Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413)
8.169840980688825e-19,0.6104792575993769,2.640939409285553e-24,1.1840068615208801e-27,6.6969665399003805e-37,1.3552169727371749e-36,0.0,0.0,2.376134293430208e-20,2.698641116344104e-36,1.1136709810416677e-45,1.2956920161657156e-45,2.7008201204732736e-50,6.956841777518085e-67,4.5300047087466614e-45,6.743135143715061e-34,9.897575905218361e-49,1.9150469080436794e-33,1.3714096928652955e-82,1.7137431587481846e-70,8.09582311664213e-79,4.495989791612165e-78,1.0951105670892433e-23,5.611966212233135e-69,7.555100216285663e-56,6.050989283635009e-88,2.5714949320057817e-101,4.776155089307506e-81,6.791092421139143e-101,1.0155471094894476e-96,2.1280558639772022e-54,4.880656353186302e-100,2.8051544885360807e-98,9.862901412924149e-111,3.76,0.0,0.8168784884119024,0.999999999999596,1.8534054342897645e-46,6.032645605994253e-62,2.225911914630942e-16,2.225911914630942e-16,4.0399923715394665e-13,1.207855008062287e-37,1.9150469080431156e-33,2.3763983873709e-20,4.857083911126641e-35,5.856519210929637e-34,9.545874795150776e-54,1.5858676963829263e-33,3.7009774162208954e-37,1.4985662465587472e-40,1.1282153326280983e-35,2.4900887462514548e-40,2.839630187739576e-37,6.158783147527202e-35,2.6175738268779987e-34,1.2827777306055504e-38,4.971013992643808e-43,2.353560507215675e-37,3.231865752711112e-42,8.322296150052242e-49,1.2844295570213138e-37,2.1962135748566616e-50,1.0291832171111133e-61,1.0951105671566734e-23,5.377177926306067e-66,1.538437493424738e-52,6.502353973526952e-55,1.2768637581726868e-56,1.820110475754961e-47,4.830033261225108e-66,2.64500148974624e-62,3.0540139030221677e-50,1.1516436414564689e-90,5.806565710569295e-59,1.0026633105378752e-44,3.3730306850975472e-49,6.817449489668848e-59
1.634677999871969e-18,0.6104792575993769,5.284173292465143e-24,2.369042401804631e-27,2.6805318995425347e-36,5.4243996909285224e-36,0.0,0.0,4.754332995454637e-20,1.080159732709233e-35,8.916139444182476e-45,1.037341449091336e-44,2.1622983298253306e-49,5.569703479103104e-66,1.8131824366777744e-44,2.6990113690638352e-33,7.924078874038441e-48,7.665178395078821e-33,4.393929037307467e-81,2.745180058596976e-69,2.5947254766346745e-77,1.4409725962042176e-76,2.191172576760352e-23,8.98645780229367e-68,6.048674011415852e-55,1.9394421111316578e-86,1.6483648466997002e-99,1.5307525341910787e-79,4.3518156541310505e-99,6.510940292917785e-95,1.703738641605142e-53,3.1291175151876514e-98,1.7984585280215814e-96,1.2650151129999876e-108,3.76,0.0,0.8168784884119021,0.9999999999991916,1.4838512972251536e-45,9.660092930442754e-61,4.453757723192928e-16,4.453757723192928e-16,8.083494715739059e-13,4.834568011203818e-37,7.665178395074308e-33,4.7548614127829363e-20,1.944099357048843e-34,2.3441339371980288e-33,7.642504136655251e-53,6.347603675952618e-33,1.4813554720410675e-36,5.998170363586514e-40,4.515801544542076e-35,9.966844350644355e-40,1.1365921039000032e-36,2.4651182842146007e-34,1.0477116901790519e-33,5.134453938195384e-38,1.9940400471994448e-42,9.420375584524651e-37,1.2935885594578333e-41,6.663100729533785e-48,5.141065548097036e-37,8.79092265858558e-50,1.648088001013315e-60,2.1911725770302481e-23,8.610772377718736e-65,6.159148633461599e-52,5.205836881837749e-54,1.0225265894492854e-55,1.4571951332189087e-46,7.7345993571929e-65,4.2355860178582684e-61,2.4456874932241553e-49,3.6910380642645414e-89,4.648783208988073e-58,4.1846921226753505e-44,2.7004754951225966e-48,5.458104969644177e-58
3.270065803478142e-18,0.610479257599377,1.05706410589358e-23,4.7391134886160504e-27,1.072561918253327e-35,2.1704664392483874e-35,0.0,0.0,9.51073039949963e-20,4.322045904041918e-35,7.135621351363637e-44,8.301884284257301e-44,1.7304958402302044e-48,4.457455529009109e-65,7.255091525254376e-44,1.0799561100112333e-32,6.341671388543588e-47,3.0670697990578396e-32,1.406924812772623e-79,4.3948425707764764e-68,8.309626238226353e-76,4.614724679517428e-75,4.383296595697453e-23,1.4384184909135652e-66,4.8407775470805436e-54,6.211649709630224e-85,1.0557888053215202e-97,4.9022239162421e-78,2.786928810549556e-97,4.1706658353965924e-93,1.3635087164063022e-52,2.0043961431077594e-96,1.1520255528397873e-94,1.6208621647200386e-106,3.76,0.0,0.8168784884119017,0.999999999998383,1.1875320103911214e-44,1.5462439794805246e-59,8.909449340316897e-16,8.909449340316897e-16,1.6170499368050298e-12,1.9344571105509515e-36,3.067069799054228e-32,9.511787463601738e-20,7.778929734876003e-34,9.379589123618643e-33,6.116326022338869e-52,2.5398682839912515e-32,5.927351467048726e-36,2.400049444108328e-39,1.8069088282216288e-34,3.9880359875218874e-39,4.547848893933395e-36,9.863684102073345e-34,4.1922114684014706e-33,2.0544503692966453e-37,8.013480582985834e-42,3.7693772945253556e-36,5.176039293791554e-41,5.33258702628765e-47,2.0570958740230157e-36,3.517790113088004e-49,2.6380572529124666e-59,4.3832965967773886e-23,1.3783068925474875e-63,2.4655735824653622e-51,4.1662516550570045e-53,8.184357081736506e-55,1.1661989968884143e-45,1.2380598520438735e-63,6.779805987551125e-60,1.9575410186041976e-48,1.1820575116148516e-87,3.720439427306136e-57,1.8116072851328323e-43,2.1612011257078005e-47,4.3681428481989996e-57
6.540841410690489e-18,0.610479257599377,2.114357659232302e-23,9.479255687214565e-27,4.290946107294882e-35,8.683279096642693e-35,0.0,0.0,1.902352520757417e-19,1.7290997963428407e-34,5.709581230212909e-43,6.642768772439872e-43,1.3846596022564302e-47,3.5666416651670935e-64,2.9025090325291264e-43,4.3205276642270703e-32,5.0743006324029825e-46,1.227027639458451e-31,4.503547943288986e-78,7.0337923642595e-67,2.6601215807596368e-74,1.477290115888421e-73,8.767544631951188e-23,2.301937901560674e-65,3.873357556925646e-53,1.9888730623425615e-83,6.75972248088802e-96,1.5693224378585013e-76,1.7842002127311067e-95,2.6703992114781193e-91,1.0910141412411174e-51,1.2833773135167022e-94,7.376203864376047e-93,2.075755629723814e-104,3.76,0.0,0.8168784884119008,0.9999999999967656,9.502060358005196e-44,2.474493781138056e-58,1.7820832574564823e-15,1.7820832574564823e-15,3.2344508528320967e-12,7.739089480644475e-36,1.227027639455561e-31,1.9025639565218259e-19,3.1120784274349514e-33,3.752446410791968e-32,4.8939901016232503e-51,1.0161126998410338e-31,2.3713265719924396e-35,9.60176060120078e-39,7.228811901370104e-34,1.5954740848516176e-38,1.8194356945556695e-35,3.946115925328819e-33,1.6771575677862872e-32,8.219139258303718e-37,3.2336969913953865e-41,1.5079963648967966e-35,2.070752824030423e-40,4.266912379953195e-46,8.229722996366966e-36,1.40756592907143e-48,4.221784991123657e-58,8.767544636271634e-23,2.2057577939436817e-62,9.872796166808283e-51,3.3336343065082155e-52,6.549143832862249e-54,9.331363914271576e-45,1.9813150234070326e-62,1.0849984819248254e-58,1.566429307937117e-47,3.7840653008452534e-86,2.9769168066655586e-56,8.345270294033084e-43,1.7292892625442372e-46,3.4951779889792717e-56
1.3082392625115181e-17,0.6104792575993773,4.228944766088109e-23,1.8959540184314284e-26,1.7165181540664493e-34,3.4735943367877656e-34,0.0,0.0,3.804911482366143e-19,6.916962094899752e-34,4.568098688651743e-42,5.3147196081254344e-42,1.107832870421226e-46,2.853584256198589e-63,1.1610981037691701e-42,1.7283517199408107e-31,4.0598259556718396e-45,4.908510051418518e-31,1.4413575486141802e-76,1.125570345089628e-65,8.514055293949118e-73,4.728253708865762e-72,1.7536040697976793e-22,3.683475359085576e-64,3.0989803277648068e-52,6.36798784404203e-82,4.327078308623637e-94,5.022809279138582e-75,1.142069451213486e-93,1.7094309725729373e-89,8.728941932558905e-51,8.215419402317833e-93,4.721807654343516e-91,2.657640742137002e-102,3.76,0.0,0.816878488411899,0.9999999999935307,7.602370071717424e-43,3.959592831144919e-57,3.564359904306063e-15,3.564359904306064e-15,6.469252627145512e-12,3.0958888553947386e-35,4.908510051395397e-31,3.805334376836695e-19,1.2449326848857323e-32,1.5011007247930395e-31,3.915563834488832e-50,4.064781595134813e-31,9.48607842865695e-35,3.84101683154909e-38,2.891760095072263e-33,6.382415783293341e-38,7.278335087447988e-35,1.5785748361576666e-32,6.709176270930714e-32,3.287923280625971e-36,1.3158122401109863e-40,6.032476388586008e-35,8.283685935674363e-40,3.413867040840994e-45,3.292157117612142e-35,5.632488646864093e-48,6.755570778989008e-57,1.7536040715259983e-22,3.529585921771859e-61,3.9565575389135687e-50,2.6671606450416833e-51,5.239978440043089e-53,7.465799981671966e-44,3.170439454355503e-61,1.7361812031266523e-57,1.2533020415391662e-46,1.2111380247377273e-84,2.3817595754071563e-55,4.216580473223453e-42,1.3835627688153907e-45,2.7964079350985817e-55
2.616549505396457e-17,0.6104792575993777,8.458118980513177e-23,3.79201095781245e-26,6.866352163265276e-34,1.3894942844104014e-33,0.0,0.0,7.61002940555887e-19,2.7668974238661325e-33,3.6546524395841613e-41,4.2519775305624614e-41,8.863083825926205e-46,2.282975777716658e-62,4.644581399665142e-42,6.913688193456619e-31,3.248014952587716e-44,1.9634839425029812e-30,4.612699713511999e-75,1.801043416109002e-64,2.724764316304433e-71,1.513189254266788e-70,3.507303280410055e-22,5.893860420923117e-63,2.47930205033113e-51,2.039458562331425e-80,2.7696040638073038e-92,1.607455395146866e-73,7.309827725983897e-92,1.094155989447582e-87,6.983485151422778e-50,5.258446018763529e-91,3.0222888629081105e-89,3.402211306101361e-100,3.76,0.0,0.8168784884118955,0.9999999999870611,6.082184784134386e-42,6.335670774810867e-56,7.12891319800521e-15,7.128913198005211e-15,1.2938855944809477e-11,1.238406826585021e-34,1.9634839424844848e-30,7.610875217432692e-19,4.979933374581266e-32,6.004647224887446e-31,3.1325997767734403e-49,1.6259787993435163e-30,3.794585897390531e-34,1.5364692561435465e-37,1.1567511066645834e-32,2.55307022756371e-37,2.911452495506367e-34,6.314556285653944e-32,2.683779712259232e-31,1.3152228312378222e-35,5.441295731238195e-40,2.4130887446222837e-34,3.3136096097954323e-39,2.7312284891858937e-44,1.3169164327107448e-34,2.254500552375026e-47,1.080948509485646e-55,3.5073032873236102e-22,5.6476362268611e-60,1.588381780575997e-49,2.1338297690567447e-50,4.192248158983378e-52,5.972923538768544e-43,5.072971368988644e-60,2.7780368064751975e-56,1.0027050409468331e-45,3.8760216180369636e-83,1.9054981171715536e-54,2.389289949740156e-41,1.1069027613013235e-44,2.2372326215334302e-54
5.233169991166334e-17,0.6104792575993784,1.6916467412217119e-22,7.584124996418821e-26,2.7465968675044947e-33,5.55809030349393e-33,0.0,0.0,1.5220265251845424e-18,1.1067814871221004e-32,2.923791345152389e-40,3.4016627597705305e-40,7.090635547250345e-45,1.8264239681838196e-61,1.8578703545321927e-41,2.7655315372645487e-30,2.5984736388020215e-43,7.854095779719484e-30,1.476120796658453e-73,2.8817741606026757e-63,8.719672410334474e-70,4.842442521102629e-69,7.014701691263819e-22,9.430416732253617e-62,1.9834888670795239e-50,6.536206600169695e-79,1.7726342969539468e-90,5.144107643113012e-72,4.678480196445438e-90,7.002982882861966e-86,5.5869208734181265e-49,3.3655903714027774e-89,1.9343711393696962e-87,4.3551065008484494e-98,3.76,0.0,0.8168784884118884,0.9999999999741219,4.865863316638894e-41,1.0137331043201661e-54,1.425801978540344e-14,1.4258019785403445e-14,2.5878061656285997e-11,4.953735237032092e-34,7.85409577957151e-30,1.522195689848973e-18,1.992013877561652e-31,2.401907752818663e-30,2.506139306622435e-48,6.504047520547062e-30,1.5178653385257357e-33,6.1460020985211725e-37,4.6270985660451934e-32,1.0212488916607615e-36,1.1646046863010253e-33,2.525873903239136e-31,1.0735337261031992e-30,5.260998377800147e-35,2.318831548388974e-39,9.652551359497548e-34,1.3254711337549436e-38,2.1850367264661146e-43,5.267772903641812e-34,9.029493234421877e-47,1.7295633573119793e-54,7.014701718918608e-22,9.036456882059463e-59,6.3992122845098656e-49,1.707104265823589e-49,3.3539047592071743e-51,4.7784522525111485e-42,8.116968443327594e-59,4.444976292014972e-55,8.021893418453416e-45,1.240388027331009e-81,1.524434677417428e-53,1.517818161461222e-40,8.85543227990875e-44,1.7898286880887997e-53
1.0466410962706089e-16,0.6104792575993799,3.3833164287040214e-22,1.5168353713008959e-25,1.098650020983916e-32,2.2232588063282688e-32,0.0,0.0,3.044073694402293e-18,4.427170983988856e-32,2.3390608277533844e-39,2.721362495239272e-39,5.67257605249082e-44,1.461156506382352e-60,7.431556984738295e-41,1.1062238638956287e-29,2.0788035818473614e-42,3.1416704445071486e-29,4.723677541127198e-72,4.610922412522725e-62,3.2327102504893015e-68,1.7952754212165366e-67,1.402949847148741e-21,1.508885937904293e-60,1.5868101611364252e-49,2.432355064953473e-77,1.307382147555985e-88,1.900188024460874e-70,2.9943029014080476e-88,5.922242523999171e-84,4.4695899708962184e-48,2.8461963397416683e-87,1.635849667571443e-85,9.758737478214452e-96,3.76,0.0,0.8168784884118742,0.9999999999482435,3.892736842529396e-40,1.6219935913504681e-53,2.851623296019963e-14,2.851623296019967e-14,5.175646938383396e-11,1.981519969164114e-33,3.1416704443887675e-29,3.0444120260063976e-18,7.96813656642633e-31,9.607728712677437e-30,2.0049352396047333e-47,2.601645471679493e-29,6.071523904465408e-33,2.4584258741589912e-36,1.8508582548147345e-31,4.085037307612329e-36,4.658466086392767e-33,1.0103598390690983e-30,4.294178587466996e-30,2.1044207722551946e-34,1.0413583913129386e-38,3.861059819659588e-33,5.301941053185884e-38,1.7480509411779853e-42,2.1071305958545867e-33,3.620880167221716e-46,2.767337942950492e-53,1.402949858210769e-21,1.445852186112299e-57,2.5961561201498094e-48,1.3656995103654716e-48,2.683166406424319e-50,3.8228071665651993e-41,1.2987319802393108e-57,7.112055646794481e-54,6.417615096297427e-44,4.59858859912952e-80,1.2195622155602523e-52,1.0568042027938225e-39,7.084429899071634e-43,1.431880115595959e-52
2.0932892905785596e-16,0.610479257599383,6.766655808234734e-22,3.0336813703699534e-25,4.39462321954307e-32,8.893081007847172e-32,0.0,0.0,6.088168032679552e-18,1.770877400694357e-31,1.8712597531163247e-38,2.1771028998282532e-38,4.538088238749216e-43,1.1689321270056186e-59,2.9726378885679993e-40,4.424917928968423e-29,1.6630527335198348e-41,1.256674708669846e-28,1.5115913559644547e-70,7.377542858708588e-61,1.0389016562947193e-66,5.769507503738313e-66,2.805909186599884e-21,2.4142330877380277e-59,1.26945603834135e-48,7.869140643357193e-76,8.418997196454128e-87,6.106069704251185e-69,1.9163874980626937e-86,3.8046799035783646e-82,3.575693558589657e-47,1.828507934796027e-85,1.050933808741971e-83,1.2533174846693085e-93,3.76,0.0,0.8168784884118456,0.9999999998964867,3.114207938424437e-39,2.5952062453169095e-52,5.703265930979097e-14,5.703265930979111e-14,1.0351327005731373e-10,7.926165929783703e-33,1.2566747085751407e-28,6.088844698105313e-18,3.187270837878583e-30,3.8431110052829004e-29,1.6039577093222267e-46,1.0406634802598869e-28,2.4286225444524177e-32,9.833753724267797e-36,7.40347067903342e-31,1.6340233827386906e-35,1.863395874492944e-32,4.04145991100635e-30,1.7176801718496121e-29,8.417726014480128e-34,5.075990073383465e-38,1.544431782518336e-32,2.1207892753655806e-37,1.398449354065182e-41,8.42856524958329e-33,1.4555963771206102e-45,4.427769892229008e-52,2.8059092308482213e-21,2.313378673573432e-56,1.0676241399028092e-47,1.0925659150326076e-47,2.1465503338565436e-49,3.0582638717589773e-40,2.0779844360907574e-56,1.1379362800726818e-52,5.134130819776795e-43,1.4778586412848162e-78,9.756555618749555e-52,7.824622677322209e-39,5.667577546696157e-42,1.1455111642572439e-51
4.1865856791944616e-16,0.6104792575993894,1.353333458556052e-21,6.067374391512772e-25,1.7578543849835987e-31,3.557241889642926e-31,0.0,0.0,1.2176356708601104e-17,7.083527616684241e-31,1.4970122231723702e-37,1.741687463064908e-37,3.6304821108585226e-42,9.351484529645509e-59,1.1890581593952531e-39,1.7699716465194643e-28,1.3304461334918512e-40,5.0267127309586415e-28,4.83711550082639e-69,1.1804122152472506e-59,3.32494503099266e-65,1.8464977036687884e-64,5.61182779912787e-21,3.862785980906503e-58,1.0155684462844029e-47,2.55192194126903e-74,5.389392089173738e-85,1.9542069814708842e-67,1.2265127741171493e-84,2.4351527579232682e-80,2.8605639162350193e-46,1.1703211758849447e-83,6.726413127360414e-82,1.6042981439154954e-91,3.76,0.0,0.8168784884117886,0.9999999997929732,2.491373718268974e-38,4.152343190210077e-51,1.1406551200896945e-13,1.1406551200897003e-13,2.0702681227784245e-10,3.170511025917253e-32,5.026712730200996e-28,1.2177710041439403e-17,1.2749115774202228e-29,1.5372482900397453e-28,1.2831699742893634e-45,4.1626644952184765e-28,9.714519923505093e-32,3.933511661582292e-35,2.961395805835884e-30,6.536111342080009e-35,7.453602151133033e-32,1.616588074630947e-29,6.870738162867689e-29,3.367099057301806e-33,2.7588312999079785e-37,6.177742834996715e-32,8.483195212972743e-37,1.118762887012038e-40,3.3714346708281217e-32,5.880296028965311e-45,7.084454938543354e-51,5.611827976121667e-21,3.7014177229956754e-55,4.50376133348402e-47,8.740550429138558e-47,1.7172474209406643e-48,2.4466183409351775e-39,3.324784573245574e-55,1.8207035979209815e-51,4.1073179094852104e-42,4.729816416757336e-77,7.80526765178524e-51,6.007771795383115e-38,4.534075483827736e-41,9.164120892232948e-51
8.373178456426266e-16,0.6104792575994019,2.706669221326956e-21,1.2134764525821876e-24,7.0314314945564264e-31,1.422898917141669e-30,0.0,0.0,2.435273405791235e-17,2.833414649194347e-30,1.1976115216910485e-36,1.3933519985048172e-36,2.904391194429504e-41,7.48119835062958e-58,4.756238525738163e-39,7.079895377911252e-28,1.0643584845801563e-39,2.0106885392547956e-27,1.5478805977092712e-67,1.888663824074203e-58,1.063989571008044e-63,5.908832371984413e-63,1.122366475868665e-20,6.180469828463574e-57,8.124569261991628e-47,8.380292816350537e-73,3.449247281671129e-83,6.253506650652422e-66,7.849940556007614e-83,1.5585035197198045e-78,2.2884554592755686e-45,7.490087633852712e-82,4.304922063097336e-80,2.0535090244920133e-89,3.76,0.0,0.8168784884116744,0.9999999995859463,1.9931018924229015e-37,6.643759657164514e-50,2.2813121740730967e-13,2.2813121740731194e-13,4.1405366021344693e-10,1.2682352958004187e-31,2.0106885386486778e-27,2.4355440724652645e-17,5.099652794225414e-29,6.149000807024866e-28,1.0265375017882648e-44,1.6650679057088878e-27,3.8858169427892065e-31,1.573406800071417e-34,1.1845598309812225e-29,2.6144488124172244e-34,2.9814444096876265e-31,6.466360513175896e-29,2.748298761608597e-28,1.346841406343653e-32,1.6862787453815075e-36,2.4711002714503854e-31,3.3932956301199036e-36,8.950116123944037e-40,1.3485755807263096e-31,2.398438061141879e-44,1.1335145635535844e-49,1.1223665466662725e-20,5.922276887738054e-54,1.9881134575100305e-46,6.992446197811625e-46,1.3738012308486499e-47,1.9572975511258466e-38,5.319659253745327e-54,2.9131290717672615e-50,3.28585603948258e-41,1.5135609053425834e-75,6.2442233825599595e-50,4.7054464391465464e-37,3.6272657583800854e-40,7.331314610615064e-50
1.2559771233658069e-15,0.6104792575994143,4.060004991403608e-21,1.8202158752159987e-24,1.4941804877766425e-30,3.0236618467086994e-30,0.0,0.0,3.652911140469174e-17,6.021008380816747e-30,3.424421694466561e-36,3.984117324587057e-36,8.30475906319528e-41,2.1391559075571795e-57,1.0107010412612732e-38,1.504478299503917e-27,3.043401199903526e-39,4.272716245906843e-27,7.241333383049148e-67,7.200534619790098e-58,4.703791960950703e-63,2.6122359533326064e-62,1.6835501452748256e-20,2.274824605716807e-56,2.323121560569124e-46,3.728033878692074e-72,1.8475503136466509e-82,2.76829728508475e-65,4.3777107533939594e-82,7.734070354914797e-78,6.543556545909128e-45,3.71695431090981e-81,2.136316613897774e-79,1.0595350515432699e-88,3.76,0.0,0.8168784884115603,0.9999999993789197,5.699027831004102e-37,2.445345607275902e-49,3.4219692280563326e-13,3.4219692280563795e-13,6.210802716438687e-10,2.6950506341881086e-31,4.272716244173725e-27,3.6533171404410945e-17,1.0836766240570844e-28,1.3066631348862002e-27,2.9352567866990737e-44,3.538270608776687e-27,8.257370896008634e-31,3.3434909280126826e-34,2.5171905857655856e-29,5.555707921963246e-34,6.335571384781484e-31,1.374102121812093e-28,5.840137055241951e-28,2.862039162879067e-32,4.439250288435834e-36,5.251090033680907e-31,7.210775342539612e-36,2.570971865232332e-39,2.865724177315545e-31,5.174831031611527e-44,4.186094735570585e-49,1.6835502957197944e-20,2.1871100228052376e-53,4.498825792429353e-46,1.9994026041970714e-45,4.078475668774586e-47,5.596677348597149e-38,1.9645613313955136e-53,1.075795359751251e-49,9.754571807607487e-41,6.691312554339043e-75,1.785458303353632e-49,1.3380632012752627e-36,1.0371716963651877e-39,2.0963036441368593e-49
1.6746364010889872e-15,0.6104792575994268,5.413340768786008e-21,2.4269557070532635e-24,2.5488977824736345e-30,5.1580132086492914e-30,0.0,0.0,4.870548874893927e-17,1.0271133956304159e-29,7.223098543435655e-36,8.403658956641807e-36,1.7517169358963139e-40,4.512100181360049e-57,1.7241373715284623e-38,2.5664634359492804e-27,6.419415903513079e-39,7.288755171842177e-27,2.3361073565826355e-66,1.9373576305642146e-57,1.607415419845449e-62,8.926730556254924e-62,2.24473378813127e-20,5.76945006484239e-56,4.9001404492993314e-46,1.2912489347547259e-71,6.978195363807777e-82,9.447232165730572e-65,1.6507052585767614e-81,3.271798492523106e-77,1.3802262282408242e-44,1.5724127374100922e-80,9.03742882413984e-79,5.78014186963203e-88,3.76,0.0,0.8168784884114462,0.9999999991718933,1.2020902645552834e-36,6.20192717169886e-49,4.5626262820394e-13,4.562626282039479e-13,8.281066465693778e-10,4.597522956215643e-31,7.288755168186527e-27,4.8710902080714313e-17,1.8486251916456288e-28,2.2290139802440972e-27,6.191307968714538e-44,6.035874552410681e-27,1.4086117380153295e-30,5.70360366792802e-34,4.29403184651228e-29,9.477389807833208e-34,1.0807740981668125e-30,2.3440570184381813e-28,9.962588698380144e-28,4.882303221815669e-32,8.917224526299382e-36,8.95774356701601e-31,1.2300767340852238e-35,5.445230134037401e-39,4.888589255326719e-31,8.957724553227056e-44,1.065135471208119e-48,2.244734044772733e-20,5.565015812727926e-53,8.104980941984946e-46,4.217318623142073e-45,8.886788804700104e-47,1.1805067964749521e-37,4.9987478664962455e-53,2.7372463914388965e-49,2.1254122043731967e-40,2.286613888738392e-74,3.766049455044016e-49,2.8137242798750826e-36,2.1876959489370178e-39,4.421722126072753e-49
2.5119549565353478e-15,0.6104792575994518,8.120012340696954e-21,3.640436331105251e-24,5.277174106381102e-30,1.0679016031153047e-29,0.0,0.0,7.305824343149224e-17,2.1265082291142646e-29,1.972852607304479e-35,2.2953003318073748e-35,4.7844957289069384e-40,1.2323947115710056e-56,3.569607984939521e-38,5.313537402481072e-27,1.7533419525266196e-38,1.509045424277974e-26,1.2859032532889687e-65,7.835977518200349e-57,9.88360495696383e-62,5.4888286466387774e-61,3.367101011533604e-20,2.017605804692558e-55,1.3383821373198418e-45,8.196531603669708e-71,5.034206458761781e-81,5.794955969644931e-64,1.1992173117983076e-80,2.947029229781146e-76,3.769828435389461e-44,1.416336413850025e-79,8.140378835149387e-78,8.0276333601080265e-87,3.76,0.0,0.816878488411218,0.9999999987578411,3.283281981820986e-36,2.168844439528235e-48,6.843940390005142e-13,6.843940390005308e-13,1.242158841358684e-09,9.518907213972733e-31,1.5090454232795026e-26,7.306636342521253e-17,3.8273443806942873e-28,4.6148910640606456e-27,1.6910385880164258e-43,1.2496513903052117e-26,2.91635658268762e-30,1.1808590638117768e-33,8.890249233825251e-29,1.9621752335556412e-33,2.2376057264823215e-30,4.853073238790315e-28,2.0626278420869592e-27,1.0108191173178468e-31,2.310795214073619e-35,1.8545873759838462e-30,2.5467286696388616e-35,1.4992189433335613e-38,1.0121205026469675e-30,1.9044436352657184e-43,3.7480774544305524e-48,3.3671015428772414e-20,1.9582587360852162e-52,1.826814109345423e-45,1.151880114517745e-44,2.579562812335456e-46,3.2243587908811682e-37,1.7589953041302867e-52,9.631536321416093e-49,6.169114981793548e-40,1.4059949970364272e-73,1.0286251282156541e-48,7.661009784069323e-36,5.975277405395542e-39,1.207714750954655e-48
3.3492735119817084e-15,0.6104792575994767,1.0826683939473753e-20,4.8539184599494565e-24,8.975098406228409e-30,1.8162215746321148e-29,0.0,0.0,9.74109981047347e-17,3.616633917331615e-29,4.127867995995365e-35,4.80253656342194e-35,1.0010787473134958e-39,2.578582195142745e-56,6.070968688013532e-38,9.036936114971302e-27,3.6685783101237427e-38,2.566492922785672e-26,4.126806813682648e-65,2.1225513019538212e-56,3.317958559651766e-61,1.8426177496082858e-60,4.4894681373031735e-20,5.041449780298181e-55,2.8003463490148535e-45,2.7991661487823863e-70,1.927809254683442e-80,1.9436291535128526e-63,4.409740372790392e-80,1.1624509092203207e-75,7.887746458711437e-44,5.586726363384526e-79,3.2109647233711393e-77,3.690195922276694e-86,3.76,0.0,0.8168784884109899,0.9999999983437897,6.869724911348581e-36,5.4193523950995064e-48,9.125254497970269e-13,9.12525449797055e-13,1.6562101664373196e-09,1.6189709671847744e-30,2.566492920696535e-26,9.742182475700571e-17,6.509311044629006e-28,7.84872160264542e-27,3.538218815926276e-43,2.125329925984088e-26,4.959966598208014e-30,2.0083324424436713e-33,1.511998709541394e-28,3.337149495535791e-33,3.8055813707422385e-30,8.253807353931412e-28,3.507990101481361e-27,1.7191388439984606e-31,4.681898504970383e-35,3.1541677113181852e-30,4.331335970215141e-35,3.1560169147643876e-38,1.7213520654806482e-30,3.3234917431176567e-43,9.412002099151238e-48,4.489469040979604e-20,4.917490149739675e-52,3.3477029605985665e-45,2.4101176030138345e-44,5.6412164167774425e-46,6.746482663335827e-37,4.417107037523198e-52,2.4185303033587694e-48,1.3490701060578148e-39,4.719993798917526e-73,2.1522281094642464e-48,1.5999778412331844e-35,1.2502280587029406e-38,2.5269519733619867e-48
