Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
1.0564770213547118e-18,0.8763436060695668,7.192273964914814e-21,3.940771451461961e-22,1.0800704584887443e-32,2.424947042958938e-32,0.0,0.0,1.048295292260654e-17,3.3822106299943943e-32,2.1213621386720483e-43,2.7397311156627593e-56,5.980824529567334e-44,1.3569626059204504e-69,1.5971993890476706e-51,1.5207686356951906e-44,2.1361751198056784e-40,3.3341916024835275e-29,5.912951281487724e-90,5.302158948899094e-57,7.202088211728588e-89,7.214405277865496e-99,3.101545546140485e-34,5.0863327185937326e-76,1.578873472355016e-47,2.728758682534318e-90,1.0798224784200444e-94,1.9258454362095018e-84,1.9285355004725275e-92,3.475199686124208e-89,1.4783207603641803e-46,3.1954593440164968e-96,8.694198815839979e-98,6.687175367624028e-97,3.76,0.0,0.950936812528701,0.9999999999944481,1.468017717339221e-43,1.5312109973357581e-52,2.7998847517462364e-13,2.7998847517462576e-13,5.5519378061858176e-12,4.626287300341355e-34,3.334191602483543e-29,1.0490145196600287e-17,9.7576860732824e-28,7.54233485538842e-32,4.604491576757572e-43,3.336373245776048e-29,2.790870885842442e-31,5.73671395422417e-35,6.696297272979568e-30,1.0753772927782976e-28,7.586795959605266e-29,1.35973557379953e-29,3.101547683598177e-34,2.3852647123064462e-39,1.2537557650125926e-31
2.113011363366e-18,0.8763436060696099,1.438493815895553e-20,7.881756720807261e-22,4.3204576352341823e-32,9.700182876603051e-32,0.0,0.0,2.096647461258147e-17,1.352939303513532e-31,1.6971702806825183e-42,4.383792953557122e-55,4.7848867764746976e-43,2.1712516294137613e-68,1.2778207950890075e-50,1.2166727176018487e-43,1.709021225501883e-39,1.3337309130346417e-28,3.7847044745522696e-88,8.484070772705438e-56,4.6098038748177865e-87,9.235562928663994e-97,1.240668701592035e-33,1.6277519552564254e-74,1.2631587834049094e-46,1.7465981655541272e-88,6.911763293732405e-93,1.2326764616660582e-82,2.4688382844406015e-90,2.2252796306977846e-87,1.1827127551686178e-45,4.090706326145177e-94,1.1129984856660656e-95,8.560669263871438e-95,3.76,0.0,0.950936812528421,0.9999999999888959,1.174469927869157e-42,2.4500622107041605e-51,5.599921415202692e-13,5.599921415202777e-13,1.1104176821386882e-11,1.8505937184914868e-33,1.3337309130346547e-28,2.098085955085576e-17,3.903233253087839e-27,3.0170567060111777e-31,3.68376813537378e-42,1.3346036035391786e-28,1.1163937844016565e-30,2.294778957138946e-34,2.678627902094548e-29,4.301684208104981e-28,3.0348418722099603e-28,5.439163616407454e-29,1.2406704116393665e-33,1.9083023595854486e-38,5.015227131190294e-31
4.2260800473885755e-18,0.8763436060696959,2.877026655339403e-20,1.5763727276744762e-21,1.728218215283798e-31,3.8801520937849935e-31,0.0,0.0,4.1933517992278066e-17,5.41186731901335e-31,1.357768456322807e-41,7.014247265478846e-54,3.828000293180073e-42,3.474094239544989e-67,1.022281898857897e-49,9.733612982430003e-43,1.367249432945299e-38,5.335032210846955e-28,2.4223438864364265e-86,1.357500641993971e-54,2.9504240714386553e-85,1.1822240075662867e-94,4.9627757740795374e-33,5.209007098585295e-73,1.0105510793422158e-45,1.1178852183467227e-86,4.4239510908502885e-91,7.889562615577857e-81,3.1603132389089516e-88,1.4254188842516846e-85,9.461926655510433e-45,5.2364358831201217e-92,1.424728334802282e-93,1.095835099742285e-92,3.76,0.0,0.950936812527861,0.9999999999777914,9.395982446463613e-42,3.9201992316902775e-50,1.119999474211223e-12,1.1199994742112576e-12,2.2208654794094518e-11,7.402553457789053e-33,5.335032210847057e-28,4.196228825929282e-17,1.561325066555276e-26,1.2068472349405563e-30,2.947084459688001e-41,5.338523025305171e-28,4.4656660212807666e-30,9.179302583856481e-34,1.0714729590263866e-28,1.7207086913374006e-27,1.213961446821955e-27,2.175709711562606e-28,4.9627894547829155e-33,1.5266781242351456e-37,2.0061316674232832e-30
8.452217415433728e-18,0.8763436060698678,5.754092336769926e-20,3.1527668457607378e-21,6.9129431866081295e-31,1.5520766269112588e-30,0.0,0.0,8.386760475065825e-17,2.164768948767241e-30,1.086227662770273e-40,1.1222938456981936e-52,3.062436597342522e-41,5.55863196804782e-66,8.178368220880066e-49,7.786982882632544e-42,1.0938125272498768e-37,2.1340346064286005e-27,1.5503426623967473e-84,2.1720404826371885e-53,1.8883192869689858e-83,1.513292782019234e-92,1.9851305030676484e-32,1.666914442839188e-71,8.084505642802491e-45,7.154674707696073e-85,2.831636406572486e-89,5.049458734660643e-79,4.045329099263363e-86,9.137801632465839e-84,7.569631204320591e-44,6.702850296558689e-90,1.8237100515982396e-91,1.4027133718161338e-90,3.76,0.0,0.9509368125267409,0.9999999999555824,7.516875170268132e-41,6.272398525946902e-49,2.2400141395917837e-12,2.2400141395919222e-12,4.441761050873181e-11,2.961073887693638e-32,2.134034606428682e-27,8.392514567587139e-17,6.245363797424245e-26,4.827438039894041e-30,2.3576955485738727e-40,2.1354309315510235e-27,1.7862846029507733e-29,3.6717583857971994e-33,4.285935426630347e-28,6.882904782754274e-27,4.855895182201182e-27,8.702927376795613e-28,1.985141447760237e-32,1.2213569937331816e-36,8.024608300254723e-30
1.6904492151524032e-17,0.8763436060702116,1.1508223709802276e-19,6.305555109528308e-21,2.7651913417738327e-30,6.208338091603873e-30,0.0,0.0,1.6773577826336646e-16,8.659119837381141e-30,8.68987297062157e-40,1.795681579194533e-51,2.4499638447113746e-40,8.893901305740605e-65,6.5427589530887e-48,6.229623303119476e-41,8.750552137164993e-37,8.536181951326555e-27,9.922329364725054e-83,3.475296336740757e-52,1.2085396793098094e-81,1.937044237381406e-90,7.940562397032458e-32,5.3341779213204734e-70,6.467644591821005e-44,4.579071143310004e-83,1.8125665410578595e-87,3.231697978803332e-77,5.17810326230644e-84,5.867307558469853e-82,6.055740968538364e-43,8.57978433533957e-88,2.334385863284089e-89,1.7955015727370183e-88,3.76,0.0,0.9509368125245008,0.9999999999111644,6.013535825694832e-40,1.0035901440923353e-47,4.480043470347511e-12,4.4800434703480675e-12,8.883552101489448e-11,1.1844534860554408e-31,8.536181951327208e-27,1.678508605078463e-16,2.4981582252647704e-25,1.9309850317257215e-29,1.886167631094069e-39,8.54176716130263e-27,7.145174941176929e-29,1.46871082549265e-32,1.7143828838035767e-27,2.753175917117476e-26,1.942367950785302e-26,3.4811886567124235e-27,7.940649955092668e-32,9.77091392002988e-36,3.2098596462393965e-29
3.380904162370464e-17,0.876343606070899,2.3016486496552177e-19,1.2611131747443645e-20,1.1060793517206276e-29,2.483341557466396e-29,0.0,0.0,3.3547212527257453e-16,3.463656743268385e-29,6.951919167577122e-39,2.8730996657243927e-50,1.9599769371169255e-39,1.423039488238177e-63,5.234263575666499e-47,4.983713438295828e-40,7.000462469859373e-36,3.4144815506638085e-26,8.38998299725612e-81,5.560499390017085e-51,7.734703397276725e-80,4.0013360576493433e-88,3.1762330339516937e-31,1.7069454398709144e-68,5.1741337430946835e-43,3.8723453076726433e-81,1.533623142984638e-85,2.7329001184681836e-75,1.1602529601228075e-81,5.014822022869787e-80,4.844607261514793e-42,1.922464637364872e-85,5.230637647589139e-87,4.0231644117255924e-86,3.76,0.0,0.9509368125200206,0.9999999998223285,4.810842942800776e-39,1.6057493328298447e-46,8.960102131837398e-12,8.960102131839624e-12,1.7767133833477238e-10,4.737969246478607e-31,3.4144815506643297e-26,3.357022901670673e-16,9.992658313688928e-25,7.723959724067058e-29,1.508938581513569e-38,3.4167155451979113e-26,2.8580773946298415e-28,5.874858249868207e-32,6.85754892161736e-27,1.1012731680343828e-25,7.769491550020356e-26,1.3924790037367562e-26,3.176303080607592e-31,7.816754312002453e-35,1.28394712369255e-28
6.761814056806585e-17,0.876343606072274,4.603301223279289e-19,2.522228546479519e-20,4.424323049540718e-29,9.93337890368155e-29,0.0,0.0,6.709448192261571e-16,1.385464458839613e-28,5.561543848311017e-38,4.5969667703536495e-49,1.5679839495861023e-38,2.2769012182530714e-62,4.18748248596524e-46,3.9869766640793534e-39,5.600378267778966e-35,1.3657944262872332e-25,5.390000917992343e-79,8.896819223429062e-50,4.950226285174831e-78,5.141950980147151e-86,1.2704948271449073e-30,5.4622401012219713e-67,4.1393174840291534e-42,2.487763890495418e-79,9.860957352325302e-84,1.7557070356708714e-73,1.4901027244945483e-79,3.2764404749100355e-78,3.875691739260442e-41,2.469004606356077e-83,6.717662493031103e-85,5.166915108208184e-84,3.76,0.0,0.9509368125110601,0.9999999996446565,3.8486800773963364e-38,2.5692030089519978e-45,1.7920219454730905e-11,1.792021945473981e-11,3.553429582047394e-10,1.8953047112479296e-30,1.3657944262876503e-25,6.714051494665942e-16,3.997068407993722e-24,3.0895877815314297e-28,1.2071526554361818e-37,1.3666879491267235e-25,1.1432325312998618e-27,2.349946293943586e-31,2.743023013980535e-26,4.405098277542606e-25,3.1078005622087826e-25,5.569923095819048e-26,1.2705508645525988e-30,6.253412700545453e-34,5.13579502486724e-28
1.352363384567883e-16,0.8763436060750238,9.20660643562386e-19,5.044459466558237e-20,1.7697303584523714e-28,3.9733541219590157e-28,0.0,0.0,1.3418902068739881e-15,5.541861357361835e-28,4.449238800837008e-37,7.355152657430803e-48,1.2543882081859462e-37,3.643154982413469e-61,3.350093135175672e-45,3.1895836888228703e-38,4.480305911505177e-34,5.4631817331393325e-25,3.4498097145223537e-77,1.4234926911790227e-48,3.168150385067092e-76,6.582009437953578e-84,5.0819825239874056e-30,1.747919917816434e-65,3.311463401747406e-41,1.5923152763685392e-77,6.32221078441124e-82,1.1237206180486998e-71,1.9073840622422284e-77,2.1671600691599777e-76,3.100555980014275e-40,3.1604132507989317e-81,8.598845854913984e-83,6.613834299693019e-82,3.76,0.0,0.9509368124931392,0.9999999992893127,3.078946367578434e-37,4.1107280581557235e-44,3.584045410017282e-11,3.584045410020846e-11,7.106861388655288e-10,7.582140487657857e-30,5.463181733142669e-25,1.3428108679899874e-15,1.5988283796909028e-23,1.2358358689678526e-27,9.657228397468915e-37,5.466755217885976e-25,4.572933990612738e-27,9.39979119907794e-31,1.0972098690985985e-25,1.7620404345179264e-24,1.2431210075804119e-24,2.2279706535112667e-25,5.0824308235789354e-30,5.002733829675394e-33,2.0543193157239844e-27
2.7047273423423313e-16,0.8763436060805234,1.841321712069924e-18,1.0088922013149818e-19,7.078923791912953e-28,1.5893421814585006e-27,0.0,0.0,2.6837809811323134e-15,2.216745246495133e-27,3.559393035922398e-36,1.1768248850034947e-46,1.003511127650511e-36,5.82940272977537e-60,2.680242960665077e-44,2.551667881570981e-37,3.584246016953729e-33,2.185273831609927e-24,2.2078822290605783e-75,2.2775895965552516e-47,2.0276185478862417e-74,8.424983546525422e-82,2.0327936432987149e-29,5.593353378087138e-64,2.6491828371286e-40,1.0191474176867776e-75,4.0600663754998325e-80,7.191824690743306e-70,2.441453866016458e-75,1.4767300191734691e-74,2.4804461659893436e-39,4.0453333343308404e-79,1.1006535078164625e-80,8.46571744748447e-80,3.76,0.0,0.9509368124572974,0.9999999985786251,2.4631580425631945e-36,6.5771674327242955e-43,7.168092338967631e-11,7.168092338981888e-11,1.4213722638706066e-09,3.0335906170466116e-29,2.1852738316125957e-24,2.685622304734129e-15,6.395315551664756e-23,4.9433448123737966e-27,7.72578556848361e-36,2.186702738856025e-24,1.8291749441403644e-26,3.759917712538354e-30,4.388840598921803e-25,7.048164004428066e-24,4.97248554976654e-24,8.91188543648079e-25,2.0331522831009005e-29,4.0021884816102085e-32,8.217279872506464e-27
4.05709130011678e-16,0.8763436060860232,2.761982806616137e-18,1.5133385266176216e-19,1.5042714621792742e-27,3.3773524916644825e-27,0.0,0.0,4.025671754353303e-15,4.710584087585702e-27,1.0177641678880077e-35,4.3318222252207535e-46,2.8694152531120614e-36,2.145669884296921e-59,7.664095509413466e-44,7.296927217662453e-37,1.024870436265535e-32,4.643708075055739e-24,1.0957137608564483e-74,8.683311480401296e-47,1.1570693773067299e-73,4.514000692760478e-81,4.319686877524629e-29,2.61669613821068e-63,7.575026286567032e-40,5.057582959606737e-75,2.0153675209957987e-79,3.5689394181727653e-69,1.2596998525583487e-74,7.363648271910197e-74,7.092527286815604e-39,2.087242315083791e-78,5.6789649332497466e-80,4.3679970311951303e-79,3.76,0.0,0.9509368124214557,0.9999999978679378,7.043093411606592e-36,2.4208345818357118e-42,1.0752139267779944e-10,1.0752139267810244e-10,2.132058152559262e-09,6.447618544201266e-29,4.6437080750633685e-24,4.02843374117563e-15,1.3590046817759188e-22,1.0504608362709214e-26,2.2090920189808226e-35,4.646743690735997e-24,3.8869984130797677e-26,7.989825949610324e-30,9.326286744242132e-25,1.497734994765573e-23,1.0566532691173455e-23,1.893775830762029e-24,4.3207123634026153e-29,1.1443758670513644e-31,1.7461721357143068e-26
5.409455257891229e-16,0.876343606091523,3.682643927201077e-18,2.0177849225638103e-19,2.5661102918047097e-27,5.761366360812839e-27,0.0,0.0,5.367562526536957e-15,8.035702658285006e-27,2.1467597577159889e-35,1.0987239772658114e-45,6.052428826409225e-36,5.442026704459856e-59,1.6166324217832042e-43,1.5392753881962296e-36,2.16174867137064e-32,7.921621291875362e-24,4.635147434731448e-74,2.3363092138846883e-46,4.5267743588621145e-73,2.3413480557720944e-80,7.36887794687095e-29,8.441657740413425e-63,1.597796042710821e-39,2.1396053792080352e-74,8.543159600267218e-79,1.5097949234880667e-68,6.872100031677503e-74,3.2285431820651094e-73,1.496019668726342e-38,1.1386632728607406e-77,3.09807288188925e-79,2.3828942957997945e-78,3.76,0.0,0.9509368123856139,0.999999997157251,1.4855924994552547e-35,6.139760906645589e-42,1.4336186196454227e-10,1.433618619650591e-10,2.842743804931574e-09,1.1000939775388603e-28,7.921621291891455e-24,5.371245177314487e-15,2.318302217790399e-22,1.791962636512707e-26,4.659615100689127e-35,7.926798348925479e-24,6.63076447652284e-26,1.3629703863961426e-29,1.5909548126134615e-24,2.5549598281135644e-23,1.8025262391554885e-23,3.2305589259988965e-24,7.371040993881529e-29,2.4138202412341187e-31,2.9787643767179976e-26
8.114183173440126e-16,0.8763436061025223,5.5239662294824134e-18,3.0266778802525357e-19,5.312805745224633e-27,1.192817801774642e-26,0.0,0.0,8.0513440684697e-15,1.6636902428225063e-26,5.863468259828392e-35,3.842830166788567e-45,1.653106461073876e-35,1.9031876180928218e-58,4.415764168853225e-43,4.205000095661844e-36,5.904406326653532e-32,1.640071622506634e-23,4.17495096652739e-73,9.449603169048562e-46,3.791144735458911e-72,3.046422883314612e-79,1.5256326407841895e-28,4.6466919846584186e-62,4.3640928960485324e-39,1.927352052995035e-73,7.732974657926704e-78,1.3599303835205148e-67,9.544141476988255e-73,3.1546630143354386e-72,4.0860947697203306e-38,1.5814039700847396e-76,4.302681003885082e-78,3.3094231171551247e-77,3.76,0.0,0.9509368123139302,0.9999999957358775,4.0576142846651844e-35,2.1471042122374e-41,2.1504280053478822e-10,2.150428005358583e-10,4.264114555056453e-09,2.278394966191069e-28,1.6400716225110286e-23,8.05686804888192e-15,4.799750495545805e-22,3.710031009131802e-26,1.2726854641351569e-34,1.641142954067302e-23,1.3728164504121012e-25,2.8218572328949577e-29,3.2938697930923843e-24,5.289720061040334e-23,3.7319017469014493e-23,6.688462215016203e-24,1.526223436137727e-28,6.592891963193931e-31,6.167153564700177e-26
1.0818911088989023e-15,0.8763436061135219,7.365288627517864e-18,4.035571097723454e-19,9.035691422703637e-27,2.028670747920001e-26,0.0,0.0,1.0735125606587792e-14,2.829501423976171e-26,1.2268339730055763e-34,9.603266486571025e-45,3.4588524649389007e-35,4.755721953098551e-58,9.239700305664094e-43,8.799486347794601e-36,1.235399330872333e-31,2.7893331473603355e-23,1.6468009594604624e-72,2.5596378348229278e-45,1.4899600829269826e-71,1.3933873590230513e-78,2.594701581920744e-28,1.4912489221919653e-61,9.131172418335103e-39,7.602649092078345e-73,3.057298710707729e-77,5.3642264801509906e-67,4.387307084771061e-72,1.290126728048096e-71,8.549478986148916e-38,7.269491566354562e-76,1.977881956432763e-77,1.521295272335021e-76,3.76,0.0,0.9509368122422466,0.9999999943145049,8.489886946935206e-35,5.365028920858384e-41,2.8672373909995815e-10,2.8672373910177805e-10,5.685484436162505e-09,3.876292646595758e-28,2.789333147369528e-23,1.0742490919336432e-14,8.16311866167066e-22,6.309790880156398e-26,2.662883777898016e-34,2.7911543357326504e-23,2.33480267614586e-25,4.79924024984794e-29,5.602009586568275e-24,8.996428615587361e-23,6.346987503322072e-23,1.1375322677992804e-23,2.5959377236132042e-28,1.3794535534845912e-30,1.0488713189581738e-25
1.6228366920086818e-15,0.8763436061355206,1.1047933738013945e-17,6.053358385702001e-19,1.9686930543574887e-26,4.42006023199382e-26,0.0,0.0,1.6102688670298002e-14,6.164906845859373e-26,3.873965797418515e-34,4.448081752747486e-44,1.0921996282543375e-34,2.2025990292508794e-57,2.918015026829769e-42,2.7790825270722945e-35,3.9010101997980395e-31,6.077392548070917e-23,1.9723627634011255e-71,1.2836153659904345e-44,1.9969655951993635e-70,2.6598911027035908e-77,5.653325773311608e-28,1.1396168006426714e-60,2.8833700293215603e-38,9.106704543184234e-72,3.6953280002252126e-76,6.424459100837521e-66,8.234588375228839e-71,1.76421075589875e-70,2.699663496337755e-37,1.3644202297183278e-74,3.712312506602462e-76,2.855338998897522e-75,3.76,0.0,0.9509368120988794,0.9999999914717626,2.6808447955930946e-34,2.484480471672563e-40,4.300856162136301e-10,4.300856162175954e-10,8.528221344823792e-09,8.452566713977673e-28,6.07739254809994e-23,1.6113736656591026e-14,1.7785771639054672e-21,1.3747746582173821e-25,8.408566154484946e-34,6.081356071333715e-23,5.087066342418724e-25,1.0456566607937583e-28,1.2205635167302249e-23,1.9601384346289578e-22,1.3828791621726054e-22,2.4784509362433556e-23,5.657229128313693e-28,4.355888973275912e-30,2.285276805332356e-25
2.163782275118461e-15,0.8763436061575195,1.473057926298839e-17,8.071146798158902e-19,3.4563627037258974e-26,7.760138828527134e-26,0.0,0.0,2.1470251717496463e-14,1.0823502059562823e-25,8.811482196224415e-34,1.2899458407726797e-43,2.4842494870265438e-34,6.387582257860986e-57,6.637923525519528e-42,6.32161187420854e-35,8.872991070147992e-31,1.0669863329337398e-22,9.42269468858699e-71,3.8510628637316146e-44,9.53210933966575e-70,1.5456706239652697e-76,9.925337702601101e-28,4.293386579462894e-60,6.558384747038141e-38,4.350980110507338e-71,1.7750864392794496e-75,3.0691996398029854e-65,4.7904366469883943e-70,9.057939649423065e-70,6.1404870160713e-37,7.937458686179715e-74,2.159622664078723e-75,1.661081823170378e-74,3.76,0.0,0.9509368119555122,0.9999999886290242,6.097680413336928e-34,7.204338119472308e-40,5.734474933053304e-10,5.73447493312292e-10,1.1370954491929262e-08,1.4851302120315457e-27,1.0669863329403404e-22,2.1484982389028355e-14,3.1225830493854905e-21,2.4136414531077843e-25,1.9125593105451462e-33,1.06768145342385e-22,8.931188766653073e-25,1.83582131542715e-28,2.142898535880633e-23,3.4413435788493496e-22,2.4278704324627617e-22,4.351325890355602e-23,9.934216027680983e-28,9.907629463798402e-30,4.0121771226678443e-25
3.24567344133802e-15,0.8763436062015175,2.20958715621177e-17,1.21067270120709e-18,7.705179311002624e-26,1.7299475473127762e-25,0.0,0.0,3.220537776213e-14,2.412854921471613e-25,2.9419754080519273e-33,6.55540378031269e-43,8.294405725398438e-34,3.246666903409557e-56,2.216904833250701e-41,2.1108000256515656e-34,2.9625082684167476e-30,2.378607963602859e-22,1.1679742414567087e-69,1.992392467351923e-43,1.2440497892685244e-68,3.0768560953019543e-75,2.2126294343256556e-27,3.433859507452916e-59,2.189752394953196e-37,5.394745464554716e-70,2.2401650229923688e-74,3.8043030312536454e-64,9.463274667142275e-69,1.3819260658256153e-68,2.0501841925206304e-36,1.5680082171615744e-72,4.266235441983243e-74,3.28139092515137e-73,3.76,0.0,0.9509368116687776,0.9999999829435585,2.0358896908322746e-33,3.66082779670374e-39,8.601712474225122e-10,8.601712474380313e-10,1.705640944951126e-08,3.3162438443888935e-27,2.3786079636248956e-22,3.222747383938475e-14,6.961092495912447e-21,5.380666292571624e-25,6.385640400428209e-33,2.3801540236090404e-22,1.9910122150933786e-24,4.092548591045476e-28,4.7771060068265187e-23,7.671697126505058e-22,5.412387542788736e-22,9.700296627724291e-23,2.2155937237121284e-27,3.3079525604904345e-29,8.944241211771522e-25
5.409455773777138e-15,0.876343606289513,3.6826461158480525e-17,2.0177900999483855e-18,2.129802099126557e-25,4.781778405681149e-25,0.0,0.0,5.367562965229358e-14,6.669413414407885e-25,1.3833934589265503e-32,5.425484581690689e-42,3.9002455258813975e-33,2.6885440036025966e-55,1.043109827603378e-40,9.925905555082597e-34,1.3930447296470392e-29,6.574769975618464e-22,2.8583365134956925e-68,1.628273355428483e-42,3.2007497723120064e-67,1.3370743524027092e-73,6.1159663643666374e-27,4.931056621175497e-58,1.0297208966804141e-36,1.3210628818445554e-68,5.675514994334892e-73,9.309934224852448e-63,4.02118636091936e-67,4.6355816285024114e-67,9.640499696591837e-36,6.662881161062734e-71,1.8128369872945925e-72,1.3943503718303525e-71,3.76,0.0,0.9509368110953087,0.9999999715726724,9.573259939995502e-33,3.029645836823145e-38,1.433618755391933e-09,1.4336187554348296e-09,2.8427274006773413e-08,9.198112520265446e-27,6.57476997572208e-22,5.3712456682010376e-14,1.9241274514761524e-20,1.4872783927878656e-24,3.002686501382336e-32,6.579022948488031e-22,5.5034238689336506e-24,1.1312284993509037e-27,1.3204471471517228e-22,2.1205469726668817e-21,1.4960470772751723e-21,2.681275504852255e-22,6.12990518752228e-27,1.5554811082919255e-28,2.472292959335237e-24
9.737020438655374e-15,0.8763436064655041,6.628766034988374e-17,3.6320303228400085e-18,6.887002959180938e-25,1.5462527543622231e-24,0.0,0.0,9.661613263599797e-14,2.15664423765227e-24,8.272764100014586e-32,6.170522003361287e-41,2.3323668177855674e-32,3.061587666144637e-54,6.2461364103754064e-40,5.935809981154822e-33,8.33043189461451e-29,2.1260527073003928e-21,1.0841332538617542e-66,1.8042750424554809e-41,1.254213120039043e-65,9.583586960592282e-72,1.977679469141199e-26,1.0294312042715704e-56,6.158312129018508e-36,5.0172686720637735e-67,2.3018557792904626e-71,3.5310974177638525e-61,2.841253987675594e-65,2.7257549884996937e-65,5.765068027851501e-35,4.707820972889853e-69,1.2809053314640361e-70,9.852131888965814e-70,3.76,0.0,0.9509368099483707,0.9999999488310819,5.724829379041079e-32,3.445595614649361e-37,2.5805137702707183e-09,2.5805137704094307e-09,5.1168821642259456e-08,2.995285124721059e-26,2.1260527073623543e-21,9.668242213485627e-14,6.221924128255833e-20,4.809309082413377e-24,1.7956121617012147e-31,2.12741436469719e-21,1.779627795321764e-23,3.6579801166883686e-27,4.269837095416099e-22,6.857073542107136e-21,4.837667527806322e-21,8.670263665235831e-22,1.9860149100183735e-26,9.301803291992609e-28,7.99449072639465e-24
1.8392149768411847e-14,0.8763436068174862,1.2521013873679328e-16,6.860532471809863e-18,2.4556181463830425e-24,5.513293249934488e-24,0.0,0.0,1.8249713541686654e-13,7.689688974978921e-24,5.686930742538143e-31,8.312048028096217e-40,1.6033344394634723e-31,4.1347724349356212e-53,4.305296212176871e-39,4.08041990784646e-32,5.726507606359324e-28,7.580703650162211e-21,5.274260251420801e-65,2.3786117692195973e-40,6.203258651862428e-64,8.549503866322255e-70,7.051573890634749e-26,2.6408285586795403e-55,4.2341316777409794e-35,2.447431269426709e-65,1.2427856937973358e-69,1.7178445713570073e-59,2.465088630068247e-63,2.1221381252425117e-63,3.963069341954563e-34,4.0845631408013436e-67,1.1113312476794965e-68,8.547847207183594e-68,3.76,0.0,0.9509368076544947,0.9999999033486267,3.935368034810933e-31,4.641377172316181e-36,4.874303795787944e-09,4.8743037962825324e-09,9.665119098671641e-08,1.0830526174106163e-25,7.580703650588144e-21,1.8262235211094503e-13,2.218477278511903e-19,1.7147943519295893e-23,1.2343406852665991e-30,7.585460992627018e-21,6.345563913445796e-23,1.3042831134114398e-26,1.5224406953711162e-21,2.4449453283697998e-20,1.724908470374695e-20,3.091452345886105e-21,7.108873400702732e-26,6.394246596854368e-27,2.8505001538245463e-23
3.570240842792479e-14,0.8763436075214508,2.4305541558886015e-16,1.3317623591288207e-17,9.25142619330026e-24,2.0771077797380727e-23,0.0,0.0,3.5425912823257917e-13,2.8970502459255817e-23,4.211398997835881e-30,1.2200870220745336e-38,1.18733291670227e-30,6.10061237583585e-52,3.2053634979005824e-38,3.021650623455928e-31,4.240609908337675e-27,2.856059501935006e-20,2.9332177068502765e-63,3.444555976787456e-39,3.4770001029410447e-62,9.971240084774655e-68,2.6566423774554797e-25,7.552014660579986e-54,3.136634586606773e-34,1.368455464596816e-63,8.671452878073315e-68,9.553524726307096e-58,2.923804872078869e-61,2.3218401676589613e-61,2.9348100208121644e-33,4.844739980790029e-65,1.3181657311930994e-66,1.01387245410861e-65,3.76,0.0,0.9509368030667428,0.9999998123866198,2.9142365597317595e-30,6.812844465506127e-35,9.461883829860727e-09,9.461883831724069e-09,1.8761302600749769e-07,4.194072874503754e-25,2.856059502250421e-20,3.545022083450137e-13,8.357997886110961e-19,6.46037121085775e-23,9.140582885680665e-30,2.857777974372662e-20,2.3907770596377927e-22,4.9138246915283165e-26,5.735684537766582e-21,9.211207511129279e-20,6.498495925641228e-20,1.1646884885056971e-20,2.6990739771547474e-25,4.735083856484051e-26,1.073911081340397e-22
7.032292574695068e-14,0.8763436089293797,4.787472500615371e-16,2.6232153176119454e-17,3.5891026019493815e-23,8.058169302479411e-23,0.0,0.0,6.97783062882556e-13,1.1239112270238444e-22,3.240486530653804e-29,1.8697154218694868e-37,9.136002554778307e-30,9.445074086292572e-51,2.4927486331483503e-37,2.3249237500635055e-30,3.26281321227933e-26,1.1080623554773758e-19,1.7484893149452423e-61,5.239056428620196e-38,2.0804331076825504e-60,1.182416777167716e-65,1.0306439084984812e-24,2.2837412075562578e-52,2.41518285679054e-33,8.24492008081246e-62,7.118329425648852e-66,5.694783725484518e-56,3.461837442075003e-59,2.647785843942122e-59,2.2582060573620058e-32,5.736474212967037e-63,1.56080216736183e-64,1.200497695966371e-63,3.76,0.0,0.9509367938912391,0.9999996304742204,2.24228403787365e-29,1.0440291221018454e-33,1.863704383015945e-08,1.863704383738828e-08,3.695250820348412e-07,1.7153760146287973e-24,1.1080623557200654e-19,6.982619059435942e-13,3.2424872422739232e-18,2.5062812371274595e-22,7.032965881817566e-29,1.108671718938807e-19,9.275947670701202e-22,1.9063239656160473e-25,2.2251355596708814e-20,3.5734924565347945e-19,2.521087491862218e-19,4.518410784476927e-20,1.0632916634622096e-24,3.643268562496866e-25,4.166240236396554e-22
