Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228)
2.8504232461133176e-19,0.6920904656575865,2.2603356745268726e-23,5.858028302997528e-26,3.4684837330002594e-36,7.394739129824598e-36,0.0,0.0,8.30689976561027e-20,1.0544436470353016e-35,2.8058606858174295e-49,3.690094408462694e-59,2.8168061774014574e-49,3.790242372886147e-68,2.4652139909012863e-47,4.495609201035997e-51,7.259437255946227e-47,9.792334830126473e-33,3.266770117217312e-103,4.268434872741057e-67,1.3683363934636193e-101,1.1940357519175153e-112,1.7345291188689116e-40,7.058956319265126e-85,4.9410818668349177e-54,5.066875166190421e-90,8.824442982322308e-105,1.2254652973993164e-95,2.281967768733758e-105,5.449399747027067e-102,9.102540488260579e-53,1.09455587719872e-108,1.919233825669455e-110,1.235291471818771e-108,3.76,0.0,0.8453954323817929,0.9999999999996345,6.037524656161118e-48,3.4560589916739226e-60,1.259098012184948e-15,1.259098012184948e-15,3.654268326343029e-13,3.7005382476052926e-37,9.792334830126473e-33,8.309160101283854e-20,3.9866810929573475e-33,4.082872299674477e-34,5.702390056868175e-51,8.61469223789422e-33,8.252982745095216e-36,2.2594536268138887e-39,7.681292806188568e-34,1.950698351801713e-38,2.521923577528296e-35,1.6774999143071287e-33,2.1200787916456578e-33,1.7345298477864785e-40,6.018306774439331e-42,4.889012134228606e-36,5.658382207765296e-40,6.433211289539417e-48,4.628139766375413e-36,2.4652241626059185e-47,1.9836144199536213e-61
5.703322967679384e-19,0.6920904656575868,4.5226351507117284e-23,1.1721146120331861e-25,1.3882974061543407e-35,2.9598227765807384e-35,0.0,0.0,1.662101664656449e-19,4.220522547590886e-35,2.2463946328092876e-48,2.954538045081665e-58,2.255157887773349e-48,3.034498527886395e-67,9.867280496629547e-47,3.5992217804491673e-50,5.811963853377419e-46,3.9194858895303187e-32,2.0944124505063643e-101,6.837443659120545e-66,8.771578637655779e-100,1.5312968936908216e-110,6.942636788702353e-40,2.261654801687167e-83,3.955869891124076e-53,1.6239423584690533e-88,5.657583170233946e-103,7.856781173238073e-94,2.9268503870935453e-103,3.4939278879679525e-100,7.2875671272624e-52,1.4038768332511897e-106,2.4616083673114512e-108,1.5843842384028444e-106,3.76,0.0,0.8453954323817917,0.9999999999992688,4.833690798558248e-47,5.534197301338322e-59,2.5192899409747453e-15,2.5192899409747453e-15,7.311711512862404e-13,1.4811797724517158e-36,3.9194858895303187e-32,1.6625539281711429e-19,1.5957113962602627e-32,1.634212947036463e-33,4.56537934276866e-50,3.4481219487143463e-32,3.3033438899941105e-35,9.04370281372466e-39,3.074518925160941e-33,7.807877080590421e-38,1.009426663182959e-34,6.714371348156468e-33,8.485840251372827e-33,6.942642624475021e-40,2.4133359408649337e-41,1.95687896702205e-35,2.2648275027226077e-39,5.150966096570295e-47,1.8524620345678962e-35,9.86736195275165e-47,3.176688249510599e-60
1.1409122410811517e-18,0.6920904656575869,9.047234103169603e-23,2.344738176203746e-25,5.554997965781928e-35,1.1843146454158707e-34,0.0,0.0,3.324925040846061e-19,1.6887587675555877e-34,1.7977984326157924e-47,2.3648785661819e-57,1.8048117824623171e-47,2.428521068282372e-66,3.948197471416902e-46,2.880471661236911e-49,4.651337457144793e-45,1.5683048935904942e-31,1.341602602283741e-99,1.0946272312692267e-64,5.6183670359318344e-98,1.9619380955351252e-108,2.7779590357094855e-39,7.241760703394929e-82,3.1658981958811948e-52,5.200686609578441e-87,3.6240371518668145e-101,5.0327613852640444e-92,3.7501694436286315e-101,2.238303006042896e-98,5.832268545994778e-51,1.7987855987815248e-104,3.1540556669445544e-106,2.0300695074823354e-104,3.76,0.0,0.8453954323817892,0.9999999999985373,3.868421696250228e-46,8.85831981126991e-58,5.039673798554334e-15,5.039673798554334e-15,1.4626597874784154e-12,5.926649098506672e-36,1.5683048935904944e-31,3.325829764254868e-19,6.384924095387983e-32,6.538980448584185e-33,3.653690986191038e-49,1.3796979181421503e-31,1.3217678385302225e-34,3.618659122637317e-38,1.2302080447062177e-32,3.1241678607355675e-37,4.039021491205239e-34,2.6866231266187073e-32,3.3954414324320356e-32,2.7779637061012316e-39,9.692057380189647e-41,7.830064820960437e-35,9.062260106578037e-39,4.122532501640077e-46,7.412261081696843e-35,3.948262669324745e-46,5.085026572641355e-59
2.2820721297075782e-18,0.6920904656575876,1.8096432008438017e-22,4.689985307359643e-25,2.222360906098051e-34,4.738029761153745e-34,0.0,0.0,6.650571793220358e-19,6.756134723886002e-34,1.4385118964202648e-46,1.892822564200628e-56,1.4441236748907032e-46,1.9431858317614406e-65,1.579536079715294e-45,2.3048151192637934e-48,3.7217766664680875e-44,6.2742408019723165e-31,8.590030162712989e-98,1.7519127334405682e-63,3.5972137666314755e-96,2.512483418199916e-106,1.1113645040399433e-38,2.3180781468506504e-80,2.5331995887185677e-51,1.664871356418721e-85,2.320403231405421e-99,3.2223828502416207e-90,4.802650998467582e-99,1.433428976470284e-96,4.666700968324054e-50,2.303613170713155e-102,4.039238574161045e-104,2.599806702488397e-102,3.76,0.0,0.8453954323817842,0.9999999999970743,3.0953251055858174e-45,1.417619572020279e-56,1.008044151371348e-14,1.008044151371348e-14,2.9256370554159674e-12,2.3710461058656284e-35,6.2742408019723165e-31,6.652381436415161e-19,2.5543853994438038e-31,2.6160179718687743e-32,2.923507912348382e-48,5.519690077687437e-31,5.2879320541729055e-34,1.4476992822296152e-37,4.921633242246591e-32,1.2498705822188807e-36,1.615871601251572e-33,1.0748241930288978e-31,1.3583976708437586e-31,1.1113682410629362e-38,3.9059147744334255e-40,3.1325357915685624e-34,3.625494158574556e-38,3.298730009217257e-45,2.965387090042226e-34,1.579588251248887e-45,8.13790330369248e-58
4.5643919069604316e-18,0.6920904656575889,3.6194827820385475e-22,9.380479580930545e-25,8.89016711572918e-34,1.8953661514076325e-33,0.0,0.0,1.330186529794924e-18,2.702673835946359e-33,1.1509187912064664e-45,1.515298563147718e-55,1.1554086534748065e-45,1.5546962718819934e-64,6.31865853758973e-45,1.8440272333742216e-47,2.977704043634025e-43,2.5099005861333016e-30,5.498827136163013e-96,2.803467770909415e-62,2.302683762150126e-94,3.2167487021989893e-104,4.44581982099947e-38,7.418993866658997e-79,2.0267521300047698e-50,5.328631192188398e-84,1.4853844937570805e-97,2.0627781201397679e-88,6.148951590087843e-97,9.179616004314411e-95,3.733715272363009e-49,2.949372359858967e-100,5.1715360730792145e-102,3.32859619411901e-100,3.76,0.0,0.8453954323817741,0.9999999999941483,2.4764952090832917e-44,2.2684220657339383e-55,2.0161976944031644e-14,2.0161976944031647e-14,5.851591573503877e-12,9.484960689390881e-35,2.5099005861333026e-30,1.3305484780707116e-18,1.021837317957162e-30,1.046492353058822e-31,2.3390284029462316e-47,2.2080557247680886e-30,2.115344983854641e-33,5.79126843029172e-37,1.9688135210234227e-31,4.999889259689647e-36,6.464012448914305e-33,4.299646681733713e-31,5.434032910626303e-31,4.4458497200221027e-38,1.585263490989326e-39,1.2531162965163656e-33,1.4503157052273606e-37,2.6392656397143554e-44,1.1862513743089981e-33,6.319075962694664e-45,1.3022134099125878e-56
9.129031461466137e-18,0.6920904656575912,7.239161944992296e-22,1.8761468173108755e-24,3.556211549906953e-33,7.58177311101705e-33,0.0,0.0,2.660445230732817e-18,1.0811135252202262e-32,9.207787485542156e-45,1.2137312374075624e-54,9.243708141863541e-45,1.2438160630095493e-63,2.5275662622935305e-44,1.4752918506535917e-46,2.3822763250647614e-42,1.0040010931979855e-29,3.519635933979328e-94,4.4858743779247945e-61,1.4738670511546596e-92,4.117931180655211e-102,1.7784002915940354e-37,2.3742610819103276e-77,1.6214787327972848e-49,1.705328861144968e-82,9.507506979861042e-96,1.320323009731654e-86,7.8716555087391e-95,5.8802785155296354e-93,2.987114036105215e-48,3.775675104825513e-98,6.620405170785677e-100,4.261143138889941e-98,3.76,0.0,0.8453954323817539,0.9999999999882965,1.981290222237588e-43,3.629659916981043e-54,4.032504780466749e-14,4.032504780466751e-14,1.1703500538530921e-11,3.7941421568657665e-34,1.0040010931979862e-29,2.6611691469176517e-18,4.0875155941098176e-30,4.186139744998596e-31,1.8713115563072486e-46,8.832582298237895e-30,8.461724351375731e-33,2.3166016369166727e-36,7.875574543996821e-31,2.0000371137272051e-35,2.58571018961965e-32,1.719928657058722e-30,2.1737016128637242e-30,1.7784242119476783e-37,6.523482797850153e-39,5.012669153023973e-33,5.80149899453969e-37,2.111525166620044e-43,4.7451985802521506e-33,2.527900223513992e-44,2.0836605643279955e-55
1.8258310570477548e-17,0.6920904656575964,1.4478520273156812e-21,3.752344553761086e-24,1.4225135613576193e-32,3.032770946990484e-32,0.0,0.0,5.320962632577067e-18,4.324542084106505e-32,7.366404913481439e-44,9.733038318896635e-54,7.395142142005421e-44,9.950764688579432e-63,1.0110470746151552e-43,1.1802615148955461e-45,1.9058662972167674e-41,4.0160861255055254e-29,2.252690722998484e-92,7.177659770468422e-60,9.433227382468138e-91,5.271267399169291e-100,7.113745892539484e-37,7.597928476702466e-76,1.2972138642900975e-48,5.457319415978186e-81,6.085141234300794e-94,8.450531385208465e-85,1.0076357482579156e-92,3.7695743375268397e-91,2.3897479761804645e-47,4.833170411878723e-96,8.474655671648911e-98,5.4546088855697705e-96,3.76,0.0,0.8453954323817136,0.9999999999765926,1.5850698009459195e-42,5.807603560903524e-53,8.065118952593722e-14,8.065118952593731e-14,2.3407318183989906e-11,1.5176905374592456e-33,4.016086125505533e-29,5.322410484565723e-18,1.6350395026923243e-29,1.67448996361928e-30,1.497084779540794e-45,3.5331047995941706e-29,3.3847586884292454e-32,9.266595089975546e-36,3.1502939109151987e-30,8.00031144383632e-35,1.0343051162542112e-31,6.87985459905563e-30,8.694983351940354e-30,7.113937259910898e-37,2.7551858167902537e-38,2.005108455262203e-32,2.3206468986864836e-36,1.689265189340516e-42,1.8981180490373108e-32,1.0113142520475844e-43,3.333952178521096e-54
3.651686878850037e-17,0.6920904656576062,2.895723693851393e-21,7.504740098719783e-24,5.690112129987892e-32,1.2131207197491115e-31,0.0,0.0,1.0641997436139428e-17,1.7298344304251006e-31,5.8931939945740134e-43,7.823256210554981e-53,5.916184059068431e-43,7.960706219814354e-62,4.044229437262505e-43,9.442204386832232e-45,1.5247111327113056e-40,1.6064508279061245e-28,1.4417616767557705e-90,1.148446424816675e-58,6.037418579925979e-89,6.747424309768431e-98,2.8455273002647807e-36,2.4313840790316178e-74,1.037783547957695e-47,1.7463849688673805e-79,3.8946006626144955e-92,5.408488678387814e-83,1.2898146187252268e-90,2.4202604796992746e-89,1.9118211097589005e-46,6.186654214347125e-94,1.0847903123465035e-95,6.9821206975979e-94,3.76,0.0,0.845395432381633,0.999999999953185,1.2680708904804903e-41,9.292283853272107e-52,1.613034729684689e-13,1.613034729684693e-13,4.681495233652755e-11,6.0708462833415884e-33,1.6064508279061303e-28,1.0644893159678634e-17,6.540224541458057e-29,6.69802797400888e-30,1.197682037565996e-44,1.4132562953744392e-28,1.3539173158393573e-31,3.706675752269725e-35,1.2601303832993505e-29,3.2001573086715373e-34,4.137262530371782e-31,2.751969833714355e-29,3.4780287212760164e-29,2.845680395978849e-36,1.2186784102374695e-37,8.020515409357746e-32,9.282682719760035e-36,1.3514301626673586e-41,7.592549427875564e-32,4.046366890565837e-43,5.334399661504723e-53
7.303398522454603e-17,0.6920904656576262,5.791467030534051e-21,1.5009531476870306e-23,2.2760564299601744e-31,4.852507563622854e-31,0.0,0.0,2.128406704275958e-17,6.919372915268015e-31,4.714583369899046e-42,6.317415491764156e-52,4.73297553462089e-42,6.368602753905162e-61,1.617700001934164e-42,7.553808622720656e-44,1.2197761439210136e-39,6.42583628330368e-28,1.2192300296762309e-88,1.8375309686357725e-57,3.8639969590073935e-87,1.3474675427798585e-95,1.1382167069884083e-35,7.780504964783466e-73,8.30231989233714e-47,6.474415712048735e-78,3.2935227691570212e-90,4.573750382366139e-81,2.890104573689404e-88,2.0681115630818947e-87,1.529466026742431e-45,1.386251805073926e-91,2.4307039565452254e-93,1.5644930446311162e-91,3.76,0.0,0.8453954323814716,0.9999999999063697,1.0144627327308491e-40,1.4867748687429099e-50,3.226080398535011e-13,3.226080398535025e-13,9.363021608808194e-11,2.4283687669126945e-32,6.425836283303725e-28,2.1289858509171536e-17,2.6161031227800133e-28,2.6792248037190285e-29,9.581513155770298e-44,5.653053927491295e-28,5.415697350569514e-31,1.482677850183042e-34,5.040547172425055e-29,1.2800695761743786e-33,1.6549134125912593e-30,1.1007935320721e-28,1.3912185647121628e-28,1.1383391842864532e-35,5.807486157997157e-37,3.2082224810594924e-31,3.7130925309367857e-35,1.0811513162971234e-40,3.037035215296993e-31,1.619409978145124e-42,8.535100252830262e-52
1.4606821809663732e-16,0.6920904656576661,1.1582953718344304e-20,3.0019115386104174e-23,9.104248883838369e-31,1.9410079644739907e-30,0.0,0.0,4.256820625398162e-17,2.7677562047131824e-30,3.771678203312521e-41,5.1479850929674095e-51,3.786391981069399e-41,5.09489729874977e-60,6.470816455688934e-42,6.043065272959613e-43,9.758238098128517e-39,2.5703412805725344e-27,7.8327655765376255e-87,2.94006289950858e-56,2.4729737552254424e-85,1.7320353127484659e-93,4.5528783873998596e-35,2.4897741145828027e-71,6.641879208996384e-46,2.080683297816015e-76,2.1158853589317408e-88,2.9383396182011653e-79,3.71174712243793e-86,1.3506808191589526e-85,1.223576552738428e-44,1.7803565163982548e-89,3.1217414278915317e-91,2.0092709100665535e-89,3.76,0.0,0.845395432381149,0.9999999998127391,8.115725949981292e-40,2.3788473507684328e-49,6.452171736234408e-13,6.452171736234462e-13,1.8726072537711067e-10,9.713642989370239e-32,2.5703412805725706e-27,4.257978920522565e-17,1.0464439103571397e-27,1.0716926364355529e-28,7.665233265396007e-43,2.261227316041646e-27,2.166284882605751e-30,5.9307265472015395e-34,2.016223997824573e-28,5.120292461732903e-33,6.619670349960371e-30,4.403185323430192e-28,5.564888411845968e-28,4.5538582086915477e-35,3.069200444467148e-36,1.2832922555599262e-30,1.4852412353463932e-34,8.649238981277745e-40,1.2148171731412294e-30,6.484496320140078e-42,1.3656208570575816e-50
2.9213668384081993e-16,0.6920904656577457,2.3165927151744567e-20,6.003828781630546e-23,3.6417041927529254e-30,7.764041752665315e-30,0.0,0.0,8.513648466835263e-17,1.107103889509467e-29,3.0173475458706444e-40,4.2688547664594484e-50,3.029118587633899e-40,4.075923852226112e-59,2.5883298669555617e-41,4.8344600953666753e-42,7.806602050275722e-38,1.0281380040011666e-26,5.013281322270226e-85,4.704111314129225e-55,1.5827082552110902e-83,2.2171334765581957e-91,1.82115365537614e-34,7.967299747652038e-70,5.313516991805684e-45,6.659091126647511e-75,1.354262803530805e-86,1.8806541807943307e-77,4.751174424740143e-84,8.927292165025706e-84,9.78862855944095e-44,2.2789229054758223e-87,3.9959458547058866e-89,2.5719419601676546e-87,3.76,0.0,0.8453954323805037,0.9999999996254781,6.49259040592419e-39,3.8061618065845513e-48,1.2904354411628217e-12,1.2904354411628425e-12,3.7452167109887626e-10,3.885576711629012e-31,1.0281380040011956e-26,8.515965058560715e-17,4.185780963923586e-27,4.286775912594411e-28,6.132195706414971e-42,9.044920720938628e-27,8.665154014576213e-30,2.3722936864862503e-33,8.064906256999683e-28,2.0481204973787322e-32,2.6478713988451923e-29,1.7612763667582514e-27,2.2259581957908504e-27,1.8219375135726808e-34,1.8246425529895874e-35,5.133175545843934e-30,5.940976062191085e-34,6.919402095235904e-39,4.8592748521062915e-30,2.5992737812060394e-41,2.184997074282378e-49
5.842736153291851e-16,0.692090465657905,4.633187424966415e-20,1.2007665112366057e-22,1.4566826100755154e-29,3.105618693388032e-29,0.0,0.0,1.7027304146480244e-16,4.4284183724992827e-29,2.4138806383951144e-39,3.655823559103339e-49,2.423297481494356e-39,3.2607414470189594e-58,1.0353325997872917e-40,3.8675720704125884e-41,6.245286257812672e-37,4.11255610611338e-26,3.208508564364788e-83,7.526586626982367e-54,1.0129349352607164e-81,2.837938585080016e-89,7.284619130534525e-34,2.549541158617625e-68,4.2508259337612067e-44,2.130921561339595e-73,8.667459386124988e-85,1.2036218998217907e-75,6.081513567490576e-82,6.074963814621183e-82,7.830911241979569e-43,2.9170270805944756e-85,5.114821079210507e-87,3.292092395929759e-85,3.76,0.0,0.8453954323792132,0.9999999992509565,5.194076200189078e-38,6.089863716326298e-47,2.5808719762395875e-12,2.5808719762396723e-12,7.490432711174666e-10,1.5543233329281634e-30,4.112556106113612e-26,1.7031937329946314e-16,1.6743134500681016e-26,1.714711387969017e-27,4.905760199208004e-41,3.617970553066334e-26,3.466066582168638e-29,9.489181187626853e-33,3.2259645623259925e-27,8.192494465088715e-32,1.0591491464612536e-28,7.04510992865044e-27,8.903838448870277e-27,7.290890000763715e-34,1.2074264340642184e-34,2.0532715209189093e-29,2.3763947889213644e-33,5.535525288011552e-38,1.9437111611431852e-29,1.0440877415181243e-40,3.4959978002823777e-48
8.764105468175503e-16,0.6920904656580643,6.949782157870284e-20,1.8011503287799263e-22,3.0954511354156266e-29,6.59944098368816e-29,0.0,0.0,2.5540959822896015e-16,9.410390799714514e-29,6.902192763526984e-39,1.0848849251563626e-48,6.929214767370941e-39,9.323684263848757e-58,2.2000821782535503e-40,1.1059258514030155e-40,1.7857618771011197e-36,8.739185849419938e-26,1.592228182862659e-82,2.869511906261371e-53,5.780358233167818e-81,1.5452438370472645e-88,1.5479818367250668e-33,1.1927326535397193e-67,1.21547231025765e-43,9.420591386740395e-73,4.301228675009161e-84,5.972967814968085e-75,3.137836058425892e-81,3.028949754445942e-81,2.2391520884201835e-42,1.5050820250784948e-84,2.6390655123348622e-86,1.698602402458594e-84,3.76,0.0,0.8453954323779227,0.9999999988764352,1.4851814569941809e-37,2.2414746476295774e-46,3.871308511314358e-12,3.871308511314539e-12,1.123564579711343e-09,3.303092577968103e-30,8.7391858494206e-26,2.5547909596641217e-16,3.557916746705533e-26,3.643762281901097e-27,1.4027410734067403e-40,7.688188810700175e-26,7.365397543263218e-29,2.0164514484356201e-32,6.855175989329632e-27,1.7409066307682185e-31,2.250692230101669e-28,1.497086137209105e-26,1.892066024896558e-26,1.549774914126161e-33,3.267211104799848e-34,4.3632027935397604e-29,5.0498440613545415e-33,1.6053259419115127e-37,4.130386967095155e-29,2.2260734997191976e-40,1.300088200602571e-47
1.1685474783059154e-15,0.6920904656582237,9.266376913886065e-20,2.4015343307932606e-22,5.280475999909112e-29,1.1257871057862307e-28,0.0,0.0,3.4054615496082564e-16,1.6053021170467054e-28,1.4558728097438717e-38,2.3640080409708293e-48,1.46159063016026e-38,1.9666352321492436e-57,3.753081718654461e-40,2.332797131536252e-40,3.766689379122097e-36,1.4908028524888795e-25,6.735702173331926e-82,7.7206348076496935e-53,2.261435306472699e-80,7.840739593054069e-88,2.6406751285196247e-33,3.8478445074759654e-67,2.5637863663674097e-43,3.2192758707931063e-72,1.819600435197852e-83,2.526789282419598e-74,1.711798799974419e-80,1.3270533490433764e-80,4.723021718512619e-42,8.210846074180766e-84,1.4397195760740213e-85,9.266580042560105e-84,3.76,0.0,0.8453954323766322,0.999999998501914,3.1326781776983857e-37,5.684865577621178e-46,5.1617450463871334e-12,5.16174504638744e-12,1.4980855968807323e-09,5.634945810121053e-30,1.4908028524890193e-25,3.4063881858645426e-16,6.069387986303892e-26,6.215830228800382e-27,2.9587874925995838e-40,1.311514682166368e-25,1.256451071080422e-28,3.439829393465464e-32,1.16941249122975e-26,2.9697842434733e-31,3.839416334062553e-28,2.5538530685566779e-26,3.227642359922571e-26,2.6444572486596773e-33,6.675223077410213e-34,7.443111370455565e-29,8.614447295916232e-33,3.4286600809842883e-37,7.045954892946408e-29,3.809714516320728e-40,3.3301442817929795e-47
1.7528213412826457e-15,0.6920904656585423,1.3899566480159887e-19,3.602302767760713e-22,1.0932555927341004e-28,2.3307994408722912e-28,0.0,0.0,5.108192683487691e-16,3.3235744430390476e-28,3.976442095983753e-38,6.801100677335439e-48,3.9921562527875836e-38,5.37149125712182e-57,7.770279679040478e-40,6.3720163346642314e-40,1.0287997986505783e-35,3.0865198264842513e-25,6.067089400306406e-81,3.1227434374198356e-52,1.893936915308232e-79,9.889505946868828e-87,5.467182857275374e-33,2.11803675611589e-66,7.002510186880903e-43,1.9794548142466246e-71,1.639026763276389e-82,2.2759768784029627e-73,2.3773887755365673e-79,1.2946518138499503e-79,1.2900043304832437e-41,1.1403763654617546e-82,1.999577382615887e-84,1.2870037079908588e-82,3.76,0.0,0.8453954323740511,0.9999999977528726,8.556316699348298e-37,1.9880252308977164e-45,7.742618116528002e-12,7.742618116528635e-12,2.247126947264785e-09,1.1667430237798056e-29,3.086519826484633e-25,5.109582637164508e-16,1.2565898086733228e-25,1.2869087639846838e-26,8.081367147555215e-40,2.715324790658033e-25,2.6013255812048325e-28,7.121730949739227e-32,2.4211202613030202e-26,6.148569529029079e-31,7.949023903451407e-28,5.28742887677004e-26,6.682424170275811e-26,5.4775130025319616e-33,1.7627648448224896e-33,1.5410018109434988e-28,1.783514336196229e-32,9.592908984364721e-37,1.4587755892732554e-28,7.934662412036035e-40,1.186688331354458e-46
2.337095204259376e-15,0.6920904656588609,1.8532756131424498e-19,4.803071883092619e-22,1.8593415279094388e-28,3.9640796043497002e-28,0.0,0.0,6.810923816179627e-16,5.652529922819128e-28,8.320050423240737e-38,1.486915498961044e-47,8.353085062457933e-38,1.123895701767468e-56,1.3215211192931629e-39,1.3333068894576125e-39,2.1525934391436896e-35,5.249364782407268e-25,2.3931540209565388e-80,8.458654296441299e-52,7.443371214892879e-79,4.511154387930808e-86,9.298246423070272e-33,6.797350206521659e-66,1.465162029237745e-42,6.645096459150492e-71,6.465197087822819e-82,8.977559843750986e-73,1.0928521198818103e-78,5.291109972639349e-79,2.6991216699266884e-41,5.2422250237706263e-82,9.191908243270285e-84,5.91626016482482e-82,3.76,0.0,0.8453954323714701,0.999999997003832,1.7902677883029877e-36,4.967534041464194e-45,1.0323491186661527e-11,1.032349118666261e-11,2.9961672259789442e-09,1.9844922310502066e-29,5.249364782408066e-25,6.812777086739543e-16,2.137130254688846e-25,2.1886947722735802e-26,1.690892430458578e-39,4.618056476133184e-25,4.424178776761524e-28,1.211220042703192e-31,4.117691659411565e-26,1.0457120295661082e-30,1.3519207270558226e-27,8.992532102067302e-26,1.1365053876910973e-25,9.319860545384017e-33,3.614146968927551e-33,2.6208405996746993e-28,3.0332945937190815e-32,2.043698214933071e-36,2.4809953098000643e-28,1.3574690450198107e-39,3.009531726585408e-46
2.9213690672361065e-15,0.6920904656591796,2.3165945873750683e-19,6.003841725245258e-22,2.8406538330687057e-28,6.056218163206612e-28,0.0,0.0,8.51365494759925e-16,8.63578878119769e-28,1.5146340068567596e-37,2.825190683846068e-47,1.5206678435610783e-37,2.046009239491373e-56,2.0189857205442906e-39,2.4273219650606555e-39,3.91871425928751e-35,8.019847747054193e-25,7.545467702413103e-80,1.9002106430875284e-51,2.33732380049874e-78,1.638960774297458e-85,1.420561976057161e-32,1.7761273915722071e-65,2.6672763908940382e-42,1.7958307543878803e-70,2.0384676668006094e-81,2.8305709203766373e-72,4.034829013997472e-78,1.7382903619255068e-78,4.913649851154283e-41,1.9354667008110415e-81,3.393717871644341e-83,2.184325321910616e-81,3.76,0.0,0.845395432368889,0.9999999962547927,3.259114262294442e-36,1.0539165390128794e-44,1.2904364256787194e-11,1.2904364256788847e-11,3.745206356476875e-09,3.0321188300501137e-29,8.019847747055646e-25,8.515971534466435e-16,3.2650522392459227e-25,3.343831037242043e-26,3.078205184944454e-39,7.055346978495357e-25,6.759153656001167e-28,1.8504707208053997e-31,6.290902662720655e-26,1.597613847549401e-30,2.0654292898796655e-27,1.3738557552258743e-25,1.7363234903095863e-25,1.424496744818588e-32,6.485163409256583e-33,4.0040523672451117e-28,4.6341946573375676e-32,3.767526944185361e-36,3.7904003312951944e-28,2.086428034475395e-39,6.4640665590432665e-46
4.089916793189567e-15,0.692090465659817,3.2432325637307946e-19,8.40538363567847e-22,5.462476843995224e-28,1.1645893337731844e-27,0.0,0.0,1.191911720654164e-15,1.6606316166324496e-27,3.99908470450046e-37,8.312397123525983e-47,4.015080468182462e-37,5.402067919358742e-56,3.882438034521369e-39,6.409132460961367e-39,1.034656188154204e-34,1.54219018538457e-24,6.218268456196643e-79,7.368772145222309e-51,2.127573144437361e-77,2.0506893158161464e-84,2.7316902911588885e-32,9.93570624790395e-65,7.042431237992169e-42,1.0069488919373754e-69,1.6799917008604195e-80,2.3326856986166015e-71,4.946383305321041e-77,1.6252661941873653e-77,1.2973498311038573e-40,2.3727881984496736e-80,4.1605339657079285e-82,2.6778771849062677e-80,3.76,0.0,0.8453954323637269,0.9999999947567177,8.605023443902504e-36,3.8612230408373255e-44,1.8066110397014446e-11,1.806611039701763e-11,5.243281100710053e-09,5.831808925869964e-29,1.5421901853849536e-24,1.1922360424259719e-15,6.278579894548816e-25,6.430068127494552e-26,8.127369953120322e-39,1.3567182206423681e-24,1.2997647991486751e-27,3.558390214242647e-31,1.2097183240204933e-25,3.0721640713950332e-30,3.971746643372857e-27,2.641875975991004e-25,3.3388886216809447e-25,2.7420792424526635e-32,1.676982951618538e-32,7.699650957324288e-28,8.911417990227602e-32,1.0099417304752165e-35,7.2888055429487595e-28,4.066969765400865e-39,2.4169077977940417e-45
6.427012245096489e-15,0.6920904656610916,5.096508627321977e-19,1.3208476306658663e-21,1.3326789636263527e-27,2.8412453872586096e-27,0.0,0.0,1.8730041708934405e-15,4.05143825221885e-27,1.5463862439932304e-36,3.970058874176053e-46,1.5525908666412874e-36,2.088893986758389e-55,9.471972841553437e-39,2.4783987902809644e-38,4.0008516517055124e-34,3.762486560141499e-24,1.0661555529677797e-77,4.739348999154142e-50,3.9524514600570204e-76,5.985055951241734e-83,6.664496496580351e-32,1.0554977658043198e-63,2.723227180959734e-41,1.0506504060330187e-68,2.8806989767189903e-79,3.99950587463485e-70,1.3828748208374849e-75,3.4223552399058635e-76,5.016657624247082e-40,6.633782626700159e-79,1.163192170276228e-80,7.486745158189574e-79,3.76,0.0,0.8453954323534028,0.9999999917605814,3.3274264395082643e-35,2.448675084788987e-43,2.8389602677373203e-11,2.8389602677380987e-11,8.239416608220068e-09,1.4233782787111876e-28,3.762486560142983e-24,1.873513818134283e-15,1.5317833606590118e-24,1.5687415830289045e-25,3.1427252933948284e-38,3.309981436629308e-24,3.1710504084922603e-27,8.681397181259524e-31,2.9513464130778796e-25,7.495197325082196e-30,9.689854961073492e-27,6.445377261804084e-25,8.145877147298147e-25,6.704668929176439e-32,6.349609787613702e-32,1.878481651397138e-27,2.174129617844051e-31,3.9506789169723127e-35,1.778247753416079e-27,1.0204830135163473e-38,1.5592809397491055e-44
