Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
1.0142968856783924e-17,0.4630434845653697,2.193483241823437e-27,2.0115742036096086e-32,1.5074051527415693e-39,3.065363143193089e-39,0.0,0.0,5.501030844712936e-22,4.041954194363589e-38,1.9450115824992827e-55,6.873941330328025e-68,1.3589626887224732e-53,5.015203926917274e-84,2.518390384494272e-59,1.342708140970584e-58,1.327931683446226e-54,8.263278409226221e-36,1.864667720892943e-119,1.4210773044045075e-80,7.689514014628461e-117,1.2501342654620676e-126,8.60806048710993e-51,5.132085538603332e-92,2.3802132880465645e-61,2.5241816972660075e-103,4.000227943557e-118,4.714604621163513e-106,1.5048472094161559e-118,1.1020159739076103e-116,2.0230301993173567e-59,1.928859728050059e-119,1.2316633550340705e-121,3.594488444942517e-118,3.76,0.0,0.7671343263362771,0.9999999999996374,2.6015258829080746e-50,1.4240119426819474e-67,1.0561453766473008e-18,1.0561453766473008e-18,3.625193157266798e-13,1.3335619616975258e-39,8.263278409226221e-36,5.501052779539012e-22,1.1994510967285064e-40,6.287028399052038e-34,5.896005173668243e-62,5.4495386646874834e-36,3.268029631531357e-41,5.819720457332926e-44,2.855423672911528e-41,7.176492482088638e-46,5.4513705460388926e-43,2.782970330469679e-39,2.7039950079918557e-37,8.610107836008897e-51,3.3429764935722526e-46,1.7794042571843044e-41,4.66827618197369e-49,1.1749136105317176e-51,2.8971426796087705e-42,2.566430787897063e-59
2.0294750023608494e-17,0.4630434845653697,4.388872203275456e-27,4.024896390741231e-32,6.033549022117552e-39,1.2269441139780147e-38,0.0,0.0,1.1006841038549807e-21,1.6178350414083682e-37,1.5571919313035496e-54,1.0931229150464642e-66,1.0879964656035387e-52,4.015212597550271e-83,1.0080124651466979e-58,1.0749829764260678e-57,1.0631527860347769e-53,3.307464859547392e-35,1.195487653959211e-117,2.2763697449398332e-79,4.929283265089509e-115,1.60316342787853e-124,3.445467517261257e-50,1.6442949129802446e-90,1.905617915264878e-60,8.090046562301305e-102,2.564651775263544e-116,3.022657358425404e-104,1.9301160592723336e-116,7.065858260323348e-115,1.6196542588886977e-58,2.4739542540201893e-117,1.5797306324462965e-119,4.610288583450591e-116,3.76,0.0,0.7671343263362771,0.9999999999992746,2.082802545420653e-49,2.2802744597277884e-66,2.1132083426748336e-18,2.1132083426748336e-18,7.253535781711291e-13,5.337723326317e-39,3.307464859547392e-35,1.1006884927246448e-21,4.800930246684837e-40,2.516449806300916e-33,4.720389162490321e-61,2.181235656605641e-35,1.3080635505682894e-40,2.329404854141856e-43,1.1429136140634376e-40,2.8724672878221345e-45,2.181968885224669e-42,1.1139133951474006e-38,1.0823026846312541e-36,3.4471066412652535e-50,1.44038349688357e-45,7.122254289588104e-41,1.8685289239300735e-48,9.406463458979399e-51,1.1596120889949048e-41,1.046483753094051e-58
4.059831235725763e-17,0.4630434845653697,8.77965012631163e-27,8.051541690245975e-32,2.4142055149605026e-38,4.909374624714211e-38,0.0,0.0,2.2018461426215557e-21,6.4734474933600235e-37,1.2462268314605991e-53,1.7436239482253477e-65,8.707278482245194e-52,3.21339037883468e-82,4.033362856614042e-58,8.603131248065058e-57,8.508453426065143e-53,1.3234167797567843e-34,7.65784875496318e-116,3.6443098249461626e-78,3.1573019797451935e-113,2.053965936809929e-122,1.3786357975202707e-49,5.2649902237346075e-89,1.525073509606449e-59,2.5908430238777055e-100,1.6428206080673463e-114,1.9362017414689863e-102,2.473055096813475e-114,4.526821613948577e-113,1.2962156698570664e-57,3.169874271280506e-115,2.024106744792685e-117,5.907156590699957e-114,3.76,0.0,0.7671343263362771,0.9999999999985489,1.666875042523592e-48,3.6499241571380066e-65,4.2273342747299e-18,4.2273342747299e-18,1.4510220622684553e-12,2.135784694621815e-38,1.3234167797567843e-34,2.2018549222615223e-21,1.920997448797778e-39,1.0069077051216153e-32,3.7777459526199016e-60,8.7277838171792e-35,5.233958232849842e-40,9.320653673212487e-43,4.5731431702850005e-40,1.1493611089882616e-44,8.73071767613762e-42,4.4571045196596916e-38,4.330620503042061e-36,1.3799475949009219e-49,6.58225031858527e-45,2.8498294320375123e-40,7.476564478261347e-48,7.528033820296513e-50,4.639958820506825e-41,4.341289130295598e-58
8.120543702455592e-17,0.4630434845653698,1.7561205972912522e-26,1.6104835990221475e-31,9.658394095736787e-38,1.964069529230512e-37,0.0,0.0,4.404170220151506e-21,2.589800522927969e-36,9.971708490043348e-53,2.7854975691649767e-64,6.967145908297396e-51,2.571200522563211e-81,1.613607778652564e-57,6.883812549255333e-56,6.80805547150214e-52,5.294529025819691e-34,4.9031772801181255e-114,5.8325908587205906e-77,2.0214930898673955e-111,2.63030388865809e-120,5.515440885306041e-49,1.6853165351746867e-87,1.2202905536116404e-58,8.293944168166285e-99,1.051867527688169e-112,1.2397137359180722e-100,3.167115701336336e-112,2.8993303510437807e-111,1.037169503174597e-56,4.0594966058591317e-113,2.5921704686074274e-115,7.564994734874936e-112,3.76,0.0,0.7671343263362771,0.9999999999970977,1.3337532905753955e-47,5.841066964349458e-64,8.455586138840031e-18,8.455586138840031e-18,2.9023588672968364e-12,8.544530265558166e-38,5.294529025819691e-34,4.4041877813168365e-21,7.685240673608476e-39,4.0282864780863527e-32,3.02277073378282e-59,3.491681845816923e-34,2.0939242671781004e-39,3.7288684468623497e-42,1.8295550534005275e-39,4.598193156357583e-44,3.492855571966579e-41,1.783132036825811e-37,1.7325301942775835e-35,5.5259372576563954e-49,3.2885074982832116e-44,1.1401173422588992e-39,2.9911245666143374e-47,6.0235725199093764e-49,1.8562856640431616e-40,1.860011253730048e-57
1.624196863591525e-16,0.4630434845653698,3.512431766822848e-26,3.221143939403661e-31,3.86367206766812e-37,7.856917521550798e-37,0.0,0.0,8.808818375198616e-21,1.0360045202907106e-35,7.978124869272728e-52,4.4533546390148894e-63,5.574246251151051e-50,2.057155718485677e-80,6.454956419174214e-57,5.5075735905232385e-55,5.446961523612152e-51,2.1179840936984205e-33,3.1387230914150816e-112,9.333501697951007e-76,1.294017984251798e-109,3.3675750300973268e-118,2.2063558948556422e-48,5.393844733285707e-86,9.763251918957469e-58,2.6545817754622314e-97,6.733434565822561e-111,7.935911399242713e-99,4.0549357273941506e-110,1.8571201612822656e-109,8.298144300475417e-56,5.197473037483799e-111,3.3188194192143176e-113,9.685648275933226e-110,3.76,0.0,0.7671343263362771,0.999999999994195,1.0671039458547986e-46,9.346657909981074e-63,1.6912089867060294e-17,1.6912089867060297e-17,5.805031824688661e-12,3.4180908720782993e-37,2.1179840936984205e-33,8.808853499353696e-21,3.0743464629438314e-38,1.6114457312999925e-31,2.4184462002212423e-58,1.3967864100867143e-33,8.376380020361814e-39,1.4916688147457044e-41,7.31881582711079e-39,1.839427198151348e-43,1.3972559319766485e-40,7.133108645037535e-37,6.930684803329589e-35,2.2147537904143e-48,1.839695725016088e-43,4.5608405325286774e-39,1.1965567482083306e-46,4.8193162463363695e-48,7.42574697008891e-40,8.426434920506805e-57
3.248481850283456e-16,0.4630434845653698,7.025054106731711e-26,6.442470541712408e-31,1.5455317150235096e-36,3.142894894423741e-36,0.0,0.0,1.761811468524167e-20,4.144186709395549e-35,6.38280388006401e-51,7.122614398630434e-62,4.459609172397973e-49,1.645802685972305e-79,2.582087628436335e-56,4.406269063936544e-54,4.357776086753708e-50,8.472282071709212e-33,2.654598809791381e-110,1.493468783539705e-74,8.282554895418033e-108,6.37840632682624e-116,8.825782584888385e-48,1.7261635502795707e-84,7.810973202737444e-57,9.842354707678468e-96,5.69486240040065e-109,6.711858073736212e-97,9.087202392274279e-108,1.5738575034294145e-107,6.638831282063585e-55,1.1647655638952202e-108,7.437550015406969e-111,2.1705758882514914e-107,3.76,0.0,0.7671343263362771,0.9999999999883896,8.537236841249247e-46,1.4955413311176466e-61,3.382509732350082e-17,3.382509732350082e-17,1.1610375128813734e-11,1.367292462888245e-36,8.472282071709212e-33,1.7618184935132356e-20,1.2297886256593178e-37,6.446045208322213e-31,1.9348488103480704e-57,5.5873729909696926e-33,3.35068936735177e-38,5.966918394353317e-41,2.927645458203892e-38,7.358010121418701e-43,5.589251100705032e-40,2.8533595604729186e-36,2.772386730537771e-34,8.892968944579841e-48,1.1552738330424496e-42,1.824410446892097e-38,4.786498119422867e-46,3.8556362925482873e-47,2.970419654482686e-39,4.159372069025644e-56
6.497051823667319e-16,0.4630434845653698,1.405029878993212e-25,1.2885147432513333e-30,6.182252636985225e-36,1.2571835356449557e-35,0.0,0.0,3.523670730512311e-20,1.6577084099968706e-34,5.106365881253806e-50,1.1393982289394756e-60,3.567772769354101e-48,1.3166733730250423e-78,1.0328560607923298e-55,3.5251005458255365e-53,3.486303615960119e-49,3.3889825436136374e-32,1.705475888586557e-108,2.3896368573090202e-73,5.301103868672349e-106,8.202673666610648e-114,3.5303847652973625e-47,5.523937392354465e-83,6.248928275965342e-56,3.1631558201921943e-94,3.658734846364946e-107,4.31210604734163e-95,1.167113761169928e-105,1.0144243038572965e-105,5.311192189401387e-54,1.4959655624094714e-106,9.552410544270483e-109,2.787777150947284e-105,3.76,0.0,0.7671343263362771,0.9999999999767789,6.829951585793088e-45,2.392926982242014e-60,6.765111223638185e-17,6.765111223638189e-17,2.3221051294438966e-11,5.469284952881408e-36,3.3889825436136374e-32,3.523684780550945e-20,4.919254585382537e-37,2.5784705358091655e-30,1.5479157893079766e-56,2.234994666528376e-32,1.3403038304851546e-37,2.3868161894592642e-40,1.1710820095106778e-37,2.943265472942963e-42,2.2357458823080957e-39,1.1413670441158568e-35,1.1089772544143524e-33,3.5841351381148014e-47,7.976182396264624e-42,7.297790246283494e-38,1.9146992950043132e-45,3.0845823438177002e-46,1.1881920350011468e-38,2.2947264353228854e-55
1.2994191770435046e-15,0.4630434845653698,2.8100788169863673e-25,2.5770595958853268e-30,2.472926209387861e-35,5.028785300861584e-35,0.0,0.0,7.047389254406731e-20,6.630901092998837e-34,4.085143704701679e-49,1.8228616882043734e-59,2.8542532854417286e-47,1.053351154588454e-77,4.131466237502024e-55,2.820116500305441e-52,2.789075987355819e-48,1.3556074200088087e-31,1.091594195445935e-106,3.8234883859425584e-72,3.392792454913514e-104,1.0500401118274018e-111,1.4121681956913626e-46,1.7676947520241915e-81,4.9992041755292285e-55,1.0123662739339896e-92,2.3417934975436366e-105,2.759974214094928e-93,1.493980310174728e-103,6.534883184771599e-104,4.249005935629334e-53,1.9149324117467315e-104,1.2227701995410304e-106,3.5685346692636545e-103,3.76,0.0,0.767134326336277,0.9999999999535576,5.464026112538229e-44,3.828731848360895e-59,1.3530314206214384e-16,1.3530314206214401e-16,4.6442361855264916e-11,2.187739298593016e-35,1.355607420008809e-31,7.047417354154268e-20,1.9677218508802364e-36,1.0313987008506611e-29,1.2383473280223645e-55,8.940069600855529e-32,5.361276379246139e-37,9.547364052372294e-40,4.684375693589533e-37,1.1773194001924716e-41,8.943074147347398e-39,4.565514608903941e-35,4.4359541421087405e-33,1.4551690190839207e-46,5.87452715033313e-41,2.919145781169281e-37,7.659363844968981e-45,2.4676951827621074e-45,4.752816482757474e-38,1.4226635164918783e-54
2.5988471663970495e-15,0.4630434845653698,5.620176698384973e-25,5.154187199052043e-30,9.891755138895862e-35,2.0115243537069244e-34,0.0,0.0,1.4094826301868108e-19,2.6523739278087693e-33,3.268138384836226e-48,2.9164401991893057e-58,2.2834180915127475e-46,8.426858522557309e-77,1.6525948740031803e-54,2.256110738290603e-51,2.231274020644804e-47,5.422462160907245e-31,6.98629549903817e-105,6.117636853186887e-71,2.171414660433899e-102,1.3440711798154287e-109,5.648700907447442e-46,5.656682325639019e-80,3.9993906320024307e-54,3.239622429032756e-91,1.4987816933562538e-103,1.7664065795675295e-91,1.912318045640023e-101,4.236187231331966e-102,3.399227730968789e-52,2.4511452045779778e-102,1.5651661993473956e-104,4.567783740644904e-101,3.76,0.0,0.7671343263362769,0.9999999999071152,4.371246824438018e-43,6.126009880067054e-58,2.7060720171366767e-16,2.7060720171366817e-16,9.28848158958198e-11,8.751026205100327e-35,5.422462160907247e-31,1.409488249947254e-19,7.870927437153557e-36,4.125615744050426e-29,9.906837410362531e-55,3.5760460222927987e-31,2.1445266749777314e-36,3.8189667841303194e-39,1.8737598107191362e-36,4.709311431114071e-41,3.57724756924544e-38,1.8262151238300162e-34,1.774390681494877e-32,5.9927097728518875e-46,4.497051116731027e-40,1.1676642415441569e-36,3.064152126873495e-44,1.9741678428183205e-44,1.9011362584217166e-37,9.728867813695345e-54
3.898275155750595e-15,0.4630434845653698,8.430274585195871e-25,7.731352700122124e-30,2.1020011099389375e-34,4.2744956493579825e-34,0.0,0.0,2.1142263349002018e-19,5.63630302817971e-33,9.344854617545223e-48,1.0734327179150357e-57,6.5291621027033825e-46,2.4095584133432206e-76,3.5117693217533153e-54,6.451106555663473e-51,6.38005886047852e-47,1.1522757599306274e-30,3.46694946596321e-104,2.3323539589888286e-70,1.2391297884701697e-101,7.510163518549361e-109,1.2003506494873948e-45,2.6463278444985124e-79,1.1435781554960427e-53,1.4322067392489024e-90,7.43770952537604e-103,8.765791498709088e-91,9.866857731747186e-101,2.1043289862600912e-101,9.719686812815763e-52,1.2647008513347356e-101,8.075682632331027e-104,2.356808604554847e-100,3.76,0.0,0.7671343263362768,0.999999999860673,1.2499052930648112e-42,2.2547816354898322e-57,4.059112613651912e-16,4.0591126136519237e-16,1.3932710285587884e-10,1.8596003015541435e-34,1.1522757599306283e-30,2.1142347642902434e-19,1.6725745825016222e-35,8.766946507437396e-29,2.832740639084839e-54,7.599109155397939e-31,4.557134803037843e-36,8.115319491012104e-39,3.9817455584888294e-36,1.0007319728065553e-40,7.601662038536196e-38,3.880712931280051e-34,3.7705858382798353e-32,1.2987158830098323e-45,1.2709991873632668e-39,2.481290210536241e-36,6.511907300477269e-44,5.645854732714156e-44,4.0399205871245596e-37,2.748838263057439e-53
6.4971311344576855e-15,0.46304348456536987,1.4050470380466847e-24,1.2885835293903708e-29,5.811423108784916e-34,1.1817740140404102e-33,0.0,0.0,3.523713744195999e-19,1.5582742355998268e-32,4.2945652625771205e-47,8.258970287880452e-57,3.0005703377911896e-45,1.1073452935836796e-75,9.709022867931167e-54,2.9647102260440894e-50,2.9320431087163067e-46,3.185713699503394e-30,1.0965250382924164e-102,1.917984517571045e-69,3.4746143746002414e-100,4.445790538964747e-107,3.3186205990275755e-45,3.8651335196212384e-78,5.255478338098064e-53,2.309705550243267e-89,2.352447562785679e-101,2.7724404745019607e-89,6.651346117663239e-99,6.85424748144193e-100,4.4668217636814665e-51,8.525489734608975e-100,5.4439083887487776e-102,1.5887511580200046e-98,3.76,0.0,0.7671343263362765,0.999999999767789,5.744110363294191e-42,1.734851213552177e-56,6.765193806682374e-16,6.765193806682405e-16,2.3221100845882192e-10,5.141284487691285e-34,3.185713699503398e-30,3.523727792220873e-19,4.6241833807098903e-35,2.423806268746299e-28,1.3018246244958213e-53,2.100933166964843e-30,1.2599214805114815e-35,2.2436523346045786e-38,1.1008371094587046e-35,2.7667453241727467e-40,2.101638674245608e-37,1.0729045080394753e-33,1.0424575707900214e-31,3.770672080951435e-45,5.762224861892201e-39,6.860047318411688e-36,1.8007628163279322e-43,2.594860338925091e-43,1.1169208095833544e-36,1.2202278082153073e-52
8.836101515294067e-15,0.46304348456536987,1.9108646613697982e-24,1.7524992077428737e-29,1.0348428020658517e-33,2.1043904606107352e-33,0.0,0.0,4.792252412456414e-19,2.774826145341523e-32,9.667041370293343e-47,2.2745454574171483e-56,6.754263777392195e-45,2.492624306514656e-75,1.7288901641286699e-53,6.673567332030299e-50,6.6000032035514235e-46,5.672822314502333e-30,5.028245948272333e-102,5.593889624400587e-69,1.5480439283010072e-99,2.3944598499827273e-106,5.909482315241181e-45,1.3838535436192395e-77,1.1830047198071112e-52,8.5655705285085e-89,1.0787540764690753e-100,1.2713357306402686e-88,3.803721693438268e-98,3.1855092690329376e-99,1.00547858258759e-50,4.875497091227123e-99,3.113224093855757e-101,9.085638536090286e-98,3.76,0.0,0.7671343263362763,0.9999999996841941,1.2929941857433413e-41,4.777850778113086e-56,9.200666880409783e-16,9.20066688040984e-16,3.1580598366755986e-10,9.155148313262221e-34,5.67282231450234e-30,4.792271516748303e-19,8.234304753882317e-35,4.31608299027435e-28,2.930395771271613e-53,3.741141408403514e-30,2.2435556563303464e-35,3.9952846477100995e-38,1.960265740697689e-35,4.9267720436926846e-40,3.742397365184134e-37,1.9105260142118656e-33,1.8563090219472695e-31,6.927047087348561e-45,1.2914740740783437e-38,1.2215717895402304e-35,3.2071099570490787e-43,5.8416986482930824e-43,1.9889060519284877e-36,2.764673112863144e-52
1.1175071896130448e-14,0.46304348456536987,2.416682286543902e-24,2.2164278470871233e-29,1.615404722839151e-33,3.284984241935088e-33,0.0,0.0,6.060791080604836e-19,4.331544131150807e-32,1.827136949400795e-46,5.122946450385549e-56,1.2766015504192005e-44,4.711223440634481e-75,2.6988227400531554e-53,1.2613534243282299e-49,1.2474439990689853e-45,8.855369930013464e-30,1.4555981042487296e-101,1.2799919665175114e-68,4.7403763545919395e-99,7.810059222216571e-106,9.224787005321385e-45,3.656904216508396e-77,2.235959073465012e-52,2.2406525408976237e-88,3.122834196333658e-100,3.6803165065539544e-88,1.1745404634318592e-97,9.262865160816912e-99,1.9004225256086095e-50,1.505491294209858e-98,9.613239263930927e-101,2.8055293863668736e-97,3.76,0.0,0.7671343263362761,0.9999999996005995,2.443844030723156e-41,1.0761152879780153e-55,1.1636139954137184e-15,1.1636139954137274e-15,3.994003874773344e-10,1.4291383181335407e-33,8.855369930013475e-30,6.060815240629914e-19,1.2853869959312532e-34,6.73746848746574e-28,5.53864069846424e-53,5.839976354020839e-30,3.5022353389235296e-35,6.236701742149043e-38,3.06000345084377e-35,7.690788531027635e-40,5.841936380204357e-37,2.98235898972209e-33,2.897725488626718e-31,1.1148053087727756e-44,2.433996629549787e-38,1.9068913816072565e-35,5.007106618705365e-43,1.104219070236077e-42,3.1047113823368347e-36,5.2602571017298065e-52
1.3514042276966828e-14,0.46304348456536987,2.922499913466462e-24,2.680368729464665e-29,2.315800709504826e-33,4.7092649598099283e-33,0.0,0.0,7.329329748647475e-19,6.209585030020434e-32,3.053994854380034e-46,9.846159143239927e-56,2.1337935950101348e-44,7.874632414260362e-75,3.868959537909011e-53,2.1083133518275093e-49,2.0850557855999356e-45,1.2694836030599837e-29,3.862736913490986e-101,2.5312778339788243e-68,1.2386493006105386e-98,2.3203700604210558e-105,1.3224404641228617e-44,8.284501196143123e-77,3.737325384452963e-52,5.164980953051965e-88,8.287175547045963e-100,9.766498274307128e-88,3.619890942007639e-97,2.4864031359343544e-98,3.176487893486443e-50,4.6398730832198724e-98,2.9627677701341735e-100,8.646546506448797e-97,3.76,0.0,0.7671343263362759,0.9999999995170058,4.0847935096697e-41,2.068266156497388e-55,1.4071613027864578e-15,1.4071613027864706e-15,4.829942515436523e-10,2.0487832035703544e-33,1.2694836030599862e-29,7.329358963901484e-19,1.8426961855376478e-34,9.658653287329857e-28,9.257629911307696e-53,8.372032829097589e-30,5.020727464022151e-35,8.940773411649821e-38,4.3867385574675136e-35,1.1025343667036964e-39,8.374841931038505e-37,4.2754295190037026e-33,4.154101231969474e-31,1.6439074493114717e-44,4.0604631527359777e-38,2.7336681109345756e-35,7.179093275565624e-43,1.8458167666592755e-42,4.450830627428248e-36,8.87184862377962e-52
1.8191983038639592e-14,0.4630434845653699,3.9341351712989055e-24,3.6082784142427445e-29,3.9898720695124385e-33,8.113549984205757e-33,0.0,0.0,9.866407084491509e-19,1.0698437833462245e-31,6.5199468419789935e-46,2.5461863897426892e-55,4.555414502274821e-44,1.6811443913905115e-74,6.665795158574343e-53,4.501043920084257e-49,4.451357322188591e-45,2.187186832970642e-29,1.8303814773510908e-100,7.080434572339012e-68,5.730279441672193e-98,1.3294880213947438e-104,2.278420237129502e-44,2.8955669750121945e-76,7.978779027355215e-52,1.8905339906752638e-87,3.927015162690815e-99,4.627917249366346e-87,2.2858197282425565e-96,1.2103030536099815e-97,6.781451963912325e-50,2.929904458155595e-97,1.87087589287984e-99,5.459967380687582e-96,3.76,0.0,0.7671343263362754,0.9999999993498193,8.720570315393122e-41,5.34847847415914e-55,1.8942559175319348e-15,1.8942559175319572e-15,6.501807488111407e-10,3.5298588591261026e-33,2.1871868329706464e-29,9.866446409053437e-19,3.1747645764779256e-34,1.6640805976676314e-27,1.9763988686112988e-52,1.4424099518659258e-29,8.650219385247692e-35,1.5403995407193733e-37,7.557872170218309e-35,1.899558125623994e-39,1.4428937156255653e-36,7.366098749426009e-33,7.1570634033916634e-31,2.9647168030610126e-44,8.649086351988794e-38,4.709811964040667e-35,1.2371805531085786e-42,3.941310984163948e-42,7.668295771505734e-36,1.9427263891919166e-51
2.2869923800312353e-14,0.4630434845653699,4.945770435594358e-24,4.536233354282574e-29,6.1068989142670364e-33,1.2418601130359936e-32,0.0,0.0,1.2403484419944526e-18,1.6375030923799166e-31,1.1855843001389056e-45,5.392201552756867e-55,8.283541233200862e-44,3.0569786203590443e-74,1.0202666996631345e-52,8.184719810345199e-49,8.094311109560526e-45,3.347716376166868e-29,5.697948434047581e-100,1.5854272486562555e-67,1.7752365703810926e-97,4.706849506928062e-104,3.4873497399444823e-44,7.541243184528786e-76,1.4508569945605498e-51,5.075006891753174e-87,1.2224902175233556e-98,1.4406639061772649e-86,8.205754793540506e-96,3.828996512780677e-97,1.2331355582425472e-49,1.0517934706617154e-96,6.716175082317984e-99,1.9600496701287227e-95,3.76,0.0,0.767134326336275,0.9999999991826347,1.585741256188976e-40,1.1326776203268087e-54,2.3813505322774093e-15,2.3813505322774432e-15,8.173652509959932e-10,5.4028480804918344e-33,3.3477163761668767e-29,1.2403533851950434e-18,4.8592952473476686e-34,2.547042020425791e-27,3.593867276469333e-52,2.2077529310594763e-29,1.3240110465757545e-34,2.3577385917851103e-37,1.1568080572813261e-34,2.9074823889886377e-39,2.2084930610174905e-36,1.12745520111608e-32,1.0954602563345441e-30,4.735307627464183e-44,1.5703908772534518e-37,7.208838947671903e-35,1.894077766577574e-42,7.16797010696842e-42,1.1737094891395321e-35,3.616879328252683e-51
2.7547864561985114e-14,0.4630434845653699,5.957405706791187e-24,5.46423661916424e-29,8.696925903536644e-33,1.7685515320366423e-32,0.0,0.0,1.494056175498e-18,2.331992602182112e-31,1.9611924523769578e-45,1.0201415200335972e-54,1.3702618337811598e-43,5.0568391774784164e-74,1.4529769956010345e-52,1.3539216618610253e-48,1.338957165827112e-44,4.7675443157654293e-29,1.5120150104051127e-99,3.1325124558205145e-67,4.691972986680814e-97,1.4067757960220917e-103,4.966385820114079e-44,1.7043846556961444e-75,2.4000050938927294e-51,1.1752403832082987e-86,3.244065215280517e-98,3.822966319395447e-86,2.499213424357869e-95,1.0341726960299456e-96,2.0398504895926294e-49,3.2034344692338632e-96,2.0455372783855947e-98,5.969699427832736e-95,3.76,0.0,0.7671343263362745,0.9999999990154523,2.623125797285063e-40,2.142893405621193e-54,2.8684451470228815e-15,2.8684451470229285e-15,9.845476228000252e-10,7.69434345639607e-33,4.767544315765442e-29,1.4940621292439525e-18,6.920194912571377e-34,3.627280496991159e-27,5.944958511440613e-52,3.144093900271284e-29,1.885556077431948e-34,3.3576947911230973e-37,1.6474276306307976e-34,4.1406160922293e-39,3.145147466733872e-36,1.605625771259494e-32,1.5600613059949788e-30,7.030755263947875e-44,2.5948554566474133e-37,1.0266215008878714e-34,2.6980371352499994e-42,1.1858681755026914e-41,1.6714972025694638e-35,6.093962881490995e-51
3.6903746085330636e-14,0.46304348456537014,7.980676270277869e-24,7.320390846635312e-29,1.5322633456854614e-32,3.115913304029907e-32,0.0,0.0,2.001471642377484e-18,4.108608998853208e-31,4.523875353581188e-45,3.0918912347057066e-54,3.1607733275888518e-43,1.1664522263174547e-73,2.5599197654853126e-52,3.123112779916218e-48,3.088549916911347e-44,8.399717559470775e-29,9.033138567198144e-99,9.99611463683425e-67,2.9870709572488655e-96,1.1862924183206422e-102,8.749996982417171e-44,7.346254948027484e-75,5.536075904916588e-51,5.1186977928359825e-86,1.9381698766329584e-97,2.2839321853831405e-85,2.070621730632803e-94,6.503398671055042e-96,4.705308581186095e-49,2.6540877904143588e-95,1.6947550275300436e-97,4.945975852028659e-94,3.76,0.0,0.7671343263362735,0.9999999986810941,6.050720117532578e-40,6.494765727746453e-54,3.842634376513816e-15,3.8426343765139e-15,1.3189058553727818e-09,1.3556497989189495e-32,8.399717559470804e-29,2.001479616605835e-18,1.219230930158426e-33,6.390704935037131e-27,1.3713135765495182e-51,5.53940539005184e-29,3.322104479643322e-34,5.915752835915714e-37,2.9025117943923365e-34,7.29522757456863e-39,5.541259794378902e-36,2.8288633334616205e-32,2.7485858701370502e-30,1.351186258868141e-43,5.975804381356053e-37,1.80874766976793e-34,4.756079435153465e-42,2.735883720614274e-41,2.944918606601539e-35,1.4403275604078546e-50
4.625962760867616e-14,0.46304348456537014,1.0003946861800904e-23,9.17674139058267e-29,2.3869870160182712e-32,4.854025053178339e-32,0.0,0.0,2.508887109087353e-18,6.400463997082141e-31,8.690488297170723e-45,7.272158502642334e-54,6.071923790385898e-43,2.240774029617781e-73,3.987888164726493e-52,5.999625405530734e-48,5.933157125448155e-44,1.308529687403781e-28,3.2501318802400476e-98,2.4109400753381505e-66,1.0889386578343608e-95,5.135816904032057e-102,1.3630894456770224e-43,2.1603127246989805e-74,1.063494072330836e-50,1.5207021899242163e-85,6.973779097343524e-97,8.217613085508704e-85,8.928891678316233e-94,2.423146938851624e-95,9.039013907989563e-49,1.1444934503460495e-94,7.308108952660501e-97,2.1327996993201155e-93,3.76,0.0,0.7671343263362725,0.9999999983467446,1.162353678793529e-39,1.5275716546864838e-53,4.816823606004738e-15,4.816823606004868e-15,1.6532554337740137e-09,2.1118946966637897e-32,1.3085296874037868e-28,2.508897102989531e-18,1.8993395759132848e-33,9.955553102267817e-27,2.6343168329489304e-51,8.629383934650255e-29,5.175305488826271e-34,9.21568880260253e-37,4.521584401380992e-34,1.136479412064731e-38,8.632269965810729e-36,4.40685340979605e-32,4.281795833138692e-30,2.2778554513315933e-43,1.1468224034925191e-36,2.8176991122829423e-34,7.413036442747104e-42,5.256170038144333e-41,4.5876464277144555e-35,2.802900726057289e-50
