Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325)
4.997324607963219e-20,0.9259223631203644,7.341931832195862e-22,2.0096539630709286e-22,1.033447316310201e-34,1.390690451802213e-34,0.0,0.0,1.2704439931529782e-18,3.1176537243521694e-34,4.316146473290819e-44,4.980158182353208e-44,8.136338180018833e-47,7.816698625473341e-56,3.6411250729193423e-37,5.639052998167957e-31,4.3947148749472456e-43,3.3717191961853473e-31,8.499247442180223e-77,4.912295039667857e-60,9.604590196387376e-74,6.043145297194437e-73,2.1946732835584187e-19,7.666609893055961e-64,3.706831823880318e-50,3.2276211376880483e-79,2.535316104605256e-91,4.287053443586768e-74,2.070645707236598e-92,1.1635969672141927e-89,2.7672599699070725e-49,8.049397391826825e-95,1.9061523328786912e-93,5.277141321496041e-104,3.76,0.0,0.8054454313933704,0.9999999999995942,7.110412903052803e-45,2.0458183044308106e-56,3.714900935698941e-14,3.71490093569895e-14,4.0582600776483767e-13,3.1853936776426266e-36,3.3717191961850097e-31,1.2711781863370884e-18,3.7848429082009504e-29,3.2699520737652804e-34,3.393652461797742e-45,3.6575675095795e-31,5.961545069170575e-33,1.0277782770274446e-36,3.205505978222555e-30,1.7425601079417835e-34,2.6264198631441594e-31,1.4164771054498927e-30,1.6578100917704616e-31,1.6162445031370145e-32,1.7377218136225424e-39,2.219614905519187e-33,1.2510827535976994e-35,2.9655772087695363e-45,7.243338671287388e-33,2.7915372593819414e-41,7.62622930653771e-60,2.194673283563896e-19,7.150677876069875e-64,5.1925904584231124e-46,9.956845522627982e-49,1.534909148019295e-49,2.1624942557044713e-45,3.1496732351658416e-64,7.248092124627076e-60,5.3194565174877473e-45,3.471745511731599e-80,1.4611945358263246e-50,2.0987871663957795e-41,5.421333871648342e-44,1.1579223622075047e-51,2.0770250565959762e-62,6.702882650043115e-64
9.998990940173148e-20,0.9259223631203705,1.46902424064925e-21,4.0210539331834634e-22,4.136482508269748e-34,5.566386052223241e-34,0.0,0.0,2.5419917604086747e-18,1.2478739737494539e-33,3.4555415835748464e-43,3.987154695250423e-43,6.514068465187207e-46,6.258111787752454e-55,1.4573989337423887e-36,2.2570907788846955e-30,3.518444074714243e-42,1.349566373962847e-30,2.723116976942167e-75,7.868818799433953e-59,3.078287966321264e-72,1.9368386434709493e-71,4.39125332060981e-19,1.22765646899697e-62,2.96771937841802e-49,1.034458223184308e-77,1.624967149740054e-89,1.373553080056412e-72,1.3268953740006133e-90,7.460120945287799e-88,2.2154905886166987e-48,5.160727100599444e-93,1.2220955390960742e-91,6.7685283849020074e-102,3.76,0.0,0.8054454313933332,0.999999999999188,5.692653757904058e-44,3.275974792855576e-55,7.433029413479052e-14,7.433029413479084e-14,8.120046010502642e-13,1.2749878512351328e-35,1.3495663739625766e-30,2.5434607846528884e-18,1.5149235218086642e-28,1.3088330035803505e-33,2.7169854554169796e-44,1.4639801934165242e-30,2.3861716515303138e-32,4.1137915756141655e-36,1.283037770258661e-29,6.974781675135118e-34,1.0512524099997823e-30,5.669599867620587e-30,6.635560744862117e-31,6.469190067464164e-32,6.966086966729873e-39,8.88424410546209e-33,5.007591430416977e-35,2.3748249524208167e-44,2.899223136982806e-32,1.1173425256805657e-40,1.2214989052265655e-58,4.3912533206317335e-19,1.145329473579753e-62,2.0786827419817944e-45,7.971530606332805e-48,1.2291721842227037e-48,1.7313103763206927e-44,5.044855398028272e-63,1.1609131537058467e-58,4.259879112026599e-44,1.1127005126122463e-78,1.1698440974949125e-49,8.400913158647164e-41,4.340363500330527e-43,9.270419904118922e-51,3.325999511554563e-61,1.0737093065993858e-62
2.0002323604593007e-19,0.9259223631203829,2.938686355593532e-21,8.043853873778334e-22,1.6551318063825392e-33,2.227279477129983e-33,0.0,0.0,5.085087294917658e-18,4.99312132611735e-33,2.7654834777249046e-42,3.1909355338902154e-42,5.2132548011398314e-45,5.0083913980842244e-54,5.831494084952117e-36,9.031303112377362e-30,2.8158245867062734e-41,5.400023388314904e-30,8.719350751759662e-74,1.2597432264519014e-57,9.858238448985842e-71,6.202739117784866e-70,8.784413394678308e-19,1.9650498582142378e-61,2.3750774642386094e-48,3.312859597038295e-76,1.0407363860581867e-87,4.398085419324811e-71,8.497518799568949e-89,4.7786736822042885e-86,1.773065803969038e-47,3.305784378804708e-91,7.828324090850993e-90,8.672551290508004e-100,3.76,0.0,0.8054454313932589,0.9999999999983756,4.555853120025444e-43,5.243693137108392e-54,1.4869286369038558e-13,1.486928636903869e-13,1.6243617874292875e-12,5.101614095178468e-35,5.4000233883127415e-30,5.088025981287515e-18,6.061667366501721e-28,5.237036848016931e-33,2.174414111675145e-43,5.85782769603563e-30,9.547794741666412e-32,1.646052476423598e-35,5.133822315143761e-29,2.7908211779719345e-33,4.206378959450924e-30,2.2685784465888705e-29,2.6550886197531062e-30,2.588518678158519e-31,2.795881804564437e-38,3.5548548685698e-32,2.003688841375874e-34,1.900805694805621e-43,1.1600668960402052e-31,4.4708265196680914e-40,1.9554406111820546e-57,8.784413394766034e-19,1.8335045214860977e-61,8.319785985705504e-45,6.379647195781152e-47,9.838359370982529e-48,1.3855745146349418e-43,8.076073649816943e-62,1.858436325448937e-57,3.409629691500367e-43,3.563431070771008e-77,9.362308175010203e-49,3.3616955265879197e-40,3.473609925221286e-42,7.419153530147249e-50,5.323807649127893e-60,1.7189340112138393e-61
4.000898893343272e-19,0.9259223631204077,5.87801058582191e-21,1.608945375644727e-21,6.621604992853016e-33,8.910568232865567e-33,0.0,0.0,1.0171278363925986e-17,1.9975736629794893e-32,2.2128069562897169e-41,2.5532332417564365e-41,4.171404025580138e-44,4.0074740681557935e-53,2.3329773580402316e-35,3.613109328053472e-29,2.2530874914945485e-40,2.1603609844166013e-29,2.7910527849561273e-72,2.0161751290876447e-56,3.1558715282693625e-69,1.9856537129138428e-68,1.7570733542678173e-18,3.1447195395485517e-60,1.9004228463021426e-47,1.0605301685153966e-74,6.66313764075617e-86,1.4078219842032629e-69,5.440138838585773e-87,3.0596946340914114e-84,1.4187220342751404e-46,2.1166366078192388e-89,5.012340567867917e-88,1.1106523536853442e-97,3.76,0.0,0.8054454313931101,0.9999999999967509,3.6453746894116164e-42,8.391616219589467e-53,2.974180028015472e-13,2.9741800280155246e-13,3.2490761594200143e-12,2.0409793888076155e-34,2.1603609844148716e-29,1.0177156374568873e-17,2.425061658675005e-27,2.0951557543743098e-32,1.739861658861235e-42,2.3435125171348104e-29,3.8197396141516748e-31,6.585281750784116e-35,2.053863220507085e-28,1.1165101989765992e-32,1.682825486549963e-29,9.07579099559709e-29,1.062208336885771e-29,1.035576025592783e-30,1.1253676053286074e-37,1.4221734256759463e-31,8.016060091078155e-34,1.5210229404713132e-42,4.641022973921629e-31,1.7886225394649368e-39,3.129539103464659e-56,1.757073354302913e-18,2.9343893458350775e-60,3.3303343784365943e-44,5.104687047812525e-46,7.872680743074046e-47,1.1086701420372914e-42,1.2925162819865611e-60,2.974278562949687e-56,2.7283944816257553e-42,1.1407444377075483e-75,7.491269001988894e-48,1.3450859366499687e-39,2.7794157027853577e-41,5.93645010755691e-49,8.519858696922307e-59,2.7510939765883786e-60
8.002231959111215e-19,0.9259223631204572,1.175665904763793e-20,3.2180653527701934e-21,2.6488575720869155e-32,3.5645173829029445e-32,0.0,0.0,2.0343660501904087e-17,7.990944963278951e-32,1.770413652607334e-40,2.042780539945349e-40,3.3374433304960836e-43,3.2062836668273312e-52,9.332668934178954e-35,1.4453613561949412e-28,1.8026411402382183e-39,8.642147250040248e-29,8.932746035780148e-71,3.226349056731178e-55,1.0100765658908882e-67,6.35533565104204e-67,3.514337383812938e-18,5.032063142316037e-59,1.5204826635551753e-46,3.394360834674421e-73,4.2651841855937115e-84,4.505725917480448e-68,3.482243908543132e-85,1.9586345885198654e-82,1.1350853958663312e-45,1.354946639358426e-87,3.208606349704016e-86,1.4219972302594324e-95,3.76,0.0,0.8054454313928127,0.9999999999935015,2.9165766584806143e-41,1.342795188108952e-51,5.948682810237567e-13,5.948682810237774e-13,6.498504900332189e-12,8.164594426995251e-34,8.642147250026406e-29,2.0355417161180003e-17,9.701036115068394e-27,8.381305095250552e-32,1.392021489006332e-41,9.374812999640161e-29,1.5280201994704841e-30,2.6343270846504214e-34,8.21612151864145e-28,4.466404279924855e-32,6.731849789678106e-29,3.630611860930313e-28,4.249179150116269e-29,4.1426412357314146e-30,4.556503847330165e-37,5.6891566921728265e-31,3.206685001183958e-33,1.2169697240986705e-41,1.856560278017985e-30,7.155078916459772e-39,5.0079299580633866e-55,3.5143373839533316e-18,4.695648728203593e-59,1.3337448787074177e-43,4.0841373958151445e-45,6.2989419914063176e-46,8.870203346182859e-42,2.0683016869430058e-59,4.759470139394683e-55,2.1829919088203075e-41,3.651096748955458e-74,5.993584247206652e-47,5.382292367516853e-39,2.223743689598298e-40,4.7496110473149034e-48,1.363318490729071e-57,4.4023901149632845e-59
1.60048980906471e-18,0.925922363120556,2.3513955976707023e-20,6.436305309387843e-21,1.0595861502630468e-31,1.4258649765622116e-31,0.0,0.0,4.0688424777706086e-17,3.196508052203171e-31,1.4163981606687458e-39,1.6343020146591096e-39,2.6700827181230725e-42,2.5651487047409644e-51,3.733219479334217e-34,5.781680682916448e-28,1.442181374517309e-38,3.456999570785822e-28,2.85869909138395e-69,5.1625336016168636e-54,3.2325613263973677e-66,2.0339064319715688e-65,7.028865442683769e-18,8.05171056323428e-58,1.2164439223386742e-45,1.0863017666020219e-71,2.7299662562943367e-82,1.441943594747395e-66,2.22881676462443e-83,1.2536637651862815e-80,9.081114271645933e-45,8.672616878851017e-86,2.0537347779482171e-84,1.8203883113283896e-93,3.76,0.0,0.8054454313922177,0.9999999999870026,2.3333720955045424e-40,2.148581581951598e-50,1.1897688374677192e-12,1.1897688374678022e-12,1.2997362369879416e-11,3.265980608263215e-33,3.456999570774748e-28,4.071193873459594e-17,3.880572347722069e-26,3.352658457584556e-31,1.1136700587810594e-40,3.7500777909727536e-28,6.112329526015824e-30,1.053773712295763e-33,3.2865823396195465e-27,1.7866344134087604e-31,2.6928494876086652e-28,1.4523038388564334e-27,1.6997408230065597e-28,1.6571239239201576e-29,1.8664111332931204e-36,2.2757552780618016e-30,1.282726196125591e-32,9.736363308612892e-41,7.426543297631824e-30,2.8621532056012466e-38,8.013221877122622e-54,7.028865443245369e-18,7.513538611360896e-58,5.347218759650242e-43,3.2674650274320286e-44,5.0394725731077014e-45,7.096499576647994e-41,3.309503218051503e-58,7.615651799740301e-54,1.7465040606765642e-40,1.168465304498479e-72,4.795095028226405e-46,2.154213184476722e-38,1.779079406774614e-39,3.799869231545226e-47,2.1814217183786403e-56,7.04433603012524e-58
3.201023035371887e-18,0.925922363120754,4.70285498565934e-20,1.2872785232090005e-20,4.238430884676085e-31,5.703575982188051e-31,0.0,0.0,8.137795332869319e-17,1.2786292347133665e-30,1.1331454246248071e-38,1.3074726455461828e-38,2.1361174019004083e-41,2.05216767337212e-50,1.4933181732874006e-33,2.312719325482094e-27,1.1537724850409708e-37,1.3828279655983266e-27,9.148189683602894e-68,8.26035386347832e-53,1.0344702374548554e-64,6.508819035825401e-64,1.405792155954779e-17,1.2883064561500952e-56,9.731783091735638e-45,3.4763357490273534e-70,1.7472578890043005e-80,4.614397593432338e-65,1.4265044220181597e-81,8.023888589657564e-79,7.265063876457647e-44,5.55078252235786e-84,1.3144628138445588e-82,2.3302454418424928e-91,3.76,0.0,0.8054454313910279,0.9999999999740049,1.8667419851124672e-39,3.437817957950259e-49,2.379569950353821e-12,2.379569950354153e-12,2.5995077259865396e-11,1.306426777975813e-32,1.3828279655894668e-27,8.142498188220248e-17,1.5522605199891252e-25,1.3410906666775348e-30,8.909571945967077e-40,1.5000616347265064e-27,2.444981566245709e-29,4.215180607913328e-33,1.3146596828196083e-26,7.146683075474574e-31,1.0771617090934194e-27,5.809333545233941e-27,6.799101620271769e-28,6.628630561774408e-29,7.815686976971851e-36,9.103206317943921e-30,5.131009184409382e-32,7.78933284811899e-40,2.970677755562068e-29,1.1448887169791999e-37,1.2821582149671984e-52,1.4057921561794227e-17,1.2022062280294084e-56,2.14854893974921e-42,2.6140340670657393e-43,4.031705657147581e-44,5.6773344212038404e-40,5.295381553417417e-57,1.218544252505791e-52,1.3972474592838107e-39,3.7392719693115805e-71,3.83616707728892e-45,8.626697297302409e-38,1.4232973077799028e-38,3.0399675439215287e-46,3.490362048112947e-55,1.127134714937775e-56
6.402089487986242e-18,0.9259223631211498,9.405773770335898e-20,2.5745745115361784e-20,1.6953896421345048e-30,2.2814536299267354e-30,0.0,0.0,1.627570104282e-16,5.1145689669061756e-30,9.065270981809097e-38,1.0459905299847196e-37,1.708914420013459e-40,1.641753622416749e-49,5.973333455840492e-33,9.250971406201361e-27,9.230289419740949e-37,5.531368158495817e-27,2.927477114046749e-66,1.3216806266957686e-51,3.3103857421240715e-63,2.082873044839389e-62,2.811603378976528e-17,2.0613165500172654e-55,7.785520025240341e-44,1.1124546607841103e-68,1.118270484641851e-78,1.4766357251232702e-63,9.129875356512204e-80,5.1354297282758615e-77,5.8121201059833675e-43,3.552600589458601e-82,8.412794232181895e-81,2.982809156629293e-89,3.76,0.0,0.8054454313886482,0.9999999999480094,1.4934113118703266e-38,5.500578673102879e-48,4.759172176118728e-12,4.759172176120056e-12,5.199050684340346e-11,5.225823915351332e-32,5.5313681584249416e-27,1.6285106818051427e-16,6.209105242312462e-25,5.364417228572236e-30,7.127742147818459e-39,6.0003075726902475e-27,9.780025852163604e-29,1.686089395329974e-32,5.258692226202495e-26,2.858702327915337e-30,4.30869065936239e-27,2.3237570552540368e-26,2.7196683138943655e-27,2.6514792017188225e-28,3.406221881574491e-35,3.641319568658056e-29,2.052424559326685e-31,6.231563140545438e-39,1.1882831882914216e-28,4.5796345899734965e-37,2.0514873085068545e-51,2.8116033798751105e-17,1.9235619962909593e-55,8.671227323968183e-42,2.0912520706740766e-42,3.2254155704004312e-43,4.5419214358865043e-39,8.472751557643064e-56,1.94970276662702e-51,1.1178156455060607e-38,1.196596331700188e-69,3.0689700843475517e-44,3.4584494961587256e-37,1.1386513584199359e-37,2.4320028978464374e-45,5.584641402755348e-54,1.8034483070537263e-55
1.280422239321495e-17,0.9259223631219418,1.8811611374486151e-19,5.149166503337517e-20,6.781593396305918e-30,9.12586116727333e-30,0.0,0.0,3.2551512461734384e-16,2.0458379923596463e-29,7.252259818082736e-37,8.367973892071881e-37,1.3671397470745834e-39,1.3134106908765173e-48,2.389345534162539e-32,3.7004073824623554e-26,7.384275345837904e-36,2.212558539495851e-26,9.368017026679277e-65,2.1147082096657792e-50,1.0593363944007366e-61,6.665275266701194e-61,5.623225823615801e-17,3.29812747854939e-54,6.228454825831998e-43,3.559898501124574e-67,7.157012494347808e-77,4.725279914118279e-62,5.843262819087743e-78,3.2867202449224293e-75,4.649723719281665e-42,2.273697972003335e-80,5.384262669013951e-79,3.8180565396277365e-87,3.76,0.0,0.8054454313838888,0.9999999998960184,1.1947361391520166e-37,8.800981822764936e-47,9.51837662761936e-12,9.518376627624672e-12,1.0398136522474397e-10,2.090391113783206e-31,2.2125585394391504e-26,3.257032407895326e-16,2.4836547294469245e-24,2.145777799121041e-29,5.702227554303251e-38,2.4001352331401562e-26,3.912030318083317e-28,6.744391887929196e-32,2.103487589916891e-25,1.143486761216127e-29,1.7234850239806486e-26,9.295075487454781e-26,1.08787285865174e-26,1.060597078953528e-27,1.5864290518563114e-34,1.4565352358014408e-28,8.209740051783959e-31,4.985289225694469e-38,4.753156914663531e-28,1.8318896621740073e-36,3.282407000709563e-50,5.62322582721015e-17,3.077724789712663e-54,3.530064201702787e-41,1.6730115812414382e-41,2.5803528814514476e-42,3.633558699221707e-38,1.3556515178331367e-54,3.119549966259379e-50,8.94259577309812e-38,3.829155282566713e-68,2.4551906368170676e-43,1.3895752459420601e-36,9.109264901648439e-37,1.9456138615974014e-44,8.935451259751287e-53,2.885543509719831e-54
2.560848820367237e-17,0.9259223631235252,3.762328672197528e-19,1.0298350547528134e-19,2.712644524960296e-29,3.6503539350486955e-29,0.0,0.0,6.510313529561526e-16,8.18337278020185e-29,5.801825065056089e-36,6.694398970875921e-36,1.0937151006746553e-38,1.0507316689344143e-47,9.557406434229547e-32,1.4801667162244409e-25,5.907437791126656e-35,8.850256844844033e-26,2.997779887127721e-63,3.383548500857578e-49,3.9272762237112415e-60,2.4710164977669706e-59,1.1246470707277448e-16,5.277020835655401e-53,4.982781598414442e-42,1.3197606792916632e-65,5.171005660152488e-75,1.5133001541823697e-60,3.7399779235241987e-76,2.7783465664601292e-73,3.7197900810743633e-41,1.9226687541435964e-78,4.553224997908384e-77,8.555085760546169e-85,3.76,0.0,0.80544543137437,0.9999999997920364,9.557917473474393e-37,1.408161565102589e-45,1.9036785530503893e-11,1.9036785530525144e-11,2.0796307884448262e-10,8.361993045689888e-31,8.850256844390424e-26,6.514075860571484e-16,9.934644182844003e-24,8.583132974086268e-29,4.561795576954655e-37,9.600565318766143e-26,1.5648161704402919e-27,2.697763618210683e-31,8.413971761814675e-25,4.573958788822417e-29,6.893957581224485e-26,3.718039641816525e-25,4.3515025001174703e-26,4.24239913509155e-27,8.137203848318021e-34,5.826155759988369e-28,3.283904418160024e-30,3.988246814948457e-37,1.9012675895813902e-27,7.327789354962699e-36,5.2518729675809266e-49,1.1246470721654884e-16,4.924380044997731e-53,1.4612739105177835e-40,1.3384132314109686e-40,2.064290486608589e-41,2.906855564889847e-37,2.169051388217615e-53,4.991300279706789e-49,7.1541046961164535e-37,1.4195823395442518e-66,1.9641583375850383e-42,5.6078225341523655e-36,7.28743351133698e-36,1.5564957036766195e-43,1.4296663034689112e-51,4.616890615104478e-53
5.1217019824587204e-17,0.9259223631266924,7.5246637973708565e-19,2.0596718878261143e-19,1.0850594039684396e-28,1.4601435785337676e-28,0.0,0.0,1.3020638094758538e-15,3.2733532738561046e-28,4.64146693225754e-35,5.355527113640516e-35,8.74973431473448e-38,8.405865801157693e-47,3.822967428311203e-31,5.92067438526322e-25,4.725957223303186e-34,3.540107383007136e-25,9.592918723529405e-62,5.41368989293865e-48,1.2621054960521519e-58,7.941085178017572e-58,2.2492960452133154e-16,8.443247060555497e-52,3.9862359185506796e-41,4.241304170505766e-64,3.315400263300773e-73,4.84269250647663e-59,2.393836386767936e-74,1.7848954899813209e-71,2.9758365900291915e-40,1.2351946251470525e-76,2.9251451215233445e-75,1.0987222464403023e-82,3.76,0.0,0.8054454313553324,0.9999999995840723,7.646345325366679e-36,2.25306207583124e-44,3.807360333580605e-11,3.8073603335891044e-11,4.159264935121913e-10,3.345127332537172e-30,3.5401073826442495e-25,1.3028162767906963e-15,3.973862726119447e-23,3.433257514895177e-28,3.649441873453554e-36,3.8402309871714497e-25,6.2592731502201976e-27,1.0791068212551018e-30,3.365592987742225e-24,1.8295859313887594e-28,2.7575865013872677e-25,1.4872177409163115e-24,1.7406032125898684e-25,1.6969618360716522e-26,4.688064691943881e-33,2.3304652674137266e-27,1.3135634743810857e-29,3.190603544177095e-36,7.605079937013472e-27,2.931289126329853e-35,8.403013907468842e-48,2.2492960509642973e-16,7.879024072715754e-52,6.239060835727894e-40,1.0707321661364613e-39,1.6514356800542146e-40,2.325487870568528e-36,3.470489212132527e-52,7.986096400530841e-48,5.7232947222262045e-36,4.56210097713842e-65,1.571329001926588e-41,2.2827378470928394e-35,5.829955407060072e-35,1.2451984039921486e-42,2.2874360898502466e-50,7.387041862333063e-52
1.0243408306641687e-16,0.9259223631330267,1.504933427041994e-18,4.119345650913457e-19,4.340242089405576e-28,5.8405792102406485e-28,0.0,0.0,2.604128721883592e-15,1.3093421415924423e-27,3.713176291437742e-34,4.2844248561536165e-34,6.999793331135268e-37,6.724697596369288e-46,1.5291879383273767e-30,2.3682712532816817e-24,3.78076855017784e-33,1.4160439683711606e-24,3.069737673709674e-60,8.661913659468217e-47,4.0392802544892e-57,2.5414886968702895e-56,4.498593985197418e-16,1.3509207003703436e-50,3.188998662305563e-40,1.3573998540281094e-62,2.1219192746369486e-71,1.5496646810445314e-57,1.5323692322126113e-72,1.1424026332683761e-69,2.380671214737043e-39,7.905806518192422e-75,1.872206433243627e-73,1.4064033831010365e-80,3.76,0.0,0.8054454313172572,0.9999999991681441,6.11708080287588e-35,3.604902155920749e-43,7.614723894454266e-11,7.614723894488262e-11,8.318532725605402e-10,1.338312472728527e-29,1.4160439680808506e-24,2.6056336590510574e-15,1.5895461010166808e-22,1.373303846799004e-27,2.9195556610821387e-35,1.5360933527368865e-24,2.503711259409725e-26,4.316430043855603e-30,1.346238053766373e-23,7.318349093802011e-28,1.1030352718013472e-24,5.9488746906121554e-24,6.96241727095423e-25,6.787851853776231e-26,3.0217709916565607e-32,9.321866996963435e-27,5.254257532767789e-29,2.5524851417504574e-35,3.0420338355402037e-26,1.1726521218751475e-34,1.3444835167098588e-46,4.498594008201362e-16,1.2606450342590202e-50,2.810792569370051e-39,8.565863564134274e-39,1.3211498894429889e-39,1.8603916262320756e-35,5.552787766512229e-51,1.277776599849573e-46,4.578639738728591e-35,1.4600691163541205e-63,1.2570641352488538e-40,9.447805226618724e-35,4.663967703997157e-34,9.961594520759437e-42,3.659792864155753e-49,1.1819280733674144e-50
2.0486820955007623e-16,0.9259223631456955,3.009867610733124e-18,8.238693564851331e-19,1.7360987589181186e-27,2.3362333729777378e-27,0.0,0.0,5.208258544172411e-15,5.2373702280259445e-27,2.9705421210742893e-33,3.4275411357601344e-33,5.599837777621396e-36,5.379760020179152e-45,6.116753655943663e-30,9.473087972300075e-24,3.0246159093523836e-32,5.664178593052778e-24,9.823166374485112e-59,1.3859069711768382e-45,1.2925758920330512e-55,8.13280288939223e-55,8.99718982921748e-16,2.1614742900976646e-49,2.5512119752869796e-39,4.343701403590246e-61,1.3580298335663292e-69,4.958930140110348e-56,9.811163267346599e-71,7.3113943023174505e-68,1.9045379611062882e-38,5.0598290411532036e-73,1.198214314160746e-71,1.8001983436538517e-78,3.76,0.0,0.8054454312411069,0.9999999983362883,4.893666465644699e-34,5.767845644360664e-42,1.5229451015454516e-10,1.5229451015590507e-10,1.6637066295090128e-09,5.355337104347577e-29,5.664178590730298e-24,5.21126842674484e-15,6.358186424980851e-22,5.493216875184895e-27,2.33564538989228e-34,6.1443752141628205e-24,1.0014851481314069e-25,1.7265725780230426e-29,5.38495394893082e-23,2.927341140390021e-27,4.4121422494311224e-24,2.3795505884867758e-23,2.784967788906113e-24,2.715141759742375e-25,2.125944182813957e-31,3.7287479846221926e-26,2.101703916961939e-28,2.0419888271949516e-34,1.2168138623600815e-25,4.691695786042176e-34,2.1511743999999992e-45,8.997189921233281e-16,2.017032689124292e-49,1.3764511665071967e-38,6.852693202935982e-38,1.056920496260807e-38,1.4883137725983027e-34,8.884462637883127e-50,2.0444431788459186e-45,3.6629126950591466e-34,4.672247763693812e-62,1.005651683223684e-39,4.032601770705423e-34,3.731175417177978e-33,7.969278411518033e-41,5.855325879475612e-48,1.8910860981516085e-49
3.0730233603373557e-16,0.9259223631583642,4.5148018835059086e-18,1.23580418665527e-18,3.6892122428250354e-27,4.964497771477547e-27,0.0,0.0,7.812388363934574e-15,1.1129412770464626e-26,8.49389582016177e-33,9.800626334243236e-33,1.6030842344638644e-35,1.5382752687343331e-44,1.2998102672734193e-29,2.0130313745871194e-23,8.648511853670718e-32,1.203638218619037e-23,4.595496848688584e-58,5.283771023986283e-45,5.714347838824628e-55,3.5954302458753397e-54,1.3495785637289398e-15,7.955662059698174e-49,7.294892389771324e-39,1.9203067608325938e-60,7.201725448588262e-69,2.3191534265986148e-55,5.471124425805294e-70,3.6288440945883344e-67,5.445789275264806e-38,2.512058492772254e-72,5.948608258606405e-71,9.290419092078432e-78,3.76,0.0,0.8054454311649566,0.9999999975044326,1.399282889962895e-33,2.1229503892477715e-41,2.28441781357077e-10,2.2844178135996675e-10,2.495559785309309e-09,1.1383611926148738e-28,1.2036382179549519e-23,7.816903197611686e-15,1.3511147415914902e-21,1.1673086570985047e-26,6.678486664318903e-34,1.3056798330511156e-23,2.128156689039124e-25,3.6689670905549995e-29,1.1443028243735566e-22,6.22060155309478e-27,9.375802803631378e-24,5.0565454083463727e-23,5.918057097709194e-24,5.769677006730054e-25,5.864821337520241e-31,7.923590208510825e-26,4.4661215873601235e-28,6.04657850749692e-34,2.585729613080851e-25,9.971654683407053e-34,8.122946631834973e-45,1.349578583282299e-15,7.61642038140281e-49,3.295281056455494e-38,1.9594421180287554e-37,3.137733149202652e-38,4.255678156230116e-34,3.3548192156384464e-49,7.70714098748828e-45,1.0874134681884896e-33,2.0655541761332505e-61,2.8755355595626195e-39,8.941576062339772e-34,1.0668830511424113e-32,2.2787284636295585e-40,2.1586367283285145e-47,7.209766886140033e-49
5.121705890010543e-16,0.9259223631837014,7.524670785380832e-18,2.0596740021011224e-18,1.0199602145503165e-26,1.3725387322287697e-26,0.0,0.0,1.3020647993352281e-14,3.0769555662252715e-26,3.903479573493547e-32,4.5040041335784367e-32,7.371703694852535e-35,7.0693421929939e-44,3.5935933683407e-29,5.565440123696243e-23,3.974534999192525e-31,3.3277070070901336e-23,6.711988823394747e-57,4.3450362917338497e-44,9.2154141170605e-54,5.798278204636113e-53,2.2492977109640654e-15,6.12115508592429e-48,3.352489522585901e-38,3.096841837010051e-59,2.0103156509444708e-67,3.389203919489159e-54,1.4238569560101025e-68,1.1473938079216966e-65,2.5026833756411307e-37,7.955567881444169e-71,1.8839085448302044e-69,6.272394086343817e-76,3.76,0.0,0.805445431012656,0.9999999958407217,6.430584934726357e-33,1.6334158719685352e-40,3.8073632373225776e-10,3.807363237402471e-10,4.1592652923175845e-09,3.14961112439711e-28,3.3277070040382417e-23,1.3028172752037631e-14,3.7354352064092884e-21,3.227265127638846e-26,3.069184633738184e-33,3.609820879524439e-23,5.883731557243445e-25,1.014361593219208e-28,3.163661054758745e-22,1.7198142109812897e-26,2.5921336956441433e-23,1.397986161776799e-22,1.636168867812149e-23,1.595146300553312e-24,2.581850270211565e-30,2.1906398414762726e-25,1.2347516192650206e-27,2.8287372036784274e-33,7.148781894159829e-25,2.7580933903840857e-33,6.399776365423559e-44,2.249297765023357e-15,6.000702156699131e-48,1.1750484063046693e-37,9.004868428928611e-37,1.4697806174869096e-37,1.9557589558582794e-33,2.6431404285784268e-48,6.063089912548038e-44,5.093640182974439e-33,3.3310847077173734e-60,1.3214894435196977e-38,2.7374898624775513e-33,4.9029983078721133e-32,1.0472220708574045e-39,1.6661297709530692e-46,5.928853100574377e-48
