Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276)
1.0149759828001385e-19,0.8092594061200656,2.1455517332134074e-22,5.570089881954086e-24,2.3277117562482137e-35,4.919964761795703e-35,0.0,0.0,3.797208893493501e-19,6.56958039909472e-35,1.3052760971326764e-44,1.5167990393451275e-44,5.934553570439681e-48,4.322562823669768e-59,1.8033610285541854e-39,7.678232270178381e-32,1.0357341500679701e-44,7.173795953950254e-32,1.4367872186228894e-78,4.0335959215577315e-63,2.7205690913528434e-75,1.650503606691063e-74,1.298930619737854e-20,6.949293343941709e-79,7.332477215500762e-52,8.061226376848076e-82,6.778359709630816e-95,1.482520031464636e-76,6.584855384054701e-95,9.104832918968515e-92,8.200974540071801e-51,1.5132574423355999e-96,4.834050296572987e-95,4.721982117533319e-106,3.76,0.0,0.8423664728160241,0.9999999999996261,2.1662775426560336e-45,4.53819949493986e-58,8.860107156309498e-15,8.8601071563095e-15,3.7382078935538794e-13,1.3234926861338654e-36,7.173795953949594e-32,3.799354445226551e-19,6.884626451333724e-31,3.4022096632251447e-34,1.0064099917501967e-47,6.851195267277307e-32,3.312093258667338e-34,6.545321019601237e-38,4.654705609366759e-33,9.079382399289568e-32,7.708218439625307e-32,2.5053774637264564e-32,2.821312755860061e-34,1.3561351282523795e-40,1.6271203411532831e-34,1.7851403833274493e-37,1.531282667291964e-46,2.9805793856122868e-34,6.881982346992433e-44,1.2989306197455042e-20,1.170949572008185e-60,1.0015147724196066e-64,7.271745129757583e-48,1.6360884374463399e-50
2.0308337866105289e-19,0.809259406120067,4.292967542687471e-22,1.1145019112903223e-23,9.316913221373061e-35,1.969268084857292e-34,0.0,0.0,7.597716839021059e-19,2.62954424170013e-34,1.0450145414472288e-43,1.2143615102203567e-43,4.751257287697954e-47,3.460678562149551e-58,7.218143808639836e-39,3.073293913132296e-31,8.292170907545081e-44,2.8713879271791535e-31,4.603395406750282e-77,6.461264065076688e-62,8.719471548683189e-74,5.289892943816176e-73,2.598989763022212e-20,2.226519323474439e-77,5.870440245620906e-51,2.5836371662271297e-80,4.3445243906089375e-93,4.749999378220818e-75,4.219656695754093e-93,5.837348464125139e-90,6.565766176547524e-50,9.701906628578598e-95,3.099241622385401e-93,6.056421377172219e-104,3.76,0.0,0.8423664728160152,0.9999999999992519,1.7343392236110538e-44,7.267032032232476e-57,1.7727912059931045e-14,1.7727912059931048e-14,7.479663577221592e-13,5.297420402288917e-36,2.8713879271786267e-31,7.602009806563089e-19,2.75564476596713e-30,1.3617705066782988e-33,8.057399337595447e-47,2.742263579898731e-31,1.3257004602871528e-33,2.6198341677506804e-37,1.8630952949603066e-32,3.6341191150640556e-31,3.0852961955343713e-31,1.0028039057005881e-31,1.1292603577092408e-33,5.4378324978940225e-40,6.512721762596085e-34,7.145213744679978e-37,1.2262006360370369e-45,1.1930085156310497e-33,2.7545876452371803e-43,2.5989897630528322e-20,1.8754438247551908e-59,1.6040696715214573e-63,2.911003203029986e-47,1.3098655616774172e-49
4.06254939423131e-19,0.8092594061200696,8.587799161747201e-22,2.2294877576917138e-23,3.727978876274933e-34,7.879637432442392e-34,0.0,0.0,1.519873273007019e-18,1.0521602106783977e-33,8.363292344011518e-43,9.718582774187698e-43,3.8024522223233926e-46,2.7695946205266405e-57,2.8881977301859304e-38,1.2297178803088536e-30,6.636256885993863e-43,1.148929186803997e-30,1.473995407512981e-75,1.0344034915222828e-60,2.7924167789263885e-72,1.694091864684846e-71,5.1991080495447446e-20,7.129257792543062e-76,4.698136364201054e-50,8.27411588122391e-79,2.7825371339651503e-91,1.5209501496913018e-73,2.702293773926054e-91,3.7391880025702954e-88,5.25460841302476e-49,6.2146845693097536e-93,1.9852601901312726e-91,7.760091027679799e-102,3.76,0.0,0.8423664728159974,0.9999999999985036,1.3879984799829135e-43,1.1631983883984169e-55,3.546352186717375e-14,3.5463521867173776e-14,1.4962574940717295e-12,2.1196586110337085e-35,1.1489291868035752e-30,1.5207320529229304e-18,1.1026168457396576e-29,5.4488558146313364e-33,6.4483682782113015e-46,1.0972626283098297e-30,5.304528649215021e-33,1.0482749163226803e-36,7.454807973228435e-32,1.4541210119672945e-30,1.2345203566409759e-30,4.012521835375396e-31,4.518512360901741e-33,2.1836500877187282e-39,2.605937026329102e-33,2.8590162060767424e-36,9.814305341901817e-45,4.773588027924467e-33,1.1021948281305591e-42,5.1991080496672645e-20,3.0022505857211265e-58,2.567829037220807e-62,1.165108627504727e-46,1.0482905440795628e-48
8.125980609472873e-19,0.8092594061200747,1.717746240031309e-21,4.459459451340754e-23,1.491434304779671e-33,3.1523680661904426e-33,0.0,0.0,3.0400764512144527e-18,4.20932596829331e-33,6.691904551575551e-42,7.776342811688797e-42,3.042540459776652e-45,2.2160964945881734e-56,1.1554671601834161e-37,4.919672265315617e-30,5.310013788140545e-42,4.596464887650449e-30,4.718240042434247e-74,1.6555267369201474e-59,8.939232554686083e-71,5.4232166421504234e-70,1.0399344622405072e-19,2.2820661054171147e-74,3.75922293625709e-49,2.6487538386132323e-77,1.781477339583518e-89,4.868561600763949e-72,1.7300170581230745e-89,2.3941320388317117e-86,4.20448509140994e-48,3.979147606576237e-91,1.2711253761623096e-89,9.937957500765838e-100,3.76,0.0,0.8423664728159619,0.9999999999970071,1.1106096694806474e-42,1.8614961264123827e-54,7.093474148165764e-14,7.093474148165774e-14,2.992839765234983e-12,8.480018116744818e-35,4.596464887647075e-30,3.041794197453431e-18,4.4111853639302586e-29,2.1798971337881552e-32,5.1596743551472334e-45,4.389765007575771e-30,2.1221568724490268e-32,4.193782261076838e-36,2.9824086167411046e-31,5.8174309146556806e-30,4.93888529784179e-30,1.6052700138783575e-30,1.8076991724813773e-32,8.798502653094765e-39,1.0425444989572661e-32,1.1437926511975454e-35,7.853324821349768e-44,1.9097460484319665e-32,4.409504766987429e-42,1.0399344622895232e-19,4.8048336517868554e-57,4.10958080210121e-61,4.663818975154912e-46,8.387917070138733e-48
1.6252843039955997e-18,0.8092594061200848,3.435678887923056e-21,8.919402842023863e-23,5.966222779419343e-33,1.2610498536498144e-32,0.0,0.0,6.080482807619749e-18,1.6838674221892743e-32,5.354031965927085e-41,6.221664949170516e-41,2.434263867402839e-44,1.7730455328107576e-55,4.622244803542858e-37,1.9680290662787886e-29,4.248414385215e-41,1.8387355954098633e-29,1.5100696144200832e-72,2.6492277624983917e-58,2.861114351234702e-69,1.7357690237423536e-68,2.0799817767386783e-19,7.303737522945606e-73,3.007663957938886e-48,8.477671536181259e-76,1.1403546868131677e-87,1.558183137029426e-70,1.1073873028607692e-87,1.5325811380344596e-84,3.363907454344747e-47,2.5472144787691583e-89,8.13699119182981e-88,1.2723812837605282e-97,3.76,0.0,0.8423664728158909,0.9999999999940139,8.885720987889415e-42,2.9786968039190197e-53,1.4187718071061936e-13,1.418771807106198e-13,5.98600430141794e-12,3.3922860615022814e-34,1.8387355954071642e-29,6.08391848650346e-18,1.7646177519929836e-28,8.720298200078459e-32,4.1281314189919216e-44,1.756048911967577e-29,8.489318380128985e-32,1.6776494334028343e-35,1.1930605388046493e-30,2.327161752734795e-29,1.9757149047810788e-29,6.421602652169708e-30,7.231385189668926e-32,3.569675880998141e-38,4.1705173968324835e-32,4.5755429737123883e-35,6.283412161349421e-43,7.639605911788955e-32,1.7639516576443332e-41,2.079981776934758e-19,7.6887201459326985e-56,6.576172869841002e-60,1.867780225561451e-45,6.710970808350555e-47
3.2506567900922245e-18,0.8092594061201056,6.871544184420828e-21,1.7839289636930193e-22,2.386586241033363e-32,5.044404686036317e-32,0.0,0.0,1.2161295520392056e-17,6.735743768238626e-32,4.283428913179125e-40,4.977568251537826e-40,1.9475037020042125e-43,1.4185037645269536e-54,1.848973156500541e-36,7.872436596274089e-29,3.3988928584732168e-40,7.355241685848111e-29,4.83259528114356e-71,4.2390724319208816e-57,9.156461909718161e-68,5.55500444873096e-67,4.160076405439442e-19,2.337376181450047e-71,2.406245480778411e-47,2.713120462500278e-74,7.298939475955308e-86,4.986575555581303e-69,7.087851648860625e-86,9.80959664568574e-83,2.6912537271119063e-46,1.6303965397259134e-87,5.208246852582375e-86,1.6288546204381347e-95,3.76,0.0,0.8423664728157491,0.9999999999880276,7.108914261068895e-41,4.766157302434975e-52,2.837620591685185e-13,2.8376205916852026e-13,1.1972333349209653e-11,1.3569718380259942e-33,7.355241685826513e-29,1.2168167064559625e-17,7.058758231039873e-28,3.4882612168840912e-31,3.3026619174768296e-43,7.024481475066029e-29,3.3958655475245376e-31,6.710870802016366e-35,4.772436343981533e-30,9.309025798398698e-29,7.903181201373369e-29,2.56874558390816e-29,2.892671781281922e-31,1.4679207897213916e-37,1.6682748413366307e-31,1.8302916698183366e-34,5.027030661190386e-42,3.0559667121651554e-31,7.056143340367965e-41,4.160076406223793e-19,1.2302741311432022e-54,1.0522551491538308e-58,7.488232037945689e-45,5.369031516669731e-46
6.501401762285474e-18,0.8092594061201465,1.3743274780273488e-20,3.567906328090329e-22,9.54653933610514e-32,2.0178029372579953e-31,0.0,0.0,2.4322920945783527e-17,2.694352324150821e-31,3.426824468427322e-39,3.9821491200805005e-39,1.5580400111043744e-42,1.1348299473734672e-53,7.396043097590106e-36,3.149038705440687e-28,2.7191788283068265e-39,2.942156546529104e-28,1.5464900947330363e-69,6.78276231057338e-56,2.9302111756277704e-66,1.7776883992685528e-65,8.320265661658655e-19,7.479892071509977e-70,1.9250422152189912e-46,8.682410818763251e-73,4.671535510997677e-84,1.595766504272495e-67,4.536419175566071e-84,6.278486633719588e-81,2.1530540954302573e-45,1.0435112174907648e-85,3.333461203689632e-84,2.0850661393123412e-93,3.76,0.0,0.8423664728154653,0.9999999999760549,5.6872664006280905e-40,7.6260456220121e-51,5.675318160842199e-13,5.675318160842266e-13,2.3944991346496284e-11,5.428015368905914e-33,2.942156546511826e-28,2.4336664220496394e-17,2.823560738051853e-27,1.395332873680598e-30,2.6421922485056405e-42,2.809849755798637e-28,1.3583738685855889e-30,2.6844029360504024e-34,1.9090133741424585e-29,3.723686078382231e-28,3.161336797752423e-28,1.027519138533447e-28,1.1570922550345762e-30,6.1917478062997865e-37,6.673235132858664e-31,7.321315673769767e-34,4.021744893277587e-41,1.2224115543266603e-30,2.822554437423062e-40,8.320265664796124e-19,1.9685017320221396e-53,1.683662227256357e-57,3.0087997273565017e-44,4.295327156823388e-45
1.3002891706671974e-17,0.8092594061202284,2.748673598340727e-20,7.1358610785491285e-22,3.8186546971683913e-31,8.071293938051592e-31,0.0,0.0,4.8646171795953917e-17,1.07775189311555e-30,2.741492109589082e-38,3.1857571032223525e-38,1.246446837326923e-41,9.078747318974314e-53,2.9584473326154143e-35,1.259628295323515e-27,2.1753688790962837e-38,1.1768746013821849e-27,4.948863670585677e-68,1.0852616836142754e-54,9.376905147163511e-65,5.6887420393394034e-64,1.664064416936783e-18,2.3936115898747292e-68,1.540052270426026e-45,2.7784397760741843e-71,2.989851288973335e-82,5.106552543903058e-66,2.9033841909257296e-82,4.0183417828234466e-79,1.7224637331880135e-44,6.6786563616480195e-84,2.1334738146608793e-82,2.668969299791855e-91,3.76,0.0,0.8423664728148977,0.9999999999521096,4.549867117717025e-39,1.2201828145384915e-49,1.1350713299152343e-12,1.1350713299152614e-12,4.7890306947882366e-11,2.1712423015075963e-32,1.1768746013683625e-27,4.86736585316677e-17,1.1294357844499115e-26,5.5813882614900636e-30,2.113778884846967e-41,1.1239513350279789e-27,5.433550853899468e-30,1.0737720980386303e-33,7.63613115520763e-29,1.4894895834380479e-27,1.2645475823426966e-27,4.110118364366091e-28,4.62841611375982e-30,2.732683068627097e-36,2.6693212067979055e-30,2.928556093614728e-33,3.2174440416888798e-40,4.889695952894098e-30,1.1290650019631647e-39,1.664064418191783e-18,3.1496532498964734e-52,2.6939027384368233e-56,1.2142890219929941e-43,3.4363024918292533e-44
2.6005871595444973e-17,0.8092594061203924,5.497365843538868e-20,1.4271770666123448e-21,1.5274697418361862e-30,3.2285340631791216e-30,0.0,0.0,9.729267349384443e-17,4.3110294993627176e-30,2.193206700511771e-37,2.5486208041229075e-37,9.97163414790516e-41,7.263040944326401e-52,1.1833849509839544e-34,5.038538804878399e-27,1.7403054291180095e-37,4.7075224369844676e-27,1.5836516320308453e-66,1.736434464950943e-53,3.000646346624465e-63,1.8204197168244898e-62,3.3281401165869177e-18,7.659630887745949e-67,1.2320494809192357e-44,8.891118239251533e-70,1.9135267666177314e-80,1.6341127746185708e-64,1.858207838661448e-80,2.571774054679843e-77,1.3779791870618494e-43,4.2744001348653893e-82,1.3654420241169418e-80,3.4163349114314386e-89,3.76,0.0,0.8423664728137626,0.999999999904219,3.639915292858682e-38,1.9523049144933686e-48,2.270150357575711e-12,2.270150357575818e-12,9.578093657790582e-11,8.685125917216876e-32,4.7075224368738876e-27,9.73476471512013e-17,4.5177661163580444e-26,2.232566651926795e-29,1.6910331421980925e-40,4.495828201249208e-27,2.1734314814512688e-29,4.2951102432684634e-33,3.054467981757103e-28,5.957988639223271e-27,5.058216053461641e-27,1.6440557077659368e-27,1.8513758707971923e-29,1.297846829536511e-35,1.0677339134024719e-29,1.1714284222476673e-32,2.5739744533099846e-39,1.955888325298218e-29,4.5165369150375204e-39,3.328140121606943e-18,5.039485519201059e-51,4.310278867856405e-55,4.943236359677302e-43,2.7490582816101167e-43
5.201183137299097e-17,0.8092594061207203,1.0994750352220687e-19,2.8543590187899028e-21,6.109895256428863e-30,1.2914169629358382e-29,0.0,0.0,1.9458567687982441e-16,1.7244161850489392e-29,1.75457056366657e-36,2.038902689665944e-36,7.977331314311297e-40,5.810449979760811e-51,4.733551833399194e-34,2.0154206444202757e-26,1.3922484723513289e-36,1.8830138337420482e-26,5.067709621143511e-65,2.7783077604988983e-52,1.1124291675242261e-61,6.748839267034817e-61,6.656291508320383e-18,2.451093687931867e-65,9.856430749433531e-44,3.296205025828544e-68,1.389878202768873e-78,5.270248841384374e-63,1.1893343003499847e-78,2.174832416514435e-75,1.1023866582158942e-42,3.614669569894516e-80,1.154692291801163e-78,7.654951443038679e-87,3.76,0.0,0.8423664728114924,0.9999999998084376,2.911940873237893e-37,3.1236977894034493e-47,4.540308412890455e-12,4.54030841289088e-12,1.915621895469584e-10,3.4741492316127805e-31,1.883013833653584e-26,1.9469562437903252e-16,1.8071110422633553e-25,8.93028925383284e-29,1.352830527238557e-39,1.7983358492320985e-26,8.693748717084084e-29,1.7180484705637178e-32,1.2217902869464446e-27,2.3832015177297317e-26,2.0232915642085964e-26,6.57623955462656e-27,7.405522386033622e-29,6.829549020378897e-35,4.270946514426696e-29,4.685725818251895e-32,2.059187201041681e-38,7.823573165348813e-29,1.806822509941925e-38,6.656291528400536e-18,8.063208881830862e-50,6.896473605601208e-54,2.0461442401281064e-42,2.1992531109519153e-42
1.0402375092808296e-16,0.8092594061213763,2.1989519442726506e-19,5.708723061795832e-21,2.443961810881335e-29,5.165674847600518e-29,0.0,0.0,3.8917168361258035e-16,6.897673510125145e-29,1.4036585292053138e-35,1.6311245666509063e-35,6.381874995766977e-39,4.648366855273418e-50,1.8934231341038414e-33,8.061692804555485e-26,1.1138004274373741e-35,7.532065474046989e-26,1.6216709757025245e-63,4.445302508739645e-51,3.575004359939434e-60,2.168868857703532e-59,1.3312594261520104e-17,7.8435186687029e-64,7.885165350267478e-43,1.0592998682056942e-66,8.912890766712206e-77,1.6868943648501497e-61,7.612438334206481e-77,1.3971855271538686e-73,8.819106953629347e-42,2.3221891468746176e-78,7.418132250593498e-77,9.83118792119741e-85,3.76,0.0,0.8423664728069519,0.9999999996168749,2.3295561532933943e-36,4.997924395040121e-46,9.080624523495102e-12,9.080624523496805e-12,3.8312467032108953e-10,1.389733483550778e-30,7.532065473339274e-26,3.8939157878975116e-16,7.228453360489778e-25,3.5721201918941924e-28,1.0822660267671237e-38,7.193352506361642e-26,3.4775044542517743e-28,6.872202652967833e-32,4.887167258694934e-27,9.532818202475025e-26,8.093176526448271e-26,2.630499166156184e-26,2.9622127767597437e-28,4.042343539494666e-34,1.7083807774772722e-28,1.8742928808605804e-31,1.647352736806798e-37,3.129433219639548e-28,7.228924427532228e-38,1.3312594341840813e-17,1.2901159197393257e-48,1.103437915167358e-52,8.735346037209567e-42,1.7594050356447902e-41
2.0804759003826694e-16,0.8092594061226878,4.397905791630704e-19,1.1417451702411252e-20,9.775858264064417e-29,2.0662715946295585e-28,0.0,0.0,7.783436969212759e-16,2.7590711574864528e-28,1.1229276498189228e-34,1.3049006134760986e-34,5.105504527795348e-38,3.71869620358036e-49,7.573697296696849e-33,3.2246791527383275e-25,8.910409984622314e-35,3.0128285543728176e-25,5.18935331176274e-62,7.112492083237257e-50,1.1441551029224761e-58,6.941312837640479e-58,2.6625199646850702e-17,2.509928979851819e-62,6.308151444296596e-42,3.390222719261679e-65,5.704456601666582e-75,5.398109738078736e-60,4.872834067767301e-75,8.94252904633437e-72,7.055291763852035e-41,1.486295920535849e-76,4.747892748164895e-75,1.258426932080072e-82,3.76,0.0,0.8423664727978708,0.9999999992337497,1.8636463031041956e-35,7.996685348891313e-45,1.8161256744605027e-11,1.816125674461184e-11,7.662495312134819e-10,5.5595136594161404e-30,3.012828553806646e-25,7.787834874314132e-16,2.891383182472889e-24,1.4288489437350918e-27,8.658134627352497e-38,2.8773428019989162e-25,1.3910031025106702e-27,2.7488828346831583e-31,1.9548680635925283e-26,3.8131297132719873e-25,3.237272651666875e-25,1.052200334995379e-25,1.184885908592082e-27,2.6653554627205574e-33,6.833527449651213e-28,7.4971776522040145e-31,1.3178832528123584e-36,1.251774063087792e-27,2.8928717685875115e-37,2.662519996813374e-17,2.0641872610688101e-47,1.765502198579062e-51,3.9347488558488533e-41,1.4075249714514174e-40
4.160952682586349e-16,0.8092594061253112,8.795813603374521e-19,2.2834911202058783e-20,3.910348392866729e-28,8.265091741035237e-28,0.0,0.0,1.5566877229114025e-15,1.1036288132415897e-27,8.983424426693912e-34,1.0439208655428776e-33,4.0844063202314094e-37,2.974958003846864e-48,3.0294798377676854e-32,1.2898720557107646e-24,7.128330560776386e-34,1.205132164249645e-24,1.6605940208906667e-60,1.1379993774795836e-48,3.6613138789813257e-57,2.2212307455222907e-56,5.325040993323652e-17,8.031777462218605e-61,5.046546203134572e-41,1.0848813946164557e-63,3.650857130514759e-73,1.7273966829595124e-58,3.119726107875368e-73,5.723228230251054e-70,5.644237052714579e-40,9.512371824967804e-75,3.038657131463433e-73,1.610788454442761e-80,3.76,0.0,0.8423664727797088,0.9999999984674997,1.490917592410729e-34,1.2794701519611068e-43,3.632252118642744e-11,3.6322521186454683e-11,1.5324988503749985e-09,2.224267123099893e-29,1.2051321637967072e-24,1.557567303995636e-15,1.1565536406356012e-23,5.7153972601333064e-27,6.926510256457339e-37,1.1509374627437948e-24,5.564017670268323e-27,1.0995535040545328e-30,7.81947407805624e-26,1.525252376540854e-24,1.2949094586152936e-24,4.2088026744190685e-25,4.73954549749317e-27,1.9048763836970728e-32,2.733411844870368e-27,2.9988731039457214e-30,1.054306824359209e-35,5.007097679067773e-27,1.1581892031270889e-36,5.325041121836908e-17,3.3027003791129226e-46,2.8248041809923607e-50,1.9263883362910076e-40,1.1260202330258455e-39
6.24142946479003e-16,0.8092594061279347,1.3193721532146197e-18,3.4252372920126216e-20,8.309496766414958e-28,1.7563325609007506e-27,0.0,0.0,2.3350317482742643e-15,2.3452114465535707e-27,2.5686981495107742e-33,2.98496148860909e-33,1.1681066877561772e-36,8.50652125020362e-48,6.437645192602936e-32,2.740978351923287e-24,2.038257202385529e-33,2.560906694906921e-24,7.768629439161506e-60,4.338623196732874e-48,1.6186299872626693e-56,9.81983737456667e-56,7.987561973534698e-17,3.757444763329135e-60,1.4430007780449402e-40,4.7961567456877005e-63,1.932586721601892e-72,8.055731741597081e-58,1.7397060855160168e-72,2.8401487253003086e-69,1.6138994725763244e-39,4.720828915891526e-74,1.5080333086753192e-72,8.311370469136118e-80,3.76,0.0,0.8423664727615467,0.99999999770125,4.2630928923008676e-34,4.709300203386773e-43,5.448378562785239e-11,5.4483785627910285e-11,2.298747766913459e-09,4.727346134149535e-29,2.5609066936118026e-24,2.3363511198407578e-15,2.4576767161200116e-23,1.2145219825346709e-26,1.9805492127605353e-36,2.445742301855615e-24,1.1823544546726206e-26,2.336551449472942e-30,1.6616382997061974e-25,3.2411616125418533e-24,2.751682836716798e-24,8.943706514206871e-25,1.0071535647395726e-26,5.279753081824724e-32,5.808500707375963e-27,6.37260754227524e-30,3.104970924388827e-35,1.0640083320519968e-26,2.4629066192605567e-36,7.987562246625388e-17,1.2421359353348542e-45,1.062400577630847e-49,4.611294987166229e-40,3.219714144597966e-39
8.321906246993709e-16,0.809259406130558,1.759162957794588e-18,4.566983685661676e-20,1.4175033478315345e-27,2.9960974993446366e-27,0.0,0.0,3.113375773009862e-15,4.00065501530547e-27,5.418128589481618e-33,6.296148568303232e-33,2.4642945319471746e-36,1.7942717704376727e-47,1.0981865765333286e-31,4.675786793706615e-24,4.2992749594407224e-33,4.368606761834958e-24,2.5062163199015834e-59,1.1673386783960216e-47,5.531303105010343e-56,3.355708057358719e-55,1.065008290531821e-16,1.2121789948599542e-59,3.0437140864680897e-40,1.63898246931559e-62,7.559418512371136e-72,2.6071865280497293e-57,6.561680505806592e-72,1.2014887418471838e-68,3.404182160612194e-39,1.9973852810601366e-73,6.380472790437435e-72,4.5348864800219323e-79,3.76,0.0,0.8423664727433847,0.9999999969350006,8.99209804048002e-34,1.194380546497877e-42,7.26450500688799e-11,7.264505006897868e-11,3.0649962808290745e-09,8.065591930283155e-29,4.368606759103177e-24,3.1151349349667804e-15,4.192507544693093e-23,2.0718316420883643e-26,4.177552107121564e-36,4.1721487818319175e-24,2.016958678699468e-26,3.985882137846796e-30,2.834559438613418e-25,5.5290406835087835e-24,4.6940473904799065e-24,1.5256911852058742e-24,1.7180856592232356e-26,1.0941584867589454e-31,9.9086193296118e-27,1.0870921795356517e-29,6.720036942569072e-35,1.8150730879184302e-26,4.2043486543668535e-36,1.0650083371178817e-16,3.215672111828013e-45,2.7503687946202585e-49,8.67951875512831e-40,6.791309465098784e-39
1.2482859811401069e-15,0.8092594061358049,2.638744594420326e-18,6.850476993611353e-20,2.9347638433265942e-27,6.20304177871238e-27,0.0,0.0,4.670063821008908e-15,8.282848428706344e-27,1.4798590201992538e-32,1.7196735171201546e-32,6.732999558892391e-36,4.900712857375402e-47,2.273655886333792e-31,9.680622966584633e-24,1.1742653828081691e-32,9.044649692324608e-24,1.3795387953764278e-58,4.721501419839178e-47,3.401061823317442e-55,2.0633420958203222e-54,1.5975124655228776e-16,6.672400750281314e-59,8.313361319063348e-40,1.0077759050938927e-61,5.843663298781068e-71,1.4447313995590727e-56,4.770765093338088e-71,1.0822261085493472e-67,9.297880631671567e-39,1.7997966990578299e-72,5.749240418854759e-71,6.300675639831368e-78,3.76,0.0,0.8423664727070606,0.9999999954025031,2.456020983806085e-33,4.176806792228036e-42,1.089675789500021e-10,1.0896757895020661e-10,4.597492363729796e-09,1.6703750502734976e-28,9.044649684863264e-24,4.672702563531141e-15,8.680054744781005e-23,4.2894641859805284e-26,1.1410191028277384e-35,8.637904319590345e-24,4.175860705177255e-26,8.252263288611943e-30,5.868595018504137e-25,1.1447177022508502e-23,9.718429229301455e-24,3.158749950588003e-24,3.55707857671232e-26,2.934001484914744e-31,2.0514538653367836e-26,2.2506872493332953e-29,1.926990501220766e-34,3.757878322155255e-26,8.715759198265806e-36,1.5975125619734018e-16,1.1685542890811162e-44,9.994660989613348e-49,2.078010904472004e-39,1.8549171088195749e-38
1.6643813375808429e-15,0.8092594061410516,3.518326274081557e-18,9.133971117357497e-20,4.991269738890568e-27,1.0549753177319977e-26,0.0,0.0,6.2267518667012836e-15,1.408695610498916e-26,3.096360144270893e-32,3.5981322983807873e-32,1.4091286173205795e-35,1.0253930720295654e-46,3.8668931939965154e-31,1.6464204359145742e-23,2.4569560256855061e-32,1.5382587125915978e-23,4.42730774094083e-58,1.278924993047913e-46,1.1417474285301348e-54,6.926705981827197e-54,2.130016622705403e-16,2.1413512799680147e-58,1.739439605498882e-39,3.383147448021602e-61,2.2384443962456987e-70,4.650085849535123e-56,1.7550269892990062e-70,4.2688236158323645e-67,1.9454282620029031e-38,7.100711035942416e-72,2.2682294468166553e-70,2.896897712662543e-77,3.76,0.0,0.8423664726707364,0.9999999938700067,5.138817577124551e-33,1.0436703134232868e-41,1.452901078296627e-10,1.4529010783001057e-10,6.129986966044475e-09,2.8417125604614727e-28,1.538258711030435e-23,6.230270189451114e-15,1.476250003780118e-22,7.295254850139915e-26,2.3873936997516005e-35,1.4690812894081427e-23,7.102051883496186e-26,1.4034939176930046e-29,9.98094243832057e-25,1.9468650476405815e-23,1.6528502935767988e-23,5.372206466117226e-24,6.049659611568444e-26,6.07207784879204e-31,3.488985796185007e-26,3.827831020015478e-29,4.1785044569498946e-34,6.391166721547812e-26,1.4842191587041746e-35,2.1300167867424853e-16,3.008093102980208e-44,2.572826195921786e-48,3.988929997669602e-39,3.8811067433107404e-38
2.080476694021579e-15,0.8092594061462984,4.397907999852346e-18,1.1417466115173484e-19,7.62554025562679e-27,1.611764483199448e-26,0.0,0.0,7.783439909922226e-15,2.152168620325854e-26,5.636805384360297e-32,6.550262424413702e-32,2.565728483468321e-35,1.866688912489115e-46,5.907739051519136e-31,2.5153584133099568e-23,4.4727946153866725e-32,2.3501127968861737e-23,1.1568412938873782e-57,2.8730655231498584e-46,3.085559743350049e-54,1.8719345939911833e-53,2.6625207608073595e-16,5.59528215536677e-58,3.166595057739709e-39,9.142952408633504e-61,6.865994046093637e-70,1.2178098863845e-55,5.2251666917798886e-70,1.3459336844980123e-66,3.5415789511802637e-38,2.2392480081795013e-71,7.152948206326496e-70,1.0697491366865468e-76,3.76,0.0,0.8423664726344122,0.9999999923375122,9.355021204456459e-33,2.2142603640796244e-41,1.816126367077574e-10,1.816126367082888e-10,7.66247998201838e-09,4.342814271765401e-28,2.3501127940441358e-23,7.78783781253782e-15,2.2553764716056587e-22,1.1145500497056734e-25,4.3461590838904007e-35,2.2444242474393216e-23,1.085034067657496e-25,2.1442216694074525e-29,1.524862368193288e-24,2.9743699438480874e-23,2.5251817868893696e-23,8.207517712409516e-24,9.242513785682306e-26,1.0969027476280441e-30,5.330382009171949e-26,5.848063162518536e-29,7.795574966931795e-34,9.764258439817232e-26,2.2705238786408168e-35,2.662521011418958e-16,6.539234084568235e-44,5.593015980694756e-48,6.805394149506874e-39,7.065405865333018e-38
