Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074)
3.652200800257078e-19,0.7100358888325284,2.6149362530310217e-23,6.871978994808345e-26,4.9702032476535104e-36,1.252670218370193e-35,0.0,0.0,1.1804017405730196e-19,2.171735976757757e-35,6.834578065263979e-45,7.9509985047445e-45,6.044936019586418e-49,1.1871516456230571e-58,4.065426711491162e-40,1.0317174246368969e-32,2.32681921930812e-37,1.7392190759387884e-32,2.0410705579435194e-72,1.8296978928376887e-57,1.1629723320594078e-76,6.726525808163621e-76,4.311677480078253e-22,7.576813070784489e-67,4.933699156593889e-53,1.8552008447359838e-82,6.747010899237497e-88,4.564891486615937e-70,4.654761084444769e-86,1.4592905406295095e-84,2.261805032261358e-52,2.1139646791114496e-97,3.1830335387435303e-96,1.4344177655589919e-98,3.76,0.0,1.0038751231612084,0.9999999999995396,1.1362241554096318e-45,1.7309742026660232e-50,1.8254664135200132e-15,1.8254664135200132e-15,4.603927617475232e-13,6.639086586613692e-37,1.7392190759384413e-32,1.1806632341981512e-19,6.928849990590599e-33,7.2903238627617335e-34,1.203553841002601e-50,1.528539952366982e-32,1.4274910096506816e-35,4.54242301202518e-39,1.340981013446831e-33,3.2993588063940365e-38,4.377538780165148e-35,3.7077789225971705e-24,3.735728632221557e-33,9.23712277297923e-34,1.0231148268221225e-41,8.457016643873414e-36,3.836186369994393e-41,1.3959048330177106e-47,9.482372955106535e-36,3.0308007724655115e-45,5.632323192473816e-61,4.3116774801814e-22,3.5861996148498606e-65,4.386880786567647e-50,5.938114490155649e-50,9.850453856940539e-53,2.6750149376067142e-37,2.7343260010283925e-65,1.8949549399609133e-43,2.9483790394823476e-48,3.4209729209908426e-73,6.450568724592e-56,1.6344624972302617e-43,4.444090081977157e-38,4.539872951538326e-47,9.71154423273728e-58,4.6932046312334373e-66,1.0874012030559843e-51,3.7077789191523424e-24,1.173322415534856e-59,5.007201698559218e-53,6.008841782193962e-68,7.708359495108671e-66,1.1144281099553779e-47,2.945835904825729e-58,4.557505607673982e-72,3.4607952169596913e-47,1.1318019181644327e-48,1.0204721628775581e-54,2.2893646795363695e-90,5.884801141382304e-65,6.531920869183731e-80,1.8470417679927983e-63,2.0323629649106483e-64,6.35451214589348e-54,7.024121059908792e-103,9.211140759786644e-34,1.217421824098267e-60
7.307574668107777e-19,0.7100358888325286,5.232144388178227e-23,1.3749928435686364e-25,1.9893765737159947e-35,5.013945427918386e-35,0.0,0.0,2.3618290256636134e-19,8.692603614323846e-35,5.47181816805666e-44,6.365633410901205e-44,4.839624833469226e-48,9.504431554835271e-58,1.627230165330134e-39,4.1295584315829713e-32,9.31334075050097e-37,6.961408842594943e-32,3.268375642725741e-71,1.4648708499945249e-56,3.727346676445308e-75,2.1558632930264623e-74,8.627100987300169e-22,1.2132772781637626e-65,3.9499592281403195e-52,5.9459489245937945e-81,2.1624128478950373e-86,7.312326259665547e-69,1.491855509890743e-84,4.677051716279506e-83,1.8108193008451554e-51,1.3553185527043822e-95,2.0407269183214793e-94,9.196431496367524e-97,3.76,0.0,1.0038751231612066,0.9999999999990788,9.096701972331377e-45,1.3858318695772216e-49,3.652518810023097e-15,3.652518810023097e-15,9.211855166080979e-13,2.657365021996639e-36,6.961408842592159e-32,2.362352240101745e-19,2.7733457066568334e-32,2.91802945819383e-33,9.635748850613622e-50,6.11814329947267e-32,5.713684193248784e-35,1.818152994507214e-38,5.3674187511833266e-33,1.320603360877745e-37,1.7521563314185105e-34,7.418779206453401e-24,1.4952650118680775e-32,3.697256372869316e-33,4.104892626225168e-41,3.3850106196876236e-35,1.5354743446300351e-40,1.1176780890596361e-46,3.795420359721432e-35,1.2131102471068319e-44,9.019967257920675e-60,8.627100987713029e-22,5.7431723991932016e-64,1.887799125209992e-49,4.754102217580848e-49,7.886448314221499e-52,1.0707031048730688e-36,4.378926802122065e-64,1.5171161650389285e-42,2.3610940675974127e-47,5.489817487392044e-72,5.1643772016157076e-55,6.580728797889393e-43,1.7787941978885446e-37,1.8171323070437597e-46,7.775136920553617e-57,7.517866199588611e-65,4.353231800311204e-51,7.41877919266511e-24,9.41462763201666e-59,4.008809773590724e-52,9.621985619974392e-67,1.2343431054157708e-64,8.922201079661677e-47,2.3592752664717367e-57,7.300419927573288e-71,1.3867122588388927e-46,9.061297184297027e-48,8.169982214723268e-54,7.332139355582715e-89,9.426639376927431e-64,2.0934920691813201e-78,2.9587060366363732e-62,3.255565020235823e-63,5.087473534190177e-53,4.5025778341072634e-101,3.686856796483369e-33,9.768477100029501e-60
1.4618322403809173e-18,0.710035888832529,1.0466560658636126e-22,2.75058273289975e-25,7.960097596308583e-35,2.0062312691103667e-34,0.0,0.0,4.724683595842595e-19,3.47817370978206e-34,4.379117531351636e-43,5.094441470104964e-43,3.873170905144795e-47,7.606433834033569e-57,6.511040226412449e-39,1.6523612723920133e-31,3.7265494249163166e-36,2.785470305026388e-31,5.231532520775987e-70,1.1723418858719821e-55,1.1936853444435067e-73,6.904167068053622e-73,1.7257948001124136e-21,1.942033789751699e-64,3.1611678598602454e-51,1.9041938979163764e-79,6.925116574961077e-85,1.1706526410297808e-67,4.7776718727735045e-83,1.4978290395366436e-81,1.449205786824246e-50,8.681666015324575e-94,1.3072137128899117e-92,5.890891795784595e-95,3.76,0.0,1.003875123161203,0.9999999999981573,7.280126250917495e-44,1.1090866798985532e-48,7.306623603029254e-15,7.306623603029254e-15,1.842771024533615e-12,1.0632922998342665e-35,2.785470305024162e-31,4.725730251905711e-19,1.1096995276698454e-31,1.1675918741029755e-32,7.711527581258963e-49,2.448054244798292e-31,2.2862179237008383e-34,7.274980232742473e-38,2.147666639155961e-32,5.284133613850082e-37,7.010907613562391e-34,1.484077979473061e-23,5.983007720351475e-32,1.4793841390993684e-32,1.650307885995895e-40,1.3544451659220213e-34,6.143897887517167e-40,8.945243335156557e-46,1.5186625202589483e-34,4.854021847083172e-44,1.4438551228561488e-58,1.7257948002776117e-21,9.193280475278949e-63,8.609227609483809e-49,3.804726638990073e-48,6.311593793439226e-51,4.2842070814205517e-36,7.00948873410883e-63,1.2141540135522114e-41,1.8898320525296264e-46,8.825070142686293e-71,4.1330713209589554e-54,2.6640541820037714e-42,7.117493792679024e-37,7.27089616375488e-46,6.222466956698197e-56,1.2035581538295502e-63,1.7424944729008777e-50,1.484077973955948e-23,7.568038524411321e-58,3.208267711225216e-51,1.5401451147760202e-65,1.9757538420985915e-63,7.140472502804641e-46,1.8893250193710094e-56,1.1692565328736596e-69,5.560597302024596e-46,7.251791658691796e-47,6.538468802692107e-53,2.3472728251672877e-87,1.5091394789812585e-62,6.7044227912410444e-77,4.736682828594506e-61,5.211933435385707e-62,4.07152501769791e-52,2.8839366995804236e-99,1.4752229539367464e-32,7.852483808695733e-59
2.9239817875211968e-18,0.71003588883253,2.0935393200205862e-22,5.501762516184016e-25,3.1845573837195735e-34,8.02623146624647e-34,0.0,0.0,9.450392736191739e-19,1.3914959689816567e-33,3.5039593655984106e-42,4.0763273525926676e-42,3.099125269120724e-46,6.086302749491046e-56,2.604840063760458e-38,6.61052104152119e-31,1.4908624330171244e-35,1.114369502940818e-30,8.372158384738997e-69,9.380516311720308e-55,3.8212887736251467e-72,2.2101985444017986e-71,3.45196420262926e-21,3.107886340697944e-63,2.5294145863750866e-50,6.095805928507244e-78,2.216900952305301e-83,1.8735887660046792e-66,1.5294527315065768e-81,4.794929697615943e-80,1.1595848164005578e-49,5.5587081974323504e-92,8.369844747728843e-91,3.771827786491316e-93,3.76,0.0,1.0038751231611958,0.9999999999963141,5.825207105835414e-43,8.874378555880423e-48,1.4614833189041515e-14,1.4614833189041515e-14,3.685942033202121e-12,4.2538627995999563e-35,1.1143695029390363e-30,9.452486275500768e-19,4.439520703616588e-31,4.671127785676751e-32,6.170393715639345e-48,9.793811055903874e-31,9.146360427079529e-34,2.910465811974598e-37,8.59206503326615e-32,2.1139975315000075e-36,2.8048195671734438e-33,2.9684781053544e-23,2.3935926782120308e-31,5.918499873554817e-32,6.664845527442849e-40,5.418662625377046e-34,2.4579595905060782e-39,7.15772245935952e-45,6.075638974477475e-34,1.9419253813538486e-43,2.310696624278715e-57,3.4519642032901605e-21,1.4712613345752622e-61,4.288846868593872e-48,3.044359376126713e-47,5.050249302233406e-50,1.7139618086201651e-35,1.121774730535533e-61,9.715076816024935e-41,1.512248449596345e-45,1.424392822539548e-69,3.307085014816584e-53,1.090523557260322e-41,2.8474609919442304e-36,2.9088319267408824e-45,4.978910009840158e-55,1.9262528804674436e-62,6.976191113822366e-50,2.968478083282357e-23,6.109151035547156e-57,2.567102237735806e-50,2.4647342444867945e-64,3.1618502156986324e-62,5.713462889710087e-45,1.5136009750689374e-55,1.873413905559002e-68,2.234156152789129e-45,5.802535124544011e-46,5.231768474623918e-52,7.51285541455112e-86,2.415325139201572e-61,2.1462553467412435e-75,7.580895783841338e-60,8.341517804737157e-61,3.257838626411596e-51,1.846451626260287e-97,5.901852423297767e-32,6.338763931027332e-58
5.848280881801756e-18,0.7100358888325319,4.1873058285961105e-22,1.1004122101240713e-24,1.2739266387727205e-33,3.2107538893422794e-33,0.0,0.0,1.8901811016854747e-18,5.566436878314086e-33,2.803433656463668e-41,3.2613717690653435e-41,2.4795356646830096e-45,4.869504520705862e-55,1.0420208260126989e-37,2.6444236216696436e-30,5.963935121086618e-35,4.457840811440655e-30,1.339682100975675e-67,7.505125648431505e-54,1.2230517640538981e-70,7.074019757788102e-70,6.904303006671163e-21,4.973124041754691e-62,2.023723816897258e-49,1.9510397002811313e-76,7.095465283089498e-82,2.9981777625651306e-65,4.895205350375897e-80,1.5346778547859594e-78,9.277559396021177e-49,3.5583548729194128e-90,5.3578775769772895e-89,2.4145001809340354e-91,3.76,0.0,1.003875123161181,0.9999999999926277,4.6606081732386624e-42,7.100176994897288e-47,2.92312523610658e-14,2.9231252361065815e-14,7.372284021809017e-12,1.7016845854127466e-34,4.4578408114264e-30,1.8905998322639377e-18,1.7759528103263673e-30,1.8686031824101422e-31,4.936783682798266e-47,3.9178432601201024e-30,3.6588419604355274e-33,1.1642810756812119e-36,3.437105728621517e-31,8.456678369990296e-36,1.1220191370381351e-32,5.937278390020669e-23,9.575149948515267e-31,2.3675926266091557e-31,2.7161907514918182e-39,2.16764145502867e-33,9.832641503735024e-39,5.726789145594214e-44,2.4304533824424737e-33,7.768338261629655e-43,3.697537391901588e-56,6.904303009314977e-21,2.3542873328161526e-60,2.3914096086315813e-47,2.4357187442950477e-46,4.040589191773635e-49,6.856405257767136e-35,1.7950448130277024e-60,7.772799394471213e-40,1.2099518929506655e-44,2.3179660023691632e-68,2.645919221919096e-52,4.560292644027151e-41,1.1390771052607442e-35,1.1636274750369663e-44,3.983491865132765e-54,3.0824525542258702e-61,2.79476675964543e-49,5.93727830172531e-23,4.973505611511957e-56,2.053877050492613e-49,3.9439764999793677e-63,5.0594756926076634e-61,4.571204313160863e-44,1.2139435301260224e-54,3.0048310507773565e-67,9.01379934583392e-45,4.642468862022514e-45,4.1858122076840357e-51,2.40436744623302e-84,3.865081892856548e-60,6.8693614638316344e-74,1.2131196150727423e-58,1.3348368224979195e-59,2.606518378765258e-50,1.1819634036198627e-95,2.3609331045431227e-31,5.160435197048474e-57
1.1696879070362874e-17,0.7100358888325354,8.374838846793467e-22,2.200884134530676e-24,5.095914003945864e-33,1.284353823186554e-32,0.0,0.0,3.780464757803963e-18,2.2266653550212772e-32,2.242853395404187e-40,2.609221669961233e-40,1.9837227265029027e-44,3.895788553000038e-54,4.168252909750929e-37,1.0578124906887386e-29,2.3856711523775713e-34,1.783208896680847e-29,2.143601525598444e-66,6.004385626454722e-53,3.9141486518441264e-69,2.2639078499085654e-68,1.3808980610787804e-20,7.957403247461825e-61,1.6190559293459188e-48,6.243938317454523e-75,2.2707701433952904e-80,4.797433144826394e-64,1.566618811119817e-78,4.911449785821485e-77,7.422399918295785e-48,2.2775972823108345e-88,3.429418330677551e-87,1.5454498821624278e-89,3.76,0.0,1.0038751231611518,0.999999999985255,3.728663542291165e-41,5.680411320806135e-46,5.846409070511354e-14,5.84640907051136e-14,1.4744967884102345e-11,6.807023167924663e-34,1.7832088966694426e-29,3.7813022416710565e-18,7.104100309357157e-30,7.474716872406536e-31,3.9496144403106874e-46,1.5672010736391427e-29,1.4635963617707067e-32,4.6573138142023415e-36,1.3748982365573936e-30,3.3828090201437336e-35,4.488259169524945e-32,1.1874879090967573e-22,3.830215832114886e-30,9.470755874809671e-31,1.1265505931360244e-38,8.67091864225491e-33,3.9332190065173644e-38,4.581675789128386e-43,9.722209128180454e-33,3.1074653813190917e-42,5.916398067483408e-55,1.3808980621363507e-20,3.7670750887831237e-59,1.497209858004726e-46,1.948667486080681e-45,3.2326272633928747e-48,2.742673736895449e-34,2.872235876703174e-59,6.218534675645648e-39,9.680227578881033e-44,3.832798574195799e-67,2.116835866946156e-51,1.9824724404121858e-40,4.556493899867712e-35,4.654699358366169e-44,3.1869218258219667e-53,4.9322824873520626e-60,1.1212029061342887e-48,1.1874878737771765e-22,4.116153048891846e-55,1.643179767778217e-48,6.310683819128198e-62,8.095573503226389e-60,3.657137060429711e-43,9.759100914935054e-54,4.830539933906998e-66,3.666826867530242e-44,3.714151398016691e-44,3.3488087659021513e-50,7.694384996206593e-83,6.184580401094129e-59,2.1984107811113213e-72,1.941132427837222e-57,2.1358940991261715e-58,2.085313709432378e-49,7.565316187922057e-94,9.44411670255407e-31,4.270858986085744e-56
2.339407544748511e-17,0.7100358888325425,1.6749904887373408e-21,4.4018280129249484e-24,2.0384071488094903e-32,5.137519869667477e-32,0.0,0.0,7.56103206998449e-18,8.90684263063992e-32,1.7943253038783752e-39,2.0874275084509582e-39,1.5870158760653632e-43,3.1167048159301e-53,1.667335084559657e-36,4.2313360441381126e-29,9.542879002316305e-34,7.132980810201046e-29,3.429852973938816e-65,4.803622631874591e-52,1.2525888508300675e-67,7.244859568912049e-67,2.761833580315246e-20,1.2732169152549666e-59,1.2952755147958393e-47,1.998158280980779e-73,7.266818944022959e-79,7.676172364074222e-63,5.01342533070224e-77,1.5717408640159706e-75,5.938060957765447e-47,1.4577423335240753e-86,2.1949482955962345e-85,9.891422763426602e-88,3.76,0.0,1.0038751231610934,0.9999999999705097,2.9830016353133136e-40,4.5444370301351276e-45,1.1692976739320555e-13,1.1692976739320572e-13,2.949033514900717e-11,2.7228709416234602e-33,7.132980810109808e-29,7.562707060402886e-18,2.841697938382373e-29,2.9899475751250057e-30,3.1597665517898076e-45,6.268931834160163e-29,5.854504744838797e-32,1.8629634310090304e-35,5.4997048388698344e-30,1.353151157735995e-34,1.7953401883606096e-31,2.3750081019318833e-22,1.5321175039635848e-29,3.788379425192605e-30,4.826541222357723e-38,3.4684380224440365e-32,1.573321500967724e-37,3.6654384031863765e-42,3.888962771580605e-32,1.243014348249355e-41,9.466507456775273e-54,2.761833584545612e-20,6.02749238162588e-58,1.0313907628130608e-45,1.5589709674649852e-44,2.5861641789083534e-47,1.097091842039461e-33,4.595708650625087e-58,4.974945755924063e-38,7.744426828358454e-43,6.529009603403022e-66,1.693508890422741e-50,9.19632610629994e-40,1.8226347005779764e-34,1.8619176698992353e-43,2.5495612488477652e-52,7.891938759530636e-59,4.510909373717193e-48,2.3750079606506857e-22,3.512461283576004e-54,1.3145750965522547e-47,1.0097351356609957e-60,1.2953247823823842e-58,2.92577909427324e-42,7.882784442071533e-53,7.80124072576311e-65,1.5156899176780244e-43,2.9713916340992735e-43,2.6791106464344646e-49,2.462270715543659e-81,9.895688153267048e-58,7.0352586575448925e-71,3.1059247255588424e-56,3.417554682761571e-57,1.668290587297293e-48,4.8420429680472646e-92,3.7777235394670526e-30,3.6444774399346765e-55
4.678846820172958e-17,0.7100358888325571,3.350003698527421e-21,8.803715888037754e-24,8.153712144213414e-32,2.0550288955663e-31,0.0,0.0,1.5122166694119742e-17,3.5627732946395833e-31,1.4354772756712452e-38,1.6699628268586307e-38,1.2696278045256884e-42,2.493393437719936e-52,6.66940817148403e-36,1.6925516307322132e-28,3.817190625004435e-33,2.8532214303822963e-28,5.487844862668158e-64,3.8429438937246323e-51,4.0083823637719116e-66,2.3184117670647496e-65,5.52370461244072e-20,2.037173020380204e-58,1.0362327527955032e-46,6.39426467877586e-72,2.3254390771050437e-77,1.2282100344666398e-61,1.6043354334483338e-75,5.029694016863022e-74,4.750505270254286e-46,9.329807374204887e-85,1.4048055144442973e-83,6.330684795978304e-86,3.76,0.0,1.0038751231609764,0.999999999941019,2.3864296261962486e-39,3.635592943127442e-44,2.338611207693758e-13,2.3386112076937645e-13,5.898106784008962e-11,1.0891644782083082e-32,2.8532214303093045e-28,1.5125516697536897e-17,1.136690738383727e-28,1.1959911926117905e-29,2.527843241504362e-44,2.50759824033252e-28,2.3418258700527837e-31,7.451929554229846e-35,2.199904314619788e-29,5.412659848862111e-34,7.181433760201156e-31,4.750048698185115e-22,6.12853235881219e-29,1.515367185445615e-29,2.1868364694039127e-37,1.3873893220978903e-31,6.293365135452455e-37,2.9323897999316775e-41,1.5556009322090005e-31,4.972131224398719e-41,1.5146628205423344e-52,5.523704629362356e-20,9.644125440844197e-57,7.585599916010738e-45,1.2471915357769213e-43,2.0689562947789972e-46,4.38841222412742e-33,7.353238530218291e-57,3.9800037286957925e-37,6.19563902414817e-42,1.171496728612676e-64,1.3548231913440992e-49,4.691598169015773e-39,7.290613437880287e-34,7.447746807254785e-43,2.0396144419148843e-51,1.262733159593599e-57,1.8251879583906053e-47,4.750048133054578e-22,3.1611436345490724e-53,1.0516726392065136e-46,1.6155968299098227e-59,2.0725461632633644e-57,2.3406510543446386e-41,6.426801255036953e-52,1.271309822060832e-63,6.454260008858713e-43,2.377141498639392e-42,2.1433140223525547e-48,7.879387423382934e-80,1.5833388656416546e-56,2.2513378114365127e-69,4.969569840109653e-55,5.468186706011521e-56,1.3346483437513196e-47,3.0989850918454063e-90,1.511104787773418e-29,3.279955526632802e-54
9.357725371021852e-17,0.7100358888325857,6.700030124803951e-21,1.7607492111560513e-23,3.261501930574191e-31,8.220157734881752e-31,0.0,0.0,3.0244435941487034e-17,1.425116566324861e-30,1.1483886293204282e-37,1.3359797909235984e-37,1.0157083259732899e-41,1.994726576515288e-51,2.667776828361438e-35,6.770240922412717e-28,1.526884170988784e-32,1.1412944425175216e-27,8.780644760558911e-63,3.0743736469221945e-50,1.486037308448942e-64,8.595104128271807e-64,1.1047446651301848e-19,3.2594977224751876e-57,8.289911902799638e-46,2.370391826858043e-70,8.597316252627354e-76,1.9651544561737965e-60,5.941952756680148e-74,1.8646697369669346e-72,3.800426968430987e-45,7.889853603745609e-83,1.1879777287228985e-81,5.353616777915743e-84,3.76,0.0,1.0038751231607426,0.9999999998820375,1.909155023371353e-38,2.908491888700388e-43,4.67723827521661e-13,4.677238275216635e-13,1.1796252586734657e-10,4.356720248597591e-32,1.1412944424591286e-27,3.0251135970486346e-17,4.546786079699012e-28,4.7839890734471754e-29,2.0222865930813448e-43,1.00304439630595e-27,9.367352323489814e-31,2.9807870028883977e-34,8.79966201957892e-29,2.1650750776342626e-33,2.8725880775029914e-30,9.500130733023507e-22,2.4514254123060757e-28,6.061499574077733e-29,1.0797003517802763e-36,5.549585513847645e-31,2.5173709479864002e-36,2.3459274199275823e-40,6.222435371124135e-31,1.9888812076958654e-40,2.423477761203805e-51,1.1047446718988738e-19,1.5430710286623771e-55,5.802269587505565e-44,9.977590856504528e-43,1.6551750230131463e-45,1.7553739896923504e-32,1.1765264405724729e-55,3.184021700125987e-36,4.95654969038524e-41,2.2803037367623992e-63,1.0838649847924194e-48,2.687077172414904e-38,2.916260585248973e-33,2.979114167603285e-42,1.6316072216600733e-50,2.020391470689187e-56,7.467243674716344e-47,9.500128472489857e-22,3.0907592610134446e-52,8.413432143698488e-46,2.5849715233895447e-58,3.3160953698984275e-56,1.8725319554136996e-40,5.3342660304833345e-51,2.1080124685504676e-62,2.89486973513983e-42,1.9017244510651332e-41,1.7146615022403784e-47,2.521433589618112e-78,2.5333651929053683e-55,8.346439076278246e-68,7.95138398285313e-54,8.749177820447474e-55,1.0677250658910552e-46,2.2908237512969692e-88,6.044449896489191e-29,3.2069258273123125e-53
1.871548247271964e-16,0.7100358888326436,1.3400083004142499e-20,3.52150464517954e-23,1.304604477230741e-30,3.2880717301201026e-30,0.0,0.0,6.048897443260878e-17,5.70048076195012e-30,9.187136201156468e-37,1.0687895666751754e-36,8.125691590767772e-41,1.5957859793957323e-50,1.0671134377508642e-34,2.7081032274185177e-27,6.107553455058621e-32,4.5651899034521605e-27,1.4049188509973418e-61,2.459506676788255e-49,4.7756783233917674e-63,2.762208738873991e-62,2.2094930627464823e-19,5.215213467686724e-56,6.631950300514606e-45,7.617723673961791e-69,2.7627158207877666e-74,3.144263046548643e-59,1.9095158290228838e-72,5.992490572438439e-71,3.0403509164022303e-44,5.068722413014028e-81,7.631992012958016e-80,3.439354230170091e-82,3.76,0.0,1.0038751231602747,0.9999999997640745,1.5273285399347227e-37,2.3268008550234913e-42,9.354492410260108e-13,9.354492410260201e-13,2.359254125022361e-10,1.7427246726259913e-31,4.5651899029850156e-27,6.050237451111094e-17,1.818719057122418e-27,1.9136004722042163e-28,1.6178340740622208e-42,4.012187776124757e-27,3.7469514171383516e-30,1.1923178494735894e-33,3.5198737622769324e-28,8.660323342418403e-33,1.1490381232968141e-29,1.9000298172027986e-21,9.805726587915313e-28,2.424605997240604e-28,5.9585070726119084e-36,2.2198398499147635e-30,1.0069606119070286e-35,1.876748086226245e-39,2.4889804729163735e-30,7.95569387966952e-40,3.8775780445756524e-50,2.209493089821307e-19,2.4689222447712423e-54,4.53533742615708e-43,7.982095349677163e-42,1.3241440236388342e-44,7.021515189353723e-32,1.8824486072314728e-54,2.547224634930757e-35,3.965254254687847e-40,4.947371723537262e-62,8.670945606443231e-48,1.7231779273198302e-37,1.1665075024592959e-32,1.1916489312702426e-41,1.3051392535901675e-49,3.2326412412787976e-55,3.120080419777637e-46,1.9000289129870393e-21,3.3715443633267695e-51,6.730767378009128e-45,4.135968050297246e-57,5.305770756768441e-55,1.498030009590416e-39,4.575895707035121e-50,3.60932201345343e-61,1.4084736785123478e-41,1.5213840225834918e-40,1.3717334470826618e-46,8.068692054194488e-77,4.053402711039777e-54,2.6822951424060847e-66,1.2722272210414913e-52,1.3998746886957424e-53,8.541826751289781e-46,1.4753602219229802e-86,2.4177861087168625e-28,3.498264443179823e-52
3.7430996676115215e-16,0.7100358888327587,2.6800188869961625e-20,7.043016270502896e-23,5.2184276422597476e-30,1.3152305837837672e-29,0.0,0.0,1.2097805140040102e-16,2.2801952038577002e-29,7.349719717769941e-36,8.550370223572726e-36,6.500564311406379e-40,1.2766306510042905e-49,4.268459119395557e-34,1.083242645492695e-26,2.443025479523523e-31,1.826078702161321e-26,2.247909570517103e-60,1.9676089994543085e-48,1.5284243586271386e-61,8.840266907823884e-61,4.418989817355367e-19,8.34435651696387e-55,5.30556987339062e-44,2.438008411439552e-67,8.841882075550937e-73,5.030837525182397e-58,6.111279582965031e-71,1.9178578978572673e-69,2.432284854968676e-43,3.2441842610004347e-79,4.884778453925999e-78,2.2013244163795954e-80,3.76,0.0,1.0038751231593392,0.9999999995281489,1.2218646280567002e-36,1.8614441502258977e-41,1.8709000680338275e-12,1.8709000680338646e-12,4.718510680935764e-10,6.971164684856108e-31,1.8260787017876045e-26,1.2100485157126295e-16,7.274885478983193e-27,7.654411432194516e-28,1.2942691784998088e-41,1.6048771410582612e-26,1.4987832396580248e-29,4.769277591115096e-33,1.4079512975662336e-27,3.464134547870171e-32,4.596158098621887e-29,3.8000646527347665e-21,3.922295623768366e-27,9.698436333289037e-28,3.695163262730447e-35,8.879370682598443e-30,4.027924944624061e-35,1.5014007983296897e-38,9.955934508573089e-30,3.182400652151356e-39,6.204135222018607e-49,4.418989925654802e-19,3.950281934371806e-53,3.58568921170736e-42,6.38568412359363e-41,1.0593168375473201e-43,2.8086107462317693e-31,3.011921794867054e-53,2.0377822785809596e-34,3.172207786944185e-39,1.207221112625157e-60,6.936766778252443e-47,1.2079481481931336e-36,4.666038357233055e-32,4.766603655801151e-41,1.0438724029807581e-48,5.172238395271068e-54,1.3545921721598629e-45,3.8000610358671394e-21,4.1355290032632883e-50,5.384624569182359e-44,6.617560847257918e-56,8.489250808152195e-54,1.1984257865301648e-38,4.154274310485076e-49,6.531696551423698e-60,7.638089100014864e-41,1.2171089401301649e-39,1.0973886662384177e-45,2.582035478375598e-75,6.485459046794972e-53,8.584508041821096e-65,2.0355681956220292e-51,2.2398042042664867e-52,6.833472947539495e-45,9.444504945397276e-85,9.671156743350704e-28,4.2909640004714513e-51
