Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467)
1.093128005278743e-17,0.45450778342091464,2.1386702024218075e-27,2.3249669111688288e-32,1.6287222017854982e-39,2.8416231425468336e-39,0.0,0.0,5.3630467488895355e-22,3.773578543131528e-38,1.6995178321114772e-47,1.977308104888479e-47,1.6440213352608566e-53,2.7692139363599585e-77,1.2303997095362256e-52,6.434083967729899e-37,1.396405810749137e-54,8.879280567921343e-36,1.6999463563725708e-88,1.714227259789539e-80,3.67809083448604e-84,1.8273688726438305e-83,5.989117129464478e-28,6.890125085668062e-74,2.5379636333388244e-61,1.4793051590949234e-95,7.825560695279958e-108,9.019695419146924e-86,8.826108230183383e-110,3.4102779341765666e-104,2.145102240443803e-59,4.7092824182298205e-105,4.415753101632599e-103,4.997623365024176e-118,3.76,0.0,0.658680183040346,0.9999999999996039,2.820655597756656e-48,1.426502632480505e-67,1.0184143892231232e-18,1.0184143892231232e-18,3.9605104729781845e-13,1.4280132163309108e-39,8.879280567912746e-36,5.363068135584801e-22,1.3130148222859535e-40,6.69802558440463e-34,7.274569640511826e-62,5.8650895282779845e-36,3.581782092921794e-41,5.536813690697371e-44,3.1294174771524995e-41,8.006232569371378e-46,5.975405918251209e-43,2.6284452214935174e-39,2.929023886978335e-37,1.1324382351116277e-44,3.7154787747031216e-46,1.9538400203982006e-41,5.197575497500491e-49,1.4151814461669148e-51,2.7455843970324565e-42,2.932478031815238e-59,4.0405588764646996e-63,5.989117135898561e-28,1.2086734227450706e-67,4.001080377251517e-59,3.256498924025823e-61,3.8878812409057124e-63,5.471219733746537e-50,1.2989940258307043e-67,4.158225533528119e-64,3.2303967970200654e-55,1.478465053561817e-101,5.679430452748296e-67
2.187205730805339e-17,0.45450778342091464,4.2791985023748546e-27,4.6519541094054367e-32,6.519133436510499e-39,1.137389809342546e-38,0.0,0.0,1.0730752964977702e-21,1.5104148402023276e-37,1.3606476440226378e-46,1.5830487704155503e-46,1.316216712880578e-52,2.2170549461879287e-76,4.924805347132731e-52,2.575310355199108e-36,1.1179737230587054e-53,3.554026261572564e-35,5.446544299525091e-87,2.745955521194426e-79,1.1788345472932968e-82,5.85674920550448e-82,1.1983437649289803e-27,1.1033177386281347e-72,2.0319141124884718e-60,9.017860390170092e-94,5.016338443338898e-106,2.890828181199267e-84,5.655878660812575e-108,2.1864190967855633e-102,1.7173861183333677e-58,3.0192451502745296e-103,2.831055765843442e-101,6.409948538328607e-116,3.76,0.0,0.658680183040346,0.9999999999992075,2.2582395556550995e-47,2.2842628085033566e-66,2.0377135867774566e-18,2.0377135867774566e-18,7.924461715970731e-13,5.715774512208528e-39,3.554026261565682e-35,1.0730795756935672e-21,5.2554811045247495e-40,2.6809557893661955e-33,5.824078962177579e-61,2.347564297716599e-35,1.4336463059200457e-40,2.2161684202210314e-43,1.2525825406085253e-40,3.2045795056576575e-45,2.391719601412658e-42,1.0520630811281311e-38,1.1723728804438544e-36,4.532704164260342e-44,1.6077311775014708e-45,7.820451935065781e-41,2.0803869785156956e-48,1.1330069192926468e-50,1.0989492787352829e-41,1.1974053399563837e-58,6.470166443545157e-62,1.1983437675042907e-27,1.9354545845089794e-66,1.6022356252719395e-58,2.6071791635113215e-60,3.1134584112915624e-62,4.380302642052272e-49,2.0800853563144265e-66,6.658586557339755e-63,2.5869363407713723e-54,4.738577293819808e-100,4.546997699032047e-66
4.375361181858531e-17,0.45450778342091464,8.560255102427061e-27,9.305929505888381e-32,2.608502576521892e-38,4.551040787898829e-38,0.0,0.0,2.146616539714552e-21,6.043626767244147e-37,1.0889316417876561e-45,1.2669201348132822e-45,1.0533734103340257e-51,1.7743177595658526e-75,1.9705636202981037e-51,1.0304595897336742e-35,8.947187533879275e-53,1.4220734596789109e-34,1.743969515413692e-85,4.396084031023086e-78,3.7752257578877437e-81,1.875627966580698e-80,2.3972078650285635e-27,1.7660269379817078e-71,1.6261488546214766e-59,5.627183559671643e-92,3.213012289389264e-104,9.2578972967433e-83,3.622058334525561e-106,1.4005386308767321e-100,1.3744308625473823e-57,1.934016005687706e-101,1.81346889593609e-99,8.213058488573947e-114,3.76,0.0,0.658680183040346,0.9999999999984147,1.8072779665720345e-46,3.6563081124345945e-65,4.076311981886124e-18,4.076311981886124e-18,1.5852363721678444e-12,2.2870544286587328e-38,1.4220734596734028e-34,2.1466250999588298e-21,2.1028769999248273e-39,1.0727315262175611e-32,4.6610332262298715e-60,9.393315034665236e-35,5.736452869737562e-40,8.86756044316111e-43,5.011961726877891e-40,1.2822492128602352e-44,9.569993751798542e-42,4.2096226996321653e-38,4.691018608152852e-36,1.8136720814444348e-43,7.397904099156634e-45,3.12919943460625e-40,8.324275767451296e-48,9.067503876932387e-50,4.3972285624927e-41,4.9804419041677874e-58,1.0356486206544457e-60,2.3972078753331594e-27,3.0979896393995565e-65,6.417117601500948e-58,2.0865355993916465e-59,2.4920289628860694e-61,3.505573424343903e-48,3.3294930559950667e-65,1.065808105394186e-61,2.0705970074479684e-53,1.517578074037669e-98,3.638980084615372e-65
8.751672083964914e-17,0.45450778342091464,1.712236830311593e-26,1.8613884298893346e-31,1.043570922473156e-37,1.8207126864984578e-37,0.0,0.0,4.293699026144709e-21,2.4178442442367204e-36,8.713107569761012e-45,1.013728593541672e-44,8.428587963572408e-51,1.4197237795260328e-74,7.883537601893907e-51,4.1225093374883174e-35,7.159109416134266e-52,5.689220010901552e-34,5.582423596436054e-84,7.035779273309238e-77,1.2085452654534148e-79,6.004359585933732e-79,4.7949360497658046e-27,2.8262181463190427e-70,1.3011661916931344e-58,3.5551830690428097e-90,2.0571460694268248e-102,2.96368720497374e-81,2.318852344991133e-104,8.967386478632631e-99,1.099753544833763e-56,1.2383142479421318e-99,1.161130192103439e-97,1.0518045927870065e-111,3.76,0.0,0.658680183040346,0.9999999999968291,1.446096957081783e-45,5.851283370769115e-64,8.153508772103458e-18,8.153508772103458e-18,3.1708165811984578e-12,9.149707832525791e-38,5.689220010857477e-34,4.293716148469708e-21,8.412877310967902e-39,4.291624624154256e-32,3.729534754888174e-59,3.757937669565003e-34,2.2949548715170102e-39,3.547601653516899e-42,2.005111050202465e-39,5.129831760270969e-44,3.8286206509658837e-41,1.6841231936179395e-37,1.8767129040350052e-35,7.255869347570726e-43,3.731677205540094e-44,1.2518835347067168e-39,3.330266772701558e-47,7.255382802259912e-49,1.7591777551874417e-40,2.143934456817445e-57,1.6573754682846555e-59,4.794936090990898e-27,4.957793478809924e-64,2.5721361772844475e-57,1.6695453269672533e-58,1.9941285871613298e-60,2.804991376957607e-47,5.328273954773968e-64,1.705640406426272e-60,1.6568966609252417e-52,4.85844218672663e-97,2.9117369559402014e-64
1.7504293888177682e-16,0.45450778342091464,3.42465947068315e-26,3.722980988506082e-31,4.1746237161139805e-37,7.28344368306564e-37,0.0,0.0,8.587863998991402e-21,9.672164107665536e-36,6.971147861767943e-44,8.110598728066519e-44,6.743510997714845e-50,1.1358868530515334e-73,3.153671663210228e-50,1.6491379304009724e-34,5.727831344700655e-51,2.2758733561400355e-33,1.7866509665212297e-82,1.1258882952034746e-75,3.8681018043828303e-78,1.9217711386646054e-77,9.590392357392581e-27,4.522409311152465e-69,1.0410318540749087e-57,2.2605196757000803e-88,1.3168354102237697e-100,9.4856558781948e-80,1.48430076120991e-102,5.740388188653088e-97,8.798864235477148e-56,7.926952681224769e-98,7.432866204267512e-96,1.3466512179855726e-109,3.76,0.0,0.658680183040346,0.999999999993658,1.1569874050629488e-44,9.363005821607633e-63,1.6307902352538125e-17,1.6307902352538128e-17,6.341976230816154e-12,3.6601817043757164e-37,2.2758733561047724e-33,8.587898245412872e-21,3.3654248061447546e-38,1.7167895625459933e-31,2.9839111037247055e-58,1.5032974075319669e-33,9.180568116162541e-39,1.4191561981231765e-41,8.021096966816442e-39,2.052099672734152e-43,1.5315728931169583e-40,6.737041038625661e-37,7.507462581115226e-35,2.902583977886013e-42,2.1104697102301472e-43,5.007941687381102e-39,1.3322266642152252e-46,5.804858175706834e-48,7.037283721085353e-40,9.788002459528735e-57,2.6520709207037547e-58,9.590392522306373e-27,7.933277584796668e-63,1.0328355677071377e-56,1.3357628097566328e-57,1.5955057011663568e-59,2.2442061783457533e-46,8.526105226082586e-63,2.7293024627694494e-59,1.3256846170407274e-51,1.555191998474918e-95,2.3296107436082784e-63
3.500953749660322e-16,0.45450778342091464,6.849504752361392e-26,7.446172505803604e-31,1.6699176687484697e-36,2.913496186608617e-36,0.0,0.0,1.7176193944630283e-20,3.869023074804746e-35,5.577182963655729e-43,6.48878691833521e-43,5.395065520358899e-49,9.087525991753504e-73,1.2615199756308376e-49,6.596820043073029e-34,4.582482609038352e-50,9.103864974529755e-33,5.717723633132012e-81,1.8015521683338044e-74,1.4341703231038524e-76,7.12532209584612e-76,1.9181304725255325e-26,7.236223728873422e-68,8.328651208017763e-57,1.9045858226622647e-86,9.743959213616663e-99,3.516981987888333e-78,9.500278296448113e-101,4.8549623221390736e-95,7.039426346367819e-55,6.704280823320914e-96,6.286403454374201e-94,3.017876148519186e-107,3.76,0.0,0.658680183040346,0.9999999999873156,9.256338527699934e-44,1.4981571295079612e-61,3.261668951340746e-17,3.261668951340746e-17,1.2684292456278916e-11,1.4641328194041792e-36,9.103864974247634e-33,1.717626243898484e-20,1.3462247007598078e-37,6.8674376785264795e-31,2.3872422089410974e-57,6.0134343170841396e-33,3.6723778815205396e-38,5.676856140081229e-41,3.208569345071421e-38,8.20873243981619e-43,6.126540797247338e-40,2.6949260702495092e-36,3.0031072297271582e-34,1.1610808547501702e-41,1.3383842178600735e-42,2.0032581858079215e-38,5.329215809008859e-46,4.644107317292491e-47,2.8150280319165957e-39,4.884654634723211e-56,4.243529615950657e-57,1.9181305384937316e-26,1.2693890185439657e-61,4.162690862625184e-56,1.0686605428343067e-56,1.27648672250108e-58,1.7954501763800835e-45,1.3642457885288022e-61,4.367105652515986e-58,1.0606140463863889e-50,5.767930914078841e-94,1.8637770710422827e-62
7.002002471345429e-16,0.45450778342091464,1.3699195319458389e-25,1.4892581140662806e-30,6.679808439132977e-36,1.1654223151395966e-35,0.0,0.0,3.4352853835690076e-20,1.547640716821684e-34,4.461852143797003e-42,5.1911525963706786e-42,4.31615584032194e-48,7.27019298747214e-72,5.046182397272875e-49,2.6387816193591694e-33,3.6660730979729065e-49,3.641620967701082e-32,1.8297419685283955e-79,2.8825881779797897e-73,4.609164243010469e-75,2.2899497411247647e-74,3.83631284714176e-26,1.1578254916872332e-66,6.663080723076506e-56,1.2218004651231743e-84,6.275864584790296e-97,1.1302947499269368e-76,6.0804195266610555e-99,3.1191225437208353e-93,5.631676006922168e-54,4.307237708453977e-94,4.038767933910809e-92,3.876006524859626e-105,3.76,0.0,0.658680183040346,0.999999999974631,7.405246391552665e-43,2.397112364456652e-60,6.523426383514611e-17,6.523426383514614e-17,2.5368912612125842e-11,5.8566549251144486e-36,3.64162096747538e-32,3.4352990824871335e-20,5.3850083615934265e-37,2.7470309521736363e-30,1.9098390987208414e-56,2.405422664161873e-32,1.4689820031235235e-37,2.270788939117576e-40,1.2834538505583953e-37,3.283559566677864e-42,2.450666125096254e-39,1.0779923579013694e-35,1.2012673317303023e-33,4.64441806101089e-41,9.307022078259627e-42,8.013195753783716e-38,2.131803542131494e-45,3.715374153070018e-46,1.126034121340543e-38,2.7293553378863365e-55,6.789820280167938e-56,3.836313111019919e-26,2.031073985498381e-60,1.6900556324438974e-55,8.549480296959171e-56,1.0212238821131724e-57,1.436394232998644e-44,2.1828471329341697e-60,6.987544653555104e-57,8.485168723721497e-50,1.8547199920201548e-92,1.4910570480616605e-61
1.4004099914715642e-15,0.45450778342091464,2.7398576468614447e-25,2.9785500811502284e-30,2.6719520464140264e-35,4.6617377211533104e-35,0.0,0.0,6.870617361693771e-20,6.190625841579172e-34,3.569523865308683e-41,4.1529711169306565e-41,3.452967214295075e-47,5.816222824566729e-71,2.0184933558245222e-48,1.0555233177695527e-32,2.932893275311823e-48,1.4566639160500835e-31,5.855286393522824e-78,4.612224813563287e-72,1.4751596476482505e-73,7.328967312463379e-73,7.672677200548977e-26,1.8525451436561884e-65,5.330530405601652e-55,7.814326899579717e-83,4.0175615694259966e-95,3.617502036529821e-75,3.891546221165715e-97,1.9964010813426356e-91,4.505396287081936e-53,2.7568579001463697e-92,2.5850232486365426e-90,4.961538658063459e-103,3.76,0.0,0.6586801830403459,0.9999999999492617,5.924267101650769e-42,3.8354285397786115e-59,1.3046941247862333e-16,1.3046941247862348e-16,5.0738103743600585e-11,2.342689395799495e-35,1.4566639158695194e-31,6.870644759161455e-20,2.1540252565432487e-36,1.0988235524012372e-29,1.5278894118026237e-55,9.621788524701117e-32,5.8759954978217885e-37,9.083250425422324e-40,5.133867630926132e-37,1.3134370167659546e-41,9.8027637964978e-39,4.3120132792092896e-35,4.8051182066203e-33,1.857786243483823e-40,6.885579899758486e-41,3.205310892665147e-37,8.527891704960893e-45,2.9723346205182514e-45,4.504182298674439e-38,1.712126518284489e-54,1.0863850686127608e-54,7.672678256072284e-26,3.2497592068536304e-59,6.959864926657882e-55,6.839654250388601e-55,8.169955291323656e-57,1.1491290193431625e-43,3.492594374974208e-59,1.1180206285338298e-55,6.788223015197785e-49,5.942492774609806e-91,1.1928597948422645e-60
2.800829480145607e-15,0.4545077834209147,5.479733882677485e-25,5.957174975818087e-30,1.068787446894648e-34,1.864705403966809e-34,0.0,0.0,1.3741281317594536e-19,2.4762629314920753e-33,2.8556356973589496e-40,3.322396212801912e-40,2.7623926633550956e-46,4.6530049233369617e-70,8.074013399573372e-48,4.222114207260191e-32,2.346328526590799e-47,5.826690988332889e-31,1.8737092239748278e-76,7.37962655794819e-71,4.72057897097841e-72,2.345303309503883e-71,1.5345404324062783e-25,2.9640936372682546e-64,4.264453733303916e-54,4.999361848415293e-81,2.571288710212043e-93,1.1576185996359861e-73,2.490615054371979e-95,1.2777120097449256e-89,3.604341636654491e-52,1.7644117010603502e-90,1.65443621019425e-88,6.350852425593649e-101,3.76,0.0,0.6586801830403458,0.9999999998985236,4.739441292412394e-41,6.1367246375661145e-58,2.609397097655775e-16,2.6093970976557816e-16,1.0147628928643648e-10,9.370834003046823e-35,5.82669098688837e-31,1.3741336110498192e-19,8.616144850179779e-36,4.3953165150054493e-29,1.2223187825515579e-54,3.84873497759907e-31,2.350416323239951e-36,3.633320465609106e-39,2.053557500689884e-36,5.253773421923458e-41,3.9211251241749074e-38,1.7248140713317184e-34,1.9220570582995476e-32,7.431183736335951e-40,5.284445388862066e-40,1.2821308663262348e-36,3.411646668228607e-44,2.3778817803671827e-44,1.8016820787783099e-37,1.1811616067057046e-53,1.7382271432905267e-53,1.5345408546176992e-25,5.1996460664653264e-58,2.9436331455939366e-54,5.471738013770541e-54,6.536071872866032e-56,9.19308662295561e-43,5.588168936709619e-58,1.788841984857319e-54,5.4305904167886954e-48,1.9057694582724812e-89,9.54293498009246e-60
4.20124896881965e-15,0.4545077834209147,8.219610124478354e-25,8.935840831038793e-30,2.2711784732745478e-34,3.962506131893138e-34,0.0,0.0,2.0611945273146522e-19,5.26206660116153e-33,8.165345207578257e-40,9.499990499126992e-40,7.898733192825378e-46,1.3304704676265958e-69,1.7157302540327438e-47,8.972005321085813e-32,6.709043334770833e-47,1.238174647086979e-30,8.765644893960473e-76,2.8134885438730483e-70,2.086923133750638e-71,1.0368363089577723e-70,2.301812986427628e-25,1.0909853460585505e-63,1.2193698514332746e-53,2.480831468759579e-80,1.3761103712555078e-92,5.1177239181692735e-73,1.3889601952373546e-94,6.340654381972789e-89,1.0306186035312505e-51,8.75589240760735e-90,8.210139268633264e-88,3.2768065642819424e-100,3.76,0.0,0.6586801830403457,0.9999999998477856,1.3551859756811247e-40,2.258725382027677e-57,3.914100070525315e-16,3.9141000705253283e-16,1.5221427810992146e-10,1.991310423858261e-34,1.2381746466739363e-30,2.0612027459823023e-19,1.8309335196685024e-35,9.340061492762071e-29,3.4950730952902687e-54,8.178574050517317e-31,4.994652569330488e-36,7.720820603107972e-39,4.36381622202851e-36,1.1164287376725783e-40,8.332402856926302e-38,3.6652353652258955e-34,4.0843773583061737e-32,1.5791290480840106e-39,1.4945696454770376e-39,2.724532149103937e-36,7.25045420014196e-44,6.800417864621393e-44,3.828580139019694e-37,3.3474993085854306e-53,6.398628582778906e-53,2.301813883628166e-25,1.9140535765442717e-57,6.489768780869671e-54,1.5645745398225824e-53,1.9404101382667606e-55,2.6286630272039168e-42,2.0570708308182345e-57,6.584943513014974e-54,1.6121191419720375e-47,8.429717685451736e-89,2.728687128455105e-59
7.0020879461677355e-15,0.4545077834209147,1.369936263201943e-24,1.4893336384103884e-29,6.279161921605252e-34,1.0955188335452197e-33,0.0,0.0,3.4353273182855437e-19,1.4548087229462687e-32,3.7524950626977494e-39,4.3658493961238436e-39,3.6299768897041834e-45,6.11435647345225e-69,4.743495148569281e-47,2.4804985618321314e-31,3.0832323995292353e-46,3.4232000938850865e-30,1.2802764650767838e-74,2.313640014977175e-69,3.365551379729815e-70,1.6720911547544992e-69,3.8363574611504716e-25,8.394162507708272e-63,5.60379077226449e-53,7.845058722975503e-79,3.746750763760585e-91,8.253300395603047e-72,3.6104434760269967e-93,2.0054072660655384e-87,4.736356504627025e-51,2.769307057041975e-88,2.5966969147601626e-86,2.208932465123055e-98,3.76,0.0,0.6586801830403455,0.9999999997463105,6.227940950690832e-40,1.7378855640440576e-56,6.523506016264384e-16,6.523506016264419e-16,2.5368946888558955e-10,5.505429819367087e-34,3.4232000919868925e-30,3.435341015042509e-19,5.061999890117033e-35,2.5822559244547082e-28,1.606208544838507e-53,2.2611383945656417e-30,1.3808835340405464e-35,2.134584926680634e-38,1.2064685617412228e-35,3.0866018304891023e-40,2.30366724991863e-37,1.0133312085565177e-33,1.129211820547257e-31,4.365834604497673e-39,6.781326761082816e-39,7.532540674537025e-36,2.0050350752723046e-43,3.12550168439835e-43,1.0584913081061614e-36,1.4911535374061333e-52,4.923744474636325e-52,3.8363599416490893e-25,1.472863349565686e-56,1.9614580345030872e-53,7.190175119359901e-53,9.08946161460393e-55,1.208040556890027e-41,1.5829074076574974e-56,5.067102007328096e-53,7.551245421283547e-47,1.3658278776774713e-87,1.2540054122223441e-58
9.522843025781012e-15,0.4545077834209147,1.863113990814355e-24,2.0255214727068825e-29,1.1181347438596776e-33,1.9507964858893133e-33,0.0,0.0,4.6720468300466605e-19,2.5905846279596294e-32,8.44683238843869e-39,9.827487435975863e-39,8.171054334091219e-45,1.3763359918074546e-68,8.446762424690095e-47,4.417034606890012e-31,6.940328951039735e-46,6.095716589851754e-30,4.583834564018624e-74,6.747836980139575e-69,1.2481171000920455e-69,6.200961730426736e-69,5.217446976833156e-25,2.311788306347642e-62,1.2614097211372718e-52,3.597323446747428e-78,1.584326882366358e-90,3.060746009292868e-71,1.544506993960349e-92,9.196008432206023e-87,1.066150751086791e-50,1.269898248135465e-87,1.1907458719106989e-85,1.2632288710012242e-97,3.76,0.0,0.6586801830403453,0.9999999996549834,1.401903880265187e-39,4.786207494992425e-56,8.871971367429539e-16,8.871971367429601e-16,3.4501650498787323e-10,9.803590352235954e-34,6.0957165855789365e-30,4.672065456546645e-19,9.013926639073631e-35,4.598235017064371e-28,3.6155612967975105e-53,4.0264195973852094e-30,2.458954742484657e-35,3.801067921607536e-38,2.14836415746639e-35,5.4963288445997656e-40,4.102150518709563e-37,1.804443558009326e-33,2.0107927160353527e-31,7.774263085290244e-39,1.520280288706525e-38,1.3413229902954555e-35,3.5709594072617968e-43,7.0363056954303475e-43,1.8848603679792792e-36,3.382654310690872e-52,1.3561394101618018e-51,5.2174513938679115e-25,4.0566839746469257e-56,3.690197237476059e-53,1.6184970033559993e-52,2.0975084641714055e-54,2.7192964306699814e-41,4.359766922485555e-56,1.3956226491972666e-52,1.742459112197685e-46,5.076601841297885e-87,2.822755143783818e-58
1.2043598105394288e-14,0.4545077834209148,2.356291720473567e-24,2.561723315508942e-29,1.745426983081646e-33,3.0452234181719084e-33,0.0,0.0,5.908766341688501e-19,4.0439404321937927e-32,1.5965066721980167e-38,1.8574595234009794e-38,1.5443846751416473e-44,2.6013649932782634e-68,1.3185517365086616e-46,6.89505447100553e-31,1.3117677998637638e-45,9.515515909864752e-30,1.211300905031365e-73,1.5440378145160758e-68,3.2649251085890526e-69,1.6220974124486714e-68,6.598535951031947e-25,5.206845250516475e-62,2.384150042548243e-52,1.0413540490414814e-77,4.9000039588892526e-90,8.006551721643712e-71,4.6207253402798115e-92,2.6621012605733065e-86,2.0150971873265125e-50,3.676154806309054e-87,3.4470213543609484e-85,3.9006898416800206e-97,3.76,0.0,0.658680183040345,0.999999999563657,2.6496902276267364e-39,1.0779974691673565e-55,1.1220436718594685e-15,1.1220436718594782e-15,4.363428683302999e-10,1.5303621522922813e-33,9.515515901788848e-30,5.908789897362718e-19,1.4070871106247058e-34,7.177911907638866e-28,6.833648595326409e-53,6.285299770357279e-30,3.838478688045947e-35,5.933526775670387e-38,3.3536278271055556e-35,8.579854385398957e-40,6.403516201327625e-37,2.816762717083398e-33,3.1388767907541707e-31,1.2135740076384062e-38,2.865716926701255e-38,2.093824750666946e-35,5.575239827811341e-43,1.3300275614768785e-42,2.9422945501432767e-36,6.4412678803946066e-52,3.0546729714214073e-51,6.598542846086723e-25,9.137585203021857e-56,6.071421441471425e-53,3.0590556733530527e-52,4.0386646814069226e-54,5.139660254635552e-41,9.82024819636811e-56,3.143604304579319e-52,3.3548994612905522e-46,1.3296443364897304e-86,5.3351928314182026e-58
1.4564353185007565e-14,0.4545077834209147,2.8494694520661996e-24,3.097938390859666e-29,2.5022002946920316e-33,4.365552503789691e-33,0.0,0.0,7.145485853217675e-19,5.797284111544539e-32,2.6685006429042245e-38,3.1046734841012955e-38,2.581383658787555e-44,4.348083056462903e-68,1.8902399748623876e-46,9.88456299260802e-31,2.192570597650073e-45,1.3641206125073802e-29,2.744128190474466e-73,3.0534478269541484e-68,7.526046806844543e-69,3.739130439801705e-68,7.979624413741994e-25,1.0007432219528008e-61,3.985021599268201e-52,2.7634045231058328e-77,1.2498172515754856e-89,1.8456090055945503e-70,1.1849480655908396e-91,7.06443473260748e-86,3.3681627209398322e-50,9.75545003456498e-87,9.14739645149879e-85,1.2021794683855837e-96,3.76,0.0,0.6586801830403448,0.9999999994723313,4.428857249397454e-39,2.0718836571148016e-55,1.3568902069759824e-15,1.3568902069759962e-15,5.276685961840841e-10,2.1938965141573014e-33,1.3641206111575234e-29,7.145514337528843e-19,2.0171621929229544e-34,1.0290061095914229e-27,1.1422186973891697e-52,9.01043648426629e-30,5.50276001769591e-35,8.506150195482341e-38,4.8076705582328925e-35,1.2299856667955273e-39,9.17990749778583e-37,4.0380351486400534e-33,4.49980924499075e-31,1.7397472760407628e-38,4.781233991694744e-38,3.0016507498432595e-35,7.99377087814918e-43,2.2232783621811344e-42,4.217994229880212e-36,1.0869724352548332e-51,5.87141831220742e-51,7.979634298305526e-25,1.756344191831091e-55,9.128790039144551e-53,5.113080953812682e-52,6.866790120818925e-54,8.590766617385577e-41,1.887555261709886e-55,6.042347545373806e-52,5.7039971812467884e-46,3.0710171725435238e-86,8.917574437672728e-58
1.960586334423412e-14,0.4545077834209148,3.8358249196605975e-24,4.170398718235708e-29,4.311027415484146e-33,7.521377287816777e-33,0.0,0.0,9.618924876019089e-19,9.988088313492589e-32,5.696944836989077e-38,6.628124157593447e-38,5.510970752926181e-44,9.282660751967083e-68,3.2566765023039766e-46,1.7030019949325267e-30,4.680889221360438e-45,2.350236886922332e-29,9.591151187814073e-73,8.54103694998901e-68,2.754745370511675e-68,1.3686271584325816e-67,1.0741800172721937e-24,2.5878975725365483e-61,8.50758441111679e-52,1.3094203205972924e-76,5.148077813963983e-89,6.755467644276914e-70,5.108826842872611e-91,3.3475087961498033e-85,7.190657549910218e-50,4.622676456990804e-86,4.334546869135364e-84,7.591310247138336e-96,3.76,0.0,0.6586801830403444,0.9999999992896813,9.455105783782064e-39,5.3578332152887615e-55,1.8265832772090085e-15,1.826583277209032e-15,7.103186026840274e-10,3.7798782164336346e-33,2.350236884040541e-29,9.618963216378901e-19,3.4753504811938445e-34,1.7728652719968102e-27,2.4385072235890467e-52,1.5523999387555647e-29,9.480718687820316e-35,1.4655187787309916e-37,8.283092107854404e-35,2.1191349798766078e-39,1.5815976918965408e-36,6.95709410033503e-33,7.752680608853306e-31,2.997395575660395e-38,1.0185781047403028e-37,5.171516811012267e-35,1.3776034745293884e-42,4.747288857269664e-42,7.267144049104615e-36,2.381801877133623e-51,1.5185310091883853e-50,1.0741817202743109e-24,4.5424493509733405e-55,1.695824438243379e-52,1.0915792877608899e-51,1.5182821895417886e-53,1.8340390191568172e-40,4.8817842954973715e-55,1.5627358922640678e-51,1.2610920958193472e-45,1.1290274366687185e-85,1.9038008845471425e-57
2.4647373503460673e-14,0.45450778342091486,4.822180394401712e-24,5.242907958757904e-29,6.59847304819566e-33,1.1512231010003451e-32,0.0,0.0,1.2092363898404042e-18,1.5287769817268533e-31,1.0359275365496156e-37,1.2052523812306135e-37,1.0021120872906593e-43,1.6879508252159836e-67,4.984668406146851e-46,2.6066145495814413e-30,8.511689978334567e-45,3.5972820723734e-29,2.497925010919674e-72,1.9124804480456406e-67,7.394907003318263e-68,3.6739767080666875e-67,1.3503974041032853e-24,5.480544597600125e-61,1.547014899555728e-51,4.076150951680384e-76,1.551548354899515e-88,1.8134581426779527e-69,1.510723639039846e-90,1.042071972855106e-84,1.3075454474153352e-49,1.4390312110254267e-85,1.34933702499058e-83,2.725171298871504e-95,3.76,0.0,0.6586801830403439,0.9999999991070336,1.7193083095067926e-38,1.1346587241761732e-54,2.2962763474420315e-15,2.296276347442068e-15,8.929662601959217e-10,5.7855355488054e-33,3.597282067133176e-29,1.2092412092826491e-18,5.319372088644098e-34,2.713547854984093e-27,4.4341612684512385e-52,2.3761036239366134e-29,1.4511288040767852e-34,2.243126205525623e-37,1.2678102349523928e-34,3.2435552795723266e-39,2.4207933309670823e-36,1.0648529363801455e-32,1.1866254367266124e-30,4.5878153305148836e-38,1.8495731360032303e-37,7.915524448473727e-35,2.1091028503616978e-42,8.633777958340245e-42,1.1123091989725753e-35,4.4362686875625544e-51,3.2162720132748924e-50,1.3504000107180657e-24,9.620973964025082e-55,2.779135554943806e-52,1.9849093711558688e-51,2.844529557435567e-53,3.335013934994218e-40,1.0339656699788174e-54,3.309893390957143e-51,2.3625320149965036e-45,3.0401121931511364e-85,3.4618557027645126e-57
