Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174)
2.4269265898412077e-19,0.7008117928508093,3.4956116204032965e-23,1.6466709924341986e-25,5.3352730690776754e-36,1.0017006142877025e-35,0.0,0.0,1.0911228635588072e-19,1.3941105498726197e-35,4.675788278560864e-45,5.4392151829525906e-45,5.890055991294996e-49,2.3540917106366076e-62,8.012591917732564e-42,1.0365817877875015e-32,2.017131919912193e-46,1.52749126274578e-32,2.891668911139971e-80,3.066174965333528e-66,8.945033807100366e-77,5.2296711349046384e-76,6.415592870020038e-22,5.028903458391455e-67,1.388209164530162e-53,2.148350280696552e-84,3.552018125302827e-98,6.975959696035086e-79,1.719942940277902e-97,7.162657017104126e-94,2.3033457392523767e-52,4.823896477867168e-98,2.020089305119544e-96,5.084608409973761e-108,3.76,0.0,0.7403644949882505,0.9999999999996093,7.763405516911608e-46,8.877160736821879e-60,1.7985180916225905e-15,1.7985180916225905e-15,3.906540742586316e-13,5.018165598250603e-37,1.5274912627455414e-32,1.091472424720705e-19,1.1948752766669052e-32,4.047453680838775e-34,3.00182851490791e-50,1.36390128370827e-32,1.8446657492451328e-35,4.1428482271644966e-39,2.158138011031859e-33,5.904159564797965e-38,7.685232400051422e-35,3.398167928108982e-33,3.675686979901103e-33,4.30114265811342e-36,1.1992569475145668e-41,1.0570264005338345e-35,1.976439650112205e-39,1.3023546667728944e-47,1.0055369978590418e-35,1.3608050094521451e-46,3.361706932346582e-61,6.415592870123653e-22,2.2532703505293084e-65,8.491681754022775e-50,2.5250796355307427e-52,9.114180046992895e-54,1.1932017865120687e-46,1.6282612336042686e-65,1.4174971953725846e-61,3.972055041527295e-48
4.855961717119289e-19,0.7008117928508094,6.994260262248525e-23,3.2947726291255274e-25,2.1354996414974107e-35,4.009412965403238e-35,0.0,0.0,2.1831937052782514e-19,5.580075356435445e-35,3.743473702242667e-44,4.3546794219857206e-44,4.715626952321384e-48,1.884704756999486e-61,3.207124908752232e-41,4.149028561187592e-32,1.614932038488277e-45,6.113945809988036e-32,9.264764615547215e-79,4.911589188901092e-65,2.8668989892491846e-75,1.676118750807719e-74,1.2836759669346041e-21,8.052797716385456e-66,1.1114114247663255e-52,6.885501195266286e-83,2.2766401997752405e-96,2.2354002666312188e-77,1.102160661523229e-95,4.592168257872886e-92,1.844077124743785e-51,3.092727804876527e-96,1.2951327595349925e-94,6.52151685440302e-106,3.76,0.0,0.7403644949882487,0.9999999999992183,6.21544489639499e-45,1.421502327119478e-58,3.59859875326396e-15,3.59859875326396e-15,7.816475522440721e-13,2.0085741477996456e-36,6.113945809986126e-32,2.183893131303905e-19,4.782615041507193e-32,1.620036269144223e-33,2.4032880521715998e-49,5.459159564103806e-32,7.383470339687092e-35,1.658218948328013e-38,8.638176314123659e-33,2.363202495076458e-37,3.076095789158959e-34,1.3601527593596905e-32,1.471232703633392e-32,1.7215779734619897e-35,4.809506314551111e-41,4.230860292430689e-35,7.910909357460754e-39,1.042796546707799e-46,4.0247684964411417e-35,5.446781308774865e-46,5.383779953331495e-60,1.2836759669760772e-21,3.608616689595738e-64,3.399457575145859e-49,2.0215990644083442e-51,7.298735963736002e-53,9.552869825855282e-46,2.6076634165412085e-64,2.2701162726391092e-60,3.18086474690089e-47
9.71403197167545e-19,0.7008117928508099,1.3991557546093511e-22,6.590975903935887e-25,8.544780195706549e-35,1.6042874372747104e-34,0.0,0.0,4.367335388715403e-19,2.2327569810472443e-34,2.995916679786026e-43,3.4850670134607057e-43,3.7739350400049633e-47,1.508336605770198e-60,1.2832677108187336e-40,1.660151860420495e-31,1.2924364415983661e-44,2.4463747038279854e-31,2.966553877715063e-77,7.863113091706343e-64,9.181263791185914e-74,5.3677818625891947e-73,2.5679093267375227e-21,1.288972071334574e-64,8.894669244994117e-52,2.2050871156941376e-81,1.4581221909050906e-94,7.158233794679978e-76,7.058303464097621e-94,2.9415719339597013e-90,1.4758221533187636e-50,1.981086424235582e-94,8.296138829374263e-93,8.35601162065491e-104,3.76,0.0,0.7403644949882452,0.9999999999984363,4.974244917629438e-44,2.275329472448292e-57,7.198760076546684e-15,7.198760076546684e-15,1.5636345072118207e-12,8.036913974955869e-36,2.446374703826456e-31,4.368734544467726e-19,1.913668981060764e-31,6.482255271041115e-33,1.923360850034747e-48,2.184374914059637e-31,2.9543498814438696e-34,6.635035723957403e-38,3.456395700237686e-32,9.455888200254094e-37,1.230838995513479e-33,5.442382718418941e-32,5.886847183879025e-32,6.888554353726603e-35,1.9319139664430343e-40,1.692895212041771e-34,3.1653941919543505e-38,8.346025303945544e-46,1.6104316489188478e-34,2.1794339321248855e-45,8.618089179895784e-59,2.5679093269034694e-21,5.776495456973577e-63,1.3606834808393466e-48,1.6178936558958025e-50,5.841946987652353e-52,7.645199314979656e-45,4.1742188668523245e-63,3.6338835509369667e-59,2.5459807080212784e-46
1.9430172480787775e-18,0.7008117928508107,2.7986152114401586e-22,1.3183382459267406e-24,3.4184684910523505e-34,6.418194405462055e-34,0.0,0.0,8.73561875558276e-19,8.932481808213271e-34,2.3971885281784322e-42,2.7885831141322505e-42,3.0197215484477817e-46,1.2068984535541743e-59,5.1339064566503e-40,6.641688467239968e-31,1.0341455195505615e-43,9.787091810948273e-31,9.495900205383309e-76,1.2584638456231107e-62,2.9391548134813685e-72,1.7183627720164137e-71,5.136376046094232e-21,2.0627749698258264e-63,7.11708687229881e-51,7.059045606568904e-80,9.335415364914323e-93,2.291427596277958e-74,4.5187478553436454e-92,1.8834334077005356e-88,1.180881952983109e-49,1.2684525935552794e-92,5.311862546346996e-91,1.0701119063469332e-101,3.76,0.0,0.740364494988238,0.9999999999968723,3.980151695699297e-43,3.6412679398041603e-56,1.439908272311206e-14,1.439908272311206e-14,3.1276084131347877e-12,3.215289798352383e-35,9.787091810936033e-31,8.738417370785055e-19,7.655922030648776e-31,2.5933242071330014e-32,1.538980905782028e-47,8.738922035403681e-31,1.1819323315054163e-33,2.654446337515926e-37,1.382783347080979e-31,3.78297101548449e-36,4.9241574548219366e-33,2.17730747402092e-31,2.3551222020228712e-31,2.75587029779041e-34,7.788803388250038e-40,6.772683195294741e-34,1.2663637991199317e-37,6.678281747486886e-45,6.442775245535226e-34,8.719250366143452e-45,1.379217655083135e-57,5.136376046758125e-21,9.244560307719367e-62,5.4472817507869735e-48,1.2945607379589822e-49,4.6747411676968664e-51,6.117321081463606e-44,6.680316515149941e-62,5.8155720496172935e-58,2.0373002492958677e-45
3.886245349901242e-18,0.7008117928508126,5.597534125349018e-22,2.6368195592773655e-24,1.3674986929598627e-33,2.5674867126098667e-33,0.0,0.0,1.7472185489289683e-18,3.5732835207932545e-33,1.9179329155638815e-41,2.2310783150800376e-41,2.4160066740507855e-45,9.656104400568547e-59,2.0537297170121084e-39,2.656891607157595e-30,8.27394970526483e-43,3.9151553534548525e-30,3.0391565988223126e-74,2.0138348016588345e-61,9.407136423482253e-71,5.499837213953197e-70,1.0273309483811134e-20,3.300775723572668e-62,5.69421022419409e-50,2.259339247625452e-78,5.975764740779474e-91,7.333837014003155e-73,2.892458773031561e-90,1.2056622049018024e-86,9.447952657119363e-49,8.119880398540926e-91,3.400339002648652e-89,1.3700904974106508e-99,3.76,0.0,0.7403644949882235,0.9999999999937443,3.184423693344779e-42,5.8266214045674324e-55,2.8799728016242526e-14,2.8799728016242545e-14,6.255556208930601e-12,1.2862212941309962e-34,3.9151553534450595e-30,1.7477783023378464e-18,3.0626180512896303e-30,1.037414108370106e-31,1.2313016274076844e-46,3.495853310039334e-30,4.7281141305817786e-33,1.0618649509587945e-36,5.5315835544388825e-31,1.5133115649935468e-35,1.9698232870260109e-32,8.709938719707748e-31,9.421255519653893e-31,1.1024378371121226e-33,3.1636904483216673e-39,2.709293763224885e-33,5.0658674959996135e-37,5.343210061022258e-44,2.5773198429704844e-33,3.4880603888215493e-44,2.207006989370538e-56,1.0273309486466923e-20,1.479303076194711e-60,2.182019718363363e-47,1.035746924522972e-48,3.7402664260201214e-50,4.894321565883378e-43,1.0689759616014495e-60,9.306002096147525e-57,1.63004648619248e-44
7.772701553546171e-18,0.7008117928508163,1.1195371954155707e-21,5.273782195115901e-24,5.470217421321006e-33,1.0270364800352058e-32,0.0,0.0,3.494531895659241e-18,1.4293715698854178e-32,1.5344191732770835e-40,1.7849473857808828e-40,1.932897124985762e-44,7.725250246415762e-58,8.215253146852901e-39,1.062799888257004e-29,6.619474000311593e-42,1.566125875272836e-29,9.726050834964068e-73,3.2223698206701653e-60,3.0105782483930473e-69,1.760120140640621e-68,2.0547176355258876e-20,5.281509809384434e-61,4.555584606379577e-49,7.230609067435123e-77,3.824841126966915e-89,2.3470308614025062e-71,1.8513225300277402e-88,7.717085651974434e-85,7.55872098395409e-48,5.197294411960386e-89,2.1764560292737167e-87,1.7539381205659768e-97,3.76,0.0,0.7403644949881948,0.9999999999874885,2.5476598956099095e-41,9.323068437249663e-54,5.760101860250233e-14,5.760101860250238e-14,1.2511451736321743e-11,5.145100138853437e-34,1.5661258752650014e-29,3.495651432840025e-18,1.2250970700967578e-29,4.1498252886176185e-31,9.850880655244318e-46,1.3983982250453448e-29,1.8913226313274247e-32,4.247632643589394e-36,2.2127234582727803e-30,6.053492609967761e-35,7.879613762736625e-32,3.484117257527713e-30,3.7686555556501985e-30,4.409930793605215e-33,1.3038616563011904e-38,1.0837616038655708e-32,2.026429481627629e-36,4.274801918061404e-43,1.0309698875114548e-32,1.3953420417203395e-43,3.531418181896659e-55,2.0547176365882465e-20,2.3670236650538515e-59,8.751872444172582e-47,8.286368727483833e-48,2.992402553967e-49,3.9156431417652153e-42,1.710461788216468e-59,1.489047279126901e-55,1.3041196901659914e-43
1.554561396083603e-17,0.7008117928508235,2.2391047615724977e-21,1.054770750334211e-23,2.1881315380000725e-32,4.108229538957675e-32,0.0,0.0,6.989158589075327e-18,5.717602604714168e-32,1.2275644752936003e-39,1.4279918025071403e-39,1.5463544260284658e-43,6.180346887466799e-57,3.286168114250964e-38,4.2512860437707376e-29,5.295704897681957e-41,6.264631017596594e-29,3.112456225697101e-71,5.155979030877387e-59,9.63432176224658e-68,5.632660031846304e-67,4.109491008221012e-20,8.450630678880649e-60,3.644554458114771e-48,2.3139183153741417e-75,2.448010875620971e-87,7.510823625742471e-70,1.1848961921242597e-86,4.93920604552197e-83,6.047120375567544e-47,3.3264512309996542e-87,1.3930083735203414e-85,2.2451830794922404e-95,3.76,0.0,0.7403644949881372,0.9999999999749767,2.038176293770437e-40,1.4917288862379635e-52,1.1520359977501739e-13,1.152035997750176e-13,2.5023242534302116e-11,2.0580864129887144e-33,6.264631017533915e-29,6.99139769377838e-18,4.9004879813236023e-29,1.6599638855486565e-30,7.880891583389759e-45,5.593706702891086e-29,7.565444609779832e-32,1.6990876273583657e-35,8.851073909839157e-30,2.4214463337619354e-34,3.1519096235805584e-31,1.3936752573424364e-29,1.5074928923767607e-29,1.764008209332955e-32,5.522230833536214e-38,4.335134614056323e-32,8.105883059005543e-36,3.419935069785171e-42,4.123963451212633e-32,5.581970626869041e-43,5.650434670233957e-54,4.109491012470534e-20,3.7873488376000576e-58,3.519571314525933e-46,6.629252276577268e-47,2.3939978184978636e-48,3.1325888691733594e-41,2.7368190238524925e-58,2.3825451801966198e-54,1.0433287239816026e-42
3.1091438775415746e-17,0.7008117928508383,4.4782398954687066e-21,2.1095558265991095e-23,8.75261560199888e-32,1.6433085613723395e-31,0.0,0.0,1.3978411975729668e-17,2.2870643070995845e-31,9.82063234360821e-39,1.1424069989246432e-38,1.2370982486529623e-42,4.944336180542602e-56,1.3144806157683258e-37,1.7005317145428343e-28,4.2366141972078826e-40,2.5058779477301673e-28,9.960051847449003e-70,8.24971630582841e-58,3.083058381056382e-66,1.802495301890429e-65,8.219037747233563e-20,1.3521181254653674e-58,2.915678595984425e-47,7.404785048300426e-74,1.5667629872859035e-85,2.4035155574120767e-68,7.583522013622727e-85,3.1611786628813563e-81,4.837753802611056e-46,2.1289874029601598e-85,8.915498553158736e-84,2.8739254397638207e-93,3.76,0.0,0.7403644949880219,0.9999999999499531,1.630560385574944e-39,2.38679656715844e-51,2.304087621200294e-13,2.3040876212003013e-13,5.004682310305519e-11,8.232465281480641e-33,2.505877947680024e-28,1.398289021539106e-17,1.960215132894132e-28,6.63992307078266e-30,6.304788091078165e-44,2.2375054408005814e-28,3.0262087599124376e-31,6.796419660745068e-35,3.5404655800441045e-29,9.685884066667171e-34,1.2607766687778091e-30,5.574757737718466e-29,6.030032910390054e-29,7.056104639517431e-32,2.454259777163628e-37,1.7340714853964845e-31,3.242386380877693e-35,2.735985446422282e-41,1.6496021600890931e-31,2.2332020914179926e-42,9.040827856438622e-53,8.219037764231823e-20,6.059846841355796e-57,1.4228438966192204e-45,5.3034646725276146e-46,1.9152285777931291e-47,2.5061008350836482e-40,4.3789744423474464e-57,3.812127840190395e-53,8.346761206969126e-42
6.218308840457518e-17,0.7008117928508678,8.956510169590549e-21,4.219126037607542e-23,3.5010643790887106e-31,6.573267912233522e-31,0.0,0.0,2.795691874832704e-17,9.148303758811923e-31,7.856552480526422e-38,9.13931020639389e-38,9.896845096427131e-42,3.955492402661681e-55,5.257949194103874e-37,6.802161442250536e-28,3.3893114685941755e-39,1.0023563169839266e-27,3.1872472882313576e-68,1.3199665972851861e-56,1.1429897142880026e-64,6.68243456393387e-64,1.6438131199747874e-19,2.163402831502982e-57,2.3325574003988333e-46,2.745255959646138e-72,1.1201237489936104e-83,8.243947254829691e-67,4.853617878135315e-83,2.6732794439822633e-79,3.870226148750952e-45,1.8004028277293576e-83,7.539493317781606e-82,6.439642815839092e-91,3.76,0.0,0.7403644949877916,0.999999999899906,1.3044560477546163e-38,3.818898785968861e-50,4.608190868099808e-13,4.608190868099838e-13,1.0009398013173104e-10,3.293031569676351e-32,1.002356316943812e-27,2.7965875257560317e-17,7.840900412482496e-28,2.655982724317672e-29,5.0438604023122474e-43,8.950067273890073e-28,1.210489766258444e-30,2.718581703302687e-34,1.416193435621995e-28,3.87437349403262e-33,5.043132278190531e-30,2.2299144361526033e-28,2.4120254324701447e-28,2.822456230519958e-31,1.1779858808663642e-36,6.936321220475942e-31,1.2969612882218376e-34,2.1888032749586376e-40,6.5984421934843175e-31,8.935982835050947e-42,1.446543021759307e-51,1.6438131267741261e-19,9.695825654590312e-56,5.811413653108697e-45,4.242796770839459e-45,1.532195011369233e-46,2.004892559313687e-39,7.006409904951468e-56,6.099448743201097e-52,6.67746077315506e-41
1.2436638766289405e-16,0.7008117928509263,1.791305074315192e-20,8.438266693539011e-23,1.400429577869391e-30,2.6293140382705855e-30,0.0,0.0,5.591393229067655e-17,3.659330809451132e-30,6.285260608859111e-37,7.311469830320596e-37,7.917500160886244e-41,3.16440328920091e-54,2.1031850164801e-36,2.7208714856163706e-27,2.711457217743229e-38,4.009435781588987e-27,1.0199240380102342e-66,2.111956145478719e-55,3.67322626461346e-63,2.147534121606579e-62,3.287631800273333e-19,3.461455778016541e-56,1.866052548537001e-45,8.822784235300988e-71,7.192129514149041e-82,2.643602690697297e-65,3.1064351853973507e-81,1.7174094452888296e-77,3.0961903307298153e-44,1.1566430186931035e-81,4.843638076308264e-80,8.270402289149214e-89,3.76,0.0,0.7403644949873307,0.9999999997998116,1.043567932363174e-37,6.1102574771872196e-49,9.216397361895938e-13,9.216397361896055e-13,2.001882777537644e-10,1.317238944171675e-31,4.00943578126807e-27,5.593184533767443e-17,3.1363681411912184e-27,1.0623957811155057e-28,4.0351002928750315e-42,3.580036004671325e-27,4.8419722221757426e-30,1.0874354560728008e-33,5.664788152533602e-28,1.5497534678582415e-32,2.0172580033226603e-29,8.91968042155129e-28,9.648126267226796e-28,1.1289853785265491e-30,6.282175308699639e-36,2.7745355433321438e-30,5.187859459748684e-34,1.751048525477812e-39,2.639383583050654e-30,3.5769054582979904e-41,2.314477203162332e-50,3.287631827470758e-19,1.5513376804301316e-54,2.4205790919283486e-44,3.3942472572609117e-44,1.2257609005186715e-45,1.6039187963965145e-38,1.1210295184790992e-54,9.759152570865381e-51,5.341988127445486e-40
2.487329861795318e-16,0.7008117928510439,3.5826131991545457e-20,1.6876548941060905e-22,5.601727552498479e-30,1.0517271019959276e-29,0.0,0.0,1.1182795936399453e-16,1.4637341848261427e-29,5.028215908266577e-36,5.8491844969681416e-36,6.334010467477813e-40,2.5315263521943214e-53,8.41275068457368e-36,1.0883499694992526e-26,2.1691689889629324e-37,1.603776605645948e-26,3.2637647324452205e-65,3.379137501735351e-54,1.1755918761092279e-61,6.873041513890245e-61,6.5752691200531575e-19,5.53833882841185e-55,1.492846000128296e-44,2.8239010605184784e-69,4.6034394445709035e-80,8.460103295594246e-64,1.9882565831007536e-79,1.0992101238463402e-75,2.4769562997351824e-43,7.402979350616607e-80,3.1001208283697564e-78,1.0586424236565878e-86,3.76,0.0,0.740364494986409,0.999999999599623,8.348555810464458e-37,9.7764274888366e-48,1.843281034947659e-12,1.8432810349477067e-12,4.00376807256579e-10,5.2691462082048145e-31,1.6037766053892142e-26,1.1186378548100497e-16,1.254548851717328e-26,4.249588444696938e-28,3.2280850214467266e-41,1.432016215259603e-26,1.9367920263233486e-29,4.3497474293579254e-33,2.2659181452696578e-27,6.199022786037368e-32,8.069041968748353e-29,3.567876699821714e-27,3.859255414896119e-27,4.515947377706355e-30,3.769050749257139e-35,1.1098156278412325e-29,2.0751473133470375e-33,1.4008410839686652e-38,1.0557547703662602e-29,1.432766592662404e-40,3.703169952643551e-49,6.575269228842997e-19,2.48214449004856e-53,1.045039428683015e-43,2.7154014659373175e-43,9.806107277894115e-45,1.2831369245881702e-37,1.7936499601839767e-53,1.5614669290766984e-49,4.273596362836923e-39
4.974661832128073e-16,0.7008117928512787,7.165229489341575e-20,3.3753117178744737e-22,2.2406941400404763e-29,4.2069122774467286e-29,0.0,0.0,2.2365601346510663e-16,5.854940460264804e-29,4.022575649314117e-35,4.679350997246073e-35,5.0672136379006435e-39,2.0252225284880684e-52,3.3651023503327397e-35,4.353402576567433e-26,1.735336473264074e-36,6.415112530825118e-26,1.0444059394903564e-63,5.406626128653798e-53,3.761914478331585e-60,2.199385243833665e-59,1.315054359634375e-18,8.861351665865102e-54,1.194280480635154e-43,9.03798591805188e-68,2.9462147603725715e-78,2.70724248746257e-62,1.2726562050206715e-77,7.034961024312194e-74,1.9815670865753244e-42,4.737924801322865e-78,1.9840824926687148e-76,1.3550650015771258e-84,3.76,0.0,0.7403644949845656,0.9999999991992461,6.678849548840104e-36,1.5642296369131222e-46,3.68656363245915e-12,3.686563632459338e-12,8.007536032973728e-10,2.1078068085426124e-30,6.415112528771248e-26,2.237276657000754e-16,5.018198597348144e-26,1.6998363918879864e-27,2.582469929983449e-40,5.728068442750498e-26,7.747178428374695e-29,1.7399001372028252e-32,9.06367836754536e-27,2.4796115166193977e-31,3.2276185956747687e-28,1.4271515828158088e-26,1.543703147984632e-26,1.8063801965685267e-29,2.512563827932644e-34,4.439265328210865e-29,8.300601656865085e-33,1.1206736148148682e-37,4.223021723863496e-29,5.747090748109447e-40,5.925076211556254e-48,1.3150544031503375e-18,3.971433715711972e-52,4.794617855089814e-43,2.1723221950206848e-42,7.844894664644849e-44,1.0265102752828443e-36,2.869840788507654e-52,2.498348304533163e-48,3.418876326303224e-38
7.461993802460828e-16,0.7008117928515134,1.0747845820036942e-19,5.062968915907405e-22,4.761478427126344e-29,8.939692016084531e-29,0.0,0.0,3.354840675206948e-16,1.244175080239247e-28,1.1502054338568763e-34,1.3380021689102434e-34,1.448941816313195e-38,5.790871679600329e-52,7.150843739152308e-35,9.250982103237603e-26,4.961978665552411e-36,1.363212010188389e-25,4.885964639763244e-63,2.0612767541367088e-52,1.6631046462763776e-59,9.723261470375447e-59,1.972581790936529e-18,3.261566933084171e-53,3.4149010626303874e-43,3.9957603541605194e-67,1.5813365520502595e-77,1.2323046065632347e-61,7.097166364981413e-77,3.491099836037221e-73,5.666045535414682e-42,2.351213049858235e-77,9.846083233869347e-76,6.9916662106161305e-84,3.76,0.0,0.7403644949827222,0.9999999987988694,1.9097338979192364e-35,5.7574048235363536e-46,5.529846229965998e-12,5.5298462299663966e-12,1.2011301363735037e-09,4.479338576112119e-30,1.363212009601111e-25,3.355915458515555e-16,1.066367401340954e-25,3.612152910096998e-27,7.384251358315313e-40,1.2172147628709266e-25,1.6462766346933411e-28,3.6972885830190935e-32,1.9260320167771378e-26,5.269177096666063e-31,6.858690440136921e-28,3.0326976740148794e-26,3.280369803711474e-26,3.8385587779981575e-29,6.8152086552625745e-34,9.433440578004166e-29,1.7638792285663322e-32,3.2605088855096124e-37,8.973922778889477e-29,1.2239602605928437e-39,2.2086197013664066e-47,1.9725818834079653e-18,1.4803837243409337e-51,1.1091055772346513e-42,6.21148399193368e-42,2.328953935672104e-43,2.935194859902125e-36,1.0697559655060862e-51,9.309409776047035e-48,1.0149432386487719e-37
9.949325772793583e-16,0.7008117928517483,1.433046219124066e-19,6.750626488205427e-22,8.122526728937847e-29,1.5250067101983258e-28,0.0,0.0,4.473121215307591e-16,2.1224165210221553e-28,2.426116616152741e-34,2.822234357947103e-34,3.0563047288160595e-38,1.2214626624059112e-51,1.2198499193603608e-34,1.5781088503918804e-25,1.0466251169676811e-35,2.3254801094494486e-25,1.576247837331854e-62,5.54601813093504e-52,5.683285888135113e-59,3.322705805288264e-58,2.6301092059117786e-18,8.272041929980336e-53,7.203025107473905e-43,1.3655785100148147e-66,6.035760847143138e-77,4.0878621862944086e-61,2.6763598899180855e-76,1.4768631065102704e-72,1.1951334440941146e-41,9.946700715577549e-77,4.1653380870856e-75,3.81427744126502e-83,3.76,0.0,0.7403644949808788,0.9999999983984931,4.028182290740612e-35,1.4602026628601238e-45,7.373128827468204e-12,7.373128827468887e-12,1.6015064064851445e-09,7.641638768176768e-30,2.3254801082107085e-25,4.47455425935445e-16,1.8190975099897682e-25,6.161908355185445e-27,1.5575526356557824e-39,2.076425373369783e-25,2.8083560504660864e-28,6.307140132323824e-32,3.2855843561654904e-26,8.988599986391895e-31,1.1700119570208737e-27,5.173425940644497e-26,5.595925509041624e-26,6.548130545729342e-29,1.3944333510727915e-33,1.6092341373291197e-28,3.00897238762482e-32,6.983393129334422e-37,1.5308457907598108e-28,2.0924317812894207e-39,5.670025981308885e-47,2.630109363657183e-18,3.80047948739662e-51,2.0337601061956636e-42,1.3101818222392798e-41,5.074669242115553e-43,6.191207858077995e-36,2.7463048567983724e-51,2.389113380035615e-47,2.2114425791849096e-37
1.4923989713459093e-15,0.7008117928522181,2.1495695028718738e-19,1.0125942511180792e-21,1.6816674982656368e-28,3.1573339398556468e-28,0.0,0.0,6.709682294440463e-16,4.394194234029166e-28,6.626477542487291e-34,7.708398048389665e-34,8.348073145908639e-38,3.3361936374920974e-51,2.5255445026387062e-34,3.267274178605677e-25,2.858658097010878e-35,4.814613827109399e-25,8.676406980476279e-62,2.243182349462059e-51,3.494512786272983e-58,2.043050116201555e-57,3.945163997544032e-18,2.892774184459642e-52,1.9673739071673418e-42,8.398351876273335e-66,4.43140512014113e-76,2.3795315752317314e-60,1.944833197299335e-75,1.330262637231368e-71,3.2642815181586595e-41,8.959804162464295e-76,3.75205297119767e-74,5.297633785736848e-82,3.76,0.0,0.7403644949771919,0.9999999975977409,1.1002216247088123e-34,5.106399958917593e-45,1.1059694022461726e-11,1.105969402246314e-11,2.4022583295474037e-09,1.5822629660431915e-29,4.814613823726017e-25,6.711831859445932e-16,3.766210690753784e-25,1.2757449243243695e-26,4.254159763408048e-39,4.298975348844717e-25,5.814350849828704e-28,1.3058134391827464e-31,6.802385740366907e-26,1.8609768333592933e-30,2.4223611779681512e-27,1.0710922264277917e-25,1.158565407808656e-25,1.355707461389613e-28,3.688193591673903e-33,3.331715188406477e-28,6.229701402546775e-32,1.9642260074174356e-36,3.1694220292583283e-28,4.3493627592786666e-39,2.0289699243092806e-46,3.945164324135881e-18,1.3599687423137984e-50,4.7005321939576394e-42,3.5785124400762926e-41,1.4730204160051912e-42,1.6910277751456506e-35,9.827412210910261e-51,8.543767183715579e-47,6.418795859226383e-37
1.98986536541246e-15,0.7008117928526878,2.866092801516056e-19,1.3501259910467654e-21,2.860078294850855e-28,5.369799896071708e-28,0.0,0.0,8.946243371899263e-16,7.473373868921392e-28,1.3864808253273562e-33,1.612854796224653e-33,1.746753385115073e-37,6.980433324537801e-51,4.295289860581351e-34,5.556777825630371e-25,5.981269310722118e-35,8.188401226048092e-25,2.7844904075562168e-61,6.076164886116875e-51,1.173119278509203e-57,6.858585500983223e-57,5.260218729136437e-18,7.228257112956241e-52,4.116412306114167e-42,2.819677097650947e-65,1.6875893683385935e-75,7.819005358431225e-60,7.152451443276181e-75,5.247197580598169e-71,6.829971350668742e-41,3.5342732041222495e-75,1.4800289179242123e-73,2.43530843995268e-81,3.76,0.0,0.7403644949735051,0.9999999967969897,2.3020317881571853e-34,1.27595038661156e-44,1.4746259217438182e-11,1.4746259217440586e-11,3.2030092855968796e-09,2.69128393997854e-29,8.1884012189689275e-25,8.949109457051872e-16,6.405338287150799e-25,2.1697080046852948e-26,8.901125775031631e-39,7.311431400557946e-25,9.888698291798693e-28,2.220846870483838e-31,1.1569077123078053e-25,3.1650364460837834e-30,4.1198018081105755e-27,1.821647429902762e-25,1.9704164150410805e-25,2.3057035553992787e-28,7.569199174991966e-33,5.666375192708737e-28,1.0595100172004924e-31,4.200851179740029e-36,5.390356974967999e-28,7.426369625133945e-39,5.162277375522395e-46,5.260219284583652e-18,3.4601476499610954e-50,8.787151816593116e-42,7.487443926989472e-41,3.221330257156353e-42,3.5382227233267656e-35,2.500372944027281e-50,2.1727061448825938e-46,1.4036667403742982e-36
