Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318)
9.840727494133775e-20,0.792714103288594,1.8398261276411536e-22,1.4689087964936446e-23,2.47294154883969e-35,3.249385417772264e-35,0.0,0.0,4.0668327535157217e-19,6.131020792550612e-35,1.9357660855508599e-44,2.2481060587800135e-44,1.200513270732548e-47,5.269189599399788e-56,6.82084284255184e-38,1.1396137476311277e-31,8.823775175866419e-35,9.601063922528466e-32,9.07577487665157e-70,1.6719045700135785e-52,6.538707555251982e-75,4.000582643883168e-74,1.9432513055125924e-20,2.7847448485319377e-65,1.9358595548099854e-50,4.020495214265072e-80,1.1176246496726041e-83,1.8286783981102593e-66,6.257135424413471e-82,1.6533884668515256e-81,1.404202086724216e-50,7.520196437823929e-95,1.426055248588328e-94,9.012155397961906e-96,3.76,0.0,0.5599157758565754,0.9999999999995635,3.194824559248233e-45,3.370123845669825e-48,9.595215737991169e-15,9.595215737991173e-15,4.3656294804667654e-13,1.530555686364692e-36,9.601063922527375e-32,4.068672579642993e-19,1.5490776306571245e-30,3.2791490956198677e-34,3.970802752635583e-47,9.314645602403825e-32,6.0426862804050455e-34,8.059888098343924e-38,1.8666062029072636e-31,7.621785503784742e-36,1.0561557682661134e-32,3.988855684062327e-22,3.637023009598978e-32,7.343513496643942e-34,2.3831908585036337e-40,2.7770314059171443e-34,1.5417680381451996e-38,3.208614512023418e-46,4.015862237849103e-34,2.4715581986394026e-41,2.299596127183579e-60,1.9432513055239235e-20,1.9040215455093504e-64,1.8548883433642076e-47,5.242814654058191e-50,3.7294189234368046e-51,2.718108377189484e-36,1.0412401934391886e-64,5.370396164881953e-43,3.440896230454829e-46,2.0760132804640257e-70,1.9719660111464e-52,3.078620679330859e-42,1.1097452629993881e-35,9.773139757130243e-44,1.8949366784136155e-54,1.331386758608038e-65,3.597516069229747e-49,3.9888556831383013e-22,1.577234506903617e-57,2.455206825219342e-50,5.955058479733607e-66,5.682579868526296e-64,2.2609757409576865e-65,3.8375690310522435e-56,6.250667185799194e-71,1.1132212135746509e-44,2.8468371530624164e-48
1.9690004708071314e-19,0.7927141032885954,3.6812507142416728e-22,2.939093795369337e-23,9.89821087383412e-35,1.3006009818737834e-34,0.0,0.0,8.137198810898174e-19,2.4540061071504677e-34,1.549789897152618e-43,1.7998517961584483e-43,9.611423793828507e-47,4.218555572327903e-55,2.7301146999457772e-37,4.561424909614979e-31,3.531809613222416e-34,3.8429276790371736e-31,1.4533088547951775e-68,1.3385402457352098e-51,2.0956672144047327e-73,1.282193738507628e-72,3.888190926645693e-20,4.459220014706897e-64,1.5498647296030489e-49,1.288575752433382e-78,3.581886636377944e-82,2.929290452675473e-65,2.005422072708113e-80,5.299138758062211e-80,1.1242154845126503e-49,4.821401632519468e-93,9.142820042822225e-93,5.777942995717694e-94,3.76,0.0,0.5599157758565657,0.9999999999991265,2.557802237488597e-44,2.698148256610764e-47,1.919876789278315e-14,1.919876789278316e-14,8.735051860877307e-13,6.126212302703086e-36,3.842927679036299e-31,8.140880061610935e-19,6.200347535442676e-30,1.312514209124441e-33,3.1790566201715578e-46,3.728285707617169e-31,2.418649282383603e-33,3.226055706822794e-37,7.47128932780167e-31,3.0507004966565005e-35,4.227375494251229e-32,7.981176926600018e-22,1.4557570393894383e-31,2.9393191735812498e-33,9.557204559989557e-40,1.111536277637002e-33,6.171090142965025e-38,2.5693809041291226e-45,1.6073914590118454e-33,9.892673898797154e-41,3.683176713520818e-59,3.8881909266910476e-20,3.049599768971935e-63,7.425743650841093e-47,4.197439578703892e-49,2.986559811028287e-50,1.0879517105529382e-35,1.6677152947865373e-63,4.299582362198055e-42,2.7555073655038025e-45,3.3300655886247575e-69,1.578771848682921e-51,1.23251351688786e-41,4.4418731326876533e-35,3.911802857259096e-43,1.5171014266560577e-53,2.1326978675172493e-64,1.4400754655603996e-48,7.981176922901508e-22,1.2649993225450424e-56,1.9656613192323923e-49,9.535867969264187e-65,9.099546468141756e-63,3.620514288863014e-64,3.0729165244252043e-55,1.0010886617304269e-69,4.4558404258200615e-44,2.2792007212173134e-47
3.9388559135946395e-19,0.7927141032885983,7.364099887793662e-22,5.879463793499455e-23,3.960573656651735e-34,5.204098042614193e-34,0.0,0.0,1.6277930925655506e-18,9.819220919576034e-34,1.2403029305157962e-42,1.440428455685668e-42,7.692067341306649e-46,3.376126562946675e-54,1.0924014938696764e-36,1.825164116916469e-30,1.4131838853550804e-33,1.5376716365708327e-30,2.3262425925674696e-67,1.0712390065671593e-50,6.7113887117825e-72,4.106234293187967e-71,7.778070168843293e-20,7.137656078847429e-63,1.2403628196459958e-48,4.126672738540697e-77,1.1470824849324162e-80,4.689590524060947e-64,6.422376777260355e-79,1.6970528095309182e-78,8.99714059885715e-49,3.0884120325046844e-91,5.856551198738178e-91,3.701139085409292e-92,3.76,0.0,0.5599157758565465,0.9999999999982526,2.0470191582814456e-43,2.1593386284244104e-46,3.840587220236644e-14,3.840587220236649e-14,1.7473896617408482e-12,2.451283548606989e-35,1.5376716365701336e-30,1.628529502553737e-18,2.480946646844016e-29,5.2517664650990406e-33,2.5442114763375507e-45,1.491799914712999e-30,9.67774757195034e-33,1.2908424959661224e-36,2.9894889116362272e-30,1.2206775712167158e-34,1.6915008387136344e-31,1.5965819417206252e-21,5.824924368903884e-31,1.1761105335445686e-32,3.8387157383333003e-39,4.447592953591426e-33,2.4692399004424376e-37,2.0565009190724418e-44,6.431659560132872e-33,3.958358170123671e-40,5.896142782792702e-58,7.778070169024775e-20,4.881893285439467e-62,2.9723501006933658e-46,3.359227350058041e-48,2.3904583091603623e-49,4.3532239664660744e-35,2.669730035037166e-62,3.4409726198339067e-41,2.2055225894416728e-44,5.3486474900842376e-68,1.2634972999566178e-50,4.933763643408762e-41,1.7773278346993823e-34,1.5652306793666567e-42,1.2141420294289407e-52,3.414301131195631e-63,5.763229976314496e-48,1.5965819402407399e-21,1.0159895919730419e-55,1.5731276563200924e-48,1.5263611387464645e-63,1.4565212266901718e-61,5.795186526499859e-63,2.460073696528908e-54,1.6029032615248481e-68,1.7829601312524218e-43,1.824053272446844e-46
7.878566799169656e-19,0.7927141032886039,1.4729798236301444e-21,1.1760203791274617e-22,1.5844873640865683e-33,2.08197809067024e-33,0.0,0.0,3.255939515513985e-18,3.928327757093439e-33,9.924307897655504e-42,1.1525616272829676e-41,6.154825448848192e-45,2.7014142019041595e-53,4.370317304481905e-36,7.301844942856943e-30,5.653655755985064e-33,6.151687821484273e-30,3.7227472430949103e-66,8.57153964349076e-50,2.1484853160289573e-70,1.314509479614223e-69,1.55578286529641e-19,1.1422573554132094e-61,9.92478710888235e-48,1.3210523441423206e-75,3.672070547840922e-79,7.505526197908787e-63,2.055965087112823e-77,5.4326953254318715e-77,7.199079463144546e-48,1.9774529292913015e-89,3.74984042472392e-89,2.369771316075495e-90,3.76,0.0,0.5599157758565081,0.9999999999965048,1.637926340363606e-42,1.7277989830535102e-45,7.682008082153032e-14,7.682008082153056e-14,3.4951586113311197e-12,9.806735586624888e-35,6.151687821478682e-30,3.2574124953352438e-18,9.925402082813832e-29,2.1010485602729878e-32,2.0357557357382412e-44,5.968171060328594e-30,3.871729210523758e-32,5.164210530192018e-36,1.1959902284929516e-29,4.883505145667546e-34,6.767104792897669e-31,3.193510442054214e-21,2.3303490438507278e-30,4.70520797184346e-32,1.5474093821837583e-38,1.779326791292377e-32,9.87856764659079e-37,1.6455993086207696e-43,2.5730826283742555e-32,1.5836010449836383e-39,9.436277167335718e-57,1.5557828653690144e-19,7.813056744487245e-61,1.1900020434229283e-45,2.6878922633592138e-47,1.9128509499552943e-48,1.7415730527287499e-34,4.2726768137973595e-61,2.7533008986698666e-40,1.7648648580611083e-43,8.61838564923946e-67,1.0109898094059974e-49,1.975510320925328e-40,7.1104686720248334e-34,6.261941938835756e-42,9.714977901255088e-52,5.464469965051326e-62,2.30650927182857e-47,3.193510436133709e-21,8.187162133130551e-55,1.2587416185118915e-47,2.4426757598998674e-62,2.3309091180436481e-60,9.27418984988923e-62,1.9697081087556442e-53,2.5667762050451846e-67,7.13335006230758e-43,1.4595197551762538e-45
1.5757988570319689e-18,0.7927141032886155,2.9461194938932215e-21,2.3521683792884644e-22,6.338465322079919e-33,8.328590176865397e-33,0.0,0.0,6.512232361398726e-18,1.5714589897942567e-32,7.940200179589947e-41,9.221368698226112e-41,4.924329043733909e-44,2.161336563919307e-52,1.7482691976467358e-35,2.9209756889241834e-29,2.2616463611034794e-32,2.4608754000333688e-29,5.957003470856616e-65,6.857882825959978e-49,6.876498774477385e-69,4.207253714055305e-68,3.111734562010812e-19,1.827797699483649e-60,7.940583596627688e-47,4.2281949859187726e-74,1.1752876779712693e-77,1.2010587306311259e-61,6.580375788270108e-76,1.7388027902601106e-75,5.759810427152863e-47,1.2658480981950687e-87,2.400425254793295e-87,1.516987264113287e-88,3.76,0.0,0.5599157758564313,0.9999999999930093,1.310465491025576e-41,1.3823704341227405e-44,1.536484980598474e-13,1.5364849805984828e-13,6.990696503647808e-12,3.923017663658696e-34,2.4608754000288955e-29,6.515178480883134e-18,3.9704839552232912e-28,8.404878236698102e-32,1.6287592269653562e-43,2.3874627180886575e-29,1.5488177323348e-31,2.0658523334185095e-35,4.784350269442036e-29,1.953561043729886e-33,2.7070622197622266e-30,6.3873674515707555e-21,9.322154821963643e-30,1.8822363674654979e-31,6.283533886959011e-38,7.117886426102725e-32,3.951748793934222e-36,1.3166388943870195e-42,1.0293168180602448e-31,6.334919915316237e-39,1.5100002701686575e-55,3.1117345623012544e-19,1.250251299545081e-59,4.767343787836113e-45,2.1505179848965706e-46,1.5304745050365752e-47,6.966859190902708e-34,6.837170021347129e-60,2.2028498609021794e-39,1.4120706206247835e-42,1.3979025568415155e-65,8.08868643534152e-49,7.9161542778957e-40,2.8444189560471484e-33,2.504980636941614e-41,7.772715416965753e-51,8.744422677605274e-61,9.233524573463725e-47,6.387367427886807e-21,6.64268318550367e-54,1.0070891054006132e-46,3.908679624518361e-61,3.729834771209511e-59,1.4840217087035664e-60,1.577950770654796e-52,4.112392311561633e-66,2.853851108990935e-42,1.167726670573315e-44
3.1516832112619753e-18,0.7927141032886381,5.892398836665457e-21,4.704464382034354e-22,2.5354893265706014e-32,3.3315716533442293e-32,0.0,0.0,1.3024818053119703e-17,6.286091742174722e-32,6.352461703602271e-40,7.377445466071968e-40,3.939650725593404e-43,1.7291513362488377e-51,6.993361351798535e-35,1.16843781947082e-28,9.046953596455363e-32,9.843902174376816e-29,9.531693585699706e-64,5.48656672751809e-48,2.200694951788454e-67,1.3464529425169456e-66,6.223637955000583e-19,2.9246250776196083e-59,6.352768470501e-46,1.3531548098332665e-72,3.7612807782790094e-76,1.9218336168265116e-60,2.105926283740298e-74,5.5647134562475356e-74,4.60806710341611e-46,8.102318270442508e-86,1.5364409487922652e-85,9.709786245117312e-87,3.76,0.0,0.5599157758562776,0.9999999999860182,1.0484221628900657e-40,1.1059488516289663e-43,3.073053325364386e-13,3.0730533253644216e-13,1.3981772260825768e-11,1.5692742558059917e-33,9.84390217434103e-29,1.303071045191843e-17,1.5882582088097432e-27,3.362088097415449e-31,1.3030692402075698e-42,9.550239472710699e-29,6.195523056970602e-31,8.263745589160409e-35,1.913817981696559e-28,7.814562173015894e-33,1.0828689494392534e-29,1.2775081506001298e-20,3.7290136634657926e-29,7.529251840521071e-31,2.5882329492978094e-37,2.847270426729477e-31,1.5807639496689426e-35,1.0533748967491031e-41,4.117434810675753e-31,2.5340712327142783e-38,2.4161571780352433e-54,6.223637956162396e-19,2.000531860512069e-58,1.9125739051151279e-44,1.720496060480483e-45,1.224457107378802e-46,2.7868570822582263e-33,1.0940181743649372e-58,1.7623635475825138e-38,1.1297279909389691e-41,2.2969867402331268e-64,6.47125634918934e-48,3.1773668916397874e-39,1.1378138848005886e-32,1.0020330306027984e-40,6.218459749017133e-50,1.3992092958390785e-59,3.698949675524583e-46,1.2775081411261655e-20,5.462136360369835e-53,8.057096153464897e-46,6.254206173721084e-60,5.9680398328091755e-58,2.374555811610348e-59,1.2656737040145943e-51,6.596573757980375e-65,1.141809990121876e-41,9.342256849228226e-44
6.303451919721988e-18,0.792714103288684,1.1784957531194257e-20,9.409056397221667e-22,1.0142163872781285e-31,1.3326557902875433e-31,0.0,0.0,2.604998943636763e-17,2.5144878543615447e-31,5.082089988856105e-39,5.902096926477189e-39,3.151795589469745e-42,1.3833539035547162e-50,2.79740145347234e-34,4.673846366194803e-28,3.6188550875135154e-31,3.937640999707435e-28,1.5251105603910889e-62,4.389357584892722e-47,7.04256841100676e-66,4.308860231421869e-65,1.2447444739223984e-18,4.679519149115934e-58,5.0823354381550715e-45,4.330307285111429e-71,1.2036674902841828e-74,3.075045526419288e-59,6.739293830740867e-73,1.7807954433712747e-72,3.6865412015161324e-45,5.185768673283314e-84,9.833762248781242e-84,6.214604941075922e-85,3.76,0.0,0.5599157758559703,0.999999999972036,8.387576387396316e-40,8.847800875239429e-43,6.146190014894493e-13,6.146190014894637e-13,2.7963923665360018e-11,6.277251424320037e-33,3.9376409996788053e-28,2.6061774393747057e-17,6.353162090979526e-27,1.3448625989957463e-30,1.0424801362514672e-41,3.8201735094234378e-28,2.478259667135986e-30,3.305565488623146e-34,7.6554276778223675e-28,3.1258884826369967e-32,4.331563917953696e-29,2.5550509756452223e-20,1.491635812835161e-28,3.0117620132667497e-30,1.0950891544185294e-36,1.1389313423433108e-30,6.323185327120381e-35,8.427254281265242e-41,1.6470074317925146e-30,1.0136492394425027e-37,3.8659768733031264e-53,1.2447444743871334e-18,3.200954792046931e-57,7.694922520797465e-44,1.3764295159099646e-44,9.795966891329803e-46,1.1147655191761124e-32,1.7504858463365184e-57,1.4099242986735293e-37,9.038109856472814e-41,3.868009578534359e-63,5.177127963753793e-47,1.2795938548509287e-38,4.5513481719009835e-32,4.008213692258925e-40,4.974873426654198e-49,2.238816211938723e-58,1.4839217907888157e-45,2.5550509377485944e-20,4.6061984672246786e-52,6.44583032681997e-45,1.0006984994029786e-58,9.549107208074715e-57,3.7993861763953795e-58,1.0177671920890924e-50,1.0607293209356535e-63,4.569117679664832e-41,7.473982870338377e-43
1.2606989336642014e-17,0.7927141032887756,2.3570074956189172e-20,1.881824046637843e-21,4.056906996658219e-31,5.330677515113074e-31,0.0,0.0,5.210033220208735e-17,1.0058053733191399e-30,4.0657202401683913e-38,4.721734318389378e-38,2.521466492770216e-41,1.1066962562549544e-49,1.1189719636387776e-33,1.8695575633626416e-27,1.4475567786926496e-30,1.5750724369624319e-27,2.4402103036721493e-61,3.51152777105565e-46,2.253677021548998e-64,1.3788690041215175e-63,2.4895058300646233e-18,7.487325906281451e-57,4.065916649875444e-44,1.3857322477259285e-69,3.851828228481428e-73,4.920162289039878e-58,2.1566268182489337e-71,5.698684896432785e-71,2.949267988024046e-44,3.318983174380163e-82,6.293780737796855e-82,3.977456576889889e-83,3.76,0.0,0.5599157758553557,0.9999999999440717,6.710140742580325e-39,7.07832478903876e-42,1.2292463393947844e-12,1.2292463393948415e-12,5.592822603514186e-11,2.510947464684005e-32,1.5750724369395272e-27,5.2123902276436484e-17,2.5412906877689566e-26,5.379505108491069e-30,8.339940067203545e-41,1.528084947083028e-27,9.913139701527985e-30,1.322239646692355e-33,3.062202221952592e-27,1.2503681259975088e-31,1.7326431878249892e-28,5.110136682371342e-20,5.966603946558787e-28,1.2047170622959912e-29,4.8586053305616484e-36,4.5557717129394636e-30,2.5293005663372267e-34,6.7419054289085006e-40,6.588096736720877e-30,4.054639192227563e-37,6.185663269622951e-52,2.489505831923582e-18,5.121610678035785e-56,3.1135776866700973e-43,1.1011566761172675e-43,7.836897542979789e-45,4.4591074871709607e-32,2.800822732353812e-56,1.12795281723185e-36,7.230602166470585e-40,6.805661311854722e-62,4.141751526627364e-46,5.187398109144129e-38,1.820557816494344e-31,1.603301804413248e-39,3.979926046032333e-48,3.5821710155610696e-57,5.970243826808621e-45,5.110136530783289e-20,4.0632240479710185e-51,5.156725745247907e-44,1.6011380369783687e-57,1.527876666487189e-55,6.079095426173959e-57,8.225498345116484e-50,1.7139899984565065e-62,1.8290935154546638e-40,5.979257241379452e-42
2.5214064170482066e-17,0.7927141032889587,4.7140309949928274e-20,3.763660875982049e-21,1.6227711953120367e-30,2.132281953350498e-30,0.0,0.0,1.0420101773042232e-16,4.023241956397627e-30,3.2525954887762484e-37,3.77741105376271e-37,2.0171852302866714e-40,8.853622574652042e-49,4.475910615939611e-33,7.47826827981436e-27,5.790256712435344e-30,6.300321909715248e-27,3.904368770805387e-60,2.809238932506388e-45,7.211854666329089e-63,4.412434773894864e-62,4.9790285395392495e-18,1.1979797812874806e-55,3.2527526941784206e-43,4.43439754063867e-68,1.2325998148250547e-71,7.872331391304682e-57,6.901290513927964e-70,1.8236015182845035e-69,2.359428431365977e-43,2.124178458111285e-80,4.0280750476119235e-80,2.545607290345661e-81,3.76,0.0,0.5599157758541263,0.999999999888143,5.368144443965729e-38,5.662693567542267e-41,2.458501015202708e-12,2.458501015202936e-12,1.1185682901755894e-10,1.0044011764941226e-31,6.300321909532011e-27,1.0424815803794401e-16,1.0165214454051658e-25,2.1518129795162388e-29,6.671991644149688e-40,6.112370867957445e-27,3.965276202010516e-29,5.288985493627949e-33,1.2248871192448113e-26,5.001498051135595e-31,6.930607964322189e-28,1.0220308322367323e-19,2.3866537175453275e-27,4.8188927750199854e-29,2.3260172846890055e-35,1.822317953810819e-29,1.011725937312514e-33,5.393565080121914e-39,2.635252091786059e-29,1.62186471692074e-36,9.897141321409018e-51,4.979028546975124e-18,8.194643356847085e-55,1.2738994550309721e-42,8.809305602117562e-43,6.269567670894953e-44,1.7836521070157492e-31,4.481352557979069e-55,9.023675953324979e-36,5.784527298782194e-39,1.286279520412875e-60,3.313420885614256e-45,2.1301465755838333e-37,7.2822685298451655e-31,6.413239979977185e-39,3.18392784420551e-47,5.731525700197908e-56,2.4157090657586784e-44,1.0220307716012028e-19,3.855756582424406e-50,4.125405384043871e-43,2.561837300293547e-56,2.4446183885619286e-54,9.726614847043037e-56,6.713659626027126e-49,2.796165885651954e-61,7.327834146020236e-40,4.783434151782919e-41
5.042821383816217e-17,0.7927141032893251,9.428078051240361e-20,7.527334596721887e-21,6.491102431405363e-30,8.529150319776163e-30,0.0,0.0,2.0840238877467447e-16,1.6093008750971338e-29,2.6020841047102394e-36,3.0219397034901444e-36,1.6137530426935985e-39,7.082919054623878e-48,1.7903687960896767e-32,2.9913149111554895e-26,2.3161086926475437e-29,2.5201352663246498e-26,6.247038761088349e-59,2.2473978871625073e-44,2.6736497855192546e-61,1.6358212723254927e-60,9.958073947249213e-18,1.9167738064934973e-54,2.6022099921335826e-42,1.643963638753731e-66,4.512278849993375e-70,1.2595788190513027e-55,2.558104968014056e-68,6.760533226883852e-68,1.8875484096962748e-42,1.7963178803282548e-78,3.402361460905784e-78,2.1527045920822062e-79,3.76,0.0,0.5599157758516677,0.9999999997762857,4.294528289773312e-37,4.5301685094800635e-40,4.91701036680757e-12,4.9170103668084826e-12,2.2371402795380713e-10,4.017751580077781e-31,2.5201352661780614e-26,2.0849666954547387e-16,4.066096122231989e-25,8.607273738909172e-29,5.337609150320675e-39,2.444954557409617e-26,1.5861146368632457e-28,2.1155995822369482e-32,4.8995609401050683e-26,2.0006043948121974e-30,2.772250205611672e-27,2.044065250853424e-19,9.54663914667223e-27,1.9275620245847908e-28,1.2364622712023278e-34,7.289290351598904e-29,4.046918560083456e-33,4.314868255165482e-38,1.0541035122422432e-28,6.487481692591382e-36,1.5835489775152117e-49,9.958073976992785e-18,1.3111481949739212e-53,5.3233078383357365e-42,7.047465261872855e-42,5.0156740300621685e-43,7.134626892507601e-31,7.170192668496686e-54,7.218961972024534e-35,4.62763982972137e-38,2.6896295000239607e-59,2.650744577332808e-44,8.962023311577844e-37,2.912914999316141e-30,2.565302630197966e-38,2.5470988162341905e-46,9.170482824409729e-55,9.883692066083846e-44,2.0440650083106899e-19,4.0528701749273345e-49,3.3003345330698044e-42,4.098953123515919e-55,3.9114023563089436e-53,1.5562633902084127e-54,5.58409868220406e-48,4.6459258688503634e-60,2.9402794330007524e-39,3.826758633650166e-40
1.0085651317352238e-16,0.7927141032900579,1.8856172393734344e-19,1.505468228640733e-20,2.59644518805565e-29,3.411665118562421e-29,0.0,0.0,4.1680513081350714e-16,6.437211684711901e-29,2.0816703612600143e-35,2.4175583803171733e-35,1.2910044479758123e-38,5.666343617653445e-47,7.161484263210906e-32,1.1965274794618846e-25,9.264447490968894e-29,1.0080554630599366e-25,9.995362524817505e-58,1.7979210939900436e-43,8.592286029337502e-60,5.257025181770658e-59,1.991616471771198e-17,3.066843167174179e-53,2.0817712677145126e-41,5.283192880733149e-65,1.449612506428751e-68,2.015330925573868e-54,8.220926968090561e-67,2.1726263174222328e-66,1.510041070731912e-41,1.1540152052170176e-76,2.185824465950227e-76,1.3829700911919836e-77,3.76,0.0,0.5599157758467505,0.9999999995525711,3.4356277170236263e-36,3.6241405271745314e-39,9.834029069973346e-12,9.834029069977006e-12,4.4742839771196335e-10,1.6072120010993514e-30,1.008055462942666e-25,4.1699369249859255e-16,1.6264405170118817e-24,3.442913818582091e-28,4.2700936523368027e-38,9.779830604407465e-26,6.344467593741518e-28,8.462409125748025e-32,1.9598268704064013e-25,8.002428447316035e-30,1.1089014680329253e-26,4.088134450556788e-19,3.818660512847095e-26,7.710258002693136e-28,7.3942823972947355e-34,2.9157198471502585e-28,1.6187730976065462e-32,3.4519009145057155e-37,4.216419368849077e-28,2.5950010378722923e-35,2.5336833252616317e-48,1.9916164836686418e-17,2.097841177777322e-52,2.3114839051655623e-41,5.637980366123356e-41,4.012547243269083e-42,2.8538546419835942e-30,1.14723299354543e-52,5.775177810347747e-34,3.7021186830829584e-37,6.3244595559178996e-58,2.1205988143523852e-43,3.9379465929763845e-36,1.1651676248741455e-29,1.0261224483042497e-37,2.0376004541309586e-45,1.4672806021787389e-53,4.130203957254091e-43,4.088133480384621e-19,4.7915124465673116e-48,2.640272213858102e-41,6.558336680379494e-54,6.258255259610489e-52,2.4900255687231995e-53,4.808333898123242e-47,7.984041545713802e-59,1.1834239347072117e-38,3.061411381759953e-39
2.017131118442428e-16,0.7927141032915233,3.7712361998718456e-19,3.010937865860187e-20,1.0385794666880354e-28,1.3646674370536883e-28,0.0,0.0,8.336106146924868e-16,2.5748863101408216e-28,1.6653375072233277e-34,1.934052988587573e-34,1.032804476600868e-37,4.5330782052743686e-46,2.8645955045873376e-31,4.786112909064987e-25,3.705782104479645e-28,4.032225013628734e-25,1.5992862691119017e-56,1.4383381293651434e-42,2.7499009296103027e-58,1.682474065051237e-57,3.983234607880886e-17,4.906953614120493e-52,1.665418546633541e-40,1.690849265932003e-63,4.6393349020237834e-67,3.2245339060178177e-53,2.631050815137071e-65,6.9533399357964534e-65,1.2080339171838134e-40,7.38614617530688e-75,1.3990141367369412e-74,8.851547553313569e-76,3.76,0.0,0.559915775836916,0.999999999105142,2.7485041938724804e-35,2.8993151214224225e-38,1.9668066476129125e-11,1.966806647614377e-11,8.948570247709432e-10,6.429726696112968e-30,4.0322250126905677e-25,8.339877381570656e-16,6.505766204244151e-24,1.3771663591127764e-27,3.4160774516145673e-37,3.911934680159672e-25,2.5377894340842404e-27,3.3849658314338318e-31,7.839312484248625e-25,3.20097396801269e-29,4.435608498190827e-26,8.1762742998434225e-19,1.5274651750747118e-25,3.0841052421007184e-27,4.916457672775457e-33,1.1662886795510144e-27,6.475125428808267e-32,2.761522990050659e-36,1.6865687865710517e-27,1.0380051239976345e-34,4.053896868146609e-47,3.983234655470692e-17,3.3565486875253033e-51,1.0703209853326686e-40,4.5103873068149e-40,3.210041101291253e-41,1.1415427874600208e-29,1.8355741406154995e-51,4.6201451397211795e-33,2.9616970710135598e-36,1.6586494017044742e-56,1.696480320388338e-42,1.8576859684004125e-35,4.66067461115699e-29,4.10449313432618e-37,1.6299509927457926e-44,2.3476516883195765e-52,1.7935514394124247e-42,8.176270419152314e-19,6.311952993129482e-47,2.112220401347264e-40,1.049335100536573e-52,1.0013221260784325e-50,3.984044649909611e-52,4.392347587522594e-46,1.453623222390103e-57,4.792184120907425e-38,2.4491308152537444e-38
4.0342630918568364e-16,0.7927141032944539,7.54247448886749e-19,6.021877537428995e-20,4.154325036617658e-28,5.458675659455549e-28,0.0,0.0,1.667221581655703e-15,1.0299548508200137e-27,1.3322704726130841e-33,1.5472507243177195e-33,8.262441288747428e-37,3.626463827188016e-45,1.1458385485208502e-30,1.914445730842756e-24,1.4823139146224228e-27,1.6128909963911652e-24,2.5589454150996276e-55,1.1506712299106625e-41,8.799724986767665e-57,5.3839426897152335e-56,7.966470808168806e-17,7.851130972580035e-51,1.3323358068643303e-39,5.410746098809504e-62,1.4845943923446852e-65,5.159259623744924e-52,8.419409829124701e-64,2.2250805223276602e-63,9.664277554385341e-40,4.7271433607691765e-73,8.953707833316244e-73,5.6650035556139385e-74,3.76,0.0,0.559915775817247,0.9999999982102844,2.1988041410715774e-34,2.3194538359630985e-37,3.933614128773758e-11,3.933614128779614e-11,1.789713829059798e-09,2.5725911790278226e-29,1.6128909956406317e-24,1.667975828482956e-15,2.6023073089021413e-23,5.508666836417651e-27,2.7328629682475807e-36,1.56477433049655e-24,1.0151167228142773e-26,1.3539867862192794e-30,3.1357260053375274e-24,1.2803904373992985e-28,1.774243808073163e-25,1.6352559797936172e-18,6.109862632968679e-25,1.2336425531663542e-26,3.53357840992563e-32,4.6651561946931614e-27,2.590074132186577e-31,2.209218870290545e-35,6.746277024786084e-27,4.152054207152283e-34,6.486236479167164e-46,7.966470998528088e-17,5.370478703860411e-50,5.447105043878041e-40,3.608310653040539e-39,2.568034362080524e-40,4.566174240534078e-29,2.936918482291208e-50,3.6961166257131407e-32,2.3693575415462134e-35,4.72339307202606e-55,1.3571847765309327e-41,9.690797305890509e-35,1.8642713558857126e-28,1.6417983608786335e-36,1.303752398949271e-43,3.756245023938066e-51,8.307415380271079e-42,1.6352544275167018e-18,9.015549916038387e-46,1.689778645659005e-39,1.6789380967732365e-51,1.60211759856921e-49,6.374475790018297e-51,4.386963814243425e-45,2.8895599828531404e-56,1.9636625822202024e-37,1.9593052079949663e-37
