Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58)
1.8439244223348634e-08,0.4628563039848177,5.5236495995369176e-18,6.276632876751188e-21,6.083850922986957e-21,1.1749212192113032e-20,0.0,0.0,1.1910990514306714e-12,1.4086472857983718e-19,7.841613610496476e-27,9.412939933165088e-39,1.07523912609231e-25,2.1599435852139227e-63,4.3330020483404646e-46,2.5359523126221408e-48,6.330619219077449e-48,4.199340903862288e-17,3.854932823436934e-64,2.4137118326252206e-43,3.230838762439666e-61,1.8092228631693606e-69,3.6278472206111062e-50,1.0759751079625727e-45,2.1762788048415682e-33,6.64218562889013e-61,3.5647466352104887e-62,2.1977906000630157e-69,1.1317416168622878e-95,5.959572266763375e-82,1.5720382324777513e-31,1.2531338959110304e-75,1.951562176557252e-59,2.0377399070455825e-73,3.76,0.0,0.7165522021571743,0.9999857541131292,1.39702172386851e-22,2.8892732718537587e-61,2.4151766589103136e-09,2.4151767009054907e-09,1.4245885679832404e-05,5.400497124148418e-22,4.1993409153988564e-17,1.1911048866712844e-12,6.142488445484035e-22
3.025769950876803e-08,0.4628563041156471,9.17488001708974e-18,1.8082639308726504e-20,1.729377079447286e-20,3.40068788775192e-20,0.0,0.0,1.9545219491085666e-12,4.0346035285310304e-19,6.70895097050926e-26,1.552404778256073e-37,5.395143400814504e-25,4.060785976389837e-62,3.470884362339389e-45,2.1631423137723715e-47,6.331622503867336e-47,1.2028928777327844e-16,1.6229736874484669e-62,1.8422389237640023e-42,8.20999120332046e-60,7.894367946687477e-68,3.659286675553179e-49,1.5870521899644405e-44,1.1138040112655307e-32,3.280076557382868e-59,9.434890258162e-61,1.0567922929569424e-67,2.143681129350514e-93,3.3525175323440822e-80,7.321916127926506e-31,1.044060210086003e-73,8.973297314257802e-58,2.0220244653155836e-71,3.76,0.0,0.7165522006084267,0.9999857541123656,7.291888629391853e-22,9.256945864382465e-60,3.9631607277204705e-09,3.9631608480141714e-09,1.424588567993922e-05,8.946332845925098e-22,1.2028928837988301e-16,1.954532017674522e-12,1.7593153920898314e-21
5.389461007960682e-08,0.4628563043773059,1.673370391584617e-17,6.103668239076504e-20,5.653354246398032e-20,1.1519667287506492e-19,0.0,0.0,3.4813670142759483e-12,1.3389205119715038e-18,7.192766386304609e-25,3.2821225600823296e-36,3.147912872052586e-24,9.149828918687692e-61,3.3658853868720736e-44,2.3209439531387204e-46,8.588521573388449e-46,3.9920897810739126e-16,9.247620533967894e-61,1.6574487624724705e-41,2.8037440439674124e-58,4.311765932625995e-66,4.218015419544663e-48,2.8917869781370768e-43,6.737479009864935e-32,2.2183407295656467e-57,3.254562202101749e-59,7.486943047963287e-66,7.226817134669487e-91,2.9877757404293453e-78,3.796960465067486e-30,1.2419389914206076e-71,5.397699276935275e-56,3.1823942956644745e-69,3.76,0.0,0.7165521975109316,0.9999857541108385,4.583266852724748e-21,4.426078777444358e-58,7.059128729627879e-09,7.059129128850143e-09,1.4245885679920585e-05,1.6038003972503307e-21,3.992089819745847e-16,3.4813867219097232e-12,5.838469744693445e-21
7.753152065044561e-08,0.46285630463896477,2.4543078641910625e-17,1.2394288813421996e-19,1.1215724263508264e-19,2.342765828364592e-19,0.0,0.0,5.008211353209322e-12,2.68464738015977e-18,2.3579670487586747e-24,1.3532825331154704e-35,8.047045393184219e-24,3.9564939169812386e-60,1.0930287258636185e-43,7.86846772951269e-46,3.1990862473323376e-45,8.004565948062031e-16,4.6740879810270503e-60,5.220414232139767e-41,1.3713806891663773e-57,1.96972718408057e-65,1.438503423320069e-47,1.1633353423617965e-42,1.7579255812115116e-31,1.0971487181235796e-56,1.4519073789450916e-58,3.964533910096819e-65,4.708912613315737e-90,1.6535480587325927e-77,9.134911267537888e-30,6.231799639907595e-71,2.626228640620286e-55,1.737402071580743e-68,3.76,0.0,0.7165521944134364,0.9999857541093112,1.2229395852070838e-20,2.422874116345649e-57,1.015509659582239e-08,1.015509739630472e-08,1.4245885679898448e-05,2.3129674780210502e-21,8.004566052112246e-16,5.008241870739162e-12,1.1706645277806955e-20
9.999999999999998e-08,0.46285630490062374,3.2199182385500855e-17,2.032705286873394e-19,1.802052565152129e-19,3.846165543432138e-19,0.0,0.0,6.459579295985058e-12,4.353835740014705e-18,5.367010822458959e-24,3.635794386905038e-35,1.5317618878649285e-23,1.2398597840834355e-59,2.5661480665483184e-43,1.90927595923645e-45,8.36889731273706e-45,1.2981504916439661e-15,1.9390258435943803e-59,1.1898857244253164e-40,4.70140619059292e-57,8.41687721807479e-65,3.560272690343259e-47,3.19587801776908e-42,3.4036931251402843e-31,4.779391345724923e-56,5.1420514715775615e-58,1.758633551284093e-64,3.1739439441931085e-89,7.829185395883252e-77,1.6621468096610024e-29,3.665550233316939e-70,1.0900923680561744e-54,1.027366865452542e-67,3.76,0.0,0.7165521914690581,0.9999857541078594,2.4136615093099272e-20,8.896211567295283e-57,1.3098022948686468e-08,1.3098024246877935e-08,1.424588567987736e-05,2.9870786375734353e-21,1.2981505123286128e-15,6.459621200524469e-12,1.8985327658467198e-20
1.011684312212844e-07,0.46285630490062374,3.259732373312974e-17,2.0739581418134553e-19,1.837439661326716e-19,3.9243470321669267e-19,0.0,0.0,6.535054969773554e-12,4.4406387569664384e-18,5.523490512815603e-24,3.754492144391346e-35,1.569571144668187e-23,1.283761365692488e-59,2.6427548810797194e-43,1.9676457885663767e-45,8.637743662460338e-45,1.3240321313695974e-15,2.0155545340756484e-59,1.2246157175126182e-40,4.8745779350179495e-57,8.752149190460103e-65,3.670611330416862e-47,3.301576595923455e-42,3.48927818638926e-31,4.970879482661041e-56,5.3339505094158996e-58,1.8294711813487375e-64,3.314511140499372e-89,8.15033785857538e-77,1.701079247423781e-29,3.823763005711734e-70,1.1331233710931766e-54,1.0717581223486936e-67,3.76,0.0,0.7165521913159413,0.9999857541077839,2.47558277466771e-20,9.23284536729249e-57,1.3251064326304009e-08,1.325106565037791e-08,1.4245885679876265e-05,3.0221345269010266e-21,1.3240321525888166e-15,6.5350974664730875e-12,1.9363841914419503e-20
1.4844225236296197e-07,0.46285630542394146,4.926339089334139e-17,4.2430855410048327e-19,3.6313196827711666e-19,8.04045581737338e-19,0.0,0.0,9.588740519193105e-12,8.915480536720908e-18,1.7392427689070495e-23,1.4913166514911323e-34,3.8590871584982314e-23,8.496775111696904e-59,9.40198708340591e-43,7.360240235159755e-45,3.6334961452367356e-44,2.658279322677299e-15,2.1448913069681538e-58,4.128521301069933e-40,3.631767802491989e-56,8.258802147596856e-64,1.4273507561637487e-46,1.4712200607889028e-41,8.813824673288822e-31,5.069252397454912e-55,3.793155538912706e-57,2.2793969381574402e-63,1.2151457293587958e-87,1.1677344907092049e-75,3.940799150907163e-29,7.508414818876395e-69,1.0497355309933368e-53,2.228373837729953e-66,3.76,0.0,0.7165521851209511,0.999985754104729,6.453044869723902e-20,7.682508859086892e-56,1.944299946875741e-08,1.9443002127118987e-08,1.4245885679831882e-05,4.440468549298065e-21,2.658279378660639e-15,9.588809713755726e-12,3.887695794791401e-20
1.9571607350463955e-07,0.4628563059472591,6.678458947129269e-17,7.215000877690574e-19,5.979292323502018e-19,1.3688449350368667e-18,0.0,0.0,1.2642423443055508e-11,1.4898993301983762e-17,4.0340270782383936e-23,4.071909680413465e-34,7.44327321352722e-23,2.7598884510901157e-58,2.323014665684046e-42,1.8930702890998095e-44,1.016478254015832e-43,4.442369850206852e-15,9.027702357913583e-58,9.791645652517736e-40,1.3604536045572526e-55,3.16558632169773e-63,3.644374849929018e-46,4.221649229963668e-41,1.7394626967041693e-30,2.0880062253816785e-54,1.3319668645484247e-56,1.0304708547134557e-62,7.968438673211086e-87,5.572507868543022e-75,7.26744021481723e-29,3.678104050934783e-68,4.165347626980851e-53,1.1834417505200794e-65,3.76,0.0,0.7165521789259609,0.9999857541016735,1.3089755009529335e-19,3.0479033783600706e-55,2.563493411214616e-08,2.563493855465192e-08,1.4245885679787504e-05,5.858802454153355e-21,4.4423699649799295e-15,1.2642523622890675e-11,6.496894200834471e-20
2.9026371578799473e-07,0.4628563069938945,1.0442485930860154e-16,1.6011421128411177e-18,1.2347139173456203e-18,3.0454002431464638e-18,0.0,0.0,1.8749780812317947e-11,3.181987615795522e-17,1.5548988328695752e-22,2.33297898515561e-33,1.971128176806794e-22,1.9196546076336273e-57,9.161226885367415e-42,8.249740411337955e-44,5.623905439821442e-43,9.487678913214645e-15,1.1457552174525143e-56,3.527515277105222e-39,1.439314485087516e-54,2.8761688360505225e-62,1.5174902671654862e-45,2.400319747226293e-40,4.8463739385781255e-30,2.627376560722484e-53,1.0524821177699995e-55,1.820093607427641e-61,6.331504044655359e-85,1.2918177457907928e-73,1.7880134348861977e-28,7.597218579990162e-67,4.712553347556932e-52,3.625332844718054e-64,3.76,0.0,0.7165521665359808,0.9999857540955611,3.907434968752686e-19,4.4787886024550575e-54,3.801880176016997e-08,3.801881124813544e-08,1.4245885679698706e-05,8.695469878846947e-21,9.48767926581753e-15,1.874995698342288e-11,1.3875560995188368e-19
3.848113580713499e-07,0.4628563080405301,1.4529291692305e-16,2.876850693254936e-18,2.0785136724443473e-18,5.4841035161267295e-18,0.0,0.0,2.4857127139123877e-11,5.5270856541771406e-17,3.989185766984795e-22,7.599540980146472e-33,3.919046048130954e-22,6.929653756181386e-57,2.390690880844701e-41,2.2871789048181544e-43,1.8095117810883033e-42,1.6480142208050893e-14,5.481417924553268e-56,8.619142646907594e-39,6.381800942751667e-54,1.2039393848644603e-61,4.1325474386951955e-45,7.721732825069923e-40,1.0020702384850182e-29,1.2695482529727404e-52,4.073918064230605e-55,1.0087644050144422e-60,5.439371616132327e-84,7.936796730614241e-73,3.40956471486655e-28,4.533478295799883e-66,2.1743869549476893e-51,2.459366869812169e-63,3.76,0.0,0.7165521541460008,0.9999857540894468,8.5522313427151675e-19,2.2437213760304383e-53,5.040266724798406e-08,5.0402683728620626e-08,1.4245885679609888e-05,1.1532136795853385e-20,1.648014299887442e-14,2.4857397729731116e-11,2.4101901740036276e-19
5.739066426380603e-07,0.46285631013380074,2.353790245211663e-16,6.759703919168715e-18,4.2996729644034425e-18,1.2946698097448564e-17,0.0,0.0,3.70717874505338e-11,1.2185264257783325e-16,1.5800582798666616e-21,4.663243126650545e-32,1.0188318700573416e-21,4.723759000393257e-56,9.44999154517335e-41,1.0014562052041997e-42,1.0818349448165511e-41,3.633344034699035e-14,-1.854538877810613e-52,4.9035038427305e-36,1.452792561733065e-36,5.087898615064825e-36,1.7558250079288891e-44,4.5171780678519905e-39,2.7810024671381734e-29,1.346388002653324e-51,1.047211553827978e-51,1.597040864875918e-52,1.391500348298003e-78,1.868908114107695e-67,8.56570360574404e-28,8.731123194583928e-65,2.3913263262266e-50,7.2236882254098835e-62,3.76,0.0,0.7165521293660416,0.9999857540772125,2.6599868710144514e-18,3.398305058729078e-52,7.517039171312942e-08,7.517042804765228e-08,1.4245885679432163e-05,1.7205469099973284e-20,3.633344294588138e-14,3.7072302043707434e-11,5.313695933159768e-19
9.520972117714809e-07,0.4628563143203421,4.42088370164586e-16,2.050369188800682e-17,1.0453883323600472e-17,3.9652441440504835e-17,0.0,0.0,6.150098334875212e-11,3.337509474702096e-16,8.810127740212564e-21,4.685375637303365e-31,3.2504451101895183e-21,1.1174323325436552e-50,-3.259177029670189e-36,6.372553677598008e-42,1.1068815567740326e-40,9.951948925912483e-14,-3.93554821490703e-52,9.058385072929954e-37,2.519277161562079e-36,1.3021728793160456e-36,1.1052935349054719e-43,4.3710692323351544e-38,9.628784370459706e-29,1.3525560068754282e-47,1.9814360379695538e-51,1.6276809051232537e-52,2.924312201605127e-77,1.1122835065281249e-66,2.7933116745970083e-27,1.3905265627509382e-62,4.549193318960674e-49,4.59174891606502e-60,3.76,0.0,0.7165520798061257,0.9999857540527203,1.107578894764034e-17,1.095075830744072e-50,1.247058145948659e-07,1.2470591411730666e-07,1.4245885679076383e-05,2.855212758712374e-20,9.951950131970058e-14,6.150220482849062e-11,1.4554530854446178e-18
9.999999999999997e-07,0.4628563226934238,4.699165535656844e-16,2.2887124720991395e-17,1.1344812895798737e-17,4.43401255208237e-17,0.0,0.0,6.459524965499289e-11,3.6808241686283105e-16,1.0595520227730169e-20,6.369522630725484e-31,3.627159023350864e-21,9.673069305060731e-51,-4.3262645328006486e-36,7.897192769092513e-42,1.5557570119530967e-40,1.0975721017574058e-13,-6.098963794144703e-52,5.1612156219523775e-37,2.876605045730336e-36,1.1789454280370702e-36,1.376967527361067e-43,6.031925587833706e-38,1.083063026369157e-28,-3.646160889147392e-47,2.653163609378307e-51,-6.163160689593488e-52,-7.919271281485376e-76,-8.13582712580083e-66,3.1516787484938057e-27,-5.73229173241118e-62,7.834539841408837e-49,1.654446933755572e-59,3.76,0.0,0.7165520735287135,0.9999857540496156,1.277348546444125e-17,2.537325010348071e-50,1.3098012212206774e-07,1.3098023188253248e-07,1.4245885679031287e-05,2.9989329893784016e-20,1.0975722439842312e-13,6.459658128359686e-11,1.6051777383798048e-18
1.7084783500383222e-06,0.4628563226934238,9.247009477347493e-16,7.500835566641967e-17,2.7446805356333762e-17,1.4793391870974004e-16,0.0,0.0,1.1035890129596085e-10,1.0725339253788151e-15,5.983238608746645e-20,6.1463860853199866e-30,1.1667974273230526e-20,-8.910446045656793e-50,-3.728554043590956e-35,5.261355732443961e-41,1.665840287012996e-39,3.1983453598345987e-13,-8.797451817654008e-51,-2.1854571998542386e-36,1.3996323850777312e-35,8.710443488606758e-36,9.435917773293014e-43,6.116695620296619e-37,3.7387519299841924e-28,-2.1331240009993056e-45,2.711702200487329e-50,-3.2603466026642654e-50,-3.458890129085309e-74,-3.907953729741711e-64,1.1420045891572717e-26,-3.026784595025872e-60,1.2834633719430699e-47,4.921060030212797e-58,3.76,0.0,0.7165519806863037,0.9999857540036419,5.44678247811131e-17,5.8204804722648295e-49,2.2377655613620465e-07,2.2377687598021843e-07,1.4245885678363487e-05,5.1245420070669686e-20,3.1983460748383207e-13,1.1036240318371898e-10,4.6775173839313265e-18
2.4648594883051634e-06,0.46285633106650437,1.468008068262609e-15,1.6765117309803423e-16,4.8891784763143185e-17,3.3597794930785365e-16,0.0,0.0,1.5921620894424986e-10,2.2312548490665007e-15,1.818957712538864e-19,2.4909745967412604e-29,2.536412406792496e-20,-7.711290160281634e-49,-3.0181698571465832e-34,1.9520183902132814e-40,7.868310517689219e-39,6.654080317901228e-13,2.3298851766022507e-50,1.6284646557887742e-34,-1.7658917263735113e-34,-1.7021431609412721e-34,3.637413150927569e-42,2.7563678070294092e-36,8.45476374810519e-28,-2.674864414129521e-44,1.1768813349008405e-49,-4.714493317878913e-51,-2.1453492482985634e-73,-1.3229383989479903e-63,2.8487536722165275e-26,-4.365035057773719e-59,8.038548049945812e-47,4.672000673675395e-57,3.76,0.0,0.7165518815664949,0.9999857539544384,1.4003823696997636e-16,4.217114641542772e-48,3.228471587133475e-07,3.228478241411234e-07,1.4245885677648805e-05,7.393867989956084e-20,6.654082390500476e-13,1.5922313999701796e-10,9.73146248496144e-18
3.977621764838846e-06,0.4628563478126623,2.6167195319702335e-15,4.700412816591604e-16,9.835617926281055e-17,9.76457452549398e-16,0.0,0.0,2.5692907517805655e-10,5.808190279232621e-15,8.074593998506961e-19,1.8286382848458707e-28,6.859634049580793e-20,1.0221626706089624e-50,-3.9707744870142226e-36,1.0893402079187574e-39,7.600826058254395e-38,1.732342269776686e-12,-4.196598802500932e-49,1.5621430411449445e-35,-2.5544527428999514e-34,-8.384712337915585e-36,2.204392284514072e-41,2.598479527190734e-35,2.3960288202033294e-27,-3.8338916721543956e-44,-9.027508252509549e-49,-4.7960669864497825e-49,-1.0708450519804846e-71,-2.5502727159530267e-62,9.848941829824098e-26,-9.002998509033466e-59,1.3019319299757673e-45,2.6720066346570433e-55,3.76,0.0,0.7165516833269163,0.9999857538556561,4.691167985441622e-16,1.2639851024978163e-46,5.209879469615654e-07,5.209896793555009e-07,1.4245885676214096e-05,1.1932510159026474e-19,1.7323431458325278e-12,2.569462960993134e-10,2.5335172158003476e-17
5.4903840413725285e-06,0.4628563645588156,3.807031621531907e-15,9.224761524436113e-16,1.541516220975234e-16,1.9780733655455766e-15,0.0,0.0,3.5463963764129053e-10,1.1064073788656154e-14,2.116246611711385e-18,6.2817595614342525e-28,1.3294607524324137e-19,4.533870600506858e-48,1.515523820116213e-34,3.460935108622157e-39,3.120958985488031e-37,3.3003250336003466e-12,-1.0369814680636482e-48,2.2138483829886953e-35,-3.0477901839705097e-34,-1.0089862359796136e-35,7.357216783494286e-41,1.0524469275000197e-34,4.792539226167089e-27,5.480162295361532e-43,-1.54925066629749e-48,7.402760180516046e-48,1.1647674069192053e-70,3.44062003569068e-61,2.3325145648439346e-25,2.2839091291284747e-57,6.930125363942542e-45,2.129935653592628e-54,3.76,0.0,0.7165514850873907,0.9999857537563732,1.0271941906164038e-15,7.950961055752454e-46,7.191281793359973e-07,7.19131479759978e-07,1.4245885674772256e-05,1.6471139265837613e-19,3.3003272827932724e-12,3.5467173314178477e-10,4.826662766721536e-17
8.515908594439894e-06,0.4628563980511084,6.193166229074198e-15,2.216502766822065e-15,2.765701400001008e-16,5.089654838239402e-15,0.0,0.0,5.50053934644379e-10,2.6609783522529673e-14,8.139072899123212e-18,3.8501966922147515e-27,3.250026373540971e-19,4.916260453346312e-51,-9.163561924865028e-37,1.681787046242199e-38,2.6316075859855887e-36,7.93943309654464e-12,-3.027034328827442e-48,1.0528398977504603e-34,-3.809014275221534e-34,-7.30909068965141e-36,3.93848378163567e-40,8.970540398944484e-34,1.2297374697157975e-26,6.029893465195452e-43,-2.8084866460344547e-48,9.878653252118108e-48,4.793077322260778e-69,2.4690690761369197e-60,7.806468785465528e-25,1.281568377749829e-56,9.32659176728927e-44,8.845761618543137e-53,3.76,0.0,0.7165510886084965,0.9999857535563055,2.931844316537597e-15,1.8966175069928514e-44,1.1154069764646315e-06,1.1154149161386731e-06,1.4245885671867178e-05,2.5548358292686933e-19,7.93944156062097e-12,5.501296503429549e-10,1.1611275619355242e-16
9.999999999999997e-06,0.46285643154338285,7.364502155094142e-15,3.017523319342282e-15,3.4121495622257503e-16,7.156568438865683e-15,0.0,0.0,6.459059466461032e-10,3.6687890906054006e-14,1.3264053761160007e-17,7.373148953065729e-27,4.500961679548895e-19,-1.789178037215265e-48,-4.452746863973197e-36,3.069233284343007e-38,5.715346840157369e-36,1.0947690972959939e-11,-3.8166769613005315e-48,1.7147618793350755e-34,-3.717335475249929e-34,1.8294325902236882e-36,7.428688972251579e-40,1.9576635563711547e-33,1.7404500951078988e-26,-3.2283082733984756e-43,-2.884629848680036e-48,1.1708991339068136e-47,1.1713739428502325e-68,3.756429682707063e-60,1.2345274819807426e-24,2.19321951708301e-56,2.4017544745867075e-43,3.069952537598907e-52,3.76,0.0,0.716550894126291,0.9999857534574355,4.277186950097799e-15,5.556353575430501e-44,1.3097902932918301e-06,1.309801241317033e-06,1.424588567043174e-05,3.000092997692249e-19,1.0947704687111128e-11,6.460098686776021e-10,1.6010801326339523e-16
1.1541433147507259e-05,0.46285643154338285,8.581709202034494e-15,3.96535477676466e-15,4.115598579480717e-16,9.680053922017112e-15,0.0,0.0,7.454591334558103e-10,4.8864409187428366e-14,2.0099614271607235e-17,1.2385789182169659e-26,6.015446929617575e-19,-3.354722555864919e-48,4.1525355090481256e-35,5.020543767191991e-38,1.0274235183426052e-35,1.4582722118343678e-11,-4.5068535030747444e-48,2.5793043641679458e-34,-3.29803590473663e-34,1.6738522823151792e-35,1.2391080608493954e-39,3.5276655861458506e-33,2.370250942366273e-26,-1.9483496421743744e-42,-2.5863538881751736e-48,1.4039193154337737e-47,2.2125795554534293e-68,5.264249572032946e-60,1.8351159598862126e-24,3.415371195567566e-56,4.656213210268318e-43,6.5675196865694805e-52,3.76,0.0,0.7165506921298119,0.9999857533542352,5.960952885759258e-15,1.1286590972686176e-43,1.5116835501073942e-06,1.5116981332770992e-06,1.4245885668933568e-05,3.4625525070648496e-19,1.4582742819504515e-11,7.455970967560893e-10,2.132697337297558e-16
1.4566957700574624e-05,0.4628564650356389,1.0966001807915097e-14,6.087039195520212e-15,5.567005895961859e-16,1.5750642339829562e-14,0.0,0.0,9.408552419840038e-10,7.782362034669649e-14,4.001184819619548e-17,3.0087330313184934e-26,9.625836329511217e-19,4.790201599410325e-48,1.3394511745395622e-34,1.1644419094881869e-37,2.9483637815736295e-35,2.3230179643208946e-11,-1.0120827155711772e-47,4.9917549300517085e-34,-1.3356941526960352e-33,-2.2390195412261164e-34,3.029673833069323e-39,1.020425861662639e-32,3.93576894462179e-26,-6.129225562973538e-43,-1.1219943340632566e-47,-6.397313714364616e-48,7.38996484759598e-68,7.702515232237827e-60,3.562517916346681e-24,1.9025900526297053e-55,1.6365140293952925e-42,3.288723170695555e-51,3.76,0.0,0.716550295651337,0.9999857531501624,1.020922656428727e-14,4.571993356472038e-43,1.907957900274767e-06,1.907981131175296e-06,1.4245885665971438e-05,4.370263959992034e-19,2.3230220617644407e-11,9.410742506786265e-10,3.3973741449756645e-16
1.759248225364199e-05,0.46285649852787675,1.334806541500801e-14,8.510840881964237e-15,7.103349109781685e-16,2.3300975445230107e-14,0.0,0.0,1.1362422623276196e-09,1.1348297016622776e-13,6.99448479059888e-17,6.196321047981574e-26,1.408130736255369e-18,2.272342402097745e-48,-1.4995040411032634e-34,2.302329920302419e-37,7.03710869914468e-35,3.388179243069775e-11,-7.989281530086863e-47,1.0390533764211014e-33,-8.875298675811991e-34,1.7148743744006746e-34,6.294821008995058e-39,2.454482438460047e-32,5.960465467800482e-26,4.6461937109002886e-42,-3.9792563034200874e-47,-2.605336107159143e-46,1.4159851453444173e-67,-6.125517042424483e-59,6.128203638431417e-24,9.26063586533903e-55,4.627170726660436e-42,1.2989373130636276e-50,3.76,0.0,0.7165498991730715,0.999985752944087,1.575764409970147e-14,1.4880500596319234e-42,2.3042300269780103e-06,2.304263909833353e-06,1.4245885662980776e-05,5.277970188071834e-19,3.3881863783682635e-11,1.1365612626095475e-09,4.955156422379147e-16
2.364353135977672e-05,0.4628565655122973,1.8110609197451173e-14,1.4069613910552621e-14,1.038482446039435e-15,4.283972704047449e-14,0.0,0.0,1.5269890478398952e-09,2.048856541781991e-13,1.675269153756438e-16,1.927687396882143e-25,2.5527944915576884e-18,4.480075294162676e-47,-3.3561398744674386e-34,6.695238876447505e-37,2.8339007102969526e-34,6.119743415584031e-11,1.027996137604028e-46,2.6138322296219596e-33,-7.647826983589805e-34,2.1188290232022014e-34,1.995738617959453e-38,1.0009984954334591e-31,1.1527401815474123e-25,1.1287737422598029e-41,7.853448116269462e-48,-1.2725633259222273e-46,7.552184694500193e-66,2.752024938343974e-57,1.4434993890905478e-23,5.164263568755071e-54,2.453349988846008e-41,1.3159018529423518e-49,3.76,0.0,0.7165491062171683,0.9999857525259286,3.0987016899440344e-14,1.0648656659825215e-41,3.096767610034499e-06,3.0968288094294503e-06,1.4245885656913867e-05,7.093366969769538e-19,6.119760423556491e-11,1.527565284121164e-09,8.950031509627379e-16
2.969458046591145e-05,0.46285663249664455,2.2872924455039013e-14,2.0268774786793514e-14,1.386867326362343e-15,6.829538356102763e-14,0.0,0.0,1.9176995153520565e-09,3.2303693408873634e-13,3.294036144895293e-16,4.639621867268215e-25,4.035626446814608e-18,4.953981278417748e-47,-5.068196629716751e-34,1.5230369638009117e-36,8.271442966567675e-34,9.652953993815889e-11,-9.92096499814361e-46,5.047269477110835e-33,-2.6990181054211074e-33,1.2971739687255898e-33,4.865365955575692e-38,2.945437140066079e-31,1.9352474118948605e-25,1.5876829351187332e-40,-3.571314947332683e-46,-7.128638867841391e-45,1.4314201250744115e-64,4.708863176548751e-57,2.807969637661107e-23,3.637370383743469e-53,8.593856841758379e-41,6.72607408143199e-49,3.76,0.0,0.7165483132621013,0.99998575209976,5.210264193168118e-14,4.475054004969402e-41,3.889296299368532e-06,3.8893928320662615e-06,1.424588565073285e-05,8.908742852334262e-19,9.652987337742855e-11,1.9186099822201728e-09,1.4117309889676372e-15
3.724706150456803e-05,0.4628567161015501,2.881757900193664e-14,2.856598331769849e-14,1.8416643806459955e-15,1.083680684898503e-13,0.0,0.0,2.405305101024569e-09,5.079753782606155e-13,6.482874324285078e-16,1.132109565494867e-24,6.360967267048418e-18,-4.620245052311612e-48,-7.621226020588821e-35,3.425037159371877e-36,2.4865148853681376e-33,1.5187523945475606e-10,-6.3706220619291644e-46,9.575029600877727e-33,-4.431078777030612e-33,4.107297872710991e-34,1.170602129796497e-37,8.926636014849967e-31,3.2702778192984047e-25,3.0356250242895506e-40,-1.770919757288225e-46,-1.325871783232655e-44,3.2318523132644636e-64,-1.4527274490343255e-56,5.460464651873581e-23,1.7007180003129457e-52,3.122722229215531e-40,4.0078492306941315e-48,3.76,0.0,0.7165473235542166,0.9999857515566094,8.717881085684697e-14,2.0934841662428026e-40,4.878460705689439e-06,4.878612586026974e-06,1.4245885642858055e-05,1.1174534167161867e-18,1.5187589410321181e-10,2.4067415018473875e-09,2.221156430225306e-15
4.4799542543224616e-05,0.4628567997063415,3.47618045319732e-14,3.723159433710595e-14,2.3122219781844674e-15,1.5765762119263976e-13,0.0,0.0,2.8928542106089835e-09,7.344548587773966e-13,1.1274283219019424e-15,2.3639197147291612e-24,9.213428386016845e-18,-1.6098260158994414e-47,5.226029916514657e-34,6.61109539434577e-36,6.19362036526509e-33,2.19708775435397e-10,6.729585531109184e-46,1.6601758551809298e-32,-7.31019047530562e-33,-1.795297489535732e-33,2.396091733514124e-37,2.237971534714824e-30,5.053743522718644e-25,5.4980384282637585e-40,4.134902724949566e-46,-2.643397746051473e-44,2.324658553096417e-63,-7.481999625745511e-56,9.407180903164814e-23,5.872232795061581e-52,8.862523090891847e-40,1.8941697006723982e-47,3.76,0.0,0.7165463338476334,0.9999857510009806,1.323314159318165e-13,8.012856679549192e-40,5.867611257504309e-06,5.867830973844164e-06,1.4245885634805497e-05,1.3440292925499276e-18,2.1970991207724423e-10,2.894937908357315e-09,3.2132168526302145e-15
5.23520235818812e-05,0.46285688331101876,4.070439295682771e-14,4.609748372300498e-14,2.7942561145366622e-15,2.1616394707786374e-13,0.0,0.0,3.380346900349006e-09,1.0024048947709487e-12,1.7998604577896413e-15,4.399893079641567e-24,1.2593185210270215e-17,5.616667908200412e-47,3.7631436916569956e-34,1.1527234756795363e-35,1.3283815821565196e-32,3.0002993331105665e-10,4.0075204127347745e-46,2.6847057599169027e-32,-7.114129415742398e-33,-8.977575812656557e-34,4.413233447156926e-37,4.8225882262217764e-30,7.3402101140142235e-25,8.933471394860044e-40,3.9477087330917326e-46,-4.257886259641265e-44,1.489130713995437e-62,-1.5238343749821716e-55,1.490527925605431e-22,1.7193387600224118e-51,2.111706175266706e-39,6.356512475402191e-47,3.76,0.0,0.7165453441423512,0.9999857504328741,1.8787667281297377e-13,2.3202495667163597e-39,6.856747954996466e-06,6.85704799551962e-06,1.4245885626575173e-05,1.5706019127700945e-18,3.0003174576485386e-10,3.3831996777134415e-09,4.3879097148326234e-15
