Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125)
4.1739447512476434e-07,0.903233253955386,1.6860160424061764e-07,5.2900074976158323e-08,2.3540586880656895e-08,1.5100852009323957e-07,0.0,0.0,5.235346732039031e-06,3.488561151079724e-09,6.204087049213386e-08,5.3249098873335664e-14,6.100942993540989e-09,1.4495570064581664e-24,5.296975684504829e-18,8.055763494072079e-18,1.0719457368665098e-17,1.462717171282013e-05,2.1462648991835103e-27,1.6210054391283377e-32,1.1237993845199948e-24,2.7463183827095608e-27,3.951609528485687e-19,1.2809635717533416e-18,1.1970109196788694e-13,8.466386034075393e-22,1.6875664697225807e-24,3.3725881142911564e-25,2.5715822763070656e-36,1.4623909258672012e-31,3.644338384513024e-12,1.388013024873225e-28,4.3385490200806655e-22,5.956665797466672e-27,3.76,0.0,0.48322325309062397,0.9969594925470084,4.8043470072473456e-08,3.6803299038523954e-23,0.15538857292632005,0.15540326843002708,0.0030205108718992678,1.8636344402193883e-10,1.469531734362013e-05,5.702390999365344e-06
4.301823474273099e-07,0.9039017424161698,1.759110240455782e-07,5.6780015969617293e-08,2.4991870542644386e-08,1.6294776173187801e-07,0.0,0.0,5.362726776212955e-06,3.6319918944219855e-09,6.785979130014988e-08,6.00926399227411e-14,6.542259812946871e-09,1.6904302577791583e-24,5.886428347555187e-18,9.076954748123062e-18,1.2238202896747002e-17,1.548467840101689e-05,2.6966564990422507e-27,2.0051639059954464e-32,1.3400923819271546e-24,3.2122991468113153e-27,4.454277980001458e-19,1.436572861350343e-18,1.2567968648622808e-13,1.0239034144478827e-21,1.944804819438276e-24,4.156078272121622e-25,3.454272417173573e-36,1.7880097074879783e-31,3.860148447571648e-12,1.6994075410226262e-28,5.003546753385069e-22,7.525481576473755e-27,3.76,0.0,0.4791125443581524,0.9969584997534515,5.235215329685715e-08,4.493753275596184e-23,0.15949826104233714,0.15951382031799008,0.003020507550077999,1.9115487174912625e-10,1.5559084498079847e-05,5.8592355078863225e-06
4.4297021972985547e-07,0.9045645442865501,1.8326634069026812e-07,6.080321437396493e-08,2.6481166072376094e-08,1.7540572806771618e-07,0.0,0.0,5.4884214310507815e-06,3.774756004063618e-09,7.402401003496107e-08,6.757399145849374e-14,6.998722960527447e-09,1.9607186997887935e-24,6.518079313566747e-18,1.0186499007568148e-17,1.3912578547242196e-17,1.6363621622289385e-05,3.3636217886547366e-27,2.4641027608061828e-32,1.5887256928963187e-24,3.7369025489272144e-27,5.00061654348126e-19,1.6051250444807643e-18,1.31720025489546e-13,1.2306942795302532e-21,2.230355070002339e-24,5.087370950059144e-25,4.596608054549224e-36,2.1717033047908e-31,4.080948104346988e-12,2.0667263936400605e-28,5.7414016625572295e-22,9.435340090569831e-27,3.76,0.0,0.47503680441184926,0.9969574867071657,5.687974569393686e-08,5.453360546955111e-23,0.16357295940853522,0.16358940425306928,0.003020504170016897,1.9589849335171424e-10,1.6444648635559723e-05,6.015246731845159e-06
4.5575809203240104e-07,0.905221707942081,1.9066487431978317e-07,6.496947907453397e-08,2.8008261566488828e-08,1.8838663480835006e-07,0.0,0.0,5.612452225104042e-06,3.916716488162618e-09,8.054245346958913e-08,7.573124916355965e-14,7.470213832377846e-09,2.2627523505029965e-24,7.193280794283129e-18,1.138846268938985e-17,1.5752617633820494e-17,1.7263775251894792e-05,4.166908515304207e-27,3.00932901835818e-32,1.873188848491364e-24,4.324998994154832e-27,5.592657483317067e-19,1.7872074491933127e-18,1.3781728850498583e-13,1.4707226216421344e-21,2.5461411155848676e-24,6.188165017272589e-25,6.062929768379032e-36,2.621364915632973e-31,4.306646593159641e-12,2.497614967279097e-28,6.556903231919316e-22,1.1745431251373953e-26,3.76,0.0,0.4709957357764179,0.9969564536025778,6.162847723048199e-08,6.579708742324542e-23,0.1676129657040079,0.16763031769704217,0.0030205007323000034,2.0059485134599602e-10,1.7351792439428577e-05,6.170438190286262e-06
4.685459643349466e-07,0.905873281346804,1.9810415409535335e-07,6.927859780082349e-08,2.9572972158113593e-08,2.0189454694729805e-07,0.0,0.0,5.734840430323784e-06,4.057744993985735e-09,8.742395666081674e-08,8.460355858553144e-14,7.956610972407167e-09,2.598945063793679e-24,7.913368199332672e-18,1.2686914459026749e-17,1.776861743101351e-17,1.818491571230809e-05,5.1288075341905654e-27,3.653660408057944e-32,2.197203346023398e-24,4.98165709043948e-27,6.232437145697865e-19,1.9834098768777075e-18,1.439668130025085e-13,1.7480198721484488e-21,2.894131167949107e-24,7.482463272246607e-25,7.930691341748534e-36,3.145635100644204e-31,4.537154860317601e-12,3.0004450561345683e-28,7.454925576207469e-22,1.4522718466490094e-26,3.76,0.0,0.46698904350741466,0.9969554006320309,6.6600427636191e-08,7.895480397416175e-23,0.17161857507496225,0.17163685558125238,0.0030204972374632045,2.0524447849310244e-10,1.828030104570753e-05,6.324822983366535e-06
4.813338366374922e-07,0.9065193120567411,2.055819002317954e-07,7.373034192385123e-08,3.1175138531169164e-08,2.159333908395918e-07,0.0,0.0,5.855607065400014e-06,4.197721430212334e-09,9.467726355584043e-08,9.423110949703344e-14,8.4577905945893e-09,2.9717934071012764e-24,8.679660245515786e-18,1.4085922092982645e-17,1.9971134261971942e-17,1.9126821939084682e-05,6.274379856786679e-27,4.411321712557243e-32,2.5647277962726994e-24,5.712143473434535e-27,6.9219945246461515e-19,2.1943241325980975e-18,1.5016409009470561e-13,2.0669525563784418e-21,3.276335590645706e-24,8.996723730525397e-25,1.0292580965241744e-35,3.7539417165172417e-31,4.772385539290472e-12,3.5843534680783657e-28,8.4404206129356555e-22,1.784263746514261e-26,3.76,0.0,0.4630164351696979,0.996954327985777,7.179753478649142e-08,9.425627162459193e-23,0.17559008015627986,0.17560931032813773,0.003020493686024298,2.0984789789950747e-10,1.922996201006147e-05,6.478413814672385e-06
4.941217089400378e-07,0.9071598472233701,2.1309600767078507e-07,7.832447071038106e-08,3.281462551603245e-08,2.3050696516951426e-07,0.0,0.0,5.974772899063305e-06,4.336533603662152e-09,1.023110276452148e-07,1.0465513026126615e-13,8.973627042508165e-09,3.383875546390107e-24,9.493459095732682e-18,1.5589549651355344e-17,2.2370978702568505e-17,2.0089275347287787e-05,7.631694981980672e-27,5.298043967645306e-32,2.9799628155491526e-24,6.52192282776759e-27,7.663369975980696e-19,2.420543580525346e-18,1.5640476036674133e-13,2.4322374599545383e-21,3.69480478334786e-24,1.0760014303544162e-24,1.3258899626713263e-35,4.456540185967338e-31,5.0122529294510264e-12,4.259280975646077e-28,9.518411484021579e-22,2.1789828383101228e-26,3.76,0.0,0.45907762081606385,0.996953235851932,7.722160255325474e-08,1.1197518041699173e-22,0.1795277710928936,0.17954797187257454,0.0030204900785533216,2.144056307161162e-10,2.0200565275338975e-05,6.631223011935187e-06
5.069095812425835e-07,0.907794933597064,2.2064453124356397e-07,8.306073508591859e-08,3.449132076583129e-08,2.4561895091087493e-07,0.0,0.0,6.092358453347287e-06,4.474076869961491e-09,1.1033381265560598e-07,1.1591788221095382e-13,9.5039931929631e-09,3.8378501421412605e-24,1.0356050521564055e-17,1.7201854937628312e-17,2.497921090395037e-17,2.107205979846724e-05,9.232080584636178e-27,6.331166427444745e-32,3.447355668553499e-24,7.416658117968247e-27,8.458604067719416e-19,2.6626627235841658e-18,1.6268460981935316e-13,2.8489568657745104e-21,4.151627118779365e-24,1.2804170721396243e-24,1.696021765478277e-35,5.2645540662367575e-31,5.256672976441977e-12,5.0360115463336005e-28,1.069398623206811e-21,2.645890106322221e-26,3.76,0.0,0.4551723129660636,0.9969521244165946,8.287430815632355e-08,1.3241092248498813e-22,0.18343193556098267,0.18345312768304048,0.003020486415577969,2.1891818948635515e-10,2.1191903139647335e-05,6.783262546268593e-06
5.196974535451291e-07,0.9084246175305036,2.2822567217913447e-07,8.793888095759423e-08,3.620513351384565e-08,2.6127292037828345e-07,0.0,0.0,6.208384006810854e-06,4.610253797646379e-09,1.187540932759971e-07,1.2806265404901108e-13,1.0048760810289539e-08,4.336455259191954e-24,1.1268704082603456e-17,1.8926887222534274e-17,2.7807136034141926e-17,2.2074961568155672e-05,1.1110383616132449e-26,7.529741190208475e-32,3.9716046684184114e-24,8.402211041975011e-27,9.309736554312334e-19,2.9212768064632233e-18,1.6899956591117227e-13,3.3225738520035267e-21,4.648926934572877e-24,1.5163957550167622e-24,2.1550331214333214e-35,6.190015877011152e-31,5.5055632535987955e-12,5.926211718834928e-28,1.197229173434413e-21,3.195523346196607e-26,3.76,0.0,0.4513002265850039,0.9969509938638665,8.875720904741744e-08,1.5589016649990312e-22,0.18730285878898553,0.1873250627825965,0.0030204826975865806,2.2338607558009352e-10,2.2203770224929308e-05,6.934544050048129e-06
5.324853258476747e-07,0.909048944982063,2.3583776582217268e-07,9.295865214503009e-08,3.795599341030097e-08,2.7747234546218596e-07,0.0,0.0,6.3228695977190825e-06,4.7449738451930214e-09,1.275802559114926e-07,1.4113375627859223e-13,1.0607800857565635e-08,4.882507291653451e-24,1.223267331787669e-17,2.076868520988405e-17,3.086629983921601e-17,2.3097769313903474e-05,1.330524285139337e-26,8.914640378523863e-32,4.557663340798132e-24,9.48464271614378e-27,1.021880546389155e-18,3.1969814410993567e-18,1.7534569370536238e-13,3.8589476414813854e-21,5.1888625815850405e-24,1.7877232152257044e-24,2.720954135982568e-35,7.245908151319505e-31,5.758842942995744e-12,6.942470157104646e-28,1.3358527895017033e-21,3.8395802981733674e-26,3.76,0.0,0.447461079063126,0.996949844375773,9.487174935885039e-08,1.8276847768860445e-22,0.19114082357843504,0.19116405976969084,0.003020478925132202,2.278097895015763e-10,2.323596344606302e-05,7.085078833549607e-06
5.452731981502203e-07,0.9096679615191609,2.43479270443314e-07,9.811979296056692e-08,3.9743849434319694e-08,2.942206051278487e-07,0.0,0.0,6.435835027182316e-06,4.8781530505000546e-09,1.3682059945985215e-07,1.5517651566940154e-13,1.1180983769870701e-08,5.478899904120598e-24,1.3249195946387177e-17,2.2731275223925107e-17,3.416848432392011e-17,2.4140274043843993e-05,1.5859372915107218e-26,1.0508665774774945e-31,5.210744358931111e-24,1.0670214596933912e-26,1.118784628956758e-18,3.490372253763981e-18,1.8171919212395082e-13,4.464348993806505e-21,5.773624529433739e-24,2.098511144648799e-24,3.4148279153902445e-35,8.446204678297729e-31,6.0164328157721416e-12,8.098337402277775e-28,1.485794209544087e-21,4.5910050537455687e-26,3.76,0.0,0.4436545901949644,0.996948676132379,1.0121926594822805e-07,2.134319831299882e-22,0.19494611032461534,0.19497039883878559,0.003020475098739197,2.3218982495167784e-10,2.4288281980477015e-05,7.234877900450395e-06
5.580610704527659e-07,0.9102817123215877,2.511487570412109e-07,1.0342205047417113e-07,4.156866887611702e-08,3.115209922469813e-07,0.0,0.0,6.547299862252938e-06,5.009713732379462e-09,1.4648333610674026e-07,1.702372697663817e-13,1.176817969388585e-08,6.128602989880927e-24,1.4319494074471968e-17,2.4818669599693983e-17,3.7725703551097334e-17,2.5202269085735848e-05,1.8819859816147628e-26,1.2336660818440031e-31,5.936323256544332e-24,1.1965389641421657e-26,1.2218891276256576e-18,3.802044552915122e-18,1.8811639030226082e-13,5.145475631933372e-21,6.405433529368779e-24,2.453214133272025e-24,4.2611101230367687e-35,9.805911909831555e-31,6.278255212405973e-12,9.40836571852725e-28,1.647582390075659e-21,5.464077715268183e-26,3.76,0.0,0.4398804821588806,0.9969474893118507,1.078009940675625e-07,2.482990820628966e-22,0.1987189970370428,0.1987443578008076,0.003020471218867286,2.365266625935e-10,2.5360527238227253e-05,7.38395196228481e-06
5.708489427553115e-07,0.9108902421848045,2.588449000466647e-07,1.0886517649444055e-07,4.343043638529395e-08,3.2937671982314764e-07,0.0,0.0,6.657283438979685e-06,5.139584203633207e-09,1.5657659213619608e-07,1.8636336144642236e-13,1.2369258697591825e-08,6.83466164638214e-24,1.5444774407387958e-17,2.703486525908191e-17,4.15501995583862e-17,2.628355005651116e-05,2.2238468012603028e-26,1.4425624873849973e-31,6.740141925394406e-24,1.3376833707439612e-26,1.3313968794284449e-18,4.132593017013619e-18,1.9453374403657547e-13,5.9094676956221096e-21,7.08653883429286e-24,2.8566468651536443e-24,5.288108102834447e-35,1.1341110504333032e-30,6.544234023452242e-12,1.0888148998999561e-27,1.8217500019019006e-21,6.474507286007521e-26,3.76,0.0,0.4361384794967725,0.9969462840903401,1.146180726822974e-07,2.878222009478161e-22,0.20245975935977276,0.20248621210342602,0.0030204672860480123,2.408207828082777e-10,2.6452502832565594e-05,7.53231145193522e-06
5.836368150578572e-07,0.9114935955232102,2.6656646884565047e-07,1.1444892929481809e-07,4.5329153081789516e-08,3.477909266675472e-07,0.0,0.0,6.765804865419311e-06,5.267698495300341e-09,1.6710840875313274e-07,2.0360313352838277e-13,1.2984090953516155e-08,7.600195167872163e-24,1.662622846272351e-17,2.938384245633092e-17,4.565443839024735e-17,2.7383914832335417e-05,2.617195901945832e-26,1.680482967713365e-31,7.628211904229472e-24,1.491141719302182e-26,1.4475102791509895e-18,4.482611401528293e-18,2.0096783232476769e-13,6.763923214362458e-21,7.819216475540774e-24,3.3140015552621136e-24,6.528462174433936e-35,1.3068996981684031e-30,6.814294670611057e-12,1.2554362771756168e-27,2.0088329507421905e-21,7.639527764830693e-26,3.76,0.0,0.4324283090939578,0.9969450606420882,1.216715494638102e-07,3.3248959300982166e-22,0.20616867059153282,0.20619623485115643,0.0030204633008071103,2.450726617773577e-10,2.7564014551005314e-05,7.6799665362345e-06
5.964246873604028e-07,0.9120918163733852,2.743123200443869e-07,1.201730751118468e-07,4.726483572603784e-08,3.6676668257735473e-07,0.0,0.0,6.8728830246056075e-06,5.39399609166791e-09,1.7808674291497972e-07,2.2200592344132826e-13,1.3612546898675797e-08,8.428396055164842e-24,1.786503278386251e-17,3.186956367766997e-17,5.005110624330161e-17,2.8503163519106145e-05,3.068242156217135e-26,1.950593787246949e-31,8.606817465937663e-24,1.657621691349301e-26,1.570431231677706e-18,4.852692264384761e-18,2.074153540001916e-13,7.716913592712043e-21,8.605767595769391e-24,3.830865614869626e-24,8.019671787110978e-35,1.500792546504777e-30,7.0883640877735094e-12,1.4424804260394695e-27,2.2093699219818636e-21,8.977997416808279e-26,3.76,0.0,0.4287497001592284,0.9969438191395328,1.2896238547774353e-07,3.8282718197814166e-22,0.2098460017056847,0.20987469682529422,0.003020459263578418,2.4928276059160974e-10,2.8694870326811396e-05,7.826927127750399e-06
6.092125596629484e-07,0.912684948397305,2.820813904071375e-07,1.2603738943956054e-07,4.9237515944540404e-08,3.8630699306364634e-07,0.0,0.0,6.9785365774758786e-06,5.518421675652703e-09,1.895194681699505e-07,2.416220579553919e-13,1.4254497373984759e-08,9.322529042372325e-24,1.9162349152420787e-17,3.449597268102145e-17,5.475310572305433e-17,2.9641098423424778e-05,3.583761327271424e-26,2.2563123550888804e-31,9.682518509572995e-24,1.8378518213076434e-26,1.7003611108318316e-18,5.243426709142682e-18,2.1387312445496117e-13,8.776999101310235e-21,9.448516837040727e-24,4.4132395336160256e-24,9.804669301861273e-35,1.7177449487455846e-30,7.3663707019667e-12,1.6518432435430764e-27,2.423901948985073e-21,1.0510501188834838e-25,3.76,0.0,0.425102384205076,0.9969425597531697,1.3649145958930417e-07,4.394004497355555e-22,0.21349202137001608,0.2135218665036785,0.003020455174866053,2.534515398319509e-10,2.9844880210949976e-05,7.973202895816645e-06
6.22000431965494e-07,0.9132730348855257,2.8987269040508393e-07,1.320416581413335e-07,5.1247239507004616e-08,4.0641480367069795e-07,0.0,0.0,7.082783965755077e-06,5.640924884177428e-09,2.01414375499789e-07,2.625028479792569e-13,1.490981374551983e-08,1.0285930140178045e-23,2.0519324798895008e-17,3.7266993662956464e-17,5.977355220996375e-17,3.079752402407009e-05,4.171131391945396e-26,2.60131947084878e-31,1.0862153263815498e-23,2.032581730682226e-26,1.8375007241020767e-18,5.655404145208246e-18,2.2033807244770708e-13,9.953244367179996e-21,1.0349810783011361e-23,5.067554966865324e-24,1.1932444253816356e-34,1.959836384315136e-30,7.648244414364326e-12,1.8855408073879717e-27,2.6529720043640126e-21,1.2259456237825744e-25,3.76,0.0,0.42148609502808587,0.9969412826516189,1.442595726051179e-07,5.028163675965364e-22,0.21710699596636368,0.21713801008028766,0.0030204510352008847,2.5757945937299795e-10,3.1013856344525804e-05,8.118803276869388e-06
6.347883042680396e-07,0.9138561187603454,2.976852983210621e-07,1.3818567839818636e-07,5.329406565149066e-08,4.270930039240275e-07,0.0,0.0,7.18564341479784e-06,5.761460073179973e-09,2.1377917416514434e-07,2.847005834279181e-13,1.557836800973431e-08,1.132200569499835e-23,2.1937092610688986e-17,4.0186530541089447e-17,6.512577033250967e-17,3.197224694387477e-05,4.838369015701292e-26,2.989571754389988e-31,1.2152840808263981e-23,2.242582384804849e-26,1.9820502826703493e-18,6.089212064404424e-18,2.2680723699465216e-13,1.1255233857224709e-20,1.1312016454022572e-23,5.8006930174394834e-24,1.4458721028756688e-34,2.2292746465013362e-30,7.933916581491386e-12,2.1457133827457894e-27,2.897124613516416e-21,1.424922053759128e-25,3.76,0.0,0.41790056868949843,0.9969399880017914,1.5226745116957514e-07,5.737253709368618e-22,0.2206911896100693,0.22072339148466785,0.003020446844995972,2.616669620314677e-10,3.22016129316094e-05,8.26373748414193e-06
6.475761765705852e-07,0.9144342425789367,3.055183548600603e-07,1.444692595107082e-07,5.537806645435163e-08,4.4834443094104125e-07,0.0,0.0,7.287132936388788e-06,5.879986091906632e-09,2.2662149255194532e-07,3.082685281640231e-13,1.6260032884479194e-08,1.2434231463356758e-23,2.3416771336721642e-17,4.3258466340974704e-17,7.0823290544722e-17,3.316507592203509e-05,5.594167177678729e-26,3.4253142517314804e-31,1.356198341880523e-23,2.468646371609917e-26,2.1342093762081185e-18,6.545435833241756e-18,2.3327776434360566e-13,1.2693087349083463e-20,1.2337519853814574e-23,6.620002701217479e-24,1.7446692968205805e-34,2.5284000310497875e-30,8.223319996597692e-12,2.434629424469622e-27,3.156905489689413e-21,1.650620452896865e-25,3.76,0.0,0.41434554349593694,0.9969386759687374,1.6051575143215947e-07,6.528233768976615e-22,0.22424486416926975,0.2242782724011967,0.0030204426047210384,2.657144887276552e-10,3.3407966212484025e-05,8.40801451676622e-06
6.603640488731309e-07,0.9150074485364516,3.1337105821975765e-07,1.50892223570184e-07,5.749932624197494e-08,4.7017187273514624e-07,0.0,0.0,7.3872703315015016e-06,5.9964660661512235e-09,2.3994887901733483e-07,3.332609150158154e-13,1.6954681887498477e-08,1.362615170094131e-23,2.495946578816849e-17,4.6486662677480954e-17,7.687984580567842e-17,3.437582178691926e-05,6.447933943362125e-26,3.9130932095753067e-31,1.509726874315487e-23,2.7115882018808393e-26,2.294176951973603e-18,7.024658500259677e-18,2.397469050269868e-13,1.4277475383778142e-20,1.3428724566567158e-23,7.533319586478978e-24,2.0967815997655064e-34,2.8596895239971107e-30,8.516388871115475e-12,2.7546895733449466e-27,3.432861189834903e-21,1.905898577631418e-25,3.76,0.0,0.41082075998029915,0.9969373467156563,1.6900506250109695e-07,7.408538448864578e-22,0.2277682792840231,0.22780291228818295,0.0030204383149140587,2.6972248405785243e-10,3.463273443737848e-05,8.55164316832574e-06
6.85939793478222e-07,0.9161392738571223,3.291324599432766e-07,1.641556558128177e-07,6.185401817198615e-08,5.155657244334994e-07,0.0,0.0,7.583558908296107e-06,6.223160547434218e-09,2.68088654523773e-07,3.8774076207067605e-13,1.8382430719638448e-08,1.6263589792787968e-23,2.823825262683398e-17,5.342717406001103e-17,9.012598687847305e-17,3.68503177766353e-05,8.490824465895497e-26,5.064529598529076e-31,1.85784564974877e-23,3.2514750413245016e-26,2.638330038640286e-18,8.054420113815852e-18,2.5267053287652145e-13,1.793138354894117e-20,1.581793219420283e-23,9.675863381452192e-24,2.994201663712028e-34,3.62937734023168e-30,9.113266824497676e-12,3.498529634031898e-27,4.035485625272073e-21,2.517780197820534e-25,3.76,0.0,0.40386089113265666,0.9969346371939336,1.867087571454974e-07,9.469364835597595e-22,0.23472535871323508,0.23476249578947236,0.0030204295883514017,2.776215816825411e-10,3.713679861573938e-05,8.83698952143084e-06
7.08957963622804e-07,0.9171415135588051,3.4337789579434653e-07,1.7656792901170587e-07,6.590174480669736e-08,5.584172269672246e-07,0.0,0.0,7.75576871319175e-06,6.419898570116837e-09,2.951475016632511e-07,4.4220794767046686e-13,1.9710560074306785e-08,1.8946766252282944e-23,3.141547959249922e-17,6.024633306661618e-17,1.0341721726870099e-16,3.91367839857039e-05,1.0774938361331587e-25,6.331022568539171e-31,2.2225966482693986e-23,3.8037272385176967e-26,2.976754987048984e-18,9.065657490502308e-18,2.6427150802653743e-13,2.1839917357114166e-20,1.821734338649706e-23,1.2014894047032441e-23,4.075998459558316e-34,4.459893329976269e-30,9.662361248580182e-12,4.301429198183407e-27,4.638654801892302e-21,3.2031648795379015e-25,3.76,0.0,0.3976978776496787,0.9969321413343668,2.0347098757762598e-07,1.1714669792202136e-21,0.2408858026568966,0.24092525459391287,0.0030204215694540322,2.8459982462512244e-10,3.945165241648934e-05,9.091668058928869e-06
7.319761337673861e-07,0.9181284593870753,3.576767070066267e-07,1.8942966902636876e-07,7.007200756136256e-08,6.031764265186204e-07,0.0,0.0,7.92386511685118e-06,6.609608267630204e-09,3.2389179255580133e-07,5.021775324157354e-13,2.1078833683067154e-08,2.194631044742133e-23,3.481344287600101e-17,6.763081540125356e-17,1.1809422164650572e-16,4.147845160641129e-05,1.3559811804508767e-25,7.851967139707547e-31,2.6414976314321202e-23,4.42436898055285e-26,3.3435426336007626e-18,1.0160355542496673e-17,2.758297012401232e-13,2.6415972300960703e-20,2.0867672676649643e-23,1.4804609256158977e-23,5.489221254050343e-34,5.439832745277076e-30,1.0222371495823476e-11,5.249033305440009e-27,5.302736766458006e-21,4.0400117243814394e-25,3.76,0.0,0.39162891173818587,0.9969295921421851,2.2102051560491098e-07,1.4389007951775558e-21,0.24695214407476743,0.24699396779945715,0.0030204133970533928,2.9145652335303354e-10,4.1823433233263e-05,9.344374007356502e-06
7.549943039119681e-07,0.9191003447314373,3.7202578242682327e-07,2.0274035232740548e-07,7.436567656821288e-08,6.498581524625071e-07,0.0,0.0,8.087944660878393e-06,6.7922036523203286e-09,3.5436276590604073e-07,5.680002119100135e-13,2.2486549715783147e-08,2.5285254153395254e-23,3.843810662648927e-17,7.560232678189417e-17,1.3424401047274776e-16,4.387428949240119e-05,1.6931696274605616e-25,9.666507364149986e-31,3.1200868549889664e-23,5.118990080829075e-26,3.739828486612354e-18,1.1341810408597455e-17,2.8733248732406955e-13,3.174371932171129e-20,2.3783405742849804e-23,1.8110811180244622e-23,7.3183410875017554e-34,6.589134391567432e-30,1.0792962760648824e-11,6.36064617333008e-27,6.030911182809302e-21,5.05444091922994e-25,3.76,0.0,0.3856525582249884,0.9969269905084186,2.393587413143498e-07,1.755579838441356e-21,0.2529258190858337,0.25297007053448434,0.0030204050733977795,2.9819400063226224e-10,4.425115045658192e-05,9.595152177617167e-06
7.780124740565502e-07,0.9200573994245672,3.864223413240469e-07,2.1649961108145675e-07,7.87837152281063e-08,6.984769024962107e-07,0.0,0.0,8.248101880131154e-06,6.967629103297361e-09,3.8660088651609555e-07,6.400364853756914e-13,2.3933018014534694e-08,2.898727990748735e-23,4.229530313361265e-17,8.418233067739086e-17,1.5195548787931554e-16,4.6323286397455065e-05,2.098783874591635e-25,1.1818019430360505e-30,3.6642142296874196e-23,5.893441215877099e-26,4.1667407158486114e-18,1.2613283124237522e-17,2.987681257791186e-13,3.791433194064887e-20,2.697911684679208e-23,2.2005946877516004e-23,9.665280032407113e-34,7.929504376582419e-30,1.1373813685259814e-11,7.657275578132363e-27,6.826345562197e-21,6.27586252366196e-25,3.76,0.0,0.37976740383861174,0.9969243373066266,2.58486576460232e-07,2.1285240736898245e-21,0.25880824188985474,0.2588549760272842,0.0030203966011638226,3.048145740428588e-10,4.6733832614899296e-05,9.84404575439971e-06
8.010306442011322e-07,0.9209998497881228,4.008638903302387e-07,2.3070723297342455e-07,8.332717410163765e-08,7.490468718479561e-07,0.0,0.0,8.404429348279517e-06,7.135856530850298e-09,4.206458604368168e-07,7.186565762813817e-13,2.5417560394920954e-08,3.3076705905007976e-23,4.639073597948623e-17,9.339204829439512e-17,1.713194042318929e-16,4.882445052790104e-05,2.58374054016417e-25,1.4354375966671144e-30,4.2800430265222094e-23,6.753842684167798e-26,4.6254001929679484e-18,1.3977998059332643e-17,3.1012571683011735e-13,4.502627106114931e-20,3.046944964013673e-23,2.6569482406178296e-23,1.265221018434655e-33,9.484494104805388e-30,1.196461603038843e-11,9.16170664263077e-27,7.692191676926731e-21,7.7372405797930385e-25,3.76,0.0,0.3739720568748983,0.9969216333936913,2.7840448364403305e-07,2.5654774760129777e-21,0.26460080510209605,0.264650075940359,0.0030203879830367195,3.1132051452362615e-10,4.927052694246091e-05,1.0091096393069905e-05
8.240488143457143e-07,0.9219279186924941,4.1534818649504746e-07,2.453631597309532e-07,8.799718547170513e-08,8.015819784543519e-07,0.0,0.0,8.55701772212721e-06,7.296882750278672e-09,4.5653664986077717e-07,8.042403562320854e-13,2.6939510830299902e-08,3.757847108633092e-23,5.072998290619108e-17,1.0325245953866152e-16,1.9242831133481587e-16,5.137680910708834e-05,3.160244331063111e-25,1.732821396967451e-30,4.9740511800107554e-23,7.706593686507439e-26,5.1169205720764584e-18,1.543914169291384e-17,3.213951597223209e-13,5.3185567603701356e-20,3.426909923123392e-23,3.1888280040587835e-23,1.642468395475757e-33,1.1279577879225048e-29,1.2565074350790684e-11,1.089857508285491e-26,8.631582450681373e-21,9.475366114484901e-25,3.76,0.0,0.36826514686779277,0.9969188796108818,2.9911251180199365e-07,3.0749553666173685e-21,0.27030488008287706,0.2703567406995499,0.003020379221010631,3.17713977245927e-10,5.186029895885638e-05,1.0336344307716624e-05
8.470669844902963e-07,0.9228418256058768,4.298732055217804e-07,2.6046748460953977e-07,9.279495848205363e-08,8.560958847285249e-07,0.0,0.0,8.705955784763111e-06,7.450727047143497e-09,4.943114877536128e-07,8.971772720799302e-13,2.8498215541869857e-08,4.2518120524290493e-23,5.531849860295656e-17,1.1378430486157787e-16,2.1537652019141564e-16,5.397940795138824e-05,3.841887894251747e-25,2.079720612611385e-30,5.753032223920623e-23,8.758382080310995e-26,5.642408406952663e-18,1.6999861688753458e-17,3.3256711273624894e-13,6.250610274307901e-20,3.8392795426424577e-23,3.805697810411138e-23,2.1155115198440972e-33,1.3342230099739504e-29,1.3174905675727441e-11,1.2894439967374546e-26,9.647629289410394e-21,1.1531138559213842e-24,3.76,0.0,0.3626453242651205,0.9969160767830643,3.2061032845389275e-07,3.666293084751735e-21,0.2759218172621216,0.2759763198181784,0.0030203703175332437,3.239971203069844e-10,5.450223205974105e-05,1.0579828351489147e-05
