Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973)
4.737259397187171e-19,0.6265018204221365,7.417186340372891e-24,2.3503866710868463e-26,1.72140500926114e-36,2.1536166800138097e-36,0.0,0.0,4.5399208677120906e-20,4.343374108082146e-36,2.948083970741271e-45,3.4298065734710376e-45,1.813515545396152e-49,1.9288472566772307e-59,7.135365216586888e-41,3.0630424795246338e-33,3.004902403202236e-38,5.945039647754284e-33,2.8420015182813884e-73,8.087391332642472e-59,1.325310852158762e-77,7.580412400564186e-77,8.734217944560657e-23,4.37468106536901e-68,6.195378232837786e-54,1.6460201731516853e-83,2.2391249246927943e-89,1.7657474365608614e-71,1.3227921806239144e-87,8.451496991395459e-86,2.3502945299266827e-53,2.0020225270095134e-98,4.337069591216979e-97,9.795085463359286e-100,3.76,0.0,0.5007380492270076,0.9999999999995373,4.874653529046526e-46,1.2791452305908276e-51,5.677815851785851e-16,5.677815851785851e-16,4.626955764697139e-13,2.631000210835999e-37,5.94503964775279e-33,4.54066258634547e-20,1.0233201066037811e-33,4.6439364781107e-34,1.023303940251274e-51,5.139135079321362e-33,3.273936371342715e-36,6.31175841383854e-40,2.107192187310113e-34,5.395738044963917e-39,6.338091819602716e-36,6.342431559864781e-25,1.1320199282054903e-33,2.3534307005809304e-34,3.003340277317233e-42,1.9942826626273147e-36,4.7964612083333546e-42,4.3126363467954195e-48,9.664320464093008e-37,2.1433953339045442e-46,2.6877422839932865e-61,8.734217944866928e-23,1.6217744702360456e-65,6.455472554543223e-51,1.6124054931879435e-50,9.763094383680689e-54,7.994787772432523e-38,1.3012303723190626e-65,8.175894965040953e-44,5.474409139395368e-49,2.8384484248977227e-74,6.172673970632023e-57,5.072189874784965e-44,6.21726828625467e-39,4.739241471980481e-48,1.0384255626997671e-58,4.3598855259270904e-67,1.6730565565358658e-52,6.342431556101451e-25,1.1934282485946396e-60,7.036754652673711e-54,1.2684910575295475e-68,1.7161350651556247e-66,4.706285500570735e-48,3.0714249468933287e-59,8.189033253518177e-73,5.318901728741972e-48,4.9833543410127876e-49,1.22352077108393e-55,1.285187198544336e-91,5.495517627025933e-66,3.271955415586959e-81,2.2655242655892074e-64,1.904167022906853e-65,5.627766203342588e-55,3.4936696731753544e-104,2.3498453795655066e-34,2.96272037276811e-61,1.437790913945347e-66
9.478634571435323e-19,0.6265018204221368,1.484081680457815e-23,4.7028153819829606e-26,6.890106157908305e-36,8.620079214034127e-36,0.0,0.0,9.083786062847687e-20,1.7384815591921716e-35,2.3602597377238375e-44,2.7459307614030144e-44,1.451915194768603e-48,1.544250626959428e-58,2.8560056163650367e-40,1.2260152436440032e-32,1.2027440620581635e-37,2.379565182476569e-32,4.550909583883081e-72,6.474830549707887e-58,4.247644474181871e-76,2.429535440121066e-75,1.7476024262048178e-22,7.005189499542595e-67,4.960069643796333e-53,5.275521672866858e-82,7.176391934553195e-88,2.8284837464259943e-70,4.239564426871167e-86,2.7087195762408074e-84,1.881664704599623e-52,1.283549463035468e-96,2.7806098032166715e-95,6.279887890178175e-98,3.76,0.0,0.500738049227007,0.9999999999990742,3.902686821082259e-45,1.0240939600193456e-50,1.1360564645232673e-15,1.1360564645232673e-15,9.257931465723094e-13,1.053085811536649e-36,2.379565182475372e-32,9.085270144525511e-20,4.0959472755785624e-33,1.8587848359211295e-33,8.19265364804187e-51,2.0569933289568935e-32,1.3104277626345e-35,2.5263482574582215e-39,8.434260250596044e-34,2.159701389071927e-38,2.5368884819355274e-35,1.2690373493495623e-24,4.531029841899773e-33,9.419856019756066e-34,1.204745516606248e-41,7.982327901103721e-36,1.9198346017467146e-41,3.4529635025155505e-47,3.8682467802105505e-36,8.579168436075846e-46,4.304199568872679e-60,1.747602426327406e-22,2.5971392480963097e-64,2.9364091446170534e-50,1.290904805233722e-49,7.816534646947351e-53,3.1999986123311614e-37,2.0838140754862804e-64,6.5456872624629476e-43,4.3839664416973666e-48,4.553515997919548e-73,4.941892426536249e-56,2.0521849118398178e-43,2.4885275830063096e-38,1.896931671677312e-47,8.31371323277805e-58,6.983934988194591e-66,6.698125416598306e-52,1.2690373478432492e-24,9.574171176316874e-60,5.633687244669822e-53,2.0312402959721612e-67,2.7480546113634615e-65,3.7678900235266675e-47,2.4598500902891814e-58,1.3117533012564947e-71,2.1351737934288966e-47,3.9897135648699743e-48,9.79560570441103e-55,4.116063600202209e-90,8.803060904667428e-65,1.0486674364328091e-79,3.6290572508533355e-63,3.050212810643222e-64,4.5056348877256557e-54,2.239499737422828e-102,9.405505392077185e-34,2.376815869464948e-60,2.3031426414621184e-65
1.8961384919931627e-18,0.6265018204221368,2.9688077733485923e-23,9.407672806772268e-26,2.7569399490059735e-35,3.449154508476312e-35,0.0,0.0,1.817151645311039e-19,6.956190713860736e-35,1.888925121083943e-43,2.1975792069932197e-43,1.1619734487337352e-47,1.2358698307145566e-57,1.1427742584157871e-39,4.9056579327945275e-32,4.812542899809534e-37,9.521360267727334e-32,7.28442274280279e-71,5.181832278451633e-57,1.3603110730109213e-74,7.780604006510596e-74,3.495963689518296e-22,1.12128653187849e-65,3.969563185191803e-52,1.6894891939613944e-80,2.298237658041667e-86,4.528206022966233e-69,1.3577222089964689e-84,8.674693135320182e-83,1.5059036415433552e-51,8.221939879249567e-95,1.7811551123057691e-93,4.02266238278193e-96,3.76,0.0,0.5007380492270059,0.999999999998148,3.123335562760664e-44,8.195864118531835e-50,2.2726062232126285e-15,2.272606223212629e-15,1.851988284417599e-12,4.213715504190236e-36,9.521360267717755e-32,1.8174485260873201e-19,1.6389124320708213e-32,7.437560522277559e-33,6.556612833112133e-50,8.230652673511327e-32,5.24341797498987e-35,1.0108683752494987e-38,3.374802713535512e-33,8.641618706979919e-38,1.0150858375585325e-34,2.5386257383299342e-24,1.8130021307310157e-32,3.76916940098649e-33,4.841571864648096e-41,3.1939709067858424e-35,7.681840104064456e-41,2.7635130820752894e-46,1.5478025745393395e-35,3.4327858640018606e-45,6.889770431781036e-59,3.495963690008809e-22,4.1572638319705154e-63,1.457068224413502e-49,1.0331161750943909e-48,6.2556524224396074e-52,1.2804162652821207e-36,3.335579670015662e-63,5.238539171995051e-42,3.508949664993288e-47,7.314816012983733e-72,3.955015883223609e-55,8.387366915665031e-43,9.957351802337704e-38,7.590197561940019e-47,6.653488744886729e-57,1.1180794760656327e-64,2.681354302886035e-51,2.5386257323027192e-24,7.693440386347072e-59,4.508663945425531e-52,3.251308819443634e-66,4.398679085126804e-64,3.015457157529196e-46,1.969841675377833e-57,2.100917583942599e-70,8.593308239410253e-47,3.1929834061430917e-47,7.839461657123829e-54,1.3176950281793396e-88,1.409308897462142e-63,3.3583646979027504e-78,5.809868554477699e-62,4.883178811915313e-63,3.6058772682386585e-53,1.434417190324677e-100,3.7634272806583513e-33,1.90991897607758e-59,3.687171373599027e-64
3.7926885616924234e-18,0.6265018204221372,5.938259959329039e-23,1.88173876683392e-25,1.1029555071153609e-34,1.3798864032837678e-34,0.0,0.0,3.6346977233601824e-19,2.7829292454779384e-34,1.51142709029496e-42,1.7583973402556047e-42,9.297553153336326e-47,9.88883636178976e-57,4.571841162858032e-39,1.9625826099069051e-31,1.925330537807686e-36,3.8091641093477403e-31,1.1657451560982325e-69,4.146253133060534e-56,4.3546998842499306e-73,2.490768180710094e-72,6.992686215409149e-22,1.7944235142507314e-64,3.176253669563022e-51,5.408482068742685e-79,7.357229334051743e-85,7.247236033317668e-68,4.346410331409793e-83,2.776988735265811e-81,1.2049517151241176e-50,5.264354135776303e-93,1.1404402700894497e-91,2.5756354154178634e-94,3.76,0.0,0.5007380492270037,0.9999999999962956,2.4991429935994457e-43,6.557936545570811e-49,4.545705740591342e-15,4.545705740591342e-15,3.704378550668573e-12,1.6857610226250745e-35,3.809164109340076e-31,3.635291549351899e-19,6.55671692396878e-32,2.9755085131451645e-32,5.246286445196519e-49,3.2927970171562966e-31,2.0977086314684574e-34,4.044131740287748e-38,1.3501408393888232e-32,3.4572101986978274e-37,4.0610043324922405e-34,5.077802525307491e-24,7.25318907903771e-32,1.507913193980053e-32,1.9537631833896786e-40,1.277796341598314e-34,3.0732370505065773e-40,2.2112674784609532e-45,6.192218166496354e-35,1.373338676229102e-44,1.1026074217863643e-57,6.992686217371521e-22,6.653095336087583e-62,8.086565918172134e-49,8.266499042773437e-48,5.0054920303720634e-51,5.122498827954958e-36,5.338109482355455e-62,4.1916272453121275e-41,2.8078704971293114e-46,1.1789746623651177e-70,3.164613611771187e-54,3.496279173760162e-42,3.983589115169658e-37,3.0365732746048423e-46,5.323788213321006e-56,1.7894472359929232e-63,1.0737018138868846e-50,5.077802501194707e-24,6.205840545466576e-58,3.6076169748762943e-51,5.203153858100008e-65,7.039320282218904e-63,2.412823879411623e-45,1.5780615723559458e-56,3.366055606829155e-69,3.4777548473565514e-46,2.554871848885016e-46,6.272760428498179e-53,4.217512123975901e-87,2.2555497727873733e-62,1.0750975008630824e-76,9.298492135446855e-61,7.815357483286718e-62,2.885249679238613e-52,9.183911369681148e-99,1.5056159719437605e-32,1.54061798577904e-58,5.901189277322017e-63
7.585788701090945e-18,0.6265018204221376,1.187716433208551e-22,3.7636817439426337e-25,4.412181147251447e-34,5.519994871554451e-34,0.0,0.0,7.269789879444884e-19,1.113262296627743e-33,1.2092564814615326e-41,1.4068515790100926e-41,7.438748846761709e-46,7.911820253339395e-56,1.8288853011530225e-38,7.85096935587418e-31,7.70194897509708e-36,1.5237896581280845e-30,1.865382496319318e-68,3.317317474775966e-55,1.3937767307126392e-71,7.972018333937803e-71,1.3986131264246437e-21,2.871369718367235e-63,2.5412442171554113e-50,1.731053096825449e-77,2.3547725328185025e-83,1.1597263314457442e-66,1.3911232516533107e-81,8.888103424743948e-80,9.640529056026714e-50,3.369926872924115e-91,7.300421339359435e-90,1.6487688410911246e-92,3.76,0.0,0.5007380492269992,0.9999999999925908,1.9995042319342648e-42,5.2468474048871053e-48,9.091904775348728e-15,9.091904775348728e-15,7.409159045412092e-12,6.743596413549151e-35,1.5237896581219528e-30,7.270977595861225e-19,2.6229002239252725e-31,1.1903002726297267e-31,4.19742767018095e-48,1.317226003948222e-30,8.391517521052438e-34,1.6177843541493315e-37,5.401002896920542e-32,1.3829966351694202e-36,1.624533937696691e-33,1.0156156135329858e-23,2.9015117596676715e-31,6.032143678130847e-32,7.950253120086147e-40,5.1116013537167945e-34,1.2293955076774681e-39,1.769196806073586e-44,2.4770888545198605e-34,5.49380820501579e-44,1.7643672202053627e-56,1.3986131272096565e-21,1.0646131231783614e-60,5.040912232926951e-48,6.613827130900551e-47,4.0047817044668434e-50,2.0491663023193073e-35,8.54192084767072e-61,3.3536201818964634e-40,2.2465807175510853e-45,1.913302936104551e-69,2.531931277171031e-53,1.5112636618436165e-41,1.5935653404053658e-36,1.2147281703552758e-45,4.2594130816870066e-55,2.8635317102109545e-62,4.303041405077629e-50,1.0156156038870868e-23,5.0450223573256715e-57,2.8863679558882824e-50,8.325894095250339e-64,1.1264059664426103e-61,1.9304423844814192e-44,1.2655701981248292e-55,5.398630846197981e-68,1.423115345568788e-45,2.044091547211066e-45,5.0186848521954106e-52,1.3497461855186393e-85,3.6094041516977356e-61,3.440985412220212e-75,1.4879749731423135e-59,1.250638934090489e-60,2.3084189196433035e-51,5.878869076532211e-97,6.022954042118656e-32,1.2524414928823006e-57,9.443275132060136e-62
1.5171988979887985e-17,0.6265018204221389,2.3754973080780745e-22,7.527567717341367e-25,1.7649443157706756e-33,2.208087824818691e-33,0.0,0.0,1.4539974191559935e-18,4.453230389820463e-33,9.674511106564439e-41,1.1255349130604831e-40,5.951281659344651e-45,6.329756679860606e-55,7.315838883804932e-38,3.1405155278841986e-30,3.080904978046031e-35,6.0954067109748806e-30,2.984764869865252e-67,2.653979990782078e-54,4.460522006568165e-70,2.551295514281693e-69,2.7973021350143345e-21,4.594425267817599e-62,2.0330919029493007e-49,5.539912748121937e-76,7.53600706084756e-82,1.8556970799679567e-65,4.4520296099978436e-80,2.844471453395641e-78,7.712789445911608e-49,2.1569901083968674e-89,4.672782900332573e-88,1.0553279795732895e-90,3.76,0.0,0.5007380492269901,0.9999999999851813,1.5996793234958768e-41,4.197677225794095e-47,1.8184302844863327e-14,1.818430284486334e-14,1.4818719883865427e-11,2.697551147592939e-34,6.0954067109258204e-30,1.4542349688800547e-18,1.0492027819577207e-30,4.7613948291733e-31,3.358101550221003e-47,5.269118416810436e-30,3.356743663201214e-33,6.471400748446459e-37,2.1604890698635183e-31,5.532211696026371e-36,6.498400160268337e-33,2.0312863499643598e-23,1.1606519311707437e-30,2.4129556552552995e-31,3.287886503328279e-39,2.044723741859365e-33,4.917787241375436e-39,1.4154305746646207e-43,9.908758607460754e-34,2.197617830813622e-43,2.8231438314680537e-55,2.797302138154514e-21,1.7034752911969855e-59,3.4613242051323433e-47,5.291312833283241e-46,3.2039806060534653e-49,8.196998810598394e-35,1.3667829768084015e-59,2.6830234882546685e-39,1.7973782754538283e-44,3.1470320349907736e-68,2.0256411819712695e-52,6.946442665711275e-41,6.374520809574093e-36,4.8591104375497794e-45,3.4076572082714646e-54,4.581983685827805e-61,1.727594568395747e-49,2.031286311379194e-23,4.164021187082243e-56,2.309204151765708e-49,1.332210899319007e-62,1.802341352422327e-60,1.5444272239107233e-43,1.0172975508939006e-54,8.677832716540554e-67,5.94790492186897e-45,1.6353508656099536e-44,4.015138523498814e-51,4.319416787534927e-84,5.775466288811708e-60,1.1012230847123673e-73,2.3809329569940506e-58,2.0011676839015074e-59,1.846822822067933e-50,3.762849712347172e-95,2.409279651268739e-31,1.0337303906166537e-56,1.511033813170636e-60
3.0344389537482065e-17,0.6265018204221409,4.751059059090041e-22,1.5055339740864076e-24,7.059921223820534e-33,8.832531225379589e-33,0.0,0.0,2.9080342815572647e-18,1.781328397222935e-32,7.739792581612156e-40,9.004496538024696e-40,4.761138422800741e-44,5.0639255308980293e-54,2.9263950876797766e-37,1.2562317669038108e-29,1.232387084282506e-34,2.4382123336484677e-29,4.775748237068877e-66,2.123234425398213e-53,1.4274368772456397e-68,8.164545080920082e-68,5.59468014748265e-21,7.351267496808605e-61,1.6265121534296313e-48,1.7728593517378813e-74,2.411640016196338e-80,2.969223566397729e-64,1.4247191414502868e-78,9.102754130081402e-77,6.170378117111218e-48,1.3805494954516487e-87,2.990745334983247e-86,6.754470178970056e-89,3.76,0.0,0.5007380492269718,0.9999999999703622,1.2797738333004794e-40,3.3582215417087513e-46,3.636909898389185e-14,3.636909898389189e-14,2.963784095663732e-11,1.079044666786767e-33,2.438212333609219e-29,2.9085093874361863e-18,4.196896514126114e-30,1.904596677700295e-30,2.6865450074343495e-46,2.107690247060929e-29,1.3427248374279102e-32,2.5886129718099857e-36,8.642132105512129e-31,2.212929739044292e-35,2.5994129394788953e-32,4.062627880534712e-23,4.642702181064854e-30,9.652018993042852e-31,1.4013077916256002e-38,8.179061370709752e-33,1.967159002268642e-38,1.1323737067058117e-42,3.9635840816425555e-33,8.790691188886222e-43,4.5171551342844307e-54,5.594680160043621e-21,2.7256358794694165e-58,2.54048379154254e-46,4.2331506510940655e-45,2.5632465867526116e-48,3.278866283427837e-34,2.1869132207727784e-58,2.1464696997412843e-38,1.4379480487671645e-43,5.3092652768559335e-67,1.6205514106931802e-51,3.4995618902234086e-40,2.5498602543775533e-35,1.9436837493993913e-44,2.7261344348560344e-53,7.331440319436774e-60,6.96098404217307e-49,4.062627726190909e-23,3.535799588734506e-55,1.8474072866796133e-48,2.1315917352768564e-61,2.883819685813713e-59,1.2355711064883774e-42,8.215234198320084e-54,1.401149451235487e-65,2.5833840698638583e-44,1.308311738779454e-43,3.212187122018094e-50,1.3822508374222945e-82,9.24108179125173e-59,3.5240862597294193e-72,3.809631138824275e-57,3.2019845722124724e-58,1.4774933510039965e-49,2.4083438650021384e-93,9.637314677904282e-31,8.777725554561915e-56,2.417741938246972e-59
6.068919065267024e-17,0.6265018204221453,9.502182566205658e-22,3.0110884094810477e-24,2.823997477483972e-32,3.533048612102274e-32,0.0,0.0,5.8161080062728495e-18,7.125386072027808e-32,6.191907528024702e-39,7.203688330455444e-39,3.808956072226795e-43,4.051188488842939e-53,1.1705699398169249e-36,5.0249781650763597e-29,4.929598643834942e-34,9.752948895457288e-29,7.641303587903662e-65,1.6986077569643525e-52,4.567909724562602e-67,2.612718323528671e-66,1.1189436153575014e-20,1.1762177932606456e-59,1.3012252047367916e-47,5.673292212733689e-73,7.717437476847947e-79,4.7508451765492583e-63,4.559212912852626e-77,2.912952654029524e-75,4.936361240279692e-47,8.835759553250279e-86,1.9141296246252392e-84,4.322979850761176e-87,3.76,0.0,0.5007380492269354,0.9999999999407239,1.023831214225293e-39,2.686609199327954e-45,7.273869126194621e-14,7.273869126194635e-14,5.927608068564216e-11,4.316240610427454e-33,9.752948895143298e-29,5.817058224421518e-18,1.67877568306145e-29,7.61846418443514e-30,2.1492615130698313e-45,8.430846744639522e-29,5.370954420133248e-32,1.0354557274032389e-35,3.4568880083193715e-30,8.851809308346142e-35,1.039775744987034e-31,8.125311172505829e-23,1.8570997639448672e-29,3.860846872386959e-30,6.294306657233597e-38,3.271657828886304e-32,7.868748724206981e-38,9.059106550927377e-42,1.585449760009371e-32,3.516345060873332e-42,7.2275481445867605e-53,1.1189436203819406e-20,4.3610776615554726e-57,1.9409549947155533e-45,3.38656056377366e-44,2.0506221156861993e-47,1.3115598955169299e-33,3.4991093378045697e-57,1.717196076811423e-37,1.150376524973775e-42,9.371367330971545e-66,1.2964565147988069e-50,1.9765874942723918e-39,1.0199545199800455e-34,7.774814326658632e-44,2.1808437714341736e-52,1.1730517818317126e-58,2.8247951520704775e-48,8.125310555124337e-23,3.1558828332737967e-54,1.4779434945202622e-47,3.410590276329379e-60,4.614170554992682e-58,9.884686163655177e-42,6.694910021735004e-53,2.282378003896793e-64,1.196704790397333e-43,1.0466618006272882e-42,2.5697802904869818e-49,4.42326790651138e-81,1.478599945012124e-57,1.1277351701654171e-70,6.095520556872892e-56,5.123268217330586e-57,1.1820087469253096e-48,1.541379158040561e-91,3.854965086473628e-30,7.834571255983936e-55,3.868457372195979e-58
1.2137879288304658e-16,0.626501820422154,1.9004429600803617e-21,6.0221974030307554e-24,1.1296049450523005e-31,1.413226778390642e-31,0.0,0.0,1.163225545535619e-17,2.850168925423971e-31,4.95355538084533e-38,5.76299383337072e-38,3.0471831439007545e-42,3.240969998738563e-52,4.682303551323422e-36,2.0100014739729565e-28,1.971849615023896e-33,3.901199679614507e-28,1.222619586654883e-63,1.3588943615117967e-51,1.6934722346806195e-65,9.686193903729231e-65,2.2378948090382674e-20,1.8819605541648564e-58,1.0409864036020212e-46,2.1031384302026434e-71,2.8547324305602037e-77,7.6014261042005795e-62,1.6889928506067297e-75,1.0799259315622325e-73,3.9491126856656464e-46,7.472059641385782e-84,1.6186999446907237e-82,3.6557777677837666e-85,3.76,0.0,0.5007380492268627,0.9999999998814474,8.190698266405104e-39,2.1493002437012526e-44,1.4547787581804418e-13,1.4547787581804473e-13,1.1855255047749764e-10,1.7265194547743377e-32,3.901199679363312e-28,1.1634155897884459e-17,6.715136887219434e-29,3.0474011532755817e-29,1.7194194131789494e-44,3.3723558451784383e-28,2.1483930426985568e-31,4.141844019858864e-35,1.3827622370538737e-29,3.540741977932266e-34,4.159124070649363e-31,1.6250678679769723e-22,7.428436839580644e-29,1.5443466043564285e-29,3.068953047841337e-37,1.3086697874259926e-31,3.147541635166904e-37,7.247331852380423e-41,6.341831290702875e-32,1.4065714309562163e-41,1.1564156735625156e-51,2.237894829136127e-20,6.977772214652818e-56,1.5161921921896081e-44,2.7092642900053184e-43,1.6405076394252107e-46,5.246266587992808e-33,5.59861290437858e-56,1.373764913256967e-36,9.203083173317371e-42,1.7798887001860857e-64,1.037171366365621e-49,1.2520401603291376e-38,4.079839172687289e-34,3.1099417402245955e-43,1.7445419319613832e-51,1.876899968535803e-57,1.1622235985353737e-47,1.6250676210231194e-22,3.0482597006894034e-53,1.182361987869936e-46,5.4569794410793825e-59,7.382720900026096e-57,7.907795857124948e-41,5.552186915284329e-52,3.7814580164190634e-63,6.093575875321298e-43,8.373343898505377e-42,2.0558365835043165e-48,1.4154602866232565e-79,2.3657813974639417e-56,4.1808798208825294e-69,9.752921500123004e-55,8.197303077953263e-56,9.456126697784743e-48,1.1393830058583397e-89,1.5419938780043374e-29,7.56739392544971e-54,6.189588012323297e-57
2.427579973437992e-16,0.6265018204221712,3.800892375146648e-21,1.2044415881172134e-23,4.518432939888082e-31,5.65292265371524e-31,0.0,0.0,2.3264550352131566e-17,1.140070469435503e-30,3.962856005102302e-37,4.610423100364193e-37,2.437754073438979e-41,2.5927836530998464e-51,1.8729261649188764e-35,8.040026219059681e-28,7.887419543954461e-33,1.5604840634773724e-27,1.9562074408293143e-62,1.087118862361405e-50,5.442311926999271e-64,3.112852245156178e-63,4.4757971662489746e-20,3.0111468421395846e-57,8.327916939734803e-46,6.758863649003352e-70,9.173710624625723e-76,1.2162350745184013e-60,5.427809694906955e-74,3.470558576547079e-72,3.1592999373791197e-45,4.8003164497958406e-82,1.0399104003261114e-80,2.348601826870851e-83,3.76,0.0,0.5007380492267173,0.9999999997628944,6.552577973331945e-38,1.7194455051045723e-43,2.9095624493019716e-13,2.9095624493019943e-13,2.371054513966046e-10,6.906210815542941e-32,1.5604840632764168e-27,2.3268351242779456e-17,2.6860615858973976e-28,1.2189635449820382e-28,1.3755396113356675e-43,1.3489457643172404e-27,8.593596804231058e-31,1.6567418562370339e-34,5.531063019474407e-29,1.4163005893633754e-33,1.6636538081823093e-30,3.2501417387584144e-22,2.971382293085448e-28,6.177402130925742e-29,1.6685595239349468e-36,5.2346924592474754e-31,1.2590407650797862e-36,5.7978838904639125e-40,2.5367389630822935e-31,5.626510053352523e-41,1.8502713772206639e-50,4.475797246640617e-20,1.1164473115723793e-54,1.1983274326485565e-43,2.1674174823718857e-42,1.3124101035769082e-45,2.0985122296058066e-32,8.95780914919315e-55,1.099015031253298e-35,7.362492734787498e-41,3.745305813159419e-63,8.297395548918005e-49,8.699391827486071e-38,1.6319400926109354e-33,1.243980012951978e-42,1.3954082428036376e-50,3.003053812941181e-56,4.907322125185612e-47,3.250140750940491e-22,3.2762790017001042e-52,9.458926690245338e-46,8.731195741067658e-58,1.1812394299477195e-55,6.326255458144197e-40,4.755724822223504e-51,6.465166117928478e-62,3.4828259263648755e-42,6.698694683850247e-41,1.6446743894804454e-47,4.5295192457633845e-78,3.785267419570444e-55,1.3436093372926613e-67,1.5604745353193693e-53,1.311574281490539e-54,7.564924779286124e-47,7.337975798150842e-88,6.167991201422813e-29,8.133459028983203e-53,9.90338579158321e-56
4.855164062653046e-16,0.6265018204222058,7.601791237866035e-21,2.408885480162473e-23,1.807376809122233e-30,2.2611728679367755e-30,0.0,0.0,4.6529140140117075e-17,4.56028767577544e-30,3.1702894154866013e-36,3.688366919390043e-36,1.9502066722375027e-40,2.0742299377568248e-50,7.491714036207231e-35,3.2160144780520135e-27,3.1549726494255425e-32,6.241945975871882e-27,3.129968444710118e-61,8.696966163761816e-50,1.741776015752523e-62,9.962478128744555e-62,8.951601760067086e-20,4.817843831755154e-56,6.662345038708888e-45,2.163141984606218e-68,2.9359844134388125e-74,1.9459849209398728e-59,1.7371345787042028e-72,1.1107296829687251e-70,2.5274443637495374e-44,3.0723934511896194e-80,6.655840420931148e-79,1.503199065901942e-81,3.76,0.0,0.5007380492264263,0.9999999995257888,5.242070025324653e-37,1.3755587784340686e-42,5.819129831543311e-13,5.819129831543401e-13,4.742110985765027e-10,2.7625801855647675e-31,6.241945974264232e-27,4.653674192444589e-17,1.0744260005621594e-27,4.875860249395477e-28,1.1004333208917017e-42,5.395789883957967e-27,3.437445315661621e-30,6.626976131423931e-34,2.2124280250649633e-28,5.6652111319488095e-33,6.654623286767038e-30,6.500290957635945e-22,1.18855442906741e-27,2.470963997203224e-28,1.0202052502154755e-35,2.0938796438274023e-30,5.03633673762449e-36,4.638314097950296e-39,1.0146968719175485e-30,2.2507749005823022e-40,2.9604389972654044e-49,8.951602081634062e-20,1.7863184506055658e-53,9.528154144863624e-43,1.7339359496517033e-41,1.0499297009154215e-44,8.39406165294675e-32,1.433251145954878e-53,8.792130731259233e-35,5.890001156887731e-40,8.86442221871607e-62,6.63792628603534e-48,6.432739562746809e-37,6.527770857311918e-33,4.975927605082922e-42,1.1159613255899097e-49,4.804897732577008e-55,2.1696914175181953e-46,6.500287006359231e-22,3.9612914761724025e-51,7.567156896207216e-45,1.3969938129438612e-56,1.8899871405665195e-54,5.061011878547604e-39,4.30692473949309e-50,1.1671686667725258e-60,2.2294460285513033e-41,5.358963201247516e-40,1.315741852201943e-46,1.4494685932046585e-76,6.056441602840799e-54,4.300132618983251e-66,2.496764953671802e-52,2.0985230802343005e-53,6.051950363115161e-46,4.697412157725656e-86,2.467199620486337e-28,9.83402390705091e-52,1.5845453238319277e-54
