Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66)
2.897199093452462e-19,0.6591175151656106,1.4413026471825236e-23,8.633528968190656e-26,2.497949199895702e-36,3.309967570784905e-36,0.0,0.0,6.616082357453456e-20,6.154794112016144e-36,3.1129803486945875e-45,3.621437906716415e-45,3.118682633875509e-49,4.328060282801223e-63,2.1536472094844045e-42,5.4767974136003535e-33,5.456515234713446e-47,8.796895529925588e-33,8.658490947675918e-81,4.575962319539245e-67,2.927513642407989e-77,1.699785059893183e-76,2.6755671762454834e-22,1.1514394543184109e-67,3.8996098946831127e-54,4.236822744450921e-85,5.931857810106198e-99,1.6440575720935353e-79,1.8811496362154094e-98,1.3220625650044924e-94,6.9546057852906345e-53,1.6755719768884523e-98,7.335868895886825e-97,1.0410756008086245e-108,3.76,0.0,0.5269698564594468,0.9999999999996013,5.147318510317581e-46,1.8539253477057829e-60,9.771186112217462e-16,9.771186112217462e-16,3.9871570111447435e-13,3.184976253515838e-37,8.796895529924014e-33,6.617523660099738e-20,4.162570098702389e-33,3.355963994477866e-34,7.583380213151595e-51,7.771442898104701e-33,8.290124828503063e-36,1.4598706451927152e-39,2.6471441915050343e-35,7.867496964774765e-34,1.0618892766333797e-33,1.9684971329133274e-33,1.449518232951823e-36,6.144663428499547e-42,4.8567130043747464e-36,6.20435567549483e-40,6.887406471023055e-48,2.9938739704729127e-36,3.1152842522719017e-47,2.6755671763002365e-22,2.3326476986412058e-61,1.5129912844414531e-65,2.804803890004015e-50,8.887392756166783e-53,2.8992975350343083e-54,5.283102827837497e-47,1.1322296635488401e-65,9.172564066823774e-62,4.388988527443903e-56,1.5936872461415855e-48,1.2903805121037333e-56,2.44142612086164e-67,1.2907059909638032e-47
5.796915301669002e-19,0.6591175151656107,2.883857512157878e-23,1.7274558832510932e-25,9.998306653567482e-36,1.3248496314922706e-35,0.0,0.0,1.3237912831634404e-19,2.463521630442667e-35,2.492277104230984e-44,2.8993523146029174e-44,2.496842657930955e-48,3.4650798720635706e-62,8.620201404347139e-42,2.192146259995057e-32,4.368529982622116e-46,3.521050750376433e-32,2.774137808323813e-79,7.330060192768198e-66,9.382732456209482e-76,5.4478408636300565e-75,5.35345891117911e-22,1.843803343100682e-66,3.1220590527660796e-53,1.3579095574909538e-83,3.8021171248912247e-97,5.268648365572232e-78,1.2054638963551441e-96,8.476091686227364e-93,5.5679133281262975e-52,1.074253505697437e-96,4.7032195473503935e-95,1.3352830777952194e-106,3.76,0.0,0.5269698564594458,0.9999999999992023,4.1209845982170207e-45,2.9686960439264926e-59,1.955086152600937e-15,1.955086152600937e-15,7.977778099001185e-13,1.274820612773779e-36,3.521050750375172e-32,1.3240796689142962e-19,1.6661128365560672e-32,1.3432601871938644e-33,6.071315190335128e-50,3.110602455678884e-32,3.318210402936287e-35,5.8432871137290356e-39,1.059547542199803e-34,3.1490491148003664e-33,4.25032446984277e-33,7.879118583239621e-33,5.801850485562466e-36,2.464156974543474e-41,1.943950897684233e-35,2.483359174900321e-39,5.514651920209415e-47,1.198329814253987e-35,1.2469306819310298e-46,5.353458911398265e-22,3.7356666479310863e-60,2.4230110198959903e-64,1.1228512067695938e-49,7.115318117688562e-52,2.3217894620449286e-53,4.229694769528729e-46,1.8132324877984977e-64,1.468955220560514e-60,3.513859514874587e-55,1.2762423327697714e-47,1.0330890343228395e-55,3.909586148216992e-66,1.0333495972624136e-46
1.1596347718102079e-18,0.659117515165611,5.768967242192984e-23,3.4556618567610423e-25,4.000625009576964e-35,5.301124228407253e-35,0.0,0.0,2.648157377998558e-19,9.857295407288931e-35,1.994579137201688e-43,2.32036302395343e-43,1.9982330721128736e-47,2.7731170059751017e-61,3.44920339481051e-41,8.771440442370139e-32,3.4961516715240234e-45,1.408878939264649e-31,8.882718141238305e-78,1.1734917161826965e-64,3.004826542005322e-74,1.7446747948811187e-73,1.0709242380717306e-21,2.9512861221762268e-65,2.4985961113123875e-52,4.34871762936998e-82,2.435189516963601e-95,1.687194723285951e-76,7.719863552730198e-95,5.429468617266176e-91,4.456022867980323e-51,6.881268252324254e-95,3.012707442824003e-93,1.710896520805153e-104,3.76,0.0,0.5269698564594438,0.9999999999984042,3.2980401298372076e-44,4.7518470245331314e-58,3.911021235359311e-15,3.911021235359311e-15,1.5959020262416858e-12,5.1009436428638623e-36,1.4088789392636408e-31,2.648734274721338e-19,6.666621558693799e-32,5.3747904257544764e-33,4.8588973488883205e-49,1.244646156978492e-31,1.327716380218296e-34,2.3380759690909297e-38,4.23957029267953e-34,1.2600298285693517e-32,1.7006834183275478e-32,3.152673736021321e-32,2.3214959204230643e-35,9.897371892318832e-41,7.778335704018169e-35,9.936671448325308e-39,4.413613093410383e-46,4.794880153807733e-35,4.989387859598736e-46,1.0709242381594215e-21,5.97981235745192e-59,3.8785985479169145e-63,4.49445750845013e-49,5.694416980555053e-51,1.8583726032419234e-52,3.3850413679047854e-45,2.9025047062047666e-63,2.3514048981586633e-59,2.812155545538447e-54,1.0215111324137982e-46,8.267852119023553e-55,6.257979334782606e-65,8.269937338363757e-46
2.3195212550968233e-18,0.6591175151656115,1.1539186702600792e-22,6.912073806364515e-25,1.6005105156067614e-34,2.1207948845457633e-34,0.0,0.0,5.296889567664511e-19,3.943560031441179e-34,1.5959663559508657e-42,1.8566429632954056e-42,1.5988901024997622e-46,2.2189149379113077e-60,1.3799059564343666e-40,3.509147338573389e-31,2.797452524866588e-44,5.636433172049343e-31,2.8433464719118025e-76,1.8781325929397018e-63,9.619209942378947e-73,5.58514539795644e-72,2.1420809318477472e-21,4.723018658133334e-64,1.999256531750493e-51,1.392136389028886e-80,1.5591085990701009e-93,5.400987499857249e-75,4.942280596476863e-93,3.476387052533923e-89,3.5654953247796706e-50,4.4059473135598e-93,1.9289802038714643e-91,2.191058110566398e-102,3.76,0.0,0.52696985645944,0.9999999999968079,2.6389331913410776e-43,7.604502308267006e-57,7.82289140087603e-15,7.822891400876032e-15,3.1921504540059357e-12,2.0407101395529657e-35,5.636433172041274e-31,5.298043486329008e-19,2.6670827278033486e-31,2.1502661552837433e-32,3.8878561154858674e-48,4.979395092610479e-31,5.311730094848753e-34,9.353826341652115e-38,1.696104180745943e-33,5.040939796483363e-32,6.803841091768644e-32,1.2612747841961044e-31,9.2874953504575e-35,3.98962554833801e-40,3.1118407763931594e-34,3.9753156354021933e-38,3.5316472678807614e-45,1.918264285308521e-34,1.9961127821529622e-45,2.1420809321985693e-21,9.56989692643723e-58,6.207182782540213e-62,1.7993479519723272e-48,4.556398759032972e-50,1.487074588494126e-51,2.7085474249330985e-44,4.6450739839198135e-62,3.7631092963990754e-58,2.2501517011775396e-53,8.174158616376203e-46,6.615537907469535e-54,1.0014869937367789e-63,6.617206363131966e-45
4.639294221670054e-18,0.6591175151656125,2.3079625624766773e-22,1.382489771590576e-24,6.4025631634104035e-34,8.483870001940573e-34,0.0,0.0,1.0594353946979275e-18,1.5775523954216825e-33,1.2768943160440433e-41,1.4854554031885277e-41,1.2792335554888558e-45,1.7753005012268663e-59,5.520073053988471e-40,1.403773175724632e-30,2.238174517616393e-43,2.2547567697579526e-30,9.100111632875746e-75,3.005448897818848e-62,3.078749707032495e-71,1.7875963680879953e-70,4.2843943188732915e-21,7.557598653492821e-63,1.5995571210176203e-50,4.455720347809196e-79,9.980174830457203e-92,1.72863036692229e-73,3.163562743786103e-91,2.2253765186125405e-87,2.852667106583265e-49,2.8204258504820764e-91,1.2348185808646171e-89,2.805265366638699e-100,3.76,0.0,0.5269698564594322,0.9999999999936154,2.1113470093121157e-42,1.2168441502519147e-55,1.5646631731909356e-14,1.564663173190936e-14,6.384647289858901e-12,8.163509144282618e-35,2.2547567697514954e-30,1.0596661909518695e-18,1.0669199181696931e-30,8.601764638835349e-32,3.1105802184671373e-47,1.9919201414022334e-30,2.1248649752444034e-33,3.7418350523931666e-37,6.784968886266851e-33,2.0165400267544393e-31,2.7217579361260937e-31,5.045509745615334e-31,3.715300496310596e-34,1.6200079079098894e-39,1.2448376167181148e-33,1.590255685924291e-37,2.825620562857157e-44,7.673681632918859e-34,7.985362976821912e-45,4.284394320276693e-21,1.5313593021775283e-56,9.932632670915886e-61,7.208156712679398e-48,3.645465106296462e-49,1.1898102923747652e-50,2.167043693844192e-43,7.432971619538378e-61,6.021664116197246e-57,1.8002922850953774e-52,6.54015479605095e-45,5.292932874250801e-53,1.6025440136613264e-62,5.294267740952745e-44
9.278840154816516e-18,0.6591175151656143,4.61605034745002e-22,2.7650545576325454e-24,2.5611295215323134e-33,3.393686121024169e-33,0.0,0.0,2.118928270554024e-18,6.310466356500392e-33,1.0215639477101483e-40,1.1884207383184895e-40,1.0234354405235357e-44,1.4203078243658312e-58,2.208119069836538e-39,5.615321190303089e-30,1.7906246176654194e-42,9.019394132958742e-30,2.912260209610709e-73,4.809067664251193e-61,9.852963199429072e-70,5.720868178498828e-69,8.569021090818422e-21,1.2092772970842567e-61,1.279706494008219e-49,1.4259776629411003e-77,6.387913504883205e-90,5.532120226345686e-72,2.024842885384015e-89,1.424397408610663e-85,2.282242038827866e-48,1.805270848995725e-89,7.903707054097634e-88,3.591194781714642e-98,3.76,0.0,0.5269698564594165,0.9999999999872304,1.6891577939677508e-41,1.9470496712572417e-54,3.129411239397553e-14,3.129411239397554e-14,1.2769640882862686e-11,3.2655399188145108e-34,9.019394132907084e-30,2.1193898755795476e-18,4.2678533329586234e-30,3.4408458623681196e-31,2.488582311483636e-46,7.968004784867576e-30,8.499805869465105e-33,1.4967949270637276e-36,2.714097988386236e-32,8.066488335293024e-31,1.0887474758742072e-30,2.0182860229485202e-30,1.4861806725773212e-33,6.672525587322806e-39,4.9795530863235e-33,6.361281707103167e-37,2.260617551549428e-43,3.069597555665367e-33,3.194484785245232e-44,8.569021096432259e-21,2.4503155223806423e-55,1.5893124454043562e-59,2.8915236440009603e-47,2.916510519678814e-48,9.519084875390038e-50,1.733717260508878e-42,1.1893437132967662e-59,9.635213962002685e-56,1.4403022013828794e-51,5.232454984712481e-44,4.234547344954043e-52,2.564191286805425e-61,4.235615263321524e-43
1.8557932021109442e-17,0.6591175151656182,9.232225919557293e-22,5.530184146251364e-24,1.0244726860263745e-32,1.3575020910147043e-32,0.0,0.0,4.237914022238792e-18,2.5242378984617356e-32,8.172705562705085e-40,9.50759157138357e-40,8.187677980172327e-44,1.1362732286452817e-57,8.832655974162437e-39,2.2461741733585845e-29,1.4325336963782357e-41,3.607831096462286e-29,9.319591859043734e-72,7.694787815911811e-60,3.1531024913721556e-68,1.830767388235234e-67,1.713827462628485e-20,1.9348929017826587e-60,1.0237895718574155e-48,4.5634005370572416e-76,4.0884571885045043e-88,1.7703589741707595e-70,1.2959537010489225e-87,9.11664403977595e-84,1.8258369881577699e-47,1.1554368275249272e-87,5.058650370965795e-86,4.59702064485416e-96,3.76,0.0,0.5269698564593852,0.9999999999744604,1.3513583102214445e-40,3.1153587009716126e-53,6.2589073718106e-14,6.258907371810608e-14,2.5539627754061696e-11,1.3062452515440969e-33,3.607831096420959e-29,4.238837244793861e-18,1.7071760658576988e-29,1.3763663454596393e-30,1.9909131050832087e-45,3.187266758152069e-29,3.3999916079656294e-32,5.98730152896809e-36,1.0856612803562e-31,3.226660981154114e-30,4.355078507623202e-30,8.073308344220068e-30,5.94484364596389e-33,2.822851882457398e-38,1.9918617590730772e-32,2.5445645489745295e-36,1.8085424750485127e-42,1.2278640029813814e-32,1.2779876096625082e-43,1.7138274648740645e-20,3.920617332754239e-54,2.542972871900414e-58,1.1631480305207109e-46,2.3332637712691894e-47,7.61550894349998e-49,1.3870067306252334e-41,1.9030045144833602e-58,1.541678328180806e-54,1.1522691111488917e-50,4.18609639732389e-43,3.3877183211426576e-51,4.102767546164007e-60,3.3885726404551626e-42
3.7116115753695295e-17,0.6591175151656261,1.846457707241418e-21,1.1060443389628532e-23,4.0979327057735874e-32,5.430063794270778e-32,0.0,0.0,8.475885525498628e-18,1.0097054306361118e-31,6.538242037760248e-39,7.606163517428385e-39,6.550220273591238e-43,9.09029369247194e-57,3.5330983250560616e-38,8.984788080265767e-29,1.1460405580369336e-40,1.4431471523206932e-28,2.982326861502088e-70,1.2311884150832369e-58,1.0090174791893362e-66,5.858598949477109e-66,3.427678166352237e-20,3.0958680722862027e-59,8.190414996748981e-48,1.4603550946204414e-74,2.616674240974265e-86,5.665277583227033e-69,8.294305189856202e-86,5.834812385441998e-82,1.4606869568177818e-46,7.394999142775954e-86,3.237625199537462e-84,5.88437295646616e-94,3.76,0.0,0.5269698564593226,0.9999999999489204,1.0810994777009374e-39,4.984637303496817e-52,1.2517899636635938e-13,1.251789963663597e-13,5.107960023722553e-11,5.225055825283351e-33,1.4431471522876308e-28,8.477731983058322e-18,6.8287737293973e-29,5.50552137253858e-30,1.592749386598149e-44,1.274919671576408e-28,1.360010547545831e-31,2.3949449810121052e-35,4.3426892744821675e-31,1.290677522156446e-29,1.742049123793471e-29,3.229356188543355e-29,2.3779616540480202e-32,1.252183366870702e-37,7.967528085557401e-32,1.0178362509329852e-35,1.4468533409190143e-41,4.9115059719683204e-32,5.113344039841599e-43,3.427678175334647e-20,6.273077674158132e-53,4.068814907045674e-57,4.704760340858764e-46,1.8666331278265174e-46,6.092503607587544e-48,1.1096185522281187e-40,3.044850780256416e-57,2.466720545759274e-53,9.21826229065597e-50,3.348929996668685e-42,2.7102068751125423e-50,6.56436460330963e-59,2.710890283795144e-41
7.4232483218867e-17,0.6591175151656418,3.6929279412697325e-21,2.2120962140941024e-23,1.6391816398562666e-31,2.1720367194080426e-31,0.0,0.0,1.6951828531579506e-17,4.038842265040123e-31,5.230624656094828e-38,6.084966907403612e-38,5.2402075444965425e-42,7.2722780760035955e-56,1.4132465140189698e-37,3.593933502788502e-28,9.168378866066247e-40,5.772618236479774e-28,9.543537861539961e-69,1.9699193554043598e-57,3.7407549791087416e-65,2.1719725997036785e-64,6.855379560321607e-20,4.953420611970258e-58,6.552372828796145e-47,5.414306237271319e-73,1.886088903919711e-84,2.0044973165766962e-67,5.308526939611529e-84,4.9342672927935675e-80,1.1685565491722113e-45,6.253666294695227e-84,2.737934793196118e-82,1.318519254400017e-91,3.76,0.0,0.5269698564591974,0.9999999998978405,8.648847129382485e-39,7.975470389581723e-51,2.503588416628361e-13,2.503588416628373e-13,1.0215954016661699e-10,2.0900502944568554e-32,5.772618236215276e-28,1.6955521458930576e-17,2.731523385013804e-28,2.2022197385466758e-29,1.2742070702147173e-43,5.099704617925306e-28,5.440070416629727e-31,9.579828703638057e-35,1.737084526572256e-30,5.162736349496679e-29,6.968231934909436e-29,1.2917490456798283e-28,9.511895042262154e-32,5.9930129681811466e-37,3.187027443713172e-31,4.0713663307053304e-35,1.1574903964720889e-40,1.9646123793744482e-31,2.046421303922036e-42,6.855379596251431e-20,1.0036996049297025e-51,6.5101503208920295e-56,1.9236106809957724e-45,1.4933152959327328e-45,4.874041521945366e-47,8.877001067725806e-40,4.871795767298908e-56,3.946780872950399e-52,7.37465359313692e-49,2.679165011707536e-41,2.1681784509707844e-49,1.0502572100153682e-57,2.1687250942260785e-40
1.4846521814921039e-16,0.6591175151656729,7.385868423154113e-21,4.4242000701799017e-23,6.556744995964696e-31,8.688170205946178e-31,0.0,0.0,3.390371454198607e-17,1.6155410144454606e-30,4.184512120297479e-37,4.8679879459014465e-37,4.1921788373034423e-41,5.817839671933449e-55,5.653000399191658e-37,1.4375770498476196e-27,7.334724849906276e-39,2.3090533797201635e-27,3.0539467986875976e-67,3.1518852800034665e-56,1.2021664972373438e-63,6.980068737120166e-63,1.3710782294347818e-19,7.925498824363959e-57,5.241916935457991e-46,1.740165126491992e-71,1.2123456209631145e-82,6.433583598616355e-66,3.397581422839665e-82,3.1699481979317526e-78,9.348480922823195e-45,4.017577945391453e-82,1.7589464965281397e-80,1.6933679555100696e-89,3.76,0.0,0.526969856458947,0.9999999997956805,6.919098209624092e-38,1.2760793180400136e-49,5.00718532255669e-13,5.00718532255674e-13,2.0431939987765886e-10,8.360361110312101e-32,2.3090533795085634e-27,3.391110040804841e-17,1.0926121326624805e-27,8.808901264030154e-29,1.0193686803532906e-42,2.03988702940406e-27,2.176034146036694e-30,3.8319412698132707e-34,6.94835562891588e-30,2.0650997930760794e-28,2.78729986039821e-28,5.167009323770965e-28,3.804767729764269e-31,3.184616503292799e-36,1.2748142190425658e-30,1.6285511690419288e-34,9.259953736109426e-40,7.85846948698921e-31,8.194292333644815e-42,1.3710782438067475e-19,1.6059250508895271e-50,1.0416277112085401e-54,8.028039705619916e-45,1.1946556730872732e-44,3.8992487591110435e-46,7.101621880031252e-39,7.794899796288641e-55,6.314871230094173e-51,5.899740378387332e-48,2.143340195446706e-40,1.7345480427708908e-48,1.6802632964700783e-56,1.7349852199246662e-39
2.9693068800989716e-16,0.6591175151657354,1.4771749442233888e-20,8.848408205644991e-23,2.622702742824585e-30,3.475273487938478e-30,0.0,0.0,6.780748655577846e-17,6.462172274018873e-30,3.3476146304557605e-36,3.894396096795803e-36,3.3537486247977805e-40,4.6542785616305754e-54,2.261203008375577e-36,5.7503154535642084e-27,5.867788576796584e-38,9.236226966555967e-27,9.772653103291876e-66,5.043027891572085e-55,3.847454691265784e-62,2.2339250168560487e-61,2.7421587546750115e-19,1.2680820356993567e-55,4.193544761041543e-45,5.570368723189097e-70,7.7601831452428395e-81,2.0589438923975763e-64,2.1745944589410546e-80,2.028892499312676e-76,7.478797101224435e-44,2.5714105222917676e-80,1.125795673181024e-78,2.167574365888778e-87,3.76,0.0,0.5269698564584463,0.999999999591361,5.535286742863566e-37,2.0417301514269118e-48,1.0014379134408534e-12,1.0014379134408733e-12,4.0863903870881047e-10,3.344259633549747e-31,9.236226964863165e-27,6.782225829577743e-17,4.3704540879684184e-27,3.5235649121706303e-28,8.154961536323662e-42,8.159558449283332e-27,8.704151215593219e-30,1.5327784915338354e-33,2.779345667318667e-29,8.260409687603158e-28,1.1149213602249885e-27,2.066806358119592e-27,1.521909056578832e-30,1.903773193389209e-35,5.0992633565083906e-30,6.514216920543743e-34,7.407974685482826e-39,3.143391779316581e-30,3.2845901511385923e-41,2.7421588121629476e-19,2.569484440079544e-49,1.6666070811311355e-53,3.478083489127212e-44,9.557257831856993e-44,3.119405363355835e-45,5.681305859691191e-38,1.2471857579825544e-53,1.010380962205995e-49,4.719799303591886e-47,1.714675079275116e-39,1.3876407096174953e-47,2.687933716361711e-55,1.387990230001707e-38
5.938616277312708e-16,0.6591175151658601,2.954351170163756e-20,1.7696826169751461e-22,1.0490828917195754e-29,1.390111068201699e-29,0.0,0.0,1.3561503055528023e-16,2.584870552351122e-29,2.678093639718725e-35,3.1155191287861616e-35,2.683001816644101e-39,3.723425482332398e-53,9.044817571483809e-36,2.30012759762217e-26,4.694234330645956e-37,3.6944944980824765e-26,3.1272526355666465e-64,8.068853763626812e-54,1.2311921925758076e-60,7.148598862031509e-60,5.484319718895427e-19,2.0289335359379046e-54,3.354846283818674e-44,1.7832220372628973e-68,4.9665488953071744e-79,6.588649832896916e-63,1.3919174858113783e-78,1.2984941879019968e-74,5.983044148038973e-43,1.6457082976396696e-78,7.205111371198796e-77,2.774500849313982e-85,3.76,0.0,0.5269698564574448,0.999999999182722,4.428232620684664e-36,3.2667708299071723e-47,2.0028766758092954e-12,2.0028766758093754e-12,8.172779940076394e-10,1.3377934535206885e-30,3.694494496728233e-26,1.3564457402920885e-16,1.748182746650401e-26,1.409426801848382e-27,6.523974061263628e-41,3.263825419798045e-26,3.4816655506575904e-29,6.131118140832558e-33,1.111738879056742e-28,3.30416598508807e-27,4.459688263250862e-27,8.267230692887316e-27,6.0876403324564466e-30,1.2654500527356552e-34,2.039706636444761e-29,2.6056915937713863e-33,5.926383580373687e-38,1.2573575011257893e-29,1.3193321401126353e-40,5.484319948847312e-19,4.111177990241027e-48,2.6665729333262537e-52,1.6047272402084965e-43,7.645809167188545e-43,2.495527056207447e-44,4.545047942521253e-37,1.9954975735015266e-52,1.616610211739659e-48,3.7758422421394034e-46,1.3717406701553453e-38,1.1101137380143816e-46,4.299123952009189e-54,1.1103929996124692e-37
8.907925674526444e-16,0.6591175151659849,4.4315274182285393e-20,2.6545245827037184e-22,2.2293032181282256e-29,2.9539877314728477e-29,0.0,0.0,2.034225745266991e-16,5.492850949894665e-29,7.657675375868124e-35,8.908439107693662e-35,7.671830883817347e-39,1.0646671555382834e-52,1.922024062132274e-35,4.887771991022078e-26,1.3422578826525897e-36,7.85080457564777e-26,1.4629987429082476e-63,3.076251306232778e-53,5.442977143632442e-60,3.1603238186264975e-59,8.226480596855797e-19,7.467825389145093e-54,9.592778775469569e-44,7.884197902200383e-68,2.668127890399405e-78,2.9637347030698786e-62,7.762254787211218e-78,6.443775493455008e-74,1.71077738756309e-42,8.166864561872503e-78,3.57555261008247e-76,1.4315440774395565e-84,3.76,0.0,0.5269698564564432,0.9999999987740833,1.2661979966063633e-35,1.2023888111894993e-46,3.0043154381758107e-12,3.0043154381759807e-12,1.2259166269432483e-09,2.8429615616087682e-30,7.850804571775479e-26,2.034668897206136e-16,3.7148890312952534e-26,2.995032427058889e-27,1.8654491873782506e-40,6.935630262592985e-26,7.398545489449748e-29,1.3028628952700727e-32,2.362445420677204e-28,7.021354044950797e-27,9.476839312372364e-27,1.7567868513723435e-26,1.2936238471700834e-29,3.4292442292268435e-34,4.3343774084528287e-29,5.537100326498074e-33,1.7195685731543537e-37,2.671885174847056e-29,2.8128492475841636e-40,8.226481085503636e-19,1.529440950179213e-47,9.920187487560941e-52,3.7236165943958584e-43,2.1862235202284504e-42,7.408598523130452e-44,1.299607047722459e-36,7.42365073058457e-52,6.012484598117846e-48,1.079655096523767e-45,4.0723546773746867e-38,3.17424091059012e-46,1.5872706700942018e-53,3.175030574952336e-37
1.187723507174018e-15,0.6591175151661098,5.908703688417745e-20,3.539366717750509e-22,3.80293199368842e-29,5.039157856531495e-29,0.0,0.0,2.7123011847003504e-16,9.370158419592272e-29,1.6152256705665998e-34,1.8790479909850045e-34,1.6182344130150735e-38,2.245691573622782e-52,3.2787472018427664e-35,8.337964695167873e-26,2.8312109105967406e-36,1.3392554121428302e-25,4.719740653584462e-63,8.276882510409401e-53,1.8600149501609766e-59,1.07996954344841e-58,1.0968641388556127e-18,1.8940027133851846e-53,2.0233976591079424e-43,2.694807644286948e-67,1.0121091817366286e-77,9.95076113778938e-62,2.9271472064653255e-77,2.7259544052444633e-73,3.608526121869164e-42,3.454931815784903e-77,1.5126104643711876e-75,7.809678084648798e-84,3.76,0.0,0.5269698564554417,0.999999998365445,2.670778551010189e-35,3.049518659674666e-46,4.005754200540399e-12,4.0057542005406885e-12,1.6345549375158914e-09,4.850008119673801e-30,1.3392554113260517e-25,2.7128920536999175e-16,6.337164262730318e-26,5.1091733279499774e-27,3.934773015537536e-40,1.1831370350344527e-25,1.2621057432438789e-28,2.2225311169514096e-32,4.0300541294493903e-28,1.1977605154461131e-26,1.6166374499029585e-26,2.996871982341361e-26,2.206770362900596e-29,7.012470861364708e-34,7.393938649588434e-29,9.445649969827453e-33,3.674322812883415e-37,4.5579221925519934e-29,4.813813380384799e-40,1.0968642222131924e-18,3.9190404736555773e-47,2.5419493697320754e-51,6.844585531723453e-43,4.611378188108859e-42,1.6142949879879216e-43,2.7412614672862333e-36,1.9022363155969687e-51,1.5402422872420246e-47,2.277305525063209e-45,8.873444415265466e-38,6.695410864676999e-46,4.048162884407292e-53,6.697059707807085e-37
1.781585386616765e-15,0.6591175151663596,8.863056280720837e-20,5.309051385224702e-22,7.873497385428547e-29,1.043294355215862e-28,0.0,0.0,4.06845206290798e-16,1.9399724649416581e-28,4.4116826551588615e-34,5.132263299327467e-34,4.4200232649884075e-38,6.133680646239881e-52,6.788230090939946e-35,1.726269808517593e-25,7.73291588785666e-36,2.7727599492649257e-25,2.597966469687062e-62,3.3477273802966496e-52,1.1436774581233545e-58,6.64046715680199e-58,1.6452962769509763e-18,6.623421928074078e-53,5.526539042318023e-43,1.657804571905613e-66,7.343637601004487e-77,5.925919786593913e-61,2.1270317762050165e-76,2.455365288758524e-72,9.856008818562272e-42,3.1120857523069615e-76,1.362506838172189e-74,1.0846635693055593e-82,3.76,0.0,0.5269698564534386,0.9999999975481689,7.294725241467133e-35,1.0664315548264671e-45,6.008631725265055e-12,6.008631725265653e-12,2.451830802095822e-09,1.0042284636656997e-29,2.7727599470340505e-25,4.0693383657011427e-16,1.3120294906839567e-25,1.0577894941434058e-26,1.0747086587940107e-39,2.4495351539700216e-25,2.6130329470034607e-28,4.6014691075447194e-32,8.343715215903618e-28,2.4798112508963335e-26,3.347042802571967e-26,6.204643370078656e-26,4.568838354750446e-29,1.8536124231686678e-33,1.5308212225949787e-28,1.955604559969939e-32,1.028904316392442e-36,9.436599770152211e-29,1.0025495855996537e-39,1.6452964495322698e-18,1.397483537969777e-46,9.06429052103459e-51,1.5872974562421128e-42,1.2595101403152923e-41,4.6858017909407925e-43,7.487308590730777e-36,6.783147454184341e-51,5.489676404225004e-47,6.220028341574127e-45,2.5756855918751994e-37,1.8287334753169145e-45,1.43736431872243e-52,1.8291748951151358e-36
2.3754472660595124e-15,0.6591175151666092,1.1817408954383367e-19,7.078736675345232e-22,1.339077210654594e-28,1.774371553215637e-28,0.0,0.0,5.424602940082902e-16,3.2993852237139053e-28,9.230716245219763e-34,1.0738412055174772e-33,9.248364878395421e-38,1.2833712067740389e-51,1.154500176469153e-34,2.9359328994691616e-25,1.6179847649276737e-35,4.715741175859004e-25,8.337567246456057e-62,9.06807400396404e-52,3.839362305950353e-58,2.2292263474607447e-57,2.1937283833254484e-18,1.6550133334578577e-52,1.1563391312136861e-42,5.566846892442357e-66,2.799606630686661e-76,1.9650413316167374e-60,7.822437764820197e-76,9.685146683262329e-72,2.0622075913828977e-41,1.2275781908835051e-75,5.37447534265994e-74,4.986126642476692e-82,3.76,0.0,0.5269698564514356,0.9999999967308941,1.5263006059307376e-34,2.6647222423156672e-45,8.011509249982625e-12,8.011509249983644e-12,3.2691054812342674e-09,1.7080921400661148e-29,4.715741171191265e-25,5.425784676156903e-16,2.2314186381507827e-25,1.7990228945536024e-26,2.2486501390084172e-39,4.16601789589684e-25,4.444090083488832e-28,7.825894666258697e-32,1.4190473745794695e-27,4.217509666824428e-26,5.692443442243997e-26,1.0552473831249927e-25,7.770398097685645e-29,3.8026784464403454e-33,2.6035260842560786e-28,3.3259754137327874e-32,2.193380876248908e-36,1.6049185318462212e-28,1.7150938506416872e-39,2.1937286768410373e-18,3.5459796514544555e-46,2.2999761330439467e-50,2.9750293270306656e-42,2.6353159442057653e-41,1.0247322195317672e-42,1.5666071152440136e-35,1.7211576957698378e-50,1.3924322353884977e-46,1.3014380674272812e-44,5.632730785416031e-37,3.8263368458602253e-45,3.625030456635462e-52,3.827245950826581e-36
