Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55)
9.152785438829159e-07,0.9555770477691052,9.485285130601398e-05,3.1574478205306164e-05,1.539315388780693e-05,0.00010357356463528024,0.0,0.0,1.3164451262585452e-05,1.2661327265718171e-08,1.2622292678324372e-06,4.7077132082365266e-07,9.741202610745336e-08,7.435867742244971e-14,4.5244424402448474e-10,7.417741566657576e-07,4.178667209360218e-06,9.007989350039123e-05,2.364101051921393e-13,5.7174662574954315e-09,8.800102619139435e-12,1.8627293136925966e-12,3.358086724717695e-08,2.0223248563852702e-11,1.3980933753788247e-10,5.29624819098341e-13,3.3305217890703314e-15,4.9242784720200194e-11,2.748275865964485e-12,2.5638678894939234e-13,5.1626181698427727e-11,4.413920395690978e-16,3.992866837819917e-16,6.8654169166198935e-15,3.76,0.0,0.4435947893879347,0.9969003994430092,6.066704806789703e-05,1.1187474297711066e-06,0.34284230492343165,0.3492753643950943,0.0029503192000781813,3.7005124267988695e-10,7.114996870674312e-05,8.717717821862432e-05,0.0030281041892004064,9.502850041134713e-10,1.6410765620310315e-07,1.6671652039188588e-06,1.0399092380001538e-06,1.1752894181387525e-07,5.4630624576873364e-08,0.00027584390015835525,1.6845697164960877e-06,3.569771470810964e-06,2.6801883876200254e-05,0.00018193685447093845
9.385728095783704e-07,0.9566496079677831,9.87977530519235e-05,3.305402636912341e-05,1.6278005890523464e-05,0.0001096361702487538,0.0,0.0,1.3499016984670024e-05,1.2973044354151106e-08,1.3846155107698983e-06,5.241065244131496e-07,1.060561228873764e-07,8.768664752353199e-14,5.104270434857421e-10,8.002716829331506e-07,4.428581554416105e-06,9.531527519380355e-05,2.7455410183408597e-13,6.137937091192172e-09,1.0353996748781103e-11,2.1924079240124465e-12,3.625032718440736e-08,2.3156533066705262e-11,1.4817145905389132e-10,6.502002689674975e-13,4.047670680735191e-15,5.775436859008888e-11,3.1425037824756296e-12,2.8802108273124807e-13,5.59301881289382e-11,5.088363295061504e-16,4.753862606351306e-16,8.082613012082273e-15,3.76,0.0,0.4371165153977492,0.996892285792578,6.503564254153828e-05,1.1963618915919668e-06,0.3491441334484883,0.3558825249868338,0.0029502947614349273,3.7643059228686597e-10,7.45098696150826e-05,9.000565697517023e-05,0.0031715651525793926,9.800791749998256e-10,1.7214921682294352e-07,1.7214294505026855e-06,1.0802664132732313e-06,1.2904231845550927e-07,5.588563881595251e-08,0.00028832677963092215,1.7541846088052418e-06,3.6880686337298293e-06,2.92472070669024e-05,0.00019349931657455135
9.61867075273825e-07,0.9577073797423106,0.00010278334894558068,3.4545184646851346e-05,1.7190143251431926e-05,0.000115852195898234,0.0,0.0,1.3836605247911959e-05,1.3280284872472636e-08,1.5155632855328206e-06,5.815085375427424e-07,1.152751327906789e-07,1.0283932173252473e-13,5.73476504566523e-10,8.610077103899452e-07,4.6885204361651936e-06,0.00010073507453360308,3.1754979524695813e-13,6.575518393307923e-09,1.2126230955006838e-11,2.565084630450152e-12,3.90233955709892e-08,2.6436086968532606e-11,1.5687120496521847e-10,7.93564600947878e-13,4.892928216881197e-15,6.744807637745555e-11,3.5839750301905896e-12,3.22871265613967e-13,6.05246506876051e-11,5.850004498022485e-16,5.639866979689269e-16,9.486050960519642e-15,3.76,0.0,0.43073229026557297,0.996883928796062,6.95800304616074e-05,1.2772835979991176e-06,0.35534843595328147,0.36239800203836264,0.002950269610491846,3.826962812471097e-10,7.793524788189234e-05,9.281371484404971e-05,0.00331774201368952,1.009600393937103e-09,1.8034941188407463e-07,1.7753093279554106e-06,1.1208500124522674e-06,1.412709951630212e-07,5.7134325055794426e-08,0.0003010055834120315,1.8252645526717813e-06,3.8055808863469235e-06,3.184012063819776e-05,0.00020543294744544374
9.851613409692796e-07,0.9587505783176858,0.00010680710236218952,3.60465114632657e-05,1.8129724567868546e-05,0.00012221828774969658,0.0,0.0,1.4177385543066832e-05,1.3583215952864654e-08,1.6554320471417486e-06,6.431231655996257e-07,1.2509399631789438e-07,1.1998423867187386e-13,6.417991327328276e-10,9.239372276604383e-07,4.958698304185275e-06,0.00010634145934793748,3.6585259623256176e-13,7.030274207917144e-09,1.4139473695423522e-11,2.984187136914296e-12,4.1898062683144204e-08,3.0094159728761196e-11,1.6591622804237533e-10,9.631498078904113e-13,5.884553908848936e-15,7.844840979718815e-11,4.077344065730608e-12,3.611980181973832e-13,6.542470310835027e-11,6.708100095696674e-16,6.667804960910914e-16,1.1100008752993197e-14,3.76,0.0,0.42444074871999943,0.9968753274347162,7.430104546289258e-05,1.3615679382272913e-06,0.36145662206693857,0.3688231285943976,0.0029502437440825755,3.888504030294088e-10,8.14254357282785e-05,9.559905755045018e-05,0.003466597349492801,1.0388256309970864e-09,1.8870606187950025e-07,1.828760840859179e-06,1.1616378124111944e-06,1.5422882430971127e-07,5.8376715376041606e-08,0.0003138757170867552,1.8977798469356296e-06,3.922210659623462e-06,3.458420467202279e-05,0.00021773496596585534
9.999999999999997e-07,0.9597794157293535,0.0001093890043903819,3.70075331926675e-05,1.874262663934384e-05,0.00012635021210109882,0.0,0.0,1.4396205853335524e-05,1.377402162131551e-08,1.749347229937966e-06,6.846340596691191e-07,1.316729955511764e-07,1.3202380444394959e-13,6.881619282204457e-10,9.651453645436796e-07,5.136238949757457e-06,0.00011001100330875778,3.9960918206292975e-13,7.328936450695418e-09,1.5558580741186183e-11,3.276955176806691e-12,4.378122945766313e-08,3.263745476475102e-11,1.718614723862572e-10,1.0865796971685834e-12,6.601714642565265e-15,8.619771221223378e-11,4.4209675422857206e-12,3.8755095690194676e-13,6.871254226931915e-11,7.309559517291906e-16,7.405093124057803e-16,1.2250092244466279e-14,3.76,0.0,0.42048068695599095,0.9968697204566607,7.7400794090444e-05,1.4170358492037591e-06,0.3652981151561886,0.3728694871693893,0.0029502268925867166,3.9271340455624216e-10,8.368220486786772e-05,9.73605010503295e-05,0.0035627991232825393,1.0572780601174679e-09,1.941099102147374e-07,1.8625673856345292e-06,1.187716618822837e-06,1.628690731791922e-07,5.916486124806838e-08,0.0003221717922787064,1.944706495612373e-06,3.996002145089956e-06,3.641261247600522e-05,0.00022576213955032573
1.0084556066647342e-06,0.9597794157293535,0.00011086648150831951,3.755661744556232e-05,1.9096904611529874e-05,0.00012873099500733414,0.0,0.0,1.452152298809363e-05,1.3882019332205443e-08,1.8045846226493665e-06,7.090927316230262e-07,1.3553789769594273e-07,1.3929506309841774e-13,7.155932457535848e-10,9.890114514325576e-07,5.239324899056963e-06,0.00011213647159498905,4.199454316047187e-13,7.502255657409157e-09,1.6417842925473436e-11,3.4531870657237475e-12,4.487214175458095e-08,3.416524329672222e-11,1.7531405869277091e-10,1.1627694433718056e-12,7.042741133336328e-15,9.088867891774339e-11,4.627627910459304e-12,4.032771969419743e-13,7.064594043572666e-11,7.672657034882085e-16,7.856342185987787e-16,1.2951387875327806e-14,3.76,0.0,0.41824054555656903,0.9968664807972767,7.919938859777454e-05,1.449268792576369e-06,0.3674700811578677,0.37515921823844073,0.0029502171593615294,3.9489500583835766e-10,8.497977113527323e-05,9.83595104363939e-05,0.0036180941685591142,1.067733210808878e-09,1.9721701225499697e-07,1.8817422833510724e-06,1.202608362741779e-06,1.6792838168435053e-07,5.961284161747342e-08,0.0003269326587976513,1.971698341368729e-06,4.037865407334127e-06,3.748289758926457e-05,0.0002304022925294318
1.0317498723601888e-06,0.9607941008779035,0.00011495896187315787,3.9074164959239186e-05,2.009183426192202e-05,0.00013538677907413434,0.0,0.0,1.486917838252915e-05,1.4176889823315726e-08,1.963386979025508e-06,7.795558515282115e-07,1.466322198763803e-07,1.609510084899148e-13,7.950481418687108e-10,1.0561781824461655e-06,5.530604909477227e-06,0.00011812202528531265,4.803394026900305e-13,7.991501422626471e-09,1.8986923087444162e-11,3.9755826253050146e-12,4.794328544161458e-08,3.8686172840717964e-11,1.850720943614504e-10,1.3966443391478418e-12,8.389744702829947e-15,1.049112712376616e-10,5.240225861930768e-12,4.4940022823275135e-13,7.620441492133346e-11,8.754470582932741e-16,9.225996626471655e-16,1.506993356145974e-14,3.76,0.0,0.41213035533268055,0.9968573880800592,8.427563190883716e-05,1.5404384188740956e-06,0.37339018263221363,0.3814075653824936,0.002950189853809289,4.008320938870444e-10,8.859759731634243e-05,0.00010109301578919667,0.0037721959084696523,1.0963027742002196e-09,2.0588013326749493e-07,1.934214188017216e-06,1.2437409603160536e-06,1.8238094263798474e-07,6.084273538680837e-08,0.00034017195821688676,2.046985583558184e-06,4.1524574950975995e-06,4.053949402009645e-05,0.00024343156469521516
1.0550441380556434e-06,0.9617948395738024,0.00011908202864176052,4.059786741492397e-05,2.1114660432305945e-05,0.00014218202243717007,0.0,0.0,1.5220508261881968e-05,1.4468033922890417e-08,2.1322080013063115e-06,8.54647233312089e-07,1.5840249858998383e-07,1.8513620463788417e-13,8.803433319940957e-10,1.1253821483668875e-06,5.8327376535221985e-06,0.00012429990490233364,5.475744178512011e-13,8.498038209514122e-09,2.1873777780842776e-11,4.554881167197548e-12,5.1109001703098844e-08,4.3696228628009824e-11,1.951975897070062e-10,1.6694284547782833e-12,9.950010092908585e-15,1.2066790711417057e-10,5.920939589614612e-12,4.998744795450661e-13,8.211663119359061e-11,9.965161459159902e-16,1.0799251259165245e-15,1.748846693160448e-14,3.76,0.0,0.4061088720673195,0.9968480485869184,8.953022193847436e-05,1.6351273429941673e-06,0.37921827622744536,0.38756944555227196,0.0029501618252239883,4.066636284285688e-10,9.227826224092056e-05,0.00010379763010056508,0.00392886643312805,1.12451523949315e-09,2.1469331983762828e-07,1.986139273444791e-06,1.2850156248339142e-06,1.9759646391827372e-07,6.206642806130789e-08,0.0003535892355315899,2.123604963957361e-06,4.265904086378323e-06,4.375714316900679e-05,0.00025681915249360084
1.078338403751098e-06,0.9627818345863876,0.0001232331790588759,4.2126488372516895e-05,2.2165525988849283e-05,0.00014911303727150246,0.0,0.0,1.5575664951918102e-05,1.475566855059671e-08,2.31141928053586e-06,9.344974998119777e-07,1.7087437560725373e-07,2.1203901841405212e-13,9.716478364663969e-10,1.1965653325247682e-06,6.1459167838593694e-06,0.00013067176429758362,6.222197977057898e-13,9.021881202529983e-09,2.5106958046329468e-11,5.194581790836658e-12,5.436666904371111e-08,4.9237238946427924e-11,2.056976475402413e-10,1.986234749543569e-12,1.1750303782983231e-14,1.3831988034627978e-10,6.6759935889241305e-12,5.550236059915214e-13,8.839954074855925e-11,1.1317212629682027e-15,1.2600667193391751e-15,2.0243129323467475e-14,3.76,0.0,0.4001748089456494,0.9968384617290459,9.496348317339121e-05,1.733384253896437e-06,0.38495569230106313,0.39364611566788915,0.0029501330717221566,4.123915289185471e-10,9.602111820689538e-05,0.00010647152126213266,0.004088070029982223,1.1523527637282949e-09,2.236544913966759e-07,2.037482390538087e-06,1.3264130753369175e-06,2.1358357112049117e-07,6.32839507931917e-08,0.00036718018044259694,2.2015178588079705e-06,4.378127025711384e-06,4.7138847651620466e-05,0.00027056117336866247
1.1016326694465526e-06,0.9637552856897982,0.00012740992473082394,4.3658840487915256e-05,2.324456966482919e-05,0.000156176073766844,0.0,0.0,1.5934796622684244e-05,1.5040019906552037e-08,2.5013949104714635e-06,1.019233033457384e-06,1.8407355141834684e-07,2.4185133258757446e-13,1.0691195465851368e-09,1.2696672874949947e-06,6.470330015648542e-06,0.00013723912600651037,7.048748522780934e-13,9.56303450539912e-09,2.871650635441092e-11,5.898158175535657e-12,5.771355106980461e-08,5.535368387611915e-11,2.1657921047645798e-10,2.3526609282621838e-12,1.3819844107392323e-14,1.5803828294207262e-10,7.512055944646083e-12,6.151878704622581e-13,9.507053578658276e-11,1.2824005710977224e-15,1.465699666185096e-15,2.337363870825808e-14,3.76,0.0,0.3943268980283184,0.9968286270246134,0.00010057562142501628,1.8352559035801494e-06,0.3906037421146162,0.39963881432015513,0.002950103591745998,4.180176742280431e-10,9.982552145693273e-05,0.00010911296570915185,0.004249771407165388,1.1797987040623222e-09,2.3276159172841832e-07,2.0882104678228092e-06,1.3679147076210182e-06,2.303495514235721e-07,6.449533451387978e-08,0.0003809405511762591,2.280683770537339e-06,4.489052719635603e-06,5.068746274995381e-05,0.0002846535067527329
1.1249269351420072e-06,0.9647153897091519,0.0001316097938553117,4.519378433539781e-05,2.4351925971113284e-05,0.00016336732817700517,0.0,0.0,1.6298047342118306e-05,1.5321322437737448e-08,2.7025112921972687e-06,1.1089758418142462e-06,1.9802573751249493e-07,2.7476778592428746e-13,1.1729046512254896e-09,1.3446254329314465e-06,6.806158876263382e-06,0.00014400338094566756,7.961694291680455e-13,1.0121491569635424e-08,3.273395636614301e-11,6.669041786230943e-12,6.114681032767606e-08,6.209279974408718e-11,2.2784905326917104e-10,2.7748149218054107e-12,1.619043209907563e-14,1.8000421307499937e-10,8.436259359769101e-12,6.807244351674633e-13,1.0214744238110939e-10,1.4499856521778623e-15,1.699729534578336e-15,2.6923558185500317e-14,3.76,0.0,0.3885638899654036,0.9968185440982977,0.00010636672714583691,1.9407870123107218e-06,0.3961637181131385,0.4055487620425747,0.002950073384052462,4.235439035418996e-10,0.00010369083183498404,0.00011172034552140228,0.004413935690562309,1.206837579054621e-09,2.420125888062768e-07,2.1382924559209224e-06,1.4095025725019575e-06,2.4790035135963684e-07,6.570060993806284e-08,0.0003948661735091555,2.3610604655375387e-06,4.598612015720358e-06,5.440569604757086e-05,0.0002990918082660176
1.1482212008374618e-06,0.9656623405655217,0.00013583033337208352,4.6730227134599826e-05,2.548772510426063e-05,0.00017068295059239561,0.0,0.0,1.6665557129096123e-05,1.55998179045618e-08,2.915146945741286e-06,1.2038434426237003e-06,2.1275660842386266e-07,3.1098497945592593e-13,1.2831371286879129e-09,1.4213753373694235e-06,7.153578475964207e-06,0.0001509657884531168,8.967644318740319e-13,1.0697235611133939e-08,3.71923285713495e-11,7.510605571456378e-12,6.466352140887986e-08,6.9504684089029e-11,2.3951377579275464e-10,3.2593399605256323e-12,1.8896581843547404e-14,2.0440896534285526e-10,9.456222403192244e-12,7.520076231108159e-13,1.0964851298508828e-10,1.6360049687587917e-15,1.9653033537037043e-15,3.0940576475696766e-14,3.76,0.0,0.3828845537149101,0.9968082126806633,0.00011233677868281021,2.050020179373501e-06,0.40163689420012305,0.411377161579127,0.0029500424477102534,4.289720173811289e-10,0.00010761641247940172,0.00011429214549107989,0.004580528420806889,1.2334550300658692e-09,2.5140547462609265e-07,2.1876992713796794e-06,1.4511593548880962e-06,2.6624057933874215e-07,6.689980756761463e-08,0.0004089529398055462,2.4426041092128027e-06,4.706740080093186e-06,5.82961074071062e-05,0.0003138715235366717
1.1715154665329164e-06,0.9665963293204299,0.00014006911102958732,4.826712140363783e-05,2.6652092853222698e-05,0.00017811905243435828,0.0,0.0,1.7037462005770924e-05,1.587575454063122e-08,3.1396823278942204e-06,1.3039487672193935e-06,2.282917536948234e-07,3.507006555121542e-13,1.3999383031167567e-09,1.4998509839852467e-06,7.5127572988527e-06,0.0001581274766420494,1.0073523073786343e-12,1.1290240015081161e-08,4.212612191022439e-11,8.426148251952479e-12,6.826068331970723e-08,7.764240097476378e-11,2.5157979664694384e-10,3.813439104427194e-12,2.1975649837160936e-14,2.314542024926179e-10,1.0580070931233974e-11,8.294291481619886e-13,1.17592418300459e-10,1.842087234049634e-15,2.2658205635581694e-15,3.5476800340083786e-14,3.76,0.0,0.3772876762657671,0.9967976326074082,0.00011848564546879984,2.16299579955508e-06,0.40702452600810646,0.4171251981478859,0.002950010782109607,4.343037787809409e-10,0.00011160162954988559,0.00011682695016611172,0.004749515550215891,1.2596377831100306e-09,2.6093826503484536e-07,2.2364037400141483e-06,1.4928683536266498e-06,2.8537351268274847e-07,6.809295769535862e-08,0.0004231968080674707,2.525269397987096e-06,4.813376273827309e-06,6.23611092606922e-05,0.0003289879016363835
1.194809732228371e-06,0.9675175442195295,0.00014432371736360837,4.98034635587182e-05,2.7845150505530455e-05,0.00018567171367115512,0.0,0.0,1.741389404906829e-05,1.6149386298748952e-08,3.3764996554281907e-06,1.4094000811658999e-06,2.4465662991251735e-07,3.9411285560529764e-13,1.5234164642061473e-09,1.5799850204056273e-06,7.88385701338871e-06,0.00016548944303771836,1.1286575021816074e-12,1.190046872947955e-08,4.757130150878784e-11,9.418879291691605e-12,7.193523111717607e-08,8.656208648452263e-11,2.640533473560251e-10,4.444899092496048e-12,2.5467962798708914e-14,2.6135210786554586e-10,1.1816459635132331e-11,9.133983123432908e-13,1.2599823853916383e-10,2.0699646453316002e-15,2.6049437441380387e-15,4.0589058784657494e-14,3.76,0.0,0.3717720623652604,0.9967868038185094,0.0001248130911534312,2.279751985503751e-06,0.4123278511649568,0.4227940397005424,0.002949978386949895,4.395409140748379e-10,0.00011564585198546867,0.00011932344087751585,0.004920863439663754,1.2853736108729457e-09,2.706089995556129e-07,2.2843805399360217e-06,1.534613462087866e-06,3.053011089018764e-07,6.928009040868714e-08,0.0004375938009973736,2.6090096881276634e-06,4.9184640285562465e-06,6.660296718390216e-05,0.0003444360081282983
1.2181039979238256e-06,0.968426170735634,0.0001485917675843002,5.133829247898131e-05,2.9067014753724153e-05,0.00019333698975615055,0.0,0.0,1.7794981441206753e-05,1.6420972176251492e-08,3.6259827329399645e-06,1.5203009209639498e-06,2.618765129747158e-07,4.4141906225909674e-13,1.6536665486457561e-09,1.661708992764035e-06,8.26703230172109e-06,0.00017305255546906493,1.2614368860297264e-12,1.2527876647619534e-08,5.3565282675316546e-11,1.0491904633888233e-11,7.568404681906695e-08,9.632305422440599e-11,2.7694046713596494e-10,5.162113373933051e-12,2.9416943381979e-14,2.943255178881416e-10,1.317459366451362e-11,1.0043421689047345e-12,1.3488545409115818e-10,2.3214759598885647e-15,2.9866090688487194e-15,4.633921884932387e-14,3.76,0.0,0.36633653425082474,0.9967757263572546,0.00013131877667475238,2.400324496092934e-06,0.4175480895559531,0.4283848371779017,0.0029499452622316034,4.446851137616658e-10,0.00011974845129085823,0.00012178039275901603,0.005094538855403276,1.3106512949576367e-09,2.8041574120907555e-07,2.331606144427364e-06,1.5763791494519684e-06,3.260240209391572e-07,7.046123559304202e-08,0.0004521400050731166,2.693777121365022e-06,5.0219507216676185e-06,7.10238007250886e-05,0.00036021073772523693
1.2413982636192802e-06,0.969322391611033,0.00015287090336913088,5.287068805356456e-05,3.031779760273384e-05,0.00020111091828938104,0.0,0.0,1.8180848519123127e-05,1.6690775612970058e-08,3.888516784564511e-06,1.636750045662627e-06,2.799764507364358e-07,4.92815329899126e-13,1.7907698817159902e-09,1.7449535643085454e-06,8.66243070707281e-06,0.00018081755318754284,1.4064801426508484e-12,1.3172409979821833e-08,6.014691132207174e-11,1.1648213270347306e-11,7.950396960070277e-08,1.0698790066086198e-10,2.902469982012823e-10,5.974104185118337e-12,3.386923326100555e-14,3.306080340158795e-10,1.4664250274912286e-11,1.1027056500217607e-12,1.4427393561226452e-10,2.598569426527522e-15,3.4150364285640024e-15,5.2794512723531405e-14,3.76,0.0,0.36097993138612533,0.9967644003691465,0.00013800226327326316,2.524746670872628e-06,0.42268644358174856,0.4338987247614268,0.002949911408269171,4.4973803367406445e-10,0.0001239088013485642,0.00012419667176686867,0.0052705089658369305,1.3354605888075563e-09,2.9035657633185034e-07,2.378058764807539e-06,1.6181504426646522e-06,3.475416160996182e-07,7.163642293527247e-08,0.00046683156963522827,2.7795227471329e-06,5.123787551417157e-06,7.562558446307391e-05,0.0003763068265575113
1.2646925293147348e-06,0.9702063868991396,0.00015715879456036877,5.439976972488701e-05,3.1597606278824185e-05,0.00020898952540383405,0.0,0.0,1.8571615822692207e-05,1.6959063955696852e-08,4.164488288854886e-06,1.758841402269255e-06,2.989812161782658e-07,5.484954104789e-13,1.9347939772348304e-09,1.8296487189892523e-06,9.070192498456065e-06,0.00018878504818844677,1.5646101268378346e-12,1.3834006614735259e-08,6.7356440986285e-11,1.289066469558824e-11,8.33918052969566e-08,1.1862261011775805e-10,3.0397858158482243e-10,6.890543539815755e-12,3.887481308028807e-14,3.7044411361131843e-10,1.629580044666496e-11,1.2089516581639713e-12,1.5418393355117753e-10,2.903305532748391e-15,3.894739175256983e-15,6.00278758868918e-14,3.76,0.0,0.35570111020135325,0.9967528261007308,0.00014486301544990057,2.6530493706556022e-06,0.42774409841230737,0.43933682012089764,0.0029498768256785894,4.547012956773576e-10,0.00012812627825449169,0.00012657123170724794,0.005448741338243264,1.3597921810731276e-09,3.004296143919246e-07,2.4237182934392344e-06,1.6599129090294902e-06,3.698519983861011e-07,7.280568192686729e-08,0.00048166470598624654,2.8661966412631293e-06,5.223929412278759e-06,8.041014926892404e-05,0.00039271886405052234
1.2879867950101894e-06,0.971078334005465,0.00016145314076653928,5.5924695039509896e-05,3.29065431406136e-05,0.00021696883187800208,0.0,0.0,1.8967400141640857e-05,1.722610798359192e-08,4.454284816179495e-06,1.8866641039041168e-06,3.1891526122821917e-07,6.08649879479172e-13,2.0857923937566434e-09,1.9157239505446168e-06,9.490450552022622e-06,0.00019695552671262275,1.736683187268215e-12,1.4512596470450875e-08,7.523550663188152e-11,1.4221977283389544e-11,8.734433523242781e-08,1.312966592597103e-10,3.1814065344603433e-10,7.92177300456503e-12,4.4487118765460914e-14,4.140891393166936e-10,1.8080230421953694e-11,1.3235611202529212e-12,1.6463606713940893e-10,3.2378595343799244e-15,4.430533435155518e-15,6.811829592917166e-14,3.76,0.0,0.3504989438376671,0.9967410038983392,0.00015190040386962945,2.785260924247853e-06,0.4327222222368932,0.44470022465825043,0.00294984151536294,4.5957648835641803e-10,0.00013240026017490242,0.00012890311127801093,0.005629203935462476,1.3836376592973127e-09,3.1063298780144236e-07,2.4685662470087177e-06,1.7016526394080731e-06,3.9295203396948e-07,7.39690418670664e-08,0.0004966356865020224,2.953748021132216e-06,5.322334770824747e-06,8.537918375006814e-05,0.0004094413044132022
1.311281060705644e-06,0.9719384077279394,0.00016575167286799714,5.7444658215919683e-05,3.424470559257107e-05,0.00022504485897667582,0.0,0.0,1.9368314561068885e-05,1.749218148937028e-08,4.758294868044293e-06,2.020302419701809e-06,3.3980267136215716e-07,6.73465267421248e-13,2.2438046446998914e-09,2.0031084376626105e-06,9.923330248377798e-06,0.00020532935090858816,1.9235894544943958e-12,1.5208101835691115e-08,8.38270954192336e-11,1.564471761303592e-11,9.135832440563407e-08,1.4508312088893732e-10,3.327384418440252e-10,9.07882213612644e-12,5.076315369334313e-14,4.618094665578134e-10,2.0029163106170143e-11,1.4470330037813256e-12,1.7565131286578068e-10,3.604523786930484e-15,5.027546941729117e-15,7.715117165764311e-14,3.76,0.0,0.34537232189571676,0.9967289342067129,0.00015911370821227513,2.9214070813036925e-06,0.4376219665101855,0.44999002374766095,0.002949805478528453,4.643651681938171e-10,0.00013673012722287704,0.0001311914311311282,0.005811865112545092,1.4069894744185588e-09,3.2096485172708123e-07,2.5125857101968334e-06,1.7433562320015994e-06,4.1683737952641884e-07,7.51265318658675e-08,0.0005117408437548532,3.042125357209754e-06,5.418965542408843e-06,9.053423585710996e-05,0.00042646847773920166
1.3345753264010987e-06,0.9727867802965814,0.0001700521544273119,5.89588887371801e-05,3.561218600131723e-05,0.00023321363402246625,0.0,0.0,1.9774468505501356e-05,1.7757560911370216e-08,5.076907717799453e-06,2.159835775504669e-06,3.6166712110239995e-07,7.431232017250244e-13,2.408856160017512e-09,2.091731205822908e-06,1.0368949385196148e-05,0.00021390676063657595,2.1262530935941065e-12,1.5920437701335525e-08,9.31755146356671e-11,1.716129076378059e-11,9.543052905464746e-08,1.6005876688284016e-10,3.477769639516257e-10,1.0373425463007102e-11,5.776359623502816e-14,5.138824488937634e-10,2.2154879279110986e-11,1.5798842942272143e-12,1.8725099245453606e-10,4.0057098506769415e-15,5.691227339867259e-15,8.721868205003702e-14,3.76,0.0,0.34032015018817696,0.9967166175675756,0.00016650211997221132,3.0615109712609572e-06,0.44244446619459943,0.4552072869719312,0.002949768716674171,4.690688602253477e-10,0.0001411152613525274,0.00013343539096157296,0.005996693613367447,1.4298409059712113e-09,3.314233838982505e-07,2.5557612798536042e-06,1.7850107766883616e-06,4.415025131813977e-07,7.627818084692651e-08,0.0005269765696483111,3.1312764808881363e-06,5.513786968903594e-06,9.587671463515032e-05,0.00044379460072357273
1.3578695920965533e-06,0.9736236214125353,0.0001743523830054977,6.046664997510802e-05,3.7009071615004594e-05,0.0002414711957010277,0.0,0.0,2.0185967781409133e-05,1.8022525011861912e-08,5.4105132522418765e-06,2.3053387644377845e-06,3.8453183052755354e-07,8.177995637081294e-13,2.580958296999943e-09,2.1815212764498464e-06,1.0827418104482385e-05,0.00022268787539742854,2.3456325210252685e-12,1.6649512082538838e-08,1.0332635698337631e-10,1.8773931586994864e-11,9.955770363275653e-08,1.7630417009982748e-10,3.6326102368768464e-10,1.1818037898910525e-11,6.555290220900483e-14,5.70596441002939e-10,2.4470338561059005e-11,1.7226499332781583e-12,1.9945676036681978e-10,4.443950324861566e-15,6.42734991485667e-15,9.84201645632069e-14,3.76,0.0,0.3353413504962298,0.9967040546181438,0.0001740647452084703,3.2055930682894647e-06,0.4471908399988831,0.460353068355246,0.0029497312315694907,4.736890585126232e-10,0.00014555504626931513,0.0001356342666279634,0.006183658567217521,1.4521860276741162e-09,3.420067844133289e-07,2.5980790097837534e-06,1.826603839892095e-06,4.6694076779468303e-07,7.742401755035063e-08,0.0005423393145636309,3.221148688580409e-06,5.6067674977223315e-06,0.00010140789210284262,0.00046141378699847993
1.3811638577920079e-06,0.9744490982864736,0.00017865019138551912,6.196723785130027e-05,3.8435444486001296e-05,0.0002498135991033554,0.0,0.0,2.0602914618146675e-05,1.828735459725722e-08,5.759501813678259e-06,2.456881166503705e-06,4.0841952289875475e-07,8.976636653834826e-13,2.760108397738914e-09,2.272407804025536e-06,1.12988388338346e-05,0.0002316726963708224,2.582720585281148e-12,1.7395226331685768e-08,1.1432646342350816e-10,2.0484696956516986e-11,1.0373660722374696e-07,1.93903805081966e-10,3.791952097456204e-10,1.3425848482464259e-11,7.419940180378979e-14,6.322507791707154e-10,2.6989200078658316e-11,1.8758827175048056e-12,2.1229059084718775e-10,4.921900431974635e-15,7.242024702371609e-15,1.1086250226246163e-13,3.76,0.0,0.33043486032992214,0.9966912460895327,0.00018180060724678703,3.3536711621644027e-06,0.45186219061306243,0.4654284065923568,0.002949693025273007,4.782272273392352e-10,0.00015004886735501345,0.0001377874073097595,0.006372729485354596,1.4740196738862844e-09,3.5271327554414737e-07,2.6395263562329415e-06,1.8681234499587881e-06,4.931443663449373e-07,7.856407053540114e-08,0.0005578255865175193,3.311688842111189e-06,5.697878662335072e-06,0.00010712890524388496,0.00047932005709216665
