Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181)
6.8167438478054825e-19,0.6269214190360549,3.3775058793463395e-24,1.626347948991247e-27,7.4424941395243025e-37,1.664330557820458e-36,0.0,0.0,2.711640190118184e-20,3.126009553502217e-36,1.059125466045422e-45,1.2322284064781589e-45,2.9221050399107653e-50,1.4169374418382898e-66,7.886738568990275e-45,7.858514436041754e-34,1.45847936804179e-48,2.1136237857929315e-33,1.670455088339229e-82,3.3467170585811137e-70,9.371409409175179e-79,5.226053461504793e-78,1.5690216828833492e-23,2.1907990560337076e-81,1.0833365634914582e-55,9.425596617005131e-88,3.067741616097405e-101,5.36799722620615e-81,1.15645742338785e-100,1.4001994282062437e-96,2.925602150434974e-54,5.040079516181091e-100,2.8253951590996966e-98,1.2055775596609454e-110,3.76,0.0,0.9018854970463535,0.9999999999996287,1.764724664938601e-46,8.70101919575586e-62,2.7142822318126864e-16,2.7142822318126864e-16,3.711861477913263e-13,1.2721092179947666e-37,2.1136237857923957e-33,2.7119779407058696e-20,7.184512386315028e-35,5.210153156389958e-34,1.6031286685533074e-53,1.7612749351506583e-33,4.730949251755306e-37,1.98776361055313e-40,4.236274389366041e-37,1.6466142340206903e-35,8.852366082102747e-35,3.0306560891481238e-34,1.955725469101629e-38,5.868453813497127e-43,2.999024334243777e-37,5.2020599179007723e-42,8.675297561014079e-49,1.897542974991713e-37,4.2505016119974e-50,1.5690216829619325e-23,8.59602415895489e-62,4.6837881223926465e-66,2.4094985827427006e-52
1.3639410148997418e-18,0.6269214190360549,6.757946168708522e-24,3.254108887340903e-27,2.978937229308883e-36,6.661659604389787e-36,0.0,0.0,5.425636279618266e-20,1.251218483001494e-35,8.479443664239487e-45,9.865319727624181e-45,2.3394608229634208e-49,1.1344115120058554e-65,3.156750770815606e-44,3.145453762235049e-33,1.1676703123268915e-47,8.46000341192512e-33,5.352055739793658e-81,5.360978909879437e-69,3.0035531157297405e-77,1.6749592800518718e-76,3.13940654691511e-23,7.019212156385489e-80,8.673279676328971e-55,3.0209982133353706e-86,1.966457545353375e-99,1.7204293446096326e-79,7.410721581648316e-99,8.977047743733615e-95,2.3422606132810497e-53,3.2313279185588744e-98,1.8114353605988867e-96,1.5462730222468811e-108,3.76,0.0,0.9018854970463532,0.9999999999992573,1.4128527600555052e-45,1.393296730991154e-60,5.430922658440151e-16,5.430922658440151e-16,7.426947847995312e-13,5.091752301599228e-37,8.46000341192083e-33,5.42631207423414e-20,2.8756772924898138e-34,2.0854190675526857e-33,1.2834777057031986e-52,7.049689755481116e-33,1.893612624894449e-36,7.956234704747663e-40,1.6956137604811036e-36,6.590748136644357e-35,3.5432534260157312e-34,1.2130522474315333e-33,7.827998644657775e-38,2.353538469469522e-42,1.2003913019914993e-36,2.0821796750934762e-41,6.945755970712267e-48,7.595117039645772e-37,1.7013566948789599e-49,3.139406547229648e-23,1.3765354343181263e-60,7.500444621389289e-65,9.644273705161744e-52
2.7284742751381286e-18,0.6269214190360549,1.3518826747560373e-23,6.509630771348002e-27,1.1919629191076654e-35,2.6655315651009064e-35,0.0,0.0,1.0853628458614378e-19,5.006503719551338e-35,6.786132006822053e-44,7.895254053458803e-44,1.8722796806190476e-48,9.078739802783606e-65,1.2631114940203594e-43,1.258591219100773e-32,9.344911287042565e-47,3.385103336205538e-32,1.7137145265669595e-79,8.582554816566944e-68,9.618899572998678e-76,5.3640686488531225e-75,6.280176274506506e-23,2.247533737064204e-78,6.941259757120187e-54,9.675267226586802e-85,1.259526609757274e-97,5.509649807631609e-78,4.745870485134513e-97,5.750362416120911e-93,1.8745203539678724e-52,2.0698683235599962e-96,1.1603380298582345e-94,1.9812375487363346e-106,3.76,0.0,0.9018854970463527,0.9999999999985142,1.130711602775387e-44,2.230182149839896e-59,1.086420351169508e-15,1.086420351169508e-15,1.485712056054106e-12,2.0373643260035005e-36,3.3851033362021045e-32,1.085498034128515e-19,1.150645491309358e-33,8.344392653520097e-33,1.0271722396372782e-51,2.82079416675003e-32,7.576917070133281e-36,3.1835302303120364e-39,6.784663679262936e-36,2.6371577393764266e-34,1.4177629005327336e-33,4.85378906346074e-33,3.132219102373515e-37,9.454252207291305e-42,4.803128790014976e-36,8.331430960972985e-41,5.558812911524962e-47,3.039036125641411e-36,6.808029724274662e-49,6.280176275765065e-23,2.2033944288835224e-59,1.2005820902582464e-63,3.858965738628879e-51
5.457540795614902e-18,0.6269214190360551,2.7040587905774014e-23,1.3020674568593334e-26,4.768627858803507e-35,1.066386196631195e-34,0.0,0.0,2.1709612816590387e-19,2.0029274917628422e-34,5.429936655209433e-43,6.3174028067782594e-43,1.498108217244845e-47,7.264371217931454e-64,5.0532684638093186e-43,5.035184420833907e-32,7.477348848339793e-46,1.3542617631428213e-31,5.485577809144131e-78,1.3736079862437843e-66,3.079253098217624e-74,1.71717407794932e-73,1.2561715727800788e-22,7.194326127829853e-77,5.554062472634701e-53,3.09761768457888e-83,8.064151772162322e-96,1.7637723686889515e-76,3.038320565031841e-95,3.6818493433890616e-91,1.4999010923984674e-51,1.3252979251886225e-94,7.4294271000365845e-93,2.5372700324450955e-104,3.76,0.0,0.9018854970463516,0.9999999999970282,9.047410767411159e-44,3.56901752493653e-58,2.173076521820492e-15,2.1730765218204922e-15,2.9717465875159145e-12,8.150785347522292e-36,1.3542617631400743e-31,2.171231687536503e-19,4.603331220584966e-33,3.33830041497159e-32,8.21893855083627e-51,1.1285013457398883e-31,3.0312602279775595e-35,1.2736193918447488e-38,2.714307260980911e-35,1.0550348171646553e-33,5.6719747938480106e-33,1.9418316851560052e-32,1.2530915991835183e-36,3.811947492816054e-41,1.9215642769464078e-35,3.333114971385666e-40,4.4479337745432026e-46,1.2158123403847562e-35,2.7239647123877397e-48,1.2561715732835846e-22,3.526181463422734e-58,1.9213402081999335e-62,1.5438376016058185e-50
1.0915673836568449e-17,0.6269214190360554,5.408411022424103e-23,2.6042762280008576e-26,1.9076064046927073e-34,4.265891962024237e-34,0.0,0.0,4.342158153247756e-19,8.012362021359776e-34,4.344361786968515e-42,5.0544021209386946e-42,1.1986003799599321e-46,5.812048780817505e-63,2.0214718941348112e-42,2.0142376883208407e-31,5.982447066767092e-45,5.417487965106227e-31,1.755655559674916e-76,2.1980922026812955e-65,9.855538684995656e-73,5.496032645738054e-72,2.512479462683531e-22,2.3025393323164463e-75,4.443671946230767e-52,9.916364461525573e-82,5.162075439276052e-94,5.645166913669921e-75,1.9448339186971045e-93,2.356901274686975e-89,1.200034814631335e-50,8.483770262308316e-93,4.7558780066841296e-91,3.2485289274118325e-102,3.76,0.0,0.9018854970463493,0.9999999999940561,7.238615864162646e-43,5.711008980398294e-57,4.3463888631224545e-15,4.346388863122455e-15,5.943815606250171e-12,3.260580601661331e-35,5.417487965084252e-31,4.342698994343625e-19,1.8414823499755585e-32,1.335428844047584e-31,6.575775160821025e-50,4.514372766929037e-31,1.2126027906340428e-34,5.094892200430173e-38,1.0858112676452099e-34,4.220482736034829e-33,2.2689745690071807e-32,7.767958905238501e-32,5.012774344502457e-36,1.5486098134177044e-40,7.686882674073268e-35,1.3333545597639313e-39,3.558700432995047e-45,4.863645169861698e-35,1.0899221922779652e-47,2.512479464697719e-22,5.642490714399394e-57,3.0744714615605297e-61,6.175853206923893e-50
2.1831939918475543e-17,0.6269214190360558,1.08171154869334e-22,5.208693817053739e-26,7.630736261300357e-34,1.7064262300581307e-33,0.0,0.0,8.684551896399253e-19,3.2050752240404164e-33,3.475654421650435e-41,4.04371365504899e-41,9.589258367171313e-46,4.6498597546230475e-62,8.086216600279264e-42,8.057278600354095e-31,4.786184860688329e-44,2.16708339074303e-30,5.618530882456338e-75,3.517203084658961e-64,3.154081011601688e-71,1.7589025579854296e-70,5.025095239468823e-22,7.36869386405053e-74,3.555106443294688e-51,3.1748577552346766e-80,3.3040541959281756e-92,1.806628696339992e-73,1.2447930214489217e-91,1.5085824980294967e-87,9.60073438187545e-50,5.430209432563954e-91,3.0440962791837545e-89,4.158644038886852e-100,3.76,0.0,0.901885497046345,0.999999999988112,5.791167604083987e-42,9.138079149816388e-56,8.69301354572636e-15,8.69301354572636e-15,1.1887953466961248e-11,1.3042862031282002e-34,2.1670833907254502e-30,8.685633607922448e-19,7.366229134057434e-32,5.341932736903024e-31,5.2608698699997e-49,1.8058225859635797e-30,4.850608667895209e-34,2.0380398130026117e-37,4.343421796219387e-34,1.6882617904061304e-32,9.076267591914376e-32,3.107309999562419e-31,2.005191332059179e-35,6.384352779809051e-40,3.074878187228459e-34,5.333635757867066e-39,2.8471017139271405e-44,1.9455372323316177e-34,4.361847281889581e-47,5.025095247525901e-22,9.028465454300028e-56,4.9194160439386446e-60,2.4704419683694127e-49
4.366447208228973e-17,0.6269214190360568,2.1634524419215573e-22,1.0417529182238836e-25,3.0523567214368893e-33,6.825843874612067e-33,0.0,0.0,1.7369339382598493e-18,1.2820561731729078e-32,2.7805895329419644e-40,3.2350477059516015e-40,7.671588955232521e-45,3.7199760909893206e-61,3.2345524418733695e-41,3.222977007061453e-30,3.829038773730212e-43,8.668510127944163e-30,1.7979991766876896e-73,5.627729391123744e-63,1.0093553056201163e-69,5.628763565941258e-69,1.0050326780952948e-21,2.358072917049939e-72,2.8441528550381476e-50,1.0168430077339081e-78,2.114699012351597e-90,5.78149237687862e-72,7.966999577028414e-90,9.655458194572298e-86,7.680769980511221e-49,3.475524991074344e-89,1.9483286462678453e-87,5.323401753618701e-98,3.76,0.0,0.9018854970463364,0.9999999999762237,4.633044048069317e-41,1.462129847565258e-54,1.7386262910934082e-14,1.7386262910934088e-14,2.377622848135369e-11,5.2172580836775084e-34,8.668510127803518e-30,1.7371502834938433e-18,2.9465516015212097e-31,2.1368165651620716e-30,4.208795795114519e-48,7.223437303109089e-30,1.9402830484890505e-33,8.152325146765247e-37,1.7374040585168752e-33,6.753184556623101e-32,3.6305809010979635e-31,1.2429492878023983e-30,8.020928534053645e-35,2.7055253258491433e-39,1.2299762987661311e-33,2.1334981026136085e-38,2.277737910816603e-43,7.782307260148946e-34,1.7463593294438698e-46,1.0050326813181915e-21,1.4445928931330727e-54,7.871274996450286e-59,9.881970223621238e-49
8.732953640991812e-17,0.6269214190360587,4.326934229683424e-22,2.083520066092647e-25,1.220955201912907e-32,2.730365390096303e-32,0.0,0.0,3.473891435458199e-18,5.12827686021421e-32,2.2244980202010062e-39,2.5880688724046867e-39,6.137344270774485e-44,2.9760161768920525e-60,1.2938341338925467e-40,1.2892039133959507e-29,3.063267373289729e-42,3.4674394864310835e-29,5.753708207491588e-72,9.004530590491525e-62,3.742059442227584e-68,2.0867941858332952e-67,2.010078981557536e-21,7.545978711412576e-71,2.2753495950730514e-49,3.77778685215638e-77,1.557218771931561e-88,2.131561264139563e-70,5.099008165353134e-88,8.1653809289879085e-84,6.144689174127164e-48,2.939165314916399e-87,1.6476531723502397e-85,1.1928452201010207e-95,3.76,0.0,0.9018854970463189,0.9999999999524471,3.706479219786024e-40,2.339437503257484e-53,3.477276164134918e-14,3.477276164134921e-14,4.7552775682020075e-11,2.0869301633699393e-33,3.467439486318567e-29,3.474324128840373e-18,1.1786326302948437e-30,8.54735318209909e-30,3.367076596126949e-47,2.8894043119598885e-29,7.761211993772095e-33,3.260963258865152e-36,6.949686868932161e-33,2.701301302348156e-31,1.4522471333092252e-30,4.971847727885395e-30,3.2084040665917163e-34,1.2036081793833942e-38,4.919955242534976e-33,8.534082369615005e-38,1.8222129306158374e-42,3.11295456988989e-33,6.9981878605351554e-46,2.010078994449254e-21,2.3113793476739573e-53,1.2594207314258986e-57,3.95282934012686e-48
1.7465966506517487e-16,0.6269214190360627,8.653897810428892e-22,4.167054661157223e-25,4.8838463931924736e-32,1.0921517634162132e-31,0.0,0.0,6.947806429688892e-18,2.051321177592433e-31,1.77960896616436e-38,2.0704673722124862e-38,4.909904981077808e-43,2.380827045188475e-59,5.175362823363452e-40,5.156841851408671e-29,2.4506284400484393e-41,1.3869829792105246e-28,1.8412043454135845e-70,1.4407379787670835e-60,1.2025920856708769e-66,6.706366391970622e-66,4.020171569143687e-21,2.414736430998879e-69,1.820290969381181e-48,1.2186289370741624e-75,1.0027025168915096e-86,6.84921229330728e-69,3.263422277603604e-86,5.2457595477978175e-82,4.915780933367942e-47,1.8882348323147467e-85,1.0585168268897022e-83,1.531974551997077e-93,3.76,0.0,0.9018854970462842,0.9999999999048941,2.9652009601943595e-39,3.7431238025245466e-52,6.954575910217796e-14,6.954575910217812e-14,9.51058587708815e-11,8.34780871726418e-33,1.3869829791205108e-28,6.94867181930676e-18,4.714554500658744e-30,3.418958641107309e-29,2.693677260791829e-46,1.155767601836307e-28,3.1045012667031255e-32,1.3043919603376605e-35,2.7798888379504447e-32,1.0805260172671892e-30,5.809018078085289e-30,1.988749206750943e-29,1.283368166472879e-33,5.785558463630404e-38,1.9679921059730049e-32,3.4136528273188096e-37,1.4577793625923885e-41,1.2451881606573648e-32,2.8094330210200345e-45,4.020171620710822e-21,3.698231473208564e-52,2.0150865100138776e-56,1.5811406104555013e-47
3.493199223756884e-16,0.6269214190360702,1.7307824992806745e-21,8.334125048595177e-25,1.9535441213993961e-31,4.36861858286635e-31,0.0,0.0,1.3895636417486274e-17,8.205305577076066e-31,1.423691380777545e-37,1.656378793340857e-37,3.927936325289517e-42,1.904667248744028e-58,2.070150365627523e-39,2.062741961392432e-28,1.960508567980598e-40,5.547947066597375e-28,5.891882149920268e-69,2.305191230244501e-59,3.848826860521704e-65,2.1463340167675413e-64,8.04035666696266e-21,7.727193653212281e-68,1.456237882982157e-47,3.929317905163342e-74,6.418745326293915e-85,2.1920412299147382e-67,2.0886321467871166e-84,3.357503436920841e-80,3.93263709313426e-46,1.2085488616373821e-83,6.774947402568657e-82,1.9609906378949112e-91,3.76,0.0,0.9018854970462147,0.9999999998097879,2.372167788670557e-38,5.989017120058736e-51,1.3909175402382998e-13,1.3909175402383056e-13,1.9021197969874058e-10,3.3391684626896846e-32,5.54794706587726e-28,1.3897367199332856e-17,1.88582659616999e-29,1.3675869172242935e-28,2.154948201842004e-45,4.623082152539606e-28,1.2418042078555931e-31,5.217581288805465e-35,1.1119583239353656e-31,4.3221150646585464e-30,2.3236131393983956e-29,7.955017059975216e-29,5.133485819297674e-33,3.0911122506969932e-37,7.871988437217619e-32,1.3654666168805482e-36,1.166227060930639e-40,4.980765304117747e-32,1.1318910002308254e-44,8.040356873231721e-21,5.917189784532635e-51,3.2241489407481688e-55,6.324585184532169e-47
6.986404369967154e-16,0.6269214190360857,3.461567944111017e-21,1.666827061271102e-24,7.8141911898787665e-31,1.747449990526414e-30,0.0,0.0,2.7791296390425024e-17,3.282126403893457e-30,1.1389547682921368e-36,1.3251049702466662e-36,3.142354819777599e-41,1.5237359978034178e-57,8.280611764780282e-39,8.250978137257876e-28,1.5684091797343266e-39,2.219182480950656e-27,1.885406739247046e-67,3.688314329331433e-58,1.2316328974731108e-63,6.868315104182475e-63,1.60807265531873e-20,2.4727078268800533e-66,1.1649932935930869e-46,1.2760578450277692e-72,4.108039586488074e-83,7.014580826802488e-66,1.336768260199962e-82,2.1488101462527404e-78,3.1461154271294835e-45,7.734745687870108e-82,4.335983880426963e-80,2.5100769057369228e-89,3.76,0.0,0.9018854970460756,0.9999999996195759,1.8977370179397504e-37,9.582442614844014e-50,2.7818374386711156e-13,2.7818374386711403e-13,3.80424040555176e-10,1.3356982705933927e-31,2.219182480374564e-27,2.779475795575832e-17,7.543315976503179e-29,5.470354487428427e-28,1.723961118171032e-44,1.8492352029081446e-27,4.9672274924023685e-31,2.0870353120897806e-34,4.447838638645191e-31,1.7288482273114039e-29,9.294464367386903e-29,3.1820108719751618e-28,2.0533970173669832e-32,1.857953642428251e-36,3.148799373847039e-31,5.461889519841796e-36,9.329830188568612e-40,1.9923086507934e-31,4.592489346658974e-44,1.6080727378264583e-20,9.467518601287126e-50,5.15864625426636e-54,2.5298426174479765e-46
1.0479609516177425e-15,0.6269214190361011,5.1923533972961316e-21,2.500242096607252e-24,1.6605169491562658e-30,3.7133331112108555e-30,0.0,0.0,4.168695636070774e-17,6.974521216121102e-30,3.25669998869699e-36,3.788973418219347e-36,8.985190454482275e-41,4.3569341777481736e-57,1.759630624760218e-38,1.7533334805118457e-27,4.484671705341796e-39,4.7157659403887725e-27,8.820356569144718e-67,1.4061705788731072e-57,5.444926429647585e-63,3.036413724170675e-62,2.4121096129998647e-20,1.1567883119619246e-65,3.3311561195948762e-46,5.661545408462003e-72,2.2012898008619543e-82,3.10738238262191e-65,7.454814470090632e-82,1.0663459879563612e-77,8.995929235826748e-45,3.838366267720507e-81,2.1517312771633024e-79,1.2951073486238605e-88,3.76,0.0,0.9018854970459365,0.999999999429364,5.4263438066923e-37,3.526976466148092e-49,4.1727573371037086e-13,4.17275733710376e-13,5.706359204125006e-10,2.8384093388875196e-31,4.715765938741508e-27,4.1692148708557076e-17,1.602955244496097e-28,1.1624507431255125e-27,4.92945319913141e-44,3.929626261820312e-27,1.0555369700855165e-30,4.434951937783637e-34,9.451660182497906e-31,3.673803861560863e-29,1.9750744154457562e-28,6.761775634498588e-28,4.363470409269789e-32,4.860991790259013e-36,6.691201164509794e-31,1.1606543227822012e-35,2.681834695193134e-39,4.23365746017033e-31,9.86859372133966e-44,2.4121097883288502e-20,3.4980766803094254e-49,1.906026340994928e-53,5.375926204793689e-46
1.7466019808597965e-15,0.6269214190361319,8.653924337085456e-21,4.1670740829816184e-24,4.590847605992223e-30,1.0266281067117883e-29,0.0,0.0,6.947827629064913e-17,1.9282506702763413e-29,1.4966588988749817e-35,1.7412720863498805e-35,4.129267620832178e-40,2.002285790430508e-56,4.864862635578206e-38,4.847452905895015e-27,2.0609893745309347e-38,1.3037719970337092e-26,1.2882646528404992e-65,1.1563456493278428e-56,8.780930259557249e-62,4.896767144964292e-61,4.020183404596827e-20,1.68955699672302e-64,1.530879202819513e-45,9.417464527360696e-71,5.980546826296238e-81,4.9937822844195885e-64,1.93795907435639e-80,3.372612046788265e-76,4.1341993287160705e-44,1.2139925313381605e-79,6.805458619146835e-78,8.730432020175819e-87,3.76,0.0,0.9018854970456582,0.999999999048941,2.493747009609246e-36,2.7136864224577805e-48,6.954597133968e-13,6.954597133968144e-13,9.510589561320856e-10,7.847703282530906e-31,1.303771996276687e-26,6.948693019964773e-17,4.431701373437191e-28,3.213835409212433e-27,2.2653945126313502e-43,1.086426461463226e-26,2.9182552623653778e-30,1.2261343708625588e-33,2.613106654448495e-30,1.0156990799968496e-28,5.460501791908881e-28,1.8694327555432577e-27,1.2063717431684205e-31,1.9946767704010553e-35,1.849920976201815e-30,3.208885842669801e-35,1.2358585901426223e-38,1.1704821812826186e-30,2.802365582936677e-43,4.0201838893300584e-20,2.7012402014199018e-48,1.4718472789769359e-52,1.4862919298443387e-45
2.375378907177645e-15,0.6269214190361596,1.1769338209890337e-20,5.6672244181422615e-24,8.174946343341132e-30,1.8281211358592203e-29,0.0,0.0,9.449046421901475e-17,3.433643578174146e-29,3.3689645334447325e-35,3.9195864243833104e-35,9.294955060114904e-40,4.507125642723491e-56,8.66287981441917e-38,8.631878273294448e-27,4.6392670098533914e-38,2.3216331604629036e-26,4.612433107630297e-65,3.3725328948077854e-56,3.256412442398726e-61,1.8159685733264442e-60,5.467449717061903e-20,6.049198558190371e-64,3.445997956078103e-45,3.543869047201776e-70,2.5272839510877527e-80,1.8498016754697484e-63,8.29076525166068e-80,1.5465484570545926e-75,9.306046040235487e-44,5.566904436564566e-79,3.120721639512582e-77,4.992695277110333e-86,3.76,0.0,0.9018854970454079,0.9999999987065609,5.613400154889182e-36,7.473599740606789e-48,9.45825295114514e-13,9.458252951145398e-13,1.2934391034691758e-09,1.3974866011242464e-30,2.3216331587588543e-26,9.450223352991133e-17,7.891548125934848e-28,5.722889226973081e-27,5.099380986510412e-43,1.9346038758619796e-26,5.196555029993572e-30,2.1833825225500465e-33,4.653168945891334e-30,1.8086593641678139e-28,9.723537080607682e-28,3.328906288027308e-27,2.148191021324854e-31,4.320094221320153e-35,3.294161577053027e-30,5.714095592337635e-35,2.7920437089905317e-38,2.0842822345331348e-30,5.08531740722916e-43,5.467450580228257e-20,7.459723255442473e-48,4.064641510039752e-52,2.646653337106742e-45
3.0041558334954938e-15,0.6269214190361874,1.488475211126834e-20,7.167376391222895e-24,1.2761216891939357e-29,2.85372376886292e-29,0.0,0.0,1.1950265213829688e-16,5.359966501993959e-29,6.36756260586874e-35,7.408273877175812e-35,1.7568093526452034e-39,8.518761154242798e-56,1.352287826276978e-37,1.3474484468077726e-26,8.768517298399497e-38,3.624104358356393e-26,1.2188579336156366e-64,7.717015751275907e-56,8.518383673234189e-61,4.750355561503364e-60,6.914715923708468e-20,1.5985302167041066e-63,6.513168486522671e-45,9.345295822123349e-70,7.814368216943964e-80,4.840458970590633e-63,2.4803755223851665e-79,4.47701051888388e-75,1.7589041408739953e-43,1.6115311314441096e-78,9.033996970028119e-77,1.541680895929283e-85,3.76,0.0,0.9018854970451575,0.9999999983641814,1.0609692339815873e-35,1.683278318051832e-47,1.1961908768321514e-12,1.1961908768321918e-12,1.635818631797481e-09,2.181565099167429e-30,3.624104355135629e-26,1.195175368477717e-16,1.2318818959119803e-27,8.933511279647531e-27,9.638162733849626e-43,3.0199441703462557e-26,8.111906535727472e-30,3.408291531694114e-33,7.263662352484872e-30,2.823343019394857e-28,1.5178579778354107e-27,5.196470105493308e-27,3.3533569163784954e-31,7.953572211326983e-35,5.142233103685684e-30,8.919815913306545e-35,5.291763056223719e-38,3.253594229358853e-30,8.090090111938765e-43,6.914717271123398e-20,1.68423276214549e-47,9.177018955758574e-52,4.1314753527513535e-45
3.632932759813343e-15,0.6269214190362151,1.8000166039636696e-20,8.667529911495989e-24,1.8294146720473992e-29,4.091021801598181e-29,0.0,0.0,1.4451484004899874e-16,7.683902440131253e-29,1.0643139549524014e-34,1.2382648993954566e-34,2.9364437898598762e-39,1.4238786155759423e-55,1.93860304948126e-37,1.931665453610778e-26,1.4656244621065592e-37,5.195420347990211e-26,2.7612478921665107e-64,1.5260959578001787e-55,1.9635900390493944e-60,1.0950141696956201e-59,8.361982030398241e-20,3.621372185080651e-63,1.0886526344930146e-44,2.1813191614338352e-69,1.992978315948325e-79,1.1151559367330754e-62,6.360976536812339e-79,1.188067625818907e-74,2.9399428316181505e-43,4.2765374038732137e-78,2.3973608880867048e-76,4.7514073903831047e-85,3.76,0.0,0.9018854970449072,0.9999999980218023,1.7733698744760637e-35,3.235217394293509e-47,1.4465564585497166e-12,1.4465564585497746e-12,1.978197575407362e-09,3.1275292523943306e-30,5.195420342606826e-26,1.4453284015391594e-16,1.765992437390173e-27,1.2806838837943854e-26,1.610982404006862e-42,4.329309938425268e-26,1.1629023269571345e-29,4.8860346670470365e-33,1.0412988290353037e-29,4.047467900230794e-28,2.1759599811682028e-27,7.449518451351936e-27,4.807281632645265e-31,1.305519586170455e-34,7.37176573988398e-30,1.2787248742748246e-34,8.867884128967003e-38,4.6642643332178256e-30,1.181166659482457e-42,8.361983962015652e-20,3.244093017352241e-47,1.7676358569962165e-51,5.922787403582966e-45
4.89048661244904e-15,0.6269214190362705,2.4230993957924415e-20,1.1667840480397792e-23,3.151885064331639e-29,7.048385703236442e-29,0.0,0.0,1.9453921585083532e-16,1.3238523497491473e-28,2.2721888760420157e-34,2.643554297944808e-34,6.268987366636867e-39,3.03981832815966e-55,3.340000850610266e-37,3.328048152278607e-26,3.128941133022887e-37,8.95114956261775e-26,9.650987412393452e-64,4.2687605103117604e-55,7.187292779835915e-60,4.008060357841082e-59,1.1256514015828182e-19,1.2657254676538051e-62,2.3241534410238495e-44,8.206825949481021e-69,8.207460351222108e-79,4.075862825814777e-62,2.7427952633757537e-78,5.62971439389387e-74,6.2764470134360916e-43,2.026463480029753e-77,1.136003507298189e-75,3.0003342458284382e-84,3.76,0.0,0.9018854970444063,0.9999999973370458,3.785942420276953e-35,8.366179869652983e-47,1.947287621984683e-12,1.9472876219847826e-12,2.662954129190326e-09,5.388692496875805e-30,8.951149551124836e-26,1.9456344673948594e-16,3.042611819457753e-27,2.2064781547773167e-26,3.4392637685377726e-42,7.458927445124151e-26,2.0035579763024483e-29,8.418104800573416e-33,1.7940437526026423e-29,6.973344536242434e-28,3.748941051689018e-27,1.2834705537009956e-26,8.282421076285365e-31,2.727822269083442e-34,1.270074606571864e-29,2.2031155040360016e-34,1.903490635025361e-37,8.036017274494112e-30,2.101599571144006e-42,1.1256517343793574e-19,8.422858320321148e-47,4.589432422629404e-51,1.0204365370792436e-44
6.148040465084737e-15,0.6269214190363259,3.0461821975979506e-20,1.4668156768384081e-23,4.8242807659519966e-29,1.0788263034780819e-28,0.0,0.0,2.445635916209558e-16,2.0262884110328004e-28,4.1317286428718435e-34,4.807016321083961e-34,1.139949715517534e-38,5.527579278910217e-55,5.11220505389907e-37,5.093910284397697e-26,5.689639735122544e-37,1.370064281250196e-25,2.51350902959328e-63,9.558463933218461e-55,1.929374808092403e-59,1.0759337174809689e-58,1.415104563177719e-19,3.2964631325185455e-62,4.2262279896525783e-44,2.2449805248670176e-68,2.472183898719607e-78,1.0931318687153856e-61,8.111281235045087e-78,1.752518134123095e-73,1.1413045054048543e-42,6.308350152052249e-77,3.536360549461481e-75,1.0770770708619578e-83,3.76,0.0,0.9018854970439055,0.9999999966522912,6.884325102238513e-35,1.7717530937820615e-46,2.448018785419382e-12,2.448018785419535e-12,3.3477085216242537e-09,8.248401711587168e-30,1.3700642791603344e-25,2.445940532817485e-16,4.657021662213788e-27,3.3772353137820497e-26,6.253927758236456e-42,1.1416634265880943e-25,3.0666527667527437e-29,1.2884753514253914e-32,2.745963015228083e-29,1.067340120882706e-27,5.738129177683741e-27,1.9644800364059813e-26,1.2677074633019385e-30,4.888865650210182e-34,1.9439761916892253e-29,3.3721070941717417e-34,3.47777084469349e-37,1.2299928023367185e-29,3.3201150061453155e-42,1.4151050725560817e-19,1.7904248391874364e-46,9.755635366934106e-51,1.5618879272337625e-44
