Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319)
2.7234819939585476e-19,0.7126676775538235,3.6195484166722464e-23,1.9752690287201125e-25,6.193653886731104e-36,1.285516202983225e-35,0.0,0.0,1.3831709986782926e-19,2.20748556636033e-35,7.533286393470672e-45,8.763198327028856e-45,9.681407810352243e-49,3.536157861728839e-58,1.0175468799624335e-39,1.5124925868679876e-32,6.9530840749993e-37,2.2133146982974507e-32,6.027098603030299e-72,1.5833083500047046e-56,2.1151431223865755e-76,1.2372997543652442e-75,8.481605061786363e-22,1.1636707936169642e-66,1.4129171972305956e-52,4.3634032508916383e-82,3.769578875405163e-87,1.981905471381705e-69,2.615584709381137e-85,4.639435312184792e-84,4.281006344355243e-52,4.93671178982866e-97,5.338366723745172e-96,4.203094357708593e-98,3.76,0.0,0.8234370914220535,0.999999999999556,1.2494075228798624e-45,4.0754470648630944e-50,2.3272957540275685e-15,2.3272957540275685e-15,4.439814815957008e-13,7.2131890448399704e-37,2.213314698297066e-32,1.3835329535197597e-19,1.8247722667416723e-32,5.61727360240592e-34,5.356098484791099e-50,1.9781129770075726e-32,2.7272591863221626e-35,6.680498170856333e-39,3.283198284589478e-33,8.878043614952881e-38,1.1747115556401093e-34,8.666602098679942e-24,5.356888090120935e-33,7.280758399321367e-36,1.7343483604168333e-41,1.5597813460908788e-35,1.1773383720048878e-40,2.1514316479873945e-47,1.6759619207637147e-35,1.671459839799423e-44,6.111469577103653e-61,8.481605061937545e-22,4.107277525428067e-65,1.2869716015827752e-49,4.791531024210492e-52,1.5773417438999825e-53,3.881347254121494e-37,2.959366507941299e-65,2.0885508825808763e-43,6.745229522183457e-48,1.007232611375303e-72,2.880493212398558e-55,2.6328049450624592e-43,1.2233560313573165e-37,1.9212434488409046e-46,3.899464606214569e-57,4.486380014672185e-68,3.121487809743211e-51,8.666602093087192e-24,2.5892950162937592e-59,1.522681110238173e-52,1.3225372036394265e-67,1.6046341298408287e-65,5.6664435707448236e-67,6.268657134652285e-58,6.119668596596e-72,9.936501947259676e-47,1.2207356522925458e-48,3.623234152594922e-54,7.560122693390172e-90,1.0212974768419022e-66
5.449330175574749e-19,0.7126676775538238,7.242241532311716e-23,3.952254191062565e-25,2.479075670023441e-35,5.145414965644594e-35,0.0,0.0,2.7675437097785817e-19,8.83569513885343e-35,6.031209675236513e-44,7.015887110225977e-44,7.751014254321012e-48,2.83107642466217e-57,4.072839323466519e-39,6.053912016722992e-32,2.783045657538093e-36,8.859026860838163e-32,9.651221585771544e-71,1.2676093998608885e-55,6.779070722700212e-75,3.9655673657257384e-74,1.6970579024279306e-21,1.8633894222302922e-65,1.1311928724591582e-51,1.3984778592406883e-80,1.208145376089286e-85,3.1747390825063965e-68,8.38298227859104e-84,1.4869471329416674e-82,3.4274081117106685e-51,3.1650563172066445e-95,3.422568209284715e-94,2.694715144316114e-96,3.76,0.0,0.8234370914220511,0.9999999999991116,1.0002857115457698e-44,3.262835699856634e-49,4.656613485252373e-15,4.656613485252373e-15,8.883486981967977e-13,2.887155654049596e-36,8.859026860835083e-32,2.7682679339310117e-19,7.303844560738006e-32,2.2483733446142193e-33,4.288135525005478e-49,7.917607019133088e-32,1.0916144196195455e-34,2.673940256508802e-38,1.3141349400060818e-32,3.553531132222188e-37,4.701907608835311e-34,1.7340733836729706e-23,2.1441512813755687e-32,2.914200780296649e-35,6.957512412527573e-41,6.24319029185674e-35,4.71242183230362e-40,1.7226571471253646e-46,6.708215365805748e-35,6.690195568134474e-44,9.78755373571452e-60,1.697057902488443e-21,6.577828618247096e-64,5.152326751870092e-49,3.8361382742220783e-51,1.2631526739948647e-52,1.553550410750108e-36,4.739442509073309e-64,1.67211063387416e-42,5.401653384085472e-47,1.616158780387967e-71,2.3061460331106223e-54,1.0570128849298598e-42,4.896612286660162e-37,7.689980704335028e-46,3.1219417075891602e-56,7.186561709863876e-67,1.2496056319276952e-50,1.7340733814344124e-23,2.077358764065073e-58,1.2190720256344792e-51,2.1177850507928233e-66,2.5695081877966276e-64,9.073694182607218e-66,5.0202673840632284e-57,9.802367823811269e-71,3.97890060863844e-46,9.773307812725359e-48,2.9007904046514156e-53,2.421277801423034e-88,1.6359776277238385e-65
1.0901026538807152e-18,0.7126676775538247,1.4487627763837333e-22,7.90622451775684e-25,9.919531846055265e-35,2.05883620903543e-34,0.0,0.0,5.536289131976657e-19,3.5354289581280914e-34,4.8268007476535704e-43,5.6148420377072475e-43,6.203167616157843e-47,2.265721561512144e-56,1.6296662412087817e-38,2.4223533650965606e-31,1.1135807727263503e-35,3.5447646884843147e-31,1.5448249265750188e-69,1.0144727732197387e-54,2.1710020755645272e-73,1.269975684551889e-72,3.3948526948356405e-21,2.9826366041113825e-64,9.052980914235758e-51,4.478634177092549e-79,3.8690759147538933e-84,5.082536737392038e-67,2.684653864506728e-82,4.761958448753124e-81,2.742968150417089e-50,2.0274172579938736e-93,2.1923698877658223e-92,1.7261343205769983e-94,3.76,0.0,0.8234370914220465,0.9999999999982229,8.005325764521585e-44,2.6112602049493926e-48,9.315248947701955e-15,9.315248947701955e-15,1.7770831301202829e-12,1.1552385109551844e-35,3.5447646884818493e-31,5.537737894749834e-19,2.9224891941060224e-31,8.996422019580681e-33,3.431811671923342e-48,3.168074123652463e-31,4.36787957878448e-34,1.0699243995293962e-37,5.258251500083023e-32,1.4218753227954589e-36,1.881375495049053e-33,3.46889973462477e-23,8.579398011888283e-32,1.1660599044843389e-34,2.7963945900183248e-40,2.498089329930353e-34,1.885582643869214e-39,1.3787307272424583e-45,2.684159931784398e-34,2.6769498727539944e-43,1.566745185773528e-58,3.39485269507777e-21,1.052947610486945e-62,2.062471226049916e-48,3.070076498290764e-50,1.011034101068047e-51,6.216225242641268e-36,7.586674799358323e-63,1.33819669479275e-41,4.323511677538692e-46,2.5973885097890456e-70,1.8456177113510778e-53,4.2550749375198305e-42,1.9592827306736625e-36,3.076993951342784e-45,2.4985005571883308e-55,1.1505186084622779e-65,5.001626927551349e-50,3.468899725667622e-23,1.6694783643246675e-57,9.756286353904369e-51,3.389837192731915e-65,4.112888805764559e-63,1.4523821222741911e-64,4.019989909838533e-56,1.5698703474525172e-69,1.5934472069378197e-45,7.821616556362739e-47,2.32151393489993e-52,7.751352691746713e-87,2.6190865334769477e-64
2.1804419265271954e-18,0.7126676775538257,2.8978400227875274e-22,1.5814165179182875e-24,3.968458675838647e-34,8.236685481300781e-34,0.0,0.0,1.1073779976362797e-18,1.4144017965579446e-33,3.8621739574667906e-42,4.492726846140141e-42,4.96347678430742e-46,1.812921491310714e-55,6.519726139226046e-38,9.690990800970316e-31,4.455048220974326e-35,1.4181366985788504e-30,2.47222375617879e-68,8.117323539903616e-54,6.94992687817901e-72,4.0655134529117415e-71,6.790442279287551e-21,4.7731896359241297e-63,7.243760209305835e-50,1.4337239827378824e-77,1.238586210451579e-82,8.134422942482142e-66,8.594253038684174e-81,1.5244233725011048e-79,2.1947912759063555e-49,1.2981173180704555e-91,1.4037334300604101e-90,1.105211529422746e-92,3.76,0.0,0.8234370914220371,0.9999999999964454,6.405476899969918e-43,2.089404909980498e-47,1.8632519872601005e-14,1.863251987260101e-14,3.554551988852418e-12,4.621707729365977e-35,1.4181366985768777e-30,1.1076677816372751e-18,1.169185978710224e-30,3.599154619029708e-32,2.745970749706968e-47,1.267435941999825e-30,1.7474362560949306e-33,4.280394291672946e-37,2.1036429968328904e-31,5.688427169124145e-36,7.526727055842076e-33,6.938552449895758e-23,3.432317861609252e-31,4.664998911632832e-34,1.1287282457442762e-39,9.993983977750115e-34,7.54355910990506e-39,1.1032266406148641e-44,1.0738387546694035e-33,1.0709544273737393e-42,2.5073817243058394e-57,6.790442280256228e-21,1.68511230681363e-61,8.258184266645916e-48,2.4565276476776105e-49,8.090321160061294e-51,2.4868948785529254e-35,1.2141533848252782e-61,1.0707606733178109e-40,3.459685135235588e-45,4.1902162949499417e-69,1.4767745829466825e-52,1.7228276488293402e-41,7.838406752777115e-36,1.2309979449398077e-44,1.99917744572884e-54,1.841364942805462e-64,2.0022380351208276e-49,6.938552414061331e-23,1.346974460719407e-56,7.806513479207685e-50,5.424844680199067e-64,6.581963003658132e-62,2.324284358242914e-63,3.220124285401319e-55,2.514967681030371e-68,6.385777702291031e-45,6.258481619586442e-46,1.8575638698652214e-51,2.4809554013427497e-85,4.191756716030947e-63
4.361120471820156e-18,0.7126676775538281,5.795994515989801e-22,3.1630046534184884e-24,1.5875126767966244e-33,3.29494234756741e-33,0.0,0.0,2.214876166509503e-18,5.65806764562603e-33,3.090032540507846e-41,3.594522949971422e-41,3.971158552050723e-45,1.4504749043336414e-54,2.6081027053614573e-37,3.876711810251622e-30,1.7821643306227899e-34,5.673008485387985e-30,3.955961702188942e-67,6.494475457821711e-53,2.2244119283068433e-70,1.301218959201578e-69,1.3581621446737337e-20,7.637880383972619e-62,5.7955584337045825e-49,4.58881466417057e-76,3.964247132716971e-81,1.3016968424634468e-64,2.7506988069328125e-79,4.879109673189493e-78,1.7559997441325207e-48,8.309776178298987e-90,8.98586790274674e-89,7.074908009538627e-91,3.76,0.0,0.8234370914220185,0.9999999999928905,5.1248680866627375e-42,1.671682648504565e-46,3.726706172239869e-14,3.726706172239871e-14,7.109489685857351e-12,1.8488347033524206e-34,5.673008485372201e-30,2.2154557659559686e-18,4.677124544082145e-30,1.4397790178211684e-31,2.1969851868994935e-46,5.070156382104984e-30,6.990313946120965e-33,1.7122970656794007e-36,8.415256829847914e-31,2.2755560614276462e-35,3.0109358534124506e-32,1.3877857933907283e-22,1.3730388839750232e-30,1.866151434858288e-33,4.595193500394286e-39,3.9979189458426306e-33,3.017669798454308e-38,8.826781460504052e-44,4.2957046072283926e-33,4.284167685617874e-42,4.0122823586728445e-56,1.3581621450612362e-20,2.6964966324657074e-60,3.3091080951493285e-47,1.96540871419389e-48,6.473076374843875e-50,9.948389166168534e-35,1.9428737719703958e-60,8.566898726771468e-40,2.7680984542353016e-44,6.812395982961623e-68,1.1815318438943128e-51,7.056049624047687e-41,3.1356178983735447e-35,4.924392552641477e-44,1.599489640682363e-53,2.946612133444631e-63,8.019697443286467e-49,1.3877857790557908e-22,1.0955045658819915e-55,6.245804635901484e-49,8.680635758252545e-63,1.0532213721344191e-60,3.719233397602266e-62,2.581947306767498e-54,4.032830180528569e-67,2.5632807106773115e-44,5.007260693215381e-45,1.4861922031163753e-50,7.939894765706224e-84,6.707785515690415e-62
8.722477562406078e-18,0.7126676775538329,1.1592303503973086e-21,6.326180937278864e-24,6.350309207530148e-33,1.3180305774818308e-32,0.0,0.0,4.429872504239931e-18,2.2633191534005242e-32,2.4721433876199143e-40,2.875755196833902e-40,3.177077711960688e-44,1.160435010497263e-53,1.0432835333326351e-36,1.5507478237438135e-29,7.128947464413396e-34,2.2692957451175586e-29,6.329863435415407e-66,5.195827059187327e-52,7.118814762044652e-69,4.1643081556628635e-68,2.716397977582075e-20,1.2221230271680492e-60,4.636666891325903e-48,1.4685644127845377e-74,1.2686825169692104e-79,2.082866322223817e-63,8.803096906815631e-78,1.5614679006894538e-76,1.4048664936211015e-47,5.318840957295292e-88,5.75158721905429e-87,4.528438577149072e-89,3.76,0.0,0.8234370914219812,0.9999999999857806,4.100089105390601e-41,1.3374096186544975e-45,7.453614542199234e-14,7.453614542199243e-14,1.4219364998029866e-11,7.395648957594765e-34,2.2692957451049307e-29,4.431031734569794e-18,1.8709259461916424e-29,5.759350417053288e-31,1.757671588804946e-45,2.0281450783171434e-29,2.7962393925017986e-32,6.849466973667514e-36,3.3662397054373725e-30,9.10259468646898e-35,1.2044233481226255e-31,2.775646911580853e-22,5.492379022546157e-30,7.464909495866698e-33,1.902085243989083e-38,1.5992326515764567e-32,1.2071174961235456e-37,7.061812507165438e-43,1.7183517628864726e-32,1.7137378677548425e-41,6.420029062489926e-55,2.7163979791321474e-20,4.31464816620573e-59,1.3281497156900404e-46,1.5724016081632697e-47,5.1787889084393336e-49,3.979517627671777e-34,3.1087807069984466e-59,6.853844308339469e-39,2.214618887951693e-43,1.1243982603656773e-66,9.452703485388022e-51,2.953882572819723e-40,1.254298211078482e-34,1.96983719091746e-43,1.2796457780917113e-52,4.714922083656346e-62,3.21608466681069e-48,2.7756468542387696e-22,9.049628999374461e-55,4.996881311421764e-48,1.3889724744249718e-61,1.6852400500482138e-59,5.951076217481217e-61,2.074608854493953e-53,6.479927379778644e-66,1.0323636838871626e-43,4.0059987188895537e-44,1.1890102137942204e-49,2.5409011666653485e-82,1.0733236706353119e-60
1.744519174357792e-17,0.7126676775538424,2.3184921486254604e-21,1.2652533556439508e-23,2.5401754465776893e-32,5.272229633033853e-32,0.0,0.0,8.859865179636717e-18,9.053460807119013e-32,1.9777616520461878e-39,2.300659278215051e-39,2.54172253918062e-43,9.283700431170436e-53,4.173219035156959e-36,6.203117491898434e-29,2.851637052884891e-33,9.077367761363727e-29,1.012804683572917e-64,4.1567603741916884e-51,2.2781321814900264e-67,1.3326438091870712e-66,5.432869641072296e-20,1.955446592131116e-59,3.7094216149207697e-47,4.699636330141172e-73,4.0599816894664253e-78,3.332707298521044e-62,2.8171287974235265e-76,4.996941837429747e-75,1.1239198835596474e-46,3.4042451962781336e-86,3.68121802045515e-85,2.898359932940175e-87,3.76,0.0,0.8234370914219067,0.9999999999715609,3.2801491392002773e-40,1.0699531087451813e-44,1.4907431282117285e-13,1.4907431282117312e-13,2.8439115295025495e-11,2.9583271411527782e-33,9.0773677612627e-29,8.862183671703198e-18,7.483856044594456e-29,2.303787034414238e-30,1.4061706476100077e-44,8.112745364882573e-29,1.1185185407397322e-31,2.739842535054186e-35,1.3465232774566744e-29,3.6411119960698283e-34,4.817791398131326e-31,5.551369233512383e-22,2.1969963071643242e-29,2.9860245548814556e-32,8.119970568193695e-38,6.397060754893147e-32,4.828571892482797e-37,5.6496049172912095e-42,6.873546892389169e-32,6.855099426920157e-41,1.02723482881006e-53,5.432869647272712e-20,6.90363986492492e-58,5.34832861225604e-46,1.2579511330924594e-46,4.1431622699199947e-48,1.591839463924161e-33,4.9741951922532226e-58,5.483205538441563e-38,1.7717511260423008e-42,1.9090360423117095e-65,7.562342286988034e-50,1.2866575048059617e-39,5.017295033263811e-34,7.879509205689878e-43,1.0237302313412888e-51,7.544149679992267e-61,1.2929203712554384e-47,5.551369004139384e-22,7.696168131084145e-54,3.9976001711407453e-47,2.222412586042705e-60,2.6964528172568168e-58,9.521964253913628e-60,1.6740464517451088e-52,1.04547424695778e-64,4.185617315513566e-43,3.2048750350970644e-43,9.512307607936803e-49,8.131104835445212e-81,1.717380266503847e-59
3.489062010592161e-17,0.7126676775538613,4.637015747607745e-21,2.5305239000520415e-23,1.0160805814977082e-31,2.1089133534556067e-31,0.0,0.0,1.7719850530174008e-17,3.6214211618289996e-31,1.5822280964457368e-38,1.8405500864380242e-38,2.03340221130755e-42,7.427048474088743e-52,1.6693045929302764e-35,2.4812722326808005e-28,1.1406664648429507e-32,3.630984121597795e-28,1.6205105008410923e-63,3.325447865873268e-50,7.290201299882036e-66,4.2645644996083886e-65,1.0865812958746886e-19,3.1287543934457135e-58,2.9675725999732687e-46,1.5039206168297996e-71,1.2992258461259619e-76,5.332428877441877e-61,9.015033027768068e-75,1.5990605524731714e-73,8.991465962542687e-46,2.1787767967857387e-84,2.3560442700405518e-83,1.8550013797825362e-85,3.76,0.0,0.8234370914217576,0.9999999999431214,2.6241504511464636e-39,8.559726737853309e-44,2.981506476195065e-13,2.981506476195076e-13,5.687861457961921e-11,1.1833487907558642e-32,3.6309841215169726e-28,1.7724487545593043e-17,2.993572870074219e-28,9.215241854515577e-30,1.1249498688296968e-43,3.2451311547499543e-28,4.474119895027788e-31,1.095948165162233e-34,5.386147901632952e-29,1.456459648465682e-33,1.9271361528596574e-30,1.1102814219580567e-21,8.78807462591214e-29,1.1944219767009392e-31,3.65720526724033e-37,2.558850331739678e-31,1.9314513409706234e-36,4.519745853904664e-41,2.7494467240640984e-31,2.7420744553190956e-40,1.6435998526221101e-52,1.0865812983548807e-19,1.1045985861898475e-56,2.1678508419037693e-45,1.006372830924173e-45,3.3145822991896666e-47,6.367422842288345e-33,7.958828898171627e-57,4.386616400197349e-37,1.4174232500799179e-41,3.406350814648855e-64,6.049945630325647e-49,5.98733441301093e-39,2.0069385182168586e-33,3.151835850520896e-42,8.189768004056076e-51,1.2070859605563376e-59,5.223418491554746e-47,1.1102813302079233e-21,6.887085179113944e-53,3.1981183116358473e-46,3.5559055126306778e-59,4.31437966247389e-57,1.523533688873238e-58,1.3621632503061968e-51,1.7004880900390352e-63,1.719127268547608e-42,2.563930440041559e-42,7.609936584747444e-48,2.601992347193977e-79,2.7478583436029888e-58
6.978147683060897e-17,0.7126676775538994,9.274062955676239e-21,5.061065071172078e-23,4.064343532308127e-31,8.435696697935952e-31,0.0,0.0,3.543982123022343e-17,1.4485758325207527e-30,1.2657899835749996e-37,1.4724501191953382e-37,1.626731491969175e-41,5.941674013725078e-51,6.677252316415715e-35,9.925139373287704e-28,4.5626893881475117e-32,1.4524011005183183e-27,2.5928420229844873e-62,2.6603742398219672e-49,2.7027140050220807e-64,1.5810123364498776e-63,2.1731699556872676e-19,5.00603905534632e-57,2.3740723102031645e-45,5.5751308750436373e-70,4.799840875092429e-75,8.531964924766987e-60,3.340118779225012e-73,5.928229770559569e-72,7.193215748728782e-45,1.8425060644944034e-82,1.9923633392882731e-81,1.5687032810821896e-83,3.76,0.0,0.8234370914214594,0.9999999998862423,2.0993328127793248e-38,6.8478224757093464e-43,5.963033172160648e-13,5.963033172160692e-13,1.13757607911217e-10,4.733466412229496e-32,1.4524011004536602e-27,3.544909529186482e-17,1.1974352385039228e-27,3.6861154699320913e-29,8.999652352953084e-43,1.2980590622329809e-27,1.7896572358139604e-30,4.383814978420385e-34,2.1544701196672907e-28,5.825868498945446e-33,7.708583737263126e-30,2.2205705560537426e-21,3.5152477300293056e-28,4.777712243074632e-31,1.7902384113690683e-36,1.023545338542131e-30,7.725868149651549e-36,3.615821378621809e-40,1.0997842820248787e-30,1.0968407935616084e-39,2.6297790114072885e-51,2.1731699656080856e-19,1.7673706518059912e-55,8.899429945927347e-45,8.05103011616919e-45,2.6516868731107607e-46,2.546982262534735e-32,1.2734218677545474e-55,3.5093137993401705e-36,1.1339474480412524e-40,6.576136894013261e-63,4.8399852252351705e-48,3.067470992604251e-38,8.027795618388928e-33,1.260740837530328e-41,6.551579625867845e-50,1.931355350051038e-58,2.130727703837047e-46,2.220570189051341e-21,6.677831932385066e-52,2.558510119961992e-45,5.689485353057349e-58,6.903052109832122e-56,2.4376695040185907e-57,1.1263927820766344e-50,2.809462304293706e-62,7.235452413371588e-42,2.0511564970016147e-41,6.087985688452629e-47,8.326464691335113e-78,4.396613288362976e-57
1.395631902799837e-16,0.7126676775539755,1.8548157412228936e-20,1.0122147742627687e-22,1.6257419745895272e-30,3.374287562766933e-30,0.0,0.0,7.08797626262217e-17,5.794318065374773e-30,1.0126349837489959e-36,1.1779656904899955e-36,1.3013891641549925e-40,4.753353276901177e-50,2.670907704967102e-34,3.970065814248025e-27,1.8250806540600238e-31,5.8096196933513734e-27,4.1485866467998e-61,2.128305963383987e-48,8.685712450886332e-63,5.080899603446878e-62,4.346347260423065e-19,8.009688585340655e-56,1.899263711336504e-44,1.7916776736114398e-68,1.542380389184214e-73,1.3651209571538443e-58,1.0733966721508922e-71,1.9051555223679214e-70,5.754590143771366e-44,1.1836913507863948e-80,1.2799654682162231e-79,1.0077908137659103e-81,3.76,0.0,0.8234370914208631,0.9999999997724843,1.6794712243681455e-37,5.4782749555903115e-42,1.1926086564087447e-12,1.1926086564087623e-12,2.2751557362405786e-10,1.8934291191389596e-31,5.809619692834108e-27,7.089831077837673e-17,4.7897531349900024e-27,1.4744499213429093e-28,7.199743241747554e-42,5.192249437981157e-27,7.158648549690325e-30,1.7535304672452513e-33,8.617902401578858e-28,2.3303535445080704e-32,3.083441270836199e-29,4.441149371773308e-21,1.4061026680596965e-27,1.9110897858276504e-30,9.779769417253101e-36,4.094191764817064e-30,3.090373911143227e-35,2.8926668647982085e-39,4.399148304544155e-30,4.3874177931444426e-39,4.2076616427390452e-50,4.346347300106441e-19,2.8278032062208786e-54,3.742167855475282e-44,6.440842713559194e-44,2.1213579765002448e-45,1.01879563273826e-31,2.037482117190983e-54,2.807459137197891e-35,9.071613507743795e-40,1.412487492384469e-61,3.8719996693984764e-47,1.7650129133613831e-37,3.2111269848917233e-32,5.042976853949362e-41,5.240841453979121e-49,3.0901834621233837e-57,8.85376200882675e-46,4.441147903759971e-21,7.211296685997073e-51,2.046814605311007e-44,9.103206535589965e-57,1.1044920777817911e-54,3.900283928264742e-56,9.597658921657573e-50,4.778878126262331e-61,3.1813158282565604e-41,1.6409300237673698e-40,4.870403472759038e-46,2.6644979772083343e-76,7.03461322660577e-56
2.791266171787332e-16,0.7126676775541277,3.709634648699728e-20,2.0244314402401919e-22,6.502979584848749e-30,1.3497169832277928e-29,0.0,0.0,1.4175964540181594e-16,2.317730172956077e-29,8.101091766553676e-36,9.423773106136592e-36,1.0411130497943914e-39,3.802688203246657e-49,1.06836442922594e-33,1.5880283198061088e-26,7.3003339581368515e-31,2.3238512455887903e-26,6.637832884348198e-60,1.7026477075715624e-47,2.7798050277274456e-61,1.6261084284280968e-60,8.69270181033723e-19,1.2815524137280103e-54,1.5194135880470871e-43,5.734153406335299e-67,4.936275985639242e-72,2.1841996719160913e-57,3.435335551306823e-70,6.09732647492842e-69,4.603679698149202e-43,7.576095621056952e-79,8.1922879123090085e-78,6.450263624630796e-80,3.76,0.0,0.8234370914196704,0.9999999995449684,1.343578958568824e-36,4.3826276197688755e-41,2.385219334792357e-12,2.385219334792428e-12,4.550314212483514e-10,7.5740280200264654e-31,2.3238512451749772e-26,1.4179674172727414e-16,1.9159036901925622e-26,5.897807054012585e-28,5.759803134586464e-41,2.076902403688328e-26,2.863464181797366e-29,7.014130919248185e-33,3.447165349084524e-27,9.321427779104762e-32,1.2333780241212956e-28,8.882309193325207e-21,5.624417825199712e-27,7.644369091179487e-30,6.006953437372099e-35,1.6376787872051347e-29,1.2361661700045766e-34,2.3141372104714802e-38,1.7596615504060913e-29,1.755004117866077e-38,6.732270253288215e-49,8.692701969070936e-19,4.524492723567057e-53,1.6427793013558167e-43,5.1526810319894166e-43,1.6970898755729372e-44,4.075188807165284e-31,3.2599762377924294e-53,2.2459702704943053e-34,7.257302025777365e-39,3.4129525862643785e-60,3.0976043324620026e-46,1.136423712402372e-36,1.2844528841966784e-31,2.017193849672728e-40,4.191979076055477e-48,4.944307545671193e-56,3.806223236798884e-45,8.882303321264404e-21,8.759474783618882e-50,1.6374548016846437e-43,1.4565156815324609e-55,1.7671908548789472e-53,6.240465231765261e-55,8.616522497357925e-49,8.554134437677129e-60,1.502230374455279e-40,1.3127458985435504e-39,3.8963293129144154e-45,8.526538361598054e-75,1.1255406780199813e-54
5.582534709762322e-16,0.7126676775544322,7.419272528318653e-20,4.0488652989409457e-22,2.601196221757564e-29,5.398873300359886e-29,0.0,0.0,2.835194108873952e-16,9.270926583396207e-29,6.480878026248711e-35,7.539077840431372e-35,8.328913356015609e-39,3.042152723846065e-48,4.273460343842865e-33,6.352117116384997e-26,2.9201370870626294e-30,9.295414198767635e-26,1.0620808840963444e-58,1.3621198340031876e-46,8.895424229612348e-60,5.203575102757315e-59,1.7385410671935834e-18,2.0504861414699965e-53,1.2155323559567753e-42,1.8349437723988462e-65,1.5796190689315948e-70,3.4947272214149726e-56,1.0993145910916337e-68,1.9511561759790512e-67,3.682947696102369e-42,4.8487146278812835e-77,5.243078021297769e-76,4.128181990285784e-78,3.76,0.0,0.823437091417285,0.999999999089937,1.0748639415464196e-35,3.50610654237854e-40,4.770440691552595e-12,4.770440691552879e-12,9.10062781291633e-10,3.0298546643641485e-30,9.295414195457123e-26,2.83593603528563e-16,7.663619633157995e-26,2.3591242168480297e-27,4.6078459200195984e-40,8.307614797212618e-26,1.1453872976072912e-28,2.805654256556153e-32,1.378867020417825e-26,3.7285748808144855e-31,4.933514812851657e-28,1.7764637596880025e-20,2.2497685613584802e-26,3.057749762576638e-29,4.078816499323569e-34,6.550719304549747e-29,4.9447880934262504e-34,1.8513109580167528e-37,7.038650605179815e-29,7.020299087645468e-38,1.0771639930125019e-47,1.7385411306871037e-18,7.239192713986126e-52,7.738413947370525e-43,4.122146630659116e-42,1.3576734632676357e-43,1.6300774347153043e-30,5.215963131896761e-52,1.7967769553153896e-33,5.805842348767437e-38,9.150232173745917e-59,2.478085306750692e-45,7.989040888071004e-36,5.137818459116003e-31,8.068784873476887e-40,3.352465800519784e-47,7.910909948861897e-55,1.7343415072117377e-44,1.7764614108621966e-20,1.1792274701947551e-48,1.3099659102338246e-42,2.330427961289994e-54,2.8275099145663267e-52,9.984755589037624e-54,8.394638032425891e-48,1.6591962184794844e-58,7.846547981068957e-40,1.0501973891433215e-38,3.1170669696538436e-44,2.728578227882851e-73,1.8008671487682857e-53
