Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161)
6.50753979731912e-09,0.5133118259576754,0.0,2.6609175691420125e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081491469262,0.9999427127502479,0.0,0.0,4.2299771948946355e-08,4.2299771948946355e-08,5.7287249751681944e-05
6.862751406019804e-09,0.5133118261806193,0.0,2.8061622891866645e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081468380091,0.999942712749869,0.0,0.0,4.460868897550235e-08,4.460868897550235e-08,5.728725013033612e-05
7.2179630147204875e-09,0.5133118264035633,0.0,2.951407009231298e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081445290921,0.999942712749623,0.0,0.0,4.69176059924719e-08,4.69176059924719e-08,5.728725037641314e-05
7.928386232121854e-09,0.5133118268494513,0.0,3.2418964493204825e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081399112581,0.9999427127496834,0.0,0.0,5.153543999765168e-08,5.153543999765168e-08,5.72872503160654e-05
9.349232666924589e-09,0.5133118277412272,0.0,3.822875329498927e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081306755902,0.9999427127492941,0.0,0.0,6.077110789297395e-08,6.077110789297395e-08,5.7287250705412026e-05
9.999999999999999e-09,0.513311829524779,0.0,4.0889716979494146e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081264455267,0.9999427127492798,0.0,0.0,6.500117144428367e-08,6.500117144428367e-08,5.728725071970625e-05
1.2190925536530057e-08,0.513311829524779,0.0,4.984833089855709e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081122042552,0.9999427127492317,0.0,0.0,7.92424429167033e-08,7.92424429167033e-08,5.728725076783035e-05
1.5032618406135527e-08,0.5133118313083309,0.0,6.146790850212482e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561080937329208,0.9999427127492247,0.0,0.0,9.771377732690049e-08,9.771377732690049e-08,5.728725077488756e-05
2.0716004145346466e-08,0.5133118348754343,0.0,8.47070637092603e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561080567902543,0.9999427127492239,0.0,0.0,1.3465644369316643e-07,1.3465644369316643e-07,5.7287250775733284e-05
2.6399389884557405e-08,0.5133118384425376,0.0,1.0794621891639575e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561080198475904,0.9999427127492236,0.0,0.0,1.7159910760530408e-07,1.7159910760530408e-07,5.7287250775783944e-05
3.2082775623768345e-08,0.5133118420096405,0.0,1.311853741235312e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561079829049289,0.9999427127492237,0.0,0.0,2.0854176906331357e-07,2.0854176906331357e-07,5.728725077578699e-05
4.344954710219022e-08,0.5133118491438454,0.0,1.776636845378021e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561079090196116,0.9999427127492237,0.0,0.0,2.824270862196447e-07,2.824270862196447e-07,5.728725077578581e-05
5.4816318580612096e-08,0.51331185627805,0.0,2.2414199495207303e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561078351343035,0.9999427127492237,0.0,0.0,3.5631239435127276e-07,3.5631239435127276e-07,5.728725077578864e-05
7.754986153745585e-08,0.5133118705464557,0.0,3.170986157806149e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556107687363717,0.9999427127492237,0.0,0.0,5.040829809805655e-07,5.040829809805655e-07,5.728725077578723e-05
9.999999999999998e-08,0.5133118848148576,0.0,4.0889640605785524e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561075414353298,0.9999427127492237,0.0,0.0,6.500113681791874e-07,6.500113681791874e-07,5.728725077578716e-05
1.0028340449429961e-07,0.5133118848148576,0.0,4.1005523660915674e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561075395931694,0.9999427127492237,0.0,0.0,6.51853528546287e-07,6.51853528546287e-07,5.728725077578717e-05
1.457504904079871e-07,0.5133119133516504,0.0,5.959684782662405e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556107244052192,0.9999427127492237,0.0,0.0,9.473945059471842e-07,9.473945059471842e-07,5.7287250775787176e-05
2.366846622353621e-07,0.5133119704251905,0.0,9.677949615804079e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561066529707083,0.9999427127492237,0.0,0.0,1.538475989707167e-06,1.538475989707167e-06,5.728725077578718e-05
4.185530058901121e-07,0.5133120845720883,-2.7075352000332766e-38,1.7114479282087427e-18,-8.274410632731655e-40,-6.661755655569765e-58,0.0,0.0,-3.334400913029314e-37,1.4262240253153459e-67,-9.72197509769739e-37,-3.7158546896680416e-46,-3.767415035774846e-37,-9.616664981734126e-81,-9.899699062680965e-55,-2.369425556909451e-57,-1.471301835395502e-72,-5.8054486990342984e-58,-1.654551142191277e-56,-1.8759629296761358e-37,-7.881898820703293e-39,-2.3962544087567433e-38,-1.6654311221460957e-59,2.347824022793093e-109,-9.601928109869603e-78,-9.743040399904718e-70,-9.2361652362733e-71,2.1556488417660803e-88,0.0,0.0,-9.058618688481199e-91,0.0,-2.4202924612070904e-71,0.0,3.76,0.0,0.5561054708096255,0.9999427127492237,7.739164283422029e-58,0.0,2.7206370725561183e-06,2.7206370725561183e-06,5.728725077578718e-05
7.822896931996121e-07,0.5133123128651563,1.5015677113398317e-34,3.198753861465412e-18,2.980027817708638e-36,8.298874352033685e-54,0.0,0.0,2.137161432880786e-33,1.681626669296106e-67,5.891820104086862e-33,-9.365831705228203e-36,1.2071897702025134e-33,1.9573009869119926e-72,-4.9658962555870503e-36,1.4760000172654296e-53,-2.721309462847956e-72,7.23212738660371e-54,-2.5666675661318105e-53,5.516987902716719e-34,-3.934821708451944e-36,-5.9666776165590916e-36,2.1011219973357753e-54,1.1475806289958324e-104,-1.3650930461694423e-78,-2.6323813006859946e-69,-3.2289795875633708e-71,2.546632237654269e-88,-4.057921445928195e-142,-2.426173834672586e-120,-3.438329771680733e-91,-7.250987305153938e-103,-4.4549367454959825e-71,1.0199628597904727e-104,3.76,0.0,0.5561031064949986,0.9999427127492237,-8.494519280863392e-53,-2.3049579148637888e-104,5.084951699373005e-06,5.084951699373005e-06,5.728725077578719e-05
9.999999999999997e-07,0.5133127694483803,-9.337560030171347e-35,4.088963296841467e-18,-1.3794269139763414e-34,2.5211663542394847e-53,0.0,0.0,2.8532061918126016e-33,-2.6552662747447955e-65,7.381478147977314e-33,-1.7839878301345886e-34,1.3660188342780643e-33,-6.658772746195112e-68,-4.959212895756237e-35,2.9247784789686853e-53,5.0662281400694414e-70,2.197091192166866e-53,5.172618076033706e-53,6.070742047561277e-34,5.88482831549074e-39,-2.7405535352188862e-36,2.953080664510398e-54,9.961317095683432e-105,5.279873280617573e-75,-2.0451048362278228e-67,-9.112290382828258e-70,-1.1338063401835964e-87,-2.1114838944820597e-140,-1.4672037209489395e-119,-1.1359103724717794e-87,-3.583322460922981e-102,-5.375520574791435e-69,1.195774983497671e-100,3.76,0.0,0.5561016913671558,0.9999427127492237,-8.160024400766428e-53,-7.406703342536369e-101,6.500079542136532e-06,6.500079542136532e-06,5.7287250775787196e-05
1.5097630678186121e-06,0.5133127694483803,-1.6403698695598046e-33,6.17336572797875e-18,-8.859721361017858e-34,9.980620744282686e-53,0.0,0.0,2.8795274889026063e-33,-1.674427407953531e-64,4.90086182907896e-33,-1.052948034782861e-33,8.582340808749093e-35,-4.175849498416384e-67,-2.7610936051918795e-34,7.972803235078171e-53,3.193564138468676e-69,8.697690700530559e-53,5.046391050029636e-52,-6.873605303253975e-35,2.7662933978323723e-35,2.468445539167291e-35,3.759551337915395e-54,-1.8143147612609907e-104,3.3102803303701906e-74,-1.2657013120280367e-66,-5.649443750824476e-69,-8.520976449249417e-87,-1.2956056062080758e-139,-7.496577847355009e-119,-7.122459610812854e-87,-1.737759165953387e-101,-3.343935869720934e-68,7.497980591270922e-100,3.76,0.0,0.5560983778959008,0.9999427127492237,8.497769729381783e-53,-4.64311969448502e-100,9.813550797161823e-06,9.813550797161823e-06,5.728725077578718e-05
2.9647098170566124e-06,0.5133136826031816,9.418177157776232e-33,1.212258946100544e-17,5.913895855080361e-33,-9.944359471073536e-52,0.0,0.0,3.397620360375411e-33,-6.0386796136953804e-64,1.0947156686282615e-32,5.798616866616984e-33,-2.7698752774296346e-34,-1.1930757577534722e-64,9.400448179455976e-34,-4.988166872775153e-52,9.320901513125009e-67,-8.666076567178036e-52,3.6901761111857007e-51,-3.3207973938107183e-34,7.121830675194612e-35,1.5210220352730962e-35,-7.134201440888043e-53,-3.663420212729643e-99,6.144255392947594e-71,3.132860484252524e-64,2.919785085591199e-66,-3.161878908810988e-84,5.0161721791282155e-133,3.7013947577290472e-115,3.467114758767199e-85,-6.507238842277659e-98,9.095431231499484e-66,-5.978588342172329e-97,3.76,0.0,0.5560889208183275,0.9999427127492237,-3.6527562824880886e-51,-3.2498610920313803e-99,1.9270628370478463e-05,1.9270628370478463e-05,5.728725077578718e-05
5.8746033155326125e-06,0.5133155088661969,6.791504382489609e-33,2.40210369270588e-17,1.0144454632639366e-32,2.4030991871554695e-51,0.0,0.0,3.0214730097899205e-33,4.782445639072582e-64,9.066437811672632e-33,6.678960622730913e-33,-1.234534860292607e-34,-8.725673796784328e-65,1.8915653147661086e-35,7.912418043137776e-52,-7.622287777882371e-66,2.09419136444456e-51,1.4146042945934614e-50,-1.7736063803294452e-35,1.1342118889671835e-34,8.430935571847775e-37,6.906056340621272e-54,-3.7163645561328355e-96,-1.4296045857360863e-70,3.4404563460622264e-66,-3.944484609929681e-66,9.563322672901364e-83,-1.1105834680966538e-129,6.402380438551208e-113,-2.017540864556029e-84,-1.1182589373392014e-96,-4.409123326241737e-66,-1.145708084156596e-95,3.76,0.0,0.556070007145659,0.9999427127492237,-3.3245161592440996e-51,-5.6910947884195485e-95,3.818430103895279e-05,3.818430103895279e-05,5.728725077578718e-05
9.999999999999997e-06,0.5133191612058884,6.576167224513482e-33,4.08896322046776e-17,1.968970708394525e-32,1.5438424791266514e-50,0.0,0.0,3.681550819287723e-33,1.6256185605924083e-62,1.129014344710389e-32,1.0664369299899463e-32,-1.8524972107085303e-35,3.753007860949639e-65,-2.4031515140089265e-34,2.0530005034872017e-51,-2.5704044362860694e-65,1.3453762470411026e-50,3.365100399946329e-50,7.790726413424745e-35,1.5181586468296571e-34,-3.657826875372343e-36,3.6904871874955577e-53,-1.2598099457506967e-96,-5.575984582596181e-70,-2.6722965933495e-64,-6.930157483138422e-66,1.8582387792915822e-82,1.1895887070941762e-127,3.3624798746069356e-113,-8.581708081272962e-84,6.169483811270638e-97,-2.3106384679272045e-65,-1.8431079921287693e-95,3.76,0.0,0.5560431940700115,0.9999427127492237,-1.628279230139513e-51,8.569470818728982e-95,6.49973766865304e-05,6.49973766865304e-05,5.728725077578719e-05
1.1694390312484614e-05,0.5133191612058884,7.679784487239481e-33,4.781793185916553e-17,2.4815460686540976e-32,2.3584669740703505e-50,0.0,0.0,4.35811132518154e-33,2.7576014744006144e-62,1.3864905589110643e-32,1.323130098030559e-32,-1.373274464968837e-35,1.1574201987347292e-64,8.829117520632253e-36,2.3785285773149445e-51,-3.5153581924640774e-65,2.0552751854928539e-50,4.325271609913904e-50,-1.7281639994456404e-36,1.6030197031987426e-34,-1.1528504721327287e-37,2.1727674109124136e-53,2.3721361732277733e-96,-7.703194281774053e-70,-3.211153773845972e-64,-5.86444899982432e-66,2.0592242348920634e-82,2.096040542395748e-127,-1.9850011827018123e-113,-1.2369178501811333e-83,2.4264928491263684e-96,-3.063343104332308e-65,-1.8434238261564905e-95,3.76,0.0,0.5560321817301439,0.9999427127492237,-5.133912761743102e-52,2.2012919832637628e-94,7.600971655404801e-05,7.600971655404801e-05,5.728725077578719e-05
2.3333964306388614e-05,0.5133264651399839,1.5344614306609293e-33,9.541172172337894e-17,3.467640609936356e-32,1.4308357215098019e-49,0.0,0.0,5.080218126762211e-33,5.517011639226051e-62,1.3375281001586256e-32,1.522669225361135e-32,3.906616437469077e-36,-1.473790927937944e-64,-4.029943163686552e-36,6.211822382428158e-51,-1.773113527892327e-64,1.2468721168509849e-49,1.1541841474503368e-49,1.3476089844226025e-36,2.067878290265653e-34,-6.866899997583768e-38,5.714698443018628e-53,-2.442958640244546e-94,-4.026009506429585e-69,-2.875976794150276e-63,-7.714316153313206e-66,6.820011080310513e-81,2.491420201936581e-125,-2.0763232258970076e-111,-2.9918557184926882e-83,-1.7016494206822633e-96,-8.09997834455197e-65,1.7346423273092395e-94,3.76,0.0,0.5559565386176724,0.9999427127492237,3.205764959415624e-50,-5.071558899820661e-94,0.0001516528290255597,0.0001516528290255597,5.7287250775787176e-05
3.497353830029261e-05,0.5133337680803631,-2.2810753557034284e-32,1.4300551158759229e-16,-3.039329810632243e-32,-4.0157524449315074e-48,0.0,0.0,-3.8830355246935274e-32,3.5738479665131907e-62,2.394652180528342e-32,-1.9993940137559473e-32,-6.3840657894885035e-34,-1.6430231698414655e-64,-5.94614290717798e-34,-2.3334468569946e-49,-1.1010208230607339e-63,-3.4994617682603305e-48,-4.040140439033833e-48,5.2618730439421796e-34,-7.56785832070691e-33,-3.7005632732849316e-34,-3.010904630129063e-51,3.3527253137142096e-94,-2.0420901681016407e-68,-1.0051366517202787e-62,-2.658851270658843e-65,1.058632884084514e-80,4.213224790991073e-125,-6.047269457426793e-111,2.9032732568381303e-83,-1.7629985929769328e-96,-2.7595550251497347e-64,2.275572033693265e-94,3.76,0.0,0.5558809057956605,0.9999427127492237,1.3633751269112781e-48,1.3066336245493945e-93,0.00022728565103743545,0.00022728565103743545,5.728725077578719e-05
5.825268628810061e-05,0.5133483709812178,-5.9779048445226954e-33,2.3819309131601905e-16,-7.233656669349562e-32,-3.290481576898923e-47,0.0,0.0,-5.848788325307283e-32,1.6737939563806298e-59,2.644144744864625e-32,-3.1307577082373816e-32,-9.52850821436267e-36,1.8383464611053328e-64,-1.9764933463571602e-36,-7.653856666602957e-49,-3.9709271672836075e-62,-2.867327322983514e-47,-1.4360809988313626e-47,1.6824535492687725e-36,-1.0198162598819388e-32,-1.2890045303235022e-36,-7.030161384181592e-51,8.740404151395086e-91,-9.102872528958323e-67,-2.6994141476285447e-61,-4.3562135855028204e-64,-8.947795379416384e-78,4.682347983842091e-121,4.057907546342699e-107,2.0415236828754543e-80,3.9276399494916494e-94,-4.4169635100986327e-63,-3.41738074001281e-92,3.76,0.0,0.5557296710158333,0.9999427127492237,-5.982745620626837e-48,9.803487128455622e-92,0.00037852043086468174,0.00037852043086468174,5.728725077578718e-05
8.153183427590861e-05,0.5133629699084078,-1.0094689357008143e-33,3.3338067104444586e-16,-9.529737923260399e-32,-4.660665188741712e-47,0.0,0.0,5.148720595923714e-32,2.1016967707705697e-59,1.4293786622601673e-31,-4.26664916852745e-32,1.0356239353030964e-33,2.207342279213978e-63,-6.278143439947166e-35,-1.1320043576277093e-49,-3.051883659285777e-62,-4.0610696489356806e-47,-2.1297010451469684e-48,2.736879969384775e-36,-2.9066803254721082e-33,1.94008536287816e-34,-2.77196624001383e-51,1.2496159477578105e-91,-7.626678319551549e-67,2.2586841277628415e-61,4.8445260245595925e-64,-2.8979067905648434e-77,3.258387445256526e-120,-1.3479315585117957e-107,-2.5090817529157243e-80,-1.7507530231837298e-93,3.416615794059957e-63,-4.956410731590878e-91,3.76,0.0,0.555578477380817,0.9999427127492237,-1.5835908779503778e-47,-7.962587016803331e-90,0.0005297140658809436,0.0005297140658809436,5.728725077578717e-05
9.999999999999998e-05,0.5133775648641834,5.140825543453186e-33,4.088963212830384e-16,-7.634256226790455e-32,-2.2805014208290494e-47,0.0,0.0,1.8094061836476259e-31,2.5227997966176797e-59,3.605053560533326e-31,-3.627731310347516e-32,1.1872834561548517e-33,5.595415078830314e-64,5.982826778518946e-35,8.03786582073841e-49,-3.026829664311891e-62,-1.9867063801775894e-47,1.3571733510613062e-47,1.573415082840492e-34,1.063259484193826e-33,1.1103887090621416e-34,1.288096551045705e-50,5.703093545678757e-91,-7.07837705143157e-67,3.270222981997182e-61,2.2788670294346765e-64,-4.5253317705018785e-77,4.3286797818839746e-120,-1.8706520838033018e-107,-2.7381390863653317e-80,2.2772654741070866e-94,3.5325166454253917e-63,-4.8746066951000593e-91,3.76,0.0,0.5554585594208892,0.9999427127492237,-1.4982245607877934e-47,-7.0103476891237035e-90,0.0006496320258087949,0.0006496320258087949,5.728725077578718e-05
0.00010481098226371662,0.5133775648641834,7.063817375435048e-33,4.285682507728726e-16,-6.600539809678291e-32,-1.1568202712666004e-47,0.0,0.0,2.20794332268834e-31,2.6443557403721085e-59,4.353609099440434e-31,-3.2375818722505794e-32,1.1283772419954768e-33,-3.422638269200687e-64,1.1658584280829335e-34,1.1007070796415003e-48,-3.122574754802777e-62,-1.007440698269123e-47,1.85332626610563e-47,2.1995270888804114e-34,1.8338367429455983e-33,5.486672667495266e-35,1.8741616811783148e-50,8.373388738574265e-91,-7.026014518323864e-67,3.109293369186195e-61,1.7752156123330961e-65,-4.9548378695349365e-77,4.441425298967303e-120,-1.4597805858251028e-107,-2.306667742501331e-80,1.2775387817479739e-93,2.67679905366934e-63,-4.309616419457677e-91,3.76,0.0,0.5554273248798809,0.9999427127492237,-1.3500377690950213e-47,-5.695054688242396e-90,0.000680866566817027,0.000680866566817027,5.728725077578718e-05
0.00012809013025152463,0.5133921558494947,1.627640374402279e-32,5.237558305012996e-16,3.7707470209229227e-32,7.553340559216761e-48,0.0,0.0,1.6827535098559497e-31,4.072120985024145e-59,4.074508505060598e-31,1.6835082640311305e-32,-1.0627612762456827e-33,7.751046467355716e-65,3.7934641845335667e-34,2.0705376438439154e-49,-1.0055749106112088e-62,6.589396583737426e-48,4.300491752629807e-48,-1.7058993533962394e-34,-2.2786257309374304e-33,-1.3520904669524922e-34,2.494410498019409e-51,7.626851065665375e-91,-8.588543838175547e-67,2.0901393582734865e-61,8.138819716305555e-65,-5.1332646932591176e-77,5.082808999935403e-120,-1.8560008433046104e-107,5.263141969476182e-80,-4.834336869399385e-94,-6.0000569099950284e-64,-4.845993319733415e-91,3.76,0.0,0.5552762135020008,0.9999427127492237,1.0133436367049262e-47,-8.532466797442987e-90,0.0008319779446969661,0.0008319779446969661,5.728725077578719e-05
0.00017464842622714062,0.5134213259129788,-1.7564276049894473e-32,7.141309899581533e-16,1.7990354757129737e-31,-2.0299805361555696e-46,0.0,0.0,2.529842932632782e-31,1.0101952818868456e-58,7.665578411687053e-31,6.289366052875583e-32,-3.6098751572330875e-33,3.243038209807427e-63,-4.58194202041937e-34,-1.544608878276716e-48,-1.1248463428917751e-62,-1.768729561779807e-46,-2.64926584898454e-47,-7.2912328476062595e-34,-1.31076931679615e-32,-1.6439684107938086e-34,-2.931295745521242e-50,1.0410107394630787e-90,-1.3274495874911205e-66,2.4182448965051445e-61,8.549444325415225e-64,-9.679892906184669e-77,9.141457315791897e-120,6.782999643971841e-107,-2.814627690026585e-79,-4.768389075253472e-93,-1.0657441851847551e-63,-1.6351214857169682e-90,3.76,0.0,0.5549741140746481,0.9999427127492236,-1.4524755360058118e-47,-2.5845034507363628e-89,0.0011340773720498278,0.0011340773720498278,5.728725077578716e-05
0.00022120672220275663,0.5134504801040701,3.8521461024155763e-32,9.045061494150065e-16,9.693986560426728e-32,-4.72750358934505e-46,0.0,0.0,6.870322147315916e-31,3.6646504209749375e-58,1.9641007423417754e-30,3.4187416793518096e-32,-2.6565212759043303e-33,-2.647424655881521e-64,1.656185341144152e-33,-3.508796399078701e-49,-1.1026840521901298e-61,-4.118737704914834e-46,-1.8454667942024502e-48,-1.1615134060740377e-36,-2.908063996371141e-32,-6.689502699488758e-34,-9.322773537015549e-51,2.889466443409228e-90,-3.619201012325401e-66,5.131562524696064e-61,-1.1013453704846624e-63,-3.706362849550265e-76,2.795137492950472e-119,4.856914466484032e-106,-3.806737344252354e-79,-4.620870626913648e-93,-9.177127522570739e-63,-5.321428174750005e-90,3.76,0.0,0.554672179010601,0.9999427127492235,-1.1128312581990844e-46,-9.385076248009227e-89,0.0014360124360970766,0.0014360124360970766,5.728725077578719e-05
0.00026776501817837265,0.513479618434583,-1.1980534488502652e-31,1.0948813088718594e-15,-2.8438277412223027e-31,-1.5316741819735e-45,0.0,0.0,-3.8925796773776355e-31,7.81003112256286e-58,8.590319994601854e-31,-1.5335772400213777e-31,-1.3726467919965328e-32,2.622234273499562e-62,-4.1677738744597543e-33,-2.835335549679224e-47,-7.272300027122853e-62,-1.3345215156397521e-45,-5.301846218832019e-46,-1.6802747590314476e-33,-1.112834316604858e-31,-1.0009705910063455e-33,-2.6661043524471207e-49,8.041265233132284e-90,-3.0737445446186446e-66,9.895726277236657e-61,2.384171132718042e-63,-4.232058033784055e-76,7.440871021545791e-119,-3.647624638997126e-105,-5.385586571833666e-79,-1.4462460601893592e-92,3.7880723081610445e-64,-9.91259726587977e-90,3.76,0.0,0.554370408217117,0.9999427127492234,-3.3599675146942522e-46,-2.810239341129499e-88,0.001737783229580776,0.001737783229580776,5.728725077578711e-05
0.0003608816101296047,0.5135378475452498,-6.53330725627423e-33,1.4756316277855645e-15,-7.435152087115725e-31,-1.0951403663854222e-44,0.0,0.0,-4.608069082659002e-31,-9.270571901214849e-57,1.4870941179884516e-30,-3.0714219839089004e-31,-5.157336234120566e-35,-6.212403116177169e-62,-2.8217608501011013e-36,-7.451786273288817e-47,-1.8620973692790898e-59,-9.541320943818814e-45,-1.414495263870782e-45,-8.62041141448101e-37,-1.5983921828610267e-31,-1.3821495214248212e-36,-6.845447069725381e-49,-6.516526904301882e-87,-4.3242718520456106e-64,-4.992741880300452e-59,2.24828840372245e-62,-1.37372420872971e-75,1.0435998403429778e-114,-7.489217312277353e-105,4.730190238781981e-77,-1.4983467494263948e-90,2.780969946418817e-61,1.5573213846959729e-86,3.76,0.0,0.5537673590814197,0.9999427127492232,-3.019206650286787e-45,3.3553424149449593e-85,0.0023408323652782614,0.0023408323652782614,5.7287250775787156e-05
0.0004539982020808367,0.5135960133135758,-6.866377973272107e-31,1.856381946699252e-15,-1.297625745575584e-29,-1.2216740771848988e-43,0.0,0.0,-1.7759664190338318e-29,1.1174916389252165e-55,-6.2554684035533436e-30,-5.254859879629461e-30,-4.2654317643361147e-32,1.5727845933052948e-60,-1.237156426245109e-32,-8.958257951685436e-46,1.0937401973061867e-58,-1.064383290622057e-43,-1.7452639813542564e-44,1.2582479914566312e-32,-2.10079808404088e-30,-1.3991747509835413e-32,-6.108381570772255e-48,-6.666786023535594e-86,4.020578769768458e-63,3.504258441230044e-58,6.402386994877374e-61,-3.184890796300913e-74,6.963041922310462e-114,2.372939150047652e-103,5.4875353363670543e-76,-1.1244391355390542e-89,1.1720078834914722e-59,-3.379930816329815e-86,3.76,0.0,0.5531649659502987,0.999942712749223,-4.42187987881659e-44,-1.3928621823895514e-84,0.0029432254963990137,0.0029432254963990137,5.7287250775787135e-05
