Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577)
2.569781859824135e-18,0.5433618826945299,1.4686879458670028e-25,1.2359722913865758e-29,6.13321869171034e-38,1.2992692817582855e-37,0.0,0.0,5.567994221931731e-21,5.855358251571524e-37,2.560883246127474e-46,2.9794641061640346e-46,1.4912579288826157e-51,3.733709110857996e-71,3.716564676144838e-48,4.61118833071816e-35,2.432914579515007e-42,2.4905578562385436e-34,1.5477288211993271e-77,4.2705447151517924e-66,7.749890181180209e-81,4.104420893583207e-80,2.1461861264933735e-25,7.774628323376253e-71,7.901091529315459e-58,2.3621813232539538e-91,2.2598617357626863e-98,2.2869883701083916e-77,1.3099557631613182e-94,8.04141950337646e-91,2.388602775768931e-56,6.571338540181632e-102,4.472037519576737e-100,1.1360977282707187e-104,3.76,0.0,0.849019823676941,0.9999999999995806,4.256191469044376e-47,2.238793021460279e-55,2.80068546521426e-17,2.80068546521426e-17,4.1944435812951346e-13,2.511729264659792e-38,2.490557856237248e-34,5.568141090725334e-21,2.6792847954050005e-37,7.75930934780771e-34,4.706448003099551e-57,1.9047399167625366e-34,9.119831770043903e-39,6.91999243801991e-42,6.751161229022432e-38,1.4441459178824494e-42,1.4123765009109628e-39,4.940557144371214e-28,1.9184732219437833e-35,4.957271355738265e-41,2.6666468454103927e-44,5.734292672874023e-39,2.763126715129354e-46,7.3946853608420565e-50,1.9256403773948546e-39,2.8898122962056103e-52,3.7124717646111767e-62,2.146186126954492e-25,1.5320172800227927e-66,3.371765413470757e-55,2.078463958574507e-57,2.7910100461021268e-59,1.1352030246454909e-39,1.55210410197064e-66,6.339737120359506e-63,3.0870980428329106e-52,3.784163915157104e-78,3.1407224428478024e-62,9.702828001341007e-46,8.566221046220231e-43,5.303796513720041e-53,1.2783744880433892e-63,3.150826591901367e-75,3.067328085617079e-56,4.94055713182094e-28,6.244131560149374e-64,5.6032420547145446e-58
5.141796371133782e-18,0.5433618826945299,2.9386519021433326e-25,2.4730184216274745e-29,2.4548858481747763e-37,5.200463126499259e-37,0.0,0.0,1.1140825971420663e-20,2.343669251027532e-36,2.050263723163748e-45,2.385382926212693e-45,1.193913094853671e-50,2.989237542688345e-70,1.4875944348386203e-47,1.8456770422768883e-34,9.737998697515433e-42,9.968722028723291e-34,2.4783839900271566e-76,3.4190324588574253e-65,2.4838533648504472e-79,1.3154740787865854e-78,4.2942368794542325e-25,1.244953494047511e-69,6.325677438451895e-57,7.638987719004442e-90,7.24034521080486e-97,3.6634522195892626e-76,4.198276835238019e-93,2.577289027977159e-89,1.9123345973529288e-55,4.2130584222675273e-100,2.867141180813811e-98,7.28382213626183e-103,3.76,0.0,0.849019823676941,0.9999999999991608,3.407541121346423e-46,1.792395702790729e-54,5.603804193213239e-17,5.603804193213239e-17,8.392531296269265e-13,1.005346316740941e-37,9.968722028712918e-34,1.114111983660694e-20,1.072412159931035e-36,3.105745873271225e-33,3.7680201243491115e-56,7.623923562425946e-34,3.650309425393075e-38,2.769800379191376e-41,2.7022238950195927e-37,5.780347230626177e-42,5.653186761255183e-39,9.885406717816306e-28,7.678892573296109e-35,1.9842004449212287e-40,1.074366903690848e-43,2.2952114689182343e-38,1.1059723036559847e-45,5.920287908028527e-49,7.707579873208084e-39,1.1566891111974025e-51,5.9448384385288556e-61,4.294236881299908e-25,2.453242956750838e-65,1.3500335903743154e-54,1.664034953744444e-56,2.2350716574900666e-58,4.5437705327677037e-39,2.4854082833563293e-65,1.0151918874273465e-61,2.4721814617750162e-51,6.095577915175938e-77,2.514487647976304e-61,5.1070687015234577e-45,3.4287208508485147e-42,2.1229008192876206e-52,1.0234705629796226e-62,5.047189414532507e-74,1.2283150305176562e-55,9.885406667582505e-28,5.029772928693517e-63,4.486002707090071e-57
1.0285825393753075e-17,0.5433618826945299,5.878579814787954e-25,4.947110724429829e-29,9.822741098182277e-37,2.080862647090786e-36,0.0,0.0,2.228648947038915e-20,9.37772977467513e-36,1.640834094915183e-44,1.90903130682068e-44,9.554933347090997e-50,2.3922985228948036e-69,5.952315418222081e-47,7.3851122718183105e-34,3.896467928943691e-41,3.98878731581216e-33,3.967029790852321e-75,2.7362651012143835e-64,7.954557531666508e-78,4.212814809508512e-77,8.590338382605632e-25,1.9927363707087274e-68,5.062464474235987e-56,2.4900446114855103e-88,2.318328807885456e-95,5.864972325701152e-75,1.3444763800040437e-91,8.253785920614378e-88,1.5304488817960066e-54,2.6987283105333374e-98,1.836583855045945e-96,4.6657451943531867e-101,3.76,0.0,0.8490198236769408,0.9999999999983211,2.7270685175662452e-45,1.4344613136735575e-53,1.1210041649211202e-16,1.1210041649211202e-16,1.6788706607008255e-12,4.022695073991965e-37,3.9887873158038595e-33,2.2287077328354887e-20,4.291045521250354e-36,1.242702891260707e-32,3.0155612777128754e-55,3.050562486917077e-33,1.460599261483486e-37,1.1082809364099807e-40,1.0812415389841557e-36,2.312891822320115e-41,2.26201106475548e-38,1.9775105939594777e-27,3.072557251405589e-34,7.939386323861656e-40,4.354991053023215e-43,9.183835526814227e-38,4.425342022240231e-45,4.7380469538860546e-48,3.084035908033444e-38,4.628351818174052e-51,9.515650351752222e-60,8.590338389990736e-25,3.926801781822684e-64,5.405483772185627e-54,1.3317336840914868e-55,1.788963231030389e-57,1.818100074407917e-38,3.9782874154490294e-64,1.6249745064467398e-60,1.9787468409607866e-50,9.872094052658772e-76,2.012354322503288e-60,3.0225385491499613e-44,1.3719349604972957e-41,8.494368519831862e-52,8.19077366118364e-62,8.080199636420832e-73,4.9195370215571455e-55,1.9775105738594136e-27,4.0744392076868515e-62,3.5901663872852603e-56
2.057388343899166e-17,0.54336188269453,1.175843564044505e-24,9.895295499316768e-29,3.9297361126397386e-36,8.324805603149588e-36,0.0,0.0,4.457781646828863e-20,3.751702550957355e-35,1.312916575013455e-43,1.5275150929101172e-43,7.645398471650973e-49,1.91420228959304e-68,2.381313756699405e-46,2.954525795983893e-33,1.558840907827974e-40,1.595774675076753e-32,6.348541273793234e-74,2.189427847901155e-63,2.546455102656265e-76,1.3486285973030628e-75,1.718254137782715e-24,3.1890269983940825e-67,4.050740778293049e-55,8.250754700630181e-87,7.420994800745508e-94,9.386811247875457e-74,4.3039696044226625e-90,2.6422457012996932e-86,1.224591644357464e-53,1.7279451977356025e-96,1.1759302495041144e-94,2.9873892958109677e-99,3.76,0.0,0.8490198236769407,0.9999999999966419,2.1820691497939328e-44,1.1477870050410767e-52,2.2422516561207124e-16,2.2422516561207124e-16,3.358105675164917e-12,1.6093401980524516e-36,1.5957746750701113e-32,4.45789923117897e-20,1.7166976246041985e-35,4.971620763115953e-32,2.4129071913547463e-54,1.2204236353987817e-32,5.843348263116704e-37,4.433845427060812e-40,4.325670218257909e-36,9.25307339380156e-41,9.049517180790527e-38,3.955450468270484e-27,1.2292229734834177e-33,3.1762715140634705e-39,1.7871865191675192e-42,3.674132225986139e-37,1.770434741036418e-44,3.7911643686379065e-47,1.2338151835551557e-37,1.851713091832347e-50,1.5228168420390918e-58,1.718254140737238e-24,6.284173599951621e-63,2.165418690426251e-53,1.065589263222287e-54,1.4315330582073964e-56,7.273584235560148e-38,6.366567414878505e-63,2.600493312095765e-59,1.5833981932809622e-49,1.6167278493487066e-74,1.6101892049728646e-59,1.9925764187476554e-43,5.488633261076809e-41,3.398300557046658e-51,6.553701163057221e-61,1.29320779159631e-71,1.9718773186387608e-54,3.955450387857139e-27,3.3387328764369536e-61,2.8726789358981846e-55
4.114999952946883e-17,0.5433618826945299,2.3518147293230656e-24,1.9791665726219603e-28,1.5720224217722862e-35,3.330193286562692e-35,0.0,0.0,8.916047046393764e-20,1.5008031572959035e-34,1.0504329891122172e-42,1.222128104326156e-42,6.116899634521173e-48,1.531507232703525e-67,9.526030248267246e-46,1.1819065012693264e-32,6.235871220942691e-40,6.383618321941449e-32,1.0158704127980363e-72,1.75170864197581e-62,8.150251350782342e-75,4.316456249733661e-74,3.436694732394509e-24,5.102962368215488e-66,3.2409003753322124e-54,2.8196681741212044e-85,2.3751396040337897e-92,1.5021488739338226e-72,1.3775335866875781e-88,8.456841403584114e-85,9.797663532642228e-53,1.1061279023209145e-94,7.527607150345161e-93,1.9123492530628119e-97,3.76,0.0,0.8490198236769405,0.9999999999932835,1.7458210702597633e-43,9.183168061193786e-52,4.484746638519895e-16,4.484746638519896e-16,6.716575513358284e-12,6.437886524351878e-36,6.383618321888313e-32,8.916282227841508e-20,6.867349370423721e-35,1.9888101555147565e-31,1.9305090403270794e-53,4.8820918507452997e-32,2.3375296414795333e-36,1.7736825247177323e-39,1.73040890986385e-35,3.7015306237681715e-40,3.6201014708206317e-37,7.911330336713748e-27,4.917292068323452e-33,1.2706120115302715e-38,7.508609279536575e-42,1.4697725018471932e-36,7.082393506053676e-44,3.033222245791237e-46,4.93566240341022e-37,7.408023115093826e-50,2.4367572051503872e-57,3.4366947442135625e-24,1.0055710439561264e-61,8.685367190771881e-53,8.525523204478395e-54,1.1453714902010805e-55,2.909670536032933e-37,1.018755369175845e-61,4.161216566016947e-58,1.2668787888643994e-48,2.7050281800996886e-73,1.2882736758197839e-58,1.4238377884215267e-42,2.195632042194267e-40,1.3594308779547514e-50,5.24319918201823e-60,2.0694331982024227e-70,7.918091070367949e-54,7.911330015034189e-27,2.7969517875616315e-60,2.2983615357008498e-54
8.230223171042317e-17,0.54336188269453,4.703757060468752e-24,3.958440888854128e-28,6.288345913092989e-35,1.332131544052316e-34,0.0,0.0,1.7832577845463585e-19,6.0034569116895974e-34,8.403862831656467e-42,9.777488957338838e-42,4.893752187018339e-47,1.2252639448578783e-66,3.810567139074816e-45,4.7278183662774053e-32,2.4944500747096595e-39,2.5535513265111985e-31,1.6254766965885213e-71,1.4014335251831061e-61,2.6083356519707615e-73,1.381401165789568e-72,6.873575903888055e-24,8.16515534967591e-65,2.592843472345356e-53,1.0168956319585223e-83,7.601417681708758e-91,2.403743380449414e-71,4.408529008408161e-87,2.7064541571033894e-83,7.838503193470514e-52,7.079996324748434e-93,4.8181978815820026e-91,1.2240380239390161e-95,3.76,0.0,0.8490198236769401,0.9999999999865665,1.396723157394101e-42,7.346883454040187e-51,8.969736603318259e-16,8.96973660331826e-16,1.3433514426805837e-11,2.575260846236555e-35,2.553551326468686e-31,1.7833048221068857e-19,2.747051526550754e-34,7.95556432714457e-31,1.544480551059073e-52,1.9529162046317077e-31,9.350499885926247e-36,7.095018875577576e-39,6.921917295149713e-35,1.480672524015208e-39,1.4480995046638237e-36,1.582309055288529e-26,1.9669968650970086e-32,5.082654878394174e-38,3.2910027303319563e-41,5.879329237874334e-36,2.8331352241740182e-43,2.4266940991361932e-45,1.9743452979840555e-36,2.9637841805044267e-49,3.899011740442033e-56,6.87357595116619e-24,1.6089962741968697e-60,3.4926790136484295e-52,6.820741817855657e-53,9.16355271684163e-55,1.1639156143496633e-36,1.6300921523110784e-60,6.658288121779806e-57,1.0135670110424971e-47,4.70588591462738e-72,1.0306678679857892e-57,1.0709725752864283e-41,8.782885986800844e-40,5.437944969448912e-50,4.194343196722086e-59,3.3113337304044403e-69,3.191318261849245e-53,1.5823089266114687e-26,2.438816200097834e-59,1.8387766411755642e-53
1.6460669607233186e-16,0.5433618826945301,9.407641725114382e-24,7.916990604725024e-28,2.5153898221174992e-34,5.328634784487297e-34,0.0,0.0,3.566563944336327e-19,2.4014316220326887e-33,6.723249806763402e-41,7.822176784636971e-41,3.91509494243854e-46,9.802344122686647e-66,1.5242578560982246e-44,1.8911658103151232e-31,9.97800399345778e-39,1.0214413862878947e-30,2.6008330935329007e-70,1.1211735656378173e-60,9.67034937087168e-72,5.121515654391805e-71,1.3747338175954976e-23,1.3064581651939466e-63,2.0743241511054416e-52,4.8578807840748135e-82,2.4427982535197277e-89,3.846679228888555e-70,1.6097670107593833e-85,1.0034122482730772e-81,6.270951819885839e-51,5.98757174684332e-91,4.0747628032971476e-89,1.0351723194471833e-93,3.76,0.0,0.8490198236769392,0.9999999999731326,1.1174050430583685e-41,5.877646653970631e-50,1.7939716532914972e-15,1.793971653291498e-15,2.686738920194492e-11,1.0301264552355606e-34,1.0214413862538843e-30,3.566658020713269e-19,1.0988429666945425e-33,3.1822904674458535e-30,1.2356137691241666e-51,7.81182374741698e-31,3.740276726923137e-35,2.838065353512826e-38,2.7688232506372504e-34,5.922810800127634e-39,5.792515809718059e-36,3.164661290236839e-26,7.868147539092407e-32,2.0331033290283826e-37,1.5463819953243007e-40,2.351779541348401e-35,1.1333271818437526e-42,1.9414017950075874e-44,7.897541867409749e-36,1.1859012841027854e-48,6.238578938197084e-55,1.3747338365071366e-23,2.574460073701657e-59,1.411813004729816e-51,5.4567221154519616e-52,7.331075435110084e-54,4.655757498065527e-36,2.608213943576666e-59,1.065353359682235e-55,8.108790133425187e-47,8.738025863512437e-71,8.245538658115939e-57,8.295373338805378e-41,3.5132262234152946e-39,2.175222391676993e-49,3.3548899308305604e-58,5.2983264935828865e-68,1.2957161851933577e-52,3.164660775518126e-26,2.2729445814896192e-58,1.471056363968488e-52
3.292156247961492e-16,0.5433618826945303,1.8815411063822682e-23,1.5834094370094311e-27,1.0061663889289538e-33,2.131475753638391e-33,0.0,0.0,7.133176263820289e-19,9.605824203601301e-33,5.3786636143156174e-40,6.257815619753318e-40,3.1321135493073964e-45,7.841968201449924e-65,6.097093361582735e-44,7.564740096587244e-31,3.991242751340381e-38,4.085807703020443e-30,4.1613993273953337e-69,8.969497110724536e-60,3.107809738661087e-70,1.645927728828599e-69,2.7494862436408155e-23,2.0903599148991797e-62,1.6594792353709927e-51,2.183073293156496e-80,7.819991529390199e-88,6.156360332954563e-69,5.171260633086539e-84,3.224717844042707e-80,5.016821665454341e-50,3.846693534488416e-89,2.6178164705464223e-87,6.650427731489827e-92,3.76,0.0,0.8490198236769374,0.9999999999462649,8.939346349820986e-41,4.702173736183351e-49,3.587967639210834e-15,3.587967639210839e-15,5.373512654520455e-11,4.120557007339604e-34,4.0858077027483564e-30,7.133364417769689e-19,4.3954165793246346e-33,1.2729291299458684e-29,9.885027467263671e-51,3.1247612829426544e-30,1.4961264511721147e-34,1.1352377396943233e-37,1.1075405672191913e-33,2.3691485834030425e-38,2.3170298473444873e-35,6.329366526989469e-26,3.1472910319183043e-31,8.132496156029157e-37,8.025242579028363e-40,9.407213852640872e-35,4.533755131438831e-42,1.5531400320524934e-43,3.159048881843205e-35,4.7465613585690306e-48,9.981854357789905e-54,2.74948631928814e-23,4.1191887861720055e-58,5.76501545375511e-51,4.365428127120228e-51,5.864955152500017e-53,1.8623221988143181e-35,4.173194385593366e-58,1.704586960147352e-54,6.4871307142662815e-46,1.7848002448546925e-69,6.596509212723438e-56,6.527332425481928e-40,1.405305066286557e-38,8.700979267961877e-49,2.682881558337846e-57,8.477476497409723e-67,5.33622480451156e-52,6.329364468093674e-26,2.333335853247193e-57,1.1768592478504567e-51
6.58433482243784e-16,0.5433618826945306,3.763094977890743e-23,3.16683192353529e-27,4.02468782488908e-33,8.525947638392403e-33,0.0,0.0,1.4266400902404306e-18,3.842349224531263e-32,4.302956321548629e-39,5.006282082491742e-39,2.5057063860564596e-44,6.273611525174399e-64,2.438849680687209e-43,3.025911351395523e-30,1.5965056631013829e-37,1.6343318697242564e-29,6.658324262266595e-68,7.1756436866893045e-59,9.946418504240211e-69,5.267724633019022e-68,5.498990982259193e-23,3.34459799336497e-61,1.327591618035102e-50,1.0968685655716606e-78,2.5036383634214257e-86,9.85524383509164e-68,1.6550204817854857e-82,1.0320581183184689e-78,4.0134822206710685e-49,2.462057575236641e-87,1.6755208036497416e-85,4.256575466784347e-90,3.76,0.0,0.8490198236769338,0.9999999998925294,7.151519378866022e-40,3.761762283844618e-48,7.175959611049487e-15,7.175959611049503e-15,1.0747055240369396e-10,1.6482386022752615e-33,1.6343318695065857e-29,1.4266777211257139e-18,1.7581755742789418e-32,5.09174237011109e-29,7.908068899186516e-50,1.249910868332444e-29,5.984540571681347e-34,4.54097445569881e-37,4.430184805693902e-33,9.47664383911573e-38,9.268166156781598e-35,1.2658780067918764e-25,1.2589228162564808e-30,3.2530150975387034e-36,4.681842181077839e-39,3.762904673789501e-34,1.8138315088726644e-41,1.242519447337971e-42,1.2636259793405937e-34,1.9009605883227122e-47,1.5971069200608663e-52,5.49899128485002e-23,6.590743678987856e-57,2.4001847617606066e-50,3.4923610270997564e-50,4.692004441395138e-52,7.449328724890959e-35,6.677149078397068e-57,2.727355687794162e-53,5.189739195426125e-45,4.093141065164522e-68,5.2772386840698044e-55,5.1782787553004644e-39,5.62125110754797e-38,3.480410361655029e-48,2.1446203422497867e-56,1.3564085953901145e-65,2.2571512905984447e-51,1.26587718322937e-25,2.690618419147047e-56,9.41493278711508e-51
1.3168691971390535e-15,0.5433618826945313,7.526202735974954e-23,6.3336838304030145e-27,1.6098806629339034e-32,3.410388735311085e-32,0.0,0.0,2.8532850178036713e-18,1.536943598367076e-31,3.4423751050934077e-38,4.0050373561859326e-38,2.0045721408975185e-43,5.018903689708149e-63,9.75542298339983e-43,1.2103675564186093e-29,6.386042431473226e-37,6.537347911203031e-29,1.0653490245359843e-66,5.740537450374693e-58,3.182883575705698e-67,1.6856875664824108e-66,1.0998000005606938e-22,5.351376569513848e-60,1.0620770085590654e-49,6.058590757996342e-77,8.019408411570949e-85,1.5784388921097746e-66,5.296118502171477e-81,3.3026186998302865e-77,3.210797018817712e-48,1.575727808580166e-85,1.0723408300140166e-83,2.72422902893033e-88,3.76,0.0,0.8490198236769266,0.9999999997850588,5.7212322572880843e-39,3.0094203123385587e-47,1.4351943554726708e-14,1.4351943554726778e-14,2.149412088089086e-10,6.593030503817954e-33,6.53734790946166e-29,2.8533602795730475e-18,7.032720182253709e-32,2.036702089543329e-28,6.326473888528776e-49,4.99965617032417e-29,2.3938257789208854e-33,1.8163947218663766e-36,1.7720784318816344e-32,3.790668219623977e-37,3.7072755924378357e-34,2.5317619419473447e-25,5.0357040736678844e-30,1.3012094197044914e-35,3.0501276816206494e-38,1.5051656922297649e-33,7.257906351660599e-41,9.940184997227102e-42,5.0545167673883775e-34,7.622472879757811e-47,2.555379180621945e-51,1.0998001215973269e-22,1.054522153918614e-55,1.0354125507184182e-49,2.7938935940536145e-49,3.7536235166904725e-51,2.9797407001310415e-34,1.068345745608558e-55,4.363780049604421e-52,4.151797495135754e-44,1.0508875149229165e-66,4.2218034715576403e-54,4.125187962722224e-38,2.2485079622591495e-37,1.3921684468825154e-47,1.7129913617497837e-55,2.170263723924007e-64,1.0009898973637081e-50,2.531758647688949e-25,3.4708068829811426e-55,7.531973235038297e-50
1.975304912034323e-15,0.5433618826945319,1.128931050912643e-22,9.500542671095521e-27,3.4210010808474265e-32,7.247082962075076e-32,0.0,0.0,4.279929945213349e-18,3.2660075892975264e-31,9.843048544490254e-38,1.1451912100194062e-37,5.731830244833932e-43,1.4350937982633118e-62,2.0730288540069978e-42,2.5720328897569076e-29,1.3570355514445679e-36,1.389188112606898e-28,3.9214185429906704e-66,1.641437219802214e-57,1.4071216343958948e-66,7.452259482862099e-66,1.6497008575065718e-22,1.969663885565321e-59,3.0368797642202448e-49,2.9545035126164457e-76,3.7583166067575316e-84,6.019743076808535e-66,2.354492394483954e-80,1.4600555698194738e-76,9.18088289815135e-48,7.819544429544586e-85,5.321488243125606e-83,1.3518979260827392e-87,3.76,0.0,0.8490198236769194,0.9999999996775882,1.635916058904998e-38,8.605070319212079e-47,2.1527927498403843e-14,2.152792749840398e-14,3.2241166990271376e-10,1.401030202980391e-32,1.3891881121089743e-28,4.280042837770227e-18,1.4944541565510257e-31,4.327995121527797e-28,1.8089775057394542e-48,1.0624277282554686e-28,5.086889427909551e-33,3.859842211517114e-36,3.7656694887629717e-32,8.055179071690272e-37,7.877966088265348e-34,3.79764710407242e-25,1.0700879163792148e-29,2.765072190167835e-35,8.210812575925185e-38,3.198479480840116e-33,1.5426825273858935e-40,2.845414023109668e-41,1.0740856158899057e-33,1.6229172792316816e-46,9.413067148959881e-51,1.6497011147096002e-22,3.884467362931069e-55,2.3109069805606687e-49,7.98878980592004e-49,1.114359094803243e-50,6.331956121384168e-34,3.9353860077649855e-55,1.607451035605368e-51,1.2325142087352274e-43,4.568840043610772e-66,1.2071728497421946e-53,1.1782655393086624e-37,4.7780856389190965e-37,2.9583612812334577e-47,4.8936449149732765e-55,8.27413939445928e-64,2.2712371178249987e-50,3.7976401037681e-25,1.2089766871535675e-54,2.153824262415332e-49
3.292176341824862e-15,0.5433618826945333,1.8815526115698462e-22,1.5834288087843748e-26,9.458083620487945e-32,2.0036077722939577e-31,0.0,0.0,7.133219799418457e-18,9.029556830718506e-31,4.523502954237252e-37,5.262877449269093e-37,2.6341413122878755e-42,6.59516267300771e-62,5.7313185788654084e-42,7.110918877780539e-29,3.751810551610051e-36,3.8407036235838707e-28,3.0174073818691112e-65,7.543457270489484e-57,2.2692408114188036e-65,1.2018130192751757e-64,2.7495023898427707e-22,1.5154787866947703e-58,1.3956396861174576e-48,8.685596662825808e-75,5.274058106677444e-83,4.961388486585858e-65,3.760746607823102e-79,2.354609463082538e-75,4.2192006253470775e-47,2.4731517602720917e-83,1.6830710906909706e-81,4.275765405378057e-86,3.76,0.0,0.8490198236769051,0.9999999994626481,7.518068426255047e-38,3.9545775913191074e-46,3.587989538575778e-14,3.5879895385758165e-14,5.373518108475265e-10,3.873507504645099e-32,3.8407036212955965e-28,7.133407953163966e-18,4.131729143315029e-31,1.196564170325866e-27,8.313395727968673e-48,2.937302265455822e-28,1.406380261253032e-32,1.0671339725581454e-35,1.0410976040416332e-31,2.2270234320830798e-36,2.1780271589756827e-33,6.329422336200961e-25,2.958480468633814e-29,7.644617548739676e-35,3.5028440433518734e-37,8.842861286210683e-33,4.267748926035812e-40,1.3084026491364002e-40,2.9695329333307424e-33,4.5081033154074724e-46,7.248028342121626e-50,2.749503100933944e-22,2.9910252212329844e-54,7.177869831844332e-49,3.6713461466554835e-48,5.219912454207897e-50,1.7506025907952185e-33,3.0302259890490935e-54,1.2377281258156993e-50,5.7732198945425865e-43,5.440255714536995e-65,5.547722719965593e-53,5.408087004221108e-37,1.3210029748089477e-36,8.17901264384734e-47,2.242793487451236e-54,6.804134227855256e-63,7.306933248990076e-50,6.3294029824046975e-25,8.562907221038307e-54,9.898554502017024e-49
4.477360628636347e-15,0.5433618826945347,2.5589120210296024e-22,2.1534681366381228e-26,1.6842066766943617e-31,3.567833968193878e-31,0.0,0.0,9.701180667706893e-18,1.607896953901299e-30,1.018236204111941e-36,1.1846686983211221e-36,5.929431157032943e-42,1.4845647820413512e-61,1.0205782239654512e-41,1.2662442158817063e-28,6.680869083817461e-36,6.8391625530921365e-28,8.310513266034705e-65,1.6980274001340544e-56,8.415492679730548e-65,4.456930503748725e-64,3.7393236222927396e-22,4.173691044843696e-58,3.1415735626966705e-48,3.9227561852300355e-74,1.8144361146678853e-82,1.4488094674011433e-64,1.3902085858073513e-78,8.732088208645747e-75,9.497386544370111e-47,1.1340919069030716e-82,7.717914342921011e-81,1.9607022571230604e-85,3.76,0.0,0.8490198236768922,0.9999999992692026,1.6923100536244042e-37,8.90172131843133e-46,4.879666648437603e-14,4.879666648437674e-14,7.307973066461573e-10,6.897659615830017e-32,6.839162547941255e-28,9.701436556210079e-18,7.357387332424392e-31,2.13072676573391e-27,1.8713375421498243e-47,5.230466383177371e-28,2.504352275709594e-32,1.900250388782255e-35,1.8538868530079301e-31,3.965672834265835e-36,3.8784216848712684e-33,8.608024009485988e-25,5.268178522665933e-29,1.3612803263918496e-34,7.692746288105544e-37,1.5746519941217442e-32,7.602764722908364e-40,2.9474621706077104e-40,5.287859685266282e-33,8.054871494918112e-46,1.9972881423446334e-49,3.739324888535688e-22,8.242156517595317e-54,1.3712926707827005e-48,8.264155550512995e-48,1.2045501818777028e-49,3.117307358369324e-33,8.350171242626179e-54,3.4107141878098637e-50,1.3321918832538028e-42,1.740786750603999e-64,1.2487871547245223e-52,1.2168732170390327e-36,2.352317737432375e-36,1.4564411371441617e-46,5.0408504086517233e-54,1.984456177178553e-62,1.4224624277703268e-49,8.607989546100267e-25,2.3031151973276684e-53,2.2282638835211388e-48
5.662544915447832e-15,0.543361882694536,3.2362714356423287e-22,2.723509835858541e-26,2.6290736037270836e-31,5.569442008641314e-31,0.0,0.0,1.2269141535470158e-17,2.5099502298176446e-30,1.9245329356823043e-36,2.239101220898334e-36,1.1207020422511237e-41,2.8059243073074296e-61,1.59313715355776e-41,1.9766252795394298e-28,1.0428939446893499e-35,1.0676039840276766e-27,1.8718628163211264e-64,3.209386832818446e-56,2.2013919536150963e-64,1.1658795529482576e-63,4.729144699513947e-22,9.400407185266339e-58,5.937783109396316e-48,1.1284841703724648e-73,4.8993154972488426e-82,3.3179200671613665e-64,3.6399502405607957e-78,2.2842103276560466e-74,1.795069331865554e-46,3.2830158515151416e-82,2.2342136725853902e-80,5.675923010424756e-85,3.76,0.0,0.8490198236768793,0.9999999990757578,3.1985765718021046e-37,1.6824844353779366e-45,6.171343758299401e-14,6.171343758299508e-14,9.242421344919495e-10,1.0767487345180787e-31,1.0676039830541261e-27,1.226946515840067e-17,1.1484987257702968e-30,3.326094998421707e-27,3.536950359421621e-47,8.16483308457412e-28,3.9093379560806794e-32,2.966318888348152e-35,2.893944000036669e-31,6.190477035827932e-36,6.054271352710034e-33,1.0886629878974788e-24,8.223702314638175e-29,2.1249782729935905e-34,1.4300422851916872e-36,2.4580543604684848e-32,1.1873011891157023e-39,5.574155220785487e-40,8.25442488041162e-33,1.261729897159131e-45,4.500795242761679e-49,4.729146676137258e-22,1.8573310726338695e-53,2.2872867471317116e-48,1.5619774681940809e-47,2.3192924328715023e-49,4.86616471981063e-33,1.8816696565164772e-53,7.685871529178255e-50,2.565000778973467e-42,4.52978677825552e-64,2.360289405495967e-52,2.299369342783361e-36,3.6720052667907244e-36,2.2735270084496646e-46,9.512397563444772e-54,4.540825167548267e-62,2.411568815836393e-49,1.0886576081135006e-24,5.09792362789711e-53,4.2117223339504604e-48
