Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169)
5.0110327483314536e-20,0.9539177690767133,8.896863912937502e-22,2.0125543091438111e-22,1.2183488800990239e-34,1.9830321357501536e-34,0.0,0.0,1.4943340558754377e-18,4.314394132187593e-34,4.953857027950022e-44,5.714575297317825e-44,9.391996506051777e-47,9.502665359189082e-56,4.418231225573574e-37,6.648117444660071e-31,6.277821701742664e-43,3.9756041140086885e-31,1.1497432117175492e-76,7.027716621444196e-60,1.2991578237168522e-73,8.174125092095716e-73,2.658339220847473e-19,1.2507551996160223e-63,5.139158545164128e-50,4.494724148738115e-79,4.2630714514565657e-91,7.212810951148272e-74,4.103214147103099e-92,1.907986457492428e-89,3.8370162778615475e-49,1.0662268906584001e-94,2.524894582616843e-93,8.471756752055109e-104,3.76,0.0,0.973981626192319,0.9999999999995932,8.176543411307178e-45,3.4386030064798014e-56,4.501653953130739e-14,4.501653953130748e-14,4.068433977669095e-13,3.756731613519304e-36,3.975604114008298e-31,1.4952237422681273e-18,4.5944103235843536e-29,3.74409955405983e-34,4.127734388124526e-45,4.366103461426614e-31,7.026386710313349e-33,1.4218074588938955e-36,3.891764742913835e-30,2.053132389267011e-34,3.1881924665184327e-31,2.0187915538386785e-30,1.9545659410606533e-31,1.961958264604767e-32,1.9882586088056504e-39,2.6165525128225396e-33,1.5186244035829614e-35,3.498410353563581e-45,1.0322447735112491e-32,3.3866630774600204e-41,8.757095195394067e-60,2.6583392208539253e-19,8.210630513877924e-64,6.117688033949408e-46,1.1761026638586293e-48,1.8125277053512e-49,3.000405842171506e-45,3.616887857049379e-64,8.309584710894885e-60,6.285527948650302e-45,4.980005933030953e-80,1.7251004180722473e-50,2.4012701547899237e-41,7.74502942982349e-44,1.6048643231673955e-51,2.885924661035005e-62,9.595853764084513e-64,1.215092750776246e-47
1.0026419130675359e-19,0.9539177690767208,1.7801457508148016e-21,4.026857145200316e-22,4.876570631050122e-34,7.937296475178957e-34,0.0,0.0,2.9899664037185413e-18,1.7268820164346424e-33,3.966097783183192e-43,4.575134944267564e-43,7.519367795803846e-46,7.607910314671313e-55,1.768443914511327e-36,2.6609795272647284e-30,5.0260745457060536e-42,1.5912777180631743e-30,3.6837205650686784e-75,1.1257432263607286e-58,4.163823560743278e-72,2.6198213970278855e-71,5.318988032663966e-19,2.0028379340538793e-62,4.1144516740903795e-49,1.4405669557399335e-77,2.732343450482649e-89,2.310952169060658e-72,2.629390364979112e-90,1.2232592338439294e-87,3.071946092675435e-48,6.8359242356481875e-93,1.618791424304698e-91,1.0865985265467458e-101,3.76,0.0,0.9739816261922739,0.999999999999186,6.546206417507661e-44,5.5062449815155424e-55,9.007218987019775e-14,9.007218987019815e-14,8.140402649724042e-13,1.503671964731385e-35,1.5912777180628608e-30,2.9917465494749417e-18,1.838961467319361e-28,1.4986155620935266e-33,3.3046973497156e-44,1.7475792239503164e-30,2.8123858137969265e-32,5.690935172769402e-36,1.5577201203312764e-29,8.217880175280606e-34,1.276107853509046e-30,8.080427337907274e-30,7.823357510086347e-31,7.852946069475473e-32,7.970964420732863e-39,1.0473028983936258e-32,6.07845526408318e-35,2.801517098751794e-44,4.131669201464125e-32,1.3555479765362053e-40,1.4026311012455498e-58,5.318988032689791e-19,1.31510340613912e-62,2.449015990433068e-45,9.41597251847786e-48,1.4514921885214186e-48,2.4021491636386277e-44,5.793198868511225e-63,1.3309313593456267e-58,5.033519708035516e-44,1.5961006173313922e-78,1.3811292693663396e-49,9.611681197011683e-41,6.200732853217417e-43,1.2848673322467328e-50,4.621313546979739e-61,1.5371233585964321e-62,4.863830024555473e-47
2.005719189536317e-19,0.9539177690767359,3.56106446995685e-21,8.055462817749747e-22,1.951263456631429e-33,3.175952471843891e-33,0.0,0.0,5.9812310994018995e-18,6.909777433726267e-33,3.174083606087592e-42,3.661498432302738e-42,6.017803466721621e-45,6.088640450938684e-54,7.076079162870497e-36,1.0647384195347518e-29,4.0223871631571133e-41,6.367183608477874e-30,1.1795178815568814e-73,1.8022367019482973e-57,1.333467367914139e-70,8.389996097887278e-70,1.064028565625652e-18,3.2058450370532855e-61,3.2928118204205064e-48,4.6134256150008674e-76,1.7499737905856085e-87,7.399614564927274e-71,1.6838776069677827e-88,7.835739206806419e-86,2.4584905016284925e-47,4.3788585104674946e-91,1.0369422701168589e-89,1.3922646180306214e-99,3.76,0.0,0.9739816261921838,0.9999999999983716,5.2389546597968484e-43,8.813577895585972e-54,1.8018349054796983e-13,1.8018349054797137e-13,1.6284339991905505e-12,6.016648777589523e-35,6.367183608475365e-30,5.984792163894205e-18,7.3582412275144585e-28,5.996414285266558e-33,2.6447622447556362e-43,6.992593222989775e-30,1.1253206560940383e-31,2.2771153477572665e-35,6.232909505768484e-29,3.2882224992047994e-33,5.106093621217844e-30,3.2332234595060235e-29,3.1303620435368264e-30,3.1422013215901005e-31,3.1996261031780883e-38,4.190575768774863e-32,2.4321738613665878e-34,2.242329746761786e-43,1.6532058553433353e-31,5.4239588350168295e-40,2.2454071356700603e-57,1.0640285656359855e-18,2.10528810428948e-61,9.802026546170395e-45,7.535639720916489e-47,1.161782047942595e-47,1.922449438880378e-43,9.27406362567547e-62,2.130609048867855e-57,4.0288557017742105e-43,5.1115232422390114e-77,1.1053231688756329e-48,3.846198697321519e-40,4.9624708117049914e-42,1.0282843821871522e-49,7.397170187633216e-60,2.4608277159443327e-61,1.9463995482294806e-46
4.011873742473879e-19,0.9539177690767658,7.122901908640735e-21,1.6112674164594298e-21,7.806324424755427e-33,1.2705877951658965e-32,0.0,0.0,1.1963760490757221e-17,2.764360911172672e-32,2.539749139713476e-41,2.9297550554395766e-41,4.815166665274021e-44,4.871837438025912e-53,2.830892431715216e-35,4.259646994116069e-29,3.2185208716631672e-40,2.5472880502979863e-29,3.7756213300449153e-72,2.8844170295175224e-56,4.2687663947825826e-69,2.685850007030449e-68,2.1282880903279908e-18,5.130395794616743e-60,2.6347497740475647e-47,1.4768742536685026e-74,1.1203910781935992e-85,2.368607749542973e-69,1.0780238556353704e-86,5.017075824986807e-84,1.967165932539983e-46,2.803707581445389e-89,6.63936241988481e-88,1.7830071175978192e-97,3.76,0.0,0.9739816261920036,0.9999999999967428,4.191959708250905e-42,1.4104594088049643e-52,3.6040609190347927e-13,3.604060919034856e-13,3.2572214668554704e-12,2.407053128157515e-34,2.547288050295979e-29,1.1970883392755273e-17,2.94377563089959e-27,2.398956176936718e-32,2.1162116276504038e-42,2.797492619390048e-29,4.502015392051473e-31,9.109944159620382e-35,2.493569665020372e-28,1.315503116376016e-32,2.0427699371182621e-29,1.293499918623419e-28,1.252348654346497e-29,1.2570851366627506e-30,1.2882217720663381e-37,1.6765031814181227e-31,9.7302791841336e-34,1.7943103324830014e-42,6.613899923752756e-31,2.1699377178504566e-39,3.5936095863613596e-56,2.1282880903693305e-18,3.36935934369115e-60,3.923667323920351e-44,6.02965670365791e-46,9.296610147750534e-47,1.5382516565865912e-42,1.484245926411501e-60,3.40986982818636e-56,3.223900733679812e-42,1.636327907283362e-75,8.844264723394844e-48,1.5389493553142223e-39,3.970730621915156e-41,8.22783745657576e-49,1.1837926709502763e-58,3.9384689945723936e-60,7.788737884152524e-46
8.024182848349003e-19,0.9539177690768257,1.424657678760765e-20,3.222709686526614e-21,3.122783914709908e-32,5.082764827915855e-32,0.0,0.0,2.392881927342229e-17,1.1058343584121861e-31,2.0319922342901504e-40,2.3440265919239607e-40,3.852502930755121e-43,3.897840020755218e-52,1.13244913254036e-34,1.7039974706902693e-28,2.5750611797704675e-39,1.0189981478917203e-28,1.208385117275515e-70,4.615738002191798e-55,1.3662726324606969e-67,8.596402379748252e-67,4.2568071396679766e-18,8.209468367195922e-59,2.107999997068476e-46,4.726922696934138e-73,7.171808312075974e-84,7.580714755810073e-68,6.900452588774673e-85,3.2116335838119784e-82,1.5738821751764904e-45,1.7947692533864107e-87,4.250130390301135e-86,2.282830671992331e-95,3.76,0.0,0.9739816261916431,0.9999999999934852,3.353886192813016e-41,2.2569646389983644e-51,7.208512946143599e-13,7.20851294614385e-13,6.51479639909982e-12,9.629010823360316e-34,1.018998147890115e-28,2.394306585056756e-17,1.1776060871631003e-26,9.596605687708889e-32,1.693130052019455e-41,1.119088120201307e-28,1.8009527225151993e-30,3.644274238760897e-34,9.975090443436656e-28,5.262440732412487e-32,8.171744771785789e-29,5.174420773841099e-28,5.009802320264464e-29,5.028749792834071e-30,5.218615653986021e-37,6.706558512364891e-31,3.892428445241004e-33,1.4356269011063028e-41,2.6457752849355407e-30,8.680465271499107e-39,5.750541979367119e-55,4.256807139833348e-18,5.39169374981364e-59,1.5713695579169009e-43,4.8241833823579165e-45,7.4382297403484e-46,1.2307181797501627e-41,2.3751101222099685e-59,5.456508102496616e-55,2.579447093831284e-41,5.2372742789658866e-74,7.076083599481868e-47,6.158053985810539e-39,3.1768861184481614e-40,6.582894991136126e-48,1.8942643231657335e-57,6.302466261781145e-59,3.1172466648798884e-45
1.6048801060099252e-18,0.9539177690769457,2.8493926551938046e-20,6.4455942294540786e-21,1.2491644023065685e-31,2.033188667513722e-31,0.0,0.0,4.785893683857012e-17,4.423517427927434e-31,1.6256709605189654e-39,1.8753102972588346e-39,3.082150195260706e-42,3.118420052472124e-51,4.529980856256237e-34,6.816267238509152e-28,2.0601467418052095e-38,4.076158456902922e-28,3.8671304691453675e-69,7.385717451390903e-54,4.372500285778031e-66,2.751117966389774e-65,8.513845238089188e-18,1.3135817516885214e-57,1.686480120049201e-45,1.5127632936689777e-71,4.590375096788034e-82,2.426015932282151e-66,4.416647681257917e-83,2.0556711478919413e-80,1.259165516091001e-44,1.1487793135581834e-85,2.7203837916807397e-84,2.922395519512599e-93,3.76,0.0,0.9739816261909222,0.9999999999869701,2.6832363315888985e-40,3.611327101413601e-50,1.441741700035567e-12,1.4417417000356682e-12,1.3029946251246555e-11,3.851772813617173e-33,4.07615845689008e-28,4.788743076655277e-17,4.710616025082325e-26,3.83879847558632e-31,1.3545683449918666e-40,4.476534631548799e-28,7.204104045666107e-30,1.4577690126585561e-33,3.990198539922541e-27,2.105061951814417e-31,3.2688309170664685e-28,2.069852532178875e-27,2.0040024715698846e-28,2.0115817700735423e-29,2.1397806773914604e-36,2.6827325661783907e-30,1.5570347357065694e-32,1.1485729783449829e-40,1.0583531782946779e-29,3.472333779332489e-38,9.201480514611072e-54,8.513845238750699e-18,8.627285069856657e-58,6.2999337229780404e-43,3.859529923019575e-44,5.950960466543016e-45,9.846212877766694e-41,3.800429519348846e-58,8.730986095437104e-54,2.063688282789516e-40,1.6760917899003508e-72,5.661135622315398e-46,2.464726331692328e-38,2.54162954904956e-39,5.266566015772633e-47,3.0309787169165637e-56,1.0084678779126145e-57,1.2481478263772065e-44
3.209803748359975e-18,0.9539177690771854,5.698862610618516e-20,1.2891363326481393e-20,4.996759329091582e-31,8.132920177305524e-31,0.0,0.0,9.571917196813655e-17,1.7694429706545745e-30,1.3005676384060562e-38,1.5002838481436224e-38,2.465779303338564e-41,2.49479525763054e-50,1.8120292082363838e-33,2.7265623673688865e-27,1.6481565133476913e-37,1.63049655952734e-27,1.237529447215456e-67,1.1817577258008372e-52,1.3992685527663979e-64,8.80400824149517e-64,1.702792143389656e-17,2.1017842582665815e-56,1.3492162210304843e-44,4.8410794118720284e-70,2.9379737576072375e-80,7.763550534031444e-65,2.8267767929086905e-81,1.3157017592620572e-78,1.0073563256504643e-43,7.3525956324184945e-84,1.74114174609798e-82,3.74090453529645e-91,3.76,0.0,0.9739816261894804,0.9999999999739397,2.146640017647944e-39,5.778270308909364e-49,2.8835225108757663e-12,2.8835225108761698e-12,2.606024590617217e-11,1.5407498760967676e-32,1.6304965595170654e-27,9.577616059996571e-17,1.8842847460003725e-25,1.5355506300502601e-30,1.0836803980025469e-39,1.7906502829107585e-27,2.881700261454347e-29,5.831194687531868e-33,1.5961118891334155e-26,8.420419147349982e-31,1.3075589681336238e-27,8.279578575192616e-27,8.016172975991413e-28,8.046490795399992e-29,8.977301141571737e-36,1.0731148591123184e-29,6.228265668597215e-32,9.18886965052511e-40,4.233498840954961e-29,1.3889668749288338e-37,1.472285949092615e-52,1.702792143654266e-17,1.3804116150705506e-56,2.5313847690217565e-42,3.08769722654634e-43,4.760919051400466e-44,7.877157278113385e-40,6.080889877750276e-57,1.3970036239464958e-52,1.6510028661117663e-39,5.363756222560041e-71,4.5290159979274104e-45,9.870342172180041e-38,2.0333519014138083e-38,4.21335282308988e-46,4.8496872314043506e-55,1.613607229130526e-56,5.002280678180074e-44
6.419651033060074e-18,0.9539177690776652,1.1397802531702472e-19,2.5782901565225565e-20,1.9987241119589314e-30,3.253201197955082e-30,0.0,0.0,1.914396422243525e-16,7.077843882122301e-30,1.0404664587769506e-37,1.2002413226761197e-37,1.972647110286571e-40,1.99585989224083e-49,7.248190563938671e-33,1.0906360413018169e-26,1.3185408583098272e-36,6.52205261709957e-27,3.960170547411119e-66,1.8908467088141295e-51,4.4777689089545275e-63,2.817351558241533e-62,3.4056073821371115e-17,3.362897589704514e-55,1.0793859472769589e-43,1.5491833192516203e-68,1.880345988281123e-78,2.484384100286847e-63,1.8091861376222085e-79,8.420722523110325e-77,8.058946285739282e-43,4.7057938607159585e-82,1.1143614818318777e-80,4.788510319075426e-89,3.76,0.0,0.9739816261865967,0.999999999947879,1.717332395470521e-38,9.245350049745234e-48,5.767084132547304e-12,5.767084132548921e-12,5.2120845018551994e-11,6.163137432141939e-32,6.522052617017375e-27,1.9155362027256161e-16,7.537215656610761e-25,6.1422649936608245e-30,8.669546072976898e-39,7.162673988825843e-27,1.1526918421421908e-28,2.3325016029852822e-32,6.384512504054395e-26,3.3682019427383804e-30,5.230289068926336e-27,3.3118651182271254e-26,3.206501808533525e-27,3.218629066521909e-28,3.925363821021987e-35,4.2925031021663115e-29,2.4913316194544947e-31,7.351210028073662e-39,1.6934167601721692e-28,5.5559648549798074e-37,2.3556967637157566e-51,3.405607383195562e-17,2.208695377170329e-55,1.0216523085749594e-41,2.470187095793236e-42,3.808795519485724e-43,6.301800605850304e-39,9.729585862534387e-56,2.235242466856733e-51,1.3208231814738606e-38,1.7164440223877246e-69,3.623255799126078e-44,3.957166131969702e-37,1.6267008249287791e-37,3.3707222610435886e-45,7.759585848820484e-54,2.581818471138732e-55,2.0086033044038212e-43
1.2839345602460272e-17,0.9539177690786246,2.27956824148085e-19,5.156597822147208e-20,7.994937498007386e-30,1.3012871248486085e-29,0.0,0.0,3.828805827251167e-16,2.831151952730551e-29,8.323781061007902e-37,9.601987555816855e-37,1.578127168852688e-39,1.5966973876048835e-48,2.899290970934975e-32,4.3625663529142635e-26,1.0548389448804526e-35,2.608834342590785e-26,1.2672667854279206e-64,3.025382212304465e-50,1.4329035769701657e-61,9.01563525706176e-61,6.811237857975947e-17,5.380670401327847e-54,8.635141384929408e-43,4.9574473186696773e-67,1.2034351229100032e-76,7.950105809975614e-62,1.1579074267436838e-77,5.389336596895218e-75,6.44719534609773e-42,3.011753188569829e-80,7.132011997101903e-79,6.129390857545569e-87,3.76,0.0,0.9739816261808293,0.9999999998957576,1.37387406917861e-37,1.4792654113008101e-46,1.1534207375854934e-11,1.1534207375861401e-11,1.0424204245342603e-10,2.4653276991795886e-31,2.608834342525027e-26,3.831085396408337e-16,3.014901597227943e-24,2.4569184868296325e-29,6.935678013513385e-38,2.865084163793178e-26,4.61079091434203e-28,9.330053871151859e-32,2.553817991674789e-25,1.3472876462654852e-29,2.092126261539609e-26,1.3247527837946779e-25,1.2826072469932346e-26,1.2874581803497412e-27,1.8376803430375477e-34,1.7170099740859543e-28,9.96537723516148e-31,5.881013708129644e-38,6.773701473075192e-28,2.2224299157910423e-36,3.7691461897790295e-50,6.811237862209768e-17,3.533942003912245e-54,4.1593352017001403e-41,1.9761614007953008e-41,3.0470605370054816e-42,5.041470385425296e-38,1.5567466828773502e-54,3.5764172467222857e-50,1.056666888378247e-37,5.492688320146047e-68,2.89862184001733e-43,1.5900658203264732e-36,1.3013683793861621e-36,2.696593806528493e-44,1.2415371980243816e-52,4.130947090609108e-54,8.095825645864957e-43
2.567873474126067e-17,0.9539177690805435,4.559144234477316e-19,1.031321322489978e-19,3.1979834407322566e-29,5.205161952601408e-29,0.0,0.0,7.657624636799745e-16,1.1324636610083494e-28,6.659044602395802e-36,7.681612830304934e-36,1.2625055489659885e-38,1.2773616984924993e-47,1.1597193367286548e-31,1.745030977836753e-25,8.438736578267706e-35,1.0435364121074975e-25,4.0552732454676576e-63,4.840633522013146e-49,5.312201278705847e-60,3.3423651038406258e-59,1.3622498803029307e-16,8.609100164797378e-53,6.908137709995618e-42,1.837873758468521e-65,8.697526804932726e-75,2.5456738183091624e-60,7.411183008881814e-76,4.555372367717112e-73,5.157771675990464e-41,2.546748126785972e-78,6.031216327589137e-77,1.3734072288957092e-84,3.76,0.0,0.9739816261692946,0.9999999997915149,1.0991025168056932e-36,2.3668321770369804e-45,2.3068453862328424e-11,2.3068453862354293e-11,2.0848443416363165e-10,9.861817375122545e-31,1.0435364120548914e-25,7.662183784696986e-16,1.20596370580956e-23,9.827698883046593e-29,5.548558871757616e-37,1.1460365765854639e-25,1.8443211313402945e-27,3.7320310427675766e-31,1.0215297950791622e-24,5.389164422472362e-29,8.368526271290732e-26,5.299024598966948e-25,5.130442034548816e-26,5.149845861225681e-27,9.490960128207036e-34,6.868057363118786e-28,3.986161088025219e-30,4.704829180461526e-37,2.709487463444967e-27,8.890003632382246e-36,6.03065890657512e-49,1.3622498819964642e-16,5.654330617062299e-53,1.7219026162349394e-40,1.580933807532125e-40,2.4376580940268636e-41,4.033188248200578e-37,2.490804984887689e-53,5.722290921568804e-49,8.453368283175827e-37,2.0363037691079982e-66,2.3189043527841838e-42,6.417810134786603e-36,1.041097787892485e-35,2.1572814388145982e-43,1.9864512783356046e-51,6.609545415796672e-53,3.287445184608998e-42
5.1357513018861466e-17,0.9539177690843813,9.11829628597136e-19,2.0626444316418052e-19,1.2791952497820732e-28,2.0820676011604093e-28,0.0,0.0,1.5315262254030069e-15,4.529860403339217e-28,5.327243578896212e-35,6.145299371819291e-35,1.0100059993236778e-37,1.021890872353653e-46,4.638883237840113e-31,6.980132777657169e-25,6.7509992482567535e-34,4.17415112589895e-25,1.2976905614521705e-61,7.745031220036107e-48,1.7071777100767504e-58,1.0741330950830038e-57,2.7245020666638793e-16,1.3774582654099057e-51,5.52652493570804e-41,5.90635995829134e-64,5.576444790090278e-73,8.146338638994039e-59,4.743654783039864e-74,2.9265089805472285e-71,4.126223615741379e-40,1.636128776538348e-76,3.874656555659271e-75,1.7638549970334195e-82,3.76,0.0,0.9739816261462252,0.9999999995830293,8.792833185615226e-36,3.786937486445441e-44,4.6136946834708295e-11,4.6136946834811777e-11,4.1696920494587414e-10,3.945117166256811e-30,4.174151125478098e-25,1.5324380564967118e-15,4.823860957040475e-23,3.931084505923283e-28,4.438853679938587e-36,4.5841521077578385e-25,7.377294508085684e-27,1.4928143179253622e-30,4.086124380283798e-24,2.1556686157057895e-28,3.347414719264919e-25,2.119612524947899e-24,2.052179422647359e-25,2.059940998311022e-26,5.508567092721001e-33,2.7472264388441896e-27,1.594466507979961e-29,3.763870533358525e-36,1.0837963504003001e-26,3.556215064060648e-35,9.649073960269268e-48,2.724502073438022e-16,9.04694736509321e-52,7.352934428811619e-40,1.2647489163326913e-39,1.95013036630813e-40,3.22655534174839e-36,3.985296005955632e-52,9.155683774114901e-48,6.762707582187186e-36,6.5440539465857885e-65,1.8551262352772984e-41,2.613151918189855e-35,8.328794586230551e-35,1.725827699681456e-42,3.178280228886841e-50,1.0575296853163356e-51,1.3542800534147248e-41
1.0271506957406306e-16,0.9539177690920568,1.8236600650964483e-18,4.1252907643507467e-19,5.116786227560504e-28,8.32827708068854e-28,0.0,0.0,3.0630537481023403e-15,1.811945312771216e-27,4.261798014760374e-34,4.916243129767889e-34,8.080054788714939e-37,8.17513300417189e-46,1.8555544686894824e-30,2.7920548786924346e-24,5.4008033575637695e-33,1.6696616477104987e-24,4.1526147783652027e-60,1.2392064016427055e-46,5.463702707658898e-57,3.4376877457806687e-56,5.449006428786885e-16,2.2039351350089604e-50,4.421233738656811e-40,1.8902893569178165e-62,3.5690306085586677e-71,2.606833145879628e-57,3.036562750021539e-72,1.8730798603089983e-69,3.300981587044937e-39,1.0471989907409602e-74,2.479930623538815e-73,2.2577968593659102e-80,3.76,0.0,0.9739816261000864,0.9999999991660582,7.034271777439108e-35,6.0591047424984376e-43,9.227393277719966e-11,9.227393277761358e-11,8.339386959576902e-10,1.5783560300966075e-29,1.669661647373818e-24,3.064877414027872e-15,1.9295456095442347e-22,1.5724347653535782e-27,3.5510855739944513e-35,1.8336619868054697e-24,2.9509201609858535e-26,5.971261088979053e-30,1.6344507946218289e-23,8.622680790113393e-28,1.3389667024301125e-24,8.478455411320629e-24,8.208722904326039e-25,8.239769507708439e-26,3.573171659648204e-32,1.0988912744476357e-26,6.377870449265793e-29,3.011099147713035e-35,4.3351880530697847e-26,1.422654201659165e-34,1.5438533167805429e-46,5.449006455883475e-16,1.4475129363551855e-50,3.313428328465711e-39,1.0117998740623877e-38,1.560105889979109e-39,2.5812461182527605e-35,6.376479381772202e-51,1.464910752024377e-46,5.410170744271262e-35,2.094379564253613e-63,1.4841020906223064e-40,1.082081133201695e-34,6.663040495082165e-34,1.380663165099987e-41,5.085102196691753e-49,1.6920494735502192e-50,5.731764796781873e-41
2.0543018268446623e-16,0.9539177691074078,3.6473210428975615e-18,8.250583887390043e-19,2.046716721872559e-27,3.331312996128843e-27,0.0,0.0,6.126108790514082e-15,7.24778355054635e-27,3.4094396610244915e-33,3.932995939586749e-33,6.464047434249995e-36,6.540108767233971e-45,7.42222018480691e-30,1.1168223004962256e-23,4.320644213151817e-32,6.67864980039651e-24,1.3288375165894388e-58,1.9827313666582387e-45,1.7483932676321253e-55,1.1000653622388242e-54,1.0898015110637324e-15,3.526298125473557e-49,3.5370051197662896e-39,6.0489563803532385e-61,2.284182100112893e-69,8.341871335831907e-56,1.9441948532484013e-70,1.1987741715567784e-67,2.640786642569316e-38,6.702251973743281e-73,1.5871585236955344e-71,2.889983216413862e-78,3.76,0.0,0.9739816260078088,0.9999999983321165,5.627419527090468e-34,9.694571276570442e-42,1.845479046531088e-10,1.845479046547644e-10,1.667877475770694e-09,6.315891409343555e-29,6.67864979770306e-24,6.129756134998726e-15,7.7181848913690295e-22,6.289740766925651e-27,2.8408695064588486e-34,7.334650101975121e-24,1.1803688249091938e-25,2.3885052115584156e-29,6.537805283618921e-23,3.449074088586172e-27,5.355868219760805e-24,3.3913831794773984e-23,3.283490201340455e-24,3.2959090714324827e-25,2.525064171137214e-31,4.395566497132736e-26,2.5511492806188876e-28,2.408880159265874e-34,1.7340756886597286e-25,5.691956789298884e-34,2.4701661936980378e-45,1.0898015219023718e-15,2.3160214252096693e-49,1.6231744540486008e-38,8.094401842450289e-38,1.248085415551026e-38,2.0649975486678056e-34,1.0202369542642031e-49,2.3438579111995998e-45,4.328137660839362e-34,6.702052740048378e-62,1.1872821153455252e-39,4.622883580580681e-34,5.330434187077388e-33,1.1045309116653942e-40,8.135685923400588e-48,2.7072808737539146e-49,2.5448012056140866e-40
3.081452957948694e-16,0.9539177691227586,5.470982125501637e-18,1.2375877468051113e-18,4.3492757866570545e-27,7.079042401378175e-27,0.0,0.0,9.189163829938898e-15,1.5401541478406836e-26,9.74886879971777e-33,1.1245911297310936e-32,1.8505346734810153e-35,1.8700625186346557e-44,1.5772219294806204e-29,2.3732476015414848e-23,1.2354343100572867e-31,1.4192133985971962e-23,6.216599008697861e-58,7.559164331697127e-45,7.729470549878024e-55,4.8632781710077666e-54,1.634702375009219e-15,1.2979120937420663e-48,1.0113652710961169e-38,2.674182855894482e-60,1.2111430160330524e-68,3.901506139320444e-55,1.08416606816422e-69,5.950035899348034e-67,7.551000754058431e-38,3.327529568377068e-72,7.879621842231317e-71,1.4914630548933413e-77,3.76,0.0,0.9739816259155312,0.9999999974981749,1.609090427680314e-33,3.568246297416736e-41,2.7682187651994433e-10,2.768218765234625e-10,2.50181605337312e-09,1.3425430916640437e-28,1.4192133978270364e-23,9.194634861878118e-15,1.6401144427122904e-21,1.3365699946644327e-26,8.1231120083626e-34,1.558613266417367e-23,2.5082846377982284e-25,5.075574076512412e-29,1.3892837566026315e-22,7.329284361823609e-27,1.1381220601432643e-23,7.206689837385908e-23,6.977417324075045e-24,7.00380775566031e-25,6.975210885828584e-31,9.340579682299822e-26,5.4211931540091e-28,7.1333708103870904e-34,3.6849110597963197e-25,1.2097621659936276e-33,9.327843718520886e-45,1.6347023980413302e-15,8.745761926068998e-49,3.8866444261416713e-38,2.3144932221428746e-37,3.7052540730029234e-38,5.9046453234064984e-34,3.852619470163826e-49,8.836508263854425e-45,1.2848996365667406e-33,2.9629107258105847e-61,3.394885126767035e-39,1.0256260087807266e-33,1.5241711400015797e-32,3.1582859631256825e-40,2.999319413844221e-47,1.0321510003300282e-48,5.785317576535166e-40
