Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130)
0.0027654165993385967,0.5144476770496953,7.784420033397862e-10,1.6439916497604565e-09,2.4121488139649823e-10,3.891455834724824e-07,0.0,0.0,4.15503972344909e-06,6.79138425262518e-08,7.68827509916771e-07,1.8440294640857262e-09,1.004238759595781e-10,-1.2744429387325446e-29,7.49744157299185e-21,4.620131778729245e-13,2.430629110873989e-14,0.00017133257381854455,1.9657348837660452e-23,1.0625256984862867e-19,4.715558355448802e-21,7.147505599048865e-25,5.03127199610868e-15,5.705141321744697e-16,8.87288188784501e-16,3.036368724484894e-17,5.565861061825568e-26,2.5603144498399384e-16,2.942706376300911e-24,2.2513977761524934e-24,3.430895774091076e-13,1.0408250330092337e-25,6.376342486306958e-23,2.96784251884136e-21,3.76,0.0,0.5371408374606821,0.9997663281605916,9.147336418344146e-07,5.33856584918221e-16,0.017107301543533227,0.01727851359282116,5.6876139209340184e-05,2.244830218540712e-14,0.00017210334661483354,3.0247099883624452e-06,1.1502666097560531e-07,5.526848817745501e-09,2.0454809173393904e-15,8.039174487274954e-09,9.283903904451596e-09,1.159963190035631e-06,2.932860288349477e-08,3.998922403203862e-16,1.5105493555175566e-15
0.0027747536051201875,0.5144532177436761,7.821671718193107e-10,1.6516028681555468e-09,2.4264664638277723e-10,3.922118150995721e-07,0.0,0.0,4.173975403320387e-06,6.837852469959538e-08,7.768396971018229e-07,1.8641440802457315e-09,1.0114294258442375e-10,1.7803963624366532e-28,7.924165770815146e-21,4.657034363675448e-13,2.469340715083279e-14,0.00017247732564863104,1.7910745239628417e-23,1.0731762777063247e-19,4.8113353068536324e-21,8.106289909777005e-25,5.061518139160951e-15,5.811487078419487e-16,8.97406234702834e-16,3.101978630002857e-17,5.687978185259401e-26,2.605909966158176e-16,3.0475593883166285e-24,2.3023320319225497e-24,3.469561797428414e-13,1.0642652236629338e-25,6.498035697621121e-23,3.046880791546445e-21,3.76,0.0,0.5370833964970944,0.9997651521808099,9.22339205550157e-07,5.472427042180297e-16,0.017163573050214428,0.017335930179893794,5.687607227632864e-05,2.2521875834659606e-14,0.00017325613147375319,3.030808883889289e-06,1.1579861945418524e-07,5.5379268290974656e-09,2.059216853048149e-15,8.055383321263424e-09,9.350018261355904e-09,1.169474335642294e-06,2.9525249497165503e-08,4.006755388413835e-16,1.5160588794567583e-15
0.0027840906109017783,0.5144587578490745,7.859035419530973e-10,1.6592343506257166e-09,2.440849923533463e-10,3.9529376560865044e-07,0.0,0.0,4.192964727965704e-06,6.884588301673636e-08,7.849088216603616e-07,1.884418095478644e-09,1.0186487335641504e-10,2.204795775938626e-29,7.097515317123002e-21,4.692957857298925e-13,2.5085747473990564e-14,0.00017362579210184083,1.943553287009078e-23,1.0838972544933763e-19,4.908642635772932e-21,6.208359869421095e-25,5.123377307742126e-15,5.919522273223205e-16,9.076885645599168e-16,3.1687765253733226e-17,5.808573990232894e-26,2.6521685438102514e-16,3.1557914470151666e-24,2.3541830532453312e-24,3.5085564232590835e-13,1.0863499522124548e-25,6.621699958167082e-23,3.1277577573001668e-21,3.76,0.0,0.5370259616089553,0.9997639723509462,9.299890518356628e-07,5.609210502108802e-16,0.017219834679661906,0.01739334062923718,5.6876005036287883e-05,2.2595426770173595e-14,0.00017441268805540492,3.0368962350592725e-06,1.165731186900128e-07,5.548983642741721e-09,2.072998026239223e-15,8.071561493500875e-09,9.416396203574253e-09,1.1790236900464714e-06,2.9722541524944017e-08,4.2712029119383465e-16,1.521571107196531e-15
0.002793427616683369,0.514464297365967,7.896509880040558e-10,1.666886119008172e-09,2.4552999107019153e-10,3.98391483494342e-07,0.0,0.0,4.2120078643609184e-06,6.93159335531259e-08,7.930351092495413e-07,1.9048522848874685e-09,1.0258973633151916e-10,-2.3009260009474158e-29,7.258706619367756e-21,4.730111932167455e-13,2.5484013636974358e-14,0.00017477797219568288,2.0593358140503973e-23,1.0946877456686331e-19,5.007626731503911e-21,6.424508254916168e-25,5.162770434081271e-15,6.029275175930927e-16,9.18002561678059e-16,3.2367583273371874e-17,5.93278293013255e-26,2.6990945496755576e-16,3.2674856379001562e-24,2.407009429601731e-24,3.547881873557084e-13,1.117438923488767e-25,6.747359539320714e-23,3.2105046733671378e-21,3.76,0.0,0.5369685327953625,0.9997627886712858,9.376833861745176e-07,5.748962089305178e-16,0.017276086433284054,0.017450744941499365,5.687593767392076e-05,2.2668967926495663e-14,0.00017557301560396562,3.0429722873037455e-06,1.1735015827617392e-07,5.5600193611383825e-09,2.0868244296676827e-15,8.087709609087847e-09,9.48303817570389e-09,1.1886112572274387e-06,2.992047885148815e-08,4.25894947233615e-16,1.5270860376977556e-15
0.00280276462246496,0.514469836294431,7.934095692673732e-10,1.6745582272037615e-09,2.4698199027467115e-10,4.0150501743480375e-07,0.0,0.0,4.2311049787793805e-06,6.978869246226123e-08,8.012187861405538e-07,1.9254475169463006e-09,1.0331753018322713e-10,1.0817275220305152e-28,8.056784809173442e-21,4.768065170426384e-13,2.5885229469883337e-14,0.00017593386494860975,1.9927378607359553e-23,1.1055483647325926e-19,5.108206355571189e-21,8.032822063607274e-25,5.186544962119504e-15,6.140742067213762e-16,9.283672995459003e-16,3.3060806098479755e-17,6.061238241251615e-26,2.746722135149528e-16,3.382736032027326e-24,2.4608971169889606e-24,3.5875405420671695e-13,1.1503263260622145e-25,6.875051380831868e-23,3.2951568235094805e-21,3.76,0.0,0.5369111100554118,0.9997616011423476,9.454224152468085e-07,5.891733647127637e-16,0.017332328312489244,0.01750814311732829,5.6875870137132845e-05,2.2742498310454276e-14,0.0001767371133649873,3.0490372839746797e-06,1.1812973780581505e-07,5.571034510246613e-09,2.100696056089673e-15,8.103828308585153e-09,9.549944556105858e-09,1.1982370426375318e-06,3.011906136147728e-08,4.1171551099832254e-16,1.5326036705885508e-15
0.0028121016282465507,0.5144753746345437,7.971794312611378e-10,1.6822507418676448e-09,2.4844110292832614e-10,4.046344161703771e-07,0.0,0.0,4.250256237241452e-06,7.026417593509146e-08,8.094600789435322e-07,1.9462046980575587e-09,1.0404821640215573e-10,1.0295366555516816e-28,7.85940360415954e-21,4.80519541513654e-13,2.6292462402210242e-14,0.0001770934693763144,1.990119295919366e-23,1.116480169702418e-19,5.2106204831271924e-21,7.562669870607577e-25,5.233939006591306e-15,6.253972837050651e-16,9.38878469487595e-16,3.3766182485776124e-17,6.190737810860221e-26,2.7950310461331876e-16,3.501583216010556e-24,2.5159143015849413e-24,3.6275344400379613e-13,1.1758698253909522e-25,7.004814500744242e-23,3.3817296606906896e-21,3.76,0.0,0.5368536933881989,0.9997604097647407,9.532063466330029e-07,6.037544953774403e-16,0.01738856031868891,0.017565535157371824,5.6875802286733345e-05,2.2816008608342292e-14,0.00017790498058152114,3.055091467831678e-06,1.1891185687210985e-07,5.582029790722941e-09,2.1146128982618224e-15,8.119918267222501e-09,9.617115698756392e-09,1.2079010523645974e-06,3.031828893960054e-08,4.2470284567471703e-16,1.5381240057506563e-15
0.0028214386340281415,0.5144809123863819,8.009605688079913e-10,1.6899637017763161e-09,2.4990709750677695e-10,4.07779728548265e-07,0.0,0.0,4.269461804974563e-06,7.074240023842714e-08,8.177592145701871e-07,1.967124665238521e-09,1.047818104164459e-10,-5.827020073403291e-29,7.168964693302057e-21,4.842062152107376e-13,2.670741381527884e-14,0.00017825678449509357,2.1708978326204975e-23,1.127482970374331e-19,5.3147216350701195e-21,6.028946321698943e-25,5.2940318922937095e-15,6.369005212411592e-16,9.495092814341979e-16,3.448323711801578e-17,6.321015281806645e-26,2.844017445552951e-16,3.6242355421665035e-24,2.571935056146339e-24,3.667865340506929e-13,1.2021228500331502e-25,7.136649001374372e-23,3.470299565493506e-21,3.76,0.0,0.5367962827928174,0.9997592145388706,9.610353895463758e-07,6.186515089531057e-16,0.017444782453294748,0.01762292106227771,5.687573418573733e-05,2.2889500881245503e-14,0.00017907661649767506,3.0611350810024186e-06,1.1969651506828976e-07,5.5930055432422695e-09,2.128574948941791e-15,8.135980129748879e-09,9.684552017390624e-09,1.217603293919241e-06,3.051816147056761e-08,4.469670653216154e-16,1.5436470424987071e-15
0.0028307756398097323,0.5144864495500234,8.047529076373101e-10,1.6976971355443194e-09,2.5137992759227774e-10,4.1094100350533704e-07,0.0,0.0,4.288721846671721e-06,7.12233816935201e-08,8.261164201718823e-07,1.988208229227204e-09,1.0551835660727913e-10,-6.487521550378779e-29,7.511462760356283e-21,4.880170160794147e-13,2.712780840186662e-14,0.00017942380932242638,2.2707523932047853e-23,1.1385561710240174e-19,5.4205625662634e-21,6.634476220188754e-25,5.3297923535749785e-15,6.485842451673685e-16,9.601724833779786e-16,3.5213218248271426e-17,6.455210153267993e-26,2.893709479847527e-16,3.7507750063465566e-24,2.6289682562262344e-24,3.7085353605893147e-13,1.2370931809518868e-25,7.270586385984513e-23,3.5608964808076585e-21,3.76,0.0,0.5367388782683601,0.9997580154650768,9.68909753915715e-07,6.338686974441116e-16,0.017500994717717825,0.01768030083269363,5.687566596251257e-05,2.2962984043386646e-14,0.00018025202035904604,3.06716836470997e-06,1.2048371198762574e-07,5.603961972805661e-09,2.1425822008879416e-15,8.152014509599792e-09,9.752253945979893e-09,1.2273437757684172e-06,3.071867883910233e-08,4.4150910994136935e-16,1.5491727799563409e-15
0.002840112645591323,0.514491986125545,8.085565177676495e-10,1.7054510980572996e-09,2.52859885361961e-10,4.141182901280928e-07,0.0,0.0,4.308036526430784e-06,7.17071366909421e-08,8.345319234455205e-07,2.0094562745051308e-09,1.0625784861396026e-10,8.818411818529399e-29,8.324702641517332e-21,4.918914600401404e-13,2.755111377421547e-14,0.00018059454287534322,2.1688173057521562e-23,1.1497004330701821e-19,5.528229071848668e-21,8.28340018702529e-25,5.35382075861847e-15,6.604485731272623e-16,9.708992276429803e-16,3.595742944537447e-17,6.593610635432487e-26,2.9441355509420704e-16,3.8813008851784424e-24,2.6871743304898017e-24,3.749546841729264e-13,1.272230764585599e-25,7.406676351895654e-23,3.653556613705745e-21,3.76,0.0,0.5366814798139194,0.9997568125438949,9.768296506154428e-07,6.494113348845879e-16,0.01755719711337044,0.017737674469267148,5.687559754881216e-05,2.303645560279299e-14,0.0001814311914111892,3.0731915582523884e-06,1.2127344722344113e-07,5.614899629249052e-09,2.1566346468595665e-15,8.168022043404151e-09,9.820221863727557e-09,1.2371225076720575e-06,3.091984092994719e-08,4.2774955365394773e-16,1.5547012177988816e-15
0.002849449651372914,0.5144975221130245,8.123715292637029e-10,1.7132256522725513e-09,2.5434710005490273e-10,4.17311637599108e-07,0.0,0.0,4.3274060078706336e-06,7.219368167950762e-08,8.430059525170333e-07,2.0308697124214494e-09,1.0700025558249851e-10,8.908064548395952e-29,8.156208640859964e-21,4.95687455002204e-13,2.7979888953826342e-14,0.00018176898416866904,2.147625049526279e-23,1.1609167439290315e-19,5.637659802357697e-21,7.865939830994983e-25,5.4016606004058305e-15,6.72498146824707e-16,9.817726538311307e-16,3.6714909573982256e-17,6.733311318563442e-26,2.9952816031715546e-16,4.015886304922816e-24,2.746589477745893e-24,3.7909018114751155e-13,1.30023368071363e-25,7.544949101223144e-23,3.7483061821014934e-21,3.76,0.0,0.536624087428586,0.9997556057759136,9.847952917179403e-07,6.652830826765089e-16,0.017613389641667677,0.01779504197264573,5.687552882411077e-05,2.3109906902786433e-14,0.00018261412889783226,3.0792048999390027e-06,1.2206572036910265e-07,5.625819170484694e-09,2.170732279616733e-15,8.18400339060341e-09,9.888456135973286e-09,1.2469395004392652e-06,3.112164762786012e-08,4.4045208146792303e-16,1.5602323558559528e-15
0.0028587866571545047,0.514503057512539,8.161979341970169e-10,1.7210208354459699e-09,2.5584136281062756e-10,4.2052109518671027e-07,0.0,0.0,4.346830453941085e-06,7.26830331733979e-08,8.515387357762489e-07,2.052449390178842e-09,1.0774559412674937e-10,-6.168536399598221e-29,7.583157479560258e-21,4.994659745057338e-13,2.8416118229732864e-14,0.0001829471322174985,2.3345160252099778e-23,1.1722048943600084e-19,5.748870324749061e-21,6.541401338949229e-25,5.460123597722586e-15,6.847371020361696e-16,9.927622515256008e-16,3.74850610815997e-17,6.874031097596376e-26,3.0471415260876e-16,4.1547218072680164e-24,2.8070691249750566e-24,3.8326021117115363e-13,1.3301427417099167e-25,7.685409855712549e-23,3.845212786524819e-21,3.76,0.0,0.5365667011114493,0.999754395161532,9.928068907353985e-07,6.814943230963012e-16,0.017669572304025067,0.01785240334347674,5.6875459858279873e-05,2.3183340616864048e-14,0.0001838008320633734,3.085208627584442e-06,1.2286053101802605e-07,5.636720916943012e-09,2.1848750919203815e-15,8.19995918203179e-09,9.956957184202168e-09,1.2567947661040566e-06,3.132409881761651e-08,4.597396706733255e-16,1.5657661934234669e-15
0.0028681236629360955,0.514508592324166,8.200356716219066e-10,1.7288366775831802e-09,2.573426065516153e-10,4.2374671226303243e-07,0.0,0.0,4.366310026991225e-06,7.317520774761619e-08,8.601305019068385e-07,2.074196136832311e-09,1.0849390179053583e-10,-5.784505715467895e-29,7.962482700156097e-21,5.033590678205183e-13,2.8857470856147475e-14,0.00018412898603820466,2.437145607489533e-23,1.183564294641039e-19,5.861894819598265e-21,7.236684901335516e-25,5.4957398617736974e-15,6.971658047818467e-16,1.0037924288339753e-15,3.8269155443714367e-17,7.018594867939837e-26,3.0997437414419176e-16,4.297916440584672e-24,2.868627984909172e-24,3.8746499030610536e-13,1.3683986579436474e-25,7.828090031275735e-23,3.944314737598381e-21,3.76,0.0,0.5365093208615975,0.9997531807011057,1.0008646620770785e-06,6.980506334674936e-16,0.017725745101857534,0.017909758582407467,5.687539076252146e-05,2.325676499614134e-14,0.0001849913001538325,3.0912029779322506e-06,1.2365787876367203e-07,5.64760509724236e-09,2.1990630765322504e-15,8.215890023105115e-09,1.0025725443383282e-08,1.2666883178119854e-06,3.1527194384007724e-08,4.535454587128285e-16,1.5713027296743486e-15
0.0028774606687176863,0.5145141265479832,8.238848112565936e-10,1.7366732325963079e-09,2.588511025139801e-10,4.2698853833379184e-07,0.0,0.0,4.385844888832615e-06,7.367022204089419e-08,8.68781480099366e-07,2.096110848264647e-09,1.0924517227420341e-10,9.131019188399503e-29,8.694157078976106e-21,5.073047462155568e-13,2.930204951690441e-14,0.00018531454464642308,2.3280910080219888e-23,1.1949957067974785e-19,5.976647881570387e-21,8.6484371567773e-25,5.522487161308019e-15,7.097850314027997e-16,1.0148957890330967e-15,3.9068212396369796e-17,7.167392024661446e-26,3.153111287010284e-16,4.4455537998907076e-24,2.931449070908857e-24,3.9170475322069714e-13,1.4056319627954417e-25,7.973041002600536e-23,4.045641599378591e-21,3.76,0.0,0.5364519466781186,0.9997519623951737,1.0089688209919793e-06,7.149561478334896e-16,0.017781908036581456,0.017967107690085086,5.68753214650765e-05,2.3330177135280838e-14,0.00018618553241487546,3.097188185909904e-06,1.2445776319954897e-07,5.658472259182468e-09,2.213296226214929e-15,8.231796540349642e-09,1.0094761297492156e-08,1.2766201698977537e-06,3.173093421184215e-08,4.423120317954936e-16,1.5768419642944756e-15
0.002886797674499277,0.514519660184068,8.27745468573787e-10,1.7445305598889911e-09,2.6036700208816227e-10,4.302466230047486e-07,0.0,0.0,4.405435200756733e-06,7.416809275340356e-08,8.774918999841112e-07,2.1181944407521434e-09,1.0999938188747729e-10,8.404005769968631e-29,8.508345198589714e-21,5.111802985520746e-13,2.975239840433733e-14,0.0001865038070559134,2.3092053420160014e-23,1.206499971187991e-19,6.0934399736144605e-21,8.217921065763974e-25,5.571939663280193e-15,7.225995169742185e-16,1.0261432988304592e-15,3.988132974748027e-17,7.31784044955165e-26,3.207231814678931e-16,4.597739527953758e-24,2.9955551243805933e-24,3.959797058120613e-13,1.4362416350803942e-25,8.120291892326104e-23,4.149229955754397e-21,3.76,0.0,0.5363945785600988,0.9997507402443065,1.0171195839469917e-06,7.322161456478069e-16,0.01783806110961571,0.01802445066715667,5.68752518634848e-05,2.3403569162580438e-14,0.00018738352809069664,3.1031644853563815e-06,1.252601839192112e-07,5.669323018934784e-09,2.227574533731822e-15,8.247679377188303e-09,1.0164065122913164e-08,1.2865903378307825e-06,3.193531818594447e-08,4.556089338623972e-16,1.5823838970629697e-15
0.002896134680280868,0.514525193232498,8.316176348523887e-10,1.7524086956499187e-09,2.618901202049264e-10,4.3352101596437174e-07,0.0,0.0,4.425081123419697e-06,7.466883664866272e-08,8.862619914632066e-07,2.1404477729295095e-09,1.1075654752542651e-10,-6.211074598839397e-29,8.022333665548167e-21,5.150485169445065e-13,3.021030650461566e-14,0.00018769677228073345,2.5060847952130556e-23,1.2180768059805162e-19,6.2120648020534e-21,7.170498851523511e-25,5.6294735552994434e-15,7.356133460019489e-16,1.0375029196027997e-15,4.070800634897757e-17,7.469607726667718e-26,3.2621011304771343e-16,4.754660693492402e-24,3.060798992267866e-24,4.0029003879386626e-13,1.4699512340745434e-25,8.26985194594329e-23,4.255143996754265e-21,3.76,0.0,0.5363372165066235,0.9997495142488988,1.0253171688153617e-06,7.498403672274189e-16,0.017894204322379575,0.01808178751426922,5.6875182030912946e-05,2.3476944193358273e-14,0.00018858528642618153,3.1091321096090268e-06,1.260651405162601e-07,5.6801576829149145e-09,2.241897991847175e-15,8.263539151034479e-09,1.0233637347886201e-08,1.2965988382686577e-06,3.214034619115608e-08,4.725973836290691e-16,1.5879285272670888e-15
0.0029054716860624588,0.514530725693351,8.355012618518144e-10,1.76030767119236e-09,2.6342037115927807e-10,4.368117670087135e-07,0.0,0.0,4.4447828168633075e-06,7.517247055287692e-08,8.950919847612496e-07,2.162871691722015e-09,1.1151670041018733e-10,-5.0328774261099756e-29,8.422363468768138e-21,5.190235289983959e-13,3.06733798627112e-14,0.00018889343933610106,2.609170396885563e-23,1.229725877308596e-19,6.332702483386735e-21,7.905329416326984e-25,5.6653620833799154e-15,7.488269303351937e-16,1.0489102883827502e-15,4.15495269335534e-17,7.625232712410052e-26,3.317747657531669e-16,4.916446596273863e-24,3.1272037015267725e-24,4.0463597209926357e-13,1.5115591553123063e-25,8.421754158588219e-23,4.363427750882315e-21,3.76,0.0,0.5362798605167765,0.9997482844093226,1.0335617944581316e-06,7.678352459559088e-16,0.017950337676291877,0.018139118232069616,5.6875112061535514e-05,2.3550309729075992e-14,0.00018979080666773297,3.1150912908686878e-06,1.2687263258434361e-07,5.690976502713122e-09,2.256266593326059e-15,8.27937645897196e-09,1.0303478408337072e-08,1.3066456890356024e-06,3.2346018112334955e-08,4.661047152837072e-16,1.5934758541285832e-15
0.0029148086918440496,0.514536257566705,8.393964189257095e-10,1.7682275393414958e-09,2.64958003472847e-10,4.401189260613026e-07,0.0,0.0,4.46454044059604e-06,7.5679011355421e-08,9.039821105985658e-07,2.185467104450199e-09,1.1227983440643693e-10,9.375510963601241e-29,9.077990401242312e-21,5.230423383965437e-13,3.114004561770091e-14,0.00019009380723635232,2.496730220471161e-23,1.241447879007548e-19,6.4553469735003104e-21,9.182231892490043e-25,5.694775670804202e-15,7.62241438615204e-16,1.0603989526604985e-15,4.240677312396398e-17,7.785164840587244e-26,3.3741919088833377e-16,5.083182890557587e-24,3.194953735555079e-24,4.0901774107091156e-13,1.5511266125719545e-25,8.576049626336609e-23,4.4741105067714246e-21,3.76,0.0,0.5362225105896407,0.9997470507261188,1.0418536805667087e-06,7.862048123603441e-16,0.018006461172773023,0.018196442821204653,5.687504188135337e-05,2.3623662471941235e-14,0.00019100008806125938,3.1210422595465433e-06,1.2768265971715662e-07,5.7017800216311524e-09,2.270680330934382e-15,8.295191916739885e-09,1.0373588693414124e-08,1.3167309091387716e-06,3.2552333834355706e-08,4.572312639565458e-16,1.5990258773403383e-15
0.0029241456976256404,0.5145417888526371,8.433032205952384e-10,1.7761683580935208e-09,2.6650319556074297e-10,4.434425431236109e-07,0.0,0.0,4.48435415372264e-06,7.618847599348344e-08,9.129326000427361e-07,2.208234938077205e-09,1.1304592819423673e-10,1.602613838076376e-29,8.701060214337819e-21,5.269822108166858e-13,3.161204464054857e-14,0.00019129787499456527,2.559650675799782e-23,1.2532436047068586e-19,6.579982742414306e-21,8.316845270865387e-25,5.750382886858164e-15,7.758609791357948e-16,1.0720390798761995e-15,4.327924718513626e-17,7.946517261874628e-26,3.431429482605237e-16,5.255014930809653e-24,3.2640352190534112e-24,4.134355518052346e-13,1.5849125279068684e-25,8.732763854005585e-23,4.58724100369075e-21,3.76,0.0,0.5361651667242987,0.9997458131998525,1.0501930477589854e-06,8.049562187307035e-16,0.018062574813245188,0.01825376128232105,5.687497139222242e-05,2.3696994034268592e-14,0.00019221312985172407,3.126985245164804e-06,1.2849522150842935e-07,5.712568841143805e-09,2.2851391974386835e-15,8.310986156270261e-09,1.0443968586176483e-08,1.3268545184728895e-06,3.275929324210554e-08,4.743448480339617e-16,1.6045785966705013e-15
0.002933482703407231,0.5145473195512256,8.472216538807442e-10,1.7841301619995052e-09,2.680557762492108e-10,4.4678266831119426e-07,0.0,0.0,4.504224114533081e-06,7.67008814903153e-08,9.219436846034481e-07,2.2311760609214746e-09,1.1381499988359595e-10,-2.3189355226066845e-28,8.004844171853606e-21,5.309131562386008e-13,3.209259500341778e-14,0.0001925056416231296,2.903870610372637e-23,1.26511274973763e-19,6.7065391368133335e-21,6.741269166942466e-25,5.814655611716434e-15,7.896910582881767e-16,1.0837943728555658e-15,4.416584815680332e-17,8.109102409141644e-26,3.4894454806210794e-16,5.4320953079124066e-24,3.334344737427715e-24,4.1788960108079737e-13,1.623112219469435e-25,8.891916492549096e-23,4.7028699757398216e-21,3.76,0.0,0.5361078289198313,0.9997445718309109,1.0585801184800248e-06,8.240969781710479e-16,0.018118678599132132,0.01831107361606538,5.687490067495336e-05,2.377030836626087e-14,0.0001934299312839685,3.132920476303189e-06,1.293103175519563e-07,5.7233432455449024e-09,2.299643185606642e-15,8.326759780376255e-09,1.0514618523127008e-08,1.3370165385559693e-06,3.2966896220494356e-08,4.943941546319398e-16,1.610134011385564e-15
0.002942819709188822,0.5145528496625482,8.511516095940496e-10,1.7921129714719287e-09,2.6961553128058497e-10,4.501393518198846e-07,0.0,0.0,4.524150480787972e-06,7.72162449193401e-08,9.310155959711134e-07,2.254291303492557e-09,1.1458709789686254e-10,-3.50297062674343e-29,9.15386414576734e-21,5.350402719641214e-13,3.2577214226165375e-14,0.00019371710613666848,2.862073979946264e-23,1.2770545658525173e-19,6.835135794347399e-21,9.029419231071628e-25,5.832218910742871e-15,8.037302982424758e-16,1.0955500369202732e-15,4.5068721542495437e-17,8.277817927805809e-26,3.5482834496003127e-16,5.614628859387003e-24,3.405917859338443e-24,4.2238012202933334e-13,1.671937308845502e-25,9.053538702927634e-23,4.821064880554439e-21,3.76,0.0,0.5360504971753176,0.9997433266195955,1.0670151160529329e-06,8.436371774243225e-16,0.018174772531856,0.018368379823084167,5.6874829893480554e-05,2.3843619786617013e-14,0.00019465049160533073,3.1388481809235435e-06,1.301279474415681e-07,5.734103349192484e-09,2.3141922882065837e-15,8.342513359108986e-09,1.0585538966052986e-08,1.347216991828521e-06,3.317514265444503e-08,4.7001345005491e-16,1.6156921205093052e-15
0.002952156714970413,0.5145583791866832,8.550932786457812e-10,1.8001168605610938e-09,2.7118300691214507e-10,4.535126440248475e-07,0.0,0.0,4.544133409642748e-06,7.773458343151225e-08,9.401485665842322e-07,2.2775816445010915e-09,1.1536217921572311e-10,1.3023588899195752e-28,9.509756970595106e-21,5.391116924942445e-13,3.3065996004106096e-14,0.00019493226754772433,2.6157277871215894e-23,1.2890707915614523e-19,6.965829973393628e-21,9.72996776052322e-25,5.869886962892828e-15,8.179814863506999e-16,1.1074438013865339e-15,4.598804385877275e-17,8.450372423382882e-26,3.6079512545891116e-16,5.8027078483620964e-24,3.479000117120811e-24,4.269073580101485e-13,1.7080408806829417e-25,9.21768778614027e-23,4.941856107880919e-21,3.76,0.0,0.5359931714898365,0.9997420775666233,1.0754982645489576e-06,8.635809839032183e-16,0.01823085661284186,0.018425679904023797,5.6874758796844895e-05,2.3916912025669743e-14,0.00019587481006154282,3.1447685840106196e-06,1.3094811077115372e-07,5.744849996363047e-09,2.3287864980078714e-15,8.358247520841657e-09,1.065673025932502e-08,1.3574559022100608e-06,3.3384032428900976e-08,4.731783869659757e-16,1.6212529242315684e-15
0.0029614937207520036,0.5145639081237083,8.590467180826238e-10,1.8081418734484361e-09,2.7275815975748276e-10,4.569025953685666e-07,0.0,0.0,4.564173057647525e-06,7.825591424137051e-08,9.493428291982276e-07,2.3010479930417052e-09,1.1614024128761387e-10,-6.857432744548297e-29,8.749417177891096e-21,5.430983734900481e-13,3.356134844601649e-14,0.00019615112486785118,2.7991689674054395e-23,1.3011614514333271e-19,7.098676178827886e-21,8.041497433447224e-25,5.9365953416527254e-15,8.324494673821481e-16,1.1194956480004959e-15,4.6923065187475595e-17,8.623119400976113e-26,3.66844028912606e-16,5.996450618177672e-24,3.5534287963672705e-24,4.314714898270427e-13,1.7443937610324202e-25,9.384382721826525e-23,5.065281929933376e-21,3.76,0.0,0.5359358518624658,0.9997408246724417,1.0840297897167846e-06,8.839337952432003e-16,0.01828693084351646,0.018482973859530547,5.687468740475076e-05,2.3990181887019558e-14,0.00019710288589780322,3.150681910327551e-06,1.3177080713464977e-07,5.755583587048043e-09,2.3434258077807164e-15,8.373962878332925e-09,1.0728192826039087e-08,1.3677332948383213e-06,3.3593565428822606e-08,4.986662340530123e-16,1.6268164219970563e-15
0.0029708307265335944,0.5145694364737017,8.630118172992452e-10,1.8161880259598313e-09,2.74340561425409e-10,4.6030925634969874e-07,0.0,0.0,4.584269580816057e-06,7.878025461557736e-08,9.585986167401125e-07,2.324691182129386e-09,1.1692133026252771e-10,-1.9121773587227627e-28,9.198902031900775e-21,5.47221089347123e-13,3.4063172446639425e-14,0.00019737367710976697,3.2179284078106415e-23,1.3133254840634559e-19,7.233536899733584e-21,8.802570442697947e-25,5.972911470998228e-15,8.471369053595678e-16,1.1315867980551925e-15,4.787411273846441e-17,8.798209963275787e-26,3.729761652614049e-16,6.1960150434066445e-24,3.6290876248784234e-24,4.360727153777105e-13,1.8008840775437532e-25,9.553647627744808e-23,5.1913934943933135e-21,3.76,0.0,0.5358785382922808,0.999739567937297,1.0926099185423566e-06,9.04703099777071e-16,0.018342995225305938,0.018540261690250647,5.687461593727748e-05,2.4063444000682256e-14,0.00019833471836079732,3.1565883844721613e-06,1.3259603612603115e-07,5.76630415351873e-09,2.358110210296009e-15,8.389660002435986e-09,1.0799927148312384e-08,1.378049195818369e-06,3.3803741539183736e-08,4.833718420222312e-16,1.632382612682193e-15
