Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245)
8.85582365062331e-19,0.600614477192279,2.1909268126289653e-24,1.4168012478536658e-27,6.209171221009166e-37,1.0979736193053201e-36,0.0,0.0,2.4013950525975283e-20,2.692913111428881e-36,1.4004508783415312e-45,1.6293435151659782e-45,3.4852486716956025e-50,7.600733942763639e-61,4.6820014361431025e-42,7.689666941319859e-34,1.1325854420120493e-39,2.1603772183278142e-33,9.037073973875128e-75,1.9081842362947463e-61,1.1710101181786026e-78,6.508527975561395e-78,1.1332265434119197e-23,6.396249320983965e-69,2.4762783304900313e-55,7.773308674237524e-85,1.0730808728047663e-91,1.7091140124936e-73,5.1896550331041165e-90,1.6876697092463712e-87,2.46868341695573e-54,1.1556714239460156e-99,4.534181633722034e-98,2.118065081952424e-101,3.76,0.0,0.7143754155939456,0.9999999999995536,2.322650725260988e-46,7.249635261531616e-53,2.230863753282165e-16,2.230863753282165e-16,4.4637424905889265e-13,1.3500986908510983e-37,2.1603772183271054e-33,2.4016141452785244e-20,5.683056183886209e-35,6.466009007087921e-34,1.2870220972601414e-53,1.7911929975487664e-33,4.2984097890602e-37,1.5360729877533475e-40,1.316738419474806e-35,2.965451049424263e-40,3.328172435231061e-37,5.348712651203368e-26,2.981089931359975e-34,1.6233140431827758e-38,5.807733071169837e-43,2.731734136738657e-37,1.6254167292698762e-43,1.0626943138168933e-48,1.3205451087567658e-37,1.736030811915633e-48,1.4437607301876293e-61,1.1332265434888148e-23,7.573877965379197e-66,1.8605972531631507e-52,9.293048556939621e-55,1.7104128442969e-56,2.0074564033651294e-38,6.784609378248127e-66,3.8897024085316365e-44,3.9809991805026142e-50,9.957249102985092e-76,7.960995299910413e-59,1.1692252006025826e-44,2.8671529104802675e-40,8.119649320027644e-50,1.8238067545097568e-60,1.0645477890318216e-71,7.936255483365476e-54,5.34871264490746e-26,9.31359496767006e-62,2.484679712968783e-55,9.074254640073967e-70,1.396439704449994e-67,3.342108104617184e-69,2.769727596259943e-60,2.144037342099563e-73,2.549496864209216e-49,2.487070209116302e-49,2.8086531847240743e-57,2.4509184809474014e-93,2.6526994600621534e-70,1.8586289836506606e-86
1.771934132700737e-18,0.600614477192279,4.383757123835625e-24,2.834833428519985e-27,2.4852866498227423e-36,4.394755882345664e-36,0.0,0.0,4.804876460582496e-20,1.0778670379819543e-35,1.1212122366412268e-44,1.304465552333555e-44,2.790318143398381e-49,6.085208725176375e-60,1.8740207391090465e-41,3.0778707612152046e-33,4.5332933754477274e-39,8.647138986957458e-33,1.4471103708448657e-73,1.5277076486769606e-60,3.753107921162843e-77,2.0859946059009288e-76,2.2674376449178808e-23,1.024233262390743e-67,1.982528349415907e-54,2.4913582641171326e-83,3.4392303770816417e-90,2.737764915380164e-72,1.6632834083531228e-88,5.4090109567861564e-86,1.9764478004760928e-53,7.409314283649073e-98,2.9069834333251684e-96,1.357947389162387e-99,3.76,0.0,0.7143754155939454,0.9999999999991068,1.8595328511150895e-45,5.804116303268872e-52,4.463665702700977e-16,4.463665702700977e-16,8.931363109692787e-13,5.403913492899757e-37,8.647138986951782e-33,4.805314836293813e-20,2.2747035207392285e-34,2.5880886932588868e-33,1.0304002423405944e-52,7.169439973775996e-33,1.720484117331951e-36,6.14829507387942e-40,5.270385197277377e-35,1.186953239539319e-39,1.3321363206302464e-36,1.0702072328539705e-25,1.1932128670030675e-33,6.497486651844699e-38,2.330097235521213e-42,1.0934055651528723e-36,6.5059041488029805e-43,8.508278137898061e-48,5.2856218748801125e-37,6.948652059590766e-48,2.3119745226519004e-60,2.2674376452256617e-23,1.2128472899208761e-64,7.449224137517796e-52,7.44008940667109e-54,1.3697174820680143e-55,8.035057203682536e-38,1.0864573106432958e-64,3.1141270291033593e-43,3.1880273707166396e-49,1.5978594563736696e-74,6.373636865883803e-58,4.891236015008874e-44,1.1476083673448473e-39,3.249975772872477e-49,1.4601520681384916e-59,1.7052586611443285e-70,3.1775212975422084e-53,1.070207230333967e-25,7.472979054320212e-61,1.9892559081477977e-54,1.4530640822344575e-68,2.2361245754855213e-66,5.351727538764694e-68,2.2183851745202814e-59,3.434653606273995e-72,1.0482436100839858e-48,1.9911684117313324e-48,2.2486303313869727e-56,7.849544680752387e-92,4.24925848576461e-69,5.956938417042452e-85
3.5446376679775496e-18,0.600614477192279,8.769417746380094e-24,5.670897796161646e-27,9.944383872666359e-36,1.7584747990355868e-35,0.0,0.0,9.611839276548118e-20,4.3128721387594095e-35,8.973105484080916e-44,1.0439689429405237e-43,2.2331025625533318e-48,4.87001639823552e-59,7.498523980396849e-41,1.2315492154360127e-32,1.813907842630445e-38,3.4599819433013955e-32,2.3163199973156357e-72,1.2226304235802136e-59,1.2019354005414452e-75,6.680412113771009e-75,4.53585984746782e-23,1.639440251366764e-66,1.5866252132318736e-53,7.978591487864704e-82,1.101413913304224e-88,4.382971794772071e-71,5.326660431284632e-87,1.7322394931562262e-84,1.5817589259493365e-52,4.746130776494046e-96,1.8621053222311376e-94,8.698505249176317e-98,3.76,0.0,0.7143754155939449,0.9999999999982133,1.4881914306163137e-44,4.645057040759193e-51,8.929269601538597e-16,8.929269601538597e-16,1.7866604304693483e-12,2.162269506170332e-36,3.4599819432968533e-32,9.612716218318487e-20,9.101777021502792e-34,1.0355725913427845e-32,8.246333535396613e-52,2.86870985224156e-32,6.884177533982318e-36,2.4601188829753964e-39,2.1088405783921736e-34,4.749359043731012e-39,5.3302804685881086e-36,2.140879172083387e-25,4.7744056997596255e-33,2.5998409980671853e-37,9.367362084149548e-42,4.3750464872786515e-36,2.6032101118933113e-42,6.80931313499672e-47,2.1149372340674765e-36,2.7803695969258293e-47,3.700725917364832e-59,4.535859848699345e-23,1.941377533911937e-63,2.9822494937895673e-51,5.954332703994707e-53,1.0963291406262634e-54,3.215069502423842e-37,1.7390679154125594e-63,2.4922480647665743e-42,2.551713726293957e-48,2.568507412358559e-73,5.100846571060852e-57,2.1262170667338655e-43,4.591928310825038e-39,1.3004136406415855e-48,1.1685617622711825e-58,2.73000065982381e-69,1.272183343405899e-52,2.14087916200009e-25,6.006968452926824e-60,1.59200984403335e-53,2.3258496761210267e-67,3.5792568946877034e-65,8.566249468500338e-67,1.77667809657521e-58,5.501584408637981e-71,4.4166557946765543e-48,1.5935398849583225e-47,1.7995876733428637e-55,2.5129118816363696e-90,6.802767647843708e-68,1.9077136362663985e-83
7.090044738531174e-18,0.6006144771922791,1.7540738991993646e-23,1.1343026556681057e-26,3.978401118542559e-35,7.035044267244951e-35,0.0,0.0,1.9225764908462107e-19,1.725429692869943e-34,7.179847712633606e-43,8.353338455293742e-43,1.786821346363856e-47,3.89675304264819e-58,2.9998978658425863e-40,4.926998796173128e-32,7.256812545535144e-38,1.3842180830198244e-31,3.706867244054202e-71,9.782901041283681e-59,3.8476992884594795e-74,2.13856892170619e-73,9.072704250719768e-23,2.6236381670674096e-65,1.2695412390079502e-52,2.5541493386626616e-80,3.5259015771739902e-87,7.014794731454758e-70,1.7051961856217943e-85,5.5453368689111805e-83,1.2656474696183335e-51,3.0388586476148073e-94,1.1922711645302333e-92,5.5694900256792796e-96,3.76,0.0,0.714375415593944,0.9999999999964263,1.1907792523700177e-43,3.716751393118501e-50,1.786047739921383e-15,1.7860477399213832e-15,3.5737086521866776e-12,8.650487743762136e-36,1.3842180830161905e-31,1.9227518982344235e-19,3.641303480727931e-33,4.1429646887506747e-32,6.598319734673932e-51,1.1476707400068134e-31,2.754119308566733e-35,9.842077472345439e-39,8.436735508232906e-34,1.900052883087526e-38,2.1324592729788963e-35,4.282223065590816e-25,1.9100731705433247e-32,1.0401056911060124e-36,3.7827109619758985e-41,1.7503034808013943e-35,1.0414543710430925e-41,5.44852698994495e-46,8.461126100558194e-36,1.1123318214393616e-46,5.9224151287886114e-58,9.07270425564667e-23,3.106861713664202e-62,1.1943658230709041e-50,4.7643708082729775e-52,8.772854305508846e-54,1.2862371587497739e-36,2.7830977733612486e-62,1.9941771029597335e-41,2.041887820257844e-47,4.1453085657708213e-72,4.081452253777477e-56,9.859157372868664e-43,1.837070342605077e-38,5.202501361433892e-48,9.350210945274739e-58,4.369270924611392e-68,5.0956502297103744e-52,4.282223025251061e-25,4.848597856838403e-59,1.2738499797932507e-52,3.7221173867667335e-66,5.727977406952321e-64,1.3708788205659916e-65,1.4236159507351858e-57,8.81634978333571e-70,1.9448316372563747e-47,1.275074020540744e-46,1.439943564675648e-54,8.043011451077439e-89,1.088759253153408e-66,6.107073967527599e-82
1.418085887963842e-17,0.6006144771922793,3.508338148531917e-23,2.2687284178664238e-26,1.591489988590091e-34,2.814246750077707e-34,0.0,0.0,3.8453616172221055e-19,6.9022804862022395e-34,5.744423554811681e-42,6.683306506422657e-42,1.4295928176238946e-46,3.1176984333172735e-57,1.2000568075037822e-39,1.9709599154213754e-31,2.9029612875391587e-37,5.5373230068067415e-31,5.931592942605557e-70,7.827064032942679e-58,1.2315047818850946e-72,6.844760090791417e-72,1.8146393049831938e-22,4.198248153512379e-64,1.015729434372295e-51,8.174881142738618e-79,1.1285089921971572e-85,1.1225306438637434e-68,5.457691826425293e-84,1.7748551566781614e-81,1.0126141227582362e-50,1.9452968314657363e-92,7.632211927881105e-91,3.5652567770029114e-94,3.76,0.0,0.7143754155939422,0.9999999999928522,9.527138541886965e-43,2.9736834655887946e-49,3.572289299456425e-15,3.572289299456425e-15,7.147805026490098e-12,3.46047810178584e-35,5.537323006777667e-31,3.8457124510301293e-19,1.4566399351582975e-32,1.6573207491835573e-31,5.279157003789711e-50,4.591056584511254e-31,1.1017374033609644e-34,3.9371514041835437e-38,3.374968861873121e-33,7.600830143036104e-38,8.530531303581755e-35,8.564910912800053e-25,7.640914507798902e-32,4.160761374696548e-36,1.5413347501267596e-40,7.001783735392069e-35,4.1661630542240555e-41,4.359252226877326e-45,3.3847258926167527e-35,4.4497128949951454e-46,9.476867251871644e-57,1.814639306954115e-22,4.971504922915547e-61,4.788027614995655e-50,3.8118585118096327e-51,7.0191720542495745e-53,5.145367410545075e-36,4.4534277327546516e-61,1.5954931488393175e-40,1.6337169869469385e-46,6.744733308121611e-71,3.265471834901594e-55,5.026395681297226e-42,7.348879508731678e-38,2.0811699286249406e-47,7.480785231147964e-57,6.991849577248061e-67,2.0432971526507594e-51,8.564910751427905e-25,3.946629669773302e-58,1.0191768453008386e-51,5.955994219382443e-65,9.165697149179769e-63,2.1936292765888647e-64,1.1421788434761366e-56,1.4145702238102463e-68,9.203129413526356e-47,1.0201560695880998e-45,1.1520642406833539e-53,2.5740351891506058e-87,1.7422679907584056e-65,1.9546461974095734e-80
2.8362487161852914e-17,0.6006144771922797,7.016866648036395e-23,4.5375799826408027e-26,6.366219190366539e-34,1.125744520417678e-33,0.0,0.0,7.690931869946287e-19,2.7610245414166025e-33,4.595757003458358e-41,5.346900971085318e-41,1.1437285652201769e-45,2.4942771493851134e-56,4.800422555105058e-39,7.8841604561631735e-31,1.1612317845620169e-36,2.2150193658677384e-30,9.491036470019463e-69,6.261948617359034e-57,3.941200948290683e-71,2.190537572396836e-70,3.629377061848939e-22,6.717538803315994e-63,8.126221356170939e-51,2.6162203233843203e-77,3.6115823159309975e-84,1.796180698588324e-67,1.74663168327448e-82,5.680092385006294e-80,8.101297674860459e-50,1.2451267328493176e-90,4.885152213999358e-89,2.282015022188307e-92,3.76,0.0,0.7143754155939387,0.999999999985704,7.622072653675734e-42,2.37905974570885e-48,7.14477241852649e-15,7.144772418526492e-15,1.4295997498571999e-11,1.3842486759040117e-34,2.2150193658444782e-30,7.69163355658377e-19,5.826796834809194e-32,6.629552748926361e-31,4.223526100106414e-49,1.8364973610873977e-30,4.407129096133666e-34,1.5749246504757025e-37,1.3500424784915033e-32,3.0404558121135215e-37,3.4123513616227315e-34,1.7130286847996044e-24,3.0564901727246697e-31,1.6643722762652988e-35,6.390616788268146e-40,2.8008274605148868e-34,1.6665382527830195e-40,3.4875740370621713e-44,1.3539454494230408e-34,1.7799763769185497e-45,1.5163790056246209e-55,3.6293770697329453e-22,7.95482880509139e-60,1.9234297126829054e-49,3.049631512856586e-50,5.615693155694991e-52,2.0582307464421237e-35,7.125861267492297e-60,1.2764550926265226e-39,1.3070562385988701e-45,1.1149147905614855e-69,2.6125014872799556e-54,2.876604735267916e-41,2.939671482751323e-37,8.325018592397523e-47,5.984762251187377e-56,1.1187772384782277e-65,8.212492265212249e-51,1.7130286202481197e-24,3.265271669797474e-57,8.153802377591538e-51,9.530075904785105e-64,1.4665862383940733e-61,3.5099854210516326e-63,9.188601992100649e-56,2.2755927644859317e-67,4.819983845857349e-46,8.161635954489787e-45,9.216951614334379e-53,8.23735052896535e-86,2.7878313524469998e-64,6.255479911098443e-79
5.67257437262819e-17,0.6006144771922804,1.403392365040284e-22,9.075283273700549e-26,2.5465396398195917e-33,4.5030698050323826e-33,0.0,0.0,1.538207237528421e-18,1.1044322863466644e-32,3.676692859460773e-40,4.277625414783324e-40,9.150045964174728e-45,1.995469076629937e-55,1.9202080843968175e-38,3.1537283338238327e-30,4.645021791014831e-36,8.860257992893873e-30,1.5186059613669124e-67,5.009678005723843e-56,1.2612460042906298e-69,7.010063163810623e-69,7.258852563753671e-22,1.0748335715795877e-61,6.501131582215496e-50,8.372330010871833e-76,1.1557633741977305e-82,2.8739972351551367e-66,5.589494109257186e-81,1.8177185426502435e-78,6.481192155514689e-49,7.969248863210018e-89,3.126669186578498e-87,1.4605698926732894e-90,3.76,0.0,0.7143754155939316,0.9999999999714076,6.097802841544815e-41,1.9032930298979597e-47,1.4289738656666546e-14,1.4289738656666553e-14,2.8592381336636113e-11,5.537116234623735e-34,8.860257992707791e-30,1.5383475767539958e-18,2.3307661536030453e-31,2.6518750471460683e-30,3.3789010809704446e-48,7.346138899379351e-30,1.7628876287789518e-33,6.299826809560998e-37,5.400279783969199e-32,1.216207098951247e-36,1.3649683075119056e-33,3.42610396814981e-24,1.222620943495147e-30,6.657624575612786e-35,2.7363239124238698e-39,1.1203537777737235e-33,6.666330393082285e-40,2.790128121253493e-43,5.41589198389498e-34,7.120200704118871e-45,2.426270596260082e-54,7.258852595290334e-22,1.2728062703273992e-58,7.75900264913005e-49,2.4397630125558144e-49,4.492696808473024e-51,8.233090746262353e-35,1.1401679024904178e-58,1.0211882781387355e-38,1.0456779742201394e-44,1.898160162296408e-68,2.090050798865169e-53,1.8434511172031996e-40,1.1758925672481003e-36,3.330075291931765e-46,4.78768338358947e-55,1.790108666345819e-64,3.316241413903255e-50,3.4261037099386185e-24,2.7847923069403805e-56,6.523197190076184e-50,1.5248509592639193e-62,2.346597822196863e-60,5.616119657542327e-62,7.432193115101012e-55,3.6799471241959333e-66,2.8389174022928254e-45,6.529463669996438e-44,7.373736547252416e-52,2.6360244506070926e-84,4.4606922309790016e-63,2.0018514911021235e-77
1.1345225685513987e-16,0.600614477192282,2.806803766856569e-22,1.8150690501864098e-25,1.0186263411941945e-32,1.8012463316143983e-32,0.0,0.0,3.0764353385518297e-18,4.4177740852896706e-32,2.941389175544453e-39,3.422145913654353e-39,7.320124056871995e-44,1.5963941960289024e-54,7.680910436122982e-38,1.2615041569720992e-29,1.85802773672087e-35,3.544139463302015e-29,2.429805499330813e-66,4.0077902935637605e-55,4.675912880805248e-68,2.5988938315496605e-67,1.45178035202561e-21,1.719755674368788e-60,5.200967290597744e-49,3.103737521460059e-74,4.278944048068123e-81,4.5984946305389625e-65,2.0670585739766226e-79,6.738966056009105e-77,5.1850155465246516e-48,6.739395450231315e-87,2.644145775472777e-85,1.2351678213262205e-88,3.76,0.0,0.7143754155939173,0.9999999999428149,4.8783001401269864e-40,1.5226525860190108e-46,2.8579671132946355e-14,2.8579671132946387e-14,5.71851445883663e-11,2.2148761271479835e-33,3.5441394631531473e-29,3.076716018884798e-18,9.323159454615022e-31,1.0607608054108754e-29,2.703152945420889e-47,2.9384854492663845e-29,7.051623241597355e-33,2.5199563878017237e-36,2.160133888234114e-31,4.864878125941225e-36,5.459928710911077e-33,6.852254920094253e-24,4.890533523565468e-30,2.6630769368901014e-34,1.2385623153112883e-38,4.4814606977592236e-33,2.666592687743563e-39,2.2321300340182653e-42,2.166378830585565e-33,2.848229526128378e-44,3.8820842693014313e-53,1.4517803646404041e-21,2.036516917894431e-57,3.1557350969929656e-48,1.9518334022391202e-48,3.5942144806685663e-50,3.293270005352899e-34,1.8242925549192286e-57,8.169602626046169e-38,8.365554492582592e-44,3.402703144407476e-67,1.6720604829303515e-52,1.2916222336643444e-39,4.7036185206730046e-36,1.3320437504375557e-45,3.829808114440487e-54,2.864226054156593e-63,1.3514527417137942e-49,6.852253887238977e-24,2.5038843076000007e-55,5.218620248551834e-49,2.4397925900619766e-61,3.754604655382439e-59,8.985906214062832e-61,6.075627931131206e-54,6.01247235242765e-65,1.864294082780875e-44,5.22363280842996e-43,5.899059621953289e-51,8.43541014801811e-83,7.137237247124742e-62,7.421615669059251e-76
2.269052831128558e-16,0.6006144771922852,5.613626575861126e-22,3.630150754236837e-25,4.074527074917949e-32,7.205022663951696e-32,0.0,0.0,6.152891540421944e-18,1.7671186220908374e-31,2.3531252714505016e-38,2.737740925552681e-38,5.8561346517934165e-43,1.277122917360905e-53,3.0723797727304014e-37,5.0460422193407807e-29,7.432149704428375e-35,1.4176631665329258e-28,3.887729167315481e-65,3.2062517803558626e-54,1.5027061478978844e-66,8.352109693114112e-66,2.9035705244032834e-21,2.7516268679964946e-59,4.160799002716675e-48,9.974600140758812e-73,1.3750835788619953e-79,7.35770240489619e-64,6.642496505229908e-78,2.1657133889923675e-75,4.148037510294322e-47,4.329651208935047e-85,1.6987026767211982e-83,7.935202331602191e-87,3.76,0.0,0.7143754155938887,0.9999999998856294,3.9026632248949504e-39,1.2181294433469493e-45,5.715953608550479e-14,5.715953608550494e-14,1.1437065339423995e-10,8.859606390530538e-33,1.4176631664138312e-28,6.15345290290466e-18,3.7292827499709364e-30,4.2430647703748084e-29,2.162535188459515e-46,1.1754001562301892e-28,2.8206644381525664e-32,1.0079877057129832e-35,8.640579506026563e-31,1.9459613416348155e-35,2.1839825443013222e-32,1.3704558364959268e-23,1.956223359652648e-29,1.065236205943981e-33,6.106453246583414e-38,1.792593395775545e-32,1.0666692243270057e-38,1.7857150100924741e-41,8.665559393320386e-33,1.1393938235030254e-43,6.211375770346144e-52,2.9035705748627164e-21,3.258448435439451e-56,1.3039828403162484e-47,1.5614757122941574e-47,2.875394589393327e-49,1.3173148671013645e-33,2.9188866753224674e-56,6.535719995057189e-37,6.692493895500272e-43,6.614313533089041e-66,1.3376563238634146e-51,9.600412010905708e-39,1.881457301015566e-35,5.3282027695982996e-45,3.0632503695375287e-53,4.5828038186428145e-62,5.6053855773909405e-49,1.370455423351715e-23,2.4447603874506667e-54,4.1749218063414515e-48,3.9036929985868124e-60,6.0074068136338744e-58,1.4377542946815788e-59,5.068209847461963e-53,1.0018346894587282e-63,1.3286975623874345e-43,4.1789308503518406e-42,4.7192763008542385e-50,2.699361809147941e-81,1.1419683406517908e-60,2.385097319457665e-74
4.538113356282878e-16,0.6006144771922914,1.1227272215358207e-21,7.260315196009293e-25,1.6298157636175876e-31,2.8820169475982846e-31,0.0,0.0,1.2305803943455362e-17,7.068492463988209e-31,1.8825057507552474e-37,2.1902119571745783e-37,4.68492267096047e-42,1.0217013366694926e-52,1.2289550115589727e-36,2.0184219616006382e-28,2.9728682066945765e-34,5.670668452196436e-28,6.220436423424529e-64,2.565009866166379e-53,4.809324508915848e-65,2.6730446084574936e-64,5.807150793467382e-21,4.4026179272440526e-58,3.3286498465311906e-47,3.192367029189043e-71,4.400889951996533e-78,1.1772518102218506e-62,2.1258894833987876e-76,6.9312429499004314e-74,3.3184405880019914e-46,2.7711566697081274e-83,1.087240312530816e-81,5.078860728422257e-85,3.76,0.0,0.7143754155938316,0.9999999997712584,3.1221397704759255e-38,9.745066799290719e-45,1.143192659906168e-13,1.1431926599061743e-13,2.287416002156842e-10,3.5438970246845826e-32,5.670668451243676e-28,1.230692666997741e-17,1.4917168936217547e-29,1.6972301983300814e-28,1.7300332832807832e-45,4.701612566747431e-28,1.1282692804925873e-31,4.031961266251434e-35,3.456240595929522e-30,7.783866710592573e-35,8.735952006846633e-32,2.7409171418593774e-23,7.82491334122942e-29,4.260955764854565e-33,3.364332880020429e-37,7.170391810873763e-32,4.2669015406173765e-38,1.4285763500344935e-40,3.4662325689248513e-32,4.558356636099064e-43,9.938233622363068e-51,5.807150995305621e-21,5.213534136907478e-55,5.549407670359361e-47,1.2491838357502038e-46,2.3003251792991265e-48,5.269274186842025e-33,4.670231817901266e-55,5.228590087525023e-36,5.354012071460538e-42,1.4326799622301231e-64,1.0701282339983533e-50,7.387300966525983e-38,7.525850928538802e-35,2.1312870617396317e-44,2.4496252513038363e-52,7.332521035316215e-61,2.4018054593178812e-48,2.740915489278329e-23,2.662441894388914e-53,3.339948662085176e-47,6.245928713730412e-59,9.611885123002049e-57,2.3004146939463004e-58,4.38686388061759e-52,1.730405371333457e-62,9.978636157996783e-43,3.3431542889084897e-41,3.7754332011476355e-49,8.638067999508346e-80,1.827157671737986e-59,7.63336635764066e-73
9.076234406591518e-16,0.600614477192304,2.245456358030439e-21,1.4520648214246471e-24,6.519277654683575e-31,1.1528086870464215e-30,0.0,0.0,2.461162874669494e-17,2.827400580432188e-30,1.5060067519182318e-36,1.752192514597358e-36,3.7479453757239226e-41,8.173622361387871e-52,4.9158261136054043e-36,8.073697638642062e-28,1.189149406382097e-33,2.2682713569803528e-27,9.952873991411985e-63,2.052012267537804e-52,1.5389941137311788e-63,8.553799756035133e-63,1.1614311028830595e-20,7.04420289737709e-57,2.6629250569414467e-46,1.0215987437237035e-69,1.4083064341872934e-76,1.8836522215827237e-61,6.802898863873213e-75,2.2180137870295763e-72,2.6547575831197342e-45,1.7735474966267985e-81,6.958366595086638e-80,3.2504860729311954e-83,3.76,0.0,0.7143754155937172,0.9999999995425168,2.497715405269639e-37,7.796068747324564e-44,2.2863872580082165e-13,2.286387258008241e-13,4.574832106977109e-10,1.4175969771447592e-31,2.2682713562181433e-27,2.4613874200255023e-17,5.966875161761848e-29,6.788929217084585e-28,1.38402867906839e-44,1.8806474060692054e-27,4.51308794781432e-31,1.612786708936431e-34,1.3824979993825962e-29,3.1135518822404125e-34,3.4943849364464006e-31,5.481842218148071e-23,3.1299693187172613e-28,1.7043845571028977e-32,2.083132090384423e-36,2.8681603654177188e-31,1.7069338207714343e-37,1.1428627348858218e-39,1.3864947877964067e-31,1.823960780297957e-42,1.5901198549625299e-49,1.1614311836184555e-20,8.34166648064881e-54,2.486541700930928e-46,9.993478464914481e-46,1.8402644358508824e-47,2.107713409216158e-32,7.472375874143965e-54,4.1828760006065324e-35,4.283211374268e-41,3.490330062267314e-63,8.56103856986845e-50,5.7926287682210135e-37,3.0103462674680587e-34,8.525163357327098e-44,1.9581332304488602e-51,1.1732065500079672e-59,1.0884518739980622e-47,5.48183560781548e-23,3.2605627938226885e-52,2.6719649748396695e-46,9.993501978207522e-58,1.537905230673114e-55,3.680670990951213e-57,4.041150304317129e-51,3.1765399131852314e-61,7.722548501923637e-42,2.67452690202553e-40,3.020352575686403e-48,2.7642386586456306e-78,2.923459005796082e-58,2.4426933491504638e-71
1.3614355456900158e-15,0.6006144771923165,3.3681855031202734e-21,2.1780985367182887e-24,1.3853479465814907e-30,2.4497200255306396e-30,0.0,0.0,3.6917453547107274e-17,6.0082284798640794e-30,4.306239560798628e-36,5.010210805873749e-36,1.0716801945102168e-40,2.3371459592059032e-51,1.0446134128541213e-35,1.7156613202171713e-27,2.5269443319352233e-33,4.820080278624052e-27,3.6636217937596705e-62,5.867477338969273e-52,6.803739658064819e-63,3.7815496425413193e-62,1.7421470961428843e-20,2.592735959858542e-56,7.614306342421711e-46,4.51648799022007e-69,6.2293329465362e-76,7.181483187538409e-61,3.010248356180258e-74,9.80561941496253e-72,7.59095253021603e-45,8.801224447658968e-81,3.4530884841819606e-79,1.613053093649781e-82,3.76,0.0,0.7143754155936028,0.9999999993137756,7.14190751667361e-37,2.2291898715059666e-43,3.429581856110074e-13,3.4295818561101256e-13,6.862245380192265e-10,3.0124563413607318e-31,4.820080276444609e-27,3.692082172666475e-17,1.267961446079241e-28,1.4426479674687254e-27,3.957458510791436e-44,3.996377214881639e-27,9.590324060206817e-31,3.4271732942106616e-34,2.937809351913432e-29,6.616302975255433e-34,7.425570312263565e-31,8.22276975999855e-23,6.651187293075682e-28,3.62181866163078e-32,5.5097097226784654e-36,6.094843047024613e-31,3.6274869323097346e-37,3.283062412728388e-39,2.9463025219145966e-31,3.876957152515001e-42,5.872510165039986e-49,1.7421472677056614e-20,3.080680860989302e-53,5.67573704237563e-46,2.857510179817813e-45,5.463289115457019e-47,4.4788942181980667e-32,2.759640060176238e-53,1.1960411884578338e-34,1.2715376285105708e-40,1.4967215597509527e-62,2.447922898346475e-49,1.647722006960253e-36,6.396991248450608e-34,1.811598518121737e-43,5.596463036787346e-51,4.472853251289472e-59,2.500576890558222e-47,8.222755713036553e-23,1.1180284448923036e-51,7.640935742198442e-46,3.678547033997957e-57,5.660937236243642e-55,1.35473524266883e-56,1.2513040075688413e-50,1.247659172772359e-60,2.1890481907080355e-41,7.647477458081082e-40,8.636326780465857e-48,1.2621362423889533e-77,1.1145693510338771e-57,1.0798903288383921e-70
