Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61)
6.150954048768426e-20,0.8661673631835506,5.311180774401958e-22,6.580115943248559e-23,5.98463162498146e-35,9.100745226613325e-35,0.0,0.0,7.501343719479562e-19,1.4050878685242484e-34,2.590672761842105e-44,3.0005866487326973e-44,3.0596893687056574e-47,6.408493338614252e-57,5.931494924955535e-38,2.612880234494414e-31,1.0007636513932523e-43,1.7944630807988958e-31,1.788912324208935e-77,3.930162914346454e-61,2.383083040442535e-74,1.4826115276038675e-73,7.752822880751414e-20,1.5437529408981675e-64,8.105759138374181e-51,3.7044413176059655e-80,1.1962658768086819e-92,4.597463728727464e-75,1.8619789034419747e-93,1.6322470705987617e-90,6.8708401617082875e-50,1.7195470797813045e-95,4.488027340584086e-94,7.729407593405378e-105,3.76,0.0,0.6906814309504842,0.9999999999996076,4.279921462943441e-45,3.8814965014436e-57,2.0214205780702402e-14,2.021420578070242e-14,3.9232579387244383e-13,2.1091439333681258e-36,1.7944630807987268e-31,7.506654900255532e-19,9.183703038956942e-30,2.8804964386525733e-34,4.6838157099061265e-46,1.837336227390824e-31,2.0892307729075718e-33,3.1972418334854634e-37,9.058888675571893e-31,4.354194043287841e-35,6.34045552840551e-32,4.189399897644383e-31,7.95589747235386e-32,3.910630867828597e-33,6.847044785069942e-40,8.532294166109045e-34,2.8816465210430117e-36,9.848260157898195e-46,1.9611672645250722e-33,3.7095135498384626e-42,3.612477283021231e-60,7.752822880777153e-20,3.223576410432363e-64,1.2102605129275495e-46,2.4217969772208373e-49,2.8359934957738895e-50,1.0366487579381443e-45,1.5559234450329212e-64,3.0049495954949066e-60,1.4615826010652202e-45,3.073189518077003e-81
1.2307252106267318e-19,0.8661673631835538,1.0626975954470823e-21,1.316594875569128e-22,2.3954122909263776e-34,3.6426698139414006e-34,0.0,0.0,1.5009204679371322e-18,5.624013238759787e-34,2.074113449990892e-43,2.4022938041174892e-43,2.449622880095583e-46,5.13069130916283e-56,2.3741437621613306e-37,1.0458330300351884e-30,8.012194282526671e-43,7.182528829629425e-31,5.731586884962197e-76,6.295578660384343e-60,7.637822849421796e-73,4.751795892195025e-72,1.5512381489409176e-19,2.4720160682360653e-63,6.489535974113787e-50,1.187279925425212e-78,7.667323910887614e-91,1.4730106896106415e-73,1.1931791028907324e-91,1.046476306207002e-88,5.500849894809387e-49,1.1024526726268327e-93,2.8774075910279224e-92,9.913792448419932e-103,3.76,0.0,0.690681430950464,0.999999999999215,3.4265395458357534e-44,6.215451621370034e-56,4.044597386008402e-14,4.044597386008409e-14,7.84992444134313e-13,8.442073614741727e-36,7.18252882962807e-31,1.5019831655332076e-18,3.675874557666855e-29,1.1529492544693056e-33,3.749900528390451e-45,7.354133145877633e-31,8.362367785773318e-33,1.2797299586684218e-36,3.625916284758205e-30,1.742812353228451e-34,2.537834581683929e-31,1.676851748167441e-30,3.18443235565759e-31,1.5652714869897022e-32,2.7449430895558798e-39,3.415141246474696e-33,1.1534095872588546e-35,7.886398593006071e-45,7.849780007320595e-33,1.484772376656271e-41,5.786087065139668e-59,1.5512381489512194e-19,5.163186453538342e-63,4.844869831376915e-46,1.9389101379633325e-48,2.271094888278485e-49,8.299493711548204e-45,2.492114915516222e-63,4.812941049285454e-59,1.1704513632913218e-44,9.849626191165719e-80
2.46198482212651e-19,0.8661673631835602,2.125856631499501e-21,2.633761438187849e-22,9.584769340075316e-34,1.4575424058059987e-33,0.0,0.0,3.0024926599141713e-18,2.250337857151024e-33,1.659921125632313e-42,1.9225651494093478e-42,1.9604471795856158e-45,4.106112369110671e-55,9.499667514023064e-37,4.1846943807182164e-30,6.412190495339484e-42,2.873947100101569e-30,1.8352394267700405e-74,1.0078784092198746e-58,2.4460180367894467e-71,1.5217659126908318e-70,3.103149870656681e-19,3.956835602792904e-62,5.193601105515262e-49,3.802272153567223e-77,4.9106815863607464e-89,4.716552030516074e-72,7.641191616668832e-90,6.703336380428422e-87,4.402351737194189e-48,7.061919473939011e-92,1.8431649040582664e-90,1.2702566794381845e-100,3.76,0.0,0.6906814309504236,0.9999999999984296,2.7422730319893462e-43,9.948770388029165e-55,8.090951001884482e-14,8.090951001884514e-14,1.5703257444242996e-12,3.377930112081814e-35,2.873947100100485e-30,3.0046185165481852e-18,1.4708286279007108e-28,4.6132988036003075e-33,3.001060094029625e-44,2.942611178486698e-30,3.34603636444706e-32,5.1205867601816626e-36,1.4508388113766324e-29,6.973519532706893e-34,1.015464400874744e-30,6.709591193116847e-30,1.2741877337835403e-30,6.263124808820647e-32,1.1018085394866688e-38,1.366501341336218e-32,4.6151407352760443e-35,6.312236568827234e-44,3.1409344839850245e-32,5.941025349524554e-41,9.262640799799657e-58,3.1031498706979024e-19,8.265472150805214e-62,1.9391181814049785e-45,1.551717384656515e-47,1.817796397008196e-48,6.642117506462037e-44,3.989494978373175e-62,7.704725291172433e-58,9.368354350886349e-44,3.1543495853293253e-78
4.924504045126067e-19,0.866167363183573,4.252174703758919e-21,5.2680945639459995e-22,3.834531864624607e-33,5.831118721950308e-33,0.0,0.0,6.005637043862994e-18,9.002816760606101e-33,1.3281891006367667e-41,1.5383442243712332e-41,1.5686573585705246e-44,3.285513757241648e-54,3.800485586744276e-36,1.6741502431979126e-29,5.130726632054052e-41,1.1497659806729643e-29,5.87457742912588e-73,1.6130742671553548e-57,7.830322546819e-70,4.871557673672324e-69,6.206973314025055e-19,6.332225202106041e-61,4.1556700120296553e-48,1.2172035098797003e-75,3.1439868897982433e-87,1.5097636736134622e-70,4.891915376353114e-88,4.292020386497847e-85,3.522550262130967e-47,4.521620670821729e-90,1.1801454922365149e-88,1.6267554595961022e-98,3.76,0.0,0.6906814309503426,0.999999999996859,2.1942350727436113e-42,1.5921271663052619e-53,1.6183658233635665e-13,1.618365823363579e-13,3.1409923440692653e-12,1.3513928307062817e-34,1.1497659806720972e-29,6.009889218576812e-18,5.884272257687705e-28,1.8456199212363046e-32,2.401304041169404e-43,1.1772360826740359e-29,1.3386324276157157e-31,2.048568136693054e-35,5.804299975050804e-29,2.789861902665988e-33,4.062518833716165e-30,2.684273379505041e-29,5.097580636340297e-30,2.505657753989963e-31,4.435746202916343e-38,5.46689517757165e-32,1.8463568145711566e-34,5.051036633303072e-43,1.2565783188536202e-31,2.376798466241174e-40,1.4824147578885426e-56,6.206973314189963e-19,1.3228255484407102e-60,7.762049508458496e-45,1.2416096677096888e-46,1.4546054022265393e-47,5.314703235305066e-43,6.384881329766377e-61,1.2330777053658154e-56,7.49658131844545e-43,1.0097871048101058e-76
9.849542491125181e-19,0.8661673631835988,8.50481084889608e-21,1.0536760817545134e-21,1.5339375839970303e-32,2.3326373245098987e-32,0.0,0.0,1.2011925811739622e-17,3.60141979150821e-32,1.0626521713190725e-40,1.2307922338908117e-40,1.2550457464087677e-43,2.6286605771388327e-53,1.5203179596967115e-35,6.697145993287007e-29,4.1049710414129354e-40,4.599438233227498e-29,1.880154632685731e-71,2.581293938798582e-56,2.5061936891241434e-68,1.5592035991922913e-67,1.2414620200509188e-18,1.0132591047052712e-59,3.3248517400279126e-47,3.895813667045563e-74,2.012519905942725e-85,4.831991131552421e-69,3.131324896192834e-86,2.7474964318263815e-83,2.818307788708918e-46,2.894474969050939e-88,7.554595420065584e-87,2.082776375475562e-96,3.76,0.0,0.6906814309501808,0.9999999999937176,1.7555547348586102e-41,2.5476626216574808e-52,3.236907269713414e-13,3.236907269713465e-13,6.2823255396191675e-12,5.406017896355986e-34,4.5994382332205605e-29,1.2020430622628758e-17,2.353900465933565e-27,7.383080526236436e-32,1.9212256387868416e-42,4.7093275802266913e-29,5.35496551137345e-31,8.194939459714529e-35,2.3219089494130214e-28,1.1160355862078763e-32,1.6251397886538008e-29,1.0737967384274572e-28,2.0391982065841246e-29,1.0023446736571043e-30,1.7966803691883452e-37,2.1869360461426084e-31,7.386028345273775e-34,4.041328316292343e-42,5.0267223543977945e-31,9.507979394924384e-40,2.372177439513304e-55,1.2414620201168879e-18,2.1168009189573155e-59,3.108524062254943e-44,9.933820480687955e-46,1.1638316538310497e-46,4.2521663227816054e-42,1.0217161799557776e-59,1.9731816901920904e-55,5.998024276931026e-42,3.231951253790423e-75
1.969961938312341e-18,0.8661673631836502,1.7010083141643712e-20,2.1074093333074737e-21,6.1360000494807e-32,9.330929002745819e-32,0.0,0.0,2.4024503347408803e-17,1.4406265361386457e-31,8.501620955022873e-40,9.846805313243982e-40,1.0040845447093e-42,2.1030282954280085e-52,6.081519297285164e-35,2.6789674051844614e-28,3.2841327354828746e-39,1.839850160156097e-28,6.01695863539288e-70,4.130370415710845e-55,8.020604644586936e-67,4.989939797371556e-66,2.4829913972466995e-18,1.6212970321982433e-58,2.6600077639462986e-46,1.246782378551459e-72,1.2881306075625735e-83,1.5463567533919247e-67,2.004210311445947e-84,1.7585908257372667e-81,2.2547532706381515e-45,1.8526681779291547e-86,4.8354737067075376e-85,2.666292623246723e-94,3.76,0.0,0.690681430949857,0.9999999999874349,1.4045104621100166e-40,4.0764675316876536e-51,6.47399016241155e-13,6.473990162411754e-13,1.2564991915758856e-11,2.1625004527446932e-33,1.8398501601505461e-28,2.4041513430711408e-17,9.41598500309128e-27,2.953352382160534e-31,1.5370534772475648e-41,1.8838076844696528e-28,2.1420733727971456e-30,3.2781091713906247e-34,9.288013730114034e-28,4.464324007638288e-32,6.50082367201307e-29,4.2953617327896265e-28,8.157124742161416e-29,4.009541845838191e-30,7.3649210139019735e-37,8.748100147428383e-31,2.9545315623981466e-33,3.2332622657769893e-41,2.0107707599348618e-30,3.803355927067807e-39,3.7957349782179244e-54,2.4829913975105866e-18,3.3871055144751624e-58,1.246221585976735e-43,7.947433657621249e-45,9.31124259826418e-46,3.4018945596319055e-41,1.6348540260270743e-58,3.1572966031579034e-54,4.798723119983453e-41,1.0343256193806373e-73
3.939977316711987e-18,0.8661673631837532,3.4020627737032184e-20,4.2148758397459294e-21,2.4544499860265446e-31,3.732447559173962e-31,0.0,0.0,4.804965841841086e-17,5.762623385672881e-31,6.80145820160012e-39,7.877631231757951e-39,8.032868172214914e-42,1.6824625706503597e-51,2.4326572112464223e-34,1.0716087639473164e-27,2.6273685505415537e-38,7.359550393759521e-28,1.92550097620089e-68,6.608832765801841e-54,2.5667190667516523e-65,1.596858863748539e-64,4.966050151234076e-18,2.5941412305463084e-57,2.1280568781044616e-45,3.989898847520259e-71,8.244413085686744e-82,4.948532966535966e-66,1.2827499736505838e-82,1.1255599303664484e-79,1.8038454372865407e-44,1.1857731036367663e-84,3.094873633795886e-83,3.413071452705672e-92,3.76,0.0,0.6906814309492095,0.9999999999748695,1.1236350400841076e-39,6.52251392441196e-50,1.2948155947801585e-12,1.2948155947802403e-12,2.5130324608197755e-11,8.65022021342118e-33,7.359550393715118e-28,4.8083679046791746e-17,3.7664706304707545e-26,1.181364986928442e-30,1.2296719690335425e-40,7.535384043314897e-28,8.568467870485505e-30,1.3112703466658032e-33,3.715281080059822e-27,1.7857659411082426e-31,2.6003823713425618e-28,1.7181796492388094e-27,3.262916281140142e-28,1.6038493701809905e-29,3.0883569147097836e-36,3.4993112527751144e-30,1.1818366723333003e-32,2.5866896550352655e-40,8.04324667473139e-30,1.5213808512744898e-38,6.073376818702581e-53,4.966050152289646e-18,5.419548049365059e-57,5.007079128516079e-43,6.358097835062282e-44,7.449229838360969e-45,2.721580248338394e-40,2.615852944661314e-57,5.051839274299171e-53,3.839099964720059e-40,3.310003969835564e-72
7.880008073511278e-18,0.8661673631839591,6.804171696738202e-20,8.429808865952977e-21,9.817900058637903e-31,1.4929942280459322e-30,0.0,0.0,9.609996855906982e-17,2.305072802669866e-30,5.441231136347377e-38,6.302179777786368e-38,6.426371295132317e-41,1.3459860300643903e-50,9.73072782854438e-34,4.286478659216261e-27,2.1019197849067e-37,2.9438501217889125e-27,6.161721865490057e-67,1.057432450951409e-52,8.213701945533377e-64,5.110073371386689e-63,9.932167657592099e-18,4.150678769680987e-56,1.7024659564587153e-44,1.2767988812522934e-69,5.276545081032297e-80,1.583561167417189e-64,8.209820693198414e-81,7.203781365776012e-78,1.4430934843911552e-43,7.589158940056914e-83,1.9807736836930656e-81,4.368870293148569e-90,3.76,0.0,0.6906814309479147,0.9999999999497389,8.989187003595982e-39,1.0436154976624996e-48,2.5896487518556727e-12,2.5896487518559995e-12,5.0260989753713686e-11,3.460157214893548e-32,2.9438501217533897e-27,9.616801027861259e-17,1.506603578170502e-25,4.725508010695379e-30,9.837492502270688e-40,3.0141842770454267e-27,3.427422056122316e-29,5.245134744426564e-33,1.4861275499022833e-26,7.14313647994391e-31,1.0401635276314207e-27,6.872788507301018e-27,1.305179789372393e-27,6.415462753179195e-29,1.349219348288016e-35,1.3997387399693486e-29,4.727394801215469e-32,2.0693836533206284e-39,3.217331393764092e-29,6.085645535157746e-38,9.717563552312181e-52,9.932167661814423e-18,8.671420213095349e-56,2.0205252980594044e-42,5.086538625573065e-43,5.959478184841244e-44,2.1772900366209554e-39,4.185433881456042e-56,8.083074558630304e-52,3.0713285370514545e-39,1.0592272085026114e-70
1.576006958710986e-17,0.8661673631843705,1.3608389558637328e-19,1.685967497168763e-20,3.92718019138978e-30,5.972007422079891e-30,0.0,0.0,1.9220058883500702e-16,9.220338107436308e-30,4.353010737953022e-37,5.041773737646877e-37,5.141127788081893e-40,1.0767952128840363e-49,3.892310926627917e-33,1.714600183844163e-26,1.681545804626625e-36,1.1775460523124583e-26,1.9717699947626654e-65,1.6919072883435337e-51,2.628416770785017e-62,1.635243479268937e-61,1.9864402663841205e-17,6.641128326100647e-55,1.36198124589324e-43,4.085806494022787e-68,3.3770274780607984e-78,5.067444728575355e-63,5.2544118049364846e-79,4.6104834249597403e-76,1.154481651019982e-42,4.857131273063858e-81,1.2677126275343234e-79,5.592242870302178e-88,3.76,0.0,0.6906814309453249,0.9999999998994774,7.191392276193885e-38,1.669795411037356e-47,5.1793150659967245e-12,5.179315065998033e-12,1.0052231908729805e-10,1.3840970708714933e-31,1.1775460522840402e-26,1.9233667274089504e-16,6.026444964774299e-25,1.8902128124574862e-29,7.870040701331773e-39,1.2056798414767856e-26,1.3709758294722958e-28,2.0980645702262416e-32,5.944540436628002e-26,2.8572691661510682e-30,4.160675256750624e-27,2.7491293830338393e-26,5.2207457109847624e-27,2.566198162367142e-28,6.307821600399238e-35,5.59898343749722e-29,1.8909675562703533e-31,1.655519681420712e-38,1.2869390995745402e-28,2.4343187750216133e-37,1.554823006021921e-50,1.986440268073059e-17,1.3874386851232967e-54,8.223529218481584e-42,4.069255032638764e-42,4.7676202879236325e-43,1.741842360309154e-38,6.696749439177905e-55,1.293302451067306e-50,2.4570822191645717e-38,3.3895686931688835e-69
3.1520192614307025e-17,0.8661673631851934,2.7216825345752225e-19,3.3719407396439156e-20,1.570876226103225e-29,2.3888091516313336e-29,0.0,0.0,3.844018293653587e-16,3.688144622144126e-29,3.482418919828179e-36,4.0334309535502403e-36,4.112914609419177e-39,8.614387248443334e-49,1.5569283284302655e-32,6.858418171198354e-26,1.3452406325475602e-35,4.7101963021760086e-26,6.309694370406522e-64,2.7070639546276416e-50,9.744325542319666e-61,6.062335690008935e-60,3.9728872650471674e-17,1.0625839329218862e-53,1.0895888675474955e-42,1.5147305226866672e-66,2.4508894472526846e-76,1.624725929126882e-61,3.363078762123698e-77,3.898282054793246e-74,9.235880816464433e-42,4.1073988578604424e-79,1.0720469050160825e-77,1.2530489268208005e-85,3.76,0.0,0.6906814309401453,0.9999999997989546,5.7531308901196735e-37,2.6716811459608255e-46,1.0358647694238931e-11,1.0358647694244162e-11,2.01044973924677e-10,5.536619525152731e-31,4.7101963019486635e-26,3.8467399766002277e-16,2.4105841163349995e-24,7.560870430553193e-29,6.296051239657894e-38,4.8227316167510954e-26,5.483917535220649e-28,8.39227963270732e-32,2.3778222229705087e-25,1.1429106061069049e-29,1.66427432230823e-26,1.099654547628083e-25,2.08830359474023e-26,1.026481882408821e-27,3.2518703131778003e-34,2.2395990703551093e-28,7.563889603611811e-31,1.3244208277826688e-37,5.147769460588811e-28,9.737685301193975e-37,2.4877270354742416e-49,3.9728872718029395e-17,2.2199110064937487e-53,3.402529905021412e-41,3.255413661431081e-41,3.8141113489796935e-42,1.3934780138873395e-37,1.0714842941515906e-53,2.069292287937461e-49,1.965673472394597e-37,1.256614451698944e-67
6.304043866870136e-17,0.8661673631868395,5.443369717324875e-19,6.743887309907129e-20,6.283514131128426e-29,9.555249618590639e-29,0.0,0.0,7.6880431033997085e-16,1.4752597245315483e-28,2.7859392642657077e-35,3.22674954378237e-35,3.290336764120444e-38,6.891520000849165e-48,6.227721219114115e-32,2.743370752021623e-25,1.0761940986231073e-34,1.8840810080228847e-25,2.0191070556394677e-62,4.3313121612856426e-49,3.131525798863488e-59,1.948247779664917e-58,7.945781252026166e-17,1.7001370682008783e-52,8.716734080238738e-42,4.867877434145446e-65,1.5715174114643066e-74,5.199449121437714e-60,2.1525908837092658e-75,2.5043832984005566e-72,7.388715943207451e-41,2.638739618534584e-77,6.887190376185566e-76,1.609279871223878e-83,3.76,0.0,0.6906814309297863,0.9999999995979089,4.6025115394221566e-36,4.2746966128189017e-45,2.0717312950563748e-11,2.0717312950584683e-11,4.020902682802765e-10,2.2148243558201213e-30,1.884081007841008e-25,7.6934864747653e-16,9.64234872614964e-24,3.0243519798276384e-28,5.036848461134227e-37,1.9290950884715053e-25,2.1935700201605965e-27,3.356916128923051e-31,9.511300995750729e-25,4.571648502169468e-29,6.6571056512869e-26,4.39862376643275e-25,8.353224996749145e-26,4.10593280646152e-27,1.8837387214242972e-33,8.958407670702213e-28,3.025559802690497e-30,1.0595386618822055e-36,2.0591103791955398e-27,3.89538742401889e-36,3.98037129559946e-48,7.945781279049286e-17,3.5518647368308226e-52,1.4515017372743579e-40,2.60433475514447e-40,3.051295162752347e-41,1.1147840505226519e-36,1.7143782675352284e-52,3.3108741900000264e-48,1.572541762705059e-36,4.0383723298653034e-66
1.2608093077749002e-16,0.8661673631901319,1.088674418413099e-18,1.348778079168531e-19,2.513408239884978e-28,3.822102967013122e-28,0.0,0.0,1.537609271944831e-15,5.901042648179192e-28,2.2287530573511507e-34,2.581401540302113e-34,2.6322716419246686e-37,5.513220055806968e-47,2.4910900605859714e-31,1.0973489946167405e-24,8.609559112032665e-34,7.536329554915721e-25,6.461150317170652e-61,6.930107322716857e-48,1.002222900376447e-57,6.23523056567012e-57,1.5891569184595775e-16,2.7202217053008826e-51,6.973408770547401e-41,1.5579304301557818e-63,1.0058028656196311e-72,1.6638288802683885e-58,1.3779343562042041e-73,1.6029025619110133e-70,5.910977665297166e-40,1.6889054716807562e-75,4.408069184206253e-74,2.0599352406304479e-81,3.76,0.0,0.6906814309090681,0.9999999991958177,3.6820119619092885e-35,6.839519967548813e-44,4.143464346257498e-11,4.1434643462658735e-11,8.041807957148523e-10,8.860692893809566e-30,7.536329553460703e-25,1.5386979470225511e-15,3.856941942579498e-23,1.2097415306187025e-27,4.0294817534065664e-36,7.716385170227261e-25,8.774287393613457e-27,1.3427673111176409e-30,3.804522824848671e-24,1.8286607751706755e-28,2.662843871189378e-25,1.7594506114258835e-24,3.3412921199254887e-25,1.6423742114676357e-26,1.2198874111220523e-32,3.5833653449838346e-27,1.2102247817541089e-29,8.47631675919004e-36,8.23644656669687e-27,1.5584026409773557e-35,6.368600050122856e-47,1.5891569292688327e-16,5.682988762288436e-51,6.5299162231147885e-40,2.083469289500921e-39,2.4410386213928594e-40,8.918278788302075e-36,2.743007592864512e-51,5.297403403610024e-47,1.2580344536142542e-35,1.2924533661113873e-64
2.5216191499506734e-16,0.8661673631967161,2.1773493522971428e-18,2.697556912024965e-19,1.0053644071125054e-27,1.528842224450772e-27,0.0,0.0,3.075219193777093e-15,2.3604178082449804e-27,1.7830030955781328e-33,2.065121982988896e-33,2.1058185257795002e-36,4.410577625555595e-46,9.964363323112092e-31,4.389397342877509e-24,6.887649743169917e-33,3.0145333653444928e-24,2.0675693190956855e-59,1.1088178000221318e-46,3.2071286820471844e-56,1.995283357260726e-55,3.178314488418146e-16,4.352357207847053e-50,5.5787552196339935e-40,4.985403553016722e-62,6.4371457809564845e-71,5.32425606288094e-57,8.822298656326761e-72,1.0258596254377768e-68,4.7287847280718416e-39,1.0809138397804943e-73,2.8211694397274974e-72,2.6367201159600214e-79,3.76,0.0,0.6906814308676317,0.9999999983916353,2.9456106607784602e-34,1.0943236141256744e-42,8.286930448404386e-11,8.286930448437892e-11,1.6083616054775848e-09,3.545390154240337e-29,3.014533364180479e-24,3.077396545766619e-15,1.542777267420944e-22,4.83896741717813e-27,3.223586591299064e-35,3.086554977596528e-24,3.5097174606982045e-26,5.371070998607255e-30,1.5218096198679152e-23,7.314647119319016e-28,1.065137821221078e-24,7.037804572754358e-24,1.3365172703490837e-24,6.569499291774769e-26,8.610683821489987e-32,1.4333465924105116e-26,4.840901395799306e-29,6.781055537807397e-35,3.294579524655408e-26,6.235585992090433e-35,1.0189763409399433e-45,3.1783145316551793e-16,9.092784509391883e-50,3.191093194161524e-39,1.6667759537298872e-38,1.9528319860091945e-39,7.134625306633885e-35,4.388812911762295e-50,8.475847529191697e-46,1.0064277395250483e-34,4.1358743737401695e-63
3.7824289921264466e-16,0.8661673632033007,3.2660243267041027e-18,4.046335881382323e-19,2.1364007342222965e-27,3.248790840924262e-27,0.0,0.0,4.612829114231898e-15,5.01588830949853e-27,5.098275156506173e-33,5.904958707143347e-33,6.025393614309089e-36,1.2611496509283795e-45,2.1174273913844828e-30,9.327470179967233e-24,1.9694375195533974e-32,6.4058849875141646e-24,9.672550977246085e-59,4.2273684193796904e-46,1.417839289327094e-55,8.820946755191436e-55,4.7674720418213595e-16,1.6019567661529579e-49,1.5951797860019548e-39,2.2039969541404853e-61,3.407207843645601e-70,2.488864939662255e-56,4.919697739968422e-71,5.091134935472739e-68,1.3521371678818868e-38,5.365363917217072e-73,1.4003390904853417e-71,1.3606237402652882e-78,3.76,0.0,0.6906814308261953,0.9999999975874532,8.422606284857446e-34,4.027837929050913e-42,1.243039655029592e-10,1.2430396550367116e-10,2.4125421701339726e-09,7.535831243743493e-29,6.4058849841858096e-24,4.616095144162714e-15,3.2784019997250055e-22,1.0282806364450229e-26,9.217443776028805e-35,6.5589298353493e-24,7.458152643157002e-26,1.1413527017801677e-29,3.2338457536205995e-23,1.5543629711571205e-27,2.2634179849972517e-24,1.4955335953433984e-23,2.8400994613789414e-24,1.3960187825376108e-25,2.3777806003903953e-31,3.0458617916822853e-26,1.0286917499917873e-28,2.005827119742134e-34,7.000981925092704e-26,1.3253947735716004e-34,3.8447122922816077e-45,4.767472133700066e-16,3.430809735708343e-49,7.631666560907811e-39,4.765937788586171e-38,5.797470853946163e-39,2.0400711560139888e-34,1.6559483342919162e-49,3.1932530498389666e-45,2.987790323500618e-34,1.828428853179875e-62
6.304048676477993e-16,0.8661673632164694,5.443374437610455e-18,6.743894366101515e-19,5.906528520087174e-27,8.98195772487863e-27,0.0,0.0,7.68804894963168e-15,1.3867457136049054e-26,2.3429780996273923e-32,2.713699865116247e-32,2.7700263346897284e-35,5.795775683153786e-45,5.854064395234351e-30,2.5787713647020368e-23,9.050803791051543e-32,1.771039615280795e-23,1.4127318634579694e-57,3.4763181659721284e-45,2.286520962994468e-54,1.4225363715644592e-53,7.945787082406375e-16,1.2325594351492484e-48,7.330914181171842e-39,3.5543452420513564e-60,9.545637624428653e-69,3.640203534875527e-55,1.280315042239108e-69,1.6100303131730778e-66,6.213922776407348e-38,1.6982577339845747e-71,4.4323396045392064e-70,9.18019319067223e-77,3.76,0.0,0.6906814307433226,0.9999999959790901,3.8707172990602174e-33,3.099052368908755e-41,2.0717328753057555e-10,2.071732875325439e-10,4.02090231902197e-09,2.0847031623014326e-28,1.7710396137512063e-23,7.693492339563013e-15,9.06381810065296e-22,2.8428935223138674e-26,4.235995102615009e-34,1.81335127632305e-23,2.0619616137160046e-25,3.1555048628285396e-29,8.940633238934955e-23,4.2973588778668526e-27,6.2576848855180165e-24,4.1347107813610324e-23,7.852040361067175e-24,3.859582058271875e-25,1.048058035552561e-30,8.420912749198259e-26,2.8440311500434763e-28,9.378812216418341e-34,1.9355656071727781e-25,3.666574539568464e-34,3.0269766855335837e-44,7.94578733642399e-16,2.7011072214289982e-48,2.7163139597206295e-38,2.1902479335362134e-37,2.7156580968771636e-38,9.375443055562047e-34,1.303742725338921e-48,2.510675604955384e-44,1.3995335541141101e-33,2.948676767847965e-61
8.573506392394384e-16,0.8661673632283214,7.402989668357894e-18,9.17169744338809e-19,1.05177874924648e-26,1.5994212853633317e-26,0.0,0.0,1.045574679704089e-14,2.469383326749533e-26,5.274020458960693e-32,6.10851129148435e-32,6.238230688699384e-35,1.3046233114763957e-44,1.0424354465618694e-29,4.592027867737021e-23,2.0373268797997736e-31,3.153697787477967e-23,5.058068264043855e-57,1.0138833077319838e-44,8.479573314566893e-54,5.275482548552564e-53,1.0806270565442129e-15,3.394517625344783e-48,1.6501889655142776e-38,1.3181311952045742e-59,4.1445491894516894e-68,1.3040078688298893e-54,5.480557426585946e-69,7.382631373851706e-66,1.398748100904163e-37,7.790169281686871e-71,2.0331727791812238e-69,5.2515670231499836e-76,3.76,0.0,0.6906814306687371,0.9999999945315641,8.712946038800714e-33,8.53491184712553e-41,2.8175567734717967e-10,2.817556773506847e-10,5.4684256610773684e-09,3.713868352051146e-28,3.153697784034875e-23,1.0463149814298981e-14,1.6139975115287457e-21,5.062350927838632e-26,9.535182717359303e-34,3.2290413761698465e-23,3.671744865037683e-25,5.619019492329882e-29,1.5920619443565944e-22,7.652325947199568e-27,1.1143082290072561e-23,7.362694964292353e-23,1.3982157888664942e-23,6.872772786426941e-25,2.3274381124646226e-30,1.499515111205233e-25,5.064377909779637e-28,2.1592914854368443e-33,3.4466688005706904e-25,6.531970965149404e-34,8.479834953362321e-44,1.080627101777225e-15,7.566937204821213e-48,5.552739675014849e-38,4.930225983277065e-37,6.266657330282676e-38,2.110412925101512e-33,3.6523313475978876e-48,7.026536110262915e-44,3.229536233189855e-33,1.0935192773908275e-60
