Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54)
1.3001985924599445e-17,0.4423488642904792,1.2742313777553863e-27,1.7190500501004303e-32,1.1136673021233004e-39,1.65226104614987e-39,0.0,0.0,4.413172505939442e-22,2.8861275544836433e-38,1.635665887585188e-47,1.9030194123389862e-47,1.423639985708408e-53,1.2774716759550046e-77,6.591612859412403e-53,5.0877416320985846e-37,1.9292401318150726e-46,7.459812299508582e-36,1.265493090678579e-81,7.620861978446919e-73,2.6866058874852555e-84,1.3295464264129403e-83,3.8791229475100215e-28,4.1763259089214736e-74,1.729372768991978e-61,1.3369820760027535e-95,1.7876706192053382e-105,2.1173543927367104e-83,1.6450903369709182e-101,5.333660788605697e-96,1.3659673947703757e-59,3.957823056966938e-105,3.746558349005921e-103,1.0062758041002679e-109,3.76,0.0,0.5571628545330986,0.9999999999995706,2.7072427466630573e-48,2.033425877441667e-59,7.743015177972943e-19,7.743015177972943e-19,4.2943252129212874e-13,1.2280501737572657e-39,7.459812299500308e-36,4.413185248246208e-22,8.339195958033455e-41,6.960317438129125e-34,4.0522346176947995e-62,4.8740886444377525e-36,2.630893238660827e-41,3.724895311643476e-44,1.973318469790754e-41,5.212817153311155e-46,3.761149580635401e-43,3.2641136893041166e-31,2.3296230809143445e-37,7.037022431595079e-45,3.063182881558326e-46,1.4169865023822903e-41,1.4903006652216082e-50,1.261169807263129e-51,1.62662316934081e-42,6.73751304045029e-58,4.420243608149643e-63,3.879122952597763e-28,1.29633561491836e-67,2.35291992112242e-59,2.1856101080922947e-61,2.533513878930218e-63,1.0083887357765493e-41,1.393569503194941e-67,4.414786069695195e-64,2.3781436823760153e-55,1.0029162274699874e-80,3.247544329886362e-67,1.0202596259517027e-46,1.0699335331798712e-46,1.0136087321300838e-57,3.1451143776580592e-68,7.98473735512235e-81,7.962263543429638e-60,3.264113673845482e-31,2.915079838694813e-67,7.2192531607608315e-62,5.076681783842862e-75,1.1919660927771354e-72,3.063747899702932e-74,9.55366226594157e-66
2.6015268101088206e-17,0.4423488642904792,2.5495698201739414e-27,3.4395938558012475e-32,4.4575715639534184e-39,6.61335013926144e-39,0.0,0.0,8.830179219092634e-22,1.1552031683409226e-37,1.3095272634648739e-46,1.5235726454135116e-46,1.1397776320807192e-52,1.0227540962441668e-76,2.638362964257556e-52,2.0364225540976682e-36,7.721988303889504e-46,2.9858690296988614e-35,2.0264385581319622e-80,6.101323453831934e-72,8.610618868535668e-83,4.261219554485313e-82,7.761616104598981e-28,6.687562860858988e-73,1.3845497587664888e-60,8.314675471283107e-94,5.746025430409936e-104,3.4029298187127884e-82,5.271491847533393e-100,1.7094476211232938e-94,1.0936044914132796e-58,2.537464738625814e-103,2.40201736417393e-101,6.451499587313054e-108,3.76,0.0,0.5571628545330986,0.9999999999991408,2.167440314541709e-47,1.6279771181856855e-58,1.5492757562877227e-18,1.5492757562877227e-18,8.592381170981419e-13,4.915401211059064e-39,2.985869029692237e-35,8.830204714762775e-22,3.337851640400544e-40,2.7859408860515686e-33,3.24425162628076e-61,1.9509056818619543e-35,1.053042951477255e-40,1.4909288675303329e-43,7.898416495627249e-41,2.0864853546601512e-45,1.5054400149684442e-42,6.531063303658125e-31,9.324563496595507e-37,2.8166428770059086e-44,1.3508365865519589e-45,5.671638782419654e-41,5.9652546323668e-50,1.0097036896238048e-50,6.510731779523313e-42,2.6983384097418947e-57,7.078156427974184e-62,7.761616124963204e-28,2.0758281786580543e-66,9.422951060218359e-59,1.749816977337491e-60,2.0288659989394184e-62,4.036182896507985e-41,2.2315291923417254e-66,7.069417156855477e-63,1.9044428953227712e-54,1.755046881602651e-79,2.6000101098781534e-66,7.754729183092007e-46,4.282522489963733e-46,4.057076485664061e-57,2.5178909263213868e-67,1.279044743332478e-79,3.1904568616198617e-59,6.5310632417833e-31,2.557006375553172e-66,5.7797937493306395e-61,8.129307473572694e-74,1.9086993344304245e-71,4.9059885002089765e-73,7.911941775823519e-65
5.204183245406572e-17,0.4423488642904792,5.100246705140261e-27,6.880682152068252e-32,1.7836092949479692e-38,2.6462015149469543e-38,0.0,0.0,1.7664192645391417e-21,4.622317395170029e-37,1.0480198004605995e-45,1.219321158391694e-45,9.121685224801392e-52,8.185141096617335e-76,1.0556888456766784e-51,8.148342759783114e-36,3.08980118251513e-45,1.1947365607013162e-34,3.243622514067318e-79,4.8829131770347714e-71,2.75755662187841e-81,1.3646584958831353e-80,1.5526602388210663e-27,1.070445600181376e-71,1.1080606173862912e-59,5.243760597500791e-92,1.8517416585549446e-102,5.483779946239174e-81,1.6880307429812716e-98,5.474517827369497e-93,8.75215976175073e-58,1.625405418382555e-101,1.538642875995435e-99,4.1325904245372434e-106,3.76,0.0,0.5571628545330986,0.9999999999982812,1.734610977346483e-46,1.3028764800272483e-57,3.0992242332685797e-18,3.0992242332685797e-18,1.7188492467654446e-12,1.9668008450443544e-38,1.1947365606960147e-34,1.7664243647746187e-21,1.3355754314703014e-39,1.1147392398064168e-32,2.596387295320941e-60,7.806163899195047e-35,4.213543661519448e-40,5.965657552036016e-43,3.1603954147350113e-40,8.348659143488563e-45,6.023720977061048e-42,1.3064962626350781e-30,3.7310399792589034e-36,1.127024038244426e-43,6.403552117162291e-45,2.269394277723537e-40,2.3870134158378834e-49,8.080702204471143e-50,2.60514077376806e-41,1.0809491415805196e-56,1.1329665909349612e-60,1.5526602469694087e-27,3.3226787016098515e-65,3.774520757301834e-58,1.4003853010991152e-59,1.62391531005581e-61,1.6149989089870121e-40,3.5719016663441057e-65,1.1315677096529482e-61,1.5243257512033884e-53,3.2864496362955124e-78,2.0807982840317326e-65,6.040683663531721e-45,1.7135668443680215e-45,1.6233590661965977e-56,2.0148972304124037e-66,2.0476617858053595e-78,1.2793803709813575e-58,1.3064962378770883e-30,2.403589903646734e-65,4.6255922493938753e-60,1.3012187370132975e-72,3.055162431337512e-70,7.852776780614733e-72,6.753242698777228e-64
1.0409496116002075e-16,0.4423488642904792,1.0201600475589741e-26,1.376286148406388e-31,7.135598946731692e-38,1.05865294067335e-37,0.0,0.0,3.53322194979586e-21,1.849227945299222e-36,8.385750674094893e-45,9.756421797973193e-45,7.298734324759983e-51,6.549356435475602e-75,4.223442784260037e-51,3.259867676269771e-35,1.236121689102557e-44,4.779724379519927e-34,5.190854453433116e-78,3.9070725824367335e-70,8.827636301517411e-80,4.36861704654474e-79,3.105657483316909e-27,1.7130615218115488e-70,8.866168749618162e-59,3.331134420571207e-90,6.003586199641764e-101,8.891594350357507e-80,5.403544531835468e-97,1.7525316723355939e-91,7.003057797540738e-57,1.0407166689247657e-99,9.851642390687797e-98,2.6460203530634104e-104,3.76,0.0,0.5571628545330986,0.999999999996562,1.3879523240978851e-45,1.0424991525118345e-56,6.1991211872302935e-18,6.1991211872302935e-18,3.438071258321191e-12,7.868484883811482e-38,4.779724379477508e-34,3.533232151351415e-21,5.3431714003740235e-39,4.4596828320707494e-32,2.0775043182604867e-59,3.122973866079152e-34,1.6856919970375617e-39,2.3866515268182334e-42,1.2643639585584303e-39,3.3400072508781563e-44,2.409880624584972e-41,2.6132761647674655e-30,1.4926589424202436e-35,4.508830048701007e-43,3.3607248372903e-44,9.079054848445316e-40,9.550684588324985e-49,6.465791098039486e-49,1.0422259459842717e-40,4.334600734629024e-56,1.8131158866634636e-59,3.105657515915585e-27,5.317369035321123e-64,1.513344980467306e-57,1.1205208709472362e-58,1.299461574194964e-60,6.461047365822023e-40,5.7162064197236934e-64,1.810877131452483e-60,1.2197690556268938e-52,6.786841446640246e-77,1.664954773202218e-64,4.767274935541722e-44,6.855383377191017e-45,6.4944934387178915e-56,1.6119347395037107e-65,3.2772113379198482e-77,5.140614743255661e-58,2.613276065719385e-30,2.494877942417879e-64,3.701176866345598e-59,2.08237354991169e-71,4.88925495824087e-69,1.2566999945122514e-70,6.07780371557439e-63
2.082012185719308e-16,0.4423488642904792,2.040430801855606e-26,2.7527231105902853e-31,2.8544721588469376e-37,4.234956603049375e-37,0.0,0.0,7.066827320297142e-21,7.397513798519666e-36,6.709237469767404e-44,7.80587847669133e-44,5.83954226744891e-50,5.239982563667423e-74,1.6895145907599793e-50,1.3040531830193688e-34,4.944889339238207e-44,1.9120454928407303e-33,8.306218809739196e-77,3.1259551007003756e-69,2.825396514444586e-78,1.3982310699593723e-77,6.21165192340262e-27,2.7411774490629825e-69,7.09360893075293e-58,2.1239620147595222e-88,1.9702317098815582e-99,1.4596658298235942e-78,1.7294297392963602e-95,5.609199210990409e-90,5.602978565046013e-56,6.662050330730157e-98,6.306436679900065e-96,1.6938252203499927e-102,3.76,0.0,0.5571628545330986,0.9999999999931235,1.1104672804259003e-44,8.340785370679302e-56,1.2398915095153718e-17,1.2398915095153721e-17,6.876514290317532e-12,3.1476507524726365e-37,1.912045492806792e-33,7.066847724425465e-21,2.1374425074354385e-38,1.784018316682825e-31,1.6621612642613888e-58,1.249291214672525e-33,6.743318069911139e-39,9.547383448933563e-42,5.0578674493179934e-39,1.336111603655437e-43,9.640306977361913e-41,5.226836119407664e-30,5.971121705620757e-35,1.803678822125533e-42,1.9835609731576097e-43,3.631917505982129e-39,3.8214461047199065e-48,5.1731246593532746e-48,4.169243080437515e-40,1.7420626699680008e-55,2.9012809254373453e-58,6.211652053807937e-27,8.508656894517375e-63,6.080202063212986e-57,8.965015929401219e-58,1.0397013922029434e-59,2.584629370736538e-39,9.146859778448712e-63,2.897698267411242e-59,9.759383299411191e-52,1.5748394855431069e-75,1.332090290421253e-63,3.78770472364374e-43,2.7423766819317397e-44,2.5980088889355045e-55,1.289207747964881e-64,5.244300286704984e-76,2.0742230858861142e-57,5.226835723183096e-30,2.910804041805244e-63,2.961222776430988e-58,3.332136041163983e-70,7.823604160493043e-68,2.01092468506044e-69,5.941500678568961e-62
4.16413733395751e-16,0.4423488642904792,4.080972311275812e-26,5.505601418098122e-31,1.1418355494027607e-36,1.6940517288842232e-36,0.0,0.0,1.4134038061251087e-20,2.9591259271507893e-35,5.367644688470638e-43,6.244999127406342e-43,4.6718562135775365e-49,4.1921849298695186e-73,6.758333222574739e-50,5.216424888519368e-34,1.9780363527086385e-43,7.648494285379513e-33,1.329064705960818e-75,2.5008831995594446e-68,1.047568033655646e-76,5.184200373708467e-76,1.2423640607950155e-26,4.386107560358759e-68,5.675157267259572e-57,1.792351772579831e-86,6.71771645658759e-98,2.490760986333182e-77,5.886515216678385e-94,2.0797145833543397e-88,4.482596234097549e-55,5.634480075961793e-96,5.333717155562385e-94,1.4325658127898256e-100,3.76,0.0,0.5571628545330986,0.9999999999862467,8.884159838472415e-44,6.672945480946477e-55,2.4798502911000567e-17,2.4798502911000577e-17,1.3753396389851892e-11,1.2591120465858415e-36,7.64849428510799e-33,1.4134078870255393e-20,8.550117936700674e-38,7.13636363635113e-31,1.3297921386318537e-57,4.997368200176212e-33,2.6974380304812095e-38,3.8191090728965175e-41,2.023229306029847e-38,5.344663643887151e-43,3.8562796568415195e-40,1.0453956630189755e-29,2.3885458728180034e-34,7.215009008625277e-42,1.3048067858223864e-42,1.4528261162548603e-38,1.5293297477852044e-47,4.138696441667086e-47,1.667765093398551e-39,7.033192855634582e-55,4.6422858912151264e-57,1.2423641129592638e-26,1.3614543711959908e-61,2.4532444877724557e-56,7.172349707441614e-57,8.318145882247242e-59,1.0338938854372947e-38,1.4635714138582847e-61,4.636552435355938e-58,7.80799402742278e-51,4.084220931636302e-74,1.0657228237165672e-62,3.019716401667588e-42,1.0969954327478439e-43,1.039245910656125e-54,1.0306759151449042e-63,8.391490342971944e-75,8.439718357166271e-57,1.0453955045226996e-29,3.792362740371966e-62,2.3690907830115354e-57,5.331686651765685e-69,1.2518403913800584e-66,3.217643583463583e-68,6.479581783997865e-61
8.328387630433912e-16,0.4423488642904792,8.162055333423994e-26,1.1011375565681658e-30,4.567436916424096e-36,6.776346030431809e-36,0.0,0.0,2.826845954296449e-20,1.1836744528306021e-34,4.294217521522665e-42,4.996117707344526e-42,3.737574676624757e-48,3.353827341102773e-72,2.703388178421228e-49,2.086612326541078e-33,7.91230742838313e-43,3.059460834758451e-32,2.126564247973549e-74,2.0007546865282008e-67,3.366694303961797e-75,1.6661082779726068e-74,2.4847617194549716e-26,7.017952348821254e-67,4.540234723099497e-56,1.1505116963783168e-84,2.383781540183465e-96,4.425760074136333e-76,1.887279476473857e-92,6.683827851102878e-87,3.586163046198853e-54,3.6199327534590384e-94,3.426704419273266e-92,9.20367595130331e-99,3.76,0.0,0.5571628545330986,0.9999999999724929,7.1074963340290036e-43,5.338483753503146e-54,4.959767854269425e-17,4.959767854269429e-17,2.750714473110561e-11,5.036554751216173e-36,3.059460834541229e-32,2.826854116064253e-20,3.4201167573107805e-37,2.854603522755709e-30,1.0638589624528866e-56,1.9989879473031432e-32,1.0789979988911105e-37,1.527674943942856e-40,8.093081882492507e-38,2.1379087561114266e-42,1.5425432080789997e-39,2.0908200057760705e-29,9.554377875241963e-34,2.8860624320239514e-41,9.310217439187028e-42,5.811422682339316e-38,6.122956403574041e-47,3.3110358271921856e-46,6.671196094515357e-39,2.865071755477253e-54,7.4278465293801845e-56,2.4847619281162027e-26,2.178382245971412e-60,9.981702800078398e-56,5.73801033277626e-56,6.654740499837275e-58,4.1356602236383917e-38,2.3417716926236653e-60,7.418669851190945e-57,6.246582208718437e-50,1.15409656680812e-72,8.525984959594807e-62,2.411593909935834e-41,4.388071989929166e-43,4.157068761420568e-54,8.23379940187519e-63,1.3426872852083753e-73,3.489955327144688e-56,2.0908193717780693e-29,5.375792119711394e-61,1.8953177203798191e-56,8.530908334156824e-68,2.0029956837049236e-65,5.148362038221715e-67,7.945702963132309e-60
1.6656888223386719e-15,0.4423488642904792,1.6324221390951451e-25,2.2022993991181697e-30,1.8269947868421882e-35,2.710566985086372e-35,0.0,0.0,5.653730250561336e-20,4.734745975635603e-34,3.43541453879963e-41,3.9969413108070714e-41,2.9900968137499747e-47,2.683093381801732e-71,1.081366182548866e-48,8.346533561900426e-33,3.16495599967443e-42,1.2237974834903847e-31,3.402567254023761e-73,1.6006237650489785e-66,1.0775080225542225e-73,5.332367136986034e-73,4.969556723776723e-26,1.12288722283673e-65,3.63223271453062e-55,7.360658993197295e-83,9.117228445317616e-95,8.48504201119158e-75,6.039769128348856e-91,2.139154869136717e-85,2.86896598709679e-53,2.3169468353881004e-92,2.1932706450899353e-90,5.890837565656393e-97,3.76,0.0,0.5571628545330986,0.9999999999449855,5.686064166576703e-42,4.270838737539306e-53,9.919602980608157e-17,9.919602980608171e-17,5.5014577982499326e-11,2.0146456711131943e-35,1.2237974833166046e-31,5.6537465736326e-20,1.3680606195742864e-36,1.1418530174546359e-29,8.51097270690529e-56,7.9960331100933e-32,4.3160425757757325e-37,6.110763810423824e-40,3.2372656872340275e-37,8.551720437736463e-42,6.170235296394294e-39,4.1816696536929576e-29,3.821790026732879e-33,1.1544368054319966e-40,6.996865427753623e-41,2.324592706603008e-37,2.4536178828462525e-46,2.648860109448643e-45,2.668505579078266e-38,1.1874457605898824e-53,1.1884705633321222e-54,4.9695575584300765e-26,3.485455270675909e-59,4.127549986123414e-55,4.5904537378892465e-55,5.323897742404788e-57,1.6542813508677586e-37,3.7468753705862703e-59,1.1870013432714886e-55,4.997327803895506e-49,3.4485330680431654e-71,6.820868915005514e-61,1.9276033864528855e-40,1.7552474378366996e-42,1.6628448542331712e-53,6.568309945715747e-62,2.1483388417060337e-72,1.4872067211865503e-55,4.181667117675169e-29,8.047657055521902e-60,1.5162723229610955e-55,1.3649603477129322e-66,3.204834181661191e-64,8.237488404786433e-66,1.0775753434066783e-58
3.3313889409292333e-15,0.4423488642904792,3.264855355893074e-25,4.4046511364005765e-30,7.308027798833159e-35,1.0842331083930564e-34,0.0,0.0,1.130749884277994e-19,1.8939080231148785e-33,2.7483475401631227e-40,3.1975715581535132e-40,2.3920941835395173e-46,2.1464869084727428e-70,4.325486018287817e-48,3.338629886154026e-32,1.2659895051825684e-41,4.895220436064181e-31,5.444209995410423e-72,1.2805082421332665e-65,3.44807522753407e-72,1.7063819521015257e-71,9.939145480427893e-26,1.796632799435333e-64,2.905806340963803e-54,4.709848434400891e-81,3.870295302365478e-93,1.8067508921583185e-73,1.9327502264149087e-89,6.845398491526841e-84,2.29518881159808e-52,1.4828651751138729e-90,1.4037114893066073e-88,3.7701876809930885e-95,3.76,0.0,0.5571628545330984,0.9999999998899708,4.548877714226392e-41,3.416692942560153e-52,1.98392732332856e-16,1.9839273233285655e-16,1.1002919076200195e-10,8.058649885417841e-35,4.895220434673933e-31,1.130753148673297e-19,5.472270311720963e-36,4.5674352434739236e-29,6.808818568297182e-55,3.1984294968389907e-31,1.726431151510107e-36,2.4443194547798162e-39,1.2949128635857514e-36,3.42070431010482e-41,2.4681064296971313e-38,8.363372799137461e-29,1.52872378565182e-32,4.617771421502093e-40,5.416966161347873e-40,9.298418013899655e-37,9.849804883605756e-46,2.1191006310905114e-44,1.0674076573869083e-37,5.081293348453033e-53,1.9015649647165518e-53,9.939148819057808e-26,5.576761694364346e-58,1.7589022916371852e-54,3.6723703699371697e-54,4.259185649052103e-56,6.617162525523737e-37,5.995016218565432e-58,1.8992112125215997e-54,3.997866643904937e-48,1.0643976808540565e-69,5.456727508438757e-60,1.5414139934397005e-39,7.0210317545841e-42,6.651416723317103e-53,5.224834713401645e-61,3.4373738803309204e-71,6.67870431727155e-55,8.363362655014807e-29,1.2433355098169363e-58,1.2130252911850599e-54,2.18394293159364e-65,5.127768332537756e-63,1.3180079317587437e-64,1.5691280813102377e-57
4.997089059519795e-15,0.44234886429047926,4.897288577983441e-25,6.607030925915763e-30,1.5529599166753521e-34,2.303999976535426e-34,0.0,0.0,1.6961267434687371e-19,4.024560569617256e-33,7.85856756807959e-40,9.143069344871564e-40,6.83990943013188e-46,6.13761948142522e-70,9.191670493240074e-48,7.094598357893785e-32,2.690232701413007e-41,1.0402368443932516e-30,2.0039084274673024e-71,3.6614619524971146e-65,1.5243612933933471e-71,7.543752360791765e-71,1.4908732985087048e-25,6.612814750758177e-64,8.308808048474115e-54,2.3372058336907e-80,1.9417640765157625e-92,7.434751211536731e-73,8.824066579274559e-89,3.0262861115243863e-83,6.5628199592089786e-52,7.358718109629536e-90,6.965918155850037e-88,1.870955707803933e-94,3.76,0.0,0.5571628545330983,0.9999999998349564,1.3006966031842685e-40,9.769624028022458e-52,2.9758943485963026e-16,2.975894348596313e-16,1.6504354981938997e-10,1.7124704527987278e-34,1.040236843995727e-30,1.6961316397797013e-19,1.1628591808327892e-35,9.70581432734863e-29,1.9468995264090932e-54,6.7966728259242635e-31,3.668680696598072e-36,5.1941891399621225e-39,2.751693955101988e-36,7.269008882365515e-41,5.244733653133907e-38,1.2545079794192626e-28,3.248542903414386e-32,9.81277999680561e-40,1.5356562908637746e-39,1.975916768162312e-36,2.0982689270132566e-45,6.060217212147399e-44,2.268244660854322e-37,1.1357335972843666e-52,6.99979276532625e-53,1.4908740079685522e-25,2.0528443550675092e-57,3.8961279534003706e-54,1.0500676356775587e-53,1.2644542792850487e-55,1.4061496492009845e-36,2.2068031606346552e-57,6.9911228653081e-54,1.1868006683122894e-47,4.825028105992188e-69,1.5602853992654468e-59,4.406989535762819e-39,1.4919724039821037e-41,1.4134286787521858e-52,1.4891074069250006e-60,1.3105016515644482e-70,1.5264425926768735e-54,1.254505823789988e-28,4.539925505524536e-58,3.468645656974848e-54,8.038604455993565e-65,1.8874199024055075e-62,4.851159054161786e-64,5.64813889072672e-57
6.662789178110356e-15,0.44234886429047926,6.529721805366248e-25,8.809438767714113e-30,2.649171642493918e-34,3.930357827717772e-34,0.0,0.0,2.2615036026283636e-19,6.865432237031435e-33,1.6576007704405466e-39,1.9285396045724734e-39,1.4427371617855832e-45,1.2946026292950768e-69,1.5679919140293613e-47,1.210255843029307e-31,4.5892256258261627e-41,1.774524640980002e-30,5.082545149103044e-71,7.723097462144642e-65,5.209169730521126e-71,2.5779115682327566e-70,1.9878319237754505e-25,1.677155251510884e-63,1.752570818395143e-53,9.886900033851732e-80,6.72847516949876e-92,2.288960357241999e-72,2.918254182146371e-88,1.0341671419491683e-82,1.3842908681770374e-51,3.1130195507528317e-89,2.9468501638686395e-87,7.914862415496123e-94,3.76,0.0,0.5571628545330982,0.9999999997799424,2.7435479621929723e-40,2.0606989182790656e-51,3.967861373864043e-16,3.967861373864061e-16,2.200576551558335e-10,2.921283620432091e-34,1.774524640141507e-30,2.2615101306824726e-19,1.983702510939507e-35,1.6556990231273019e-28,4.106578420720666e-54,1.1594333288249133e-30,6.258357565398193e-36,8.860686747592931e-39,4.694069844860608e-36,1.240008813634149e-40,8.946905040934215e-38,1.6726790638858387e-28,5.541636355608224e-32,1.673946299896597e-39,3.223668301778856e-39,3.370684163964174e-36,3.5875425911940177e-45,1.2784474352121149e-43,3.869361566744665e-37,2.0306000566035434e-52,1.775487963078986e-52,1.9878331340313214e-25,5.207011068913693e-57,6.895247819884374e-54,2.214894100285768e-53,2.755195880912534e-55,2.3987285524508028e-36,5.597517260414431e-57,1.7732875714811247e-53,2.5858530124325963e-47,1.4318015016843453e-68,3.291096567605135e-59,9.295043990124888e-39,2.5451328422977173e-41,2.4111457329942753e-52,3.1316882094742863e-60,3.52600654797609e-70,2.7723651879741383e-54,1.672675386633039e-28,1.1460167187414772e-57,7.316661998258496e-54,2.0388236009533897e-64,4.787052722534338e-62,1.2303628837300124e-63,1.4135695198583035e-56
9.994189415291479e-15,0.44234886429047926,9.794588272552904e-25,1.3214320288462003e-29,5.484786772882236e-34,8.137319301846509e-34,0.0,0.0,3.392257320874587e-19,1.4214016365714708e-32,4.5274251294998764e-39,5.267443659944995e-39,3.940570746709478e-45,3.5359635818631085e-69,3.2463300288767227e-47,2.505682515108377e-31,9.501421376498541e-41,3.673936737046733e-30,1.7775356998239627e-70,2.1094236930667768e-64,3.202996132425654e-70,1.5850972580508429e-69,2.981748880474254e-25,5.865103876748296e-63,4.786823932947419e-53,8.90507774133614e-79,4.201838566685049e-91,1.2113458004397268e-71,1.6887281288136642e-87,6.358856371983137e-82,3.7809354120997955e-51,2.8040241336100317e-88,2.6543486412137967e-86,7.129247767154286e-93,3.76,0.0,0.557162854533098,0.9999999996699148,7.493485962533066e-40,5.628415108796942e-51,5.951795424399519e-16,5.951795424399557e-16,3.3008527036482756e-10,6.048184256637075e-34,3.673936734756542e-30,3.3922671120101044e-19,4.1070072477099405e-35,3.4279171193238207e-28,1.1216348963315264e-53,2.4004612759840074e-30,1.2957201901906916e-35,1.8344956714023608e-38,9.718482890486523e-36,2.567285812015433e-40,1.852344281105419e-37,2.5090221362990094e-28,1.1473263023383178e-31,3.465696431283114e-39,8.761585244763819e-39,6.978578716202387e-36,7.455686959213942e-45,3.492756347778936e-43,8.01102779982023e-37,4.5613967758294955e-52,6.210235913474479e-52,2.981751386156856e-25,1.8212885025012827e-56,1.5136015389513863e-53,6.049547333527899e-53,7.997572949813103e-55,4.9662693758182505e-36,1.9578734478184249e-56,6.202531832861437e-53,7.505286190599444e-47,6.235122092990644e-68,8.989013181673162e-59,2.538604557625556e-38,5.269383349406508e-41,4.991977601146999e-52,8.51171369984154e-60,1.426156252494581e-69,6.322024387826318e-54,2.509014523008376e-28,3.9872211661866154e-57,1.9985583611815459e-53,7.130264492786751e-64,1.674153823013549e-61,4.302668002188151e-63,4.871739161782216e-56
1.3325589652472601e-14,0.44234886429047926,1.3059454759201767e-24,1.7619304967886248e-29,9.328204629390246e-34,1.3839465193524241e-33,0.0,0.0,4.523011039006385e-19,2.4174329506249006e-32,9.472891503654761e-39,1.1021258411794909e-38,8.245005487320941e-45,7.398420909272633e-69,5.521158604115874e-47,4.261510868521482e-31,1.615944483207888e-40,6.24841708220253e-30,4.4418661423133805e-70,4.413630603104091e-64,1.0752568377104393e-69,5.321226033155533e-69,3.9756653767713205e-25,1.465531716403847e-62,1.0015652364827998e-52,3.512539618335017e-78,1.5119099581549723e-90,3.822165811732012e-71,5.535758274997402e-87,2.134691005376609e-81,7.910994333751267e-51,1.1060443165442907e-87,1.0470050090138592e-85,2.8121255287265722e-92,3.76,0.0,0.5571628545330978,0.9999999995598879,1.5678885474347213e-39,1.177653749397152e-50,7.935729474934989e-16,7.93572947493505e-16,4.4011195256113785e-10,1.0286438630204952e-33,6.248417077410682e-30,4.523024092588908e-19,6.984946684973819e-35,5.829991662905061e-28,2.3468365714389828e-53,4.082557672760374e-30,2.2036913842385843e-35,3.120000749949348e-38,1.6528601213204396e-35,4.366288873504025e-40,3.1503535254339534e-37,3.345366624351241e-28,1.9513023878206277e-31,5.894245399258483e-39,1.8279110261216407e-38,1.1868739635247739e-35,1.2725698066936131e-44,7.309486602717536e-43,1.362466598789353e-36,8.363741115579873e-52,1.55202270929848e-51,3.975669638282385e-25,4.55164748246114e-56,2.7134690454991185e-53,1.2657644728046674e-52,1.7489948488932462e-54,8.446331618954454e-36,4.8929818723237155e-56,1.5500957824874483e-52,1.6412216476807898e-46,1.8113158673287018e-67,1.8808031860780653e-58,5.311413320640872e-38,8.96185296991571e-41,8.490054614173355e-52,1.7732058241077893e-59,3.863068736122597e-69,1.1694442643557606e-53,3.3453536761323924e-28,9.933329466468993e-57,4.181895564041901e-53,1.781738912145545e-63,4.1834515319305166e-61,1.075124368468963e-62,1.2069387042314976e-55
