Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65)
2.9420774897059604e-05,0.8605284849561203,9.025056980101353e-06,2.5385650414902463e-05,8.266465347284298e-06,0.00022050369420244088,0.0,0.0,4.0246514395355e-05,7.821469874161447e-08,0.00011358287343135499,3.753124058641656e-05,4.697024566697349e-07,1.5077043205105441e-15,8.383824335772974e-11,9.800865845307127e-07,4.2465254756158606e-08,0.0017343763579557392,6.431655399811417e-13,1.9701974067123826e-09,3.607825119155897e-10,3.0300024158467344e-12,3.2132101666162967e-08,4.9174970262647425e-11,6.034608094521893e-12,1.5076157729946655e-10,4.608717255050769e-15,3.31054776555909e-10,1.335869019600082e-14,2.274619157373377e-16,5.102551910414473e-10,4.9886894482429463e-17,5.902951632237676e-15,3.574324655126879e-14,3.76,0.0,0.11688008332052803,0.996657264407596,0.0003458487589792401,3.1414777280494964e-10,0.6139424958702265,0.6303325482832588,0.001201984798491923,1.1614054888577e-10,0.0018864884942688613,0.00044967839139365887,0.006911026903612184,1.438876657132852e-08,6.346511835553238e-08,9.823342456190842e-06,1.1339239747729965e-05,0.00021525186544370305,0.0008832705316976144,2.3791362804162423e-09,7.53151474078272e-09,1.215807590731934e-06
2.9545298724581522e-05,0.8606627158576124,9.050875443792635e-06,2.5494678447708173e-05,8.345110158818655e-06,0.00022170393362435455,0.0,0.0,4.043292061860157e-05,7.880528360337847e-08,0.00011486370943030668,3.791858941024014e-05,4.7369020470250536e-07,1.5249927104729415e-15,8.455652616658024e-11,9.856810180427658e-07,4.3140409153809175e-08,0.0017450225692100987,6.550397124298865e-13,1.986101150587703e-09,3.670984797812599e-10,3.064737002604634e-12,3.231539011448072e-08,5.0063200620924987e-11,6.094748336875818e-12,1.5367935710291049e-10,4.7213736464202815e-15,3.367695220429092e-10,1.3849328558444915e-14,2.3322124013212345e-16,5.156664397679924e-10,5.111513033540602e-17,6.034860223355494e-15,3.6790007407857205e-14,3.76,0.0,0.1159680741798609,0.9966433783452763,0.00034798754019364563,3.224851781562173e-10,0.6147888752733868,0.6312868871354322,0.0012019680341359472,1.1628093584039131e-10,0.0018988064668361009,0.00044979039317664347,0.006956997525307147,1.4389909091005095e-08,6.38883978347093e-08,9.825799626070255e-06,1.1420715433252568e-05,0.00021701877280561773,0.0008886408694789859,2.3920547370668778e-09,7.561326844975822e-09,1.2198330852699748e-06
2.966982255210344e-05,0.8607959623585948,9.076843923680767e-06,2.5603971583797457e-05,8.424541946822196e-06,0.00022290685562362218,0.0,0.0,4.0620136315342214e-05,7.940116345339189e-08,0.00011615322286838317,3.830808045533091e-05,4.776997614791699e-07,1.5424711219908313e-15,8.527979762196056e-11,9.912856550672441e-07,4.382287496530444e-08,0.0017556766441673454,6.670903402047416e-13,2.0020384695680114e-09,3.7349425309856866e-10,3.099733595785139e-12,3.2499011258560796e-08,5.0964274650593975e-11,6.155361937152946e-12,1.5664084606445117e-10,4.836490224992123e-15,3.425566810518399e-10,1.4355422306849107e-14,2.391090426720669e-16,5.211175474111521e-10,5.2368176605034736e-17,6.1692408381953015e-15,3.7862909005224597e-14,3.76,0.0,0.11506315993129654,0.9966294690903053,0.00035013035915638333,3.310025921725947e-10,0.6156280742690378,0.6322342078303029,0.0012019512421003388,1.1642003094109897e-10,0.0019111431085758286,0.0004498956561371215,0.007003038497073446,1.4390851626205383e-08,6.431232821591407e-08,9.828109390808914e-06,1.1502396132570835e-05,0.00021878595861498073,0.000894014061056203,2.4049956922983618e-09,7.59111252562414e-09,1.223875994798161e-06
2.9794346379625357e-05,0.8609282322628083,9.102964649937294e-06,2.571353533307785e-05,8.504770090968357e-06,0.00022411248439205966,0.0,0.0,4.080816870758359e-05,8.000237854874528e-08,0.00011745144004915822,3.869971752861051e-05,4.817313224546549e-07,1.560142605138635e-15,8.600812678155639e-11,9.969006918780888e-07,4.451269562330545e-08,0.0017663384366448341,6.793196608727846e-13,2.0180090102240692e-09,3.7997047838814795e-10,3.1349945135247273e-12,3.268297152585715e-08,5.187835788632362e-11,6.216453107651845e-12,1.5964655294336737e-10,4.954117363647373e-15,3.4841688208630324e-10,1.4877378589297007e-14,2.4512783129040545e-16,5.266087567081491e-10,5.364644393240142e-17,6.306134244754097e-15,3.896250594462062e-14,3.76,0.0,0.11416528542381882,0.9966155367288132,0.00035227724233308704,3.397030122815563e-10,0.6164601486320525,0.6331745649153951,0.001201934422394158,1.1655785525607528e-10,0.0019234983037578425,0.00044999434001848776,0.007049149275737509,1.4391599253505126e-08,6.473690447434132e-08,9.830275241474993e-06,1.1584281476228996e-05,0.00022055337146187812,0.0008993900296194565,2.4179596124908103e-09,7.62087173227168e-09,1.2279366675489894e-06
2.9918870207147274e-05,0.8610595331629962,9.129239849281766e-06,2.582337522277038e-05,8.585804003404713e-06,0.00022532084410554318,0.0,0.0,4.099702504496478e-05,8.060896941055945e-08,0.00011875838745765768,3.9093504503104074e-05,4.857850854370571e-07,1.5780102648305425e-15,8.674158344588042e-11,1.0025263265248927e-06,4.5209914689336924e-08,0.0017770078012013467,6.917299358560231e-13,2.034012421699416e-09,3.865278050178113e-10,3.1705221021135964e-12,3.286727740183017e-08,5.280561798288013e-11,6.278026074404615e-12,1.6269699117491672e-10,5.074306293453235e-15,3.543507574019393e-10,1.54156117061229e-14,2.512801535020594e-16,5.321403121892971e-10,5.495034896238158e-17,6.445581756705892e-15,4.0089361324713896e-14,3.76,0.0,0.11327439585538635,0.9966015813453224,0.00035442821659871797,3.485894649952595e-10,0.6172851537841971,0.6341080125922032,0.0012019175753464125,1.166943930786805e-10,0.00193587193764624,0.00045008660287603744,0.007095329321414135,1.4392157006012033e-08,6.516212161558752e-08,9.83230063230885e-06,1.1666371103189087e-05,0.00022232096096979113,0.0009047686988943074,2.43094696762061e-09,7.650604415018198e-09,1.2320154487885974e-06
3.0043394034669192e-05,0.8611898725911066,9.155671741108784e-06,2.5933496800331343e-05,8.667653108012828e-06,0.0002265319589218691,0.0,0.0,4.1186712609266966e-05,8.122097687319862e-08,0.0001200740917902182,3.948944532868514e-05,4.898612508406659e-07,1.59607727942644e-15,8.748023855042821e-11,1.0081627592387092e-06,4.5914575877208865e-08,0.0017876845932603429,7.043234546818739e-13,2.0500483551641414e-09,3.9316688567763574e-10,3.206318768404611e-12,3.305193544335644e-08,5.3746225072501535e-11,6.340085129588369e-12,1.657926796702092e-10,5.197109293936984e-15,3.603589436392088e-10,1.5970544309618427e-14,2.5756860040457507e-16,5.377124611559543e-10,5.628031308294786e-17,6.587625355421102e-15,4.12440481713977e-14,3.76,0.0,0.11239043682702723,0.9965876030237688,0.0003565833093270043,3.5766501065385036e-10,0.618103144739347,0.6350346046625295,0.0012019007003744506,1.1682973534549693e-10,0.0019482638966641225,0.0004501726008587242,0.007141578098015706,1.4392529854236313e-08,6.558797468038634e-08,9.834188975744271e-06,1.1748664662239091e-05,0.00022408867794611697,0.0009101499932246856,2.443958232232621e-09,7.680310524574662e-09,1.2361126857455674e-06
3.016791786219111e-05,0.8613192580191592,9.182262544859726e-06,2.6043905636401573e-05,8.750326933609131e-06,0.0002277458529815614,0.0,0.0,4.1377238718983126e-05,8.18384421361078e-08,0.00012139857998582328,3.988754404349866e-05,4.939600222478989e-07,1.6143468868275774e-15,8.822416390027046e-11,1.013810192588932e-06,4.662672307788644e-08,0.0017983686692310242,7.171025397485316e-13,2.0661164636270896e-09,3.998883768886954e-10,3.242386978590263e-12,3.323695228402558e-08,5.4700352139297266e-11,6.402634559960187e-12,1.6893414367351584e-10,5.322579813147815e-15,3.664420824926076e-10,1.6542608651906387e-14,2.639958084929674e-16,5.433254531025869e-10,5.763676649795774e-17,6.7323077964967606e-15,4.2427150933327436e-14,3.76,0.0,0.11151335440139698,0.996573601844624,0.0003587425483721225,3.6693274844630246e-10,0.6189141760443135,0.6359543944704972,0.0012018837986473361,1.1696376587683564e-10,0.0019606740685583343,0.00045025248787588737,0.007187895073800406,1.439272269487337e-08,6.601445874968061e-08,9.835943635750299e-06,1.183116181339967e-05,0.00022585647454045988,0.0009155338376625857,2.4569938847637014e-09,7.709990012422763e-09,1.2402287203902558e-06
3.0292441689713027e-05,0.8614476968820505,9.209014471450178e-06,2.6154607324434352e-05,8.833835232124647e-06,0.00022896255040579194,0.0,0.0,4.156861073017806e-05,8.246140676409654e-08,0.00012273187922691916,4.028780477356365e-05,4.980816070543207e-07,1.6328223504918214e-15,8.897343232721375e-11,1.0194688312329e-06,4.734640036061424e-08,0.0018090598864923403,7.300695468290265e-13,2.08221640240347e-09,4.0669293899096216e-10,3.2787292334098844e-12,3.342233462580799e-08,5.566817503195411e-11,6.4656787677036746e-12,1.7212191474093093e-10,5.450772437030279e-15,3.726008207011742e-10,1.7132246592829966e-14,2.7056445876621995e-16,5.489795394184418e-10,5.90201423558785e-17,6.8796725915898635e-15,4.363926551585114e-14,3.76,0.0,0.11064309509303445,0.9965595778896386,0.0003609059619406673,3.763958161467563e-10,0.6197183017887996,0.6368674349123424,0.0012018668683609322,1.1709672017802623e-10,0.001973102342384251,0.0004503264155315114,0.007234279721281284,1.4392740335738471e-08,6.644156894376524e-08,9.837567925757994e-06,1.1913862227850271e-05,0.00022762430420889405,0.0009209201579528563,2.470054408590335e-09,7.739642830687375e-09,1.244363901317639e-06
3.0416965517234945e-05,0.8615751965790817,9.235929735057347e-06,2.6265607480395502e-05,8.918187965250139e-06,0.0002301820752971972,0.0,0.0,4.1760836038815305e-05,8.308991268939035e-08,0.0001240740169449548,4.0690231733182765e-05,5.022262164153481e-07,1.6515070054854246e-15,8.972811728804593e-11,1.025138881831265e-06,4.8073651975904585e-08,0.001819758103333959,7.432268655615939e-13,2.0983478296099475e-09,4.135812361585018e-10,3.315348065450904e-12,3.360808923624353e-08,5.664987252818872e-11,6.52922209858053e-12,1.7535653080911543e-10,5.581742899805095e-15,3.7883581008996634e-10,1.7739909767513287e-14,2.772772781301088e-16,5.546749732777407e-10,6.043088493349974e-17,7.029764001260405e-15,4.4880999514078e-14,3.76,0.0,0.10977960585582903,0.9965455312346228,0.0003630735785935034,3.860573901535591e-10,0.6205155756181198,0.6377737784488594,0.0012018499120165266,1.172283218767794e-10,0.0019855486084525325,0.0004503945331721603,0.0072807315171159875,1.4392587517464239e-08,6.686930042125949e-08,9.839065109987289e-06,1.1996765587632403e-05,0.00022939212167846662,0.0009263088805138245,2.4831402906245317e-09,7.769268932281812e-09,1.2485185677165917e-06
3.0541489344756865e-05,0.8617017644377263,9.263010540545222e-06,2.637691173570368e-05,9.003395102737935e-06,0.00023140445174414998,0.0,0.0,4.19539220685556e-05,8.372400209791126e-08,0.0001254250207419124,4.109482919662706e-05,5.063940636404472e-07,1.6704042335165742e-15,9.048829331122661e-11,1.0308205526163657e-06,4.880852229926704e-08,0.0018304631786665387,7.565769085345313e-13,2.114510405037167e-09,4.205539351753915e-10,3.352246052351507e-12,3.3794222934020944e-08,5.764562541601642e-11,6.593269024377383e-12,1.7863853417740582e-10,5.7155478000553575e-15,3.851477059596825e-10,1.8366056512155632e-14,2.841370309549661e-16,5.604120099987367e-10,6.186944134035988e-17,7.182626823162876e-15,4.6152968542216853e-14,3.76,0.0,0.10892283393792922,0.9965314619587485,0.0003652454272622201,3.9592067311752953e-10,0.6213060508797953,0.6386734772490791,0.0012018329276383736,1.1735882800735076e-10,0.0019980127579300798,0.00045045698876110306,0.007327249940740887,1.4392268922040084e-08,6.729764836648595e-08,9.84043842184744e-06,1.2079871582225225e-05,0.00023115988252439998,0.0009316999322150339,2.496252022294347e-09,7.79886827048456e-09,1.2526930656707085e-06
3.0666013172278786e-05,0.861827407693271,9.290259094417229e-06,2.6488525745140095e-05,9.089466632889774e-06,0.00023262970381654686,0.0,0.0,4.214787628519646e-05,8.436371756537105e-08,0.00012678491847933847,4.150160152927804e-05,5.105853650076835e-07,1.6895174975552117e-15,9.125403585458032e-11,1.0365140541572948e-06,4.955105589813205e-08,0.0018411749723133283,7.701221231477747e-13,2.1307037908185964e-09,4.2761170680379867e-10,3.3894258319176525e-12,3.3980742614550225e-08,5.865561755174713e-11,6.6578239709185255e-12,1.8196847382401973e-10,5.85224501920043e-15,3.915371689095167e-10,1.901115538352848e-14,2.9114653330842213e-16,5.66190907405106e-10,6.333626647678624e-17,7.338306687776664e-15,4.74558004525408e-14,3.76,0.0,0.10807272703091282,0.9965173701345498,0.0003674215374315781,4.059889075567826e-10,0.6220897804726294,0.6395665830423699,0.001201815918230734,1.1748789862855016e-10,0.002010494683253919,0.00045051392818217027,0.007373834475779946,1.4391789185589916e-08,6.772660800250692e-08,9.841691049858138e-06,1.2163179912196901e-05,0.00023292754359363247,0.0009370932406059304,2.50939009837838e-09,7.82844079937122e-09,1.2568877342915891e-06
3.079053699980071e-05,0.8619521334756778,9.317677595320018e-06,2.66004551924503e-05,9.176412657911527e-06,0.0002338578555604704,0.0,0.0,4.2342706208271815e-05,8.500910216164187e-08,0.00012815373834702715,4.191055321112187e-05,5.148003405826381e-07,1.7088503111426409e-15,9.202542165253815e-11,1.0422195995544466e-06,5.030129758508968e-08,0.0018518933452494485,7.838650001052166e-13,2.146927651336165e-09,4.3475522682790587e-10,3.4268901012538768e-12,3.416765525627634e-08,5.968003667947663e-11,6.7228915101598425e-12,1.8534690716633836e-10,5.99189387682875e-15,3.980048662322985e-10,1.9675687850905953e-14,2.9830865479655095e-16,5.72011926253227e-10,6.483182080832854e-17,7.49685023080949e-15,4.879013859128971e-14,3.76,0.0,0.1072292333749978,0.9965032558393958,0.0003696019391838711,4.1626538604653316e-10,0.6228668167402754,0.6404531470142175,0.0012017988798716129,1.1761602594417637e-10,0.002022994278464036,0.00045056549468562536,0.007420484611037538,1.439115283449897e-08,6.81561746003141e-08,9.842826124662509e-06,1.2246690292156637e-05,0.00023469506329017013,0.0009424887340769568,2.5225550191164104e-09,7.857986473741253e-09,1.2611029192063633e-06
3.091506082732263e-05,0.8620759490826576,9.345268244081301e-06,2.67127057748349e-05,9.264243382480004e-06,0.00023508893101015,0.0,0.0,4.253841938345365e-05,8.566019918877145e-08,0.00012953150869077172,4.232168877592584e-05,5.190392126043283e-07,1.7284062141422582e-15,9.280252788361589e-11,1.0479374031082519e-06,5.105929228877291e-08,0.001862618158951261,7.978080503882911e-13,2.1631816531709076e-09,4.4198517338722497e-10,3.464641568742767e-12,3.4354967876594945e-08,6.071907240383973e-11,6.78847617567986e-12,1.8877439560246185e-10,6.1345544640163775e-15,4.0455146837663995e-10,2.036014153991875e-14,3.056263010445101e-16,5.778753277146228e-10,6.635657584306059e-17,7.65830456347814e-15,5.0156633708647457e-14,3.76,0.0,0.1063923014600986,0.9964891191422959,0.00037178666282526655,4.267534246085167e-10,0.6236372117738149,0.6413332201026448,0.0012017818160604472,1.1774280771230683e-10,0.0020355114383156917,0.0004506118302520019,0.007467199837680375,1.4390364349115775e-08,6.858634345272608e-08,9.843846749503288e-06,1.2330402443072854e-05,0.00023646240073005943,0.0009478863414011235,2.5357472881573404e-09,7.887505248936927e-09,1.2653389605911973e-06
3.103958465484455e-05,0.8621988615396479,9.373033236465375e-06,2.6825283211551716e-05,9.352969168299596e-06,0.00023632295418055997,0.0,0.0,4.2735023398825375e-05,8.63170523284845e-08,0.0001309182581086342,4.273501284408485e-05,5.233022069669321e-07,1.748188833725178e-15,9.358543291406025e-11,1.0536676811978404e-06,5.1825085126669734e-08,0.0018733492757321507,8.119538189322152e-13,2.179465465405034e-09,4.4930222842580286e-10,3.502682996908425e-12,3.454268756094802e-08,6.177291734374547e-11,6.854582580328069e-12,1.9225150697558148e-10,6.2802881944856545e-15,4.11177650895473e-10,2.106501403376965e-14,3.13102429584577e-16,5.837813760892256e-10,6.791100214861575e-17,7.822717602680841e-15,5.1555948545264956e-14,3.76,0.0,0.10556188017617904,0.9964749601188858,0.00037397573902811,4.3745637706136303e-10,0.6244010172596115,0.6422068528492019,0.00120176472212286,1.178688314071538e-10,0.00204804605874722,0.000450653074848889,0.0075139796506597245,1.4389428167459944e-08,6.901710988757041e-08,9.844755983499221e-06,1.2414316096416403e-05,0.0002382295161617,0.0009532859919643512,2.5489674131959285e-09,7.916997080763883e-09,1.2695962006046838e-06
3.116410848236647e-05,0.8623208778093628,9.400974770277045e-06,2.693819325073453e-05,9.442600599806739e-06,0.00023755994906500582,0.0,0.0,4.293252590028947e-05,8.697970577760444e-08,0.00013231401553930096,4.31505301521422e-05,5.275895541355963e-07,1.7682018826179565e-15,9.437421623311102e-11,1.0594106527298947e-06,5.259872147344135e-08,0.0018840865589603898,8.263048969562828e-13,2.195778759060403e-09,4.567070790117363e-10,3.5410172232986682e-12,3.4730821477811776e-08,6.284176818800567e-11,6.921215332584089e-12,1.957788178513425e-10,6.429158102635515e-15,4.1788409621935604e-10,2.1790816312104473e-14,3.20740053856558e-16,5.897303388591797e-10,6.949558767417149e-17,7.990138332439722e-15,5.2988762017432746e-14,3.76,0.0,0.10473791894287,0.9964607788314239,0.00037616919893831757,4.4837764786296336e-10,0.625158284348229,0.6430740952705168,0.0012017476047597425,1.1799330179161816e-10,0.0020605980372176004,0.0004506893658058755,0.007560823549936075,1.438834862143531e-08,6.944846927902902e-08,9.84555682838501e-06,1.2498430997275038e-05,0.00023999637131258745,0.0009586876159639789,2.562215905425108e-09,7.946461926074922e-09,1.273874977341382e-06
3.128863230988839e-05,0.8624420049791978,9.42909503874876e-06,2.7051441657622576e-05,9.533148296453161e-06,0.0002387999396429352,0.0,0.0,4.3130934569196834e-05,8.764820403870132e-08,0.00013371881012547455,4.3568245505266426e-05,5.319014868874646e-07,1.7884490885607433e-15,9.516895809966549e-11,1.0651665380518663e-06,5.3380246857562994e-08,0.0018948298726195595,8.408639024753424e-13,2.21212120730502e-09,4.642004152475413e-10,3.5796471081480032e-12,3.4919376842551776e-08,6.39258240704042e-11,6.988379133419763e-12,1.9935690998053485e-10,6.5812281695564166e-15,4.246714908663523e-10,2.2538067372841913e-14,3.2854222864460385e-16,5.957224844268494e-10,7.11108208629594e-17,8.160616367256299e-15,5.445576274912742e-14,3.76,0.0,0.10392036748451691,0.9964465753509524,0.00037836707407107404,4.595206713600793e-10,0.625909063881877,0.6439349970811572,0.00120173046071019,1.1811663514434677e-10,0.0020731672720786035,0.0004507208390165455,0.0076077310383565995,1.4387129993191834e-08,6.98804170279691e-08,9.846252253947453e-06,1.2582746898801471e-05,0.0002417629287599851,0.0009640911440641859,2.5754932807243094e-09,7.975899742016683e-09,1.2781756321575827e-06
3.141315613741031e-05,0.8625622499918302,9.457396233389154e-06,2.716503421501351e-05,9.624622906034955e-06,0.00024004294987937802,0.0,0.0,4.3330257122980805e-05,8.832259192842249e-08,0.0001351326712174037,4.398816377829426e-05,5.362382404748332e-07,1.80893424924317e-15,9.59697397282999e-11,1.070935559174882e-06,5.416970696456204e-08,0.0019055790813081945,8.55633481066591e-13,2.228492485660792e-09,4.717829303198739e-10,3.6185755517347375e-12,3.5108360924801684e-08,6.502528662616121e-11,7.0560787121464365e-12,2.0298637039883147e-10,6.736563489253248e-15,4.315405255195035e-10,2.3307294417680934e-14,3.3651205630629316e-16,6.017580833527751e-10,7.275719857092635e-17,8.334202002439556e-15,5.5957649297358533e-14,3.76,0.0,0.10310917583245119,0.9964323497446517,0.00038056939632059687,4.708889122731528e-10,0.6266534063921181,0.6447896076913813,0.0012017132893921791,1.1823892200874886e-10,0.0020857536625794176,0.0004507476289247574,0.007654701621678807,1.4385776520885408e-08,7.031294856217018e-08,9.84684519853242e-06,1.2667263562279746e-05,0.00024352915193842734,0.0009694965073994341,2.588800059033309e-09,8.005310486264271e-09,1.2824985055489682e-06
3.153767996493223e-05,0.8626816196684459,9.485880545622936e-06,2.7278976731410556e-05,9.717035172655223e-06,0.00024128900371976703,0.0,0.0,4.3530501332373007e-05,8.900291472971338e-08,0.00013655562847124077,4.441028994839004e-05,5.40600053810933e-07,1.829661259039755e-15,9.677664352562685e-11,1.0767179404446149e-06,5.496714771331055e-08,0.001916334050522332,8.706163192714356e-13,2.244892272024582e-09,4.794553219623005e-10,3.657805521757913e-12,3.529778107082189e-08,6.614036118593332e-11,7.124318822085078e-12,2.066677939604074e-10,6.8952307242001594e-15,4.3849189700480184e-10,2.40990367433188e-14,3.446526975015634e-16,6.078374095182463e-10,7.443522422304016e-17,8.510946535056993e-15,5.749513488879638e-14,3.76,0.0,0.1023042944645669,0.996418102076909,0.00038277619807934116,4.824858799255642e-10,0.6273913619586647,0.6456379760688318,0.001201696091284355,1.1836012161721607e-10,0.0020983571092825777,0.0004507698678342162,0.007701734809892806,1.4384292378187762e-08,7.07460593485732e-08,9.847338553816933e-06,1.2751980760929412e-05,0.0002452950055176897,0.0009749036377881615,2.6021367635727704e-09,8.034694117208214e-09,1.2868439361199024e-06
3.1662203792454154e-05,0.8628001207567456,9.514550167577778e-06,2.739327504300962e-05,9.810396057968796e-06,0.00024253812509001199,0.0,0.0,4.373167502729516e-05,8.968921823987601e-08,0.0001379877118798597,4.483462910451463e-05,5.449871700586032e-07,1.8506340765347738e-15,9.758975305449006e-11,1.0825139084342196e-06,5.577261528168677e-08,0.001927094646710011,8.858151488311945e-13,2.2613202460238874e-09,4.872182928991116e-10,3.6973400490628e-12,3.548764469988718e-08,6.727125715768079e-11,7.193104281105866e-12,2.1040178413308117e-10,7.0572981051670485e-15,4.455263088983989e-10,2.4913846933285282e-14,3.5296736685834347e-16,6.139607397830275e-10,7.614541166911351e-17,8.690902315060879e-15,5.906894892102303e-14,3.76,0.0,0.1015056743381284,0.9964038324102273,0.0003849875121653665,4.94315132332132e-10,0.628122980176279,0.6464801507061346,0.0012016788668853706,1.1848019288154964e-10,0.0021109775141593527,0.0004507876856765965,0.007748830117530729,1.438268166057109e-08,7.117974489614753e-08,9.847735159916163e-06,1.2836898280860848e-05,0.0002470604554734309,0.0009803124677827718,2.615503922045248e-09,8.064050593989732e-09,1.2912122634955765e-06
3.1786727619976075e-05,0.8629177601442243,9.543407291429348e-06,2.750793500720675e-05,9.904716687423528e-06,0.00024379033790057408,0.0,0.0,4.393378608440876e-05,9.03815486508871e-08,0.00013942895169722621,4.5261186421382074e-05,5.493998357673369e-07,1.8718566923546333e-15,9.84091526680753e-11,1.088323691345072e-06,5.658615604763399e-08,0.0019378607370214766,9.01232736046022e-13,2.2777760897517264e-09,4.95072549687558e-10,3.7371821927069675e-12,3.5677959284489085e-08,6.841818712354622e-11,7.262439945516617e-12,2.1418895102420088e-10,7.222835101324496e-15,4.526444699772167e-10,2.575228787646546e-14,3.614593285039105e-16,6.201283519398663e-10,7.788828128115248e-17,8.874122496010104e-15,6.067983336874296e-14,3.76,0.0,0.10071326677023287,0.9963895408061524,0.00038720337171980286,5.063802648312698e-10,0.6288483102757138,0.6473161797393684,0.0012016616162486464,1.185991462238047e-10,0.0021236147802363896,0.0004508012105886261,0.007795987062538863,1.4380948385418424e-08,7.161400074542577e-08,9.84803781732084e-06,1.2922015917935677e-05,0.00024882546876225036,0.0009857229304864974,2.628902066150024e-09,8.093379876307786e-09,1.2956038267033034e-06
3.1911251447497996e-05,0.8630345445322342,9.572454107216895e-06,2.7622962500075895e-05,1.0000008244773444e-05,0.0002450456660481084,0.0,0.0,4.4136842422843484e-05,9.10799525052682e-08,0.00014087937841014773,4.5689967149153775e-05,5.538383002376566e-07,1.8933331645788423e-15,9.923492763239021e-11,1.0941475189172018e-06,5.740781656725472e-08,0.0019486321891972423,9.168718776319098e-13,2.294259487894776e-09,5.030188022679903e-10,3.7773350461701765e-12,3.586873234725975e-08,6.9581366514313e-11,7.33233071301357e-12,2.1802991062985816e-10,7.39191237833261e-15,4.5984709362919123e-10,2.6614931675362194e-14,3.7013189630501794e-16,6.263405259439069e-10,7.966436138704607e-17,9.060660965503528e-15,6.232854148671312e-14,3.76,0.0,0.09992702338608367,0.996375227324907,0.0003894238102464467,5.186849056164152e-10,0.6295674011759683,0.6481461109992582,0.001201644339542972,1.187169811029316e-10,0.0021362688114443234,0.00045081056923617827,0.007843205165792743,1.4379096543789388e-08,7.204882246402393e-08,9.848249294484332e-06,1.3007333476469887e-05,0.0002505900131802107,0.000991134959474214,2.642331731020575e-09,8.122681924339155e-09,1.3000189644983927e-06
3.2035775275019916e-05,0.863150480568372,9.60169280460906e-06,2.7738363419517693e-05,1.0096281925114438e-05,0.0002463041334146646,0.0,0.0,4.434085201100141e-05,9.178447676044112e-08,0.00014233902277674884,4.6120976625765745e-05,5.583028156141562e-07,1.9150676519115088e-15,1.0006716441297491e-10,1.0999856228458568e-06,5.8237643606326046e-08,0.001959408871667707,9.32735406059159e-13,2.310770127108483e-09,5.110577645329825e-10,3.8178017692686355e-12,3.605997147474817e-08,7.076101409254846e-11,7.402781516391771e-12,2.219252858570085e-10,7.564602046984118e-15,4.671348986352439e-10,2.750236120396734e-14,3.7898843947324317e-16,6.325975451349982e-10,8.147418643460249e-17,9.250572507068954e-15,6.401583972794768e-14,3.76,0.0,0.09914689616738291,0.9963608920258328,0.00039164886172537246,5.312327211621203e-10,0.6302803014352454,0.6489699919631572,0.0012016270364120433,1.1883375437521466e-10,0.0021489395127688876,0.0004508158866565898,0.007890483951556886,1.4377130041909561e-08,7.248420565091621e-08,9.84837232394995e-06,1.3092850770653755e-05,0.0002523540574859486,0.0009965484888665788,2.655793455875395e-09,8.151956698814313e-09,1.304458014535553e-06
3.216029910254184e-05,0.8632655748476253,9.631125573743672e-06,2.78541436884102e-05,1.019354901677918e-05,0.0002475657638661156,0.0,0.0,4.454582287350253e-05,9.249516885494546e-08,0.00014380791586625827,4.655422028986336e-05,5.627936375207417e-07,1.9370643822703077e-15,1.0090595072185558e-10,1.1058382369693924e-06,5.907568417338086e-08,0.001970190653651039,9.48826195240727e-13,2.327307695803541e-09,5.191901549253435e-10,3.858585588918726e-12,3.625168432379277e-08,7.195735245115748e-11,7.473797351860282e-12,2.2587570758845754e-10,7.740977817677651e-15,4.745086099841191e-10,2.8415171707956488e-14,3.8803238527772325e-16,6.388996956233775e-10,8.331830240354152e-17,9.443912937452615e-15,6.574250971988571e-14,3.76,0.0,0.09837283750371921,0.9963465349656188,0.0003938785606019078,5.440274218814258e-10,0.6309870591990123,0.6497878697041848,0.0012016097075426173,1.1894940659916075e-10,0.002161626790402541,0.0004508172859702092,0.007937822947970147,1.4375052783253312e-08,7.292014594092531e-08,9.848409597036672e-06,1.3178567625980903e-05,0.00025411757152794454,0.0010019634534085742,2.6692877837185028e-09,8.181204161103406e-09,1.3089213159203936e-06
