Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51)
1.1506266182016958e-19,0.7760910744222735,1.4396832155906847e-22,7.63613496937062e-24,1.9709403405518693e-35,2.7754896709855566e-35,0.0,0.0,3.399215208514225e-19,5.060964916177177e-35,1.6793385808311293e-44,1.9513826642307756e-44,8.0883430713869e-48,2.4104077455339093e-56,3.535646986227084e-38,8.342398782370295e-32,4.218741119989424e-35,7.642743299647524e-32,4.241610144587172e-70,4.049131503973114e-53,3.867234506201918e-75,2.3499248543524836e-74,1.1933566299436986e-20,1.6467677724857093e-65,9.11571157255308e-51,1.9886743252788915e-80,3.2400183250114933e-84,6.435288796323449e-67,1.9528250529755983e-82,6.391498353976154e-82,8.089803838990892e-51,3.2885230108743925e-95,8.512506966489358e-95,4.00266653934235e-96,3.76,0.0,0.5815500912109623,0.9999999999995609,2.77363103265191e-45,1.6820607331550872e-48,7.655886248972986e-15,7.655886248972988e-15,4.3906013293933826e-13,1.3720299247764686e-36,7.642743299646608e-32,3.4006548917294038e-19,7.793515146283371e-31,3.5308054554797147e-34,1.4456859375427245e-47,7.30128744221572e-32,3.7419691908379215e-34,5.313924771119212e-38,1.010913263628153e-31,3.839553143428699e-36,5.278116280096072e-33,2.198438694741813e-22,2.7105950748725864e-32,3.627514759182749e-34,1.5794703263326642e-40,1.794012610873062e-34,7.401076157624853e-39,2.0413721477545956e-46,2.4095521280688123e-34,8.098777492864695e-42,1.8238150669885127e-60,1.193356629952009e-20,1.4636932642568151e-64,8.76126652382604e-48,2.5927320491899954e-50,1.610521357337143e-51,2.0183271547558418e-36,8.39504538985833e-65,4.6587867388760685e-43,1.883747211004481e-46,9.09691015428754e-71,7.3058883470820255e-53,2.0826895119376236e-42,5.590901300559015e-36,3.7565579035180714e-44,7.327320438393587e-55,5.680822779065055e-66,1.7243322066827762e-49,2.198438694152094e-22,8.212954370027382e-58,1.1224012649716857e-50,3.3450618109121644e-66,3.31807028784475e-64,1.3782980586388492e-65,1.965133221004006e-56,4.239239527742535e-71,5.380441304240158e-45,2.5100854183594415e-48,4.234201747802441e-52
2.302252912005652e-19,0.7760910744222745,2.880617242039673e-22,1.5278904287896847e-23,7.888897786800106e-35,1.1109191822916484e-34,0.0,0.0,6.801383688276148e-19,2.0257048919917774e-34,1.3444919744326206e-43,1.562292660084391e-43,6.475600992606199e-47,1.929791827502942e-55,1.4151802106752468e-37,3.339133604773675e-31,1.688595884048914e-34,3.059089076752736e-31,6.792113248231869e-69,3.2417672489758728e-52,1.2394554270173862e-73,7.531550282587984e-73,2.3877500597229304e-20,2.6369740174408768e-64,7.298112002401786e-50,6.37373601668691e-79,1.0384039980857056e-82,1.030844464042886e-65,6.258835600737754e-81,2.0484863504646972e-80,6.476762019245389e-50,2.1083602856181944e-93,5.457595752624258e-93,2.566218954891571e-94,3.76,0.0,0.5815500912109547,0.9999999999991215,2.2205913125144297e-44,1.346671351748552e-47,1.531842400641584e-14,1.5318424006415848e-14,8.785017254245927e-13,5.4916959795635914e-36,3.059089076752002e-31,6.804264305516539e-19,3.1194371071767906e-30,1.4132423366028609e-33,1.157427788973804e-46,2.922417747272757e-31,1.4977628621719747e-33,2.1269547572325795e-37,4.046287570519745e-31,1.5368218740929015e-35,2.1126220287384e-32,4.398787415589832e-22,1.084944431411748e-31,1.4519512613440317e-33,6.334606807956829e-40,7.1807257752813635e-34,2.96235925583429e-38,1.6346642509142467e-45,9.6444879861764e-34,3.2416216170081253e-41,2.9211031419769034e-59,2.3877500597561934e-20,2.3443160824301683e-63,3.50744346195614e-47,2.0757621312472132e-49,1.2897232696492201e-50,8.078568533053375e-36,1.344587721921749e-63,3.729862132387589e-42,1.5085253762265987e-45,1.4593155885910313e-69,5.8491529705787146e-52,8.338903832527639e-42,2.23781755177956e-35,1.5036021489590416e-43,5.866311101142195e-54,9.09989418804145e-65,6.902513082293333e-49,4.398787413229418e-22,6.587599254235729e-57,8.986047770914732e-50,5.356465476002761e-65,5.313243805573006e-63,2.2070754775655277e-64,1.5736061043575525e-55,6.789587629410452e-70,2.1536241159531009e-44,2.0095945739840664e-47,3.389935974767116e-51
4.605505499613564e-19,0.7760910744222769,5.762485295152294e-22,3.0564442927318863e-23,3.15658669590605e-34,4.4451237717271835e-34,0.0,0.0,1.3605720647793698e-18,8.105458170774492e-34,1.076002198092051e-42,1.2503089479028261e-42,5.1824522530301285e-46,1.5444199650948835e-54,5.662564200189874e-37,1.3360883841697626e-30,6.756583037291044e-34,1.2240340959118801e-30,1.087181327359619e-67,2.5943990392218725e-51,3.969364555790013e-72,2.4119841738597183e-71,4.7765369192312116e-20,4.22087575046387e-63,5.840707649504207e-49,2.0411933575863277e-77,3.3254519108758026e-81,1.6503103768166825e-64,2.0043959613653665e-79,6.560291580131981e-79,5.1833780371757686e-49,1.3505375398614365e-91,3.495933544863427e-91,1.64382552528148e-92,3.76,0.0,0.5815500912109394,0.9999999999982426,1.7771479330163264e-43,1.0777463627760589e-46,3.064349952130114e-14,3.064349952130117e-14,1.7573849098850904e-12,2.197394252351349e-35,1.2240340959112933e-30,1.361148313308225e-18,1.2481811683703542e-29,5.6548101794294746e-33,9.262939971104386e-46,1.1693477614205502e-30,5.993002379335834e-33,8.510589515980514e-37,1.61904208157887e-30,6.149289301919016e-35,8.453239931777344e-32,8.79948486081521e-22,4.341190931207627e-31,5.8096962998081545e-33,2.5447585564647163e-39,2.8732256429544856e-33,1.1853295808384277e-37,1.3083583132532016e-44,3.859051447069405e-33,1.2970709016051642e-40,4.67616559294521e-58,4.7765369193643066e-20,3.752832293093098e-62,1.4039573011207822e-46,1.661240571185175e-48,1.0323013446472788e-49,3.232479696833481e-35,2.152445338032862e-62,2.98502328636074e-41,1.2074316419892702e-44,2.3442578503176205e-68,4.681100053502793e-51,3.338822945128821e-41,8.954185104481557e-35,6.016367130800884e-43,4.694830853727316e-53,1.4568298441799735e-63,2.762456920353584e-48,8.799484851370479e-22,5.291676039376914e-56,7.191574453734866e-49,8.573839774281388e-64,8.50465690230601e-62,3.5327603505161205e-63,1.2598265376008208e-54,1.087163913752631e-68,8.617665093730401e-44,1.608286415848888e-46,2.7129790515099554e-50
9.212010674829388e-19,0.7760910744222814,1.152622140223612e-21,6.113552021564115e-23,1.2628402266754763e-33,1.778338960420512e-33,0.0,0.0,2.7214394566803613e-18,3.2427110640452266e-33,8.60965240792711e-42,1.0004371354923429e-41,4.1467505566984684e-45,1.2357706234030263e-53,2.265394404033642e-36,5.3452235449194936e-30,2.703073179662598e-33,4.8969334300339226e-30,1.739844858502164e-66,2.0759134125723734e-50,1.2706940140421782e-70,7.721371540912202e-70,9.554110638047044e-20,6.754775404357716e-62,4.6734535310782123e-48,6.534376340058977e-76,1.064554239224103e-79,2.641264243945853e-63,6.416577834263551e-78,2.100115288784805e-77,4.147489968623226e-48,8.64724040816098e-90,2.2383810818459916e-89,1.052511093043606e-90,3.76,0.0,0.5815500912109087,0.9999999999964848,1.4219883572743231e-42,8.623608383137657e-46,6.129365055107009e-14,6.129365055107022e-14,3.5151512767660386e-12,8.791012139297321e-35,4.896933430029226e-30,2.722592078817944e-18,4.9935374402475545e-29,2.2622922905995498e-32,7.411759341294825e-45,4.6781524789913635e-30,2.3975911959538884e-32,3.404789982845337e-36,6.477222583267428e-30,2.460116140324484e-34,3.38184641399685e-31,1.7600879765383312e-21,1.736759053856005e-30,2.3242568248932614e-32,1.0261430115416141e-38,1.1494773503962675e-32,4.742090270382897e-37,1.0469374751132725e-43,1.5438718650574924e-32,5.189128320550329e-40,7.483785933591666e-57,9.55411063857951e-20,6.006073344263409e-61,5.620928493195667e-46,1.3292448569931104e-47,8.260502184791696e-49,1.2932023662353157e-34,3.444796770501547e-61,2.3884721572199142e-40,9.661899087993414e-44,3.7784693648659666e-67,3.745591265637566e-50,1.3374870481173673e-40,3.582257107325194e-34,2.4069386165957457e-42,3.7565765214355396e-52,2.331605392117782e-62,1.1056047963230015e-47,1.760087972759824e-21,4.265502024591728e-55,5.754354301104598e-48,1.3720940362774478e-62,1.3610225207701972e-60,5.653568520065153e-62,1.0087845470072615e-53,1.7410392780404084e-67,3.4479179571532532e-43,1.2868734873695415e-45,2.170795439099931e-49
1.842502102526104e-18,0.7760910744222904,2.30536936198381e-21,1.2227767483019878e-22,5.051772054996717e-33,7.113934802286416e-33,0.0,0.0,5.443174240472271e-18,1.2971899922804887e-32,6.88837592499005e-41,8.004257212133722e-41,3.317715984004838e-44,9.887103692041408e-53,9.062315116093137e-36,2.138263431847613e-29,1.0813172725695392e-32,1.9589327945935635e-29,2.7840358531411824e-65,1.6608884209068479e-49,4.067016779162744e-69,2.471322542438055e-68,1.9109258074875787e-19,1.0808740156468617e-60,3.7391178319013377e-47,2.0914097320993595e-74,3.4072291099224913e-78,4.226637010526661e-62,2.053706716300084e-76,6.721684378176623e-76,3.3183070271423817e-47,5.535450218090573e-88,1.4328787278613958e-87,6.737552197973148e-89,3.76,0.0,0.5815500912108474,0.9999999999929693,1.1376987016482221e-41,6.89954177772267e-45,1.2259395261060147e-13,1.2259395261060187e-13,7.030684002367749e-12,3.5166944661058986e-34,1.9589327945898064e-29,5.4454796098236915e-18,1.9975775410288657e-28,9.049905650714237e-32,5.929970478900459e-44,1.8714132889686994e-29,9.591145347884914e-32,1.3620268364091103e-35,2.591099899750731e-29,9.841265468754601e-34,1.3528486613110674e-30,3.5203669630988904e-21,6.947601618409213e-30,9.297783964993274e-32,4.169502438560034e-38,4.5982836146414936e-32,1.8969905726185082e-36,8.376503211753338e-43,6.175990067824194e-32,2.0758203504557532e-39,1.197559448510877e-55,1.9109258077005834e-19,9.610950851776065e-60,2.2519027288246666e-45,1.0634968558217372e-46,6.609238422938104e-48,5.173230476315676e-34,5.51238230468743e-60,1.910959154881971e-39,7.730497755949483e-43,6.1322342263371e-66,2.9967575321210127e-49,5.364308417246106e-40,1.4330194667503942e-33,9.628538062586925e-42,3.005544218079112e-51,3.731110829954113e-61,4.426316602542805e-47,3.5203669479836325e-21,3.462901920092094e-54,4.603921397605874e-47,2.1955742289421834e-61,2.177858000760398e-59,9.046631323049638e-61,8.082715540920614e-53,2.7898461293746543e-66,1.379512065791219e-42,1.0295965419170419e-44,1.7368012498744025e-48
3.6851041726124336e-18,0.776091074422308,4.610863806877938e-21,2.445619842109663e-22,2.020791072498798e-32,2.845689729892008e-32,0.0,0.0,1.0886643808015799e-17,5.188971109945402e-32,5.5109623526393405e-40,6.403710058556756e-40,2.6542990145250388e-43,7.91005845438794e-52,3.625073551299903e-35,8.553401766259754e-29,4.325445109862851e-32,7.836050050486804e-29,4.4546854631550256e-64,1.3287738188758626e-48,1.3015727316794623e-67,7.909006052738257e-67,3.8219552945321593e-19,1.7294863943395166e-59,2.991436283163342e-46,6.69316611625561e-73,1.0904182165313208e-76,6.763110654978377e-61,6.57250448488713e-75,2.1511495009928795e-74,2.6547716542003244e-46,3.543077429883729e-86,9.171431471898218e-86,4.312507466803942e-87,3.76,0.0,0.5815500912107249,0.9999999999859382,9.102021698708264e-41,5.519895478842636e-44,2.451945567296379e-13,2.451945567296398e-13,1.406174942093042e-11,1.4067377617802505e-33,7.836050050456749e-29,1.0891254671780422e-17,7.990635305551202e-28,3.6201095617640472e-31,4.744201597427249e-43,7.485957760382969e-29,3.8366142735630917e-31,5.448329040767068e-35,1.0364821347202767e-28,3.936666383743872e-33,5.41161484142829e-30,7.040924958807769e-21,2.7791537319674153e-29,3.7192649257466837e-31,1.7195480090868518e-37,1.8393882911157427e-31,7.588271742924529e-36,6.701603946379819e-42,2.4704965517018413e-31,8.30361999736077e-39,1.9162180820413523e-54,3.821955295384214e-19,1.5378508196394206e-58,9.034765278663975e-45,8.508378739826193e-46,5.287725431887386e-47,2.0693764009110688e-33,8.820377670995351e-59,1.5288398969800902e-38,6.184789599304047e-42,1.0087506101560563e-64,2.397519839753451e-48,2.1569509779112187e-39,5.7323111422185095e-33,3.851571959337447e-41,2.404545757046298e-50,5.970211127492834e-60,1.7734288186272626e-46,7.040924898344273e-21,2.8507389255710815e-53,3.6833123335688085e-46,3.513097810405967e-60,3.484750407802578e-58,1.4475347543090481e-59,6.48514141666078e-52,4.476449682600838e-65,5.5201339650663066e-42,8.237163359554361e-44,1.3895069657769063e-47
7.370308312785094e-18,0.7760910744223437,9.221852702161124e-21,4.891306035791103e-22,8.083328937230787e-32,1.1382990643515943e-31,0.0,0.0,2.1773582942941678e-17,2.0756306728793833e-31,4.4088745287096814e-39,5.1230901197698816e-39,2.1234897120818268e-42,6.328196965859822e-51,1.4500589217128773e-34,3.4214303144910777e-28,1.7302132580159942e-31,3.1344838082323647e-28,7.127681850299688e-63,1.0630442925415833e-47,4.1652365296568877e-66,2.5310057686217017e-65,7.64401426733665e-19,2.7672486183830104e-58,2.3932058466921507e-45,2.141917971497741e-71,3.4895061659835043e-75,1.082137028408889e-59,2.103304339310655e-73,6.88401525597899e-73,2.1238677454738174e-45,2.267694145755207e-84,5.870038617653713e-84,2.7601565084812035e-85,3.76,0.0,0.5815500912104796,0.999999999971876,7.28179019639941e-40,4.416021231233932e-43,4.903957649676059e-13,4.903957649676132e-13,2.8123880127492775e-11,5.627087409614052e-33,3.1344838082083193e-28,2.178280479547482e-17,3.1963191516647846e-27,1.4480732843820769e-30,3.7954513659624444e-42,2.994444025274046e-28,1.5346769496923682e-30,2.179375956678478e-34,4.146012890259467e-28,1.574698600554152e-32,2.1646899741274358e-29,1.408204104057656e-20,1.1116841100945915e-28,1.4877362398089251e-30,7.291773728579302e-37,7.357702857510018e-31,3.0353709987801185e-35,5.361443694545926e-41,9.882187255323731e-31,3.32151615048398e-38,3.0660472951762036e-53,7.644014270744934e-19,2.4606402493409804e-57,3.6354103367266966e-44,6.806864538710224e-45,4.230314231916348e-46,8.277674068306646e-33,1.4113056969090168e-57,1.2231009436785384e-37,4.94798820432987e-41,1.7021825934237752e-63,1.9180613988549098e-47,8.717103640324485e-39,2.2929711281784202e-32,1.5406601387389602e-40,1.9236762416963523e-49,9.55268486422178e-59,7.116501539123698e-46,1.4082040798717652e-20,2.409105717577936e-52,2.946719992407965e-45,5.621099788275962e-59,5.575742810940387e-57,2.3161146116202047e-58,5.21809001215912e-51,7.202393745587277e-64,2.209587469652957e-41,6.589887093904295e-43,1.111631964343717e-46
1.4740716593130413e-17,0.776091074422415,1.8443830514707208e-20,9.782678447418338e-22,3.2333646192783486e-31,4.553242684104433e-31,0.0,0.0,4.354746121214874e-17,8.302607149949863e-31,3.527141480157606e-38,4.0985214922549404e-38,1.698811983214102e-41,5.0626176512882925e-50,5.800294687324066e-34,1.3685860466970776e-27,6.920923537050352e-31,1.2538062909978912e-27,1.1404447450416575e-61,8.504455353954983e-47,1.332908295164404e-64,8.099416586709215e-64,1.5288132207806941e-18,4.427654131613429e-57,1.9145874242619712e-44,6.854305299875817e-70,1.1166688477687904e-73,1.7314507272337287e-58,6.730738664594099e-72,2.2029388024145606e-71,1.6991143779302171e-44,1.4513641363270185e-82,3.756927935398972e-82,1.7665487474295312e-83,3.76,0.0,0.5815500912099892,0.9999999999437518,5.8255012907891225e-39,3.5328589611228876e-42,9.807981814431218e-13,9.807981814431515e-13,5.624814101836554e-11,2.2508753643708344e-32,1.253806290978654e-27,4.356590504198736e-17,1.2785406666701303e-26,5.792352048256197e-30,3.036397128286886e-41,1.1977897937499813e-27,6.138770382495296e-30,8.717592512696007e-34,1.6584220267190267e-27,6.298858554803027e-32,8.658847952688325e-29,2.8164273565518264e-20,4.4467816752701815e-28,5.951005506967334e-30,3.247495927882109e-36,2.943111081771014e-30,1.2141611879607132e-34,4.289219142541472e-40,3.9529151088249534e-30,1.3286204356051197e-37,4.905754329397901e-52,1.528813222144022e-18,3.937087513524229e-56,1.4713236632677857e-43,5.445556226945083e-44,3.3843049487622504e-45,3.311103353270699e-32,2.258125297060252e-56,9.784923592787387e-37,3.958453114039224e-40,3.0055801916513126e-62,1.5344673304899553e-46,3.558177004773194e-38,9.171977979463328e-32,6.1627033262053034e-40,1.5389496189924113e-48,1.528457345701094e-57,2.8647439927628144e-45,2.81642725980728e-20,2.132846596934367e-51,2.3574041044997626e-44,8.993874462347981e-58,8.921302446063446e-56,3.7058306112345565e-57,4.2222856129372023e-50,1.165162554834025e-62,8.850351586356737e-41,5.271972226297876e-42,8.893161357714084e-46
2.9481533153821053e-17,0.7760910744225574,3.688778622771824e-20,1.9565423367730247e-21,1.2933525483347424e-30,1.8213064242195665e-30,0.0,0.0,8.709521774798411e-17,3.3210597516440805e-30,2.8217299239004986e-37,3.278837859101122e-37,1.3590576929951289e-40,4.050118147604763e-49,2.3201296731258833e-33,5.474372022147854e-27,2.768383576854488e-30,5.015250779386087e-27,1.8247267994389258e-60,6.803604788900284e-46,4.265358705991612e-63,2.5918450028632414e-62,3.0576368068192775e-18,7.084291785082515e-56,1.531679067898005e-43,2.193404596557014e-68,3.573383404196169e-72,2.7703464204414807e-57,2.1538628194779875e-70,7.049490586656116e-70,1.3592995949168928e-43,9.2888582641253e-81,2.4044669412109684e-80,1.130606779374296e-81,3.76,0.0,0.5815500912090084,0.9999999998875032,4.660428682721177e-38,2.8263040175637837e-41,1.961603014392475e-12,1.9616030143925926e-12,1.1249666071110339e-10,9.003687281310751e-32,5.0152507792321895e-27,8.713210553150745e-17,5.1141886788014313e-26,2.3169525941809044e-29,2.429132116656568e-40,4.791183536851e-27,2.4555207519074373e-29,3.487054745913316e-33,6.633721849771988e-27,2.5195562988178215e-31,3.4635567766153043e-28,5.632874006101821e-20,1.77872171702584e-27,2.3804143189249765e-29,1.5636117362311686e-35,1.1772504204013427e-29,4.856672952983453e-34,3.4314009425369076e-39,1.5811740822122786e-29,5.3145124532303e-37,7.849269740051273e-51,3.057636812272616e-18,6.299390395802145e-55,6.0224832153580225e-43,4.3564707823183045e-43,2.707465397024001e-44,1.3244481127004753e-31,3.613029311504968e-55,7.827985191772807e-36,3.1667874151166966e-39,5.711535532440128e-61,1.2275811495502403e-45,1.4803183933460258e-37,3.668809983888013e-31,2.465093933334611e-39,1.231151579291112e-47,2.4455539738129457e-56,1.160396129249143e-44,5.632873619121666e-20,2.035151992969656e-50,1.8859346238681948e-43,1.4390291512615982e-56,1.4274175777326258e-54,5.929366854386074e-56,3.4542704932474626e-49,1.9051193000206988e-61,3.54968812811357e-40,4.2176027822107355e-41,7.114571463105084e-45
5.896316627520233e-17,0.7760910744228425,7.377569800541578e-20,3.9130913596583854e-21,5.1734243283503926e-30,7.285244919650723e-30,0.0,0.0,1.7419073080933973e-16,1.3284272789199704e-29,2.2573906299112228e-36,2.623080003972327e-36,1.0872494304970885e-39,3.2401041207031686e-48,9.280542273342365e-33,2.1897543706909055e-26,1.1073563119344555e-29,2.0061054987415704e-26,2.919585994428997e-59,5.4429001934972185e-45,1.581295783852719e-61,9.608743026615639e-61,6.115283970674541e-18,1.1334903317120326e-54,1.2253469531890322e-42,8.131606256951848e-67,1.311590361986909e-70,4.432574722518005e-56,7.983508325182439e-69,2.613429146893051e-68,1.0874429448108184e-42,7.85515223821531e-79,2.0320204374112544e-78,9.561028696546411e-80,3.76,0.0,0.5815500912070467,0.9999999997750061,3.728354000549692e-37,2.2610500464983523e-40,3.923212680284464e-12,3.923212680284936e-12,2.2499369174054886e-10,3.6015960953539653e-31,2.0061054986184517e-26,1.742645064965275e-16,2.0456806739536993e-25,9.26783386797611e-29,1.9433114585138197e-39,1.9164782826909726e-26,9.82210886237248e-29,1.39482544938785e-32,2.653495489715175e-26,1.0078251319699798e-30,1.385426217142641e-27,1.1265767883448416e-19,7.114904961172276e-27,9.521681560332532e-29,8.371322290006511e-35,4.7090136563209916e-29,1.942676920739157e-33,2.745130931149396e-38,6.324712384708804e-29,2.1258133313594967e-36,1.2558881472387833e-49,6.115283992487951e-18,1.0079064555383013e-53,2.518726663166673e-42,3.485186885712298e-42,2.1659809129521276e-43,5.297806202997122e-31,5.78086961660038e-54,6.262406520320101e-35,2.533439747228215e-38,1.202674035689914e-59,9.820678345888056e-45,6.3776126032827985e-37,1.4675278309198082e-30,9.860401327473595e-39,9.848995119391691e-47,3.912904155655886e-55,4.757555755648865e-44,1.1265766335523864e-19,2.1543113286417788e-49,1.508752388759427e-42,2.302454201878835e-55,2.2838756987925047e-53,9.487017556272704e-55,2.885699693732323e-48,3.1789120645078386e-60,1.4275024718214934e-39,3.3740921951279096e-40,5.691674312459935e-44
1.1792643251796488e-16,0.7760910744234125,1.475515229675132e-19,7.826189560721077e-21,2.069373145333641e-29,2.914102229679417e-29,0.0,0.0,3.4838175689079066e-16,5.313715871588024e-29,1.805915172023704e-35,2.0984702107338964e-35,8.698009084732553e-39,2.5920871247488876e-47,3.7122216130250067e-32,8.759028564419253e-26,4.4294314003656e-29,8.024432880126849e-26,4.6713857221518765e-58,4.3543269558050603e-44,5.081797070084022e-60,3.0879537274537622e-59,1.2230578265497464e-17,1.8135875504230027e-53,9.802791180428978e-42,2.613247939492869e-65,4.213910858731303e-69,7.092136659644022e-55,2.5656410418092967e-67,8.398754215551981e-67,8.699557143416378e-42,5.046414825252983e-77,1.305450099062384e-76,6.142327700784097e-78,3.76,0.0,0.5815500912031233,0.9999999995500118,2.982687613076043e-36,1.8088429189160812e-39,7.846432012041568e-12,7.84643201204346e-12,4.49987720375324e-10,1.4407298891210155e-30,8.024432879141898e-26,3.4852930837048764e-16,8.18273310067157e-25,3.7071381986007464e-28,1.554651472183923e-38,7.665922831231986e-26,3.9288492413978153e-28,5.57930892238552e-32,1.0613995468185976e-25,4.0313060492337946e-30,5.541711780616917e-27,2.2531557951128004e-19,2.845965602441218e-26,3.8086775229070535e-28,5.042022865395715e-34,1.8836078569166626e-28,7.770739956512427e-33,2.1961086968631752e-37,2.52988814782648e-28,8.503287688735145e-36,2.0094249107112136e-48,1.2230578352751216e-17,1.6126534018660066e-52,1.095273969196781e-41,2.7881535157490074e-41,1.7327882006527186e-42,2.119125399145567e-30,9.249408438353882e-53,5.0099323067455415e-34,2.026755476712217e-37,2.8485244027333505e-58,7.856554350533581e-44,2.9161079146148025e-36,5.8701196299028256e-30,3.9441659605215646e-38,7.878813032455921e-46,6.260660953961889e-54,1.9958204026994744e-43,2.2531551759421953e-19,2.565348707595947e-48,1.2070040325444749e-41,3.6839333149150034e-54,3.654207898581714e-52,1.517925348311467e-53,2.5042034700224123e-47,5.504544443294061e-59,5.771006108082443e-39,2.6992776940238368e-39,4.553346612603085e-43
2.3585296500348996e-16,0.7760910744245525,2.9510317851852076e-19,1.5652386584014753e-20,8.277504105230578e-29,1.1656420780444201e-28,0.0,0.0,6.967638088886513e-16,2.125487699318351e-28,1.4447331916960298e-34,1.6787823650085384e-34,6.958413582220945e-38,2.0736712104864444e-46,1.4848895759601754e-31,3.5036136084838367e-25,1.7717741028613723e-28,3.2097757380238166e-25,7.474352969400256e-57,3.483464694722254e-43,1.6263935333607202e-58,9.882779442095815e-58,2.446116672359289e-17,2.901742825382987e-52,7.842240381370582e-41,8.36351955221862e-64,1.3486217384442734e-67,1.1347434735497461e-53,8.211157020515851e-66,2.6879631321034643e-65,6.959651963747614e-41,3.2299018372189823e-75,8.355393275285185e-75,3.93132930319541e-76,3.76,0.0,0.5815500911952765,0.9999999991000236,2.3861518409245164e-35,1.4470757257951028e-38,1.5692870675448303e-11,1.5692870675455867e-11,8.999756439484511e-10,5.763640173359296e-30,3.2097757372358556e-25,6.970589118940874e-16,3.273095321224297e-24,1.4828561722465333e-27,1.243722098766805e-37,3.0663710442323817e-25,1.5715412562450872e-27,2.231725012146768e-31,4.245600896898948e-25,1.6125237611346225e-29,2.2166860138932088e-26,4.506314733843272e-19,1.138386964054949e-25,1.5234720223918698e-27,3.371603021861448e-33,7.534436211985673e-28,3.1083158728797803e-32,1.756888348010452e-36,1.0119558841334953e-27,3.401336078680318e-35,3.215082586223828e-47,2.4461167072608116e-17,2.5802475149274125e-51,5.08335706294784e-41,2.2305242606390103e-40,1.3862320000820154e-41,8.476508772516045e-30,1.4799063549855167e-51,4.007948271540893e-33,1.6214054575322128e-36,7.515222208347474e-57,6.285248172374791e-43,1.4584917779191422e-35,2.3480500183955378e-29,1.5776677186752542e-37,6.30242358992957e-45,1.001706918418421e-52,8.726100845099176e-43,4.506312257159293e-19,3.399316806423302e-47,9.656044677195244e-41,5.894300318223543e-53,5.846740369236628e-51,2.4286828836671498e-52,2.3163888903494218e-46,1.0145765346031028e-57,2.357195118790405e-38,2.1594236506627716e-38,3.642680644472295e-42
4.717060299745402e-16,0.7760910744268327,5.902065121278131e-19,3.1304783115278425e-20,3.311007703596536e-28,4.662573354990784e-28,0.0,0.0,1.393527912224207e-15,8.50195349464652e-28,1.1557869539290796e-33,1.343034312009598e-33,5.566734764555923e-37,1.6589375397227622e-45,5.939560085437853e-31,1.4014458530439024e-24,7.08710199438793e-28,1.2839111395559087e-24,1.1959385038350136e-55,2.7867736632865282e-42,5.204484115324332e-57,3.1625044808644323e-56,4.89223431135821e-17,4.642791769040161e-51,6.273797223997598e-40,2.676340734339347e-62,4.3156117676078645e-66,1.815591611348773e-52,2.6275853121495585e-64,8.601527739271725e-64,5.567725374665159e-40,2.0671415506861983e-73,5.3474621364712955e-73,2.516056835501688e-74,3.76,0.0,0.5815500911795829,0.9999999982000476,1.9089221495776818e-34,1.1576615176601612e-37,3.1385748001831845e-11,3.1385748001862115e-11,1.7999509563093293e-09,2.3060303640466994e-29,1.2839111389255404e-24,1.3941181180440058e-15,1.3092385446674923e-23,5.9314261747883566e-27,9.949780456130626e-37,1.2265487773568872e-24,6.2861715075157716e-27,8.926903080772542e-31,1.698240906891039e-24,6.45009962477585e-29,8.866746012757702e-26,9.01263631208235e-19,4.553549298245905e-25,6.093890383815738e-27,2.4324760229843277e-32,3.0137754380901985e-27,1.2433410756569265e-31,1.4055109302022684e-35,4.047824676251787e-27,1.3605499365385183e-34,5.144133133961848e-46,4.89223445096434e-17,4.1283964447518333e-50,2.59515320521991e-40,1.784419739994322e-39,1.1089862581973125e-40,3.39060601622324e-29,2.3678498221098227e-50,3.20635893160518e-32,1.2971241638340402e-35,2.148861830413774e-55,5.0282004505434226e-42,8.170352372043845e-35,9.392208447962461e-29,6.3106755321124815e-37,5.040930617883225e-44,1.6027320705462684e-51,4.0854101504177196e-42,9.012626405343413e-19,4.874713292161723e-46,7.724846997583654e-40,9.430891691286034e-52,9.354798158666688e-50,3.8858954187087716e-51,2.353951349595658e-45,2.051639095794659e-56,9.819113400468003e-38,1.7275393911460013e-37,2.9141466402674665e-41
