Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228)
4.412540054236564e-19,0.6408123049403379,8.186298100863999e-24,1.960771841811255e-26,1.704030119336166e-36,2.7053558539047828e-36,0.0,0.0,4.975911215710831e-20,5.350454048480272e-36,2.6222404973360026e-45,3.0507232414662673e-45,1.5651947666170923e-49,2.32630274964074e-64,2.7570952829493366e-43,2.994694605851559e-33,2.8333397725552947e-38,5.880866015533737e-33,2.1684868558604256e-73,6.364191712240303e-59,1.1414634499096514e-77,6.5228404265838e-77,9.379488225480903e-23,5.257053835155432e-68,5.42195143251338e-54,5.729527952559005e-86,3.6191502934972417e-91,1.6289710658871493e-71,1.0777809351256854e-87,7.11224215313458e-86,2.4991524563284966e-53,1.52914704067199e-98,3.343737548037002e-97,7.365655065022019e-100,3.76,0.0,0.6356901992354312,0.999999999999578,4.342709301716034e-46,1.3663935134829684e-51,6.317521136963019e-16,6.317521136963019e-16,4.2196262381491125e-13,2.6336662983638824e-37,5.880866015532407e-33,4.976729845520298e-20,9.760648455647414e-34,4.680805527400364e-34,8.499271949035244e-52,5.077286165960492e-33,3.133788101759997e-36,7.544866954405922e-40,2.0193533522480486e-34,5.022348386666487e-39,6.035173315539022e-36,6.716777868373881e-25,1.1085808645369686e-33,3.3998502807367412e-37,2.8395410844595005e-42,1.9127398718328923e-36,4.5094205121657666e-42,3.771830234846271e-48,1.1610340360545156e-36,1.9231089645428108e-46,2.149099931319783e-61,9.379488225780341e-23,1.2909879620929344e-65,5.113429034183712e-51,2.0651331768736264e-53,5.029762378105203e-55,7.819437446330851e-38,1.0399804277606224e-65,7.216007672143335e-62,4.696454954751653e-49,2.2394771764039433e-74,5.009502606300398e-57,4.814664214545979e-44,5.900946069187085e-39,4.2501947799455676e-48,8.507268462567323e-59,6.031670169316631e-70,1.549583247241708e-52,6.716777863804374e-25,1.2260634379528785e-60,5.89626268965176e-54,9.694899589667682e-69
8.828913766209215e-19,0.640812304940338,1.6379708537337264e-23,3.92324722224568e-26,6.820561316819271e-36,1.0828473782633963e-35,0.0,0.0,9.956145551501988e-20,2.1415759879582471e-35,2.0993868322911486e-44,2.442433563437465e-44,1.2531075718738405e-48,1.862456691278745e-63,1.1035566329083197e-42,1.1986582822420764e-32,1.1340742993359526e-37,2.3538790053486188e-32,3.472407537233143e-72,5.0952230738813966e-58,3.6584103328206193e-76,2.0905817718149294e-75,1.8767125441001328e-22,8.418135579020999e-67,4.340857926849216e-53,1.8363275314191816e-84,1.1596062400848767e-89,2.6093868733785875e-70,3.454298772202669e-86,2.2794860568709855e-84,2.0008415577009878e-52,9.803765121912064e-97,2.1437584155074973e-95,4.7223159161366884e-98,3.76,0.0,0.6356901992354306,0.9999999999991557,3.476807994475207e-45,1.0939456371323427e-50,1.2640530997763531e-15,1.2640530997763531e-15,8.44291852195044e-13,1.0541529348503368e-36,2.3538790053475544e-32,9.957783522353246e-20,3.9068030806579887e-33,1.8735420639958773e-33,6.80458548042654e-51,2.0322376453232674e-32,1.2543319309255614e-35,3.0199130310648153e-39,8.082675995733513e-34,2.0102482174365673e-38,2.415642137506063e-35,1.3439391347823852e-24,4.43721250326291e-33,1.3608261389293336e-36,1.1388746378506721e-41,7.655944231282321e-36,1.8049435018660117e-41,3.019959516637261e-47,4.647161886210784e-36,7.697448666091608e-46,3.441606465656813e-60,1.8767125442199862e-22,2.0674108504866125e-64,2.0471552316168524e-50,1.6533622299081723e-52,4.027889218631847e-54,3.129812784479332e-37,1.6654429648743e-64,1.1555827203878823e-60,3.76097225719396e-48,3.5926891793750015e-73,4.0106480770855336e-56,1.9471312446319124e-43,2.361916260373983e-38,1.7011855456514882e-47,6.810983208763677e-58,9.661903293628742e-69,6.203653041535298e-52,1.343939132953391e-24,9.834651586457755e-60,4.720599383288505e-53,1.5524485144352844e-67
1.766166119015452e-18,0.6408123049403383,3.276652941076724e-23,7.848197986017939e-26,2.7291129530396603e-35,4.332799992030884e-35,0.0,0.0,1.991661422307581e-19,8.569093483732666e-35,1.6801475122530212e-43,1.954689156058951e-43,1.0028669244602229e-47,1.490531391478468e-62,4.4156639804042385e-42,4.7961944533924217e-32,4.5377744028004185e-37,9.418582100552036e-32,5.558116158044128e-71,4.0777270063316704e-57,1.1716084328878216e-74,6.695102546268326e-74,3.7542399870242976e-22,1.3474499224080762e-65,3.474005620421102e-52,5.880875899824157e-83,3.71310675420699e-88,4.177447145720449e-69,1.1062402892289159e-84,7.300069828527189e-83,1.6012813442837498e-51,6.279926854156961e-95,1.3732118267274426e-93,3.0249397625306344e-96,3.76,0.0,0.6356901992354294,0.999999999998311,2.782503068398274e-44,8.754889830673097e-50,2.5286550719364532e-15,2.5286550719364532e-15,1.6889503069494557e-12,4.2179853354211216e-36,9.418582100543517e-32,1.9919890876006989e-19,1.563230116930286e-32,7.496608656815002e-33,5.445736436770519e-50,8.131597693227385e-32,5.018961578487379e-35,1.2083585744967275e-38,3.234123215617669e-33,8.043611347362106e-38,9.665715067482148e-35,2.6884618334051568e-24,1.7754629750020347e-32,5.4450771144935767e-36,4.5755336305469874e-41,3.0633749254172e-35,7.222125920316038e-41,2.4169661906343225e-46,1.859470075328816e-35,3.079982938882452e-45,5.509008876090599e-59,3.7542399875038678e-22,3.309322212246253e-63,8.194896803859766e-50,1.3231922729048536e-51,3.223943899931293e-53,1.2523327921761326e-36,2.665888779776471e-63,1.8497499714021177e-59,3.010301860991921e-47,5.771796213291216e-72,3.209737379494806e-55,7.951199939192524e-43,9.45074159407255e-38,6.806958086974549e-47,5.450849609674596e-57,1.5468035978999402e-67,2.4832949919281805e-51,2.6884618260867975e-24,7.900624128719511e-59,3.777915819392268e-52,2.484929795972585e-66
3.532715603804512e-18,0.6408123049403385,6.554017115956101e-23,1.5698099525176093e-25,1.0918228960270394e-34,1.7334021357647163e-34,0.0,0.0,3.9837551566189506e-19,3.428195379347379e-34,1.3443732827988171e-42,1.5640483102927827e-42,8.024459200779237e-47,1.1926515767681392e-61,1.766553122684494e-41,1.9187900905507864e-31,1.8154052474643234e-36,3.7680461492704602e-31,8.89479794963049e-70,3.2628011622379732e-56,3.7506149948701986e-73,2.1432717020853426e-72,7.50929487215295e-22,2.156358572014595e-64,2.77973232501596e-51,1.8826327197653964e-81,1.1885729967280375e-86,6.685858662906605e-68,3.541353000396198e-83,2.3369370387094096e-81,1.2812683684933122e-50,4.020919563435043e-93,8.792418228553729e-92,1.936812299541162e-94,3.76,0.0,0.6356901992354268,0.9999999999966217,2.226425214045525e-43,7.00524205360438e-49,5.057859016256642e-15,5.057859016256643e-15,3.3782672084348652e-12,1.6874691915322863e-35,3.7680461492636425e-31,3.9844105583265877e-19,6.253938382042604e-32,2.999131611990746e-32,4.35741654716451e-49,3.2531685749871735e-31,2.007911455974687e-34,4.83422113529668e-38,1.2938598797206107e-32,3.217968313905561e-37,3.866915418849453e-34,5.3775072415818096e-24,7.103008012091783e-32,2.1783854084422436e-35,1.84535511020229e-40,1.2255494451525751e-34,2.889321336889922e-40,1.933972471604054e-45,7.439091115330187e-35,1.2321943987669282e-44,8.81636553019054e-58,7.509294874071541e-22,5.2960877210282605e-62,3.2813802788081816e-49,1.0587548550031511e-50,2.5798082912356623e-52,5.0101466499692026e-36,4.2663663097251936e-62,2.9602542141187818e-58,2.4088512493119467e-46,9.304459006594858e-71,2.5682775749268849e-54,3.309129546780184e-42,3.78091204430736e-37,2.7232264833464747e-46,4.361496733620141e-56,2.4756052494704185e-66,9.94300403258998e-51,5.3775072123036065e-24,6.369571027244262e-58,3.0229073127814074e-51,3.976697625731807e-65
7.065814573382634e-18,0.6408123049403391,1.3108745466488372e-22,3.1397902649946947e-25,4.367647072935949e-34,6.934172884916242e-34,0.0,0.0,7.967942625228111e-19,1.3713897568553609e-33,1.0756007461609213e-41,1.2513574548878435e-41,6.420176966428218e-46,9.542118562296545e-61,7.066787591250005e-41,7.675785023674766e-31,7.262212029957966e-36,1.507341134943448e-30,1.423312774901328e-68,2.610488788579518e-55,1.2004317282000472e-71,6.859811941965819e-71,1.5019404639531541e-21,3.450524725457313e-63,2.223997020955981e-50,6.025703582519741e-80,3.804039906075431e-85,1.0698928937907132e-66,1.1334544647455626e-81,7.479662358022177e-80,1.0251120253509504e-49,2.573953906836853e-91,5.628383998999651e-90,1.2398322182589188e-92,3.76,0.0,0.6356901992354217,0.9999999999932431,1.7813092928229337e-42,5.604725793595709e-48,1.011626690489698e-14,1.0116266904896982e-14,6.756900979312028e-12,6.750429312287556e-35,1.5073411349379934e-30,7.969253499758921e-19,2.5017789501800553e-31,1.1997502812570466e-31,3.486264232166404e-48,1.3013733369880404e-30,8.032299576189e-34,1.9338458336637265e-37,5.17586073592694e-32,1.287292091882093e-36,1.5468920538494572e-33,1.0755598101659554e-23,2.8414344437352636e-31,8.714250812659106e-35,7.500780599347996e-40,4.902596758933972e-34,1.155823150574263e-39,1.5473378009582394e-44,2.975878626071617e-34,4.929184071329301e-44,1.4107746097676166e-56,1.5019404647206528e-21,8.474678203642242e-61,1.3149694754997223e-48,8.470843042763489e-50,2.0641079362578277e-51,2.0042217745309006e-35,6.826941562235489e-61,4.7369302005766577e-57,1.9273249166886334e-45,1.5105329942483672e-69,2.0548171493133603e-53,1.4262733465192292e-41,1.512487914631061e-36,1.0893792530027965e-45,3.489510883728169e-55,3.961544089064278e-65,3.984091487147445e-50,1.075559798453721e-23,5.172742083849495e-57,2.4185557525838748e-50,6.363364281596759e-64
1.413201251253888e-17,0.6408123049403404,2.6218202170646996e-22,6.2797509085306825e-25,1.7471299565858048e-33,2.773782045369839e-33,0.0,0.0,1.5936317562392113e-18,5.4857822455846785e-33,8.605214467824271e-41,1.0011334887644088e-40,5.136385458322491e-45,7.63405724370614e-60,2.826830059507309e-40,3.070438945092621e-30,2.9050030444721776e-35,6.029609936497822e-30,2.2774169042997395e-67,2.0884901947853282e-54,3.84175745468646e-70,2.1953546414124202e-69,3.0039624162773864e-21,5.521120417008411e-62,1.7792820967182853e-49,1.9284776228943884e-78,1.2173898335185981e-83,1.7119531228545977e-65,3.627408774786705e-80,2.393726205918646e-78,8.201285592754562e-49,1.647511453384922e-89,3.602561452945284e-88,7.935797897382531e-91,3.76,0.0,0.6356901992354116,0.9999999999864858,1.425115086169517e-41,4.48399353571785e-47,2.023308268217749e-14,2.02330826821775e-14,1.3514168392691731e-11,2.7002841519063784e-34,6.029609936454184e-30,1.5938939382545817e-18,1.0007523009944915e-30,4.799196402141118e-31,2.7891437905428073e-47,5.205705168776359e-30,3.213050630853179e-33,7.735698111958391e-37,2.070428540860392e-31,5.1493779385675885e-36,6.187819988770372e-33,2.1511779996712796e-23,1.1366200269322635e-30,3.485842168370473e-34,3.0954457160196303e-39,1.9611185020315e-33,4.6234851635694794e-39,1.237934170888527e-43,1.1903998880533843e-33,1.971758127654552e-43,2.2573642782962115e-55,3.0039624193475065e-21,1.3560235398948164e-59,5.278577001024634e-48,6.77699608466336e-49,1.651390881258754e-50,8.01721339222591e-35,1.092371077952183e-59,7.579507056612882e-56,1.5419574794070858e-44,2.486317174750085e-68,1.643931759366378e-52,6.525469300095626e-41,6.050197915562103e-36,4.357694366769133e-45,2.791712742105151e-54,6.338931136511354e-64,1.5989546198070512e-49,2.151177952820435e-23,4.260958216358893e-56,1.9349365917316564e-49,1.0181901468404382e-62
2.826440839085136e-17,0.6408123049403427,5.243711559134054e-22,1.255967226992994e-24,6.98866230061453e-33,1.1095354120410711e-32,0.0,0.0,3.1873067436502842e-18,2.1943575426474574e-32,6.884334973288631e-40,8.009258009079079e-40,4.1092059710693043e-44,6.107390748788347e-59,1.1307550278614826e-39,1.2282005647104247e-29,1.162024880915651e-34,2.4118930848318226e-29,3.6439614208858834e-66,1.6708318466334424e-53,1.2294225351019863e-68,7.025478572649204e-68,6.008006316319911e-21,8.834017457127426e-61,1.423459487962323e-48,6.171838523384183e-77,3.895803057921769e-82,2.7392248394263957e-64,1.1608275567450337e-78,7.660298767767769e-77,6.561184309426379e-48,1.0544652476472483e-87,2.305765982783282e-86,5.0791897226318106e-89,3.76,0.0,0.6356901992353914,0.9999999999729713,1.1401191298840695e-40,3.587280037884874e-46,4.0466714236737866e-14,4.046671423673789e-14,2.7028702705952666e-11,1.0801376776299448e-33,2.4118930847969104e-29,3.1878311147808525e-18,4.00309064727273e-30,1.9197176147650876e-30,2.2313679957151396e-46,2.082324431866313e-29,1.2852464490939018e-32,3.094342206969612e-36,8.281882660069333e-31,2.0597931151322285e-35,2.475178344509847e-32,4.3024144486410314e-23,4.546572608345943e-30,1.3943652384974385e-33,1.3142141343443287e-38,7.844633607498599e-33,1.8494352367020614e-38,9.90372904801436e-43,4.76169642848523e-33,7.887227119831857e-43,3.6118827533075294e-54,6.00800632860064e-21,2.1696976697848157e-58,2.126262118224316e-47,5.42172545482805e-48,1.3211545264875173e-49,3.2069506595928812e-34,1.7478420261996822e-58,1.2127546104505464e-54,1.233604960266889e-43,4.200106938314473e-67,1.3151766242912803e-51,3.266369183419731e-40,2.4201284620739204e-35,1.7431132415835254e-44,2.2333776172304117e-53,1.0142658322671978e-62,6.4379751912405725e-49,4.302414261233839e-23,3.604961089596813e-55,1.547986108324514e-48,1.629145764444165e-61
5.652920014747634e-17,0.6408123049403475,1.0487494248223287e-21,2.5119515290037586e-24,2.7954935888869915e-32,4.4381869580372646e-32,0.0,0.0,6.3746567183855206e-18,8.777519460101115e-32,5.5075333315167934e-39,6.407482439017282e-39,3.2874038955162257e-43,4.8859705691819605e-58,4.5230661123530026e-39,4.912852225465237e-29,4.648146980001917e-34,9.647670800780824e-29,5.830417612332892e-65,1.3366813925245768e-52,3.934248345073192e-67,2.248208133723093e-66,1.2016094097981193e-20,1.4134608079393772e-59,1.1387811431118786e-47,1.975297886902521e-75,1.2466820539810499e-80,4.38284040156843e-63,3.714739160355771e-77,2.451355648498461e-75,5.249009902598319e-47,6.748763040898432e-86,1.4757307887326555e-84,3.2507708638702487e-87,3.76,0.0,0.6356901992353509,0.9999999999459422,9.121061275693161e-40,2.8698581892074376e-45,8.093397734585597e-14,8.09339773458561e-14,5.405776927848084e-11,4.3206109932668856e-33,9.647670800501523e-29,6.375705467708961e-18,1.6012525477129924e-29,7.678948549898962e-30,1.7851155820756618e-45,8.32938245242487e-29,5.141038480039246e-32,1.237749479821028e-35,3.3127867641723876e-30,8.239256538695797e-35,9.90081402438493e-32,8.604887626416943e-23,1.8186475437015115e-29,5.5775177126561584e-33,5.865001451247483e-38,3.1378853628505136e-32,7.39784455682615e-38,7.923085437440842e-42,1.9046979462589623e-32,3.1549502565507394e-42,5.779092277476449e-53,1.2016094147104603e-20,3.471564220070902e-57,8.623443190753743e-47,4.337431676956473e-47,1.0569403617230112e-48,1.282793358670236e-33,2.796585747745121e-57,1.9404341028984956e-53,9.868994905523683e-43,7.430340104337812e-66,1.0521537863162953e-50,1.8314689881045947e-39,9.680612789390089e-35,6.972524143060767e-44,1.7866503602021673e-52,1.622854817038404e-61,2.6088383905314553e-48,8.604886876780546e-23,3.1977885900514925e-54,1.2384036817765962e-47,2.606666571318471e-60
1.1305878366072627e-16,0.6408123049403572,2.0975059646203842e-21,5.023920251948972e-24,1.1182033081353806e-31,1.7752839425775658e-31,0.0,0.0,1.2749356667508355e-17,3.5110256419336523e-31,4.406052794384727e-38,5.126016349963591e-38,2.629938886181951e-42,3.908799624117239e-57,1.8092356390678962e-38,1.9651508778208417e-28,1.8592683870426206e-33,3.859088204782032e-28,9.328743934698599e-64,1.0693515420434659e-51,1.4585534291459316e-65,8.33483652156241e-65,2.4032269587608695e-20,2.261551804897069e-58,9.110303809447902e-47,7.325551248089402e-74,4.117201731878642e-79,7.012612572718564e-62,1.3758658295397268e-75,9.087969555726384e-74,4.1992330964860814e-46,5.707168816627699e-84,1.2479685039358837e-82,2.7490518901412607e-85,3.76,0.0,0.6356901992352699,0.9999999998918842,7.296892301702208e-39,2.2959003345696015e-44,1.6186850356408169e-13,1.6186850356408227e-13,1.0811589420756354e-10,1.7282662527887161e-32,3.85908820455859e-28,1.2751454173067446e-17,6.405042768604447e-29,3.0715950240576627e-29,1.4281009397718516e-44,3.331769922432401e-28,2.0564261605492383e-31,4.951023149333417e-35,1.325121446143195e-29,3.2957195895945684e-34,3.960345697069261e-31,1.7209835101314407e-22,7.274627176297664e-29,2.2310184495365512e-32,2.832488136577139e-37,1.255160528892778e-31,2.9591755582406293e-37,6.338509110230968e-41,7.618830530442599e-32,1.2620083735649855e-41,9.246611364486056e-52,2.4032269784103334e-20,5.554540928342951e-56,3.544042050673325e-46,3.469965671048749e-46,8.45559004339592e-48,5.13119989787468e-33,4.474567566150479e-56,3.1047157557607485e-52,7.895256916717238e-42,1.4160901557791462e-64,8.417280238353373e-50,1.1525198727377941e-38,3.87226518287834e-34,2.7890240417076625e-43,1.4292120816436697e-51,2.5965913101269314e-60,1.0704393058458476e-47,1.7209832102753567e-22,3.060305816834545e-53,9.907289610189136e-47,4.1706935899737825e-59
2.2611795068722613e-16,0.6408123049403763,4.195019052137332e-21,1.004785817353436e-23,4.472826088344276e-31,7.10115486785879e-31,0.0,0.0,2.5498756564363462e-17,1.40441382828923e-30,3.52485266775905e-37,4.1008252168635565e-37,2.1039576123946735e-41,3.1270489357235327e-56,7.236960895800542e-38,7.8606234407218e-28,7.43709356815151e-33,1.5436394124887515e-27,1.4926090206459185e-62,8.554839038836696e-51,4.687353402739634e-64,2.6785665482250483e-63,4.8064620272083454e-20,3.618494818412503e-57,7.288265638609846e-46,2.3556311758078006e-72,1.3187898203025862e-77,1.1220243282979855e-60,4.421508633060059e-74,2.920601363727375e-72,3.359396854534115e-45,3.666487949955427e-82,8.017392913441101e-81,1.7660888493008604e-83,3.76,0.0,0.635690199235108,0.9999999997837679,5.837531131815269e-38,1.836725972239952e-43,3.2373755600049124e-13,3.2373755600049346e-13,2.1623211120184447e-10,6.913187113249771e-32,1.5436394123099974e-27,2.5502951581793495e-17,2.562023623006525e-28,1.2286411191382953e-28,1.1424841412386523e-43,1.3327113543890806e-27,8.225728033344074e-31,1.980414334451129e-34,5.300499268873763e-29,1.3182913573949942e-33,1.5841422626649545e-30,3.4419734528491864e-22,2.909858271314402e-28,8.924096628667346e-32,1.5221796231819022e-36,5.0206548811362365e-31,1.183691381156647e-36,5.070823400962533e-40,3.0475399576792745e-31,5.048221149731537e-41,1.4794628591021555e-50,4.8064621058064e-20,8.887295441447446e-55,1.4933387046110035e-45,2.7759803552336123e-45,6.764499193814777e-47,2.0524854705293677e-32,7.159331009254773e-55,4.967561554207187e-51,6.31622817433545e-41,2.992883938337556e-63,6.733844169808963e-49,7.969528113479822e-38,1.5489103096371753e-33,1.1156126128459952e-42,1.1431864004400573e-50,4.154565024335547e-59,4.496970771996285e-47,3.441972253421803e-22,3.2515499205621977e-52,7.92585731080367e-46,6.673132675422703e-58
4.522362847402258e-16,0.6408123049404146,8.390045258854582e-21,2.0095735919486744e-23,1.7891338949937897e-30,2.8404663896836427e-30,0.0,0.0,5.099755635251147e-17,5.61766245562984e-30,2.8198862759912754e-36,3.280664992019506e-36,1.6831690041324492e-40,2.501642793381085e-55,2.8947879872177946e-37,3.144253325480417e-27,2.974842095145203e-32,6.17456714050091e-27,2.388195004084855e-61,6.843883496576325e-50,1.500156567042492e-62,8.572575681723505e-62,9.612932046191207e-20,5.789602280425876e-56,5.83062270757587e-45,7.548125882531979e-71,4.220272594398601e-76,1.7952468960708035e-59,1.4150744399784533e-72,9.347195052680694e-71,2.68752212665014e-44,2.3466981815679047e-80,5.131450497509616e-79,1.1303674924414706e-81,3.76,0.0,0.6356901992347843,0.9999999995675356,4.67003178634377e-37,1.4693833656846984e-42,6.474756608731424e-13,6.474756608731515e-13,4.324644137349484e-10,2.7653619785075004e-31,6.1745671390708704e-27,5.1005946391281874e-17,1.0248107523168103e-27,4.9145706050998895e-28,9.139886683861773e-43,5.330852165324806e-27,3.2902973747975226e-30,7.921667716824801e-34,2.120202407070707e-28,5.273173486510848e-33,6.336576749265132e-30,6.883955129237691e-22,1.1639447890709104e-27,3.5696432987941907e-31,9.202182068029061e-36,2.0082645039956112e-30,4.734916726367021e-36,4.056664859667593e-39,1.2190175292967927e-30,2.019430881854247e-40,2.367144425188653e-49,9.612932360583817e-20,1.4219694799213522e-53,6.579114260890995e-45,2.220786910068426e-44,5.411610697353845e-46,8.209954654721103e-32,1.145494348160374e-53,7.948109617221352e-50,5.052988786189934e-40,7.1154495506322e-62,5.387083327399615e-48,5.8753681458378474e-37,6.19565149595004e-33,4.4624573977962697e-42,9.14251966679072e-50,6.64731932786146e-58,1.9709737058180898e-46,6.883950331522062e-22,3.8865224975684214e-51,6.34069859400869e-45,1.0677034692084362e-56
9.044729528462253e-16,0.6408123049404918,1.678009779902252e-20,4.019149902253216e-23,7.156549607233433e-30,1.1361879428029805e-29,0.0,0.0,1.0199515590655859e-16,2.2470664102940624e-29,2.2559106277105054e-35,2.624533863050234e-35,1.3465368695254715e-39,2.0013156129856848e-54,1.1579158894571964e-36,1.257702090670601e-26,1.1899383027427669e-31,2.4698297378173542e-26,3.821168713506334e-60,5.475114238658309e-49,4.800527006869892e-61,2.7432390462532995e-60,1.922587161250857e-19,9.26337539021288e-55,4.66450410114297e-44,2.4212272495355105e-69,1.3504947551666082e-74,2.872410755644609e-58,4.528268154645929e-71,2.9911204401573236e-69,2.1500203458545034e-43,1.501891010348425e-78,3.284137461050354e-77,7.234376592121607e-80,3.76,0.0,0.6356901992341368,0.9999999991350715,3.736028124951692e-36,1.1755082173942026e-41,1.2949518706177735e-12,1.294951870617809e-12,8.649284929799637e-10,1.1062123881306003e-30,2.4698297366733227e-26,1.0201193597840378e-16,4.099245615495499e-27,1.9658293953574334e-27,7.311914762667346e-42,2.1323421972273338e-26,1.3161213687905308e-29,3.1686693461939366e-33,8.480815048592268e-28,2.1092718170344058e-32,2.5346320241655324e-29,1.3767925645826718e-21,4.655782120451068e-27,1.4278583139580218e-30,6.171641380101212e-35,8.03306310646953e-30,1.8940840397053535e-35,3.2453338533360017e-38,4.876073186622346e-30,8.078847498603308e-40,3.787433578371923e-48,1.9225872870079778e-19,2.2751523362584522e-52,3.116256912769303e-44,1.7766297760384714e-43,4.32929386063717e-45,3.2839858162766806e-31,1.8327906404921424e-52,1.2716978066267973e-48,4.042389032161178e-39,1.8830582578334643e-60,4.309669858365094e-47,4.500192254241198e-36,2.478264077397861e-32,1.7849851116665592e-41,7.309249515990985e-49,1.0635723624149584e-56,9.261697801038366e-46,1.376790645495205e-21,5.165667722531258e-50,5.072567967406095e-44,1.7083286448283737e-55
1.356709620952225e-15,0.6408123049405685,2.517015046592393e-20,6.028726973673589e-23,1.5207684679327115e-29,2.4144008060109305e-29,0.0,0.0,1.5299275543835684e-16,4.775017013892202e-29,6.450495570633241e-35,7.504527816954201e-35,3.850280198420386e-39,5.722512746838505e-54,2.4605716641004065e-36,2.6726173848978254e-26,2.5286204062521755e-31,5.24839138702622e-26,1.4065873808132533e-59,1.5655414152205144e-48,2.12226481039654e-60,1.2127584458135166e-59,2.8838810707177604e-19,3.409538757803223e-54,1.3337573124193576e-43,1.0710300395437354e-68,6.254624907496112e-74,1.0951084913740532e-57,2.0025985816703982e-70,1.3223446060076364e-68,6.147717540559203e-43,7.453134381870917e-78,1.6297553548198488e-76,3.590064098541003e-79,3.76,0.0,0.6356901992334894,0.9999999987026078,1.0682707330907029e-35,3.3612205219030266e-41,1.942428080361733e-12,1.942428080361809e-12,1.2973920464044256e-09,2.35081486729872e-30,5.248391383755005e-26,1.530179255336709e-16,8.710898561819231e-27,4.177388104357076e-27,2.0907510244293505e-41,4.5312279802799886e-26,2.7967611013966406e-29,6.733424033181117e-33,1.8021735389874756e-27,4.482205684594538e-32,5.386093636968906e-29,2.065190332622773e-21,9.893538862023494e-27,3.034199611782408e-30,1.6773053560917492e-34,1.7070262268072594e-29,4.02509992500853e-35,9.373261012101774e-38,1.0361657414240249e-29,1.716944149595137e-39,1.4042716561310673e-47,2.8838813379516875e-19,8.43561121422516e-52,7.333827788287798e-44,5.0800499761654106e-43,1.2852595759242695e-44,6.978473905723385e-31,6.7954589122372e-52,4.7144861855212696e-48,1.2000514298658856e-38,8.248791446387599e-60,1.2322964598600948e-46,1.272078684728056e-35,5.266314944835598e-32,3.793095566177389e-41,2.0892057371172747e-48,4.0548708114988316e-56,2.170517085732221e-45,2.0651862545611508e-21,1.8148459728620782e-49,1.4506264263807207e-43,6.288381203223316e-55
1.8089462890582245e-15,0.6408123049406456,3.356020325955884e-20,8.038304806211561e-23,2.594254533120759e-29,4.11868566471046e-29,0.0,0.0,2.0399035494790629e-16,8.145618055961509e-29,1.3605964559278002e-34,1.582922403270537e-34,8.121405473479708e-39,1.20704376627281e-53,4.197446095351336e-36,4.5591711894934696e-26,4.313530984761668e-31,8.953142808950677e-26,3.567771294439841e-59,3.3021820747952004e-48,7.252362313636355e-60,4.144329013168663e-59,3.845174933019834e-19,8.647331448435363e-54,2.8132815556415222e-43,3.6646960845222114e-68,1.9905175193072928e-73,2.946478469157025e-57,6.841014751430937e-70,4.5188161165339885e-68,1.2967322078376198e-42,3.1529621616523704e-77,6.894507745953655e-76,1.5187393370923114e-78,3.76,0.0,0.6356901992328419,0.9999999982701447,2.2532925796819124e-35,7.089790348341685e-41,2.5899042901050213e-12,2.589904290105151e-12,1.7298550740089739e-09,4.0104023871619e-30,8.953142802050738e-26,2.0402391505708325e-16,1.485976959128668e-26,7.126133124005993e-27,4.4099998909925073e-41,7.729742549540536e-26,4.770950319571892e-29,1.1486431047083014e-32,3.07429634495242e-27,7.646120307939736e-32,9.188042324982045e-29,2.7535888170440692e-21,1.687721501647924e-26,5.175988280205267e-30,3.4359021041624905e-34,2.9119861977224025e-29,6.866615548753631e-35,1.994795597528513e-37,1.767577019217502e-29,2.9292191172248924e-39,3.586777104842352e-47,3.8451753888895096e-19,2.154615535755602e-51,1.3628665422841172e-43,1.071529443760073e-42,2.800513667338054e-44,1.1904460958488073e-30,1.7356889322081788e-51,1.204021875771695e-47,2.614788612855018e-38,2.394288696818766e-59,2.5992704024861824e-46,2.666028725582474e-35,8.983719001002794e-32,6.470577771040088e-41,4.4052428457585896e-48,1.0909931264329684e-55,4.020624351438317e-45,2.7535818603500443e-21,4.474326085026738e-49,3.0601487535773485e-43,1.5950167220281244e-54
