Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206)
4.636731500005801e-19,0.6423462038457475,9.008469902810524e-24,2.1930669818599948e-26,1.9827370385977924e-36,3.170957524531863e-36,0.0,0.0,5.41440447697501e-20,6.24548830227799e-36,3.2228090854670075e-45,3.749421714917929e-45,1.9575220538889008e-49,2.0367221417313815e-59,8.023141275829442e-41,3.509067025000521e-33,3.4406208714510785e-38,6.845423345008565e-33,9.835340704581751e-77,8.641761519596395e-59,1.6528508864151606e-77,9.450069542843575e-77,1.0482667987730387e-22,7.1995298095251435e-68,7.003325974722734e-54,2.0339110862031154e-83,2.7517608804598747e-89,2.3169209672131727e-71,1.6664521626134086e-87,1.0594957385961381e-85,3.2004266845405325e-53,2.3767386845733318e-98,5.119282339619942e-97,1.1630275750827352e-99,3.76,0.0,0.6402149762975858,0.9999999999995512,5.3375339628216716e-46,1.771981450756525e-51,6.920147154320959e-16,6.920147154320959e-16,4.487413440909185e-13,3.0451268714576237e-37,6.845423345006935e-33,5.415305323964574e-20,1.1775615145878027e-33,5.3097657631552335e-34,1.1193626122772912e-51,5.914489774920556e-33,3.716343673435477e-36,8.958241067873074e-40,7.28805727930585e-36,2.429769973505817e-34,7.566205675875136e-25,1.2977884752422693e-33,4.1151826441628305e-37,3.340064741633246e-42,2.2657520437243944e-36,5.4850323701695116e-42,4.6979775851171254e-48,1.3944366082741857e-36,2.4018725010355274e-46,1.0482667988081254e-22,2.7998439275597376e-61,1.6862311142411823e-65,6.213107753108506e-51,2.660431103789906e-53,6.506347420621779e-55,9.160522296774231e-38,1.3553689297334516e-65,8.937886488258797e-44,6.583930034533659e-57,5.978540430852208e-49,5.2296895961096035e-48,1.1121454407351734e-58,7.139119444878421e-39,4.0846392748308065e-59,4.2919218848911735e-68,1.0458129808188071e-72,5.650875111526323e-44,3.263321906599232e-74,1.8722030874454115e-52,1.576957991656065e-60,6.151975394406976e-54,1.677519866324456e-69,2.07343796581269e-67,7.566205670406598e-25,4.3342905647382385e-67,1.3156172873352977e-55,5.950841447085275e-48,5.4516675113792766e-49,5.3135408052701896e-95,4.0736603744594266e-104,2.845055467812822e-47,8.687166070603133e-74,7.619629799647983e-55
9.277491437457308e-19,0.6423462038457476,1.8024766452119644e-23,4.3880393227922324e-26,7.936115327080935e-36,1.2692093859532862e-35,0.0,0.0,1.0833513041242121e-19,2.499822942135442e-35,2.580206874129596e-44,3.001817216591593e-44,1.5672079687557725e-48,1.6306161275503718e-58,3.211347401172077e-40,1.4045412991786554e-32,1.3771450011072678e-37,2.7399533083083663e-32,1.5750479942962236e-75,6.9186637810546e-58,5.2974160159674626e-76,3.0287638261411607e-75,2.0974443418709445e-22,1.1528628000339182e-66,5.606919104870267e-53,6.518720686276874e-82,8.81938968158963e-88,3.711387688582193e-70,5.340996195912771e-86,3.3957023838838297e-84,2.562287345355694e-52,1.523789877836562e-96,3.282107044996019e-95,7.456476835103256e-98,3.76,0.0,0.6402149762975852,0.9999999999991022,4.273272619222917e-45,1.4186626020047057e-50,1.3846306599827244e-15,1.3846306599827244e-15,8.978725582815415e-13,1.2188444084567693e-36,2.739953308307061e-32,1.083531551788446e-19,4.713314872224611e-33,2.125290070047598e-33,8.961707102098829e-51,2.3673372704590836e-32,1.4875059783236495e-35,3.5856310124308617e-39,2.917122233923518e-35,9.725412057354955e-34,1.5138984955762006e-24,5.194536035348998e-33,1.6471455052985815e-36,1.3397983338634578e-41,9.068912895115082e-36,2.1954425255337857e-41,3.7614937961703927e-47,5.581380439738993e-36,9.61375080498379e-46,2.0974443420113834e-22,4.483724068038354e-60,2.7003630293968384e-64,2.4874436825805893e-50,2.129962537705049e-52,5.210354815618686e-54,3.6665962218813703e-37,2.170513944122211e-64,7.155743804253835e-43,5.271147338950992e-56,4.787681147798594e-48,2.0932387361245424e-47,8.903919901778447e-58,2.857508288448797e-38,3.27131013888345e-58,6.872667363954548e-67,1.6752241152112192e-71,2.2861002750901976e-43,5.235814376434927e-73,7.495326568545899e-52,1.2650834717054313e-59,4.925356032032027e-53,2.6862379129536084e-68,3.320227551138078e-66,1.5138984933873602e-24,6.942935390552457e-66,1.0532937821065173e-54,2.3886872140110985e-47,4.3646488555742586e-48,1.7019176056658538e-93,2.611296491377861e-102,2.277774289645121e-46,1.3938063822465378e-72,6.100336903845097e-54
1.8559011312360317e-18,0.6423462038457477,3.605735955130393e-23,8.777984008073374e-26,3.1754798664009475e-35,5.078490771681781e-35,0.0,0.0,2.167173016976652e-19,1.000254793870763e-34,2.064949676624181e-43,2.4023661440104155e-43,1.2542427098292858e-47,1.3049884794249452e-57,1.2849572577429877e-39,5.619994695834103e-32,5.510373825666588e-37,1.0963382199660601e-31,2.521432357173243e-74,5.53703375507232e-57,1.6965011334478552e-74,9.699637046458149e-74,4.1957994278559336e-22,1.8453312802420563e-65,4.487239346007883e-52,2.087624836310227e-80,2.8244073110201765e-86,5.941673910837427e-69,1.7104557761451415e-84,1.0874760319187157e-82,2.050608609775867e-51,9.760830513187276e-95,2.1023955736955373e-93,4.776341457384316e-96,3.76,0.0,0.6402149762975838,0.9999999999982039,3.4199168298632544e-44,1.1353612434385333e-49,2.7698625490839786e-15,2.7698625490839786e-15,1.7961349844220294e-12,4.8769658676549565e-36,1.096338219965016e-31,2.167533590571016e-19,1.8859398865826657e-32,8.503928597839717e-33,7.172089327401442e-50,9.472432681201957e-32,5.951961494257828e-35,1.4347194552666373e-38,1.1672288660639557e-34,3.891431616553056e-33,3.0284543548238815e-24,2.078491033795313e-32,6.590727528254207e-36,5.384161994147748e-41,3.6287464386387246e-35,8.784630893021796e-41,3.010440284387418e-46,2.2332791843352795e-35,3.8467536437392593e-45,4.1957994284178726e-22,7.17713919416539e-59,4.3224964419857233e-63,9.957667480497338e-50,1.7046173671278906e-51,4.1703956372202162e-53,1.4671160867585658e-36,3.474362034077058e-63,5.72676981366321e-42,4.2185198804455296e-55,3.8320853823481653e-47,8.375681524127986e-47,7.125832489655052e-57,1.1433755248916299e-37,2.6196431910006484e-57,1.1000743901514938e-65,2.6830428520416855e-70,9.341662695696554e-43,8.413518251593237e-72,3.0004154589536485e-51,1.0165459697852547e-58,3.941795777552755e-52,4.299746460048375e-67,5.314546641734315e-65,3.028454346065668e-24,1.111515724755912e-64,8.429551441365451e-54,9.612276390778905e-47,3.4930455891229626e-47,5.449347394008269e-92,1.6725601477356866e-100,1.822911693616822e-45,2.23973093686639e-71,4.882123544809168e-53
3.712205106216634e-18,0.642346203845748,7.212254575193664e-23,1.7557873392302311e-25,1.2703987283338396e-34,2.0317270050007114e-34,0.0,0.0,4.3348164426776026e-19,4.0016705022850245e-34,1.652273478996729e-42,1.922258010164321e-42,1.0035847440481225e-46,1.0441890566848636e-56,5.140665744123805e-39,2.2483638298952547e-31,2.204508349705885e-36,4.386066782017205e-31,4.0361452706437514e-73,4.430468284382696e-56,5.4309293191594263e-73,3.105099205667912e-72,8.39250959898262e-22,2.953130842616614e-64,3.5904732532456295e-51,6.683015495592883e-79,9.041629122280251e-85,9.509442158346426e-68,5.4755985763919905e-83,3.481285902002406e-81,1.640798450259644e-50,6.249676991289484e-93,1.346124522956693e-91,3.0582020181641874e-94,3.76,0.0,0.6402149762975811,0.9999999999964073,2.7364530683464144e-43,9.084614979138649e-49,5.540326327286474e-15,5.540326327286475e-15,3.5926598277399724e-12,1.9511044084600123e-35,4.386066782008849e-31,4.3355376681305246e-19,7.544987596634434e-32,3.4021251810196176e-32,5.738761153025178e-49,3.7895898800731186e-31,2.381172177922271e-34,5.739812056082071e-38,4.669675515868131e-34,1.556826041452045e-32,6.057566086400471e-24,8.315317567291666e-32,2.636720174251864e-35,2.1725972102699344e-40,1.4517348652207632e-34,3.514425253816856e-40,2.4088504364094483e-45,8.934570961176881e-35,1.5389528013604207e-44,8.392509601230742e-22,1.1485967915736725e-57,6.9175271756034445e-62,3.987438166560183e-49,1.3639528812649382e-50,3.3371614324138248e-52,5.8694196895097886e-36,5.560211337041541e-62,4.582285937308526e-41,3.3754568450198987e-54,3.0664446730814187e-46,3.3508180092094142e-46,5.701733428316545e-56,4.574246635566996e-37,2.098600880212212e-56,1.760477205724025e-64,4.298680198499061e-69,3.8927257235374793e-42,1.3569367182664033e-70,1.2014085464116335e-50,8.19944001357021e-58,3.154041158388616e-51,6.881007369877301e-66,8.505021179659477e-64,6.057566051361914e-24,1.7789421790404278e-63,6.744921912178549e-53,3.889076458225349e-46,2.7949671850895722e-46,1.7447367382516707e-90,1.0708644310689497e-98,1.458606318585533e-44,3.612250021463889e-70,3.906440608809902e-52
7.424813056177838e-18,0.6423462038457487,1.4425291816225863e-22,3.511765221542681e-25,5.082008547995496e-34,8.127569488977253e-34,0.0,0.0,8.6701032940637895e-19,1.6007984755489358e-33,1.3219442912558504e-41,1.5379525715850417e-41,8.029440363101585e-46,8.35430562800301e-56,2.0564336517382028e-38,8.994187271733631e-31,8.81875112148068e-36,1.754569509152879e-30,6.46177559869594e-72,3.544711189153428e-55,1.7382375623282695e-71,9.938262415975778e-71,1.6785929937862827e-21,4.7254900572619445e-63,2.8726513517803577e-50,2.138983729590247e-77,2.8938856090599338e-83,1.5217319283387628e-66,1.75253404133296e-81,1.1142295530009273e-79,1.3127634024517939e-49,4.0006720489808917e-91,8.617089776632182e-90,1.9576793245032286e-92,3.76,0.0,0.6402149762975755,0.9999999999928143,2.189370318084482e-42,7.268382094811788e-48,1.1081253883691418e-14,1.108125388369142e-14,7.1857094785237294e-12,7.805056757063779e-35,1.754569509146193e-30,8.671545823227018e-19,3.0182406662063318e-31,1.3609608282568075e-31,4.5914448453971326e-48,1.5159593222242918e-30,9.52546399791438e-34,2.2961116838298006e-37,1.868022226187154e-33,6.227810991691515e-32,1.2115789601878558e-23,3.326397732634054e-31,1.0547739087317276e-34,8.839762766715791e-40,5.807412073994874e-34,1.405885214559719e-39,1.9272796525494588e-44,3.5741192498096816e-34,6.156319079549492e-44,1.6785929946856045e-21,1.837958507135884e-56,1.1069269911557577e-60,1.5980835367093082e-48,1.0912659070061254e-49,2.670067160134022e-51,2.3479589662188158e-35,8.897323876955048e-61,3.6661768093567345e-40,2.700621879670514e-53,2.4534663104247214e-45,1.3404362961229683e-45,4.561795488467785e-55,1.82984758077542e-36,1.682992377419144e-55,2.817050118547148e-63,6.8942624651592095e-68,1.6815890212329093e-41,2.204922647737859e-69,4.814401903681148e-50,6.665029231632949e-57,2.5234748083827013e-50,1.1010742489229105e-64,1.3609431520097053e-62,1.2115789461712919e-23,2.846721170617914e-62,5.396449906706783e-52,1.590592018688901e-45,2.2361860539117926e-45,5.587433462298304e-89,6.854896011180688e-97,1.1669958517854692e-43,5.869641362483028e-69,3.125449237173221e-51
1.4850028956100245e-17,0.64234620384575,2.885136630191289e-22,7.0237210080342315e-25,2.032886182404323e-33,3.2511601174689335e-33,0.0,0.0,1.7340676996773295e-18,6.403454460721329e-33,1.0576056382251311e-40,1.2304207015661314e-40,6.423857310313026e-45,6.683761784701228e-55,8.226069323372122e-38,3.5978213018602454e-30,3.527644024371077e-35,7.018563685448105e-30,1.0349868430278609e-70,2.8359036048783815e-54,5.562904537815362e-70,3.180555194623455e-69,3.3572770602130566e-21,7.5611687269500666e-62,2.2982302020823313e-49,6.845418813406169e-76,9.261337270950001e-82,2.434948157291591e-65,5.608657055509805e-80,3.5658835293617544e-78,1.0502605878488646e-48,2.5607113649595603e-89,5.515543265488127e-88,1.2530524092036358e-90,3.76,0.0,0.6402149762975644,0.9999999999856282,1.7515794033439138e-41,5.814981775404681e-47,2.216310899650111e-14,2.2163108996501117e-14,1.4371808636682728e-11,3.122152896149094e-34,7.018563685394616e-30,1.7343562133329903e-18,1.2073453937422185e-30,5.444064829291986e-31,3.673330254771635e-47,6.064084037201082e-30,3.810340718397921e-33,9.184820480116416e-37,7.472392944786814e-33,2.491225765565906e-31,2.4232236842134364e-23,1.330613236138955e-30,4.219267321726824e-34,3.654987137464499e-39,2.323059355526069e-33,5.623775296962331e-39,1.5419034439858207e-43,1.4297058749497447e-33,2.462633330769735e-43,3.3572770638104913e-21,2.9408965270011752e-55,1.771181298966979e-59,6.416422909574096e-48,8.730541620583914e-49,2.1361889482540984e-50,9.392218125812421e-35,1.4236506662524057e-59,2.9330806591676323e-39,2.16060007067511e-52,1.9628972641646467e-44,5.361963415212494e-45,3.6495706587403926e-54,7.319688256754666e-36,1.3527699728008667e-54,4.507509502627597e-62,1.1081438481008476e-66,7.721646311609033e-41,3.6355908316107706e-68,1.9325407032251864e-49,5.500051491780486e-56,2.0188766704306556e-49,1.7618093009339003e-63,2.177620929713337e-61,2.4232236281449e-23,4.555084850156751e-61,4.317364916854487e-51,6.641316935863656e-45,1.7890337662319462e-44,1.7904311175454403e-87,4.3875703282394823e-95,9.336410019294725e-43,9.678169152651202e-68,2.5004781109151836e-50
2.9700460755945066e-17,0.6423462038457528,5.770351528777749e-22,1.4047632668483945e-24,8.13171052560585e-33,1.3004905305325426e-32,0.0,0.0,3.4681824401940846e-18,2.5614338969041867e-32,8.461045921095636e-40,9.843603008713622e-40,5.139207922251477e-44,5.347136336938854e-54,3.29049467088382e-37,1.4391577979177511e-29,1.4110863463245407e-34,2.807482641744373e-29,1.6593804781317297e-69,2.2687767814935462e-53,1.7802165467086449e-68,1.0178274577603225e-67,6.714645187669538e-21,1.2098177822113827e-60,1.8386278353466074e-48,2.1906418629205618e-74,2.9637726991335753e-80,3.896059070410093e-64,1.7948580077893946e-78,1.1411385790662774e-76,8.402284272897874e-48,1.638945294234463e-87,3.530141596238186e-86,8.019976077435839e-89,3.76,0.0,0.6402149762975422,0.999999999971256,1.4012967816297647e-40,4.652095927433124e-46,4.432681922211971e-14,4.432681922211974e-14,2.874400637936669e-11,1.2488890889009272e-33,2.8074826417015815e-29,3.4687594753175304e-18,4.829479831237361e-30,2.1776702331021273e-30,2.9387339569812217e-46,2.4256829647223977e-29,1.5241673569310394e-32,3.674002949293856e-36,2.9890179786309653e-32,9.96510580447857e-31,4.8465132159844515e-23,5.322561232766945e-30,1.6877412687621085e-33,1.5571770541552308e-38,9.29242647684729e-33,2.2495603709522928e-38,1.2335546386507614e-42,5.718939851016072e-33,9.850777689036202e-43,6.714645202059567e-21,4.7055647557987897e-54,2.8339685466658195e-58,2.585684696693209e-47,6.984598941784743e-48,1.709005258252825e-49,3.756963757073187e-34,2.277904086509445e-58,2.3465201822011391e-38,1.728521084409387e-51,1.570367466310314e-43,2.1448290434650722e-44,2.919663454342913e-53,2.927934946453811e-35,1.0923366438702115e-53,7.212198747173947e-61,1.7890857791479489e-65,3.884750773062959e-40,6.161214500807033e-67,7.783934241458418e-49,4.668591966626996e-55,1.6151401722520758e-48,2.818967417718269e-62,3.484283219968081e-60,4.846512991705741e-23,7.288400561603222e-60,3.453973979880085e-50,2.8795373516577533e-44,1.431260977102632e-43,5.744620297237366e-86,2.808185415532855e-93,7.469305292048602e-42,1.6401536651969836e-66,2.0004300021295944e-49
5.94013243556347e-17,0.642346203845758,1.1540781331746884e-21,2.8095456339249864e-24,3.252717583039448e-32,5.202015239277857e-32,0.0,0.0,6.9364119211270126e-18,1.024583981363831e-31,6.768917046546761e-39,7.874981867097065e-39,4.111415268550197e-43,4.277759822490718e-53,1.3162112544271642e-36,5.756689730691937e-29,5.64440302623562e-34,1.123004519737238e-28,2.6657918458472544e-68,1.8150430400876773e-52,5.696832278592424e-67,3.257127523414758e-66,1.3429381420994227e-20,1.935733125807095e-59,1.4709197767860857e-47,7.010229691510805e-73,9.48430577317735e-79,6.233809267212245e-63,5.743686321527157e-77,3.6517328993967813e-75,6.721907409396767e-47,1.0489538136370911e-85,2.259352719112688e-84,5.132925932953567e-87,3.76,0.0,0.6402149762974979,0.9999999999425115,1.1210507266887669e-39,3.721721048321787e-45,8.865423967335378e-14,8.865423967335393e-14,5.7488399570198634e-11,4.995627347529749e-33,1.123004519703004e-28,6.9375659991424585e-18,1.9318115839235087e-29,8.710769514717143e-30,2.3510150670945606e-45,9.702830553873113e-29,6.096731928807116e-32,1.4696161368658015e-35,1.1956193450047044e-31,3.9860828712570224e-30,9.693092614405897e-23,2.1290461510319315e-29,6.751033772603408e-33,6.989998954940304e-38,3.717008401641019e-32,8.998368897821915e-38,9.868564545511381e-42,2.2875992101321972e-32,3.940386320762394e-42,1.3429381478554939e-20,7.529007783868837e-53,4.534412371190104e-57,1.049535222812201e-46,5.587745244562796e-47,1.3672258626964733e-48,1.502800846875038e-33,3.64469676907033e-57,1.8772383579361214e-37,1.3828332788915116e-50,1.2563137827541178e-42,8.579403773070241e-44,2.3356586895072457e-52,1.1711859522066647e-34,8.900299599439488e-53,1.1539665110198478e-59,2.9138013853739557e-64,2.1907461183362095e-39,1.0959270505333678e-65,3.1564978233482606e-48,4.164437127523137e-54,1.2921278409787798e-47,4.51040632009712e-61,5.574925644378201e-59,9.693091717281929e-23,1.1661652772068068e-58,2.7632120790791193e-49,1.3301937300007405e-43,1.1450223578605958e-42,1.8479598033731516e-84,1.7972843598195632e-91,5.975515129029498e-41,2.9174260617974406e-65,1.6003630451704302e-48
1.1880305155501398e-16,0.6423462038457686,2.3081640960870023e-21,5.619110508024798e-24,1.3010938784485515e-31,2.080816838857159e-31,0.0,0.0,1.3872870882590536e-17,4.0983567706424365e-31,5.415165733287772e-38,6.300032478624025e-38,3.289151948065337e-42,3.422228141049037e-52,5.264871771154821e-36,2.3026875874549917e-28,2.257772872552174e-33,4.492041240527802e-28,4.303575218770334e-67,1.4520431669950375e-51,2.1120004288590114e-65,1.2075227743529763e-64,2.685885380129052e-20,3.09719288539091e-58,1.1767428869644842e-46,2.59892343827777e-71,3.508353109439803e-77,9.974191567824429e-62,2.1273803667750573e-75,1.353815682927096e-73,5.3775581833146695e-46,8.870595758901207e-84,1.910640828118955e-82,4.340718081626696e-85,3.76,0.0,0.6402149762974092,0.9999999998850228,8.968458981412659e-39,2.977394726032381e-44,1.773090805758094e-13,1.7730908057581007e-13,1.1497717677372015e-10,1.9982772419107408e-32,4.492041240253928e-28,1.3875179046215704e-17,7.727285638725676e-29,3.484325505426846e-29,1.8808232141483647e-44,3.8811519561706245e-28,2.438705560904338e-31,5.878494506418655e-35,4.782501633638202e-31,1.594441258961365e-29,1.938625275076644e-22,8.516227920892019e-29,2.700427262054235e-32,3.4049988002148363e-37,1.4868109225640334e-31,3.5993945691033795e-37,7.894902452366079e-41,9.15044337438918e-32,1.5761906746627913e-41,2.685885403153454e-20,1.2046495547544196e-51,7.255109698240262e-56,4.320169702652443e-46,4.470222363677438e-46,1.0937893781077247e-47,6.011234416208121e-33,5.8315544183344665e-56,1.5017994911679806e-36,1.1062731876980958e-49,1.0050588660040544e-41,3.431779224086172e-43,1.868378386993555e-51,4.684768114332628e-34,7.378680313950594e-52,1.8463582758794994e-58,4.82603637496116e-63,1.3857694927064242e-38,2.1058812938013974e-64,1.2969207984729338e-47,4.0188043136821456e-53,1.0337088238655172e-46,7.216698223874634e-60,8.919941282572006e-58,1.938624916225232e-22,1.8658814025715036e-57,2.2105829433066364e-48,6.747746375776861e-43,9.160233013565196e-42,5.9851962959517904e-83,1.3297758411207034e-89,4.780440435647028e-40,5.6059871807585084e-64,1.280298114140452e-47
2.3760650595377254e-16,0.6423462038457897,4.6163360311855804e-21,1.1238240816011219e-23,5.204390569440359e-31,8.323289799122776e-31,0.0,0.0,2.774578880390826e-17,1.6393468772156945e-30,4.332145380241657e-37,5.04005629795903e-37,2.631329709040734e-41,2.737790596880995e-51,2.10595404410685e-35,9.210773638803764e-28,9.031115884930271e-33,1.7968213168555433e-27,7.002415875418626e-66,1.161638169833875e-50,6.787336044837867e-64,3.880616083029119e-63,5.3717798216470774e-20,4.95552498646577e-57,9.413972351319184e-46,8.352183808957647e-70,1.1274132523773642e-75,1.5958796713371373e-60,6.836593009148061e-74,4.350758344880143e-72,4.3020598636576466e-45,5.698785805882701e-82,1.2274636010420185e-80,2.7886319458057243e-83,3.76,0.0,0.6402149762972319,0.9999999997700452,7.174788391574076e-38,2.3819231993305006e-43,3.546187623806707e-13,3.546187623806733e-13,2.2995469446820524e-10,7.993258409161046e-32,1.7968213166364446e-27,2.7750405138055763e-17,3.090922116113765e-28,1.3937337284861369e-28,1.5046630351936823e-43,1.55246472583077e-27,9.754850135312294e-31,2.35140382999255e-34,1.9130054613151782e-30,6.37778126103342e-29,3.8772578381558148e-22,3.4064998323059107e-28,1.0801736661829798e-31,1.8491922184580547e-36,5.947258811653442e-31,1.4397844513168641e-36,6.315942034072269e-40,3.660186651909844e-31,6.305003769948342e-41,5.3717799137449186e-20,1.9274458560630387e-50,1.16082146302786e-54,1.8256788990353603e-45,3.5761879284221565e-45,8.750350183945603e-47,2.4045002446227444e-32,9.3305168292245e-55,1.2014429866971563e-35,8.850211759939355e-49,8.04050094108115e-41,1.3727153885646213e-42,1.4944517630910908e-50,1.8739123933645635e-33,6.316397391105411e-51,2.954183012773646e-57,8.246238624236955e-62,9.618835066967536e-38,4.497062327967275e-63,5.462236820330937e-47,4.3146319955957205e-52,8.269701111657157e-46,1.1546759967583115e-58,1.4271961476506327e-56,3.8772564027465177e-22,2.985423840174495e-56,1.768471861697309e-47,3.840664721825338e-42,7.328207824162671e-41,1.9582827159123226e-81,8.564482709437609e-88,3.8243636400493675e-39,1.1971460054510478e-62,1.024241659430816e-46
4.752134147512896e-16,0.6423462038458317,9.232679938478576e-21,2.2476503671133447e-23,2.0817603310291997e-30,3.3293211742766285e-30,0.0,0.0,5.549162464010641e-17,6.557395846085661e-30,3.465721349883916e-36,4.0320755980423753e-36,2.105067439108646e-40,2.1902356643942316e-50,8.423826727279332e-35,3.684314032183676e-27,3.6124520893652223e-32,7.187296415268034e-27,1.1576656509162503e-64,9.29312217974748e-50,2.172242114076051e-62,1.2419655646797031e-61,1.0743568566518194e-19,7.92885455423887e-56,7.531191172703269e-45,2.6730761906619617e-68,3.608211415165434e-74,2.553418926601268e-59,2.1880062448142822e-72,1.3924319686994362e-70,3.4416538811676005e-44,3.647449684672073e-80,7.856255511097117e-79,1.7848360231612738e-81,3.76,0.0,0.6402149762968773,0.9999999995400902,5.7398390985900766e-37,1.9055419485205953e-42,7.092381259901934e-13,7.092381259902038e-13,4.5990958300703764e-10,3.1974107203974432e-31,7.18729641351524e-27,5.550085731251017e-17,1.2363704185716932e-27,5.574941857779345e-28,1.2037322131815252e-42,6.209866761492573e-27,3.901947482769551e-30,9.405627659799216e-34,7.652031117992922e-30,2.5511157528423745e-28,7.754525107542396e-22,1.3626016661756869e-27,4.3207002734813935e-31,1.1294297081123384e-35,2.3789065469829237e-30,5.759328826005686e-36,5.052761249304571e-39,1.4640765174859472e-30,2.522184745407408e-40,1.0743568934910023e-19,3.083918371550071e-49,1.8573172105264567e-53,8.083585393590766e-45,2.8609536701115504e-44,7.000294862256348e-46,9.618016113857878e-32,1.492884462112911e-53,9.611555417824888e-35,7.080179911194676e-48,6.432410604068977e-40,5.4908701997334364e-42,1.1951547762414448e-49,7.495662160889579e-33,5.714622182163774e-50,4.726701548686444e-56,1.487258076516779e-60,7.108137349621067e-37,1.0803769818261543e-61,2.4045585449320745e-46,5.2110397220302876e-51,6.615780003742329e-45,1.8474864019238453e-57,2.2835205815444603e-55,7.754519365897918e-22,4.776689113181243e-55,1.41478000420942e-46,2.4495178733027e-41,5.86257442941414e-40,6.540923411026172e-80,5.482568520562809e-86,3.059495362298971e-38,2.8760307955142503e-61,8.193947498446227e-46
9.504272323463236e-16,0.6423462038459161,1.846536790144821e-20,4.4953038337993024e-23,8.327058267592114e-30,1.3317301333437663e-29,0.0,0.0,1.1098329628675354e-16,2.6229600053167037e-29,2.772578983364988e-35,3.2257021961034076e-35,1.6840560786542352e-39,1.7521897314999413e-49,3.369532704723453e-34,1.4737264632945895e-26,1.44498266798017e-31,2.874922000913209e-26,1.971548286770789e-63,7.434508113996506e-49,6.951212026158946e-61,3.974311072576835e-60,2.1487145503600732e-19,1.268618368349042e-54,6.024960797845486e-44,8.553984872768191e-67,1.154637870351632e-72,4.085493013549426e-58,7.001666800419475e-71,4.4558091904909765e-69,2.753326562519876e-43,2.3343742947071565e-78,5.028017516517928e-77,1.1422990168512994e-79,3.76,0.0,0.640214976296168,0.9999999990801809,4.5918744773896797e-36,1.5244355890793174e-41,1.4184768532084391e-12,1.4184768532084812e-12,9.198187726849016e-10,1.2790477340615415e-30,2.8749219995109733e-26,1.1100176162451609e-16,4.9454848185388085e-27,2.229978044836383e-27,9.62986483714213e-42,2.4839482533803414e-26,1.5607819590753377e-29,3.762253759859244e-33,3.0608140273460173e-29,1.020446953533355e-27,1.5509068219228482e-21,5.450410134903912e-27,1.7282812999596956e-30,7.635738678800165e-35,9.515632216887909e-30,2.303879953253224e-35,4.042211397323172e-38,5.856309753702708e-30,1.0090185647064303e-39,2.1487146977168937e-19,4.9342725866001414e-48,2.971709002600191e-52,3.8581354717349636e-44,2.2887631668409333e-43,5.6002428181561744e-45,3.8472112158772465e-31,2.3886145985856375e-52,7.689245662643003e-34,5.664148130070652e-47,5.145928977282513e-39,2.196350807075818e-41,9.554717254195085e-49,2.99826921556929e-32,5.6300962602713824e-49,7.562732376149945e-55,2.9167598658706317e-59,5.451736966168223e-36,2.8833122144319647e-60,1.1375984321289916e-45,6.983763320942602e-50,5.29264269851827e-44,2.955986512287819e-56,3.653645723009992e-54,1.550904525263603e-21,7.642711650706639e-54,1.1318255085519585e-45,1.710410540030731e-40,4.69006217916042e-39,2.268698764996034e-78,3.5089118941608567e-84,2.447597963767217e-37,7.675556365230144e-60,6.555166168766363e-45
