Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79)
1.1547590299653206e-17,0.46460540045236265,3.49924424029224e-27,5.009015476502936e-32,4.0046698998364914e-38,5.653435954870663e-39,0.0,0.0,8.418502711676065e-22,7.75059289855963e-38,4.0303026085374265e-47,4.689066523213328e-47,4.581713169585287e-53,2.387746446418225e-66,6.419136482327984e-47,1.4673888669036904e-36,6.81612593170984e-24,1.8541207274776506e-35,1.180890584771283e-80,1.23862935283782e-71,3.9810089666637733e-64,7.934759258642723e-81,1.319690478458284e-27,6.526142738314753e-67,8.07886564326981e-40,1.4326740321886774e-77,1.7803100244592848e-79,2.2861030279727356e-60,8.601534032749204e-57,5.428326370031609e-59,1.6091254430462357e-52,1.3784637238934984e-84,2.1650086600397628e-89,1.2062199784965206e-86,3.76,0.0,0.7106426769991223,0.9999999999995193,7.394721663663408e-48,1.0794101108717588e-36,1.7656334906370915e-18,1.7656334906370915e-18,4.806717014154803e-13,2.8705506941958742e-39,1.8504187224803267e-35,8.418537704107995e-22,4.085105189258287e-40,1.0356439272656048e-33,3.772767630894067e-61,1.241844882399648e-35,9.132323568283572e-41,1.3783549108857588e-43,9.853664667932991e-41,2.445664323310508e-45,1.884379351236981e-42,1.2849326877500026e-30,6.622770248408864e-37,1.635624915530172e-38,8.364936402641294e-46,5.073560675667369e-41,9.590600473082299e-50,3.7656172398202946e-51,8.113074750918016e-42,6.785939522604208e-57,1.103162876189278e-62,1.3196904800762012e-27,3.3993770412841005e-67,3.395331646859483e-56,5.850262195840363e-55,1.5207355790421674e-59,3.031152112282987e-41,3.649502939929615e-67,1.1375143357286514e-45,1.1239549973198221e-54,1.6785412491597064e-78,2.8858064628422287e-66,2.0890924920768206e-46,6.089401486581636e-46,7.33919090890867e-57,2.4614616017524063e-67,5.131162803048672e-74,3.9266457196502867e-59,1.2849326803451405e-30,1.6751649043371705e-66,4.434410396318342e-61,2.6676997699918256e-74,6.076135734516458e-72,3.253426618444467e-50,8.386593396329884e-65,4.0946376689642106e-76,1.979994625262902e-52,8.34036457707e-51,8.39095685542358e-64,8.037525810933132e-96,1.2285115090896434e-72,6.908659835306966e-91,5.175394424842053e-70,3.732860299016744e-72,2.7595983521869697e-61,2.2196319904949946e-101,1.6356108992353465e-38,3.033466975854408e-66,3.925425249979397e-72,6.816125931678265e-24,1.0884444321246042e-47,1.2374487188419694e-62,7.728446956092223e-66,3.168617640288981e-48,8.463978579763126e-86,3.254114274467982e-35,5.106163191289204e-58
2.310521325812453e-17,0.46460540045236276,7.001528658150227e-27,1.0022383620232898e-31,1.6029116083500661e-37,2.2628477192776064e-38,0.0,0.0,1.684431950042029e-21,3.102257022225874e-37,3.2266926779113402e-46,3.754105404674745e-46,3.668156441411195e-52,1.911649006006618e-65,2.5693274653547026e-46,5.8733795827502146e-36,1.363817377995238e-23,7.421314948942712e-35,1.8909642232195153e-79,9.916566333316146e-71,3.1872277974023616e-63,1.2878904999725798e-79,2.6405275139083963e-27,1.0450331807807779e-65,3.2336516703550465e-39,2.29414523463002e-76,2.8518106020486e-78,1.8307365421235676e-59,6.888203377258564e-56,4.34706366242279e-58,1.288278771358217e-51,4.4165297956534566e-83,6.93655765961361e-88,3.864669366712553e-85,3.76,0.0,0.7106426769991223,0.9999999999990382,5.920273629797491e-47,4.320453467419613e-36,3.532800980831644e-18,3.532800980831644e-18,9.617609945680524e-13,1.148968399325994e-38,7.406497281241795e-35,1.6844389515664953e-21,1.6351066848403998e-39,4.145274674587903e-33,3.0205081089477905e-60,4.970615870598807e-35,3.6553094598288032e-40,5.51701176222865e-43,3.944033806354034e-40,9.789030863548586e-45,7.542428233527647e-42,2.570981752359282e-30,2.6508340430981225e-36,6.546762223671543e-38,3.6049853362596896e-45,2.0307464781857835e-40,3.8388162407908036e-49,3.01478746620179e-50,3.2473442286039086e-41,2.7171009456857117e-56,1.76650044000753e-61,2.6405275203842814e-27,5.443440087343141e-66,2.712641097020878e-55,4.6837668378091054e-54,1.2175134670662961e-58,1.2132507919266367e-40,5.843967850812861e-66,9.107031140676207e-45,9.000752003655234e-54,2.6944733554803887e-77,2.3103998641338483e-65,1.5631538480694794e-45,2.4373475584078543e-45,2.937589026349308e-56,1.9712230130314916e-66,8.219414772934887e-73,1.5733549103790633e-58,2.5709817227205364e-30,1.4376619096957765e-65,3.550225687747939e-60,4.271796648834548e-73,9.72973690839146e-71,2.6047195174164327e-49,6.820310997539978e-64,6.656983484499062e-75,1.5805418154100468e-51,6.677362902943738e-50,6.717867724401379e-63,2.5741732629683694e-94,1.9679059135284418e-71,2.2142375627097287e-89,8.290267710049676e-69,5.9795269537344475e-71,2.2093566522770994e-60,7.108799256899977e-100,6.546706121951694e-38,2.6033854557320257e-65,6.287989575825932e-71,1.3638173779825997e-23,4.356614296551653e-47,1.9815302012504695e-61,6.187456837897051e-65,1.268272822485743e-47,2.711817739068652e-84,1.3024937564318152e-34,4.0880353330986645e-57
4.622045917506718e-17,0.46460540045236265,1.4006097494225741e-26,2.004912226623658e-31,6.413734333019412e-37,9.054338447976709e-38,0.0,0.0,3.3695953077892523e-21,1.2413068965796226e-36,2.582334791390385e-45,3.004426926303427e-45,2.935640025497176e-51,1.5299001888600456e-64,1.0280656542831375e-45,2.3501168677230107e-35,2.728226947643075e-23,2.9694926994022407e-34,3.026775330470015e-78,7.93626709588433e-70,2.550750901818979e-62,2.1160149244331221e-78,5.2822015759928134e-27,1.6727337023768078e-64,1.2938818706958255e-38,3.672126880171369e-75,4.565550343788746e-77,1.4653312543891347e-58,5.513354525973712e-55,3.479412817131544e-57,1.0310145509271065e-50,1.4141615117202656e-81,2.2210642434504275e-86,1.2374572419507618e-83,3.76,0.0,0.7106426769991223,0.999999999998076,4.738018182283538e-46,1.728744152092467e-35,7.06713596122075e-18,7.06713596122075e-18,1.9239395193034104e-12,4.5973704744145425e-38,2.9635637022247426e-34,3.369609313869973e-21,6.542556564448242e-39,1.658649816512512e-32,2.417324481231668e-59,1.9888938008077282e-34,1.462599974304594e-39,2.2075233466534296e-42,1.5781272567811592e-39,3.9168874138429244e-44,3.017953735593349e-41,5.1430799261078875e-30,1.0606789043606896e-35,2.619557644740623e-37,1.64799526782277e-44,8.12563108130642e-40,1.536087880416298e-48,2.41274783477415e-49,1.2993606775647516e-40,1.087959888087687e-55,2.827553149061278e-60,5.2822016019047884e-27,8.713055332320118e-65,2.1686627918820287e-54,3.7484367565564303e-53,9.743809352358367e-58,4.8545835478632895e-40,9.35416061702796e-65,7.288392534280149e-44,7.20424768890123e-53,4.3319211373127684e-76,1.849022068971027e-64,1.2072324881963495e-44,9.752565185486081e-45,1.1754182607822788e-55,1.5784690377310843e-65,1.3158712121763966e-71,6.3088599022783494e-58,5.143079807514298e-30,1.3050433919261038e-64,2.8412599710030226e-59,6.837657412132581e-72,1.557391806310688e-69,2.0845672413610966e-48,5.627132611779353e-63,1.0974794795370506e-73,1.263050818626917e-50,5.343919617330069e-49,5.376336163287894e-62,8.240820943639525e-93,3.1504806601859664e-70,7.091111038962802e-88,1.3272142696282475e-67,9.572806807744554e-70,1.768156816963757e-59,2.2757726868790665e-98,2.6195351967346714e-37,2.363233662801825e-64,1.0066634495024714e-69,2.7282269475925064e-23,1.7432131939113868e-46,3.1717387031634096e-60,4.951846039054667e-64,5.074743298049582e-47,8.683175580043865e-83,5.21167160233105e-34,3.271670712613456e-56
9.245095100895246e-17,0.46460540045236276,2.801523516781492e-26,4.010260899241936e-31,2.5659113789570788e-36,3.622325022486453e-37,0.0,0.0,6.7399220232772085e-21,4.966035876822299e-36,2.066260166107281e-44,2.4040006643079763e-44,2.3489581183345125e-50,1.2241525882496303e-63,4.1129320352064834e-45,9.401997707115436e-35,5.457046086936062e-23,1.1879904805496684e-33,4.843828525318943e-77,6.350219764861074e-69,2.040988270185593e-61,3.5602603500020466e-77,1.0565549664898418e-26,2.6769185486606716e-63,5.176370007406517e-38,5.876599976205615e-74,7.307003925365065e-76,1.1725619008218488e-57,4.4118006232023605e-54,2.7842351807034466e-56,8.249682872951193e-50,4.5267124840925544e-80,7.109591654983965e-85,3.9610845836650255e-82,3.76,0.0,0.7106426769991223,0.9999999999961516,3.7911343947286054e-45,6.916102298954661e-35,1.413580592199896e-17,1.413580592199896e-17,3.84829632249501e-12,1.8392477737606044e-37,1.1856184956003312e-33,6.739950038445271e-21,2.6174486514778725e-38,6.635679311121509e-32,1.934226861086422e-58,7.956870292043863e-34,5.851352799346594e-39,8.831530981124696e-42,6.313536642247924e-39,1.567010008411717e-43,1.2073780079093443e-40,1.0287276451725279e-29,4.2434062900470097e-35,1.0479936332480424e-36,8.237574360824599e-44,3.250781540867506e-39,6.14584268296262e-48,1.9305654900562078e-48,5.198288802715656e-40,4.358673810842521e-55,4.525007222260692e-59,1.0565549768563188e-26,1.394373007557998e-63,1.7343521816524227e-53,2.9993185941036155e-52,7.796528473493306e-57,1.942149568901732e-39,1.4969706224862637e-63,5.831821083513205e-43,5.764856133450985e-52,6.991577541815347e-75,1.4794985862440327e-63,9.484612450605798e-44,3.9016612508335693e-44,4.7024385219695326e-55,1.2644414628612305e-64,2.1060060329313578e-70,2.534669271811614e-57,1.0287275977273697e-29,1.2914430242953026e-63,2.2734398550970125e-58,1.0942477905112745e-70,2.49233415691315e-68,1.6679705117239443e-47,4.772409059649629e-62,1.8583907700412284e-72,1.0098881339398862e-49,4.2759474749843527e-48,4.301886242751672e-61,2.637617902686858e-91,5.042234494365619e-69,2.2700440194229993e-86,2.1241601832007175e-66,1.5320942197218525e-68,1.414794140903937e-58,7.284004799696828e-97,1.0479846525755937e-36,2.3386055290958826e-63,1.6111297664727407e-68,5.457046086733757e-23,6.973987887904465e-46,5.075814284878729e-59,3.96222930867607e-63,2.030227771661734e-46,2.7794761695251527e-81,2.0850080045424128e-33,2.6178336596252023e-55
1.8491193467672305e-16,0.46460540045236265,5.603351052074588e-26,8.020962018148969e-31,1.0264480917525763e-35,1.4490479821673886e-36,0.0,0.0,1.3480575454227168e-20,1.9865760203393225e-35,1.653165066110397e-43,1.9233873757856516e-43,1.8793450388017483e-49,9.794150455944702e-63,1.6453066963844164e-44,3.7611051110939796e-34,1.09146843655113e-22,4.752348985574842e-33,7.750921550894449e-76,5.080658648787663e-68,1.632945652784495e-60,6.25316301123314e-76,2.1132245701656707e-26,4.283505427499534e-62,2.0707165194957913e-37,9.403521066945619e-73,1.1692905180693719e-74,9.381683205455766e-57,3.5298873540780597e-53,2.227670149765722e-55,6.6003729442580376e-49,1.4487713203104045e-78,2.275419171042514e-83,1.2677425852301594e-80,3.76,0.0,0.7106426769991223,0.9999999999923029,3.033195460040162e-44,2.7666660737303383e-34,2.827314584355537e-17,2.827314584355538e-17,7.697008943761999e-12,7.357591633133071e-37,4.742860273534457e-33,1.3480631487469244e-20,1.0470646717989887e-37,2.6544877471501794e-31,1.5475284149978346e-57,3.183007152394488e-33,2.3407320223120695e-38,3.53290001682054e-41,2.525620194780902e-38,6.2685500986146025e-43,4.829905064928224e-40,2.0575670215440787e-29,1.6975006603652689e-34,4.192315708002819e-36,4.6110211398459885e-43,1.3004184449669943e-38,2.458929920201267e-47,1.544599294997992e-47,2.0794847513861615e-39,1.7485126315376078e-54,7.240749386995056e-58,2.1132246116349536e-26,2.2312241257874377e-62,1.3872542204103947e-52,2.3996821793970864e-51,6.237815284777404e-56,7.769230849741487e-39,2.3953965915952138e-62,4.665899369821038e-42,4.612466877660992e-51,1.1375381899743015e-73,1.1837112533873713e-62,7.518373954521346e-43,1.5607916213582982e-43,1.881128570927903e-54,1.0139306817340967e-63,3.3700994529666256e-69,1.0225226235588927e-56,2.0575668317480004e-29,1.4288261224879985e-62,1.8189246821385685e-57,1.7509743374706008e-69,3.98814057770498e-67,1.334503110352614e-46,4.2499672596768093e-61,3.3002723293041005e-71,8.076908030128184e-49,3.4210825505649244e-47,3.441836504480853e-60,8.441268366245523e-90,8.06874773101796e-68,7.26556263886342e-85,3.399150257909797e-65,2.451706562582892e-67,1.1319428501360159e-57,2.3311271773443103e-95,4.1922797823226224e-36,2.587385387706694e-62,2.5781822855270484e-67,1.0914684364702007e-22,2.789822193779223e-45,8.122128198504493e-58,3.170084612754661e-62,8.121572068622895e-46,8.895714423070171e-80,8.340710793341122e-33,2.0944657925458626e-54
3.698339020122642e-16,0.46460540045236265,1.120700612496182e-25,1.6042379350647336e-30,4.105959493868332e-35,5.796428172340025e-36,0.0,0.0,2.696188231602325e-20,7.946627432064659e-35,1.3225948027475495e-42,1.538789723105628e-42,1.5035475899454303e-48,7.835692127750679e-62,6.581494472891499e-44,1.5045032196317629e-33,2.182996092261882e-22,1.9010171970648404e-32,1.2402130199760393e-74,4.0647206242696624e-67,1.3064185411261406e-59,1.2349114169784637e-74,4.2265637210961616e-26,6.853957290861276e-61,8.283203119913913e-37,1.5046413555479392e-71,1.8710007269817295e-73,7.505822216352057e-56,2.824088636369318e-52,1.7822489287406087e-54,5.2805490155405633e-48,4.6364254561991336e-77,7.281901178752957e-82,4.0570894959778546e-79,3.76,0.0,0.7106426769991223,0.9999999999846055,2.426671510181501e-43,1.106711461923348e-33,5.65478256866682e-17,5.654782568666821e-17,1.539443024583315e-11,2.943157827102958e-36,1.897221557769485e-32,2.696199438501068e-20,4.188429115679758e-37,1.0618383035816006e-30,1.2380815055777606e-56,1.2732546694119782e-32,9.363312376618292e-38,1.4132176016450024e-40,1.0102891871285387e-37,2.5075220103838425e-42,1.932040617793178e-39,4.115246059279473e-29,6.790278939895441e-34,1.6769945206416998e-35,2.897104916459889e-42,5.201885439961176e-38,9.83926219316572e-47,1.2357381976808008e-46,8.318277476253347e-39,7.033548873163081e-54,1.1585789296534376e-56,4.2265638869800395e-26,3.570140341387074e-61,1.1097183844942441e-51,1.9198360368042382e-50,4.9904893165394534e-55,3.107819042903005e-38,3.832828238926724e-61,3.7328959197302784e-41,3.6902042354906574e-50,1.8801152119980106e-72,9.470139588037709e-62,5.986969352391729e-42,6.24342134974176e-43,7.524821062664258e-54,8.148303496184078e-63,5.3925511420439145e-68,4.15884048741844e-56,4.115245300064267e-29,1.7760629757845406e-61,1.455208913881379e-56,2.8017005006703923e-68,6.381349886197413e-66,1.067653171354085e-45,4.0908038727258724e-60,6.325619576692643e-70,6.460669380083314e-48,2.7369955931142606e-46,2.7536010955156366e-59,2.701350147391603e-88,1.2910934470616199e-66,2.6938417944503376e-83,5.439035624699068e-64,3.9230140468309183e-66,9.05597378969079e-57,7.460002941277413e-94,1.6769801497314734e-35,3.21617844595662e-61,4.1253914087113424e-66,2.1829960919381515e-22,1.1159742868500683e-44,1.2996063358953834e-56,2.5361883912640023e-61,3.2487610525708323e-45,2.8468603951706984e-78,3.3364200768956906e-32,1.675652196686731e-53
7.396778366833466e-16,0.46460540045236265,2.241431627994046e-25,3.208527439440064e-30,1.6424172559697159e-34,2.3186187496515323e-35,0.0,0.0,5.392449603920011e-20,3.178715644097528e-34,1.0581008999581636e-41,1.231071837593817e-41,1.202866916181405e-47,6.26870216041072e-61,2.63265125815291e-43,6.018134970014402e-33,4.3660514036662015e-22,7.604225495925731e-32,1.984398981867727e-73,3.2518548798516307e-66,1.0451596426137505e-58,2.6412008074960865e-73,8.453241797272488e-26,1.0966610512912874e-59,3.313348655042823e-36,2.4074920519844e-70,2.993709805868036e-72,6.0048487171747726e-55,2.2593424125037693e-51,1.4258442678787305e-53,4.2245394605830117e-47,1.4837132273478986e-75,2.3302979760167124e-80,1.298318990313218e-77,3.76,0.0,0.7106426769991222,0.9999999999692107,1.9413831995056987e-42,4.4269359141442665e-33,1.1309718537289378e-16,1.1309718537289388e-16,3.0789257088140284e-11,1.1772882156095115e-35,7.589042629579644e-32,5.392472017806754e-20,1.6754057325754757e-36,4.2474396144505554e-30,9.90488714504197e-56,5.093122292353949e-32,3.745403784401857e-37,5.652986142422698e-40,4.041238969819334e-37,1.0030291621529527e-41,7.728319516532487e-39,8.230605274719422e-29,2.7161668365518485e-33,6.708114559948276e-35,2.0009798019982153e-41,2.0807965050101972e-37,3.938298824421355e-46,9.88614059221122e-46,3.327378684294237e-38,2.8448523723094176e-53,1.853773503240212e-55,8.453242460821483e-26,5.712369551901402e-60,8.877503608199788e-51,1.5359039345703947e-49,3.9924864091137534e-54,1.243153105154294e-37,6.132676312899824e-60,2.986386368354899e-40,2.9522523737962557e-49,3.200053136667635e-71,7.576291498583183e-61,4.778482869610146e-41,2.4974200042337242e-42,3.0099901369776906e-53,6.577052881569304e-62,8.628395917911956e-67,1.718440533243418e-55,8.230602237796814e-29,2.4336246432611503e-60,1.1641948715176017e-55,4.482831665073956e-67,1.0210420436514246e-64,8.54142810814555e-45,4.377797607475347e-59,1.3464998084749717e-68,5.168227703442539e-47,2.1896478449315626e-45,2.2029350439210644e-58,8.644562116521973e-87,2.0658245639355308e-65,8.657520620421598e-82,8.702773207218837e-63,6.277045720138464e-65,7.244952737369543e-56,2.3872661687296537e-92,6.708057074710688e-35,4.406922812934797e-60,6.600866065204542e-65,4.366051402371253e-22,4.4639879676785324e-44,2.0794221347082587e-55,2.028999360012049e-60,1.2995308857391287e-44,9.110383332951694e-77,1.3345951829064582e-31,1.3405536032002774e-52
1.479365706025511e-15,0.46460540045236276,4.482893662671452e-25,6.417130599708807e-30,6.569736200965745e-34,9.27457181000983e-35,0.0,0.0,1.078497234838926e-19,1.2714991919915928e-33,8.464906746379572e-41,9.848865007973734e-41,9.623054226285184e-47,5.015020710869601e-60,1.0530711416134052e-42,2.407278197656677e-32,8.73216202640611e-22,3.041722739570235e-31,3.175103272747809e-72,2.601516690514195e-65,8.361376404941702e-58,6.346447553633108e-72,1.6906597046886617e-25,1.7546799752901754e-58,1.325352941545427e-35,3.8520511690811797e-69,4.790022348650712e-71,4.803956436534255e-54,1.807502531776218e-50,1.140693464433538e-52,3.379671638532977e-46,4.747973158954344e-74,7.457097023467219e-79,4.1547028283237606e-76,3.76,0.0,0.7106426769991221,0.9999999999384211,1.5531248496272533e-41,1.7707923790962725e-32,2.261959047453449e-16,2.261959047453452e-16,6.157884772554296e-11,4.709209828943324e-35,3.035649531037709e-31,1.0785017175607715e-19,6.70169110351586e-36,1.6989931172730673e-29,7.92400375717534e-55,2.037269636829652e-31,1.4981788605829818e-36,2.261218039511698e-39,1.6165120334624463e-36,4.0121570725502e-41,3.0913591030983857e-38,1.6461328265475929e-28,1.0864777867762782e-32,2.683273119755151e-34,1.4740983208152856e-40,8.323270648873469e-37,1.5773466739366428e-45,7.909006411734494e-45,1.3309650113536042e-37,1.1630595631102018e-52,2.966075353239812e-54,1.6906599701109453e-25,9.13990603833814e-59,7.102059940259059e-50,1.2287355688488386e-48,3.194027298731389e-53,4.972664572586038e-37,9.812390757022223e-59,2.3891354458981308e-39,2.3618321965227403e-48,5.733821679095724e-70,6.061105129448854e-60,3.81834910357467e-40,9.989786871079615e-42,1.2040086813311413e-52,5.3545868913582576e-61,1.3805686231007132e-65,7.312840929067458e-55,1.6461316117661973e-28,3.567326905915094e-59,9.313671093729116e-55,7.172611714732492e-66,1.6336883247709834e-63,6.833223581902043e-44,5.270415855816532e-58,3.224435316116518e-67,4.13451510581474e-46,1.751738101179222e-44,1.762371957361995e-57,2.7663054562510445e-85,3.30537933438756e-64,2.770833090655248e-80,1.3924690183272774e-61,1.0043440227396081e-63,5.796033761990192e-55,7.639368071189239e-91,2.6832501250844812e-34,6.459886771445659e-59,1.0561577557117733e-63,8.732162021226263e-22,1.7856133512765036e-43,3.327114890240669e-54,1.623219531543362e-59,5.198176626575068e-44,2.915429369676856e-75,5.338435034429243e-31,1.0724556529761148e-51
2.9587414447098406e-15,0.46460540045236276,8.965817746753048e-25,1.2834433526442358e-29,2.6279081235808842e-33,3.709849565674419e-34,0.0,0.0,2.1570017836663264e-19,5.086022636651612e-33,6.7719641189898605e-40,7.879416239746803e-40,7.698496569496393e-46,4.012039519410868e-59,4.21230539891457e-42,9.629159539230807e-32,1.746438327161099e-21,1.2166965636043507e-30,5.080275994876845e-71,2.0812287616209466e-64,6.68914086799972e-57,1.6939063437375957e-70,3.381330393516156e-25,2.8075057474185754e-57,5.301438709301041e-35,6.163368751243648e-68,7.66410426459755e-70,3.843197868972007e-53,1.4460134661750502e-49,9.125619914951426e-52,2.7037532913934177e-45,1.519365623524185e-72,2.386294096656315e-77,1.3295189914477834e-74,3.76,0.0,0.7106426769991219,0.9999999998768422,1.2425070249319795e-40,7.083205543326983e-32,4.523933434902466e-16,4.523933434902478e-16,1.2315777681253476e-10,1.8837007621009776e-34,1.214267267663979e-30,2.157010748796801e-19,2.680690076109813e-35,6.796006942745227e-29,6.339240621997218e-54,8.149119961378421e-31,5.9927627755411134e-36,9.04492280469147e-39,6.466081034084034e-36,1.604870679885943e-40,1.2365498102712565e-37,3.2922792486495155e-28,4.345933251021993e-32,1.0733147071267923e-33,1.1286036720525834e-39,3.329325161413357e-36,6.325507820789386e-45,6.327242596670056e-44,5.323887110861278e-37,4.8532203146427764e-52,4.7457506833218145e-53,3.381331455210572e-25,1.462393746289852e-57,5.6819178858820534e-49,9.829908299257075e-48,2.555237409392354e-52,1.989077199899137e-36,1.5699872937152952e-57,1.9113164937777262e-38,1.889469400796955e-47,1.1137877192878323e-68,4.84891287336118e-59,3.052904361172947e-39,3.995939259004129e-41,4.81606225128105e-52,4.4312675414493904e-60,2.2089304932584966e-64,3.276424876478033e-54,3.2922743894992537e-28,5.446540366993163e-58,7.450983577345768e-54,1.1476219130181471e-64,2.613918820044813e-62,5.466611302896742e-43,7.045389322356799e-57,8.583173168777139e-66,3.3076749702400756e-45,1.401397253942846e-43,1.409910742739109e-56,8.852294643872513e-84,5.28865493543048e-63,8.866793436406813e-79,2.2279706993913477e-60,1.6069601146533291e-62,4.6368589808857886e-54,2.444624053811745e-89,1.0733055089383616e-33,9.862863371478932e-58,1.689867757471085e-62,1.7464383250891502e-21,7.1424897335799396e-43,5.323408608360961e-53,1.2985845778969133e-58,2.079281390381829e-43,9.329787210061729e-74,2.1353848727996552e-30,8.57969681629232e-51
4.43811718339417e-15,0.4646054004523628,1.3448741845561493e-24,1.9251833059499356e-29,5.5843135232731254e-33,7.88344501734161e-34,0.0,0.0,3.2355063324272766e-19,1.0807814270689818e-32,1.9363612010582565e-39,2.253069592708797e-39,2.201293609803681e-45,1.1471941577211448e-58,8.951161493075681e-42,2.046199135896597e-31,2.619660451654094e-21,2.585486224208765e-30,1.8699452116565628e-70,5.951028400228698e-64,1.9126791415714204e-56,7.273621421921299e-70,5.072000721248395e-25,1.0333549582268209e-56,1.1265574078618836e-34,2.268542473825111e-67,2.9219064564262147e-69,1.1409523231033166e-52,4.29286213082654e-49,2.709174503933627e-51,7.731056245709834e-45,7.107943285362244e-72,1.1167402917175263e-76,6.21980013135473e-74,3.76,0.0,0.7106426769991216,0.9999999998152634,3.5527985648228445e-40,1.505183429634108e-31,6.785907822351476e-16,6.785907822351503e-16,1.8473645371274585e-10,4.00288314402911e-34,2.580323962361339e-30,3.235519779708667e-19,5.696474933438189e-35,1.4441536221154305e-28,1.8126293777486637e-53,1.7316905772624237e-30,1.273466838704179e-35,1.922049754642472e-38,1.3740442770257336e-35,3.410356192825804e-40,2.62767210089856e-37,4.938427494702033e-28,9.235121972840232e-32,2.280797164716892e-33,3.1898864618329825e-39,7.074826504681883e-36,1.3465355013294317e-44,1.8095626560833615e-43,1.1313277017804067e-36,1.0652305172819841e-51,1.7470098084903293e-52,5.0720029773522315e-25,5.383375504867944e-57,1.6247231424430817e-48,2.8107380075884348e-47,7.306692790041527e-52,4.226797214563773e-36,5.7794414920306e-57,5.465173664547581e-38,5.609063737787638e-47,4.539415626478158e-68,1.3864881371972898e-58,8.72809492059185e-39,8.49138977662353e-41,1.0234152045194175e-51,1.295612813388811e-59,8.421566427369104e-64,7.478425207942837e-54,4.938417168992336e-28,1.983237748792485e-57,2.1306150224551525e-53,4.2241492183586085e-64,9.621287183434322e-62,1.5631115514190058e-42,2.48491129116115e-56,3.77187953929397e-65,9.458037931632959e-45,4.007123845668194e-43,4.0314778910077695e-56,4.041725564780089e-83,2.0163039511824492e-62,3.919924932746042e-78,8.49415631116123e-60,6.126539727941401e-62,1.3258547110145262e-53,1.1161321657223296e-88,2.280777618135708e-33,3.591345857715859e-57,6.442634446995597e-62,2.6196604472511967e-21,1.517781338908382e-42,1.9593690513327402e-52,3.7131482695787315e-58,4.41847984968576e-43,4.364748509587862e-73,4.5376996398004756e-30,2.453262043144352e-50
