Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179)
7.628150336192731e-06,0.7646058088222344,5.163350794725226e-06,3.036349765569515e-06,6.11896632463169e-07,3.2706560071486586e-05,0.0,0.0,1.1484415545544328e-05,2.9696713336169876e-08,3.0014655409888063e-06,1.4261709558286893e-07,1.854274102512352e-07,1.0548335828131043e-17,1.026513635986779e-12,1.908159132446522e-08,3.7269749023332073e-07,6.385023480220031e-05,7.242102321088712e-17,1.2964315773397945e-12,1.0949229822819682e-14,9.39722990755815e-16,5.442553064968288e-10,2.056377367565336e-12,7.375737773462834e-12,1.3713909011564152e-14,4.5202552370534964e-18,1.330425129184871e-12,6.0512668551855e-13,5.4223384684458824e-15,5.090513992915184e-12,1.0402621072161267e-16,8.918815407750235e-17,3.660501463899515e-14,3.76,0.0,0.7351370057421969,0.9990978427843142,2.1808138960692076e-05,3.961823629711022e-07,0.1346990750141277,0.13491309067959387,0.0008153572851992512,1.3250691410664279e-11,5.684625352896625e-05,3.542026230982897e-05,6.662229233300642e-05,1.9724592647787254e-09,2.6987685156395915e-10,4.538478565139737e-07,9.611684285250924e-08,1.705140720622808e-07,1.1222465159711346e-05,3.045216078824134e-11,2.0934424599344292e-10,3.869000500109566e-07,1.0463459634724547e-06,1.1121935173465676e-05,4.1448271403945745e-05,3.8298939418060896e-07,3.751359389119047e-08,8.465023353133399e-07
7.80181235262699e-06,0.7649797506202614,5.372448337481957e-06,3.1475666616436754e-06,6.367244319562905e-07,3.470437978542555e-05,0.0,0.0,1.1976312563947144e-05,3.128581488931129e-08,3.2822142161374175e-06,1.5457823490217453e-07,1.9825735562525255e-07,1.2087871292579092e-17,1.1302646838701127e-12,2.0185400108122588e-08,3.9520346669885927e-07,6.697235344756856e-05,8.410951094226297e-17,1.383928069616731e-12,1.2596886262801988e-14,1.052660093678056e-15,5.758081378566093e-10,2.3125080093925953e-12,7.855561811921011e-12,1.6197437531108755e-14,5.31108684625809e-18,1.5231067565228215e-12,6.918004012959737e-13,6.098167630872017e-15,5.540224772460958e-12,1.1792065168298966e-16,1.0130274403539629e-16,4.23649025955887e-14,3.76,0.0,0.7323197424899217,0.9990935825678448,2.3174877146530663e-05,4.2725922497214063e-07,0.1375050605791207,0.13772914280952703,0.0008153537667450594,1.3520063891068498e-11,5.938339099564648e-05,3.685835171981526e-05,6.961930032975812e-05,2.0515656429654497e-09,2.8217305470815996e-10,4.723073915114568e-07,9.964294956515939e-08,1.8885488350469903e-07,1.1723334027699658e-05,3.214013004569226e-11,2.1423379218254629e-10,4.0669314272363365e-07,1.089288499456506e-06,1.2067168680449045e-05,4.4120169504907646e-05,4.075789663611033e-07,3.994181104328985e-08,9.0377230940939e-07
7.97547436906125e-06,0.7653522886919715,5.5852493819972955e-06,3.2600307304950857e-06,6.619866874483648e-07,3.6777513150892117e-05,0.0,0.0,1.2486362190132255e-05,3.2944464844001035e-08,3.5817478122047183e-06,1.6721637478453665e-07,2.11634932506489e-07,1.3808839622340156e-17,1.2416856652262504e-12,2.132322436478928e-08,4.1865842044760726e-07,7.017977393596274e-05,9.734610515973618e-17,1.4751018194603239e-12,1.4444601858835478e-14,1.175838937340441e-15,6.083386295907109e-10,2.5947502634255983e-12,8.359520871852002e-12,1.9059223053072562e-14,6.221361078669138e-18,1.7388743209230856e-12,7.891013941146796e-13,6.8447257665845654e-15,6.022718189487367e-12,1.3332601153605843e-16,1.1476220786823937e-16,4.8883058144700984e-14,3.76,0.0,0.729513126883815,0.9990891968340344,2.4594274268181634e-05,4.6014958235124447e-07,0.14030008170645739,0.1405344769511311,0.0008153501461062298,1.3788116788331519e-11,6.197259709695852e-05,3.831795638801115e-05,7.267904168413969e-05,2.1317960126846894e-09,2.9473007817406313e-10,4.910440894317634e-07,1.0320771375701711e-07,2.086861480063412e-07,1.2234444623692561e-05,3.387966710046681e-11,2.1912832824351294e-10,4.271489942462151e-07,1.13288600440587e-06,1.306844207934479e-05,4.6899714468385875e-05,4.3313613282949145e-07,4.246639079164159e-08,9.633983885413759e-07
8.149136385495509e-06,0.7657234287286085,5.8017119270409376e-06,3.373717675157499e-06,6.876798804805952e-07,3.892701547145866e-05,0.0,0.0,1.3015125665261352e-05,3.46758254893881e-08,3.9008354359008076e-06,1.8055163630581496e-07,2.2556873635397864e-07,1.5727546848342612e-17,1.3611324199849959e-12,2.2495120979820032e-08,4.430835939427358e-07,7.34733203934086e-05,1.1229181939760293e-16,1.57001385212104e-12,1.6511079816575522e-14,1.3098888192158372e-15,6.418487079206345e-10,2.905202501034763e-12,8.888552719215741e-12,2.2346402018017058e-14,7.2663330062071e-18,1.979942396411311e-12,8.981223258799942e-13,7.667981407761103e-15,6.539957410271947e-12,1.5036980979690322e-16,1.2968348770212254e-16,5.624065514491711e-14,3.76,0.0,0.7267171170180821,0.9990846838989463,2.606711742944716e-05,4.949258484998001e-07,0.14308417769763215,0.14332913364843783,0.0008153464217902638,1.4054857043265751e-11,6.461368089150225e-05,3.979851107533467e-05,7.580131417924978e-05,2.2131176605610702e-09,3.0754708173219836e-10,5.10050708824657e-07,1.0681054315682082e-07,2.300886070603959e-07,1.2755755148194483e-05,3.567094488453369e-11,2.2402782603156035e-10,4.4827534042506805e-07,1.1771216584142757e-06,1.412766196749271e-05,4.978849370981732e-05,4.596739718850158e-07,4.5088652572391715e-08,1.0254128585372694e-06
8.322798401929768e-06,0.7660931763974547,6.0217928674985045e-06,3.4886033152975044e-06,7.138004130848653e-07,4.115391963891716e-05,0.0,0.0,1.3563163877150443e-05,3.648317325403112e-08,4.240257180053961e-06,1.9460414714370194e-07,2.4006715397811156e-07,1.786128740219421e-17,1.4889659697702182e-12,2.370113205314144e-08,4.6849993715304406e-07,7.685382056984947e-05,1.2911983727345248e-16,1.6687243517855964e-12,1.8816263119069055e-14,1.4554581227957111e-15,6.763398760971078e-10,3.2460860179440994e-12,9.443624174519666e-12,2.6110715813577305e-14,8.462849654738378e-18,2.24868567462656e-12,1.020046105252752e-12,8.574272999999803e-15,7.093997274908422e-12,1.6918709954042583e-16,1.4619083240671083e-16,6.452559184155518e-14,3.76,0.0,0.7239316711907258,0.9990800420765996,2.759418277766911e-05,5.316618451137055e-07,0.1458573876815299,0.14611315328580682,0.0008153425925212914,1.4320291714795734e-11,6.73064530829267e-05,4.129944579861034e-05,7.898591603016745e-05,2.295497680948042e-09,3.2062322693860615e-10,5.293199473390904e-07,1.1045087935775383e-07,2.5314487056454866e-07,1.32872240198688e-05,3.751411447011282e-11,2.2893225759569325e-10,4.700795700789047e-07,1.221978496269479e-06,1.5246748806237197e-05,5.278805216604655e-05,4.8720516770553e-07,4.780987635668748e-08,1.0898469661881345e-06
8.496460418364028e-06,0.7664615373418568,6.2454480447016175e-06,3.604663579022773e-06,7.403446113871609e-07,4.345923597318376e-05,0.0,0.0,1.4131036933856832e-05,3.8369899718949307e-08,4.60080382227485e-06,2.093940328968384e-07,2.5513836117273625e-07,2.0228369075342907e-17,1.6255521690055805e-12,2.4941285152367694e-08,4.949280896804405e-07,8.03221053450972e-05,1.480160707814935e-16,1.7712926674298532e-12,2.1381382659553697e-14,1.6132140331065314e-15,7.118132213861745e-10,3.6197491921438987e-12,1.002573214890126e-11,3.040883730427628e-14,9.829477228049689e-18,2.547646487187729e-12,1.15615130904962e-12,9.570321494663067e-15,7.686986922947214e-12,1.8992068574948712e-16,1.6441605323697063e-16,7.383287749994082e-14,3.76,0.0,0.7211567479027381,0.9990752696801369,2.9176235414180096e-05,5.704327711285876e-07,0.14861975061600313,0.14888657608870604,0.0008153386569654228,1.4584427806150857e-11,7.00507259997235e-05,4.282018631980532e-05,8.223264588710073e-05,2.3789030031174575e-09,3.3395767714811643e-10,5.488444480081211e-07,1.1412819564397879e-07,2.779393500688781e-07,1.3828809872947217e-05,3.9409305321599055e-11,2.3384159517569845e-10,4.925687246965709e-07,1.2674394221573103e-06,1.6427636086062634e-05,5.589989194802699e-05,5.157420075916076e-07,5.063130236071825e-08,1.156730912511078e-06
8.670122434798287e-06,0.7668285171812532,6.472632296999764e-06,3.7218744973848516e-06,7.673087294431266e-07,4.584395208311515e-05,0.0,0.0,1.4719303740919614e-05,4.0339512679066055e-08,4.9832765213325604e-06,2.2494140857849007e-07,2.7079032060768314e-07,2.284813671352913e-17,1.7712613489301045e-12,2.6215593574579864e-08,5.223883639203952e-07,8.387900824074708e-05,1.691797239186387e-16,1.8777773186345243e-12,2.422900572466107e-14,1.7838422232100125e-15,7.482694223087223e-10,4.028671625949033e-12,1.0635904690976168e-11,3.5302711268287356e-14,1.1386634956495439e-17,2.8795424334017343e-12,1.307817774949807e-12,1.0663242756630405e-14,8.321172408282779e-12,2.1272133763268699e-16,1.8449877802264405e-16,8.426502950079646e-14,3.76,0.0,0.7183923058572704,0.9990703650228596,3.081402931329303e-05,6.113151705163757e-07,0.1513713052894359,0.151649442124488,0.0008153346135792298,1.484727204762324e-11,7.284631357531446e-05,4.436015463365513e-05,8.554130283843928e-05,2.4633004184062254e-09,3.4754959752723505e-10,5.686168055119879e-07,1.1784199491619574e-07,3.0455818858596364e-07,1.4380471554563084e-05,4.1356625594303514e-11,2.3875581119898016e-10,5.157494985214517e-07,1.3134872243092964e-06,1.7672269495449973e-05,5.912547203002303e-05,5.452963797310084e-07,5.355413080830149e-08,1.2260938472351395e-06
8.843784451232547e-06,0.7671941215112066,6.703299510609422e-06,3.84021220129588e-06,7.946889532838918e-07,4.830903274802869e-05,0.0,0.0,1.532852158266386e-05,4.2395637251272123e-08,5.388486511601748e-06,2.412663702889524e-07,2.870307799865401e-07,2.5740995195952192e-17,1.9264679575655e-12,2.7524056616394333e-08,5.509007292235072e-07,8.752536493984177e-05,1.9282386090915025e-16,1.988236001379387e-12,2.7383084792338648e-14,1.9680465133763073e-15,7.857087561263167e-10,4.475468266048355e-12,1.1275202058006139e-11,4.085990883734231e-14,1.315673570751747e-17,3.247274103156051e-12,1.476532361867828e-12,1.1860559751735197e-14,8.998899299973982e-12,2.3774799703415874e-16,2.065867035369817e-16,9.593248056608444e-14,3.76,0.0,0.7156383039587786,0.9990653264186096,3.250830725021422e-05,6.543868990314919e-07,0.15411209032229284,0.15440179130316295,0.0008153304610941186,1.5108831338145868e-11,7.569303132992391e-05,4.591876945365755e-05,8.891168641370851e-05,2.548656606453376e-09,3.613981550666262e-10,5.886295724195289e-07,1.215918077183811e-07,3.3308918714930855e-07,1.4942168122013107e-05,4.335616249221466e-11,2.436748782773823e-10,5.396282390235944e-07,1.3601045895948485e-06,1.8982606094171527e-05,6.246620797522276e-05,5.758797714896456e-07,5.657952174627347e-08,1.297963864523348e-06
9.017446467666806e-06,0.7675583559034391,6.937402670747345e-06,3.959652920571682e-06,8.224814051587287e-07,5.085541981971758e-05,0.0,0.0,1.5959245707974797e-05,4.4542017027141746e-08,5.817254795944402e-06,2.5838898707124966e-07,3.038672704750981e-07,2.892843048541568e-17,2.0915501946013638e-12,2.8866659852161e-08,5.804847970277999e-07,9.126201281426334e-05,2.191759782766186e-16,2.1027255938151158e-12,3.0869006609178353e-14,2.1665485059843217e-15,8.241311065616541e-10,4.962893495521342e-12,1.1944717802889262e-11,4.7153996004924675e-14,1.516433343543006e-17,3.6539328845386466e-12,1.6638948738434802e-12,1.3170214481569593e-14,9.722615270677173e-12,2.65167978513792e-16,2.30835845697504e-16,1.089539957561888e-13,3.76,0.0,0.7128947013121401,0.9990601521829087,3.425980073823689e-05,6.997270899927953e-07,0.15684214416865244,0.1571436633781683,0.0008153261982301719,1.5369112595274068e-11,7.859069635390151e-05,4.749544669636637e-05,9.234359658642469e-05,2.6349381618100425e-09,3.755025185931863e-10,6.088752654066243e-07,1.253771903606444e-07,3.636217283140235e-07,1.5513858839952215e-05,4.540798257260968e-11,2.4859876920370585e-10,5.64210947775764e-07,1.4072741180572725e-06,2.03606134917679e-05,6.59234716976446e-05,6.07503268232997e-07,5.970859491289254e-08,1.372367999948252e-06
9.191108484101065e-06,0.7679212259058701,7.17489391307422e-06,4.080172984835645e-06,8.506821479614293e-07,5.3484032144747494e-05,0.0,0.0,1.661202892094893e-05,4.67825152681356e-08,6.270411837396479e-06,2.7632929295452515e-07,3.2130710540485395e-07,3.243302866072412e-17,2.26688964146686e-12,3.0243375420505356e-08,6.111598069343686e-07,9.508979045859272e-05,2.4847858001633662e-16,2.221302162000145e-12,3.4713641513548713e-14,2.380087197119689e-15,8.635359717619114e-10,5.493845191954041e-12,1.2645579859060769e-11,5.426491623248231e-14,1.743627749913478e-17,4.102808845521548e-12,1.8716241428128333e-12,1.4600579637992673e-14,1.04948726661041e-11,2.9515716123680425e-16,2.5741078723671396e-16,1.2345709885357475e-13,3.76,0.0,0.7101614572217511,0.9990548406341042,3.606922997554245e-05,7.474161191852389e-07,0.15956150511772646,0.1598750979471343,0.0008153218233883434,1.5628122328712454e-11,8.153912729091465e-05,4.908959996385854e-05,9.583683377684879e-05,2.7221116207613085e-09,3.8986185878170125e-10,6.293463714501932e-07,1.2919772312808728e-07,3.9624669680068923e-07,1.6095503177526498e-05,4.751213207029028e-11,2.5352745694805143e-10,5.895032817199471e-07,1.4549783373906939e-06,2.1808269031962386e-05,6.949859126020161e-05,6.401775526809191e-07,6.294242965980605e-08,1.4493322287374788e-06
9.364770500535325e-06,0.7682827370426579,7.415724575464942e-06,4.201748826066419e-06,8.792871898191882e-07,5.6195765506830254e-05,0.0,0.0,1.7287421176825992e-05,4.912111614094256e-08,6.74879725003559e-06,2.951072791894755e-07,3.3935737925658355e-07,3.627849424496371e-17,2.452870889825546e-12,3.165416231977706e-08,6.42944613701927e-07,9.90095372329514e-05,2.8098975513687703e-16,2.3440209656246034e-12,3.894539297226244e-14,2.609418565106437e-15,9.03922472527547e-10,6.071368745970681e-12,1.3378951634952537e-11,6.227938717726509e-14,2.000187391508806e-17,4.597398678891991e-12,2.1015642651804996e-12,1.6160469948372463e-14,1.1318331049123965e-11,3.279001763804782e-16,2.864849224907831e-16,1.395785077259134e-13,3.76,0.0,0.7074385311905944,0.9990493900935388,3.793730380189709e-05,7.975355689622273e-07,0.1622702112953615,0.1625961344526459,0.0008153173353012353,1.5885867259288447e-11,8.453814432320016e-05,5.070064102417078e-05,9.939119885463756e-05,2.8101434869666137e-09,4.0447534816608164e-10,6.500353539957441e-07,1.3305300858103103e-07,4.3105639748883833e-07,1.6687060805449256e-05,4.966863731204258e-11,2.584609146542374e-10,6.155105548149118e-07,1.5031997173527543e-06,2.3327558983780154e-05,7.319285070877624e-05,6.73912904800139e-07,6.628206492801462e-08,1.5288814652992765e-06
9.538432516969584e-06,0.7686428948142455,7.659845250084056e-06,4.324356982617033e-06,9.08292488830342e-07,5.899149258908383e-05,0.0,0.0,1.798596918360452e-05,5.1561925990445824e-08,7.253259489411966e-06,3.147428866803348e-07,3.5802496692724775e-07,4.0489666885774636e-17,2.6498811691992214e-12,3.309896671238627e-08,6.758576751381493e-07,0.00010302209281511115,3.1698375685190214e-16,2.4709364637236242e-12,4.359424729973576e-14,2.855315138053046e-15,9.45289360799261e-10,6.6986610347064865e-12,1.4146033117634707e-11,7.12913115495384e-14,2.2893053610164025e-17,5.141413699532294e-12,2.3556909867010427e-12,1.785915318130659e-14,1.2195759720343558e-11,3.635905851085754e-16,3.1824069899729403e-16,1.5746457824265956e-13,3.76,0.0,0.7047258829192852,0.9990437988866122,3.986471966549055e-05,8.501681916264496e-07,0.16496830066552323,0.1653068121830008,0.0008153127327745187,1.614235426679307e-11,8.758756915884198e-05,5.2327980289432205e-05,0.00010300649314139173,2.8990002573685415e-09,4.1934216115017094e-10,6.709346590945602e-07,1.3694266994322415e-07,4.681444709708237e-07,1.7288491593025257e-05,5.187750508509745e-11,2.633991156359302e-10,6.422377400722362e-07,1.5519206841058247e-06,2.492047774013796e-05,7.700748994215311e-05,7.087192022343843e-07,6.972849927782589e-08,1.611039564034979e-06
9.712094533403843e-06,0.7690017046974078,7.907205835742637e-06,4.447974104556104e-06,9.37693957946041e-07,6.18720629559897e-05,0.0,0.0,1.8708216009741948e-05,5.410917464761742e-08,7.784655542928828e-06,3.3525599861807156e-07,3.773165232811381e-07,4.5092535293283955e-17,2.8583099728313923e-12,3.45777222376201e-08,7.099170408680556e-07,0.00010712829675939288,3.5675158270387305e-16,2.602102320354502e-12,4.869182352982388e-14,3.118565542565498e-15,9.876350283899197e-10,7.379074344994963e-12,1.4948061963975567e-11,8.140220206929405e-14,2.6144547673770196e-17,5.738787883068137e-12,2.6361182297783943e-12,1.970636078574656e-14,1.3130040210810562e-11,4.0243104614108584e-16,3.5286985561738195e-16,1.7727175630108574e-13,3.76,0.0,0.7020234723050905,0.9990380653441047,4.185216360012899e-05,9.053978721641843e-07,0.16765581103176377,0.16800717027296336,0.0008153080141496845,1.6397589632821684e-11,9.068722501827678e-05,5.3971027291367986e-05,0.00010668251841309939,2.988648448649367e-09,4.344614740181231e-10,6.92036721506217e-07,1.408663495634704e-07,5.076058068807118e-07,1.789975560512861e-05,5.413872298473613e-11,2.683420333725618e-10,6.696894719746431e-07,1.6011236344776702e-06,2.6589027024669316e-05,8.094370461763823e-05,7.446059212715572e-07,7.32826909727534e-08,1.69582932144501e-06
9.885756549838103e-06,0.7693591721453046,8.157755590523268e-06,4.572576960201704e-06,9.674874699800478e-07,6.483830305484896e-05,0.0,0.0,1.9454700698328387e-05,5.676721676947124e-08,8.343850620556562e-06,3.566664333192072e-07,3.972384829889117e-07,5.011425011852297e-17,3.0785486841149553e-12,3.6090350333075265e-08,7.451403419617054e-07,0.00011132898806567922,4.006015549217428e-16,2.73757141026858e-12,5.42714234123386e-14,3.399974034869418e-15,1.030957515974194e-09,8.116120241289744e-12,1.578631458572782e-11,9.272162047589273e-14,2.9794069605779286e-17,6.39368593487961e-12,2.945104756904062e-12,2.171229813921615e-14,1.4124168739058872e-11,4.44633478582553e-16,3.9057365690591865e-16,1.9916703750092054e-13,3.76,0.0,0.6993312594409261,0.9990321878021033,4.3900310212973036e-05,9.633095904058914e-07,0.17033278003867125,0.17069724770451467,0.0008153031781450672,1.6651579861174507e-11,9.38369366230326e-05,5.562919115382008e-05,0.00011041907690247449,3.0790546221969602e-09,4.498324649443447e-10,7.133339707626359e-07,1.4482370745976948e-07,5.495364552164122e-07,1.8520813099139382e-05,5.645225987797133e-11,2.7328964150542435e-10,6.978700492661648e-07,1.6507909501315882e-06,2.833521510755177e-05,8.500264609216649e-05,7.815821383513738e-07,7.694555811751046e-08,1.7832724795296105e-06
9.999999999999997e-06,0.7697153025875347,8.324293894471551e-06,4.6550732316322556e-06,9.872988879055584e-07,6.683674769063821e-05,0.0,0.0,1.9959250765314536e-05,5.8578384165262157e-08,8.727297277409443e-06,3.712501344782633e-07,4.106909070659063e-07,5.365981736524429e-17,3.230062382281702e-12,3.710385955111564e-08,7.689550006088549e-07,0.00011414433983686692,4.3183110515421847e-16,2.8290614513448794e-12,5.822166351001136e-14,3.595395434630931e-15,1.059988757111315e-09,8.633636032399264e-12,1.6358145877358708e-11,1.0088378567288552e-13,3.243156843209739e-17,6.857995711094876e-12,3.1651029743525624e-12,2.312360312153721e-14,1.4812290350071067e-11,4.743361666444326e-16,4.171552434969698e-16,2.1479502420616514e-13,3.76,0.0,0.6975657305892744,0.9990282419395705,4.52811046917821e-05,1.002910836939972e-06,0.1720880922788119,0.17246132612446186,0.0008152999322535868,1.6817991507516132e-11,9.593618421341241e-05,5.6727971116262526e-05,0.00011291008347665125,3.138925476396553e-09,4.6008110758297655e-10,7.274471326504718e-07,1.4744526091580098e-07,5.785139197422832e-07,1.8934696731247703e-05,5.800272550510671e-11,2.7654696750145685e-10,7.168079993074869e-07,1.6837092723532615e-06,2.952725368415936e-05,8.77402787446037e-05,8.065052406165537e-07,7.941486044028354e-08,1.842253866518751e-06
1.0059418566272362e-05,0.7697153025875347,8.41144318463952e-06,4.698142443717373e-06,9.976688627313023e-07,6.789101623652983e-05,0.0,0.0,2.0225957888118702e-05,5.954053320804637e-08,8.931717846268095e-06,3.7899393727470107e-07,4.177970606575652e-07,5.558313584647133e-17,3.3109902059219023e-12,3.763676056495388e-08,7.815447814046568e-07,0.00011562500475958967,4.488599003407882e-16,2.877395824588442e-12,6.036808150812371e-14,3.700360015998755e-15,1.075254522338728e-09,8.913473373582562e-12,1.666210723638571e-11,1.0536763054144519e-13,3.388250458536216e-17,7.110511378495579e-12,3.2850609635850743e-12,2.388765438072965e-14,1.5181258634138302e-11,4.904192148555916e-16,4.315631234812613e-16,2.2332843399186353e-13,3.76,0.0,0.6966492046143279,0.9990261646029118,4.6009822682991466e-05,1.0239893826840118e-06,0.17299924517329726,0.17337708330759816,0.0008152982236905244,1.6904331858641746e-11,9.703653018742753e-05,5.730188106191007e-05,0.00011421597130119006,3.1701854090789e-09,4.654543140030021e-10,7.34818837188584e-07,1.488144199460788e-07,5.94033535876325e-07,1.9151624521844565e-05,5.881806634632475e-11,2.7824191383351694e-10,7.267834381136152e-07,1.7009050116352937e-06,3.0161056031109323e-05,8.918542139866831e-05,8.196565321107028e-07,8.071797885007094e-08,1.8733897304856228e-06
1.0233080582706622e-05,0.7700701014301947,8.668216753485278e-06,4.824647583646326e-06,1.0282339442162128e-06,7.103098279529128e-05,0.0,0.0,2.1022517441805915e-05,6.243373240521514e-08,9.549137950587937e-06,4.022581784135251e-07,4.3899825124999427e-07,6.152869959704996e-17,3.556028592002128e-12,3.9216850966877665e-08,8.191471253957095e-07,0.00012001718347951773,5.018713292225741e-16,3.0216268764433907e-12,6.701861535800294e-14,4.020557532942148e-15,1.1205234138770614e-09,9.774975220872883e-12,1.757679707800961e-11,1.1946726500538084e-13,3.845410573763597e-17,7.89391465242593e-12,3.6585557937689495e-12,2.6243611804864227e-14,1.6304542721217877e-11,5.400191409560477e-16,4.760592581689199e-16,2.4994544800476797e-13,3.76,0.0,0.6939772683063986,0.99901999409664,4.818135277027238e-05,1.0875243030570012e-06,0.1756552437665681,0.17604671576086145,0.0008152931490676323,1.7155851681066073e-11,0.00010028583340860513,5.8988506727438735e-05,0.0001180730047620053,3.262007536014125e-09,4.813262031770883e-10,7.564837578729904e-07,1.5283817832013535e-07,6.411951466340876e-07,1.9792150506308774e-05,6.123607505663833e-11,2.831988243091071e-10,7.564332756325399e-07,1.75144821241693e-06,3.206856884595931e-05,9.349309325743768e-05,8.588373859606442e-07,8.460079158742263e-08,1.9662007227019847e-06
1.0580404615575142e-05,0.7707757258240707,9.190812002753123e-06,5.080385677695122e-06,1.0904982887801577e-06,7.757568235619476e-05,0.0,0.0,2.2693637054543992e-05,6.85988593716353e-08,1.0876195921079623e-05,4.5167511283293957e-07,4.833513581095798e-07,7.497384387823676e-17,4.085475741492828e-12,4.247760886535358e-08,8.980103632783471e-07,0.00012909336424671202,6.236281520199282e-16,3.3235102891453862e-12,8.21377968499448e-14,4.723793510578139e-15,1.2139647154170184e-09,1.1706646924750443e-11,1.9528507829458923e-11,1.5258331581544257e-13,4.924189162317651e-17,9.680339559834226e-12,4.517272419572513e-12,3.154457809611184e-14,1.8763236245437366e-11,6.516336803403015e-16,5.765067779736213e-16,3.113646871536349e-13,3.76,0.0,0.6886635941322641,0.9990072046012839,5.2713015903423674e-05,1.223512597057436e-06,0.18093598988038428,0.18135552518044584,0.0008152826343927967,1.7655220441070187e-11,0.00010693288698859158,6.240120956444943e-05,0.00012596670379816087,3.447593339277407e-09,5.138168393978854e-10,8.003235795146122e-07,1.609836656755287e-07,7.439086744482651e-07,2.1102189605160716e-05,6.622834337010717e-11,2.931264562529558e-10,8.179552237353052e-07,1.8537517523764052e-06,3.613670692079757e-05,0.00010248715634722562,9.405496515220788e-07,9.270075008844669e-08,2.159977353462268e-06
1.089299624515681e-05,0.7714062874630705,9.6711723882395e-06,5.313536236235607e-06,1.147805940662262e-06,8.37716768463808e-05,0.0,0.0,2.42893838946697e-05,7.460636741784327e-08,1.2180599397111503e-05,4.995494697843461e-07,5.255225665153928e-07,8.902516830335108e-17,4.6090233450598165e-12,4.5526230570320426e-08,9.73243105177814e-07,0.00013759915187440384,7.533217607042314e-16,3.6107751047097504e-12,9.804695063244241e-14,5.4331101096180545e-15,1.3013528583069825e-09,1.3706621794515933e-11,2.1432565300341647e-11,1.8883449143472592e-13,6.112355258392235e-17,1.1567812644418238e-11,5.434088288341325e-12,3.705568824206182e-14,2.123740475457165e-11,7.676477305819079e-16,6.813315820097365e-16,3.771936408436525e-13,3.76,0.0,0.6839155001804531,0.9989951738801057,5.700991860538249e-05,1.3565593733094626e-06,0.1856532371673123,0.18609894383815395,0.0008152727473917431,1.8100502347767312e-11,0.00011308354383620362,6.551440762419205e-05,0.00013327474326113012,3.6166539600319087e-09,5.439053822220775e-10,8.403196798169796e-07,1.684247889372295e-07,8.46464355874284e-07,2.2314057368251703e-05,7.08988918271361e-11,3.0207692914320687e-10,8.758735260039024e-07,1.9471167147805657e-06,4.0097680385558324e-05,0.00011101871567431198,1.0179499120287123e-06,1.003758628087176e-07,2.3437649433476447e-06
1.1205587874738478e-05,0.7720326177277023,1.0160705922760172e-05,5.549381236382322e-06,1.2062907603943812e-06,9.026146179694108e-05,0.0,0.0,2.5975094914940783e-05,8.107994931810187e-08,1.3594766870889326e-05,5.507604755123927e-07,5.698591419755899e-07,1.051344777097161e-16,5.179527651791751e-12,4.8681900740080684e-08,1.0525970928484148e-06,0.00014642941119956903,9.046818217531357e-16,3.9130804850763495e-12,1.164100524326178e-13,6.2202015817633085e-15,1.3918348156482319e-09,1.598218670121814e-11,2.3485734944603464e-11,2.3223325835351143e-13,7.543503266753276e-17,1.3755460606568487e-11,6.507522511349143e-12,4.3349286937242715e-14,2.3982023616303936e-11,9.00060374057954e-16,8.014342252473025e-16,4.545023942314065e-13,3.76,0.0,0.6791995843621953,0.9989826406179692,6.151737600033682e-05,1.5002529790603317e-06,0.19033714643960445,0.1908098989831723,0.0008152624505334322,1.8541890095512846e-11,0.00011939264749114119,6.866364968478834e-05,0.00014077459319362332,3.78744397865323e-09,5.747914213289951e-10,8.807824655419299e-07,1.759687412992568e-07,9.592134504694428e-07,2.3556796255638572e-05,7.573676192481305e-11,3.110420310857382e-10,9.362198932884317e-07,2.041600305484804e-06,4.4354821755061664e-05,0.00011996945048114051,1.099046246559522e-06,1.0841990636316613e-07,2.536539025572047e-06
