Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276)
1.0226362875704905e-19,0.8092594061200656,2.161744806367679e-22,5.612129009384845e-24,2.362980127154364e-35,4.99450966465282e-35,0.0,0.0,3.825867560023401e-19,6.669119634864916e-35,1.3350534933919076e-44,1.5514019306618392e-44,6.070004985171557e-48,4.421173895795309e-59,1.830684606325891e-39,7.794568797848238e-32,1.0593625021838996e-44,7.282486875142086e-32,1.4918308792466763e-78,4.15675208720878e-63,2.824794710840705e-75,1.7137347745452529e-74,1.3087339542217738e-20,7.215522225622517e-79,7.49975103432855e-52,8.370050749616685e-82,7.091157957784286e-95,1.5393157426120697e-76,6.8887273880603e-95,9.524641381417502e-92,8.388061153249215e-51,1.5828843573211674e-96,5.066172069498656e-95,4.977222545531908e-106,3.76,0.0,0.842366472816024,0.9999999999996233,2.2156970544549215e-45,4.6767624709430695e-58,8.926976838220905e-15,8.926976838220907e-15,3.766421183562629e-13,1.3435448709769505e-36,7.282486875141412e-32,3.8280293048296015e-19,6.988938973325253e-31,3.4537584492964555e-34,1.0293694833530121e-47,6.955001399793238e-32,3.3622749520369745e-34,6.64449268842552e-38,9.216947627233686e-32,3.287038575862783e-36,4.7252307294574364e-33,7.825009628106129e-32,2.5433377817421973e-32,2.8640597993392206e-34,1.376701390721351e-40,1.6517737119247994e-34,1.8121878375171883e-37,1.5662363193373786e-46,3.0257396793340208e-34,6.986248989402492e-44,1.2067243489512175e-60,1.3087339542295398e-20,1.0321041794227608e-64,7.381927448689847e-48,1.6734127056229437e-50
2.0461610514985573e-19,0.809259406120067,4.325367757696104e-22,1.1229133891784982e-23,9.458078617126964e-35,1.9991054729697475e-34,0.0,0.0,7.655059071009177e-19,2.6693858766816873e-34,1.0688545643861537e-43,1.242064863312809e-43,4.859700929723761e-47,3.539627379602375e-58,7.327509327024219e-39,3.1198588423739275e-31,8.481341394967707e-44,2.914892621336971e-31,4.779752581425461e-77,6.658543247966747e-62,9.05351648312546e-74,5.4925499433552196e-73,2.6186049492222115e-20,2.3118177445067614e-77,6.004361010728044e-51,2.6826159183843922e-80,4.545009416049639e-93,4.931973035820991e-75,4.4143816340086155e-93,6.1064987390749236e-90,6.715549223786448e-50,1.0148303824286511e-94,3.248061238949091e-93,6.383793158740222e-104,3.76,0.0,0.8423664728160151,0.9999999999992464,1.7739048822290186e-44,7.488913328155743e-57,1.786170952078419e-14,1.7861709520784195e-14,7.5361146692006e-13,5.377681411399594e-36,2.9148926213364313e-31,7.659384438766206e-19,2.7973969593915237e-30,1.3824034551073003e-33,8.24121487395581e-47,2.7838130855633455e-31,1.3457862153710074e-33,2.659528680163726e-37,3.689181056774925e-31,1.3156720577467903e-35,1.891323722371547e-32,3.13204310758846e-31,1.017997925651256e-31,1.1463703153029173e-33,5.5203737511875605e-40,6.611399494220497e-34,7.253474049167756e-37,1.2541903682064754e-45,1.2110844022315075e-33,2.796321505203385e-43,1.9327422668273064e-59,2.6186049492532954e-20,1.6530629990829059e-63,2.9551142001352745e-47,1.3397476709688584e-49
4.093210579354691e-19,0.8092594061200696,8.652613660466248e-22,2.2463143658752702e-23,3.784463422302527e-34,7.999025849948117e-34,0.0,0.0,1.5313442092974658e-18,1.0681020542842895e-33,8.55408498221662e-43,9.940293795069471e-43,3.8892401541925624e-46,2.8327776686445065e-57,2.9319581830572117e-38,1.2483499173680913e-30,6.787650768703016e-43,1.166336731223592e-30,1.5304645227167136e-75,1.0659865182382234e-60,2.8993948996347975e-72,1.758992908597337e-71,5.2383469391762023e-20,7.402381149894415e-76,4.805313678184571e-50,8.591096019333819e-79,2.910941759654348e-91,1.57921812821249e-73,2.8269968111731843e-91,3.91159564367193e-88,5.374480372984707e-49,6.500630206161881e-93,2.080588566180453e-91,8.179552415887265e-102,3.76,0.0,0.8423664728159972,0.9999999999984924,1.4196630316885936e-43,1.1987138456976738e-55,3.573117488591037e-14,3.57311748859104e-14,1.5075501636578647e-12,2.1517734789509206e-35,1.16633673122316e-30,1.5322094706632448e-18,1.119323161584458e-29,5.531414484000207e-33,6.5954765725932326e-46,1.1138878426489075e-30,5.384897832532299e-33,1.064157891738016e-36,1.4761529608018196e-30,5.264401976616316e-35,7.567758452088778e-32,1.2532252105295938e-30,4.073317706305482e-31,4.586974478036077e-33,2.216855483482458e-39,2.6454209723485527e-33,2.9023344294526864e-36,1.0038330492618368e-44,4.8459151192554296e-33,1.1188938324767123e-42,3.0939751584316175e-58,5.238346939300578e-20,2.646258604827942e-62,1.1827662586608236e-46,1.0722053132913216e-48
8.187309635066959e-19,0.8092594061200747,1.7307105466459727e-21,4.4931163201357897e-23,1.5140318013088527e-33,3.20013120734609e-33,0.0,0.0,3.0630208136881325e-18,4.273103723421922e-33,6.84456765020755e-42,7.953745314044571e-42,3.1119840154363104e-45,2.2666525327938063e-56,1.1729741908407461e-37,4.994212546003868e-30,5.431151896328786e-42,4.666106400502106e-30,4.8989969424590876e-74,1.7060742704402777e-59,9.281696583152647e-71,5.630981302835731e-70,1.047783091889665e-19,2.3694925352845382e-74,3.84498107245473e-49,2.750227200959733e-77,1.8636864602411974e-89,5.0550774065799e-72,1.809852344107526e-89,2.5045214220408725e-86,4.3004008721885425e-48,4.1622333138088793e-91,1.3321623730463624e-89,1.0475140571337471e-99,3.76,0.0,0.8423664728159614,0.9999999999969845,1.1359461217975725e-42,1.9183324209339425e-54,7.14701056161612e-14,7.14701056161613e-14,3.015427555574315e-12,8.608498578711499e-35,4.66610640049865e-30,3.064751524233709e-18,4.4780215058090324e-29,2.212925977427767e-32,5.2773833415454834e-45,4.456276690617456e-30,2.1543097791623065e-32,4.257324505114171e-36,5.9055730563383776e-30,2.1061035906471344e-34,3.0275961631674786e-31,5.013716893263328e-30,1.6295923210397027e-30,1.835088477326691e-32,8.932771233817544e-39,1.0583406484051417e-32,1.1611227612797518e-35,8.032587869434441e-44,1.9386815946188972e-32,4.476311852323634e-42,4.9516306308661723e-57,1.0477830919394236e-19,4.235100313995851e-61,4.734520900213605e-46,8.579271558657598e-48
1.6375507746491494e-18,0.8092594061200851,3.461608908025943e-21,8.986720232124743e-23,6.056620122688658e-33,1.2801566650813688e-32,0.0,0.0,6.12637402245975e-18,1.7093806005295255e-32,5.476174041293103e-41,6.363600426748184e-41,2.489823996624402e-44,1.8134942036667084e-55,4.6922786255912005e-37,1.997847605215585e-29,4.3453340735531604e-41,1.866594467783285e-29,1.5679207410827656e-72,2.730115570674933e-58,2.970724291530908e-69,1.80226672907769e-68,2.0956798877587398e-19,7.583545235263233e-73,3.076276982832881e-48,8.802449862437678e-76,1.1929781774196287e-87,1.617877520555524e-70,1.1584900325044842e-87,1.603245864877638e-84,3.4406473649527373e-47,2.6644150996944664e-89,8.527713869428655e-88,1.3411581618332321e-97,3.76,0.0,0.8423664728158899,0.9999999999939687,9.088431852288646e-42,3.069644126577509e-53,1.4294796707665669e-13,1.4294796707665712e-13,6.031182333170582e-12,3.4436824916650567e-34,1.8665944677805212e-29,6.129835631363498e-18,1.7913543845993539e-28,8.852424327152923e-32,4.222307549421982e-44,1.782655750473082e-29,8.617940474856944e-32,1.7030683996423825e-35,2.362421478881786e-29,8.425100027802105e-34,1.2111370284496542e-30,2.0056499790951955e-29,6.518899798957227e-30,7.340951325705725e-32,3.6245280777081783e-38,4.2337071370699825e-32,4.644869056017776e-35,6.426839772728682e-43,7.755357516499767e-32,1.79067682207077e-41,7.923625446619874e-56,2.095679887957791e-19,6.777029855245502e-60,1.8961112231724328e-45,6.864068934562979e-47
3.2751903969340564e-18,0.8092594061201057,6.923405631510986e-21,1.7973928069974292e-22,2.4227466501379266e-32,5.120835042035005e-32,0.0,0.0,1.225308043996412e-17,6.837800634324629e-32,4.381147212295027e-40,5.0911220241545086e-40,1.9919539194728226e-43,1.4508642374050197e-54,1.876987825240684e-36,7.991715605504495e-29,3.47643229004934e-40,7.466681710261986e-29,5.017733157596444e-71,4.368502329407391e-57,9.507248044073926e-68,5.76781793019204e-67,4.191473479196834e-19,2.42692155189789e-71,2.461138509184221e-47,2.817059701542951e-74,7.635760710091845e-86,5.17761250537341e-69,7.414935645400177e-86,1.0261900572862173e-82,2.7526485702800866e-46,1.7054131865738332e-87,5.4583368573044215e-86,1.7169001910559498e-95,3.76,0.0,0.842366472815747,0.9999999999879372,7.271090651342434e-41,4.9116804202786884e-52,2.85903689997623e-13,2.859036899976247e-13,1.2062691863416582e-11,1.377531296811052e-33,7.466681710239875e-29,1.2260003845578523e-17,7.165709113330015e-28,3.541113818266594e-31,3.3780063985352704e-43,7.130913159800386e-29,3.447316479350583e-31,6.812550804387945e-35,9.450070442144023e-29,3.3701771621548554e-33,4.844745244761207e-30,8.022926371083153e-29,2.6076660263076963e-29,2.9365000191211796e-31,1.490774912985986e-37,1.6935517659571313e-31,1.8580232312648902e-34,5.14177961963742e-42,3.10226923809572e-31,7.163049591186559e-41,1.2678613900792017e-54,4.1914734799930683e-19,1.084394328209119e-58,7.601944062440332e-45,5.491515831972649e-46
6.55046964150387e-18,0.809259406120147,1.3846999081381474e-20,3.5948343801159973e-22,9.69118391868091e-32,2.048375701901554e-31,0.0,0.0,2.4506493274817393e-17,2.735175901144623e-31,3.505000963284692e-39,4.072994294436319e-39,1.5936010308996952e-42,1.1607189401611414e-53,7.508104052404185e-36,3.196751279836707e-28,2.7812118459596412e-39,2.9867334635294105e-28,1.6057364986669033e-69,6.989857670378171e-56,3.042468230942293e-66,1.8457920453890375e-65,8.383060660872794e-19,7.76644830141671e-70,1.9689576845310517e-46,9.015032682577993e-73,4.887110987599076e-84,1.656900715957893e-67,4.745762004922352e-84,6.5679770443916415e-81,2.2021711360799804e-45,1.0915245147621312e-85,3.4935276049517066e-84,2.197771617275475e-93,3.76,0.0,0.8423664728154611,0.9999999999758742,5.817010592426718e-40,7.858888531985764e-51,5.718151358394572e-13,5.718151358394638e-13,2.4125710824122436e-11,5.51025527843534e-33,2.9867334635117205e-28,2.452034027383035e-17,2.866341961356329e-27,1.4164743443301507e-30,2.7024692640744066e-42,2.852423295834649e-28,1.3789546603387135e-30,2.725075764509915e-34,3.780105083736423e-28,1.3480983060439232e-32,1.9379375228615232e-29,3.209235840135412e-28,1.0430876322355774e-28,1.1746239068854815e-30,6.290465121873688e-37,6.774344888425728e-31,7.43224417735622e-34,4.113546807484649e-41,1.2409329415040726e-30,2.865318802287803e-40,2.0286432748085154e-53,8.3830606640578e-19,1.7350865627133647e-57,3.054592206976109e-44,4.393316934642625e-45
1.3101028130643498e-17,0.8092594061202295,2.7694185992724074e-20,7.189717548547768e-22,3.8765131214446026e-31,8.193586242553214e-31,0.0,0.0,4.901331894390211e-17,1.0940814900261232e-30,2.8040340476881324e-38,3.2584341051964337e-38,1.274895991753932e-41,9.28586171911325e-53,3.0032721704928545e-35,1.2787135192163699e-27,2.2249958821677412e-38,1.194705549818532e-27,5.1384558166985465e-68,1.118397543099902e-54,9.73613651192542e-65,5.906679038209149e-64,1.676623501942381e-18,2.4853113505732505e-68,1.5751850695775415e-45,2.884881392293655e-71,3.1278227579117587e-82,5.302185842043687e-66,3.037367250392124e-82,4.20362073316056e-79,1.7617578324982243e-44,6.985949965199187e-84,2.2359191277034236e-82,2.8132368870825743e-91,3.76,0.0,0.8423664728148892,0.9999999999517482,4.6536637029977356e-39,1.2574381538450423e-49,1.1436380275227317e-12,1.1436380275227583e-12,4.8251748346389574e-11,2.2041389209357863e-32,1.1947055498043806e-27,4.9041013129621117e-17,1.1465484478509291e-26,5.6659550041158456e-30,2.1620010695953078e-41,1.1409809242598847e-27,5.5158748607910824e-30,1.0900413949368634e-33,1.5120574151563051e-27,5.392448190923234e-32,7.751828926563063e-29,1.2837073941902925e-27,4.1723929726630515e-28,4.698543434791755e-30,2.778009626016309e-36,2.7097655204433603e-30,2.9729279471823896e-33,3.2908866714586037e-40,4.963782255134673e-30,1.1461717175374753e-39,3.2458812604069426e-52,1.6766235032163957e-18,2.7761829937214914e-56,1.232851598243959e-43,3.514695243978387e-44
2.6202145108922754e-17,0.809259406120395,5.538855986181575e-20,1.4379483974189849e-21,1.5506132314037028e-30,3.2774512353088695e-30,0.0,0.0,9.802697027958412e-17,4.376348219230138e-30,2.2432405478420645e-37,2.606762750656916e-37,1.0199228741822198e-40,7.428733447361269e-52,1.2013149773073365e-34,5.11488008865601e-27,1.7800072671317502e-37,4.77884659550519e-27,1.6443217032873495e-66,1.7894523216613284e-53,3.115601789288858e-63,1.8901604093906668e-62,3.353258371732221e-18,7.953072949239759e-67,1.260155897820442e-44,9.231735679115127e-70,2.001829519288564e-80,1.696716041513949e-64,1.9439591188178977e-80,2.6903542112046192e-77,1.4094146537684458e-43,4.4710708155572306e-82,1.4310079265829478e-80,3.60100035377841e-89,3.76,0.0,0.8423664728137454,0.9999999999034961,3.7229530538127674e-38,2.0119138363217694e-48,2.2872838108877043e-12,2.2872838108878118e-12,9.650382179434563e-11,8.816715632050057e-32,4.778846595391974e-27,9.808235883835108e-17,4.586217118122065e-26,2.2663935208448353e-29,1.7296111189106331e-40,4.5639469045134186e-27,2.206361253645479e-29,4.360187761977951e-33,6.0482604252781016e-27,2.1569903368838725e-31,3.1007473253196053e-28,5.1348556905853646e-27,1.6689656777815093e-27,1.8794269420895103e-29,1.3206489520382395e-35,1.0839117211431089e-29,1.1891772545569611e-32,2.6327289955432906e-39,1.9855229968323814e-29,4.584970490348478e-39,5.1934515672203317e-51,3.3532583768283067e-18,4.44192832910185e-55,5.019450237641152e-43,2.8117728547302996e-43
5.2404379065481265e-17,0.8092594061207252,1.1077730778562502e-19,2.8759017180588226e-21,6.202469467272152e-30,1.3109838827676792e-29,0.0,0.0,1.9605427294099868e-16,1.7505437394391204e-29,1.7945977602137222e-36,2.0854163848061843e-36,8.159407539453394e-40,5.943004375010924e-51,4.805272120891046e-34,2.04595723552119e-26,1.4240100369457803e-36,1.9115435713065817e-26,5.261854783751731e-65,2.8631367164480414e-52,1.1550465814193018e-61,7.007388831077775e-61,6.706528103630449e-18,2.544995599778328e-65,1.0081282924535538e-43,3.4224821748574628e-68,1.4540163663289593e-78,5.472153369656105e-63,1.244219465894551e-78,2.2751102649236997e-75,1.1275351073504122e-42,3.780985223330416e-80,1.2101383974075093e-78,8.068729670337729e-87,3.76,0.0,0.842366472811458,0.9999999998069918,2.9783712790768346e-37,3.2190723673727575e-47,4.574575377611345e-12,4.5745753776117766e-12,1.9300796230394533e-10,3.526787305677803e-31,1.91154357121601e-26,1.9616505024440483e-16,1.8344915126010692e-25,9.065597072132816e-29,1.3836930001664582e-39,1.8255833997252897e-26,8.825468156424779e-29,1.7440795443399555e-32,2.419310324009507e-26,8.627984005543396e-31,1.240302071154373e-27,2.0539474969591717e-26,6.675879688071276e-27,7.517726958188593e-29,6.958129095844821e-35,4.335657909941428e-29,4.756721332895622e-32,2.1061910086801815e-38,7.942112152210621e-29,1.8342011016736438e-38,8.309555535787907e-50,6.7065281240148445e-18,7.107113579231256e-54,2.0782004302755424e-42,2.249424917114344e-42
1.0480884697859829e-16,0.8092594061213861,2.215548043757475e-19,5.7518085013842236e-21,2.480991556020249e-29,5.243942636199964e-29,0.0,0.0,3.921088782240297e-16,7.002183860556744e-29,1.4356803338236383e-35,1.6683355778174834e-35,6.527536206454431e-39,4.754410528044933e-50,1.9221112854227732e-33,8.183839323726723e-26,1.1392097167232029e-35,7.6461845822259e-26,1.683797576955107e-63,4.581029146377502e-51,3.711963588236827e-60,2.2519587157827513e-59,1.3413067536701103e-17,8.144005509211385e-64,8.065047633618707e-43,1.0998815059284958e-66,9.324190437280687e-77,1.7515197025707655e-61,7.963741010243863e-77,1.4616073914744963e-73,9.020294863632853e-42,2.42903612378247e-78,7.774336714576945e-77,1.0362599724738114e-84,3.76,0.0,0.8423664728068833,0.9999999996139833,2.382700556768083e-36,5.150523961882088e-46,9.14915851103341e-12,9.149158511035138e-12,3.860162177778984e-10,1.410790383368547e-30,7.646184581501325e-26,3.9233043301088745e-16,7.337975381104677e-25,3.626243386853092e-28,1.1069560417198764e-38,7.30234284606985e-26,3.5301923094512744e-28,6.976327081209677e-32,9.677253611480239e-26,3.4511985633676935e-30,4.961214487322663e-27,8.21580041288687e-26,2.670355270201242e-26,3.007094663999716e-28,4.123672755635985e-34,1.7342653685831617e-28,1.9026911267127748e-31,1.6849558500331698e-37,3.176848874088264e-28,7.338479669712086e-38,1.3295314600338822e-48,1.341306761823879e-17,1.1371403756878338e-52,8.876135487449871e-42,1.7995425382100406e-41
2.0961778280483232e-16,0.8092594061227076,4.431098005260103e-19,1.150362263621824e-20,9.92397744851855e-29,2.097578737773437e-28,0.0,0.0,7.842180886308994e-16,2.800875324220724e-28,1.1485451123176109e-34,1.3346694442536587e-34,5.222033605486934e-38,3.803531203533832e-49,7.68844997367688e-33,3.273537791030489e-25,9.113684448339289e-35,3.058476236915055e-25,5.388158672416122e-62,7.329654949788423e-50,1.1879879444613442e-58,7.207236106821216e-58,2.6826146279939198e-17,2.6060848838351776e-62,6.452057819985082e-42,3.5201017628584176e-65,5.96769792105798e-75,5.604912650222925e-60,5.097714940539443e-75,9.354853955743113e-72,7.216242240785727e-41,1.5546823898977995e-76,4.975877444670993e-75,1.3264495296243505e-82,3.76,0.0,0.8423664727977337,0.9999999992279666,1.9061618573624002e-35,8.240844848409142e-45,1.8298324777776668e-11,1.8298324777783586e-11,7.72032626544846e-10,5.6437544595856245e-30,3.058476236335395e-25,7.846611983613535e-16,2.935192018571415e-24,1.4504982345370572e-27,8.855654893211959e-38,2.920938964917527e-25,1.412078267963423e-27,2.79053263304878e-31,3.8709039137874973e-25,1.38048076121263e-29,1.9844869719868783e-26,3.2863222370367544e-25,1.068142786739346e-25,1.2028386759482977e-27,2.7218048810902952e-33,6.9370658797909975e-28,7.61077073890907e-31,1.3479657663592305e-36,1.2707403364551994e-27,2.9367264821448425e-37,2.1272521780410322e-47,2.682614660609014e-17,1.8194261804469313e-51,4.0011163300863535e-41,1.4396349942676733e-40
4.192356544573004e-16,0.8092594061253507,8.862198047066222e-19,2.300725317862167e-20,3.9695961732642675e-28,8.390320415816342e-28,0.0,0.0,1.5684365088078706e-15,1.1203504852375805e-27,9.188364199527917e-34,1.0677359386186918e-33,4.1776296531005955e-37,3.0428260270763765e-48,3.075380922148469e-32,1.309415516888471e-24,7.290950189904752e-34,1.223391251269871e-24,1.724211772815687e-60,1.172745455781397e-48,3.801579643629415e-57,2.3063265987421768e-56,5.3652303274802515e-17,8.339476535183636e-61,5.161672054007633e-41,1.1264431148451914e-63,3.819331801874194e-73,1.7935736757345816e-58,3.2637099626391236e-73,5.987116619537083e-70,5.772997529289627e-40,9.950049316532072e-75,3.1845676210281454e-73,1.6978574899724155e-80,3.76,0.0,0.8423664727794345,0.9999999984559335,1.5249300483399041e-34,1.318535686936862e-43,3.659665731085971e-11,3.659665731088738e-11,1.5440650353551243e-09,2.2579739717461525e-29,1.2233912508061434e-24,1.5693227283322892e-15,1.1740771806453193e-23,5.801994443302926e-27,7.084526527312842e-37,1.1683759329088847e-24,5.648318438667605e-27,1.1162134291677535e-30,1.5483620642386886e-24,5.521928465660452e-29,7.937949734192527e-26,1.3145292986878643e-24,4.272572501586864e-25,4.811356598115481e-27,1.946590332616142e-32,2.774827230002488e-27,3.0443103779324647e-30,1.078372838174259e-35,5.082962792890173e-27,1.1757571652017215e-36,3.4036042625787734e-46,5.3652304579406715e-17,2.9110825663876834e-50,1.960976712711214e-40,1.1517082559203376e-39
6.288535261097684e-16,0.809259406127994,1.3293298207673352e-18,3.4510885993763797e-20,8.435398440654945e-28,1.782943665944244e-27,0.0,0.0,2.3526549283480724e-15,2.3807450028478175e-27,2.627298120863006e-33,3.0530577190418004e-33,1.1947683075482575e-36,8.700581394486387e-48,6.535185004559082e-32,2.78250821029017e-24,2.084756256667051e-33,2.5997072722871884e-24,8.066247480442536e-60,4.4710926376397765e-48,1.6806400689241299e-56,1.019603756917981e-55,8.0478459778053e-17,3.901393257334249e-60,1.4759196962764344e-40,4.9798971723636e-63,2.0217690353662767e-72,8.364348820968348e-58,1.8199975275754237e-72,2.971103187117963e-69,1.6507169336041328e-39,4.938041605062519e-74,1.5804464168650098e-72,8.7606312956678e-80,3.76,0.0,0.8423664727611354,0.9999999976839006,4.360347267592603e-34,4.853087325977022e-43,5.489498984353928e-11,5.4894989843598075e-11,2.3160970354420015e-09,4.7989909476430524e-29,2.599707270961218e-24,2.3539842575732284e-15,2.494914242121885e-23,1.2329238845654993e-26,2.0257319944403914e-36,2.482799053619359e-24,1.2002683830942543e-26,2.3719537944446406e-30,3.2902697037045837e-24,1.1734105280327326e-28,1.68681437677073e-25,2.7933750003102123e-24,9.079217409490932e-25,1.0224134262778234e-26,5.396498550719961e-32,5.8965084088721125e-27,6.469161795038668e-30,3.1758465141057797e-35,1.0801296696937534e-26,2.50028251695417e-36,1.2800856867888064e-45,8.047846255033714e-17,1.0948497082261773e-49,4.696606133715538e-40,3.2931658340269665e-39
8.384713977622365e-16,0.8092594061306372,1.772439848708165e-18,4.601452108164796e-20,1.4389807136089356e-27,3.041492930449897e-27,0.0,0.0,3.1368733472515063e-15,4.061271084865016e-27,5.5417329061373487e-33,6.439783246491803e-33,2.5205421458126453e-36,1.8352046767490528e-47,1.1148257215099397e-31,4.7466318488705624e-24,4.397354936358084e-33,4.4347960083422e-24,2.6022300628761756e-59,1.2029805617860111e-47,5.743208580067851e-56,3.484265992964604e-55,1.0730461578969061e-16,1.2586178253569594e-59,3.1131498475022863e-40,1.7017718034576485e-62,7.908260041114934e-72,2.7070684876853656e-57,6.864532402624779e-72,1.2568873592646788e-68,3.481840870702511e-39,2.089288836515761e-73,6.686854076120549e-72,4.780015919355669e-79,3.76,0.0,0.8423664727428363,0.9999999969118682,9.197235695047903e-34,1.2308480755275348e-42,7.319332237581538e-11,7.319332237591567e-11,3.088128626805694e-09,8.187839112479063e-29,4.434796005545343e-24,3.1386457860841724e-15,4.2560303862792394e-23,2.103223121811711e-26,4.272855684294783e-36,4.235363242561497e-24,2.047517756968809e-26,4.046274377672241e-30,5.612813314050347e-24,2.0017014420732731e-28,2.877506862814396e-25,4.7651693193743025e-24,1.5488077508099027e-24,1.7441171909361594e-26,1.1184881173965458e-31,1.0058750121652388e-26,1.1035632056671854e-29,6.87343240143146e-35,1.8425741937867448e-26,4.268180724643151e-36,3.3139175958442176e-45,1.0730462051888144e-16,2.8343741023869533e-49,8.84360107115094e-40,6.946240343779408e-39
1.2577071410671728e-15,0.8092594061359236,2.6586599324717765e-18,6.902179659141555e-20,2.9792300734260125e-27,6.2970273068284144e-27,0.0,0.0,4.70531018356392e-15,8.408346307039718e-27,1.5136191938948873e-32,1.7589046039707694e-32,6.886685706974252e-36,5.012513322794e-47,2.308105123315218e-31,9.827298658592092e-24,1.2010540675034983e-32,9.181686214539937e-24,1.4323892542176087e-58,4.865661127815988e-47,3.531357271485642e-55,2.1423891982632534e-54,1.609569266591807e-16,6.928021815571648e-59,8.503012957119394e-40,1.0463837951381628e-61,6.113328605923838e-71,1.5000794138457598e-56,4.990990622236192e-71,1.1321257281175124e-67,9.509990753249415e-39,1.8826105135816238e-72,6.025315805756395e-71,6.641259292241703e-78,3.76,0.0,0.842366472706238,0.9999999953678045,2.51205044228441e-33,4.304335512551654e-42,1.0978998743942064e-10,1.0978998743962827e-10,4.632190850285461e-09,1.695696109275833e-28,9.181686206900855e-24,4.707968841392805e-15,8.811570725761615e-23,4.3544562543844157e-26,1.167049466846718e-35,8.768781832797968e-24,4.2391294839630164e-26,8.377297761083759e-30,1.16206176225137e-23,4.144272731033798e-28,5.957512197246982e-25,9.865678153563457e-24,3.2066098655792356e-24,3.610973565791557e-26,2.9996277232680704e-31,2.0825365402409645e-26,2.2847884382037762e-29,1.9709774155418764e-34,3.814815868327227e-26,8.848195877200049e-36,1.204256210818793e-44,1.609569364503699e-16,1.0299932114120524e-48,2.1183932021504424e-39,1.8972335320903061e-38
1.676942884372109e-15,0.8092594061412101,3.544880059922938e-18,9.202908045889887e-20,5.066895265458018e-27,1.0709598028755546e-26,0.0,0.0,6.2737470175347114e-15,1.4300395131200652e-26,3.166997721591822e-32,3.680216856192236e-32,1.4412939456156177e-35,1.0487854692999547e-46,3.9254823234399015e-31,1.6713661296076037e-23,2.513006915950053e-32,1.5615650513522425e-23,4.596918951164097e-58,1.3179738965820773e-46,1.1854880307716397e-54,7.192069653928695e-54,2.146092357208351e-16,2.2233868941795494e-58,1.7791212650789315e-39,3.5127558978482405e-61,2.3417410430706614e-70,4.828231776479148e-56,1.8360479078918988e-70,4.4656518704566415e-67,1.989808813005442e-38,7.427438717127066e-72,2.3771496524003063e-70,3.053491154070186e-77,3.76,0.0,0.8423664726696397,0.9999999938237423,5.256049949225607e-33,1.0755362689091343e-41,1.4638665250154223e-10,1.4638665250189533e-10,6.176251570746102e-09,2.8847962639987462e-28,1.56156504975389e-23,6.277291894016985e-15,1.49861742807955e-22,7.405789328936552e-26,2.441857929906708e-35,1.491340126355244e-23,7.209655653350276e-26,1.424759007992597e-29,1.976362751925967e-23,7.048329349205599e-28,1.0132167254755514e-24,1.6778934791201086e-23,5.4536036481342524e-24,6.141320885079776e-26,6.208377240536572e-31,3.541849286312468e-26,3.8858282441349335e-29,4.273886572982865e-34,6.488002572253213e-26,1.5067907173532504e-35,3.0999973044924266e-44,2.1460925237308373e-16,2.6514093580836074e-48,4.06798468824564e-39,3.9696468451919477e-38
