Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165)
0.000725268791027718,0.6295471862646134,3.989825541983139e-08,7.145332901498436e-08,1.1351884484709159e-08,1.3028079118129763e-05,0.0,0.0,2.8530052012935967e-05,4.4578132287847316e-07,1.9476406144706118e-05,9.998548220875636e-10,9.176956162498537e-09,7.611544726478968e-26,9.084854274526079e-19,9.58713706035328e-13,4.992774006409354e-13,0.0015468544856829366,2.9700013279571726e-20,9.686650019817287e-15,1.6473933565566905e-15,2.6413152456526695e-22,9.407608507446216e-14,1.335216638549175e-13,1.2682777304649323e-13,2.6289584617132237e-16,3.8748062062549246e-23,1.875496710238225e-15,9.072916666274799e-23,9.99133176739099e-23,6.052875507493121e-11,4.163669675051142e-23,2.755281687625858e-19,8.713750996294015e-18,3.76,0.0,0.6146692193714259,0.9982117182722869,1.5379510020229767e-05,2.8536231829510606e-14,0.17914647203344475,0.18077338887249256,0.0001849916754318647,1.346378126504995e-12,0.001566341053951354,4.702442303313118e-05,3.006372769237927e-05,1.736800338929514e-08,6.006901686913971e-12,2.824786975608769e-07,4.482007255720156e-07
0.0007406550455148553,0.6299153391069446,4.1624664191829036e-08,7.455700407401008e-08,1.1998977964719251e-08,1.3776151164545924e-05,0.0,0.0,2.9645829003350865e-05,4.748713023687999e-07,2.0816336646465938e-05,1.0870189171364492e-09,9.660998981139914e-09,8.734354478801868e-26,9.991954540921496e-19,1.0187566789590907e-12,5.572982022011634e-13,0.0016089058754828326,3.374946930512684e-20,1.0271462800378087e-14,1.866457879171818e-15,2.982053851414186e-22,9.99652998084899e-14,1.5209706836592052e-13,1.3734952768582424e-13,3.0398825713158613e-16,4.5619316657687065e-23,2.11051511537626e-15,1.1506725994414923e-22,1.1714349332898771e-22,6.541946489401221e-11,4.934189836204172e-23,3.134197787480046e-19,1.0418740768452399e-17,3.76,0.0,0.6113152678295696,0.9981467027832102,1.633754317300242e-05,3.376484408850151e-14,0.18243386627253697,0.18412667142768674,0.00018497961824505727,1.3701939647211448e-12,0.0016297329440941597,4.892038437170263e-05,3.130277367970947e-05,1.8056524957230803e-08,6.254628933383943e-12,2.9386815133581377e-07,4.6652456549551805e-07
0.0007560413000019927,0.6302814928117274,4.340698719115124e-08,7.775771688831011e-08,1.2679092224564761e-08,1.4554101032283376e-05,0.0,0.0,3.079405734084124e-05,5.056525746499601e-07,2.2222328280359244e-05,1.1804258015244944e-09,1.0164130636482514e-08,1.0006133951673435e-25,1.0976084654075882e-18,1.0815703608799359e-12,6.20705156992131e-13,0.0016719986055555426,3.8273385695968394e-20,1.0877516820782391e-14,2.1092905114097863e-15,3.359073080297454e-22,1.0612604904087457e-13,1.7293360683207256e-13,1.4856140869892523e-13,3.50636341220474e-16,5.358229674451189e-23,2.3699314922005756e-15,1.4526402086869451e-22,1.3699616894488711e-22,7.061853713144677e-11,5.82940922303852e-23,3.5585765593108385e-19,1.2417197673073473e-17,3.76,0.0,0.6079795480632958,0.9980805213443354,1.734425311583422e-05,3.9821172959757704e-14,0.18570183715275,0.18746168426882676,0.00018496734504088884,1.3938357702776752e-12,0.001694232260915731,5.0876840179624304e-05,3.256476014132263e-05,1.8766502799253432e-08,6.5069459013845266e-12,3.0562100877915867e-07,4.85185026180511e-07
0.00077142755448913,0.6306456584783839,4.5246430766809304e-08,8.105716175375566e-08,1.3393715076675633e-08,1.536268655341979e-05,0.0,0.0,3.197527908517758e-05,5.382054422416619e-07,2.3696695083376715e-05,1.2804498043726554e-09,1.0687053963514363e-08,1.14445304471809e-25,1.2042723633909475e-18,1.1472371092402672e-12,6.898704722779149e-13,0.0017361222686394391,4.3319113745670724e-20,1.1505054137014747e-14,2.377918092856333e-15,3.775457891703613e-22,1.1256638750161896e-13,1.9626990591507286e-13,1.6049735750255654e-13,4.0348340690402266e-16,6.279168775268471e-23,2.6557804862134557e-15,1.8257268593361385e-22,1.5982007029303138e-22,7.614016519367941e-11,6.866763911621782e-23,4.03317950390994e-19,1.4753191098356998e-17,3.76,0.0,0.6046619587393026,0.9980131803400547,1.8401804617626665e-05,4.681620885611779e-14,0.18895049229887986,0.1907785266889712,0.0001849548570020977,1.4173048056560708e-12,0.0017598309122703994,5.2895699400392576e-05,3.384956789789542e-05,1.949860280113259e-08,6.763828747623308e-12,3.1774873774891167e-07,5.041808548518273e-07
0.0007868138089762674,0.6310078471518391,4.7144213127536414e-08,8.44570194040602e-08,1.4144389079190898e-08,1.6202676827564516e-05,0.0,0.0,3.3190033097190264e-05,5.726128446924588e-07,2.524182679789184e-05,1.3874851122918475e-09,1.1230499501559549e-08,1.3069071617835647e-25,1.3197666167722803e-18,1.2158400053391562e-12,7.651820989857847e-13,0.0018012664403928265,4.893800128438103e-20,1.215431040240826e-14,2.674496041448282e-15,4.2344919902278352e-22,1.1929443967382182e-13,2.2236601254470518e-13,1.7319243271608475e-13,4.632358721757377e-16,7.342160821428397e-23,2.9702258606196638e-15,2.284814138991656e-22,1.8600384623513732e-22,8.199893868279123e-11,8.065761931947e-23,4.56320490664305e-19,1.7476505777437346e-17,3.76,0.0,0.6013623990378885,0.9979446860554468,1.9512444756605465e-05,5.48731565125355e-14,0.1921799387251403,0.1940772974302028,0.00018494215529302077,1.4406023223146002e-12,0.0018265208646856897,5.497890855737974e-05,3.515707821345014e-05,2.025350318899045e-08,7.0252537174905e-12,3.302630318766895e-07,5.235108449401119e-07
0.0008022000634634048,0.6313680698226223,4.910156536915062e-08,8.795895785970499e-08,1.4932713303299142e-08,1.707485245693551e-05,0.0,0.0,3.4438855756684344e-05,6.089604134351966e-07,2.686019188375748e-05,1.5019468034654616e-09,1.1795226140116984e-08,1.4901299543766428e-25,1.4447036671833114e-18,1.2874628333805152e-12,8.470437524099683e-13,0.0018674206758677063,5.518567768262583e-20,1.2825514952638795e-14,3.0013139476038266e-15,4.7396666829677725e-22,1.2631839770600798e-13,2.5150497671039027e-13,1.866828304271392e-13,5.306684643120707e-16,8.566775263998396e-23,3.315566034523065e-15,2.8475110896552576e-22,2.1597990469923484e-22,8.820984645104855e-11,9.448187083641553e-23,5.1543231259150275e-19,2.064327419726024e-17,3.76,0.0,0.598080768650167,0.9978750446748464,2.0678505257427975e-05,6.412847729489399e-14,0.1953902828385148,0.19735809468646967,0.00018492924105932855,1.463729560792783e-12,0.0018942941428498731,5.712845170207594e-05,3.648717279613215e-05,2.1031894480367997e-08,7.29119714521475e-12,3.4317581025661173e-07,5.431738361491277e-07
0.0008175863179505421,0.6317263374275369,5.1119732502380764e-08,9.15646333273645e-08,1.5760345143900433e-08,1.7980005796014436e-05,0.0,0.0,3.572228166760385e-05,6.473365279438045e-07,2.8554340596430245e-05,1.6242719407528824e-09,1.2382021774400433e-08,1.6964960259195387e-25,1.57973038541713e-18,1.362190062476742e-12,9.358748955613118e-13,0.0019345745059219023,6.212235692857829e-20,1.3518890889539318e-14,3.3608013181505995e-15,5.294689878640146e-22,1.3364651962006496e-13,2.83994524367326e-13,2.010059051369413e-13,6.066297727835513e-16,9.97497512923155e-23,3.694239725898721e-15,3.5345820904776383e-22,2.502285704159388e-22,9.478827990625334e-11,1.1038319527304603e-22,5.812714348432394e-19,2.4316666521004113e-17,3.76,0.0,0.5948169677752784,0.99780426228039,2.1902404888872217e-05,7.473299053242256e-14,0.19858163044209326,0.20062101610641495,0.0001849161154277556,1.4866877508140785e-12,0.0019631428291039766,5.9346350370312127e-05,3.7839733798941886e-05,2.1834479438664575e-08,7.561635454009834e-12,3.56499217182145e-07,5.631687145173293e-07
0.0008329725724376795,0.6320826608500636,5.319997447648098e-08,9.527569113901768e-08,1.6629002179994604e-08,1.891894121560445e-05,0.0,0.0,3.704084434798417e-05,6.878323732582875e-07,3.0326908128475035e-05,1.7549207271105478e-09,1.2991703968007368e-08,1.928621160963865e-25,1.7255295825103229e-18,1.4401068307931233e-12,1.0321106839005009e-12,0.0020027174335732114,6.981315945874302e-20,1.4234655163691677e-14,3.755533467493282e-15,5.903495329735854e-22,1.41287127723843e-13,3.201688240249553e-13,2.1620019117851311e-13,6.920481757690233e-16,1.1591375154211e-22,4.1088316912689394e-15,4.370429809260108e-22,2.892825580571678e-22,1.0175003634469684e-10,1.2863173060646565e-22,6.545109111880898e-19,2.8567642501126907e-17,3.76,0.0,0.5915708971176141,0.9977323448505414,2.3186651920836407e-05,8.685303490224579e-14,0.20175408673838557,0.20386615879619008,0.00018490277950582734,1.5094781113870136e-12,0.002033059062939265,6.163466354653669e-05,3.921464382041952e-05,2.2661973030815468e-08,7.836545156211861e-12,3.7024562193133974e-07,5.834944124741701e-07
0.0008483588269248168,0.6324370509208523,5.534356719473173e-08,9.909376672244431e-08,1.754046408666959e-08,1.989247538121447e-05,0.0,0.0,3.839507690410046e-05,7.305419990472956e-07,3.218061781705609e-05,1.8943777281039137e-09,1.3625120622996556e-08,2.1893825062686432e-25,1.8828215694152075e-18,1.5212989319139911e-12,1.1362018711781762e-12,0.0020718389302927043,7.832845328736617e-20,1.497301865582257e-14,4.188237562890293e-15,6.570252064785589e-22,1.4924860724499503e-13,3.6039035236729574e-13,2.323054245860011e-13,7.879381670156571e-16,1.3443524347490892e-22,4.562078563264116e-15,5.383639117286078e-22,3.3373178615096657e-22,1.09111322387953e-10,1.4952750593110746e-22,7.358831598159272e-19,3.347577055286686e-17,3.76,0.0,0.5883424578840497,0.9976592982585951,2.4533846643261453e-05,1.00671691843488e-13,0.2049077563326163,0.2070936193222527,0.00018488923438158249,1.532101850904709e-12,0.0021040350404999374,6.399548763574188e-05,4.061178590528347e-05,2.3515102388103653e-08,8.115902853407298e-12,3.8442761859803406e-07,6.041499088919681e-07
0.0008637450814119542,0.6327895184182025,5.755180352312488e-08,1.030204866032486e-07,1.8496574596066654e-08,2.090143754549406e-05,0.0,0.0,3.9785512688848785e-05,7.75562380366975e-07,3.411828442069272e-05,2.0431531662395656e-09,1.4283150657732369e-08,2.481942753197752e-25,2.05236577681964e-18,1.605852803623607e-12,1.2486146772766597e-12,0.0021419284322331746,8.77442162308788e-20,1.5734186257025493e-14,4.661798831683817e-15,7.2993740443851615e-22,1.575394052004761e-13,4.050518639813066e-13,2.4936256552727836e-13,8.954071086784284e-16,1.5562215115438533e-22,5.056874788808449e-15,6.607587806316592e-22,3.8422855548407163e-22,1.1688875755054779e-10,1.7340318751805542e-22,8.261845964923175e-19,3.913011894948332e-17,3.76,0.0,0.5851315517811777,0.9975851282711543,2.5946683950059296e-05,1.1639007242580804e-13,0.20804274323600175,0.21030349371415286,0.00018487548112329098,1.554560167242806e-12,0.0021760630140903138,6.6430956442446e-05,4.2031043545025765e-05,2.4394606769847445e-08,8.399685236552256e-12,3.990580259654488e-07,6.251342291344068e-07
0.0008791313358990915,0.6331400740685447,5.98259942900645e-08,1.0705746943672795e-07,1.9499243513559685e-08,2.1946669854301042e-05,0.0,0.0,4.121268594363338e-05,8.229934802000048e-07,3.614281746614762e-05,2.2017842913155217e-09,1.49667046918421e-08,2.8097742373928263e-25,2.234962430884607e-18,1.693855518912494e-12,1.36983061898451e-12,0.0022129753363915976,9.814241998865517e-20,1.6518356947808607e-14,5.179266934077218e-15,8.095530037015069e-22,1.6616802948336833e-13,4.545784692415806e-13,2.6741382124812574e-13,1.015662433372218e-15,1.798182088615759e-22,5.596278666265344e-15,8.081130027473702e-22,4.414931105826435e-22,1.250993778924649e-10,2.0062702714098107e-22,9.262805874883363e-19,4.563022391688582e-17,3.76,0.0,0.581938081012549,0.9975098405465901,2.7427955989431416e-05,1.3422866824329963e-13,0.21115915086901327,0.2134958774673082,0.00018486152077916855,1.5768542478559221e-12,0.0022491352916862474,6.8943241156366e-05,4.3472300678465876e-05,2.5301237529806008e-08,8.687869086083564e-12,4.1414988741998593e-07,6.464464451026428e-07
0.0008945175903862289,0.6334887285469268,6.216746927331473e-08,1.1120632706078265e-07,2.0550448791624346e-08,2.3029027666012445e-05,0.0,0.0,4.267713242230129e-05,8.729383138243691e-07,3.8257224664916055e-05,2.3708368310348623e-09,1.5676725738105192e-08,3.1766857622227286e-25,2.43145428825717e-18,1.785394779068202e-12,1.5003463043515384e-12,0.002284968996706298,1.0961143725924836e-19,1.732572387598642e-14,5.743862502892401e-15,8.963653705371584e-22,1.751430481549728e-13,5.094298243068562e-13,2.8650266947362523e-13,1.1500193194120466e-15,2.0740664699943306e-22,6.1835184772029195e-15,9.8493587895422e-22,5.063196074311758e-22,1.3376063977966746e-10,2.3160602409265627e-22,1.0371107386376335e-18,5.3087139702496364e-17,3.76,0.0,0.5787619482759164,0.997433440633475,2.898055488105447e-05,1.5442876668119112e-13,0.21425708206462346,0.2166708655457676,0.00018484735437708616,1.5989852698725517e-12,0.0023232442364509408,7.153455034465369e-05,4.493544169226417e-05,2.6235758085237633e-08,8.980431272021698e-12,4.2971647090446e-07,6.68085675279794e-07
0.0009099038448733662,0.6338354924775071,6.457757817239932e-08,1.1546866556277992e-07,2.1652238656186856e-08,2.414937988375372e-05,0.0,0.0,4.417938999565575e-05,9.255030150782043e-07,4.046461539935646e-05,2.5509065266745415e-09,1.641418990087887e-08,3.5868516558447325e-25,2.6427284344492523e-18,1.8805589088157695e-12,1.640673191429122e-12,0.0023578987200889093,1.22246473414282e-19,1.8156474433427873e-14,6.358983853103431e-15,9.908953908583038e-22,1.8447308893701516e-13,5.701024378634828e-13,3.066738823226706e-13,1.2999088663558603e-15,2.38814212245725e-22,6.821998709597817e-15,1.1964454342861217e-21,5.795825119130988e-22,1.4289042374577451e-10,2.6678931312066226e-22,1.1596945440090004e-18,6.162457619289853e-17,3.76,0.0,0.5756030567604877,0.9973559339689987,3.06074755011077e-05,1.7725393110309946e-13,0.21733663907153583,0.21982855238496185,0.00018483298292427665,1.6209544001884928e-12,0.0023983822662552706,7.420712995055942e-05,4.642035142139542e-05,2.7198943888542474e-08,9.277348754065726e-12,4.4577126890995134e-07,6.900510847744972e-07
0.0009252900993605036,0.6341803764340497,6.70576915639916e-08,1.198460863574727e-07,2.2806733790849088e-08,2.5308609300216257e-05,0.0,0.0,4.571999923536817e-05,9.807969045982797e-07,4.2768204279404395e-05,2.7426207590864546e-09,1.718010708068936e-08,4.0448424053711965e-25,2.8697181460863414e-18,1.9794368534990387e-12,1.7913373126204133e-12,0.0024317537623900587,1.36150023896604e-19,1.901079033167032e-14,7.028213865748799e-15,1.0936925238533303e-21,1.9416683890367465e-13,6.371320997093796e-13,3.279735506902656e-13,1.4668868003017567e-15,2.7451554813972533e-22,7.515306371051563e-15,1.4486625615303169e-21,6.622434531699647e-22,1.5250703843855799e-10,3.0667179076287713e-22,1.295137412563394e-18,7.1380130002995e-17,3.76,0.0,0.5724613101441814,0.9972773258773606,3.23118183367995e-05,2.0299154656770822e-13,0.22039792355739735,0.22296903189444195,0.00018481840740703655,1.642762795558792e-12,0.0024745418532025414,7.696326329826554e-05,4.792691514958381e-05,2.8191582401374984e-08,9.578598581680529e-12,4.623279985047298e-07,7.123418853642778e-07
0.000940676353847641,0.6345233909404233,6.96092018373778e-08,1.243401872705853e-07,2.4016129585153196e-08,2.6507612954680385e-05,0.0,0.0,4.729950397616788e-05,1.0389325600882404e-06,4.517131477085641e-05,2.9466402705296167e-09,1.7975521684619433e-08,4.555657980864692e-25,3.1134048194168622e-18,2.082118178102021e-12,1.952878966213878e-12,0.0025065233242976136,1.5143235874691e-19,1.988884767641336e-14,7.75532705105564e-15,1.20533587484952e-21,2.04233044353661e-13,7.110964363257174e-13,3.5044910903884385e-13,1.6526427393597444e-15,3.150379652007005e-22,8.267217390710421e-15,1.7485152100142727e-21,7.553585573879859e-22,1.6262922464751174e-10,3.517979931362355e-22,1.4446370944041994e-18,8.250661514896695e-17,3.76,0.0,0.5693366125908892,0.9971976215681443,3.4096792412122166e-05,2.3195443147022247e-13,0.22344103661199546,0.226092397460606,0.00018480362879042488,1.6644116026882327e-12,0.002551715523157448,7.980527110359407e-05,4.945501860970047e-05,2.921447307109697e-08,9.884157894176578e-12,4.794006013984737e-07,7.349573355394787e-07
0.0009560626083347783,0.6348645464711046,7.223352410749275e-08,1.2895256362018035e-07,2.528269843837574e-08,2.7747302501819194e-05,0.0,0.0,4.891845185498646e-05,1.1000258886413909e-06,4.767738289570382e-05,3.1636609879774994e-09,1.880151334152866e-08,5.12476382018975e-25,3.3748199673861134e-18,2.188693067911498e-12,2.1258523768123697e-12,0.002582196547166905,1.6821203575142343e-19,2.0790817040903874e-14,8.544296794960752e-15,1.3264352931877196e-21,2.146805108426496e-13,7.926175985563878e-13,3.741493606037085e-13,1.8590100505941213e-15,3.6096663038170264e-22,9.081703107649376e-15,2.1039533847600006e-21,8.60086289164509e-22,1.732761593963602e-10,4.0276623888051872e-22,1.609490530230858e-18,9.517349962301065e-17,3.76,0.0,0.5662288687477463,0.9971168261346708,3.5965718286267554e-05,2.6448251524660686e-13,0.22646607875043984,0.22919874194941445,0.00018478864801795803,1.6859019583204105e-12,0.002629895855279192,8.273551149035148e-05,5.1004547984125424e-05,3.026842730946538e-08,1.0194003920782495e-11,4.970032440403606e-07,7.578967405484223e-07
0.0009714488628219157,0.635203853451685,7.493209710256422e-08,1.336848092899635e-07,2.6608792120444446e-08,2.9028604591841706e-05,0.0,0.0,5.057739482554611e-05,1.1641962011256174e-06,5.028996100468331e-05,3.394415953808332e-09,1.96591976214759e-08,5.758128806333212e-25,3.655047287954681e-18,2.2992523308012887e-12,2.3108253264926093e-12,0.002658762508782736,1.8661644374247624e-19,2.1716863538224023e-14,9.399302792989914e-15,1.4576324911570997e-21,2.2551810337434863e-13,8.823650866456665e-13,3.991245029594807e-13,2.087976331297449e-15,4.129502082375913e-22,9.96293684304262e-15,2.52407575123393e-21,9.776958285732707e-22,1.8446746008371176e-10,4.602330515826378e-22,1.7911011461864212e-18,1.0956845448664643e-16,3.76,0.0,0.5631379837424041,0.997034944552334,3.792203112594648e-05,3.00944582143675e-13,0.22947314991632808,0.2322881577090944,0.00018477346601130116,1.707234989325401e-12,0.002709075481558696,8.575638001207276e-05,5.2575389905074384e-05,3.135426847344968e-08,1.0508113980710653e-11,5.15150317749599e-07,7.81159452444381e-07
0.000986835117309053,0.6355413222593823,7.770638402357389e-08,1.385385177898536e-07,2.7996844203399066e-08,3.0352461261524442e-05,0.0,0.0,5.227688964685954e-05,1.2315662886308103e-06,5.3012721622277544e-05,3.639677370165575e-09,2.0549726759185854e-08,6.462266603456804e-25,3.9552248055284255e-18,2.413887400998926e-12,2.508378758721802e-12,0.002736210219052905,2.0678237769194144e-19,2.2667146892495136e-14,1.0324738675855979e-14,1.5996021847957292e-21,2.367547467360522e-13,9.810587181467328e-13,4.2542615388706284e-13,2.341694549460211e-15,4.717069895145033e-22,1.0915300553680206e-14,3.019268670700606e-21,1.1095760131417759e-21,1.962231886552844e-10,5.249178767817098e-22,1.9909866189056383e-18,1.2589902243919553e-16,3.76,0.0,0.5600638631803115,0.9969519816769182,3.9969283852899786e-05,3.4174008100206545e-13,0.23246234948489697,0.2353607365728321,0.00018475808366995633,1.728411812786027e-12,0.0027892470863599174,8.887030967884157e-05,5.4167431454892e-05,3.247283184804404e-08,1.0826465483216024e-11,5.338564388764667e-07,8.047448701348966e-07
0.0009999999999999998,0.6358769632235565,8.014136708008334e-08,1.427891072638643e-07,2.9235584615907263e-08,3.1519693511445266e-05,0.0,0.0,5.3763639054899175e-05,1.2918454573070557e-06,5.543272207692159e-05,3.861659150441626e-09,2.1338659007174287e-08,7.126279349134638e-25,4.22880334043205e-18,2.5152773502426097e-12,2.6878460940193665e-12,0.0028031681390424342,2.2554593831645075e-19,2.3499591763948872e-14,1.117595886906865e-14,1.7301617598895023e-21,2.466926922880762e-13,1.0731883626979182e-12,4.490236579052421e-13,2.5801878422552538e-15,5.279560167821538e-22,1.1790103224557874e-14,3.511458517579568e-21,1.23488845548328e-21,2.0674526231206433e-10,5.865870504358233e-22,2.1777574736284843e-18,1.4158106781188504e-16,3.76,0.0,0.5574468026966256,0.9968801416501788,4.1795933445948916e-05,3.8041143146564707e-13,0.23500587411166038,0.23797641845894438,0.00018474476376086237,1.7464080880421494e-12,0.0028586260161237555,9.161041299354489e-05,5.55463685046194e-05,3.345652075475498e-08,1.1102205485903659e-11,5.503169015480566e-07,8.251809353642831e-07
0.0010022213717961904,0.6358769632235565,8.055787337240484e-08,1.4351528329703557e-07,2.9449372552340425e-08,3.171983033565433e-05,0.0,0.0,5.401749834412958e-05,1.3022625009661829e-06,5.584946136448699e-05,3.9002587636446155e-09,2.147429038013933e-08,7.244279896119624e-25,4.276547086964637e-18,2.532690344073369e-12,2.7191063572143e-12,0.0028145286156328496,2.2885664718007648e-19,2.3641821509008666e-14,1.1325219831585741e-14,1.7530532583878883e-21,2.48399425953242e-13,1.0894717444379295e-12,4.531073775071547e-13,2.62249488014231e-15,5.380315433778743e-22,1.1943391564512086e-14,3.601358516804937e-21,1.2572448752129412e-21,2.0856385578405442e-10,5.976081091935736e-22,2.2107871362055625e-18,1.4439441313337177e-16,3.76,0.0,0.5570064131420022,0.9968679422428994,4.211115036799153e-05,3.8730100091839893e-13,0.2354337762661579,0.2384165698614546,0.00018474250187094777,1.7494335360827956e-12,0.0028704034059651522,9.207977098880956e-05,5.578056016631228e-05,3.36249646309184e-08,1.1149035927648455e-11,5.531364489915844e-07,8.286524394339332e-07
0.0010176076262833277,0.6362107866262288,8.348807974483533e-08,1.486167016695358e-07,3.0968981865300564e-08,3.313168583836739e-05,0.0,0.0,5.579978864047266e-05,1.3764148271719002e-06,5.880410492955893e-05,4.177017277272024e-09,2.243411622769974e-08,8.111907769457138e-25,4.6202675349468174e-18,2.65575386297836e-12,2.943614102066346e-12,0.0028937065594811214,2.529967200039286e-19,2.4641036543296393e-14,1.2405591429144246e-14,1.918729951994992e-21,2.604611868470736e-13,1.208434121723972e-12,4.822227105950996e-13,2.932897276140008e-15,6.128019316811134e-22,1.305202937777317e-14,4.28377814617269e-21,1.4223598062292592e-21,2.2151042503249096e-10,6.791644464670989e-22,2.4522741785719702e-18,1.653074327978923e-16,3.76,0.0,0.5539655401803878,0.9967828308617287,4.4351428853218057e-05,4.3809381252590067e-13,0.2383875285080176,0.24145574838610023,0.00018472672146850356,1.7703012569774532e-12,0.0029525372281242845,9.538727196400821e-05,5.741466402268755e-05,3.481152591874154e-08,1.1475802903498644e-11,5.730054151009874e-07,8.528816531172853e-07
0.001032993880770465,0.6365428027026052,8.64985445860779e-08,1.5384437142698185e-07,3.255836628818132e-08,3.458901841383311e-05,0.0,0.0,5.762433435783237e-05,1.4541569779849253e-06,6.188070916168e-05,4.470856097079689e-09,2.3430470891584478e-08,9.07357627306683e-25,4.987700760806109e-18,2.783171305030162e-12,3.182519805657352e-12,0.002973732830345632,2.793714028535976e-19,2.5664935969151868e-14,1.3570936648538668e-14,2.0974130707380532e-21,2.729491366824756e-13,1.3388359425281244e-12,5.128281890133739e-13,3.2756248131270356e-15,6.969875293593631e-22,1.4246262556057106e-14,5.081748416825046e-21,1.6067283809195695e-21,2.3508431696888256e-10,7.7052658683158985e-22,2.717359849234455e-18,1.889165560280664e-16,3.76,0.0,0.5509411513180587,0.996696652020104,4.669404515279475e-05,4.946214745070025e-13,0.2413237038993845,0.24447836245087864,0.0001847107432937356,1.791016063695249e-12,0.003035641391607882,9.879535818992243e-05,5.906963145818712e-05,3.6033386694967676e-08,1.180674409043806e-11,5.934786298838085e-07,8.774320509815819e-07
0.0010483801352576024,0.6368730216416059,8.959083690612075e-08,1.5919989469422482e-07,3.422031210195419e-08,3.609283575570734e-05,0.0,0.0,5.9491715785440065e-05,1.5356264701795895e-06,6.508346718753738e-05,4.782727020967724e-09,2.4464660536499272e-08,1.01384530197205e-24,5.3802250383437585e-18,2.915036669654686e-12,3.4364526308918236e-12,0.003054596122180686,3.0816156088586416e-19,2.671365864561518e-14,1.482658512248207e-14,2.2899212179528573e-21,2.858724448908199e-13,1.4816310338374387e-12,5.449813742148729e-13,3.65361785135639e-15,7.916574958322759e-22,1.5531375676488205e-14,6.0124756685118e-21,1.8123198757505904e-21,2.493074132063735e-10,8.72719288657454e-22,3.008106781336143e-18,2.1552814793271383e-16,3.76,0.0,0.5479331540445912,0.9966094100782266,4.914305623439381e-05,5.574255048564458e-13,0.24424239957326152,0.2474845018555203,0.0001846945681543161,1.8115790350059243e-12,0.0031197087857641123,0.00010230661285819036,6.074535135796647e-05,3.729142981884041e-08,1.2141837258352965e-11,6.145716119487556e-07,9.023032199071685e-07
0.0010637663897447398,0.6372014535863953,9.276655394909775e-08,1.646848780989588e-07,3.595770043930494e-08,3.764416304473933e-05,0.0,0.0,6.140252001409065e-05,1.6209647126845705e-06,6.841671262547197e-05,5.113633177919221e-09,2.5538031627187342e-08,1.1316505377726536e-24,5.799284840060681e-18,3.0514446165950202e-12,3.706052594414914e-12,0.003136285038495041,3.395608780691076e-19,2.7787338382932783e-14,1.6178121594904824e-14,2.4971120519479272e-21,2.992403438366496e-13,1.6378407282320263e-12,5.787413796677828e-13,4.0700490580375406e-15,8.979899410364942e-22,1.6912896352966996e-14,7.09536609758253e-21,2.041277516818452e-21,2.642020603294074e-10,9.868588105313315e-22,3.3267386490856853e-18,2.4547884515332104e-16,3.76,0.0,0.5449414563138643,0.9965211092680456,5.1702653731547385e-05,6.270881163374925e-13,0.24714371210982294,0.25047425589801525,0.00018467819683415265,1.83199124030334e-12,0.0032047323500793974,0.00010592365681179673,6.244171305830844e-05,3.858655001536699e-08,1.2481060267372785e-11,6.363001061055788e-07,9.27494793925075e-07
0.0010791526442318772,0.6375281086349202,9.602732181404169e-08,1.703009336150775e-07,3.7773510064107994e-08,3.9244043393875704e-05,0.0,0.0,6.335734123444086e-05,1.710317094353757e-06,7.188492386677134e-05,5.464631906014661e-09,2.665197165020802e-08,1.2618562829404162e-24,6.2463934569628585e-18,3.192490474288121e-12,3.991970057467664e-12,0.003218788087631352,3.737766604270699e-19,2.888610400750455e-14,1.7631394801810898e-14,2.7198835655307623e-21,3.1306212959993376e-13,1.8085578144817281e-12,6.141688971124306e-13,4.5283393365571655e-15,1.017281839282851e-21,1.8396602323248424e-14,8.352257975105577e-21,2.2959314938366284e-21,2.797910736678348e-10,1.1141597517599878e-21,3.675651312679313e-18,2.791381045987082e-16,3.76,0.0,0.5419659665413825,0.9964317536914924,5.437716756803123e-05,7.042344154995922e-13,0.25002773753947977,0.2534477133772422,0.00018466163009306046,1.8522537396839826e-12,0.003290705073742779,0.00010964914859196151,6.415860634673696e-05,3.9919653865957504e-08,1.2824391067893045e-11,6.586800836467436e-07,9.530064542881684e-07
