Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867)
1.3525727867320576e-19,0.7600396839962651,1.0418170410853633e-22,3.1486652885311927e-24,1.420002113849716e-35,2.252446771500704e-35,0.0,0.0,2.6945143461333286e-19,3.9586345993842705e-35,1.2739951959567683e-44,1.4810724419254547e-44,4.456211930327938e-48,1.1113091135141298e-59,6.211635002584684e-40,5.324101041430808e-32,4.376206529434398e-45,5.435309190913896e-32,8.174680171076658e-79,1.0055806039692988e-63,1.7076462184018733e-75,1.0285127856586947e-74,6.360305875420819e-21,7.998263697009991e-66,3.1304625263963156e-52,2.996805248065278e-82,8.80331237562626e-95,4.635181702674874e-77,1.7430423570145305e-95,3.837846604279748e-92,3.786494226860288e-51,1.0812725327557637e-96,3.6511588659286766e-95,2.4606363380196066e-106,3.76,0.0,0.6393698326254043,0.9999999999995757,2.106444312371321e-45,1.727619865953851e-58,5.719771324284473e-15,5.719771324284474e-15,4.243907448907432e-13,1.1314032265728872e-36,5.435309190913253e-32,2.695556163174059e-19,3.085425838703923e-31,3.703634911486018e-34,3.609203149692598e-48,5.101754668420757e-32,1.9268397229149858e-34,3.110939073416296e-38,2.069110244478455e-33,4.37091560660466e-32,3.344160359351829e-32,1.76834337904279e-32,1.2408919972688798e-34,8.869925881725037e-41,9.707569630509561e-35,2.7285238118756063e-39,1.0587530033277104e-46,1.2256688954135654e-34,2.0378146931805658e-44,6.360305875473936e-21,1.1971718517293094e-60,9.226034860323308e-65,3.154233998619544e-48,8.441057786941048e-51,4.991493562340485e-52,3.682188943014303e-46,5.609851665007706e-65,6.918604354209521e-61,1.853013032690754e-53,7.930642840572504e-47,2.9377525762134405e-54,5.575003376158602e-65,7.686272395798103e-46,7.461743088632103e-57,5.270170126866144e-66,2.206189066715022e-71,1.2037275485167732e-42,2.8503103672740175e-71,6.396425030479213e-50,3.3738566533866526e-58,5.951032051248658e-51,5.634938463777596e-67,5.400871649157713e-65
2.706320701862666e-19,0.7600396839962658,2.0845392229797482e-22,6.300066168515017e-24,5.68370909205541e-35,9.015657134758833e-35,0.0,0.0,5.391369712548417e-19,1.5844854897034057e-34,1.0199708003873725e-43,1.1857585089813954e-43,3.5676820418939695e-47,8.897230143155443e-59,2.486272799809668e-39,2.131027917329697e-31,3.503626144450357e-44,2.1755401592335144e-31,2.619127221043008e-77,1.6108013661550857e-62,5.4730360143553416e-74,3.296401477343053e-73,1.2726137646369585e-20,1.2807642890818782e-64,2.506273482775761e-51,9.604813315904505e-81,5.642972303241629e-93,1.4851408810393735e-75,1.1169630907177191e-93,2.4605445810771095e-90,3.031497732610071e-50,6.93232992399929e-95,2.340856451526979e-93,3.1560140402551236e-104,3.76,0.0,0.6393698326253985,0.9999999999991509,1.6864362582127756e-44,2.7664427091417123e-57,1.1444512041552615e-14,1.144451204155262e-14,8.491502043946728e-13,4.5285619014633254e-36,2.1755401592329994e-31,5.393454251769977e-19,1.2349744206611382e-30,1.4824191596577813e-33,2.8895570697786605e-47,2.042031422982706e-31,7.712380384006432e-34,1.2451863635040863e-37,8.281833234400501e-33,1.7495053361275124e-31,1.3385356570752822e-31,7.077981952014663e-32,4.966801847125506e-34,3.5574254532542342e-40,3.885557717858357e-34,1.0921206067881603e-38,8.478019425049716e-46,4.9058697669065155e-34,8.156575465534405e-44,1.2726137646582191e-20,1.9174122092545795e-59,1.477658521433866e-63,1.262722083734771e-47,6.757978753291936e-50,3.997243129353913e-51,2.94799013742283e-45,8.984840444463553e-64,1.1080862101974759e-59,1.4835371374051081e-52,6.350946301235811e-46,2.3519886441760634e-53,8.927487729217762e-64,6.153691499240833e-45,5.97519572910108e-56,8.439146156358254e-65,3.5335004524988624e-70,4.8206326641676095e-42,4.572506800426368e-70,2.560511943389284e-49,2.7062100845795075e-57,4.76446322693209e-50,9.023282088470642e-66,8.648468609728391e-64
5.413816532123883e-19,0.7600396839962675,4.169983586847003e-22,1.2602867929717212e-23,2.2742239776943508e-34,3.6074372000759097e-34,0.0,0.0,1.0785080445373825e-18,6.340005846736442e-34,8.162866302496527e-43,9.489671833875877e-43,2.855231097597691e-46,7.120488164194006e-58,9.948329719335265e-39,8.526887461584786e-31,2.80396573904383e-43,8.704994412524533e-31,8.386378215168581e-76,2.5787810875963604e-61,1.752743559367241e-72,1.0556748472538399e-71,2.5457801187947026e-20,2.05005695707343e-63,2.0057805041808024e-50,3.07594812315846e-79,3.614337469682731e-91,4.755465450017104e-74,7.153099600199312e-92,1.57613318684861e-88,2.4261195209828915e-49,4.440594466222619e-93,1.499466166275459e-91,4.043798739281541e-102,3.76,0.0,0.639369832625387,0.9999999999983014,1.3496615489683862e-43,4.428109971989545e-56,2.2893993476088693e-14,2.2893993476088706e-14,1.6986691228155353e-12,1.812015011827424e-35,8.70499441252041e-31,1.078925042895499e-18,4.9415063113210764e-30,5.931607578604195e-33,2.3125238512005418e-46,8.17078556084778e-31,3.0859567401556444e-33,4.982367384501603e-37,3.31381205214953e-32,7.000300180773926e-31,5.355886151678206e-31,2.8321147306476052e-31,1.9873676948910042e-33,1.4291502435252045e-39,1.554729204471019e-33,4.369905045827934e-38,6.785615217514887e-45,1.9629869258328822e-33,3.263697426493427e-43,2.5457801188797724e-20,3.0694101905179793e-58,2.365448650758956e-62,5.05418538202498e-47,5.408436889116132e-49,3.199414606954152e-50,2.3592880860258043e-44,1.4383010954042135e-62,1.773826036698314e-58,1.18728058714554e-51,5.083331108083735e-45,1.8823058543622834e-52,1.4289966705506984e-62,4.924823431753299e-44,4.7839960540425946e-55,1.3508135762042364e-63,5.65821802277418e-69,1.9309500282229156e-41,7.3455484165306e-69,1.024758351131748e-48,2.173910924218712e-56,3.813026242649529e-49,1.4443158739971097e-64,1.38432117940031e-62
1.0828808192646318e-18,0.7600396839962708,8.340872314895448e-22,2.52084714570598e-23,9.098376824332372e-34,1.4432097841926426e-33,0.0,0.0,2.1572501911005573e-18,2.536415175079549e-33,6.531533266600483e-42,7.593179279799722e-42,2.2846191578065992e-45,5.697472382136516e-57,3.979979683904396e-38,3.411310222088753e-30,2.2435986116231534e-42,3.4825646028487865e-30,2.684468710253463e-74,4.127249254438677e-60,5.610975554910697e-71,3.379482258059155e-70,5.0921128269821544e-20,3.28075857500243e-62,1.6049291679898656e-49,9.846888325371415e-78,2.3140836326397442e-89,1.5222314653665076e-72,4.579437258152853e-90,1.0091685490699447e-86,1.941264230522374e-48,2.843230154842498e-91,9.600803282311105e-90,5.17868850305056e-100,3.76,0.0,0.6393698326253642,0.9999999999966023,1.07993429993841e-42,7.086417624368333e-55,4.579295634516001e-14,4.5792956345160066e-14,3.3977069573092744e-12,7.249242991024237e-35,3.4825646028454864e-30,2.158084278329774e-18,1.976924296095451e-29,2.3730292742098533e-32,1.8503704341789117e-45,3.268846273793207e-30,1.2345836434873373e-32,1.993271386190733e-36,1.3257406030654462e-31,2.8005759045091458e-30,2.142703214987697e-30,1.1330303084936975e-30,7.950764876814111e-33,5.763272514992381e-39,6.219929196721711e-33,1.748246622034234e-37,5.429772346402838e-44,7.853225923181678e-33,1.3056953281355365e-42,5.0921128273224903e-20,4.9122971707035985e-57,3.785674116832568e-61,2.023325297128161e-46,4.32757123999784e-48,2.5601798857044903e-49,1.8877889356997315e-43,2.3018632105980966e-61,2.838832332820029e-57,9.500048591482377e-51,4.067694761922284e-44,1.5061307204131242e-51,2.286872870581306e-61,3.940606998092331e-43,3.8311618932689234e-54,2.16174198585036e-62,9.062404078349485e-68,7.741612535323081e-41,1.1840277321940515e-67,4.101461390536872e-48,1.752454114556952e-55,3.051003387639905e-48,2.3113781104974754e-63,2.2153669648082637e-61
2.1658791513691184e-18,0.7600396839962772,1.6682649772248087e-21,5.041967853149772e-23,3.639646950240772e-33,5.773308990308423e-33,0.0,0.0,4.314734484219278e-18,1.014648643187307e-32,5.225722755873302e-41,6.075120210240023e-41,1.827869058699939e-44,4.558410691859777e-56,1.5921214419280897e-37,1.3646351441678438e-29,1.7950493156060563e-41,1.3931392183677346e-29,8.591624405773169e-73,6.604558575672217e-59,1.7958636366035633e-69,1.0816460058086983e-68,1.0184778242844914e-19,5.24974774682886e-61,1.2840652730258537e-48,3.151621184569746e-76,1.4813040358095005e-87,4.8719128687634406e-71,2.9313069662514733e-88,6.460097656503993e-85,1.553158847291114e-47,1.8200673210812804e-89,6.145864783515011e-88,6.630402523905592e-98,3.76,0.0,0.6393698326253183,0.9999999999932042,8.640294730016994e-42,1.133942167776962e-53,9.159088208329934e-14,9.159088208329954e-14,6.7957826169048085e-12,2.89993562049372e-34,1.3931392183650948e-29,4.316402749187412e-18,7.908340773347375e-29,9.492889635460764e-32,1.4804369036350816e-44,1.3076449268966833e-29,4.938736509362678e-32,7.973734456412378e-36,5.3033940057493725e-31,1.1203215347522885e-29,8.571510417986244e-30,4.532490092702436e-30,3.1805647892826577e-32,2.3420923552833327e-38,2.4881741688628477e-32,6.993556051575506e-37,4.344330002792221e-43,3.1415460311654817e-32,5.2232370915848645e-42,1.0184778244206368e-19,7.86066829557216e-56,6.057843705553358e-60,8.104537028667826e-46,3.4623857162478847e-47,2.0484032210278713e-48,1.510374550389085e-42,3.68344635959114e-60,4.542700342794695e-56,7.600760507990201e-50,3.25456780542816e-43,1.205019003630453e-50,3.659376536201602e-60,3.152784931311091e-42,3.070402136149936e-53,3.4591394361159394e-61,1.4525045923315962e-66,3.110142171369263e-40,1.9218425388028128e-66,1.6421267627901847e-47,1.4228905157467696e-54,2.441035699309202e-47,3.6985832002609695e-62,3.5449496608429776e-60
4.331875815578092e-18,0.7600396839962901,3.3366204691976354e-21,1.0084209275938456e-22,1.4559180396701744e-32,2.3094175795806612e-32,0.0,0.0,8.629703070426209e-18,4.058759724926314e-32,4.1807766719388525e-40,4.860326894605099e-40,1.462364746845285e-43,3.646901676564482e-55,6.368744912914703e-37,5.458762694707124e-29,1.4361076265638046e-40,5.572783648694508e-29,2.749531754133378e-71,1.0568061598669954e-57,5.7473260289410755e-68,3.4616059461859384e-67,2.0370109072521856e-19,8.400023660039333e-60,1.0273010280833474e-47,1.0086175603786494e-74,9.481275562978425e-86,1.5591356790295766e-69,1.876188391939861e-86,4.1349166183045286e-83,1.2425860687350945e-46,1.1649711338282576e-87,3.933785741099427e-86,8.487991405041044e-96,3.76,0.0,0.6393698326252267,0.9999999999864081,6.912563933462637e-41,1.8143997523916845e-52,1.8318673355956474e-13,1.8318673355956547e-13,1.3591933898528103e-11,1.160023389522852e-33,5.572783648673389e-29,8.633039690859044e-18,3.1634650317150667e-28,3.797310365866223e-31,1.184405748411565e-43,5.230792549206207e-29,1.975575003243017e-31,3.189623570042745e-35,2.1214439227437414e-30,4.481468491527404e-29,3.428743683551148e-29,1.813069811445959e-29,1.2722776858072821e-31,9.66152835646729e-38,9.953101670113633e-32,2.7975365897727198e-36,3.475668858136441e-42,1.2566695464384896e-31,2.089404422426589e-41,2.0370109077967895e-19,1.2577863561078054e-54,9.693162041099215e-59,3.2504087882955684e-45,2.7700400659642994e-46,1.6388263093401803e-47,1.2083570037207706e-41,5.893886353126925e-59,7.268775444233883e-55,6.08089707571474e-49,2.6038190454143234e-42,9.640609767588437e-50,5.855297906997618e-59,2.5223476842358374e-41,2.4647292765163972e-52,5.534904934163155e-60,2.33171771358393e-65,1.2547040256799552e-39,3.1621663019407226e-65,6.580044354556752e-47,1.1716386010634149e-53,1.952921771041696e-46,5.918035738917575e-61,5.67220951998247e-59
8.663869143996038e-18,0.7600396839963157,6.673331455152485e-21,2.0168692153120234e-22,5.823790786841666e-32,9.237858363814094e-32,0.0,0.0,1.7259640242718032e-17,1.6235369209826483e-31,3.3447007259321674e-39,3.888353807962112e-39,1.1699196032763665e-42,2.917590591323687e-54,2.5475497945232468e-36,2.183549501850856e-28,1.1489133714746065e-39,2.2291588254845907e-28,8.798840736686712e-70,1.6909512884645701e-56,1.839234316051416e-66,1.1077681015906175e-65,4.0740770723681437e-19,1.344037973330252e-58,8.218603974198144e-47,3.227734659974767e-73,6.06831388993344e-84,4.9894318845708825e-68,1.2008123156036723e-84,2.6464919628422557e-81,9.94092456143001e-46,7.456225361952909e-86,2.517761221985441e-84,1.0865317840555327e-93,3.76,0.0,0.6393698326250435,0.9999999999728157,5.5301824096054884e-40,2.9031134329522974e-51,3.663784365120422e-13,3.663784365120453e-13,2.718423631150359e-11,4.640203481045989e-33,2.2291588254676944e-28,1.7266313574027728e-17,1.2654117576194314e-27,1.5189550479979558e-30,9.475470895052957e-43,2.0923595881901164e-28,7.902460891254935e-31,1.2758753863962306e-34,8.485948324320155e-30,1.792623867866532e-28,1.3715253770141846e-28,7.252426797082239e-29,5.089214289577315e-31,4.098916909763085e-37,3.9813216683351075e-31,1.1190376720643184e-35,2.7806170208641517e-41,5.026780453703938e-31,8.357984279977591e-41,4.0740770745466044e-19,2.0125217070917067e-53,1.550954889226676e-57,1.306959755042039e-44,2.2160846453512735e-45,1.311102543666606e-46,9.667085483355828e-41,9.43051583402295e-58,1.1630404563632918e-53,4.86483313135776e-48,2.0831211470215785e-41,7.712670922211723e-49,9.368685737732524e-58,2.0179260437935763e-40,1.9850960699286486e-51,8.856073408558306e-59,3.755138738661542e-64,5.1036922098026463e-39,5.338199707631079e-64,2.6410876388641583e-46,9.90569830413074e-53,1.5623747199463327e-45,9.469099351246485e-60,9.07576738785162e-58
1.7327855800831932e-17,0.7600396839963673,1.3346753435098969e-20,4.033765803390143e-22,2.329540126102934e-31,3.6951810151433243e-31,0.0,0.0,3.4519514586813485e-17,6.494213746452296e-31,2.675792335506194e-38,3.110719962570989e-38,9.359468132548476e-42,2.3341001718451217e-53,1.0190302832884034e-35,8.734286852690293e-28,9.191416051967699e-39,8.916726115996895e-28,2.8156832948324648e-68,2.7055712085457727e-55,5.885693790385042e-65,3.5449446428053505e-64,8.148209399322338e-19,2.1504881253736326e-57,6.5749622892872916e-46,1.0329007079561054e-71,3.8838161001209967e-82,1.596649840743519e-66,7.685404390481864e-83,1.693801362739996e-79,7.95283412164719e-45,4.772115885923639e-84,1.6114114670053975e-82,1.3908047807225924e-91,3.76,0.0,0.6393698326246772,0.9999999999456312,4.4241984328004614e-39,4.645040555877482e-50,7.327618424167846e-13,7.327618424167971e-13,5.4368840536370177e-11,1.8561126880754754e-32,8.916726115861726e-28,3.4532861339666774e-17,5.061698520801759e-27,6.075881985964385e-30,7.580466679932629e-42,8.369523485940844e-28,3.161016593584601e-30,5.103553466177023e-34,3.394413848211407e-29,7.170568415447759e-28,5.4861573143460925e-28,2.9010002293086e-28,2.035706428738086e-30,1.8269669003552153e-36,1.5925448674683485e-30,4.4761983763444324e-35,2.2245263742192913e-40,2.010732633801432e-30,3.3433849628788305e-40,8.148209408036268e-19,3.2200855366941222e-52,2.4815669678920366e-56,5.282051060792531e-44,1.772888743975976e-44,1.0488986367379192e-45,7.733760159464593e-40,1.5089063206532004e-56,1.8608938144948725e-52,3.8919126939747994e-47,1.6665232634948083e-40,6.170209994536842e-48,1.4989977155984387e-56,1.6143599929743767e-39,1.6093213083574065e-50,1.4169897988475679e-57,6.086045024423524e-63,2.1093175381077323e-38,9.432775324939443e-63,1.0636591926850094e-45,8.776450019810425e-52,1.2499147253647568e-44,1.5150752913367256e-58,1.4521413863438251e-56
3.4655829114503724e-17,0.7600396839964706,2.669359742713909e-20,8.067559030113442e-22,9.318208811540342e-31,1.4780799881621762e-30,0.0,0.0,6.90392632730517e-17,2.597698711071608e-30,2.140646568768386e-37,2.4885907347113726e-37,7.487619159513178e-41,1.8672912144845035e-52,4.0761418603269914e-35,3.493732507460576e-27,7.353176470446046e-38,3.566708674281267e-27,9.010273346801403e-67,4.3289532512117794e-54,1.8834450475792283e-63,1.1343961590303388e-62,1.6296474040119835e-18,3.4408029510127376e-56,5.260002770128721e-45,3.305324925944757e-70,2.4856727699835308e-80,5.109330130933169e-65,4.91877577222365e-81,1.0840477549810028e-77,6.362305193168339e-44,3.054196830081571e-82,1.0313175260306198e-80,1.780258366440812e-89,3.76,0.0,0.6393698326239444,0.9999999998912619,3.539379747276413e-38,7.432112136881532e-49,1.465528654225419e-12,1.4655286542254681e-12,1.0873804658176591e-10,7.424587830961152e-32,3.566708674173129e-27,6.906595686815154e-17,2.024689706430468e-26,2.430365145330865e-29,6.064409329078309e-41,3.347826417414025e-27,1.2644131337908548e-29,2.0414317733328223e-33,1.3577724362175323e-28,2.8682419556973338e-27,2.194474085930105e-27,1.1604059938075283e-27,8.142867168576553e-30,8.806980055081319e-36,6.370211869743607e-30,1.7904901804928514e-34,1.7796341757633077e-39,8.042971428409873e-30,1.33748658138996e-39,1.6296474074975731e-18,5.1521774220990205e-51,3.970538382859784e-55,2.15615849640095e-43,1.4183193909263051e-43,8.391255550805806e-45,6.187044821118445e-39,2.4142690574595675e-55,2.9774532927085086e-51,3.1135486307906327e-46,1.333229119145911e-39,4.936197318585035e-47,2.3983748089137637e-55,1.2914956562012663e-38,1.3214258559353416e-49,2.267198159724177e-56,9.986524787760574e-62,8.979874917976736e-38,1.794550560308399e-61,4.312369655102579e-45,8.384085487808962e-51,9.999378048353028e-44,2.4241360505822243e-57,2.3234412025831598e-55
6.93117757418473e-17,0.7600396839966768,5.3387285539807903e-20,1.6135145685828313e-21,3.7272937334110645e-30,5.912335502074661e-30,0.0,0.0,1.3807876063771732e-16,1.0390821268746984e-29,1.7125223325761607e-36,1.9908784905714163e-36,5.990113398087326e-40,1.4938373982777052e-51,1.6304608864730184e-34,1.3974965540674317e-26,5.88255862238346e-37,1.4266871672891293e-26,2.883301348827581e-65,6.926356654637056e-53,6.982492975547185e-62,4.2055451612165216e-61,3.2593003269271266e-18,5.5053024606072175e-55,4.2080174628545993e-44,1.225384733914993e-68,1.8320271743562067e-78,1.6620128841076018e-63,3.148250549578532e-79,9.167162230074098e-76,5.089859483480949e-43,2.5827958302280016e-80,8.721383876418014e-79,3.9890092258827427e-87,3.76,0.0,0.6393698326224788,0.9999999997825234,2.831512196422644e-37,1.1891417206216506e-47,2.9310622778392845e-12,2.9310622778394816e-12,2.1747644905520846e-10,2.969922137862282e-31,1.4266871672026192e-26,1.3813214791394788e-16,8.098779421980241e-26,9.72148522003338e-29,4.851541856300964e-40,1.3391339686413886e-26,5.057665919200965e-29,8.165747888680585e-33,5.431103484411328e-28,1.1472997007146545e-26,8.77791865522641e-27,4.6416357791259944e-27,3.2571551802743536e-29,4.722064253381705e-35,2.548091227451829e-29,7.161992720299012e-34,1.4237125284323252e-38,3.21719674072888e-29,5.3509662864065294e-39,3.2593003408695212e-18,8.243516066237258e-50,6.352886137215096e-54,8.97127568664557e-43,1.1346588464286657e-42,6.713031102190756e-44,4.949650509066e-38,3.862845373874903e-54,4.763943569993235e-50,2.490846294792717e-45,1.0665874505425624e-38,3.948969616174137e-46,3.8372930807547303e-54,1.0331995874516268e-37,1.1114818534594332e-48,3.6275287646117815e-55,1.6774623651078044e-60,4.026009679932827e-37,3.784243043702266e-60,1.7711274851547837e-44,8.887908845585215e-50,7.99952725278391e-43,3.8786303668150156e-56,3.7175182345641946e-54
1.3862366899653447e-16,0.7600396839970894,1.0677466227950005e-19,3.227031980633145e-21,1.4909199730040083e-29,2.3649376188646463e-29,0.0,0.0,2.7615775533580526e-16,4.1563337919330817e-29,1.370019892927491e-35,1.5927051486552324e-35,4.7920982811165476e-39,1.195071682696278e-50,6.5218518057723e-34,5.589993300831243e-26,4.706053867400449e-36,5.706756480254126e-26,9.226586465855222e-64,1.1082195804869028e-51,2.2439579529799077e-60,1.3515325444110858e-59,6.5186061517799885e-18,8.80849869966575e-54,3.3664233829612117e-43,3.9380208584194145e-67,1.1790770231387638e-76,5.321156244951315e-62,2.0150823705765937e-77,5.889292536273991e-74,4.071893991262311e-42,1.6592769685134513e-78,5.602910892420685e-77,5.1230501442424854e-85,3.76,0.0,0.6393698326195476,0.9999999995650465,2.2652131136388135e-36,1.902629772481587e-46,5.862129525053403e-12,5.862129525054192e-12,4.349532155327046e-10,1.1880339280055544e-30,5.706756479562047e-26,2.7626452996084765e-16,3.239515888042758e-25,3.8885989651725803e-28,3.881239240565527e-39,5.356542654409989e-26,2.023069357526613e-28,3.266303331809962e-32,2.172444098191463e-27,4.589204643941208e-26,3.5111719172551103e-26,1.8566566721933513e-26,1.3028637523606955e-28,2.84823993386815e-34,1.0192377865457886e-28,2.864811758490694e-33,1.138972029473753e-37,1.286880322731075e-28,2.1411943215582676e-38,6.5186062075496365e-18,1.3189650626826412e-48,1.0164636758162948e-52,3.8658114531797776e-42,9.077283712253115e-42,5.370435672285472e-43,3.959726227656724e-37,6.180563628072719e-53,7.622323553244835e-49,1.9926799917291505e-44,8.53271545519154e-38,3.159180448805202e-45,6.139297637928401e-53,8.265608913622752e-37,9.76127781703109e-48,5.804055786650946e-54,2.9387070678968534e-59,1.9576468126475797e-36,8.97625277797286e-59,7.454019288559446e-44,1.059933566164858e-48,6.399632873239679e-42,6.205819434126733e-55,5.9480400567485705e-53
2.772474555059088e-16,0.7600396839979146,2.1354941781630338e-19,6.4540671283633725e-21,5.963688354325169e-29,9.459759776701453e-29,0.0,0.0,5.523157446070079e-16,1.662534573289715e-28,1.0960167184310406e-34,1.2741650535213808e-34,3.8336821850646407e-38,9.560580412194416e-50,2.608742354435132e-33,2.2359987231553547e-25,3.764845867434371e-35,2.2827044870708877e-25,2.952511176432455e-62,1.7731533398498827e-50,7.18163021034785e-59,4.325485203718423e-58,1.3037217717576016e-17,1.4093611558358703e-52,2.693147773791078e-42,1.260343760098595e-65,7.547593496560776e-75,1.7027991843380985e-60,1.2899056854938528e-75,3.7693754558168076e-72,3.2575181914250606e-41,1.0620041465576755e-76,3.5860807150846843e-75,6.55768620344883e-83,3.76,0.0,0.6393698326136852,0.9999999991300927,1.8121718287996285e-35,3.0442100403770895e-45,1.1724264019427193e-11,1.172426401943035e-11,8.69906594610196e-10,4.7526472315333986e-30,2.2827044865172234e-25,5.525292938758756e-16,1.295807179063218e-24,1.5554405210308257e-27,3.1049936919439573e-38,2.142618398921882e-25,8.092285914087654e-28,1.306522181802591e-31,8.689781453747778e-27,1.835683029157376e-25,1.4044696522221564e-25,7.426631407951144e-26,5.211458511389448e-28,1.9068266390638114e-33,4.07695373453662e-28,1.1459342540320839e-32,9.11178316823506e-37,5.147524484322896e-28,8.571223421239962e-38,1.3037217940654745e-17,2.1103458277502903e-47,1.6263431272338396e-51,1.768163716178368e-41,7.261831515817992e-41,4.296353055476384e-42,3.1677832455299114e-36,9.8889078265701e-52,1.219572619787467e-47,1.5941451754638337e-43,6.826177472365351e-37,2.5273463435290847e-44,9.821664181925233e-52,6.612491958949093e-36,9.20008473485363e-47,9.286498336503152e-53,5.517177285424546e-58,1.0608520963849386e-35,2.3710676856686568e-57,3.2773668373302616e-43,1.406187573344082e-47,5.119712559568783e-41,9.929322007575747e-54,9.51687610182416e-52
5.544950285246575e-16,0.7600396839995651,4.2709893711959457e-19,1.2908138718344128e-20,2.3854798366143307e-28,3.783907743065463e-28,0.0,0.0,1.104631722649521e-15,6.650140403224715e-28,8.768136857273786e-34,1.0193324040436078e-33,3.066948028296686e-37,7.648466940921312e-49,1.0434972523187832e-32,8.943997585546043e-25,3.0118777804963038e-34,9.130824400212071e-25,9.448041142090856e-61,2.837046947728782e-49,2.2981326626298747e-57,1.3841618797171684e-56,2.6074440513529285e-17,2.254979525641592e-51,2.1545303297603254e-41,4.033169093934298e-64,4.830494525520127e-73,5.448964008242998e-59,8.258618971777632e-74,2.4124042498108185e-70,2.6060164511014882e-40,6.79687071891941e-75,2.2950961936655223e-73,8.39384935702566e-81,3.76,0.0,0.6393698326019603,0.9999999982601863,1.4497379906548421e-34,4.870737952336368e-44,2.3448533007956983e-11,2.344853300796961e-11,1.7398127372556102e-09,1.9014662950360074e-29,9.130824395782759e-25,1.105058820990846e-15,5.183230363909753e-24,6.2217636302826625e-27,2.4839958689997028e-37,8.570476119509996e-25,3.236918065858752e-27,5.226090535852826e-31,3.4759133153958446e-26,7.342734486701732e-25,5.617880333822997e-25,2.970653505487632e-25,2.0845842180996276e-27,1.3767550279681036e-32,1.630782009263012e-27,4.5838090498893323e-32,7.289427556409906e-36,2.0590103848232468e-27,3.433643016189685e-37,2.6074441405844478e-17,3.3765538544902013e-46,2.6021491389945547e-50,8.8473743850139e-41,5.8094660225523956e-40,3.4370845737308676e-41,2.534227398171744e-35,1.5822248372632473e-50,1.9513160533687255e-46,1.2753166127579286e-42,5.460942049764207e-36,2.021878000036748e-43,1.5710766294496414e-50,5.289995406289101e-35,9.585761980496834e-46,1.4858408655852027e-51,1.1436262956038312e-56,6.46575314878168e-35,6.785282422374714e-56,1.547803834681873e-42,2.018134926108669e-46,4.0957754841542564e-40,1.5886931095088612e-52,1.5227021950493994e-50
8.317426015434061e-16,0.7600396840012154,6.406484646525788e-19,1.936221160284768e-20,5.069150620778038e-28,8.0408085678998035e-28,0.0,0.0,1.6569477001921415e-15,1.413154967233785e-27,2.507139351671242e-33,2.9146538425312708e-33,8.77064431122721e-37,2.186983687227936e-48,2.217431837403738e-32,1.900599642490023e-24,8.61208879941094e-34,1.940300965356965e-24,4.4200044998539826e-60,1.081624290605424e-48,1.0159813001140124e-56,6.119240223138701e-56,3.911166297384379e-17,8.299824376147448e-51,6.16062948896964e-41,1.7830288390098182e-63,2.5815278865785795e-72,2.532423541030184e-58,4.6053713704472295e-73,1.1971615431106243e-69,7.451580723729052e-40,3.3730939082575373e-74,1.1389903079031049e-72,4.331017289762404e-80,3.76,0.0,0.6393698325902355,0.9999999973902801,4.145344945335675e-34,1.792755164494508e-43,3.5172801996268984e-11,3.517280199629581e-11,2.609718264391891e-09,4.0413029550987223e-29,1.9403009640904584e-24,1.6575883473907314e-15,1.1014365553055086e-23,1.3221248315447717e-26,7.102676354930775e-37,1.821226316204199e-24,6.878456040865163e-27,1.1105443676109463e-30,7.386315940814307e-26,1.5603312295810003e-24,1.1937996736017793e-24,6.312639286383552e-25,4.429742099226224e-27,3.827452669294677e-32,3.4654120891177766e-27,9.740698801165134e-32,2.142115294140406e-35,4.375397383665832e-27,7.3051612964573375e-37,3.9111664870013723e-17,1.2678940207952677e-45,9.771054495039755e-50,2.1407303745641597e-40,1.661144128051946e-39,1.0203846923747083e-40,7.246327177834727e-35,5.941243947970533e-50,7.320502943729977e-46,3.6466087858618513e-42,1.6212168048917802e-35,5.781420995233286e-43,5.796524836703124e-50,1.5126081853945845e-34,3.106516296962231e-45,5.469376261300825e-51,4.671047030268486e-56,1.7003793429821278e-34,3.0269306785926936e-55,3.6374463597931043e-42,7.237730366452683e-46,1.1718453526439429e-39,5.8500253296368946e-52,5.6070286659378675e-50
