Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323)
2.256240042127495e-19,0.7226062813704472,5.0832860560283836e-23,4.797615649346903e-25,8.322120315193556e-36,1.5493561673039627e-35,0.0,0.0,1.7063148336077625e-19,2.652600057352012e-35,9.536929653258119e-45,1.1092837155974456e-44,1.660750003588752e-48,9.955459573409997e-58,2.400417350190915e-39,2.3212314390430626e-32,1.892666686002355e-36,3.0365783014831145e-32,1.763909218347299e-71,1.0593081481417662e-55,4.516335319476815e-76,2.665907116337917e-75,1.5892294616440309e-21,2.2010490262330598e-66,3.93697440035189e-52,1.1482046523355406e-81,1.989793345146905e-86,8.220387410273068e-69,1.3756424154898497e-84,1.5633138938806771e-83,8.764657595046849e-52,1.384833035391389e-96,1.1139871060830959e-95,1.364240968526397e-97,3.76,0.0,0.7379123256010933,0.9999999999995489,1.5797733579785028e-45,1.0013702311713813e-49,3.086223669379329e-15,3.086223669379329e-15,4.5107691571028727e-13,8.668952668447711e-37,3.036578301482624e-32,1.7068231622131032e-19,4.5226006781489096e-32,5.132106796165205e-34,2.104488760793611e-49,2.752188797526344e-32,5.182503160128097e-35,1.0783642658529278e-38,7.618286394808853e-33,2.216978185008452e-37,2.9521983431249213e-34,1.8652390713175363e-23,8.068811249025166e-33,1.8862853032453163e-35,2.9812051910701593e-41,2.8662709534411865e-35,3.2578847609673077e-40,3.673015884061301e-47,3.138581445630301e-35,7.433865518306155e-44,8.143806251367001e-61,1.5892294616672265e-21,5.712238774569761e-65,3.630344254347242e-49,1.3044575496266207e-51,4.908871080766349e-53,5.893282342390057e-37,3.919745449390453e-65,2.644230785449509e-43,1.5472600606727836e-47,3.0549559511516784e-72,1.1225686267380745e-54,4.358701394825054e-43,3.116557997240029e-37,6.877002413752095e-46,1.403133024723987e-56,1.514151062290316e-67,8.22724595584849e-51,1.8652390703406497e-23,5.9692000803166e-59,4.386514160280501e-52,3.038685084829961e-67,3.5216130930932726e-65,1.2322665912336725e-66,1.4191003059013836e-57,9.920802476930494e-72,2.6152394405332863e-46,1.5178304709248354e-48,1.1752754503904772e-53,2.6317227260221033e-89,1.7808458044977176e-66,6.257763841554051e-81,3.7830143202936695e-65,6.075225497460405e-66
4.514440327558316e-19,0.7226062813704477,1.0170988520577926e-22,9.599399515057379e-25,3.3310169364548434e-35,6.201462410203128e-35,0.0,0.0,3.4141121301454984e-19,1.061731310466088e-34,7.635342583944794e-44,8.881014695727338e-44,1.329610174635549e-47,7.970421004147188e-57,9.607925068753038e-39,9.290975059649107e-32,7.575599179132731e-36,1.215422676097841e-31,2.824556450664038e-70,8.480906235223633e-55,1.4474933735875066e-74,8.544278961837864e-74,3.17983966126213e-21,3.5245461994963153e-65,3.151973370481701e-51,3.680014646755533e-80,6.377249362518314e-85,1.3167926297959551e-67,4.4089532682775604e-83,5.010448364654491e-82,7.017055364993027e-51,8.878530714835466e-95,7.142066789008651e-94,8.746511359310981e-96,3.76,0.0,0.7379123256010902,0.9999999999990975,1.2647792561948351e-44,8.017050612418465e-49,6.175128679913618e-15,6.175128679913618e-15,9.02545731078851e-13,3.469840564345857e-36,1.2154226760974487e-31,3.4151292289965068e-19,1.8102188950115285e-31,2.0541801840115344e-33,1.6848706278942778e-48,1.101592760097747e-31,2.0743518646928265e-34,4.3162673619155455e-38,3.0492999406650157e-32,8.873690354777474e-37,1.1816487022545095e-33,3.73209868243618e-23,3.2296272925090246e-32,7.550057014724293e-35,1.1959418999890454e-40,1.1472553531432767e-34,1.3040029560138683e-39,2.9410545233009294e-46,1.256250516167864e-34,2.9754836018344603e-43,1.304264130395194e-59,3.179839661354972e-21,9.148385788369685e-64,1.453385475915348e-48,1.0443592054960857e-50,3.931078127399875e-52,2.3588487716520204e-36,6.277633860887138e-64,2.116992433314701e-42,1.2390627477866627e-46,4.901846459190206e-71,8.98737471174956e-54,1.747846414260036e-42,1.2474353980483716e-36,2.7525931652147752e-45,1.1233593034916567e-55,2.425461062607697e-66,3.2935206928653577e-50,3.7320986785260896e-23,4.7890197445094176e-58,3.5118825093366555e-51,4.865861177143856e-66,5.639176142720248e-64,1.9732326382036842e-65,1.1364670060124049e-56,1.5890637238484174e-70,1.0470016226442228e-45,1.215187282542352e-47,9.409349784014043e-53,8.42860977417222e-88,2.8526692376496607e-65,2.005624262303553e-79,6.0598669182978796e-64,9.731672917453874e-65
9.030840898419956e-19,0.7226062813704486,2.03463934500729e-22,1.9202967250090132e-24,1.3328406622164168e-34,2.481392743796473e-34,0.0,0.0,6.829706723217818e-19,4.248308210937349e-34,6.1105946033489906e-43,7.1075109599839984e-43,1.0640923816827088e-46,6.3787591766502105e-56,3.844421517564657e-38,3.717600229214648e-31,3.031226441854224e-35,4.863273868627114e-31,4.5211327408034765e-69,6.787302513601489e-54,4.635607514696648e-73,2.736311231921568e-72,6.3610600603588476e-21,5.6415692721741675e-64,2.52253664739154e-50,1.1785270145825004e-78,2.0423068134387486e-83,2.1080935278143176e-66,1.411969568188809e-81,1.6045995425393112e-80,5.6157769214371975e-50,5.687256389229801e-93,4.5749425138959024e-92,5.602690290851121e-94,3.76,0.0,0.737912325601084,0.9999999999981946,1.0122077971577013e-43,6.416077040639149e-48,1.2352938700982146e-14,1.2352938700982146e-14,1.8054833607493973e-12,1.3883884356413502e-35,4.863273868623974e-31,6.831741362558624e-19,7.243233499349243e-31,8.219396428963194e-33,1.3484085688921083e-47,4.407805931304241e-31,8.300109437920099e-34,1.7270691647230059e-37,1.2201171659835144e-31,3.550631995887238e-36,4.728133977028276e-33,7.465817910513774e-23,1.2922715954400292e-31,3.0210062466555846e-34,4.806795568937744e-40,4.590515781862045e-34,5.217710545462479e-39,2.353900836109441e-45,5.026638406627458e-34,1.190581074037378e-42,2.0878272573443663e-58,6.3610600607303354e-21,1.4644464078604699e-62,5.81784924520802e-48,8.358047660951288e-50,3.14645578587175e-51,9.438467637367112e-36,1.0049049706379207e-62,1.6942373429670862e-41,9.917523221784243e-46,7.877956779197622e-70,7.192631216071039e-53,7.019510315392028e-42,4.991366457631539e-36,1.1013958088790802e-44,8.990284044707566e-55,3.882994670315302e-65,1.3182199856853305e-49,7.465817894868318e-23,3.8487256152187823e-57,2.810574940356723e-50,7.788551505707953e-65,9.026359829031094e-63,3.15845773744864e-64,9.100003998242017e-56,2.544843270722259e-69,4.1911652206287836e-45,9.72519146091249e-47,7.530339525512597e-52,2.6982913651545117e-86,4.566925279815116e-64,6.423025535202177e-78,9.701425968750299e-63,1.5579732294832424e-63
1.8063642040143242e-18,0.72260628137045,4.0697203310646413e-22,3.841010273460284e-24,5.332230563273557e-34,9.927186775739853e-34,0.0,0.0,1.366089590934985e-18,1.6995999175904597e-33,4.889404095176443e-42,5.687088778203137e-42,8.514356374134814e-46,5.103976497343867e-55,1.5380189406159079e-37,1.4872821671232115e-30,1.2126879605238443e-34,1.945626227136207e-30,7.2352871342086265e-68,5.430873247254661e-53,1.4839752401370053e-71,8.759624503437665e-71,1.2723500857994353e-20,9.0283475829073e-63,2.018412582551047e-49,3.772762797126902e-77,6.537922095883807e-82,3.37393022862139e-65,4.520070596377847e-80,5.136729079812794e-79,4.493474774918523e-49,3.641443839909504e-91,2.9292501754439873e-90,3.587297941108123e-92,3.76,0.0,0.7379123256010717,0.9999999999963887,8.099200274259167e-43,5.133836467516301e-47,2.470855874311899e-14,2.4708558743118995e-14,3.611358615824165e-12,5.55445974505209e-35,1.945626227133694e-30,1.3664965629664104e-18,2.8977650507802276e-30,3.288293785993783e-32,1.0789317255152184e-46,1.763409391523166e-30,3.320584254414255e-33,6.909401259571946e-37,4.881263156574307e-31,1.4204840034510415e-35,1.8915614678450657e-32,1.4933256390030184e-22,5.169927858491986e-31,1.2085992150135062e-33,1.9402101695696313e-39,1.8365052291723735e-33,2.087424118234437e-38,1.8835436530896374e-44,2.0109826775924856e-33,4.763100024993863e-42,3.341327546734362e-57,1.2723500859480548e-20,2.3436781489043116e-61,2.32945022358573e-47,6.68770800227336e-49,2.517802098826762e-50,3.776001657409516e-35,1.608234897504287e-61,1.3556472868176435e-40,7.936027547544728e-45,1.2709108825394252e-68,5.755197785053477e-52,2.828942961997465e-41,1.9968716057875795e-35,4.4063004288358666e-44,7.193585970520079e-54,6.214597644324758e-64,5.276800480490539e-49,1.493325632743817e-22,3.105257068705826e-56,2.24888762194538e-49,1.2464221956799744e-63,1.4445118892785081e-61,5.054561053638976e-63,7.288941644878493e-55,4.076670519495496e-68,1.678175192143695e-44,7.781630762691812e-46,6.025415749973487e-51,8.636351485147268e-85,7.309204744098491e-63,2.05617296717002e-76,1.552679415039405e-61,2.4934818538894684e-62
3.612924432358981e-18,0.7226062813704534,8.139882303812767e-22,7.682437376141704e-24,2.1330658329688387e-33,3.971197902203682e-33,0.0,0.0,2.7323274281563475e-18,6.798952976183211e-33,3.9118946802478253e-41,4.550103229783356e-41,6.812132108118949e-45,4.0835689010775294e-54,6.1525764646674724e-37,5.949612852937e-30,4.8511466507958675e-34,7.783138326878208e-30,1.1577640786025098e-66,4.3451111457998966e-52,4.749650296429052e-70,2.803628523747297e-69,2.544838245103365e-20,1.4446825736661042e-61,1.61488339202418e-48,1.2075203696278454e-75,2.0925416122092043e-80,5.399072983407941e-64,1.4467055326162e-78,1.6440750628008691e-77,3.595121157394038e-48,2.331036108771237e-89,1.8751320463958415e-88,2.2963751851644e-90,3.76,0.0,0.7379123256010469,0.9999999999927769,6.479975443266109e-42,4.107459159963935e-46,4.9419798827391836e-14,4.9419798827391874e-14,7.2231091089084026e-12,2.221966274523043e-34,7.783138326858103e-30,2.7331414163800036e-18,1.1592003572381749e-29,1.3154245645757067e-31,8.632273373215022e-46,7.054211644473904e-30,1.3283418104605064e-32,2.7639854404496547e-36,1.9526641725071127e-30,5.682398467882506e-35,7.566861665932223e-32,2.986813344250789e-22,2.0681394507309934e-30,4.834790322205645e-33,7.898915038550132e-39,7.346618792068253e-33,8.350377180426553e-38,1.5070041339998364e-43,8.044585386306053e-33,1.905395448258907e-41,5.3467673033362005e-56,2.5448382456978915e-20,3.750336210014052e-60,9.334014026170846e-47,5.3506743981043846e-48,2.0144966996628953e-49,1.5105235960267549e-34,2.57348542460256e-60,1.0846208036978119e-39,6.349625698230147e-44,2.066247800155628e-67,4.604595399664029e-51,1.148216030057727e-40,7.988136541739753e-35,1.762663624877833e-43,5.755403682612526e-53,9.944801418172908e-63,2.1133419180166557e-48,2.986813319211946e-22,2.525552350006777e-55,1.7992811917887967e-48,1.9944787074370633e-62,2.311454515595501e-60,8.088120740745254e-62,5.843738284032707e-54,6.536363606211458e-67,6.724737567599709e-44,6.225895707703665e-45,4.820790309941665e-50,2.763923989249555e-83,1.1696427308998743e-61,6.581041430467925e-75,2.4846481320983187e-60,3.9901508079784334e-61
7.226044889048294e-18,0.7226062813704599,1.6280206251842721e-21,1.536529160462007e-23,8.532610658883593e-33,1.5885438085903953e-32,0.0,0.0,5.464803102578897e-18,2.719691855568125e-32,3.1296643128687538e-40,3.640255727123709e-40,5.449964522106977e-44,3.267010209429534e-53,2.4611307293672484e-36,2.3799419807830542e-29,1.940537635287465e-33,3.113382030013784e-29,1.8525174973619279e-65,3.476253959657422e-51,1.520036833976696e-68,8.972489254153996e-68,5.0898145628185393e-20,2.3116097008450634e-60,1.2919680532882562e-47,3.864443322369577e-74,6.696783761707896e-79,8.639144588777538e-63,4.62991050092834e-77,5.261555089208772e-76,2.876233477614891e-47,1.4920269914137663e-87,1.2002163483382392e-86,1.4698415898444663e-88,3.76,0.0,0.7379123256009975,0.9999999999855533,5.184226456243464e-41,3.2861233471483385e-45,9.88422789959342e-14,9.884227899593435e-14,1.4446610026815682e-11,8.888239168995688e-34,3.113382029997698e-29,5.4664311231771806e-18,4.6369901095227436e-29,5.2619123636675706e-31,6.906146543619953e-45,2.8217994771512265e-29,5.313583508108526e-32,1.1056391654791334e-35,7.810974521363097e-30,2.2730518900254005e-34,3.0268678269739174e-31,5.973788792124286e-22,8.272894429595579e-30,1.9339948252582723e-32,3.2696532375480587e-38,2.9387670961185217e-32,3.3402877057048675e-37,1.2056709928272085e-42,3.217965093917201e-32,7.621894932201095e-41,8.55534228175276e-55,5.089814565196742e-20,6.000898877154547e-59,3.7461218648425375e-46,4.2807427160333065e-47,1.6116993764638948e-48,6.042340289517958e-34,4.117824338296495e-59,8.677378320810739e-39,5.0800220007414215e-43,3.4104371990218664e-66,3.6838511977876633e-50,4.725430390111011e-40,3.1953846665034665e-34,7.050941452127944e-43,4.604523086613636e-52,1.5912838555522194e-61,8.473312100630753e-48,5.973788691964837e-22,2.086318226403088e-54,1.4394934077058088e-47,3.191328514127554e-61,3.6985156631268156e-59,1.2941651712889448e-60,4.694439870590197e-53,1.050034613286193e-65,2.699197232746176e-43,4.980953012726921e-44,3.856815356508571e-49,8.845025884405213e-82,1.8715643589959524e-60,2.1061393458115564e-73,3.9757258922241367e-59,6.384705195894852e-60
1.4452285802426922e-17,0.7226062813704729,3.2560854158037432e-21,3.073100015403889e-23,3.413113809653282e-32,6.354304588288234e-32,0.0,0.0,1.0929754451343301e-17,1.0878988756325e-31,2.503790877898823e-39,2.912274242750405e-39,4.36007518391424e-43,2.613670203032674e-52,9.844723203985938e-36,9.519961599967986e-29,7.762308577240329e-33,1.2453781611772422e-28,2.9641054346425163e-64,2.7810692107042657e-50,4.8643558587760194e-67,2.871337041921484e-66,1.017976719467815e-19,3.6986696141298678e-59,1.033598988753186e-46,1.2366824077519245e-72,2.1430749497562546e-77,1.3823133838324246e-61,1.4816438389212556e-75,1.6837800298562738e-74,2.301041419308e-46,9.549497264403798e-86,7.681806582440408e-85,9.407503048456415e-87,3.76,0.0,0.7379123256008987,0.9999999999711063,4.147479606584644e-40,2.628961113400222e-44,1.9768723933300551e-13,1.9768723933300607e-13,2.8893611589585464e-11,3.555377927083965e-33,1.2453781611643735e-28,1.0933010536651498e-17,1.854833780594814e-28,2.1048077652103053e-30,5.525048376258433e-44,1.128742754819435e-28,2.125476690209463e-31,4.42264664510303e-35,3.1244533761545797e-29,9.092392639248117e-34,1.2107717611925903e-30,1.19477398373831e-21,3.3092250983851786e-29,7.736136705737071e-32,1.3958566163733024e-37,1.1755307546976836e-31,1.33614299923044e-36,9.645638646304916e-42,1.2872122255483877e-31,3.048822403098066e-40,1.368895927363704e-53,1.0179767204191153e-19,9.601726899715742e-58,1.5083708971898917e-45,3.424675435108694e-46,1.289400312735904e-47,2.416985322189576e-33,6.588716983169589e-58,6.942067373144647e-38,4.064146114911775e-42,5.7905189714539415e-65,2.9471509114294008e-49,1.9961162687876567e-39,1.2781798941940482e-33,2.820434000967512e-42,3.683676394329108e-51,2.546146689014154e-60,3.4050746850188593e-47,1.1947739436737156e-21,1.774345382106806e-53,1.1516221292838413e-46,5.106255745597312e-60,5.91777591936186e-58,2.070716971590169e-59,3.786395986130259e-52,1.6934162782250808e-64,1.0870552083960417e-42,3.984856983197235e-43,3.0855255542511363e-48,2.830485050295761e-80,2.994611773516966e-59,6.739975645619263e-72,6.361392550620098e-58,1.0215899424686552e-58
2.8904767629184173e-17,0.7226062813704988,6.512215001096607e-21,6.146241762272492e-23,1.3652594967745048e-31,2.5417477512966513e-31,0.0,0.0,2.1859657148549323e-17,4.351639769672593e-31,2.003056471355803e-38,2.3298479020088342e-38,3.488101620925969e-42,2.0909609744017478e-51,3.9379293360149525e-35,3.808023371036141e-28,3.10495510506802e-32,4.981563414448819e-28,4.742635317000246e-63,2.224881824521041e-49,1.5566319510907074e-65,9.188503288519463e-65,2.0359672444114406e-19,5.917946733086651e-58,8.268890249424271e-46,3.9574808291096835e-71,6.858006760131703e-76,2.211741686163405e-60,4.74137642887179e-74,5.3882280365685193e-73,1.840855014748924e-45,6.111846183913459e-84,4.916491297291969e-83,6.02096752604194e-85,3.76,0.0,0.737912325600701,0.9999999999422123,3.318023059723559e-39,2.1031939074770297e-43,3.9537716000709463e-13,3.953771600070969e-13,5.778761362294598e-11,1.422173578072784e-32,4.981563414345871e-28,2.186616936312e-17,7.419410596621754e-28,8.419316684354047e-30,4.42009115799827e-43,4.5150169450267985e-28,8.501993599083204e-31,1.769076657227593e-34,1.2497940642654802e-28,3.636994127944708e-33,4.8431362887692525e-30,2.3895642525948008e-21,1.323703504794568e-28,3.094486170835826e-31,6.287240119934923e-37,4.702170851447181e-31,5.34463222936435e-36,7.716619125387519e-41,5.148901275713484e-31,1.219543288417512e-39,2.190266392324356e-52,2.0359672482166804e-19,1.5362993787906482e-56,6.112679118438613e-45,2.739772823180238e-45,1.0315365808653154e-46,9.668039897796908e-33,1.0542105314973345e-56,5.5537197149616e-37,3.251368192091685e-41,1.0332739914067859e-63,2.3577487109707408e-48,8.831800163065901e-39,5.1127717697701114e-33,1.128185107369612e-41,2.946928873298345e-50,4.073908763010194e-59,1.3745889070582117e-46,2.3895640923347937e-21,1.5878970444261973e-52,9.21308697905297e-46,8.170113463069841e-59,9.468562489530369e-57,3.313189356968982e-58,3.078357448935292e-51,2.752115551992423e-63,4.4071004571751895e-42,3.187923403252209e-42,2.468449789276126e-47,9.05768590764105e-79,4.791465888384471e-58,2.1568449540803908e-70,1.0178413011723513e-56,1.6345735889956837e-57
5.780973128269867e-17,0.7226062813705508,1.3024474187898021e-20,1.2292525403949083e-22,5.4610664416048535e-31,1.016704319710652e-30,0.0,0.0,4.3719462541670237e-17,1.7406647612874094e-30,1.6024546810473323e-37,1.8638907536342566e-37,2.7904979611693493e-41,1.6727787002957675e-50,1.575179742734252e-34,1.5232170909283186e-27,1.241988430227822e-31,1.9926355765288667e-27,7.588287950687989e-62,1.779916103532395e-48,5.770939385741132e-64,3.4064761072904125e-63,4.0719482885855093e-19,9.468775294060915e-57,6.615151781318097e-45,1.4670642646127477e-69,2.5315585523769743e-74,3.5388191791930888e-59,1.7570040479598244e-72,1.9975871492398273e-71,1.4726928021775167e-44,5.1685475743436113e-82,4.157452932002302e-81,5.0917004220978746e-83,3.76,0.0,0.7379123256003056,0.9999999998844243,2.654434193336948e-38,1.6825652001925644e-42,7.907570013550588e-13,7.907570013550677e-13,1.1557561332095113e-10,5.68878676859612e-32,1.9926355764465075e-27,4.3732487014136427e-17,2.9677793335637933e-27,3.367743785131563e-29,3.536093908929136e-42,1.8060159611392942e-27,3.4008150181940564e-30,7.0763426465545e-34,4.99920168613131e-28,1.4548051105293685e-32,1.9372643505547873e-29,4.779145029526697e-21,5.2948409502691245e-28,1.2378007719265573e-30,3.077917186977654e-36,1.8808779069368477e-30,2.1378684567319845e-35,6.173338464434164e-40,2.0595709827085683e-30,4.8782133363334156e-39,3.504452484880169e-51,4.0719483038065453e-19,2.4580973980682497e-55,2.5083917793493443e-44,2.191831200262462e-44,8.252358062952748e-46,3.867235837332749e-32,1.6867494076789e-55,4.443001985071543e-36,2.6011149037350896e-40,1.994944429145797e-62,1.886210161860459e-47,4.210544567203552e-38,2.0451192564296458e-32,4.5127636264033173e-41,2.3574815447106983e-49,6.518313407389526e-58,5.598750969613054e-46,4.7791443884834074e-21,1.539772999648666e-51,7.370514090795293e-45,1.3072265501963688e-57,1.5149797854791478e-55,5.301136873339418e-57,2.5414270609986884e-50,4.539779011292548e-62,1.8099177056557014e-41,2.550353828553355e-41,1.974771630435396e-46,2.898489654825243e-77,7.66641509369855e-57,7.996123557223988e-69,1.6285608856045729e-55,2.6153414603929396e-56
1.1561965858972768e-16,0.7226062813706546,2.6048992626363618e-20,2.458509327905994e-22,2.1844326744011324e-30,4.066828005031248e-30,0.0,0.0,8.743907332274746e-17,6.962676751629402e-30,1.2819675404908593e-36,1.4911192218607786e-36,2.232405154409233e-40,1.3382269220281926e-49,6.3007349668972e-34,6.0928838189322236e-27,4.967966924045606e-31,7.970563181709268e-27,1.2141368575138552e-60,1.4239372387454433e-47,1.8546068920044335e-62,1.0947392852856854e-61,8.14391035408091e-19,1.5150089656447713e-55,5.292137651029738e-44,4.7146977002165215e-68,8.134728852052692e-73,5.6621374352342125e-58,5.64641838268259e-71,6.419646612800947e-70,1.1781578196634683e-43,3.320458534310434e-80,2.6708976815026892e-79,3.2710894280996227e-81,3.76,0.0,0.7379123255995148,0.9999999997688483,2.123553645986813e-37,1.3460562977582334e-41,1.5815166840501302e-12,1.5815166840501667e-12,2.3115159524210053e-10,2.275571312056976e-31,7.970563181050392e-27,8.746512230848697e-17,1.1871147524147829e-26,1.347100925627153e-28,2.8288835195336613e-41,7.224082194358253e-27,1.3603296916652249e-29,2.8305442774555898e-33,1.9996857613568617e-27,5.81923571980887e-32,7.749076961984812e-29,9.558307540266132e-21,2.117941766409807e-27,4.951215741766764e-30,1.6815778275136065e-35,7.52353075877878e-30,8.55153310454345e-35,4.9386878460151246e-39,8.238304857107765e-30,1.951302593636876e-38,5.607144757959136e-50,8.143910414965211e-19,3.932970332902957e-54,1.054005630410219e-43,1.7534700594652656e-43,6.601912765395086e-45,1.5468984356396313e-31,2.698808796791064e-54,3.554411891490011e-35,2.08089979078799e-39,4.285350406988692e-61,1.5089726071820701e-46,2.226468706592537e-37,8.180499001820257e-32,1.8051102362425274e-40,1.8858699726226627e-48,1.0429349401316583e-56,2.319808897627367e-45,9.558304976086462e-21,1.6629398535926648e-50,5.896429922671438e-44,2.091569371403961e-56,2.4239758244239848e-54,8.48184656715644e-56,2.1591098295167496e-49,7.700040183241652e-61,7.61623871554301e-41,2.0402890719199945e-40,1.5798221209076353e-45,9.275263252708488e-76,1.2266319987118483e-55,2.5697143264459106e-67,2.605709289191743e-54,4.184565224470506e-55
2.312395132037857e-16,0.7226062813708626,5.209802976274602e-20,4.917023139631375e-22,8.737746147898911e-30,1.6267335774778404e-29,0.0,0.0,1.7487829486424367e-16,2.785074241634547e-29,1.0255755411447769e-35,1.1929006588766816e-35,1.785927029209576e-39,1.0705831118915605e-48,2.5202971693688782e-33,2.4371565947455218e-26,1.987189751611897e-30,3.188229811046879e-26,1.9426441604183807e-59,1.1391516907097086e-46,5.9355471634857194e-61,3.503640945280764e-60,1.6287834393660779e-18,2.4240185259518422e-54,4.233717240362552e-43,1.5089090427835945e-66,2.60345823990259e-71,9.059443774182663e-57,1.807099188522821e-69,2.054566091423168e-68,9.425277857151561e-43,2.1252255142784442e-78,1.70948073232854e-77,2.0936276912739037e-79,3.76,0.0,0.7379123255979332,0.9999999995376964,1.6988454222373266e-36,1.0768468659012853e-40,3.163036049436847e-12,3.1630360494369925e-12,4.6230348918497696e-10,9.102703364017501e-31,3.1882298105197746e-26,1.7493039286645892e-16,4.7484650476406196e-26,5.388410439976627e-28,2.263110171548883e-40,2.889636534510042e-26,5.441327484785356e-29,1.1322191669817525e-32,7.998753227880588e-27,2.327697630629213e-31,3.0996346084535638e-28,1.911663638924759e-20,8.471777838831547e-27,1.9804888650000633e-29,1.0329586990210433e-34,3.0094161283403415e-29,3.420647615420963e-34,3.95095680062019e-38,3.2953261132068863e-29,7.805318673287053e-38,8.971447522755459e-49,1.6287834637198285e-18,6.292763432916272e-53,4.621200640876979e-43,1.4027779633588277e-42,5.281540975983157e-44,6.187602944420156e-31,4.3181009061201205e-53,2.8435333436228934e-34,1.6647225441469464e-38,1.0355550438861912e-59,1.2071798775384662e-45,1.3243864289802266e-36,3.2722046991628055e-31,7.220451686630954e-40,1.5085048778236595e-47,1.668699880977311e-55,9.921810083931714e-45,1.9116626132515887e-20,2.02014335280685e-49,4.717152753290875e-43,3.346517064502725e-55,3.8783689345078903e-53,1.3570977996805285e-54,1.9288299184813058e-48,1.371647032725336e-59,3.3477394435835395e-40,1.6322336078533117e-39,1.2638597784535276e-44,2.968131104988261e-74,1.9626156966348205e-54,8.224201124202525e-66,4.1691444538889974e-53,6.695319192167865e-54
4.624792224319017e-16,0.7226062813712784,1.0419610507331673e-19,9.834051709896077e-22,3.4951041530304966e-29,6.506940902646817e-29,0.0,0.0,3.4975673786460296e-16,1.1140304045970845e-28,8.204610211985312e-35,9.543268537412154e-35,1.4287430920224497e-38,8.56467102500941e-48,1.0081194910014232e-32,9.748632322333966e-26,7.948767701349526e-30,1.2752931226835662e-25,3.108303833284289e-58,9.113223642020273e-46,1.8993853916010534e-59,1.1211711766810023e-58,3.2575682107176763e-18,3.8784337735790027e-53,3.386977646728635e-42,4.828542766324862e-65,8.331118761272619e-70,1.4495137077181945e-55,5.782754180161568e-68,6.574650300686948e-67,7.540229986677875e-42,1.3601480132125602e-76,1.0940704953630801e-75,1.33992582562138e-77,3.76,0.0,0.7379123255947699,0.9999999990753927,1.3590773222366865e-35,8.614785000400139e-40,6.326074780196575e-12,6.3260747801971554e-12,9.246069974732091e-10,3.641408893649827e-30,1.2752931222618833e-25,3.498609338594863e-16,1.8993872266502066e-25,2.1553654549340873e-27,1.8104894779453432e-39,1.1558553345997232e-25,2.176533817012334e-28,4.528879677776899e-32,3.1995033345505095e-26,9.310799505239317e-31,1.2398545374754957e-27,3.823330939722071e-20,3.3887132906330963e-26,7.921960896417386e-29,7.0144529124688475e-34,1.2037672151969627e-28,1.3682839353500039e-33,3.1607675604356026e-37,1.3181312674395124e-28,3.1222081535500484e-37,1.4354326474087101e-47,3.2575683081327413e-18,1.006842798393924e-51,2.1726219356732046e-42,1.1222229387321404e-41,4.225237466472185e-43,2.475043818493076e-30,6.908963828832073e-52,2.2748277415534495e-33,1.3317784229505272e-37,2.776563504001381e-58,9.657446198882395e-45,8.767933563058256e-36,1.308883461920306e-30,2.8881837592163856e-39,1.2064955709664988e-46,2.6699234415329096e-54,4.483000018360004e-44,3.8233268370267995e-20,2.719779876350445e-48,3.7737278968984223e-42,5.354433943006325e-54,6.2053998476897966e-52,2.171358817346569e-53,1.865528404518367e-47,2.6414808246977996e-58,1.5800890334182855e-39,1.3057877411021574e-38,1.0110889036151987e-43,9.49829599522486e-73,3.140188815043825e-53,2.6317584594675032e-64,6.6706390979888646e-52,1.071252168654511e-52
