Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203)
6.372754486483641e-18,0.4781414859652394,8.816529015149742e-27,1.8068528615486585e-31,5.2441472806302244e-39,9.264644764092019e-39,0.0,0.0,1.0710789672260204e-21,7.789346201233719e-38,3.548584617139153e-47,4.128609158463741e-47,6.1632710119236645e-53,2.6103475099927234e-75,3.423573145359189e-51,2.370527118850696e-36,1.7738681431447881e-53,2.3657658986970582e-35,2.081146468577292e-87,1.2886850771158678e-78,3.539196014525689e-83,1.7963902471643577e-82,3.9594318304168595e-27,5.798242808178261e-85,2.602580856722529e-60,1.1156802469559965e-94,1.1639239516660358e-106,6.309619337007658e-85,4.0146724628270586e-108,8.316077867876677e-103,1.7874806382241694e-58,3.601984137508443e-104,3.131520235490985e-102,1.1013846882912185e-116,3.76,0.0,0.6844076239226161,0.9999999999996175,5.893661743270726e-48,1.5434661727658054e-66,2.8250410707818443e-18,2.8250410707818443e-18,3.8243695812936964e-13,3.316131395440105e-39,2.3657658986952632e-35,1.071087783754399e-21,1.4582081671454111e-39,6.190486314450638e-34,2.4632757724589122e-60,1.6515067366726774e-35,1.9895228753158096e-40,2.299307886544005e-43,3.601703982215718e-40,8.575972005690571e-45,6.971380081743932e-42,1.72949470618901e-38,1.0463832388627564e-36,1.6293656346516745e-43,1.3119515171906748e-45,1.1543825139546796e-40,1.0661229733642519e-47,4.487192860607291e-51,2.0513360692471184e-41,1.4723110871173763e-57,6.894213014119127e-63,3.959431832787386e-27,2.230506754105036e-67,7.367290512971125e-58,5.092083095462758e-60,6.2371123444284085e-62,1.586038783925101e-49
1.2751045684076302e-17,0.4781414859652394,1.76407179166737e-26,3.6152756433985105e-31,2.0990255883406606e-38,3.708272350021265e-38,0.0,0.0,2.1430884982805345e-21,3.1177684426978274e-37,2.8410253835990076e-46,3.305397696169652e-46,4.934364364353472e-52,2.089865209162475e-74,1.370321466239282e-50,9.488286242083367e-36,1.4201731022572722e-52,9.469229004195735e-35,6.667890666701452e-86,2.064295665973216e-77,1.1343185153349405e-81,5.757462173643991e-81,7.922303648990732e-27,1.8577284054812488e-83,2.083647176410603e-59,5.259030780908522e-93,7.46098159197932e-105,2.022244037854218e-83,2.572651475032489e-106,5.331656784395782e-101,1.4310713816332127e-57,2.309327016802703e-102,2.0077002034765678e-100,1.4126352953622817e-114,3.76,0.0,0.6844076239226161,0.9999999999992347,4.718512991092632e-47,2.4715568653349276e-65,5.652536564735523e-18,5.652536564735523e-18,7.652061722044947e-13,1.3273168013871312e-38,9.469229004181363e-35,2.1431061389959034e-21,5.836632868739519e-39,2.4778078128751437e-33,1.9721183950903232e-59,6.610330897372432e-35,7.963276447769124e-40,9.203223734864702e-43,1.4416202240469528e-39,3.4326238064845715e-44,2.790368825389796e-41,6.92248601784667e-38,4.1882599088733894e-36,6.521708788907377e-43,5.42335084438684e-45,4.620538463291139e-40,4.2672719822464823e-47,3.5924900586194203e-50,8.210690212991061e-41,5.926322723883689e-57,1.1039747570676378e-61,7.922303658479018e-27,3.5717247862114704e-66,2.949987406547296e-57,4.076762622249537e-59,4.994748536730834e-61,1.269795442018781e-48
2.5507628079261625e-17,0.4781414859652394,3.528909572024721e-26,7.232121534099746e-31,8.398836555756581e-38,1.483791971474936e-37,0.0,0.0,4.287107560387919e-21,1.2475134852246217e-36,2.273683750127375e-45,2.6453227320232025e-45,3.948991180853384e-51,1.6725273170396998e-73,5.483070784799814e-50,3.79655039912236e-35,1.1365701013480155e-51,3.7889250623201486e-34,2.1350414929310674e-84,3.3047939574900866e-76,3.632662864256643e-80,1.8438312292931252e-79,1.5848047271896777e-26,5.948398717185518e-82,1.6675510207737464e-58,2.7623360612579375e-91,4.778829354087587e-103,6.476250515487077e-82,1.6475413127423973e-104,3.4152607397979386e-99,1.1452920472019286e-56,1.4792688813411035e-100,1.2860579789498479e-98,1.810007706973824e-112,3.76,0.0,0.6844076239226161,0.9999999999984692,3.776244441815735e-46,3.956100578243224e-64,1.1307527552642881e-17,1.1307527552642881e-17,1.5307445733285093e-12,5.310996391261772e-38,3.7889250623086476e-34,4.287142849473447e-21,2.3354134041335313e-38,9.914458744050915e-33,1.5782940831106743e-58,2.6449933943525265e-34,3.1863479241315226e-39,3.6824882848774686e-42,5.7683586935992234e-39,1.3734966756828544e-43,1.116510991414566e-40,2.769896102545351e-37,1.675849509667385e-35,2.6095330081994438e-42,2.307792192359503e-44,1.8488172381767406e-39,1.707465984964117e-46,2.8750868230653256e-49,3.285345577060878e-40,2.397902827288891e-56,1.7670805108952965e-60,1.5848047309862283e-26,5.717091999937676e-65,1.181300500916848e-56,3.2626490153285376e-58,3.997823451498623e-60,1.0162222844640497e-47
5.102079286963227e-17,0.4781414859652394,7.05858513294967e-26,1.4465814623508382e-30,3.360081597669078e-37,5.9361341262123046e-37,0.0,0.0,8.575145684596121e-21,4.9908662728912004e-36,1.8192924483755102e-44,2.11666009822882e-44,3.1597929909343686e-50,1.3382759642216755e-72,2.1935853448269322e-49,1.518867372781948e-34,9.094287657227411e-51,1.515816774072669e-33,6.834239899563217e-83,5.289207547487255e-75,1.162907280275555e-78,5.902570205961972e-78,3.169953446074207e-26,1.9040746513195244e-80,1.3342942026977312e-57,1.574565636880667e-89,3.059667703773675e-101,2.073211658953055e-80,1.054760777899335e-102,2.1867274743358234e-97,9.164076638101778e-56,9.471481688849182e-99,8.23438846557197e-97,2.3179847141925392e-110,3.76,0.0,0.6844076239226161,0.9999999999969381,3.021569291439668e-45,6.331048920769449e-63,2.2617509528457596e-17,2.2617509528457596e-17,3.0618212674716038e-12,2.1247446082692626e-37,1.515816774063466e-33,8.575216270406675e-21,9.343174346415721e-38,3.9664290871328864e-32,1.2628750645392156e-57,1.0581695893120244e-33,1.274746716365199e-38,1.4732351156106392e-41,2.3077190904893033e-38,5.494881335159806e-43,4.466770985053945e-40,1.1081388056976776e-36,6.704489286346056e-35,1.0439831264469259e-41,1.0334814354956285e-43,7.396472829028431e-39,6.830986609895643e-46,2.3005074617743812e-48,1.3143521596307222e-39,9.806021795006488e-56,2.8279056800586387e-59,3.16995346126288e-26,9.149213518109361e-64,4.733342708125925e-56,2.6106147725208974e-57,3.1990690778509483e-59,8.131322327970926e-47
1.0204712245037358e-16,0.4781414859652394,1.411793625564054e-25,2.8933206034350572e-30,1.3441420875224684e-36,2.3746469441175323e-36,0.0,0.0,1.7151221932986247e-20,1.9965089871228834e-35,1.45557214823074e-43,1.693488855518672e-43,2.528074504573457e-49,1.0707224207272189e-71,8.775055460646784e-49,6.075963932308299e-34,7.27612093703164e-50,6.0637608047177335e-33,2.187293956745752e-81,8.463962044838889e-74,3.722031689069129e-77,1.8891921741742794e-76,6.340250861056548e-26,6.093978322962709e-79,1.0675367595531203e-56,9.458201678413836e-88,1.9585768696768378e-99,6.635576114162963e-79,6.751539197827564e-101,1.399813048398459e-95,7.331957682792911e-55,6.063080203704288e-97,5.271166588608318e-95,2.9677726338567827e-108,3.76,0.0,0.6844076239226161,0.999999999993876,2.417484946174375e-44,1.0130708796616905e-61,4.523747348008702e-17,4.523747348008703e-17,6.123974223338116e-12,8.499671908770049e-37,6.0637608046441044e-33,1.7151363112185683e-20,3.7375739062032225e-37,1.5867007611890198e-31,1.010395981095272e-56,4.233022844589082e-33,5.099402373678098e-38,5.893420174466781e-41,9.231627642090362e-38,2.198131632376977e-42,1.7868538029150996e-39,4.432915977102748e-36,2.682013979623291e-34,4.1762723798195614e-41,5.0160482280755126e-43,2.958829923323839e-38,2.7326256958373023e-45,1.840581188089693e-47,5.257836526305799e-39,4.093021121547331e-55,4.525110632375481e-58,6.340250921816184e-26,1.4640234801548085e-62,1.899388864904078e-55,2.0886898830282183e-56,2.5595798605362813e-58,6.505675547564218e-46
2.0409978161185616e-16,0.4781414859652394,2.8236638504386186e-25,5.786800978413686e-30,5.376787619523348e-36,9.498974631962477e-36,0.0,0.0,3.430337442966138e-20,7.986360915973701e-35,1.1645129900826169e-42,1.3548553901699206e-42,2.0225557618137145e-48,8.566185893009033e-71,3.510164980548287e-48,2.4304844484423086e-33,5.821173087088097e-49,2.4256032070835293e-32,6.999880132477859e-80,1.3543323311464675e-72,1.1911666821416267e-75,6.046006475998468e-75,1.2680845599874353e-25,1.9502233663380838e-77,8.540700201841146e-56,5.855104850790623e-86,1.2536139168052147e-97,2.1235922805023402e-77,4.32132775794483e-99,8.959787471737696e-94,5.86584502004021e-54,3.880797753547836e-95,3.3739173609744857e-93,3.799230616876493e-106,3.76,0.0,0.6844076239226161,0.9999999999877517,1.9340797563474194e-43,1.6209958539829077e-60,9.047740138334587e-17,9.047740138334588e-17,1.2248278405392925e-11,3.400008521895948e-36,2.4256032070246227e-32,3.4303656795393915e-20,1.4950903981747371e-36,6.347061300526101e-31,8.083551587050697e-56,1.6932780374906501e-32,2.039844362261268e-37,2.3574640752473205e-40,3.6928013186394376e-37,8.792886011579467e-42,7.1477059970742e-39,1.773238543682612e-35,1.072849246425663e-33,1.6705769319501216e-40,2.7119584702672043e-42,1.1835801288273112e-37,1.093101691922163e-44,1.4725350394409945e-46,2.1032201908852727e-38,1.7735152396818315e-54,7.240546259293329e-57,1.2680845842922781e-25,2.342557007625921e-61,7.645048313195841e-55,1.6710308482234137e-55,2.047794426902436e-57,5.2047875226020846e-45
4.0820509993482133e-16,0.4781414859652394,5.647404301533308e-25,1.1573770099613467e-29,2.1507591942622086e-35,3.7996674288317874e-35,0.0,0.0,6.860767942259119e-20,3.1946093610260497e-34,9.316324896292349e-42,1.083910021597982e-41,1.6180832470129857e-47,6.853111182544468e-70,1.404094531934813e-47,9.722135418421602e-33,4.657049004733695e-48,9.702611722215285e-32,2.240047889446568e-78,2.1670104511321954e-71,4.4162252216280625e-74,2.241544074797001e-73,2.5362034712922476e-25,6.240955076529453e-76,6.832723438661622e-55,4.857254258138537e-84,9.27561260040044e-96,7.873160207626785e-76,2.765760096491249e-97,7.577298595055409e-92,4.6927880645431695e-53,3.2820012016639937e-93,2.853331104328631e-91,8.513491184407853e-104,3.76,0.0,0.684407623922616,0.999999999975503,1.5473005086941706e-42,2.593659324098128e-59,1.8095725718986351e-16,1.809572571898636e-16,2.4496879850793576e-11,1.3600322075862136e-35,9.702611721744022e-32,6.860824416041125e-20,5.9804832662519045e-36,2.5388761674062166e-30,6.466994768955683e-55,6.773249949594843e-32,8.159546743109131e-37,9.430048792448423e-40,1.4771505806927168e-36,3.517227320484026e-41,2.859140522765016e-38,7.093098478263052e-35,4.2914842964500445e-33,6.682443712630364e-40,1.6491829677639922e-41,4.734416831543798e-37,4.372551209468984e-44,1.1780560642933715e-45,8.413051925388182e-38,8.184150296095539e-54,1.1585169386954272e-55,2.536203568513595e-25,3.748186696659932e-60,3.0958297057560187e-54,1.336855794642004e-54,1.6382888645092583e-56,4.163928850187386e-44
8.164157365807518e-16,0.4781414859652395,1.1294885209104926e-24,2.3147741826997257e-29,8.603127405030969e-35,1.51988264973739e-34,0.0,0.0,1.3721628940676894e-19,1.277856743439906e-33,7.453148122442364e-41,8.671382795574639e-41,1.294482330079087e-46,5.482553698826437e-69,5.616435047271095e-47,3.8888935887257586e-32,3.7256834138046975e-47,3.881085363991964e-31,7.168290878467089e-77,3.467279683808263e-70,1.4192648712841764e-72,7.203764703968634e-72,5.072441148066885e-25,1.997143978243162e-74,5.466245378975828e-54,3.0968597043240864e-82,5.974083787358973e-94,2.5302384585615075e-74,1.770122194479284e-95,4.868007209759899e-90,3.7542760652555855e-52,2.1085099012549112e-91,1.833112371206991e-89,1.0934034062453611e-101,3.76,0.0,0.6844076239226158,0.9999999999510059,1.2378550611937186e-41,4.149907680603119e-58,3.6191696880289857e-16,3.61916968802899e-16,4.899405506679028e-11,5.440193201736727e-35,3.8810853636149487e-31,1.3721741888484936e-19,2.3922176414279581e-35,1.0155607925913747e-29,5.1736572155515473e-54,2.709327538304918e-31,3.2638545287725336e-36,3.772058397310719e-39,5.9086624325099674e-36,1.4069063260208368e-40,1.1436678066502526e-37,2.837268248493076e-34,1.7166111809172291e-32,2.673004700152139e-39,1.1111864975279665e-40,1.8937859924553074e-36,1.7490826627196432e-43,9.424560589257443e-45,3.3652550012886626e-37,4.145660648798118e-53,1.8536507208076095e-54,5.072441536956219e-25,5.997174879331229e-59,1.2685440217631387e-53,1.0694963439024942e-53,1.3106541907445117e-55,3.331182606553748e-43
1.6328370098726124e-15,0.4781414859652395,2.258984704577714e-24,4.629581922181479e-29,3.4412709551244256e-34,6.079563258357953e-34,0.0,0.0,2.744335093683971e-19,5.111452971826049e-33,5.962553482713403e-40,6.937146939560582e-40,1.0355926006727485e-45,4.386068483818854e-68,2.2465852745395173e-46,1.555565236656566e-31,2.9805644078122858e-46,1.5524429974338964e-30,2.293874858620347e-75,5.547697811947385e-69,4.542299026368025e-71,2.3055353194778254e-70,1.0144915918276275e-24,6.390921457385161e-73,4.373025060655837e-53,1.9745494310167353e-80,3.824332947221638e-92,8.097929859205111e-73,1.1328902732295232e-93,3.115743552340597e-88,3.0034403675635916e-51,1.3495418786121397e-89,1.1732750271669765e-87,1.3996103945260758e-99,3.76,0.0,0.6844076239226154,0.9999999999020116,9.902898668427507e-41,6.639894483070717e-57,7.23836392028968e-16,7.238363920289696e-16,9.798829479981546e-11,2.1760955735889375e-34,1.5524429971322821e-30,2.7443576831133957e-19,9.568919235782826e-35,4.06226379049745e-29,4.1389503325058496e-53,1.0837365256760662e-30,1.3055505557768937e-35,1.5088314403830947e-38,2.3634769971894773e-35,5.627662616070949e-40,4.574694203022075e-37,1.1349130678400377e-33,6.866479648757176e-32,1.0692073374186568e-38,8.056839759442236e-40,7.57518246102349e-36,6.996721332239723e-43,7.539693209587752e-44,1.3461088455400242e-36,2.355853792094261e-52,2.9658600125858002e-53,1.0144917473841422e-24,9.595540022077833e-58,5.315810733241293e-53,8.556005769857519e-53,1.0485354237172025e-54,2.6649618847639946e-42
3.265679556456334e-15,0.4781414859652395,4.517977080523749e-24,9.259250977255389e-29,1.376513874629784e-33,2.4318328775275193e-33,0.0,0.0,5.488679492647441e-19,2.0445863882686716e-32,4.7700563038977336e-39,5.549733278879494e-39,8.284774849163506e-45,3.5088643945412664e-67,8.986362582862168e-46,6.222275883871158e-31,2.3844585852102266e-45,6.209795427663145e-30,7.340432829887077e-74,8.876356586376628e-68,1.4535489779652593e-69,7.377780243055278e-69,2.0289863125336073e-24,2.0451041730638305e-71,3.498434921268333e-52,1.26129359220701e-78,2.4476075203374533e-90,2.591364724335674e-71,7.250544495020747e-92,1.9940885858108134e-86,2.4027621318751456e-50,8.637132241268155e-88,7.509016602454564e-86,1.791514411664082e-97,3.76,0.0,0.6844076239226147,0.9999999998040235,7.922341504822805e-40,1.0623864877577371e-55,1.4476752384811035e-15,1.4476752384811098e-15,1.9597633147199377e-10,8.70446222827391e-34,6.209795425250226e-30,5.488724670747756e-19,3.8275774283489814e-34,1.6249096152603427e-28,3.311170089656673e-52,4.334957112526362e-30,5.222232335071181e-35,6.035344367351199e-38,9.453932054655734e-35,2.2510777217562844e-39,1.8298821014866463e-36,4.5396637841078176e-33,2.7465988447427895e-31,4.2768403789233503e-38,6.112408364722279e-39,3.0300806597511695e-35,2.7989797278512865e-42,6.031772315671637e-43,5.384449062378961e-36,1.500416238703146e-51,4.745390992528157e-52,2.028986934761166e-24,1.535290991301287e-56,2.319635293944481e-52,6.844799720396865e-52,8.388376976879911e-54,2.1319758098069236e-41
4.8985221030400555e-15,0.47814148596523953,6.776969465081378e-24,1.3888973608533805e-28,2.9250970971211682e-33,5.167650771189383e-33,0.0,0.0,8.233023891341819e-19,4.34474932468781e-32,1.3639389094223604e-38,1.5868779472884425e-38,2.368931375303254e-44,1.0033165456642133e-66,1.9096032762774038e-45,1.32223448406969e-30,6.818066441313726e-45,1.3195838055242215e-29,3.434020910038944e-73,3.384114486814547e-67,6.425997305891938e-69,3.2616441587874873e-68,3.0434807999037422e-24,9.567461076543475e-71,1.0003353179809124e-51,6.257850675642842e-78,1.3099181017626199e-89,1.1456180951134303e-70,4.043462078544653e-91,9.895669298794671e-86,6.870408222142221e-50,4.2861747143346785e-87,3.7263477358978544e-85,9.24355440346641e-97,3.76,0.0,0.6844076239226139,0.9999999997060359,2.265296096551465e-39,3.910290529588148e-55,2.171514084933236e-15,2.1715140849332495e-15,2.93963925352301e-10,1.849709802835898e-33,1.319583804834277e-29,8.233091657486677e-19,8.133608119019401e-34,3.452935466218027e-28,9.46788418887329e-52,9.211790732989002e-30,1.1097280415048707e-34,1.2825121870231039e-37,2.008962067700046e-34,4.78355608959958e-39,3.888502031441543e-36,9.646792709536549e-33,5.836526911089826e-31,9.088292827321367e-38,1.723307347101816e-38,6.438926173237143e-35,5.948253609531965e-42,1.7252448984223556e-42,1.1441962798946772e-35,4.1301411519190595e-51,1.7470138727964485e-51,3.043482122138172e-24,5.652167438985974e-56,5.213170830840183e-52,1.9571822715004027e-51,2.490312407954074e-53,6.096148629094453e-41
6.531364649623777e-15,0.4781414859652397,9.035961858250607e-24,1.8518749816110832e-28,4.989878070167229e-33,8.81541091882369e-33,0.0,0.0,1.0977368289767106e-18,7.411634106364255e-32,2.876943194138289e-38,3.347186357718097e-38,4.99676802273695e-44,2.116285813982649e-66,3.2575594917166755e-45,2.2555771525098466e-30,1.438128278009873e-44,2.2510577569300664e-29,1.1078406364500099e-72,9.105215938881048e-67,2.1959412775061422e-68,1.1145941465512877e-67,4.0579750539380865e-24,3.086533983084383e-70,2.1099994402708378e-51,2.646434029330671e-77,4.949856354933492e-89,3.914894896002136e-70,1.5246339705034142e-90,4.1862327849625425e-85,1.449169699370879e-49,1.8132141503311854e-86,1.576386161214768e-84,5.0426888886154925e-96,3.76,0.0,0.6844076239226131,0.9999999996080488,4.7781672578980695e-39,9.91734747288469e-55,2.8953529313853654e-15,2.8953529313853883e-15,3.9195107644273803e-10,3.155405797054909e-33,2.251057755474773e-29,1.0977458643330158e-18,1.3874983995589534e-33,5.890303910040501e-28,1.9970518239161437e-51,1.571423737751719e-29,1.89307095227646e-34,2.1878166799270278e-37,3.4270542879512835e-34,8.160208070599536e-39,6.633329057027313e-36,1.645629982300087e-32,9.956432164097715e-31,1.5503564782808396e-37,3.6064026264578494e-38,1.0984054766462244e-34,1.0147680204592668e-41,3.640051720596916e-42,1.9518650048955708e-35,8.613092160350495e-51,4.4317770567708626e-51,4.057977309515161e-24,1.4338262877927061e-55,9.339082913240478e-52,4.128258064714856e-51,5.426286567889741e-53,1.2858596933010799e-40
9.79704974279122e-15,0.47814148596523975,1.3553946664799968e-23,2.7778427971861464e-28,1.0330928587712851e-32,1.825120668003389e-32,0.0,0.0,1.6466057085986145e-18,1.5344852898147266e-31,7.857826602644337e-38,9.142206929657976e-38,1.364774669757502e-43,5.780234261161335e-66,6.744364659110925e-45,4.66988708162154e-30,3.9279760266218794e-44,4.6605391825191155e-29,6.098076422358783e-72,3.6827633185136413e-66,1.3502311177199803e-67,6.853369411351601e-67,6.086963014382128e-24,1.6989736388994483e-69,5.763073461349351e-51,2.382696892197756e-76,3.5761886001590644e-88,2.4071763653888567e-69,1.107550285945101e-89,3.770689599926607e-84,3.958138634275897e-49,1.6332341290340753e-85,1.4199137660818428e-83,7.003431579853373e-95,3.76,0.0,0.6844076239226117,0.9999999994120755,1.305066097855574e-38,3.468145964090133e-54,4.343030624289616e-15,4.343030624289664e-15,5.879243394291032e-10,6.532937309125525e-33,4.660539178544256e-29,1.6466192612915578e-18,2.8726403021759718e-33,1.2195130488472509e-27,5.454570251044902e-51,3.2534344877112816e-29,3.919382581474208e-34,4.529601790804705e-37,7.095283348950149e-34,1.6894763620505193e-38,1.3733468673920076e-35,3.407069136453946e-32,2.0613536067939857e-30,3.209817519470142e-37,9.770405065108478e-38,2.2741098710211027e-34,2.1011755820014108e-41,9.947523798536898e-42,4.0410901150288946e-35,2.3841913270199335e-50,1.55046785155715e-50,6.086967684269099e-24,5.0162751042202985e-55,2.0876920044476656e-51,1.1275521948273141e-50,1.575098748570869e-52,3.512109142013739e-40
1.3062734835958662e-14,0.47814148596523987,1.807193150301728e-23,3.7038303147576132e-28,1.7570233198269283e-32,3.10405469357281e-32,0.0,0.0,2.1954745881215653e-18,2.609758137098577e-31,1.6441204128096778e-37,1.9128557795003338e-37,2.8555692912386084e-43,1.2094184482575662e-65,1.147039855058939e-44,7.942255384450907e-30,8.218641780455937e-44,7.926372153663584e-29,1.9570355414892144e-71,9.97559722491388e-66,4.532770415339906e-67,2.3006986928938633e-66,8.115950116767696e-24,5.452460078053558e-69,1.2058296252702905e-50,9.397187647151329e-76,1.3704707416393638e-87,8.08097721292389e-69,4.0725137405883555e-89,1.4873423327152391e-83,8.281761952400233e-49,6.442272173568051e-85,5.600832756585475e-83,3.2193821616346746e-94,3.76,0.0,0.6844076239226102,0.9999999992161038,2.730635256930172e-38,8.66595464247127e-54,5.790708317193855e-15,5.790708317193937e-15,7.838959741358129e-10,1.1110934037803645e-32,7.926372145346847e-29,2.195492657920816e-18,4.885609822231714e-33,2.074072692516535e-27,1.1412788376297486e-50,5.533241117307187e-29,6.665875393993177e-34,7.703673887368145e-37,1.2067221253296551e-33,2.873371629810248e-38,2.3357035249831855e-35,5.794533449312031e-32,3.5058233437156985e-30,5.459060277987052e-37,2.0345068566408697e-37,3.86766606341561e-34,3.5739166167816034e-41,2.0822215040921482e-41,6.872837337582379e-35,5.07378476489518e-50,3.875506851262366e-50,8.115958059022976e-24,1.2538542188951339e-54,3.8001007322869034e-51,2.3592102612519414e-50,3.444590679133093e-52,7.348550605831688e-40
1.6328419929126107e-14,0.4781414859652399,2.2589916375164548e-23,4.629838941674096e-28,2.684339021728786e-32,4.7422976674333153e-32,0.0,0.0,2.7443434675384955e-18,3.987121307302018e-31,2.9930585971667504e-37,3.482281097762825e-37,5.19846221308655e-43,2.2017000649456153e-65,1.7524176904026854e-44,1.2133971555789868e-29,1.4961725857900376e-43,1.210972922457241e-28,5.113671097623178e-71,2.240987625529749e-65,1.2249762658771028e-66,6.217613061135496e-66,1.014493629980526e-23,1.4247103430682903e-68,2.1951701289771166e-50,2.96253451265946e-75,4.167007234771841e-87,2.183877806791546e-68,1.2118318225810707e-88,4.689496997585032e-83,1.5076652495945463e-48,2.031210704622076e-84,1.76590982461765e-82,1.1886029856347825e-93,3.76,0.0,0.6844076239226088,0.9999999990201339,4.97101755083411e-38,1.8385770760469497e-53,7.238386010098085e-15,7.238386010098206e-15,9.798658642705522e-10,1.6975181438371087e-32,1.210972920943211e-28,2.744366054197271e-18,7.46410893240037e-33,3.1687148063709446e-27,2.0776548761136222e-50,8.453543325846515e-29,1.0184001001199863e-33,1.1769483994491266e-36,1.8435990071449114e-33,4.3898855057436885e-38,3.5684272543941105e-35,8.852738989519631e-32,5.356106666334211e-30,8.340212086327825e-37,3.6912988861891935e-37,5.908920597394081e-34,5.460710983208616e-41,3.79172075735564e-41,1.050014396225943e-34,9.34830583136432e-50,8.224645219135408e-50,1.0144948433776782e-23,2.660943573445562e-54,6.195888385768303e-51,4.294840498245959e-50,6.462572650308664e-52,1.3377811494944484e-39
2.2859790115460992e-14,0.47814148596524036,3.16258862233804e-23,6.481920849934923e-28,5.161907548253314e-32,9.119284291242536e-32,0.0,0.0,3.84208122604764e-18,7.667094174580826e-31,7.902557088378323e-37,9.19424871898448e-37,1.372552365203717e-42,5.813136095472569e-65,3.3698364123831116e-44,2.3333192957667688e-29,3.950337790200318e-43,2.32866795751031e-28,2.860592981676077e-70,8.69026352179796e-65,6.868612080479599e-66,3.486301773693714e-65,1.4202905850090726e-23,7.969844920582392e-68,5.795919498149448e-50,2.440894002031452e-74,3.579768357198761e-86,1.2245364581598828e-67,1.0026268711270666e-87,3.86462986591995e-82,3.980695336728352e-48,1.673932825109112e-83,1.4552970391466294e-81,1.4571404688714856e-92,3.76,0.0,0.6844076239226059,0.9999999986281994,1.312495227578775e-37,6.735977252354759e-53,1.0133741395906503e-14,1.0133741395906738e-14,1.371800301330881e-09,3.264347295267958e-32,2.3286679535128235e-28,3.842112845669614e-18,1.4353219205293027e-32,6.093326931022538e-27,5.485622952444089e-50,1.6255866646471982e-28,1.958368696835526e-33,2.2632344984403153e-36,3.545176131860717e-33,8.441692723037165e-38,6.86195812315912e-35,1.702350572210849e-31,1.0299604920506467e-29,1.603793616046454e-36,9.699526557719183e-37,1.1362646407031989e-33,1.0503312621833633e-40,1.0014867124859314e-40,2.0191407807775905e-34,2.4969726833340683e-49,3.0146927338668854e-49,1.4202929183284188e-23,9.753520492650214e-54,1.3655787171931511e-50,1.1339559042364536e-49,1.7683129582056284e-51,3.532154902658295e-39
2.939116030179588e-14,0.4781414859652405,4.066185620940414e-23,8.334088495384222e-28,8.465544527949354e-32,1.4955624200718594e-31,0.0,0.0,4.9398189841261916e-18,1.257401595909489e-30,1.6383977589061166e-36,1.90619774429217e-36,2.8456538330191178e-42,1.205208303794151e-64,5.526521629455112e-44,3.82663674615717e-29,8.19004038390192e-43,3.819024922406267e-28,9.456054710375209e-70,2.3123971733406906e-64,2.2957662031402564e-65,1.1652621117528998e-64,1.826087166642212e-23,2.6345338899295968e-67,1.2016434080303693e-49,1.0036391495282291e-73,1.4781984067000087e-85,4.092906529456774e-67,4.047891765083477e-87,1.5891864836741388e-81,8.253004319580626e-48,6.883446474059214e-83,5.984386053329992e-81,7.264094385313344e-92,3.76,0.0,0.684407623922603,0.9999999982362721,2.7211309933066047e-37,1.7491049558258648e-52,1.3029096781714871e-14,1.3029096781715254e-14,1.7637276529616558e-09,5.353646632803907e-32,3.819024914118478e-28,4.939859635709048e-18,2.3539244890701392e-32,9.993040996956308e-27,1.137307147726317e-49,2.6659581898068333e-28,3.211753156628488e-33,3.7117055494640316e-36,5.81408034218597e-33,1.384450821753867e-37,1.1253591427719177e-34,2.791850787808354e-31,1.6891327240976267e-29,2.6302178827075994e-36,2.005543474264396e-36,1.8634712272132463e-33,1.7229485427685806e-40,2.076691494512101e-40,3.3113859991573137e-34,5.196551534932214e-49,7.829937752537014e-49,1.8260909932791327e-23,2.5332411633586826e-53,2.517290430470979e-50,2.3509581140309837e-49,3.7278847969242215e-51,7.323059638452887e-39
