Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49)
0.010072251671983067,0.4601552875358345,3.0455250946094084e-13,7.598800505779082e-11,7.860503398174965e-11,1.159481637771044e-10,0.0,0.0,1.5881150912723055e-08,5.647205267382056e-12,8.125693967624711e-09,3.5105622856958913e-15,2.9615729955476143e-13,-2.5492915753994355e-33,2.797422785391291e-29,1.853108407819631e-27,8.940391693898666e-25,8.027485152590368e-06,2.0438059260411135e-37,7.32196248757565e-32,2.007758865209855e-30,-2.065871232040087e-32,1.381933640546297e-28,2.629820820267746e-22,6.346662445045836e-20,5.245402278211155e-28,2.214723528127795e-37,1.3223633776380943e-31,1.2574448403400334e-44,3.36564013024534e-42,1.6738372778161112e-17,7.323661274197924e-38,1.426790955210969e-29,1.2145559151569607e-32,3.76,0.0,0.7216398423476897,0.9999788006024287,2.4219929783970787e-11,7.361365242895839e-28,0.0010354427023235588,0.0010434783134700195,1.3147810218815113e-05,2.17842942884484e-16,8.035611146242657e-06
0.010553957556688715,0.4601594719908454,3.4535709313366885e-13,8.81512220632342e-11,9.167127863576843e-11,1.3337306082291808e-10,0.0,0.0,1.826944308545394e-08,7.424145536728295e-12,9.353941032017051e-09,4.297611246451134e-15,3.2564058977741397e-13,-6.443151745933021e-32,3.513486744266332e-29,2.3437529365047765e-27,1.3051957463027844e-24,8.810811891912687e-06,3.846859910463927e-37,2.802493669235201e-31,-1.9512237809548213e-30,-1.7825486068692218e-31,1.7466980855232397e-28,4.001219238791201e-22,7.900156769254548e-20,7.877437488508374e-28,2.672954023049816e-37,2.0821658746277855e-31,2.7408870505819786e-44,6.070093558890287e-42,2.113318886003443e-17,1.2290781354676925e-37,1.981627938222519e-29,2.0370573527736025e-32,3.76,0.0,0.7215899757201824,0.9999780136509003,3.258107236562302e-11,1.238801274807295e-27,0.0010845247748142589,0.0010933449409773913,1.314779986571867e-05,2.281668837326378e-16,8.820166162904122e-06
0.011035663441394363,0.4601636561570298,3.8963246265864307e-13,1.0136840055473963e-10,1.0602473602982608e-10,1.5246105921686756e-10,0.0,0.0,2.0886578430714157e-08,9.63998623721673e-12,1.0701628595229814e-08,5.22459105054868e-15,3.566279989424908e-13,4.812127627191159e-32,4.1761941003265825e-29,2.933174801103279e-27,1.8745582830650455e-24,9.630324707289032e-06,4.228708405160048e-37,-3.5168467775702925e-31,-4.549069478298911e-29,8.693130719439306e-32,2.185058772448316e-28,5.975171299977529e-22,9.74298436050591e-20,1.1586615145212047e-27,3.199742597800538e-37,3.2291387163821366e-31,5.791519489145303e-44,1.0720211694555271e-41,2.6406240919532706e-17,2.017186026324588e-37,2.7127959740409177e-29,3.3423974889076877e-32,3.76,0.0,0.7215401125386323,0.9999771901627453,4.321467551049905e-11,2.0391396823555443e-27,0.0011335670958293527,0.0011432081225273543,1.3147789032240906e-05,2.384822489992669e-16,9.641026697763357e-06
0.011517369326100011,0.46016784003443195,4.3752495828064335e-13,1.1561324752997234e-10,1.2167840946130407e-10,1.7328808423511193e-10,0.0,0.0,2.3743268556808773e-08,1.2376210867597984e-11,1.2174732945221176e-08,6.3118142191789105e-15,3.891419106749583e-13,9.174835192924223e-32,5.136543146401142e-29,3.635524250497295e-27,2.6519317280590947e-24,1.0485987462435802e-05,3.2027252729470724e-37,-3.847564151253169e-31,-3.786962413782593e-29,2.71715572370296e-31,2.707768280531286e-28,8.771896943367683e-22,1.1913773672526109e-19,1.6767297184491494e-27,3.80113834100974e-37,4.937202525060423e-31,1.188791752860245e-43,1.856672778032445e-41,3.268323099806347e-17,3.2431671398284446e-37,3.665488890459924e-29,5.374238695566314e-32,3.76,0.0,0.7214902528028054,0.9999763301571083,5.657727087177831e-11,3.288734384825583e-27,0.0011825696957632045,0.001193067858354321,1.3147777718630645e-05,2.4878904422569197e-16,1.0498162590867551e-05
0.011999075210805659,0.460172023623098,4.891819491233959e-13,1.3084481096482818e-10,1.3863293953002225e-10,1.9593013767292563e-10,0.0,0.0,2.685027780489677e-08,1.5724889064797103e-11,1.3779319172975314e-08,7.582111073624951e-15,4.2320583482516017e-13,-2.0140676195142546e-31,6.553997199908198e-29,4.466229558430507e-27,3.6995139831816095e-24,1.1377763951763198e-05,1.2510798301288214e-36,1.0269431302996658e-30,-9.771249844275897e-29,-4.463157894974017e-31,3.3266084508987395e-28,1.2677413236430397e-21,1.445447792890543e-19,2.402786811366606e-27,4.4874816427525595e-37,7.448312254239333e-31,2.3749078309817678e-43,3.1570312568980365e-41,4.010139385117153e-17,5.1152413819408136e-37,4.8930469571684226e-29,8.480796672586337e-32,3.76,0.0,0.7214403965124672,0.9999754336530363,7.318334795388458e-11,5.2047941580533535e-27,0.0012315326049906674,0.0012429241486926908,1.314776592514168e-05,2.590872749519507e-16,1.1391543701764366e-05
0.012480781095511307,0.46017620692307515,5.447515620992487e-13,1.4700790273401687e-10,1.5687648436612236e-10,2.2046331035141416e-10,0.0,0.0,3.0218423447048894e-08,1.978951192909987e-11,1.5521543900747427e-08,9.06105953986998e-15,4.58843515291309e-13,-1.5191664533387537e-31,7.61965906623119e-29,5.4420251014470904e-27,5.0942008967645115e-24,1.230561789762969e-05,1.648687784701955e-36,3.858332264873727e-31,-1.5445741452251614e-28,-4.99994023199734e-31,4.054477962622116e-28,1.805919557501561e-21,1.7410564251845375e-19,3.391493159699234e-27,5.261138192131101e-37,1.1095177081757502e-30,4.625450750280809e-43,5.276346379581988e-41,4.881004857719987e-17,7.926607556331614e-37,6.458910802789414e-29,1.315235091497474e-31,3.76,0.0,0.7213905436673829,0.9999745006694754,9.360719530165379e-11,8.093898160437135e-27,0.0012804558538671,0.0012927769937768536,1.3147753652027224e-05,2.693769467190666e-16,1.2321139909483995e-05
0.012962486980216955,0.4601803899344123,6.043825289855096e-13,1.6403394286135862e-10,1.763850003324623e-10,2.4696379538641643e-10,0.0,0.0,3.3858574718705665e-08,2.4685864892425186e-11,1.7407657023630217e-08,1.0777215753017307e-14,4.960785890336086e-13,4.268988444711789e-31,8.594440102366427e-29,6.581008492276779e-27,6.930176135866282e-24,1.3269512948607309e-05,3.527005396675659e-37,-2.1687805710401877e-30,-3.0285284077109804e-28,9.69978979842044e-31,4.905459617071332e-28,2.5384762234758155e-21,2.0831062498945076e-19,4.702052174430247e-27,6.13243857399084e-37,1.633031213231735e-30,8.796749194735554e-43,8.676981898621219e-41,5.897114601746487e-17,1.2083444424932552e-36,8.439571426877378e-29,2.0069847887736306e-31,3.76,0.0,0.7213406942673185,0.9999735312252706,1.1848409948581797e-10,1.2382822908321493e-26,0.0013293394727283618,0.0013426263938411877,1.3147740899525114e-05,2.796580650631968e-16,1.3286921112545927e-05
0.013444192864922603,0.4601845726571598,6.682245102899216e-13,1.818422143995246e-10,1.9712290022289445e-10,2.755079017791268e-10,0.0,0.0,3.778165069616815e-08,3.054291929014442e-11,1.9444002415146854e-08,1.2762341281535826e-14,5.349357651188815e-13,2.2633522344917648e-32,1.1173731901254292e-28,7.902751442458625e-27,9.32179331789742e-24,1.4269412678753222e-05,1.5920452101491006e-36,6.022221088793047e-31,-2.990648769172669e-28,2.2304076278731314e-31,5.8948168451351315e-28,3.52434663524652e-21,2.4768689025688975e-19,6.476179182774325e-27,7.113463234776225e-37,2.376252853177131e-30,1.6359777743841513e-42,1.4052433674338618e-40,7.075973483072613e-17,1.8139751003060602e-36,1.0923976541778283e-28,3.0167072836035873e-31,3.76,0.0,0.7212908483120396,0.9999725253391653,1.4851087834352166e-10,1.8658002882935261e-26,0.0013781834918908315,0.0013924723491200593,1.3147727667879248e-05,2.8993063551426734e-16,1.4288857228937483e-05
0.013925898749628251,0.46018875509137,7.364278043368765e-13,2.0034150236925038e-10,2.1904416910361184e-10,3.061720689343941e-10,0.0,0.0,4.199861703991641e-08,3.750376207175941e-11,2.1637017690323467e-08,1.5051626362699444e-14,5.754398368663233e-13,-9.259331385213908e-31,1.3746863012563985e-28,9.428323772229307e-27,1.2406802284436024e-23,1.5305280587858768e-05,7.71179664203892e-36,4.154784577776285e-30,-3.523919595742218e-28,-2.3475511168646564e-30,7.03908638320646e-28,4.837199461942636e-21,2.9280258877805877e-19,8.867783491713795e-27,8.216977632199596e-37,3.420289766232177e-30,2.979133363815068e-42,2.242851711969407e-40,8.436448938136405e-17,2.68462367977043e-36,1.4013595415256312e-28,4.4709570376676365e-31,3.76,0.0,0.7212410058013118,0.9999714830298024,1.8444577011644327e-10,2.771565361006383e-26,0.001426987941651399,0.0014423148598478245,1.3147713957357915e-05,3.0019466361084346e-16,1.5326918196125217e-05
0.014407604634333899,0.46019293723709676,8.091423954341223e-13,2.1943206857238654e-10,2.420938058040856e-10,3.3903288105282574e-10,0.0,0.0,4.65204817851539e-08,4.57265419944352e-11,2.399323313126947e-08,1.7683907025248412e-14,6.176128705614543e-13,6.836501833268534e-31,1.3756419040507508e-28,1.1180270821094243e-26,1.6349938911055648e-23,1.637708010250072e-05,2.9806556527781897e-36,-4.0892707326355956e-30,-7.055358932651319e-28,3.243937464369107e-31,8.356269691524173e-28,6.5683992155827994e-21,3.4426580574230915e-19,1.1909076079036336e-26,9.425774353868155e-37,4.872201581124037e-30,5.318512750199181e-42,3.530800658704013e-40,9.998836977255786e-17,3.9204723285462726e-36,1.7829426424594905e-28,6.539353568111807e-31,3.76,0.0,0.7211911667349007,0.9999704043157268,2.271077817148998e-10,4.06247932549747e-26,0.001475752852287488,0.001492153926258828,1.3147699768195546e-05,3.1045015489302703e-16,1.64010739710291e-05
0.014889310519039547,0.46019711909439603,8.865187252410114e-13,2.3900790068431643e-10,2.66209744977918e-10,3.741670825569182e-10,0.0,0.0,5.1358290195317554e-08,5.538545430942265e-11,2.6519269886626285e-08,2.0701875780186237e-14,6.614773509820631e-13,1.689103606677579e-30,1.6423525795084011e-28,1.3182826163981147e-26,2.1346804908369796e-23,1.7484774577852058e-05,-6.822518761208397e-36,-6.388992591599056e-30,-8.488133860448797e-28,4.096639770313329e-30,9.865759528724888e-28,8.830437541208367e-21,4.0272078758819423e-19,1.5810410313298655e-26,1.0762395432492062e-36,6.87200220753632e-30,9.319152602467628e-42,5.486437529956572e-40,1.1784905596089232e-16,5.653311128951282e-36,2.2514152579585864e-28,9.446905569775883e-31,3.76,0.0,0.7211413311125722,0.9999692892153867,2.7737550166612745e-10,5.880583945729077e-26,0.0015244782540570453,0.0015419895485874026,1.314768510059053e-05,3.2069711487183435e-16,1.7511294530036166e-05
0.015371016403745195,0.4602013006633258,9.687088178179285e-13,2.5895915565609667e-10,2.9132488569876287e-10,4.116515941630333e-10,0.0,0.0,5.65231191537915e-08,6.667173885611656e-11,2.92218378243125e-08,2.4152289570400747e-14,7.070596768548734e-13,-2.692883648462148e-30,2.4253181016348335e-28,1.546209438895595e-26,2.762819628646051e-23,1.8628327299796754e-05,2.0487924825534414e-35,1.3297723158374787e-29,-5.971500540072915e-28,-3.156498642810668e-30,1.1588229336235002e-27,1.1760858257259738e-20,4.688610023132566e-19,2.1097390898793928e-26,1.2312083655339175e-36,9.601188948628666e-30,1.6043449801102637e-41,8.419495752753003e-40,1.381792280752643e-16,8.057574703664761e-36,2.822466466493851e-28,1.3489275320097197e-30,3.76,0.0,0.7210914989340919,0.9999681377471384,3.3618572993147993e-10,8.412755633987187e-26,0.0015731641771985678,0.0015918217270678707,1.3147669954832924e-05,3.30935549067404e-16,1.865754986897169e-05
0.015852722288450843,0.4602054819439463,1.0558634780301036e-12,2.7917471179972816e-10,3.173696843703338e-10,4.5156352945352116e-10,0.0,0.0,6.202607090465625e-08,7.979471697776398e-11,3.2107732960308165e-08,2.808617026121492e-14,7.543806596942027e-13,-1.8785182674201063e-30,2.4418694236639476e-28,1.8045765902561874e-26,3.5465071981454793e-23,1.9807701487533736e-05,3.7614118771048525e-35,3.419187190646871e-30,-1.3601256439813655e-27,-7.78334117461858e-30,1.3546128122539929e-27,1.552676656546485e-20,5.434339151214118e-19,2.7822994116164404e-26,1.3988526030670618e-36,1.329327509454002e-29,2.716257381518145e-41,1.2767552821561969e-39,1.6122742258581584e-16,1.136012416118913e-35,3.5139809468730293e-28,1.9051496964434228e-30,3.76,0.0,0.7210416701992252,0.9999669499292482,4.0453168322369427e-10,1.1902653558123615e-25,0.001621810651931079,0.0016416504619345424,1.3147654331227335e-05,3.4116546305561136e-16,1.983981000312265e-05
0.01633442817315649,0.46020966293632004,1.148131358976194e-12,2.995447312687198e-10,3.442742925948952e-10,4.939802101753678e-10,0.0,0.0,6.787826723895989e-08,9.498283798864626e-11,3.518383544744579e-08,3.255901691282886e-14,8.034540069350945e-13,6.815323551765398e-30,1.9462333962531436e-28,2.0963221074829175e-26,4.5173597470835143e-23,2.1022860295545884e-05,-4.1870096563015794e-35,-3.4116877897153793e-29,-2.241406625648346e-27,9.173796660405838e-30,1.5763874543678336e-27,2.0329991569057788e-20,6.272070171704195e-19,3.574009141772818e-26,1.5640409607002446e-36,1.8246485820243662e-29,4.5268318663372227e-41,1.9144854277983487e-39,1.8725882822515348e-16,1.5845767934782893e-35,4.3477088632770255e-28,2.6630579461844717e-30,3.76,0.0,0.720991844907738,0.9999657257798962,4.834617598819076e-10,1.666530072332882e-25,0.0016704177084541736,0.0016914757534217191,1.3147638229865816e-05,3.5138686234451877e-16,2.1058044967194255e-05
0.01681613405786214,0.4602138436405124,1.2456663929639315e-12,3.199631538330174e-10,3.7197147321737446e-10,5.389791852485035e-10,0.0,0.0,7.409084310716829e-08,1.124847600213394e-10,3.845710721664904e-08,3.763100900699129e-14,8.543114888962345e-13,-6.097512449961444e-31,3.2334068352917777e-28,2.4246551235223395e-26,5.712060083045244e-23,2.2273766815953425e-05,1.606831003854517e-35,1.358029691541668e-30,-1.5289967583350221e-27,3.913360711948115e-30,1.8266768599244185e-27,2.6412790017846636e-20,7.2100227491462e-19,4.5660718465625804e-26,1.7777240801308343e-36,2.48382213882562e-29,7.430415460727668e-41,2.8405045620614154e-39,2.165546779003909e-16,2.1888602229241682e-35,5.34747874068341e-28,3.6862527590732446e-30,3.76,0.0,0.7209420230593959,0.9999644653171808,5.740778260790598e-10,2.3104168293186047e-25,0.0017189853769479964,0.0017412976017636885,1.3147621651025097e-05,3.6159975236896275e-16,2.231222481532986e-05
0.017297839942567787,0.46021802405659096,1.3486189323159817e-12,3.403299833166441e-10,4.00399168557547e-10,5.866382489149533e-10,0.0,0.0,8.067494115051746e-08,1.325704568448964e-10,4.193459076500698e-08,4.336722948831367e-14,9.069705624963785e-13,-2.245801410751102e-30,3.7834268325107616e-28,2.7929323330536684e-26,7.173035650480253e-23,2.3560384079754686e-05,5.982178802330432e-35,8.55521528087161e-30,-2.8292706979000264e-28,-5.690174612209927e-30,2.108249861605887e-27,3.406460943639021e-20,8.257228573359693e-19,5.867316535413339e-26,2.0030979572471255e-36,3.3543752060949365e-29,1.2024055783197343e-40,4.1704000401044084e-39,2.4941376594005286e-16,2.9960332063578556e-35,6.539667367825963e-28,5.055670811364115e-30,3.76,0.0,0.7208922046539649,0.9999631685591189,6.775343176003429e-10,3.173316890582444e-25,0.0017675136875732462,0.0017911160071947267,1.3147604595046377e-05,3.7180413875793785e-16,2.360231962110775e-05
0.017779545827273435,0.46022220418462656,1.4571381824572351e-12,3.605532923538135e-10,4.29502411174487e-10,6.3703545828734e-10,0.0,0.0,8.764170743423239e-08,1.5553233854851636e-10,4.5623409307757085e-08,4.9837917856078167e-14,9.614461540335143e-13,3.463939803241489e-30,3.7609943731735134e-28,3.20472820836069e-26,8.949144576453256e-23,2.4882675056641923e-05,-7.932307199450678e-36,-1.493286606477999e-29,-8.8887350271349e-29,4.156472071611529e-30,2.424079344917649e-27,4.362957990078236e-20,9.422738996731457e-19,7.529896111885604e-26,2.23318601456845e-36,4.4957977084142864e-29,1.920078871796099e-40,6.062993195353969e-39,2.86152926095936e-16,4.0644470506576837e-35,7.954784675208469e-28,6.873582404580419e-30,3.76,0.0,0.7208423896912105,0.9999618355236488,7.950384365301477e-10,4.320235190088547e-25,0.0018160026704711965,0.0018409309699491,1.3147587062056975e-05,3.8200002701237834e-16,2.4928299477520882e-05
0.018261251711979083,0.4602263840246929,1.5713774050011065e-12,3.8055091674035873e-10,4.5923511983762153e-10,6.902491519378431e-10,0.0,0.0,9.500228796075682e-08,1.816863918764865e-10,4.953076788725684e-08,5.71187459324639e-14,1.01776761962887e-12,-1.716516349934827e-30,4.889679756336594e-28,3.663905979374639e-26,1.109640377345906e-22,2.624060265386452e-05,6.793719336882191e-35,8.528699205261373e-30,-1.3456731146088175e-27,1.732629739172335e-30,2.777271522084712e-27,5.55147382954008e-20,1.0716376255690902e-18,9.580664213173541e-26,2.51138650448908e-36,5.982032249560252e-29,3.0277259098598365e-40,8.732735246591346e-39,3.271067061135705e-16,5.469378955643318e-35,9.627615644300268e-28,9.268246033161749e-30,3.76,0.0,0.7207925781708986,0.9999604662286294,9.278509528537775e-10,5.8327728513502945e-25,0.0018644523557637045,0.0018907424902610637,1.3147569052318355e-05,3.9218742258129107e-16,2.6290134496966364e-05
0.01874295759668473,0.46023056357686704,1.6914887844992717e-12,4.002516730727025e-10,4.89562104302906e-10,7.463579716063284e-10,0.0,0.0,1.027678260653916e-07,2.1137335189299006e-10,5.366395564202561e-08,6.529112079552661e-14,1.075959380100836e-12,-8.153863721480829e-30,5.859765367585969e-28,4.1745478841582164e-26,1.367887125829077e-22,2.7634129713986036e-05,2.5154577479217067e-34,3.48581150115933e-29,-1.73774709009085e-27,-2.3677003190782743e-29,3.1711603912029687e-27,7.01994322529043e-20,1.2148784074642946e-18,1.215952402771192e-25,2.8135734117568387e-36,7.904484484457695e-29,4.7181704884625145e-40,1.2464537261884993e-38,3.7262844171155067e-16,7.302899278192128e-35,1.1596707331203363e-27,1.2399757803059526e-29,3.76,0.0,0.7207427700927949,0.99995906069184,1.0772875731057036e-09,7.812820243504713e-25,0.0019128627735532052,0.0019405505683648607,1.3147550566181939e-05,4.023663310516039e-16,2.768779481125247e-05
0.01922466348139038,0.4602347428412294,1.8176183023300067e-12,4.1959654942875513e-10,5.204602726404787e-10,8.054408777075788e-10,0.0,0.0,1.1094946067562475e-07,2.449598832005871e-10,5.803034902469379e-08,7.444251753664255e-14,1.1360252527013575e-12,1.6255873282318403e-30,5.806193165010047e-28,4.740914774441438e-26,1.6769365603605438e-22,2.9063219011662734e-05,5.384285788703541e-35,-8.177485192375485e-30,-7.4982133033409135e-28,-3.2998577505204272e-31,3.6093969479580604e-27,8.824535723236878e-20,1.3730081427832038e-18,1.5324333357183713e-25,3.094889628791536e-36,1.0375389473408743e-28,7.267880708337134e-40,1.7642442277114752e-38,4.230916832124644e-16,9.676429753835843e-35,1.3903759888793124e-27,1.646610629921787e-29,3.76,0.0,0.7206929654566648,0.9999576189309782,1.2447212233250387e-09,1.0386560786697897e-24,0.001961233953922731,0.0019903552044947237,1.31475316036238e-05,4.1253675794061055e-16,2.9121250571579742e-05
0.019706369366096026,0.4602389218178641,1.9499231101780705e-12,4.385390204154627e-10,5.519191890863975e-10,8.675771721105843e-10,0.0,0.0,1.1955832696985358e-07,2.828397992113751e-10,6.263741785667975e-08,8.466689105138283e-14,1.1980088082210965e-12,1.3213397027824328e-30,6.798818519718013e-28,5.367690640686688e-26,2.0450534828981324e-22,3.052783324752711e-05,8.516897688159061e-35,-2.668554556522863e-30,-1.230743439648239e-27,1.1356173226594284e-29,4.095683698567931e-27,1.1030839965752768e-19,1.5472101260981177e-18,1.911386471352937e-25,3.461704142409928e-36,1.3531964777532762e-28,1.107215541272791e-39,2.4766481033745476e-38,4.78888209033351e-16,1.2732960043049836e-34,1.659784797451106e-27,2.1711300317171213e-29,3.76,0.0,0.7206431642622746,0.9999561409636551,1.4315862752997356e-09,1.3709615707702398e-24,0.0020095659269359096,0.002040156398884873,1.3147512165044956e-05,4.2269870868320205e-16,3.059047194854002e-05
0.02013990466233111,0.46024268265090074,2.0744045894099176e-12,4.552146225905448e-10,5.807135142960763e-10,9.261763211250772e-10,0.0,0.0,1.2768079160668515e-07,3.2095091024950495e-10,6.699581245809307e-08,9.486946208805648e-14,1.255459167863347e-12,-4.153244420543164e-30,7.804194981426998e-28,5.987492441222506e-26,2.4345824859061637e-22,3.187632898832367e-05,2.558080308596062e-34,1.8274515076203267e-29,-3.133372846441489e-27,-1.4077281065449097e-29,4.577727221433041e-27,1.342280386785873e-19,1.7187687816726306e-18,2.316122404980641e-25,3.785987686692037e-36,1.709646809585261e-28,1.6028009400391068e-39,3.338043379200388e-38,5.340055119804933e-16,1.6209206626021834e-34,1.939892566884299e-27,2.7686185300034943e-29,3.76,0.0,0.7205983461298173,0.9999547798510219,1.617617794982675e-09,1.7498133303927817e-24,0.002053031205190049,0.002084974531342127,1.3147494263613864e-05,4.318372218655444e-16,3.194332615164625e-05
0.020573439958566194,0.46024644325101627,2.2041193696912947e-12,4.715196214015901e-10,6.099748518880625e-10,9.87371584399102e-10,0.0,0.0,1.3616644920536903e-07,3.632095384405494e-10,7.156088011461759e-08,1.0610147345342187e-13,1.314490859494269e-12,2.690276527421863e-30,8.040470801411882e-28,6.663909459205645e-26,2.887196038998871e-22,3.325354233848146e-05,7.921454770913044e-35,-1.362011827604926e-29,-4.396861192000821e-27,1.7564086129954225e-30,5.105114639603964e-27,1.6265800686059262e-19,1.905179668905341e-18,2.796755933118033e-25,4.100904864396206e-36,2.149720221535395e-28,2.3016385030296084e-39,4.471916481271598e-38,5.940925389737669e-16,2.0525089077820295e-34,2.259857370220447e-27,3.512169291085031e-29,3.76,0.0,0.7205535307848089,0.9999533894380503,1.8217479522060874e-09,2.2216238938717393e-24,0.002096464771710429,0.0021297898763506544,1.3147475976819051e-05,4.4096887789832816e-16,3.332510463978456e-05
0.021006975254801278,0.4602502036182805,2.339183803319979e-12,4.874448017893943e-10,6.397221843586682e-10,1.0512215711470315e-09,0.0,0.0,1.4502341975209498e-07,4.099641619720838e-10,7.633829331331147e-08,1.1844684967442849e-13,1.3751418204933556e-12,1.315579514466389e-30,9.145960808481845e-28,7.400989666354784e-26,3.4114153230281657e-22,3.465944592002056e-05,1.2476085787590236e-34,-5.230350254828364e-30,-2.5087467497804003e-27,1.5311263815396123e-29,5.681048989452301e-27,1.9632695747868171e-19,2.107437032577138e-18,3.367504634782615e-25,4.511630808412994e-36,2.6907023132123265e-28,3.279926411775235e-39,5.955857632288928e-38,6.594778415040796e-16,2.5863497025211637e-34,2.6245076686089894e-27,4.433239805535303e-29,3.76,0.0,0.7205087182270783,0.9999519697373744,2.0451727068346447e-09,2.8064711914440656e-24,0.0021398666483731445,0.002174602434081179,1.3147457304960169e-05,4.50093680733985e-16,3.4735785707584334e-05
0.021440510551036362,0.46025396375276606,2.4797125834363876e-12,5.029879865154933e-10,6.699819064597363e-10,1.117785168843844e-09,0.0,0.0,1.542598290657176e-07,4.615842355612406e-10,8.133380878326063e-08,1.3199511767364032e-13,1.4374419923827378e-12,-5.33063368641978e-30,1.0485875228181556e-27,8.202958267395261e-26,4.0167102073784277e-22,3.6094012283425406e-05,3.859456628636444e-34,2.1379159699602047e-29,4.906842165603732e-28,-1.715823703729678e-29,6.308952803631489e-27,2.360622547183242e-19,2.3266116437606595e-18,4.040384224828922e-25,4.932009986811509e-36,3.352990675597519e-28,4.639761308603062e-39,7.887270181701591e-38,7.3050448159116895e-16,3.2438905962522074e-34,3.0393540283171522e-27,5.5691991801856e-29,3.76,0.0,0.7204639084564551,0.9999505207615529,2.289144385937195e-09,3.528212177705916e-24,0.0021832368570415778,0.0022194122047044166,1.3147438248316958e-05,4.592116344727837e-16,3.617534766237883e-05
0.021874045847271446,0.46025772365454926,2.6258139011378963e-12,5.181531847302924e-10,7.007872644077469e-10,1.1871215581657339e-09,0.0,0.0,1.6388381234907836e-07,5.184609787560248e-10,8.655327491981196e-08,1.468418200903901e-13,1.501398159207773e-12,2.8899728403165336e-30,1.0916058996313492e-27,9.074168750466838e-26,4.713577817757553e-22,3.755721390023429e-05,2.222245026242699e-34,-1.4292910061807752e-29,1.3719760672672458e-27,-1.208434962315842e-30,6.99254526366559e-27,2.8280098556806986e-19,2.5636053954559297e-18,4.829534948102193e-25,5.350183594056017e-36,4.160568201273928e-28,6.517122178461086e-39,1.0388660337707944e-37,8.075311103376922e-16,4.0497708092489176e-34,3.50963036530935e-27,6.964287924762601e-29,3.76,0.0,0.7204191014727684,0.9999490425230637,2.5549768047658586e-09,4.415090018934372e-24,0.002226575419566403,0.002264219188391076,1.314741880679972e-05,4.683227430981529e-16,3.7643768824204447e-05
0.02230758114350653,0.46026148332370886,2.77760266111479e-12,5.329496151839556e-10,7.321779865865783e-10,1.259290223623237e-09,0.0,0.0,1.7390351774245396e-07,5.810081832341746e-10,9.200263940137741e-08,1.6308896408076853e-13,1.5670417501685534e-12,1.1116451552599076e-29,1.1914945186935204e-27,1.0019301826897783e-25,5.513590352107953e-22,3.904902315535866e-05,-7.249711681587873e-35,-4.0785213475828415e-29,7.369959685608874e-27,9.997304706266525e-29,7.735635297217163e-27,3.37602321250845e-19,2.8194170419484786e-18,5.748838735233958e-25,5.896684823428079e-36,5.1415771479439985e-28,9.092788465047683e-39,1.3611910256357503e-37,8.909304106630206e-16,5.03375359125519e-34,4.041155498126121e-27,8.670714103836854e-29,3.76,0.0,0.7203742972758476,0.9999475350342971,2.8440504912955284e-09,5.500459971455263e-24,0.002269882357785596,0.002309023385311859,1.3147398980509807e-05,4.774270104766676e-16,3.914102752578484e-05
0.022741116439741613,0.4602652427603283,2.9352067462809056e-12,5.47391055680509e-10,7.641990481208937e-10,1.3343509787093404e-09,0.0,0.0,1.8432711012176208e-07,6.496630216230305e-10,9.768795704679743e-08,1.808454916451843e-13,1.6344464851806972e-12,-1.4877148047428778e-31,1.3534246792225144e-27,1.1043443923960164e-25,6.4296197836675185e-22,4.0569412339237676e-05,4.8941699649868395e-34,6.799315408903226e-31,1.4912612051898026e-26,1.5855409931459994e-31,8.54205291777387e-27,4.016594323729273e-19,3.0956228251065986e-18,6.823018377657804e-25,6.404453702124154e-36,6.328854907650652e-28,1.2603780650797075e-38,1.7745432640755692e-37,9.810884377559402e-16,6.231949825925116e-34,4.6424959209065164e-27,1.0749950410151387e-28,3.76,0.0,0.7203294958655221,0.9999459983075492,3.1578184343906313e-09,6.82352141592523e-24,0.0023131576935244117,0.002353824795637459,1.3147378770273392e-05,4.865244409435504e-16,4.066710211256104e-05
