Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69)
6.53210684667103e-20,0.8656712215231364,4.2016299903708056e-22,6.913300004939979e-23,5.471215994539539e-35,7.623858921204517e-35,0.0,0.0,7.915917077963209e-19,1.5679940442529468e-34,3.073213095024742e-44,3.5595580215354037e-44,3.618850454366709e-47,7.47992371826204e-57,6.566611541029484e-38,2.9173682382471954e-31,6.4693729733659345e-34,2.0058186355008133e-31,2.364109049274394e-77,6.22684265203207e-51,3.1534544089209895e-74,1.9617115926686036e-73,8.146722384196279e-20,1.9229261887001512e-64,1.406489689087625e-49,4.871223886651991e-80,9.88864542785681e-83,3.3871398458157475e-65,1.4191453072250866e-80,2.8438274220774998e-80,8.089104252711243e-50,8.143920724242698e-94,6.530815289469328e-94,8.401439021605485e-95,3.76,0.0,0.6895350613242156,0.9999999999995842,5.068509708123531e-45,2.8446937252234276e-47,2.1315493714041457e-14,2.131549371404148e-14,4.1581869921608794e-13,2.3616314948103496e-36,2.0058186355006127e-31,7.920118707955131e-19,1.0200012039546583e-29,3.229024122963727e-34,5.489944227288212e-46,2.052591181501559e-31,2.3274468527084298e-33,3.5566238667908964e-37,1.007324950335555e-30,4.837399582242438e-35,7.041746034101476e-32,2.1796795874132958e-21,8.883871700714466e-32,4.9900735084847764e-33,7.634990422572882e-40,9.5118534583277e-34,1.102210454539462e-37,1.1628299315079679e-45,2.2336937762198303e-33,4.548590557392145e-40,4.5352045406901013e-60,8.146722384225017e-20,4.045333197033107e-64,1.3437623111580729e-46,3.276381866015838e-49,3.3324041328352084e-50,6.694694079473462e-36,1.9539592034560536e-64,3.7686573688041293e-60,1.722802663897608e-45,2.1521535487437495e-69,2.5169414883774867e-51,9.445603743816687e-42,7.1565002235131e-35,1.1936554885452541e-42,2.218737046316968e-53,1.4937680253451718e-64,2.598924696986279e-48,2.1796795869662337e-21,1.1408343686955966e-56
1.3069888851332215e-19,0.8656712215231397,8.40691039830093e-22,1.3832606352676062e-22,2.1899122390061346e-34,3.0515304043411416e-34,0.0,0.0,1.5838711581706028e-18,6.27606248742068e-34,2.4604391218165437e-43,2.849810780882091e-43,2.897293676719421e-46,5.988487088413198e-56,2.6283559247561146e-37,1.1677075833995141e-30,2.5894351570547473e-33,8.028501857036179e-31,7.57448883214085e-76,4.985260309016933e-50,1.0106876567158217e-72,6.287319985091007e-72,1.6300522720014274e-19,3.0791872913018214e-63,1.126046957386275e-48,1.5612357808071194e-78,3.168681066477422e-81,5.4257306380911206e-64,4.5483838947627507e-79,9.114515707104582e-79,6.476201924453566e-49,5.2213004154670975e-92,4.1870823083895896e-92,5.386411872665723e-93,3.76,0.0,0.6895350613241943,0.999999999999168,4.0578896373929565e-44,2.277484676120179e-46,4.264950653643479e-14,4.264950653643487e-14,8.319986656765707e-13,9.452682101474884e-36,8.028501857034574e-31,1.584711849211054e-18,4.082663015672086e-29,1.2924511571243162e-33,4.395293502944734e-45,8.215713932905281e-31,9.315852914292609e-33,1.4235764296524405e-36,4.03192496593385e-30,1.9362204958433556e-34,2.818533545528937e-31,4.361252902553152e-21,3.5558638840646547e-31,1.9973298541286476e-32,3.061117867960003e-39,3.807220243881591e-33,4.411714271733197e-37,9.311837112014093e-45,8.940596278663052e-33,1.8206216227830412e-39,7.264014009467865e-59,1.6300522720129305e-19,6.479389573669946e-63,5.379462290505946e-46,2.6230976731620806e-48,2.6686259608427895e-49,2.679622319832644e-35,3.1296465020181664e-63,6.036149154370406e-59,1.3796392519937798e-44,3.4514778506255253e-68,2.015083598909566e-50,3.780978338257288e-41,2.864465127793358e-34,4.7777327108887635e-42,1.7763386464506467e-52,2.3928102496265e-63,1.0403194474851412e-47,4.361252900763739e-21,9.147928975110826e-56
2.614545286065459e-19,0.8656712215231467,1.6817471215778919e-21,2.7671219049591166e-22,8.76250145803199e-34,1.221009642685996e-33,0.0,0.0,3.1684300589176987e-18,2.511242489962944e-33,1.9690990753887686e-42,2.280714740362603e-42,2.318720646871625e-45,4.792609694147934e-55,1.0516847291063943e-36,4.672351343127387e-30,1.036111352734113e-32,3.212446504255735e-30,2.425331905692125e-74,3.9897233703666335e-49,3.2367341932681544e-71,2.0135185627728602e-70,3.260812339147399e-19,4.928704978326136e-62,9.01179794842987e-48,4.99986836090029e-77,1.0146687953414827e-79,8.686217838622873e-63,1.456622816891052e-77,2.9189297924790067e-77,5.182929790494314e-48,3.344576361617041e-90,2.6820903867255794e-90,3.450343711884897e-91,3.76,0.0,0.6895350613241517,0.9999999999983357,3.24754498541742e-43,1.8226799155801956e-45,8.531753218121873e-14,8.531753218121907e-14,1.664358598334387e-12,3.7823053362001195e-35,3.21244650425445e-30,3.170111806041762e-18,1.6335969977531984e-28,5.17148812382076e-33,3.5175706217719713e-44,3.287355719380006e-30,3.727554613280479e-32,5.6961600128309584e-36,1.613295168927684e-29,7.747404029221482e-34,1.1277805491350116e-30,8.724399535507853e-21,1.422808726342983e-30,7.991921059506597e-32,1.2289527837278753e-38,1.5233840109537688e-32,1.7652603692766703e-36,7.453150533558797e-44,3.577403077902562e-32,7.284857983953021e-39,1.1628575282241662e-57,3.2608123391934263e-19,1.0372511580794645e-61,2.1532147411723954e-45,2.099275351318749e-47,2.1359823589384423e-48,1.0721979652351864e-34,5.010085319537469e-62,9.66287936619017e-58,1.104270522780149e-43,5.5413491262036983e-67,1.6126793042192602e-49,1.5131040985327694e-40,1.1461591654625496e-33,1.9117154134427793e-41,1.4216106583505514e-51,3.830722985399919e-62,4.16321121281632e-47,8.724399528347871e-21,7.344039748213156e-55
5.229658087929934e-19,0.86567122152316,3.3638592857205866e-21,5.534844444919318e-22,3.505571170419382e-33,4.8848336501365426e-33,0.0,0.0,6.33754786040602e-18,1.0046605182746007e-32,1.575578435394168e-41,1.8249183125731357e-41,1.8553308762477405e-44,3.834815920198322e-54,4.2074237323186974e-36,1.8692447824716823e-29,4.1451200890405974e-32,1.2851877841735158e-29,7.763455745043268e-73,3.1923848760044757e-48,1.0361605004694288e-69,6.445782313638755e-69,6.522332473368829e-19,7.887532617256791e-61,7.21080757034874e-47,1.600584353863776e-75,3.248045936690688e-78,1.3901988927173452e-61,4.663017726799043e-76,9.344232482588679e-76,4.1471313021755247e-47,2.141471451579728e-88,1.717292689839182e-88,2.209193297580184e-89,3.76,0.0,0.6895350613240663,0.999999999996671,2.5985294039632446e-42,1.4584208622257539e-44,1.7065358347077573e-13,1.7065358347077717e-13,3.3290784625974236e-12,1.5131694049707467e-34,1.285187784172488e-29,6.3409117197016814e-18,6.535451725494928e-28,2.0689319963961507e-32,2.8145909393690007e-43,1.315156347437871e-29,1.4912645703145698e-31,2.2788349168385443e-35,6.454231190490343e-29,3.099466093830238e-33,4.51185656255318e-30,1.7450692812117204e-20,5.6921613827530824e-30,3.197288826751841e-31,4.949471989506674e-38,6.094528011904244e-32,7.062191011142978e-36,5.9639931190685925e-43,1.4311941775337694e-31,2.9144175737182895e-38,1.8610644129170423e-56,6.522332473552971e-19,1.660041037266943e-60,8.62009494400845e-45,1.6797392341492487e-46,1.7092186290936962e-47,4.2894900369793635e-34,8.018257838645309e-61,1.5464640686881928e-56,8.836401208836064e-43,8.921531371512923e-66,1.2903884658244228e-48,6.055164099179072e-40,4.585382999749274e-33,7.648106492749965e-41,1.1375043199853663e-50,6.130938629509091e-61,1.6660183290206131e-46,1.7450692783472613e-20,5.913020699950179e-54
1.0459883691658884e-18,0.8656712215231874,6.728083616594364e-21,1.1070289527148436e-21,1.4023425981635068e-32,1.9540924906551225e-32,0.0,0.0,1.2675783463359173e-17,4.0189691409613337e-32,1.2605824311080418e-40,1.460073272946559e-40,1.4844064606268947e-43,3.0681440331091963e-53,1.6831064658147362e-35,7.477587663499486e-29,1.6581829825923827e-31,5.141169534535487e-29,2.484688892222001e-71,2.5541504000765316e-47,3.3163626295881675e-68,2.0630540899285137e-67,1.304537274152965e-18,1.2621336075934044e-59,5.7691938047284914e-46,5.122872511506176e-74,1.0395516613241319e-76,2.2246415146244293e-60,1.4924576897900068e-74,2.99073966306748e-74,3.318020065142234e-46,1.3708434309944128e-86,1.0993089316658213e-86,1.4141952529005496e-87,3.76,0.0,0.6895350613238956,0.9999999999933415,2.0790209105075686e-41,1.1668474746658937e-43,3.4132568604984637e-13,3.4132568604985207e-13,6.658518186913114e-12,6.053178086251584e-34,5.141169534527267e-29,1.2682511547015537e-17,2.614393452245525e-27,8.276401525991946e-32,2.2518865510994412e-42,5.261053539233369e-29,5.96554377317293e-31,9.116081543844552e-35,2.5819025941475896e-28,1.2398873420388308e-32,1.804889508336921e-29,3.4903279408135714e-20,2.2770498617606008e-29,1.2790196188844949e-30,2.0062405526696303e-37,2.438009612504919e-31,2.8251063669523547e-35,4.7717836408896615e-42,5.725242635303569e-31,1.1658619234768727e-37,2.978097008691898e-55,1.3045372742266277e-18,2.6564170546665498e-59,3.452986097305291e-44,1.3439189819116135e-45,1.3675480214534831e-46,1.7159356615356093e-33,1.2830909829504418e-59,2.474665249228938e-55,7.070015879938433e-42,1.4447339534136678e-64,1.0324087922032752e-47,2.42367282534317e-39,1.8343024804332543e-32,3.0594915854230437e-40,9.100895436249865e-50,9.810927524374792e-60,6.668318026451938e-46,3.490327929354804e-20,4.789548227412382e-53
2.0920334899116784e-18,0.8656712215232414,1.3456532288695464e-20,2.2141179700841564e-21,5.609598696191406e-32,7.816688062324657e-32,0.0,0.0,2.5352254669171534e-17,1.6076530722804049e-31,1.0085138205197347e-39,1.1681140704207578e-39,1.1875818768877788e-42,2.4546317513009728e-52,6.732699818422983e-35,2.9911567763246273e-28,6.633001847895869e-31,2.0565514988451897e-28,7.95161739695647e-70,2.0434173273258473e-46,1.0613398966448594e-66,6.602419153422468e-66,2.6091453276723114e-18,2.0195164917806944e-58,4.615574163338481e-45,1.6394796368804388e-72,3.3268484885568715e-75,3.5596850816023e-59,4.776331900601502e-73,9.571303474102249e-73,2.654542071145933e-45,8.774363542161028e-85,7.036350419264899e-85,9.051846703071135e-86,3.76,0.0,0.6895350613235542,0.9999999999866827,1.6632956875574314e-40,9.335222978879209e-43,6.826698912078142e-13,6.826698912078369e-13,1.331739761870296e-11,2.4213760435278737e-33,2.056551498838613e-28,2.536571120161932e-17,1.0457999348226627e-26,3.3106953222402194e-31,1.8015947652648065e-41,2.1045070483350258e-28,2.3863146169792556e-30,3.6465809983166136e-34,1.0328030627715998e-27,4.959751191496824e-32,7.219851807663168e-29,6.980845277137193e-20,9.108570077451867e-29,5.11628666077012e-30,8.235622332696402e-37,9.752435279605092e-31,1.1300885723695283e-34,3.817662581221044e-41,2.290190241867611e-30,4.663637578287538e-37,4.765270388926027e-54,2.609145327966974e-18,4.250548416905401e-58,1.3849847880199938e-43,1.0751862256512284e-44,1.0941076690880319e-45,6.86402196230795e-33,2.053081360931928e-58,3.9597226018440995e-54,5.65637067971864e-41,2.3665545822544315e-63,8.25966243823655e-47,9.706366731794145e-39,7.33750851201674e-32,1.2238464358440462e-39,7.281056895363984e-49,1.56986247105089e-58,2.6703977728931362e-45,6.980845231300258e-20,3.925716953590468e-52
4.1841237314032585e-18,0.86567122152335,2.691342967431186e-20,4.4282960085167324e-21,2.2438851683317696e-31,3.126738867745942e-31,0.0,0.0,5.0705197080420444e-17,6.430743123195656e-31,8.068302071152846e-39,9.345134376689955e-39,9.500881878662117e-42,1.9637520119068282e-51,2.693134719085664e-34,1.1964870530431677e-27,2.653254734796011e-30,8.22637338828794e-28,2.5446156418590817e-68,1.6347726696020222e-45,3.396453845699503e-65,2.1128775046024283e-64,5.218361434259735e-18,3.231308572042343e-57,3.692546994391264e-44,5.2465915695445665e-71,1.064636830351058e-73,5.695703091203922e-58,1.5285009900932602e-71,3.0629669841561283e-71,2.1236840705814428e-44,5.615901695368738e-83,4.503511736126152e-83,5.793501008426025e-84,3.76,0.0,0.6895350613228716,0.9999999999733649,1.3306681345490821e-39,7.468355689805783e-42,1.3653583015230554e-12,1.3653583015231462e-12,2.6635156414916503e-11,9.685751493637483e-33,8.226373388235326e-28,5.0732110510731146e-17,4.183284848653132e-26,1.3243050709168169e-30,1.4413100228407876e-40,8.418199459243046e-28,9.545452733753651e-30,1.4586620761688028e-33,4.131296303015557e-27,1.9839408476995315e-31,2.8879994767537145e-28,1.3961880018264125e-19,3.643502158297779e-28,2.0465563032575028e-29,3.4625862361130306e-36,3.901053479147882e-30,4.5204465939109395e-34,3.0542243288413e-40,9.160947341436764e-30,1.8654930805821543e-36,7.624684753166335e-53,5.218361435438411e-18,6.801102357978898e-57,5.569925638478282e-43,8.601693964094118e-44,8.753138375689264e-45,2.7456646593373724e-32,3.285038797872773e-57,6.335762711868462e-53,4.525239720483719e-40,3.962148667705428e-62,6.6078867974119264e-46,3.891650616229393e-38,2.9350631387954274e-31,4.895485366395958e-39,5.824975622314567e-48,2.511871212538199e-57,1.070550561820514e-44,1.396187983491265e-19,3.2908860256887056e-51
8.368304214386417e-18,0.8656712215235668,5.3827224611201425e-20,8.85665210015769e-21,8.975632280530385e-31,1.250708293169062e-30,0.0,0.0,1.0141108190141508e-16,2.57232341628851e-30,6.454718259699555e-38,7.476196226500734e-38,7.600796287869068e-41,1.571020253634282e-50,1.0772648458416947e-33,4.785996896792629e-27,1.0613127020791697e-29,3.290582850087119e-27,8.142926974926169e-67,1.307833665064307e-44,1.0868918192540302e-63,6.761373417588796e-63,1.0436793645629508e-17,5.170159486616298e-56,2.9540726831616963e-43,1.6789503964387592e-69,3.4069103886248136e-72,9.113290599764208e-57,4.891322893518785e-70,9.801734255863511e-70,1.6989674297294927e-43,3.594276005829964e-81,2.8823267164863743e-81,3.7079428068928275e-82,3.76,0.0,0.6895350613215061,0.9999999999467293,1.0645471416078711e-38,5.974755522428988e-41,2.7307351221507608e-12,2.730735122151123e-12,5.327067373787903e-11,3.874380220081062e-32,3.2905828500450284e-27,1.0146490912857188e-16,1.6733309614840122e-25,5.297274161567519e-30,1.1530617026449843e-39,3.3673140352391954e-27,3.818219984581876e-29,5.834707660152549e-33,1.6525353319078646e-26,7.935844179429822e-31,1.1552115397672555e-27,2.792394977443672e-19,1.4574156888468856e-27,8.186308500964455e-29,1.519666177051076e-35,1.5604372652422906e-29,1.8081972999093885e-33,2.4434171589664074e-39,3.664416207824541e-29,7.462048995262317e-36,1.219969725565681e-51,1.0436793650344257e-17,1.0881943622913678e-55,2.2518921832962506e-42,6.881436824630636e-43,7.002621522364336e-44,1.0982770468665473e-31,5.256148929574713e-56,1.0137385514496227e-51,3.6202490191950084e-39,6.901333746825053e-61,5.286372181320684e-45,1.5638961001308567e-37,1.1740372143173745e-30,1.9582140856572716e-38,4.660022755103066e-47,4.019066953119811e-56,4.30120461890771e-44,2.7923949041023374e-19,2.873123585451595e-50
1.6736665180352737e-17,0.8656712215240004,1.076548151476077e-19,1.771336434254283e-20,3.590271415078229e-30,5.002858804084648e-30,0.0,0.0,2.0282285153739158e-16,1.028934599910765e-29,5.163805247405517e-37,5.980992469312333e-37,6.080673405794018e-40,1.2568236598222807e-49,4.3090812980119244e-33,1.9144084950123564e-26,4.245272496231382e-29,1.3162398517330768e-26,2.605761738110089e-65,1.0462731535722354e-43,3.4780963621297233e-62,2.163665957000144e-61,2.087365806114875e-17,8.272307867018245e-55,2.3632722163902893e-42,5.372707123042395e-68,1.0902229470401916e-70,1.4581397746246057e-55,1.5652425277019255e-68,3.1365934142698984e-68,1.3591820251899683e-42,2.300368335534649e-79,1.844714461574054e-79,2.3731161403345663e-80,3.76,0.0,0.6895350613187753,0.9999999998934581,8.516427669053424e-38,4.77983288149693e-40,5.461488763395063e-12,5.461488763396515e-12,1.0654170730594583e-10,1.549792139287627e-31,1.3162398516994042e-26,2.0293050636272158e-16,6.693357890123077e-25,2.1189204349583388e-29,9.224548358023784e-39,1.3469324628797551e-26,1.527295802137297e-28,2.3338949362210873e-32,6.610174950513807e-26,3.174353866139345e-30,4.620869643093005e-27,5.5848090382456865e-19,5.829692406034285e-27,3.274540065482236e-28,7.155641846804167e-35,6.241780808122149e-29,7.232828134849075e-33,1.9547487892886793e-38,1.4657739343127818e-28,2.984835391738243e-35,1.9519676746388946e-50,2.087365808000784e-17,1.741125346758616e-54,9.19880965596393e-42,5.505182103202683e-42,5.6021415644397995e-43,4.393130619023347e-31,8.409907626764406e-55,1.621994875187653e-50,2.8962220666548096e-38,1.2840024482106998e-59,4.2291228486995895e-44,6.313376657943619e-37,4.696172870135434e-30,7.832896335545162e-38,3.7280194498455414e-46,6.430565550368221e-55,1.7356590904893107e-43,5.584808744878854e-19,2.6831284207391702e-49
3.347338711228538e-17,0.8656712215248682,2.1530999887092909e-19,3.5426789063726037e-20,1.436112411687949e-29,2.00114875924989e-29,0.0,0.0,4.056463907852935e-16,4.1157488662172335e-29,4.131056451152316e-36,4.784808167246438e-36,4.864553372931191e-39,1.0054619093881869e-48,1.7236369006497483e-32,7.657653447307184e-26,1.698113393282763e-28,5.264972932070919e-26,8.338477718658867e-64,8.370210270364221e-43,1.28943414083808e-60,8.021355519648731e-60,4.174738686330602e-17,1.3235734965158599e-53,1.8906234566078725e-41,1.9918230377106443e-66,3.7324008999577956e-69,2.3330343496075466e-54,5.801956088678642e-67,1.1627834374077682e-66,1.0873488720001644e-41,1.9453161926885096e-77,1.5567713161360086e-77,2.0068366437181307e-78,3.76,0.0,0.6895350613133135,0.9999999997869159,6.813162349752258e-37,3.8238778108659434e-39,1.0922996045839235e-11,1.0922996045845045e-11,2.130837701306466e-10,6.199441673236946e-31,5.264972931801537e-26,4.0586170082489394e-16,2.6773499648937867e-24,8.47570323817051e-29,7.379660579652196e-38,5.387743536679201e-26,6.10919906562398e-28,9.335603497351462e-32,2.6440767058605036e-25,1.2697448145917822e-29,1.848352542682734e-26,1.1169637598119691e-18,2.3318828921236456e-26,1.3098193651679492e-27,3.723823182175166e-34,2.49671867256992e-28,2.893140329284525e-32,1.5638050301307119e-37,5.863110614848784e-28,1.19393768261193e-34,3.1231611114078458e-49,4.174738693874257e-17,2.785811981190393e-53,3.832489737759065e-41,4.404158711105757e-41,4.481731018214806e-42,1.7572567860863275e-30,1.3455907215261687e-53,2.5952022865179144e-49,2.3169867202795878e-37,2.6297147652496195e-58,3.3833083302408854e-43,2.5715655540849676e-36,1.8784740267669693e-29,3.1331666244518054e-37,2.9823910070317656e-45,1.0288951667290529e-53,7.064024129660203e-43,1.1169636424649384e-18,2.7618963894959406e-48
6.694683097615065e-17,0.8656712215266034,4.306203769196086e-19,7.085363945174431e-20,5.744458498675768e-29,8.004606402827178e-29,0.0,0.0,8.112934691848928e-16,1.6463016396121856e-28,3.3048500579470233e-35,3.8278522049324373e-35,3.8916487145496266e-38,8.043707181318269e-48,6.894556353548265e-32,3.0630652680778137e-25,6.792462820302362e-28,2.1059919592289507e-25,2.668319288249621e-62,6.696178482014938e-42,4.143843778230602e-59,2.5778163525020158e-58,8.349484435209571e-17,2.1177210573126204e-52,1.51250112754037e-40,6.4011059025183905e-65,1.1968080534563438e-67,3.732863799039235e-53,1.864562666650273e-65,3.736824038645582e-65,8.698804291813538e-41,1.2497367164190248e-75,1.0001154849484795e-75,1.2892595650499932e-76,3.76,0.0,0.6895350613023901,0.9999999995738313,5.4505379655644875e-36,3.0591070433021474e-38,2.1846010610549837e-11,2.1846010610573076e-11,4.2616787853431837e-10,2.4799857033190348e-30,2.1059919590134435e-25,8.117240897247304e-16,1.0709413477215394e-23,3.3902855610416538e-28,5.903737218492875e-37,2.155100141755993e-25,2.443682990012887e-27,3.7342461559146097e-31,1.057632028327531e-24,5.078986028689346e-29,7.393419450674662e-26,2.2339296470947603e-18,9.327543424466729e-26,5.239284186216131e-27,2.178779369503307e-33,9.986887387946606e-28,1.1572589774133983e-31,1.251046381718239e-36,2.345247201621199e-27,4.77576071975352e-34,4.9970678548771334e-48,8.349484465384226e-17,4.45730809551232e-52,1.6553632826299806e-40,3.5233321340719353e-40,3.5853919660121683e-41,7.029036638554126e-30,2.152949408450801e-52,4.152331829429269e-48,1.853592885254987e-36,6.048527038357685e-57,2.7066507003766754e-42,1.0655943503974072e-35,7.51390647353592e-29,1.253268341135481e-36,2.3858629041320943e-44,1.646236024414791e-52,2.922744444156735e-42,2.233929177706041e-18,3.194141496795253e-47
1.3389371870388118e-16,0.8656712215300735,8.612411754251287e-19,1.4170734401038966e-19,2.2977860983379454e-28,3.201845546764953e-28,0.0,0.0,1.6225876255992734e-15,6.585210743166689e-28,2.6438819983306465e-34,3.062284023453449e-34,3.113321629125969e-37,6.434970475657958e-47,2.757824282049784e-31,1.2252268816217897e-24,2.7169873436211844e-27,8.423974060678877e-25,8.53863194635283e-61,5.356947290292612e-41,1.3262081794223373e-57,8.2501206848692e-57,1.6698975886757567e-16,3.3883566944808604e-51,1.2100019890979825e-39,2.0486296037727852e-63,3.830034885853574e-66,5.972590022424745e-52,5.967403631278011e-64,1.1959446413285113e-63,6.959049253216635e-40,7.998801023640891e-74,6.401130170257721e-74,8.251763184681069e-75,3.76,0.0,0.6895350612805431,0.9999999991476625,4.360433606671973e-35,2.447287860222116e-37,4.369203973926009e-11,4.3692039739353064e-11,8.523360263587536e-10,9.921596167286998e-30,8.423974058954822e-25,1.6234488674263713e-15,4.283768114364512e-23,1.3561150504528109e-27,4.722993272646844e-36,8.620405941589487e-25,9.774740226340381e-27,1.493699418941433e-30,4.2305308120849824e-24,2.031595952775172e-28,2.95736956349342e-25,4.467862122892289e-18,3.7310197382137127e-25,2.0957150576655118e-26,1.4229112060630433e-32,3.9947574939219805e-27,4.629049846086157e-31,1.0008379814277054e-35,9.380994559122192e-27,1.9103086357359843e-33,7.995316024354909e-47,1.6698976007456269e-16,7.131699403669635e-51,7.600382562155212e-40,2.8186676993520957e-39,2.8683165050071727e-40,2.811616888060306e-29,3.4447219863453686e-51,6.643736766319096e-47,1.4828755234051974e-35,1.5568781062901498e-55,2.1653221998399203e-41,4.5581148486092195e-35,3.0055651499344783e-28,5.013077333703145e-36,1.908606239013344e-43,2.63398069226601e-51,1.2468595083966133e-41,4.467860245336238e-18,4.130710007353604e-46
2.677874941593423e-16,0.8656712215370143,1.7224829420689222e-18,2.8341476825812724e-19,9.191157218944264e-28,1.2807393858069095e-27,0.0,0.0,3.245175936888763e-15,2.6340851329825208e-27,2.1151063685121723e-33,2.449828108248521e-33,2.4906587678994642e-36,5.1479782217513056e-46,1.1031300532978262e-30,4.900909047742865e-24,1.0867956734006235e-26,3.36959138979143e-24,2.7323638296533394e-59,4.285560271527683e-40,4.243886550304588e-56,2.6400512874672758e-55,3.33979586050138e-16,5.421373857293095e-50,9.680022535660897e-39,6.555649346580654e-62,1.2256148050821673e-64,9.556153182504052e-51,1.9095796976075158e-62,3.8270432588178576e-62,5.567242519978783e-39,5.119243208858799e-72,4.096730939780836e-72,5.2811400351855543e-73,3.76,0.0,0.6895350612368493,0.9999999982953247,3.4883481788864482e-34,1.9578316707863443e-36,8.738409799383682e-11,8.738409799420869e-11,1.7046720460760805e-09,3.9699573657342396e-29,3.369591388412183e-24,3.2468984224375236e-15,1.7135077904006577e-22,5.424461636931879e-27,3.7783960107649544e-35,3.448163387864273e-24,3.909898974800847e-26,5.9747996303594815e-30,1.6922128700344748e-23,8.126388391573078e-28,1.1829481238292025e-24,8.935729879415061e-18,1.4924083667560376e-24,8.382863301576513e-26,1.0102839133564693e-31,1.5979035046844338e-26,1.8516293217464968e-30,8.006706283743994e-35,3.752398847193258e-26,7.641262038397572e-33,1.2792509668989988e-45,3.3397959087808746e-16,1.1410721999693424e-49,3.8232961676268934e-39,2.2549348379484588e-38,2.2946544914751045e-39,1.1246474687886444e-28,5.511556019175794e-50,1.0629981265258036e-45,1.1863006033446999e-34,4.3761682833108796e-54,1.7322584557894766e-40,2.0598343561964043e-34,1.202226961858249e-27,2.0052321964736717e-35,1.5267487751999392e-42,4.2143717008477563e-50,5.610423373631563e-41,8.93572236918859e-18,5.825201946817273e-45
4.016812696148034e-16,0.8656712215439547,2.5837248783455783e-18,4.251222076363269e-19,1.953122554262499e-27,2.7215725654916446e-27,0.0,0.0,4.8677642466389824e-15,5.597431428572789e-27,6.04788307538201e-33,7.004977882228979e-33,7.126514097669809e-36,1.4720001518237664e-45,2.3441515674526185e-30,1.0414432645919808e-23,2.3094415954049404e-26,7.16038354438401e-24,1.2782608145138743e-58,1.2254026645416518e-39,1.8761795009302382e-55,1.1671400844596331e-54,5.009694113843027e-16,1.995425965137598e-49,2.767882207993916e-38,2.8981869066640906e-61,5.592561527408178e-64,3.6432845061424545e-50,8.442521508694527e-62,1.691923098232594e-61,1.5918837545743043e-38,2.5408289053870104e-71,2.0353761231887867e-71,2.621387137809769e-72,3.76,0.0,0.6895350611931554,0.9999999974429873,9.97449652480038e-34,5.5981765452386645e-36,1.3107615624556977e-10,1.3107615624635998e-10,2.5570077898619526e-09,8.438383918889106e-29,7.160383540440222e-24,4.870347977056548e-15,3.6412043949664263e-22,1.1526981630484567e-26,1.0803852108146192e-34,7.327347759582566e-24,8.308538868484018e-26,1.26964504945946e-29,3.595952695699629e-23,1.7268580638160636e-27,2.5137648841673858e-24,1.3403600440865465e-17,3.1713680715338527e-24,1.7813586777808177e-25,2.794747429282052e-31,3.395545263638486e-26,3.9347255938098505e-30,2.3683393229182983e-34,7.973848047110877e-26,1.6237725197076542e-32,4.8267073212123166e-45,5.009694216436963e-16,4.305348629389952e-49,9.274747641478737e-39,6.447704656692929e-38,6.812240350967834e-39,2.3898766174052287e-28,2.079550178727946e-49,4.004777567727498e-45,3.5217802965429018e-34,1.944386584600046e-53,4.95317709579043e-40,4.724636784539095e-34,2.554733296129439e-27,4.2611197343796975e-35,4.3653230505483636e-42,1.6067294578608633e-49,1.2843744860726514e-40,1.3403584481632908e-17,2.0796774620371585e-44
