Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79)
3.003370032134997e-18,0.5076124712878305,8.713079222522706e-26,1.1575153387870399e-29,6.288057687860304e-37,5.555693102320771e-38,0.0,0.0,3.711803214890294e-21,2.7476444767216105e-37,2.2666914738332218e-46,2.6371865998644446e-46,1.2552569640474093e-51,1.6625976931982877e-63,1.9571666269001884e-44,3.2687479840362616e-35,1.7692454071687053e-22,1.81738521678008e-34,5.495584560908255e-82,2.35901010563939e-66,4.770042563031953e-81,9.256051369848626e-77,1.216687670138679e-25,8.612673150632722e-66,2.637710952429317e-38,1.0520827452896281e-78,3.3621811512494513e-76,1.2648089799503518e-57,9.986971653808381e-55,1.6450427941437454e-56,3.714808947795631e-51,4.81051126992839e-83,5.512640118056975e-87,1.1971868279254962e-84,3.76,0.0,0.503322257569901,0.9999999999995305,4.0705077020450395e-47,1.3588581413201702e-35,1.7075038649669192e-17,1.7075038649669192e-17,4.695177135942166e-13,1.8562219330267663e-38,1.811539119796444e-34,3.711890345681724e-21,1.6180288982099666e-37,6.584876366197869e-34,2.889711877552605e-57,1.3806010141491592e-34,6.222649484129091e-39,3.0583720484405675e-42,8.493898047838546e-40,4.08021334893233e-38,2.7255939932081747e-28,1.3634399466557628e-35,8.34704244459548e-37,2.0038613917581854e-44,3.904020701754993e-39,1.598517455512617e-46,6.304971828256369e-50,7.628631722339447e-40,1.5329768242160185e-52,1.2166876704801296e-25,3.977231251620302e-62,1.6262453792371252e-66,2.4417220466373206e-54,4.135383460450505e-53,2.9259318409878403e-57,8.016902631942934e-40,1.6531799729367783e-66,6.331185762767633e-45,2.0625472230664583e-62,2.267897348221988e-52,3.165486815740666e-53,8.589078556673363e-64,5.067124375899402e-43,1.1958786615603992e-62,2.659819439632841e-49,7.152813167630638e-75,7.865396014788218e-46,2.549730409260762e-75,1.9617703536705338e-56,3.0727148861806506e-64,1.3121323090449378e-58,1.5092784702754745e-73,2.5517629869462645e-71,2.7255939882361803e-28,1.1422503946422779e-67,1.975314266732712e-60,1.6687535743964864e-51,4.346902973409759e-50,3.298507506205475e-95,3.4263238186812835e-101,7.154089897822922e-48,3.67465994959846e-76,8.64781606045322e-59,1.7692454071676648e-22,3.818974325281573e-71,4.44681469768255e-87,8.34621665233623e-37,1.6003067559206462e-92,1.167934443080577e-34,1.0761461064437088e-69,9.342557113369132e-83,4.006427077859895e-60
6.009349421378713e-18,0.5076124712878305,1.7433728453284387e-25,2.316036353534578e-29,2.5168617910175628e-36,2.223725101628308e-37,0.0,0.0,7.426831280529681e-21,1.099773847504474e-36,1.814731423767165e-45,2.1113529610085285e-45,1.0049688240615034e-50,1.3310890845828021e-62,7.833767028896895e-44,1.3083510533418408e-34,3.540027951962816e-22,7.274277128827917e-34,8.817414123540656e-81,1.8886424688134747e-65,1.528806987992198e-79,1.482981118981568e-75,2.4344324097100424e-25,1.3791501816517302e-64,1.0557717882606838e-37,1.6851067280107437e-77,5.385748510884146e-75,1.0128729903793968e-56,7.997677113459255e-54,1.31736842372543e-55,2.9741059209116267e-50,1.5412640913741927e-81,1.7662106833516876e-85,3.835727579427835e-83,3.76,0.0,0.503322257569901,0.9999999999990605,3.25888120341664e-46,5.438973851798598e-35,3.4164912259068765e-17,3.4164912259068765e-17,9.39443343549343e-13,7.42972547564259e-38,7.250877505520335e-34,7.427005617811034e-21,6.47633229784328e-37,2.6356666145686063e-33,2.3135265705723184e-56,5.526002006588768e-34,2.4906814792779037e-38,1.2241458551941446e-41,3.39977279162469e-39,1.633148673871858e-37,5.453556018969716e-28,5.457313013677798e-35,3.3409922798842825e-36,8.083068684925991e-44,1.5626256978340227e-38,6.398247071761999e-46,5.0478440227436526e-49,3.053440767726585e-39,6.135980624938609e-52,2.4344324110767345e-25,6.368796382590186e-61,2.6041296130812125e-65,1.8713021023977044e-53,3.3108212386210118e-52,2.342528495180484e-56,3.208850322843676e-39,2.6472603421330563e-65,5.068798224129722e-44,1.6512918954619517e-61,1.816157212601054e-51,1.2670196779174554e-52,6.876480948590516e-63,2.028170285697145e-42,9.587628402323008e-62,2.1294728357962675e-48,1.1469354060787168e-73,4.2786636325807006e-45,4.08435233056055e-74,7.8567450449350145e-56,2.477912708740744e-63,1.0505195017714111e-57,2.4168509657213573e-72,4.086211389035389e-70,5.453555999068784e-28,1.8297275115721543e-66,1.5814524940078216e-59,1.098497104823009e-50,3.480165476209573e-49,1.0568061784575696e-93,1.0976150820588611e-99,5.727621910705619e-47,5.925623974341597e-75,6.923511107441837e-58,3.540027951958651e-22,6.117469893407217e-70,1.42521189270106e-85,3.340661747771839e-36,5.129011158698802e-91,4.67478149729847e-34,1.723837563600013e-68,1.4980668480508573e-81,3.2081428389822836e-59
1.2021308199866144e-17,0.5076124712878306,3.487502691548712e-25,4.6330784291619676e-29,1.0070725534343638e-35,8.897796984944834e-37,0.0,0.0,1.4856887411801468e-20,4.40052791179022e-36,1.4523366717331226e-44,1.6897243061934847e-44,8.042804938797933e-50,1.0652758119317882e-61,3.13452720525871e-43,5.235108414875694e-34,7.081593041550185e-22,2.9106583853258733e-33,1.4166161073811097e-79,1.511487980322834e-64,4.896014918769194e-78,2.3753521905749573e-74,4.869921886888964e-25,2.2075387206663231e-63,4.224462359289723e-37,2.697796603409964e-76,8.62220782945541e-74,8.107089168433917e-56,6.401383190333395e-53,1.0544286751585818e-54,2.3801886279154553e-49,4.9350881009208944e-80,5.655342068960177e-84,1.228190143456091e-81,3.76,0.0,0.503322257569901,0.9999999999981207,2.6080954013970296e-45,2.1762979998712275e-34,6.834465947786791e-17,6.834465947786791e-17,1.879294587860678e-12,2.972858188546541e-37,2.9012954880570755e-33,1.4857236162057892e-20,2.5913765004843435e-36,1.0546099571282457e-32,1.8515243844090568e-55,2.211120597659233e-33,9.965970310971779e-38,4.898177953072707e-41,1.3603519565822687e-38,6.534721970244493e-37,1.0909480100416444e-27,2.1836360534153816e-34,1.3368320963554472e-35,3.2842173237852447e-43,6.252538205359836e-38,2.5601413563446584e-45,4.039822505922422e-48,1.2217740361591744e-38,2.455254139022496e-51,4.869921892357514e-25,1.0194257410174597e-59,4.1683178373222286e-64,1.4641792874129155e-52,2.649663185172618e-51,1.8747363114584397e-55,1.283958105204408e-38,4.237355285400283e-64,4.05657906163699e-43,1.3215353776837803e-60,1.4536618497744767e-50,5.0697290968227944e-52,5.503267580526302e-62,8.115322993851581e-42,7.693350891812232e-61,1.7042254589070516e-47,1.840560494259342e-72,2.6166816582664043e-44,6.538884286052336e-73,3.1473634816316746e-55,2.0116900515748396e-62,8.407412877376694e-57,3.868567025350779e-71,6.540652709971431e-69,1.0909480020786782e-27,2.9292666379998504e-65,1.2656426388793818e-58,7.841027783133334e-50,2.7851900653062063e-48,3.3838667540568856e-92,3.514539275922858e-98,4.583838269017812e-46,9.617328339796363e-74,5.5409131090418e-57,7.081593041533519e-22,9.793644360057692e-69,4.564250918838247e-84,1.336699840455813e-35,1.6425693620515605e-89,1.8705215173878276e-33,2.759744186980867e-67,2.4040790657583628e-80,2.567715334177766e-58
2.4045225756841005e-17,0.5076124712878306,6.975762384261007e-25,9.267162764945996e-29,4.028945984781885e-35,3.5596982176092606e-36,0.0,0.0,2.9716999674317066e-20,1.7604977098833528e-35,1.1620899961734119e-43,1.3520365798235296e-43,6.4354659978504936e-49,8.523825007771387e-61,1.2540149888901102e-42,2.0943842520108622e-33,1.4164723220721505e-21,1.1644528970803523e-32,2.2836375729855055e-78,1.2094200453634966e-63,1.5673382337039673e-76,3.8057380280617446e-73,9.740900833391585e-25,3.532780875677552e-62,1.690060024031688e-36,4.318433530643605e-75,1.3799541998110595e-72,6.487313857039435e-55,5.122403468784714e-52,8.43756566760091e-54,1.9045125356947562e-48,1.5797152496493116e-78,1.8102645277538856e-82,3.9314206418856275e-80,3.76,0.0,0.5033222575699009,0.999999999996241,2.0868725790158236e-44,8.706609119635115e-34,1.3670415391546616e-16,1.3670415391546619e-16,3.758997014087678e-12,1.1893370417327082e-36,1.1607071284946297e-32,2.9717697250504565e-20,1.0367193404977785e-35,4.2191265478832497e-32,1.481500818811405e-54,8.845922185339544e-33,3.987037174216532e-37,1.9595901382073983e-40,5.4422936264757e-38,2.6143143037164977e-36,2.182132838300444e-27,8.735966112113392e-34,5.348198878240952e-35,1.353856873722636e-42,2.501422422816855e-37,1.0242305440105253e-44,3.2324770512998625e-47,4.88789171603263e-38,9.823116528112003e-51,9.740900855269348e-25,1.6314159245852593e-58,6.670677229075377e-63,1.1581923425069468e-51,2.1201330735869823e-50,1.500074517954166e-54,5.136668515784066e-38,6.781159662050591e-63,3.245879539212468e-42,1.0574290895709397e-59,1.1632239620400234e-49,2.0282217721412654e-51,4.4034388714481066e-61,3.246657665184855e-41,6.187991571368929e-60,1.363639298562904e-46,2.9603885754976783e-71,1.770687979663674e-43,1.046564390989999e-71,1.2620644746188394e-54,1.655437254396211e-61,6.727234669490508e-56,6.190993037335584e-70,1.0467218493426607e-67,2.1821328064433954e-27,4.688189162709096e-64,1.0127064192346259e-57,5.8938579585577895e-49,2.228575205599321e-47,1.0831915360874804e-90,1.1251687208869835e-96,3.667767059277435e-45,1.5814849732651343e-72,4.43357238842695e-56,1.4164723220654839e-21,1.5674386566853272e-67,1.4611321888277706e-82,5.347669768515698e-35,5.258280076956731e-88,7.483304079857067e-33,4.4168743870978147e-66,3.866873598610057e-79,2.054652844321409e-57
4.809306087079073e-17,0.5076124712878306,1.3952281770772582e-24,1.8535332174631074e-28,1.6117095603302953e-34,1.423995200357947e-35,0.0,0.0,5.943722419923638e-20,7.042563970670617e-35,9.29760267563997e-43,1.0817326168715153e-42,5.1488617447261755e-48,6.819707463387964e-60,5.016468190000842e-42,8.378218806351957e-33,2.8330983579050497e-21,4.658190774778413e-32,3.707102507581003e-77,9.676279264305886e-63,5.016464064195803e-75,6.103267171112268e-72,1.9482858694975954e-24,5.6530246086943265e-61,6.760790295020708e-36,6.913166526857846e-74,2.208247526278556e-71,5.190508211650886e-54,4.098441604971406e-51,6.750907144890215e-53,1.5237546967427822e-47,5.0558682143515816e-77,5.79373477107498e-81,1.2582486084672748e-78,3.76,0.0,0.5033222575699008,0.9999999999924816,1.6696565797273333e-43,3.482927092067491e-33,2.734231427906627e-16,2.7342314279066274e-16,7.518401616959015e-12,4.757736839798665e-36,4.6432064809745916e-32,5.943861942720975e-20,4.14721486663383e-35,1.6877879719728205e-31,1.1853131915775945e-53,3.5386568532457536e-32,1.5949447517937713e-36,7.8389985529298e-40,2.177094618525632e-37,1.045810830718162e-35,4.364502542695865e-27,3.4946708448160905e-33,2.1394536622803265e-34,5.735542970486648e-42,1.0006504029619033e-36,4.0973139803315884e-44,2.5862292839384155e-46,1.9553158119769043e-37,3.929967402095373e-50,1.948285878249412e-24,2.6105333016820786e-57,1.0674178595574226e-61,9.212927067467066e-51,1.6962674250046618e-49,1.2001738166356415e-53,2.054834656213307e-37,1.0850968135752168e-61,2.5969501181124916e-41,8.460235952002025e-59,9.30696942386046e-49,8.113547477294919e-51,3.523067456579628e-60,1.2987687848601891e-40,5.002135733811575e-59,1.0910150224956263e-45,4.78460092651398e-70,1.2874559098443922e-42,1.674870705075175e-70,5.0719838206647407e-54,1.397729814815814e-60,5.382311684361567e-55,9.906621111130166e-69,1.6749295598867026e-66,4.364502415257297e-27,7.502192872484617e-63,8.102420821761652e-57,4.563464721556169e-48,1.7830294266256666e-46,3.466908583379017e-89,3.602445527436312e-95,2.934492253324487e-44,2.6663250250868954e-71,3.5471947585196514e-55,2.83309835787838e-21,2.508266381374872e-66,4.676538225488065e-81,2.139242001159545e-34,1.6829789917871454e-86,2.993565251257402e-32,7.068026135614889e-65,6.250024890811943e-78,1.643914589911304e-56
9.618873109869018e-17,0.5076124712878306,2.7905320548143694e-24,3.707167394646948e-28,6.4471006064423625e-34,5.696212798996066e-35,0.0,0.0,1.1887767324862747e-19,2.8171402185678522e-34,7.438435204765323e-42,8.65428217847127e-42,4.1192851056044685e-47,5.456024940336787e-59,2.0066689192315402e-41,3.351423869163953e-32,5.666350429565388e-21,1.8633522087512062e-31,6.10084080229002e-76,7.7413912457745285e-62,1.6054255770428882e-73,9.808325669973569e-71,3.8966774292461165e-24,9.045299561677763e-60,2.7044261609700736e-35,1.1070742668879299e-72,3.533452696758746e-70,4.152669494787746e-53,3.2789608286168404e-50,5.4010675810123235e-52,1.2190616267806048e-46,1.6180025340146448e-75,1.8541372747277566e-79,4.026706096735185e-77,3.76,0.0,0.5033222575699006,0.9999999999849628,1.3357886680490765e-42,1.3932275276870192e-32,5.468611205410555e-16,5.468611205410557e-16,1.503720982437117e-11,1.9031733633835145e-35,1.8573582473146593e-31,1.188804637798674e-19,1.6589534499855383e-34,6.751426596624595e-31,9.48295570267008e-53,1.4155203389003449e-31,6.38003928381905e-36,3.135727058305907e-39,8.708732784901993e-37,4.183413547772351e-35,8.729242142997992e-27,1.3979252199678378e-32,8.558162883657652e-34,2.550060732311142e-41,4.0027644845285964e-36,1.6390389774445117e-43,2.0690824859323225e-45,7.821581509990221e-37,1.5723717413463917e-49,3.896677464254808e-24,4.177067546428535e-56,1.7079561640365444e-60,7.349303421769977e-50,1.3570782319014716e-48,9.601847407289468e-53,8.219673288544087e-37,1.736243784687184e-60,2.0776586055633528e-40,6.768510072831503e-58,7.446046106587703e-48,3.2455511332737815e-50,2.8185587618957713e-59,5.1952867263845816e-40,4.083874509321059e-58,8.72853453676042e-45,7.80761913974072e-69,9.783206302979848e-42,2.6803858971914113e-69,2.0475289761169803e-53,1.235449320242211e-59,4.306062370978596e-54,1.5851430781076098e-67,2.6800290539607793e-65,8.729241633222977e-27,1.200438083735201e-61,6.4822447060939295e-56,3.590117526429584e-47,1.4264912221291038e-45,1.109604553214632e-87,1.153778486288931e-93,2.34770524859766e-43,4.7005723824040336e-70,2.837890635241774e-54,5.666350429458704e-21,4.013517934530996e-65,1.4966386827434148e-79,8.557316204679064e-34,5.386059815838245e-85,1.1974748260244473e-31,1.130966356991713e-63,1.020005954215486e-76,1.3152086997323052e-55
1.9238007155448909e-16,0.5076124712878307,5.5811398120277754e-24,7.414436930002065e-28,2.5788927348917433e-33,2.2785316500831063e-34,0.0,0.0,2.3775857134561954e-19,1.1268790138877966e-33,5.950889333914144e-41,6.923606739772932e-41,3.2955065637836565e-46,4.3649234995664766e-58,8.026838913782958e-41,1.340596803160551e-31,1.1332854572864217e-20,7.453561106174747e-31,1.039797896576239e-74,6.193260540906142e-61,5.952081246909512e-72,1.5872708624048476e-69,7.793460498469752e-24,1.4472847437954237e-58,1.0817924727840973e-34,1.774249067294902e-71,5.653729609994329e-69,3.3222408636507196e-52,2.6232516832735635e-49,4.320990814878517e-51,9.752724482304558e-46,5.1778075665858874e-74,5.933466789505429e-78,1.2885957155541205e-75,3.76,0.0,0.5033222575699,0.9999999999699252,1.0686562876628405e-41,5.573023494477394e-32,1.0937370760418403e-15,1.093737076041841e-15,3.007482224587447e-11,7.612857832280825e-35,7.429584772476654e-31,2.37764152482172e-19,6.635948809009626e-34,2.700625576024972e-30,7.586544634792278e-52,5.662196550690451e-31,2.552068172329711e-35,1.2543163772602242e-38,3.48356394723176e-36,1.673399464995542e-34,1.7458722109647377e-26,5.591814646155165e-32,3.423334801745851e-33,1.2246493587631125e-40,1.6011383682967685e-35,6.5566628594120284e-43,1.6553056074108303e-44,3.128696257244287e-36,6.292181507101234e-49,7.793460638507371e-24,6.683479466463803e-55,2.7327998746391893e-59,5.871041374479186e-49,1.0856881461732456e-47,7.681660745497048e-52,3.2879363709330366e-36,2.778060726575731e-59,1.6621661477074595e-39,5.414936586021724e-57,5.95702423436876e-47,1.298246930177217e-49,2.254854136536837e-58,2.0781571221708687e-39,3.398316250413233e-57,6.982993376686855e-44,1.297839440521566e-67,7.619976027866661e-41,4.290047208022806e-68,8.3395101221965935e-53,1.1759271820767904e-58,3.444940600789201e-53,2.536299455417895e-66,4.2881665159815125e-64,1.745872007050583e-26,1.920770716217271e-60,5.185919379789062e-55,2.8478337550792293e-46,1.1412200065234515e-44,3.551572652354202e-86,3.6981071487603354e-92,1.8782087746433463e-42,8.91069552937756e-69,2.2703665723942757e-53,1.1332854572437476e-20,6.421862327172657e-64,5.54875639995585e-78,3.422996123228902e-33,1.9968703347222002e-83,4.789996756265162e-31,1.80961191175603e-62,1.6958824575285348e-75,1.0521979277739578e-54
3.847627524660869e-16,0.5076124712878308,1.1162355333411324e-23,1.4828980724663113e-27,1.031567607198275e-32,9.114220703299541e-34,0.0,0.0,4.755203675324431e-19,4.507561908821377e-33,4.760767840932334e-40,5.53897778381922e-40,2.636436952415539e-45,3.4919801498130946e-57,3.210768171164997e-40,5.362441609595991e-31,2.2665862859374496e-20,2.981455273606143e-30,1.8530642577391023e-73,4.9546681018311813e-60,1.9128507960677115e-70,2.5904523961927686e-68,1.55870264358234e-23,2.3156850344996878e-57,4.327213903615519e-34,2.8480423031687023e-70,9.046131497126126e-68,2.6578349497704543e-51,2.0986345552625142e-48,3.45684735253329e-50,7.802272149236036e-45,1.6569302840142517e-72,1.8987458156103064e-76,4.123586390960132e-74,3.76,0.0,0.5033222575698989,0.9999999999398499,8.54935156898129e-41,2.229232074731301e-31,2.1874889870434063e-15,2.187488987043409e-15,6.015003111560551e-11,3.0451817057797733e-34,2.9718646424451085e-30,4.755315298747381e-19,2.6544065256576874e-33,1.0802612137030981e-29,6.069307737582642e-51,2.2649016577664333e-30,1.0208380828237248e-34,5.017316825825042e-38,1.3934397215525566e-35,6.69366595476605e-34,3.491768510712667e-26,2.236748612061934e-31,1.3693478505873906e-32,6.535498418944535e-40,6.404618617691398e-35,2.6229906752372303e-42,1.324260324149765e-43,1.2514912334194726e-35,2.5189515228431303e-48,1.5587026995979557e-23,1.0693704184861147e-53,4.372535614815171e-58,4.693495568541309e-48,8.685604904649402e-47,6.145401829397748e-51,1.3151880568644822e-35,4.4449523001861765e-58,1.3297483961177033e-38,4.332000680338268e-56,4.765692914438437e-46,5.193041058327348e-49,1.803830535516955e-57,8.31271426047493e-39,2.9285000924674584e-56,5.5864610013609924e-43,2.232046652501445e-66,6.0133426793733294e-40,6.868277115436108e-67,3.455223524178883e-52,1.2408272965902536e-57,2.7559975504533822e-52,4.058146971798741e-65,6.861183633482414e-63,3.4917676950477504e-26,3.07328897311893e-59,4.1487855778988677e-54,2.2685672690641993e-45,9.129867461161442e-44,1.1369752368073304e-84,1.1871872394693852e-90,1.5025848441780913e-41,1.8704033683042075e-67,1.816315094109695e-52,2.266586285766751e-20,1.027516741013333e-62,1.7832323252425982e-76,1.3692123777744556e-32,6.417444691253082e-82,1.9160181926246436e-30,2.8954316447987746e-61,2.917698605922086e-74,8.417709791277503e-54
7.695281142892825e-16,0.507612471287831,2.2324786404005403e-23,2.965808720979708e-27,4.1262915728513596e-32,3.6457079349336915e-33,0.0,0.0,9.51043959877448e-19,1.8030339341759927e-32,3.8086366704265886e-39,4.4312511717261415e-39,2.109162737372187e-44,2.7936005491255424e-56,1.2843137560172213e-39,2.144987431660354e-30,4.5331879432045534e-20,1.1925885770021949e-29,3.569463669284519e-72,3.96375939023496e-59,6.122000698739404e-69,4.306597528590517e-67,3.117415750615624e-23,3.70511958796943e-56,1.7308943602173605e-33,4.586341469058807e-69,1.4473941314864932e-66,2.1262851052125061e-50,1.6789209277446587e-47,2.7654997620750913e-49,6.241854704884545e-44,5.302227561663847e-71,6.076045178438315e-75,1.319560766084081e-72,3.76,0.0,0.5033222575698967,0.9999999998796997,6.839521528014695e-40,8.916973652948793e-31,4.3749928090465236e-15,4.374992809046535e-15,1.2030038496203326e-10,1.218084954376067e-33,1.188752304928896e-29,9.510662846116988e-19,1.0617680106978741e-32,4.321066787258584e-29,4.855475001717371e-50,9.059652692390212e-30,4.083376535479947e-34,2.006937160495576e-37,5.573786978692037e-35,2.6774800028474823e-33,6.983562335880735e-26,8.947039956774613e-31,5.477419263119678e-32,3.923700242976193e-39,2.5618604719984175e-34,1.0494406894589794e-41,1.0594145795187203e-42,5.00599039290513e-35,1.0092284482165885e-47,3.1174159746792225e-23,1.7110036079867774e-52,6.996101011634078e-57,3.7534984102307577e-47,6.948519804151594e-46,4.916350923564504e-50,5.260780022712363e-35,7.111963310510843e-57,1.0638045440185576e-37,3.465621108587215e-55,3.812581480405953e-45,2.0772273976354825e-48,1.442954460156043e-56,3.3251035848672903e-38,2.678515605333769e-55,4.4691953216142724e-42,4.0688206552701146e-65,4.777618359351981e-39,1.100238949064607e-65,1.477608971806486e-51,1.4727895932793328e-56,2.2048301287937586e-51,6.493125967039145e-64,1.0978055365319614e-61,6.983559073204478e-26,4.917307019938539e-58,3.3190494959882224e-53,1.8109813308625078e-44,7.303935800402692e-43,3.641238475625574e-83,3.823182392166373e-89,1.202074995446232e-40,4.4156300999269727e-66,1.4530611461844387e-51,4.533187942521756e-20,1.6440420494419407e-61,5.707162711822461e-75,5.476877368887297e-32,2.0538771380859805e-80,7.664111747002154e-30,4.632732676762253e-60,5.32194977566588e-73,6.734222373522518e-53
1.5390588379356737e-15,0.5076124712878314,4.464964865650183e-23,5.9316375763381304e-27,1.6505209519468779e-31,1.4582877710547297e-32,0.0,0.0,1.9020911444528904e-18,7.212154077660392e-32,3.0469180522588695e-38,3.5450796955166315e-38,1.6873362517697914e-43,2.2348868335933165e-55,5.1372677303347285e-39,8.579970569395152e-30,9.066391257598952e-20,4.7703696535936256e-29,7.645551773609784e-71,3.1710191412801325e-58,1.959058236478653e-67,7.408406069780743e-66,6.234841642932443e-23,5.928210093583643e-55,6.923595008340093e-33,7.43237735960241e-68,2.315840962776518e-65,1.7010353291185942e-49,1.3431420555911922e-46,2.2124085611197742e-48,4.993498493981769e-43,1.6967207142466339e-69,1.944343993917122e-73,4.222617394845965e-71,3.76,0.0,0.5033222575698924,0.9999999997593992,5.4716329563775376e-39,3.566798531957262e-30,8.750000453052703e-15,8.750000453052752e-15,2.4060083708329426e-10,4.872400821192208e-33,4.755024525503065e-29,1.902135793892932e-18,4.247082843685109e-32,1.7284310740121782e-28,3.884391525367888e-49,3.623870278152599e-29,1.633357516080612e-33,8.027770836465252e-37,2.2295202556145646e-34,1.0709947268722078e-32,1.3967154888905682e-25,3.578825085335161e-30,2.1909732781087124e-31,2.617076810433259e-38,1.0247467905599404e-33,4.1996861009438053e-41,8.475341674917885e-42,2.0024012474751556e-34,4.0500666460657026e-47,6.234842539189064e-23,2.737614444313654e-51,1.1193794841947255e-55,3.0023386877428866e-46,5.558823773248226e-45,3.9330927895505704e-49,2.1043181906699824e-34,1.1379158664288658e-55,8.51045383516332e-37,2.7725051119374056e-54,3.050072424476992e-44,8.308933993125176e-48,1.1541778559579908e-55,1.330045591084911e-37,2.679941405438759e-54,3.5753668660871437e-41,8.10220794668086e-64,3.8088722371453333e-38,1.7645651554354193e-64,6.674610937892746e-51,1.946432430356447e-55,1.7638994350254044e-50,1.0389191115939725e-62,1.756523473711659e-60,1.3967141838167495e-25,7.867726964856078e-57,2.6552496165387887e-52,1.447248009370206e-43,5.843163561121945e-42,1.1670471691766125e-81,1.238880930761486e-87,9.61662828841252e-40,1.1618535168726204e-64,1.1624530834947562e-50,9.066391254867754e-20,2.6304802861773324e-60,1.8263092600380895e-73,2.1907565196849746e-31,6.572468712867742e-79,3.0656524909932723e-29,7.412405841818317e-59,1.060667387690802e-71,5.387406103094276e-52
2.308589561582065e-15,0.5076124712878318,6.697451102030679e-23,8.897473990035669e-27,3.5073598303402146e-31,3.098865136313026e-32,0.0,0.0,2.8531383289137654e-18,1.5325838877709703e-31,8.712287411838909e-38,1.013683206822167e-37,4.824733008953695e-43,6.390384020643476e-55,1.0916701565796537e-38,1.823244966205299e-29,1.3599594571853544e-19,1.0137048519358658e-28,3.1606350386345715e-70,9.067143996069577e-58,8.660804250718081e-67,2.8687955005057484e-65,9.352267213499548e-23,2.182029887798399e-54,1.471265033837116e-32,2.8060236401829923e-67,8.828869829378084e-65,5.0499551809505875e-49,3.987457460677456e-46,6.568095299254557e-48,1.427829549583462e-42,7.937644247975222e-69,9.10223002445953e-73,1.9754368845558633e-70,3.76,0.0,0.503322257569888,0.999999999639099,1.564546158474366e-38,7.579452549597264e-30,1.312500809705883e-14,1.312500809705893e-14,3.609010336335038e-10,1.0353942908261721e-32,1.0104440096641243e-28,2.8532053029814785e-18,9.025057793395349e-32,3.6729187258682446e-28,1.1106940479939023e-48,7.700730079352223e-29,3.470891955160285e-33,1.7059028789212642e-36,4.7377337846025904e-34,2.2758654999195252e-32,2.095075234461942e-25,7.605008996495254e-30,4.655821699803362e-31,7.099944768306534e-38,2.1775885523903995e-33,8.927148871342777e-41,2.425801592209546e-41,4.255105830865712e-34,8.628576609112434e-47,9.352269118046222e-23,1.0083458638666338e-50,4.1230114310339436e-55,8.584546007162631e-46,1.589475977303606e-44,1.1249044141179359e-48,4.4716807189701605e-34,4.191283600361908e-55,2.4334584719314998e-36,7.927637843867222e-54,9.054904279360299e-44,1.765650274783763e-47,3.300437716450693e-55,2.8263501328879405e-37,8.605466573189259e-54,1.0223322424122562e-40,3.281240068619772e-63,1.0881283744332055e-37,6.73339670003286e-64,1.5305989329740344e-50,6.827408877300393e-55,5.055124123137796e-50,3.830249023931351e-62,6.475891106776977e-60,2.0950724611780073e-25,2.999574076928549e-56,7.592364053762125e-52,4.137110470256576e-43,1.670780457080274e-41,5.45685163083341e-81,5.77181494491395e-87,2.749756712447423e-39,5.082347094898338e-64,3.3238931475368777e-50,1.3599594566049742e-19,1.0028718562596147e-59,8.073934432637654e-73,4.65536108754469e-31,2.9056240697792377e-78,6.514516409899786e-29,2.8259826965473902e-58,4.296847725603403e-71,1.5814127310381902e-51
