Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180)
1.4087262866946208e-19,0.7389439193420425,8.117191147522259e-23,2.9851673018233657e-24,1.1664331712330124e-35,1.461171302230504e-35,0.0,0.0,2.174434164928299e-19,2.6295925855723127e-35,1.107491588303457e-44,1.2875719076005498e-44,3.761586632908909e-48,7.998461104770153e-60,4.574126648226047e-40,4.3242559078185024e-32,1.1708929725769095e-35,4.457684408997659e-32,1.1255083596199385e-70,4.259087488450896e-54,1.1957915485675423e-75,7.196525001739543e-75,4.8233281794702015e-21,4.3047683900477936e-66,2.4494932837714644e-51,1.93964865342089e-82,3.31768365666204e-86,9.32934831801739e-68,2.3126914323583793e-83,1.1154664958393255e-82,2.46458348261665e-51,6.815064636777334e-96,2.698549409834899e-95,8.074710478684939e-97,3.76,0.0,0.5041712416262516,0.9999999999995657,1.828744857717166e-45,4.1029091534330636e-49,4.47091129232611e-15,4.47091129232611e-15,4.3429446716920925e-13,9.400286270283925e-37,4.457684408997073e-32,2.175245884042693e-19,2.33873516512389e-31,3.229766546601041e-34,2.69408753151397e-48,4.1734015910704256e-32,1.5352772064358031e-34,2.0135203035223915e-38,3.338191107107978e-32,1.1781642951320998e-36,1.5668908732416923e-33,7.640374815895019e-23,1.438986907416373e-32,1.0555573386038727e-34,7.314321069533005e-41,7.767133027608596e-35,2.0538535817563704e-39,8.770038423327128e-47,7.791602213491603e-35,1.323880898340304e-42,1.0672413505438812e-60,4.823328179513349e-21,8.193921059675213e-65,2.4328701239325525e-48,7.53180707901939e-51,3.910781768907263e-52,1.0654743578592807e-36,5.007952962978159e-65,6.1186141682262615e-61,6.371558771605105e-47,1.8863268813379535e-71,1.4220035815522268e-53,9.953168918051766e-43,1.6691472938052525e-36,7.876056205407538e-45,1.5242624171073377e-55,1.0660401517576637e-66,4.949565887669934e-50,7.640374813838807e-23,2.2289920274020616e-58,2.9580969169150854e-51,1.1758205354222694e-66,1.2300378391289888e-64,3.581583377659307e-66,4.918348437417769e-57,1.5763633551611028e-71,1.558215671193123e-45
2.8186764884949706e-19,0.7389439193420431,1.6241434590002924e-22,5.972928146376736e-24,4.66877250130204e-35,5.84849313390153e-35,0.0,0.0,4.350757499416477e-19,1.0525223258340223e-34,8.866666729414928e-44,1.030840424913377e-43,3.0115588296055274e-47,6.403632290489625e-59,1.8308427110783227e-39,1.7308292967252438e-31,4.686623326538166e-35,1.784235470034906e-31,1.802282410536858e-69,3.4098596988614933e-53,3.8325328399055876e-74,2.306498857206597e-73,9.650846913310318e-21,6.893238127218945e-65,1.9610840241990748e-50,6.216607917319812e-81,1.0630976637349317e-84,1.494432864074834e-66,7.412212871576343e-82,3.57508959352879e-81,1.9731653587192944e-50,4.3693191963300436e-94,1.7301125952462302e-93,5.1769144217742276e-95,3.76,0.0,0.5041712416262472,0.999999999999131,1.4641078413310436e-44,3.284822067866492e-48,8.945706955887897e-15,8.945706955887899e-15,8.6896625338879e-13,3.7625646917519954e-36,1.7842354700344372e-31,4.352381642874046e-19,9.361035580236046e-31,1.2927483200489804e-33,2.1569081457638543e-47,1.6704482562520996e-31,6.145109876189277e-34,8.059328599560277e-38,1.3361464005560765e-31,4.715727566347542e-36,6.27164692809253e-33,1.528738766787807e-22,5.75969773777284e-32,4.224980216348794e-34,2.933520827264315e-40,3.108877384325587e-34,8.220766890708493e-39,7.022629097732829e-46,3.118671435487494e-34,5.298973773579186e-42,1.7093067608447663e-59,9.650846913483024e-21,1.312348388417273e-63,9.739658348576411e-48,6.030025323598574e-50,3.131797189710238e-51,4.264674138629435e-36,8.020798530169537e-64,9.799559574529184e-60,5.102413925225468e-46,3.026067167199287e-70,1.1384675042993186e-52,3.986152552030859e-42,6.680939100498191e-36,3.152475042297324e-44,1.2203365901637512e-54,1.7076492188671379e-65,1.981341725447312e-49,1.5287387659647853e-22,1.78789816619212e-57,2.368279349720963e-50,1.8828475352853084e-65,1.9696659858599485e-63,5.7352046111264185e-65,3.938509137036547e-56,2.5247562213663652e-70,6.236926455832436e-45
5.63857689209567e-19,0.7389439193420444,3.248992147587587e-22,1.1948449836475418e-23,1.8681171393392191e-34,2.3401590572051038e-34,0.0,0.0,8.7034041683889e-19,4.2114602771511405e-34,7.096028144472906e-43,8.249856333659231e-43,2.4101632655204308e-46,5.124852026814916e-58,7.325755627225646e-39,6.925571696342009e-31,1.8752597924368692e-34,7.139265957280245e-31,2.8848277310422446e-68,2.7289240859798106e-52,1.2273712859875446e-72,7.386578502354968e-72,1.930588438073059e-20,1.1033670207798787e-63,1.5694632334703367e-49,1.9908729990002343e-79,3.4042165128481826e-83,2.392483201113416e-65,2.3737657046718024e-80,1.1449249016380768e-79,1.5791319727821247e-49,2.798823631762051e-92,1.1082461393156998e-91,3.316140033518087e-93,3.76,0.0,0.5041712416262382,0.9999999999982617,1.1717312453164092e-43,2.628855979908148e-47,1.789529828301131e-14,1.789529828301132e-14,1.7383098252016376e-12,1.505516292219648e-35,7.139265957276492e-31,8.706653160530757e-19,3.745633563444478e-30,5.172677162500454e-33,1.7261820450251424e-46,6.683968884467071e-31,2.4588443901653018e-33,3.224781216083684e-37,5.346326013533585e-31,1.886905279343522e-35,2.509475690809154e-32,3.0581413384155577e-22,2.3046293304803693e-31,1.690542415792733e-33,1.1785009591740934e-39,1.2439559037600814e-33,3.2893776141961077e-38,5.620743872704811e-45,1.2478747999229354e-33,2.1202797703618067e-41,2.736268058654653e-58,1.9305884381421642e-20,2.100814820913699e-62,3.898602555716762e-47,4.825852905453443e-49,2.5067070818360595e-50,1.7064251556867605e-35,1.2839740248124494e-62,1.5687121150770923e-58,4.083998910911877e-45,4.861241981545824e-69,9.11120006960017e-52,1.5968137294548653e-41,2.6732458743291477e-35,1.2614006463291144e-43,9.766399007135977e-54,2.7338277720886063e-64,7.929752118460682e-49,3.0581413351223994e-22,1.4362227023120935e-56,1.8953445164096996e-49,3.0137844143529245e-64,3.1527505761324915e-62,9.180066211531729e-64,3.1533485265731167e-55,4.0429220798622934e-69,2.495585335451796e-44
1.1278377699297071e-18,0.7389439193420471,6.498689525126822e-22,2.3899493220640565e-23,7.473685026493151e-34,9.36216006597401e-34,0.0,0.0,1.7408697506318027e-18,1.6848583446826406e-33,5.677900650176058e-42,6.601138508321261e-42,1.928497172609676e-45,4.1006602654047596e-57,2.930779275324846e-38,2.7706796445856966e-30,7.502260272501596e-34,2.8561712662458968e-30,4.6166654929012136e-67,2.1835538892326165e-51,3.929125995439994e-71,2.364630649418097e-70,3.861595931453127e-20,1.7657464600698146e-62,1.2558090441415031e-48,6.373288293161059e-78,1.0897180638386895e-81,3.829085984585011e-64,7.59902363245479e-79,3.665194252319818e-78,1.2635455045007303e-48,1.7920345066625788e-90,7.095893893463249e-90,2.1232628239051634e-91,3.76,0.0,0.5041712416262203,0.999999999996523,9.375630231796854e-43,2.103484200872108e-46,3.57944809372575e-14,3.579448093725753e-14,3.4769969663220754e-12,6.023048052805103e-35,2.8561712662428945e-30,1.741519619582023e-18,1.498497326387981e-29,2.0694076892202885e-32,1.3812079034196676e-45,2.6740227875774363e-30,9.836978680464092e-33,1.2901224716521414e-36,2.138878537277402e-30,7.548849803054731e-35,1.0039536833505637e-31,6.116946486595619e-22,9.220018006405259e-31,6.763270479042593e-33,4.752461521242886e-39,4.9766336304618244e-33,1.3159652798424338e-37,4.497651584279446e-44,4.9923117666559216e-33,8.482500025830107e-41,4.379130989513073e-57,3.8615959317295944e-20,3.362149864825496e-61,1.5608715292093217e-46,3.861415538191745e-48,2.0058735218205385e-49,6.826811785710294e-35,2.054875588371821e-61,2.5105656210887543e-57,3.268026435097308e-44,7.835785442573212e-68,7.290344365603034e-51,6.402964994210982e-41,1.0694724222594531e-34,5.046423964252063e-43,7.814598956489793e-53,4.3753960697428806e-63,3.173860959438683e-48,6.116946473420842e-22,1.1577752682877214e-55,1.5165640921259226e-48,4.8230380003126577e-63,5.0454291859411344e-61,1.4691097759832678e-62,2.5253090914131648e-54,6.475329911452151e-68,9.98398521906954e-44
2.2557979313699873e-18,0.738943919342052,1.2998084281663875e-21,4.780158000484198e-23,2.9897173363385174e-33,3.745168825779605e-33,0.0,0.0,3.4819284182113396e-18,6.73998188542362e-33,4.54275181982231e-41,5.281412236506511e-41,1.5429443795841418e-44,3.2808397028760236e-56,1.1724071217368374e-37,1.1083620574090476e-29,3.0011483510908905e-33,1.1425614911387125e-29,7.387418386263959e-66,1.747008979045073e-50,1.2575664302469753e-69,7.568299229962088e-69,7.723610917797321e-20,2.825481756366198e-61,1.0047426296810749e-47,2.0398515637676236e-76,3.48768796962082e-80,6.127428022331707e-63,2.432163407106803e-77,1.1730917404494357e-76,1.010932385463418e-47,1.1471541103435079e-88,4.542370296565905e-88,1.3591869090104753e-89,3.76,0.0,0.5041712416261845,0.9999999999930457,7.501216369011175e-42,1.682947146714792e-45,7.159284624574729e-14,7.159284624574743e-14,6.954371238541927e-12,2.4094173424743343e-34,1.1425614911363104e-29,3.483228226630337e-18,5.994477142312338e-29,8.278304451564253e-32,1.1050712408955265e-44,1.069696167913217e-29,3.9351117288472435e-32,5.160909887414347e-36,8.556210462549741e-30,3.019785679909958e-34,4.01614156943073e-31,1.2234556802653994e-21,3.688307360826233e-30,2.7055283709268313e-32,1.9312940119097955e-38,1.9908154667959235e-32,5.264289874789866e-37,3.5985439085277216e-43,1.997087231444867e-32,3.39327639956974e-40,7.007491374659532e-56,7.723610918903278e-20,5.380116791313611e-60,6.253408187301638e-46,3.0894257450704607e-47,1.6049019852984885e-48,2.730946966083503e-34,3.288214710026943e-60,4.0174060455617307e-56,2.614752104729916e-43,1.2718440343828771e-66,5.832829275696048e-50,2.5731316368092792e-40,4.278237866150235e-34,2.0187338756850042e-42,6.25226619995467e-52,7.001651186891825e-62,1.2708028138413475e-47,1.2234556749950596e-21,9.400356943269247e-55,1.213366681871311e-47,7.7176472668869245e-62,8.073509438747174e-60,2.3508150197360727e-61,2.0238812913991304e-53,1.0378666233255843e-66,3.9939341978770625e-43
4.511718254250547e-18,0.7389439193420618,2.5996873800572313e-21,9.560575363672933e-23,1.1959356130863023e-32,1.4981285005640248e-32,0.0,0.0,6.964045753345258e-18,2.696102459404537e-32,3.6343739845761352e-40,4.2253303714218744e-40,1.234414166193426e-43,2.6247963646911207e-55,4.689819316359286e-37,4.4336286347420913e-29,1.2005081939110178e-32,4.5704319512733587e-29,1.1820474270072583e-64,1.397673536661197e-49,4.0246063956409204e-68,2.4220927619396954e-67,1.5447640888821933e-19,4.52100077024181e-60,8.038322655006116e-47,6.528164451708057e-75,1.1161545890642772e-78,9.804597286613097e-62,7.783684370236506e-76,3.754260944188928e-75,8.087843049262514e-47,7.342592905246122e-87,2.9074364606892737e-86,8.699752217694702e-88,3.76,0.0,0.5041712416261129,0.9999999999860909,6.001257983517308e-41,1.346421638664864e-44,1.431895768627166e-13,1.4318957686271716e-13,1.3909119742897525e-11,9.638077871393638e-34,4.570431951254144e-29,6.966645440688636e-18,2.3978884277509077e-28,3.3114565229735546e-31,8.84098962209493e-44,4.278958783015341e-29,1.5741087530682489e-31,2.0644479584850902e-35,3.422623452767211e-29,1.207963428692607e-33,1.606521996265213e-30,2.4469777513563735e-21,1.4753829781146487e-29,1.0822553861653888e-31,7.966737710539586e-38,7.963585907858673e-32,2.105801909317748e-36,2.879004187788301e-42,7.988673985444769e-32,1.3573659841986355e-39,1.1212691658901717e-54,1.5447640893245938e-19,8.608728486863767e-59,2.508996509365276e-45,2.4716579243734907e-46,1.284002861133457e-47,1.092423241079876e-33,5.261474549769801e-59,6.428250520272816e-55,2.0919340644483162e-42,2.0926275077574014e-65,4.666484945813655e-49,1.0386846712743223e-39,1.711364790172271e-33,8.075264114389691e-42,5.00203990024218e-51,1.1203455949592644e-60,5.092659391494411e-47,2.446977730274157e-21,7.740293537723298e-54,9.707395180033014e-47,1.2348864898240429e-60,1.2918273423408624e-58,3.761495554373755e-60,1.6246896681172273e-52,1.6661383371471764e-65,1.597650752835792e-42
9.023558900011666e-18,0.738943919342082,5.19944528617265e-21,1.9121410115444194e-22,4.783839904539588e-32,5.992636010560686e-32,0.0,0.0,1.3928280423512473e-17,1.078462925191768e-31,2.9075682004009497e-39,3.380344531469126e-39,9.875548030606868e-43,2.099886933263236e-54,1.875965892628441e-36,1.77348753518675e-28,4.8021305108713543e-32,1.8282099871681916e-28,1.8913248925221294e-63,1.118165375916375e-48,1.2879370604640722e-66,7.75107606813161e-66,3.0895700824216063e-19,7.233785236639973e-59,6.430810806633114e-46,2.0891152522340892e-73,3.57184581554482e-77,1.5687925754456985e-60,2.490900863334282e-74,1.2014222910207317e-73,6.470428057890006e-46,4.699517606967757e-85,1.8608615792053253e-84,5.568147404325018e-86,3.76,0.0,0.5041712416259697,0.9999999999721814,4.801120344641654e-40,1.0771628856878143e-43,2.8638303809661394e-13,2.863830380966163e-13,2.78186165912723e-11,3.855322646115408e-33,1.8282099871528192e-28,1.393347986865192e-17,9.591748856128538e-28,1.324609557029671e-30,7.0729595799331684e-43,1.7116183356175238e-28,6.296563200944136e-31,8.257959846908055e-35,1.3690772352327316e-28,4.831952055905212e-33,6.426218716051983e-30,4.8940219250555195e-21,5.901651982114971e-29,4.329109624736776e-31,3.3797616939854833e-37,3.1854991723642802e-31,8.423381201260858e-36,2.30327096783045e-41,3.1955346060895137e-31,5.4295759439559496e-39,1.7940870969382358e-53,3.089570084191245e-19,1.3774398817743576e-57,1.0096443049450379e-44,1.9773732660688405e-45,1.0272348003322293e-46,4.3697818968264456e-33,8.418624022759079e-58,1.0285521451963859e-53,1.6736001893170927e-41,3.532529195023023e-64,3.733276569343906e-48,4.2299458175276184e-39,6.845598497075212e-33,3.2301713852413526e-41,4.001710080837333e-50,1.7926180798185404e-59,2.044498505422614e-46,4.8940218407249364e-21,6.543831700269329e-53,7.766100947307717e-46,1.975868745823466e-59,2.0669764430576145e-57,6.0185461366527575e-59,1.308595227066254e-51,2.683384860030527e-64,6.390829555591703e-42
1.8047240191533908e-17,0.7389439193421222,1.039896110773842e-20,3.82430797205619e-22,1.913555527115927e-31,2.3970788586060447e-31,0.0,0.0,2.7856749763444414e-17,4.313895583956214e-31,2.3260821648410666e-38,2.70430771822029e-38,7.900532377660144e-42,1.6799294822381092e-53,7.503939899545766e-36,7.094022300980344e-28,1.9208717727988731e-31,7.3129144318765405e-28,3.026161018945363e-62,8.945429267236255e-48,4.121499415585143e-65,2.4804050181950267e-64,6.179182066838395e-19,1.1574203681845658e-57,5.144709769619648e-45,6.6853350046209e-72,1.1430148560536814e-75,2.5101137651035617e-59,7.971077903507487e-73,3.8446454335224755e-72,5.1764039395750604e-45,3.00777390373743e-83,1.190984139295892e-82,3.563712315902265e-84,3.76,0.0,0.5041712416256833,0.9999999999443624,3.840941858591234e-39,8.617405474787208e-43,5.727699605642441e-13,5.727699605642533e-13,5.5637609646676216e-11,1.5421551947868434e-32,7.312914431753562e-28,2.786714872396524e-17,3.836738571822957e-27,5.2984921154063055e-30,5.658434817429031e-42,6.846542984064516e-28,2.518650969005458e-30,3.303217544006303e-34,5.476364650322645e-28,1.9328005115060208e-32,2.5705136261940006e-29,9.7881103985226e-21,2.3606848069514603e-28,1.7316614684009158e-30,1.506321420412138e-36,1.2742126308509028e-30,3.369388507315728e-35,1.842643807640502e-40,1.278226843990795e-30,2.1718537043740633e-38,2.8705844780761697e-52,6.179182073917021e-19,2.2039384472345534e-56,4.0868210630539567e-44,1.5819173741175592e-44,8.21800847075126e-46,1.7479305626952815e-32,1.3470009988151117e-56,1.645709060104977e-52,1.3389013010827382e-40,6.241694179937579e-63,2.986656701383957e-47,1.7520942317138804e-38,2.738267303541151e-32,1.2920817148991174e-40,3.2013791409157752e-49,2.86824103483339e-58,8.237226182141733e-46,9.788110061196837e-21,5.797453985542585e-52,6.212954853458362e-45,3.1614303439094607e-58,3.3072045552612754e-56,9.629796505532576e-58,1.0609889992420363e-50,4.349457398348462e-63,2.556435046968986e-41
3.609460277457839e-17,0.7389439193422027,2.0797992788209678e-20,7.648641933709813e-22,7.654261836740767e-31,9.588364763435224e-31,0.0,0.0,5.571368844169833e-17,1.7255670102102774e-30,1.8608767722438251e-37,2.163459010094048e-37,6.32046359804392e-41,1.3439515581062361e-52,3.001591222639127e-35,2.8376233501119815e-27,7.68352639811766e-31,2.9251807248367188e-27,4.841896928435105e-61,7.156386033455595e-47,1.3188959430141977e-63,7.937393129128726e-63,1.2358406025023817e-18,1.851884404653292e-56,4.1157923462986735e-44,2.1393350663334085e-70,3.657686339105926e-74,4.016218654569514e-58,2.5507762493520145e-71,1.2303016193553467e-70,4.1411478212106307e-44,1.9250017747070597e-81,7.622403344884729e-81,2.2808073107351543e-82,3.76,0.0,0.5041712416251105,0.9999999998887243,3.0727717187669464e-38,6.893965478049574e-42,1.1455438054988452e-12,1.1455438054988826e-12,1.1127559319210157e-10,6.168735745477168e-32,2.9251807247383357e-27,5.573448643213886e-17,1.534703234637556e-26,2.1194076165699144e-29,4.526774715008327e-41,2.7386311189280552e-27,1.0074655658829623e-29,1.321293740561404e-33,2.1905570025723173e-27,7.731241590422697e-32,1.028210673129302e-28,1.957628784973192e-20,9.442787255914105e-28,6.92668112944778e-30,7.260546531379514e-36,5.096876446894591e-30,1.3477636592857389e-34,1.4741258370397703e-39,5.11293337164433e-30,8.687468872578741e-38,4.5929711899610563e-51,1.2358406053338469e-18,3.526329150357055e-55,1.6732991606044079e-43,1.2655413884632596e-43,6.574458836886888e-45,6.991757997309175e-32,2.155218443532892e-55,2.633154927495022e-51,1.071129459506395e-39,1.1873428086022754e-61,2.38933954013876e-46,7.489204557566008e-38,1.0953125321321886e-31,5.168353283626522e-40,2.5610754426237253e-48,4.5892273538593997e-57,3.342229746921865e-45,1.9576286500422e-20,5.537718439650715e-51,4.970393798508924e-44,5.058321023875806e-57,5.291561372055826e-55,1.5407772831939394e-56,8.713569990588175e-50,7.138335709881639e-62,1.0226409962780173e-40
7.218932794066736e-17,0.7389439193423634,4.1596056298511085e-20,1.5297310019537407e-21,3.0617131583719295e-30,3.8353561072223674e-30,0.0,0.0,1.114275657917664e-16,6.902285593742982e-30,1.4887058315408049e-36,1.730772339442094e-36,5.056386139883875e-40,1.0751644322403394e-51,1.2006395391837895e-34,1.1350522240823386e-26,3.0734185565269503e-30,1.1700753246618327e-26,7.747091891705397e-60,5.725126059361415e-46,4.8895409327356694e-62,2.942628550685542e-61,2.471685389880205e-18,2.9630245997956895e-55,3.2926438184561697e-43,7.931169809599229e-69,1.2480792727142974e-72,6.425979556931826e-57,9.454579757291664e-70,4.5610729733949095e-69,3.3129282401516373e-43,1.6278865253070877e-79,6.445675400842525e-79,1.9287752966821948e-80,3.76,0.0,0.5041712416239649,0.9999999997774484,2.458224665589199e-37,5.51518904935473e-41,2.2910914953654114e-12,2.2910914953655604e-12,2.2255155002142336e-10,2.467567446266898e-31,1.1700753245831254e-26,1.1146916183867408e-16,6.13882855039632e-26,8.477651950357559e-29,3.6214305156570255e-40,1.0954552301749692e-26,4.0298729443754895e-29,5.285188423236152e-33,8.762250299348e-27,3.092504677814854e-31,4.11285309523417e-28,3.915264476925118e-20,3.7771245077555225e-27,2.77067951790355e-29,3.892412670405301e-35,2.03875576311975e-29,5.391079557625646e-34,1.1793049500136214e-38,2.0451785417698822e-29,3.475004281110397e-37,7.348782488404475e-50,2.471685401206094e-18,5.642148509854673e-54,7.001714075238467e-43,1.012436081830858e-42,5.259587945945893e-44,2.796710458997403e-31,3.44836273371283e-54,4.2130640016593214e-50,8.569068690324275e-39,2.503485699123325e-60,1.9114773046600367e-45,3.3803240006769583e-37,4.381261587974768e-31,2.0673466801146505e-39,2.0487975278900364e-47,7.342797163290181e-56,1.3747583667074332e-44,3.91526393719978e-20,5.869756528799772e-50,3.976327448823311e-43,8.093340234465201e-56,8.46652637839973e-54,2.465251614287896e-55,7.33184995155008e-49,1.1994686061633926e-60,4.091068600281129e-40
1.4437877827284527e-16,0.738943919342685,8.319218391654956e-20,3.0594646841274244e-21,1.2246873304879345e-29,1.5341447520802643e-29,0.0,0.0,2.2285532046614322e-16,2.7609177477672525e-29,1.1909664268660704e-35,1.3846199195319875e-35,4.0451153093481836e-39,8.60132815005986e-51,4.802564237455667e-34,4.5402146491081014e-26,1.229369130770945e-29,4.68030772253459e-26,1.2395462002965317e-58,4.5801080360170106e-45,1.5713476970002916e-60,9.456700849570339e-60,4.943374947598808e-18,4.7408473211435757e-54,2.6341192379678484e-42,2.54884267235623e-67,4.001625451993633e-71,1.0281592266333622e-55,3.03839465936446e-68,1.4657882129404604e-67,2.650346769929233e-42,1.0458091914736217e-77,4.140918488165761e-77,1.2391104001240094e-78,3.76,0.0,0.5041712416216737,0.9999999995548964,1.9665826451764237e-36,4.412158270376789e-40,4.582186875088002e-12,4.5821868750885965e-12,4.451034226339588e-10,9.87081731942753e-31,4.6803077219049336e-26,2.2293851261249645e-16,2.4555345425269087e-25,3.391065031535513e-28,2.897148708694469e-39,4.381826466210355e-26,1.611951573328573e-28,2.1140780735298484e-32,3.5049045808540086e-26,1.2370035856556252e-30,1.6451432845516158e-27,7.830536667669215e-20,1.5108517239798055e-26,1.108273232339823e-28,2.347517384782506e-34,8.155033418431803e-29,2.1564435333364608e-33,9.434456145585596e-38,8.180724505030178e-29,1.3900097956973171e-36,1.175807409486449e-48,4.94337499290242e-18,9.027454347591388e-53,3.047490251852117e-42,8.099500145028578e-42,4.2076787909354215e-43,1.1186857242171265e-30,5.517390145719991e-53,6.740914568933262e-49,6.855267101327599e-38,5.937526272908092e-59,1.5291841142193645e-44,1.6598393483061712e-36,1.7525071174734e-30,8.269398108569098e-39,1.6389302161687345e-46,1.174850230194647e-54,5.802024741214624e-44,7.830534508765125e-20,6.999125400578363e-49,3.181067632960439e-42,1.2949367627448515e-54,1.3546467683473215e-52,3.9444092311749663e-54,6.443046757622427e-48,2.102613142229492e-59,1.6368248912782882e-39
2.8875767893720114e-16,0.7389439193433283,1.6638444154236992e-19,6.118932308507651e-21,4.8987565154502015e-29,6.13658577726178e-29,0.0,0.0,4.457108297118597e-16,1.1043678009099269e-28,9.527738399583039e-35,1.1076967475026263e-34,3.236095275019297e-38,6.881067515458119e-50,1.921026895492999e-33,1.8160869979574157e-25,4.9174808090254253e-29,1.8721246573329166e-25,1.983305900215642e-57,3.664089776991443e-44,5.028988205609964e-59,3.026550838108511e-58,9.886753994887831e-18,7.585363105653046e-53,2.107297394263928e-41,8.157451526267079e-66,1.28059968734106e-69,1.6450571510933777e-54,9.724172240267498e-67,4.6911536461737874e-66,2.1202793823127238e-41,6.693585659188982e-76,2.650348793583238e-75,7.930790089818599e-77,3.76,0.0,0.5041712416170913,0.9999999991097925,1.5732672755760408e-35,3.529730011246494e-39,9.164377634491006e-12,9.164377634493392e-12,8.902070036746574e-10,3.948757424919613e-30,1.8721246568291906e-25,4.458772140031489e-16,9.822144414813346e-25,1.3564268265508752e-27,2.3177206833469956e-38,1.7527316798242868e-25,6.447813159731439e-28,8.456317798867472e-32,1.4019627272035425e-25,4.9480186212728255e-30,6.580576958422526e-27,1.5661084276518355e-19,6.043410736056415e-26,4.433095875333246e-28,1.571448212846367e-33,3.2620154383383848e-28,8.625851363413959e-33,7.547570612933606e-37,3.272291830975177e-28,5.56009324400038e-36,1.8812933829078508e-47,9.886754176102398e-18,1.444393789796994e-51,1.4164385181615035e-41,6.479604081972794e-41,3.3661465401643435e-42,4.4747466869210655e-30,8.827829466611513e-52,1.0785470714098239e-47,5.484216850028297e-37,1.5682271324633226e-57,1.2233482019214794e-43,9.101027250269001e-36,7.010034957597506e-30,3.3077620448675807e-38,1.3109687995957767e-45,1.8797625549081924e-53,2.563325915846248e-43,1.5661075640896558e-19,9.284608287641645e-48,2.5448575117497275e-41,2.0719013126578258e-53,2.1674378056804942e-51,6.311060982488084e-53,6.078534852784287e-47,3.951257150045748e-58,6.550466692447312e-39
5.775154802659128e-16,0.7389439193446147,3.327689663529903e-19,1.2237868597401147e-20,1.9595064922546079e-28,2.4546373851377943e-28,0.0,0.0,8.91421847791145e-16,4.417472605235143e-28,7.6221934145132155e-34,8.861577110490962e-34,2.588878180731265e-37,5.504855880213236e-49,7.684109857921753e-33,7.264350170520935e-25,1.9669938764943227e-28,7.488504034296424e-25,3.1733879786772964e-56,2.931273917287808e-43,1.6092839218328308e-57,9.685008939956438e-57,1.9773511816873177e-17,1.2136590154954825e-51,1.685839245938699e-40,2.610434825374264e-64,4.097931502915399e-68,2.632094602407065e-53,3.1117529677138356e-65,1.5011771089637539e-64,1.696224764789576e-40,4.283903809340586e-74,1.6962266005972408e-73,5.075718221365833e-75,3.76,0.0,0.5041712416079264,0.9999999982195856,1.2586142751980345e-34,2.823786299112721e-38,1.832875915312832e-11,1.8328759153137867e-11,1.7804135090190517e-09,1.5798458611700186e-29,7.4885040302666155e-25,8.91754616156484e-16,3.928859014839216e-24,5.425708643338896e-27,1.8541772299103676e-37,7.010928779877487e-25,2.5791282973813894e-27,3.3825282975163532e-31,5.607852719646396e-25,1.979208983909124e-29,2.632231329250771e-26,3.132219240366019e-19,2.417365061154108e-25,1.7732390158207178e-27,1.1345321599250477e-32,1.3048065877477626e-27,3.4503990389732415e-32,6.038057294164177e-36,1.3089171072802654e-27,2.2240784256360933e-35,3.010069862530797e-46,1.9773512541731664e-17,2.311030157054033e-50,7.245300210719529e-41,5.1836838436287494e-40,2.6929188490849903e-41,1.7898999998307615e-29,1.4124523064643901e-50,1.7256751612079162e-46,4.387372042546943e-36,4.487476090143425e-56,9.786789295136485e-43,5.609744937800969e-35,2.80401649908754e-29,1.3231057972886433e-37,1.0484933854561906e-44,3.0076219630183107e-52,1.219545531677832e-42,3.1322157861162393e-19,1.332417748905562e-46,2.035889188860646e-40,3.3150461167172958e-52,3.4679058720024907e-50,1.0097705402713017e-51,6.3413799867144764e-46,8.20064942812476e-57,2.6227178823861317e-38
