Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162)
5.637143375294706e-07,0.895391864121499,2.3156368053369976e-07,4.717640777448694e-07,6.610393644493753e-08,2.682099259828611e-07,0.0,0.0,5.936255116368138e-06,4.1899345942119365e-09,1.321786066375658e-07,2.4021763096074813e-09,1.0998511976406208e-08,3.675033426696443e-21,8.178383475139762e-15,5.370880719345385e-09,6.45516623539589e-14,2.2539239206402172e-05,1.0034755457299096e-16,8.131126730175e-10,5.6737083249496564e-15,8.554939835993739e-17,2.3972793290339474e-10,3.5277559629712394e-18,1.4876103817167367e-13,3.015169667873388e-18,1.7819516066221908e-21,5.41832069749918e-16,1.898197835062848e-28,1.1481962648274261e-24,5.011329936023493e-12,1.4813063868676346e-24,1.4214570248574307e-21,9.021804041997997e-24,3.76,0.0,0.4038986682790966,0.996992267409561,1.5831805472538963e-07,3.318638420657703e-19,0.1760117463096658,0.17809032550561313,0.0029785230923655395,2.0678938802292373e-10,2.2687609138455075e-05,6.555151710216585e-06,0.0009473994376850323,7.54867759772478e-11,5.038687188072691e-08,2.652374295555869e-07,4.643455476138694e-07,6.013055828123082e-10,0.00016051913460090502,2.1748989315418953e-09
5.804023193898378e-07,0.8961022585847638,2.4098621504960444e-07,4.972913345422938e-07,6.995883550221407e-08,2.8840743050767107e-07,0.0,0.0,6.066076272237581e-06,4.332281075789219e-09,1.4419297185593426e-07,2.698540901942873e-09,1.1754364600498154e-08,4.360694163149543e-21,9.333345365388482e-15,5.855501289729936e-09,7.64563143373718e-14,2.379215200670302e-05,1.1949240931642666e-16,8.88895316241608e-10,6.792285391334163e-15,1.0302029463413326e-16,2.616754359342044e-10,4.006833547928758e-18,1.5537734821815464e-13,3.724502683135002e-18,2.1482296964269406e-21,6.426905878018783e-16,2.737461504612565e-28,1.4242456084654533e-24,5.288273730168178e-12,1.8756611214844396e-24,1.6374963563506102e-21,1.1729443218870544e-23,3.76,0.0,0.3995736243544586,0.9969908415332498,1.7151115979889302e-07,4.1867888950148774e-19,0.18027252204163458,0.18246911443221953,0.0029785185031299443,2.1163028357203718e-10,2.3953732079981613e-05,6.733341527036597e-06,0.0010013264926297828,7.748213934452671e-11,5.340890265563355e-08,2.725318074052143e-07,4.903004376541082e-07,6.531509726869762e-10,0.00016937931085684959,2.236191907922812e-09
5.970903012502051e-07,0.8968053544858903,2.504710725209696e-07,5.23340774627471e-07,7.390874339790721e-08,3.0944223507352506e-07,0.0,0.0,6.1937427935696206e-06,4.472294287281813e-09,1.5690141616278063e-07,3.020939765678345e-09,1.2535191286785678e-08,5.1461305746319234e-21,1.0605883285261391e-14,6.3663891620900095e-09,9.009884678609576e-14,2.5073473419201694e-05,1.414899388541876e-16,9.688732631061869e-10,8.086353898963074e-15,1.2331367243017763e-16,2.8482955619949706e-10,4.5389010267944126e-18,1.6201914232894527e-13,4.571329214924578e-18,2.5750459671776165e-21,7.5840660951048415e-16,3.9056681411219065e-28,1.7548225891737573e-24,5.570826941309679e-12,2.3578139952554947e-24,1.8786411770794902e-21,1.5129848565462938e-23,3.76,0.0,0.39529489275969854,0.9969893878221213,1.8530274881652506e-07,5.247064352163831e-19,0.1844854391382115,0.1868029142702125,0.002978513834967468,2.1640907381012333e-10,2.5249003256209973e-05,6.911021455316989e-06,0.0010565761432783875,7.946908468617338e-11,5.650965030765975e-08,2.7980503464216374e-07,5.168538480195482e-07,7.077669168682775e-10,0.00017843387972723456,2.2968790934984023e-09
6.137782831105724e-07,0.8975012301855524,2.60016878045058e-07,5.499035616552378e-07,7.795334527243533e-08,3.3132174458766395e-07,0.0,0.0,6.319290142539256e-06,4.609864931534084e-09,1.7032170011621324e-07,3.3707300388671606e-09,1.3340869085284316e-08,6.041869488690917e-21,1.2003331859496906e-14,6.903925061572844e-09,1.0566773273981876e-13,2.6382816637693492e-05,1.6665051697630738e-16,1.053111299670754e-09,9.576658344221677e-15,1.46765151633337e-16,3.092082395762104e-10,5.128825182732331e-18,1.6868087852429463e-13,5.576809134055282e-18,3.070042381293032e-21,8.906058424196137e-16,5.516046222600864e-28,2.148446531487162e-24,5.858868037592614e-12,2.9436383595137684e-24,2.1470417627672165e-21,1.9371079176309116e-23,3.76,0.0,0.3910619775750466,0.9969879066146414,1.9969566401079323e-07,6.53458925801971e-19,0.18865100991882297,0.19109220802363208,0.002978509088831703,2.2112660284737766e-10,2.6573053500052544e-05,7.088210104503118e-06,0.0011131354922918877,8.144788820715031e-11,5.968834932521479e-08,2.8705788681821883e-07,5.439981530966494e-07,7.652154199032206e-10,0.00018767969605255249,2.356970431825317e-09
6.304662649709396e-07,0.8981899632001651,2.696224584505173e-07,5.769711836034e-07,8.209240289704214e-08,3.540532183934493e-07,0.0,0.0,6.442753275030973e-06,4.744895310577838e-09,1.8447142472076592e-07,3.74928569384276e-09,1.4171271070062086e-08,7.05913190738184e-21,1.3533175203302905e-14,7.468463920299782e-09,1.2336476936088358e-13,2.7719800123915328e-05,1.9530608279423013e-16,1.1416706342329276e-09,1.1285611233241002e-14,1.7373527874920394e-16,3.348282301852334e-10,5.781842414856612e-18,1.7535726150884467e-13,6.764532757502492e-18,3.641530113115146e-21,1.0410299661234814e-15,7.715631743587101e-28,2.6146247129358473e-24,6.1522784890228e-12,3.6512307940148054e-24,2.4449862982444475e-21,2.4626852532791056e-23,3.76,0.0,0.38687438819177855,0.9969863982446138,2.1469237058465797e-07,8.089605999768319e-19,0.19276974124482837,0.19533747349261274,0.0029785042656635726,2.2578370137906516e-10,2.7925518715160002e-05,7.264925204714748e-06,0.0011709917485315286,8.341881407873423e-11,6.294424044637275e-08,2.9429110264249254e-07,5.71725831468736e-07,8.255580766193476e-10,0.00019711365122191616,2.4164757612084154e-09
6.471542468313069e-07,0.8988716302110586,2.792868208401157e-07,6.045354439227774e-07,8.632575105166696e-08,3.776437815846596e-07,0.0,0.0,6.564166648409248e-06,4.877298639823811e-09,1.9936803129120444e-07,4.157996207029067e-09,1.5026266735904276e-08,8.20985119723322e-21,1.5203040714058908e-14,8.060335777419404e-09,1.4340547580884247e-13,2.9084047523786706e-05,2.2781077982566367e-16,1.2346089919531275e-09,1.3237363031748055e-14,2.0461005987297964e-16,3.617051114864136e-10,6.50357763729993e-18,1.8204323434827142e-13,8.160705049452096e-18,4.298521440127873e-21,1.2115401315699377e-15,1.0693877411927713e-27,3.163927283236875e-24,6.450942727585773e-12,4.501132903069766e-24,2.7749086258447432e-21,3.1099984582431927e-23,3.76,0.0,0.38273163925529174,0.9969848630412549,2.3029498246991045e-07,9.958034626147024e-19,0.19684213457723157,0.1995391833298707,0.002978499366390595,2.3038118693880092e-10,2.930603979353717e-05,7.441183659571493e-06,0.0012301322266791976,8.538211513158353e-11,6.627657063845662e-08,3.015053862045107e-07,6.000294642604894e-07,8.888560925102438e-10,0.00020673267279465132,2.4754047899679178e-09
6.638422286916742e-07,0.8995463070735366,2.8900913341879304e-07,6.32588452578581e-07,9.065329415165539e-08,4.0210043494846887e-07,0.0,0.0,6.683564229148859e-06,5.0069983963119185e-09,2.150288014065428e-07,4.598265281754582e-09,1.5905722346865072e-08,9.5066911010593e-21,1.702069320934198e-14,8.679846696112618e-09,1.660194787301728e-13,3.047518758526479e-05,2.645415845963968e-16,1.3319807082572577e-09,1.5457871857312328e-14,2.3980143451161317e-16,3.8985334828372925e-10,7.30006323952471e-18,1.8873397042119018e-13,9.794336196074433e-18,5.050761677954278e-21,1.4041203507979803e-15,1.4693087183416187e-27,3.808064746662939e-24,6.754748107320331e-12,5.5165660141669835e-24,3.1393963240339713e-21,3.902615775821729e-23,3.76,0.0,0.3786332506087965,0.9969833013292604,2.4650528635432765e-07,1.219207336057454e-18,0.20086868603379263,0.2036978050965652,0.0029784943919278105,2.3491986415265626e-10,3.071426253483963e-05,7.617001595288309e-06,0.0012905443468414503,8.733803350065547e-11,6.968459307655562e-08,3.087014090395217e-07,6.289017335096076e-07,9.551703029096043e-10,0.00021653372412522455,2.5337670796002466e-09
6.805302105520414e-07,0.900214068825841,2.9878870835399827e-07,6.611226170457356e-07,9.507500311155181e-08,4.274300637035765e-07,0.0,0.0,6.800979500327064e-06,5.133927699457587e-09,2.3147085694745127e-07,5.071509624410428e-09,1.680950124396674e-08,1.0963063613464469e-20,1.899402940564547e-14,9.327279689540223e-09,1.9145088519110772e-13,3.1892854077777494e-05,3.0589892517006603e-16,1.4338368208608286e-09,1.797497284257031e-14,2.7974769109505976e-16,4.1928632925583435e-10,8.17775807346693e-18,1.954248656332294e-13,1.1697438434995356e-17,5.908761133349699e-21,1.6208807754726838e-15,2.002098655152905e-27,4.559967957944637e-24,7.063584864378014e-12,6.723677615468698e-24,3.541199109851326e-21,4.867803512467447e-23,3.76,0.0,0.37457874723761286,0.9969817134288764,2.633247640999831e-07,1.4850841254295584e-18,0.20484988644554786,0.20781380131754043,0.002978489343178384,2.3940052498875446e-10,3.214983756730856e-05,7.792394406343538e-06,0.0013522156341379118,8.928680122782311e-11,7.316756712107958e-08,3.1587981204886517e-07,6.583354205665357e-07,1.0245611910448999e-09,0.0002265138039914956,2.5915720336397284e-09
6.972181924124087e-07,0.9008749896980122,3.0862498643309785e-07,6.901306333138537e-07,9.959091243261864e-08,4.5363944518729617e-07,0.0,0.0,6.916445468980028e-06,5.258028722733472e-09,2.487111602106286e-07,5.579157773929976e-09,1.773746411855946e-08,1.2593146754506916e-20,2.1131072731695674e-14,1.0002895648505729e-08,2.1995864294651667e-13,3.333668571319626e-05,3.5230729005441626e-16,1.5402251602861316e-09,2.081844710092046e-14,3.2491382543298853e-16,4.5001640966446524e-10,9.143566434904859e-18,2.0211153087671936e-13,1.3905229010157846e-17,6.883827053288844e-21,1.8640608631634395e-15,2.7065778818766267e-27,5.433870590183037e-24,7.377346077093287e-12,8.151801020356323e-24,3.983237558425926e-21,6.036973893231202e-23,3.76,0.0,0.37056765921406826,0.9969800996559685,2.8075461367209706e-07,1.8001064299316072e-18,0.20878622141274253,0.21188762953595588,0.002978484221032585,2.4382394899173457e-10,3.361242027029871e-05,7.96737679800823e-06,0.0014151337182748342,9.122864082198148e-11,7.672475829439223e-08,3.230412072878181e-07,6.883234045228149e-07,1.0970889050576514e-09,0.00023666994622627564,2.6488288904149685e-09
7.13906174272776e-07,0.9015291431206569,3.185175233180518e-07,7.196054769459741e-07,1.042011174982741e-07,4.807352556214865e-07,0.0,0.0,7.029994673326002e-06,5.379252134837247e-09,2.6676651409470274e-07,6.122648984175822e-09,1.8689469256421024e-08,1.4411902279505452e-20,2.3439968467744722e-14,1.0706934264893644e-08,2.5181688799120695e-13,3.4806326068312784e-05,4.0421582794883513e-16,1.6511904387939333e-09,2.4020090231268765e-14,3.7579184368662104e-16,4.820549539528785e-10,1.0204857009524868e-17,2.0878978473125864e-13,1.6456339127747625e-17,7.988095553441801e-21,2.1360324307983482e-15,3.631408078631969e-27,6.445394044169894e-24,7.695927626088491e-12,9.833728596383089e-24,4.4686121333298125e-21,7.446171209467097e-23,3.76,0.0,0.3665995216429875,0.9969784603220889,2.9879576868788965e-07,2.1717806303474623e-18,0.2126781713601831,0.21591974236731376,0.002978479026368579,2.481909035189034e-10,3.5101670698358005e-05,8.141962825992952e-06,0.0014792863331045529,9.31637657808016e-11,8.035543825653589e-08,3.301861796317706e-07,7.188586606680628e-07,1.1728132740682005e-09,0.00024699921935217826,2.705546718669242e-09
7.305941561331432e-07,0.9021766017336135,3.2846597722933025e-07,7.495403942251019e-07,1.0890577206148788e-07,5.087240760656046e-07,0.0,0.0,7.141659189857956e-06,5.497556569001108e-09,2.8565356235303414e-07,6.703432158481635e-09,1.966537275650599e-08,1.6435093360533267e-20,2.592897920039e-14,1.1439614946123043e-08,2.8731527939210007e-13,3.630142350878661e-05,4.620989388152871e-16,1.7667743376876534e-09,2.7613780303328623e-14,4.329010116975847e-16,5.154123780018446e-10,1.136948175716553e-17,2.1545564640177775e-13,1.939302879216802e-17,9.234563513934079e-21,2.4393025952014482e-15,4.837217787316886e-27,7.611634771905176e-24,8.019228154439406e-12,1.180599712885872e-23,5.00061252202351e-21,9.136598127733893e-23,3.76,0.0,0.36267387460776873,0.9969767957345417,3.174489166838552e-07,2.6085245806455762e-18,0.21652621159201527,0.21991058755288892,0.002978473760053457,2.525021439760385e-10,3.661725350682027e-05,8.316165933436523e-06,0.001544661316171533,9.50923810803701e-11,8.405888478007845e-08,3.3731528833013735e-07,7.49934258975281e-07,1.2517938233540314e-09,0.00025749872621974677,2.761734415509824e-09
7.472821379935105e-07,0.9028174373945245,3.3847009791148693e-07,7.799288934163842e-07,1.1370508591013787e-07,5.376123976511692e-07,0.0,0.0,7.251470640308211e-06,5.6129081191705385e-09,3.0538878990919877e-07,7.3229648353858726e-09,2.0665028727639996e-08,1.8679302270593905e-20,2.8606480580020356e-14,1.2201137716710074e-08,3.2675932144219993e-13,3.782163111453053e-05,5.26456856768422e-16,1.887015592962088e-09,3.163554526920734e-14,4.967880527115634e-16,5.500981908520075e-10,1.2645794710325435e-17,2.2210532888330915e-13,2.2761407403274466e-17,1.063712043355177e-20,2.776516601006617e-15,6.3991088802680025e-27,8.951253985638643e-24,8.347149027926662e-12,1.4109185809072857e-23,5.582727270960719e-21,1.115518404200676e-22,3.76,0.0,0.35879026311703993,0.9969751061964508,3.3671451619039514e-07,3.1197500286229793e-18,0.2203308123459319,0.2238606080125691,0.002978468422941966,2.5675841403455266e-10,3.8158837878872874e-05,8.48999898543804e-06,0.001611246608245679,9.701468363208415e-11,8.783438172413868e-08,3.4442906845657276e-07,7.815433626140969e-07,1.3340897887041903e-09,0.00026816560364884733,2.817400706237535e-09
7.639701198538778e-07,0.9034517211873153,3.485297167450422e-07,8.107647361691689e-07,1.1859932269821742e-07,5.674066261834062e-07,0.0,0.0,7.359460198487742e-06,5.725279861817998e-09,3.259885232311035e-07,7.982712224454439e-09,2.1688289466167552e-08,2.116194809689476e-20,3.148095736732581e-14,1.2991684103604843e-08,3.704706732156459e-13,3.936660660650139e-05,5.978162252930135e-16,2.011950079272413e-09,3.61236297504252e-14,5.680272957035223e-16,5.861210357294529e-10,1.4042670665162353e-17,2.2873523234228883e-13,2.6611659995119003e-17,1.221058023617719e-20,3.150460536590512e-15,8.409598379311658e-27,1.0484569723852328e-23,8.67959429539578e-12,1.6788227793298643e-23,6.2186537150181305e-21,1.35551973590566e-22,3.76,0.0,0.35494823705188816,0.9969733920068233,3.5659281269641834e-07,3.715949886793769e-18,0.22409243884681732,0.22777024189711165,0.0029784630158770087,2.609604458498775e-10,3.972609745406258e-05,8.663474301318684e-06,0.0016790302528435412,9.893086270817884e-11,9.16812190076432e-08,3.515280322634676e-07,8.136792264916367e-07,1.4197601300079825e-09,0.0002789970220733092,2.872554145551636e-09
7.80658101714245e-07,0.904079523430579,3.5864473788109433e-07,8.420419290796712e-07,1.23588797931519e-07,5.981130861877878e-07,0.0,0.0,7.465658597002751e-06,5.834651402196511e-09,3.4746893075988264e-07,8.68414629096739e-09,2.273500561724225e-08,2.390130450886104e-20,3.456099975570792e-14,1.3811418002479384e-08,4.1878744563692243e-13,4.093601227486565e-05,6.767306653044418e-16,2.141610892205999e-09,4.111856115278788e-14,6.472207766504015e-16,6.234887302358002e-10,1.5569523745270202e-17,2.353419377095456e-13,3.099827899659543e-17,1.3970713025956924e-20,3.5640639389743876e-15,1.0982055777604796e-26,1.2233651249644154e-23,9.016470649246424e-12,1.9892734290456114e-23,6.912308196059798e-21,1.6396903614005879e-22,3.76,0.0,0.3511473511136566,0.9969716534606126,3.770838535814197e-07,4.408790471077847e-18,0.22781155135983344,0.23163992263982386,0.002978457539691198,2.65108960285631e-10,4.131871025820411e-05,8.836603684787047e-06,0.001748000395738062,1.0084110034212509e-10,9.559869258185445e-08,3.586126704480671e-07,8.463351958207143e-07,1.5088635441322138e-09,0.0002899901851887993,2.9272031196733003e-09
7.973460835746123e-07,0.9047009136858654,3.6881513028883766e-07,8.737547154307501e-07,1.2867387709656796e-07,6.297380244698854e-07,0.0,0.0,7.570096133851175e-06,5.9410084438898975e-09,3.6984602339004403e-07,9.428744888121682e-09,2.3805026322017067e-08,2.6916517605804772e-20,3.785529995676004e-14,1.4660486522681946e-08,4.720644862078483e-13,4.252951490850744e-05,7.637813365723478e-16,2.2760284288511883e-09,4.666321506490474e-14,7.349982952045181e-16,6.622083055895871e-10,1.7236325820627052e-17,2.419222004795542e-13,3.5980301395969247e-17,1.5934276790618236e-20,4.0204022889235496e-15,1.4254702160377138e-26,1.422241576218462e-23,9.357687386070744e-12,2.3477330768589513e-23,7.667836565721091e-21,1.974827132021577e-22,3.76,0.0,0.3473871647723027,0.9969698908487825,3.9818750208719874e-07,5.211208821454025e-18,0.23148860524295298,0.2354700790076733,0.0029784519952054294,2.692046671153295e-10,4.293635863465599e-05,9.009398452167133e-06,0.0018181452844574669,1.0274557170415262e-10,9.958610440219922e-08,3.6568345333690223e-07,8.795047047148823e-07,1.601458477136986e-09,0.000301142329603912,2.9813558490832035e-09
8.140340654349795e-07,0.905315960765884,3.790409206199476e-07,9.058975671212497e-07,1.33854973922038e-07,6.622876132477453e-07,0.0,0.0,7.672802678901731e-06,6.0443423805746e-09,3.931356549976363e-07,1.0217990935297586e-08,2.4898199352569784e-08,3.022762386657217e-20,4.1372649035479115e-14,1.553902080909919e-08,5.306736515621731e-13,4.41467857258489e-05,8.595774930296185e-16,2.41523046666794e-09,5.280287989953761e-14,8.320174292846195e-16,7.022860448308749e-10,1.9053624766203047e-17,2.484729447075519e-13,4.16215511940469e-17,1.81190490551095e-20,4.5226993977135695e-15,1.8395243955824204e-26,1.6476727405640597e-23,9.703156367460202e-12,2.760200623114148e-23,8.489624967862216e-21,2.368572746442652e-22,3.76,0.0,0.3436672422153109,0.9969681044583675,4.199034503955062e-07,6.137515215519567e-18,0.23512405099894565,0.23926113515183567,0.002978446383228895,2.7324826522256715e-10,4.457872917692864e-05,9.181869458832951e-06,0.0018894532677738724,1.0464444545103799e-10,1.036427623994306e-07,3.72740831994652e-07,9.131812748098056e-07,1.6976031358757262e-09,0.0003124507244944588,3.0350203917063657e-09
8.307220472953468e-07,0.9059247327426134,3.89322186805167e-07,9.384651767942306e-07,1.3913254876281054e-07,6.957679529084011e-07,0.0,0.0,7.77380768025812e-06,6.1446499089610004e-09,4.173535230134565e-07,1.1053371640866308e-08,2.601437123609181e-08,3.385556822011884e-20,4.5121933981257896e-14,1.6447136839611697e-08,5.950040680398372e-13,4.5787500306954604e-05,9.6475703248919e-16,2.5592422406714333e-09,5.958532074016576e-14,9.389635101289018e-16,7.437275199224942e-10,2.1032562546673514e-17,2.549912571972661e-13,4.7990887033403484e-17,2.0543858490107885e-20,5.0743296872369656e-15,2.3606221080505785e-26,1.9024498562201253e-23,1.0052791980998713e-11,3.23324751750322e-23,9.382310896487517e-21,2.8294964563237876e-22,3.76,0.0,0.3399871522971537,0.9969662945725338,4.422312318723128e-07,7.203500982586174e-18,0.23871833432682238,0.2430135106576852,0.0029784407045612272,2.7724044281549555e-10,4.6245512662594304e-05,9.354027123980308e-06,0.001961912795182194,1.0653788405559881e-10,1.0776798045016128e-07,3.7978523926299095e-07,9.473585139104633e-07,1.7973554990212992e-09,0.00032391267126093945,3.0882046464318294e-09
8.474100291557141e-07,0.9065272969553207,3.9965905230722094e-07,9.714524501710344e-07,1.4450710709783435e-07,7.301850744342881e-07,0.0,0.0,7.873140170510867e-06,6.241932661927265e-09,4.425151690384798e-07,1.1936377767977565e-08,2.715338736966932e-08,3.7822222253980356e-20,4.91121350007931e-14,1.738493619717476e-08,6.654623804917384e-13,4.745133852689104e-05,1.0799870412894284e-15,2.708086518942359e-09,6.70608423581059e-14,1.0565495603578426e-15,7.865376276981765e-10,2.318489311546416e-17,2.6147438187425105e-13,5.516245489347348e-17,2.3228616481964705e-20,5.678820365297193e-15,3.013115658173376e-26,2.189579341819699e-23,1.0406511101458698e-11,3.774055133422626e-23,1.0350794525214645e-20,3.367180120055656e-22,3.76,0.0,0.3363464684892956,0.9969644614706387,4.65170232534647e-07,8.426551722505473e-18,0.24227189617274375,0.24672762059423536,0.0029784349599910804,2.8118187761553433e-10,4.793640398846583e-05,9.525881453855372e-06,0.002035512416369873,1.0842604411750281e-10,1.1196107834680526e-07,3.868170907344695e-07,9.820301146636336e-07,1.900773327556829e-09,0.0003355255031891788,3.140916356853704e-09
8.640980110160813e-07,0.9071237200184963,4.1005168096165414e-07,1.0048544985962254e-06,1.4997919813366582e-07,7.655449415403714e-07,0.0,0.0,7.970828772879366e-06,6.336196860899366e-09,4.6863597949883524e-07,1.2868502941744738e-08,2.8315092126824396e-08,4.2150402576694374e-20,5.3352323019786316e-14,1.8352506815839004e-08,7.424729895419499e-13,4.9137984490311926e-05,1.205964334385237e-15,2.8617836764796726e-09,7.528235136829258e-14,1.18551619758305e-15,8.307206246214567e-10,2.5523000118002066e-17,2.6791971433922147e-13,6.321594574362201e-17,2.6194348672518658e-20,6.339853498085702e-15,3.826160262850224e-26,2.512293379554865e-23,1.0764233052215315e-11,4.3904533730255943e-23,1.1400250304634122e-20,3.9923097968056254e-22,3.76,0.0,0.3327447688307346,0.9969626054282903,4.887197017919451e-07,9.82576602993656e-18,0.2457851727803961,0.25040387556303545,0.002978429150295433,2.850732370382718e-10,4.9651102107012606e-05,9.697442063550393e-06,0.0021102407806779483,1.1030907665301438e-10,1.1622138176696058e-07,3.93836785666078e-07,1.0171898532551178e-06,2.0079141747670064e-09,0.000347286585114111,3.1931631151253287e-09
8.974739747368159e-07,0.9082984055770045,4.31005058815423e-07,1.072884351425234e-06,1.6121838632661848e-07,8.391164415189184e-07,0.0,0.0,8.161386795821225e-06,6.515715511029095e-09,5.23815867829847e-07,1.4886095455911623e-08,3.0705940461892695e-08,5.198744550711421e-20,6.261938404305547e-14,2.0377249559189987e-08,9.17938794946552e-13,5.257845683303996e-05,1.4930998796706285e-15,3.183806592104593e-09,9.418833162856872e-14,1.4806908120033056e-15,9.232193071621153e-10,3.080933071297024e-17,2.806873120860463e-13,8.231677719210504e-17,3.305859830696942e-20,7.84706116231568e-15,6.079737335425529e-26,3.278598103252922e-23,1.149137475190444e-11,5.884824515690601e-23,1.3764219465542886e-20,5.553776894317727e-22,3.76,0.0,0.32565665666343835,0.9969588256062534,5.376464188057284e-07,1.3238410501356553e-17,0.2526925920405483,0.2576444409545449,0.002978417338589579,2.9270834909269087e-10,5.3150734440238936e-05,1.0039718745338286e-05,0.0022630388309769324,1.1406033687835208e-10,1.2494093712546852e-07,4.078412262198472e-07,1.088949258804687e-06,2.233594155347242e-09,0.0003712431140517146,3.2962914100051073e-09
9.27512342085477e-07,0.9093352735609823,4.500561253844501e-07,1.1354846655683677e-06,1.716735785989436e-07,9.086134940107323e-07,0.0,0.0,8.32754589744563e-06,6.667103943966065e-09,5.769093144381321e-07,1.6884936256424387e-08,3.293372023114757e-08,6.232610836832159e-20,7.190747374771809e-14,2.2301963302905604e-08,1.1028957414467966e-12,5.574979971604658e-05,1.79589558514919e-15,3.4903819870784337e-09,1.14341166489036e-13,1.7932592823958424e-15,1.011194151274702e-09,3.6340122859204613e-17,2.920256956388145e-13,1.0344608116037738e-16,4.043221146229954e-20,9.4370998833264e-15,9.078906527200909e-26,4.127405980010869e-23,1.2158731396573349e-11,7.581537889763613e-23,1.6226667175700328e-20,7.391549663879238e-22,3.76,0.0,0.31940654018988374,0.9969553480001936,5.837582817888529e-07,1.7143464972831006e-17,0.25877577572718524,0.2640355152013322,0.0029784064929211733,2.994151834896628e-10,5.6378883520256035e-05,1.034685238233763e-05,0.0024043055287395008,1.1742034493419802e-10,1.330117344194587e-07,4.204073474198942e-07,1.1551413836379827e-06,2.4500123107401695e-09,0.0003932852033493266,3.387589940016516e-09
9.57550709434138e-07,0.9103532479061291,4.692918151916455e-07,1.199361478447135e-06,1.8245518878415975e-07,9.812548927849409e-07,0.0,0.0,8.488805866980691e-06,6.808985744589823e-09,6.333427278951897e-07,1.906621738650103e-08,3.523255392210781e-08,7.423613193560028e-20,8.215051376317014e-14,2.4323952889977406e-08,1.3165166616597501e-12,5.899031353448632e-05,2.145764457671072e-15,3.812895671134755e-09,1.3785910001310816e-13,2.1554636603623122e-15,1.103657500395231e-09,4.2696028539078675e-17,3.032075208081474e-13,1.2895386938151123e-16,4.909743122279815e-20,1.1274875553313061e-14,1.336919318924713e-25,5.1532599566913905e-23,1.283791041564575e-11,9.678911432696705e-23,1.9045755352587683e-20,9.740250844989365e-22,3.76,0.0,0.313276373667198,0.9969518001878892,6.31831145014922e-07,2.2008372282127982e-17,0.26473500998949623,0.270310125896112,0.002978395447880904,3.0596970224059926e-10,5.967966361370626e-05,1.0653168058425755e-05,0.0025490573248499017,1.2076586046383486e-10,1.4129005618837815e-07,4.3293962937086897e-07,1.2228219678527503e-06,2.6793795840435737e-09,0.0004157680476351377,3.477493584950094e-09
9.87589076782799e-07,0.9113526919075513,4.887140313916704e-07,1.2644928103900336e-06,1.935678494454998e-07,1.0570731892961234e-06,0.0,0.0,8.645319604253449e-06,6.941523585077362e-09,6.932003297097059e-07,2.1438675598862064e-08,3.760150867545252e-08,8.788724118325712e-20,9.34044230972369e-14,2.6443326249397812e-08,1.5619459480895043e-12,6.229830072589893e-05,2.547915220370366e-15,4.151389086787186e-09,1.6515261627460876e-13,2.5725978148151305e-15,1.200615158936742e-09,4.997429343757553e-17,3.1422242648681397e-13,1.5954108196709305e-16,5.922132532311699e-20,1.338769889118194e-14,1.9429791407186373e-25,6.384651313923926e-23,1.3528524846254506e-11,1.2251585325056118e-22,2.226320275146289e-20,1.2716394374465067e-21,3.76,0.0,0.30726385504599385,0.9969481836484396,6.818568805514971e-07,2.8024198248098755e-17,0.27057267541683716,0.27647051238186177,0.0029783842076493267,3.1237544925453967e-10,6.305145770482466e-05,1.0958710134570909e-05,0.0026972315518029974,1.2409759483407825e-10,1.497721783682782e-07,4.454399116291788e-07,1.2919575717053826e-06,2.922025276558167e-09,0.00043867737621270465,3.5660416503323247e-09
9.999999999999997e-07,0.9123339618707659,4.967936238304039e-07,1.2917644720727956e-06,1.982570669503059e-07,1.089333944408978e-06,0.0,0.0,8.708635757720423e-06,6.993599802881943e-09,7.189507546720208e-07,2.247676322546057e-08,3.8600538540106033e-08,9.407789039832996e-20,9.836259694039598e-14,2.734742227107108e-08,1.6734145568647118e-12,6.368436600966283e-05,2.730628487501112e-15,4.295914928966037e-09,1.7763446275569064e-13,2.7622788067347116e-15,1.2419875999373653e-09,5.3275141419377354e-17,3.187225261111689e-13,1.7384223269139595e-16,6.387211632138365e-20,1.434771421730233e-14,2.259273417650962e-25,6.960773612453777e-23,1.381711748092231e-11,1.3472862605690003e-22,2.3719420254780426e-20,1.4160736523374433e-21,3.76,0.0,0.30481348280558035,0.996946669682504,7.030940163924984e-07,3.08964517934638e-17,0.27294967723371366,0.2789829640296763,0.002978379507510929,3.149794865888181e-10,6.446493824739884e-05,1.1084734672098552e-05,0.002759437178899047,1.2547029987896068e-10,1.5333536319188606e-07,4.5059570783376155e-07,1.3209393433789158e-06,3.026232471339737e-09,0.00044826401881785724,3.6022401921348783e-09
