Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68)
6.118882091410245e-05,0.7733095224502562,6.085437018825203e-07,2.4039764666313074e-06,4.017312204983894e-07,3.769590555100738e-05,0.0,0.0,3.1152715019632155e-05,9.153040802187292e-08,4.457433414641292e-05,6.816212961836866e-10,1.1217914377654205e-07,9.056486680357546e-22,7.387309106229699e-16,4.190902327308862e-16,1.9302381756806912e-13,0.001658907356116708,8.309269613065035e-16,1.1130626481887271e-10,5.018234212357561e-12,6.5840649884556204e-18,3.413724910535268e-17,5.885315999546479e-14,6.244054875240888e-13,1.6232616079418922e-15,1.6417762691208403e-19,6.694937510067969e-19,3.297857002107511e-25,5.546974974941216e-26,2.495494401750575e-10,6.74888156790757e-23,3.178662534907553e-18,1.1496345800343536e-18,3.76,0.0,0.18885351524562505,0.9974648166177816,2.7412877341292865e-05,1.789331861290527e-15,0.4510657718278411,0.45652090110306587,0.0007852633381451086,4.082405980632704e-11,0.0017035291725182697,7.225247184325636e-05,0.0018757434209280936,4.137605709401993e-09,7.213818687317965e-09,1.1764261260084847e-06
6.211393675224059e-05,0.7737737131381529,6.26498022206238e-07,2.50486942087091e-06,4.208914741102508e-07,3.909961491192088e-05,0.0,0.0,3.184533026749354e-05,9.471723362879853e-08,4.6469424348313424e-05,7.293784979744927e-10,1.1567079364502059e-07,9.99908235391418e-22,7.921971185915339e-16,4.479955691814854e-16,2.0958295553996096e-13,0.0016990337147758216,9.056608816872402e-16,1.1501257417093838e-10,5.432994522545305e-12,7.132531889120697e-18,3.6573358361383225e-17,6.363196387267239e-14,6.534209304826534e-13,1.8052681461499835e-15,1.824702534850389e-19,7.516334745763341e-19,3.9286804209147167e-25,6.358896792211918e-26,2.6120312256232055e-10,7.564871001104019e-23,3.432498860831543e-18,1.2985776326513656e-18,3.76,0.0,0.18538393851537815,0.9974215384698489,2.8478827753106266e-05,2.0129457773314016e-15,0.4544435020413416,0.46003652766943315,0.0007852292226217379,4.110330654174857e-11,0.001745550836049135,7.411045746472405e-05,0.0019236780722492485,4.241277193141818e-09,7.398512726380083e-09,1.2066814120532815e-06
6.294654100656491e-05,0.7741843391558778,6.42993348611907e-07,2.5985413573839035e-06,4.38836673287038e-07,4.0389460749663854e-05,0.0,0.0,3.247997959955387e-05,9.768293769395141e-08,4.8218378965138545e-05,7.747751977425573e-10,1.188781231985837e-07,1.0921167934493766e-21,8.430095476881168e-16,4.754224068065166e-16,2.255289955535757e-13,0.0017353466459148553,9.780180184069623e-16,1.1838977538883685e-10,5.829078520185626e-12,7.65659100601207e-18,3.888756364748245e-17,6.821970740533032e-14,6.804777754065065e-13,1.9840812850171264e-15,2.0042463285382317e-19,8.331159314851719e-19,4.591386466317185e-25,7.182860162007771e-26,2.7204008078392756e-10,8.374886593620161e-23,3.675828486906435e-18,1.4473674975598234e-18,3.76,0.0,0.18231579719975421,0.9973823196289316,2.9464051957711596e-05,2.2352468515130194e-15,0.45742839093175885,0.463146400588988,0.0007851983080411394,4.134971221848328e-11,0.001783612890484283,7.581280059930195e-05,0.0019671365651674055,4.336231055099803e-09,7.565963385828913e-09,1.2344022404439711e-06
6.377914526088923e-05,0.7745883118503323,6.598120622735688e-07,2.694987818389839e-06,4.5746999182585755e-07,4.170458103879434e-05,0.0,0.0,3.312547341622907e-05,1.0074356410202667e-07,5.000893851742731e-05,8.225726221161957e-10,1.2214843795234843e-07,1.1918296069397933e-21,8.964805313637626e-16,5.042464601927241e-16,2.425209947715029e-13,0.0017718433686775088,1.0555242855279259e-15,1.2180567555699707e-10,6.247690630237783e-12,8.210741761008518e-18,4.1322210212083604e-17,7.309462991051123e-14,7.084522150179337e-13,2.1781918910894103e-15,2.1989731466123577e-19,9.223848441522058e-19,5.3577197106718e-25,8.105336165561152e-26,2.8321497653644097e-10,9.263090499909485e-23,3.934042503824681e-18,1.6114789985772145e-18,3.76,0.0,0.17929838067772816,0.9973428503898661,3.047428195986081e-05,2.479286792389454e-15,0.4603620046741973,0.4662058147282013,0.0007851671970530039,4.15915497890989e-11,0.0018219003189229325,7.754417505259804e-05,0.0020108904874600385,4.43277313948438e-09,7.734555541652901e-09,1.2625958258495977e-06
6.452848908978112e-05,0.7749462897472095,6.752291610748874e-07,2.7842076001127206e-06,4.74848046150926e-07,4.2909927220945225e-05,0.0,0.0,3.371580462111077e-05,1.0358131190430293e-07,5.1656429920059407e-05,8.677368692610545e-10,1.251468510562413e-07,1.2884245721650892e-21,9.469653575274568e-16,5.314319416845121e-16,2.587565503408447e-13,0.001804843689899998,1.1299526255488623e-15,1.2491256503018608e-10,6.644461096019608e-12,8.73623077765465e-18,4.36206167212979e-17,7.774049862387951e-14,7.344334171347428e-13,2.3668830515927435e-15,2.3881016651046553e-19,1.0099210209602847e-18,6.14838424718763e-25,9.028740576473528e-26,2.935674931283531e-10,1.0134958350879039e-22,4.179822336135405e-18,1.7734522748097167e-18,3.76,0.0,0.17662538133353645,0.9973071170850295,3.140527250902137e-05,2.719051315625228e-15,0.4629591181054721,0.4689168349329638,0.0007851390316652923,4.180536776609691e-11,0.0018565482443712552,7.912760272604896e-05,0.0020505175475584105,4.521039283206755e-09,7.887248768203594e-09,1.288380268665026e-06
6.527848898375565e-05,0.7752993532956339,6.909291028815013e-07,2.8758412414551854e-06,4.928367512646611e-07,4.413706630514679e-05,0.0,0.0,3.431566274991548e-05,1.0650234148588568e-07,5.3339888153039414e-05,9.15066789613754e-10,1.2820139163395812e-07,1.3920286781219443e-21,9.998164761755406e-16,5.598678370005441e-16,2.7594702469850246e-13,0.0018380148020129899,1.2091393814173027e-15,1.2805261489597853e-10,7.061280057993119e-12,9.28851926034185e-18,4.60267770224411e-17,8.264793781040312e-14,7.612185385957952e-13,2.569894498824642e-15,2.591420644160763e-19,1.1048837837739128e-18,7.048280003420651e-25,1.0050324896567158e-25,3.0421474834759045e-10,1.108189940710474e-22,4.439150482513394e-18,1.950267220153807e-18,3.76,0.0,0.17398989831061898,0.9972711551289555,3.235811759290951e-05,2.9796329362169502e-15,0.4655182156102839,0.4715905796401213,0.0007851106868041707,4.201579702206198e-11,0.0018914029105087733,8.073665112498692e-05,0.0020904113939162576,4.6107087814568835e-09,8.04097245458914e-09,1.3145819314757582e-06
6.602848887773018e-05,0.7756472648216458,7.069019211173467e-07,2.969852308234703e-06,5.114396679727681e-07,4.5385064013099075e-05,0.0,0.0,3.4924637513827833e-05,1.0950605652854324e-07,5.505826341222569e-05,9.646142290711933e-10,1.3131065467312125e-07,1.5029911666526514e-21,1.0550721439380394e-15,5.895775117505741e-16,2.94125328369052e-13,0.0018713245470714144,1.2932859925043986e-15,1.312226706686671e-10,7.498509126442103e-12,9.868106423150716e-18,4.8542742676123577e-17,8.7825418017044e-14,7.8880309114092e-13,2.787964475625597e-15,2.8096484356872575e-19,1.2077403307599363e-18,8.07058197822069e-25,1.1178796428115234e-25,3.1515340181896587e-10,1.2108929723486503e-22,4.712456867595446e-18,2.1429946282176583e-18,3.76,0.0,0.1713936945020738,0.9972349983497658,3.333237871077353e-05,3.262390748264839e-15,0.468037606650585,0.47422524894039836,0.0007850821891217807,4.222270826031356e-11,0.0019264311101046142,8.237027109981854e-05,0.0021305339460924457,4.701722915265229e-09,8.195579833034427e-09,1.341183731538619e-06
6.677848877170471e-05,0.7759901012143886,7.23151077880955e-07,3.0662815513485793e-06,5.306758437941945e-07,4.665403171221019e-05,0.0,0.0,3.5542832310116775e-05,1.125943414595148e-07,5.6811938470660865e-05,1.0164734643882023e-09,1.3447587004025646e-07,1.6217655892316182e-21,1.1128156354014783e-15,6.206091920111896e-16,3.1334014873583966e-13,0.0019047696402885084,1.3826703925681424e-15,1.344222857033669e-10,7.956863475671771e-12,1.0475960417904716e-17,5.1172665116877967e-17,9.3285885505122e-14,8.172052609032717e-13,3.0220367715694667e-15,3.043708321410999e-19,1.319065934535933e-18,9.230742678069548e-25,1.242447982192623e-25,3.2638912274065405e-10,1.3222203873181732e-22,5.0004090097567405e-18,2.352931099695675e-18,3.76,0.0,0.16883618379509185,0.997198649324848,3.432842858041715e-05,3.5689882972474e-15,0.47051788334801276,0.4768214251750383,0.0007850535406379742,4.24261598879859e-11,0.0019616299418169936,8.402878951272716e-05,0.0021708817640801645,4.794099669049228e-09,8.351057613614586e-09,1.3681909930087246e-06
6.752848866567925e-05,0.7763279382171341,7.396800849454569e-07,3.165169791246005e-06,5.505648491973114e-07,4.7944080204036426e-05,0.0,0.0,3.617035140566445e-05,1.157691125734501e-07,5.860130147421343e-05,1.070742728774964e-09,1.3769830062738234e-07,1.7488291167428924e-21,1.1731320409868124e-15,6.530127371762165e-16,3.3364220263852626e-13,0.0019383468395915275,1.4775843291480543e-15,1.37651014698499e-10,8.437072940328216e-12,1.1113069595660874e-17,5.392083273854662e-17,9.904282223325853e-14,8.464435023512584e-13,3.2731032752478763e-15,3.2945706839732366e-19,1.439472264482437e-18,1.0546022291115178e-24,1.3798618135784474e-25,3.3792765077803643e-10,1.4428308944303172e-22,5.303703687308835e-18,2.5814695602086827e-18,3.76,0.0,0.1663167888174513,0.9971621105796408,3.534664524252391e-05,3.901198164460664e-15,0.47295962898713845,0.4793796819926105,0.0007850247433318729,4.262620925417898e-11,0.001996996552438487,8.571253343510613e-05,0.002211451456009276,4.887857027850447e-09,8.507392692343187e-09,1.3956090434604728e-06
6.827848855965378e-05,0.7766608504436466,7.564925057983297e-07,3.2665579058209747e-06,5.71126808744031e-07,4.9255319775296176e-05,0.0,0.0,3.6807300052499064e-05,1.1903231886116817e-07,6.042674615070181e-05,1.1275243807626776e-09,1.4097924289802837e-07,1.8846835416631102e-21,1.2361082718946972e-15,6.868396948116267e-16,3.5508430689443514e-13,0.001972052944540855,1.5783338813483956e-15,1.4090841389798688e-10,8.939882070958846e-12,1.1780442588387408e-17,5.67916753542921e-17,1.051102647311822e-13,8.765365428947414e-13,3.5422058236451815e-15,3.5632549388749164e-19,1.5696093607501626e-18,1.2035684458462635e-24,1.531344826812115e-25,3.4977479741294937e-10,1.5734292650561674e-22,5.6230681502668705e-18,2.8301058561330226e-18,3.76,0.0,0.16383494080717637,0.9971253845883415,3.638741213288482e-05,4.260908144519014e-15,0.4753634181473182,0.481900584478759,0.0007849957991424232,4.2822912671727934e-11,0.0020325281360249175,8.742183012575826e-05,0.0022522396775304055,4.98301297648849e-09,8.664572148794279e-09,1.423443213526109e-06
6.902848845362831e-05,0.7769889113947372,7.735919584355839e-07,3.370486818100123e-06,5.923824310456238e-07,5.058786024866525e-05,0.0,0.0,3.7453784602093564e-05,1.223859428618616e-07,6.228867202085488e-05,1.1869250798875555e-09,1.4432002740813153e-07,2.029856310292182e-21,1.301833063102076e-15,7.221433597388721e-16,3.7772145079374367e-13,0.002005884795262571,1.6852401041521224e-15,1.4419404126953688e-10,9.466050187743638e-12,1.2479108388156085e-17,5.978976896089288e-17,1.1150282352487834e-13,9.075033887023783e-13,3.8304380920880686e-15,3.850831530454496e-19,1.710167692504418e-18,1.3721210853645287e-24,1.6982281853179398e-25,3.619364473941603e-10,1.7147693112755108e-22,5.959261381661388e-18,3.1004457500302934e-18,3.76,0.0,0.16139007948388673,0.9970884737745992,3.7451118159038615e-05,4.650127702525939e-15,0.47772981683282834,0.4843846892842608,0.0007849667099689361,4.301632543846415e-11,0.0020682219330395305,8.915700701216011e-05,0.0022932431312043533,5.0795854988387816e-09,8.822583243744886e-09,1.451698836579985e-06
6.991065173225836e-05,0.7773686716734666,7.940769826711266e-07,3.4960372083020006e-06,6.18300349477719e-07,5.218262842577075e-05,0.0,0.0,3.82265416680069e-05,1.2644899189327588e-07,6.452594294637498e-05,1.2602961209248665e-09,1.4832795867518728e-07,2.2132897961259383e-21,1.3827803133606495e-15,7.656329052354459e-16,4.0595483482667834e-13,0.0020458351329485174,1.819321954000097e-15,1.4809418653310108e-10,1.0115884474491153e-11,1.3342365016555851e-17,6.348545738631664e-17,1.1945860578699921e-13,9.450716454702938e-13,4.1955034156887795e-15,4.214789374392133e-19,1.8898285398909396e-18,1.5987030142082312e-24,1.9161981240654335e-25,3.7665179548488776e-10,1.8958592159489386e-22,6.3773115087616375e-18,3.4485441297430397e-18,3.76,0.0,0.15856098004871313,0.9970448252838366,3.873216180606321e-05,5.1486076246518405e-15,0.48046611794816885,0.48726018465188004,0.0007849323117232667,4.3239682965948866e-11,0.00211040954952201,9.12315198578751e-05,0.0023417431890965096,5.195013200769644e-09,9.009486083533786e-09,1.4854802343918223e-06
7.07928150108884e-05,0.7777419363058946,8.149702871946633e-07,3.62522610986712e-06,6.452431408822499e-07,5.380719491344762e-05,0.0,0.0,3.901281781365183e-05,1.306432696746495e-07,6.681491745589535e-05,1.3376337292965085e-09,1.524228535380064e-07,2.4113342675682383e-21,1.4678061436809934e-15,8.113347562201513e-16,4.360180997613959e-13,0.002085950113458732,1.9629648578356494e-15,1.5203206373697507e-10,1.0800393406087334e-11,1.4252111701691958e-17,6.737171215830608e-17,1.2791107935191115e-13,9.839074093299718e-13,4.590590716840224e-15,4.608367807416051e-19,2.0861958527655444e-18,1.8600861736073126e-24,2.160061033546473e-25,3.9182033715675107e-10,2.0943381718358901e-22,6.8210914334894424e-18,3.832085899258384e-18,3.76,0.0,0.15578140446565422,0.99700092815101,4.0046139531588367e-05,5.694597683638347e-15,0.4831523533676772,0.49008640694889694,0.00078489771842453,4.345864964690075e-11,0.0021528134963798096,9.334282435063481e-05,0.002390531312631394,5.312454863255351e-09,9.197501989318566e-09,1.5198607795384995e-06
7.167497828951845e-05,0.7781088191745597,8.362780797422592e-07,3.758120222558276e-06,6.732477056443783e-07,5.546173654069633e-05,0.0,0.0,3.9812793214198403e-05,1.3497219080591148e-07,6.91562788997436e-05,1.419136475786421e-09,1.5660706227696048e-07,2.6249968140367818e-21,1.5570646628043053e-15,8.593456150248013e-16,4.680131421819149e-13,0.0021262247984344214,2.1167782654859896e-15,1.5600696458749435e-10,1.1520891633389377e-11,1.5210131893698037e-17,7.145681316772071e-17,1.3688730318323502e-13,1.0240431557522786e-12,5.017777571839355e-15,5.033603917432442e-19,2.3006334179293482e-18,2.1612345600373572e-24,2.4326587590331e-25,4.0745205595449237e-10,2.3117310741335532e-22,7.292020408399243e-18,4.254357176696945e-18,3.76,0.0,0.15305048462735757,0.996956786059082,4.1393714465985616e-05,6.292094341045997e-15,0.48578940003265436,0.49286421861756086,0.0007848629329587838,4.36733103069628e-11,0.00219542952019777,9.549145429286254e-05,0.0024396023782852325,5.431939755060874e-09,9.386611166903107e-09,1.5548491669767935e-06
7.25571415681485e-05,0.7784694321677929,8.580066942180834e-07,3.894786237566114e-06,7.023521779224037e-07,5.714642967320068e-05,0.0,0.0,4.06266510653674e-05,1.394392417995317e-07,7.155072351557802e-05,1.505012802981342e-09,1.6088300380307414e-07,2.855343044202996e-21,1.6507134813122744e-15,9.097660544530513e-16,5.020466732550253e-13,0.0021666543186349492,2.2814058160012997e-15,1.600181853880796e-10,1.2278722473771272e-11,1.6218248600031492e-17,7.574936318331763e-17,1.4641561129970458e-13,1.0655119439014626e-12,5.4792575593903985e-15,5.492650624354573e-19,2.5346017808139646e-18,2.5077686789137682e-24,2.737120836229081e-25,4.2355708951622936e-10,2.549685815431469e-22,7.79159024758201e-18,4.7189235939855266e-18,3.76,0.0,0.15036736763331987,0.9969124025996139,4.277556107847256e-05,6.94538816497837e-15,0.4883781195102468,0.4955944669777154,0.0007848279581404101,4.388374799482975e-11,0.0022382534496641236,9.767794385507445e-05,0.0024889513473714546,5.5534971484093315e-09,9.576794149805111e-09,1.5904540976499634e-06
7.343930484677854e-05,0.7788238852146612,8.80162596907523e-07,4.035290813669703e-06,7.32595961975623e-07,5.886145032797204e-05,0.0,0.0,4.145457782233538e-05,1.4404798334471153e-07,7.399896092660109e-05,1.5954815207032744e-09,1.6525316667444694e-07,3.1034998666016365e-21,1.7489137100322565e-15,9.627006739887236e-16,5.382304113610825e-13,0.002207233871720859,2.457526993589702e-15,1.6406502734040389e-10,1.3075258006373294e-11,1.7278324527067894e-17,8.025830071597114e-17,1.565256647070439e-13,1.1083474319847044e-12,5.977345074957726e-15,5.98778203766365e-19,2.7896641397219986e-18,2.9060459574337276e-24,3.0768912621820245e-25,4.4014573379220805e-10,2.8099825096741865e-22,8.321368876101847e-18,5.229652356045768e-18,3.76,0.0,0.1477312155235095,0.9968677812741067,4.419236543060193e-05,7.659082587962282e-15,0.49091935826281824,0.49827798449185273,0.000784792796713165,4.4090044024178624e-11,0.0022812811938530872,9.990282759963335e-05,0.0025385732647393937,5.677156320973498e-09,9.76803179423125e-09,1.6266842788765694e-06
7.432146812540859e-05,0.7791722863185624,9.02752392486097e-07,4.179700554541619e-06,7.640197664543875e-07,6.060697428799818e-05,0.0,0.0,4.2296763435395735e-05,1.4880205265282723e-07,7.650171464506913e-05,1.6907723248461734e-09,1.697201101223588e-07,3.370658374681045e-21,1.851829956376609e-15,1.0182582627206419e-15,5.766812814690504e-13,0.002247958720070282,2.645858808150894e-15,1.6814679682443447e-10,1.3911899162843284e-11,1.839226221520507e-17,8.499291345725883e-17,1.6724850521724712e-13,1.1525838930948402e-12,6.514480260230684e-15,6.521399030315033e-19,3.06749253275776e-18,3.363249974884582e-24,3.4557576464837643e-25,4.5722844746218316e-10,3.094543368456531e-22,8.883004053945138e-18,5.790735879173169e-18,3.76,0.0,0.14514120501644717,0.9968229254953032,4.564482544201735e-05,8.438113656865042e-15,0.4934139479128014,0.500915589025712,0.0007847574513511956,4.4292278014460564e-11,0.0023245087405461447,0.00010216664051294933,0.002588463257488039,5.8029465583015005e-09,9.96030527411034e-09,1.663548424875344e-06
7.520363140403864e-05,0.7795147415913111,9.257828298807124e-07,4.3280819872486365e-06,7.966656480048216e-07,6.23831772168702e-05,0.0,0.0,4.315340158221575e-05,1.5370516589154506e-07,7.905972258143567e-05,1.7911263417490126e-09,1.742864651834602e-07,3.6580768427277876e-21,1.959630318941952e-15,1.0765519694809737e-15,6.175216218130261e-13,0.002288824188629704,2.84715751692813e-15,1.7226280565860908e-10,1.4790075813447782e-11,1.9562004167361154e-17,8.996285231079169e-17,1.7861661131460448e-13,1.1982562314820872e-12,7.0932340540266265e-15,7.096035030878681e-19,3.369874342523797e-18,3.8874897046002935e-24,3.877882865617601e-25,4.748158565455253e-10,3.4054432752256173e-22,9.478227280308488e-18,6.406717179482257e-18,3.76,0.0,0.14259652725194957,0.9967778385884449,4.713365115761532e-05,9.287770863266551e-15,0.4958627055028331,0.5035080841042369,0.0007847219246600247,4.4490527930565995e-11,0.0023679321545934688,0.00010446991803501966,0.002638616533695622,5.930897156063687e-09,1.0153596076187644e-08,1.7010552572458944e-06
7.608579468266868e-05,0.779851355286386,9.492608083332114e-07,4.4805015418824475e-06,8.305770588342103e-07,6.419023477326129e-05,0.0,0.0,4.402468989699556e-05,1.5876112071244639e-07,8.167373755975373e-05,1.8967966998742298e-09,1.789549358976827e-07,3.967083840456923e-21,2.072486380612876e-15,1.137699479996046e-15,6.608793982808004e-13,0.0023298256627979175,3.062220433834391e-15,1.7641237134206492e-10,1.5711246848711906e-11,2.078953297116337e-17,9.517814606379991e-17,1.90663956185718e-13,1.2453999998480887e-12,7.716313367142243e-15,7.714362039652671e-19,3.6987191374420085e-18,4.4879099332414536e-24,4.347839380282892e-25,4.929187592105517e-10,3.7449211067599036e-22,1.010885788346472e-17,7.08251716032136e-18,3.76,0.0,0.1400963875385132,0.9967325237924874,4.865956502153357e-05,1.0213719122972184e-14,0.49826643375119173,0.5060562591629043,0.0007846862191775011,4.468487012139476e-11,0.0024115475763148648,0.00010681319609092233,0.0026890283811653337,6.0610374223636815e-09,1.0347885995181285e-08,1.73921350547772e-06
7.696795796129873e-05,0.7801822298315885,9.731933836403382e-07,4.637025532436567e-06,8.657988880841945e-07,6.602832272524254e-05,0.0,0.0,4.491083019686734e-05,1.6397379887377967e-07,8.434452783960182e-05,2.008049129656481e-09,1.8372830046079709e-07,4.299081465596943e-21,2.1905732001612694e-15,1.2018232013774193e-15,7.068884267315033e-13,0.00237095858634085,3.291887811645242e-15,1.8059481727907076e-10,1.667690025695445e-11,2.2076871415269298e-17,1.0064921670632691e-16,2.0342606797560322e-13,1.294051417348761e-12,8.386566379318452e-15,8.379196881052364e-19,4.056065860001942e-18,5.174813916003329e-24,4.870646471568903e-25,5.115481307794144e-10,4.115391846094837e-22,1.0776807299485648e-17,7.823463911100427e-18,3.76,0.0,0.13764000510513438,0.9966869842612758,5.0223302167969035e-05,1.1222021945490857e-14,0.5006259213027334,0.508560889794624,0.0007846503373747189,4.487537935737513e-11,0.002455351219938092,0.00010919701113381858,0.002739694166186826,6.193396680661344e-09,1.054315712899964e-08,1.7780319076479042e-06
7.785012123992878e-05,0.7805074658610796,9.975877743000895e-07,4.797720139118662e-06,9.023775017529908e-07,6.789761706451224e-05,0.0,0.0,4.581202870559125e-05,1.693471689599449e-07,8.707287764444821e-05,2.125162592364037e-09,1.886094123967857e-07,4.655548698139028e-21,2.314069302449839e-15,1.269050454243078e-15,7.556886034560321e-13,0.0024122184593355417,3.537044766911177e-15,1.848094729863296e-10,1.7688553198024477e-11,2.342608260023132e-17,1.0638689541052614e-16,2.1694009233466983e-13,1.3442473879393841e-12,9.106987956717993e-15,9.09350769891521e-19,4.4440903724754964e-18,5.959799410459985e-24,5.451810626281611e-25,5.307151289187226e-10,4.519459546034501e-22,1.1484083550191887e-17,8.635324135884372e-18,3.76,0.0,0.13522661285741125,0.99664122306468,5.182561072400363e-05,1.2319165835473478e-14,0.5029419429754892,0.5110227379923616,0.0007846142816569056,4.506212886697332e-11,0.002499339372072826,0.00011162190019468325,0.0027906093323132332,6.328004273054048e-09,1.0739391874018495e-08,1.8175192112330949e-06
7.961444779718887e-05,0.781141416127613,1.047791725962092e-06,5.131885160819474e-06,9.797982334706913e-07,7.173053067454658e-05,0.0,0.0,4.7660448596881126e-05,1.805923106073076e-07,9.270547577998617e-05,2.3781586874782474e-09,1.987066772236914e-07,5.448213374677953e-21,2.5780207198345387e-15,1.4133506174944954e-15,8.622538539544774e-13,0.002495101323473303,4.077604339873483e-15,1.9333276346803672e-10,1.9856072583542923e-11,2.6318577771512435e-17,1.1870754873479745e-16,2.4638094738773187e-13,1.4494241437579193e-12,1.0711083380805837e-14,1.0683227287128084e-18,5.32160972511933e-18,7.877839487425379e-24,6.813940503590418e-25,5.707075797370772e-10,5.439831828185184e-22,1.3025160174636106e-17,1.0497255656149083e-17,3.76,0.0,0.1305257975014911,0.9965490475413844,5.51490013938518e-05,1.4808196815107714e-14,0.5074466202612032,0.5158210684734071,0.0007845416577728021,4.542463412239127e-11,0.002587854701402976,0.00011659705166486227,0.002893169961221292,6.604081940230039e-09,1.113468324773412e-08,1.8985355641369501e-06
8.106347281102988e-05,0.7816460424959387,1.090470549492852e-06,5.419376286785217e-06,1.0478687412690028e-06,7.497334862189452e-05,0.0,0.0,4.922544714846677e-05,1.9034436007956647e-07,9.751072334495832e-05,2.606129162962058e-09,2.0734774164445456e-07,6.1866068557342024e-21,2.8125823213684863e-15,1.5423359355501929e-15,9.59443051806452e-13,0.002563514167119111,4.5763643452239656e-15,2.0042355475431586e-10,2.1787431489883284e-11,2.889773808535253e-17,1.2972490842386024e-16,2.731599673028293e-13,1.5407560285990628e-12,1.2207111828321432e-14,1.2165264474876746e-18,6.15544649869877e-18,9.873624337483815e-24,8.164463010292122e-25,6.052608598028502e-10,6.322373098978295e-22,1.4427602139088948e-17,1.2296915561636843e-17,3.76,0.0,0.12678729026104443,0.9964727065380463,5.800054388201637e-05,1.7182197635410367e-14,0.511022682077375,0.5196402428174547,0.000784481511778239,4.571171411868155e-11,0.002661072703841817,0.00012081061492501517,0.0029781101384412103,6.837801419418159e-09,1.1462068450983407e-08,1.9671502152951803e-06
8.251249782487088e-05,0.782136654712405,1.1344921143747353e-06,5.718943062956417e-06,1.1202374180786331e-06,7.830258533948315e-05,0.0,0.0,5.0833832050034645e-05,2.0058301516148725e-07,0.0001024817078338167,2.8539356777984393e-09,2.1631805835775365e-07,7.012583770593324e-21,3.064097638848e-15,1.6814818867918233e-15,1.0661524456863307e-12,0.0026322150140869883,5.1297718324073355e-15,2.0759308448131655e-10,2.3862951934789178e-11,3.16711261968092e-17,1.4161328525247648e-16,3.0249619282077744e-13,1.6367435455922742e-12,1.3881707416384624e-14,1.3823938786373796e-18,7.104868385392253e-18,1.2339038513552493e-23,9.76262128011832e-25,6.414114173532951e-10,7.33612482850122e-22,1.5965148390132914e-17,1.4378717903918775e-17,3.76,0.0,0.12315563466927176,0.9963958030039751,6.096601538537016e-05,1.9894434292832105e-14,0.5144907003789416,0.5233530647798665,0.0007844209243898715,4.5989515062034784e-11,0.0027347444781628347,0.00012514175042114824,0.003063668754184999,7.077955534087843e-09,1.1791843336277885e-08,2.0376795837956843e-06
8.396152283871189e-05,0.7826136541613902,1.1798932929459881e-06,6.0308740079765676e-06,1.1971533610188925e-06,8.171903729913917e-05,0.0,0.0,5.248665395552874e-05,2.113284377075992e-07,0.00010762237766655114,3.1232308568280505e-09,2.256323920592102e-07,7.935077145806539e-21,3.3334483192623283e-15,1.831502610249756e-15,1.183186403171156e-12,0.002701185225383476,5.743132185135604e-15,2.1483855817773042e-10,2.6090134713665444e-11,3.464895995191545e-17,1.544331745217519e-16,3.346034447395843e-13,1.7375702354652326e-12,1.5752554106191952e-14,1.5677075549127056e-18,8.183937456725549e-18,1.5376545727947964e-23,1.1650399845894341e-24,6.792140502889524e-10,8.499081056529748e-22,1.7649725031551245e-17,1.678335905731224e-17,3.76,0.0,0.11962777095745515,0.9963183484208601,6.404910481444094e-05,2.2987446028727772e-14,0.5178537654320501,0.5269625734322005,0.0007843599046014904,4.625832388881799e-11,0.0028088553470279618,0.0001295928582745976,0.003149827547462198,7.324675123568339e-09,1.2123937352324964e-08,2.1101627638264706e-06
8.54105478525529e-05,0.7830774308393041,1.226712477520227e-06,6.355456105463637e-06,1.2788790752046355e-06,8.522350864392894e-05,0.0,0.0,5.418500699342272e-05,2.2260158983860885e-07,0.00011293682721014246,3.4158046244287805e-09,2.3530613178538946e-07,8.963788898662972e-21,3.621540544601101e-15,1.9931601409336352e-15,1.3114078605862782e-12,0.0027704064686156285,6.422195247810277e-15,2.22157233638643e-10,2.8476696167843338e-11,3.7841755510458975e-17,1.682490730828499e-16,3.6971122434908544e-13,1.843425754038674e-12,1.783871866058525e-14,1.7744007176810447e-18,9.408204621907898e-18,1.9109359522365813e-23,1.3876358367567019e-24,7.187251999821621e-10,9.8315330480444e-22,1.9494250918857315e-17,1.9556990457915664e-17,3.76,0.0,0.11620072690291502,0.996240353710926,6.725361358448235e-05,2.650846697289901e-14,0.5211148789950539,0.530471720793596,0.0007842984609679457,4.651841804209577e-11,0.0028833910865313198,0.00013416634581081376,0.0032365687583421924,7.57809134992854e-09,1.2458281883480995e-08,2.1846389667914395e-06
