Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850)
1.1412596931759323e-17,0.4577396379790293,2.450174055711731e-27,3.4026784398796585e-32,2.0229244864175032e-39,3.551410369648979e-39,0.0,0.0,6.603519348424146e-22,5.2477989850301e-38,2.6422689686098983e-47,3.07415501190735e-47,2.756229223824013e-53,1.2003161173966003e-66,3.6415583499864127e-47,9.621297020570635e-37,6.0824395540577215e-46,1.2720997647068962e-35,5.1825527856547835e-87,4.4820651450126514e-72,8.804163110769302e-84,4.386346377435785e-83,8.632869903539987e-28,1.430898116818566e-73,5.4418253485754806e-61,6.384201091179886e-91,7.51656919143566e-102,1.2536898887219831e-82,1.2420288462648105e-100,2.6465891655377798e-95,4.0116948709360005e-59,1.229633403873537e-104,1.1347656050647036e-102,4.939388721800549e-109,3.76,0.0,0.6652651654127321,0.9999999999995584,4.379404935727155e-48,7.3307217953246e-59,1.310178937718613e-18,1.310178937718613e-18,4.416001573570994e-13,2.0115219384168547e-39,1.2720997647055598e-35,6.6035438501562545e-22,2.266987199164121e-40,8.361353288796574e-34,1.627881989888656e-61,8.46674437966721e-36,5.645937070120618e-41,8.434615137428866e-44,1.0383051988170546e-42,5.436899386350391e-41,8.027317336125055e-31,4.36204469356271e-37,2.0854105200516583e-44,5.546533334210494e-46,3.107001647018888e-41,4.886164636579963e-50,2.3236172761643235e-51,4.522575200559777e-42,3.0008208476689826e-57,8.632869913161287e-28,6.85472203266286e-63,2.079516045219156e-67,7.383824900734415e-59,6.787389361274105e-61,7.8709780600333e-63,1.962399345539323e-41,2.234405641922759e-67,7.462689207735784e-46,1.262837193541369e-66,5.9926139670667906e-55,3.598980937261826e-57,1.1209169248377733e-67,3.2249996901673894e-46,2.710478605901862e-65,8.70432086787665e-74,1.3734605597943355e-76,1.4596265740135854e-46,2.5463803185245565e-80,2.1730815556292395e-59,8.44969296400131e-67,3.444460373976604e-62,9.387064249965443e-77,1.921453294575298e-74,8.027317294260644e-31,4.6747703589220713e-76,3.903122865193571e-64,1.3013860217107943e-52,5.489724618425268e-51,6.573718004672306e-107,7.539841438744509e-115
2.283510923878516e-17,0.4577396379790293,4.9024768465643676e-27,6.808313576127464e-32,8.096969927392745e-39,1.4214896782727002e-38,0.0,0.0,1.3212775898710971e-21,2.1004872098965862e-37,2.1154217839638362e-46,2.461193895726711e-46,2.2066593009034616e-52,9.609827358976663e-66,1.4575723558846735e-46,3.8510261836246314e-36,2.4345609620475834e-45,5.091714287447283e-35,8.985439693329192e-86,3.588377441400707e-71,2.821749675980899e-82,1.4058316856256037e-81,1.7273240109196463e-27,2.291301326769484e-72,4.356769172729766e-60,2.046249748087008e-89,2.4091071259578307e-100,2.0115551501143445e-81,3.979975831290663e-99,8.482364611457401e-94,3.211795202611769e-58,7.883504025358956e-103,7.27528155297579e-101,3.166772385409821e-107,3.76,0.0,0.6652651654127321,0.9999999999991164,3.506186808681154e-47,5.869034853537021e-58,2.6214961716472335e-18,2.6214961716472335e-18,8.835839626005131e-13,8.051330149773935e-39,5.091714287436583e-35,1.321282492344562e-21,9.073856735801436e-40,3.3467203467418056e-33,1.3032954138508312e-60,3.3889042490215494e-35,2.259846250417509e-40,3.3760441927377367e-43,4.155926693691245e-42,2.176176651442219e-40,1.606160896776299e-30,1.745954659077178e-36,8.347076817983713e-44,2.3981735581700898e-45,1.2436103667111254e-40,1.9557806516117256e-49,1.860308936553626e-50,1.8102086973001405e-41,1.2015813354691584e-56,1.7273240147706724e-27,1.0976500566789884e-61,3.3299394023840886e-66,2.9570326404508816e-58,5.434038364127112e-60,6.303166451781691e-62,7.854711577546463e-41,3.5779648031148103e-66,5.974688923364038e-45,1.011037613904485e-65,4.798951276026814e-54,1.4405303028275028e-56,8.97380898208654e-67,1.2908403449133972e-45,2.226982573468008e-64,1.393825454420441e-72,2.2552321298584077e-75,1.0949664538952793e-45,4.375314568655436e-79,8.706867613743061e-59,7.274173945093687e-66,2.7577473987987656e-61,1.5032026190271934e-75,3.0769297185057036e-73,1.6061608800196237e-30,7.488337038195677e-75,3.124871583813365e-63,1.0393223851854452e-51,4.395117644237385e-50,2.2855614888867502e-105,4.833425972022232e-113
4.5680133852836836e-17,0.4577396379790293,9.80708242850816e-27,1.3619585097853116e-31,3.2398427208449415e-38,5.687810338437238e-38,0.0,0.0,2.643128899927293e-21,8.404684850874358e-37,1.6929803413152804e-45,1.9697041934114995e-45,1.7659981158815862e-51,7.690782484199818e-65,5.8321879866114404e-46,1.5409120872613805e-35,9.741415098161826e-45,2.0373489742536226e-34,1.6579995069396295e-84,2.8717925949462393e-70,9.03667274910165e-81,4.50218564241998e-80,3.45539804627064e-27,3.667574378107268e-71,3.486739499038047e-59,6.553783052186799e-88,7.71540471183279e-99,3.230980456959274e-80,1.2744703256921307e-97,2.7164831313113518e-92,2.570412330053756e-57,5.049879091372453e-101,4.660274431154919e-99,2.028516478554744e-105,3.76,0.0,0.6652651654127321,0.9999999999982324,2.8060150397506656e-46,4.697011641697806e-57,5.2441306395044746e-18,5.2441306395044746e-18,1.7675515171806875e-12,3.2215809692001626e-38,2.037348974245059e-34,2.643138706996189e-21,3.6307246188939167e-39,1.3391240689443902e-32,1.0430324291618976e-59,1.3560031247405061e-34,9.042328977489923e-40,1.3508574381176168e-42,1.6629120095818955e-41,8.707541207365582e-40,3.213019248344866e-30,6.986092847546357e-36,3.3399179851905543e-43,1.1021200105579024e-44,4.976061343610071e-40,7.826001642454528e-49,1.4888134373884484e-49,7.243192694931801e-41,4.811659411817926e-56,3.45539806167976e-27,1.7569560728050546e-60,5.330075089699829e-65,1.1844613603411268e-57,4.3488819692888355e-59,5.045088442878873e-61,3.1429077826697908e-40,5.727077249663726e-65,4.781566844824885e-44,8.09137366085899e-65,3.8411058666851633e-53,5.763997640314937e-56,7.181227047847577e-66,5.1650428544628676e-45,1.873420066259293e-63,2.231028497312589e-71,3.7888113276751496e-74,8.468506215133207e-45,7.956663377533246e-78,3.4909860430297244e-58,6.636710382213922e-65,2.2070730024878613e-60,2.4061457232329176e-74,4.925178784667361e-72,3.2130191812963404e-30,1.1988307399300536e-73,2.5008470207110487e-62,8.307428190515981e-51,3.517429820399246e-49,8.470352445517859e-104,3.0961615306208922e-111
9.137018308094018e-17,0.4577396379790293,1.9616293593349812e-26,2.72421331382248e-31,1.2961481108067478e-37,2.2754945427851516e-37,0.0,0.0,5.286831520035009e-21,3.362421220556995e-36,1.3546414868022948e-44,1.5760643336060448e-44,1.413066851719532e-50,6.153794444992122e-64,2.3332549536443638e-45,6.164651686105323e-35,3.897200432105726e-44,8.150722801242303e-34,3.356616151325414e-83,2.2978704987435578e-69,2.892867527817834e-79,1.4412635047509158e-78,6.911546093851418e-27,5.869313232319481e-70,2.789921436501011e-58,2.0984505561017925e-86,2.4700399314721173e-97,5.205066777246783e-79,4.079710550794386e-96,8.696149819167284e-91,2.056720460093226e-56,3.2333430554629243e-99,2.9838864907308096e-97,1.2988211574846958e-103,3.76,0.0,0.6652651654127321,0.9999999999964645,2.2452383492814905e-45,3.758323016641305e-56,1.0489399575218955e-17,1.0489399575218957e-17,3.5354864027144544e-12,1.2888423044357847e-37,8.150722801173778e-34,5.286851136274464e-21,1.4525262661466706e-38,5.357368258884683e-32,8.345844164213364e-59,5.424895474462398e-34,3.6175207039611836e-39,5.404309465239556e-42,6.652730842276258e-41,3.4835834841715154e-39,6.426736052445927e-30,2.794892046047975e-35,1.3361846771882317e-42,5.549689025314056e-44,1.99074855849824e-39,3.131175509769721e-48,1.1912773130223905e-48,2.8977487261251836e-40,1.9279927728886222e-55,6.911546155497935e-27,2.8117026437338927e-59,8.529858142324629e-64,4.748723451252358e-57,3.47976594305292e-58,4.037093807731862e-60,1.2573677894068163e-39,9.165190209552468e-64,3.825979764923897e-43,6.474328291111953e-64,3.0736625894111575e-52,2.3059744262330617e-55,5.745196806765285e-65,2.0663535311050552e-44,1.6448998828494259e-62,3.5703720732421946e-70,6.6361560546622e-73,6.658257546640981e-44,1.57844667259438e-76,1.4023065952666142e-57,6.614881092854733e-64,1.7660134126898448e-59,3.85066064919446e-73,7.881980640400755e-71,6.426735784208164e-30,1.9186868183394386e-72,2.0010576489106655e-61,6.643086145597183e-50,2.814478179323977e-48,3.4494273399382163e-102,1.982724189362931e-109
1.8275028153714688e-16,0.4577396379790293,3.92347159268494e-26,5.4487249206651695e-31,5.185014857750709e-37,9.102719275413654e-37,0.0,0.0,1.0574236760231734e-20,1.3450779520574198e-35,1.0838160749443677e-43,1.2609739259446726e-43,1.1305608870385516e-49,4.923502939623256e-63,9.333779325010158e-45,2.466061329361361e-34,1.5590071024427174e-43,3.260554677612379e-33,7.621810616047515e-82,1.8384711032776707e-68,9.258987891178046e-78,4.612945870000277e-77,1.382384209652815e-26,9.391857074120193e-69,2.2321492023242387e-57,6.719037039749541e-85,7.906596735231753e-96,8.438117589989332e-78,1.305732342583214e-94,2.783312701380425e-89,1.6455326958535657e-55,2.0697942690318312e-97,1.910106993994582e-95,8.314282323573658e-102,3.76,0.0,0.6652651654127321,0.9999999999929287,1.7963612074591176e-44,3.006944000726133e-55,2.0979937446647916e-17,2.0979937446647922e-17,7.071355279275889e-12,5.15578992127707e-37,3.260554677557554e-33,1.0574275994731096e-20,5.810577935439325e-38,2.143121711323481e-31,6.67730929143289e-58,2.170134797037212e-33,1.4471262997120724e-38,2.1618997935258535e-41,2.661308901527697e-40,1.393546802105604e-38,1.2854170064503755e-29,1.1180478062941128e-34,5.34517371023699e-42,3.1325236002240214e-43,7.963642318644518e-39,1.2527843601292138e-47,9.531124843923058e-48,1.1591938266598577e-39,7.736727059206155e-55,1.382384234313428e-26,4.499182624454801e-58,1.364916337114732e-62,1.9077300652208167e-56,2.78407647411938e-57,3.23008542348199e-59,5.0298806743242975e-39,1.466579554529332e-62,3.06107412082119e-42,5.179954430230433e-63,2.4592408962611284e-51,9.224648745376654e-55,4.5951928868363194e-64,8.26608732258939e-44,1.5494737242329589e-61,5.713176828514698e-69,1.2452154431354186e-71,5.279975611840055e-43,3.502259689805281e-75,5.655166001348636e-57,7.379812635574883e-63,1.4129605916525724e-58,6.161751302351626e-72,1.2612592614399822e-69,1.2854168991465375e-29,3.070345092358671e-71,1.6009982278069952e-60,5.313335115901693e-49,2.251796178396521e-47,1.5765296792594708e-100,1.2696982539505966e-107
3.6551047844956026e-16,0.4577396379790293,7.84715606091137e-26,1.0897756129425539e-30,2.0740907006396128e-36,3.6412361256545717e-36,0.0,0.0,2.1149047240550363e-20,5.380530743677742e-35,8.670939987715148e-43,1.0088314144887023e-42,9.044917551347991e-49,3.938989236164732e-62,3.7336635881722264e-44,9.86464642729996e-34,6.236282613984413e-43,1.3042751102566123e-32,1.9443148424857675e-80,1.4708469545001147e-67,3.432940999359896e-76,1.7103349885914002e-75,2.764843373194232e-26,1.502773737282914e-67,1.7858043405589417e-56,2.4937540768839013e-83,2.9314714350404995e-94,1.3960554287254357e-76,4.467114153986453e-93,1.0319647734543948e-87,1.3164888074038613e-54,1.7505443058729108e-95,1.6154875874245273e-93,7.031868689983109e-100,3.76,0.0,0.6652651654127321,0.9999999999858569,1.4371571533409734e-43,2.4056695626106232e-54,4.196101318950583e-17,4.196101318950585e-17,1.4143089454376162e-11,2.0624007843189996e-36,1.30427511021275e-32,2.1149125711244683e-20,2.3243257517137016e-37,8.572835663077353e-31,5.342101030672615e-57,8.680892411833673e-33,5.788742740672728e-38,8.64795162027016e-41,1.0645668658002006e-39,5.574414034299127e-38,2.570903970404222e-29,4.4723732073220985e-34,2.138156490915569e-41,1.9830639871525784e-42,3.185586546116061e-38,5.013039187461696e-47,7.625262415040969e-47,4.6369639846676536e-39,3.114121482839004e-54,2.764843471840697e-26,7.199058923190137e-57,2.183977300487965e-61,7.695922827127989e-56,2.2273659438413006e-56,2.584234269296758e-58,2.0120342838795064e-38,2.346645866877432e-61,2.448975045956358e-41,4.144160273364575e-62,1.9675164597838402e-50,3.690009909006364e-54,3.6740891538777593e-63,3.306569870759567e-43,1.6131417485667437e-60,9.141548985614746e-68,2.579107743289292e-70,4.205326025533061e-42,8.728821339090562e-74,2.2985472517824085e-56,9.244137399860368e-62,1.1304409681695396e-57,9.859460526414898e-71,2.0181503929221174e-68,2.570903541171405e-29,4.912909131037161e-70,1.280859556171278e-59,4.250229080595886e-48,1.801522213895965e-46,8.136737240599068e-99,9.404697273927051e-106
7.310308722743871e-16,0.4577396379790293,1.5694525003470288e-25,2.17958505272588e-30,8.296534493679244e-36,1.4565242853744837e-35,0.0,0.0,4.2298668200888345e-20,2.152256085327111e-34,6.936916268498408e-42,8.070913016740178e-42,7.236107522808059e-48,3.151266018359493e-61,1.493495767981336e-43,3.945938622899525e-33,2.4945641561221126e-42,5.217207928529941e-32,5.42351196827469e-79,1.1767058913941955e-66,1.1032851425775717e-74,5.496707251106313e-74,5.529761552301357e-26,2.404499676994761e-66,1.4286777095082156e-55,8.029034956311432e-82,9.425562450918401e-93,2.3639607150329323e-75,1.4324184832756148e-91,3.316548771956969e-86,1.0532162929134115e-53,1.1246561003279432e-93,1.0378874701084132e-91,4.51770098434972e-98,3.76,0.0,0.6652651654127321,0.9999999999717134,1.1497529543771668e-42,1.924581589664513e-53,8.392316467522165e-17,8.392316467522171e-17,2.8286543492500818e-11,8.249778148774323e-36,5.217207928179038e-32,4.2298825142673144e-20,9.297492165298193e-37,3.429204021888873e-30,4.273782266188834e-56,3.472427608010978e-32,2.3155458032174144e-37,3.4592514736164564e-40,4.258354000908229e-39,2.2298109804438836e-37,5.141878544481037e-29,1.788985679938961e-33,8.55280000781144e-41,1.3772564622776942e-41,1.2742605403297743e-37,2.0066147668907895e-46,6.100354927267599e-46,1.8548233292570608e-38,1.2611201115544004e-53,5.529761946895231e-26,1.1518787619439782e-55,3.494452377851792e-60,3.1301875724329448e-55,1.781933495666906e-55,2.0674566210133517e-57,8.048302029895639e-38,3.7547259348906054e-60,1.9592257289869867e-40,3.3154069120440565e-61,1.5740617149073457e-49,1.476034204252599e-53,2.935763855257611e-62,1.3226551749672186e-42,1.8881644898317286e-59,1.462685386682472e-66,6.004042487151689e-69,3.3567985720795854e-41,2.3966470215584856e-72,9.485505919270262e-56,1.2739623520152501e-60,9.044018485835167e-57,1.5775993204179735e-69,3.229218469066846e-67,5.14187682751484e-29,7.860940232343732e-69,1.0247122386875074e-58,3.400030970326979e-47,1.4412515807198945e-45,4.5634985706899914e-97,6.068264092762661e-104
1.4620716599240408e-15,0.4577396379790293,3.1389262913012417e-25,4.359216724427613e-30,3.318649874425804e-35,5.826158024148946e-35,0.0,0.0,8.459791012036719e-20,8.60911191769503e-34,5.54959827687326e-41,6.45691925588181e-41,5.788957484054926e-47,2.5210424646883885e-60,5.974043422194281e-43,1.5783913225622283e-32,9.978360996705722e-42,2.0869054748523095e-31,1.6077236171391745e-77,9.4137652165748e-66,3.5310556751386045e-73,1.759216934060338e-72,1.1059597318612828e-25,3.84725015733836e-65,1.1429562540924362e-54,2.5790096583253364e-80,3.0194587008677363e-91,4.1973683903919334e-74,4.584121390362017e-90,1.0614593188446384e-84,8.42583430914689e-53,7.198388312253827e-92,6.643023840314202e-90,2.891566591902676e-96,3.76,0.0,0.665265165412732,0.9999999999434266,9.19813185971114e-42,1.539683957476811e-52,1.678474676466532e-16,1.678474676466534e-16,5.6573394320562433e-11,3.299950563602103e-35,2.0869054745715835e-31,8.459822399913525e-20,3.719034698144698e-36,1.3716955536987207e-29,3.4190663900433106e-55,1.3889851698119586e-31,9.262290209542034e-37,1.3837150226912658e-39,1.7033588486884989e-38,8.919334661961852e-37,1.0283830277311142e-28,7.156015513888385e-33,3.421154834192099e-40,1.0181247236244677e-40,5.097093987068726e-37,8.037407186366551e-46,4.880341901319331e-45,7.419368781380512e-38,5.168135647924805e-53,1.1059598897004286e-25,1.8430294721228588e-54,5.59119401264847e-59,1.2934946248833175e-54,1.4255612268362586e-54,1.6539975096433444e-56,3.219354481655705e-37,6.007628115188253e-59,1.5673978863444253e-39,2.652357006722713e-60,1.2592672685852917e-48,5.904198562522374e-53,2.3429354931088705e-61,5.2906770563913393e-42,2.4667535983146538e-58,2.340327500024024e-65,1.561423491961541e-67,2.682453859365287e-40,7.034724961532976e-71,4.027168819178986e-55,1.8742542128465544e-59,7.235732293215505e-56,2.5243328918273407e-68,5.16711383285879e-66,1.0283823409376515e-28,1.2577732952591946e-67,8.197799542286346e-58,2.720001175236409e-46,1.1530143089492247e-44,2.7143566672341128e-95,3.898638363642146e-102
2.924153235223348e-15,0.45773963797902933,6.277873882979424e-25,8.718531236451963e-30,1.3274685559342314e-34,2.330476355760707e-34,0.0,0.0,1.691963939545364e-19,3.443662282349307e-33,4.439704006287928e-40,5.165745599340871e-40,4.63119788925543e-46,2.016845508359387e-59,2.3896291864281385e-42,6.313595940105717e-32,3.9913669934217294e-41,8.347672952455857e-31,4.9402232919988045e-76,7.53106704413139e-65,1.1299538855721382e-71,5.629574090265775e-71,2.2119266483625165e-25,6.155645000980762e-64,9.143712642705245e-54,8.312621313749559e-79,9.680421563680916e-90,8.043578566191568e-73,1.466937555675739e-88,3.396720792822687e-83,6.740713796368611e-52,4.607027358674474e-90,4.251589844367269e-88,1.8506278597673446e-94,3.76,0.0,0.6652651654127317,0.9999999998868531,7.358547652208239e-41,1.2317551358016332e-51,3.356960735895159e-16,3.3569607358951673e-16,1.1314686698486169e-10,1.3199915274502411e-34,8.34767295021004e-31,1.6919702168648015e-19,1.4876214456966358e-35,5.486810052704492e-29,2.735269342804179e-54,5.555968915199118e-31,3.704945148751023e-36,5.534891101521431e-39,6.813469416594625e-38,3.567752017646954e-36,2.0567744081677085e-28,2.862420764018132e-32,1.3684689174636587e-39,7.810270875789639e-40,2.0388479452406954e-36,3.223672445687471e-45,3.904296642030454e-44,2.9677625998102163e-37,2.166201551556818e-52,2.211927279722234e-25,2.9488658707840396e-53,8.945964184971156e-58,5.505290002296343e-54,1.1404517677958929e-53,1.323218141263402e-55,1.2877490790552521e-36,9.612234535958396e-58,1.2539236720193445e-38,2.1218981952191783e-59,1.0074185376403812e-47,2.361692785303093e-52,1.8652979759375882e-60,2.1162836160822204e-41,3.503350184826509e-57,3.74455139865859e-64,4.420751967609375e-66,2.1447690581352066e-39,2.1495827643984416e-69,1.7972535186959814e-54,2.8675359559347937e-58,5.789306765281396e-55,4.03940930975004e-67,8.268383983780474e-65,2.0567716609799076e-28,2.012455584034655e-66,6.558285497560428e-57,2.1760512101902187e-45,9.224158975054358e-44,1.6716778942654486e-93,2.5130659771637057e-100
4.386234810522655e-15,0.4577396379790293,9.416821484427406e-25,1.3077896917179988e-29,2.8208776247928697e-34,4.95227156302547e-34,0.0,0.0,2.5379487778391714e-19,7.317793296961868e-33,1.2694796412765839e-39,1.4771121246083692e-39,1.3242359841338517e-45,5.766925705934078e-59,5.077969122989907e-42,1.341640929466262e-31,8.481670917987246e-41,1.7738846063153116e-30,2.2882000616795792e-75,2.1534197090166068e-64,4.99541857134458e-71,2.4887810895211227e-70,3.3178933281027416e-25,2.265690455140223e-63,2.6145358515879825e-53,3.6813945942391496e-78,4.2833852148842336e-89,3.2281774242347356e-72,6.684163219622819e-88,1.5016582167615537e-82,1.9274269645033833e-51,2.286237157161951e-89,2.1098513597044924e-87,9.183740900246799e-94,3.76,0.0,0.6652651654127315,0.9999999998302798,2.1040876794310248e-40,3.5220562942704257e-51,5.035446795323783e-16,5.0354467953238e-16,1.6972011065826393e-10,2.8049944815957567e-34,1.773884605673148e-30,2.537958193482457e-19,3.161200301137991e-35,1.1659488702049853e-28,7.82117269636976e-54,1.1806451572735799e-30,7.873037466151924e-36,1.176166601022621e-38,1.4478643239618089e-37,7.581484388396063e-36,3.0851668224748648e-28,6.082653222111876e-32,2.9080008342199244e-39,2.208667674705224e-39,4.332558336007608e-36,6.863082369676703e-45,1.116590965516975e-43,6.3065049491853064e-37,4.770182596133524e-52,3.3178946697440353e-25,1.0855247649973697e-52,3.293152189010447e-57,1.2185374639996957e-53,3.2609777041016463e-53,3.9283289985794474e-55,2.73647196847095e-36,3.538411944229381e-57,3.585440051001478e-38,6.067311896336927e-59,2.990775021738367e-47,5.018606656799029e-52,5.318790720363356e-60,4.497112392585182e-41,1.253044753948237e-56,1.3782477893473635e-63,1.967399924762155e-65,6.131822140932418e-39,9.72437629354082e-69,4.0929538960104696e-54,1.0446624564563666e-57,1.6629521890414667e-54,1.4917306495521498e-66,3.053471319901373e-64,3.085160984692084e-28,7.672503193848355e-66,1.8752639008683577e-56,6.222255652137016e-45,2.637535295825626e-43,9.26944707920304e-93,1.3469961152913014e-99
7.31039796112127e-15,0.45773963797902933,1.5694716726402931e-24,2.1796832954095202e-29,7.798927499167062e-34,1.3691607379849726e-33,0.0,0.0,4.229918454235251e-19,2.0231575021730207e-32,5.834064771815703e-39,6.78867989127853e-39,6.085718246603608e-45,2.6502684368948196e-58,1.4039107597624735e-41,3.70924632722008e-31,2.344938293181467e-40,4.904285993791183e-30,3.29733061876309e-74,9.896362417556643e-64,8.056037221062793e-70,4.01362005230474e-69,5.529825740539562e-25,1.7432475732321713e-62,1.2015477090751598e-52,6.0287371741615396e-77,6.927620274685929e-88,3.582483212776368e-71,1.0229197149710326e-86,2.421705980755828e-81,8.857769555753612e-51,7.230892593324631e-88,6.673021754822094e-86,2.9046320198279663e-92,3.76,0.0,0.6652651654127312,0.9999999997171343,9.6696186931474e-40,1.6186105492457952e-50,8.392418914181015e-16,8.392418914181064e-16,2.828656820488952e-10,7.755050409243354e-34,4.904285990840034e-30,4.2299341456946e-19,8.73980153025745e-35,3.2235102237392462e-28,3.59432666294637e-53,3.2641412414679955e-30,2.1766780516970042e-35,3.2517626156126187e-38,4.0029240581387955e-37,2.096060444029695e-35,5.141955786571304e-28,1.6816771117157504e-31,8.039778721376197e-39,1.0019982087013699e-38,1.1978266390993698e-35,1.9065454634100169e-44,5.131937569955957e-43,1.7435656118989846e-36,1.4317130547098683e-51,5.529829449787615e-25,8.353191960844292e-52,2.5341030789066553e-56,3.715859582040561e-53,1.498617732532236e-52,1.8401423553517804e-54,7.565558648376514e-36,2.7228184133126696e-56,1.6477331737028491e-37,2.78831599117225e-58,1.4009366550807351e-46,1.3875005252286785e-51,2.4240130458337683e-59,1.2433232065043277e-40,9.248140591325888e-56,1.060441739938486e-62,2.448282421029391e-64,2.817493010564969e-38,1.2459995379206388e-67,1.326826929203476e-53,7.921417430812428e-57,7.661932096276038e-54,1.1515499213726916e-65,2.3571572597439696e-63,5.141939646796121e-28,6.309395395373621e-65,8.618048642078724e-56,2.859687661181123e-44,1.2121130108807944e-42,2.2989742433238612e-91,3.7233341664416937e-98
9.923636165021845e-15,0.45773963797902933,2.130508623469661e-24,2.9588851409839476e-29,1.3832947513538498e-33,2.4284762223495834e-33,0.0,0.0,5.741981759201148e-19,3.5884659614640137e-32,1.3050310090863924e-38,1.5186207661924706e-38,1.3613254857992738e-44,5.9284266388139696e-58,2.4901102062859434e-41,6.579072845902499e-31,4.159209990928059e-40,8.698723883390008e-30,1.1639966409224563e-73,2.2137373303076023e-63,2.9562329981738737e-69,1.4728327995136637e-68,7.506563624920481e-25,4.75847074072021e-62,2.687763976392201e-52,2.228391224327813e-76,2.5445095843151074e-87,1.1832331539479776e-70,3.685944370361621e-86,8.886668169146147e-81,1.9814107064229208e-50,3.274679700033137e-87,3.022034867374105e-85,1.3154320784802142e-91,3.76,0.0,0.6652651654127308,0.9999999996160202,2.1630120476479e-39,3.620697661892849e-50,1.1392445704283642e-15,1.1392445704283729e-15,3.839798067375317e-10,1.3755172340187195e-33,8.698723876788538e-30,5.742003058509786e-19,1.5501749255204034e-34,5.717526456103085e-28,8.040206782771012e-53,5.789593577947132e-30,3.860779487078497e-35,5.767641821633499e-38,7.09996881325407e-37,3.7177736109810566e-35,6.980050601726963e-28,2.9827836270311972e-31,1.4260122024883008e-38,2.2322751604042075e-38,2.124580053260782e-35,3.392214833144342e-44,1.1481180112454556e-42,3.0925549927518234e-36,2.6826504341087116e-51,7.506570203997223e-25,2.2803531392272845e-51,6.917892512489548e-56,6.994255226913783e-53,3.3522708574494464e-52,4.2201410989340623e-54,1.341900855593743e-35,7.43305300837349e-56,3.6858348836338194e-37,6.2372286201022824e-58,3.2128373982059203e-46,2.4610054946026934e-51,5.397661994793807e-59,2.205279618520081e-40,2.4957095250869605e-55,2.894650066306799e-62,7.828055186314516e-64,6.30216671457618e-38,4.011093559641779e-67,2.580449719150889e-53,2.153773832281738e-56,1.7194748527559936e-53,3.151006119711853e-65,6.449946135617319e-63,6.980021974675785e-28,1.824544973710336e-64,1.9277873756391182e-55,6.397091741922465e-44,2.7113921192203205e-42,9.258974719815948e-91,1.562758243484658e-97
