Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
1.578527156562492e-06,0.9285384955833976,5.8798946101787397e-05,1.8266576601232246e-05,5.990820459998012e-06,0.00014720762245236114,0.0,0.0,1.4793799576165314e-05,3.820932553145644e-08,1.142506371828604e-06,4.272724383596911e-07,6.804281095917174e-08,1.5330484439285958e-14,1.402919101936521e-10,3.142910899338374e-07,3.4734801408079613e-06,0.00010238940878834699,3.2137334220630905e-14,1.134149216741347e-09,3.6224683907709035e-12,3.536492718434341e-13,1.3085283641617958e-08,1.6680910837614355e-11,9.798749261064806e-11,3.8549001379962783e-13,1.3537010050424897e-15,3.580532239253775e-11,4.398633677613309e-12,2.1711942214416316e-13,4.0091816722134163e-11,2.707881792718715e-16,2.605155844425544e-16,9.555594023834145e-15,3.76,0.0,0.6122213352787153,0.9977070491282648,7.131231519508295e-05,1.9787503145395354e-06,0.33665783917278874,0.3398723208851255,0.002136932784629483,1.905160977514012e-10,8.170430735649356e-05,9.988987285113824e-05,0.0014555886112537814,1.5837989515904565e-09,4.1350327705028997e-08,1.7821211616551163e-06,6.385326651906085e-07,2.9932763245481467e-07,0.0001600627215695563,1.3974649106076791e-09,1.6862568888886094e-08,1.76552649031788e-06,3.8344852469898185e-06,2.809131366303399e-05,0.00019269347763598637,3.121946065555084e-05
1.6033103698884126e-06,0.9291932676850655,6.015614203387891e-05,1.8649337717077448e-05,6.136383599546214e-06,0.00015294722151774844,0.0,0.0,1.5057901068067342e-05,3.929422618579497e-08,1.2052657151766396e-06,4.5113962454006224e-07,7.150595354270296e-08,1.6625534520289263e-14,1.4852531278418168e-10,3.2473793902692895e-07,3.6044186105545666e-06,0.00010591174430880152,3.488083618691031e-14,1.1851776117816843e-09,3.993117744718124e-12,3.7918555486423724e-13,1.352717360112404e-08,1.8010441528220298e-11,1.0171493837482116e-10,4.304226797085289e-13,1.5041890777545396e-15,3.910314693288089e-11,4.796527929483728e-12,2.338296294142379e-13,4.205572745007226e-11,2.9512374861846717e-16,2.8713373940015397e-16,1.0560143734093288e-14,3.76,0.0,0.6079972501741792,0.9977020015087181,7.43186964054129e-05,2.07941628544771e-06,0.3408184194806613,0.3441296327258697,0.002136921787965538,1.927342329071599e-10,8.410537479588508e-05,0.00010202409851141648,0.0014989151770205102,1.6165452604292471e-09,4.261292247214853e-08,1.8203366768150035e-06,6.532131290578983e-07,3.1921155236459255e-07,0.0001646841749090146,1.4343548523069646e-09,1.7114956893049743e-08,1.812471140993467e-06,3.918023954721892e-06,2.9544463767162965e-05,0.00020049961577603298,3.2776393546355964e-05
1.6280935832143333e-06,0.9298436896857055,6.151451979114306e-05,1.9028948502798603e-05,6.282081001127489e-06,0.0001588021173271232,0.0,0.0,1.5323878573720346e-05,4.0393864947374e-08,1.2703629050346078e-06,4.757722884420645e-07,7.509074934439241e-08,1.7994425661672848e-14,1.5701450790511677e-10,3.352261469224355e-07,3.7383017753288026e-06,0.00010949958235527001,3.780006421797531e-14,1.2375379902228952e-09,4.393933068324879e-12,4.057732268186806e-13,1.397113476470991e-08,1.942184410004702e-11,1.0552863588545108e-10,4.795437884987915e-13,1.6679864983993848e-15,4.2635438860176644e-11,5.224297962692365e-12,2.515559525663e-13,4.4088210941171084e-11,3.212422661447708e-16,3.1596675940621363e-16,1.165430150497143e-14,3.76,0.0,0.6038020802482287,0.9976968703277533,7.739266294226432e-05,2.1837107105632545e-06,0.34494919769587823,0.348358421394785,0.002136910613913658,1.9493326968652722e-10,8.653604349078258e-05,0.00010415073241888846,0.001542794148022257,1.6491332064886027e-09,4.389209736502935e-08,1.8584198378240647e-06,6.67926150390394e-07,3.40014420744306e-07,0.0001693583977656836,1.4714143234661138e-09,1.736696040468902e-08,1.8598936841761603e-06,4.001297525007242e-06,3.104332600773903e-05,0.00020847235492974325,3.437967778296159e-05
1.652876796540254e-06,0.9304897914536683,6.28735660111824e-05,1.9405286604455864e-05,6.4278584344835666e-06,0.00016477183124084132,0.0,0.0,1.5591748474748397e-05,4.150832242666129e-08,1.3378423110659165e-06,5.011723627937318e-07,7.879909042161204e-08,1.9438824659643707e-14,1.6575677146712756e-10,3.457490466041454e-07,3.875128205579464e-06,0.00011315289381096405,4.0902281903966926e-14,1.2912373492531407e-09,4.826734146679613e-12,4.334099549348316e-13,1.4416885940256129e-08,2.0918573991005957e-11,1.0942870916034021e-10,5.331409423441495e-13,1.845946475563314e-15,4.6413634441732666e-11,5.683702963974427e-12,2.703408882554907e-13,4.619050440719344e-11,3.4924116009162404e-16,3.471511927818192e-16,1.284457514501072e-14,3.76,0.0,0.5996356279156799,0.9976916558176683,8.053408483814413e-05,2.2917080282128127e-06,0.34905037642231085,0.3525588825013201,0.0021368992634710226,1.9711339119598825e-10,8.89961027192279e-05,0.00010626892564113478,0.0015872221221708068,1.6815500442788848e-09,4.518775044832442e-08,1.896355428682743e-06,6.826685153263151e-07,3.6175765890112045e-07,0.00017408488852688265,1.5086261398479846e-09,1.7618579661965776e-08,1.9077781391031883e-06,4.084272285678966e-06,3.258819548314424e-05,0.0002166111244416851,3.602957997890763e-05
1.6776600098661746e-06,0.9311316026424791,6.423277396370129e-05,1.9778236708391108e-05,6.573662643131419e-06,0.00017085584276673515,0.0,0.0,1.5861525750278077e-05,4.263768065346762e-08,1.407748241330199e-06,5.273412956506739e-07,8.263281139002478e-08,2.0960296546120018e-14,1.7474901065574405e-10,3.563001466011596e-07,4.014894220321495e-06,0.00011687162929728488,4.419485225940296e-14,1.346282348591078e-09,5.29341126358261e-12,4.620915589121392e-13,1.4864152878192464e-08,2.250414788553463e-11,1.1341522176621967e-10,5.915134734979083e-13,2.0389521533249613e-15,5.0449421022770194e-11,6.176571681128323e-12,2.902275110558497e-13,4.836382527055047e-11,3.7922083033280634e-16,3.8082829884924785e-16,1.4137823449585109e-14,3.76,0.0,0.5954976969938428,0.9976863582322965,8.374280737618052e-05,2.403482354691164e-06,0.35312215692782944,0.35673121031142174,0.0021368877362506152,1.9927476801247423e-10,9.148534226684399e-05,0.00010837785174183956,0.0016321957147360574,1.7137834120063354e-09,4.6499780301541376e-08,1.934128634677295e-06,6.97437085165303e-07,3.844624136359581e-07,0.0001788631491521685,1.545973359451797e-09,1.7869814905998925e-08,1.9561082080591287e-06,4.166915439588601e-06,3.417934352493742e-05,0.00022491528880135938,3.77263441804044e-05
1.7024432231920952e-06,0.9317691526925636,6.559164377679856e-05,2.014769022920107e-05,6.719441342118661e-06,0.00017705359064331915,0.0,0.0,1.613322399109316e-05,4.3782022829271575e-08,1.4801249365610656e-06,5.542800646851897e-07,8.659368698790408e-08,2.2560299035767175e-14,1.8398777528683906e-10,3.668731314607955e-07,4.157593905549632e-06,0.00012065571950585774,4.768523197933263e-14,1.4026793159318985e-09,5.79592628080336e-12,4.918120619170941e-13,1.531266831432467e-08,2.4182141056658055e-11,1.174881771797144e-10,6.549724451971692e-13,2.247916153785963e-15,5.4754728800965276e-11,6.704803101342008e-12,3.112594159834925e-13,5.060936986639382e-11,4.1128459743798046e-16,4.171439796751123e-16,1.554126655034849e-14,3.76,0.0,0.5913880926912409,0.9976809778440884,8.701865170458034e-05,2.5191074235360644e-06,0.357164739153467,0.3608755977571912,0.002136876033061682,2.0141757523941325e-10,9.400355242764146e-05,0.00011047670671202015,0.0016777115583661124,1.745821328650401e-09,4.7828086019784325e-08,1.9717250411918413e-06,7.122287947379561e-07,4.081495364389173e-07,0.0001836926851497117,1.5834392910932763e-09,1.8120666380856295e-08,2.0048673000879077e-06,4.249195062397834e-06,3.5817017993608915e-05,0.00023338414940152433,3.947019200206532e-05
1.7272264365180158e-06,0.9324024708329572,6.694968264800839e-05,2.0513545009818676e-05,6.86514321538203e-06,0.00018336447392525393,0.0,0.0,1.6406855414356226e-05,4.4941433085387976e-08,1.5550165640213949e-06,5.819891914205458e-07,9.068342973681893e-08,2.424017732860129e-14,1.9346926956510748e-10,3.7746186164133017e-07,4.303219135836461e-06,0.00012450507554127578,5.138096558176763e-14,1.4604342523627856e-09,6.3363136923314474e-12,5.225637452739619e-13,1.576217198749298e-08,2.5956184571607544e-11,1.2164751922788382e-10,7.238406281421214e-13,2.4737800305625396e-15,5.934172209379985e-11,7.270367023371152e-12,3.3348065852424483e-13,5.292831218037402e-11,4.455386425514984e-16,4.562486978517263e-16,1.7062496054913754e-14,3.76,0.0,0.5873066215964348,0.9976755149443081,9.036141544381414e-05,2.6386565256989152e-06,0.36117832172248426,0.36499223644645834,0.002136864155361931,2.0354199306568453e-10,9.655052400737658e-05,0.00011256470888182964,0.0017237663031042952,1.7776521907200826e-09,4.9172567214401956e-08,2.009130632170428e-06,7.270406508508901e-07,4.3283956332503265e-07,0.0001885730055528096,1.6210075022736848e-09,1.8371134333544868e-08,2.054038554283437e-06,4.3310800995815625e-06,3.7501443585582226e-05,0.00024201694629004901,4.126132277519222e-05
1.7520096498439365e-06,0.9330315860830046,6.830640504048647e-05,2.0875705033733668e-05,7.010717912806612e-06,0.0001897878530697015,0.0,0.0,1.6682430878863212e-05,4.6115996246995204e-08,1.6324672109265826e-06,6.104687553720906e-07,9.490368770047136e-08,2.600115927956642e-14,2.0318936418772468e-10,3.8806037289490044e-07,4.451759598908048e-06,0.0001284195892687341,5.5289679446830593e-14,1.519552837738444e-09,6.916681652675995e-12,5.543372063062437e-13,1.621241063503769e-08,2.7829962366668344e-11,1.2589313260975036e-10,7.984524523745208e-13,2.717513633548684e-15,6.422279011756907e-11,7.875304519901749e-12,3.5693569231436754e-13,5.5321802621865895e-11,4.820919391712422e-16,4.982973803256722e-16,1.870948494538747e-14,3.76,0.0,0.583253091666945,0.9976699698452013,9.377087328648726e-05,2.7622024506877927e-06,0.3651631019493424,0.3690813166722803,0.0021368521027376156,2.0564818499503478e-10,9.912604832482536e-05,0.00011464109881416956,0.0017703566164031447,1.8092647690296422e-09,5.053312401354381e-08,2.0463317882511596e-06,7.41869730727688e-07,4.585526953237617e-07,0.0001935036228965359,1.6586618251744794e-09,1.8621219013998747e-08,2.103604862638947e-06,4.412540362692236e-06,3.923282215017607e-05,0.00025081285991378297,4.3099913707959474e-05
1.7767928631698571e-06,0.9336565272540468,6.966133286482794e-05,2.1234080149357946e-05,7.156116047000765e-06,0.00019632305102227447,0.0,0.0,1.695995990079427e-05,4.730579760302886e-08,1.7125208774294467e-06,6.397184080611299e-07,9.925604234326997e-08,2.7844350944713012e-14,2.13143608745128e-10,3.986628752070989e-07,4.6032028229979426e-06,0.00013239913366923234,5.941907576298226e-14,1.5800404360240037e-09,7.539212978259277e-12,5.871214188279577e-13,1.6663137968839556e-08,2.980720819721417e-11,1.3022484348665546e-10,8.791539344481431e-13,2.9801143855694257e-15,6.941053729785049e-11,8.521728286712926e-12,3.816693046304301e-13,5.779096683340424e-11,5.21056176287542e-16,5.434493083189841e-16,2.0490597204337204e-14,3.76,0.0,0.5792273122182785,0.9976643428766679,9.72467775898784e-05,2.889817428753107e-06,0.36911927584858356,0.373143027422358,0.002136839875871447,2.0773631780218734e-10,0.00010172991721472076,0.00011670513918130093,0.0018174791831354268,1.8406482050770465e-09,5.190965706262581e-08,2.083315284594151e-06,7.567131805098252e-07,4.853087796337348e-07,0.00019848405319452693,1.6963863619798869e-09,1.887092067506591e-08,2.1535488924379547e-06,4.493546524933613e-06,4.101133301535902e-05,0.0002597710128530291,4.4986120056885934e-05
1.8015760764957778e-06,0.9342773229510903,7.101399564699159e-05,2.1588585806434456e-05,7.301289189804953e-06,0.00020296935430135507,0.0,0.0,1.723945066992612e-05,4.8510922681945926e-08,1.7952214691649305e-06,6.697373868724717e-07,1.0374200649188445e-07,2.977073251485728e-14,2.2332724437592997e-10,4.092637513536875e-07,4.7575342067884254e-06,0.00013644356320325674,6.377692639046846e-14,1.6419021006092457e-09,8.206166120966125e-12,6.209037958280915e-13,1.7114114634460924e-08,3.18917024690894e-11,1.3464242013407519e-10,9.663025798774855e-13,3.262606471924697e-15,7.491777313220112e-11,9.211822875549281e-12,4.077265498511995e-13,6.033690454085295e-11,5.625456722114508e-16,5.9186799344664e-16,2.241459713694952e-14,3.76,0.0,0.5752290939130548,0.9976586343856846,0.00010078885896115456,3.02157307418034e-06,0.37304703814361756,0.37717755638837797,0.002136827476750483,2.0980656997588365e-10,0.00010436192303422784,0.00011875611462560684,0.001865130705602211,1.871792007043079e-09,5.330206752470644e-08,2.12006828842409e-06,7.715682138477837e-07,5.131272914525534e-07,0.00020351381591590494,1.7341654901410138e-09,1.912023957249386e-08,2.203853108178936e-06,4.574070116090118e-06,4.283713332124256e-05,0.00026889047154529785,4.692007530900629e-05
1.8511425031476189e-06,0.9355065913214414,7.371068314669897e-05,2.2285677077021312e-05,7.590771562081487e-06,0.00021659224725128625,0.0,0.0,1.7804343678154923e-05,5.096748602998096e-08,1.968738529414063e-06,7.32078283076865e-07,1.1312046014200389e-07,3.387633562026978e-14,2.443621885238346e-10,4.3043900875676733e-07,5.074792602351524e-06,0.00014472640511135516,7.320938888721778e-14,1.7697663208679756e-09,9.682755407882967e-12,6.914052814662071e-13,1.8015892841877732e-08,3.639777114791486e-11,1.4373395894207357e-10,1.1614280076194895e-12,3.891489579178075e-15,8.694290927039026e-11,1.0732122267661343e-11,4.639930784874795e-13,6.566336319757976e-11,6.535702875410846e-16,6.991799706182659e-16,2.6728371553017287e-14,3.76,0.0,0.5673145900546869,0.9976469743222758,0.00010807037002705866,3.297789415527613e-06,0.3808181004109634,0.38516581331023575,0.0021368021613693204,2.1389406432110259e-10,0.00010970951752067321,0.00012281611819364404,0.0019620075141061357,1.9333205511795904e-09,5.613412792973464e-08,2.192833430554195e-06,8.013022148018379e-07,5.720275358807981e-07,0.00021371943364558116,1.8098264256813028e-09,1.9617730113816824e-08,2.305471068716267e-06,4.733559951197046e-06,4.663112194196145e-05,0.00028760930144924814,5.0931658811071985e-05
1.8957522871342758e-06,0.936599038132953,7.61253967513616e-05,2.2899083494480365e-05,7.850069901217192e-06,0.00022922496579086448,0.0,0.0,1.831951216072899e-05,5.3231655510668033e-08,2.1343946053456276e-06,7.908005341464302e-07,1.2203171816110702e-07,3.786302215937254e-14,2.6402455699812194e-10,4.494382965699874e-07,5.370013774924465e-06,0.00015240104373492048,8.255909175345664e-14,1.8895879482707562e-09,1.1187846488665231e-11,7.581144150733389e-13,1.8826084495371684e-08,4.085878445972698e-11,1.5220652160214e-10,1.3629070399023126e-12,4.536301860996078e-15,9.89905041020135e-11,1.2273133831857274e-11,5.196147832845507e-13,7.073020474058132e-11,7.453260056083571e-16,8.086548812443277e-16,3.1195873588841115e-14,3.76,0.0,0.5602839234627424,0.9976362053172159,0.00011484692795942689,3.5612490924368887e-06,0.3877168161010959,0.39226413955217837,0.002136778793598653,2.1751327295037521e-10,0.00011461650863111702,0.0001264187069823957,0.0020509729448096366,1.987778804123033e-09,5.873630212118864e-08,2.25741296128396e-06,8.280758114841058e-07,6.288584138648401e-07,0.00022306845574544799,1.8779569962085133e-09,2.0064165173783146e-08,2.3979797487505254e-06,4.8751821217863636e-06,5.020857589886493e-05,0.00030499745926901474,5.4706285648387865e-05
1.940362071120933e-06,0.9376784892177162,7.852581784127052e-05,2.3498868543984463e-05,8.107929549631194e-06,0.00024220501844522763,0.0,0.0,1.8841105248252914e-05,5.5546792479387515e-08,2.3093043390817127e-06,8.51986036483749e-07,1.3139606802670004e-07,4.212838840457166e-14,2.8434341945361376e-10,4.683526401146517e-07,5.674271820139821e-06,0.00016028283928176703,9.277237628085447e-14,2.013926499527618e-09,1.2875541278000009e-11,8.277974439187815e-13,1.9633671396910285e-08,4.5727849978557165e-11,1.6095112152190066e-10,1.5913443498770418e-12,5.262609875278749e-15,1.1228066949172935e-10,1.3992895979140855e-11,5.802305570996656e-13,7.606159777684721e-11,8.471507740397019e-16,9.31434431466406e-16,3.6281839747835816e-14,3.76,0.0,0.5533396708427525,0.9976251783946349,0.00012183277621454038,3.839204387152526e-06,0.3945264484311822,0.3992772575311493,0.0021367548801227796,2.2107705971576493e-10,0.00011961145850970758,0.0001299688266498036,0.002141601703094838,2.04131379971934e-09,6.138840569902827e-08,2.3210637272493783e-06,8.548465451737073e-07,6.894156585372133e-07,0.00023256999720518777,1.9460343851165925e-09,2.0509364187623273e-08,2.4913756656818976e-06,5.014836487059194e-06,5.3940713946463494e-05,0.00032289134242128036,5.8636721272128726e-05
1.98497185510759e-06,0.9387451041538348,8.090949541852177e-05,2.408471110940597e-05,8.364102238031007e-06,0.0002555270684204322,0.0,0.0,1.936912502238399e-05,5.7913376980824115e-08,2.493719232199112e-06,9.156171197123909e-07,1.4121962066896332e-07,4.66732105717932e-14,3.052815944770872e-10,4.87155238780031e-07,5.9874093223851884e-06,0.00016837032220749264,1.0389625653013015e-13,2.142800902752768e-09,1.4761863244366038e-11,9.003332527399406e-13,2.0437498541211797e-08,5.102824657168196e-11,1.6996442079143014e-10,1.8492185307488265e-12,6.077216952944232e-15,1.268940449260669e-10,1.5906733245897145e-11,6.461034485252343e-13,8.166288244166713e-11,9.597919776817013e-16,1.0686039716203599e-15,4.2052949486659526e-14,3.76,0.0,0.5464807752916556,0.9976138962046437,0.00012902563172615213,4.132043658837906e-06,0.4012480874703823,0.40620621620668756,0.0021367304208883935,2.2458628896667395e-10,0.00012469317577822538,0.00013346307638304386,0.002233875186991745,2.0938770500172088e-09,6.40898809814188e-08,2.383724651993767e-06,8.816004291430769e-07,7.537972559306045e-07,0.00024222137752215062,2.0139777819309846e-09,2.095332874929465e-08,2.5855519285157105e-06,5.152387113643455e-06,5.7827696281160184e-05,0.00034128369862275855,6.272298450925103e-05
2.029581639094247e-06,0.9397990404846074,8.32740675042255e-05,2.4656331734105957e-05,8.618349434934225e-06,0.0002691854812924622,0.0,0.0,1.9903561061426474e-05,6.033187571083066e-08,2.687889054374751e-06,9.816727962903818e-07,1.5150764092208406e-07,5.1496757820538945e-14,3.267997153412208e-10,5.058209088570741e-07,6.309249607155135e-06,0.00017666185842282747,1.1597797039367918e-13,2.276227236805099e-09,1.686369679038918e-11,9.755896870001728e-13,2.1236476755089237e-08,5.678345632456067e-11,1.7924254406407304e-10,2.1391125706434203e-12,6.987114369081281e-15,1.4291248350065525e-10,1.8030700049073067e-11,7.174934964724268e-13,8.753904974844022e-11,1.0840149065757768e-15,1.2212788332676834e-15,4.858068858280638e-14,3.76,0.0,0.5397061932146238,0.9976023615501997,0.00013642302728759944,4.440144718204823e-06,0.40788281040636454,0.4130520516523687,0.0021367054254660275,2.2804188297987033e-10,0.00012986047503436079,0.0001368982705119802,0.0023277749771597215,2.1454235590586473e-09,6.684017572097635e-08,2.4453384998358747e-06,9.083240823141132e-07,8.220960785708419e-07,0.00025201995067465003,2.0817094195405927e-09,2.1396060481607338e-08,2.6804010944979873e-06,5.287706477339828e-06,6.186947855176167e-05,0.00036016681879006026,6.696488335863008e-05
2.074191423080904e-06,0.9408404537435348,8.561726235106529e-05,2.5213489419197963e-05,8.870442258143501e-06,0.0002831743443809556,0.0,0.0,2.0444390800294113e-05,6.280273875696024e-08,2.8920616362952765e-06,1.050128983374314e-06,1.6226452722930943e-07,5.659678263270601e-14,3.4885648010938265e-10,5.24326027357009e-07,6.63959760415409e-06,0.0001851556564637059,1.2906485768640043e-13,2.4142188254057602e-09,1.919880016445793e-11,1.0534248155148832e-12,2.20295805930723e-08,6.301709046671654e-11,1.8878109845964146e-10,2.4637080107236344e-12,7.999453044947164e-15,1.6041880430556296e-10,2.0381563742991067e-11,7.94656286155307e-13,9.369472724562168e-11,1.220599813001348e-15,1.3905998956411027e-15,5.5941448467777185e-14,3.76,0.0,0.533014894136066,0.9975905773883184,0.00014402232140820967,4.7638739826718175e-06,0.41443168169782474,0.41981578721980295,0.0021366799044386033,2.3144475463468056e-10,0.00013511217700954475,0.00014027143401780938,0.0024232828365815134,2.1959117292453062e-09,6.963874309789798e-08,2.505851795950318e-06,9.350047078194849e-07,8.943996600822218e-07,0.00026196310470915794,2.149154577207213e-09,2.183756103576841e-08,2.7758154968084557e-06,5.420675291562963e-06,6.606581882866789e-05,0.00037953256692358015,7.136201984059935e-05
2.118801207067561e-06,0.9418694974863864,8.793689933930555e-05,2.5755978711342774e-05,9.12016138274461e-06,0.000297487485756988,0.0,0.0,2.0991579896989802e-05,6.532639653068366e-08,3.1064826523348478e-06,1.1209587154866518e-06,1.7349379508439593e-07,6.196952553166474e-14,3.7140890022824495e-10,5.426484744880966e-07,6.978240746213004e-06,0.00019384977463044942,1.4320423856919646e-13,2.5567863298961977e-09,2.1785817115656592e-11,1.1336881720138523e-12,2.2815846158164343e-08,6.975281371087688e-11,1.9857519436360723e-10,2.8257783718903473e-12,9.121513153311042e-15,1.7949653783523131e-10,2.2976783207240117e-11,8.778414933856565e-13,1.0013416635551347e-10,1.3703386880338586e-15,1.5777287996507197e-15,6.42166051070249e-14,3.76,0.0,0.5264058605138479,0.9975785468358018,0.00015182070793579733,5.103585683086767e-06,0.42089575322454337,0.42649843370021845,0.0021366538562692322,2.347956952088456e-10,0.00014044710872260485,0.00014357979780370208,0.002520380710171774,2.2453032656131808e-09,7.248504171047901e-08,2.5652147421807064e-06,9.616300723243203e-07,9.707899937061243e-07,0.00027204826133222284,2.216241568041915e-09,2.2277832090902863e-08,2.8716875541775063e-06,5.551182326104059e-06,7.04162846164771e-05,0.00039937240930751735,7.591379506172027e-05
2.163410991054218e-06,0.9428863233177591,9.023088958142105e-05,2.628362705430217e-05,9.367296945758749e-06,0.00031211849286684907,0.0,0.0,2.1545082604243427e-05,6.790325688470475e-08,3.331395394670752e-06,1.1941323482759034e-06,1.851980641926108e-07,6.760973212542105e-14,3.944125450823188e-10,5.607675756054517e-07,7.324949896003022e-06,0.00020274212808865465,1.5844329279170388e-13,2.7039378406264565e-09,2.4644287276925934e-11,1.2162219653787658e-12,2.3594368881611136e-08,7.701426754242431e-11,2.0861946695746206e-10,3.228181912308771e-12,1.0360671804042415e-14,2.0022966624740695e-10,2.58344831132322e-11,9.672914379689137e-13,1.0686123132973138e-10,1.5340318939775937e-15,1.783842841589899e-15,7.349257641355333e-14,3.76,0.0,0.5198780875566111,0.9975662731389418,0.0001598152254553851,5.459621121399838e-06,0.42727606443509397,0.4331009894837213,0.0021366272901948012,2.3809556576451773e-10,0.0001458641036419556,0.0001468207937712402,0.0026190507243049966,2.2935630767967693e-09,7.537853556316348e-08,2.623381129365711e-06,9.881884862769506e-07,1.0513433538704922e-06,0.0002822728755070041,2.2829017204553177e-09,2.2716875353554852e-08,2.9679100651706055e-06,5.679124217953522e-06,7.492025988405779e-05,0.00041967744301405955,8.061941447179615e-05
2.208020775040875e-06,0.9438910809199593,9.249723625264191e-05,2.6796292384733076e-05,9.61164844717627e-06,0.00032706073073839243,0.0,0.0,2.2104842145532258e-05,7.053370241582032e-08,3.5670405398791974e-06,1.2696177532555086e-06,1.97379049319354e-07,7.351068118770475e-14,4.1782178104264884e-10,5.786640434078746e-07,7.67948029608236e-06,0.00021183049592564371,1.7482894012843848e-13,2.855678966986612e-09,2.7794655225734698e-11,1.300862250515265e-12,2.436430129625443e-08,8.482499280529176e-11,2.1890809837692433e-10,3.673853742159673e-12,1.1724369140328018e-14,2.2270235962042952e-10,2.8973423855035234e-11,1.063239658570255e-12,1.1387938977603704e-10,1.7124846335884033e-15,2.0101295970062155e-15,8.386085678856473e-14,3.76,0.0,0.5134305830442144,0.9975537596717492,0.00016800276646161528,5.832307980922677e-06,0.43357364249221375,0.4396244407162201,0.002136600220609905,2.4134525608784017e-10,0.0001513620018594118,0.0001499920497259495,0.002719275186263276,2.340659175679221e-09,7.831869405214336e-08,2.6803082465939154e-06,1.0146687851253829e-06,1.1361301409421953e-06,0.00029263443505450686,2.349069357720847e-09,2.3154692557168352e-08,3.064376484404521e-06,5.804405275137188e-06,7.957695210173468e-05,0.00044043842367467984,8.547789330088125e-05
2.2526305590275318e-06,0.9448839180801633,9.47340346762166e-05,2.72938609420276e-05,9.853024647466434e-06,0.0003423073597475256,0.0,0.0,2.26707910942731e-05,7.321808794690983e-08,3.813655909688278e-06,1.347380503768833e-06,2.100375546990836e-07,7.966422418236119e-14,4.4159000432925454e-10,5.963199212493515e-07,8.041572535115217e-06,0.0002211125281258743,1.924077224604909e-13,3.012012925960131e-09,3.125827820787421e-11,1.3874400527013189e-12,2.5124850842422805e-08,9.320835209107046e-11,2.2943484033107558e-10,4.165797359156813e-12,1.3220073156700541e-14,2.4699870995070905e-10,3.2412967314700536e-11,1.1659095167162324e-12,1.2119170477325355e-10,1.906503195706649e-15,2.257781323363643e-15,9.541802789851077e-14,3.76,0.0,0.507062367151203,0.9975410099505067,0.00017638008631184348,6.221959688903835e-06,0.4397895024159692,0.4460697614540915,0.0021365726451843736,2.445454937390408e-10,0.0001569396502529967,0.0001530913841509775,0.0028210365836080463,2.3865625803673464e-09,8.130499194863123e-08,2.7359567881020824e-06,1.0410603110736673e-06,1.2252147483512528e-06,0.00030313046025943623,2.414681768708568e-09,2.3591285461553243e-08,3.1609811800318944e-06,5.926937275162413e-06,8.438539926689376e-05,0.0004616457925024887,9.048806215335866e-05
2.2972403430141888e-06,0.9458649807176709,9.693947218245187e-05,2.7776245268971897e-05,1.0091243461097267e-05,0.0003578513529226205,0.0,0.0,2.3242851755186885e-05,7.595673818383647e-08,4.071476227382192e-06,1.4273840524126878e-06,2.231734719111663e-07,8.6060835840599e-14,4.656698674201761e-10,6.13718527941929e-07,8.410953524651538e-06,0.0002305857524719273,2.1122568789972472e-13,3.1729406292762216e-09,3.5057432502604586e-11,1.4757824427503433e-12,2.5875277723577496e-08,1.0218745236759652e-10,2.4019303701907276e-10,4.707075659672426e-12,1.4855243496192462e-14,2.7320246439271167e-10,3.6173038600858134e-11,1.2755128379662097e-12,1.288008286001511e-10,2.116891122727366e-15,2.527989179833044e-15,1.0826574479273588e-13,3.76,0.0,0.5007724722732525,0.9975280275990823,0.0001849438119627474,6.628874831569702e-06,0.4459246472247617,0.45243791381662873,0.002136544572274181,2.476970775506509e-10,0.0001625959026562098,0.00015611680087792898,0.0029243175834785763,2.4312472126175953e-09,8.433690937988698e-08,2.790290758337096e-06,1.0673528956567166e-06,1.318655451554227e-06,0.0003137585034806462,2.4796791741525986e-09,2.4026655852339354e-08,3.2576196760103725e-06,6.046639259249492e-06,8.934447690373195e-05,0.0004832897025466706,9.564857274104566e-05
