Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54)
1.5803974422523363e-19,0.7203957031553657,5.320935076189004e-23,1.1929246882990271e-24,7.433484450712379e-36,9.877482543738918e-36,0.0,0.0,1.589499565706193e-19,1.7502041371946198e-35,7.089158659549598e-45,8.244135874116362e-45,1.7752276447184285e-48,1.1344158853475014e-60,1.1620621613301766e-40,2.4280735962027156e-32,9.749803227410514e-46,2.7850994495563355e-32,1.6547677599953993e-79,9.097367832032802e-65,3.9251334160358694e-76,2.341763241093963e-75,2.359133947247711e-21,1.5671138235562067e-66,6.998826638080814e-53,3.5596016843770296e-83,9.273582689250046e-97,5.43663933388343e-78,1.435589645351047e-96,4.902228741185767e-93,9.372918733146652e-52,2.325530403810562e-97,8.427424951196644e-96,3.2397105835216434e-107,3.76,0.0,0.5289078595581649,0.9999999999995987,1.1713143150471173e-45,3.120086879386653e-59,3.048502428497692e-15,3.048502428497692e-15,4.0134425968001525e-13,6.751937488116951e-37,2.7850994495559775e-32,1.590031659213568e-19,8.171853053711942e-32,2.9946236681828005e-34,5.699476163777194e-49,2.567495465961083e-32,6.991610225544403e-35,1.0081412965361027e-38,5.414934473830719e-34,1.26189707861538e-32,9.78732085223913e-33,8.245868721808055e-33,3.1907166675059123e-35,3.6682994044221413e-41,3.692781115261743e-35,1.7701351550643154e-38,3.956565743557526e-47,3.346915189015435e-35,3.109202625631374e-45,2.3591339472719598e-21,5.820964785087291e-61,4.292556364440656e-65,7.716747328494643e-49,2.0749183092979953e-51,1.0342504075859914e-52,1.5607992235700904e-46,2.7688565508866375e-65,3.037836761222353e-61,3.0696801883939926e-54,2.272582934121549e-47,5.025497418824744e-55,9.125190867445391e-66,1.8495340182027955e-46,1.631593838935396e-57
3.1621679491808257e-19,0.720395703155366,1.0646493032668762e-22,2.3868858013290734e-24,2.9753310046480893e-35,3.9535671654229234e-35,0.0,0.0,3.1803801041010885e-19,7.005377712393926e-35,5.675637439563602e-44,6.600321486778435e-44,1.4212622099640306e-47,9.082224816856448e-60,4.651277066657994e-40,9.718622127124784e-32,7.805770879659427e-45,1.1147655979262042e-31,5.301794313618979e-78,1.457272790903713e-63,1.258012128949995e-74,7.505392169296027e-74,4.720317532976122e-21,2.5094239177599763e-65,5.603316910206313e-52,1.1408585866350997e-81,5.9437820986023007e-95,1.7419989388607007e-76,9.199435800982016e-95,3.1429480676870424e-91,7.504034123854207e-51,1.4909596897123273e-95,5.40304734779968e-94,4.1552533571166186e-105,3.76,0.0,0.5289078595581619,0.999999999999197,9.377636612812873e-45,4.9962041821105635e-58,6.099653425569207e-15,6.099653425569208e-15,8.030372109393909e-13,2.702534838322981e-36,1.1147655979259173e-31,3.18144475340338e-19,3.27087086785245e-31,1.1986298886829833e-33,4.563046456523555e-48,1.0276672950024656e-31,2.79846615772115e-34,4.035192478260963e-38,2.1673849620602026e-33,5.050876913169722e-32,3.9174789903048794e-32,3.300496424130345e-32,1.2771181918029777e-34,1.4710714685585455e-40,1.4780748126359684e-34,7.085153728357958e-38,3.16817143713226e-46,1.3396383068605869e-34,1.2444927006379388e-44,4.72031753307318e-21,9.322745385733014e-60,6.874875817799399e-64,3.089203226079526e-48,1.66119628634578e-50,8.282391400876828e-52,1.2495884611346038e-45,4.434547464228381e-64,4.8653061415262224e-60,2.4576106476845065e-53,1.8199094915181087e-46,4.023453740373438e-54,1.461257886128434e-64,1.4807518104110952e-45,1.3065555885169887e-56
6.325708963037806e-19,0.7203957031553668,2.1297608945989355e-22,4.7748080278509756e-24,1.1905199585958489e-34,1.5819418434898208e-34,0.0,0.0,6.362141180888247e-19,2.80306357765954e-34,4.5422348936560744e-43,5.282263161763363e-43,1.1374419908086533e-46,7.2685401267632814e-59,1.8611166835129842e-39,3.8887147599268453e-31,6.246989036801195e-44,4.460514443058705e-31,1.697620946985184e-76,2.332992503985382e-62,4.028792521786243e-73,2.403607020050927e-72,9.442684704287014e-21,4.016712524652934e-64,4.4843565122047753e-51,3.653607605580788e-80,3.806803482164428e-93,5.578038334214399e-75,5.891374510509738e-93,2.013255453295334e-89,6.005507930622967e-50,9.550535099933194e-94,3.460991842950931e-92,5.324122208446845e-103,3.76,0.0,0.5289078595581558,0.9999999999983936,7.504959345376456e-44,7.997180454101327e-57,1.2201955419712168e-14,1.2201955419712169e-14,1.6064231128014646e-12,1.081366146762877e-35,4.460514443056409e-31,6.364270941778943e-19,1.3087743978014037e-30,4.796080842134117e-33,3.6518239681822747e-47,4.112007778562761e-31,1.1197509812210141e-33,1.6146025995239967e-37,8.672362996909427e-33,2.0210086724622613e-31,1.567501871377103e-31,1.320628479219697e-31,5.11013629100575e-34,5.908575080489478e-40,5.914224532133643e-34,2.8349843775560675e-37,2.5357052353598298e-45,5.360298187011508e-34,4.979602783298043e-44,9.442684704675374e-21,1.4923758038604784e-58,1.1005232792838054e-62,1.2364784081316802e-47,1.3294619001349593e-49,6.629270017147458e-51,1.0000505641236674e-44,7.098779446984455e-63,7.788305769089115e-59,1.9668354361936704e-52,1.4566652106027654e-45,3.219985837527839e-53,2.3389944589783667e-63,1.1850514790103517e-44,1.0461032366071162e-55
1.2652790990751765e-18,0.7203957031553685,4.259984077407483e-22,9.55065248274202e-24,4.762855069835722e-34,6.328797483422619e-34,0.0,0.0,1.2725663334452037e-18,1.1214079556013055e-33,3.634478039081098e-42,4.226613089707054e-42,9.101265193015441e-46,5.8159364463822935e-58,7.445678620099352e-39,1.555739121806651e-30,4.998540365412226e-43,1.7844962300172056e-30,5.43406247257657e-75,3.733873192644338e-61,1.2897184094316515e-71,7.694554152378294e-71,1.8887419046325082e-20,6.428047774136501e-63,3.588166574938655e-50,1.1696122973121991e-78,2.4372451538769536e-91,1.785555165450068e-73,3.77167661896309e-91,1.2890497517520633e-87,4.805318794930372e-49,6.11502960667172e-92,2.216008556741708e-90,6.818333229618251e-101,3.76,0.0,0.5289078595581436,0.9999999999967868,6.0051077418925616e-43,1.2798092385663175e-55,2.44065594079978e-14,2.440655940799781e-14,3.2131949138989017e-12,4.326170250400869e-35,1.7844962300153685e-30,1.2729923318513827e-18,5.235949813913309e-30,1.9187446386194515e-32,2.9220140142745797e-46,1.645070869221292e-30,4.4797330712174134e-33,6.459461764641558e-37,3.469509908343512e-32,8.085350691740638e-31,6.271028181320757e-31,5.283373858498576e-31,2.0443872687448364e-33,2.381716126883518e-39,2.3660749240182698e-33,1.1341783558807668e-36,2.0290315314315776e-44,2.144468316354878e-33,1.9921741301547404e-43,1.8887419047878778e-20,2.388390680345128e-57,1.7612718836186712e-61,4.94987713582087e-47,1.0637715112037111e-48,5.304759101223725e-50,8.001924017925325e-44,1.1360850673244357e-61,1.2464342808243666e-57,1.573767180023378e-51,1.1656272865258334e-44,2.5764779133051213e-52,3.7431750727323784e-62,9.482212339250267e-44,8.37780352239637e-55
2.5306955046179685e-18,0.7203957031553719,8.520430443602291e-22,1.9102341399913054e-23,1.9052970953147527e-33,2.531725036413399e-33,0.0,0.0,2.5452707641537484e-18,4.485996897470954e-33,2.907858510251179e-41,3.381611529983522e-41,7.281703943871246e-45,4.653190941798789e-57,2.97851384229642e-38,6.223462958591852e-30,3.999211987181898e-42,7.138565876245532e-30,1.7391681110810478e-73,5.975065399400575e-60,4.127906761018682e-70,2.462739298401495e-69,3.7776887728066354e-20,1.028592276860001e-61,2.8708058767028694e-49,3.7434924265241555e-77,1.560122056478687e-89,5.714709346423326e-72,2.4142575081981417e-89,8.251730897714854e-86,3.8446200596748896e-48,3.9144790754827305e-90,1.418557163872821e-88,8.7296795799874e-99,3.76,0.0,0.5289078595581191,0.9999999999935733,4.8045423483185486e-42,2.0479031003489554e-54,4.8815767384567923e-14,4.881576738456798e-14,6.426738505586931e-12,1.7306101550092502e-34,7.138565876230836e-30,2.5461228071918617e-18,2.094550382245515e-29,7.675603200911755e-32,2.337833171006575e-45,6.580819030194542e-30,1.79203907310956e-32,2.5839949944244068e-36,1.3879169128257461e-31,3.2344034958649475e-30,2.5086154261639606e-30,2.1135215439706835e-30,8.178214628564241e-33,9.670862343686006e-39,9.465069973202647e-33,4.5370826701074167e-36,1.6234121827891336e-43,8.578571397599784e-33,7.969415196486025e-43,3.7776887734281643e-20,3.8218966646667748e-56,2.818382767037982e-60,1.9826388891479756e-46,8.510980132535828e-48,4.244344583111138e-49,6.402147080273475e-43,1.8179604185442178e-60,1.9945391652894997e-56,1.2591332892141796e-50,9.326198892885141e-44,2.0613780499094734e-51,5.989701789570055e-61,7.586490150772286e-43,6.714701500886015e-54
5.061528315703552e-18,0.7203957031553786,1.7041323178302767e-21,3.820571926381094e-23,7.621498601046662e-33,1.0127312298249837e-32,0.0,0.0,5.09067962555399e-18,1.7944717765955307e-32,2.326397245425153e-40,2.7054176538177325e-40,5.825639899930858e-44,3.7227294759728656e-56,1.1914540173245527e-37,2.4894864810174485e-29,3.1995214756437254e-41,2.855542553245539e-29,5.565766985505807e-72,9.560799328704023e-59,1.3210594327980462e-68,7.88153698438152e-68,7.555582508220945e-20,1.645831358375015e-60,2.2967538203920038e-48,1.1980350993820138e-75,9.985693770247394e-88,1.8288562571836902e-70,1.545249614105964e-87,5.281687841805031e-84,3.0758420723352365e-47,2.5055419192148048e-88,9.0797633920584e-87,1.1175406452397084e-96,3.76,0.0,0.5289078595580703,0.9999999999871462,3.8438163500661137e-41,3.2768116257042717e-53,9.763418333770362e-14,9.763418333770384e-14,1.2853825646935615e-11,6.922732036960382e-34,2.8555425532337813e-29,5.092383757846831e-18,8.378542454480834e-29,3.070366212835308e-31,1.870355325358012e-44,2.6324347262165045e-29,7.168448031832141e-32,1.033640057207615e-35,5.55189355455439e-31,1.293814044090828e-29,1.0034870025944252e-29,8.45443018926316e-30,3.271418968085503e-32,3.983084984033805e-38,3.7861820501494424e-32,1.814906928448129e-35,1.298804531141605e-42,3.431568189938562e-32,3.1879518951952924e-42,7.555582510707162e-20,6.1154119377810226e-55,4.509690636607075e-59,7.951094220429348e-46,6.809107327981612e-47,3.3956906029166747e-48,5.121960822015277e-42,2.9089161159745274e-59,3.1914581189348054e-55,1.0073544520001854e-49,7.461431358399519e-43,1.649180733486691e-50,9.584002447205472e-60,6.069480247054976e-42,5.390932788732221e-53
1.0123193937874719e-17,0.7203957031553918,3.408310865694717e-21,7.641247510982994e-23,3.048661544668242e-32,4.051007392754622e-32,0.0,0.0,1.0181497348287081e-17,7.178033144149844e-32,1.8611619719796484e-39,2.1643854958535597e-39,4.660622643659872e-43,2.978254270428459e-55,4.765913030464265e-37,9.958148520445404e-29,2.559677936249181e-40,1.1422402681613246e-28,1.7811140825863785e-70,1.5297834699901746e-57,4.227597024919962e-67,2.5222152369702567e-66,1.5111369975313796e-19,2.6333971599158252e-59,1.8374468114993336e-47,3.83390176427581e-74,6.391136069572373e-86,5.852578869660459e-69,9.890019541654548e-86,3.380465851349615e-82,2.4607320809534066e-46,1.6036349793984789e-86,5.811367829330888e-85,1.430542700218806e-94,3.76,0.0,0.5289078595579727,0.999999999974292,3.075126070156749e-40,5.243031936906776e-52,1.952710152439568e-13,1.9527101524395766e-13,2.5707999761523484e-11,2.7691569369284548e-33,1.142240268151919e-28,1.0184905659052812e-17,3.35148516810572e-28,1.2281714710614916e-30,1.4963197766173702e-43,1.0529953134261117e-28,2.867437593460738e-31,4.1346443510178885e-35,2.220802600261374e-30,5.175361470020699e-29,4.0140296756722135e-29,3.38184087959764e-29,1.3085942120027205e-31,1.684934382546628e-37,1.514503632747679e-31,7.25977550490333e-35,1.0390735356886609e-41,1.3726552022451128e-31,1.275251583307438e-41,1.5111369985258855e-19,9.784960890422994e-54,7.215727554229238e-58,3.196675490095424e-45,5.447415134661992e-46,2.716638463457505e-47,4.0976659208258147e-41,4.654409300609262e-58,5.1064893218896043e-54,8.059026903570725e-49,5.969333950110463e-42,1.3193759077236253e-49,1.5334730677496869e-58,4.855699450176228e-41,4.3431158309201374e-52
2.024652518221705e-17,0.7203957031554183,6.816667965120973e-21,1.5282598727476096e-22,1.2194770861779168e-31,1.6204194851140768e-31,0.0,0.0,2.036313279348369e-17,2.8712424654363598e-31,1.488947247387745e-38,1.7315289452692076e-38,3.72854244152484e-42,2.382631690578645e-54,1.9063846034938718e-36,3.9832999258999277e-28,2.0477666512215208e-39,4.569007613984723e-28,5.699674897640541e-69,2.4476980146490437e-56,1.3528641422161407e-65,8.071286199269239e-65,3.0222944894556385e-19,4.213489084665064e-58,1.469975121761426e-46,1.2268797726890234e-72,4.090420552904631e-84,1.872863460560032e-67,6.3297764865241885e-84,2.16355754857109e-80,1.9686090530085822e-45,1.0263546551104433e-84,3.719377608334011e-83,1.8311527042818934e-92,3.76,0.0,0.5289078595577774,0.9999999999485837,2.4601300519011356e-39,8.388957767765738e-51,3.905446790563902e-13,3.9054467905639365e-13,5.1416347318261237e-11,1.1076802695055873e-32,4.5690076139094775e-28,2.036994946104895e-17,1.3406077046261623e-27,4.912735848452872e-30,1.197070027954275e-42,4.212024097807968e-28,1.1469867390821644e-30,1.6538745664457556e-34,8.883300734608982e-30,2.0701656471617887e-28,1.6056282031395665e-28,1.3527501127331601e-28,5.234430105722687e-31,7.473157340656204e-37,6.058076156640571e-31,2.903939814583304e-34,8.312707865284577e-41,5.490676658759367e-31,5.101417275730387e-41,3.0222944934337046e-19,1.5656178733353685e-52,1.154534199210692e-56,1.291621813857961e-44,4.357983785399265e-45,2.1733451700271874e-46,3.2781716384616486e-40,7.447169544856012e-57,8.1705078629884135e-53,6.44729803881917e-48,4.775542642579975e-41,1.0555132589987905e-48,2.45356483639251e-57,3.884605659976919e-40,3.522962044433596e-51
4.049318767090172e-17,0.7203957031554715,1.3633382178762994e-20,3.0565301349619514e-22,4.877933660245614e-31,6.4817112620240285e-31,0.0,0.0,4.072640368279862e-17,1.1485028277261433e-30,1.191164864778645e-37,1.385231374412366e-37,2.982851742408078e-41,1.9061166590300063e-53,7.625577187983156e-36,1.5933280724091686e-27,1.6382230412974076e-38,1.827612391662743e-27,1.8239135377651777e-67,3.9163523934111376e-55,4.3292182001028147e-64,2.582843170060091e-63,6.044609467326919e-19,6.741625562845836e-57,1.1759874388880928e-45,3.9260709402568324e-71,2.617899074051658e-82,5.9932242678692e-66,4.0511464599000613e-82,1.3846958398439514e-78,1.574896627687324e-44,6.568761008732791e-83,2.3804344136390453e-81,2.343912649273289e-90,3.76,0.0,0.5289078595573868,0.9999999998971669,1.9681157188601596e-38,1.3422417759035643e-49,7.810920066809652e-13,7.810920066809794e-13,1.0283303974198498e-10,4.4307934292268406e-32,1.8276123916025462e-27,4.0740037063377916e-17,5.3624580933922585e-27,1.9651043257928842e-29,9.576617049668051e-42,1.6848182062565242e-27,4.587970563415742e-30,6.6155319296208715e-34,3.5533383413406447e-29,8.280704709018312e-28,6.422545475776176e-28,5.411027972788477e-28,2.0937827000394763e-30,3.575962123163643e-36,2.423242787621467e-30,1.161581891693506e-33,6.650214020354566e-40,2.19628183090315e-30,2.040864532105426e-40,6.04460948323926e-19,2.5050078614152804e-51,1.847268910890138e-55,5.270022996347343e-44,3.486407648434896e-44,1.7386899058899748e-45,2.6225528651873314e-39,1.1915562523253888e-55,1.3072912157775928e-51,5.157869037505935e-47,3.820464204862729e-40,8.444156272067144e-48,3.9256517996728757e-56,3.107702965171016e-39,2.8958718501085027e-50
8.098651264827106e-17,0.7203957031555781,2.726681066520505e-20,6.113070735053536e-22,1.951178830257903e-30,2.59269138145506e-30,0.0,0.0,8.14529454571153e-17,4.594022993796311e-30,9.529347168191763e-37,1.1081883847517991e-36,2.386288603115233e-40,1.5248978447415114e-52,3.0502386229870333e-35,6.3733284815213564e-27,1.3105823201652601e-37,7.310468560906801e-27,5.836551407176407e-66,6.266192283905601e-54,1.6049704068300608e-62,9.575370559653776e-62,1.2089239399160517e-18,1.0786635719418158e-55,9.407933235634983e-45,1.4555189537896276e-69,1.8838995740783306e-80,1.984187385092909e-64,2.592904662060942e-80,1.1709664116481603e-76,1.2599211041460803e-43,5.554904268250537e-81,2.0130252703366804e-79,5.251984433287555e-88,3.76,0.0,0.5289078595566057,0.9999999997943335,1.57449724436101e-37,2.1475936663127715e-48,1.5621866619289492e-12,1.5621866619290052e-12,2.0566641383042646e-10,1.7723617312428998e-31,7.310468560425225e-27,8.14802122613826e-17,2.1449886923453458e-26,7.860437224246461e-29,7.66131636864461e-41,6.739289945526867e-27,1.8351931096640734e-29,2.6462195139196113e-33,1.4213389306068497e-28,3.312290309201655e-27,2.5690247208335202e-27,2.164416693454919e-27,8.375152164991264e-30,1.899736865021621e-35,9.692995798714497e-30,4.646339844996644e-33,5.320190140989035e-39,8.785149637612364e-30,8.165776838275609e-40,1.2089239462810048e-18,4.0080278590943803e-50,2.9556414819274364e-54,2.1908224254189005e-43,2.7891342850769465e-43,1.3909574487743382e-44,2.0980485036877933e-38,1.9064971501402672e-54,2.0916737891226705e-50,4.126307472403842e-46,3.0563832363702075e-39,6.755345207291727e-47,6.280814841726328e-55,2.486169742448424e-38,2.4406815056826527e-49
1.6197316260300972e-16,0.7203957031557908,5.453366787472133e-20,1.2226152237888446e-21,7.804728477696571e-30,1.0370780977663666e-29,0.0,0.0,1.6290602898849594e-16,1.8376115339095033e-29,7.623489006388418e-36,8.865520185838071e-36,1.909033915756127e-39,1.2199200746041416e-51,1.2200969931352736e-34,2.5493346211892604e-26,1.048467409363782e-36,2.924191464879371e-26,1.867700930504614e-64,1.0025930412505949e-52,5.157880022445693e-61,3.077228852553452e-60,2.4178499167191868e-18,1.7258646276056944e-54,7.526367051972547e-44,4.6776306914926855e-68,1.208565472228712e-78,6.356050140992783e-63,1.6596056687616442e-78,7.522681710101672e-75,1.0079384807123273e-42,3.568660227780644e-79,1.29323528010707e-77,6.745078385378013e-86,3.76,0.0,0.5289078595550434,0.9999999995886667,1.2595996605156202e-36,3.4361553208579905e-47,3.12437597242025e-12,3.1243759724204746e-12,4.1133311897129457e-10,7.0897747583775824e-31,2.9241914644941077e-26,1.629605626307791e-16,8.57996567936066e-26,3.1441788324835976e-28,6.129062183968144e-40,2.695719391271479e-26,7.340783510221733e-29,1.0584891614145697e-32,5.685362787081732e-28,1.324917810002486e-26,1.0276111927314152e-26,8.657677782159889e-27,3.3500651783960473e-29,1.1353748895659783e-34,3.8772032477316525e-29,1.858538670826579e-32,4.2561594161023825e-38,3.51406430117086e-29,3.268153250303385e-39,2.4178499421790323e-18,6.412856381643953e-49,4.729034937048358e-53,9.425765977831828e-43,2.231310563807061e-42,1.1127681943991482e-43,1.6784412711694715e-37,3.0504006654349936e-53,3.3466839463059775e-49,3.301050874535668e-45,2.4451110758804964e-38,5.404284416966557e-46,1.004852463965775e-53,1.98893873474622e-37,2.1509118372071844e-48
3.239464625124871e-16,0.7203957031562164,1.0906738324028285e-19,2.4452316454166227e-21,3.1218959618803755e-29,4.148316840265892e-29,0.0,0.0,3.258121959822466e-16,7.350450806902833e-29,6.098795668778273e-35,7.09242133886689e-35,1.5272285852452387e-38,9.759367660897463e-51,4.880391015463584e-34,1.0197344863523491e-25,8.387745461890472e-36,1.1696775873844825e-25,5.976650055395696e-63,1.6041506849486362e-51,1.6507433579400676e-59,9.848455276234909e-59,4.8357018320711225e-18,2.7613861405197434e-53,6.021112984781086e-43,1.497069534460992e-66,7.73527258957718e-77,2.0340050723052278e-61,1.0623308422167192e-76,4.814807765704275e-73,8.063515460796588e-42,2.2840844726841613e-77,8.27720854339218e-76,8.633940183315044e-84,3.76,0.0,0.5289078595519189,0.9999999991773334,1.0076804701271126e-35,5.497852860713547e-46,6.248754593384185e-12,6.2487545933850845e-12,8.226663571090435e-10,2.83616676127732e-30,1.169677587076272e-25,3.2592126326312057e-16,3.431988453733535e-25,1.2576722884033525e-27,4.9032533787556684e-39,1.0782884302865315e-25,2.9363166607699426e-28,4.2339594168010266e-32,2.2741464289684563e-27,5.29967462226413e-26,4.110447366058683e-26,3.463073314252346e-26,1.3400269653813053e-28,7.545337731970079e-34,1.5508822836180948e-28,7.434162366410918e-32,3.4049300276732516e-37,1.405626596350817e-28,1.308732821651122e-38,4.835701933910569e-18,1.0260578320003833e-47,7.566461428352816e-52,4.3002834129150184e-42,1.7850494960784082e-41,8.902154908729205e-43,1.3427539779839624e-36,4.880643670669648e-52,5.354697768560799e-48,2.6408426577068607e-44,1.9560902358730993e-37,4.3234311144524956e-45,1.6075107292429721e-52,1.5911521523656173e-36,2.0381129549218843e-47
4.859197624219645e-16,0.7203957031566419,1.6360109955237366e-19,3.66784818810533e-21,6.634033959913826e-29,8.815177594996835e-29,0.0,0.0,4.887183629069864e-16,1.5619710882511845e-28,1.7438747097895954e-34,2.0279896012337693e-34,4.3672357890250805e-38,2.7905696934386317e-50,1.0370832759111375e-33,2.166936173316785e-25,2.3983714193852665e-35,2.485565772935391e-25,2.7960106142368133e-62,6.115826098686876e-51,7.297794255318385e-59,4.353917275579946e-58,7.253553709168723e-18,1.0163737600786966e-52,1.7216647911257872e-42,6.61844437960618e-66,4.121480090595664e-76,9.387211362071806e-61,5.924221014526023e-76,2.3893542638372914e-72,2.3056621937530273e-41,1.1335057889270412e-76,4.1076685412446697e-75,4.454855373506995e-83,3.76,0.0,0.5289078595487944,0.9999999987660001,2.881336883798174e-35,2.023575299592682e-45,9.373133214329453e-12,9.373133214331366e-12,1.2339994231028769e-09,6.027286101652622e-30,2.4855657720541012e-25,4.888819637890105e-16,7.292976827918852e-25,2.67255404760032e-27,1.4020242791927434e-38,2.291363325531273e-25,6.239676416280933e-28,8.997165577103582e-32,4.83256187174764e-27,1.126181069703036e-25,8.734702259456175e-26,7.359032168338301e-26,2.8475578956851893e-28,2.044572912234786e-33,3.2956254666485367e-28,1.5797602325191123e-31,9.973927179396327e-37,2.9869570496704072e-28,2.783535341910531e-38,7.253553925577587e-18,3.8437992621847416e-47,2.8345339932498827e-51,9.916507401719999e-42,5.104126416706058e-41,2.6428280645277216e-42,3.839460815878751e-36,1.8283776691546327e-51,2.0045187497237968e-47,7.551160911500767e-44,5.807143054516324e-37,1.2362354415287661e-44,5.93232209305232e-52,4.5497015266761364e-36,6.349055453950792e-47
8.098663622409191e-16,0.7203957031574931,2.726685359626754e-19,6.113081757727272e-21,1.8341183067944459e-28,2.4371396665196007e-28,0.0,0.0,8.145306964804236e-16,4.31839142335544e-28,8.014201793167317e-34,9.319888521644996e-34,2.0070962946480175e-37,1.2824423795910118e-49,2.8672306816963798e-33,5.990942143290695e-25,1.1022026187594313e-34,6.871862475954988e-25,4.0837354644564086e-61,5.029266263234979e-50,1.1769019808769501e-57,7.021483010080105e-57,1.208925731034659e-17,7.820069218926319e-52,7.912167570194569e-42,1.0673854572286717e-64,1.1387641359642783e-74,1.404595654546725e-59,1.5407044074476693e-74,7.556946352680804e-71,1.0595973102396447e-40,3.58532743701457e-75,1.2992691212530222e-73,3.003332395445322e-81,3.76,0.0,0.5289078595425453,0.9999999979433343,1.3241556432897936e-34,1.5569560706751178e-44,1.562189045614533e-11,1.5621890456150615e-11,2.056664866515458e-09,1.6666584035590568e-29,6.8718624719049035e-25,8.148033644149843e-16,2.0162939529786293e-24,7.388826750129466e-27,6.443184019145836e-38,6.334946670520078e-25,1.7250889006911452e-27,2.4874521933507686e-31,1.3360613235810485e-26,3.1135599963841795e-25,2.414888683088094e-25,2.0345563146742472e-25,7.872661908139213e-28,8.797837043966951e-33,9.111436721581477e-28,4.367576281765767e-31,4.640858970677821e-36,8.25805901125058e-28,7.712401610184746e-38,1.2089257908653545e-17,3.0065647631577412e-46,2.2171316890515764e-50,3.296544129120912e-41,2.3456667179950155e-40,1.2379568090386497e-41,1.7644793567062165e-35,1.4301302110635704e-50,1.5668670853122345e-46,3.470233725451483e-43,2.7201872341927663e-36,5.681290642032733e-44,4.587708488764961e-51,2.0908741851821906e-35,3.641699815997473e-46
1.1338129620598738e-15,0.7203957031583442,3.817359761590999e-19,8.558315811594802e-21,3.4731218882335845e-28,4.6150122807921e-28,0.0,0.0,1.1403430297778185e-15,8.177380077387832e-28,1.9887800555132292e-33,2.312795320162614e-33,4.980991279767695e-37,3.1824701547077895e-49,5.429437113068756e-33,1.1344550654149764e-24,2.735192669491138e-34,1.3012681315013542e-24,1.6236159249631958e-60,1.6289661091404294e-49,4.559637334936363e-57,2.7203128639535234e-56,1.6924960758507128e-17,2.470391872786233e-51,1.9634653528791363e-41,4.135389291822058e-64,5.308180752478474e-74,5.548304693155641e-59,7.328817223687468e-74,3.367186773671324e-70,2.62946535919012e-40,1.5975670276622072e-74,5.789341090490614e-73,1.4474599617434987e-80,3.76,0.0,0.5289078595362962,0.9999999971206691,3.2859845730529273e-34,4.918486823368062e-44,2.1870647697886534e-11,2.187064769789655e-11,2.87932962135353e-09,3.1564728215257667e-29,1.3012681304962973e-24,1.1407247646151525e-15,3.818088818509807e-24,1.399160840398406e-26,1.5989210567305516e-37,1.1995963508166074e-24,3.266660440614856e-27,4.7102822882309675e-31,2.529988438680683e-26,5.895890641519282e-25,4.572874609124818e-25,3.8526707393412766e-25,1.4907808293238432e-27,2.130130140874038e-32,1.725357285668747e-27,8.270521940715288e-31,1.1698148294863267e-35,1.563760193444417e-27,1.4630790233086455e-37,1.6924961891471425e-17,9.61626930911501e-46,7.091327089721094e-50,7.061331090195497e-41,5.820934511490678e-40,3.1463582112091393e-41,4.378696006482675e-35,4.574161820466337e-50,5.009039457492214e-46,8.611627052509865e-43,6.913552449649728e-36,1.4098551578997168e-43,1.4520970170555757e-50,5.188650079416512e-35,1.025496065767647e-45
