Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577)
8.60134769413795e-20,0.8730120324682821,4.386551842842408e-22,3.3116351586160266e-23,5.763310614422797e-35,1.1801450951265713e-34,0.0,0.0,8.448351209523464e-19,2.183691721566097e-34,3.9308387658554665e-44,4.559801431820231e-44,3.3294917966550423e-47,2.3306372715044656e-55,2.634223707450713e-37,2.8880123796279594e-31,3.9360445485428005e-34,2.205673292523231e-31,4.2755972006446003e-69,1.740357104470438e-51,3.655733549154435e-74,2.2545326641356155e-73,6.191187590050291e-20,2.5787685478244918e-64,8.925642110077235e-50,2.8203627257803346e-79,1.5876710720338974e-82,2.0540390768395546e-65,8.392698443946139e-81,1.7635020119939552e-80,7.9308290722531345e-50,6.505143424608457e-94,7.908227109893471e-94,7.439501173216317e-95,3.76,0.0,0.9233560989863978,0.9999999999995455,6.505632308263176e-45,2.4170224339582725e-47,2.249516377135627e-14,2.2495163771356282e-14,4.5466111770644693e-13,3.0455011568886265e-36,2.2056732925229947e-31,8.45273776136803e-19,6.541626928036045e-30,4.947624964119307e-34,2.56201377669176e-46,2.207108870321249e-31,1.864596176204911e-33,3.7360323029180166e-37,7.1863830800117275e-31,2.994238176934903e-35,4.4901671614022466e-32,1.4436997357155353e-21,9.016342370785924e-32,3.154151926303856e-33,6.356259570095984e-40,8.119172211587317e-34,6.81337339650532e-38,1.0109133421680983e-45,2.193154529506657e-33,1.7184432178060701e-40,5.457509783553913e-60,6.191187590078895e-20,4.6852477901277453e-64,7.801451808412388e-47,2.1885178077932853e-49,1.84182039087219e-50,6.765593715878008e-36,2.4167475314463438e-64,1.0901562083072362e-42,1.286170270212875e-45,1.575519351435665e-69,1.1600689981975083e-51,8.029978240244763e-42,4.653821321340886e-35,5.268449675539951e-43,1.0658031214966272e-53,1.1805017953655916e-64,1.5020967095862354e-48,1.44369973523428e-21,9.39100255838585e-57,1.13671079754788e-49,2.110903004048924e-65,1.923118043106888e-63,1.5942285781582504e-64,2.3539191780953372e-55,2.6942008214011937e-70,4.592169025452973e-44,5.666149048712707e-48,4.958484257229496e-51,2.6762932535319765e-86,1.2600739075077659e-63,6.473518673496448e-77,1.1386876114824998e-62,4.066080374232912e-63,5.609378789536283e-51,2.8564746998838436e-98
1.7210168322849435e-19,0.8730120324682856,8.776914765007722e-22,6.626147498469698e-23,2.306826209284048e-34,4.723655928483742e-34,0.0,0.0,1.690404242878029e-18,8.740457751127053e-34,3.1470611312852263e-43,3.650613707690745e-43,2.6656259128910795e-46,1.8659269444242913e-54,1.0543759814844411e-36,1.1559575895887392e-30,1.5754435826790036e-33,8.828441321728466e-31,6.846538180292069e-68,1.3933438954235282e-50,1.1716689676637605e-72,7.225816643582847e-72,1.2387754144065201e-19,4.129389566035366e-63,7.145940862329984e-49,9.039308263346544e-78,5.088279938409444e-81,3.290287162506152e-64,2.6898731323281423e-79,5.652054259515631e-79,6.349485542158717e-49,4.170627544464025e-92,5.070170673944501e-92,4.7696769613103244e-93,3.76,0.0,0.9233560989863753,0.9999999999990904,5.208461549557911e-44,1.935087600795702e-46,4.500987155988934e-14,4.500987155988939e-14,9.097172492878012e-13,1.2189943328264843e-35,8.828441321726572e-31,1.6912819343552201e-18,2.6183555683925133e-29,1.9803393738652138e-33,2.051168835408977e-45,8.834187372888842e-31,7.46324398468477e-33,1.4953865592942145e-36,2.8764260574920794e-30,1.1984755919462233e-34,1.7972370358232507e-31,2.888653772768537e-21,3.608886674946815e-31,1.2624827662828833e-32,2.5493619415483254e-39,3.249784801977581e-33,2.7271249838563284e-37,8.095246342270887e-45,8.778333643488674e-33,6.878251281478134e-40,8.741200325877625e-59,1.2387754144179693e-19,7.504281464022732e-63,3.123199104388875e-46,1.7521449586759482e-48,1.474950072228621e-49,2.7080006516673315e-35,3.8708632956982186e-63,8.727878282057563e-42,1.0299792385711447e-44,2.5275435844658897e-68,9.287605701863364e-51,3.2145233872812285e-41,1.8627413500190904e-34,2.1087528683740318e-42,8.532904974121446e-53,1.8910009773840128e-63,6.012790579844729e-48,2.888653770842262e-21,7.5328612005392565e-56,9.100612715962608e-49,3.380200939576129e-64,3.0794998180094447e-62,2.55284978783837e-63,1.8848793096280984e-54,4.314928161410151e-69,1.838075968474447e-43,4.536364499989964e-47,3.969802377062323e-50,8.571360182419074e-85,2.0184645206220205e-62,2.0747740636886913e-75,1.824020424651686e-61,6.513299675759472e-62,4.490913774566689e-50,1.831052155289076e-96
3.4427809580272405e-19,0.8730120324682925,1.755764061053214e-21,1.3255172179339791e-22,9.23030962880109e-34,1.8900776569506458e-33,0.0,0.0,3.38154248672772e-18,3.497321597793053e-33,2.5186053612616826e-42,2.921600474597634e-42,2.1333140693885945e-45,1.4933086488032619e-53,4.21887731420202e-36,4.625336062764303e-30,6.303826444605415e-33,3.5325264873412526e-30,1.0958929836696305e-66,1.1150985823479813e-49,3.7522779001432466e-71,2.314072765079304e-70,2.4780887251920915e-19,6.609712559579435e-62,5.718924489977484e-48,2.8948441277366657e-76,1.629487792199429e-79,5.267521179718763e-63,8.614335020403484e-78,1.8100741886973026e-77,5.0815181732146735e-48,2.6715514039725828e-90,3.2477617638595664e-90,3.055282717295374e-91,3.76,0.0,0.9233560989863302,0.9999999999981802,4.168352197420232e-43,1.5486581940862806e-45,9.003928713695323e-14,9.003928713695346e-14,1.8198295120654035e-12,4.877566661958522e-35,3.532526487339737e-30,3.3832982507915353e-18,1.0476832839636848e-28,7.923937006468594e-33,1.6415584604061964e-44,3.5348256552585715e-30,2.986269728014131e-32,5.9834940684483905e-36,1.1509450948468155e-29,4.7954634560013905e-34,7.191289152371605e-31,5.778561849752527e-21,1.4440247492346919e-30,5.051575525459205e-32,1.0242395011818016e-38,1.3003372248631126e-32,1.0912052251460491e-36,6.479374447790355e-44,3.5124768881492393e-32,2.7521964606999543e-39,1.3993272395268703e-57,2.4780887252379026e-19,1.2013161892492204e-61,1.2501548209687318e-45,1.4022484794383157e-47,1.1805578537008042e-48,1.0835529946535373e-34,6.196636899974161e-62,6.984955204670057e-41,8.244008034281648e-44,4.060633446965053e-67,7.4329072546902245e-50,1.2865797152264298e-40,7.453391738200763e-34,8.437758255690255e-42,6.828916443614453e-52,3.0273612008892068e-62,2.406290893813395e-47,5.7785618420449195e-21,6.0515455086803834e-55,7.283261898293575e-48,5.410527514264852e-63,4.929209474916251e-61,4.08622774503892e-62,1.5089573558694006e-53,6.908829739334061e-68,7.354790945007697e-43,3.630470293493159e-46,3.177048406552707e-49,2.743991482214529e-83,3.231421478451211e-61,6.644478252278167e-74,2.920129988520486e-60,1.0427340313324953e-60,3.5940959008169415e-49,1.1728048475007331e-94
6.886309209511834e-19,0.8730120324683064,3.5119092306356155e-21,2.651322154573098e-22,3.692724902293127e-33,7.561541379496743e-33,0.0,0.0,6.763818974420404e-18,1.399156371021432e-32,2.0152669532186252e-41,2.3377242928043993e-41,1.7069766614960834e-44,1.1948738047946363e-52,1.6878256424321618e-35,1.850435608839812e-29,2.521941061243129e-32,1.4132406199790454e-29,1.7537864876954805e-65,8.922482889083694e-49,1.2011990752792941e-69,7.407932351312655e-69,4.956715346693591e-19,1.057769203857924e-60,4.576008501051808e-47,9.267127489258441e-75,5.216342886935432e-78,8.430484073459474e-62,2.757666216902702e-76,5.794505269682911e-76,4.0659866007842183e-47,1.7105452015328817e-88,2.0794807927961483e-88,1.956241996814698e-89,3.76,0.0,0.9233560989862402,0.99999999999636,3.3353150763396894e-42,1.2391618519132928e-44,1.80098118291072e-13,1.8009811829107295e-13,3.640054036080185e-12,1.9513454866515544e-34,1.4132406199778335e-29,6.76733088366209e-18,4.191415346239029e-28,3.1700907779937616e-32,1.3134961784432826e-43,1.414160436054944e-29,1.1947023466869773e-31,2.3937872491755013e-35,4.604529829868056e-29,1.9184976454009203e-33,2.876983929120459e-30,1.1558378015232461e-20,5.777039289368356e-30,2.020959149324882e-31,4.130931609162054e-38,5.202195628194489e-32,4.365531507758937e-36,5.184770812686121e-43,1.4052194738956015e-31,1.1010578080645543e-38,2.2395118978704614e-56,4.956715346876864e-19,1.9226109680109013e-60,5.005180855347378e-45,1.1220118339223712e-46,9.446854598870596e-48,4.334917550488798e-34,9.91722426752731e-61,5.589025420469282e-40,6.596876481051446e-43,6.54608175958788e-66,5.947455122601854e-49,5.14997028330915e-40,2.9818420351285647e-33,3.3756527396046057e-41,5.46416933028003e-51,4.8451860940004065e-61,9.629862654098907e-47,1.1558377984397008e-20,4.878910280213126e-54,5.827718454285569e-47,8.658609281677948e-62,7.888343384912596e-60,6.53929919558452e-61,1.2081572132746392e-52,1.1063132786044374e-66,2.942469598353645e-42,2.904927829719903e-45,2.542121431445267e-48,8.782623976605724e-82,5.171777454723064e-60,2.127065585067353e-72,4.673566274350078e-59,1.6688594756202204e-59,2.8758227907423816e-48,7.508933001345938e-93
1.3773365712481022e-18,0.8730120324683339,7.024199571710486e-21,5.302932029711736e-22,1.477210185096726e-32,3.0248627238900764e-32,0.0,0.0,1.3528371949778988e-17,5.597080980320276e-32,1.6123666445343323e-40,1.8703570423056484e-40,1.3657115065988652e-43,9.559898077806005e-52,6.751852042113122e-35,7.402344845350029e-29,1.0088585287489684e-31,5.653422567156211e-29,2.8063449861867477e-64,7.138664082599962e-48,3.844589431954356e-68,2.3710023687772443e-67,9.913968589418008e-19,1.6926029042601072e-59,3.661154406985509e-46,2.966061125021931e-73,1.669546903686643e-76,1.349073501162583e-60,8.82625869424683e-75,1.854604623593913e-74,3.2530981408271386e-46,1.0949897273151602e-86,1.3311600252463933e-86,1.2522704874267045e-87,3.76,0.0,0.9233560989860601,0.9999999999927196,2.6685054154534347e-41,9.914236118254228e-44,3.6021578059927376e-13,3.6021578059927744e-13,7.280503077948057e-12,7.806026919572734e-34,5.653422567146516e-29,1.3535396149394899e-17,1.6767025902894608e-27,1.2681395133972482e-31,1.0508967174524994e-42,5.657102124475162e-29,4.77919833305632e-31,9.575928296156839e-35,1.8419618327441218e-28,7.674615159120428e-33,1.1508872316787222e-29,2.311801039224012e-20,2.3110037876155691e-29,8.08449452421893e-31,1.6791546228395242e-37,2.081047609081456e-31,1.7463547688673163e-35,4.148325210427791e-42,5.6213353646915025e-31,4.4045897744465086e-38,3.583689751830091e-55,9.91396859015117e-19,3.0765816548847985e-59,2.0052335457995407e-44,8.976946961512374e-46,7.558440506093789e-47,1.7341081473430396e-33,1.5869643280768687e-59,4.471644881802973e-39,5.2781692807248244e-42,1.062759977481961e-64,4.758415874310321e-48,2.06240687573959e-39,1.1928338914094054e-32,1.3503709932380105e-40,4.371748327467564e-50,7.753424478346161e-60,3.854764538494843e-46,2.311801026888827e-20,3.9623115068690296e-53,4.6626183982723704e-46,1.3855187264427187e-60,1.2622636190913375e-58,1.0463946697226296e-59,9.678338567958689e-52,1.7724373289574852e-65,1.177143080565459e-41,2.324162924782418e-44,2.0338902500289514e-47,2.8107364090341526e-80,8.276046597489478e-59,6.807942217747322e-71,7.478792852880627e-58,2.670563245101208e-58,2.300876685476572e-47,4.8066715629299e-91
2.7547478718419394e-18,0.8730120324683892,1.404878026150051e-20,1.0606151787430608e-21,5.909081241018514e-32,1.2099943291052096e-31,0.0,0.0,2.7057477900388997e-17,2.2389234946099193e-31,1.2899545515585494e-39,1.4963567190109323e-39,1.092621280740635e-42,7.648281536589598e-51,2.7008507150369304e-34,2.9610584241267324e-28,4.035598343144558e-31,2.261461051099879e-28,4.490382554055411e-63,5.711202399992891e-47,1.2303890130598628e-66,7.587950081736935e-66,1.982847507375254e-18,2.7083024016100428e-58,2.929062584087468e-45,9.492324243636228e-72,5.343057649774256e-75,2.158674462003202e-59,2.8246791154544488e-73,5.935315578386862e-73,2.602602067054828e-45,7.008704925486419e-85,8.520359706659413e-85,8.015413211402291e-86,3.76,0.0,0.9233560989856998,0.9999999999854386,2.1349056794580232e-40,7.931765461204571e-43,7.204511052155337e-13,7.204511052155485e-13,1.4561401137037025e-11,3.12254559413945e-33,2.2614610510921213e-28,2.7071526680827303e-17,6.70708327446171e-27,5.072764463490964e-31,8.407572859604387e-42,2.262932928773536e-28,1.911757131372774e-30,3.830527184196516e-34,7.368147143452287e-28,3.069970989230278e-32,4.6037362512566637e-29,4.6237275330446633e-20,9.244391307505388e-29,3.233929401184221e-30,6.9300804500044634e-37,8.324529163952108e-31,6.985703690781724e-35,3.318863600190681e-41,2.2486256423638515e-30,1.7619076760432273e-37,5.73428019300028e-54,1.982847507668529e-18,4.922853945950347e-58,8.045247624878767e-44,7.181898499634913e-45,6.0471351630055826e-46,6.936714875499369e-33,2.5393096856410756e-58,3.577485728495753e-38,4.2228026678413533e-41,1.749402040533157e-63,3.806913420277852e-47,8.267972767772003e-39,4.7715297470698267e-32,5.401703792406843e-40,3.4975611741429484e-49,1.2406380638659608e-58,1.543973445117879e-45,4.623727483701915e-20,3.264104437387657e-52,3.730272203065026e-45,2.216942972192551e-59,2.0197247499991931e-57,1.6743169182317775e-58,7.762487935469397e-51,2.842938663212065e-64,4.709239534192461e-41,1.8594186080861208e-43,1.627189448919641e-46,8.994834516283741e-79,1.3242636775854336e-57,2.1787547062026086e-69,1.1966938092558344e-56,4.2732116853848585e-57,1.840788736619815e-46,3.076575261077509e-89
5.5095704730296146e-18,0.8730120324685,2.809794167164167e-20,2.121259133263475e-21,2.363680632359172e-31,4.84007582429529e-31,0.0,0.0,5.411568980118037e-17,8.955876186576486e-31,1.03198813607621e-38,1.1971138710704181e-38,8.741178580759378e-42,6.118770461566007e-50,1.0803622658858756e-33,1.1844474670359365e-27,1.6142721945110657e-30,9.046028284254841e-28,7.184800640098065e-62,4.569070393894827e-46,3.937437482214511e-65,2.4282628316741658e-64,3.965748803796436e-18,4.333394061814494e-57,2.3433057059390445e-44,3.037692362637144e-70,1.709859673144004e-73,3.4540046573266906e-58,9.039415432268148e-72,1.899393929930405e-71,2.0821310826641814e-44,4.4858178082502746e-83,5.453329620580214e-83,5.130146783176971e-84,3.76,0.0,0.9233560989849793,0.9999999999708769,1.7079650833747386e-39,6.34556304012519e-42,1.4409217544474786e-12,1.4409217544475384e-12,2.9123197156627866e-11,1.2490498651247103e-32,9.046028284192782e-28,5.4143787743559257e-17,2.6828878934164144e-26,2.0291470666342318e-30,6.726217939742793e-41,9.051915873570748e-28,7.647184173512034e-30,1.532242047614891e-33,2.947318821109282e-27,1.228013385758134e-31,1.8415319643267082e-28,9.24758059436244e-20,3.69783175568092e-28,1.2935980803835496e-29,2.9426429652966156e-36,3.3298794122789625e-30,2.794338619318623e-34,2.655172248099002e-40,8.994685560948964e-30,7.047774681449542e-37,9.175149563907852e-53,3.965748804969562e-18,7.876824930849187e-57,3.2373545585204733e-43,5.745655169380068e-44,4.8378612446799256e-45,2.774742425856068e-32,4.063028887154226e-57,2.8620565071312554e-37,3.378349016593239e-40,2.955597102745378e-62,3.045603027582191e-46,3.3216643436829906e-38,1.9086507516483295e-31,2.1607254951055403e-39,2.7981097187759743e-48,1.9850930284847688e-57,6.192059236643766e-45,9.247580396987434e-20,2.7619167017787113e-51,2.9842887917613554e-44,3.547199197388427e-58,3.2316420054148264e-56,2.67897543695899e-57,6.241252731136741e-50,4.5708772100964233e-63,1.8841146348751808e-40,1.4875701933450137e-42,1.3017824640343315e-45,2.8784255751804837e-77,2.1188988665202054e-56,6.972356186595688e-68,1.9147796616885175e-55,6.837387102997154e-56,1.4726659493940893e-45,1.9691059283228877e-87
1.1019215675404965e-17,0.8730120324687213,5.619626461416845e-20,4.242547054210862e-21,9.454819081951104e-31,1.9360500530867692e-30,0.0,0.0,1.0823211360104864e-16,3.5823869165259134e-30,8.256003066080657e-38,9.577025930108966e-38,6.993026243517483e-41,4.8950744608312106e-49,4.3214930224087825e-33,4.737838061414476e-27,6.457154581446104e-30,3.618448152483975e-27,1.1495844947642289e-60,3.6552997331581863e-45,1.2600108167516028e-63,7.770631149371144e-63,7.931551394855901e-18,6.933518713971303e-56,1.874666842570609e-43,9.720853423743192e-69,5.471680993235824e-72,5.526507947856662e-57,2.8926837704665202e-70,6.0782093859352e-70,1.6657246475127773e-43,2.8710023629302525e-81,3.4902267904336615e-81,3.2833843413693857e-82,3.76,0.0,0.9233560989835383,0.9999999999417533,1.3663882826598652e-38,5.076510766167629e-41,2.8818630529090708e-12,2.8818630529093095e-12,5.824678880146119e-11,4.996300009923685e-32,3.618448152434328e-27,1.0828830986849179e-16,1.0731660741894803e-25,8.116670817927708e-30,5.3810382131541825e-40,3.6208031792364006e-27,3.058904838446557e-29,6.129030540763642e-33,1.1789395214287129e-26,4.912103559647983e-31,7.366202771611551e-28,1.8495287011703903e-19,1.4791477488867178e-27,5.17444497095849e-29,1.3135140572484178e-35,1.3319653143452706e-29,1.1177470515749356e-33,2.1241703345547e-39,3.597910819213106e-29,2.819139022046219e-36,1.46804802224279e-51,7.931551399548457e-18,1.2603126689977225e-55,1.310307181866385e-42,4.596578674277835e-43,3.8703502525497936e-44,1.1099082795149087e-31,6.500952859383901e-56,2.2896723650804633e-36,2.7027219376600676e-39,5.229766353633867e-61,2.4365113407520678e-45,1.34020573080149e-37,7.634680839666745e-31,8.642990045244395e-39,2.2385053237192965e-47,3.1762065653382968e-56,2.489681481810179e-44,1.8495286222195837e-19,2.45047631433762e-50,2.387459499324625e-43,5.675591170143969e-57,5.1706932469354036e-55,4.286415420823271e-56,5.042844012900016e-49,7.3840852430640325e-62,7.539579207632743e-40,1.1900702754217083e-41,1.0414383405757978e-44,9.211100586597534e-76,3.3902997788540586e-55,2.2312085579785512e-66,3.063703119088192e-54,1.0940018099192294e-54,1.1781467499322772e-44,1.2602590895021543e-85
2.2038506080155665e-17,0.8730120324691639,1.123929109881999e-19,8.485122943731875e-21,3.78194716717276e-30,7.74423983220737e-30,0.0,0.0,2.164649611939271e-16,1.432962054976734e-29,6.604841639067007e-37,7.661668291539129e-37,5.5944544167790526e-40,3.9160828020674917e-48,1.7286059997611227e-32,1.8951448617198373e-26,2.582875063965822e-29,1.4473866467694314e-26,1.8393524906536005e-59,2.924257198503987e-44,4.032083924887639e-62,2.4866323786034552e-61,1.5863156569843246e-17,1.1093700637530864e-54,1.4997424205311546e-42,3.110711211609662e-67,1.75095877269906e-70,8.842493368960697e-56,9.256701835244091e-69,1.9450508739474386e-68,1.3325876458305604e-42,1.8374668242994098e-79,2.2337758381250528e-79,2.1013949740521683e-80,3.76,0.0,0.9233560989806563,0.999999999883506,1.0931171122675997e-37,4.061232850399505e-40,5.763745649823064e-12,5.7637456498240176e-12,1.1649397051373443e-10,1.9985699491254575e-31,1.447386646729714e-26,2.1657735411623123e-16,4.292686130496103e-25,3.246684828066856e-29,4.3048561147315796e-39,1.4483286359169095e-26,1.2235682005431342e-28,2.4516246879230074e-32,4.71578207285223e-26,1.964851456057664e-30,2.9464960803639843e-27,3.699070102521043e-19,5.916621088466825e-27,2.069788525623941e-28,6.345647681207009e-35,5.327888356156716e-29,4.47101281525666e-33,1.6993492636221427e-38,1.4391716436517496e-28,1.1276617217419545e-35,2.3488960811643125e-50,1.586315658861357e-17,2.016516783588785e-54,5.3640735194327616e-42,3.677284739359958e-42,3.0963047212069466e-43,4.439655848030852e-31,1.040160965077837e-54,1.8317487387331718e-35,2.1621945933006104e-38,9.970092292442288e-60,1.9492206429634292e-44,5.453062476481409e-37,3.0538880039435822e-30,3.457213717343691e-38,1.7908004571687146e-46,5.081976736958639e-55,1.006144770883529e-43,3.6990697867162125e-19,2.345861738937954e-49,1.909979072001413e-42,9.081004155148443e-56,8.2731623874409e-54,6.858308536145436e-55,4.1139509400711736e-48,1.2040494317297734e-60,3.0182822368128465e-39,9.520618651640433e-41,8.331556317911569e-44,2.9475827687037905e-74,5.424528937421423e-54,7.139954689973354e-65,4.901969537686533e-53,1.750418796456726e-53,9.425230060556023e-44,8.0657584594451e-84
4.407708688965706e-17,0.8730120324700493,2.247862056921746e-19,1.6970274913278875e-20,1.5127829527991885e-29,3.097703995230686e-29,0.0,0.0,4.3293065635225165e-16,5.731862796311053e-29,5.283888977710841e-36,6.129356152320993e-36,4.47557701453878e-39,3.1328755296316763e-47,6.914441572562227e-32,7.580598708886348e-26,1.0331527283884886e-28,5.789561502555517e-26,2.9429954127850043e-58,2.339412795048799e-43,1.4947968319787472e-60,9.218688436996015e-60,3.17263668912916e-17,1.7749977968643962e-53,1.1997975714866842e-41,1.1531460774484417e-65,6.379625996713415e-69,1.4148054755357942e-54,3.430998372481335e-67,7.210620711935981e-67,1.0660733121471014e-41,1.5538571238228786e-77,1.8842198078564193e-77,1.7770544433457362e-78,3.76,0.0,0.9233560989748923,0.9999999997670114,8.744962838184217e-37,3.248996141221992e-39,1.1527510843614281e-11,1.15275108436181e-11,2.329883276287077e-10,7.994618368634819e-31,5.789561502237776e-26,4.331554426032078e-16,1.7170788189519394e-24,1.2986772238485448e-28,3.443895108692618e-38,5.793329257968678e-26,4.894285583156965e-28,9.806523706992544e-32,1.8863176274275448e-25,7.859426119319257e-30,1.1786014175295134e-26,7.398153376751792e-19,2.366654453629974e-26,8.279175235494377e-28,3.4115195276976207e-34,2.1311607620599965e-28,1.7884111688327555e-32,1.359484579628784e-37,5.756701182310392e-28,4.5106613768777016e-35,3.758249036126694e-49,3.1726366966373057e-17,3.2264399651458863e-53,2.2438896611767599e-41,2.941836486344186e-41,2.4770536106823712e-42,1.7758669744372368e-30,1.66426427439607e-53,1.4654033022222596e-34,1.729762417196199e-37,2.107993602360984e-58,1.55938114702695e-43,2.2550005534129594e-36,1.2215584163141776e-29,1.382889095757072e-37,1.4326215313296092e-45,8.131199944878793e-54,4.106742231936461e-43,7.3981521135292615e-19,2.493447273801106e-48,1.5279879843923175e-41,1.452965429558091e-54,1.3237103530155958e-52,1.0973329020666156e-53,3.41861344095223e-47,1.9987677438251318e-59,1.2092641415717473e-38,7.616517444545403e-40,6.665265076648224e-43,9.432385272405505e-73,8.679285786872525e-53,2.6469943178871103e-63,7.84318695700568e-52,2.8006828002101984e-52,7.54020663144886e-43,5.965053438455738e-82
8.815424850865985e-17,0.8730120324718201,4.495728029237735e-19,3.3940579614392967e-20,6.051141415409971e-29,1.2390833212500989e-28,0.0,0.0,8.658620465591719e-16,2.292748033519641e-28,4.2271174358402956e-35,4.903497529581601e-35,3.580467183742002e-38,2.5063041302396552e-46,2.765780137239062e-31,3.032243326085034e-25,4.132616771314812e-28,2.315827699235705e-25,4.7088644343660684e-57,1.8715331648322616e-42,4.803814658555418e-59,2.9626022219039525e-58,6.345278742008293e-17,2.8400011563940666e-52,9.59839601552446e-41,3.705848831438788e-64,2.049251216399078e-67,2.2636942533526303e-53,1.102611045023719e-65,2.317269348429122e-65,8.528599668631857e-41,9.982503108106804e-76,1.2105206539075075e-75,1.1416398023836903e-76,3.76,0.0,0.9233560989633643,0.9999999995340222,6.99598063921885e-36,2.5992011227594604e-38,2.3055041231049636e-11,2.3055041231064922e-11,4.65977016620364e-10,3.198106007257009e-30,2.315827698981511e-25,8.663116195431516e-16,6.86832400929363e-24,5.194715420127517e-28,2.755120172427787e-37,2.3173346347098014e-25,1.9577169899645825e-27,3.922614483470599e-31,7.545280113082178e-25,3.143774691267561e-29,4.714411569159582e-26,1.479632181133105e-18,9.466629848186647e-26,3.3116743675786964e-27,2.063213628933248e-33,8.524653886087655e-28,7.153665728230012e-32,1.0875896837115316e-36,2.3026833750583333e-27,1.804269259965777e-34,6.013210413993856e-48,6.345278772040913e-17,5.162314115913149e-52,9.761610072325324e-41,2.353472626786884e-40,1.9816468636602497e-41,7.103477881973593e-30,2.662827980640169e-52,1.172324322360906e-33,1.383812511201424e-36,5.0136737649744533e-57,1.247506777880815e-42,9.610174539790754e-36,4.886240743652743e-29,5.5315641523759825e-37,1.1460619909075518e-44,1.3009950219289317e-52,1.708446678358982e-42,1.4796316758434518e-18,2.9815659368822674e-47,1.222392498648239e-40,2.3247488257526493e-53,2.117940431638938e-51,1.7557355595176815e-52,2.9388036619635538e-46,3.4293377651391506e-58,4.852648149261451e-38,6.093222875106102e-39,5.332220366148761e-42,3.018420273567895e-71,1.388688902083396e-51,8.506623540047307e-62,1.254912787685552e-50,4.481102678178967e-51,6.03217459196e-42,3.8417329209834755e-80
1.7630857174666546e-16,0.8730120324753616,8.991460286815864e-19,6.7881192064703e-20,2.4204596328830844e-28,4.956337616810059e-28,0.0,0.0,1.7317248265340966e-15,9.170997961761474e-28,3.381696429468199e-34,3.922809466879415e-34,2.8643762632890655e-37,2.0050447729459518e-45,1.1063127513442201e-30,1.2128980910403865e-24,1.6530482417992302e-27,9.263317914290197e-25,7.534394141794015e-56,1.497227886248577e-41,1.5374272082897364e-57,9.481600815498775e-57,1.2690562802124413e-16,4.544005997009738e-51,7.678724435252947e-40,1.18603115982358e-62,6.558391066819464e-66,3.621916044789387e-52,3.528830840420124e-64,7.416260886360035e-64,6.822885626696904e-40,6.389190895907243e-74,7.747819813427952e-74,7.306940221391977e-75,3.76,0.0,0.9233560989403083,0.9999999990680442,5.596788647065995e-35,2.079363006784765e-37,4.611010200533205e-11,4.6110102005393195e-11,9.319542936505378e-10,1.2794468910835756e-29,9.263317912256646e-25,1.7326239732870016e-15,2.747331350390925e-23,2.0778874245843232e-27,2.204097770059357e-36,9.269344311157904e-25,7.830875077281457e-27,1.569046801209856e-30,3.018113971338754e-24,1.2575108728295002e-28,1.8857657500864247e-25,2.959266622496049e-18,3.786654343742847e-25,1.324670639129366e-26,1.3841695885926506e-32,3.409863720918598e-27,2.8614776758157347e-31,8.700724789928708e-36,9.21073914922688e-27,7.217100948140045e-34,9.621145303043688e-47,1.2690562922254967e-16,8.259709706921183e-51,4.533479948391009e-40,1.882779412136448e-39,1.5853191475677134e-40,2.841393720647186e-29,4.260528105921599e-51,9.378600598600066e-33,1.1070508486071604e-35,1.3272700131532546e-55,9.980061779188679e-42,4.316201214748919e-35,1.9544982322734852e-28,2.2126276561812678e-36,9.167911832867515e-44,2.081594643626764e-51,7.360177487853985e-42,2.959264601336168e-18,3.9641439164063574e-46,9.779151960366259e-40,3.719602477302316e-52,3.3887089680352777e-50,2.809179507171969e-51,2.677299022261506e-45,6.227118924595877e-57,1.953528848634449e-37,4.874581724134185e-38,4.2657800882766873e-41,9.659284154767342e-70,2.221904839373438e-50,2.722485228111529e-60,2.0078628201770652e-49,7.169772498129382e-50,4.825743794026225e-41,2.459274916195145e-78
