Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568)
6.553011118194982e-18,0.47536791576763854,8.127324701231746e-27,1.670775753766576e-31,4.930034285975038e-39,8.448713976104859e-39,0.0,0.0,1.0201907385288957e-21,7.259041873046003e-38,3.4269639022142493e-47,3.987109260379197e-47,5.809017813139229e-53,2.1404457900840575e-75,2.9342912437043567e-51,2.215430958417523e-36,1.5386105007571666e-53,2.2401216024573617e-35,1.8427228245977146e-87,1.0449617395042168e-78,3.1650794519092282e-83,1.6050902184068483e-82,3.578545295632545e-27,5.26844170304776e-85,2.2848495643627144e-60,9.878867353249791e-95,1.0318320472712415e-106,5.714880681723663e-85,3.192770601355034e-108,6.990225363211089e-103,1.582720920209626e-58,3.2813140017795815e-104,2.862049290849127e-102,9.38556854537071e-117,3.76,0.0,0.6632696665114024,0.9999999999996148,5.689820699315613e-48,1.320272944444244e-66,2.645416053691763e-18,2.645416053691763e-18,3.851982715388713e-13,3.1588809608929316e-39,2.2401216024556282e-35,1.0201988658529662e-21,1.2973908903192117e-39,6.144968143802052e-34,2.1061992756910296e-60,1.5604594134727163e-35,1.8277927273256907e-40,2.082211345806302e-43,3.2007750614511777e-40,7.669547706813141e-45,6.189981493742196e-42,1.531763142683836e-38,9.791363907100717e-37,1.4349158541678773e-43,1.2314863756020077e-45,1.0581376433324896e-40,9.254921723475957e-48,4.2598237371681144e-51,1.8072754704166955e-41,1.231589894832343e-57,6.781786290814238e-63,3.578545297847976e-27,2.2498975696676107e-67,6.446849616417957e-58,4.5118400377406057e-60,5.517469992095771e-62,1.467050359869334e-49,2.4002882755510887e-67
1.3111715556214634e-17,0.47536791576763854,1.6261710501412715e-26,3.3430031961077924e-31,1.9732985298636113e-38,3.3816873968414333e-38,0.0,0.0,2.0412678286980387e-21,2.90550851012635e-37,2.7436548610599685e-46,3.1921117397088625e-46,4.650746403447774e-52,1.7136581131572553e-74,1.1744811951268307e-50,8.867497408269607e-36,1.2318239416318397e-52,8.966324379408133e-35,5.903993067556851e-86,1.6738845108586859e-77,1.0144135023768365e-81,5.144342234112804e-81,7.160199661804865e-27,1.6879827437113258e-83,1.8292689472185163e-59,4.743135104716199e-93,6.614246492672491e-105,1.831629259208702e-83,2.045966656665488e-106,4.4816177857112696e-101,1.2671391039637393e-57,2.103736936705832e-102,1.8349352748743448e-100,1.2037924202440657e-114,3.76,0.0,0.6632696665114024,0.9999999999992292,4.555316211840884e-47,2.1141569005731432e-65,5.293130470592641e-18,5.293130470592641e-18,7.707311977577e-13,1.2643756453807705e-38,8.966324379394255e-35,2.041284090406015e-21,5.192944659515974e-39,2.459588682237459e-33,1.6862400798794326e-59,6.245904328404172e-35,7.315934369130076e-40,8.334271800793813e-43,1.281144170647604e-39,3.0698178623986167e-44,2.4776057519730306e-41,6.131044460514582e-38,3.919097265918266e-36,5.743402916109788e-43,5.097876751144694e-45,4.235308159440112e-40,3.7043821367378563e-47,3.410455938204304e-50,7.233811777399237e-41,4.959140909404711e-57,1.0859717260120774e-61,7.160199670672361e-27,3.60277519935423e-66,2.581441252504714e-57,3.61221536851232e-59,4.4184509849915666e-61,1.1745323500271609e-48,3.843596789671495e-66
2.6229124432253938e-17,0.47536791576763854,3.253048210226831e-26,6.687458387949573e-31,7.895764551521226e-38,1.3531154503149243e-37,0.0,0.0,4.083422009034749e-21,1.162581864059495e-36,2.195757739210138e-45,2.5546595369438733e-45,3.722010613634517e-51,1.3714473036739282e-73,4.699454607328239e-50,3.5481540042491515e-35,9.858335296980134e-52,3.5876977049695414e-34,1.8904434404324105e-84,2.6797728194502894e-76,3.2486662335432493e-80,1.6474791459642594e-79,1.4323508380839592e-26,5.40487746058058e-82,1.4639711249606806e-58,2.5290250606596794e-91,4.23648750739244e-103,5.865805371139842e-82,1.3102492209063063e-104,2.870757419779845e-99,1.0140964017668119e-56,1.3475755329767663e-100,1.1753912000559673e-98,1.542417611804182e-112,3.76,0.0,0.6632696665114024,0.9999999999984581,3.645637419571377e-46,3.384027879004074e-64,1.0588559304394398e-17,1.0588559304394398e-17,1.5417970222034304e-12,5.059149770247671e-38,3.5876977049584347e-34,4.083454539506747e-21,2.0778542761721345e-38,9.841558489978496e-33,1.3495045466861429e-58,2.499175298009327e-34,2.9273267678647654e-39,3.334794324052491e-42,5.126245450251736e-39,1.2283270375486269e-43,9.913650228773887e-41,2.453216389587565e-37,1.5681493924272192e-35,2.2981092799580553e-42,2.17483621032846e-44,1.6946749380729972e-39,1.482236609326663e-46,2.7294039742894527e-49,2.894466958520688e-40,2.007967397896589e-56,1.7382638510329177e-60,1.432350841632113e-26,5.766792757823891e-65,1.033730062752043e-56,2.890870035044275e-58,3.5365518109511245e-60,9.399828573993207e-48,6.1522645549376044e-65
5.246394218433255e-17,0.47536791576763854,6.506802530595416e-26,1.3376370000270555e-30,3.1588200352931703e-37,5.4133429483077965e-37,0.0,0.0,8.167730369701867e-21,4.651084484080542e-36,1.7569397999618303e-44,2.0441157672627925e-44,2.978174048954007e-50,1.0973662096764e-72,1.880087848412832e-49,1.4194926403448112e-34,7.888166062561247e-51,1.4353127271339487e-33,6.051284731259658e-83,4.2888829997612866e-75,1.0399802444831305e-78,5.273997514545869e-78,2.8650125765669414e-26,1.7300942075551613e-80,1.1713993523867238e-57,1.456278984020735e-89,2.7124308171204294e-101,1.87779272299525e-80,8.388253917312129e-103,1.838092198462387e-97,8.114312127622332e-56,8.628273838485409e-99,7.525809801781871e-97,1.9752957042981927e-110,3.76,0.0,0.6632696665114024,0.999999999996916,2.917063829854807e-45,5.415546351111151e-63,2.1179416971997912e-17,2.1179416971997912e-17,3.0839285591271906e-12,2.0239895507258342e-37,1.4353127271250614e-33,8.16779543768675e-21,8.312770122137947e-38,3.937264238520416e-32,1.0798086742701858e-57,9.998328556728855e-34,1.1711213837326098e-38,1.3341348900369098e-41,2.0508319812384082e-38,4.9141082311302995e-43,3.9661056215959694e-40,9.814462995795375e-37,6.273618687278442e-35,9.193933563848662e-42,9.78110870529418e-44,6.779803257235061e-39,5.929921505540682e-46,2.1839389570521938e-48,1.1579752597317974e-39,8.222528560293275e-56,2.781789573781545e-59,2.865012590761867e-26,9.228750813094185e-64,4.142132957526793e-56,2.3131351150293563e-57,2.8299582755544257e-59,7.5212910728694855e-47,9.845631539081426e-64
1.0493357768848977e-16,0.47536791576763854,1.301431117212245e-25,2.675419813946247e-30,1.2636309084088281e-36,2.1655134519962344e-36,0.0,0.0,1.6336347091010895e-20,1.8605852099810246e-35,1.4056852931287649e-43,1.6354478802041748e-43,2.3827655519311763e-49,8.779763184690757e-72,7.520963420445982e-49,5.678432651964422e-34,6.311132043033423e-50,5.741718401939465e-33,1.936709672806911e-81,6.863210149691119e-74,3.3285881777905177e-77,1.688009541708853e-76,5.730336032237051e-26,5.537155062410547e-79,9.372085012098489e-57,8.800529126866111e-88,1.7363010553097412e-99,6.01011309949071e-79,5.3693336228863886e-101,1.1766374518263994e-95,6.492066309157312e-55,5.523308607240648e-97,4.817576602421626e-95,2.5290194983871882e-108,3.76,0.0,0.6632696665114024,0.9999999999938317,2.3338726385232744e-44,8.665755666055477e-62,4.236113230720494e-17,4.236113230720494e-17,6.168191185103975e-12,8.096618798751177e-37,5.7417184018683584e-33,1.633647723396091e-20,3.325378671616853e-37,1.5750338722772957e-31,8.639289629433605e-57,3.9996569184904545e-33,4.684867278403383e-38,5.33697398182275e-41,8.20399557525647e-38,1.9658034654973203e-42,1.5865713590203685e-39,3.926104707879956e-36,2.509651712974599e-34,3.677872738730905e-41,4.777110406526469e-43,2.7121420189369525e-38,2.372169566807348e-45,1.7473174931371865e-47,4.6322780181445396e-39,3.440772656369455e-55,4.451317301011072e-58,5.730336089021372e-26,1.4767507343850255e-62,1.662220137472494e-55,1.8506835808724068e-56,2.2642537743903193e-58,6.0176042031855735e-46,1.575461725321828e-62
2.098728486968042e-16,0.47536791576763854,2.602932845833598e-25,5.350987407604823e-30,5.054729781792983e-36,8.662406611589506e-36,0.0,0.0,3.267358053352811e-20,7.442643683384646e-35,1.1246016113624437e-42,1.3084204055967317e-42,1.906303076098503e-48,7.024143890530279e-71,3.008507755691868e-48,2.2714654665026796e-33,5.049145322799061e-49,2.2967809986528438e-32,6.197948616897531e-80,1.0981934171522735e-72,1.0652524387662778e-75,5.402159057425389e-75,1.1460982858393846e-25,1.772026188442414e-77,7.498024567138389e-56,5.46599961214936e-86,1.1113432428618038e-97,1.9234245198366332e-77,3.4366460324764386e-99,7.531306776379475e-94,5.1938999846322255e-54,3.535305973546917e-95,3.0835878711364648e-93,3.2375554019858564e-106,3.76,0.0,0.6632696665114024,0.9999999999876632,1.8671867346725136e-43,1.3865914308742145e-60,8.472456297761898e-17,8.4724562977619e-17,1.2336714645575117e-11,3.238780654298805e-36,2.296780998595956e-32,3.2673840826165844e-20,1.330205595126255e-36,6.300391845858743e-31,6.911759815126556e-56,1.5999278686188094e-32,1.874023553290113e-37,2.1348765360879418e-40,3.28173176530346e-37,7.863535383195482e-42,6.346543627399672e-39,1.5705057867953146e-35,1.003901534260884e-33,1.4712089627209357e-40,2.602428856238381e-42,1.0849009518243152e-37,9.48912770773311e-45,1.3979205269112646e-46,1.8529866055655034e-38,1.4975649198032398e-54,7.122470879748662e-57,1.1460983085540378e-25,2.3629216449915236e-61,6.691009917088418e-55,1.4806168004420758e-55,1.8115185092674577e-57,4.8143119101281767e-45,2.5208673083324005e-61
4.197513907134331e-16,0.47536791576763854,5.205936304340085e-25,1.0702130458204448e-29,2.021933424882117e-35,3.46503340317842e-35,0.0,0.0,6.534804741815917e-20,2.977118043108372e-34,8.997026287950369e-42,1.0467611522077442e-41,1.5250788830478037e-47,5.619448328388108e-70,1.2034275624520047e-47,9.086046555207532e-33,4.0394121335516735e-48,9.187312360642639e-32,1.9834199209931997e-78,1.7571733003358215e-71,3.949400828501588e-74,2.002839007380288e-73,2.292227616997377e-25,5.670702142306162e-76,5.9985630184918974e-55,4.543314568940683e-84,8.222939489385244e-96,7.131045127870368e-76,2.1995411916531076e-97,6.369231248271194e-92,4.1552192153642e-53,2.989817873211337e-93,2.607798671801904e-91,7.254863489089072e-104,3.76,0.0,0.6632696665114023,0.9999999999753262,1.4937848210488923e-42,2.2186027092205296e-59,1.6945142431844702e-16,1.6945142431844712e-16,2.467375440059186e-11,1.2955396978965136e-35,9.187312360187528e-32,6.534856800920213e-20,5.320930635391226e-36,2.5202080057129213e-30,5.529539100152797e-55,6.39984167719762e-32,7.496249823884505e-37,8.5396804816092e-40,1.3127194139456412e-36,3.1454793896361996e-41,2.5386690592305616e-38,6.282150952388439e-35,4.015687836671774e-33,5.884955607142943e-40,1.5942095266972652e-41,4.339692093121418e-37,3.795778970627912e-44,1.1183630317525502e-45,7.412097219799098e-38,6.960001431046303e-54,1.1396243940278105e-55,2.2922277078578364e-25,3.780770943851399e-60,2.7099465522230177e-54,1.1845209937234698e-54,1.4492619986004167e-56,3.8515409454427635e-44,4.0334905237235635e-60
8.395084747466908e-16,0.47536791576763865,1.041194322640819e-24,2.1404448012547192e-29,8.087818978999043e-35,1.3860276703587478e-34,0.0,0.0,1.306969811858078e-19,1.1908593312893788e-33,7.197706204577931e-41,8.374188313806842e-41,1.2200779433083345e-46,4.4956117502740517e-69,4.813759028487969e-47,3.63445545982917e-32,3.2315680533234685e-47,3.674963487354653e-31,6.3470655964410555e-77,2.8115283341910145e-70,1.2692391271336466e-72,6.436626017928426e-72,4.584486143019901e-25,1.8146595304188195e-74,4.7989089422575305e-54,2.89896171898854e-82,5.296095502417484e-94,2.2917411008264885e-74,1.407734768116594e-95,4.09188884756318e-90,3.324215784044017e-52,1.9207977799863119e-91,1.6753709471650693e-89,9.317555318439182e-102,3.76,0.0,0.6632696665114021,0.9999999999506521,1.1950420028688542e-41,3.54980946689654e-58,3.389051470001029e-16,3.3890514700010324e-16,4.934780524695649e-11,5.182220134376638e-35,3.6749634869905587e-31,1.3069802236978042e-19,2.1283939053264482e-35,1.00809345193571e-29,4.4236837799076286e-54,2.5599627100226603e-31,2.998532911288948e-36,3.415907418361883e-39,5.2509310743755764e-36,1.2582055480202823e-40,1.0154779207083742e-37,2.512885938740499e-34,1.6062914747651712e-32,2.3540062100586386e-39,1.080268243322629e-40,1.7358944911732175e-36,1.5183675643427783e-43,8.947010641156678e-45,2.964869046285218e-37,3.5597348131494075e-53,1.8234222622565072e-54,4.584486506465425e-25,6.049310346063009e-59,1.1107810701001814e-53,9.476271417921291e-54,1.1594300658509139e-55,3.081269317165713e-43,6.453667068127058e-59
1.6790226428132063e-15,0.4753679157676387,2.082395709076492e-24,4.2809208933915485e-29,3.2351464510934687e-34,5.544140557761958e-34,0.0,0.0,2.6139484871465116e-19,4.7634615532558084e-33,5.7581987363884e-40,6.699389944003269e-40,9.760687179269727e-46,3.5965103161322348e-68,1.9255132534896338e-46,1.4537894711759846e-31,2.5852697747061933e-46,1.4699937992397707e-30,2.0310802636699235e-75,4.4984861341888847e-69,4.062147764893758e-71,2.0600157218426164e-70,9.16900264989117e-25,5.806965647535625e-73,3.8391524542053546e-53,1.8491002092438776e-80,3.390316155761615e-92,7.334628428594744e-73,9.009598343990837e-94,2.618992888152122e-88,2.6593899442988084e-51,1.229397628370436e-89,1.0723133766567122e-87,1.1926931435988975e-99,3.76,0.0,0.6632696665114017,0.9999999999013042,9.560392167704975e-41,5.679731238896744e-57,6.77812592363414e-16,6.778125923634152e-16,9.869579228527669e-11,2.072905498301759e-34,1.469993798948494e-30,2.6139693106896e-19,8.513618923838417e-35,4.0323942758182233e-29,3.5389680237625464e-53,1.0239902905548401e-30,1.1994212483410616e-35,1.3663702988852595e-38,2.1003831154916157e-35,5.0328557347411114e-40,4.06193207911827e-37,1.005159484288902e-33,6.42519857960202e-32,9.4160729007425e-39,7.861736517615836e-40,6.943613245520477e-36,6.0738253972673144e-43,7.157650979774426e-44,1.1859536490858142e-36,2.044472464419414e-52,2.9174941694769385e-53,9.169004103680562e-25,9.67895733556114e-58,4.657489647111543e-53,7.581047726970186e-53,9.275547838727624e-55,2.4650300675742513e-42,1.032593298028419e-57
3.3580509789462373e-15,0.4753679157676387,4.1647984900360496e-24,8.561923402825399e-29,1.2940637951643333e-33,2.2176632048038526e-33,0.0,0.0,5.227905837465223e-19,1.9053894668514878e-32,4.606572022744303e-39,5.3595271192140626e-39,7.808582052478161e-45,2.8772161084917848e-67,7.702071388710183e-46,5.815171816523039e-31,2.0682219419678523e-45,5.879997570720968e-30,6.499486250438878e-74,7.197610314110775e-68,1.2998991574482364e-69,6.592110304694691e-69,1.8338033482939128e-24,1.8582374456007334e-71,3.0713351063597556e-52,1.181394240439298e-78,2.169832920151318e-90,2.347105765374459e-71,5.766179921996267e-92,1.676166125470571e-86,2.1275207258877855e-50,7.868203489962871e-88,6.862857344123804e-86,1.5266584356225359e-97,3.76,0.0,0.6632696665114011,0.9999999998026087,7.648335488551876e-40,9.087598810608569e-56,1.355627483090033e-15,1.355627483090039e-15,1.97391307746412e-10,8.291698289479343e-34,5.8799975683907455e-30,5.227947483794112e-19,3.4054562300611587e-34,1.6129617788979136e-28,2.8311828186240084e-52,4.0959715648850826e-30,4.7977130605925753e-35,5.465498149580473e-38,8.401553849298676e-35,2.013153768966991e-39,1.6247767526419113e-36,4.02064813246716e-33,2.570085968125995e-31,3.766438873133527e-38,5.977223047505041e-39,2.777452332646333e-35,2.4297957369568978e-42,5.726137629352344e-43,4.74382664848768e-36,1.3142548125653256e-51,4.6680053967846365e-52,1.833803929811069e-24,1.5486378163087434e-56,2.034491725677794e-52,6.0648331469287886e-52,7.420521905495321e-54,1.9720298826866844e-41,1.65215449429084e-56
5.037079315079268e-15,0.47536791576763876,6.2472012790838236e-24,1.284297623750998e-28,2.749890447080018e-33,4.712539805996755e-33,0.0,0.0,7.841863187525784e-19,4.0489556454389115e-32,1.3171925873171828e-38,1.5324908322497563e-38,2.2327698329004037e-44,8.227044962682395e-67,1.6366912163085703e-45,1.2357248094416504e-30,5.913826602461333e-45,1.2495016704618389e-29,3.0406070259334675e-73,2.7440918002236468e-67,5.746726523637996e-69,2.914307190562079e-68,2.7507062135293024e-24,8.693256130421733e-71,8.78211287361776e-52,5.86156094314777e-78,1.161257780116705e-89,1.0376334288993762e-70,3.2156660742056337e-91,8.317978487508908e-86,6.083388762945988e-50,3.9045940364525837e-87,3.405691376914125e-85,7.876995157651344e-97,3.76,0.0,0.6632696665114004,0.9999999997039136,2.186947441124873e-39,3.344842199247347e-55,2.0334423738166492e-15,2.0334423738166614e-15,2.960863645941732e-10,1.7619969526357363e-33,1.2495016697955404e-29,7.841925656019544e-19,7.236599901713395e-34,3.427546294801863e-28,8.095419540055234e-52,8.703946065297536e-30,1.0195174653375653e-34,1.161419740984219e-37,1.7853315314631336e-34,4.277966262680972e-39,3.452652871932535e-36,8.543883628500855e-33,5.461436767632288e-31,8.003688789239927e-38,1.6861874436784232e-38,5.90209057889695e-35,5.163700796128548e-42,1.6378109997427043e-42,1.0080639152628535e-35,3.63058266042316e-51,1.7185134117484558e-51,2.7507074492540662e-24,5.701267309137809e-56,4.575198144176682e-52,1.7341607667150745e-51,2.2029790771848337e-53,5.638800945003442e-41,6.082361565579229e-56
6.716107651212299e-15,0.4753679157676388,8.329604076219814e-24,1.7124079397535824e-28,4.690995863300494e-33,8.039044739972904e-33,0.0,0.0,1.0455820537328193e-18,6.907044691016748e-32,2.778341620989346e-38,3.2324681326183594e-38,4.709563651071496e-44,1.73532257093538e-66,2.7920034781832508e-45,2.1080017742442013e-30,1.2473978275715875e-44,2.1315057692815383e-29,9.809223920097046e-73,7.383186498543732e-67,1.963815625762417e-68,9.958994790965613e-68,3.667608860695337e-24,2.8045089617570228e-70,1.8524042125762935e-51,2.4789282744981483e-77,4.388106027738133e-89,3.5458816436210525e-70,1.2125039154662432e-90,3.518811327746395e-85,1.2831643380123243e-49,1.651791096838065e-86,1.4407363981487009e-84,4.2971821068016974e-96,3.76,0.0,0.6632696665113997,0.999999999605219,4.6129071819189425e-39,8.483247492068687e-55,2.711257264543263e-15,2.7112572645432834e-15,3.947809628306915e-10,3.005777183235829e-33,2.1315057678761214e-29,1.0455903827365901e-18,1.234479290734054e-33,5.846992953341943e-28,1.707559158447401e-51,1.4847913782649318e-29,1.7391819909265666e-34,1.981247075263984e-37,3.045566752531625e-34,7.297729194601095e-39,5.889821427296163e-36,1.457486595289687e-32,9.316572256621165e-31,1.3653357126518233e-37,3.5298974060946163e-38,1.0068276044235396e-34,8.809267948534696e-42,3.4555499271341546e-42,1.7196391155760089e-35,7.587853515503835e-51,4.35945081079506e-51,3.66761096869705e-24,1.4462728385149253e-55,8.200444349648863e-52,3.65784160536976e-51,4.800199589060474e-53,1.1893914117313627e-40,1.5429472889933652e-55
1.0074164323478362e-14,0.4753679157676389,1.2494409689474359e-23,2.568640382837449e-28,9.712130160695294e-33,1.6643838120659225e-32,0.0,0.0,1.5683735236327147e-18,1.4300164204480409e-31,7.58851501119781e-38,8.82887574453724e-38,1.2863301537156287e-43,4.7397052158852307e-66,5.78048982123358e-45,4.364350912155883e-30,3.4070317900256724e-44,4.4130216395563876e-29,5.399458582577885e-72,2.986258489444776e-66,1.2075026605763357e-67,6.123544576004182e-67,5.501413643232146e-24,1.5437337672931226e-69,5.059499870249069e-51,2.2319858624443232e-76,3.1703338590697415e-88,2.1802792094439077e-69,8.808074447921787e-90,3.1695190598561867e-84,3.504725846192031e-49,1.4878340040025188e-85,1.2977286629546716e-83,5.968050525016804e-95,3.76,0.0,0.6632696665113984,0.9999999994078309,1.2599284258547984e-38,2.966634034680867e-54,4.066887045996482e-15,4.0668870459965276e-15,5.921690829778294e-10,6.223147224959976e-33,4.4130216357177586e-29,1.5683860167995477e-18,2.555833551874002e-33,1.210546061862041e-27,4.6638756571166166e-51,3.074073122874686e-29,3.6007738720623434e-34,4.101925280003607e-37,6.305461557560769e-34,1.5109102992193248e-38,1.219413015227436e-35,3.01754200364101e-32,1.9288786894029386e-30,2.8267553634335695e-37,9.56645237877214e-38,2.0845094470621702e-34,1.824054543452837e-41,9.443172197589842e-42,3.5602957240678006e-35,2.1055857952185746e-50,1.5251461199881517e-50,5.50141800758298e-24,5.0597592455781564e-55,1.8345561620291908e-51,9.990671257596987e-51,1.393363462456874e-52,3.248622255603251e-40,5.39797368778671e-55
1.3432220995744424e-14,0.475367915767639,1.665921533247219e-23,3.424891332421656e-28,1.651781803956661e-32,2.83068328023865e-32,0.0,0.0,2.0911649934376798e-18,2.4320839138822593e-31,1.587771405550071e-37,1.8472963985238443e-37,2.691436964073046e-43,9.91704943779839e-66,9.831099751463198e-45,7.422618310974106e-30,7.128651911743597e-44,7.505409139127e-29,1.7328304102702675e-71,8.088956392070382e-66,4.0536262480939765e-67,2.0556940763300847e-66,7.3352176238506e-24,4.954253838392867e-69,1.0586182969819011e-50,8.80292233756656e-76,1.2149387444954601e-87,7.319275884456225e-69,3.23876966898959e-89,1.250211587905453e-83,7.333069583343101e-49,5.868743230404415e-85,5.118875165618277e-83,2.743431633658274e-94,3.76,0.0,0.6632696665113971,0.9999999992104445,2.6361921241794853e-38,7.412812565504652e-54,5.4225168274496925e-15,5.4225168274497675e-15,7.895555166655628e-10,1.0584057138320825e-32,7.505409131095302e-29,2.0911816505392378e-18,4.346804399968374e-33,2.0588221928108473e-27,9.758390384251156e-51,5.22819434802332e-29,6.124003548603492e-34,6.976307630308347e-37,1.0723940959149979e-33,2.5696762644279374e-38,2.073902332264543e-35,5.132049679437024e-32,3.280518157635169e-30,4.807571715771046e-37,1.9924473009524354e-37,3.545205333796095e-34,3.102574371531703e-41,1.9766270300438628e-41,6.055131830076954e-35,4.487468608750687e-50,3.812176855390556e-50,7.335225046468854e-24,1.2647112959798507e-54,3.341431025284021e-51,2.090377028275652e-50,3.047153314325007e-52,6.7972445993817365e-40,1.3492497624325465e-54
1.6790277668010486e-14,0.47536791576763915,2.082402100733785e-23,4.28116211045984e-28,2.5235536051230935e-32,4.3246477621415135e-32,0.0,0.0,2.613956463140934e-18,3.715675202363078e-31,2.890477365214355e-37,3.3629327295543074e-37,4.899665307235083e-43,1.8053609393401189e-65,1.501969870820929e-44,1.1340083470548034e-29,1.297744061215503e-43,1.1466592121501933e-28,4.527830242377716e-71,1.8171594903162048e-65,1.095488068555994e-66,5.555490719844447e-66,9.169020745271163e-24,1.2945306383065898e-68,1.9271771786073678e-50,2.7752209040575056e-75,3.6941020877495017e-87,1.9780287439220043e-68,9.637398927435354e-89,3.94183860621529e-83,1.3349592258306949e-48,1.850380419979157e-84,1.613951444856982e-82,1.0128810266551782e-93,3.76,0.0,0.6632696665113957,0.9999999990130598,4.799087405155242e-38,1.5727092758052631e-53,6.778146608902889e-15,6.778146608903006e-15,9.869401434467496e-10,1.617022464951555e-32,1.1466592106880534e-28,2.613977283932571e-18,6.640935876942483e-33,3.145415485250022e-27,1.7764779908615135e-50,7.987500724780937e-29,9.356140382287952e-34,1.0658231969480482e-36,1.6383761009152637e-33,3.9259056684744375e-38,3.168454175883681e-35,7.840613343038261e-32,5.011891202203162e-30,7.344884592965531e-37,3.615511784517692e-37,5.41627339788344e-34,4.740556641497904e-41,3.5994034605833346e-41,9.250874536875465e-35,8.276279372588749e-50,8.090180536731001e-50,9.169032085354669e-24,2.6839630255182e-54,5.451115956711073e-51,3.8054408533401977e-50,5.7169207981690116e-52,1.2374175726873942e-39,2.863370353460486e-54
2.350639101254261e-14,0.4753679157676394,2.915363245467454e-23,5.993764397816665e-28,4.852722228087942e-32,8.316157768118738e-32,0.0,0.0,3.659539402235927e-18,7.145112852842332e-31,7.631712320080513e-37,8.879133755760522e-37,1.2936609904964074e-42,4.766684088382156e-65,2.8882341958141616e-44,2.180657433431416e-29,3.426427841812617e-43,2.2049946699755728e-28,2.532872924320825e-70,7.0467121830615295e-65,6.142553621244127e-66,3.1150405222261656e-65,1.283662435655116e-23,7.241618063681885e-68,5.088336697636867e-50,2.2866145809693847e-74,3.1735081481592224e-86,1.1091135907966236e-67,7.9736426563803e-88,3.24848210981734e-82,3.5246991422086504e-48,1.5249096301063634e-83,1.3300673228921275e-81,1.2417183009655481e-92,3.76,0.0,0.6632696665113931,0.9999999986182961,1.2671005865139995e-37,5.761919931994295e-53,9.489406171809251e-15,9.489406171809472e-15,1.3817038628866468e-09,3.109553515054632e-32,2.2049946661150923e-28,3.6595685496584174e-18,1.2770286344065578e-32,6.048523154239428e-27,4.690426958398945e-50,1.535968310583446e-28,1.7991727994582297e-33,2.049544384852372e-36,3.1505396922383695e-33,7.549467620954745e-38,6.092824148309959e-35,1.5077223690091423e-31,9.637690677394134e-30,1.412395619867852e-36,9.502349502680954e-37,1.0415303166999173e-33,9.118258974103658e-41,9.506812952544574e-41,1.7789106606171788e-34,2.2136243251663667e-49,2.9653654850527705e-49,1.2836646163126116e-23,9.837764163766243e-54,1.2027140140156903e-50,1.0047407034837565e-49,1.564285436373776e-51,3.267164081767798e-39,1.0495364888458634e-53
3.0222504357074733e-14,0.47536791576763965,3.748324403144369e-23,7.7064472199485475e-28,7.958480369729375e-32,1.3638497952626685e-31,0.0,0.0,4.705122340917831e-18,1.1717967850056031e-30,1.5822448497222692e-36,1.8408665140690895e-36,2.6820919402532326e-42,9.882526512402403e-65,4.736695379226901e-44,3.5762717029202825e-29,7.103843740135417e-43,3.616200584148048e-28,8.372734126213663e-70,1.8750636581511832e-64,2.053088249979564e-65,1.0411716666147568e-64,1.650422447817839e-23,2.39380916739293e-67,1.054943346496921e-49,9.402115657840309e-74,1.310440943557686e-85,3.707115942049389e-67,3.2191875621928215e-87,1.3358184348869242e-81,7.307607585883963e-48,6.270642493984929e-83,5.469424122466398e-81,6.190178370608788e-92,3.76,0.0,0.6632696665113904,0.9999999982235398,2.627016521350134e-37,1.496175287749715e-52,1.2200665734715567e-14,1.2200665734715928e-14,1.7764602437363714e-09,5.099779831476851e-32,3.6162005761443067e-28,4.705159813977538e-18,2.0943238814780052e-32,9.919562909536245e-27,9.724430847537523e-50,2.518984306097995e-28,2.950670364079682e-33,3.361253878540633e-36,5.166877529484643e-33,1.2381248356322147e-37,9.99221388387966e-35,2.472661007381276e-31,1.5805789477315383e-29,2.3163256040350944e-36,1.9650032485703738e-36,1.7081071665077426e-33,1.4957646520543375e-40,1.9713313044162786e-40,2.9174091824233064e-34,4.610259942145675e-49,7.701771896431168e-49,1.650426024089733e-23,2.555104803904057e-53,2.218855819737821e-50,2.0830640556388507e-49,3.297763264994724e-51,6.773665936640962e-39,2.725900304667888e-53
