Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148)
2.1490901584564634e-19,0.7173304593945458,4.624827019741729e-23,4.69590239425408e-25,7.294630808221568e-36,1.2766046050966954e-35,0.0,0.0,1.5595235274604965e-19,2.2027173109993338e-35,8.050193107713528e-45,9.363537152667563e-45,1.410812134367736e-48,2.218245122334865e-61,3.8646264386527573e-41,2.04154985944035e-32,1.6759145496494063e-36,2.663156043644663e-32,1.4443436413055847e-71,9.184476865767081e-56,3.3609690642712083e-76,1.9843717623110105e-75,1.4566298837962582e-21,1.608579477593063e-66,3.3396738965364324e-52,1.5546335490428186e-83,7.379467810479051e-88,6.400776926555858e-69,1.0309815240234588e-84,1.1677791067150057e-83,7.059492604593142e-52,9.94595414073095e-97,7.976750742567554e-96,9.80553338839473e-98,3.76,0.0,0.6936627294597347,0.9999999999995681,1.3328684031219837e-45,8.040675365862527e-50,2.804073635789858e-15,2.804073635789858e-15,4.318752771370827e-13,7.576884213501305e-37,2.6631560436442494e-32,1.5599860101622362e-19,3.995494325923309e-32,4.4894732617073474e-34,1.800182825990566e-49,2.4143353488279768e-32,4.5829184458895045e-35,9.02193350748599e-39,6.718540422328029e-33,1.9740927594072567e-37,2.6090042438529816e-34,1.7156396687143422e-23,7.093138211538984e-33,1.6682109918406767e-35,2.6497621331864654e-41,2.532340735962514e-35,2.885814137076548e-40,3.111852754239583e-47,2.6166846893070195e-35,6.665032915531049e-44,6.61238828528379e-61,1.4566298838166584e-21,4.643075023285949e-65,3.2422258409847084e-49,1.1139623080851752e-51,4.206793471908799e-53,5.18166008987175e-37,3.1820124780458522e-65,3.087508469567779e-61,1.3155990352623713e-47,2.397051263577906e-72,9.674475621856887e-55,3.8706889425891755e-43,2.754992134715576e-37,6.179589616896996e-46,1.2068763522922708e-56,1.1726954112092142e-67,7.336083371719895e-51,1.7156396679023518e-23,4.859417619185003e-59,3.751761813007426e-52,2.4921313248003384e-67,2.884799166024187e-65,9.187748810043186e-67,1.0329302471287957e-57,6.905583166934795e-72
4.3000474673546787e-19,0.7173304593945461,9.2536721343171e-23,9.395884635265322e-25,2.919753361669135e-35,5.10974534992936e-35,0.0,0.0,3.120401984135939e-19,8.816609690977378e-35,6.445049348140425e-44,7.496523153485557e-44,1.1295078533618807e-47,1.775944885825358e-60,1.546857726152655e-40,8.171519870132815e-32,6.708025760674757e-36,1.0659564562543618e-31,2.312834531931413e-70,7.353166050141766e-55,1.0771964668975698e-74,6.359946225291435e-74,2.914525301768667e-21,2.575822990172636e-65,2.673769782873834e-51,4.982627983302682e-82,2.364577673281319e-86,1.0253161391010092e-67,3.304310473560722e-83,3.7427524565566805e-82,5.651886558871374e-51,6.376614166840931e-95,5.114106824670313e-94,6.286588022918114e-96,3.76,0.0,0.693662729459732,0.9999999999991359,1.0671051635412461e-44,6.43742936996962e-49,5.6105834780399874e-15,5.6105834780399874e-15,8.641257713933697e-13,3.032728532368921e-36,1.0659564562540308e-31,3.121327351348431e-19,1.5992389862414423e-31,1.7969592951098822e-33,1.441240849016266e-48,9.663633334707095e-32,1.8343617225005818e-34,3.6111245868192485e-38,2.6891670711037724e-32,7.901515674256217e-37,1.0442816235959756e-33,3.4327699034849874e-23,2.839103809782665e-32,6.677191450975779e-35,1.062860246582005e-40,1.0135962414257998e-34,1.1550777386391392e-39,2.4917205107446654e-46,1.047355803421515e-34,2.6677501864696817e-43,1.0590012814948262e-59,2.9145253018503228e-21,7.43607632706969e-64,1.2979930484260086e-48,8.918471830442113e-51,3.36884663157477e-52,2.074014416326735e-36,5.096124343278246e-64,4.944746834681174e-60,1.0535460699073183e-46,3.845810159377315e-71,7.745462992846284e-54,1.5519946744800604e-42,1.102714826114867e-36,2.4734462952310285e-45,9.662346843468206e-56,1.8784962270427777e-66,2.9367555622368937e-50,3.4327699002349083e-23,3.8982440024292054e-58,3.00369410375575e-51,3.9906619975247247e-66,4.6194429205965205e-64,1.471237328167129e-65,8.271984411480586e-57,1.1060857201247978e-70
8.601962085151109e-19,0.7173304593945468,1.8511362363816678e-22,1.8795849120477465e-24,1.1682816623378641e-34,2.0445637166669483e-34,0.0,0.0,6.242158897484064e-19,3.527792292982988e-34,5.157998260452444e-43,5.999496869057361e-43,9.039496882119222e-47,1.4212956544996003e-59,6.1894457799063825e-40,3.2696723377182356e-31,2.6840840672586574e-35,4.265214300012816e-31,3.702043872583137e-69,5.884767621228341e-54,3.4497291166068147e-73,2.0367771662339356e-72,5.830316137590809e-21,4.122994283245484e-64,2.1398284410271957e-50,1.5956902105135242e-80,7.571689123900889e-85,1.641459913783943e-66,1.05820717354006e-81,1.198619054204485e-80,4.523226973157908e-50,4.084621753962677e-93,3.275906856703669e-92,4.026954778115156e-94,3.76,0.0,0.6936627294597263,0.9999999999982714,8.540084458657557e-44,5.1518999660678555e-48,1.12236031625402e-14,1.12236031625402e-14,1.728626758933499e-12,1.2134866473627474e-35,4.265214300010165e-31,6.244010033716685e-19,6.399039050211421e-31,7.190177827744669e-33,1.153430701726857e-47,3.8667120803276206e-31,7.339836265828559e-34,1.4449202055653163e-37,1.0760171086793603e-31,3.1616354917186944e-36,4.1784867335981065e-33,6.867030377881789e-23,1.13601133431013e-31,2.6717463250931977e-34,4.270950089638342e-40,4.055705235938508e-34,4.6218156645523975e-39,1.994272147620185e-45,4.190787457701664e-34,1.0674476151983337e-42,1.695217817292888e-58,5.830316137917536e-21,1.1903450258974546e-62,5.1957256882842224e-48,7.137487966859769e-50,2.6964427142787674e-51,8.298759200482604e-36,8.157724575671977e-63,7.915383608800507e-59,8.43263800326154e-46,6.179506500793551e-70,6.198724398618781e-53,6.231690260502053e-42,4.412295661498252e-36,9.89700700144704e-45,7.732810378214147e-55,3.007341963840934e-65,1.1754131622421641e-49,6.867030364877243e-23,3.132192949041957e-57,2.4038695380385633e-50,6.3876620014558575e-65,7.394121588474671e-63,2.3549382189546772e-64,6.623721771134499e-56,1.771394450483988e-69
1.720579132074397e-18,0.7173304593945484,3.7026742824211186e-22,3.7595778103660386e-24,4.673887406149941e-34,8.179586218939831e-34,0.0,0.0,1.248567272416928e-18,1.4113466332301532e-33,4.1271822884265695e-42,4.8005090283331646e-42,7.232971427194458e-46,1.13725246799611e-58,2.4761813443084583e-39,1.3080818432928767e-30,1.0738084056984911e-34,1.706363456011466e-30,5.9244777269006335e-68,4.708708205081173e-53,1.1043455638586224e-71,6.52023898697257e-71,1.1661897808744389e-20,6.598133191988804e-63,1.7121878699894265e-49,5.108209086240436e-79,2.423747319030522e-83,2.6270993900203035e-65,3.387588026224272e-80,3.837082828329892e-79,3.619268818618672e-49,2.615306874448314e-91,2.0975019633953784e-90,2.5783839261369475e-92,3.76,0.0,0.6936627294597151,0.9999999999965424,6.833365104167705e-43,4.1223027328104584e-47,2.2449642531540435e-14,2.244964253154044e-14,3.4576287301239765e-12,4.854738390609922e-35,1.7063634560093448e-30,1.2489375398436656e-18,2.5600323004838265e-30,2.8765393269050254e-32,9.229198078288202e-47,1.546936617230313e-30,2.9364124549947165e-33,5.780621698418147e-37,4.3047690950268555e-31,1.2648600715774168e-35,1.6716667796818563e-32,1.3735551346097444e-22,4.544785063400216e-31,1.0688725039017016e-33,1.7231602349393338e-39,1.6225461860329642e-33,1.8490273416565766e-38,1.5957760961196888e-44,1.6765878706957888e-33,4.270485941457049e-42,2.713001296674485e-57,1.166189781005151e-20,1.9050104150720633e-61,2.080279093617776e-47,5.711074802419048e-49,2.157700469115146e-50,3.3200440679754806e-35,1.30555006527477e-61,1.2667645518380849e-57,6.747818584177642e-45,9.965095868112183e-69,4.959921321887589e-52,2.5104367090978855e-41,1.765205579608525e-35,3.95944726099321e-44,6.187417296091648e-54,4.8131460014253084e-64,4.7050457217811534e-49,1.373555129407079e-22,2.526094806748466e-56,1.9234614147902562e-49,1.022234197905501e-63,1.1833005500129344e-61,3.768668139635145e-63,5.305777239163865e-55,2.837806730222719e-68
3.4413449791929693e-18,0.7173304593945511,7.405750375058162e-22,7.51956361210608e-24,1.869707135136645e-33,3.272100784394456e-33,0.0,0.0,2.4972700377495587e-18,5.645845997704664e-33,3.302059335999759e-41,3.840771874554126e-41,5.786926778334432e-45,9.098883612552389e-58,9.905531498376285e-39,5.232753219483059e-30,4.2955832157008535e-34,6.826009347202041e-30,9.480131571801252e-67,3.767324252887937e-52,3.534597541613363e-70,2.0868848888883332e-69,2.332506114908873e-20,1.0558087128032872e-61,1.36988035964649e-48,1.6349475360055486e-77,7.757282567410086e-82,4.203969962130553e-64,1.0842402281706771e-78,1.2281068541347707e-77,2.895689984821774e-48,1.6741641581383524e-89,1.3426962356440903e-88,1.6505283258859112e-90,3.76,0.0,0.6936627294596927,0.9999999999930844,5.467211153464238e-42,3.298155331149839e-46,4.490172126954018e-14,4.490172126954021e-14,6.915632656945809e-12,1.9420547035542627e-34,6.826009347185068e-30,2.498010612781045e-18,1.0240962622083842e-29,1.1507093763188599e-31,7.384059523258784e-46,6.188250074559951e-30,1.1746605828758539e-32,2.3124368683740034e-36,1.7220477800802962e-30,5.05985207471721e-35,6.687211327126898e-32,2.7472593360216973e-22,1.8180619811301174e-30,4.275837989266046e-33,7.009228090355215e-39,6.490712965018505e-33,7.396712288922549e-38,1.276764243300199e-43,6.706897296426885e-33,1.708333722966872e-41,4.341324371566305e-56,2.3325061154317636e-20,3.048383407741448e-60,8.334998629677871e-47,4.5692936537977143e-48,1.7263789221447298e-49,1.3281257154656887e-34,2.0891314381212235e-60,2.0270658505443254e-56,5.398938202375701e-44,1.6188595633551793e-67,3.9683138189868143e-51,1.018141398339901e-40,7.061397010800556e-35,1.5839078092727172e-43,4.950394414281859e-53,7.70215287502053e-63,1.8842737914435535e-48,2.747259315209342e-22,2.0528540410535022e-55,1.5389154678172247e-48,1.6357413636479417e-62,1.89347378864478e-60,6.0304827008113835e-62,4.254295220278107e-54,4.550550120403058e-67
6.882876673430114e-18,0.7173304593945571,1.4811902562564814e-21,1.503953523599999e-23,7.479132980586209e-33,1.30889358093866e-32,0.0,0.0,4.994675568397165e-18,2.2584302953029557e-32,2.641772877189839e-40,3.072763367707884e-40,4.629761303851032e-44,7.279452453877615e-57,3.962373828555179e-38,2.0931864597478313e-29,1.7183032156890444e-33,2.730514856735384e-29,1.5168987733844532e-65,3.014002497281433e-51,1.1311819024531926e-68,6.6786851709571355e-68,4.665138782192613e-20,1.6893798726151396e-60,1.0959563205889826e-47,5.232348348952276e-76,2.4825370397429748e-80,6.726840780061498e-63,3.469908089947957e-77,3.9303265476869616e-76,2.3166619729363653e-47,1.0715827619352713e-87,8.594199982137982e-87,1.0564541860908041e-88,3.76,0.0,0.6936627294596478,0.9999999999861684,4.3739765615684703e-41,2.638649541520677e-45,8.980587874553672e-14,8.980587874553686e-14,1.3831640448352989e-11,7.768545326681188e-34,2.730514856721806e-29,4.996156758629342e-18,4.096551738798159e-29,4.603024800870989e-31,5.907528057754983e-45,2.4754007541996263e-29,4.698833574768686e-32,9.250123867902478e-36,6.888471414662355e-30,2.0240231979439278e-34,2.674993374133659e-31,5.494667769920885e-22,7.272543846610903e-30,1.710404793836544e-32,2.896630040693203e-38,2.5963908339107035e-32,2.9588060865216158e-37,1.0214687421802802e-42,2.682868084822027e-32,6.833615517343169e-41,6.946536843847905e-55,4.665138784284261e-20,4.877706851104163e-59,3.3446995649710238e-46,3.6556084473681703e-47,1.381190563545289e-48,5.3127190702869716e-34,3.342811359361379e-59,3.2434994128422583e-55,4.319423878973033e-43,2.6680134639279664e-66,3.1748017678819903e-50,4.183815732254836e-40,2.824673764025546e-34,6.335889084926861e-43,3.960488460172197e-52,1.2324340097975888e-61,7.554221295423951e-48,5.494667686668076e-22,1.693221709486561e-54,1.2311909223314704e-47,2.6173195207900295e-61,3.029712423562223e-59,9.649263324058895e-61,3.4184310877264466e-53,7.311963879753455e-66
1.3765940061904403e-17,0.7173304593945689,2.962420694650837e-21,3.0079478565443116e-23,2.9917141484064937e-32,5.235680907379661e-32,0.0,0.0,9.98948662962176e-18,9.033904976864413e-32,2.1134684657893913e-39,2.458269042180489e-39,3.703897021594391e-43,5.8237001890412825e-56,1.5849817772255112e-37,8.372916183210919e-29,6.873352790766049e-33,1.0922281740745879e-28,2.4271013060650458e-64,2.4112592562222457e-50,3.619959197805627e-67,2.1372838230545776e-66,9.330404113619584e-20,2.703076560374534e-59,8.76785877585449e-47,1.674436105475247e-74,7.944449229333187e-79,1.0763336497108711e-61,1.1104249077420424e-75,1.2577660470781627e-74,1.8533735851307045e-46,6.858506385759334e-86,5.50059014158161e-85,6.7616782866626545e-87,3.76,0.0,0.693662729459558,0.9999999999723364,3.4992643064400475e-40,2.1109697643151926e-44,1.796141936975181e-13,1.7961419369751861e-13,2.766365578222139e-11,3.107489679561446e-33,1.0922281740637248e-28,9.99244905022009e-18,1.6386540341056105e-28,1.8412473783848387e-30,4.726134624728778e-44,9.901804466428816e-29,1.8795717070026857e-31,3.7001248297756755e-35,2.7554446259088984e-29,8.096257590367497e-34,1.0700191168796081e-30,1.0989484762020393e-21,2.9090767241273065e-29,6.841758381446612e-32,1.2329368739530139e-37,1.0385774634925947e-31,1.1835471349931768e-36,8.171979296588474e-42,1.0731690672762624e-31,2.7335038712682245e-40,1.1114793188151396e-53,9.330404121986346e-20,7.804565637243264e-58,1.346358776301533e-45,2.924556153986787e-46,1.104987425038937e-47,2.125130889910328e-33,5.348658956042338e-58,5.189754258607379e-54,3.455648379543424e-42,4.51759695551481e-65,2.53990170107644e-49,1.7624296840983614e-39,1.1298925116722706e-33,2.534407227580516e-42,3.168441842265501e-51,1.9719660604995718e-60,3.035205987996452e-47,1.0989484429002386e-21,1.4359882699749053e-53,9.849761746096898e-47,4.1878179494790264e-60,4.8476634515955386e-58,1.5439214229728717e-59,2.7585436866248495e-52,1.1797724950213812e-64
2.753206683885298e-17,0.7173304593945926,5.924881575011652e-21,6.015936555095062e-23,1.1966979043697728e-31,2.094293717760069e-31,0.0,0.0,1.9979108751788468e-17,3.6135987501542238e-31,1.6907948374615106e-38,1.9666385720300364e-38,2.9631528470566274e-42,4.659015437088801e-55,6.339991596190538e-37,3.349200540253782e-28,2.7493691555197535e-32,4.3689572187662305e-28,3.883416190852505e-63,1.9290303388508324e-49,1.1584152804512074e-65,6.839475539093953e-65,1.8660934763911478e-19,4.324977561111441e-58,7.014370424809086e-46,5.358343960909841e-73,2.542276729367598e-77,1.7221651914514761e-60,3.553446736270746e-74,4.024949902153516e-73,1.4827164895726408e-45,4.389564693549517e-84,3.5204744217332404e-83,4.327593099142585e-85,3.76,0.0,0.6936627294593783,0.9999999999446723,2.7994446675873188e-39,1.6887958947517379e-43,3.5923082360143387e-13,3.5923082360143584e-13,5.5327685454174417e-11,1.2430151779310183e-32,4.368957218679324e-28,1.99850336329782e-17,6.554682814188006e-28,7.365064416282754e-30,3.7809525715841036e-43,3.960762074690383e-28,7.5183636049731e-31,1.480064990481818e-34,1.102189062614336e-28,3.2385360437948466e-33,4.2801199878143975e-30,2.197911924342394e-21,1.1636425268618552e-28,2.736731199936274e-31,5.525893982052042e-37,4.154352113975103e-31,4.7342416672931945e-36,6.537675121972893e-41,4.292719933856697e-31,1.0934143120691942e-39,1.7783936326969442e-52,1.8660934797378866e-19,1.24874925984931e-56,5.453104446677742e-45,2.3396726572075803e-45,8.8400393441154e-47,8.500610238730074e-33,8.557982729231329e-57,8.303730818259815e-53,2.7645623287666475e-41,8.023991076022636e-64,2.0319454760258016e-48,7.760752419549044e-39,4.5196161689164484e-33,1.0137732283456663e-41,2.5347449456066657e-50,3.155203020406295e-59,1.2248599269969716e-46,2.1979117911338357e-21,1.2790117944614942e-52,7.87990341530964e-46,6.700594226993633e-59,7.756360641327044e-57,2.470305741116589e-58,2.2448358363884402e-51,1.9191116624468266e-63
5.506432039275014e-17,0.7173304593946399,1.1849803350021691e-20,1.2031914082845086e-22,4.7868165369171295e-31,8.377217883994878e-31,0.0,0.0,3.9958352994991995e-17,1.4454468519366979e-30,1.3526438942701096e-37,1.5733201910299686e-37,2.3705364303011283e-41,3.727234455747962e-54,2.5360095320773635e-36,1.3396870277835145e-27,1.0997533127653946e-31,1.7475918394887582e-27,6.213522723211762e-62,1.5432334930246608e-48,4.294621079096936e-64,2.535615361712335e-63,3.7321996014247095e-19,6.920008317101232e-57,5.611529891410926e-45,1.9865283373434923e-71,8.596306946732918e-76,2.7554895781479476e-59,1.3168284406637222e-72,1.4921767967147951e-71,1.186180269925109e-44,3.7120855880213456e-82,2.9771164487700097e-81,3.6596788350317994e-83,3.76,0.0,0.6936627294590191,0.9999999998893442,2.2395690217208202e-38,1.351044798122783e-42,7.184640834090771e-13,7.184640834090851e-13,1.1065574081494569e-10,4.972139293771483e-32,1.747591839419233e-27,3.9970202796800885e-17,2.6218864612871586e-27,2.946040735931378e-29,3.024780005774814e-42,1.584312885803118e-27,3.0073609751227114e-30,5.920290094521162e-34,4.408778676196177e-28,1.2954210571858247e-32,1.712056687588607e-29,4.395839019504916e-21,4.654593782046495e-28,1.0946980541826097e-30,2.6856483057267676e-36,1.6617492974461525e-30,1.8937102733224474e-35,5.230176675262248e-40,1.717096704666322e-30,4.373692620274613e-39,2.845451136489874e-51,3.732199614811732e-19,1.9980137695070466e-55,2.2353448355778878e-44,1.8717491797843004e-44,7.072087525014555e-46,3.400261555169143e-32,1.3692874359391432e-55,1.3286068014250432e-51,2.2116671754692004e-40,1.5384864444899686e-62,1.6255660271658344e-47,3.6730892205653976e-38,1.8078557798082e-32,4.0551137360990865e-41,2.027746214464162e-49,5.0483707130506195e-58,4.985590969136929e-46,4.395838486667971e-21,1.2315488144342166e-51,6.303960772194815e-45,1.0721019597263216e-57,1.2410257147734374e-55,3.952514456579689e-57,1.856639200184935e-50,3.171244157421612e-62
1.1012882750054445e-16,0.7173304593947344,2.3699646957195417e-20,2.406386966093936e-22,1.914731942117557e-30,3.350895998726685e-30,0.0,0.0,7.991684147687947e-17,5.781802111214303e-30,1.0821183224516749e-36,1.2586598830457863e-36,1.896434902361085e-40,2.9817963935978054e-53,1.0144063884257501e-35,5.358761720590729e-27,4.399024893720912e-31,6.990385641552119e-27,9.941719647477344e-61,1.234590560543389e-47,1.3801624600817084e-62,8.148707574059101e-62,7.464411831392563e-19,1.1072049218542956e-55,4.489237637304517e-44,6.384200710080133e-70,2.7554415086625034e-74,4.408804091590765e-58,4.2318452561714135e-71,4.7954091352481597e-70,9.489470946687198e-44,2.3847755677892647e-80,1.9126052081451408e-79,2.3511078001263946e-81,3.76,0.0,0.6936627294583005,0.999999999778688,1.7916605301958023e-37,1.08083914975435e-41,1.4369306030236117e-12,1.4369306030236434e-12,2.2131183560395133e-10,1.988903409696053e-31,6.990385640995915e-27,7.994054111767208e-17,1.0487572516427846e-26,1.178419279305202e-28,2.419831183514473e-41,6.337267641240902e-27,1.2029476388209041e-29,2.3681220765940685e-33,1.763515956546206e-27,5.181697812980186e-32,6.848244042238095e-29,8.791694005357204e-21,1.8618422478064234e-27,4.3788034028657735e-30,1.4544865961260727e-35,6.647014092074854e-30,7.574892153328605e-35,4.1841558169949885e-39,6.868404266027009e-30,1.7494919983415067e-38,4.552738704737714e-50,7.46441188494079e-19,3.196833825647948e-54,9.37413954505955e-44,1.4974037019884976e-43,5.65769255482399e-45,1.3601082130366875e-31,2.190867824018564e-54,2.1257786189103727e-50,1.7693404450158803e-39,3.2764357951871044e-61,1.3004566806275237e-46,1.9242585450768424e-37,7.231442445798747e-32,1.62204977739027e-40,1.622102953129359e-48,8.077429912721333e-57,2.0631498308913908e-45,8.791691874004014e-21,1.3185762538989515e-50,5.043184525502858e-44,1.715368779038637e-56,1.985647817703201e-54,6.3240436643900735e-56,1.5825318541503378e-49,5.396074918790945e-61
2.2025784171613307e-16,0.7173304593949233,4.73993344001575e-20,4.812778290750597e-22,7.658941170800546e-30,1.340360362533395e-29,0.0,0.0,1.5983381842257604e-16,2.3127237849303142e-29,8.656959364649341e-36,1.006929393482999e-35,1.5171503804031507e-39,2.3854406249465448e-52,4.0576306798490287e-35,2.1435073989805323e-26,1.759612559238283e-30,2.796158217018523e-26,1.5906941645646664e-59,9.87674078620757e-47,4.417119071807247e-61,2.6079401951563614e-60,1.492883621093119e-18,1.7715309192541693e-54,3.5913960851321635e-43,2.043281716878637e-68,8.817897878030789e-73,7.054104943595756e-57,1.3543743029105262e-69,1.5347394398337058e-68,7.591589030881834e-43,1.5263511821973413e-78,1.224143317149193e-77,1.504802716166436e-79,3.76,0.0,0.6936627294568636,0.9999999995573758,1.4333305456734766e-36,8.646727696150496e-41,2.873863642249672e-12,2.873863642249799e-12,4.4262396145183353e-10,7.955964829130339e-31,2.7961582165735594e-26,1.5988121773231796e-16,4.1950343408296765e-26,4.713683015431401e-28,1.9358678175224505e-40,2.534910265016548e-26,4.8117981899402506e-29,9.47250048198828e-33,7.05407280561018e-27,2.07268208593957e-31,2.7393010008112234e-28,1.758340715917076e-20,7.447378461671678e-27,1.7515236285313388e-29,8.859753962265846e-35,2.658809016124075e-29,3.0299861510919334e-34,3.3473301973740536e-38,2.747365183947487e-29,6.99806090045156e-38,7.284394882905653e-49,1.4928836425124371e-18,5.114943017045665e-53,4.095852058281822e-43,1.1979246033205048e-42,4.526163241542214e-44,5.440440826299776e-31,3.5053941142849576e-53,3.401251468194703e-49,1.4154746852847519e-38,7.849828638069296e-60,1.040366888612779e-45,1.1337201439580398e-36,2.8925814052702024e-31,6.488208622657025e-40,1.2975261850009892e-47,1.2923917493370736e-55,8.803991466675789e-45,1.7583398633747165e-20,1.5881982018034472e-49,4.034555090259386e-43,2.7445949987849717e-55,3.1770426933859886e-53,1.0118487305024358e-54,1.421573330416511e-48,9.664353222718363e-60
4.4051587014731037e-16,0.7173304593953013,9.479871020054045e-20,9.625561776216063e-22,3.0635813468817745e-29,5.361446928341523e-29,0.0,0.0,3.196677722416558e-16,9.25090101859627e-29,6.925572536733596e-35,8.055441015336908e-35,1.2137215361487565e-38,1.908353869525931e-51,1.6230532771299327e-34,8.574034928212637e-26,7.038457626179932e-30,1.11846432182663e-25,2.5451654498922533e-58,7.90140112946131e-46,1.413485801428142e-59,8.345454039852026e-59,2.9857684648420136e-18,2.8344524546778365e-53,2.8731200351978185e-42,6.538923173172898e-67,2.8217369639311634e-71,1.1286588338162871e-55,4.33402496087056e-68,4.91119503919553e-67,6.073277347879298e-42,9.768673765466521e-77,7.834537444511994e-76,9.630766330303985e-78,3.76,0.0,0.6936627294539895,0.9999999991147517,1.1466652793632281e-35,6.917389961082612e-40,5.7477297206897565e-12,5.747729720690266e-12,8.852479582272279e-10,3.182660814212312e-30,1.1184643214706583e-25,3.197625708532233e-16,1.6780148031815799e-25,1.8854743284862452e-27,1.5486954009404366e-39,1.0139647388397458e-25,1.9247217125924842e-28,3.789002706340968e-32,2.8216309239540626e-26,8.290736216429741e-31,1.0957210175363815e-27,3.516684619523368e-20,2.978953279126761e-26,7.006099290141779e-29,5.977345492664418e-34,1.0635242813746914e-28,1.2120155805879754e-33,2.6778659802981297e-37,1.0989467595350821e-28,2.7992933469441987e-37,1.165504040480394e-47,2.9857685505193402e-18,8.183914217494839e-52,1.915296916878385e-42,9.58340176888664e-42,3.620934566296322e-43,2.1761785591170686e-30,5.608632674359053e-52,5.442005255053731e-48,1.1323801157949491e-37,2.0903816015884682e-58,8.322941294154284e-45,7.447011096459474e-36,1.1570338968053609e-30,2.5952861094315016e-39,1.0377688431932172e-46,2.067829238533869e-54,3.9628867864433616e-44,3.5166812093517765e-20,2.123897137988619e-48,3.227648830947427e-42,4.391357360021321e-54,5.083275964022e-52,1.6189596889262144e-53,1.3861332391544992e-47,1.8760962579711995e-58
6.607738985784876e-16,0.7173304593956794,1.421980869153825e-19,1.4438346097834853e-21,6.510115885682639e-29,1.1393079892739032e-28,0.0,0.0,4.795017259884222e-16,1.9658168336555532e-28,1.9802812596678196e-34,2.3033530863271636e-34,3.4706307057827707e-38,5.456700309800083e-51,3.4489888196040707e-34,1.8219827454464666e-25,1.4956729532839757e-29,2.3767376748911063e-25,9.369163645585852e-58,2.2593078127350405e-45,6.2488789137074695e-59,3.6894414944594755e-58,4.478653276432077e-18,1.0432670578641788e-52,8.215330889566045e-42,2.890834172594055e-66,1.2941352345976152e-70,4.303014100436364e-55,1.9163217014767128e-67,2.1711918182020985e-66,1.7365783720044355e-41,4.8477240277199546e-76,3.8879500371241086e-75,4.779333515923265e-77,3.76,0.0,0.6936627294511155,0.9999999986721277,3.2787466451583223e-35,1.9779420078973225e-39,8.621595799117806e-12,8.62159579911889e-12,1.3278717000823992e-09,6.763616255154768e-30,2.3767376738732494e-25,4.796439238657423e-16,3.565782123539273e-25,4.0066335848275925e-27,4.428301752685314e-39,2.1546754555750747e-25,4.090036450829741e-28,8.051632433243952e-32,5.99596684602329e-26,1.7617822843219843e-30,2.328407481004194e-27,5.275029795973234e-20,6.330276902594755e-26,1.488796424796232e-28,1.6275979271543923e-33,2.2599895186293746e-28,2.575563478817481e-33,7.81756779682723e-37,2.3352622820008925e-28,5.9486127188635074e-37,4.355336670969386e-47,4.4786534584964295e-18,3.0582219487647433e-51,4.476786819372849e-42,2.7402541094095013e-41,1.0749650422822086e-42,4.624381543816923e-30,2.0958725586231837e-51,2.0325493491761178e-47,3.361681137002609e-37,9.170861437110633e-58,2.379841481925761e-44,2.0102089178806606e-35,2.4586983703673574e-30,5.5149854976382284e-39,2.9669556085565673e-46,7.883601214600146e-54,9.069575300440757e-44,5.275022549357265e-20,7.474693360534524e-48,9.230650609836691e-42,1.6165141112297365e-53,1.8712183451988076e-51,5.959032466289486e-53,4.3722700640953276e-47,7.489010979198968e-58
