Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67)
2.7109279764362753e-05,0.6930030326567238,4.933916853722879e-07,1.0757188829111102e-06,1.4805107510577347e-07,8.213065705341878e-06,0.0,0.0,8.53561133282271e-06,1.877787467071101e-08,1.1738063168469492e-06,2.135180278125717e-07,6.680454780915915e-09,3.537022600092005e-20,3.540153399619128e-14,6.316081623348795e-09,1.4696713710378064e-11,0.00015699849377609905,9.46477821192422e-18,6.695615225572369e-13,5.461356719807824e-15,9.270650895871049e-17,1.6158220356801426e-10,1.0853469691354518e-14,5.893316572044748e-14,6.446881929751626e-15,3.6930625622592595e-20,1.0278397491312002e-13,2.456864898621674e-21,7.627495536475992e-21,5.573321892127573e-12,3.1659457348594674e-22,1.624064088961224e-19,2.535255480184671e-19,3.76,0.0,0.4082566784651622,0.9992103695515439,1.1855448259268455e-05,7.989605671445925e-15,0.1312496927139334,0.13158334010402903,0.0006158800272006257,8.257552047648015e-12,0.0001583988254474565,4.213054866358078e-05,8.057247988725159e-05,3.551960408751162e-09,1.8675614735825222e-10,5.787542976792932e-07,3.0086512068410987e-07,1.035294628009853e-06,1.4742128599564446e-05,1.262276533525396e-11,8.325865526829688e-11,9.516901439848872e-08,1.8823972506830532e-06
2.7738898280121762e-05,0.6933402751435292,5.037214407915142e-07,1.1038492360744773e-06,1.521616289783686e-07,8.569978032451774e-06,0.0,0.0,8.71915988673082e-06,1.9262204931447062e-08,1.2574108774294436e-06,2.2907162332754582e-07,7.007968677387329e-09,3.860036621321979e-20,3.7840511347299095e-14,6.6124184969849094e-09,1.643270937989375e-11,0.00016395193673614158,1.0601728754673416e-17,7.13839065330819e-13,6.1696462133027976e-15,1.0162820844622422e-16,1.691629269114397e-10,1.2192616140098373e-14,6.257123762904265e-14,7.382742411728498e-15,4.226501472024575e-20,1.1511014965922631e-13,3.145715043122206e-21,8.724994430077294e-21,5.939113693642656e-12,3.7178149237071863e-22,1.8662547228678694e-19,3.033240733089677e-19,3.76,0.0,0.4056159927828226,0.9992028281475677,1.2411330497855268e-05,9.465555278619708e-15,0.13387729380584562,0.13422582822840218,0.0006158753493250998,8.418708235553112e-12,0.0001654520444352569,4.366001406027299e-05,8.420360289766129e-05,3.6791108798751494e-09,1.9521348256394698e-10,5.997865718018118e-07,3.1488313674899314e-07,1.139906538031184e-06,1.5401477725634188e-05,1.3187598262292776e-11,8.531197565121461e-11,9.793786009438748e-08,1.9512538306058296e-06
2.836851679588077e-05,0.6936753505420551,5.140070534886539e-07,1.1320183548365255e-06,1.5629913576892926e-07,8.933181688337678e-06,0.0,0.0,8.902350103103577e-06,1.9747020729963082e-08,1.344850235979485e-06,2.453375695557667e-07,7.343818702153928e-09,4.2034761404772556e-20,4.0380919021554797e-14,6.914791360470724e-09,1.832435376972115e-11,0.00017103756874747863,1.1843948373446013e-17,7.59867602164987e-13,6.949556254884628e-15,1.1115453156915344e-16,1.7689802544990694e-10,1.3658349776554865e-14,6.634375577836567e-14,8.427142412804197e-15,4.8218181121197334e-20,1.285652638055961e-13,4.0039119342606585e-21,9.94821357280411e-21,6.319713420906144e-12,4.349534569009225e-22,2.1374327418985032e-19,3.6140455521089153e-19,3.76,0.0,0.40299235026754116,0.9991951442047964,1.2978593351860785e-05,1.1170409070862031e-14,0.13648761026638537,0.13685132036011044,0.0006158705838165655,8.578644397473586e-12,0.0001726420133064527,4.519963205083221e-05,8.790778546840586e-05,3.807002896274746e-09,2.038418689462611e-10,6.209588332022692e-07,3.2921510226612626e-07,1.2520809076673664e-06,1.6073825724768563e-05,1.3763163491239697e-11,8.737017804251873e-11,1.0072415944008959e-07,2.020578526965656e-06
2.899813531163978e-05,0.6940082728402015,5.242496969472842e-07,1.1602270925716875e-06,1.6046404849465476e-07,9.30261908008771e-06,0.0,0.0,9.08520381507178e-06,2.023250772284575e-08,1.4362065469074613e-06,2.623296784444182e-07,7.688031678101963e-09,4.56807881617259e-20,4.3024263789237714e-14,7.223159223830457e-09,2.038129130706766e-11,0.0001782543030762557,1.3198403683851768e-17,8.076682241639232e-13,7.806364358788804e-15,1.2130972267829271e-16,1.8478644856206052e-10,1.5259121896717695e-14,7.025243621404366e-14,9.589625158203672e-15,5.484514654450272e-20,1.4322178869042025e-13,5.0674920646589e-21,1.1308030312381376e-20,6.715361281360771e-12,5.070390059168043e-22,2.440250323060383e-19,4.2890592986437603e-19,3.76,0.0,0.40038564119921943,0.9991873187236041,1.3557157736885501e-05,1.3133157829172759e-14,0.1390807540726202,0.13945992623116057,0.0006158657312896951,8.737370620970059e-12,0.00017996774124942366,4.6748399073232055e-05,9.168459775832057e-05,3.93555192487308e-09,2.1264030032094824e-10,6.422572690118287e-07,3.4386068968812276e-07,1.3721283190738707e-06,1.6759089199755275e-05,1.4349376438056628e-11,8.943323153335536e-11,1.0352759627079069e-07,2.0903259234611775e-06
2.962775382739879e-05,0.6943390559360223,5.344505478054325e-07,1.1884763361378765e-06,1.6465682987821843e-07,9.678234522429442e-06,0.0,0.0,9.267742856954118e-06,2.0718853861640005e-08,1.5315617279759817e-06,2.8006165053987904e-07,8.040633622734136e-09,4.954589897426017e-20,4.577203743319226e-14,7.537482058531224e-09,2.2613497620938794e-11,0.00018560106153062546,1.467234533646235e-17,8.572613833257258e-13,8.745596536127128e-15,1.3211833257325202e-16,1.9282717019579655e-10,1.7003721257054932e-14,7.42989801724834e-14,1.0880314135669118e-14,6.22044164249598e-20,1.5915489920608623e-13,6.379016916434388e-21,1.2815974074820302e-20,7.126296286160843e-12,5.890491623522906e-22,2.7775306167416295e-19,5.07092280216798e-19,3.76,0.0,0.39779575655894434,0.9991793526953487,1.414694627498616e-05,1.53856685355588e-14,0.1416568364808074,0.1420517548665529,0.0006158607923565341,8.894896898237017e-12,0.0001874282456466063,4.830532046557653e-05,9.553361206515143e-05,4.064674351891508e-09,2.2160777550727186e-10,6.636681887501924e-07,3.5881957451013244e-07,1.5003586257150578e-06,1.7457185337135324e-05,1.4946155577052114e-11,9.15011054658299e-11,1.0634786980317017e-07,2.1604509980280828e-06
3.088699085891681e-05,0.6949942596670896,5.547315930948856e-07,1.2451000526435817e-06,1.7312789829345312e-07,1.0447786155071374e-05,0.0,0.0,9.631964212283543e-06,2.1694884015233784e-08,1.7345951910778325e-06,3.1779944589019976e-07,8.771104450305746e-09,5.796361176825863e-20,5.1586774157828775e-14,8.18383737936773e-09,2.764528338940513e-11,0.00020068038029023846,1.8009138541593996e-17,9.619039902966959e-13,1.0894710217802534e-14,1.5579552634260273e-16,2.0936152886633752e-10,2.0961272823044632e-14,8.28123994806305e-14,1.3889826505435002e-14,7.937214731107527e-20,1.9516525084595482e-13,9.955061751254132e-21,1.6325762351233457e-20,7.994978603777993e-12,7.873309418394599e-22,3.567666769853596e-19,7.0126646570670215e-19,3.76,0.0,0.3926660279662817,0.9991630029185493,1.5359894810196845e-05,2.0903108656407774e-14,0.14675825854802435,0.14718551302238952,0.0006158506576727478,9.20638908931054e-12,0.0002027496938543048,5.143969867026351e-05,0.00010344654659258894,4.324310021942549e-09,2.400458775572745e-10,7.067734188734497e-07,3.8967595444748557e-07,1.7826000004914929e-06,1.8891547116662338e-05,1.6171091687892836e-11,9.565119313472382e-11,1.1203779933906843e-07,2.3016563563053914e-06
3.202030418728303e-05,0.695576764559,5.728534661239369e-07,1.2962094923256648e-06,1.808520128782805e-07,1.1160990797237112e-05,0.0,0.0,9.95890596551526e-06,2.2578165233927073e-08,1.931818413778265e-06,3.544290532908499e-07,9.45746294889327e-09,6.636533303959596e-20,5.719190345971427e-14,8.785541536756594e-09,3.288021517554351e-11,0.0002146858053957946,2.1499615247768724e-17,1.0624052824770564e-12,1.3171507776482203e-14,1.7959215076456557e-16,2.2475352885725583e-10,2.511020633075603e-14,9.096279165289911e-14,1.715100258900585e-14,9.799081338172432e-20,2.327509194342314e-13,1.4619510353585328e-20,2.0121021365631998e-20,8.831452730394403e-12,1.0117435235053744e-21,4.428710574082435e-19,9.28190908816315e-19,3.76,0.0,0.38810573229913004,0.9991478172123108,1.6489193656204145e-05,2.7245955973370703e-14,0.1512922899332866,0.15174959663936682,0.0006158412469412608,9.482726504385648e-12,0.00021699024021759565,5.427876873476199e-05,0.00011081087151613796,4.559126076882609e-09,2.5720835752881955e-10,7.45818506238072e-07,4.1851498563989055e-07,2.067674547382058e-06,2.022554072441497e-05,1.7308885375785515e-11,9.94024546775189e-11,1.1721360661174885e-07,2.4295909650652496e-06
3.315361751564925e-05,0.696152550531746,5.908583571997835e-07,1.3474654431493816e-06,1.8867406634293647e-07,1.1893429977003409e-05,0.0,0.0,1.0285166742221671e-05,2.3467210491717897e-08,2.1432611932520766e-06,3.9366408515857784e-07,1.017136952455372e-08,7.559672178932829e-20,6.315807601590285e-14,9.405961943090476e-09,3.885343744360889e-11,0.00022909612283189228,2.5503466744734952e-17,1.1690043827712488e-12,1.581319455903299e-14,2.0590135140776326e-16,2.4062416076483204e-10,2.987775474147482e-14,9.958581428362347e-14,2.1013660149255488e-14,1.2006627061981798e-19,2.7576814181341775e-13,2.116486376412679e-20,2.46078623706884e-20,9.72113364631396e-12,1.2883672127516797e-21,5.453845432881328e-19,1.216279278939747e-18,3.76,0.0,0.3835982838985796,0.9991321911483177,1.7653732993051613e-05,3.517777033387032e-14,0.15577274012335451,0.15626098573096722,0.0006158315654788477,9.755327116557415e-12,0.00023165254726358937,5.712930955917234e-05,0.00011840257670514952,4.7945503746057064e-09,2.749031968390369e-10,7.850222731061645e-07,4.4836420860644223e-07,2.3839826449531714e-06,2.159984834698352e-05,1.8479727225283998e-11,1.0316886660915193e-10,1.2243996521588724e-07,2.5580721898782935e-06
3.4173599511178846e-05,0.6966650776169057,6.069684868391216e-07,1.393726286394567e-06,1.958001756339951e-07,1.2568855416953079e-05,0.0,0.0,1.0578323426745077e-05,2.4273209737931602e-08,2.3461053004385153e-06,4.312662785394734e-07,1.0837540784991569e-08,8.465289648887368e-20,6.884324643045992e-14,9.980178987334538e-09,4.4918620229593113e-11,0.00024240663957474836,2.958974707369758e-17,1.2702379537850124e-12,1.8537243727171007e-14,2.3185501866832474e-16,2.553127612965443e-10,3.475035555988025e-14,1.0775856654920867e-13,2.5072509547126017e-14,1.4329064063102389e-19,3.1957290814512256e-13,2.919239796807264e-20,2.931487252643675e-20,1.0568468782280704e-11,1.589875239493445e-21,6.536177318802201e-19,1.53889132618585e-18,3.76,0.0,0.37958625959516384,0.9991177557050465,1.8731626263862594e-05,4.393810018300401e-14,0.15975984868645024,0.1602766871160542,0.0006158226234529532,9.997518068256708e-12,0.0002452047278011881,5.970018651205167e-05,0.00012542752294846738,5.00658538474569e-09,2.912790410771568e-10,8.203805311812339e-07,4.7609076555676317e-07,2.6967717785320825e-06,2.2870809247397435e-05,1.9561402827013376e-11,1.0657144807011843e-10,1.271858906468578e-07,2.6739724510840785e-06
3.519358150670844e-05,0.697172281623066,6.229945768298007e-07,1.4401157547067844e-06,2.03010390499395e-07,1.3259472399373427e-05,0.0,0.0,1.087112206729777e-05,2.508560896592413e-08,2.561187760260252e-06,4.710955405605632e-07,1.1526209678320093e-08,9.445363683179039e-20,7.483373094572391e-14,1.0569258935362939e-08,5.1692458656378164e-11,0.000256035958471076,3.4175972118817695e-17,1.3765568873016188e-12,2.162334417413481e-14,2.6008279226866966e-16,2.703814298408767e-10,4.022533968771302e-14,1.1632889748612185e-13,2.975107400827857e-14,1.7009624060771516e-19,3.6862815383205566e-13,3.985913379389008e-20,3.4732820665974296e-20,1.1461004521859375e-11,1.9493403027468906e-21,7.789254740271625e-19,1.933249329240502e-18,3.76,0.0,0.3756161059837101,0.9991029719256261,1.9837475973503497e-05,5.45108008838909e-14,0.16370451082029194,0.16425064124095023,0.000615813467262985,1.0236766021027321e-11,0.0002590902106614307,6.227225392479275e-05,0.00013263294165079059,5.218441319335688e-09,3.0807742209450844e-10,8.557558119310692e-07,5.046328951556306e-07,3.037441928147222e-06,2.417371172245661e-05,2.0669237081426936e-11,1.09986035935596e-10,1.319709684628299e-07,2.789948259675392e-06
3.6213563502238036e-05,0.6976742181178901,6.389417207249889e-07,1.4866388864736044e-06,2.1030708265489915e-07,1.3965114529940879e-05,0.0,0.0,1.1163653506490745e-05,2.5905224541281484e-08,2.788847365007173e-06,5.132061913066009e-07,1.2237455207926834e-08,1.0503439840985789e-19,8.113561162468402e-14,1.1173071879068876e-08,5.923102599760972e-11,0.00026997982536348226,3.9305480664188624e-17,1.48802447074054e-12,2.5106130344703787e-14,2.907009754944693e-16,2.8582683370394095e-10,4.6354781114040664e-14,1.2530377628822456e-13,3.512029783584941e-14,2.0090476980108537e-19,4.233683297910005e-13,5.390731532666423e-20,4.094254293546095e-20,1.2399735521165046e-11,2.3756126608392764e-21,9.233495459235684e-19,2.4124122970486872e-18,3.76,0.0,0.3716873870436137,0.999087843677498,2.0971021416198255e-05,6.71986029236208e-14,0.1676071711773844,0.16818328393467832,0.0006158040993027535,1.0473109732832806e-11,0.00027330513462176,6.484186316616167e-05,0.0001400171002048229,5.429817177213599e-09,3.252942840251799e-10,8.91097890596596e-07,5.339893737835088e-07,3.407154993970141e-06,2.5508222292728855e-05,2.1802967648912336e-11,1.134125051047804e-10,1.367944927826931e-07,2.905834124346187e-06
3.723354549776763e-05,0.6981709420925404,6.548150203893947e-07,1.5333009220352592e-06,2.1769269508407455e-07,1.4685626206894008e-05,0.0,0.0,1.1456007937474024e-05,2.6732868609172265e-08,3.0294213195977775e-06,5.576519879461877e-07,1.2971351582073326e-08,1.1643142734482117e-19,8.775498440550489e-14,1.1791494930773205e-08,6.759274595640372e-11,0.0002842340393783498,4.502391972809906e-17,1.6047003440206155e-12,2.90223161423763e-14,3.238278876602783e-16,3.0164581973381615e-10,5.3193443667313e-14,1.3469018277464635e-13,4.125668423343208e-14,2.361735922574646e-19,4.84248279662317e-13,7.225475169399187e-20,4.803135797971014e-20,1.3385657012043839e-11,2.8785625448884125e-21,1.0891031728972093e-18,2.991317294252073e-18,3.76,0.0,0.367799671262446,0.9990723747721106,2.2132013299071e-05,8.234332668665037e-14,0.17146826973936652,0.17207504648425573,0.0006157945218905124,1.0706587341008174e-11,0.00028784568959603496,6.740549891086178e-05,0.0001475782804040303,5.640423879569427e-09,3.429256046961967e-10,9.263583763260064e-07,5.641590104580743e-07,3.8070264255091555e-06,2.6874009826381605e-05,2.2962337631862583e-11,1.16850730578987e-10,1.4165584613020819e-07,3.0214705359950623e-06
3.8253527493297226e-05,0.6986625079661014,6.70619583796458e-07,1.5801072994282387e-06,2.2516974281049e-07,1.5420862299806176e-05,0.0,0.0,1.174827482834552e-05,2.7569348125994383e-08,3.283245252417956e-06,6.044861552338308e-07,1.3727968467807964e-08,1.2868177717844425e-19,9.469797549001954e-14,1.2424412251084473e-08,7.683839763654646e-11,0.00029879445214722213,5.137929875325903e-17,1.7266406049839847e-12,3.3410747757800565e-14,3.595838716537734e-16,3.178354149722184e-10,6.079883890900196e-14,1.444951227315539e-13,4.8242542648061617e-14,2.763977259206221e-19,5.517434795480447e-13,9.60283386329945e-20,5.609341410670682e-20,1.4419765940064903e-11,3.469156475179641e-21,1.2785799514507063e-18,3.686978709292054e-18,3.76,0.0,0.36395253158970686,0.9990565689656954,2.332021367770828e-05,1.0032946715291064e-13,0.17528824186033468,0.17592635568181877,0.0006157847373237792,1.0937236405321548e-11,0.00030270811589768094,6.99597874309812e-05,0.00015531477838393162,5.84998495170184e-09,3.6096739549089853e-10,9.614908263263919e-07,5.951406486582584e-07,4.238120361375779e-06,2.8270745335489313e-05,2.4147106717936373e-11,1.2030058726746838e-10,1.4655449683409995e-07,3.136704345838055e-06
3.927350948882682e-05,0.6991489695926523,6.863605228346153e-07,1.6270636500035443e-06,2.327408136749041e-07,1.6170687839033702e-05,0.0,0.0,1.2040542855043952e-05,2.8415464383162966e-08,3.550653228393413e-06,6.537614159391093e-07,1.4507371302610092e-08,1.418233321286313e-19,1.0197075722658924e-13,1.3071715063970413e-08,8.703111880137702e-11,0.0003136569670462438,5.842204453275364e-17,1.853897910108836e-12,3.831245578374407e-14,3.98091318103355e-16,3.343928269705269e-10,6.923128561545168e-14,1.5472564210807958e-13,5.6166241623057366e-14,3.2211194634688376e-19,6.263502703906918e-13,1.2660374718269668e-19,6.523005996663875e-20,1.5503061972330577e-11,4.159541702793872e-21,1.4943630209348466e-18,4.518706125319321e-18,3.76,0.0,0.3601455453912171,0.9990404299600214,2.4535395887368567e-05,1.2158804784140936e-13,0.17906751831003262,0.17973763387108588,0.0006157747479274121,1.1165093951365128e-11,0.00031788870352309173,7.250150384388117e-05,0.00016322490456017097,6.058237110091613e-09,3.794157012047368e-10,9.964508456585973e-07,6.269331681767036e-07,4.701445330311462e-06,2.969810179177837e-05,2.535706181845512e-11,1.2376194981379683e-10,1.5148999644873124e-07,3.2513890967918222e-06
4.0293491484356416e-05,0.6996303802661922,7.020429511417519e-07,1.674175793781777e-06,2.404085691636884e-07,1.693497771016364e-05,0.0,0.0,1.2332899839022252e-05,2.927201262348159e-08,3.831977764182134e-06,7.055300211381043e-07,1.530962167012057e-08,1.5589493642775893e-19,1.0957956300852305e-13,1.3733301666622427e-08,9.82364087665461e-11,0.00032881753844234525,6.620505705118491e-17,1.9865215696329747e-12,4.377070711705713e-14,4.394747134948907e-16,3.513154442090417e-10,7.855397082279662e-14,1.6538884032309996e-13,6.512246510852224e-14,3.738930154273095e-19,7.085860903666198e-13,1.6565007382904197e-19,7.55502393638411e-20,1.663654836247591e-11,4.9631395017812614e-21,1.739234481720434e-18,5.508333786323556e-18,3.76,0.0,0.35637829440384045,0.9990239614033208,2.577734447220489e-05,1.4660063025653835e-13,0.1828065253171065,0.18350929899348442,0.0006157645559200079,1.1390196396244352e-11,0.0003333837914438167,7.502757856817687e-05,0.00017130698356532392,6.2649306128612296e-09,3.9826659989805574e-10,1.0311961760950721e-06,6.595354870108911e-07,5.1979503749429685e-06,3.1155753956891415e-05,2.6591989440092262e-11,1.2723469243766455e-10,1.564619771699591e-07,3.3653853195227335e-06
4.131347347988601e-05,0.7001067927271375,7.176719819669449e-07,1.7214497345822648e-06,2.481757452661769e-07,1.7713616357573546e-05,0.0,0.0,1.2625432692569752e-05,3.013978189857662e-08,4.12754984610958e-06,7.598437803602812e-07,1.6134777669431986e-08,1.7093644262183631e-19,1.1753070259275073e-13,1.4409077431869512e-08,1.1052213016379921e-10,0.0003442721709530489,7.478376645498753e-17,2.1245576461942016e-12,4.983105636610063e-14,4.838606704980402e-16,3.6860083615400763e-10,8.883301282659856e-14,1.7649188451291989e-13,7.521247415793105e-14,4.3236194653813246e-19,7.989897035194711e-13,2.1518144543882816e-19,8.717089742434464e-20,1.782123293105807e-11,5.894729547360301e-21,2.0161851365685545e-18,6.68046794941611e-18,3.76,0.0,0.3526503646907596,0.9990071668910309,2.7045855111184365e-05,1.7590357237673579e-13,0.18650568461232642,0.18724176463370462,0.0006157541634427416,1.1612579568353865e-11,0.0003491897669149458,7.753510271852043e-05,0.0001795593541831652,6.469829671114211e-09,4.1751620274293774e-10,1.0656867704181851e-06,6.929465632357744e-07,5.728521744723731e-06,3.264337823228672e-05,2.785167966601688e-11,1.307186887974862e-10,1.6147014927702336e-07,3.4785607804710232e-06
4.2333455475415606e-05,0.700578259167433,7.33252726048767e-07,1.7688916549351099e-06,2.5604515324529493e-07,1.8506497493479848e-05,0.0,0.0,1.2918227369394063e-05,3.101955498157558e-08,4.437698950795529e-06,8.167540915427315e-07,1.698289429121232e-08,1.8698865193246144e-19,1.2583057751298872e-13,1.509895479464519e-08,1.2395851044821382e-10,0.00036001691871494993,8.421619104973788e-17,2.268049052236296e-12,5.65413971079367e-14,5.313779559977174e-16,3.8624675262380107e-10,1.0013752617930967e-13,1.8804202288746908e-13,8.65443729397463e-14,4.981863527101529e-19,8.981214295925389e-13,2.776151528099195e-19,1.0021740784362192e-19,1.905812901319828e-11,6.970538568500017e-21,2.328424540428863e-18,8.062747933519128e-18,3.76,0.0,0.348961346597114,0.9989900499663322,2.8340734542149368e-05,2.1009246574866484e-13,0.190165413471889,0.19093544006488458,0.0006157435727716538,1.1832278861656453e-11,0.00036530306479465584,8.002133260756444e-05,0.00018798036928167802,6.6727129592518e-09,4.371606538670806e-10,1.0998848544766163e-06,7.271653968372781e-07,6.293980065378571e-06,3.4160652525495414e-05,2.9135969944168297e-11,1.3421381187044314e-10,1.665142986307093e-07,3.5907906894479614e-06
4.33534374709452e-05,0.7010448312367114,7.487902895634479e-07,1.8165079108408094e-06,2.640196804057261e-07,1.9313523815582164e-05,0.0,0.0,1.3211368822500956e-05,3.1912108453824506e-08,4.7627530688299466e-06,8.763119707743892e-07,1.7854023887487535e-08,2.0409349173397698e-19,1.344856944284049e-13,1.5802853230223656e-08,1.3861814257861988e-10,0.00037604788466447304,9.456299646427059e-17,2.4170356352145786e-12,6.395201275651507e-14,5.821575706171934e-16,4.0425112346914477e-10,1.1253968902287322e-13,2.000465955568761e-13,9.923338050800324e-14,5.720829894982592e-19,1.00656337225624e-12,3.558380673895045e-19,1.1482403719516622e-19,2.0348256040835643e-11,8.208353888300492e-21,2.6793913378409947e-18,9.686125795698862e-18,3.76,0.0,0.34531083470616714,0.9989726141211118,2.9661800482911675e-05,2.4982682311548914e-13,0.19378612476072515,0.19459073029324855,0.0006157327860904595,1.2049329109154896e-11,0.0003817201668789519,8.248369316333869e-05,0.0001965683957438617,6.873373629403689e-09,4.571961301924426e-10,1.1337549742139046e-06,7.621910316363245e-07,6.895078089275888e-06,3.5707256136391545e-05,3.0444702249836863e-11,1.3771993385373773e-10,1.7159428416435673e-07,3.701957858690221e-06
4.4373419466474796e-05,0.7015065600474746,7.642897721697067e-07,1.8643050263940875e-06,2.7210229102982287e-07,2.0134606730653183e-05,0.0,0.0,1.350494096759833e-05,3.281821285442346e-08,5.103038731501902e-06,9.385680817839655e-07,1.874821665053262e-08,2.222942069232628e-19,1.4350267872342754e-13,1.6520699232376454e-08,1.5457598553973302e-10,0.00039236121982371374,1.0588755658550659e-16,2.5715542657491193e-12,7.21156273167232e-14,6.363328188683855e-16,4.226120583399186e-10,1.261148128673412e-13,2.1251304733110788e-13,1.1340210751559217e-13,6.548203818823775e-19,1.1249196495453754e-12,4.5328129086990275e-19,1.3113442865073575e-19,2.169264027847585e-11,9.627621835321493e-21,3.07276393841453e-18,1.1585161720562583e-17,3.76,0.0,0.3416984277958645,0.9989548627968646,3.1008881550177324e-05,2.958349655678884e-13,0.1973682269758815,0.19820803610234683,0.0006157218053087331,1.2263764441334949e-11,0.0003984376012442972,8.491978041715037e-05,0.00020532181439728868,7.0716192846523484e-09,4.776188412709517e-10,1.1672640299208073e-06,7.980225571958954e-07,7.532498941904902e-06,3.728286966050971e-05,3.177768244774069e-11,1.4123692608391067e-10,1.767100353932297e-07,3.8119528198863015e-06
4.539340146200439e-05,0.7019634961809854,7.797562650905792e-07,1.912289688321758e-06,2.8029602733352386e-07,2.09696660861245e-05,0.0,0.0,1.3799026653385199e-05,3.373863293706034e-08,5.458881040990823e-06,1.0035727651622212e-06,1.9665521031140688e-08,2.416351380321352e-19,1.528882902452647e-13,1.7252426277196387e-08,1.7190936434095788e-10,0.0004089531226000499,1.1825601589545896e-16,2.73163893584541e-12,8.10874559349081e-14,6.940393251597409e-16,4.4132784508053025e-10,1.4094141505700325e-13,2.2544894165081989e-13,1.2918083925146424e-13,7.47221469967363e-19,1.2538166248567064e-12,5.740045260020222e-19,1.4930210024517376e-19,2.3092315882422338e-11,1.1249528404507713e-20,3.512471595655336e-18,1.3798338534224019e-17,3.76,0.0,0.3381237287958883,0.9989367993848378,3.238181717597197e-05,3.489191576460211e-13,0.20091212428991548,0.2017877540967845,0.0006157106326158997,1.2475618667005372e-11,0.0004154519416071279,8.732736295120724e-05,0.00021423901994182507,7.267272545275857e-09,4.984250291159375e-10,1.2003812963437523e-06,8.346591105868319e-07,8.206854924978137e-06,3.8887174911529686e-05,3.3134786466876166e-11,1.447646589765874e-10,1.8186155002641327e-07,3.920673893708324e-06
4.6413383457533986e-05,0.7024156896924555,7.951948492875865e-07,1.9604687404585318e-06,2.886040101662075e-07,2.1818629907741602e-05,0.0,0.0,1.409370763715537e-05,3.467412795450221e-08,5.830603703784392e-06,1.0713760672849708e-06,2.0605984228828747e-08,2.621618073690482e-19,1.6264943565516284e-13,1.7997974771216664e-08,1.906979699591977e-10,0.00042581983809556796,1.3173735277873834e-16,2.8973208383850935e-12,9.092525540446788e-14,7.554151197205077e-16,4.6039694834865105e-10,1.571012939950359e-13,2.388619687258477e-13,1.4670782445686825e-13,8.501664702258504e-19,1.3939031412650359e-12,7.227904333074171e-19,1.6949098656887335e-19,2.454832530272476e-11,1.3097134165425518e-20,4.002705813705191e-18,1.6368393345395126e-17,3.76,0.0,0.33458634474510496,0.998918427226854,3.37804575226445e-05,4.099609531826083e-13,0.20441821659434045,0.20533027674554788,0.0006156992703388732,1.2684925254112254e-11,0.0004327598066961647,8.97043824506757e-05,0.00022331842087623913,7.460170918041999e-09,5.196109680308833e-10,1.2330784303049503e-06,8.720998782694409e-07,8.918686798392986e-06,4.051985486022983e-05,3.451594318153358e-11,1.4830300198375568e-10,1.870488915861165e-07,4.028027218963638e-06
4.743336545306358e-05,0.7028631901167219,8.106105937824151e-07,2.0088491781430707e-06,2.970294397643304e-07,2.2681434144683194e-05,0.0,0.0,1.4389064566625525e-05,3.5625451997610436e-08,6.2185290675568915e-06,1.1420277689104446e-06,2.1569652771302473e-08,2.8392150024159707e-19,1.7279317856187198e-13,1.875729200492717e-08,2.11023859043354e-10,0.00044295765741799353,1.464034454000803e-16,3.068628436345828e-12,1.0168937451430415e-13,8.20600782066704e-16,4.798180096828341e-10,1.7467960748611885e-13,2.527599549769877e-13,1.6612957036081805e-13,9.645959523336411e-19,1.5458507582481095e-12,9.052503895435412e-19,1.918760193458864e-19,2.6061719460221255e-11,1.519550913890458e-20,4.5479321079440355e-18,1.9342669026216676e-17,3.76,0.0,0.33108588674948114,0.9988997496168397,3.5204663395832256e-05,4.799267880207118e-13,0.2078868995430837,0.20883599242484988,0.0006156877200874878,1.2891716682205459e-11,0.0004503578596294547,9.204895329473845e-05,0.00023255843942330165,7.650165919451932e-09,5.411729644345834e-10,1.2653294649358693e-06,9.103440980932611e-07,9.668463576832872e-06,4.218059359117563e-05,3.592096567117611e-11,1.5185182356968009e-10,1.9227218700284053e-07,4.1339267386113364e-06
