Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46)
5.52514432787372e-20,0.9092075027629022,7.225923533476961e-22,2.4043738042042033e-22,1.1805662380576981e-34,1.3373116597753854e-34,0.0,0.0,1.2730724154029066e-18,3.083776272032133e-34,5.533410672613879e-44,6.383895619071198e-44,1.0720247224346355e-46,2.6187863270959385e-54,1.808182816619012e-36,6.415367065422183e-31,2.9582081533019496e-33,3.8041900581483792e-31,3.818182344680808e-68,1.0595163534818937e-49,1.4137412912438898e-73,8.881111816148673e-73,2.2171068473093454e-19,8.646021051855327e-64,7.326273986274771e-49,2.0365342676921838e-78,5.855313601570039e-81,3.3733600868724354e-64,1.847960834977424e-79,3.856571643374939e-79,3.1728961162611595e-49,8.249502795293828e-93,3.7724703879438214e-93,6.923897177332295e-94,3.76,0.0,0.6896615782782378,0.9999999999995449,9.102191672056084e-45,1.4487475268636792e-46,3.6571769103055065e-14,3.657176910305516e-14,4.551631463222987e-13,3.546218433063617e-36,3.8041900581479435e-31,1.2737950077568194e-18,4.3770001594093115e-29,3.662113037438049e-34,4.5426152860520694e-45,4.105670171469856e-31,6.89657511161343e-33,1.0393803282367333e-36,3.67175236528902e-30,2.056959262807716e-34,3.037976199685031e-31,7.208005099057803e-21,1.8819277265034306e-31,1.902666295818458e-31,2.04214980498485e-39,2.5525707080508278e-33,4.8750397178795685e-37,3.8590517865932534e-45,7.432113083328389e-33,4.0714850488608564e-39,1.111836396328443e-59,2.2171068473155744e-19,1.0455631131054868e-63,6.160743234422109e-46,1.3407115822617722e-47,4.429424570806186e-49,1.426858028853444e-35,4.579465768441957e-64,1.5303361860195153e-42,6.987216001873351e-45,1.4865833949233289e-68,1.992338066624738e-50,2.4629999436600727e-41,2.9782601048112015e-34,8.155486764137322e-42,1.6785241923649996e-52,8.793828313170507e-63,1.2247329795092823e-47,7.20800509773397e-21,5.455411140462499e-56,1.0987984710596838e-48,1.1316164758732208e-64,9.107522882121082e-63,7.967597552485901e-47,1.5248960737259248e-54,7.853461123933739e-70,3.582153336268514e-43,7.534946699652156e-48,5.584677331865437e-50,3.356977148828565e-85,9.170335168402553e-62,1.7991801724966122e-74,5.535008573971786e-61,2.8397242267074063e-61,3.0245619877828928e-50,5.826309271118065e-97,1.686404112429725e-31
1.1055088954902847e-19,0.9092075027629083,1.4458125021591964e-21,4.810836551908045e-22,4.7253415989308926e-34,5.352731775783605e-34,0.0,0.0,2.5472508885072587e-18,1.2343141641025282e-33,4.430093092841725e-43,5.110998183898951e-43,8.582783678534683e-46,2.0966213958635384e-53,7.237443526863323e-36,2.567818719063266e-30,1.184054192800758e-32,1.522667423934047e-30,6.11407852055284e-67,8.482573141554136e-49,4.531062193128673e-72,2.846411879222824e-71,4.436139938608568e-19,1.3844898623429888e-62,5.865473878049828e-48,6.527125444573808e-77,1.876469961541645e-79,5.403657365628982e-63,5.922745012219654e-78,1.236037784273112e-77,2.5402461498859772e-48,5.289011262985048e-91,2.4185918796171354e-91,4.439133523579458e-92,3.76,0.0,0.6896615782782012,0.9999999999990894,7.287287859854066e-44,1.1598789221794018e-45,7.317531211497195e-14,7.317531211497233e-14,9.10721742736026e-13,1.4194118508120618e-35,1.5226674239336988e-30,2.5486967010116802e-18,1.751940742925376e-28,1.4657995891382496e-33,3.6368543334041205e-44,1.6433380370900332e-30,2.760427344475225e-32,4.160230016270152e-36,1.4696578324011612e-29,8.233197642647937e-34,1.2159821992848476e-30,1.4422272585723738e-20,7.532615351197111e-31,7.615623674785357e-31,8.18750623860334e-39,1.0216935023455177e-32,1.9512863627490503e-36,3.0903167195210687e-44,2.9747820978190085e-32,1.6296550808288749e-38,1.7808368235575157e-58,4.436139938633497e-19,1.6746864010523788e-62,2.469866985946388e-45,1.0733844758071574e-46,3.5466521249532315e-48,5.711150615529591e-35,7.334965197317191e-63,1.2251994586565598e-41,5.595439198626077e-44,2.3840443436587962e-67,1.5950818801832803e-49,9.858787393710201e-41,1.1920801991312721e-33,3.264320087274703e-41,1.3438399248797783e-51,1.4086499486502726e-61,4.902454500957675e-47,1.4422272580424954e-20,4.374421860857661e-55,8.797084923207538e-48,1.8120642780471246e-63,1.4583931242505306e-61,6.378922682417059e-46,1.2209678531558405e-53,1.2577009251376566e-68,1.4337967495629147e-42,6.03253892972024e-47,4.471137588816318e-49,1.0751387894125663e-83,1.468961151310203e-60,5.76640393897742e-73,8.866319952387964e-60,4.548846353849578e-60,2.4214886535697885e-49,3.734772388674528e-95,6.750011345695874e-31
2.21149782089611e-19,0.9092075027629205,2.8922528003701776e-21,9.623762047743063e-22,1.8907521456525516e-33,2.1417899374475945e-33,0.0,0.0,5.095607834713255e-18,4.938864425059346e-33,3.54542087164658e-42,4.090351894700278e-42,6.868862436551622e-45,1.6779343227150137e-52,2.8959201313975057e-35,1.0274619614914126e-29,4.7377590747001544e-32,6.092653062972215e-30,9.786517374509309e-66,6.788636541482326e-48,1.451075251686841e-70,9.115653680090985e-70,8.874206121167997e-19,2.2160854249072542e-61,4.694161740978024e-47,2.09031602340655e-75,6.009138813715322e-78,8.650880062412231e-62,1.8967628884923342e-76,3.958419250404946e-76,2.0329689528988114e-47,3.38795561716143e-89,1.5492475958653992e-89,2.8435565454015775e-90,3.76,0.0,0.689661578278128,0.9999999999981782,5.832045043419609e-43,9.282556488987747e-45,1.4638239813879765e-13,1.4638239813879917e-13,1.8218389353259634e-12,5.679498724730948e-35,6.09265306296943e-30,5.098500087522677e-18,7.010044980195853e-28,5.8651076486316195e-33,2.9105887809933323e-43,6.575492695087283e-30,1.1045305004911028e-31,1.6646339015736218e-35,5.88054564760744e-29,3.294351481411662e-33,4.865512687014445e-30,2.8850807566977124e-20,3.0140273090532e-30,3.047241450868746e-30,3.2869405250823866e-38,4.0881048268002605e-32,7.807687147840595e-36,2.473484088628962e-43,1.1903003223756792e-31,6.520743060631188e-38,2.850858649233369e-57,8.874206121267753e-19,2.6809273863866095e-61,9.914408671964023e-45,8.590338040347689e-46,2.8385672606641664e-47,2.2852041586503534e-34,1.1742203831088915e-61,9.8053192993264e-41,4.478619024526421e-43,3.827465120833663e-66,1.2765502821657686e-48,3.945094304887815e-40,4.7698735546791707e-33,1.3061532326359394e-40,1.07548029053635e-50,2.2551507115592058e-60,1.961885130604411e-46,2.8850807545775073e-20,3.511712403567493e-54,7.040347951535924e-47,2.900485770310292e-62,2.3343810460149399e-60,5.1050768307880753e-45,9.773377585668554e-53,2.0135245639667168e-67,5.737069641532778e-42,4.827864555234063e-46,3.5782689417181276e-48,3.4418948159522106e-82,2.3517047570450527e-59,1.8466948395369838e-71,1.4194362315913177e-58,7.282387011879126e-59,1.9379268629652602e-48,2.3921549806182922e-93,2.700883767990352e-30
4.423475671707761e-19,0.9092075027629449,5.7851333991440625e-21,1.924961304112241e-21,7.564239781140682e-33,8.5685544119056e-33,0.0,0.0,1.0192321727114412e-17,1.9758673695588183e-32,2.836875371324838e-41,3.2729030006591666e-41,5.496144374959804e-44,1.3426023950302782e-51,1.1585566235345908e-34,4.1105168889266164e-29,1.8954121354151028e-31,2.437457955786188e-29,1.5661623055866552e-64,5.431940666178973e-47,4.645258117561492e-69,2.918151357213127e-68,1.7750338486130808e-18,3.54645817666863e-60,3.756042602131334e-46,6.691629771310812e-74,1.9236342961374e-76,1.384543204669603e-60,6.072017407420695e-75,1.2671901008857498e-74,1.626684041905626e-46,2.169248363329393e-87,9.919502877472806e-88,1.8206801399058206e-88,3.76,0.0,0.6896615782779816,0.999999999996356,4.6665221262623416e-42,7.427455540428275e-44,2.9279657018641677e-13,2.9279657018642277e-13,3.64407331955577e-12,2.272171278501223e-34,2.4374579557839594e-29,1.0198106860549774e-17,2.804474458794117e-27,2.3464249720843628e-32,2.3289132449834965e-42,2.6306252482516433e-29,4.418841232141754e-31,6.659619550886569e-35,2.3526011772005326e-28,1.3179551084080542e-32,1.946521897735108e-29,5.770787756116992e-20,1.205807185283683e-29,1.2190950048212525e-29,1.3236889046975674e-37,1.6355081321220106e-31,3.123583288119049e-35,1.979279675113639e-42,4.761976366013041e-31,2.608721840160402e-37,4.562589966981608e-56,1.775033848652989e-18,4.2906274561985905e-60,3.991792049985273e-44,6.873575603919253e-45,2.2713521475840814e-46,9.14230467515607e-34,1.879253515136501e-60,7.845745208368211e-40,3.583802505980998e-42,6.161810781533156e-65,1.0214341784694321e-47,1.5785307942147752e-39,1.9082600188157676e-32,5.2254634492061985e-40,8.605475238590598e-50,3.609290117708841e-59,7.85093642455871e-46,5.770787747634795e-20,2.8272594724759235e-53,5.633350602213213e-46,4.641723813526022e-61,3.735771505667246e-59,4.084837104336528e-44,7.823242988541753e-52,3.223513792539313e-66,2.2952134633340445e-41,3.8630251651717794e-45,2.863158818615731e-47,1.101638610103348e-80,3.7638215015644665e-58,5.911737370671142e-70,2.2717582182255396e-57,1.1655206604953203e-57,1.5506359296573847e-47,1.5315876569862546e-91,1.0805293781997375e-29
8.847431373331064e-19,0.9092075027629937,1.1570894606099523e-20,3.8501315034718364e-21,3.025942178503306e-32,3.4277007244093194e-32,0.0,0.0,2.038574951187339e-17,7.904112723096626e-32,2.269715789617821e-40,2.618571041968366e-40,4.397337318156951e-43,1.0741839016238018e-50,4.634603662836138e-34,1.644340573638935e-28,7.5822656038213125e-31,9.750625345980927e-29,2.506115682504259e-63,4.345965152315478e-46,1.4867734277021853e-67,9.339912208372703e-67,3.550260321543221e-18,5.674910354715189e-59,3.0051193983906086e-45,2.1417405744693637e-72,6.156765782334257e-75,2.2155910981488047e-59,1.943425838553569e-73,4.055801997904579e-73,1.3014707991863685e-45,1.3886251959950817e-85,6.349864029575698e-86,1.1654926194055116e-86,3.76,0.0,0.6896615782776887,0.9999999999927115,3.733572175455681e-41,5.942528637536495e-43,5.856249142815259e-13,5.856249142815499e-13,7.288542084215103e-12,9.089440516985704e-34,9.750625345963096e-29,2.0397320406624357e-17,1.1218810833623338e-26,9.386463766542738e-32,1.8633075029464793e-41,1.0523357393503354e-28,1.76768035100192e-30,2.6640646247671754e-34,9.411170599784866e-28,5.272249499219752e-32,7.786721280545255e-29,1.1542201767629974e-19,4.8236212923571795e-29,4.8767768966561765e-29,5.364781506012156e-37,6.542564969222022e-31,1.2495350220447266e-34,1.5836207249657272e-41,1.9049455724395975e-30,1.0435736716663269e-36,7.301116983591225e-55,3.5502603217028695e-18,6.865918965173565e-59,1.6171548208392609e-43,5.499382606300124e-44,1.8172810767935353e-45,3.657219502350939e-33,3.0072064000120027e-59,6.277192135613396e-39,2.867404961344134e-41,9.977097660915316e-64,8.172249322982029e-47,6.316526687515935e-39,7.633661321978425e-32,2.0903554971825784e-39,6.885032086622726e-49,5.7757035112370656e-58,3.142325025856105e-45,1.1542201733698418e-19,2.2897945730765264e-52,4.507109434255645e-45,7.427515475020015e-60,5.9778439638798846e-58,3.268179972550719e-43,6.264069536556555e-51,5.1620396733239146e-65,9.181697318824375e-41,3.090713571348832e-44,2.290744545518433e-46,3.525615850227512e-79,6.022989658181087e-57,1.8921262563669145e-68,3.635341433980128e-56,1.8651040920047168e-56,1.240626532548187e-46,9.804108530057494e-90,4.3224692799436165e-29
1.7695342776577668e-18,0.9092075027630916,2.3142417057641213e-20,7.700471904925935e-21,1.2104261334079678e-31,1.371136089567022e-31,0.0,0.0,4.077260508121798e-17,3.1617737427788074e-31,1.815858833217775e-39,2.094956328940599e-39,3.5180385949911914e-42,8.593879176566763e-50,1.8539169014698267e-33,6.577629939794165e-28,3.033029664073948e-30,3.9004088527169415e-28,4.009990991271321e-62,3.476937181773458e-45,4.758140344470737e-66,2.9890643950577414e-65,7.100713267153815e-18,9.080318422428701e-58,2.4042096554308646e-44,6.854240393299977e-71,1.9703468376213955e-73,3.545203361713797e-58,6.219571195696054e-72,1.2979836440215028e-71,1.0412260692579636e-44,8.888181372611534e-84,4.064355338136073e-84,7.459976340926332e-85,3.76,0.0,0.6896615782771031,0.9999999999854225,2.9869995376664732e-40,4.7542486125271843e-42,1.171281602471228e-12,1.1712816024713236e-12,1.4577479598332664e-11,3.6359367111273704e-33,3.900408852702676e-28,4.079574749885513e-17,4.487706939638969e-26,3.7547382865330343e-31,1.490716768898776e-40,4.209514242860649e-28,7.071009145465618e-30,1.0656692123772209e-33,3.764621423665757e-27,2.108985618537777e-31,3.114815253547161e-28,2.3085029841353605e-19,1.9295270299372143e-28,1.9507901370917316e-28,2.2016781569501508e-36,2.6171324796381377e-30,4.998343619086875e-34,1.2669753775831212e-40,7.620092350406664e-30,4.174464614899037e-36,1.1682565645736602e-53,7.100713267792438e-18,1.0986202409570465e-57,6.63135349969939e-43,4.399714943434047e-43,1.4539046097872085e-44,1.4629473319036884e-32,4.811850874885945e-58,5.02199210509859e-38,2.2940691568902526e-40,1.63392190875793e-62,6.538109835286167e-46,2.528225244437161e-38,3.0535887894282535e-31,8.361762249070746e-39,5.508284297888746e-48,9.241797137917998e-57,1.258337124634104e-44,2.3085029705621877e-19,1.8763603051586438e-51,3.605859153908224e-44,1.188463074146084e-58,9.565038058430069e-57,2.614668100387115e-42,5.019299642361272e-50,8.272135019012164e-64,3.6729053850173364e-40,2.472688238187044e-43,1.8326826393859983e-45,1.128257039119479e-77,9.637483715289349e-56,6.055396555619544e-67,5.816968957331814e-55,2.9843833929660883e-55,9.925483449250602e-46,6.275252742657616e-88,1.7290580679811515e-28
3.539116558307087e-18,0.9092075027632868,4.6285462111247663e-20,1.540115271877376e-20,4.841803115747558e-31,5.48465600696035e-31,0.0,0.0,8.154631621921373e-17,1.2647352282673572e-30,1.4527215479386767e-38,1.676004915925883e-38,2.814498380592655e-41,6.875266530064406e-49,7.415818480515122e-33,2.6311055055761454e-27,1.2132365551533172e-29,1.5601952878019672e-27,6.416153803846311e-61,2.7816157765210844e-44,1.522679373907151e-64,9.565474067564655e-64,1.420161915737626e-17,1.4528878998409404e-56,1.923413386568842e-43,2.1934642261856038e-69,6.305400776871874e-72,5.67253149344762e-57,1.990360162588992e-70,4.153750901499755e-70,8.330006295046311e-44,5.688749757764888e-82,2.6013289860209114e-82,4.774648442864865e-83,3.76,0.0,0.6896615782759317,0.9999999999708447,2.389656350489218e-39,3.803489186818208e-41,2.342594978848567e-12,2.342594978848949e-12,2.915535456576336e-11,1.454414320619681e-32,1.5601952877905552e-27,8.159260168364307e-17,1.7951192977425235e-25,1.5019258702084477e-30,1.1926017224566366e-39,1.6838399542550115e-27,2.828461219440785e-29,4.262763576344854e-33,1.5058792068429923e-26,8.436114136321586e-31,1.2459514492522671e-27,4.617068619159156e-19,7.718265148168109e-28,7.803319309081767e-28,9.252326732271533e-36,1.0468742906329876e-29,1.9993782425982872e-33,1.0136118202787434e-39,3.0480989514280287e-29,1.6698198729963512e-35,1.8692727793710206e-52,1.4201619159930808e-17,1.7578509481225915e-56,2.782574811300887e-42,3.519855497092705e-42,1.163155588528398e-43,5.851908410749817e-32,7.699217889742937e-57,4.01768903936077e-37,1.8353133965372993e-39,2.7343608670815323e-61,5.2306120258776756e-45,1.012520102937509e-37,1.2214603738369363e-30,3.3447729634885066e-38,4.406727462666088e-47,1.4787412679823847e-55,5.044299144435117e-44,4.61706856486536e-19,1.572225854276625e-50,2.8847559936963002e-43,1.901589413034467e-57,1.5304451212859555e-55,2.0917841307097263e-41,4.028023628946648e-49,1.3275593053874728e-62,1.4692536532917346e-39,1.9781975428933654e-42,1.466180916945563e-44,3.610521006256603e-76,1.5420534178165478e-54,1.937821706739937e-65,9.307488477537381e-54,4.775186911916869e-54,7.940575253437116e-45,4.016361227740889e-86,6.916372986994982e-28
7.078281119605729e-18,0.9092075027636776,9.257155282055285e-20,3.080251439022792e-20,1.936741007976524e-30,2.1938847704005976e-30,0.0,0.0,1.630937384924315e-16,5.058992375757009e-30,1.162191030815705e-37,1.3408199597661033e-37,2.251625717237417e-40,5.500278498883775e-48,2.9663575668251207e-32,1.0524529079837189e-26,4.852995636702025e-29,6.240844671484866e-27,1.0265991840999016e-59,2.2253190426037044e-43,4.872693139487664e-63,3.0610265826569177e-62,2.8403430933826184e-17,2.3246502106813744e-55,1.53874898449684e-42,7.019257247010558e-68,2.0177748074414018e-70,9.07621535674223e-56,6.369308415169952e-69,1.3292328222889639e-68,6.664084159193722e-43,3.6409002535387456e-80,1.6648958623567437e-80,3.0558593834835937e-81,3.76,0.0,0.689661578273589,0.9999999999416889,1.9117477687097196e-38,3.0428274900736866e-40,4.685221731594982e-12,4.685221731596512e-12,5.831110425740705e-11,5.817796833544585e-32,6.240844671393569e-27,1.6318631005452453e-16,7.180550235384838e-25,6.0077645851127614e-30,9.54092700995648e-39,6.7354283271236e-27,1.1313960096804764e-28,1.705122776340603e-32,6.023578103318082e-26,3.3744800044004825e-30,4.983856486057715e-27,9.234199970323023e-19,3.087337464938719e-27,3.121359476882341e-27,4.057319907622401e-35,4.187539760536188e-29,7.997595265506709e-33,8.109020608389445e-39,1.2192519813600597e-28,6.679347872945286e-35,2.9908862562088717e-51,2.840343094404448e-17,2.812608352846295e-55,1.21702586520981e-41,2.815917809869574e-41,9.305372319901906e-43,2.3407871964100425e-31,1.2318953732627366e-55,3.2141893646582076e-36,1.4682739365970863e-38,4.759099749146368e-60,4.1845392901418058e-44,4.05979714969237e-37,4.8858912558882854e-30,1.3379228067531355e-37,3.525416492654114e-46,2.3660290171705153e-54,2.0264193121217706e-43,9.234199753145635e-19,1.3715601284403977e-49,2.3078323053646572e-42,3.042581902977932e-56,2.448743463045286e-54,1.6734471652098826e-40,3.2424385612752655e-48,2.1368705803298714e-61,5.877567270310688e-39,1.5825768133376587e-41,1.1729586612273374e-43,1.1553840988255503e-74,2.4673302884416704e-53,6.201181149522986e-64,1.4892252091332818e-52,7.640437846720782e-53,6.352535622903095e-44,2.5705350328238924e-84,2.7665773385089166e-27
1.4156610242203013e-17,0.9092075027644595,1.8514373664753256e-19,6.160523790817024e-20,7.74700391606846e-30,8.775584118468814e-30,0.0,0.0,3.2618858302777205e-16,2.0236072428203982e-29,9.297583412510184e-37,1.0726625157912494e-36,1.80131139586509e-39,4.40024890671231e-47,1.1865490612193756e-31,4.209833041346845e-26,1.9412081672239947e-28,2.4963505937310783e-26,1.64257393216668e-58,1.780265816457492e-42,1.5592808664923618e-61,9.795404866476097e-61,5.680705447074612e-17,3.7194640217784205e-54,1.2310065139161948e-41,2.2461898195908934e-66,6.456953970012238e-69,1.452207677659479e-54,2.038203689419059e-67,4.253597178677931e-67,5.3312990179611045e-42,2.330208329437907e-78,1.0655478615202426e-78,1.9557770462844973e-79,3.76,0.0,0.6896615782689035,0.9999999998833772,1.5294072901525005e-37,2.434276482672439e-39,9.370475237054764e-12,9.370475237060883e-12,1.166226026678236e-10,2.327194866243112e-31,2.496350593658041e-26,3.2637372680150965e-16,2.8722347030944603e-24,2.4031180489909144e-29,7.632786899494659e-38,2.694185029148883e-26,4.525607159039162e-28,6.82052579937073e-32,2.409443497088854e-25,1.3497988854708816e-29,1.9935527266224014e-26,1.846846299711587e-18,1.2349412669042001e-26,1.2485501420903558e-26,1.90801892025176e-34,1.675024423908925e-28,3.1990551288676777e-32,6.487266859796572e-38,4.877032714531351e-28,2.6717530864558675e-34,4.785457817631912e-50,5.680705451161956e-17,4.5002107854008207e-54,5.70000948118304e-41,2.2527476045606956e-40,7.444348912231181e-42,9.363196572241585e-31,1.9710489783987642e-54,2.5713667299723045e-35,1.1746284220598237e-37,8.843629359561945e-59,3.347651309169286e-43,1.6316675892486743e-36,1.9543664896811633e-29,5.351718537565532e-37,2.820338222858544e-45,3.785680840260264e-53,8.17515903867812e-43,1.846846212840189e-18,1.279278921640853e-48,1.846276915428447e-41,4.8681622658961954e-55,3.918014693701222e-53,1.3387656768248506e-39,2.6259364588322713e-47,3.4598103758788865e-60,2.3514331660408425e-38,1.2660689588649955e-40,9.38372508583908e-43,3.697267284785563e-73,3.947764318850457e-52,1.98440223165619e-62,2.382781978645317e-51,1.2224811580494617e-51,5.08205870103659e-43,1.6451628704961284e-82,1.1066365645278788e-26
2.831326848739758e-17,0.9092075027660228,3.7028811393496984e-19,1.2321068564419103e-19,3.098809831782994e-29,3.510242895928568e-29,0.0,0.0,6.523782720540731e-16,8.094449555836766e-29,7.438088789687121e-36,8.581328512339856e-36,1.441053472572354e-38,3.520209564443756e-46,4.746208310192249e-31,1.6839374966787847e-25,7.764852728278214e-28,9.985427993456878e-26,2.6281459846053537e-57,1.4242169081287435e-41,5.778944787875859e-60,3.6314489192884265e-59,1.1361430148066648e-16,5.951161471486847e-53,9.848081675474007e-41,8.326688156760352e-65,2.3133230214729173e-67,2.3235429371194593e-53,7.555283859870904e-66,1.5768510084284619e-65,4.2650519564651973e-41,1.9705450470476197e-76,8.88093881220836e-77,1.653911923740832e-77,3.76,0.0,0.6896615782595327,0.9999999997667538,1.223529461882891e-36,1.9474270372336915e-38,1.8740982247842136e-11,1.8740982247866612e-11,2.332455955971735e-10,9.309317511121108e-31,9.985427992872573e-26,6.527485603163687e-16,1.1488968030264392e-23,9.612496578194625e-29,6.106247634837212e-37,1.0776767482997376e-25,1.8102475488145485e-27,2.728217260364276e-31,9.637798504076057e-25,5.399209418981567e-29,7.974231125689034e-26,3.693699034856198e-18,4.9397776276338794e-26,4.9942132763383684e-26,9.912762499942604e-34,6.700114735508007e-28,1.2796259069432056e-31,5.189833563930094e-37,1.950818033564218e-27,1.0687042308641905e-33,7.656764226424072e-49,1.1361430164416064e-16,7.200367039323906e-53,2.945516423430124e-40,1.802203413048636e-39,5.955499570418739e-41,3.745288283973496e-30,3.1536913818312067e-53,2.0570994550981778e-34,9.397064227178766e-37,1.8082733055221982e-57,2.6781290128200726e-42,6.58861086887965e-36,7.817486214808588e-29,2.1406929313220303e-36,2.25625854138606e-44,6.057116944265017e-52,3.325636008858693e-42,3.6936986873697236e-18,1.3146659289465995e-47,1.4770260678525424e-40,7.789085073448075e-54,6.268844072083076e-52,1.0710157198885798e-38,2.1519078051247782e-46,5.666260617618212e-59,9.408910991542066e-38,1.0128581648368214e-39,7.507002523097924e-42,1.1831406963166347e-71,6.316451599458446e-51,7.356771360445908e-61,3.8124684863491513e-50,1.9559787332132323e-50,4.065659097077476e-42,1.2168244387724178e-80,4.426557519241805e-26
5.66265849777867e-17,0.9092075027691495,7.405769070437623e-19,2.4642158391677784e-19,1.239525816590556e-28,1.4040992009999462e-28,0.0,0.0,1.3047576499291561e-15,3.2377839388296627e-28,5.950479844774403e-35,6.865077674710888e-35,1.1528445636700385e-37,2.816171820786625e-45,1.8984857341899192e-30,6.735758532989746e-25,3.1059452905936652e-27,3.994176455656341e-25,4.205096010364975e-56,1.1393752636890487e-40,1.8571593583924237e-58,1.1670357168158311e-57,2.2722879524482896e-16,9.521873867936286e-52,7.878477580091725e-40,2.6759357818550635e-63,7.427361919861337e-66,3.717677460193045e-52,2.4280275162758085e-64,5.0675063649375186e-64,3.4120467673177236e-40,1.2659446473004476e-74,5.705933103263702e-75,1.0625288116286041e-75,3.76,0.0,0.6896615782407909,0.9999999995335073,9.78825020892906e-36,1.557944057958799e-37,3.748199626888811e-11,3.748199626898602e-11,4.664915658899419e-10,3.724143237991785e-30,3.9941764551888965e-25,1.3054982274296428e-15,4.595593055641953e-23,3.8450034695574446e-28,4.8850053516892075e-36,4.310712442278996e-25,7.24100005466768e-27,1.091288293709557e-30,3.855124308094294e-24,2.1596866307321606e-28,3.1896964579245506e-25,7.387405024289582e-18,1.9759135615651243e-25,1.9976878563526376e-25,5.789646272425514e-33,2.6800493025378457e-27,5.118514945419475e-31,4.151874764448325e-36,7.803281949150584e-27,4.274824586588552e-33,1.2250847727029709e-47,2.2722879589880634e-16,1.1520610595909769e-51,1.7106144223158552e-39,1.4417648409484592e-38,4.764407861461662e-40,1.4981173227951968e-29,5.045916340523437e-52,1.6456819538134178e-33,7.517665737139096e-36,4.151765781956328e-56,2.1425064198724738e-41,2.684986891026845e-35,3.1269987622550393e-28,8.562783191276724e-36,1.8049795415213653e-43,9.691409413122918e-51,1.3747257909355133e-41,7.387403634341925e-18,1.5177185982297402e-46,1.1816228397535305e-39,1.2462557983205698e-52,1.0030168372517525e-50,8.568138481729686e-38,1.8033727291847815e-45,9.483780375195331e-58,3.766092711316567e-37,8.102877221003482e-39,6.00561121777453e-41,3.786121555539978e-70,1.0106345521149237e-49,2.364239462455178e-59,6.099963451276763e-49,3.1295730717716183e-49,3.2525322203649864e-41,7.836871924882081e-79,1.7706252622105797e-25
