Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37)
1.6218030326381227e-19,0.7500052876721028,7.792574343770717e-23,1.2634007476274345e-24,1.0779366167939402e-35,2.0080289917487947e-35,0.0,0.0,2.229819012165963e-19,3.4211478924926666e-35,1.0180415334702173e-44,1.1838725629850186e-44,2.5766287402250435e-48,1.846084135928191e-60,1.8039115110955245e-40,3.5364073951877497e-32,5.83808597224877e-36,4.043175357287462e-32,3.4829355081500414e-79,8.79179166708516e-55,8.232301602662351e-76,4.912755948621091e-75,3.485642857511123e-21,4.465060086362018e-66,1.1336959083411763e-51,7.905789965726271e-83,7.735692316277617e-87,3.829709599142618e-68,7.447395674803557e-84,5.0809291171472385e-83,1.9195264474327133e-51,3.2854984807322817e-96,1.7594599205157398e-95,3.6866716949225175e-97,3.76,0.0,0.7413059682517134,0.9999999999995857,1.6856950864847247e-45,2.7827468202158547e-49,4.458728709795963e-15,4.458728709795963e-15,4.1431201887052324e-13,9.761053521201125e-37,4.043175357286932e-32,2.2305982696000433e-19,1.2562178277799122e-31,4.121607237961193e-34,9.162470078801966e-49,3.7328489913971476e-32,1.0248121398084357e-34,1.9878482905024073e-38,1.9354137724448567e-32,6.0975550393217065e-37,8.327045941521014e-34,4.842694211826888e-23,1.2002739170625005e-32,5.493169331855742e-35,5.153780561661157e-41,5.406160616146107e-35,1.0186234554590921e-39,5.901463982207614e-47,6.978145636366957e-35,4.160436426808789e-43,8.54550047587445e-61,3.485642857546438e-21,6.3090138281256144e-65,1.1438321031317574e-48,3.5464521708034824e-51,1.5907537915342327e-52,8.838028105994996e-37,4.063199392449836e-65,4.46762910302864e-61,3.4596845528219223e-47,2.668601109247884e-84,4.740764599541953e-54,7.225717467774733e-43,8.865350093365888e-37,2.918847136031535e-45,5.416675915213993e-56,5.422358097110726e-67,2.423187833996023e-50,4.842694209830554e-23
3.2450151035322298e-19,0.7500052876721036,1.5591918952179947e-22,2.527899150344904e-24,4.314555654540182e-35,8.037349044039455e-35,0.0,0.0,4.461575312786054e-19,1.3693507338684985e-34,8.150522396071788e-44,9.478178955797338e-44,2.0628707349486487e-47,1.4779898069040662e-59,7.220347173369842e-40,1.4154845724262222e-31,2.336755838836115e-35,1.618323825180211e-31,1.1159153639705974e-77,7.038779121216735e-54,2.63846707044822e-74,1.5745468790100677e-73,6.974314075383671e-21,7.1499136862852706e-65,9.076460625964706e-51,2.5338195551657386e-81,2.4787601158369416e-85,6.134666313866302e-67,2.386901326915904e-82,1.628446656411452e-81,1.536788312515209e-50,2.1064201550607755e-94,1.1280367753488783e-93,2.3636238193144555e-95,3.76,0.0,0.7413059682517089,0.999999999999171,1.3495810439618662e-44,2.2278894861033368e-48,8.921331206481373e-15,8.921331206481373e-15,8.289839958228649e-13,3.906965567846408e-36,1.6183238251797865e-31,4.463134504680087e-19,5.02814510926109e-31,1.6497170169717927e-33,7.335547237094006e-48,1.49411240506495e-31,4.101919298694984e-34,7.956573644307294e-38,7.746698923655005e-32,2.4406110850331287e-36,3.3329884672160024e-33,9.68959580748494e-23,4.804223672352046e-32,2.1986992940740187e-34,2.0670725771493297e-40,2.16387313257364e-34,4.077148473063922e-39,4.7255367895520724e-46,2.7930768117474303e-34,1.6652588329153567e-42,1.368634655295874e-59,6.974314075525022e-21,1.0104422777548085e-63,4.579153020621316e-48,2.8393181309688473e-50,1.2738931876186227e-51,3.5375145001560314e-36,6.50755975516779e-64,7.155237404869204e-60,2.7705531912109806e-46,8.552913261708219e-83,3.7954942674753168e-53,2.894784271203766e-42,3.548450415808162e-36,1.1682995283137449e-44,4.336633594648126e-55,8.685869433521976e-66,9.700191298372345e-50,9.689595799494404e-23
6.491439245320444e-19,0.7500052876721047,3.119060816966374e-22,5.056895956460427e-24,1.7263842614904823e-34,3.2159865327823283e-34,0.0,0.0,8.925087914022424e-19,5.479186597401047e-34,6.522895026892868e-43,7.585423776570803e-43,1.6509239538458373e-46,1.1828410367575015e-58,2.889079363052063e-39,5.66378204363063e-31,9.350067127363891e-35,6.475403267983078e-31,3.573132386660053e-76,5.633162528574114e-53,8.449708995476209e-73,5.042497242545255e-72,1.395165651091622e-20,1.1444518262115098e-63,7.263927026880042e-50,8.114574834890284e-80,7.937378160615823e-84,9.821174612540802e-66,7.644064742646133e-81,5.2151116261967105e-80,1.2298977118536402e-49,1.349294436692255e-92,7.225785429373518e-92,1.5140498248245754e-93,3.76,0.0,0.7413059682517,0.9999999999983417,1.080075000392046e-43,1.7829886911513568e-47,1.7846536199852088e-14,1.784653619985209e-14,1.658327949032119e-12,1.5632954173862098e-35,6.475403267979681e-31,8.928206974834644e-19,2.0119129899346778e-30,6.601016923346962e-33,5.870667212220396e-47,5.978395791660588e-31,1.6413020207675757e-33,3.1836658495487357e-37,3.0996886237399853e-31,9.765623388093681e-36,1.333629528583689e-32,1.9383399010738045e-22,1.9223152480528642e-31,8.79766111546269e-34,8.304731690916027e-40,8.65831110555845e-34,1.6313904959306523e-38,3.78217649481682e-45,1.117594539772734e-33,6.663204601136221e-42,2.190899706871487e-58,1.3951656511481815e-20,1.6175081357999731e-62,1.8329328468550168e-47,2.272317430846228e-49,1.0196308641876167e-50,1.4154665835936978e-35,1.041725101549868e-62,1.145400759655511e-58,2.2175653193921014e-45,2.7390763759012123e-81,3.0375489421868623e-52,1.1603828189169158e-41,1.4198423746343277e-35,4.674719896938159e-44,3.470623733374071e-54,1.3905473571682977e-64,3.8822402838041964e-49,1.9383398978765492e-22
1.2984287528896874e-18,0.7500052876721071,6.238798660729268e-22,1.01148895714138e-23,6.906661222085806e-34,1.286604027157789e-33,0.0,0.0,1.7852113116479897e-18,2.192031422162646e-33,5.219307077138911e-42,6.069491512108054e-42,1.320990163914559e-45,9.464525442505185e-58,1.1558198707164187e-38,2.2658816207009978e-30,3.740635696022961e-34,2.590582962422232e-30,1.1437550088197585e-74,4.5073859018935205e-52,2.704965616096383e-71,1.6142309359371722e-70,2.790634138113115e-20,1.831495525031688e-62,5.8122452730826685e-49,2.5976808394857807e-78,2.5408166661169915e-82,1.5718447705830375e-64,2.4470579979023154e-79,1.6694891646384202e-78,9.84105034747434e-49,8.639280003945602e-91,4.626535707555131e-90,9.694178863299815e-92,3.76,0.0,0.7413059682516822,0.999999999996683,8.642241014562969e-43,1.4266618531186833e-46,3.569694618659307e-14,3.56969461865931e-14,3.3170158526689083e-12,6.254201902082722e-35,2.5905829624195135e-30,1.785835191512164e-18,8.048962038801083e-30,2.6408366013746626e-32,4.697425729364091e-46,2.391747606314103e-30,6.566276847229748e-33,1.2736736477814681e-36,1.240077289109802e-30,3.906885258288508e-35,5.335386520490273e-32,3.877100546499229e-22,7.690512728725313e-31,3.519637316041868e-33,3.3494369599138434e-39,3.463888237571039e-33,6.52662454964596e-38,3.026440184116276e-44,4.4711058927207996e-33,2.665715857820681e-41,3.5063071741338516e-57,2.790634138339388e-20,2.5886535844754336e-61,7.338327211476094e-47,1.8181991880664913e-48,8.159112676362124e-50,5.662788038297728e-35,1.6671727061873147e-61,1.8330915569114525e-57,1.7745014692460214e-44,8.768476451203371e-80,2.430500663661022e-51,4.659025974817756e-41,5.680294054291047e-35,1.87019236071527e-43,2.7770244813269522e-53,2.2255225818363697e-63,1.5538692332108852e-48,3.877100533708125e-22
2.5969984096049732e-18,0.7500052876721122,1.2478274349319593e-21,2.0230876812209856e-23,2.76288935339542e-33,5.1468349760186435e-33,0.0,0.0,3.570616352133381e-18,8.768839305859036e-33,4.175842126074575e-41,4.856054254997546e-41,1.0568925435276016e-44,7.572339289398543e-57,4.6236557603245097e-38,9.064264141295052e-30,1.496376059259135e-33,1.0363175233950482e-29,3.6605803637165233e-73,3.606251115333714e-51,8.657584301640488e-70,5.166550113117088e-69,5.581571111816028e-20,2.9306909631420873e-61,4.65023773477138e-48,8.314206754446705e-77,8.131982658115361e-81,2.5153171656227946e-63,7.832117587404802e-78,5.3434110640112115e-77,7.873587828500617e-48,5.5303541069389485e-89,2.9616335880078044e-88,6.205638022754682e-90,3.76,0.0,0.7413059682516464,0.9999999999933656,6.914449286189243e-42,1.1414378564020228e-45,7.139776616007332e-14,7.139776616007341e-14,6.634391648815615e-12,2.5018861874794233e-34,1.0363175233928736e-29,3.5718641795607165e-18,3.219846849993047e-29,1.0564206128557542e-31,3.758297405418303e-45,9.567769059372651e-30,2.626724514428173e-32,5.095109237128078e-36,4.9607128644884295e-30,1.562881295290349e-34,2.1343283010514485e-31,7.754621856449285e-22,3.0764554566203768e-30,1.4079695088889754e-32,1.361488392860435e-38,1.385668062120661e-32,2.610862509137265e-37,2.421431773046447e-43,1.7885879140414934e-32,1.0663732341183306e-40,5.6107856825162685e-56,5.581571112721194e-20,4.14235825342667e-60,2.9398919680873585e-46,1.4546974612707105e-47,6.5281165504087674e-49,2.2652995736942644e-34,2.667806403260399e-60,2.933306808010796e-56,1.4197808787867894e-43,2.8064617157998733e-78,1.9445851546442064e-50,1.8771544373098145e-40,2.272302551990655e-34,7.481378304866694e-43,2.221827627683582e-52,3.5613536648273432e-62,6.221745873067586e-48,7.754621805280705e-22
5.194137723035545e-18,0.7500052876721218,2.4957225730758392e-21,4.046285133735924e-23,1.1052007265310757e-32,2.0588177744437162e-32,0.0,0.0,7.141426433079746e-18,3.507678450855454e-32,3.3408322946944253e-40,3.885027831524709e-40,8.45554204055365e-44,6.0581590197838e-56,1.8495375620386379e-37,3.625853193039569e-29,5.985747832707849e-33,4.1454387874344654e-29,1.1714760181277214e-71,2.885137866118052e-50,2.7706980969102546e-68,1.6534578314798023e-67,1.1163445057861565e-19,4.689344065441713e-60,3.720366817389002e-47,2.6608071294774747e-75,2.602453575575757e-79,4.024799936743105e-62,2.506522790675564e-76,1.7100588820384592e-75,6.29916931435356e-47,3.5398154565125417e-87,1.8956537615754254e-86,3.972044746464487e-88,3.76,0.0,0.741305968251575,0.9999999999867308,5.531822032538526e-41,9.131936406021444e-45,1.4279940610702684e-13,1.4279940610702717e-13,1.3269143196601534e-11,1.0007966542824946e-33,4.145438787417065e-29,7.143922155622434e-18,1.2879911487577155e-28,4.225854400368089e-31,3.0067806606888276e-44,3.8272633556113964e-29,1.0507325683860481e-31,2.03812662744466e-35,1.9843658903380903e-29,6.251779592626905e-34,8.537660596325828e-31,1.5509664552746226e-21,1.230632257455752e-29,5.632107211389406e-32,5.619018753201418e-38,5.542897790635661e-32,1.0443876717944161e-36,1.9372572713870615e-42,7.154642779331251e-32,4.265667375327837e-40,8.977812474328489e-55,1.1163445061482383e-19,6.6281832295008775e-59,1.1794625271913565e-45,1.1638132142272118e-46,5.222823829488802e-48,9.061567060354385e-34,4.268754299877796e-59,4.69357914839395e-55,1.1358965823072235e-42,8.981556447500117e-77,1.555741977191789e-49,7.616066629270014e-40,9.089580129317201e-34,2.9926731104981466e-42,1.7775418392970402e-51,5.698579927416939e-61,2.493410302185308e-47,1.5509664348063579e-21
1.0388416349896688e-17,0.7500052876721413,4.9915128510668596e-21,8.092680056188703e-23,4.420892963347249e-32,8.235438729438007e-32,0.0,0.0,1.4283046594874803e-17,1.4030999265433623e-31,2.6727292743740145e-39,3.108096037483904e-39,6.764594347729776e-43,4.84664225220083e-55,7.39830076455172e-37,1.4503707847016552e-28,2.3943478733240952e-32,1.658209263142118e-28,3.74886774589829e-70,2.308165098311569e-49,8.8666677219391e-67,5.291323944228975e-66,2.232719294451149e-19,7.503141365637436e-59,2.9763641294140114e-46,8.515003266071814e-74,8.328202134624607e-78,6.439913955036156e-61,8.021265327730229e-75,5.4724562230792886e-74,5.0394550998962255e-46,2.2656063382276334e-85,1.2132850617488246e-84,2.5422483259728657e-86,3.76,0.0,0.7413059682514322,0.9999999999734613,4.425562669864723e-40,7.30572260900813e-44,2.856026860009061e-13,2.856026860009074e-13,2.6538646114143406e-11,4.00327971725329e-33,1.6582092631281983e-28,1.428803810760432e-17,5.152069414417507e-28,1.6903761491172415e-30,2.4054816245534176e-43,1.5309364887668838e-28,4.203015848177961e-31,8.152672381439771e-35,7.937625053776394e-29,2.5007627350161256e-33,3.415133713423373e-30,3.1019750250927442e-21,4.922629181210182e-29,2.2528887227219135e-31,2.385930903406071e-37,2.217204225438366e-31,4.177637055134923e-36,1.5498505533134415e-41,2.861915336516835e-31,1.7063023590755415e-39,1.4364944219397176e-53,2.2327192958995065e-19,1.060542113770226e-57,4.7456097660402016e-45,9.310726667488311e-46,4.1783913117010504e-47,3.6247006071290346e-33,6.830218059888973e-58,7.50995719310252e-54,9.087460080890199e-42,2.8742387443451264e-75,1.2446231240062452e-48,3.132205048273985e-39,3.635906075424504e-33,1.197093611794816e-41,1.422059792199837e-50,9.118059156945349e-60,1.0010730879657145e-46,3.1019749432180193e-21
2.0776973603618975e-17,0.7500052876721801,9.983093413861941e-21,1.6185469970785885e-22,1.7683752651643598e-31,3.2942090668923858e-31,0.0,0.0,2.856628691807424e-17,5.612456799009009e-31,2.1382087943102237e-38,2.486506338140309e-38,5.411739819655591e-42,3.877359813717923e-54,2.959350407688014e-36,5.801542151553264e-28,9.577489136561403e-32,6.632904619880873e-28,1.1996607963009687e-68,1.8465540241706318e-48,2.8374030806301036e-65,1.6932650830735893e-64,4.465468869604674e-19,1.2005178989596801e-57,2.3811196089696914e-45,2.72487016317219e-72,2.6650808439930813e-76,1.0304049798552722e-59,2.5668677649484094e-73,1.751228866315857e-72,4.031611979277939e-45,1.4500278975411816e-83,7.76523776387876e-83,1.6270836657836768e-84,3.76,0.0,0.7413059682511466,0.9999999999469223,3.540492153336732e-39,5.844647574030237e-43,5.712092457885532e-13,5.712092457885586e-13,5.30776512371073e-11,1.6013374991440702e-32,6.632904619769519e-28,2.857627001100189e-17,2.060848729830641e-27,6.76157336357127e-30,1.9244081382462262e-42,6.12380824542964e-28,1.681223492655707e-30,3.2611021300205893e-34,3.1750823206537983e-28,1.0003152855033089e-32,1.36606737665734e-29,6.203992286963919e-21,1.9690717029310435e-28,9.011646585503765e-31,1.065005333784559e-36,8.868907120528348e-31,1.6710729199288477e-35,1.239898327327629e-40,1.1447777789590376e-30,6.825284419253034e-39,2.298426597152781e-52,4.465468875398164e-19,1.696893600931585e-56,1.92039438368678e-44,7.448669663721758e-45,3.3427659628674127e-46,1.4498950224275447e-32,1.0928517615924993e-56,1.2016115775281964e-52,7.270082869913523e-41,9.19778933838848e-74,9.95710316381278e-48,1.321468594086516e-38,1.4543772655288743e-32,4.788423258417473e-41,1.1376494424045154e-49,1.4589159702393906e-58,4.033843648942215e-46,6.203991959461685e-21
4.155408811106355e-17,0.7500052876722582,1.9966254566704266e-20,3.2371050078746756e-22,7.073537766234465e-31,1.3176903805992394e-30,0.0,0.0,5.713276756291036e-17,2.2449941381615422e-30,1.7105771838800406e-37,1.989216872017969e-37,4.3294176796826324e-41,3.1019062507494807e-53,1.1837461821314147e-35,2.3206286610229107e-27,3.8310153128970106e-31,2.6531754177750054e-27,3.838951530497829e-67,1.47725203450266e-47,9.079800901521099e-64,5.418514530495998e-63,8.930968011205886e-19,1.9208408991021803e-56,1.9049070652026943e-44,8.719706914136102e-71,8.528348871206969e-75,1.6486630364941806e-58,8.214077904227213e-72,5.604001137674994e-71,3.2253088062653305e-44,9.280306256584052e-82,4.969820535193798e-81,1.0413479077056971e-82,3.76,0.0,0.7413059682505754,0.9999999998938444,2.832410528720174e-38,4.675746001692862e-42,1.142422365363402e-12,1.1424223653634239e-12,1.061556586345558e-10,6.405457157784473e-32,2.6531754176859203e-27,5.715273381553224e-17,8.243436847634094e-27,2.704643089750239e-29,1.5395356459355483e-41,2.4495357537100977e-27,6.724928583988399e-30,1.3044474897804398e-33,1.2700393884156701e-27,4.001281619603196e-32,5.464297258814556e-29,1.2408027299645994e-20,7.876326872726358e-28,3.604676987180593e-30,5.1450336140314494e-36,3.5475808917295234e-30,6.684334468673394e-35,9.919257996768715e-40,4.5791343989786594e-30,2.7301320959084883e-38,3.6775109112526496e-51,8.930968034379958e-19,2.7150506753782196e-55,7.858666936470479e-44,5.95897097843802e-44,2.6742339573866834e-45,5.799609831770861e-32,1.7485762436753082e-55,1.9225932074364152e-51,5.816111953519701e-40,2.943328812717317e-72,7.965729801948975e-47,5.834494685123282e-38,5.817538976868209e-32,1.915379126148805e-40,9.101059261790883e-49,2.3342867654684105e-57,1.637155614523387e-45,1.2408025989630397e-20
8.310831712595269e-17,0.7500052876724138,3.993257698139758e-20,6.47422114097348e-22,2.829422884237998e-30,5.2707753404235206e-30,0.0,0.0,1.1426572884633169e-16,8.979999389332939e-30,1.3684658039938434e-36,1.5913782152974596e-36,3.4635446128801203e-40,2.4815323523251947e-52,4.734996755912459e-35,9.28253822734535e-27,1.5324101604481464e-30,1.061272926120629e-26,1.228470401430284e-65,1.181805212718829e-46,3.3661532116276115e-62,2.0088050686450594e-61,1.7861966259584954e-18,3.0733553633922464e-55,1.5239302926297654e-43,3.232670585207959e-69,2.9021936660773875e-73,2.637873163396674e-57,3.0441449507849736e-70,2.0775621304407693e-69,2.58025483492833e-43,7.847933582487983e-80,4.202687900399277e-79,8.80620733169564e-81,3.76,0.0,0.7413059682494328,0.9999999997876883,2.265935143755868e-37,3.7406082144651364e-41,2.284848604511319e-12,2.2848486045114062e-12,2.1231166203553703e-10,2.562249044620729e-31,1.0612729260493608e-26,1.143056614155337e-16,3.297383124732728e-26,1.0818599774426013e-28,1.2316321706339572e-40,9.798167905255305e-27,2.6899786014391093e-29,5.217803252725615e-33,5.080170476373759e-27,1.6005168189728365e-31,2.1857244295636485e-28,2.4816099280769044e-20,3.1505387612527664e-27,1.441874476655629e-29,2.766012966348915e-35,1.4190359651498002e-29,2.6737476197216336e-34,7.935434691041276e-39,1.8316584116977306e-29,1.0920591692553684e-37,5.884039944107849e-50,1.786196635228147e-18,4.3440976152695186e-54,3.285115543511753e-43,4.767190746313273e-43,2.1393956752246618e-44,2.3198500273556386e-31,2.7977324977186587e-54,3.0761606929313475e-50,4.652907402173288e-39,1.0911800615145069e-70,6.3726027529867124e-46,2.7726796571311333e-37,2.327021768833297e-31,7.661536634128768e-40,7.280564574914549e-48,3.73487582336923e-56,6.737541219429461e-45,2.4816094040693338e-20
1.6621677515573098e-16,0.7500052876727252,7.986522224681893e-20,1.29484538531978e-21,1.131771058535875e-29,2.1083131480274357e-29,0.0,0.0,2.2853165138817065e-16,3.592004322691668e-29,1.0947742619593297e-35,1.27310445461841e-35,2.7708401011907816e-39,1.9852288094208807e-51,1.894001099243091e-34,3.7130199935125066e-26,6.1296495413893795e-30,4.245097582830409e-26,3.931114714999841e-64,9.454456986857416e-46,1.0817778528266715e-60,6.455680100048131e-60,3.572396261704966e-18,4.917376893073265e-54,1.2191462330806546e-42,1.0388892064385062e-67,9.30435536787855e-72,4.220607652497707e-56,9.782855359512267e-69,6.676644620430829e-68,2.0642071451194746e-42,5.04177737976484e-78,2.699948187066525e-77,5.657405451395428e-79,3.76,0.0,0.7413059682471479,0.9999999995753761,1.8127508006602265e-36,2.992491514561986e-40,4.56970108280003e-12,4.5697010828003774e-12,4.246236232618458e-10,1.024948653533607e-30,4.245097582260261e-26,2.286115165792999e-16,1.3189549270292741e-25,4.327445334237839e-28,9.853071976444444e-40,3.919272123617038e-26,1.0759930702702e-28,2.0871239742379068e-32,2.0320707769938187e-26,6.402076222999157e-31,8.742908575049978e-28,4.9632251066050713e-20,1.2602171068905016e-26,5.767505359632783e-29,1.67280273908286e-34,5.676151075493801e-29,1.0695060338970478e-33,6.34835865792376e-38,7.326642914753015e-29,4.368270660767858e-37,9.414481263844822e-49,3.572396298783621e-18,6.950568783334575e-53,1.4273608915641691e-42,3.813757965735475e-42,1.7115199990258194e-43,9.27941346850647e-31,4.476379659246883e-53,4.921865763202361e-49,3.722332379498718e-38,3.506717511875869e-69,5.0980897717808735e-45,1.4601743869588025e-36,9.30810099249678e-31,3.064619066703826e-39,5.823973260200556e-47,5.975815006096231e-55,2.846177061087349e-44,4.963223010572128e-20
3.3243369121528754e-16,0.7500052876733484,1.597305145218011e-19,2.5896921061754812e-21,4.5270908381482686e-29,8.433260601826626e-29,0.0,0.0,4.570634963718336e-16,1.436802642161719e-28,8.758200506827009e-35,1.0184843091340258e-34,2.2166742024704516e-38,1.5881841975468815e-50,7.576009121915805e-34,1.4852089266550981e-25,2.4518622596835224e-29,1.6980404970587144e-25,1.2579581988639748e-62,7.563573214919824e-45,3.462154214751002e-59,2.0660951722229042e-58,7.144795477480542e-18,7.867810867895141e-53,9.753180145146992e-42,3.3249468784448726e-66,2.9775717310164534e-70,6.75298313149254e-55,3.1309356714880415e-67,2.1368141209086788e-66,1.651367284895644e-41,3.2269339603148824e-76,1.7280718161873185e-75,3.620960779542286e-77,3.76,0.0,0.741305968242578,0.9999999991507523,1.4502017105339362e-35,2.3939957932280215e-39,9.139406039348956e-12,9.139406039350348e-12,8.492473634119277e-10,4.100179080275707e-30,1.698040496602597e-25,4.572232267618851e-16,5.275823062379317e-25,1.7309791716902772e-27,7.882463418999643e-39,1.5677098284914628e-25,4.303977109464972e-28,8.348501358641391e-32,8.128288296060564e-26,2.5608327624899426e-30,3.497165445146206e-27,9.926458592875606e-20,5.040871631983914e-26,2.3070037060042437e-28,1.1222387191544394e-33,2.270461871553715e-28,4.2780718640577455e-33,5.078690628570449e-37,2.930658990486014e-28,1.7473321186245303e-36,1.5063181870707062e-47,7.144795625795252e-18,1.1120918120128067e-51,6.615955629937447e-42,3.0510081732647655e-41,1.3692174709420662e-42,3.711768995041604e-30,7.162211206266971e-52,7.874990242870959e-48,2.9778674019113266e-37,1.1223011612632965e-67,4.078474852876421e-44,8.64951178294252e-36,3.7232444292154426e-30,1.2258488190054909e-38,4.6584029886120326e-46,9.561315248026588e-54,1.2594537718035575e-43,9.926450208738539e-20
4.986506072748441e-16,0.7500052876739713,2.3959580854092333e-19,3.884539005442219e-21,9.620075305674039e-29,1.7920686019196692e-28,0.0,0.0,6.855953412554816e-16,3.053206184928756e-28,2.5042984218979584e-34,2.9122291096255302e-34,6.338788024602831e-38,4.541215008994457e-50,1.6099022259753505e-33,3.1560695371972156e-25,5.210209574891039e-29,3.608337379515526e-25,5.885009903541279e-62,2.1627100068885065e-44,1.5305885690887962e-58,9.134028851964083e-58,1.0717194637538747e-17,2.895877697484815e-52,2.788800984642066e-41,1.4699363296435243e-65,1.3620315941645576e-69,2.5745760124896102e-54,1.3843360543505015e-66,9.446687213499611e-66,4.72187986628204e-41,1.6013811121349667e-75,8.57584335445894e-75,1.7969498389232727e-76,3.76,0.0,0.7413059682380081,0.9999999987261284,4.146671296830341e-35,6.845334348974692e-39,1.3709110995869384e-11,1.3709110995872347e-11,1.2738709212595517e-09,8.713526862148869e-30,3.608337378211315e-25,6.858349367995232e-16,1.1211126103957464e-24,3.678331335689545e-27,2.2538923117745706e-38,3.3313839825311426e-25,9.145956598074383e-28,1.774056896454439e-31,1.7272615888775735e-25,5.441771882312255e-30,7.43147765462654e-27,1.488969520836032e-19,1.0711854220326459e-25,4.902383932095841e-28,3.0502736639674654e-33,4.8247323759419945e-28,9.090970517424047e-33,1.4882357112705996e-36,6.227651462532628e-28,3.7131197335066843e-36,5.644484862176739e-47,1.0717194952707566e-17,4.1672372218892147e-51,1.5390348123554957e-41,8.723977397529844e-41,4.064863942031897e-42,7.88751242178692e-30,2.683827897316515e-51,2.948803744297339e-47,8.840369005814273e-37,4.961597740323618e-67,1.1661891273716615e-43,2.2505656607538996e-35,7.911898337099108e-30,2.604929833927125e-38,1.331884416831108e-45,3.6452524680076894e-53,2.854152941882689e-43,1.4889677392065774e-19
8.310844393939573e-16,0.7500052876752175,3.9932640355573285e-19,6.4742335176210695e-21,2.6596722552630735e-28,4.954546261020508e-28,0.0,0.0,1.1426590306227184e-15,8.441218599810687e-28,1.1508827323075188e-33,1.338352555653688e-33,2.9131894283601788e-37,2.0869740680371472e-49,4.450906851438068e-33,8.725605412377417e-25,1.4404708886410509e-28,9.97599773694432e-25,8.595397865946354e-61,9.939019219408284e-44,2.468352295277931e-57,1.473028180725862e-56,1.7861992734785695e-17,2.2281138261284946e-51,1.2816302866211423e-40,2.3706239219414943e-64,2.0246634868930812e-68,2.117169521012901e-53,2.232009960673224e-65,1.5234455883983443e-64,2.1700018642812524e-40,5.064967199045456e-74,2.71254283640224e-73,5.683842798808224e-75,3.76,0.0,0.7413059682288682,0.9999999978768817,1.9056564493953323e-34,3.1458638335465816e-38,2.2848520908796255e-11,2.284852090880445e-11,2.123117307745595e-09,2.4094696601718426e-29,9.975997730950647e-25,1.1430583562950114e-15,3.099547181194209e-24,1.0169505438326553e-26,1.0358053807431587e-37,9.210298349437966e-25,2.5285908355884558e-27,4.904746587008889e-31,4.775371147515623e-25,1.5044909427540145e-29,2.0545851467305373e-26,2.481618095618626e-19,2.961513164749744e-25,1.355365310931945e-27,1.317751620889702e-32,1.3338968334889645e-27,2.5134335412134154e-32,6.92604911551438e-36,1.7217627295708948e-27,1.0265944615655451e-35,4.4161427810029546e-46,1.7861993606134923e-17,3.2603706248039494e-50,5.204158191702674e-41,4.009215667489035e-40,1.9040683071977439e-41,2.1806668940240387e-29,2.099777415884648e-50,2.3055724926577193e-46,4.140971921429413e-36,8.001491403094137e-66,5.3593730969224674e-43,9.163143667410996e-35,2.1874093206016395e-29,7.201870442109085e-38,6.119071390506054e-45,2.997623936097545e-52,9.159419860951836e-43,2.4816131699363533e-19
