Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45)
1.0079026072953764e-19,0.8334726952851698,2.994736800886725e-22,1.847019195129838e-23,5.9421429476991034e-34,7.591335969484212e-35,0.0,0.0,6.233605566166781e-19,1.3814214691660592e-34,3.189884016284484e-44,3.70356385364203e-44,2.131997704842347e-47,2.016744869684903e-55,2.471853807721831e-37,1.9237704187342134e-31,5.105497788022798e-19,1.5922394081266942e-31,1.9484672972079144e-69,4.160948548742838e-52,1.851848972278403e-74,1.52507575215689e-66,3.3658891945982544e-20,1.2766150309410752e-62,1.2446175520105913e-34,1.1848214085719155e-77,2.623747314671149e-67,1.9108239565107582e-50,2.5368023736541406e-50,1.510791592082682e-50,4.4037134650651293e-48,9.244971833478654e-79,4.219319516145949e-80,1.1723683686179369e-79,3.76,0.0,0.7972141558655199,0.9999999999995355,5.854206303422586e-45,3.2970567106823207e-32,1.5553111565196308e-14,1.5553111565196317e-14,4.644606814014639e-13,2.4530725508369926e-36,1.5867065402664015e-31,6.236600302967832e-19,3.007193248249959e-30,4.8032628680623615e-34,8.911719063371697e-47,1.5532285342116892e-31,1.0643539940215706e-33,1.9225194702652497e-37,3.553879975576345e-31,1.4145189120417865e-35,2.0534952821790688e-32,7.101737691534154e-22,6.111138109347578e-32,3.8018481733332166e-32,3.948961107156392e-40,4.836851484918275e-34,3.025231239925621e-38,5.9499199890717604e-46,1.0183271623054563e-33,5.34613871457244e-41,4.1080510265235754e-60,3.365889194617477e-20,3.4282322426275764e-64,3.5133172072633416e-47,2.763539531357626e-48,2.981329672866494e-50,4.57113013910687e-36,1.851674538786044e-64,8.848717322585384e-43,6.664699639944842e-46,5.4197538069292507e-67,4.213137962270542e-52,5.0750070071467976e-42,2.1521366935430273e-35,1.942330941928627e-43,4.007473735581493e-54,1.215042762997538e-63,6.763604478708915e-49,7.101737689188864e-22,4.0689200202804765e-57,4.9775490727711725e-50,1.1672379997645593e-65,1.102821182409529e-63,5.102421624616067e-47,9.969160548167716e-56,1.5407520868843498e-70,2.08789179585203e-44,4.671028313463243e-48,2.0482509596695224e-51,2.083283326064228e-85,1.2014036260704573e-62,4.238306838909573e-76,1.3982484378989335e-61,3.917868310606643e-62,2.38279530297951e-51,8.893417007295383e-97,3.6521252630929783e-32,2.2370297970207818e-58,1.3746866198126576e-63,5.105497788023121e-19
2.0166808901835377e-19,0.8334726952851721,5.992075458459244e-22,3.695643098756282e-23,2.3784057463334556e-33,3.038512747877582e-34,0.0,0.0,1.2472626949502461e-18,5.529285964910093e-34,2.5538467992020758e-43,2.9651030157152123e-43,1.7068981277902799e-46,1.6146221629535028e-54,9.893857067775037e-37,7.700095165258698e-31,1.0215431282202936e-18,6.3731071291058065e-31,3.12009217963329e-68,3.3312888744076416e-51,5.935208241251425e-73,2.4427718175421305e-65,6.734702706442534e-20,2.044250298440018e-61,4.981713774952285e-34,3.796134453717634e-76,4.2028650450359503e-66,1.5302089116728899e-49,2.0314993361782552e-49,1.2098585795594977e-49,3.5256484183347873e-47,2.9620466784983913e-77,1.3518168119409325e-78,3.7562186839527806e-78,3.76,0.0,0.7972141558655044,0.9999999999990706,4.686924650777329e-44,1.3196819220493562e-31,3.111973582506223e-14,3.111973582506226e-14,9.293248906071433e-13,9.818684517713178e-36,6.350961238594099e-31,1.2478619024961577e-18,1.2036609964780737e-29,1.9225569135918315e-33,7.134793957396753e-46,6.2169619671442105e-31,4.260189763965152e-33,7.69508811145892e-37,1.4224781580849755e-30,5.661761991827823e-35,8.219332691504186e-32,1.4209645446554384e-21,2.446047852290323e-31,1.5217300595677349e-31,1.583951822326837e-39,1.9360011138439954e-33,1.210880899081249e-37,4.7645703694457984e-45,4.075962486311844e-33,2.1398487377013827e-40,6.579738104456783e-59,6.734702706519473e-20,5.490893411790109e-63,1.4134412228812499e-46,2.212511975225015e-47,2.3870321821415895e-49,1.829643327009438e-35,2.9657697627327405e-63,7.084354256204229e-42,5.337164432559691e-45,8.6817125852873e-66,3.37307213809964e-51,2.0317417938866086e-41,8.614155407221886e-35,7.774385630230536e-43,3.2084154532423406e-53,1.946330841128864e-62,2.7074519387623592e-48,1.4209645437167118e-21,3.2640323872933683e-56,3.985071956812846e-49,1.8691046820775766e-64,1.7659536754068026e-62,4.085039790488204e-46,7.982866774873505e-55,2.467655164850358e-69,8.357099003996794e-44,3.739662835792586e-47,1.6398461922737945e-50,6.674622030202554e-84,1.9244828256847797e-61,1.3583847589686198e-74,2.239801051373853e-60,6.275884401552544e-61,1.9076850841801134e-50,5.6989653574979907e-95,1.461801876553089e-31,1.794514926016953e-57,2.202058270108257e-62,1.021543128220423e-18
4.0342374559598603e-19,0.8334726952851769,1.1986752774241723e-21,7.39289090675093e-23,9.51672100316241e-33,1.2158008844325942e-33,0.0,0.0,2.4950669716161393e-18,2.212434608812159e-33,2.043853605562445e-42,2.3729835797964732e-42,1.3660387108075453e-45,1.2921884469782808e-53,3.958831561634829e-36,3.0810410498821925e-30,2.04352982705608e-18,2.55007298804587e-30,4.994185770331657e-67,2.6660435471221225e-50,1.9007545142115837e-71,3.910557045780558e-64,1.3472329730015253e-19,3.272134142955439e-60,1.9933344082174646e-33,1.2155165323435608e-74,6.728482083428043e-65,1.2247873309324648e-48,1.6260228460461107e-48,9.683772255324361e-49,2.8215902511482234e-46,9.48440278570773e-76,4.328430963874174e-77,1.2027329109453659e-76,3.76,0.0,0.7972141558654733,0.9999999999981409,3.750964172673825e-43,5.2804466535033476e-31,6.225298434479283e-14,6.225298434479294e-14,1.859053308552403e-12,3.9287538885790165e-35,2.5412117472047567e-30,2.4962656468938268e-18,4.8162118269649474e-29,7.692731900214311e-33,5.710003575441291e-45,2.487594583587686e-30,1.7046308220554993e-32,3.07903757627686e-36,5.6917654959724734e-30,2.265442276172606e-34,3.2888036939722305e-31,2.8425460970625983e-21,9.787377534011268e-31,6.088902383513397e-31,6.364585183524563e-39,7.746526213613875e-33,4.845100882522479e-37,3.8135109380495584e-44,1.6309159131567226e-32,8.562182296196108e-40,1.053306921405515e-57,1.347232973032311e-19,8.790009485263977e-62,5.713214684410597e-46,1.7706820074081124e-46,1.910413475212838e-48,7.320956532614088e-35,4.747705407007165e-62,5.669636483539206e-41,4.2718944890682275e-44,1.3898874325431802e-64,2.6994828560176507e-50,8.132945974940742e-41,3.446784210960364e-34,3.11076691431247e-42,2.5677070640889425e-52,3.115940468921527e-61,1.0835315030813332e-47,2.8425460933064684e-21,2.6224974894477046e-55,3.189271166673889e-48,2.9917872080220626e-63,2.8266782849801314e-61,3.2692733593918335e-45,6.390984587995862e-54,3.95121261769335e-68,3.3440006817912573e-43,2.9928668282529237e-46,1.31237533698187e-49,2.1371785822095015e-82,3.080963313397035e-60,4.350236561388644e-73,3.5857658881614344e-59,1.0047254951329328e-59,1.526727852174783e-49,3.6496366916423182e-93,5.8491115913651575e-31,1.4418088824801718e-56,3.525342317224193e-61,2.0435298270565977e-18
8.069350587512506e-19,0.8334726952851861,2.3976107408356463e-21,1.4787386525707264e-22,3.807308093624175e-32,4.863995225065596e-33,0.0,0.0,4.990675524942956e-18,8.851179086136158e-33,1.6353934172340898e-41,1.8987474220322874e-41,1.0930390970980105e-44,1.0339470861522017e-52,1.5837904082536588e-35,1.232617045246688e-29,4.0875032247266896e-18,1.020195246605195e-29,7.992333587260461e-66,2.133239904366795e-49,6.084796034686418e-70,6.258590866570181e-63,2.694758377669734e-19,5.2364818274962735e-59,7.974635614027723e-33,3.8908589596659617e-73,1.0768690758053251e-63,9.800780060626687e-48,1.3011477081214867e-47,7.748979730822668e-48,2.2577008990521002e-45,3.0359457827577643e-74,1.3855168038423819e-75,3.8499344458675807e-75,3.76,0.0,0.797214155865411,0.9999999999962814,3.001341240691293e-42,2.1125225034374302e-30,1.2451948138424907e-13,1.2451948138424952e-13,3.718510142578524e-12,1.571758291556775e-34,1.0166501732589136e-29,4.9930731356848454e-18,1.9267983436661087e-28,3.077593680303018e-32,4.568870409514956e-44,9.951998158129744e-30,6.819633285596233e-32,1.231815525437033e-35,2.277076823922463e-29,9.063244278433101e-34,1.3157356313911986e-30,5.685709207489373e-21,3.915588329337038e-30,2.435957438956997e-30,2.5676237507374467e-38,3.099114908945532e-32,1.9383558796657078e-36,3.0515507846451383e-43,6.524725640747393e-32,3.425430504982333e-39,1.6857302564783475e-56,2.6947583777928956e-19,1.4067680217920457e-60,2.331752359557282e-45,1.4168146339063196e-45,1.5286459424510621e-47,2.928859328129726e-34,7.598308229432345e-61,4.536570600751203e-40,3.4183809770054002e-43,2.2244848241702347e-63,2.1599964307313005e-49,3.2563742761349174e-40,1.378938127388885e-33,1.2445093279793497e-41,2.0545551332925965e-51,4.986954124814629e-60,4.336416353171142e-47,5.6857091924624064e-21,2.1148468820084053e-54,2.5519024816175504e-47,4.787835555367491e-62,4.523607416320857e-60,2.615915404464651e-44,5.117343989145949e-53,6.32751863887523e-67,1.337876044518503e-42,2.394748183297028e-45,1.0500996659694532e-48,6.841052262342938e-81,4.9309744046918985e-59,1.3926207783125147e-71,5.7388933322835174e-58,1.608028137851236e-58,1.221614245702563e-48,2.336503398593885e-91,2.3400255078458952e-30,1.1627103676604711e-55,5.64218751271021e-60,4.087503224728759e-18
1.6139576850617796e-18,0.8334726952852048,4.795481668678507e-21,2.957637777548808e-22,1.523047185169976e-31,1.9457564419763394e-32,0.0,0.0,9.981892631576713e-18,3.540759785144956e-32,1.3084389600946525e-40,1.5191421991412874e-40,8.745145387361918e-44,8.27236208697534e-52,6.335677236749154e-35,4.9308694598455e-29,8.17545002006405e-18,4.0811131164827204e-29,1.2789060015700245e-64,1.706753969199516e-48,1.947515864101958e-68,1.0015109732976432e-61,5.389809186820806e-19,8.379224789209591e-58,3.190113860175291e-32,1.245267871641594e-71,1.7232401158423678e-62,7.841616736325236e-47,1.0410499550991742e-46,6.199968651007833e-47,1.8063322167210663e-44,9.716525808781547e-73,4.4343241249408946e-74,1.2321693197119642e-73,3.76,0.0,0.7972141558652864,0.9999999999925625,2.4013009778643423e-41,8.450777746793611e-30,2.4905247546314173e-13,2.490524754631435e-13,7.437423803173173e-12,6.2875521420186275e-34,4.066931668992825e-29,9.986688113249601e-18,7.7078206450939045e-28,1.2311376630587126e-31,3.655443384323029e-43,3.9811232507583814e-29,2.7280753345902294e-31,4.927663120398417e-35,9.109048599680478e-29,3.6255927709280546e-33,5.2633708622727815e-30,1.1372035450792741e-20,1.56636280394781e-29,9.744622783640741e-30,1.0442346735712638e-37,1.2397468554666093e-31,7.754054812750849e-36,2.441537475173799e-42,2.6101026687227516e-31,1.3702837576452474e-38,2.697519803145111e-55,5.389809187313494e-19,2.251122076862303e-59,9.696554269114521e-45,1.1335593291819054e-44,1.2230428331106245e-46,1.1716390828732115e-33,1.2158877031462305e-59,3.62960108046928e-39,2.7350509737386836e-42,3.5597525020912904e-62,1.7281612205846472e-48,1.3047889359494627e-39,5.51620143890945e-33,4.97844247294527e-41,1.6437991450195931e-50,7.980286293447748e-59,1.7359756539785218e-46,1.1372035390679984e-20,1.7183613572944692e-53,2.0417162316554636e-46,7.661317821907643e-61,7.238509708019946e-59,2.0929310316060444e-43,4.0999851847964696e-52,1.013875396198564e-65,5.3524039506899584e-42,1.915980453846266e-44,8.401595006723019e-48,2.1894702174871596e-79,7.890705717921972e-58,4.457258795189909e-70,9.183563879622774e-57,2.573218957842019e-57,9.773841928066789e-48,1.495597712319238e-89,9.360863828389895e-30,9.447287098042917e-55,9.028812079322379e-59,8.17545002007233e-18
3.2280029376828375e-18,0.833472695285242,9.59122352844388e-21,5.915436032252231e-22,6.0924366483218994e-31,7.783342508735408e-32,0.0,0.0,1.9964326844764714e-17,1.4163615462424695e-31,1.0468008611302403e-39,1.215371503528928e-39,6.9964493842371455e-43,6.618203844791979e-51,2.5343740189723104e-34,1.9724280423235135e-28,1.635134361072335e-17,1.632511677879989e-28,2.0463611605923018e-63,1.36546799986952e-47,6.232660639833761e-67,1.602528145798781e-60,1.0779910804381575e-18,1.340744279623435e-56,1.2760974687075419e-31,3.985166024841581e-70,2.757383877108183e-61,6.2736904906157556e-46,8.328926827364624e-46,4.960288886359449e-46,1.4451343758822332e-43,3.109528170804839e-71,1.419090986556613e-72,3.9432463331824346e-72,3.76,0.0,0.7972141558650373,0.9999999999851247,1.9211319811848274e-40,3.3804486502208333e-29,4.981184636208477e-13,4.981184636208548e-13,1.4875251094532103e-11,2.5151290292916534e-33,1.6268388680525288e-28,1.9973918068310007e-17,3.0832537165900683e-27,4.924751039317984e-31,2.924493537513636e-42,1.5925140998547474e-28,1.091274543540812e-30,1.9711454549372575e-34,3.643767706056059e-28,1.4502961254190606e-32,2.105434014181193e-29,2.2744688027198745e-20,6.265706169205608e-29,3.89800772485486e-29,4.313926902316637e-37,4.959189212856915e-31,3.101748345081295e-35,1.9533487232103494e-41,1.0440835512250617e-30,5.481358393108822e-38,4.31631281166925e-54,1.0779910806352406e-18,3.602029925194543e-58,4.173820132944361e-44,9.068905134568363e-44,9.78484701221826e-46,4.686747056040963e-33,1.9455470365666864e-58,2.9038187076670167e-38,2.188179257210974e-41,5.6962086737552296e-61,1.3825946105419462e-47,5.236434528124148e-39,2.206570373732217e-32,1.9914580304026716e-40,1.3151001009554516e-49,1.2769385913875716e-57,6.954329228266836e-46,2.274468778673794e-20,1.4168734756611155e-52,1.6334506980666637e-45,1.2258733357825153e-59,1.1582205912188544e-57,1.6744243127874014e-42,3.289292031507817e-51,1.6266621698262477e-64,2.1414200962997094e-41,1.5328571290448841e-43,6.721595107162456e-47,7.006841566097529e-78,1.262604656017224e-56,1.4264623964234063e-68,1.469476993455652e-55,4.117449505356996e-56,7.819444759206667e-47,9.57257914003669e-88,3.744497896307788e-29,7.789752987379598e-54,1.4447149060004664e-57,1.635134361075647e-17
6.4560934429249536e-18,0.8334726952853169,1.9182707264293224e-20,1.1831032560648111e-21,2.437024244439632e-30,3.1134003733105865e-31,0.0,0.0,3.9929195270822666e-17,5.665561451345952e-31,8.37460566460832e-39,9.723203595710222e-39,5.597292760372061e-42,5.294688748200402e-50,1.0137702326938204e-33,7.889872686969843e-28,3.2703130791980244e-17,6.530179599733758e-28,3.274284544374518e-62,1.0924003348167422e-46,1.9945489889569585e-65,2.564138093003916e-59,2.1560114036537623e-18,2.1452454993612187e-55,5.10449372496018e-31,1.2753025438181468e-68,4.4119739628465426e-60,5.019111241462995e-45,6.663352342931537e-45,3.968356698900655e-45,1.156134942200166e-42,9.950874031712337e-70,4.54126279515251e-71,1.2618875548420319e-70,3.76,0.0,0.7972141558645391,0.999999999970249,1.5369420653161754e-39,1.352206970876424e-28,9.962504399359429e-13,9.962504399359707e-13,2.975090555792847e-11,1.0060767455234516e-32,6.507487898734071e-28,3.9948377978154365e-17,1.2333265787929425e-26,1.9699404923158867e-30,2.3396503634456194e-41,6.370185998772108e-28,4.3651870275805295e-30,7.884742237697138e-34,1.4575367362724709e-27,5.801302562158756e-32,8.421907389360574e-29,4.548999353920784e-20,2.506333459201466e-28,1.55923481293731e-28,1.8350626875666652e-36,1.983716044082455e-30,1.2407247478137598e-34,1.562726472347371e-40,4.1764191717932346e-30,2.1925882251687523e-37,6.906325384512342e-53,2.1560114044421093e-18,5.76343554360604e-57,1.905599314742564e-43,7.25529629652655e-43,7.82807935846943e-45,1.874736979617331e-32,3.1129766104819516e-57,2.323110098493823e-37,1.7505987874090683e-40,9.114875899248482e-60,1.1061019430346756e-46,2.1082698294819305e-38,8.82646116726909e-32,7.965994256015378e-40,1.0521024214176028e-48,2.043175981091503e-56,2.789903877774158e-45,4.5489992577345047e-20,1.2009178903360562e-51,1.3067916604501424e-44,1.961447344518455e-58,1.8532001998540838e-56,1.3395712461496333e-41,2.6461309848560517e-50,2.616736220878495e-63,8.568825887550773e-41,1.2263148091171636e-42,5.377403750900274e-46,2.2422772727008517e-76,2.0202408455651857e-55,4.564903003422876e-67,2.3512486116315026e-54,6.588158551776671e-55,6.25570431715067e-46,6.1266918586576286e-86,1.4978296321564598e-28,6.602462322060068e-53,2.311627831666924e-56,3.270313079211274e-17
1.2912274453409186e-17,0.8334726952854663,3.836567480126632e-20,2.366222569339602e-21,9.748196170461434e-30,1.2453728398185052e-30,0.0,0.0,7.985893212166639e-17,2.2662476339828764e-30,6.699764039839197e-38,7.778656439915984e-38,4.477887541691279e-41,4.235801266460148e-49,4.055122180417772e-33,3.15598117704689e-27,6.540670515424723e-17,2.6120984363926632e-27,5.23899642473459e-61,8.739306490399473e-46,6.382712898351972e-64,4.102710072424099e-58,4.312052048898773e-18,3.432436519880826e-54,2.041818259400054e-30,4.081047206770165e-67,7.059286149336725e-59,4.015352539328893e-44,5.330766228009282e-44,3.1747355954267573e-44,9.249189301195337e-42,3.1843411184887983e-68,1.4532315597464053e-69,4.038118170379306e-69,3.76,0.0,0.7972141558635428,0.9999999999404977,1.2295682443339925e-38,5.408882905552911e-28,1.992514392564865e-12,1.992514392564976e-12,5.95022140074353e-11,4.024385241635223e-32,2.603021663639092e-27,7.989729779673728e-17,4.933356499930034e-26,7.879842110823045e-30,1.8717425043144552e-40,2.5481003179646847e-27,1.7460926078152264e-29,3.153928980183307e-33,5.8302062540008546e-27,2.3205446565986638e-31,3.3687972154094816e-28,9.098060600001442e-20,1.0025435820180742e-27,6.237002699512041e-28,8.215988878885859e-36,7.934944895112602e-30,4.962950813952294e-34,1.2502001678723089e-39,1.670584660573887e-29,8.77044419432384e-37,1.1050300452318634e-51,4.312052052052195e-18,9.221646922855632e-56,9.51079259598436e-43,5.804305887814471e-42,6.262544193989269e-44,7.499024326448748e-32,4.980843593197613e-56,1.8585101217474127e-36,1.4005011647802514e-39,1.4586021529569392e-58,8.848920568409556e-46,8.542393439647225e-38,3.5306204599405738e-31,3.186430168831914e-39,8.416877151725283e-48,3.269140972566073e-55,1.1224657372701189e-44,9.09806021525241e-20,1.0685745213415736e-50,1.045445795035379e-43,3.1383558161802294e-57,2.9651581941426536e-55,1.0716697155687995e-40,2.1403450192411364e-49,4.231663412046984e-62,3.429942229579071e-40,9.81063487748616e-42,4.30197410114733e-45,7.175441268273616e-75,3.232444070897176e-54,1.4608046905848934e-65,3.7620661190742206e-53,1.054124514583166e-53,5.004622889018043e-45,3.9211599623498444e-84,5.9913794772388805e-28,5.8748588009480995e-52,3.698671717633024e-55,6.540670515477722e-17
2.5824636474377652e-17,0.8334726952857651,7.673161013631015e-20,4.732461226271648e-21,3.899298324092215e-29,4.9815168717211006e-30,0.0,0.0,1.5971840581826508e-16,9.065036642738342e-30,5.359843030327683e-37,6.222964073716327e-37,3.5823314172338536e-40,3.388661117713341e-48,1.6220571213847423e-32,1.2623988900495504e-26,1.3081385387779393e-16,1.0448447087764526e-26,8.382685771790927e-60,6.99148683061672e-45,2.0424931059298447e-62,6.564454373984296e-57,8.624133334644e-18,5.491933404483176e-53,8.16731457025785e-30,1.3059477565379297e-65,1.1294960082533615e-57,3.212307459081698e-43,4.2646467240680206e-43,2.5398085704002995e-43,7.399395340528424e-41,1.0189989899601828e-66,4.650384952668839e-68,1.2922103117235496e-67,3.76,0.0,0.7972141558615502,0.999999999880995,9.836604319208128e-38,2.163564166664604e-27,3.985042297817635e-12,3.98504229781808e-12,1.1900482899730532e-10,1.6097921418478782e-31,1.0412139811922804e-26,1.5979513742947982e-16,1.9733526369665245e-25,3.151952862847364e-29,1.497402888754043e-39,1.0192453095837121e-26,6.984406232516677e-29,1.261578010106173e-32,2.3320943639817017e-26,9.282226045503413e-31,1.3475257323937935e-27,1.8196183666878095e-19,4.010194724380981e-27,2.4948137703797133e-27,3.986946595807106e-35,3.173994102021384e-29,1.9851914923136202e-33,1.0001677178684264e-38,6.682372612773846e-29,3.508197182142165e-36,1.7680624355520416e-50,8.624133347257752e-18,1.4754754863509005e-54,5.3149986853055394e-42,4.643472209272424e-41,5.010067648877643e-43,2.9996250865621e-31,7.96941434978518e-55,1.4868168981798155e-35,1.120409756807054e-38,2.3344103220835242e-57,7.07917847158175e-45,3.5043578672308025e-37,1.4122554292109504e-30,1.274578592251814e-38,6.733474300965872e-47,5.230673122709575e-54,4.541833445596875e-44,1.8196182127874145e-19,1.0273918044098694e-49,8.363616638682143e-43,5.021401545343033e-56,4.744283636488986e-54,8.573408601268715e-40,1.749750167382955e-48,6.914166812413796e-61,1.3738854858221797e-39,7.848554431270228e-41,3.441599775108742e-44,2.296174317745675e-73,5.171957488440829e-53,4.6746321457032066e-64,6.019360467874408e-52,1.686614535570432e-52,4.0037221344366153e-44,2.5095670511187923e-82,2.396563981315492e-27,5.648442575861324e-51,5.9179284981359e-54,1.3081385387991395e-16
5.164936051631458e-17,0.833472695286363,1.534634818507885e-19,9.464938661665602e-21,1.5597233146502775e-28,1.992611956265753e-29,0.0,0.0,3.194373531911074e-16,3.62602387824734e-29,4.2878871356599156e-36,4.978389221652307e-36,2.86587376797727e-39,2.710936931617294e-47,6.488244978030299e-32,5.0496083886917855e-26,2.616281513209384e-16,4.179389622735465e-26,1.3413336572078573e-58,5.593206301105977e-44,7.572074083843743e-61,1.0503435372078024e-55,1.724829588715528e-17,8.78712141159298e-52,3.26693412956579e-29,4.1922102578204906e-64,1.8072017912946585e-56,2.5698561526896234e-42,3.41173087587021e-42,2.0318548929874008e-42,5.919533822456524e-40,3.260812520937678e-65,1.4881302292934068e-66,4.135093107527577e-66,3.76,0.0,0.7972141558575648,0.9999999997619896,7.869306794574609e-37,8.65427867547444e-27,7.970098108302883e-12,7.970098108304662e-12,2.3801005134047136e-10,6.439423803780963e-31,4.164866675337825e-26,3.195908166772718e-16,7.893430621885309e-25,1.2607843409576263e-28,1.197925864848054e-38,4.076991592622377e-26,2.793769819298937e-28,5.04632488438617e-32,9.328401185113325e-26,3.712900026386755e-30,5.390116576197261e-27,3.6392432099492754e-19,1.604081968657553e-26,9.979280470452033e-27,2.1552115798232795e-34,1.2696008697293576e-28,7.940794719951345e-33,8.001371877595509e-38,2.6729558285114046e-28,1.403283770230173e-35,2.828911310956973e-49,1.7248295937610414e-17,2.360770279052662e-53,3.3345383930991475e-41,3.714788700822445e-40,4.008067053542482e-42,1.1998531652832023e-30,1.2751113958688367e-53,1.1894570125356593e-34,8.963312890107644e-38,3.7370756812108164e-56,5.663359595136433e-44,1.471653377698971e-36,5.6490365801145326e-30,5.098327669714556e-38,5.3866876228914105e-46,8.369115190163296e-53,1.858303791168746e-43,3.6392425943461306e-19,1.0979600832589633e-48,6.690914080556838e-42,8.03426886339517e-55,7.590878962762498e-53,6.85874723462194e-39,1.4597466894919617e-47,1.152178152941809e-59,5.51076888408625e-39,6.278862104232234e-40,2.7532881040045253e-43,7.347870855657035e-72,8.27516956211119e-52,1.7330256444079297e-62,9.631020504858747e-51,2.69859549089551e-51,3.202987315181195e-43,1.6111051893850006e-80,9.586280311300764e-27,6.036416226568566e-50,9.468728596527862e-53,2.6162815132941853e-16
1.0329880860018844e-16,0.8334726952875583,3.069272294573092e-19,1.892989401857309e-20,6.238901339221015e-28,7.970459080841909e-29,0.0,0.0,6.388752478553719e-16,1.450411395347481e-28,3.430314780251972e-35,3.982722392669463e-35,2.2927025970385352e-38,2.1687527532405528e-46,2.595301284929534e-31,2.0198459131810237e-25,5.232567461914314e-16,1.6717581019562501e-25,2.1464209780672607e-57,4.474572065522261e-43,2.4334306407885767e-59,1.680628130082117e-54,3.4496620916261145e-17,1.405941658587754e-50,1.306775308050805e-28,1.3416420917177615e-62,2.8915294039727462e-55,2.0558890192700394e-41,2.7293900991928957e-41,1.6254871274836254e-41,4.7356340622245395e-39,1.043462541103395e-63,4.762028072512034e-65,1.32323308523778e-64,3.76,0.0,0.7972141558495941,0.9999999995239789,6.295454760663637e-36,3.461715871862017e-26,1.5940209729192196e-11,1.5940209729199324e-11,4.760204654805114e-10,2.5759638855229057e-30,1.6659489155086917e-25,6.391821751020838e-16,3.1573762635508418e-24,5.043143692338346e-28,9.58342112957886e-38,1.6307986994837904e-25,1.1175095257998314e-27,2.018532528843397e-31,3.7313652233847203e-25,1.4851620316679462e-29,2.156049323111639e-26,7.278493816016743e-19,6.416336029524383e-26,3.9917172721546264e-26,1.310429402933567e-33,5.078409937713031e-28,3.1763287718736137e-32,6.401109236361083e-37,1.0691836795193098e-27,5.613152847539228e-35,4.526266983941209e-48,3.449662111808192e-17,3.777239784474637e-52,2.300646054344978e-40,2.971835228042136e-39,3.206458843692484e-41,4.799419398096728e-30,2.0401820951680693e-52,9.515669654952477e-34,7.170663503309063e-37,5.9857417463948304e-55,4.530694420986059e-43,6.445875016016434e-36,2.259617902918608e-29,2.0393339290224574e-37,4.3091840203945325e-45,1.339061530853987e-51,7.765872328926956e-43,7.278491353601042e-19,1.3200407426534618e-47,5.352740625399003e-41,1.285485321153355e-53,1.2145428771472577e-51,5.487005933716674e-38,1.2637070047310307e-46,1.990393521007902e-58,2.2164807446704582e-38,5.023097022990808e-39,2.2026339347183344e-42,2.3513725717372582e-70,1.3240301365266172e-50,5.569409920628676e-61,1.5409667858175335e-49,4.317762521866361e-50,2.5623938205021403e-42,1.0312590394706188e-78,3.834517005849223e-26,7.257381833206901e-49,1.51500001520865e-51,5.23256746225352e-16
