Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
2.804813531421914e-19,0.6920904656575865,2.2241679701295135e-23,5.76429366714161e-26,3.3583731352776974e-36,7.159985536614177e-36,0.0,0.0,8.173980601682164e-20,1.020969221597514e-35,2.6733155432757747e-49,3.5156876132363584e-59,2.6837421222521314e-49,3.6111976260831156e-68,2.386955127772225e-47,2.71935515813079e-51,6.916508017629539e-47,9.481471233639505e-33,2.965423034684917e-103,4.0017249084044684e-67,1.2421119126339258e-101,7.096646003661374e-113,1.6794648940244172e-40,6.511992616802335e-85,4.707671705092605e-54,4.674271724740227e-90,8.010423893072462e-105,1.1098624547851815e-95,2.0383183491863264e-105,4.9467090773733875e-102,8.67254853433728e-53,9.776880928776707e-109,1.7143009729360435e-110,1.1033970996766992e-108,3.76,0.0,0.8453954323817929,0.9999999999996404,5.752317451056156e-48,3.240109765240037e-60,1.238951144107013e-15,1.238951144107013e-15,3.5957962605139554e-13,3.5830628413514637e-37,9.481471233639505e-33,8.17620476965138e-20,3.860119788417554e-33,3.953257121191285e-34,5.433013705640796e-51,8.341209748870822e-33,7.990987113478378e-36,2.1877248889525234e-39,2.441862887788843e-35,7.437443237270545e-34,1.624245948772965e-33,2.0527746545012634e-33,1.6794655867982714e-40,5.827076985850684e-42,4.733805289669378e-36,5.478751449234846e-40,6.129255135522344e-48,4.481214694425846e-36,2.386964800349768e-47
5.61206391213264e-19,0.6920904656575868,4.4502683190625615e-23,1.153359541097808e-25,1.3442244714150876e-35,2.8658601607437746e-35,0.0,0.0,1.635506283724539e-19,4.0865376089694226e-35,2.1402779256088647e-48,2.8148218652276802e-58,2.148625724838904e-48,2.891153863575899e-67,9.554041095632315e-47,2.1771384625619785e-50,5.53741194706694e-46,3.795059437479362e-32,1.901210890873201e-101,6.410211099916662e-66,7.962429685013701e-100,9.100613642710573e-111,6.722236387818333e-40,2.0864103281070293e-83,3.7689998378377046e-53,1.4981122683689126e-88,5.135694058510926e-103,7.1156208650694e-94,2.614345798865786e-103,3.171621064271611e-100,6.94331211045894e-52,1.2539822698887146e-106,2.1987615899736144e-108,1.4152165807759189e-106,3.76,0.0,0.8453954323817917,0.9999999999992805,4.60535161627541e-47,5.188397177834927e-59,2.4789787010238477e-15,2.4789787010238477e-15,7.194716580222081e-13,1.4341589909454577e-36,3.795059437479362e-32,1.6359513105560798e-19,1.5450538916164944e-32,1.5823330969557726e-33,4.349714469433266e-50,3.3386576815130027e-32,3.198477359193214e-35,8.756600931775528e-39,9.773815228730839e-35,2.9769155485616654e-33,6.501216702181082e-33,8.216448303151579e-33,6.7222419342215325e-40,2.336584220364922e-41,1.8947557811274564e-35,2.1929283860582783e-39,4.907593413731367e-47,1.793653716009952e-35,9.55411855469013e-47
1.1226564673554091e-18,0.6920904656575869,8.902469017014024e-23,2.3072198905453226e-25,5.378648819166527e-35,1.146717359882963e-34,0.0,0.0,3.271722730835992e-19,1.6351473397605872e-34,1.712872815748055e-47,2.2529275932143728e-57,1.7195536706913544e-47,2.31380177146901e-66,3.822860909698412e-46,1.7423727874820856e-49,4.431612490168541e-45,1.5185181054222807e-31,1.217844879619837e-99,1.0262302664525599e-64,5.100091365083802e-98,1.1659617622666843e-108,2.6897701668785085e-39,6.680632390769859e-82,3.016345358792961e-52,4.7977148776524785e-87,3.2897344149650515e-101,4.558001697115402e-92,3.3497577372659814e-101,2.0318214561173243e-98,5.556759906186794e-51,1.6067258854181792e-104,2.8172704254406707e-106,1.8133152029152296e-104,3.76,0.0,0.8453954323817893,0.9999999999985607,3.6856809534801514e-46,8.304814412388373e-58,4.959033814857509e-15,4.959033814857509e-15,1.4392557208874256e-12,5.738504692824492e-36,1.5185181054222807e-31,3.2726129777362315e-19,6.182228092357452e-32,6.331393471650962e-33,3.481093542565418e-49,1.335897952881772e-31,1.279807566614e-34,3.5037809730913644e-38,3.910799189267944e-34,1.191153980637662e-32,2.601333503550784e-32,3.2876495632171403e-32,2.6897746056867338e-39,9.383270224246193e-41,7.581491158186167e-35,8.774569985980431e-39,3.927751213810589e-46,7.176951206088271e-35,3.822922908335002e-46
2.245556619639699e-18,0.6920904656575876,1.780687041325841e-22,4.614940592161232e-25,2.1518097642831514e-34,4.587616137135011e-34,0.0,0.0,6.544155625054128e-19,6.54165410304101e-34,1.3705584996375671e-46,1.8030278289870455e-56,1.3759042300474236e-46,1.8513929644463445e-65,1.5293932936026076e-45,1.394163093499616e-48,3.545963308984405e-44,6.075061229674581e-31,7.797632645786096e-98,1.6424457750388877e-63,3.2653827619560863e-96,1.493124693491276e-106,1.0760832139967214e-38,2.1384617064474515e-80,2.413534595406802e-51,1.5358699101776046e-85,2.1063554374612045e-99,2.9184031142056383e-90,4.289864120364251e-99,1.3011922256629322e-96,4.446252196702056e-50,2.0576520701610906e-102,3.6079348550141474e-104,2.3222204956685124e-102,3.76,0.0,0.8453954323817843,0.9999999999971212,2.94910474665725e-45,1.3290406876054947e-56,9.919144042524803e-15,9.919144042524803e-15,2.8788238423122305e-12,2.2957760665582514e-35,6.075061229674584e-31,6.545936312089606e-19,2.473293799460524e-31,2.5329696638622574e-32,2.785403733862282e-48,5.344461695831369e-31,5.1200636428383135e-34,1.4017405419838681e-37,1.5645743311661113e-33,4.765391555490673e-32,1.0407027900754962e-31,1.315273904172666e-31,1.0760867657177122e-38,3.781035346045517e-40,3.0330901403147935e-34,3.510399376276654e-38,3.142871714884606e-45,2.8712478173442426e-34,1.529442905071108e-45
4.4913569242082796e-18,0.6920904656575889,3.5615673207113045e-22,9.230382006276568e-25,8.607939580484909e-34,1.8351958050709986e-33,0.0,0.0,1.3089021413471313e-18,2.6168746051783037e-33,1.096550911771865e-45,1.4431088049849647e-55,1.1008279147338549e-45,1.4812550053486317e-64,6.118071069134783e-45,1.1154364314165651e-47,2.8370400026619715e-43,2.4302222725782152e-30,4.991581307240953e-96,2.6282951815451545e-62,2.0902688444175713e-94,1.9116436589175e-104,4.304683175007639e-38,6.844132629565427e-79,1.9310110433239684e-50,4.915745759364997e-84,1.3483637918753979e-97,1.868188346705249e-88,5.49241800259979e-97,8.332724608602649e-95,3.5573395089096925e-49,2.6344623388836193e-100,4.619327357935704e-102,2.9731957748635505e-100,3.76,0.0,0.8453954323817744,0.999999999994242,2.359507814864958e-44,2.126681432400716e-55,1.9839364497859273e-14,1.9839364497859276e-14,5.757960067939319e-12,9.183855821482845e-35,2.4302222725782166e-30,1.309258298076863e-18,9.893980380216395e-31,1.0132703262283973e-31,2.2285345696033033e-47,2.137958667462518e-30,2.0481921537287134e-33,5.6074185073194825e-37,6.258806668908213e-33,1.9063117598610586e-31,4.1631499616795575e-31,5.261523804971098e-31,4.304711591473494e-38,1.5342319994376562e-39,1.21333479855598e-33,1.4042740447475834e-37,2.514565697285131e-44,1.1485926005232624e-33,6.118468011126274e-45
8.98295753334544e-18,0.6920904656575911,7.123327880028573e-22,1.846126487804133e-24,3.443315942039478e-33,7.341081931839438e-33,0.0,0.0,2.6178752990229354e-18,1.046792436377411e-32,8.772823798662566e-45,1.155421224277901e-54,8.807041497090396e-45,1.1850602605762944e-63,2.4473280100015477e-44,8.923915298672882e-47,2.269739750011893e-42,9.721284706031731e-30,3.1949629439080164e-94,4.2055778685481785e-61,1.3379077181299997e-92,2.447188119623185e-102,1.7219433359682424e-37,2.1902913024114256e-77,1.5448822238796372e-49,1.5731925919634467e-82,8.630477948670602e-96,1.1957718750017394e-86,7.03118601489693e-95,5.337708906095245e-93,2.8460067257918584e-48,3.372539189091363e-98,5.913488428074909e-100,3.806172944012158e-98,3.76,0.0,0.8453954323817545,0.9999999999884838,1.887695863789061e-43,3.4028633683210344e-54,3.9679805408527736e-14,3.9679805408527755e-14,1.151623245030341e-11,3.6736951435007385e-34,9.721284706031745e-30,2.61858763180158e-18,3.957753194295309e-30,4.053246230319623e-31,1.7829122931884874e-46,8.552182659531143e-30,8.193102095546838e-33,2.2430586751681547e-36,2.5036245376822973e-32,7.6255573260536406e-31,1.665327747312216e-30,2.1046951627068525e-30,1.7219660702201567e-37,6.31074293728019e-39,4.853536686037982e-33,5.617324853376386e-37,2.0117598898702075e-43,4.594557355498795e-33,2.4476455836940593e-44
1.796615875161976e-17,0.692090465657596,1.424684900084848e-21,3.6923030795707184e-24,1.3773543994329061e-32,2.936492516499084e-32,0.0,0.0,5.2358216143440106e-18,4.187254935615471e-32,7.018425699570177e-44,9.257659491587503e-54,7.045800528390629e-44,9.480707112227875e-63,9.78951120710404e-44,7.139301779569561e-46,1.8158349002139452e-41,3.888593039139327e-29,2.0448885958564706e-92,6.729169061719613e-60,8.563043533400289e-91,3.132582728484192e-100,6.887913475628584e-37,7.009202475443047e-76,1.2359351971819387e-48,5.034462660838328e-81,5.52381155103056e-94,7.653360338979774e-85,9.000488364117613e-93,3.421671217510696e-91,2.2768594468689004e-47,4.317123737402104e-96,7.569744894203457e-98,4.872210127840162e-96,3.76,0.0,0.8453954323817149,0.9999999999769672,1.5101925368999025e-42,5.44471985452276e-53,7.93606872298628e-14,7.936068722986287e-14,2.3032776939471256e-11,1.4695106197421453e-33,3.8885930391393393e-29,5.237246299206661e-18,1.58313348673324e-29,1.6213314763296972e-30,1.426363690425318e-45,3.4209426622123923e-29,3.2773075959922805e-32,8.972417257313875e-36,1.0014701875738834e-31,3.050284989033757e-30,6.661446516559786e-30,8.418951935418123e-30,6.888095353960927e-37,2.6632035307148664e-38,1.941454173418948e-32,2.2469757392607355e-36,1.609450839207233e-42,1.8378603332087962e-32,9.792051877055049e-44
3.59325611881684e-17,0.6920904656576058,2.8493891251229777e-21,7.384656332758426e-24,5.509473644657914e-32,1.1746089557695765e-31,0.0,0.0,1.047171424486402e-17,1.6749190124006687e-31,5.614807311836384e-43,7.428728225971161e-53,5.636707443195231e-43,7.584655696301202e-62,3.915844315701297e-43,5.711509236280037e-45,1.4526851603240269e-40,1.555453072881463e-28,1.3087646607393774e-90,1.0766866079019844e-58,5.480486797349631e-89,4.0098223652065236e-98,2.755193414716443e-36,2.2429881177581805e-74,9.887600237041869e-48,1.6110674938295396e-79,3.5353394446036426e-92,4.8982851896913504e-83,1.1520990087757677e-90,2.19677778623301e-89,1.8215092120005106e-46,5.526093533226188e-94,9.689580608448997e-96,6.236626654818229e-94,3.76,0.0,0.8453954323816355,0.9999999999539341,1.2081683683029975e-41,8.711662540205652e-52,1.5872245087252535e-13,1.5872245087252563e-13,4.606586481556568e-11,5.878123594807464e-33,1.555453072881472e-28,1.0474563633839409e-17,6.332598365536364e-29,6.485391862577032e-30,1.1411044948198634e-44,1.3683909840686027e-28,1.3109364384384352e-31,3.589003421707433e-35,4.005921480575709e-31,1.2201264075949537e-29,2.6646057120213167e-29,3.3676150314740265e-29,2.7553389191091453e-36,1.1763773770829498e-37,7.76589569188864e-32,8.987995051430262e-36,1.287577831774658e-41,7.351516112819218e-32,3.917876883844842e-43
7.186536606126569e-17,0.6920904656576254,5.698797578695827e-21,1.4769363117752013e-23,2.203800668252868e-31,4.698459724011949e-31,0.0,0.0,2.094349950541549e-17,6.699710125916555e-31,4.491872689774312e-42,5.979038438285917e-52,4.5093929026112266e-42,6.0677605507209785e-61,1.5663456921563487e-42,4.569234507000737e-44,1.1621550241118642e-39,6.221844212034649e-28,1.1067607086130887e-88,1.7227142187865026e-57,3.507556069787896e-87,7.519443006577696e-96,1.1020829690960573e-35,7.17763199255047e-73,7.910129230912064e-47,5.972749922272182e-78,2.9897084296150983e-90,4.142290955109278e-81,2.581523395923572e-88,1.8768369531781653e-87,1.4572160758164403e-45,1.2382390973867466e-91,2.1711571015590802e-93,1.3974492046572172e-91,3.76,0.0,0.8453954323814767,0.9999999999078679,9.665404305845918e-41,1.393874868043922e-50,3.174459781578202e-13,3.174459781578215e-13,9.213203615878981e-11,2.3512784536394688e-32,6.221844212034722e-28,2.0949198302395244e-17,2.5330522299923936e-28,2.5941699271550374e-29,9.128890128022705e-44,5.473591769803654e-28,5.243772940900356e-31,1.435608678174776e-34,1.6023767262550117e-30,4.8805304556412985e-29,1.0658477056672925e-28,1.3470528641484276e-28,1.1021993733009423e-35,5.594218985192425e-37,3.106374076070074e-31,3.5952168377334567e-35,1.030069112417124e-40,2.940621399030915e-31,1.5679717595729918e-42
1.4373097580746027e-16,0.6920904656576647,1.1397614499827896e-20,2.9538777802212164e-23,8.815225101477233e-31,1.8793886717920645e-30,0.0,0.0,4.188707002456424e-17,2.6798908655271748e-30,3.593509110785351e-41,4.840878060575387e-51,3.6075253248399414e-41,4.854222823428212e-60,6.265398694560016e-42,3.655398441220789e-43,9.29726777232489e-39,2.4887442336628664e-27,7.1102228106372045e-87,2.756355265634664e-56,2.2448501365867944e-85,9.670455096682152e-94,4.4083430691603867e-35,2.2968537849305227e-71,6.328125524712746e-46,1.919462935455287e-76,1.9207032341506599e-88,2.661154759790868e-79,3.3154378300832906e-86,1.2254446298819903e-85,1.165776414120936e-44,1.5902645070623297e-89,2.7884066437469957e-91,1.794737305558284e-89,3.76,0.0,0.8453954323811593,0.9999999998157355,7.732346394772896e-40,2.230206877240964e-49,6.348930327282893e-13,6.348930327282943e-13,1.8426436120938267e-10,9.405274185962019e-32,2.4887442336629242e-27,4.18984676366683e-17,1.0132234687581222e-27,1.0376705997838153e-28,7.303133768969977e-43,2.1894422706701405e-27,2.0975149233571674e-30,5.742449377338641e-34,6.409523076565147e-30,1.9522171482703478e-28,4.263401662452104e-28,5.388225160277583e-28,4.409274305562175e-35,2.9486435252496816e-36,1.2425527899793698e-30,1.438090817095794e-34,8.240580011985685e-40,1.1762515486715542e-30,6.278407285958399e-42
2.874621952998494e-16,0.692090465657743,2.279524839803751e-20,5.907761162902659e-23,3.526094532398212e-30,7.51756426747283e-30,0.0,0.0,8.377421105504496e-17,1.0719577091505857e-29,2.8748120287147853e-40,3.964921320074368e-50,2.8860250185684794e-40,3.8833839884229184e-59,2.5061626583324823e-41,2.924323068661217e-42,7.437825243134032e-38,9.954991350228322e-27,4.550825218879731e-85,4.410178433014145e-55,1.4367086720878675e-83,1.2379107473532772e-91,1.7633394552876807e-34,7.349952892166164e-70,5.062513313230077e-45,6.143115859700392e-75,1.2293371934605456e-86,1.7032448442983176e-77,4.243883784668364e-84,8.095578615485725e-84,9.326226662378468e-44,2.035598021814441e-87,3.5692648469205235e-89,2.297330911551959e-87,3.76,0.0,0.8453954323805244,0.999999999631471,6.185886305873397e-39,3.5683366712667856e-48,1.2697871418687443e-12,1.2697871418687647e-12,3.6852894076717383e-10,3.7622236205318473e-31,9.954991350228781e-27,8.379700629385996e-17,4.052899028559445e-27,4.150687596913405e-28,5.842515679721523e-42,8.757780176433829e-27,8.390073663880211e-30,2.2969827203653613e-33,2.5638123877062097e-29,7.808878532723965e-28,1.7053628313728575e-27,2.155292805279458e-27,1.7640844455138854e-34,1.7482198218452727e-35,4.9702174764782754e-30,5.752373980892157e-34,6.592474413966255e-39,4.70501215898634e-30,2.516569553009826e-41
5.749246342846276e-16,0.6920904656579001,4.5590516418238675e-20,1.181552971142493e-22,1.41043871620859e-29,3.0070276357866045e-29,0.0,0.0,1.6754849308473936e-16,4.287833561731999e-29,2.2998520893962407e-39,3.319480522803125e-49,2.3088224904767533e-39,3.106709445060674e-58,1.0024656956894532e-40,2.339460151491072e-41,5.9502645941945065e-37,3.98200047749904e-26,2.9125358569934987e-83,7.056293484870376e-54,9.194950481739066e-82,1.584530100846484e-89,7.053362188926676e-34,2.3519897263084284e-68,4.050022267896164e-44,1.9658085040992666e-73,7.867916827642591e-85,1.0900796119384892e-75,5.432180448453852e-82,5.504069667649751e-82,7.460989286497083e-43,2.605570602823412e-85,4.5686682560866445e-87,2.940589524101021e-85,3.76,0.0,0.8453954323792545,0.9999999992629421,4.948712736725887e-38,5.709343198491948e-47,2.5395753601477222e-12,2.5395753601478042e-12,7.370578177093938e-10,1.504977734813829e-30,3.9820004774994067e-26,1.6759408356282535e-16,1.6211606421288554e-26,1.660276030264516e-27,4.674016006254885e-41,3.5031142639202414e-26,3.356034240798423e-29,9.187937112314481e-33,1.0255255247128867e-28,3.1235534071023006e-27,6.821455645742012e-27,8.621176706886526e-27,7.059322115150436e-34,1.1542973864975664e-34,1.9880882518650397e-29,2.300953773656278e-33,5.273982987806473e-38,1.8820060453952978e-29,1.0107912212267978e-40
8.6238707326940595e-16,0.6920904656580567,6.838578466222182e-20,1.77233000431089e-22,2.9971828420910304e-29,6.389934945872007e-29,0.0,0.0,2.5132277508316675e-16,9.111648021043494e-29,6.576142225494443e-39,9.734033141837856e-49,6.601882987146374e-39,8.883248929806807e-58,2.130239994349183e-40,6.689790095925594e-41,1.70140410424206e-36,8.461754969125279e-26,1.4453511891232472e-82,2.69021259872764e-53,5.247139382181201e-81,8.897152642969688e-89,1.4988397282922989e-33,1.1003136498107584e-67,1.158054904993663e-43,8.690643038780239e-73,3.904455408387415e-84,5.409514759102159e-75,2.8028041864887496e-81,2.7441221047998043e-81,2.133377478862951e-42,1.3443815743024123e-84,2.3572700937355835e-86,1.5172394336915201e-84,3.76,0.0,0.8453954323779846,0.9999999988944134,1.4150228277373251e-37,2.1014178034812232e-46,3.809363578424768e-12,3.809363578424943e-12,1.1055864124784677e-09,3.198225845465284e-30,8.461754969126329e-26,2.5139116078637295e-16,3.444967008713685e-26,3.5280871298202305e-27,1.3364767056594332e-40,7.444119153091682e-26,7.131578552871424e-29,1.9524370672019385e-32,2.179242026524748e-28,6.637552243194092e-27,1.4495595933255607e-26,1.8320003934597464e-26,1.5005438951176523e-33,3.121176949412983e-34,4.224688321102374e-29,4.8895316759783244e-33,1.5294772255528491e-37,3.999263572683605e-29,2.154955916556129e-40
1.1498495122541843e-15,0.6920904656582135,9.118105312998697e-20,2.3631072157956894e-22,5.112841835282142e-29,1.09004783681464e-28,0.0,0.0,3.3509705705032705e-16,1.5543401086429471e-28,1.3870992821029345e-38,2.0995708852358755e-48,1.392545963373154e-38,1.873734655667409e-57,3.633939158535059e-40,1.41114530161381e-40,3.588754386208284e-36,1.4434763839886586e-25,6.114359251329352e-82,7.238216710218635e-53,2.052825403520316e-80,4.32860501074254e-88,2.556844466073823e-33,3.549693879486505e-67,2.442676231128416e-43,2.9698323800043416e-72,1.651748384776372e-83,2.288427507488833e-74,1.529027251215157e-80,1.2016817335742119e-80,4.499912347914097e-42,7.3341583388124555e-84,1.2859884666718553e-85,8.277169671704862e-84,3.76,0.0,0.8453954323767148,0.9999999985258851,2.984693292766673e-37,5.329651061650554e-46,5.0791517966998814e-12,5.0791517967001795e-12,1.4741147250746111e-09,5.456043299328453e-30,1.4434763839888802e-25,3.351882379645027e-16,5.876709002609705e-26,6.0185020161937666e-27,2.819016735058684e-40,1.269879266292817e-25,1.2165642613960289e-28,3.3306283740549716e-32,3.7175306901434798e-28,1.1322884366870476e-26,2.4727783682944204e-26,3.125177449141246e-26,2.560439048025781e-33,6.374060514387859e-34,7.206821953462521e-29,8.340972889002537e-33,3.2666615383510578e-37,6.822273788121489e-29,3.687792971847038e-40
1.7247743902237409e-15,0.692090465658527,1.367715905907201e-19,3.544662057263874e-22,1.0585490646715571e-28,2.256805816362077e-28,0.0,0.0,5.026456209112661e-16,3.218064067840958e-28,3.788600148639604e-38,5.945598401623495e-48,3.803568979607895e-38,5.117750947809918e-57,7.523610120322042e-40,3.854676218754606e-40,9.802002284881041e-36,2.9885363004982037e-25,5.507423426470136e-81,2.9276211469921723e-52,1.7192275112300584e-79,5.12021886958101e-87,5.293622106954222e-33,1.9539204196579594e-66,6.671719952741604e-43,1.82607803242038e-71,1.4878314010597575e-82,2.0612751777233345e-73,2.123551100108227e-79,1.1711197851047666e-79,1.2290662047812543e-41,1.0186161360878051e-82,1.7860653780972144e-84,1.1495878019659774e-82,3.76,0.0,0.845395432374175,0.999999997788829,8.152124033529346e-37,1.8638049814999953e-45,7.618728233245576e-12,7.618728233246191e-12,2.2111706880249767e-09,1.1296988527481046e-29,2.9885363004988084e-25,5.027823922141694e-16,1.21669806871504e-25,1.2460544626831581e-26,7.699609819359635e-40,2.6291239437654024e-25,2.5187448591591924e-28,6.895644067455038e-32,7.696675168202527e-28,2.3442596142412627e-26,5.1195739926866035e-26,6.470283567245058e-26,5.303440027127193e-33,1.682426918588326e-33,1.4920810839665313e-28,1.726894821077993e-32,9.139656548555478e-37,1.4124652538941494e-28,7.679926545373287e-40
2.2996992681932975e-15,0.6920904656588406,1.8236212887437985e-19,4.726217554467369e-22,1.8003148103687782e-28,3.838235821542987e-28,0.0,0.0,6.701941846572253e-16,5.473084400196766e-28,7.927022029100044e-38,1.2831862966420243e-47,7.958489573216976e-38,1.070804739088156e-56,1.2795690861638654e-39,8.065913620971613e-40,2.050906875876032e-35,5.082720332255306e-25,2.1723946362968443e-80,7.930121603080053e-52,6.756744877089955e-79,2.3224980919129087e-86,9.003065037215325e-33,6.270656618379869e-66,1.3959494822108385e-42,6.130205404553195e-71,5.868800645485894e-82,8.130671850849373e-73,9.761665173972505e-79,4.784153646496156e-79,2.571618659710006e-41,4.6825021962140487e-82,8.21040921429673e-84,5.284569319653609e-82,3.76,0.0,0.8453954323716353,0.9999999970517738,1.7056971563209957e-36,4.65714144295712e-45,1.0158304669784162e-11,1.0158304669785211e-11,2.9482256133266346e-09,1.9214818663764801e-29,5.082720332256568e-25,6.703765462968189e-16,2.069284849777433e-25,2.1192123066551155e-26,1.6110160228438294e-39,4.471451407494401e-25,4.283730351145975e-28,1.1727685800755649e-31,1.309002819645511e-27,3.986971822477556e-26,8.707054894347976e-26,1.1004258255122972e-25,9.023607413123766e-33,3.448407021448036e-33,2.5376392520698568e-28,2.9369994491621835e-32,1.9471356281232983e-36,2.4022335555820577e-28,1.3137530353790084e-39
2.874624146162854e-15,0.6920904656591541,2.279526680397469e-19,5.907773754246002e-22,2.7504743424624767e-28,5.8639572902078215e-28,0.0,0.0,8.377427482799921e-16,8.36163656049784e-28,1.443084651783181e-37,2.4085195665349807e-47,1.448832223030431e-37,1.9493591681685874e-56,1.954892491625919e-39,1.4684513613745933e-39,3.733597749142265e-35,7.765252473762528e-25,6.84942688526882e-80,1.7814774009474943e-51,2.1217134187082069e-78,8.337657230548828e-86,1.3754649297796348e-32,1.6385039007566375e-65,2.541277289112153e-42,1.6566819449331284e-70,1.8504242530191056e-81,2.56355218048304e-72,3.604023742479428e-78,1.5709722879666254e-78,4.681535370238163e-41,1.728813003719442e-81,3.0313413552965314e-83,1.951100507612258e-81,3.76,0.0,0.8453954323690955,0.9999999963147198,3.1051566504878036e-36,9.880633631086434e-45,1.2697881106315136e-11,1.2697881106316742e-11,3.685279426863263e-09,2.9358408019046767e-29,7.765252473764828e-25,8.379707002005213e-16,3.161399787205403e-25,3.237677532694329e-26,2.9327932311233836e-39,6.831367555925267e-25,6.54457981472207e-28,1.7917255667847556e-31,1.9998604309979925e-27,6.091192281430999e-26,1.330241287146559e-25,1.6812020698335667e-25,1.3792045911761228e-32,6.18643233215102e-33,3.876939504057576e-28,4.48707715813628e-32,3.589514623610911e-36,3.6700701650481185e-28,2.0190253871912553e-39
4.024473902101967e-15,0.6920904656597814,3.1913374907098844e-19,8.270888305670892e-22,5.289064872312835e-28,1.1276182476155062e-27,0.0,0.0,1.172839875148211e-15,1.6079131149561261e-27,3.810173044840087e-37,6.882120629068177e-47,3.825409810412502e-37,5.146883224286201e-56,3.759189026021733e-39,3.877411537982852e-39,9.857799675970274e-35,1.4932323281049909e-24,5.644656638719279e-79,6.908339924530237e-51,1.9313115624380784e-77,1.0590096236967399e-84,2.644970272506688e-32,9.16583619057185e-65,6.709754272927862e-42,9.28926075276073e-70,1.5250155555641894e-80,2.1126343435822465e-71,4.418249896918625e-77,1.4668001128123384e-77,1.2360646777741791e-40,2.1194406690596098e-80,3.716277646649608e-82,2.3919546914041837e-80,3.76,0.0,0.845395432364016,0.9999999948406153,8.19852991329499e-36,3.619957446817654e-44,1.7777033979353768e-11,1.7777033979356857e-11,5.159383648816601e-09,5.646615274185163e-29,1.4932323281055985e-24,1.1731590074598459e-15,6.079259897894774e-25,6.225938724080597e-26,7.743439489582739e-39,1.3136477719348014e-24,1.2585028446654607e-27,3.445425338035792e-31,3.845660085221725e-27,1.1713147241807137e-25,2.558006898287675e-25,3.2328920808395495e-25,2.654844082691743e-32,1.5992295025171034e-32,7.455217421683192e-28,8.628515032954487e-32,9.622226753746841e-36,7.057414898710685e-28,3.934665712329227e-39
6.324173413980193e-15,0.6920904656610356,5.014959218694447e-19,1.2997125963406821e-21,1.2903716923747667e-27,2.7510471289698745e-27,0.0,0.0,1.8430341273846282e-15,3.92282107305378e-27,1.473336877347441e-36,3.1244911410695766e-46,1.4792470595286327e-36,1.9902181149651248e-55,9.171282595896482e-39,1.4994132033062303e-38,3.8118550466012665e-34,3.643043764168015e-24,9.678066875950717e-78,4.443214319707401e-50,3.587850869937607e-76,3.1850580588685535e-83,6.452925939714063e-32,9.737122378530662e-64,2.594584358949392e-41,9.692413652172898e-69,2.6149557708054413e-79,3.622216662207201e-70,1.2352230225157882e-75,3.082776449922031e-76,4.779676928782625e-40,5.925479509659544e-79,1.0389879806205348e-80,6.687369440993541e-79,3.76,0.0,0.8453954323538571,0.9999999918924197,3.170241820571684e-35,2.2956714791789145e-43,2.793533972533834e-11,2.7935339725345874e-11,8.107578555603933e-09,1.37816859709851e-28,3.643043764170364e-24,1.8435356197995887e-15,1.4831553174631578e-24,1.5189402052940843e-25,2.9942654615211456e-38,3.2049025927054645e-24,3.070382888298823e-27,8.405796967537459e-31,9.38224213499661e-27,2.8576532572908487e-25,6.240762114115677e-25,7.887277685399463e-25,6.491106402550822e-32,6.053235805486408e-32,1.818847271538719e-27,2.105109226050309e-31,3.764011503223119e-35,1.7217954468452076e-27,9.868178265543388e-39
