Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464)
5.672431616112387e-06,0.8962158085316686,1.190576294813739e-06,6.558599134632543e-06,1.1398176788553034e-06,1.4644764533998326e-05,0.0,0.0,1.4614880543888927e-05,9.739707181049961e-09,1.4989707739746276e-05,5.311890827176452e-09,1.8865175715497175e-07,3.034157024457964e-19,1.318540336890669e-13,9.760189491280815e-10,3.305343697939706e-12,0.00047907284376741307,1.2690101459204675e-13,1.0981973651746487e-08,2.402614167887945e-11,2.4809152702475634e-16,1.310505513950722e-10,1.730787468561938e-15,4.733607172057297e-13,7.251443864172906e-15,6.082580153582922e-19,1.94928468424837e-14,3.82072081138953e-24,4.015746641618523e-22,8.208338031363741e-11,1.3713080329538232e-21,7.875199606244058e-19,9.623087585797466e-20,3.76,0.0,0.11405622168959895,0.9973144599739223,9.182936603881142e-06,1.5573201640379319e-15,0.4625665168396199,0.4812145059183203,0.0021654439589162454,2.789128596125091e-10,0.0004937463749445535,3.4053771560574736e-05,0.009073497325092201,5.516520277631825e-10,2.7444944994944255e-07,1.1154500975513395e-06,6.0515945899128774e-06,1.5273720823609308e-07
5.793888875311086e-06,0.8968678521537913,1.2227024990814973e-06,6.829048682461757e-06,1.1982041030977832e-06,1.537709692421551e-05,0.0,0.0,1.4767958347533856e-05,9.743563633063848e-09,1.5855947074584375e-05,5.705101786900002e-09,1.9549885413340247e-07,3.3846093573957097e-19,1.4317501028337076e-13,1.0254798799423605e-09,3.665840036786137e-12,0.0004945638940588076,1.4025402269551254e-13,1.145493270214898e-08,2.673148708310765e-11,2.764823764823079e-16,1.3758117210558987e-10,1.8808385404833046e-15,4.813027558561706e-13,8.310929409355737e-15,6.910642935857265e-19,2.162041055999452e-14,4.78792700482637e-24,4.569320331110697e-22,8.551007795818446e-11,1.5758945801400567e-21,8.594519304122744e-19,1.133101133053176e-19,3.76,0.0,0.11012727343118449,0.9972975455456767,9.556287431309175e-06,1.8166405513220167e-15,0.4661675688896819,0.4854532765457413,0.002165407068628133,2.8087527534366967e-10,0.0005100754554984834,3.479583052158714e-05,0.009384060117216585,5.632569624558611e-10,2.8391871889935796e-07,1.1397896194214681e-06,6.2518472547041754e-06,1.627086280814909e-07
5.915346134509784e-06,0.8974994718727075,1.2551882620451107e-06,7.1060789993458116e-06,1.2589619035758826e-06,1.6129544951243237e-05,0.0,0.0,1.4922337940665669e-05,9.753011364573534e-09,1.6750705965521875e-05,6.117986123443795e-09,2.0242695317991568e-07,3.7670009743578713e-19,1.5518098585792788e-13,1.0763158673072023e-09,4.056240245263245e-12,0.0005101399764223596,1.5470390118716735e-13,1.1933630821544056e-08,2.966597560460728e-11,3.073221235739598e-16,1.4429054719674678e-10,2.04116925912442e-15,4.893321598167978e-13,9.495728319710109e-15,7.8301862678435e-19,2.3924064282206795e-14,5.9705848463358046e-24,5.185142306549303e-22,8.902059874571276e-11,1.8053503846926654e-21,9.367376881890365e-19,1.3294944129759047e-19,3.76,0.0,0.10633364558091705,0.9972805092898032,9.935011154250472e-06,2.1119484513963897e-15,0.469630695447381,0.4895592178084958,0.0021653699204727196,2.827581170559544e-10,0.0005265167108231654,3.553786568559411e-05,0.009697113210876851,5.748572651187283e-10,2.934650180255402e-07,1.1641284462269473e-06,6.453484443184809e-06,1.731054092030854e-07
6.036803393708482e-06,0.8981113701772483,1.288039742832728e-06,7.389780828289281e-06,1.322179365777195e-06,1.6902204571294676e-05,0.0,0.0,1.5078242161795733e-05,9.768286827578778e-09,1.7674183947811004e-05,6.5510955831389995e-09,2.0943534141243436e-07,4.183524136947035e-19,1.6789655608450463e-13,1.128537873903612e-09,4.478272206276512e-12,0.0005257963539077289,1.7031911233716603e-13,1.2417795245179832e-08,3.284261381331972e-11,3.4075289959056535e-16,1.5118008734745537e-10,2.2123480838318493e-15,4.974678061120676e-13,1.0817279058902672e-14,8.849151927287773e-19,2.64138933105969e-14,7.410398392907548e-24,5.868747599399425e-22,9.261679595157617e-11,2.062043655368568e-21,1.019719866080759e-18,1.5546621073530326e-19,3.76,0.0,0.10267067749986322,0.9972633555034751,1.0319016574316156e-05,2.44727571626623e-15,0.47296065487364125,0.49353689732890993,0.0021653325235342713,2.8456432647726587e-10,0.0005430655869562339,3.627982181636349e-05,0.010012563536829498,5.864523834156072e-10,3.03085472291041e-07,1.1884647660971587e-06,6.656450640111766e-06,1.8393626183820894e-07
6.158260652907181e-06,0.8987042253446756,1.3212629663618538e-06,7.680244568476229e-06,1.3879475510473056e-06,1.769516781738672e-05,0.0,0.0,1.523588156106434e-05,9.789601460568408e-09,1.8626573380457498e-05,7.00498765512427e-09,2.165234085029257e-07,4.636477107437039e-19,1.8134659465904815e-13,1.1821568140950768e-09,4.9337214026962006e-12,0.0005415284640361646,1.8717139879507426e-13,1.29071600163173e-08,3.6274765247444345e-11,3.7692087798893126e-16,1.5825119586775987e-10,2.39497029838073e-15,5.057281686643496e-13,1.2287761711325781e-14,9.97600432358482e-19,2.910030942716845e-14,9.155973243536453e-24,6.626045090982984e-22,9.63005543774484e-11,2.3485094405292605e-21,1.1087611565399994e-18,1.8120952075918983e-19,3.76,0.0,0.09913386906924657,0.9972460883252593,1.0708214877772539e-05,2.827001458073324e-15,0.47616204174674415,0.49739072530123685,0.0021652948865622966,2.8629673040692845e-10,0.0005597176981554432,3.7021643595288205e-05,0.010330321118461152,5.980417445531036e-10,3.1277730214604985e-07,1.2127967646052425e-06,6.860692393144695e-06,1.9520985837129186e-07
6.279717912105879e-06,0.8992786922758872,1.354863823498636e-06,7.9775602021845e-06,1.4563603406593193e-06,1.8508522896011717e-05,0.0,0.0,1.5395454987250466e-05,9.817144696519893e-09,1.9608059788387023e-05,7.480225622183324e-09,2.2369064483559688e-07,5.128267354925024e-19,1.9555624642328454e-13,1.2371835405233755e-09,5.424431405498208e-12,0.0005573319119241118,2.053359118761243e-13,1.3401466096575266e-08,3.9976147017355166e-11,4.159762394100976e-16,1.6550526699993167e-10,2.5896590594136998e-15,5.141313025754662e-13,1.3920126436328952e-14,1.121975581428513e-18,3.1994053059225235e-14,1.1263771888443266e-23,7.463335647794533e-22,1.000737862191443e-10,2.6674576637136018e-21,1.2042452839909438e-18,2.1056272656655297e-19,3.76,0.0,0.09571887516199157,0.9972287117411816,1.1102519504853173e-05,3.2558731557666845e-15,0.4792392924955584,0.5011249599221248,0.0021652570179843044,2.879580456474474e-10,0.0005764688203401698,3.77632755602295e-05,0.010650298973712759,6.096247552706681e-10,3.225378205033238e-07,1.2371226227605173e-06,7.066158232490225e-06,2.0693483074440563e-07
6.4011751713045774e-06,0.8998354033017458,1.3888480719406813e-06,8.281817225136242e-06,1.5275144783564514e-06,1.9342354282945434e-05,0.0,0.0,1.555715014933241e-05,9.851086690409333e-09,2.0618822193635472e-05,7.977378608773995e-09,2.3093663972042816e-07,5.661414796832016e-19,2.105509204097482e-13,1.2936288310758104e-09,5.952304340854724e-12,0.000573202463698391,2.2489134284171329e-13,1.3900461443781912e-08,4.396082629012338e-11,4.580731352066882e-16,1.72943684273526e-10,2.797066478696344e-15,5.226948318636081e-13,1.5728122202398557e-14,1.2589992907784246e-18,3.510619531899224e-14,1.379917627664351e-23,8.3873308179517895e-22,1.039384271369619e-10,3.021781414434547e-21,1.3065780070277669e-18,2.4394610429580337e-19,3.76,0.0,0.09242150030467702,0.9972112295905307,1.1501846022801234e-05,3.739028506181832e-15,0.48219669083930816,0.5047437126334399,0.0021652189259180115,2.895508836950735e-10,0.0005933148848134582,3.850466204543619e-05,0.010972413019768179,6.212008018035959e-10,3.323644297985725e-07,1.2614405150354725e-06,7.2727985939802e-06,2.1911976780704936e-07
6.522632430503276e-06,0.9003749689615256,1.4232213377964731e-06,8.593104580149086e-06,1.6015096112063184e-06,2.019674281806305e-05,0.0,0.0,1.5721144153814974e-05,9.891580786290633e-09,2.1659033435988787e-05,8.497021626547507e-09,2.3826107966118552e-07,6.238555066480744e-19,2.2635628279596263e-13,1.3515033762538947e-09,6.5193013355799715e-12,0.0005891360401887215,2.4592005705125853e-13,1.4403901060684709e-08,4.824321666983783e-11,5.033696496591723e-16,1.8056781891634274e-10,3.0178747413056104e-15,5.31435940293235e-13,1.7726325787831224e-14,1.4096903372173232e-18,3.844813991567096e-14,1.683766688729159e-23,9.40517209475557e-22,1.0789643252742563e-10,3.414565502624737e-21,1.4161881520995169e-18,2.8181968141126814e-19,3.76,0.0,0.08923769352331846,0.997193645571419,1.1906112002900236e-05,4.282018024162147e-15,0.48503837304052705,0.5082509531839736,0.002165180618183043,2.910777552028601e-10,0.0006102519722509037,3.9245747122850594e-05,0.011296581980457718,6.327692498260933e-10,3.422546191343066e-07,1.285748607437653e-06,7.480565745415909e-06,2.3177321260315924e-07
6.644089689701974e-06,0.9008979787544655,1.4579891178308738e-06,8.911510593993037e-06,1.6784483286037067e-06,2.107176579904472e-05,0.0,0.0,1.5887604018966377e-05,9.938765743685435e-09,2.272886048347823e-05,9.039735617661911e-09,2.456637466777939e-07,6.86244281155292e-19,2.4299824974845073e-13,1.4108177669769935e-09,7.12744294034329e-12,0.0006051287108842491,2.685082308520831e-13,1.4911547017464174e-08,5.2838074487813276e-11,5.520277610522027e-16,1.883790283236481e-10,3.252797261973092e-15,5.403713649704409e-13,1.9930171033870037e-14,1.575130427098955e-18,4.203162493769766e-14,2.0466128155051045e-23,1.052445075336056e-21,1.1194977399447315e-10,3.849095285351325e-21,1.53352867957596e-18,3.2468624144599233e-19,3.76,0.0,0.08616354336665577,0.9971759632461068,1.2315236901721427e-05,4.890828395848839e-15,0.4877683329775839,0.5116505145163053,0.0021651421023121354,2.9254107422906223e-10,0.0006272763069434902,3.9986474545053304e-05,0.011622727296325353,6.443294443803699e-10,3.522059615055991e-07,1.3100450556347294e-06,7.68941371602077e-06,2.44903659593573e-07
6.7655469489006725e-06,0.901405001865379,1.493156782343652e-06,9.23712291738328e-06,1.7584361992346538e-06,2.196749707386184e-05,0.0,0.0,1.605668716704513e-05,9.992767742136125e-09,2.3828464733120184e-05,9.606107496202174e-09,2.5314451668285994e-07,7.535955028080494e-19,2.605029801751926e-13,1.471582482847283e-09,7.778809530083369e-12,0.0006211766881414776,2.9274599105809695e-13,1.5423168450632826e-08,5.7760495015566697e-11,6.042133017663461e-16,1.9637865459074474e-10,3.502579881923688e-15,5.4951739240836e-13,2.2355978337174114e-14,1.7564670947581023e-18,4.586872450306111e-14,2.478429068236832e-23,1.1753228266559325e-21,1.1610043601795886e-10,4.328865774790577e-21,1.659077783095896e-18,3.7309451239733918e-19,3.76,0.0,0.08319527310084619,0.9971581860461047,1.2729141946821657e-05,5.571906588730268e-15,0.49039042704294605,0.5149460974848705,0.002165103385561881,2.939431622827823e-10,0.0006443842512822545,4.072678769008684e-05,0.011950773037307032,6.558807097974509e-10,3.622161111061641e-07,1.3343280031406823e-06,7.89929822885288e-06,2.585195518124971e-07
6.887004208099371e-06,0.9018965878652084,1.5287295786475355e-06,9.570028468056202e-06,1.8415818058125704e-06,2.288400713194346e-05,0.0,0.0,1.6228541895541736e-05,1.005370218168308e-08,2.4958002302275372e-05,1.0196730188028061e-08,2.607033579114057e-07,8.262094423822512e-19,2.788968684123724e-13,1.5338078808987323e-09,8.475541681080978e-12,0.0006372763216316992,3.1872755685641406e-13,1.5938541540780463e-08,6.302590861254109e-11,6.600959175263457e-16,2.0456802311147481e-10,3.768002108673737e-15,5.588898567953746e-13,2.502098436951673e-14,1.9549166980810103e-18,4.9971850275610957e-14,2.990632127167991e-23,1.3100057305844203e-21,1.203504128165598e-10,4.857591036877111e-21,1.7933400231316517e-18,4.2764254851864374e-19,3.76,0.0,0.08032923606966207,0.997140317277061,1.314775002711438e-05,6.332184721481875e-15,0.4929083788731452,0.5181412754110799,0.0021650644749230084,2.952862521781505e-10,0.000661572300473284,4.146662950837567e-05,0.012280645817966134,6.674223496150095e-10,3.722828007131186e-07,1.3585955795703716e-06,8.110176636036869e-06,2.7262927795682086e-07
7.008461467298069e-06,0.9023732673873865,1.564712635111965e-06,9.910313376892395e-06,1.9279967774264363e-06,2.3821363193929952e-05,0.0,0.0,1.6403307828407826e-05,1.0121675296054025e-08,2.611762431098795e-05,1.081220266937854e-08,2.683403294026443e-07,9.043992807805498e-19,2.9820653684913616e-13,1.5975041848521605e-09,9.219840524164915e-12,0.0006534240930166286,3.4655138397475935e-13,1.6457449471525064e-08,6.865007681984876e-11,7.198490259397703e-16,2.1294844124406625e-10,4.049878401373287e-15,5.685041402237711e-13,2.7943372012528226e-14,2.171767513586323e-18,5.4353752845471006e-14,3.596257242813082e-23,1.457400333422287e-21,1.2470170540131607e-10,5.4392138903884895e-21,1.936847495711304e-18,4.889813157126489e-19,3.76,0.0,0.07756191121448634,0.9971223601234488,1.3570985588092888e-05,7.179105696065057e-15,0.495325783916218,0.5212394984811377,0.0021650253771302616,2.965724917074457e-10,0.0006788370774721822,4.2205942471907015e-05,0.012612274715231252,6.789536464965561e-10,3.824038391487566e-07,1.3828458989679744e-06,8.32200785668195e-06,2.8724116940736755e-07
7.1299187264967675e-06,0.9028355527808376,1.601110965737456e-06,1.0258062937066282e-05,2.017795819358627e-06,2.4779629299930387e-05,0.0,0.0,1.6581116348193157e-05,1.0196785594472623e-08,2.7307477155649964e-05,1.145313000456653e-08,2.760555795329028e-07,9.884914510818184e-19,3.1845882849130976e-13,1.6626814748968009e-09,1.001396807356071e-11,0.0006696166108415868,3.763203109341869e-13,1.6979682371790145e-08,7.464908841047076e-11,7.836497744526532e-16,2.215211970477394e-10,4.349059504407556e-15,5.783751746595351e-13,3.114230049518875e-14,2.4083829334971726e-18,5.902752297189615e-14,4.3101503618038883e-23,1.6184666797542297e-21,1.291563188158215e-10,6.07791591663114e-21,2.0901610372470187e-18,5.5781849120944305e-19,3.76,0.0,0.07488989874859922,0.9971043176530582,1.3998774532053166e-05,8.120649593996381e-15,0.4976461138421967,0.5242440979920161,0.0021649860986718535,2.9780394714307927e-10,0.0006961753281277162,4.2944668525795175e-05,0.012945591188580803,6.904738621554867e-10,3.925771088176438e-07,1.4070770582133331e-06,8.534752317360472e-06,3.023634971814063e-07
7.251375985695466e-06,0.903283938740437,1.6379294752242152e-06,1.0613361556213727e-05,2.111096740208862e-06,2.575886639620847e-05,0.0,0.0,1.6762091009961916e-05,1.02791251470558e-08,2.8527702774322382e-05,1.212012338310343e-08,2.838493445987613e-07,1.0788259838343968e-18,3.3968079948187225e-13,1.7293496780180325e-09,1.0860247530935541e-11,0.0006858506056361526,4.0814170719837216e-13,1.7505037243289745e-08,8.103935540542209e-11,8.516789978370524e-16,2.3028755809263517e-10,4.6664338321133336e-15,5.885174454552925e-13,3.463793572256471e-14,2.6662047673956858e-18,6.400659268711706e-14,5.149178721965957e-23,1.7942205921341224e-21,1.3371625955887832e-10,6.778127790266298e-21,2.2538714664284708e-18,6.349224887009648e-19,3.76,0.0,0.07230991598044265,0.9970861928213044,1.443104412347362e-05,9.165360838145966e-15,0.499872720802024,0.5271582904508384,0.0021649466457985423,2.9898260657757116e-10,0.0007135839165249466,4.368274904235673e-05,0.0132805290026186,7.019822372874552e-10,4.028005633173331e-07,1.4312871355103416e-06,8.748371895028078e-06,3.1800446881603474e-07
7.372833244894164e-06,0.9037189029157059,1.6751729644983227e-06,1.0976292711615967e-05,2.2080204761386297e-06,2.675913242023052e-05,0.0,0.0,1.6946347937814075e-05,1.036878072775364e-08,2.9778438904030814e-05,1.2813800156598077e-08,2.9172194744907214e-07,1.175756855317603e-18,3.618997116008985e-13,1.7975185588889763e-09,1.1761063564223565e-11,0.0007021229252127454,4.4212762301764475e-13,1.803331787497263e-08,8.783760906460618e-11,9.241211753140882e-16,2.392487703440785e-10,5.002928907606921e-15,5.989449962274706e-13,3.8451480785191845e-14,2.9467566511806986e-18,6.930473625993309e-14,6.132461277011387e-23,1.985736012068887e-21,1.3838353318495315e-10,7.544539942113806e-21,2.4286008641345716e-18,7.211267206040318e-19,3.76,0.0,0.06981879328073524,0.9970679884753602,1.486772289972345e-05,1.0322376120865766e-14,0.5020088415400898,0.5299851815327445,0.0021649070245323386,3.001103831102193e-10,0.000731059820518648,4.44201247778346e-05,0.013617024151984274,7.134779915146905e-10,4.130722251209818e-07,1.4554741889619413e-06,8.962829862273172e-06,3.341722251823653e-07
7.494290504092863e-06,0.9041409064984999,1.712846136658942e-06,1.1346938908402579e-05,2.3086911120715137e-06,2.7780482384016464e-05,0.0,0.0,1.7133996204795736e-05,1.0465834827779684e-08,3.1059819330340975e-05,1.3534783875779641e-08,2.9967379616432475e-07,1.2796523388714607e-18,3.8514302475895146e-13,1.8671977113397715e-09,1.2718862560852238e-11,0.0007184305301541062,4.783949407574737e-13,1.8564334746078175e-08,9.506089586044636e-11,1.001164387408698e-15,2.48406057123197e-10,5.359512858866306e-15,6.096714349356157e-13,4.260520663884559e-14,3.251647566191305e-18,7.493607101805034e-14,7.281620379500732e-23,2.194147403102039e-21,1.4316014207749247e-10,8.38211356520993e-21,2.6150038923167454e-18,8.173341096349074e-19,3.76,0.0,0.0674134701884826,0.9970497073581185,1.530874058724405e-05,1.1601453098684039e-14,0.5040576013654059,0.5327277699021361,0.0021648672406748533,3.0118911788853363e-10,0.00074860012744832,4.515673583188155e-05,0.013955014788542318,7.249603233454108e-10,4.2339018333015773e-07,1.4796362552354778e-06,9.178090834789149e-06,3.508748372307385e-07
7.615747763291561e-06,0.9045503947904087,1.750953603310017e-06,1.1725381640779665e-05,2.4132358997250394e-06,2.882296845574282e-05,0.0,0.0,1.732513819694236e-05,1.0570366551544722e-08,3.237197412950685e-05,1.428370432799736e-08,3.0770538278194765e-07,1.390895359630482e-18,4.0943838949560236e-13,1.9383965504170864e-09,1.3736152855040115e-11,0.0007347704894811133,5.170655274948025e-13,1.9097904919302893e-08,1.0272657344171487e-10,1.0830002726259933e-15,2.5776061814590316e-10,5.737195975365864e-15,6.207099410171783e-13,4.712248294473636e-14,3.582575471492338e-18,8.091505802841023e-14,8.621056220484696e-23,2.420652216847848e-21,1.480480833900906e-10,9.296091975867619e-21,2.813769152828172e-18,9.245218624012029e-19,3.76,0.0,0.06509099165109883,0.9970313521119961,1.5754028023301394e-05,1.3012999853241599e-14,0.5060220179862691,0.5353889509020305,0.0021648272998153126,3.022205830120504e-10,0.0007662020300265412,4.5892521609868925e-05,0.014294441150793823,7.364284101506675e-10,4.3375259149611726e-07,1.5037713483206015e-06,9.394120720968502e-06,3.681203026674526e-07
7.73720502249026e-06,0.9049477977505775,1.7894998912398104e-06,1.2111701356291596e-05,2.5217852723493567e-06,2.988664003955404e-05,0.0,0.0,1.751986996216053e-05,1.068245240623138e-08,3.3715029903472336e-05,1.506119757555316e-08,3.1581728206611925e-07,1.5098838527764459e-18,4.3481363950173056e-13,2.011124305046337e-09,1.481550492888242e-11,0.0007511399764928122,5.582663886562661e-13,1.9633851925416153e-08,1.1085230659427466e-10,1.1698239840307424e-15,2.673136286409122e-10,6.137032328720763e-15,6.320732734451972e-13,5.2027809060936296e-14,3.941331052440923e-18,8.725650263503409e-14,1.0178245595422508e-22,2.6665134228803846e-21,1.530493471503312e-10,1.029201234178537e-20,3.0256205871826908e-18,1.043746518249449e-18,3.76,0.0,0.06284850439401936,0.9970129252825845,1.620351708340233e-05,1.4568105117590962e-14,0.507905005213096,0.5379715201160866,0.0021647872073382543,3.032064843057118e-10,0.0007838628223928469,4.662742078808276e-05,0.01463524549545496,7.478814081607523e-10,4.441576655078477e-07,1.527877458381681e-06,9.610886673523193e-06,3.859165425637701e-07
7.858662281688958e-06,0.9053335305246212,1.828489449411902e-06,1.2505977423125159e-05,2.634472856010471e-06,3.097154385354637e-05,0.0,0.0,1.7718281544618466e-05,1.080216699530029e-08,3.508911000799554e-05,1.5867905995225236e-08,3.240101503203528e-07,1.6370311254210888e-18,4.612967841877897e-13,2.0853900113063136e-09,1.5959551586983294e-11,0.0007675362647709729,6.021298224596574e-13,2.0172005640553845e-08,1.1945606320481364e-10,1.2618341458027483e-15,2.770662385477499e-10,6.5601214609607e-15,6.437737795891523e-13,5.734684517674792e-14,4.3298015887842826e-18,9.397555485418521e-14,1.1984066638504125e-22,2.9330621034501794e-21,1.5816591452095332e-10,1.1375717789584035e-20,3.2513189182137754e-18,1.1761492871463849e-18,3.76,0.0,0.06068325341534557,0.9969944293221508,1.665714061450088e-05,1.6278569266426708e-14,0.5097093765339528,0.5404781768077072,0.002164746968430907,3.0414846396947964e-10,0.0008015798963257228,4.7361371281903906e-05,0.014977372031146841,7.593184524838142e-10,4.5460368154517483e-07,1.5519525507078419e-06,9.828357043040652e-06,4.0427139789829294e-07
7.980119540887656e-06,0.9057079939552859,1.8679266562318277e-06,1.2908288100463622e-05,2.7514354772500165e-06,3.207772400589478e-05,0.0,0.0,1.792045730528099e-05,1.092958362539946e-08,3.649433477415367e-05,1.6704478319342537e-08,3.3228472424091284e-07,1.772766222399658e-18,4.889160013169638e-13,2.1612025063229243e-09,1.7170988104445258e-11,0.0007839567243418653,6.487935749094449e-13,2.071220215733304e-08,1.2855611023311295e-10,1.3592328098343034e-15,2.8701957179599606e-10,7.007610144223387e-15,6.558234047706445e-13,6.310644358237979e-14,4.749974945685142e-18,1.0108770962691381e-13,1.4073151241308158e-22,3.2217001140739915e-21,1.633997562129642e-10,1.2553369904640598e-20,3.491663134601786e-18,1.322961690919258e-18,3.76,0.0,0.058592578601215514,0.9969758665930029,1.7114832374123006e-05,1.8156936068266137e-14,0.5114378485671435,0.542911527240468,0.002164706588090284,3.050481031105534e-10,0.0008193507376056868,4.809431021707428e-05,0.01532076685414179,7.707386571494632e-10,4.6508897409525164e-07,1.575994564764084e-06,1.0046501333389424e-05,4.2319262603414667e-07
8.101576800086354e-06,0.9060715750754984,1.9078158270542263e-06,1.331871051189631e-05,2.872813167005514e-06,3.3205222069100445e-05,0.0,0.0,1.8126476229193534e-05,1.1064774835375737e-08,3.793082172347563e-05,1.7571569678770784e-08,3.4064181980924214e-07,1.9175342962484503e-18,5.176996297200085e-13,2.2385704227879087e-09,1.8452572348077e-11,0.0008003988179883338,6.984009950921563e-13,2.12542836508265e-08,1.3817100969786365e-10,1.4622254124306922e-15,2.9717472566601354e-10,7.480694215832205e-15,6.682337024158547e-13,6.933468006690042e-14,5.2039436912168505e-18,1.0860880692932866e-13,1.6484266946735217e-22,3.53390281111439e-21,1.687528310453027e-10,1.3831461636498724e-20,3.747492019254105e-18,1.4855115227364037e-18,3.76,0.0,0.056573911457742744,0.9969572393707162,1.7576526975483652e-05,2.0216525197058e-14,0.5130930443950824,0.545274087883977,0.002164666071129988,3.0590692416412234e-10,0.0008371729225227848,4.882617390410308e-05,0.015665377886111612,7.821411151793058e-10,4.7561193403075797e-07,1.6000014133453526e-06,1.0265290158892878e-05,4.4268789713270364e-07
8.223034059285053e-06,0.9064246475843946,1.948161221896057e-06,1.3737320621886333e-05,2.9987491607150824e-06,3.4354077152342346e-05,0.0,0.0,1.833641222008898e-05,1.1207812855370011e-08,3.93986857769386e-05,1.8469841648170838e-08,3.4908233122165464e-07,2.0717969816441296e-18,5.47676162111076e-13,2.317502184106864e-09,1.9807124870728212e-11,0.0008168600977055842,7.511011905137799e-13,2.1798098240326212e-08,1.4831961468050276e-10,1.5710207311685908e-15,3.075327702312385e-10,7.980620492898493e-15,6.810158447161715e-13,7.60608854382795e-14,5.693909344000367e-18,1.1655503174123888e-13,1.926073018527509e-22,3.8712218475439216e-21,1.742270846455987e-10,1.5216830623444912e-20,4.0196857225307284e-18,1.6652291402720294e-18,3.76,0.0,0.05462477195550829,0.9969385498472355,1.8042159838627273e-05,2.2471465500162697e-14,0.5146774967835209,0.5475682885091262,0.00216462542218675,3.067263932082381e-10,0.0008550441145221628,4.9556897815829295e-05,0.0160111548138242,7.935248986856484e-10,4.861710067481662e-07,1.6239709818340688e-06,1.0484695203193474e-05,4.6276479050584856e-07
8.344491318483751e-06,0.9067675723069343,1.9889670533223114e-06,1.4164193215295904e-05,3.129389894499561e-06,3.552432597192279e-05,0.0,0.0,1.855033438286309e-05,1.1358770003310144e-08,4.089803945805556e-05,1.9399962293889572e-08,3.5760722985430805e-07,2.236032774672478e-18,5.788742380261496e-13,2.398006000178414e-09,2.1237528978712896e-11,0.0008333382012944354,8.070491822125395e-13,2.234349984774046e-08,1.590210653510473e-10,1.6858308419605472e-15,3.1809474788246297e-10,8.508688770771226e-15,6.941806337169458e-13,8.331567716029124e-14,6.222186754771616e-18,1.2494291387409138e-13,2.245085279780983e-22,4.235288038173466e-21,1.7982444828657702e-10,1.671667295022494e-20,4.3091673812994084e-18,1.8636541085644626e-18,3.76,0.0,0.05274276548272941,0.9969198001338516,1.851166714765185e-05,2.4936729019119825e-14,0.5161936512900648,0.5497964751765568,0.00216458464572671,3.0750792217812774e-10,0.0008729620609817009,5.028641656819077e-05,0.016358049030735313,8.048890590000066e-10,4.967646903644419e-07,1.6479011275626153e-06,1.070468917973399e-05,4.834307909091066e-07
8.46594857768245e-06,0.9071006976376554,2.0302374944716016e-06,1.459940187996459e-05,3.2648849972681668e-06,3.671600291980195e-05,0.0,0.0,1.8768307294436842e-05,1.1517719025490537e-08,4.2428993090269694e-05,2.0362606224841513e-08,3.662175632611749e-07,2.4107374172810712e-18,6.113226369044768e-13,2.480089863804883e-09,2.2746730772335557e-11,0.0008498308490861004,8.664060593682884e-13,2.2890348053399852e-08,1.702947850194685e-10,1.8068710763683963e-15,3.288616729339069e-10,9.066253909843184e-15,7.077385127620304e-13,9.113099110192964e-14,6.791208625786605e-18,1.3378932765940444e-13,2.6108423867241867e-22,4.627814295710732e-21,1.8554683785271004e-10,1.833855735328878e-20,4.61690478479841e-18,2.0824422091438764e-18,3.76,0.0,0.05092557990336161,0.9969009922640624,1.8984985814121957e-05,2.762816575910378e-14,0.5176438692657849,0.5519609131220321,0.0021645437460514508,3.082528709848661e-10,0.0008909245901159856,5.101466390429851e-05,0.016706013580423548,8.162326268339054e-10,5.073915339705777e-07,1.671789679284026e-06,1.0925245793785818e-05,5.046932847783406e-07
8.587405836881148e-06,0.9074243599691229,2.0719766871900298e-06,1.5043018992331359e-05,3.4053872786249768e-06,3.792914013022208e-05,0.0,0.0,1.899039126349878e-05,1.1684733387342177e-08,4.399165498886303e-05,2.135845464673757e-08,3.7491445420278834e-07,2.5964242872675098e-18,6.450502713313943e-13,2.5637615477332736e-09,2.4337739159583368e-11,0.000866335840792846,9.293391331236272e-13,2.3438507949974367e-08,1.8216047621574004e-10,1.934359979204372e-15,3.39834531310435e-10,9.654728015409717e-15,7.216995782286567e-13,9.954011339580863e-14,7.403530172102637e-18,1.4311149149918383e-13,3.0293228960166763e-22,5.0505986391046285e-21,1.9139615293175256e-10,2.0090439888324966e-20,4.9439120882906574e-18,2.3233728325759112e-18,3.76,0.0,0.0491709827165209,0.9968821281963189,1.9462053446743648e-05,3.0562539202462447e-14,0.5190304307535905,0.5540637895422759,0.002164502727303788,3.0896254954314667e-10,0.0009089296080011841,5.174157268188947e-05,0.01705500310181687,8.275546124740889e-10,5.180501359403789e-07,1.6956344367534552e-06,1.1146339705957777e-05,5.265595564130719e-07
