Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468)
0.00034226449205927717,0.6351809496550114,1.739470134691501e-08,2.6316780345560672e-08,3.6171627165899083e-09,3.394855055884839e-06,0.0,0.0,1.2374182652134254e-05,1.132218682160979e-07,3.3865658399901283e-06,1.6299534349816287e-11,3.0024725210240065e-09,2.1816914935897535e-27,5.993153007330444e-20,2.3866966304693747e-19,1.2936622797964703e-15,0.0005344555122009974,2.522691151104878e-22,3.675680461964066e-15,9.527671049376545e-17,7.217682992138829e-24,2.2367152840514484e-20,5.181729027051776e-15,1.904885511310155e-14,5.634597688822666e-19,2.8793025551582597e-25,2.3919395115759717e-21,2.5732197826841472e-28,5.0242966631410684e-29,9.782544223459132e-12,2.495670373310929e-26,1.3190801924093639e-20,3.52380829571349e-21,3.76,0.0,0.7254033277688996,0.9992460739920261,3.4939766364837633e-06,1.3645324195218783e-17,0.12154374441278555,0.12210771916410154,0.0002018250372038273,1.0551640539795577e-12,0.0005378450932363923,1.9616669645589166e-05,1.3064815357753791e-05,6.501826818794052e-09,3.1102655198104305e-12
0.00034822980032938916,0.6353987562908637,1.783381632114786e-08,2.70313414061114e-08,3.725791676986262e-09,3.5354046602601548e-06,0.0,0.0,1.2644348117124097e-05,1.1681993770796342e-07,3.5683181663992734e-06,1.7585642562597984e-11,3.1140945506105145e-09,2.3707946028287065e-27,6.352200440243507e-20,2.585952825751387e-19,1.415245359788918e-15,0.0005525299954537721,2.741990104340291e-22,3.862912384034352e-15,1.0554492252883803e-16,7.998167451653207e-24,2.4262592551448152e-20,5.670577020903086e-15,2.013086067508436e-14,6.285077447647024e-19,3.260196267448721e-25,2.746659537290512e-21,3.1244444574375724e-28,5.90553368561164e-29,1.0334016782895505e-11,2.849529855180102e-26,1.44525873120178e-20,4.057531013833505e-21,3.76,0.0,0.7234387916922352,0.9992274761751583,3.63577274994046e-06,1.5606840771600984e-17,0.12348909623825882,0.12407222517559739,0.00020182127535009427,1.0716648937075398e-12,0.0005561014413478675,2.0095497693920608e-05,1.3513733500986501e-05,6.6581268878674705e-09,3.217258504840893e-12
0.00035419510859950116,0.6356159746465486,1.8280394745563653e-08,2.775924133390445e-08,3.837043940237389e-09,3.679669849655395e-06,0.0,0.0,1.2918337165155166e-05,1.2051871302506637e-07,3.756570578076435e-06,1.8951731216699743e-11,3.2280872852422444e-09,2.5732554249716234e-27,6.727465772049139e-20,2.798863876462446e-19,1.5463274490058624e-15,0.0005708807413313385,2.977547634574826e-22,4.056110537928411e-15,1.1671586577168245e-16,8.84757849787399e-24,2.6289599207378202e-20,6.197900978195212e-15,2.125935762810943e-14,6.998981732564752e-19,3.684637249755015e-25,3.147237786342934e-21,3.7830856733868386e-28,6.925435462914635e-29,1.0908443169502801e-11,3.2474928020463297e-26,1.581438271849481e-20,4.6621987328814085e-21,3.76,0.0,0.7214795689483586,0.999208589811341,3.7813805269605423e-06,1.7814999218007916e-17,0.12542883865737817,0.12603141898877007,0.00020181745523634707,1.0881058265166457e-12,0.0005746405545966019,2.058041082907857e-05,1.3969873054384356e-05,6.816333703575608e-09,3.3259746297418925e-12
0.00036016041686961315,0.6358326063249765,1.8734569130317667e-08,2.8500712443230768e-08,3.950988818018459e-09,3.8277056812785734e-06,0.0,0.0,1.3196229058293189e-05,1.243214002794661e-07,3.951448731583873e-06,2.0401619413347586e-11,3.3444768200316913e-09,2.7912892675103015e-27,7.11948671534933e-20,3.0261861900554973e-19,1.6875218140254615e-15,0.0005895065976522674,3.2304163589814477e-22,4.255350140950681e-15,1.2885162468188367e-16,9.77069007403716e-24,2.8455533052080583e-20,6.766223895302661e-15,2.2435834094254627e-14,7.781447917969035e-19,4.156869895309206e-25,3.598792763760897e-21,4.568153971129947e-28,8.103515383548074e-29,1.150651754037501e-11,3.6943708110803263e-26,1.728269133565097e-20,5.3460366947865456e-21,3.76,0.0,0.7195256450535223,0.9991894158049919,3.9308784535125324e-06,2.0296716315758956e-17,0.12736298709644223,0.12798531496807444,0.00020181357704518164,1.1044870796239348e-12,0.000593461406486896,2.107151063840875e-05,1.4433216342800947e-05,6.9764791205918305e-09,3.436409677198876e-12
0.00036612572513972514,0.6360486529248753,1.919647154147237e-08,2.9255986529229944e-08,4.0676967203540864e-09,3.979567671580739e-06,0.0,0.0,1.3478102040051392e-05,1.282312619928669e-07,4.153079255739099e-06,2.1939268419071714e-11,3.463289990551847e-09,3.0245081561805204e-27,7.528813733554513e-20,3.268709765606331e-19,1.839474552954323e-15,0.000608406415153703,3.501710209498356e-22,4.46070561620599e-15,1.420174101276715e-16,1.0772523788619211e-23,3.0768083408702065e-20,7.378208447828032e-15,2.3661813046912692e-14,8.637953428934395e-19,4.681485898330699e-25,4.1069316178296976e-21,5.50171295043402e-28,9.461736648714086e-29,1.2128949483199849e-11,4.195434028797355e-26,1.8864364216715515e-20,6.118098738654893e-21,3.76,0.0,0.7175770055612708,0.9991699550566462,4.084346917839977e-06,2.308144079144792e-17,0.12929155693866629,0.12993392743882748,0.00020180964095841038,1.1208088792046258e-12,0.0006125629744147599,2.156890058114866e-05,1.490374571801136e-05,7.138595573322223e-09,3.548559436318868e-12
0.00037209103340983714,0.6362641160408018,1.96662336201928e-08,3.002529485355732e-08,4.187239233400921e-09,4.135311792043121e-06,0.0,0.0,1.3764033356510991e-05,1.3225161822891534e-07,4.361589783589004e-06,2.356878634312865e-11,3.584554385829071e-09,3.2743756225307274e-27,7.95601019275039e-20,3.5272593962680734e-19,2.002866045658209e-15,0.0006275790474415388,3.792608209189479e-22,4.672250597827269e-15,1.562816618553817e-16,1.1858341170768119e-23,3.323528051336633e-20,8.036663618170189e-15,2.4938852708135756e-14,9.574333897418856e-19,5.263447680481273e-25,4.677789744839399e-21,6.609324522793677e-28,1.1024786371985942e-28,1.2776464151234113e-11,4.756449329281583e-26,2.0566615863741998e-20,6.988339925510559e-21,3.76,0.0,0.7156336360623534,0.9991502084629456,4.241868228142605e-06,2.6201357632097573e-17,0.131214563524301,0.13187727068730962,0.00020180564715705946,1.137071450397859e-12,0.0006319442396500816,2.2072685974880802e-05,1.5381443558798307e-05,7.302716070550338e-09,3.662419702651037e-12
0.00037805634167994913,0.6364789972631545,2.0143986601958748e-08,3.080886813116081e-08,4.309689107849172e-09,4.294994465181145e-06,0.0,0.0,1.4054099277310713e-05,1.3638584771001882e-07,4.577108984836731e-06,2.5294432959136545e-11,3.7082983593359926e-09,3.541915119716852e-27,8.401652514985618e-20,3.8026959070253184e-19,2.178412450475366e-15,0.000647023350940238,4.1043578372550743e-22,4.890057936171321e-15,1.717161525690443e-16,1.3033669793439134e-23,3.5865507698302314e-20,8.744551574295285e-15,2.6268546947463606e-14,1.0596802069260794e-18,5.908113088316403e-25,5.318073037813401e-21,7.920552568572534e-28,1.2820376826854666e-28,1.3449802393251184e-11,5.383721241380385e-26,2.239704041557699e-20,7.96769462387934e-21,3.76,0.0,0.7136955221846368,0.999130176916624,4.403526630863313e-06,2.969160615406504e-17,0.13313202215075062,0.13381535896086502,0.0002018015958213662,1.1532750173124395e-12,0.00065160418731889,2.2582973982475914e-05,1.586629227103682e-05,7.468874190256471e-09,3.777986278206929e-12
0.0003840216499500611,0.6366932981781841,2.062986133518344e-08,3.160693651704569e-08,4.435120269493196e-09,4.458672560768421e-06,0.0,0.0,1.4348375116490572e-05,1.4063738892019443e-07,4.799766598717551e-06,2.7120624675299115e-11,3.834551040414276e-09,3.828013992038721e-27,8.866330325648065e-20,4.095917426236832e-19,2.366867249149763e-15,0.0006667381848422982,4.43827824234676e-22,5.1141997029828355e-15,1.883960936662114e-16,1.43043035600195e-23,3.866751391559148e-20,9.50499481130102e-15,2.7652525665647478e-14,1.171196749963627e-18,6.621261411909726e-25,6.035102961341639e-21,9.469532361008621e-28,1.4879576207632306e-28,1.4149720878582668e-11,6.084135824645092e-26,2.436362839012995e-20,9.068160483870043e-21,3.76,0.0,0.7117626495930172,0.999109861306494,4.569408329475869e-06,3.359051278772756e-17,0.135043948072691,0.1357482064680025,0.00020179748713077613,1.16941980303252e-12,0.0006715418063857146,2.309987359942673e-05,1.635827428777747e-05,7.637104074582645e-09,3.895254971480337e-12
0.0003959522664902851,0.6371201654106105,2.162649763309246e-08,3.324747635798056e-08,4.695228370101327e-09,4.79824471418923e-06,0.0,0.0,1.4949853151900899e-05,1.495064657805017e-07,5.267021570816234e-06,3.109312355480827e-11,4.0947029971766995e-09,4.460732407804501e-27,9.855217820050193e-20,4.739502417919286e-19,2.7857123213640573e-15,0.0007069748941598348,5.178291501933266e-22,5.581770946686882e-15,2.2581101695687585e-16,1.7156049522310833e-23,4.4823765103302444e-20,1.1196884253289342e-14,3.059003861572256e-14,1.4248938595868415e-18,8.278397254416559e-25,7.732066245998852e-21,1.3444289885454861e-27,1.993209481529225e-28,1.563240507706505e-11,7.735130824706404e-26,2.873934416750558e-20,1.1686298413317927e-20,3.76,0.0,0.7079125711122728,0.9990683814303689,4.91419633097581e-06,4.2785091584807264e-17,0.13885126260881098,0.13959823582348246,0.00020178909839871275,1.2015339181363762e-12,0.0007122460336591336,2.415395273403603e-05,1.7363568103329895e-05,7.979918497547509e-09,4.134881977681925e-12
0.0004078828830305091,0.637544730345591,2.2657182307542328e-08,3.494874394762294e-08,4.968179902868171e-09,5.154492026609407e-06,0.0,0.0,1.5569051646307293e-05,1.588875930605197e-07,5.764415284221198e-06,3.552494605318679e-11,4.365259268232891e-09,5.182115702015439e-27,1.092765934213834e-19,5.465996162496782e-19,3.2662375308131677e-15,0.0007482801023503379,6.0247892146663465e-22,6.075525524899121e-15,2.6920102504795898e-16,2.046561081544176e-23,5.1781837336805033e-20,1.3140807819922502e-14,3.376516596471664e-14,1.724686259243008e-18,1.0290595558530394e-24,9.841476467308503e-21,1.8924860426734306e-27,2.6512703620462963e-28,1.7230890980810766e-11,9.778024349531533e-26,3.3766292698040616e-20,1.49636168355498e-20,3.76,0.0,0.7040832866765341,0.9990257758661101,5.276961747948076e-06,5.416534149574724e-17,0.14263662831996388,0.14342747164891537,0.0002017804823804928,1.233415560103201e-12,0.0007540489092925444,2.523583153819769e-05,1.8397185016436803e-05,8.331443577502239e-09,4.381267319583476e-12
0.0004198134995707331,0.6379670055250347,2.3722950219910625e-08,3.671255914744679e-08,5.254611933919283e-09,5.52788522354319e-06,0.0,0.0,1.620654080507901e-05,1.6881053973743253e-07,6.293027617754287e-06,4.0457606056503534e-11,4.6464820408569805e-09,6.0027151525154176e-27,1.2088862130698348e-19,6.2840650597474965e-19,3.8159835773988955e-15,0.0007906447773625765,6.991324197996323e-22,6.596012500989968e-15,3.193027804950341e-16,2.4289865099043028e-23,5.962624797645735e-20,1.5368310503374403e-14,3.719228288665732e-14,2.0775106226726503e-18,1.2722246789578302e-24,1.2449395400853392e-20,2.6426134691405112e-27,3.5032556951220026e-28,1.8951813219648702e-11,1.2294080839322015e-25,3.9524529081762785e-20,1.9044497871651317e-20,3.76,0.0,0.7002746829290436,0.9989820515816045,5.658466696222649e-06,6.818017412103901e-17,0.14640016571729741,0.14723602622449472,0.00020177164048288835,1.2650664772894907e-12,0.0007969424814112614,2.634644674608101e-05,1.9458985477969413e-05,8.691972280230055e-09,4.6343777004423895e-12
0.0004317441161109571,0.6383870034256389,2.4824831939066936e-08,3.854073178885351e-08,5.5551830904109025e-09,5.918901899535249e-06,0.0,0.0,1.6862877498573738e-05,1.793061325325236e-07,6.853958879476864e-06,4.5935656379132565e-11,4.938647056769918e-09,6.934183144356695e-27,1.3344258533978374e-19,7.203107616815242e-19,4.443254110351343e-15,0.0008340599264550767,8.093008477556174e-22,7.143768965465702e-15,3.769187014693713e-16,2.86908293282997e-23,6.844869636219406e-20,1.7914286420155993e-14,4.088637714206641e-14,2.4911574809568167e-18,1.5647491124699189e-24,1.565719481823143e-20,3.662200548136909e-27,4.60012269940643e-28,2.080207008679918e-11,1.5379282230514022e-25,4.610229031672127e-20,2.410083271397677e-20,3.76,0.0,0.6964866470970383,0.9989372154806117,6.059506584603807e-06,8.535776571550911e-17,0.15014199463952252,0.151024011218618,0.0002017625740997248,1.296488402189244e-12,0.0008409188578962172,2.7486763327662307e-05,2.0548830381095137e-05,9.061806162487905e-09,4.8941799290205336e-12
0.00044367473265118106,0.6388047364592605,2.5963854389072464e-08,4.04350613854887e-08,5.870574308202409e-09,6.328026449581874e-06,0.0,0.0,1.7538605896982438e-05,1.904062880993563e-07,7.448330971562376e-06,5.200688845635492e-11,5.242043988471277e-09,7.989277617505701e-27,1.4699510469614521e-19,8.233304599864184e-19,5.157177727032136e-15,0.0008785165944892315,9.346673095116764e-22,7.719320193726983e-15,4.429207606817788e-16,3.373596414829952e-23,7.834855784070315e-20,2.0817279563862895e-14,4.4863060706225134e-14,2.9743563968967824e-18,1.9151426931332964e-24,1.958386749248955e-20,5.038996555307743e-27,6.004742534474876e-28,2.278882659212569e-11,1.9146645325960243e-25,5.3596699211023394e-20,3.0336609702556276e-20,3.76,0.0,0.692719066988908,0.9988912744022743,6.4809108400539674e-06,1.0631755466625531e-16,0.153862234256611,0.15479153769104753,0.00020175328461178145,1.3276830516061767e-12,0.0008859702058425281,2.8657774172150255e-05,2.1666581063593616e-05,9.441255243486344e-09,5.16064092013746e-12
0.00045560534919140505,0.639220216973311,2.7141041507921564e-08,4.239733688541079e-08,6.201489717439752e-09,6.755750013260454e-06,0.0,0.0,1.823425809746906e-05,2.021440444745005e-07,8.077288584007394e-06,5.872254372434898e-11,5.556976820554983e-09,9.182028147612582e-27,1.6160513835674965e-19,9.38567197122796e-19,5.967773383221619e-15,0.0009240058621992475,1.077104368058616e-21,8.323179801847446e-15,5.182543930495581e-16,3.949848719542458e-23,8.943340525647834e-20,2.4119805573717407e-14,4.913858128680333e-14,3.536867754762466e-18,2.3331441718822683e-24,2.4368622924186743e-20,6.886684386816482e-27,7.794394502313778e-28,2.491951730737063e-11,2.3728869856006918e-25,6.211452054492915e-20,3.799315911518955e-20,3.76,0.0,0.6889718309913467,0.9988442351206189,6.923543663352347e-06,1.3178373918660501e-16,0.15756100307347387,0.15853871609605705,0.00020174377338669095,1.3586521268233915e-12,0.000932088751023757,2.9860499791034055e-05,2.2812099310088766e-05,9.83063788348982e-09,5.433727695203573e-12
0.00046753596573162904,0.6396334572511374,2.8357414915346826e-08,4.442933646709492e-08,6.548657510557963e-09,7.202570431385396e-06,0.0,0.0,1.8950354743812206e-05,2.1455359184218858e-07,8.742000417383254e-06,6.613753727648925e-11,5.883764231540503e-09,1.0527802416274738e-26,1.7733402872239737e-19,1.067211669762455e-18,6.886019293357607e-15,0.0009705188444386757,1.2386930984296397e-21,8.95584990042146e-15,6.03942513431691e-16,4.6057695011140816e-23,1.0181955875990494e-19,2.7868695599763418e-14,5.372983373088476e-14,4.189581584615613e-18,2.8298669180148975e-24,3.017379624275664e-20,9.351819014732512e-27,1.0063692015570565e-27,2.7201849043658013e-11,2.92813295694983e-25,7.177297255031018e-20,4.7355137557795726e-20,3.76,0.0,0.6852448280665026,0.9987961043440405,7.3883048150918745e-06,1.6260042974119208e-16,0.1612384189336188,0.16226565628556375,0.00020173404177883486,1.3893973137705716e-12,0.0009792667773618085,3.1095988039869064e-05,2.398524735419829e-05,1.0230280669394795e-08,5.713407382733591e-12
0.00047946658227185303,0.6400444695124101,2.961399458692926e-08,4.6532827373122e-08,6.912830742567268e-09,7.668992215344051e-06,0.0,0.0,1.968740563843388e-05,2.276703026446749e-07,9.44366043546095e-06,7.431069465340131e-11,6.222739975085465e-09,1.204341098598459e-26,1.9424554483700082e-19,1.210549557941534e-18,7.923925473013816e-15,0.0010180466884027802,1.4217436099038426e-21,9.617821246474903e-15,7.010896484775296e-16,5.349929543814402e-23,1.1563266540413952e-19,3.211546383785448e-14,5.865437135515694e-14,4.944624001052241e-18,3.417958509226434e-24,3.7188106207149296e-20,1.2622447304921246e-26,1.2928042714552709e-27,2.964380337059155e-11,3.598546528743885e-25,8.270059643839266e-20,5.87573554572469e-20,3.76,0.0,0.6815379477491207,0.9987468887147777,7.876130432624501e-06,1.997486509167922e-16,0.16489459902278825,0.16597246751224576,0.0002017240911292378,1.419920283188714e-12,0.0010274966264025502,3.23653138585576e-05,2.5185887880599982e-05,1.0640518307013225e-08,5.999647218840134e-12
0.000491397198812077,0.6404532659135147,3.0911799538455454e-08,4.870956578206346e-08,7.294788244064873e-09,8.155526529015594e-06,0.0,0.0,2.044591034688774e-05,2.415307610984018e-07,1.0183489148097438e-05,8.330500251608589e-11,6.574253266168124e-09,1.3747226485348922e-26,2.1240592540747592e-19,1.369967719316216e-18,9.094610010626785e-15,0.0010665805718263312,1.628817460669384e-21,1.0309573393457994e-14,8.10886184875338e-16,6.191575044763637e-23,1.3100830941211926e-19,3.6916700074989316e-14,6.393041724967071e-14,5.815471781834819e-18,4.111775170096676e-24,4.5630298124497354e-20,1.6938782750410133e-26,1.6527727962473718e-27,3.225363900027702e-11,4.405261680087173e-25,9.503818815988503e-20,7.25925566371829e-20,3.76,0.0,0.6778510801436876,0.9986965948083723,8.38799387775163e-06,2.4436538836692974e-16,0.16852965987257573,0.16965925843264446,0.00020171392276545832,1.450222690792427e-12,0.0010767706967971377,3.366957902911808e-05,2.6413884027015514e-05,1.106169351976468e-08,6.2924145477076245e-12
0.000503327815352301,0.6408598585479388,3.2251848519788876e-08,5.096129672557856e-08,7.69533554340912e-09,8.66269118290186e-06,0.0,0.0,2.122635879511025e-05,2.561727922063279e-07,1.0962734924272392e-05,9.318787379815651e-11,6.938669169527199e-09,1.565930957827321e-26,2.3188392174164747e-19,1.5469607108957095e-18,1.0412379082979868e-14,0.0011161117011567916,1.8627519669239568e-21,1.1031574839345522e-14,9.34612734142792e-16,7.140662689100366e-23,1.4809265473469638e-19,4.2334488266232516e-14,6.957687559317359e-14,6.8170755295431245e-18,4.927571970116688e-24,5.575320583453864e-20,2.2606370553247792e-26,2.1032681852223086e-27,3.503989405987282e-11,5.3728342426092375e-25,1.0893979684949568e-19,8.932026172058722e-20,3.76,0.0,0.6741841159215686,0.9986452291331172,8.924906614597846e-06,2.9776486931788124e-16,0.17214371736402326,0.1733261371102516,0.00020170353800147688,1.4803061774298663e-12,0.001127081443788901,3.500991194968072e-05,2.7669099386114707e-05,1.1494156953310966e-08,6.5916768220471965e-12
0.000515258431892525,0.6412642594466661,3.363516071337961e-08,5.328975404707523e-08,8.115305704038053e-09,9.191010640109044e-06,0.0,0.0,2.2029231859612654e-05,2.7163549035727046e-07,1.178267533507615e-05,1.0403142793943638e-10,7.316368987543439e-09,1.780152251788557e-26,2.5275084052031817e-19,1.7431376483609177e-18,1.1892810721159274e-14,0.0011666313097029562,2.1266862602835093e-21,1.1784283172852687e-14,1.0736446141364689e-15,8.207895975282079e-23,1.6704312085055307e-19,4.843685217856553e-14,7.561334295810158e-14,7.9659918771817e-18,5.883709993500462e-24,6.784826874328419e-20,3.001225968688221e-26,2.664808407793349e-27,3.801138826755105e-11,6.529728050621757e-25,1.2457379323542143e-19,1.0947679788181468e-19,3.76,0.0,0.6705369463181511,0.9985927981294911,9.487919117170941e-06,3.6146227634981417e-16,0.17573688673119792,0.1769732110185826,0.0002016929381375822,1.5101723692403002e-12,0.0011784213787056463,3.6387467423654764e-05,2.8951398007342796e-05,1.1938267085735689e-08,6.897401603533215e-12
0.000527189048432749,0.6416664805785693,3.506275644211752e-08,5.569666039839481e-08,8.555560272188033e-09,9.741016033975261e-06,0.0,0.0,2.2855001950687137e-05,2.879592475892847e-07,1.2644618526799916e-05,1.1591278694686688e-10,7.707750653772532e-09,2.0197661859660407e-26,2.750805866768765e-19,1.9602294174329678e-18,1.3552842359200894e-14,0.0012181306557588105,2.4240895913238734e-21,1.2568145217784964e-14,1.229456448621229e-15,9.40476236353167e-23,1.880290932580548e-19,5.529822934194292e-14,8.206011968299392e-14,9.280525275688344e-18,7.000881618954393e-24,8.225054406482742e-20,3.96447994981078e-26,3.362088908220396e-27,4.1177225031044936e-11,7.908861060236349e-25,1.4212401285257399e-19,1.33686654207904e-19,3.76,0.0,0.6669094631299822,0.998539308169581,1.0078121806241313e-05,4.372001177910369e-16,0.17930928256474865,0.18060058704423418,0.00020168212446025415,1.5398228778094006e-12,0.001230783068457305,3.780342646304129e-05,3.026064439867244e-05,1.2394390142906939e-08,7.209556563221839e-12
0.000539119664972973,0.6420665338508026,3.653565788805975e-08,5.8183727282356126e-08,9.016990281340638e-09,1.0313245197215765e-05,0.0,0.0,2.370413358874576e-05,3.051857815912167e-07,1.354990462456028e-05,1.289143881407084e-10,8.113229131078823e-09,2.2873607734579828e-26,2.989497066267648e-19,2.2000962542226205e-18,1.5410862205624115e-14,0.0012706010207021326,2.7587920214462485e-21,1.3383597175540154e-14,1.4036268867844419e-15,1.0743571546693112e-22,2.1123267030294588e-19,6.29999746685792e-14,8.893822137584773e-14,1.0780879957028361e-17,8.302355099222834e-24,9.934425786963688e-20,5.211779379300096e-26,4.2247424468637826e-27,4.454679348775658e-11,9.548217705454823e-25,1.6179097941645859e-19,1.626753182494994e-19,3.76,0.0,0.6633015587119122,0.9984847655564906,1.0696646015635963e-05,5.269774980902512e-16,0.18286101881544384,0.1842083714899282,0.00020167109824204436,1.5692593003222051e-12,0.0012841591350388783,3.9258996105176176e-05,3.1596703528281774e-05,1.2862900018759183e-08,7.528109481951917e-12
0.000551050281513197,0.6424644311091997,3.805488981329066e-08,6.075265513910349e-08,9.500517121920232e-09,1.0908242702408671e-05,0.0,0.0,2.457708397379101e-05,3.2335816352457006e-07,1.4499907166661273e-05,1.4312431442856195e-10,8.533236808148148e-09,2.585746597860587e-26,3.244374315186108e-19,2.464735704897086e-18,1.7486804457961796e-14,0.0013240337070675688,3.1350171468169573e-21,1.423106476577672e-14,1.597843444294144e-15,1.2237494776700095e-22,2.3684944734263547e-19,7.163089508873007e-14,9.626939046511204e-14,1.2489322680660439e-17,9.814239740130916e-24,1.1956894053927562e-19,6.819987507626069e-26,5.2882211959480316e-27,4.812977050160507e-11,1.1491534290051248e-24,1.8379321208589554e-19,1.9728376359429748e-19,3.76,0.0,0.6597131259742364,0.9984291765237363,1.1344664988108985e-05,6.330825443020925e-16,0.18639220879768817,0.18779667007753997,0.00020165986074145424,1.5984832197138974e-12,0.0013385422550386088,4.075540924243328e-05,3.295944082615984e-05,1.3344178200301442e-08,7.853028250728553e-12
0.0005629808980534209,0.6428601841386686,3.9621480287254735e-08,6.340513346797558e-08,1.0007093507466268e-08,1.1526559913591865e-05,0.0,0.0,2.5474303547984214e-05,3.425208457522461e-07,1.5496034569768555e-05,1.586366429562345e-10,8.968223901760344e-09,2.9179729419261137e-26,3.5162572079032044e-19,2.756290981245154e-18,1.9802248358936518e-14,0.0013784200365940162,3.5574174180399e-21,1.5110963365265878e-14,1.813907467177065e-15,1.390060516651998e-22,2.6508933990734374e-19,8.128781652688522e-14,1.040761078775182e-13,1.4430356880836555e-17,1.1565773016208312e-23,1.4342619405177292e-19,8.885011070130324e-26,6.594818320039964e-27,5.1936122631740556e-11,1.37890648903763e-24,2.0836862216407828e-19,2.384847733780533e-19,3.76,0.0,0.6561440583798418,0.9983725472346315,1.202339490044828e-05,7.581282568838003e-16,0.18990296519302075,0.1913655879511129,0.00020164841320281047,1.627496204818337e-12,0.0013939251591512983,4.229392446396646e-05,3.4348722185641425e-05,1.3838613697026041e-08,8.184280871089804e-12
0.0005749115145936449,0.6432538046635914,4.123646142816298e-08,6.614284099503951e-08,1.0537704608053126e-08,1.2168755048765118e-05,0.0,0.0,2.6396236551469553e-05,3.6271968955884094e-07,1.65397316252599e-05,1.7555181308637855e-10,9.418658868124978e-09,3.287343541644275e-26,3.8059930662044877e-19,3.0770597327075114e-18,2.23805210884665e-14,0.0014337513482458567,4.031112549438006e-21,1.6023698144944218e-14,2.0537392198722076e-15,1.5747919189911046e-22,2.961774478418809e-19,9.207618458260253e-14,1.1238160499485522e-13,1.663090886962585e-17,1.3589631045197085e-23,1.7148714105471164e-19,1.1526102602244163e-25,8.194848256580083e-27,5.5976108090009884e-11,1.6498435875238842e-24,2.3577600623884186e-19,2.8740130267830674e-19,3.76,0.0,0.6525942499413563,0.9983148837816562,1.2734095917727813e-05,9.050920689598795e-16,0.19339340005359335,0.19491522967985753,0.00020163675685613754,1.6562998105144287e-12,0.0014503006316966785,4.3875825908568596e-05,3.576441396487306e-05,1.4346602974394343e-08,8.521835455456957e-12
0.0005868421311338689,0.6436453043482218,4.29008701441736e-08,6.896744588792083e-08,1.1093368973016204e-08,1.2835393253121693e-05,0.0,0.0,2.734332157142639e-05,3.8400199294459184e-07,1.7632481027023403e-05,1.939770146874505e-10,9.885028810603846e-09,3.697435624886414e-26,4.1144573859400774e-19,3.429503245545125e-18,2.5246804484009866e-14,0.0014900189962077104,4.5617302673379825e-21,1.6969664205182245e-14,2.3193830990854523e-15,1.7795439166649458e-22,3.303549614655726e-19,1.0411070035458977e-13,1.2120987571419357e-13,1.9120526795258668e-17,1.592226389837056e-23,2.044006086370644e-19,1.4891042969083678e-25,1.0148007128995849e-26,6.026027870087645e-11,1.9685597682367842e-24,2.6629663966579426e-19,3.4532710279754334e-19,3.76,0.0,0.6490635952183003,0.9982561921858146,1.3478073277190102e-05,1.0773594166297171e-15,0.19686362480562913,0.1984456992611371,0.00020162489291702826,1.6848955778703518e-12,0.0015076615101427661,4.550242312847881e-05,3.7206382988211534e-05,1.4868549891304819e-08,8.86566022746869e-12
0.0005987727476740929,0.644034694797087,4.461574887324877e-08,7.188060599914715e-08,1.1675139444676705e-08,1.3527046682827908e-05,0.0,0.0,2.831599208405692e-05,4.064165185725264e-07,1.877580493073994e-05,2.1402659772664038e-10,1.0367839889785351e-08,4.152116067783407e-26,4.44255428536483e-19,3.8162560842989245e-18,2.842824557165444e-14,0.001547214347852598,5.155449797366346e-21,1.794924670928582e-14,2.613012975219949e-15,2.0060196847336825e-22,3.678801112800054e-19,1.1751599290337244e-13,1.305856886063438e-13,2.1931593087719428e-17,1.8604257289895842e-23,2.4290210249744343e-19,1.916236547530635e-25,1.2524937167822873e-26,6.479948187399913e-11,2.342588329866604e-24,3.002359758111494e-19,4.1374985156976264e-19,3.76,0.0,0.6455519893142436,0.9981964783959794,1.4256678401706373e-05,1.27877164073475e-15,0.2003137502528628,0.20195710012343798,0.000201612822586511,1.7132850342856909e-12,0.001566000684634137,4.717505096365536e-05,3.867449654755675e-05,1.5404865641362318e-08,9.21572352229955e-12
