Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753)
1.0770348032966246e-17,0.4501939572525793,1.858855530628311e-27,2.8298433200502936e-32,1.4481792837550917e-39,2.2486296063357735e-39,0.0,0.0,5.267046111438631e-22,3.448187424255121e-38,1.8015198102790529e-47,2.0959825488045577e-47,1.8268065796694772e-53,3.8983242303564995e-77,1.5227992104389654e-52,6.843939943124511e-37,1.506870780802426e-54,9.194921911019045e-36,1.9905058935713098e-88,2.198347829472406e-80,4.223584688041138e-84,2.102048554142658e-83,6.401515330883477e-28,6.69123159847521e-74,2.7227879628628522e-61,1.6724391499606278e-95,4.2730155617387855e-107,1.008468201906688e-85,9.382232772769069e-110,3.874697118138872e-104,2.2628140969199376e-59,5.5364347716957484e-105,5.152525888845612e-103,5.878222151101164e-118,3.76,0.0,0.5875917029915415,0.9999999999995934,2.983051474307645e-48,1.409793987958858e-67,1.0137608221436142e-18,1.0137608221436142e-18,4.06614262196852e-13,1.4632473981230021e-39,9.194921911009932e-36,5.267064699987423e-22,1.5068768767195643e-40,6.450307904881763e-34,9.417830326791008e-62,6.102595459531247e-36,3.937573887335817e-41,5.356287292983808e-44,6.8851490978584044e-43,3.6039091629031457e-41,2.60599582539041e-39,3.107615765510536e-37,1.3283554358415023e-44,3.99006335417874e-46,2.1598165118441577e-41,6.277562291116229e-49,1.5521330016747533e-51,2.7502409251451692e-42,3.809143938227899e-59,6.401515337727416e-28,4.399096645385706e-63,1.3275443807768161e-67,4.854602998885898e-59,4.01434161674898e-61,4.791684815866674e-63,5.298857471564254e-50,1.4266712657955748e-67,4.588195480132752e-64,7.426415232333826e-67,3.767396823329117e-55,8.849064008952118e-66,2.7550109279234888e-76,1.3396524783914994e-54,1.550939138617594e-65,4.614977603689693e-74,7.628674799631964e-77
2.1550053449106224e-17,0.4501939572525793,3.719326053086763e-27,5.662145533276514e-32,5.796491259411589e-39,9.000378565203973e-39,0.0,0.0,1.0538668283787902e-21,1.3801735932788851e-37,1.442311248056436e-46,1.6780604846096826e-46,1.4625560506108697e-52,3.121029727351432e-76,6.0951653646188255e-52,2.739359556755923e-36,1.2064128665290804e-53,3.680365058045989e-35,6.377482728939759e-87,3.5214498692511664e-79,1.3536662817124622e-82,6.737102390117807e-82,1.280859234687768e-27,1.0714688664786162e-72,2.1798859582424686e-60,1.0128466048399354e-93,2.7390870706935837e-105,3.2321582517359402e-84,6.012250105657686e-108,2.484170480320674e-102,1.8116271779104715e-58,3.5495543373398426e-103,3.3034202297563645e-101,7.539403978972432e-116,3.76,0.0,0.5875917029915415,0.9999999999991864,2.3882550004187325e-47,2.2575072075046388e-66,2.0284024095540776e-18,2.0284024095540776e-18,8.135817786345728e-13,5.856803070860943e-39,3.680365058038693e-35,1.0538705477022358e-21,6.031434541353737e-40,2.5818041604707087e-33,7.539990705451701e-61,2.4426285660478535e-35,1.57605574827952e-40,2.1439108142577836e-43,2.7558539589161086e-42,1.4425028710133626e-40,1.043077472207192e-38,1.243856174243556e-36,5.316883538156407e-44,1.7208353945899086e-45,8.644894691023268e-41,2.5126635118675942e-48,1.2426516085417407e-50,1.1008131035069951e-41,1.5535011830160378e-58,1.2808592374271278e-27,7.044295004514643e-62,2.1258033138258287e-66,1.944041466258953e-58,3.213914101974086e-60,3.8372342684228787e-62,4.242308025109696e-49,2.2845356304458624e-66,7.347099815492449e-63,5.94564776423225e-66,3.016972879761599e-54,7.084638575390768e-65,4.4116670915600416e-75,1.0725365487260886e-53,1.2731971338784218e-64,7.389977092968734e-73,1.251599193764692e-75
4.310946428138618e-17,0.4501939572525793,7.440267098175408e-27,1.132675085340651e-31,2.3193515799375104e-38,3.601323813277767e-38,0.0,0.0,2.1081912628477857e-21,5.522492132470277e-37,1.1542873441394156e-45,1.3429583820382292e-45,1.1704893575472592e-51,2.497772318597191e-75,2.4388600727712513e-51,1.0961006386337578e-35,9.654969466198602e-53,1.4726254352398582e-34,2.0420536128750615e-85,5.637596609564244e-78,4.335125591726125e-81,2.157561680286679e-80,2.5622746337748934e-27,1.7150480001728884e-71,1.744571304537937e-59,6.297731283740114e-92,1.7544111949152039e-103,1.0351009213432053e-82,3.8502807287709513e-106,1.5912670761957752e-100,1.449852352868298e-57,2.2737123218119238e-101,2.1160479805929877e-99,9.660228233061501e-114,3.76,0.0,0.5875917029915415,0.9999999999983725,1.911329836534917e-46,3.613481726344917e-65,4.0576855843750045e-18,4.0576855843750045e-18,1.6275167629286596e-12,2.343484228787395e-38,1.4726254352340194e-34,2.1081987031044515e-21,2.41335944727212e-39,1.0330579595648768e-32,6.034284121455854e-60,9.773695934917557e-35,6.3062761566811465e-40,8.578435896690408e-43,1.1027005486741997e-41,5.7718904312039136e-40,4.173668559664969e-38,4.977044894654162e-36,2.1274459719084038e-43,7.876067238686996e-45,3.4590839255873203e-40,1.0053947873860233e-47,9.944995312974805e-50,4.404686289326759e-41,6.446910774324354e-58,2.5622746447358996e-27,1.1275466595510125e-60,3.4026718244333426e-65,7.786181507421299e-58,2.5721079228590573e-59,3.0713429669785867e-61,3.3951357899984174e-48,3.656746903325173e-65,1.1760151551058722e-61,4.758325215076909e-65,2.4148009832635103e-53,5.669874790623408e-64,7.061226231455792e-74,8.5835520466059e-53,1.0693682643057458e-63,1.1828776215671828e-71,2.0994682121062967e-74
8.62282859459461e-17,0.45019395725257927,1.4882149189039672e-26,2.265596506837689e-31,9.278916976637836e-38,1.4407640563173171e-37,0.0,0.0,4.216840131782343e-21,2.209356456077808e-36,9.236052484950363e-45,1.0745707439820097e-44,9.365693505610579e-51,1.9985973411287225e-74,9.757028340336752e-51,4.3851162750071025e-35,7.725442498721381e-52,5.891460835265822e-34,6.5365868917543495e-84,9.022776884409717e-77,1.3877833658657436e-79,6.906900722613587e-79,5.125105415502282e-27,2.7446352456585972e-70,1.395922146775074e-58,3.971441581818332e-90,1.1232699060598264e-101,3.313619991089678e-81,2.4649609913422485e-104,1.0188584983515619e-98,1.160102197655862e-56,1.455815440485235e-99,1.3548659164818083e-97,1.2371362550396398e-111,3.76,0.0,0.5875917029915415,0.9999999999967446,1.5293542618556376e-45,5.7827472099863865e-64,8.116251934016858e-18,8.11625193401686e-18,3.2553865371914365e-12,9.375463832706478e-38,5.891460835219101e-34,4.216855013889796e-21,9.655009274385263e-39,4.1329045236944217e-32,4.8283441158905855e-59,3.91011479856948e-34,2.522921307454761e-39,3.431933006086535e-42,4.4115202182210193e-41,2.309132015534636e-39,1.669739196449423e-37,1.991142043549155e-35,8.51116920120506e-43,3.9434560883288755e-44,1.383858811852027e-39,4.022250570520714e-47,7.957509548140975e-49,1.7621613315414892e-40,2.7639202386539375e-57,5.125105459353444e-27,1.8044423132416492e-59,5.4453843707541255e-64,3.1209673274680756e-57,2.05807691884736e-58,2.4576971084142228e-60,2.7166244896025903e-47,5.851986831971345e-64,1.8820076328225383e-60,3.807383127960678e-64,1.932329839789338e-52,4.536778488963895e-63,1.1298850301828278e-72,6.86814577778451e-52,9.363501790352546e-63,1.8929893599010495e-70,3.6673973257633094e-73
1.7246592927506593e-16,0.4501939572525793,2.9765913373516086e-26,4.531440779716053e-31,3.7118691750848194e-37,5.763525482005261e-37,0.0,0.0,8.43413786963772e-21,8.838145081698525e-36,7.389543514567839e-44,8.597382144672016e-44,7.493266653795612e-50,1.5990296683838435e-73,3.903128943968017e-50,1.754189253821487e-34,6.180940829949187e-51,2.356776273569664e-33,2.0920302959666306e-82,1.4438541190487364e-75,4.441775989174462e-78,2.210640831434248e-77,1.0250766913169608e-26,4.391863381481789e-69,1.1168438201352585e-57,2.5227972286639594e-88,7.190357274958605e-100,1.0605660030781691e-79,1.5778251205929803e-102,6.522126936342038e-97,9.281699322063404e-56,9.319266190802727e-98,8.673047300205568e-96,1.583935890235688e-109,3.76,0.0,0.5875917029915415,0.9999999999934889,1.223599572702746e-44,9.253336808629628e-63,1.6233384633300564e-17,1.6233384633300567e-17,6.5111253084155914e-12,3.750491497782051e-37,2.3567762735322844e-33,8.434167635384139e-21,3.862318029197013e-38,1.6532963552399123e-31,3.863042059367872e-58,1.5641732132593554e-33,1.0092508206512404e-38,1.3728849718048936e-41,1.7647516950485223e-40,9.237279802494479e-39,6.679500367323001e-37,7.965216391654112e-35,3.4047447652978896e-42,2.2115754841581552e-43,5.535885760316822e-39,1.6090445716885721e-46,6.366613016382818e-48,7.049218997826061e-40,1.2534590949380177e-56,1.025076708858853e-26,2.8874018615689647e-58,8.713502527598474e-63,1.2532791236585905e-56,1.6466175288777998e-57,1.966407390234226e-59,2.1735059558306083e-46,9.364131114541549e-63,3.0115187705860257e-59,3.0461957155404593e-63,1.546059296084875e-51,3.6297949310099507e-62,1.807516305353788e-71,5.495038332757809e-51,8.782724777541082e-62,3.0290912746687453e-69,6.852739706642715e-72
3.449412159333056e-16,0.45019395725257927,5.953344175346049e-26,9.063135045011007e-31,1.4848083343034132e-36,2.305504176546935e-36,0.0,0.0,1.6868733345293525e-20,3.5354018892689775e-35,5.911915371571537e-43,6.878232133846974e-43,5.994898582305586e-49,1.2792844317637193e-72,1.561315081706197e-49,7.0170424295538945e-34,4.944987405652941e-50,9.427489842412669e-33,6.695012786855451e-81,2.310334453302903e-74,1.646870643199937e-76,8.196359934896178e-76,2.050208964535447e-26,7.027339588004404e-68,8.935175796679905e-57,2.1244206305215294e-86,5.320524816907183e-98,3.9322441665040826e-78,1.0098881738459205e-100,5.516122002985038e-95,7.425712789181666e-55,7.881840609138231e-96,7.335296096863031e-94,3.549636516673862e-107,3.76,0.0,0.5875917029915415,0.9999999999869774,9.78926115943168e-44,1.4806091949485711e-61,3.2467650031867976e-17,3.246765003186799e-17,1.3022599741659784e-11,1.500258241787824e-36,9.427489842113617e-33,1.6868792878067438e-20,1.5449900778057423e-37,6.613454514815001e-31,3.0905803619695704e-57,6.256947448534412e-33,4.037168866703285e-38,5.491763689371168e-41,7.059293948564793e-40,3.695062274995414e-38,2.6719088652239003e-36,3.1862162047062057e-34,1.3619533269513678e-41,1.3919385676441673e-42,2.21444440799034e-38,6.436547382720457e-46,5.093532567663168e-47,2.8198023368962996e-39,6.196498068135904e-56,2.0502090347058695e-26,4.6200783129200476e-57,1.3942313675422415e-61,5.0516471542113905e-56,1.317356015763708e-56,1.5732267263549885e-58,1.7388873132319494e-45,1.498336720978985e-61,4.8186746933473576e-58,2.4370722637481088e-62,1.2369252578892682e-50,2.9040178328199594e-61,2.8906007751415288e-70,4.396239359323265e-50,9.092550791087254e-61,4.846793103845187e-68,1.4114883932943278e-70
6.898917892497849e-16,0.45019395725257927,1.190684985573155e-25,1.812654645376236e-30,5.93935614976278e-36,9.222205709477174e-36,0.0,0.0,3.373792429638535e-20,1.4141895275297707e-34,4.7296444190783015e-42,5.5027161554794876e-42,4.796033779546075e-48,1.0234517858756298e-71,6.245387179647349e-49,2.8068739888633554e-33,3.956083818534922e-49,3.7710735723961636e-32,2.1424865323410636e-79,3.6966694051836444e-73,5.292744635221849e-75,2.6341619458859827e-74,4.1004734057125076e-26,1.1244031698603584e-66,7.1483120194452545e-56,1.3625373288500738e-84,3.4268294769370437e-96,1.2637525420702291e-76,6.463541003743172e-99,3.54389166070908e-93,5.940712553925699e-54,5.063773716633933e-94,4.712640355458188e-92,4.5589724682667895e-105,3.76,0.0,0.5875917029915415,0.9999999999739545,7.831594603820593e-43,2.3690349552514732e-60,6.493618082900278e-17,6.493618082900283e-17,2.6045536171343596e-11,6.001159835158967e-36,3.771073572156915e-32,3.3738043362212487e-20,6.180086045715198e-37,2.6454356198548984e-30,2.4725229768965777e-56,2.502829898434782e-32,1.6149014504135964e-37,2.1967504413381507e-40,2.8237749682212708e-39,1.4780549817914965e-37,1.0687852886304995e-35,1.274512411902548e-33,5.44792416660998e-41,9.626129125849496e-42,8.857957827485783e-38,2.5747570929582516e-45,4.0749229032843656e-46,1.127943882199081e-38,3.4246372626012045e-55,4.100473686399902e-26,7.392313546635485e-56,2.2308268193672233e-60,2.05136255596764e-55,1.0539089572268512e-55,1.2586231906685842e-57,1.3911428684928051e-44,2.397397951902353e-60,7.710073319473455e-57,1.9497040885494345e-61,9.895707701421935e-50,2.3233398625106302e-60,4.6200346006261256e-69,3.517074963348654e-49,1.0579951609698915e-59,7.755067935644519e-67,3.2664461573433766e-69
1.3797929358827436e-15,0.45019395725257927,2.381386123408903e-25,3.625346078397931e-30,2.3757682081171224e-35,3.6889209107503677e-35,0.0,0.0,6.747630619768984e-20,5.656815654212149e-34,3.7837602163608217e-41,4.4022249087145014e-41,3.8368742808494e-47,8.187710626053919e-71,2.4981801165077223e-48,1.1227609455926399e-32,3.164904604658686e-48,1.508445503730894e-31,6.856088161301912e-78,5.914778423661251e-72,1.6939390535607152e-73,8.430615948780287e-73,8.201001867027021e-26,1.799068718925433e-65,5.718720222629186e-55,8.71351992205264e-83,2.193720488127739e-94,4.044632939906671e-75,4.1367489438748416e-97,2.2682754674526646e-91,4.7526285508466475e-53,3.241080587935929e-92,3.0163369220176114e-90,5.835779148574765e-103,3.76,0.0,0.5875917029915414,0.9999999999479087,6.265349698859286e-42,3.7905041142282427e-59,1.2987324242327234e-16,1.2987324242327252e-16,5.209135928358791e-11,2.4004921722563225e-35,1.5084455035394932e-31,6.74765443256164e-20,2.4720595654083593e-36,1.0581850061832997e-29,1.978041856700897e-55,1.0011421424808646e-31,6.459679900312529e-37,8.787093332237438e-40,1.1295214284286338e-38,5.9122800749557614e-37,4.275184627950161e-35,5.098101507708261e-33,2.179191850735741e-40,7.097133102722429e-41,3.5432191580911817e-37,1.0299819210456472e-44,3.2599770383941185e-45,4.51182141991684e-38,2.1266701898776052e-54,8.201002989787955e-26,1.1827852185943014e-54,3.569367765621649e-59,8.450846874716286e-55,8.431357787776442e-55,1.0069176489366266e-56,1.1129274982910377e-43,3.8358796098784007e-59,1.2336266203841139e-55,1.559781781769267e-60,7.916679369853802e-49,1.8588066722415514e-59,7.3760441287164885e-68,2.8136933557431824e-48,1.3753305809040666e-58,1.2408272072987699e-65,8.452044622108343e-68
2.7595952291486607e-15,0.4501939572525793,4.762788406114996e-25,7.250765549581768e-30,9.503133813002182e-35,1.475576750499388e-34,0.0,0.0,1.349530699967822e-19,2.2627377705038964e-33,3.0270257764802024e-40,3.521800407679685e-40,3.0695203934760184e-46,6.550206038151009e-70,9.992769946419423e-48,4.4910660548651176e-32,2.5319386905183036e-47,6.0338185449838145e-31,2.1939687967907497e-76,9.463731216627392e-71,5.420683175523185e-72,2.6978359526040297e-71,1.6402057105497981e-25,2.8785307182749305e-64,4.575007706423336e-54,5.574341346315996e-81,1.4040068732114457e-92,1.2943025981391885e-73,2.6475465043930936e-95,1.4517137039083887e-89,3.8021287685733035e-52,2.0743181835895003e-90,1.9304805067005315e-88,7.469894812309333e-101,3.76,0.0,0.5875917029915413,0.9999999998958172,5.012308956487081e-41,6.064845101032096e-58,2.597473656118112e-16,2.5974736561181183e-16,1.0418280652034344e-10,9.602048080403763e-35,6.033818543452601e-31,1.3495354623287943e-19,9.888288556101826e-36,4.232761504189663e-29,1.5824428754037916e-54,4.004588929924801e-31,2.583891812381141e-36,3.5148569542793655e-39,4.518108302327352e-38,2.3649240625280162e-36,1.7100825362717514e-34,2.0392509748261384e-32,8.716811868392047e-40,5.436194709968866e-40,1.4172948588248574e-36,4.12049749835486e-44,2.6079970780652567e-44,1.8047377428963827e-37,1.4561222671339892e-53,1.640206159656403e-25,1.8924683626572593e-53,5.7110228654206036e-58,3.5766235187042997e-54,6.745103962826362e-54,8.055455534837975e-56,8.903472739188757e-43,6.1374273733478045e-58,1.9738125336166067e-54,1.2478328292962274e-59,6.333374302180658e-48,1.4872345206054875e-58,1.175053327389312e-66,2.2509680295292515e-47,1.9465550636207495e-57,1.9853379451773627e-64,2.384554854038288e-66
4.1393975224145784e-15,0.4501939572525793,7.144190695855687e-25,1.087622162596228e-29,2.0194208134806884e-34,3.1356065795646124e-34,0.0,0.0,2.0242983379235795e-19,4.808324955288343e-33,8.655414431151457e-40,1.0070162701987414e-39,8.776928357290999e-46,1.872952175041335e-69,2.12346659270616e-47,9.543528805738073e-32,7.239773204906271e-47,1.282189344439204e-30,1.026389321278128e-75,3.6080551167532656e-70,2.3964325546154846e-71,1.1926876412370547e-70,2.4603110659811217e-25,1.0594924464634365e-63,1.3081690639793952e-53,2.7661372904081775e-80,7.514006158060484e-92,5.721991137083318e-73,1.4764773393666446e-94,7.204138820031243e-89,1.08717347503814e-51,1.0293803192280642e-89,9.580009002095558e-88,3.8541913268652216e-100,3.76,0.0,0.5875917029915412,0.999999999843726,1.433209186885282e-40,2.2322689019837927e-57,3.896214888003497e-16,3.896214888003511e-16,1.5627405477012595e-10,2.0404437987694326e-34,1.282189344001372e-30,2.024305481205977e-19,2.1012644615815067e-35,8.994631579283651e-29,4.5248044925755313e-54,8.509764194022594e-31,5.490789638293099e-36,7.469085144251444e-39,9.600993929863323e-38,5.0254711565274876e-36,3.633930806939551e-34,4.333414803493047e-32,1.8523253120489976e-39,1.536675799532959e-39,3.011756061145915e-36,8.756876420026935e-44,7.458560999065779e-44,3.835073435083433e-37,4.115967871430594e-53,2.460312020334007e-25,6.966439978299883e-53,2.1023068455648215e-57,7.888627533074993e-54,1.9286774419733537e-53,2.3914772798334205e-55,2.5458511078538943e-42,2.2592692564686644e-57,7.265874227723485e-54,3.5680274328514195e-59,1.8802214616632804e-47,4.252877516088591e-58,4.3372009429048567e-66,6.436371498900983e-47,6.956027953499588e-57,7.307375931368556e-64,1.0603743623473923e-65
6.899002108946413e-15,0.45019395725257927,1.190699530347548e-24,1.8127280199948035e-29,5.583125803330995e-34,8.669051541672935e-34,0.0,0.0,3.373833613694431e-19,1.3293623243308727e-32,3.977713020565811e-39,4.627879764456423e-39,4.0335640994245284e-45,8.607404326709539e-69,5.870767542732607e-47,2.638508187997596e-31,3.3271365531775596e-46,3.544888133793644e-30,1.499104870659169e-74,2.967042718087988e-69,3.8646928483823224e-70,1.92343038476302e-69,4.1005211031809583e-25,8.151852523833705e-63,6.0118803575937475e-53,8.747069785105023e-79,2.045842951543357e-90,9.22779567777543e-72,3.83793473852914e-93,2.2785081782922626e-87,4.9962625038748295e-51,3.2557162693664976e-88,3.0299582766120933e-86,2.5981540344126233e-98,3.76,0.0,0.587591702991541,0.9999999997395442,6.5865071921274404e-40,1.7175296880113899e-56,6.49369735177426e-16,6.493697351774295e-16,2.6045575532788014e-10,5.641271419600764e-34,3.544888131781526e-30,3.3738455181785543e-19,5.809386501132063e-35,2.4867545777967953e-28,2.0794356631502345e-53,2.3527028584711144e-30,1.5180516531000912e-35,2.0649872955356438e-38,2.6543958143097304e-37,1.3893969520934113e-35,1.004676406961083e-33,1.1980634477012662e-31,5.121142124193089e-39,6.968024820084423e-39,8.326631433967814e-36,2.42159691651538e-43,3.4279978915423623e-43,1.0602865161239789e-36,1.828000785050944e-52,4.1005237416892006e-25,5.360697556470969e-52,1.6177308737467768e-56,2.38652640485627e-53,8.86344958226475e-53,1.1202345619911151e-54,1.1699831319495535e-41,1.7385056055785017e-56,5.591100275067551e-53,1.6397357049792245e-58,8.80732261086988e-47,1.954890173853136e-57,3.3446533988985305e-65,2.957922344557019e-46,5.1270116112364995e-56,5.622376726857228e-63,1.317644849602137e-64
9.382646236825064e-15,0.4501939572525793,1.6193519473062281e-24,2.4653351189517355e-29,9.941913594265565e-34,1.5437031103268173e-33,0.0,0.0,4.588415361774577e-19,2.3672016451912967e-32,8.953795975874447e-39,1.041731542662309e-38,9.079526437005802e-45,1.9375187598498316e-68,1.0454101280240457e-46,4.69840304059682e-31,7.48935505169361e-46,6.312407269224012e-30,5.367316292657402e-74,8.653515865638457e-69,1.4332240670631955e-69,7.133055030142565e-69,5.576709592505677e-25,2.2450550838629543e-62,1.353270418000789e-52,4.0109188528582695e-78,8.650912722260638e-90,3.4221386767679306e-71,1.6418252922033177e-92,1.044834191253465e-86,1.124655411767479e-50,1.4929468896682494e-87,1.3894229489072267e-85,1.4858141718819212e-97,3.76,0.0,0.5875917029915407,0.9999999996457815,1.482616816241827e-39,4.730146585322954e-56,8.831431569167938e-16,8.831431569168002e-16,3.5421864290726625e-10,1.0045486823026509e-33,6.312407264694753e-30,4.588431550822379e-19,1.0344801437365966e-34,4.428175327999168e-28,4.680791374822541e-53,4.189468861629318e-30,2.703211439395692e-35,3.677134992809395e-38,4.7266944310588725e-37,2.474105589700071e-35,1.7890319132004073e-33,2.133397127274773e-31,9.11924164905898e-39,1.561822502381709e-38,1.4827270980296187e-35,4.312827216054606e-43,7.717334413264354e-43,1.8880571032874375e-36,4.142415921413451e-52,5.576714290908865e-25,1.476493361782493e-51,4.455704273822601e-56,4.492362356785993e-53,1.995148348005728e-52,2.5850762318968053e-54,2.6336292699760133e-41,4.78834280890621e-56,1.539951382133557e-52,3.6910306373790324e-58,2.0323735930593227e-46,4.4009790660452023e-57,9.261515282024416e-65,6.658257128813648e-46,1.395210233410215e-55,1.5484267107694947e-62,4.261028299435756e-64
1.1866290364703715e-14,0.45019395725257944,2.0480043666707262e-24,3.117954736900383e-29,1.5519496909154114e-33,2.409744811631363e-33,0.0,0.0,5.802997109734458e-19,3.695236334230651e-32,1.6923261132204574e-38,1.9689408797821527e-38,1.716092047070955e-44,3.6620371089756126e-68,1.6319002133148889e-46,7.334274642993525e-31,1.4155373425654456e-45,9.853773580981305e-30,1.4183398193949505e-73,1.980094623828757e-68,3.749142805093532e-69,1.8659218713391956e-68,7.0528975058535645e-25,5.0565418464176575e-62,2.5577729822060114e-52,1.1610795612828973e-77,2.6755515697433215e-89,8.9519124077862e-71,4.911874030324653e-92,3.0246322639777624e-86,2.1256749420166687e-50,4.321845368988723e-87,4.022160118617248e-85,4.5880048865736573e-97,3.76,0.0,0.5875917029915405,0.9999999995520192,2.8022429654008964e-39,1.0653708711288846e-55,1.1169165786561607e-15,1.1169165786561706e-15,4.479808499715359e-10,1.568122977058739e-33,9.853773572420713e-30,5.803017582797781e-19,1.6148386100006596e-34,6.912446251435388e-28,8.847003487899572e-53,6.53982205187023e-30,4.2197682230972364e-35,5.740065496843689e-38,7.37843826427633e-37,3.862114960383217e-35,2.7927049152178362e-33,3.3302640670093997e-31,1.4235269626600097e-38,2.943632216788271e-38,2.3145586253979736e-35,6.733454688293469e-43,1.4587626765562353e-42,2.9472847007618214e-36,7.882529209140543e-52,7.052904840128517e-25,3.325776755378626e-51,1.0036397027504706e-55,7.39487881955692e-53,3.77094897482489e-52,4.9774438413053833e-54,4.977743353590898e-41,1.0785633414700922e-55,3.468710785468697e-52,6.976290608027583e-58,3.913201660744011e-46,8.319211640897364e-57,2.083333957450904e-64,1.2584543726638813e-45,3.11521784047104e-55,3.4875245979348117e-62,1.1184649106279644e-63
1.4349934492582365e-14,0.45019395725257944,2.4766567883077756e-24,3.770586180395918e-29,2.2248366507950573e-33,3.4545476178382667e-33,0.0,0.0,7.017578857580738e-19,5.297391306329653e-32,2.828659223365316e-38,3.291010365170174e-38,2.868386354753334e-44,6.120956324034487e-68,2.3394478457234842e-46,1.0514217120027746e-30,2.3660174902124783e-45,1.412612371630978e-29,3.2131622046435264e-73,3.9157820942856025e-68,8.642227103912555e-69,4.301175269578149e-68,8.529084875130486e-25,9.718552597105696e-62,4.275226112384864e-52,3.0811087540146448e-77,6.824378407542876e-89,2.0635262944990864e-70,1.2596108839239269e-91,8.026485591160169e-86,3.5529894430376377e-50,1.1468925684195899e-86,1.0673648108791682e-84,1.4140076394408561e-96,3.76,0.0,0.5875917029915403,0.9999999994582577,4.683843392192414e-39,2.0476156577536513e-55,1.3506900003955268e-15,1.3506900003955408e-15,5.417424142214838e-10,2.2480300277023164e-33,1.4126123702001068e-29,7.017603614141788e-19,2.31498914826915e-34,9.909496681691852e-28,1.478743406067253e-52,9.375312772330409e-30,6.049368209740261e-35,8.228809079817412e-38,1.0577529373356405e-36,5.536624021800025e-35,4.0035465326835264e-33,4.774176890744999e-31,2.040729956548214e-38,4.910786834693493e-38,3.318088885851371e-35,9.65435926350479e-43,2.4384796668745594e-42,4.2251479755970287e-36,1.3295529907986686e-51,8.529095389348158e-25,6.392525667718773e-51,1.9291105221958e-55,1.1123452137994056e-52,6.302979965544302e-52,8.462939867166794e-54,8.320128074812847e-41,2.0731177455699975e-55,6.667254117769403e-52,1.1660607735336998e-57,6.653385589723519e-46,1.3906931497513436e-56,4.008919881664507e-64,2.103459209513591e-45,5.951797216931135e-55,6.7029393001645885e-62,2.4284045868966954e-63
1.931722274833967e-14,0.4501939572525795,3.3339616367643886e-24,5.075876035425614e-29,3.833160661168398e-33,5.9518156012402864e-33,0.0,0.0,9.446742353014233e-19,9.126827524858468e-32,6.038865163684804e-38,7.025932174292284e-38,6.123689913640987e-44,1.3067542705369585e-67,4.030612479831387e-46,1.8114845101605872e-30,5.051178640067835e-45,2.43378305602993e-29,1.1230497424379449e-72,1.0953139354685947e-67,3.163298843614776e-68,1.574351415766044e-67,1.1481458372941052e-24,2.5131939769427482e-61,9.127139146917877e-52,1.4599572064520605e-76,2.8110006739326787e-88,7.553108360103777e-70,5.430731521306166e-91,3.8033802983736944e-85,7.585242191408061e-50,5.43461672602621e-86,5.057769993291197e-84,8.928925149864942e-96,3.76,0.0,0.5875917029915398,0.999999999270736,9.99947214563244e-39,5.295076848238588e-55,1.818236843874257e-15,1.8182368438742816e-15,7.292640768076349e-10,3.873146279766372e-33,2.4337830529751832e-29,9.446775675389919e-19,3.988473846387925e-34,1.7072981742464556e-27,3.156949265282245e-52,1.6152641437778111e-29,1.0422470538300449e-34,1.4177358556292152e-37,1.822392658496433e-36,9.538999435258885e-35,6.89767397898637e-33,8.225386142016138e-31,3.515955267444873e-38,1.0460674268408579e-37,5.716705201997237e-35,1.6637634352598405e-42,5.206833400888587e-42,7.279469173247431e-36,2.911668662216562e-51,1.1481476487787413e-24,1.6533132017029587e-50,4.98929965140691e-55,2.067678238477005e-52,1.3456078644219755e-51,1.8711901238728376e-53,1.7762605275783852e-40,5.361729719300022e-55,1.724363860517314e-51,2.4894073470403972e-57,1.4710623541720468e-45,2.9695635622657074e-56,1.0449525927902098e-63,4.490646535905927e-45,1.528411908726794e-54,1.733363944278961e-61,7.424901170382677e-63
