Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72)
7.108762717413267e-05,0.7643734040504926,1.461974696052353e-05,3.030199738657555e-06,1.6869592409915752e-06,0.0008093530501912441,0.0,0.0,0.00013933399498708882,1.4790469617214361e-06,4.990112085205359e-05,5.863167699658964e-06,2.1237843761475782e-07,2.376483371137447e-16,7.997512040632821e-12,4.796678577863571e-08,6.100292622446955e-06,0.0015232941442850775,3.935950276047057e-15,1.5275548634659773e-11,9.982089036324953e-12,8.787735697069328e-15,1.2298059893837432e-09,1.4828470842651737e-09,2.8105771384994176e-10,3.1799198776837876e-11,5.964261054933229e-15,1.1685699753506884e-09,2.424869859846819e-09,1.9042376619876895e-12,8.554846925962144e-10,2.3829822677756965e-15,5.2105726520409576e-15,1.0284024961681454e-11,3.76,0.0,0.42998754678973,0.9975695324111158,0.0005649005592456647,4.652796580066855e-05,0.4092822061807511,0.41228189111221225,0.0005954158779436767,2.1909350030045353e-11,0.0012332872485512586,0.00015698566857184126,0.0006395911299157539,1.2425623821617383e-08,1.3958871510801117e-09,1.7431281198824676e-06,4.10770415839117e-07,6.107758622825708e-05,0.00011634986362229727,6.526449721011108e-11,3.0319788378002485e-10,4.664241387707452e-06,4.229335532265206e-06,0.0003986610181657397,0.0012929497549850968,2.586194310786828e-05,2.327061888236288e-06
7.157628526210793e-05,0.76462778172527,1.4677989011009803e-05,3.0300804643391493e-06,1.6961098659839927e-06,0.0008193209106619865,0.0,0.0,0.0001403950119901299,1.5003816709473427e-06,5.0988382572366914e-05,5.944390360875495e-06,2.1565240414293307e-07,2.4052649031999115e-16,8.062077165434833e-12,4.816634633707558e-08,6.164432566502958e-06,0.0015420348290680803,4.04678163092072e-15,1.5542991056120117e-11,1.0348238120039325e-11,8.930361008871423e-15,1.2350076220504862e-09,1.5207492034858329e-09,2.853813670700452e-10,3.278300265368745e-11,6.150833448576179e-15,1.2004577720398462e-09,2.4995354686518554e-09,1.9447935058714417e-12,8.722469311339855e-10,2.446958508509918e-15,5.3568979042508065e-15,1.0647337497310183e-11,3.76,0.0,0.42799162294014154,0.9975472373487533,0.0005722976335100075,4.7397300136569224e-05,0.41122959346531757,0.4142671909889696,0.0005954025516374671,2.2005774903242652e-11,0.0012483372894500874,0.0001573685240381314,0.0006476974424000706,1.2451511254976736e-08,1.4136136916648508e-09,1.7474478293364887e-06,4.129194327379024e-07,6.21009262826764e-05,0.00011779774869962545,6.555100276487104e-11,3.05523954777939e-10,4.703658270951871e-06,4.240182519832228e-06,0.0004044571283343962,0.0013092355771765747,2.621723242892698e-05,2.3590686732629052e-06
7.206494335008318e-05,0.7648810055693543,1.473540202865888e-05,3.029846695909558e-06,1.705193946950194e-06,0.000829313837717302,0.0,0.0,0.00014144622682694545,1.521739935411043e-06,5.2090565373650136e-05,6.025919960816517e-06,2.1894342301105214e-07,2.433872679620378e-16,8.125932757656815e-12,4.836290311837645e-08,6.228463056982764e-06,0.0015608474246505376,4.1596807040597335e-15,1.5812938215706158e-11,1.0724883573370259e-11,9.074250125501501e-15,1.2401325642980701e-09,1.559239320196795e-09,2.897147834418003e-10,3.3787002424182504e-11,6.341165824234784e-15,1.2328896910529388e-09,2.575718724273484e-09,1.9857182499311242e-12,8.891425453230589e-10,2.5119639654255585e-15,5.50570889733291e-15,1.1019906122884025e-11,3.76,0.0,0.42600483813980444,0.9975248593227563,0.0005797246037040538,4.8274462600208484e-05,0.41316765989496257,0.41624335268478296,0.0005953891782786762,2.2101675690967153e-11,0.0012634557481648804,0.00015774187943339455,0.0006558459340250982,1.247664670933189e-08,1.4314326818257876e-09,1.7516626207282938e-06,4.150522769360614e-07,6.312938097692951e-05,0.0001192525188628972,6.583345591579964e-11,3.0785253636338597e-10,4.7428656034644525e-06,4.250777250079561e-06,0.00041027969286437356,0.0013255623432398417,2.65742572842293e-05,2.391232196215997e-06
7.255360143805844e-05,0.7651330808456634,1.4791990185708598e-05,3.0295003704020864e-06,1.714211375926126e-06,0.0008393312897433162,0.0,0.0,0.00014248758689047795,1.5431179812791183e-06,5.320773216270702e-05,6.107751362461853e-06,2.2225119908681654e-07,2.4622934961215597e-16,8.189071316641153e-12,4.855647441072949e-08,6.292378632221551e-06,0.0015797311926427158,4.274661930498789e-15,1.6085389119438567e-11,1.1112237027052352e-11,9.219407375117489e-15,1.2451812208106414e-09,1.5983190788798357e-09,2.940571579738526e-10,3.481135995105251e-11,6.535280028789439e-15,1.265868152396314e-09,2.6534310684068866e-09,2.0270066572983256e-12,9.061695602726785e-10,2.5779999318535483e-15,5.657010203729667e-15,1.1401861422332354e-11,3.76,0.0,0.42402715144258124,0.9975023990781463,0.0005871811234998659,4.915941481727253e-05,0.4150964483002875,0.41821041805694087,0.0005953757554806868,2.2197042738131372e-11,0.0012786422826381338,0.00015810583674012504,0.0006640364557421516,1.2501038765493275e-08,1.4493437948754908e-09,1.7557736137404123e-06,4.1716903131023397e-07,6.416284441066091e-05,0.00012071413857108326,6.611189105722455e-11,3.10183613087825e-10,4.781860416570386e-06,4.261122385695289e-06,0.00041612832907063016,0.0013419290990402304,2.693300115458909e-05,2.4235509735642683e-06
7.304225952603369e-05,0.7653840126929767,1.4847757656297471e-05,3.0290434843983735e-06,1.7231620475668204e-06,0.0008493727305241838,0.0,0.0,0.0001435190434917451,1.5645120828452082e-06,5.4339944782209236e-05,6.1898794598752535e-06,2.2557543548564065e-07,2.490482954145605e-16,8.251484048491891e-12,4.8747077366321184e-08,6.3561738997333295e-06,0.0015986853988876654,4.391738635287768e-15,1.6360342706220837e-11,1.15105121095221e-11,9.365835925106454e-15,1.250153820657994e-09,1.6379900382542082e-09,2.984076875267147e-10,3.585623390846324e-11,6.733196541813487e-15,1.29939550155056e-09,2.732683720770304e-09,2.0686534086338487e-12,9.233259847292887e-10,2.645067652530796e-15,5.810805618267259e-15,1.1793333599757596e-11,3.76,0.0,0.4220585220639358,0.9974798573519374,0.0005946668477348465,5.005211783721445e-05,0.41701600133870437,0.42016842879278005,0.0005953622819014851,2.229186863459378e-11,0.0012938965523521565,0.00015846049652383702,0.0006722688589722237,1.2524695920637642e-08,1.4673467051571827e-09,1.759781912320846e-06,4.1926977852471516e-07,6.520121106652107e-05,0.00012218257240145173,6.638634400614727e-11,3.125171695436541e-10,4.820639786455875e-06,4.2712205504864045e-06,0.0004220026554172618,0.0013583348999682207,2.7293447364662775e-05,2.4560235076287035e-06
7.353091761400894e-05,0.7656338062959315,1.4902708556163506e-05,3.0284778356368693e-06,1.7320458463570587e-06,0.0008594376302658937,0.0,0.0,0.0001445405528137414,1.5859185633091603e-06,5.548726378493266e-05,6.272299190180096e-06,2.2891583523795323e-07,2.5184382481401063e-16,8.313166503525852e-12,4.893473044968656e-08,6.419843545188232e-06,0.0016177093147457958,4.5109237175095666e-15,1.663779778476211e-11,1.1919924893768047e-11,9.5135405222024e-15,1.2550508492090617e-09,1.6782536524589038e-09,3.027655804986659e-10,3.692177958631732e-11,6.934935233980045e-15,1.3334739895800666e-09,2.813487623675916e-09,2.1106530965758397e-12,9.40609826574829e-10,2.713168083839731e-15,5.967098447932993e-15,1.2194452355523825e-11,3.76,0.0,0.42009890941748235,0.9974572348680377,0.0006021814324761163,5.095253201820925e-05,0.4189263614554633,0.42211742637187244,0.0005953487607639871,2.238616925758355e-11,0.0013092182186926155,0.0001588059572190281,0.0006805429957133914,1.2547627050834925e-08,1.4854410882802244e-09,1.7636885968578998e-06,4.2135460159079083e-07,6.624437592862788e-05,0.00012365778507631992,6.665682252653468e-11,3.148531903945146e-10,4.8592008591948996e-06,4.281074311536287e-06,0.00042790229212309494,0.0013747788128141895,2.7655579120737966e-05,2.4886482900224237e-06
7.40195757019842e-05,0.7658824667674637,1.4956846984788807e-05,3.027805378927043e-06,1.740862669647646e-06,0.0008695254646933917,0.0,0.0,0.00014555207494943486,1.6073337969394826e-06,5.664974859261963e-05,6.3550055201727e-06,2.322720987490556e-07,2.5461919937530384e-16,8.374116338493804e-12,4.91194501018594e-08,6.483382323693448e-06,0.001636802215913684,4.632230616796474e-15,1.6917753007225255e-11,1.234069354048872e-11,9.662527337489558e-15,1.2598728987231216e-09,1.7191112850108796e-09,3.071300551683074e-10,3.8008150042103446e-11,7.14051538665256e-15,1.3681057894276109e-09,2.895853479099225e-09,2.153000225421433e-12,9.580190993370186e-10,2.78230177767386e-15,6.125891114501052e-15,1.2605346911845186e-11,3.76,0.0,0.41814827308575053,0.997434532344472,0.0006097245350067737,5.186061713781485e-05,0.42082757091495304,0.4240574520962219,0.0005953351940805491,2.2479957420988565e-11,0.0013246069446636822,0.0001591423159352983,0.0006888587184511455,1.2569840850513192e-08,1.5036266209241857e-09,1.7674947329378423e-06,4.234235831139796e-07,6.729223440109689e-05,0.0001251397414414903,6.692332996488131e-11,3.1719166033939486e-10,4.897540841883054e-06,4.290686199222302e-06,0.00043382686050686233,0.001391259914044876,2.8019379478701267e-05,2.5214237990619886e-06
7.450823378995945e-05,0.7661299992067762,1.5010177022356035e-05,3.027027835919101e-06,1.7496124056531873e-06,0.0008796357143311997,0.0,0.0,0.00014655357349281842,1.62875420100449e-06,5.782745763689134e-05,6.4379934509146395e-06,2.3564392676559627e-07,2.573729048160335e-16,8.434326833133881e-12,4.9301255100738546e-08,6.546785053322839e-06,0.0016559633823555976,4.755672275551538e-15,1.7200206904840948e-11,1.2773038066193653e-11,9.812800348549621e-15,1.2646203631615264e-09,1.7605642195117425e-09,3.115003286678887e-10,3.911549538235964e-11,7.349954901307624e-15,1.4032930009508474e-09,2.9797917723234886e-09,2.1956892197521035e-12,9.755517971150682e-10,2.8524689824400325e-15,6.287185539844915e-15,1.302614603157164e-11,3.76,0.0,0.41620657280216167,0.9974117504981437,0.0006172958135174793,5.277633246230381e-05,0.42271967182005793,0.4259885471097479,0.0005953215787397113,2.2573219256218613e-11,0.0013400623946629344,0.00015946966820767127,0.0006972158801056744,1.2591345237174624e-08,1.5219029807229589e-09,1.771201368785184e-06,4.2547680594897805e-07,6.834468228166255e-05,0.00012662840645316168,6.718590602554527e-11,3.195325640848571e-10,4.935657014402504e-06,4.300058702683395e-06,0.0004397759833592333,0.0014077772886012011,2.8384831398370205e-05,2.5543485042338527e-06
7.49968918779347e-05,0.7663764087457523,1.506270271415157e-05,3.0261469328960687e-06,1.7582949369501459e-06,0.0008897678666241828,0.0,0.0,0.0001475450169766581,1.6501762537678265e-06,5.902044789483834e-05,6.521258027121365e-06,2.390310190601616e-07,2.60101827388302e-16,8.49379207960224e-12,4.948016249212935e-08,6.610046638066108e-06,0.0016751920998774959,4.8812608589322395e-15,1.748515798561715e-11,1.3217181174842976e-11,9.964363311129877e-15,1.269293554346512e-09,1.8026136223240492e-09,3.158756104111065e-10,4.0243961703142786e-11,7.563270859442202e-15,1.4390376198637664e-09,3.065312669758091e-09,2.238714393587418e-12,9.932058662332018e-10,2.9236700232009657e-15,6.450983003327936e-15,1.3456977773383877e-11,3.76,0.0,0.4142737685179087,0.9973888900323339,0.0006248949275873701,5.3699636534952645e-05,0.4246027060408138,0.42791075232802456,0.0005953079163050984,2.2665961618193317e-11,0.0013555842351197671,0.0001597881076024799,0.0007056143342231965,1.2612148420071278e-08,1.5402698466826176e-09,1.7748095308069996e-06,4.275143527765421e-07,6.940161594438458e-05,0.00012812374522664643,6.744456892266497e-11,3.2187588641020113e-10,4.9735466913760885e-06,4.309194257904181e-06,0.00044574928522903495,0.0014243300335143776,2.875191769723403e-05,2.5874208617177132e-06
7.548554996590996e-05,0.7666217004538065,1.511442806017895e-05,3.025164410744106e-06,1.766910148451397e-06,0.0008999214159517284,0.0,0.0,0.00014852637877850932,1.671596496160626e-06,6.02287748465999e-05,6.604794335960249e-06,2.4243307438378863e-07,2.628058328455738e-16,8.552507767303797e-12,4.9656188949737577e-08,6.6731620646040916e-06,0.0016944876601875092,5.0090080836230875e-15,1.77726046233237e-11,1.3673348309345598e-11,1.0117220335059119e-14,1.2738929099450572e-09,1.8452605393186094e-09,3.202551253717086e-10,4.1393690873693996e-11,7.78047944128189e-15,1.4753415350735582e-09,3.1524260060546114e-09,2.282069989333471e-12,1.0109792684466847e-09,2.9959048140844697e-15,6.61728401242819e-15,1.3897969405973426e-11,3.76,0.0,0.41234982040596435,0.9973659516417283,0.0006325215382136043,5.463048718283776e-05,0.42647671521020714,0.4298241084341295,0.0005952942080431308,2.2758191950185297e-11,0.0013711721345126984,0.00016009772584717508,0.0007140539349836306,1.2632258473196173e-08,1.5587268992002664e-09,1.7783202249983387e-06,4.295363059696475e-07,7.046293236339903e-05,0.00012962572303906094,6.769933264543318e-11,3.242216121463135e-10,5.011207252664067e-06,4.3180952510538374e-06,0.0004517463924279504,0.0014409172578754453,2.9120621051504368e-05,2.6206393152419875e-06
7.597420805388521e-05,0.766865879284037,1.5165357079111442e-05,3.0240819594783575e-06,1.7754579339611234e-06,0.000910095859004842,0.0,0.0,0.00014949763375412137,1.6930114990397843e-06,6.145249346637255e-05,6.688597479851555e-06,2.4584979058344484e-07,2.654868362149734e-16,8.610470402072372e-12,4.982935196727708e-08,6.736126355134622e-06,0.0017138493570561775,5.13892572116754e-15,1.8062544982280973e-11,1.4141765829952285e-11,1.0271375964764043e-14,1.2784189645170736e-09,1.8885059762424754e-09,3.2463813207034867e-10,4.2564823611194783e-11,8.001595079201408e-15,1.512206599360028e-09,3.2411415038283696e-09,2.325750236265024e-12,1.0288700369493986e-09,3.0691727328032496e-15,6.786088286622246e-15,1.4349247895811403e-11,3.76,0.0,0.41043468871427913,0.9973429360198032,0.0006401753068644725,5.556884199260382e-05,0.4283417408809926,0.43172865603255123,0.0005952804535681024,2.2849910835475044e-11,0.0013868257620110178,0.00016039861408643398,0.0007225345367768251,1.2651683275536188e-08,1.577273819136691e-09,1.7817344509042865e-06,4.3154274789288625e-07,7.152852871023367e-05,0.00013113430522222316,6.795021769143376e-11,3.2656972613491037e-10,5.0486361699591e-06,4.326764052531968e-06,0.00045776693194349787,0.0014575380748066997,2.9490924051578562e-05,2.6540023018830493e-06
7.646286614186046e-05,0.76710895034736,1.5215493778161231e-05,3.0229012076666346e-06,1.7839381853192381e-06,0.0009202906991098175,0.0,0.0,0.00015045876121338975,1.7144179001075077e-06,6.269165727336203e-05,6.772662604544454e-06,2.49280865122073e-07,2.68143695953693e-16,8.66767553041207e-12,4.999966921646682e-08,6.7989346212920124e-06,0.0017332764900957892,5.271025216912301e-15,1.8354977186971554e-11,1.4622662730848514e-11,1.0426834360241256e-14,1.2828721168017929e-09,1.932350822417342e-09,3.2902386211328103e-10,4.375749671122886e-11,8.226631848468643e-15,1.5496345612546405e-09,3.331468558004691e-09,2.3697492171883297e-12,1.0468761196924399e-09,3.1434731731153655e-15,6.957394985839576e-15,1.4810939342063786e-11,3.76,0.0,0.4085283339053444,0.9973198438513888,0.0006478558963651684,5.651465787733387e-05,0.43019782437663684,0.4336244355030041,0.0005952666527587292,2.2941118078569236e-11,0.0014025447887384016,0.00016069086170696726,0.00073105599460006,1.2670430506931597e-08,1.5959102886834914e-09,1.7850531886168427e-06,4.3353376076736915e-07,7.259830275668407e-05,0.00013264945726461746,6.819724851232718e-11,3.2892021326686493e-10,5.085830955027628e-06,4.335202985886469e-06,0.0004638105326533869,0.0014741916088951133,2.9862809159236983e-05,2.6875082456891183e-06
7.695152422983572e-05,0.7673509185720149,1.5264842197502508e-05,3.021623771354928e-06,1.792350792068522e-06,0.0009305054439387105,0.0,0.0,0.0001514097433294909,1.7358123848152393e-06,6.394631882125499e-05,6.856984883844028e-06,2.5272599537446537e-07,2.7077144314840313e-16,8.724117690002688e-12,5.016715769172469e-08,6.861582038912213e-06,0.0017527683627500197,5.405316960483237e-15,1.864989938525875e-11,1.5116269756259207e-11,1.0583598978156388e-14,1.2872525974989556e-09,1.976795889715076e-09,3.33411519762817e-10,4.497184390849962e-11,8.45560341974568e-15,1.5876271004192217e-09,3.4234163464783896e-09,2.4140609186464565e-12,1.0649953656925928e-09,3.218805752212827e-15,7.131202643114162e-15,1.528316925057738e-11,3.76,0.0,0.4066307165836488,0.997296675813809,0.0006555629704564857,5.746789130687103e-05,0.43204500686887565,0.435511487076409,0.0005952528075263698,2.3031821459795347e-11,0.0014183288871241278,0.00016097455701987137,0.0007396181638501232,1.2688507898511856e-08,1.6146359909075508e-09,1.7882774063288818e-06,4.3550942667955574e-07,7.367215266985146e-05,0.00013417114475834882,6.844044309253506e-11,3.3127305847402126e-10,5.122789154448912e-06,4.343414345915097e-06,0.00046987682464293574,0.0014908769922490654,3.02362587286494e-05,2.721155560037074e-06
7.744018231781097e-05,0.7675917890166571,1.5313406266684e-05,3.020251173116795e-06,1.8006956371840223e-06,0.0009407396086741946,0.0,0.0,0.00015235056732092707,1.7571917078545652e-06,6.521652897424045e-05,6.941559541870997e-06,2.5618487919584913e-07,2.7337045603549133e-16,8.779793391851245e-12,5.033183431676006e-08,6.924063875469884e-06,0.0017723242852497529,5.5418109296767554e-15,1.8947309528015762e-11,1.5622820694718125e-11,1.074167320351041e-14,1.2915608830473322e-09,2.021841854410467e-09,3.3780036559658384e-10,4.6207994248352326e-11,8.688521938490456e-15,1.626185774067813e-09,3.5169936591194903e-09,2.4586793086661105e-12,1.0832257196343803e-09,3.295169292906003e-15,7.307509205073e-15,1.5766062046723648e-11,3.76,0.0,0.4047417976016119,0.9972734325756674,0.0006632961943769208,5.842849800083524e-05,0.43388332926464096,0.4373898507242214,0.0005952389189679745,2.312202872460545e-11,0.0014341777318398656,0.00016124978626492386,0.0007482209006240858,1.2705923035850957e-08,1.6334506104136087e-09,1.791408049343142e-06,4.374698275773449e-07,7.474997733975562e-05,0.00013569933347641164,6.86798143996069e-11,3.3362824674545284e-10,5.159508421461816e-06,4.351400372258925e-06,0.0004759654402442285,0.0015075933699155123,3.061125500665589e-05,2.7549426501082347e-06
7.792884040578623e-05,0.7678315665323158,1.536118994140401e-05,3.0187850262791964e-06,1.808972627163315e-06,0.0009509927115546058,0.0,0.0,0.00015328122209857237,1.7785526680082593e-06,6.650233790293112e-05,7.026381819909329e-06,2.596572107961276e-07,2.7594858751722856e-16,8.83470141249209e-12,5.0493715687361255e-08,6.986375446858345e-06,0.001791943570397924,5.680517922658002e-15,1.9247205259575816e-11,1.6142550545245236e-11,1.0901061488148191e-14,1.2957977345912201e-09,2.067489338558382e-09,3.4218973260836597e-10,4.746607505712071e-11,8.925397453005541e-15,1.665312091908225e-09,3.612209130673833e-09,2.5035983607886035e-12,1.1015653223694467e-09,3.372561586363723e-15,7.48631182929627e-15,1.625974165808891e-11,3.76,0.0,0.40286153791085433,0.9972501148056881,0.0006710552340883206,5.939643338349654e-05,0.4357128323647684,0.43925956631371404,0.0005952249845118412,2.321173290103789e-11,0.0014500909984340466,0.00016151663526593093,0.0007568640612913826,1.2722683197281925e-08,1.6523538324073376e-09,1.7944460581638479e-06,4.3941504505367216e-07,7.583167593379208e-05,0.0001372339892641435,6.891538575786453e-11,3.3598576307921775e-10,5.1959864660526835e-06,4.359163291471484e-06,0.0004820760125574486,0.001524339892074085,3.098778012208816e-05,2.7888679121398042e-06
7.841749849376148e-05,0.7680702561499635,1.5408197203226773e-05,3.017226773290578e-06,1.8171816610095105e-06,0.0009612642773012465,0.0,0.0,0.000154201700861646,1.7998921254939327e-06,6.780379428039403e-05,7.111447004562029e-06,2.6314268673468145e-07,2.784998501214753e-16,8.888836862902825e-12,5.065282015742086e-08,7.048512154543842e-06,0.0018116255370699095,5.82144808109175e-15,1.954958434396464e-11,1.6675696988622197e-11,1.1061767697033595e-14,1.2999633173267913e-09,2.113738844472922e-09,3.4657882262485276e-10,4.8746209297322034e-11,9.166240405314417e-15,1.7050074550233178e-09,3.709071046130719e-09,2.548811847009882e-12,1.120012018831362e-09,3.450981546046361e-15,7.667606999495125e-15,1.6764330961924897e-11,3.76,0.0,0.4009898986821236,0.997226723161303,0.000678839756837009,6.037165223889007e-05,0.43753355673627053,0.4411206734830828,0.0005952110046686211,2.3300931853100673e-11,0.0014660683644049824,0.0001617751879755877,0.0007655475028358644,1.2738795488143162e-08,1.671345343439407e-09,1.7973923527879549e-06,4.4134516065438376e-07,7.691714827969135e-05,0.0001387750781267418,6.914719076704035e-11,3.3834559252949027e-10,5.2322210127244834e-06,4.3667052821280455e-06,0.0004882081768005502,0.0015411157200886485,3.136581614799519e-05,2.8229297334850287e-06
7.890615658173673e-05,0.7683078627121845,1.5454431996341986e-05,3.0155778389194084e-06,1.8253226251304394e-06,0.0009715538362638836,0.0,0.0,0.00015511200025549818,1.8212070030906767e-06,6.912094545380384e-05,7.196750421891885e-06,2.66641004318645e-07,2.8101880287521902e-16,8.94219537438931e-12,5.0809163886451363e-08,7.1104694772825855e-06,0.0018313695094130374,5.964610007896461e-15,1.985444455918345e-11,1.722250005439905e-11,1.1223794419514592e-14,1.3040578676089891e-09,2.1605907689532573e-09,3.509668847319317e-10,5.004851595461181e-11,9.411060067780213e-15,1.7452731686968538e-09,3.807587379208112e-09,2.5943135221403883e-12,1.1385636292715594e-09,3.530427870729153e-15,7.85139049081827e-15,1.7279951823522773e-11,3.76,0.0,0.39912684127833886,0.9972032582900433,0.0006866494310061393,6.135410880889741e-05,0.4393455427411301,0.44297321166961107,0.0005951969829184831,2.3389643655882387e-11,0.0014821095089595374,0.000162025526944823,0.0007742710827730062,1.2754267345300616e-08,1.6904248312269058e-09,1.8002478377262242e-06,4.4326025576361215e-07,7.800629478868368e-05,0.0001403225662095024,6.937523303103443e-11,3.4070772021355744e-10,5.268209883798557e-06,4.374028484921044e-06,0.0004943615700013762,0.0015579200248828987,3.1745345048018907e-05,2.857126492915278e-06
7.939481466971199e-05,0.7685443911438341,1.5499898261342632e-05,3.013839722559567e-06,1.8333954206084748e-06,0.000981860923212633,0.0,0.0,0.00015601211939376123,1.8424942772513706e-06,7.045383771827551e-05,7.282287425153593e-06,2.701518586449084e-07,2.835084840634328e-16,8.994774542302373e-12,5.0962762961801254e-08,7.172242955767235e-06,0.0018511748155713571,6.11001216463437e-15,2.016178342677511e-11,1.7783201598654787e-11,1.1387144606776625e-14,1.308081946011711e-09,2.2080454254549396e-09,3.553532262321155e-10,5.1373110738835996e-11,9.659864352081364e-15,1.7861104638516883e-09,3.9077658570506766e-09,2.6400971113263882e-12,1.1572181493468934e-09,3.6108981473371715e-15,8.037657544412349e-15,1.780672525139353e-11,3.76,0.0,0.3972723272118858,0.9971797208382891,0.0006944839260071545,6.234375692911231e-05,0.4411488305816902,0.4448172201539678,0.0005951829186525797,2.347786869705852e-11,0.0014982141126308743,0.0001622677340042016,0.0007830346590270871,1.2769105815742447e-08,1.7095919843853e-09,1.8030134093472428e-06,4.45160411412302e-07,7.909901633118991e-05,0.00014187641976669326,6.959953078826936e-11,3.4307213126685876e-10,5.30395094757088e-06,4.381135020073199e-06,0.0005005358304865692,0.0015747519847681525,3.212634868053762e-05,2.8914565609464383e-06
7.988347275768724e-05,0.7687798462602662,1.5544599958218057e-05,3.0120137991432526e-06,1.8413999577259132e-06,0.0009921850763801295,0.0,0.0,0.0001569020594186704,1.8637509681357223e-06,7.180251655279991e-05,7.368053392798314e-06,2.736749451198302e-07,2.8597337269272663e-16,9.046572619148177e-12,5.1113635249945714e-08,7.233828186975954e-06,0.001871040787020946,6.2576637775115715e-15,2.04715982706519e-11,1.8358044908617937e-11,1.1551821846450485e-14,1.3120361680757552e-09,2.2561030635574524e-09,3.597371614930053e-10,5.272010741897483e-11,9.912659772891976e-15,1.8275205126860634e-09,4.00961401484161e-09,2.6861563079156518e-12,1.1759736339534323e-09,3.692389547508153e-15,8.22640279469679e-15,1.834477158900894e-11,3.76,0.0,0.39542631811380097,0.9971561114496409,0.0007023429119619434,6.334055010397926e-05,0.44294346033362075,0.4466527380927878,0.0005951688098806182,2.3565598523952483e-11,0.001514381856965458,0.00016250189010157416,0.0007918380898479253,1.2783317675329214e-08,1.728846492245652e-09,1.8056899543154921e-06,4.4704570861329645e-07,8.019521414352511e-05,0.00014343660513928234,6.982011599317708e-11,3.454388108449943e-10,5.33944214034061e-06,4.388026984897543e-06,0.000506730597837388,0.0015916107839485851,3.2508808841522495e-05,2.9259183021488516e-06
8.03721308456625e-05,0.7690142329486217,1.55885410390718e-05,3.0101015399317603e-06,1.849336153811041e-06,0.001002525839550612,0.0,0.0,0.00015778182468009265,1.884974158132466e-06,7.31670260940636e-05,7.454043738098301e-06,2.7720995954488077e-07,2.884098819362006e-16,9.097586870059224e-12,5.1261797134407933e-08,7.295220847575812e-06,0.0018909667603098962,6.407573351637287e-15,2.078388644349446e-11,1.8947275595965094e-11,1.1717829834142297e-14,1.3159207868850063e-09,2.3047638269680614e-09,3.641179573467447e-10,5.408961563481713e-11,1.0169452338570327e-14,1.8695043932554637e-09,4.113139069831951e-09,2.7324846986872122e-12,1.1948279680701148e-09,3.774899879729423e-15,8.417619996349541e-15,1.889421006430551e-11,3.76,0.0,0.39358877580610735,0.9971324307574813,0.0007102260602722756,6.434444132707923e-05,0.4447294718687877,0.4484798044427964,0.0005951546581337792,2.3652839467990648e-11,0.0015306124251826057,0.00016272807509259683,0.0008006812340091135,1.2796909852111366e-08,1.7481880452871678e-09,1.8082783473352262e-06,4.489162278848299e-07,8.129479006690942e-05,0.00014500308880769535,7.003700706760023e-11,3.478077441617125e-10,5.374681464711949e-06,4.394706447912134e-06,0.000512945513293056,0.0016084956159977746,3.289270725127067e-05,2.960510072821633e-06
8.086078893363775e-05,0.7692475560067952,1.563172547099176e-05,3.0081041896473275e-06,1.8572039124382527e-06,0.0010128827610954498,0.0,0.0,0.00015865142210867277,1.9061609858679048e-06,7.454740938366083e-05,7.54025391091757e-06,2.807565988582523e-07,2.908124303942432e-16,9.147813751514642e-12,5.140726662493252e-08,7.356416684945013e-06,0.0019109520766408133,6.559747711612028e-15,2.1098645300140598e-11,1.955114119283826e-11,1.1885170933315864e-14,1.3197360647520985e-09,2.3540277728411038e-09,3.684948917507036e-10,5.5481741641005995e-11,1.0430247187758408e-14,1.9120631027460914e-09,4.2183479766677365e-09,2.7790758248482595e-12,1.2137789818484254e-09,3.858426865435322e-15,8.611302543150297e-15,1.9455158948478393e-11,3.76,0.0,0.39175966226944214,0.9971086793886383,0.0007181330432883574,6.535538317121038e-05,0.44650690488965183,0.45029845799500834,0.0005951404659821638,2.3739605083444062e-11,0.0015469055019161264,0.00016294636769042522,0.0008095639507168136,1.2809889320804259e-08,1.7676163349377899e-09,1.8107794504809755e-06,4.5077205009524396e-07,8.239764644995677e-05,0.0001465758373682788,7.025021545910988e-11,3.501789164738664e-10,5.409666969089111e-06,4.401175447418361e-06,0.0005191802199262481,0.00162540568218887,3.327802556297501e-05,2.995230223316263e-06
