Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207)
7.708287651160629e-20,0.8754192600793946,5.070962194447658e-22,6.476850577578645e-23,1.0017494502935486e-33,1.1961770759449226e-34,0.0,0.0,9.50127263424351e-19,2.36414116696267e-34,4.680264201927951e-44,5.422776629315124e-44,5.16168820657935e-47,1.1705966684767739e-54,1.0914511760353757e-36,3.8164830346781845e-31,8.952490436123626e-19,2.697100649459247e-31,9.436563610552315e-69,6.827342327106683e-51,6.548717508336234e-49,1.583041015672786e-65,9.137928095177855e-20,2.1752410745810706e-62,2.3301878999963765e-34,3.3121669372939e-77,1.6636842334130802e-66,6.579142623483748e-50,4.335202215145015e-50,3.923381037789425e-50,7.177449721037266e-48,2.4816610068234686e-78,1.8844097422085765e-79,2.728347281995858e-79,3.76,0.0,0.7938719804652419,0.9999999999995296,8.585925448326845e-45,5.85751950807078e-32,2.5772172021622214e-14,2.5772172021622236e-14,4.703596052383064e-13,3.2836088253992174e-36,2.6878069187311943e-31,9.506343596440272e-19,1.2197006699572685e-29,4.621743709594831e-34,6.767921091269197e-46,2.7418818043110585e-31,2.9008154469158085e-33,5.027828595253123e-37,1.2350835372440203e-30,5.684253536498566e-35,8.410472812084077e-32,2.369047031355901e-21,1.168964815390376e-31,9.104517196704676e-32,9.507507738256295e-40,1.2034620273588566e-33,1.3084009920878505e-37,1.6336705285531924e-45,3.136181573512961e-33,4.821578445898625e-40,7.536657480519697e-60,9.137928095215668e-20,6.664349529450607e-64,1.5616563358590054e-46,6.649820120939156e-48,1.2504165391497055e-49,8.800450214182049e-36,3.268632676965862e-64,1.2974618342005383e-42,2.3421027154977956e-45,2.4653817217230753e-66,3.0656214689824006e-51,1.1813534782542147e-41,8.589812500272143e-35,1.2983606643641338e-42,2.726325792604068e-53,4.1683180771419145e-63,3.005503718985227e-48,2.369047030712747e-21,1.6757274822314255e-56,2.4803185450725558e-49,3.987159650982301e-65,3.493404884132669e-63,7.185848169027302e-47,4.3196398839796566e-55,3.994458428835131e-70,9.078621796779431e-44,6.631145711993958e-48,1.1442105611242363e-50,1.3436176220478558e-84,3.982996368715576e-62,3.233826468743414e-75,3.662506815892659e-61,1.2698006486762926e-61,9.719068064644375e-51,7.09150841752304e-88,8.490751293306154e-32,7.732958166900827e-58,4.1339470575489345e-63,8.952490436124196e-19,1.0459628100047875e-33,3.732298504479417e-59,4.9011419915671335e-54
1.542327233763938e-19,0.8754192600793986,1.0146330090855611e-21,1.2959328306609974e-22,4.009608435754158e-33,4.787825632563258e-34,0.0,0.0,1.901080006659878e-18,9.462725797539585e-34,3.747057163376285e-43,4.341518592074603e-43,4.132505902089344e-46,9.371891076641876e-54,4.368649107980972e-36,1.5275878180428305e-30,1.7912758883050304e-18,1.0795431446253755e-30,1.511082763690714e-67,5.466025178796287e-50,5.242955907270212e-48,2.535345682009503e-64,1.828379531112616e-19,3.483224833682183e-61,9.326824244840796e-34,1.0612155195275553e-75,2.6648959070839117e-65,5.268650018355861e-49,3.471677775821146e-49,3.1418868322575797e-49,5.746323973492989e-47,7.951141056445071e-77,6.037250997421082e-78,8.74152696465836e-78,3.76,0.0,0.7938719804652161,0.9999999999990589,6.873960968894978e-44,2.3445343168673156e-31,5.1566735157076137e-14,5.156673515707624e-14,9.411278633610684e-13,1.3142994971515612e-35,1.0758232303179028e-30,1.902094639669891e-18,4.8819813115106494e-29,1.849901944954319e-33,5.418452058772088e-45,1.0974672767291717e-30,1.1610821533694436e-32,2.0124417280591618e-36,4.943552869578624e-30,2.275182774143119e-34,3.3663809571795703e-31,4.740152315109423e-21,4.678905671782846e-31,3.6441795843579715e-31,3.812980960026996e-39,4.816984421998542e-33,5.237013774225673e-37,1.30822701521016e-44,1.25528994188036e-32,1.929887921844161e-39,1.2071410120666355e-58,1.8283795311277522e-19,1.0674240744364514e-62,6.269016549382365e-46,5.32389947173501e-47,1.0011793707116524e-48,3.522473549925243e-35,5.235345466567188e-63,1.0387583796100043e-41,1.8755815164569933e-44,3.949209149704563e-65,2.4543612043252286e-50,4.728934525748288e-41,3.4381635708170475e-34,5.196826284073037e-42,2.1827182423483807e-52,6.6770703683099505e-62,1.20308019230381e-47,4.7401523125351285e-21,1.3440690792956436e-55,1.9857663140398054e-48,6.384661827572313e-64,5.594009461896786e-62,5.753047838554739e-46,3.458845684109415e-54,6.397250250650725e-69,3.63382909592937e-43,5.308948589881472e-47,9.160641780235423e-50,4.3048034725873716e-83,6.38021056373842e-61,1.0364470424950844e-73,5.86683052492759e-60,2.034045417672523e-60,7.781164061947022e-50,2.2720843472807557e-86,3.3985132709805188e-31,6.202458379532586e-57,6.622012737355852e-62,1.791275888305259e-18,4.186577097770928e-33,5.9765404348378194e-58,3.923893698624408e-53
3.085324171059688e-19,0.8754192600794068,2.0297065885658104e-21,2.5924283766613854e-22,1.6043656501218112e-32,1.9157538972801927e-33,0.0,0.0,3.802985493128949e-18,3.78632289612753e-33,2.998784538169295e-42,3.4745343630411414e-42,3.30726739835649e-45,7.500361170242336e-53,1.7480286860782623e-35,6.112341047354849e-30,3.583329577689896e-18,4.319578749582382e-30,2.4187198748308466e-66,4.374481380783786e-49,4.195958167150202e-47,4.0585383691240145e-63,3.6575529742792303e-19,5.575432160687924e-60,3.731944572998025e-33,3.398006587763924e-74,4.2662358948680194e-64,4.217055425750032e-48,2.778749309470691e-48,2.5147828886460182e-48,4.598805603895948e-46,2.5459384308484717e-75,1.9330634903284872e-76,2.799020412418189e-76,3.76,0.0,0.7938719804651645,0.9999999999981173,5.501257912159455e-43,9.381191164837771e-31,1.0315586142798056e-13,1.0315586142798098e-13,1.882664379253972e-12,5.258911814272112e-35,4.3046942469387245e-30,3.805015199721227e-18,1.9534284321181335e-28,7.402017388244535e-33,4.3364084252033187e-44,4.391298624118933e-30,4.6458409952608e-32,8.052388239064705e-36,1.9780650754216432e-29,9.103694661934478e-34,1.346990874197099e-30,9.482362886471238e-21,1.8721717243941435e-30,1.4581465101301727e-30,1.5316911112165315e-38,1.927421210080762e-32,2.095487673913279e-36,1.0470980987312757e-43,5.022794858144695e-32,7.722065513838234e-39,1.93244684733068e-57,3.6575529743397926e-19,1.7087815480194705e-61,2.523085100111728e-45,4.260737618588653e-46,8.012821054612434e-48,1.409448243987277e-34,8.380981789614737e-62,8.313224034198379e-41,1.5012253216292529e-43,6.322439164734801e-64,1.964234894006352e-49,1.8925434310549875e-40,1.3757132706433258e-33,2.0794074324588691e-41,1.7468377831897215e-51,1.0689525816530439e-60,4.814651686318058e-47,9.482362876170708e-21,1.0796143409446529e-54,1.5892179023650023e-47,1.0219626119323421e-62,8.954066285927983e-61,4.6041867395513454e-45,2.768911826564111e-53,1.0242577001533517e-67,1.454016506364153e-42,4.248772369456058e-46,7.331297532132417e-49,1.3783741172384007e-81,1.021427389027757e-59,3.319228803628051e-72,9.39238811187853e-59,3.2563654119448707e-59,6.2272961053939464e-49,7.275155929454375e-85,1.3598479852541064e-30,4.982082483164115e-56,1.0601382372631393e-60,3.583329577690811e-18,1.6751761660290145e-32,9.566356897305431e-57,3.140307512249163e-52
6.171318045651189e-19,0.8754192600794233,4.059853748320941e-21,5.185419469438648e-22,6.418507301742943e-32,7.664263061832515e-33,0.0,0.0,7.606796466059159e-18,1.514775708989378e-32,2.3994832508241866e-41,2.780155414889542e-41,2.646319098591892e-44,6.0014285031448384e-52,6.993252992139049e-35,2.4453344306135431e-29,7.167436956457744e-18,1.7281127747229602e-29,3.870744812310473e-65,3.500249743068701e-48,3.357404046471998e-46,6.495250518395599e-62,7.315899860520269e-19,8.922509852506847e-59,1.4930208387914233e-32,1.0877009414526056e-72,6.82790000141645e-63,3.3744987138726517e-47,2.223562420573219e-47,2.0123358044500086e-47,3.679743202376924e-45,8.149521175868363e-74,6.187632883197798e-75,8.95963719907574e-75,3.76,0.0,0.7938719804650614,0.9999999999962342,4.401842163104273e-42,3.753087332417057e-30,2.0633411396977564e-13,2.0633411396977733e-13,3.765737409629297e-12,2.1039086627585354e-34,1.722158004444095e-29,7.610856319822332e-18,7.814985724677509e-28,2.961288945370522e-32,3.46978559220088e-43,1.7568053937416908e-29,1.8586389188959229e-31,3.2214796357282877e-35,7.913548340386116e-29,3.6420706638179066e-33,5.388840603767689e-30,1.8966784044613958e-20,7.48990598254431e-30,5.833535528622209e-30,6.175786146719769e-38,7.710939901677201e-32,8.383315288010661e-36,8.378851233093991e-43,2.0094450078210793e-31,3.08932906107422e-38,3.0927321675760664e-56,7.315899860762558e-19,2.734773102577655e-60,1.0211297655998479e-44,3.4092374490300863e-45,6.411611585870763e-47,5.638710758247314e-34,1.3413115089059126e-60,6.65184229441806e-40,1.2012843742395962e-42,1.011894213747859e-62,1.571686351275906e-48,7.574235723150642e-40,5.503748899437632e-33,8.318983765511825e-41,1.397735338915262e-50,1.710821352050294e-59,1.9267853533176522e-46,1.896678400340512e-20,8.701776443779983e-54,1.2716163158458135e-46,1.6354736397188397e-61,1.432942772312971e-59,3.6840489286217544e-44,2.216793764971524e-52,1.6400364790532438e-66,5.817105157842306e-42,3.3996634321499014e-45,5.866151909162234e-48,4.412137277017006e-80,1.6347589371394225e-58,1.0625691120540997e-70,1.5032189827945187e-57,5.211699349948896e-58,4.982783030286677e-48,2.3287679717092547e-83,5.4402774209152705e-30,4.015597640270954e-55,1.6967143005732892e-59,7.167436956461403e-18,6.701795473328812e-32,1.5309285568029536e-55,2.5127231354265128e-51
1.234330579483419e-18,0.8754192600794557,8.120148071009736e-21,1.037140165809913e-21,2.5676118764788588e-31,3.0659547422585864e-32,0.0,0.0,1.5214418411887857e-17,6.059595972139362e-32,1.9197688681634783e-40,2.2243355497044942e-40,2.1172573740306082e-43,4.8015986778147975e-51,2.7975288625752704e-34,9.782133802039144e-29,1.4335651713985908e-17,6.913013693618322e-29,6.193835318955806e-64,2.800465680361862e-47,2.6861782695227834e-45,1.0393673813886053e-60,1.4632593632633582e-18,1.427747066143451e-57,5.972569408696449e-32,3.4811852463490336e-71,1.0926178303780886e-61,2.6999407624814993e-46,1.7790751531504335e-46,1.6100724658309085e-46,2.9440740793429055e-44,2.6082497627540916e-72,1.980335328381541e-73,2.867527488238023e-73,3.76,0.0,0.793871980464855,0.9999999999924681,3.5218080994989343e-41,1.501357114963396e-29,4.1269061905331067e-13,4.126906190533175e-13,7.531883464738023e-12,8.41633155903646e-34,6.889192673917218e-29,1.522253856001827e-17,3.1262487072294595e-27,1.184611982815721e-31,2.776092042710225e-42,7.027793503283823e-29,7.435160771020461e-31,1.2886967298219328e-34,3.165676962285845e-28,1.456946835008561e-32,2.1557116749139415e-29,3.7935626422575745e-20,2.9962062273470364e-29,2.333604122662569e-29,2.5089380983434168e-37,3.0846269908390476e-31,3.3535991087576234e-35,6.703907659556226e-42,8.038434205819357e-31,1.2358322176000476e-37,4.9490253263760064e-55,1.4632593633602822e-18,4.376215142379078e-59,4.17871058831635e-44,2.727648927525077e-44,5.1298312274335115e-46,2.255667875662673e-33,2.146381989579053e-59,5.3219791135365514e-39,9.611491598838997e-42,1.619297903570187e-61,1.257468468339095e-47,3.03220477215532e-39,2.2016787396162065e-32,3.3278643367502512e-40,1.11829397530725e-49,2.7377120067215e-58,7.712658448687665e-46,3.7935626257727e-20,7.063246004314352e-53,1.0173898633787814e-45,2.617024631032213e-60,2.2929422041613814e-58,2.9475189876273897e-43,1.7755889131611282e-51,2.6271687561222506e-65,2.327105312335776e-41,2.7199889873523804e-44,4.693367131953492e-47,1.412098642736764e-78,2.6159944534646525e-57,3.4008867271570136e-69,2.4054999377429555e-56,8.339930910328875e-57,3.9866049254088895e-47,7.453206943094702e-82,2.1762880769991856e-29,3.259467096027172e-54,2.715137442305164e-58,1.4335651714000542e-17,2.6809363667121656e-31,2.4497348828199723e-54,2.0103693827260225e-50
2.4687281293200193e-18,0.8754192600795208,1.6240736729101457e-20,2.0743366047843912e-21,1.0270865437561339e-30,1.2264318063573003e-31,0.0,0.0,3.042966230341835e-17,2.4239370195938975e-31,1.5358880052956165e-39,1.7795529721139508e-39,1.6938867440829156e-42,3.841461301823634e-50,1.1190570797487018e-33,3.9130127420423198e-28,2.8672081229012103e-17,2.765318004305378e-28,9.9106806545289e-63,2.2404789077370846e-46,2.1490446340066407e-44,1.6630901386742977e-59,2.9265981175385162e-18,2.284511704711119e-56,2.389124977432528e-31,1.1140660442716043e-69,1.7483116025125796e-60,2.1600893354401303e-45,1.4233502146931896e-45,1.288139506508908e-45,2.355371076227931e-43,8.347044083113512e-71,6.337541582907317e-72,9.176797776185312e-72,3.76,0.0,0.7938719804644422,0.9999999999849358,2.817580234263274e-40,6.005672832541782e-29,8.254036292201608e-13,8.254036292201881e-13,1.5064175552387763e-11,3.3666791981944274e-33,2.755789208690177e-28,3.044590304038507e-17,1.2505503681750103e-26,4.738640745764842e-31,2.2209790673452966e-41,2.8112317905699465e-28,2.9741853404157423e-30,5.154996678150757e-34,1.2663223120114266e-27,5.828024497272845e-32,8.623197575105568e-29,7.587331142520473e-20,1.1985312595184077e-28,9.334796327156044e-29,1.034355396822191e-36,1.2339010041735386e-30,1.341494288674463e-34,5.363456810247623e-41,3.215504520951687e-30,4.943530183106789e-37,7.918963634725664e-54,2.9265981179262275e-18,7.002406790630442e-58,1.7466425855158287e-43,2.1822227332305912e-43,4.104081778680949e-45,9.023038683104056e-33,3.4344380509063445e-58,4.257785408349197e-38,7.689679932592442e-41,2.5911670788538016e-60,1.0060225323680183e-46,1.214742459644057e-38,8.807073360576673e-32,1.331199906037067e-39,8.946769008054974e-49,4.3806575152833097e-57,3.089100941361749e-45,7.58733107657829e-20,5.812734906189254e-52,8.139506214808478e-45,4.187452887153761e-59,3.668894572419014e-57,2.3581271340427102e-42,1.423713753011164e-50,4.212777627440023e-64,9.309391035115987e-41,2.1760944911115295e-43,3.754871962757507e-46,4.519060886560077e-77,4.185895273764281e-56,1.088390254007044e-67,3.849079575847936e-55,1.3344859093864377e-55,3.1894353526590213e-46,2.3852103423573586e-80,8.705506538202639e-29,2.68239534113269e-53,4.344535582669079e-57,2.867208122907066e-17,1.0724181837155588e-30,3.919775173014047e-53,1.6083718660040096e-49
4.9375232289932195e-18,0.875419260079651,3.248191409614142e-20,4.148729487702875e-21,4.108429767003572e-30,4.905827079489097e-31,0.0,0.0,6.086015008597172e-17,9.695945343283844e-31,1.2287395691118047e-38,1.42367625668783e-38,1.3551417380195663e-41,3.073241986775727e-49,4.476319389680405e-33,1.5652369413416206e-27,5.734494025894398e-17,1.1061497106195204e-27,1.5857617870490386e-61,1.7924256781517494e-45,1.7192765156530815e-43,2.661027632223731e-58,5.853275625498815e-18,3.655311848978259e-55,9.556694339391116e-31,3.565150172953326e-68,2.797397026911232e-59,1.7281261610930039e-44,1.138716209718759e-44,1.0305442196747581e-44,1.884341586966575e-42,2.6711572890319614e-69,2.028088276165316e-70,2.936688872231793e-70,3.76,0.0,0.7938719804636167,0.9999999999698712,2.2541176905678013e-39,2.4023180084197527e-28,1.6508296495529803e-12,1.6508296495530896e-12,3.012875963741643e-11,1.3467067451628695e-32,1.1023381148220467e-27,6.089263200101837e-17,5.0023032450763465e-26,1.8954948605341908e-30,1.7768254282193022e-40,1.1245155941026617e-27,1.1896983498877079e-29,2.0620406240464113e-33,5.065392304363971e-27,2.3312572390670204e-31,3.449349203295845e-28,1.5174868241728437e-19,4.794222576787779e-28,3.733994499959424e-28,4.383425328698786e-36,4.935704434290697e-30,5.366086803121878e-34,4.290897714654553e-40,1.2862279758180128e-29,1.9774524318632678e-36,1.2670760285258729e-52,5.8532756270496926e-18,1.1204220888656861e-56,7.587447407915894e-43,1.745819621546979e-42,3.2833521456725696e-44,3.6092889287622953e-32,5.49528235413891e-57,3.4063091686847005e-37,6.15193858437943e-40,4.1463450819659615e-59,8.048371298332139e-46,4.873558561454137e-38,3.522901049664998e-31,5.324907995144762e-39,7.157573079186452e-48,7.009306690378193e-56,1.2387952796926205e-44,1.517486797795433e-19,4.909296207260504e-51,6.51175996991766e-44,6.700095465012626e-58,5.870381018983885e-56,1.8865464861182852e-41,1.1440777455123608e-49,6.769712039212894e-63,3.724304991661968e-40,1.7409169129795423e-42,3.003968884308158e-45,1.4461557828197053e-75,6.697675766822796e-55,3.483019219375125e-66,6.158751071972287e-54,2.135255028415928e-54,2.5516088547150646e-45,7.632968945425998e-79,3.482273462845356e-28,2.2654866430221116e-52,6.951509482660853e-56,5.734494025917819e-17,4.289760010484228e-30,6.271799752692854e-52,1.2867280471343141e-48
9.87511342833962e-18,0.875419260079911,6.496426903364741e-20,8.297515273417949e-21,1.6433886286755017e-29,1.9623508294855677e-30,0.0,0.0,1.2172112564904798e-16,3.8784175905825166e-30,9.830033210602315e-38,1.1389546613760519e-37,1.0841263340001096e-40,2.4586227672011865e-48,1.7905459698731222e-32,6.261011452682368e-27,1.1469065831832567e-16,4.4246438856744585e-27,2.53729108413109e-60,1.4339575722485663e-44,1.3754375361237909e-42,4.25771588432077e-57,1.1706630639059345e-17,5.84857345485202e-54,3.8227166206682115e-30,1.1408702689677272e-66,4.475914014397699e-58,1.3825228077283164e-43,9.109873831730572e-44,8.244484216213155e-44,1.507491159707314e-41,8.547868439268094e-68,6.49000244560133e-69,9.39758618328985e-69,3.76,0.0,0.7938719804619657,0.999999999939742,1.8033155537833364e-38,9.60936978531765e-28,3.301681690215098e-12,3.301681690215534e-12,6.025792744639044e-11,5.386943116759135e-32,4.409397347355908e-27,1.2178608992188378e-16,2.0009416526854396e-25,7.582056556410493e-30,1.4214772124515246e-39,4.4981081294962025e-27,4.758841882536585e-29,8.248246404637963e-33,2.026177533424275e-26,9.325123900354672e-31,1.379753713625467e-27,3.0349942834873004e-19,1.917708538486424e-27,1.4936129942931667e-27,1.9501256197303923e-35,1.9743018575207935e-29,2.1464569360380423e-33,3.4327710621754395e-39,5.144964232586131e-29,7.909891208314585e-36,2.0273551125835713e-51,1.1706630645262912e-17,1.792704931908803e-55,3.5156027016847373e-42,1.3966722672386764e-41,2.626716408654052e-43,1.4437302772379825e-31,8.792596858457944e-56,2.7250796607230336e-36,4.921628677543506e-39,6.635319628245906e-58,6.43877346104071e-45,1.961035264937454e-37,1.4091747800692619e-30,2.1299848935652178e-38,5.72610719098331e-47,1.1215094479516659e-54,4.980271168951523e-44,3.0349941779765843e-19,4.341885140338865e-50,5.20947008929944e-43,1.072028960896572e-56,9.392729592612219e-55,1.5092551008666987e-40,9.234004031994969e-49,1.0924783087330206e-61,1.4901154076139234e-39,1.392750056232483e-41,2.4032036483805963e-44,4.627795368674976e-74,1.071647589477483e-53,1.1145934131532295e-64,9.854180722791015e-53,3.4164701030040003e-53,2.0413113227911178e-44,2.44259819541151e-77,1.3929235549866333e-27,2.003644188088322e-51,1.1122617216914477e-54,1.146906583192625e-16,1.7159214594789843e-29,1.0035007130991266e-50,1.029394674941024e-47
1.9750293827032424e-17,0.8754192600804314,1.299289797223638e-19,1.659508692436054e-20,6.57358798523467e-29,7.849443527101938e-30,0.0,0.0,2.434430767670788e-16,1.5513749268708425e-29,7.864073226514932e-37,9.111693583418825e-37,8.673062547644081e-40,1.966909883773975e-47,7.162220305270243e-32,2.5044173167524902e-26,2.293820944351608e-16,1.769866582949924e-26,4.05981925385849e-59,1.1471728836793469e-43,1.1003565583899867e-41,6.812418572370268e-56,2.341334065674012e-17,9.357777119567571e-53,1.5290944241909954e-29,3.6508204035675793e-65,7.161525438985441e-57,1.1060270000689536e-42,7.287956727295027e-43,6.595639555220902e-43,1.206000083069632e-40,2.735344331115997e-66,2.076819981715944e-67,3.007256700160916e-67,3.76,0.0,0.7938719804586638,0.9999999998794835,1.4426610032642215e-37,3.843767464511773e-27,6.603385771525244e-12,6.6033857715269915e-12,1.2051626162000536e-10,2.154837277051653e-31,1.7637679365770442e-26,2.435730057620098e-16,8.00380732022043e-25,3.0328380367921503e-29,1.1371885178184848e-38,1.799252399999443e-26,1.9035464937445004e-28,3.2993153453269333e-32,8.104751359090494e-26,3.730068599384794e-30,5.519042899492851e-27,6.070009360007675e-19,7.670873168500686e-27,5.974482368764741e-27,9.374451371039115e-35,7.897247598722492e-29,8.585874453206164e-33,2.7462379789927286e-38,2.0579961541226897e-28,3.1639733898931276e-35,3.2437949180075096e-50,2.341334068155451e-17,2.8683515224339184e-54,1.7907245438342943e-41,1.117344435107288e-40,2.101387007923478e-42,5.774950636534428e-31,1.406827076362626e-54,2.1800766406410266e-35,3.937333991935735e-38,1.061995833183775e-56,5.151049346945879e-44,7.936917504790576e-37,5.6367279927215886e-30,8.519983134389583e-38,4.580882168494031e-46,1.7944314310427214e-53,2.0121524657651222e-43,6.070008937962664e-19,4.136575158470447e-49,4.167601098245126e-42,1.7152573463510545e-55,1.5028463951933786e-53,1.2074112458168518e-39,7.517284203215321e-48,1.77777025712207e-60,5.96351801483757e-39,1.114206651516915e-40,1.9225743590141175e-43,1.4809143574785262e-72,1.714651717018661e-52,3.5667425254534934e-63,1.5766832375170295e-51,5.466401803505083e-52,1.6330587693619614e-43,7.816396331982437e-76,5.5717225614456866e-27,1.9089000618450188e-50,1.779634918511077e-53,2.2938209443890795e-16,6.863720748686086e-29,1.6056113252523264e-49,8.23520659419697e-47
3.950065462441803e-17,0.8754192600814724,2.5985840435461453e-19,3.31902305442955e-20,2.6294419095238477e-28,3.139785623572182e-29,0.0,0.0,4.86886978970653e-16,6.205515488385533e-29,6.291277235908921e-36,7.289380052485406e-36,6.938470949976097e-39,1.5735325731565592e-46,2.8648954053708206e-31,1.001769472370313e-25,4.58764966661118e-16,7.079484549206445e-26,6.496266755177377e-58,9.17741059615457e-43,8.80287858528024e-41,1.090000025005797e-54,4.6826760654340565e-17,1.4972491046217483e-51,6.116393239899969e-29,1.1753838106448213e-63,1.1458491109722796e-55,8.848251052677895e-42,5.830388446493732e-42,5.276532514478415e-42,9.648029273105885e-40,8.753144225066022e-65,6.645854692313303e-66,9.623268255442867e-66,3.76,0.0,0.7938719804520599,0.9999999997589666,1.1541322261558487e-36,1.5375108958663312e-26,1.3206793934089185e-11,1.3206793934096181e-11,2.4103292418990283e-10,8.619763593539793e-31,7.055089901467144e-26,4.871468374358427e-16,3.2015310699921786e-24,1.2131382906129593e-28,9.097535131855575e-38,7.197027876785407e-26,7.614205809197826e-28,1.3197294961978717e-31,3.2419087902152706e-25,1.4920312878838767e-29,2.2076227530092656e-26,1.214004014461426e-18,3.0683570693996204e-26,2.389799028108267e-26,5.008920654195438e-34,3.1589070739159544e-28,3.434360946537544e-32,2.196998791585969e-37,8.232005500144505e-28,1.265593225536594e-34,5.190093144274311e-49,4.682676075359836e-17,4.589381211136495e-53,1.0238735710595228e-40,8.938781858558574e-40,1.681115165247826e-41,2.3099862529318568e-30,2.25093249442105e-53,1.7440664480209413e-34,3.1498794945921818e-37,1.700273224329055e-55,4.120851723177648e-43,3.248964501169976e-36,2.2546970931186385e-29,3.4080021009378415e-37,3.664667381116609e-45,2.871103380100125e-52,8.208934457945352e-43,1.2140038456429925e-18,4.370147382825615e-48,3.3340911794214886e-41,2.744420752163122e-54,2.4045621632690623e-52,9.659318631713794e-39,6.221904793083563e-47,2.9397818430960645e-59,2.387834132734975e-38,8.91367957670332e-40,1.5380641015261414e-42,4.738990071970716e-71,2.7434552072264e-51,1.3222979052653279e-61,2.522704641140246e-50,8.746282571668142e-51,1.3064509246849287e-42,2.5012632906292973e-74,2.2286946942315582e-26,2.0166863570578454e-49,2.847428800937004e-52,4.587649666761066e-16,2.7454952816793574e-28,2.5689862105252317e-48,6.588185345943543e-46
