Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322)
1.0449640265775323e-18,0.5935048359766782,1.3033978046703222e-24,3.4457480698946115e-28,3.56391077337608e-37,7.450440275020887e-37,0.0,0.0,1.582555415082162e-20,1.7000571503501355e-36,6.7244144200118704e-46,7.823502674009723e-46,1.1167548176599348e-50,4.835397812861474e-68,6.718174981194476e-46,3.134972258507911e-34,2.3201193922497334e-49,1.048076395515221e-33,2.9127912875445023e-83,1.3299986867963595e-71,1.9976815119984185e-79,1.095812091374518e-78,3.882719901641183e-24,1.6076228924200984e-69,1.8755784126441418e-56,6.505504573239574e-89,4.288483921427702e-102,1.326517394526009e-81,7.478291906579308e-102,1.5093666341533384e-97,5.982688706041544e-55,1.2092198084156237e-100,7.429580405567142e-99,1.4842774595672653e-111,3.76,0.0,0.844943688749089,0.999999999999612,1.1197581556317238e-46,1.4906306944514471e-62,1.275154234019434e-16,1.275154234019434e-16,3.8793989290193207e-13,7.552970603214551e-38,1.0480763955148808e-33,1.582685754862476e-20,1.1725615346819328e-35,5.8247470152936915e-34,1.1774070640749688e-54,8.51562888603324e-34,1.3115743747096595e-37,6.31558296519686e-41,2.8161675258579045e-36,6.063510494913222e-41,6.679948570849983e-38,2.1340724800552876e-35,1.2401012257905086e-34,2.8164250495178752e-39,2.1299674384068864e-43,8.390728573378405e-38,6.009998024132559e-43,3.88924145973889e-49,4.105907170066645e-38,2.36979326358027e-51,6.593565261314972e-62,3.882719901954678e-24,3.241479721804827e-66,2.9568533573338427e-53,1.2941877869469697e-55,2.2878211984034425e-57,9.860374353081565e-48,3.0251215100828316e-66,1.518264454493078e-62
2.090835928069554e-18,0.5935048359766784,2.6079280140541364e-24,6.8944898489979e-28,1.4264930935550532e-36,2.9821177523602147e-36,0.0,0.0,3.1664857697074476e-20,6.804659078196946e-36,5.3836202674705663e-45,6.26355916331735e-45,8.940828932249712e-50,3.8712583786794186e-67,2.6890207991778946e-45,1.254805900657011e-33,1.857506245713968e-48,4.195036952405783e-33,9.332439667115607e-82,2.1304743679382324e-70,6.402604205343079e-78,3.5120969294742715e-77,7.768813147486835e-24,2.574291209326886e-68,1.5016031655168897e-55,2.0853874993228846e-87,2.74899316353294e-100,4.25149657656754e-80,4.792181505504246e-100,9.67694747269071e-96,4.7897887003390383e-54,7.752627085915915e-99,4.763299929445889e-97,1.9037333229061024e-109,3.76,0.0,0.8449436887490889,0.9999999999992237,8.964873853555308e-46,2.3869512604987607e-61,2.5514163344454876e-16,2.5514163344454876e-16,7.7621683027459e-13,3.0231567226179607e-37,4.19503695240306e-33,3.16674656250824e-20,4.6933019222774425e-35,2.3314167788671894e-33,9.426415651598294e-54,3.408470791311839e-33,5.249715573496273e-37,2.5278790750830078e-40,1.1272009247860696e-35,2.4269844012488545e-40,2.6737202726958527e-37,8.541851473588743e-35,4.963636700233452e-34,1.1273040014523838e-38,8.54601310024567e-43,3.35847811630933e-37,2.4055654902572756e-42,3.1138239624150855e-48,1.643432898310806e-37,9.486035891125007e-51,1.0558534860101087e-60,7.76881314874163e-24,5.190708709832234e-65,1.1837877941974276e-52,1.0361371493246258e-54,1.832112465777432e-56,7.89429526275963e-47,4.844245804356073e-65,2.431256141330087e-61
4.182579731053598e-18,0.5935048359766784,5.2169884328753725e-24,1.3791973436485547e-27,5.7078304855449517e-36,1.1932355410340159e-35,0.0,0.0,6.334346478955553e-20,2.722749979168159e-35,4.3085324054662434e-44,5.012750953437323e-44,7.155380474217443e-49,3.0981832566154757e-66,1.0759585806675476e-44,5.020858062240295e-33,1.486569530633178e-47,1.6785612133754576e-32,2.988223255103764e-80,3.410741462580733e-69,2.0504384133764625e-76,1.1247514643169939e-75,1.5540999637294704e-23,4.1205424419912354e-67,1.2017389057630381e-54,6.680785819853088e-86,1.760753127069774e-98,1.3615423323903283e-78,3.0689416861117074e-98,6.198692108616554e-94,3.8332866822802677e-53,4.966044170058654e-97,3.0511925281686734e-95,2.4392509428455824e-107,3.76,0.0,0.8449436887490887,0.9999999999984471,7.174623690282891e-45,3.82067651153415e-60,5.103940535297595e-16,5.103940535297595e-16,1.5527707005685478e-12,1.2096565697859663e-36,1.6785612133732782e-32,6.334868177796386e-20,1.8779320997963512e-34,9.32870392540294e-33,7.543997401418991e-53,1.363832290375881e-32,2.1005700470748162e-36,1.0114809019974267e-39,4.510271946379975e-35,9.711098953342838e-40,1.0698363768854361e-36,3.417853217096278e-34,1.9861012237197667e-33,4.510684388026828e-38,3.4359977680143975e-42,1.3438287085436485e-36,9.625395594597458e-42,2.492031909428901e-47,6.575872263680407e-37,3.796199730646741e-50,1.6900723705249827e-59,1.5540999642315516e-23,8.308608613715745e-64,4.738900835078371e-52,8.292246197904881e-54,1.4664325410779363e-55,6.317835547679487e-46,7.754036013434552e-64,3.8916370543188244e-60
8.366067337021685e-18,0.5935048359766785,1.0435109270732272e-23,2.7586940728585117e-27,2.2835038802403242e-35,4.7737191625765264e-35,0.0,0.0,1.2670067897441889e-19,1.0892772864974885e-34,3.4474805401035508e-43,4.0109623737390195e-43,5.725391559915146e-48,2.4790173264044e-65,4.304534943358923e-44,2.0086701629281875e-32,1.1894814863825645e-46,6.715337895292897e-32,9.565263595307872e-79,5.458772838690171e-68,6.5639720926448295e-75,3.600613982927883e-74,3.108537260937669e-23,6.594209465867472e-66,9.615737195573233e-54,2.1401726355675653e-84,1.1273293961985665e-96,4.3586376635413945e-77,1.9647456362684427e-96,3.968906445943552e-92,3.0672117680042195e-52,3.1796650782268465e-95,1.9536214320869196e-93,3.1238244577340814e-105,3.76,0.0,0.8449436887490881,0.999999999996894,5.740789027229475e-44,6.114326324295652e-59,1.0208988937001804e-15,1.0208988937001804e-15,3.1058784233510316e-12,4.8394147310433295e-36,6.71533789527546e-32,1.2671111408359147e-19,7.5129512351315835e-34,3.732089018039346e-32,6.036344118083521e-52,5.45621723552327e-32,8.403648081836718e-36,4.04658224853159e-39,1.8044024698542848e-34,3.8850719739477777e-39,4.2800421400630974e-36,1.3673638440598863e-33,7.945698166372949e-33,1.8045674739441227e-37,1.3878084787234045e-41,5.376189882774089e-36,3.850785197521695e-41,1.9940147068658354e-46,2.6307771005229892e-36,1.519166966176883e-49,2.7046813690780534e-58,3.1085372629463205e-23,1.3296554210056924e-62,1.8976353632030504e-51,6.635056794017667e-53,1.1734431374449852e-54,5.0552283778764404e-45,1.2409052375207698e-62,6.227921376217862e-59
1.673304254895786e-17,0.5935048359766785,2.08713509473038e-23,5.517687578128135e-27,9.134759032490166e-35,1.9096430818576042e-34,0.0,0.0,2.5341510734375067e-19,4.357463760897464e-34,2.7582463051693278e-42,3.2090745745605094e-42,4.580748193615251e-47,1.983402168186264e-64,1.7219541105825774e-43,8.035334570679817e-32,9.51675543494393e-46,2.6863537990683436e-31,3.061356303472201e-77,8.735305948015177e-67,2.1008822204161167e-73,1.1524220077895613e-72,6.217411852340567e-23,1.0551808585604472e-64,7.693320319773726e-53,6.859392957832224e-83,7.21634014131264e-95,1.3950364677069968e-75,1.2576367824476346e-94,2.5406581817458537e-90,2.4540024224561836e-51,2.035432751900273e-93,1.2505924194493242e-91,3.999508918587265e-103,3.76,0.0,0.8449436887490871,0.9999999999937879,4.593067296945252e-43,9.783917367443844e-58,2.0419085740410208e-15,2.041908574041021e-15,6.212093797694271e-12,1.9359240565990303e-35,2.6863537990543915e-31,2.5343597869430546e-19,3.005425078659411e-33,1.492957104938793e-31,4.8295338222018283e-51,2.1826645215218196e-31,3.361732881612705e-35,1.618764639142408e-38,7.2181973040382215e-34,1.5541553034058604e-38,1.7121561905972176e-35,5.469900522295456e-33,3.178537939295274e-32,7.218857378711211e-37,5.657179364454748e-41,2.1506509752305732e-35,1.5404395948285695e-40,1.5953674526380127e-45,1.0523964852969015e-35,6.0806817588304335e-49,4.327942704733514e-57,6.217411860375829e-23,2.127671130203767e-61,7.60529198847557e-51,5.3085493676051804e-52,9.388733737419441e-54,4.044566718622837e-44,1.985655959611968e-61,9.965715932112775e-58
3.3466992972830214e-17,0.5935048359766787,4.1743834303877743e-23,1.1035674776066232e-26,3.6540523898316815e-34,7.638883220726019e-34,0.0,0.0,5.068439640808347e-19,1.743056429860962e-33,2.2067017970768068e-41,2.5673815341885917e-41,3.664772585669984e-46,1.5867970590006746e-63,6.8880967117629225e-43,3.214264613790279e-31,7.613765784587946e-45,1.0745852629940647e-30,9.797095349857859e-76,1.3977505122843096e-65,6.723481004799e-72,3.688111309172712e-71,1.2435161023092365e-22,1.6883752733044975e-63,6.154948665552431e-52,2.20130112909589e-81,4.618916027171306e-93,4.464552651374348e-74,8.049516546582272e-93,1.62619983531782e-88,1.963295169031216e-50,1.30282006684077e-91,8.004670723298626e-90,5.1200202767698035e-101,3.76,0.0,0.8449436887490851,0.9999999999875754,3.674628274661004e-42,1.5655064035935033e-56,4.083927934722696e-15,4.0839279347226985e-15,1.2424524261493852e-11,7.744016266637883e-35,1.0745852629829027e-30,5.068857079135683e-19,1.202218950126873e-32,5.972071419814993e-31,3.8638104786104775e-50,8.731013352235396e-31,1.3447479249193733e-34,6.475322063330985e-38,2.887396410870226e-33,6.216874460665588e-38,6.848903426616473e-35,2.1880492412298336e-32,1.2714669121306243e-31,2.8876604551606272e-36,2.3473621788039447e-40,8.60295395712579e-35,6.162010339528974e-40,1.2763562379901597e-44,4.209757237290171e-35,2.4351872548247438e-48,6.925070348880015e-56,1.2435161055234723e-22,3.404451766273736e-60,3.0535472609843825e-50,4.247040988646657e-51,7.51146259318623e-53,3.2358069886804345e-43,3.17721552317133e-60,1.5945978694250474e-56
6.693489382057491e-17,0.5935048359766791,8.348880103074917e-23,2.2071649921537887e-26,1.4616507672179172e-33,3.0556155069158584e-33,0.0,0.0,1.0137016775486844e-18,6.97236757293442e-33,1.7654033369359871e-40,2.0539539749538482e-40,2.931887751845945e-45,1.2694677739512938e-62,2.7552947339698168e-42,1.2857320007399933e-30,6.091157205825144e-44,4.298428649223743e-30,3.1351913362415842e-74,2.2364820708115203e-64,2.151619184574422e-70,1.1802533593562528e-69,2.487065931637997e-22,2.7014692200403963e-62,4.924076169539852e-51,7.08342585282674e-80,2.9562529917782567e-91,1.4287266336162678e-72,5.151898882733549e-91,1.0408250483214961e-86,1.5706734652348971e-49,8.338506589932846e-90,5.123270739794462e-88,6.554041381893962e-99,3.76,0.0,0.844943688749081,0.9999999999751505,2.9397723927916636e-41,2.5048739474332707e-55,8.167966656086027e-15,8.16796665608603e-15,2.4849384049545543e-11,3.097673476352014e-34,4.2984286491344446e-30,1.013785166343434e-18,4.8089736395754547e-32,2.3888771655723676e-30,3.0911217531212183e-49,3.492476394487719e-30,5.379101570577806e-34,2.5901815419591776e-37,1.1549820627354068e-32,2.4868006028807305e-37,2.7396170926132233e-34,8.752375032156338e-32,5.085971123359342e-31,1.1550876855423218e-35,1.0064840303773199e-39,3.4412515949356424e-34,2.4648552644652674e-39,1.0211098976497276e-43,1.6839371546089874e-34,9.76347227823776e-48,1.1080402142916095e-54,2.487065944495201e-22,5.447265137412778e-59,1.230489292957825e-49,3.397713248237007e-50,6.00936051219186e-52,2.5887070365763898e-42,5.083677355092384e-59,2.551423174539715e-55
1.3387069551606432e-16,0.59350483597668,1.6697873453938628e-22,4.414360321086348e-26,5.8466631350813876e-33,1.222258677689803e-32,0.0,0.0,2.0274171044591105e-18,2.788975400093462e-32,1.4123394246488541e-39,1.6431826736407007e-39,2.345538185797192e-44,1.0155862638869974e-61,1.1021290990448024e-41,5.142980295109687e-30,4.8729835961196025e-43,1.7193890664604108e-29,1.003280551140846e-72,3.5784363134690735e-63,7.976860882967864e-69,4.375642729670097e-68,4.974165571009121e-22,4.322405974088486e-61,3.939308263228799e-50,2.663058796097221e-78,2.1844349060012078e-89,5.289204931142533e-71,3.2972939290823286e-89,8.801989337167452e-85,1.2565537629315815e-48,7.051668303070225e-88,4.332622967725573e-86,1.4686017462325029e-96,3.76,0.0,0.8449436887490728,0.9999999999503009,2.3518458180033266e-40,4.007849277576654e-54,1.6336044098812602e-14,1.6336044098812618e-14,4.969909906745984e-11,1.2390851530126433e-33,1.7193890663889703e-29,2.0275840831685248e-18,1.9236090238179427e-31,9.555605832600892e-30,2.4729267508763213e-48,1.3970047679194949e-29,2.1516628621287442e-33,1.0360831716719444e-36,4.619975249078643e-32,9.94730539609527e-37,1.0958579720409266e-33,3.5009856261818846e-31,2.0344091446311004e-30,4.62039776813966e-35,4.5661430145878915e-39,1.3765146401945572e-33,9.859529201805153e-39,8.16897875126168e-43,6.735817137331714e-34,3.9234488877002803e-47,1.7728874967296324e-53,4.974165622438462e-22,8.715737880400048e-58,4.9943724974454666e-49,2.718202553693999e-49,4.8075648908331235e-51,2.070990205407328e-41,8.133988899701503e-58,4.082330107260782e-54
2.6774229890704314e-16,0.5935048359766818,3.3395860177623753e-22,8.828752178304753e-26,2.3386776218153006e-32,4.889059909418388e-32,0.0,0.0,4.054847958178868e-18,1.1155958342218158e-31,1.1298782340701954e-38,1.314553927437382e-38,1.8764419194398485e-43,8.124738192157445e-61,4.408538771225975e-41,2.0572025615094047e-29,3.898410008714585e-42,6.877592176864738e-29,3.2105286370649005e-71,5.725550095546033e-62,2.56353749813615e-67,1.4062078242534874e-66,9.948364772605788e-22,6.915894360391353e-60,3.1514662331602027e-49,8.769653680721173e-77,1.4068159786211887e-87,1.699735320364603e-69,2.1103010295651354e-87,5.654741727696924e-83,1.0052491003474512e-47,4.530267748644386e-86,2.783446510816249e-84,1.8861295246162625e-94,3.76,0.0,0.8449436887490565,0.9999999999006014,1.881487806660693e-39,6.412599612323424e-53,3.267219898426541e-14,3.267219898426548e-14,9.93985108705388e-11,4.9563910844528536e-33,6.87759217629321e-29,4.055181916680146e-18,7.69447523142141e-31,3.8222617465119324e-29,1.9783531399621451e-47,5.5880474862869e-29,8.606697992686086e-33,4.1443538883109654e-36,1.8479995000559418e-31,3.978943832596243e-36,4.383454082278888e-33,1.4004013728122841e-30,8.137677970369639e-30,1.8481685273684695e-34,2.258601443829017e-38,5.5060865627722385e-33,3.94383801819533e-38,6.535222732796901e-42,2.6943405578928478e-33,1.5838038130061902e-46,2.836638475508096e-52,9.948364978324195e-22,1.3945270928633717e-56,2.055652003378996e-48,2.174574459876528e-48,3.8460829931093273e-50,1.6568019909543333e-40,1.301446351490317e-56,6.531769827587319e-53
5.3548550568900075e-16,0.5935048359766852,6.67918337128248e-22,1.7657540690157678e-25,9.354738058782438e-32,1.9556292024715196e-31,0.0,0.0,8.109709665214008e-18,4.46239468508329e-31,9.039052526316764e-38,1.051646242972965e-37,1.5011583670867044e-42,6.499809629152137e-60,1.7634199547362995e-40,8.228831012927399e-29,3.118737258259195e-41,2.751044610826104e-28,1.0273740739345599e-69,9.160921726928408e-61,8.204454330459486e-66,4.500487245205976e-65,1.9896762867216794e-21,1.106546881468379e-58,2.5211819418453112e-48,2.941995077972591e-75,9.005716469910199e-86,5.439900098442791e-68,1.3506146717236945e-85,3.6192689531082756e-81,8.04201866150521e-47,2.8995599144092234e-84,1.7815215148088168e-82,2.414323800063268e-92,3.76,0.0,0.8449436887490238,0.9999999998012027,1.5051946913274738e-38,1.0260191989721908e-51,6.534450875516964e-14,6.534450875516993e-14,1.987972615457517e-10,1.9825816861247372e-32,2.7510446103688796e-28,8.110377583149143e-18,3.0777979198158606e-30,1.5289085647659553e-28,1.582687207419391e-46,2.2352246728360848e-28,3.442690166871647e-32,1.6577458690606668e-35,7.392016807156564e-31,1.5915827296011505e-35,1.7533860109642643e-32,5.601619733111576e-30,3.2550794674043645e-29,7.392693068754498e-34,1.2491517114993906e-37,2.202440223463179e-32,1.5775442416578466e-37,5.228193924593564e-41,1.0777389630512864e-32,6.4505619199509005e-46,4.538636209475834e-51,1.9896763690092503e-21,2.231250379278969e-55,8.685778348974751e-48,1.7396639503569352e-47,3.076879607157591e-49,1.3254455171949385e-39,2.0823197586716165e-55,1.0450862595403292e-51
1.070971919252916e-15,0.593504835976692,1.3358378113455011e-21,3.5315136903551683e-25,3.7419030065446094e-31,7.822528878995471e-31,0.0,0.0,1.6219433077666798e-17,1.7849601435165777e-30,7.231252484591392e-37,8.413182117540269e-37,1.2009290794041578e-41,5.199855082204637e-59,7.053688481259626e-40,3.2915364624833034e-28,2.4949935047750725e-40,1.100419838635348e-27,3.2876047025306124e-68,1.4657507954079775e-59,2.6254430109177364e-64,1.4401655715697715e-63,3.979355782210958e-21,1.7704786762595682e-57,2.016950905625007e-47,1.0280545929525964e-73,5.763720507622099e-84,1.7407806293197481e-66,8.644151439944354e-84,2.3163406615934877e-79,6.433627670526087e-46,1.8557263228930073e-82,1.1401785397640267e-80,3.0903458802308187e-90,3.76,0.0,0.8449436887489584,0.9999999996024055,1.2041575075938111e-37,1.6416333256623174e-50,1.3068912829697263e-13,1.306891282969738e-13,3.975944711728257e-10,7.93049851160936e-32,1.1004198382695681e-27,1.6220768913870158e-17,1.2311207333775076e-29,6.115641859060569e-28,1.2661516436858242e-45,8.940910011094767e-28,1.377079589462734e-31,6.630992690942703e-35,2.9568104890869653e-30,6.366348205301316e-35,7.01355231373047e-32,2.2406507393416327e-29,1.302033443510122e-28,2.9570811145729656e-33,7.762287387080662e-37,8.8097720741179e-32,6.310225170408647e-37,4.182561187967587e-40,4.310961326367668e-32,2.6724927050562902e-45,7.261829218953078e-50,3.9793561113616496e-21,3.570005607638005e-54,3.844844568349286e-47,1.391731978344686e-46,2.4615102195194076e-48,1.0603579735582962e-38,3.331713192455896e-54,1.6721396998046957e-50
1.6064583328168312e-15,0.593504835976699,2.003757289075987e-21,5.297275230666146e-25,7.951551305528493e-31,1.6622883201712553e-30,0.0,0.0,2.4329156488502092e-17,3.79304172322219e-30,2.0676870017095147e-36,2.4056451277966135e-36,3.433911028893297e-41,1.4868340741658511e-58,1.49890931778448e-39,6.994517410463492e-28,7.134124766953314e-40,2.3383940357232826e-27,1.5380153748321538e-67,5.588177845231171e-59,1.1606822110801145e-63,6.366828552847906e-63,5.969035154267323e-21,6.516541227971429e-57,5.767225278307995e-47,4.638742190673365e-73,3.0857703923723116e-83,7.699873053328673e-66,4.820627438366568e-83,1.1494835872374805e-78,1.8396167047193493e-45,9.2090357898802e-82,5.658132318793052e-80,1.5945045202914696e-89,3.76,0.0,0.844943688748893,0.9999999994036086,3.443139132819009e-37,6.042302925793193e-50,1.9603374783877017e-13,1.9603374783877261e-13,5.963913890769759e-10,1.6852590231420992e-31,2.33839403467738e-27,2.433116024237419e-17,2.616132536834576e-29,1.299574355139982e-27,3.620403734613957e-45,1.8999440806905573e-27,2.9262982116875226e-31,1.4090866059509155e-34,6.283224648638855e-30,1.3528510708429997e-34,1.4903803288328525e-31,4.761384597350351e-29,2.7668221035843405e-28,6.283799905000332e-33,2.0556951573917438e-36,1.8720772626381333e-31,1.3409292516366235e-36,1.1997758860056356e-39,9.160796233807765e-32,5.834744785455845e-45,2.6790612115972603e-49,5.969035853712786e-21,1.3170597322067868e-53,8.714524212755313e-47,3.97948309413837e-46,7.307615380429657e-48,3.0319767504682567e-38,1.2291474626122917e-53,6.168835323039969e-50
2.1419447463807466e-15,0.593504835976706,2.671676770319706e-21,7.063038689951461e-25,1.3564420687874325e-30,2.835669356335121e-30,0.0,0.0,3.24388798977199e-17,6.470484207486578e-30,4.361351561360398e-36,5.07420326456762e-36,7.243120480089627e-41,3.136164232201609e-58,2.5569633843257755e-39,1.1931825861115973e-27,1.5047938466271046e-39,3.989027572955275e-27,4.961750559486367e-67,1.5035409944587199e-58,3.9663711353671926e-63,2.1757208551339747e-62,7.958714402890781e-21,1.652736689452944e-56,1.216475898638702e-46,1.6550804659364702e-72,1.1657720019175076e-82,2.6298506048500565e-65,1.8177043188623168e-82,4.862741476825397e-78,3.8802864310848126e-45,3.8957697548186328e-81,2.3936033188794007e-79,8.698586960019568e-89,3.76,0.0,0.8449436887488276,0.9999999992048119,7.2625790554697955e-37,1.5324591575959176e-49,2.613783673805622e-13,2.6137836738056636e-13,7.951880152586303e-10,2.874900006907206e-31,3.989027570749164e-27,3.244155156866125e-17,4.4628152023527596e-29,2.2169213525763265e-27,7.636481616896394e-45,3.241081702797674e-27,4.991926433551243e-31,2.4037366660021535e-34,1.0718444163600719e-29,2.307807848337053e-34,2.5424138509296887e-31,8.12236354534494e-29,4.719873927571422e-28,1.0719425761467095e-32,4.144812022489462e-36,3.193544186557939e-31,2.2874772647663076e-36,2.5379060364176293e-39,1.5627243680702918e-31,1.0212543284267407e-44,6.8100173738856995e-49,7.958715596062657e-21,3.3478888145496364e-53,1.5720795433693877e-46,8.393880225333032e-46,1.5922920689401993e-47,6.395345870965436e-38,3.1244197114191815e-53,1.56806111862502e-49
3.212917573508577e-15,0.5935048359767199,4.007515741052491e-21,1.0594570112247191e-24,2.808343958112553e-30,5.870896033092796e-30,0.0,0.0,4.865832671235936e-17,1.3396318237305257e-29,1.1912205937335262e-35,1.3859225381134737e-35,1.9783244307907727e-40,8.565838545760117e-58,5.2938686722173385e-39,2.4703333579003447e-27,4.110059576534992e-39,8.258782893669362e-27,2.7311805732040276e-66,6.0813312075510124e-58,2.4388247140906642e-62,1.3377975951830152e-61,1.1938072610448244e-20,5.779704078279055e-56,3.3225774748506524e-46,1.1216210761115245e-71,8.416764564293612e-82,1.6155004328693587e-64,1.3205149571540648e-81,4.380049691535834e-77,1.0598273897818392e-44,3.509074796948469e-80,2.156013227114329e-78,1.208084246359513e-87,3.76,0.0,0.844943688748697,0.9999999988072192,1.9836359643548575e-36,5.359085056194273e-49,3.920676064641334e-13,3.92067606464142e-13,1.19278058296843e-09,5.9522927755770695e-31,8.258782887643785e-27,4.8662334216032285e-17,9.23969378108349e-29,4.589854806145346e-27,2.085760417104993e-44,6.710249230678429e-27,1.0335170664873241e-30,4.976633241747172e-34,2.2191181489749245e-29,4.778034083689489e-34,5.263745433209984e-31,1.6816325217778338e-28,9.771901329473035e-28,2.2193214724555493e-32,1.0786258721793316e-35,6.611828844036294e-31,4.7359640630055065e-36,6.970573106198418e-39,3.2354229214680383e-31,2.2137284470569992e-44,2.3918275562524757e-48,1.1938075080759443e-20,1.1758518939290105e-52,3.550217081953425e-46,2.2926277300874278e-45,4.6219380401671e-47,1.7467823948104566e-37,1.0973639064920053e-52,5.5072351374927606e-49
4.2838904006364074e-15,0.5935048359767336,5.343354724704693e-21,1.4126108591321419e-24,4.776261935583009e-30,9.984860276062329e-30,0.0,0.0,6.487777352105076e-17,2.278363104425341e-29,2.4924321840118473e-35,2.899813818451468e-35,4.139322434706765e-40,1.79226008567227e-57,9.003484629409338e-39,4.201390305656305e-27,8.599620509270341e-39,1.4046038958310766e-26,8.765087424079994e-66,1.6472657599179932e-57,8.187214351391367e-62,4.4910302722132496e-61,1.5917430364098954e-20,1.4441914188632293e-55,6.951951586387115e-46,3.957738065280041e-71,3.224503852154617e-81,5.421356788119552e-64,4.8557254123173915e-81,1.7277034872139727e-76,2.217514849074968e-44,1.3841505238738127e-79,8.504368594472528e-78,5.553398768355507e-87,3.76,0.0,0.8449436887485663,0.9999999984096276,4.1504303932876306e-36,1.339089604767216e-48,5.227568455476845e-13,5.227568455476992e-13,1.5903720779141246e-09,1.012359155726578e-30,1.4046038945703247e-26,6.488311685525073e-17,1.5714300777733568e-28,7.806141475060205e-27,4.364109019046841e-44,1.1412377576164169e-26,1.757745257747549e-30,8.463952018917928e-34,3.774139160600876e-29,8.126202675980657e-34,8.95225244322799e-31,2.86001677487982e-28,1.661944653258579e-27,3.774485116094165e-32,2.1912796488320347e-35,1.124499029297057e-30,8.054687146426207e-36,1.4646849016476786e-38,5.502607559523516e-31,3.933415063646108e-44,5.997225518508777e-48,1.591743456545158e-20,2.9483096789633207e-52,6.516077796690052e-46,4.7969413819481984e-45,1.0107666183909803e-46,3.654877081973493e-37,2.7515087897452057e-52,1.380846361284961e-48
5.354863227764238e-15,0.5935048359767475,6.6791937221991325e-21,1.7657654631248462e-24,7.297055620038179e-30,1.5254615699466243e-29,0.0,0.0,8.109722032336922e-17,3.4808242540056853e-29,4.5373778117898504e-35,5.279000553166507e-35,7.535487335634129e-40,3.262741119819934e-57,1.3755290454927653e-38,6.4187752428622025e-27,1.5655281868660745e-38,2.1459192246987758e-26,2.290289327152081e-65,3.7005320516837647e-57,2.2125857582869673e-61,1.2136960322803833e-60,1.9896787631421046e-20,3.0640110392864877e-55,1.2655776884365882e-45,1.1277730425694983e-70,9.802288971233242e-81,1.464740668894789e-63,1.4449340026585542e-80,5.4473413893835705e-76,4.036903599674605e-44,4.364146099611523e-79,2.6813776246501936e-77,2.050326796046319e-86,3.76,0.0,0.8449436887484356,0.9999999980120374,7.555700430062268e-36,2.8410248190886594e-48,6.53446084631214e-13,6.534460846312363e-13,1.9879624234725673e-09,1.5467030795531726e-30,2.145919222403625e-26,8.110389948573428e-17,2.4007902507868457e-28,1.1926020797137078e-26,7.944694391426802e-44,1.7435535347499492e-26,2.6854428349790497e-30,1.293100933894746e-33,5.766032259708569e-29,1.2415029457262668e-33,1.367701855572271e-30,4.369459690070151e-28,2.5390760812490935e-27,5.766561044700128e-32,3.9057947785284207e-35,1.7179805437208762e-30,1.2305823874563863e-35,2.6743964944840844e-38,8.406741570895324e-31,6.273330819741431e-44,1.2760671763992271e-47,1.9896794050138743e-20,6.273302285383112e-52,1.0702774121642134e-45,8.732643114115551e-45,1.8963373355536904e-46,6.6535949600979515e-37,5.854553448145388e-52,2.938063392263437e-48
