Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206)
1.4838594447925344e-19,0.7634584361000818,1.1333279171052128e-22,2.9968160981425593e-24,1.6469312525179367e-35,2.81146413202581e-35,0.0,0.0,2.9490895806285606e-19,4.886299640936588e-35,1.5843505227444952e-44,1.841951638474198e-44,5.322045682510368e-48,9.06337740269887e-57,1.5676061383646844e-38,6.070297470599628e-32,1.6573132843299045e-35,6.288773778530375e-32,1.6753626759082275e-70,6.044888925909618e-54,2.3912174673927796e-75,1.438499644616244e-74,6.642039693350373e-21,1.1215072139868426e-65,3.5860585483533853e-51,9.568002217752294e-81,7.244189728640513e-85,1.8542882641426723e-67,4.7605364404135836e-83,2.261926314126068e-82,4.6756036830276124e-51,1.3973144597256893e-95,5.4818593322233374e-95,1.6618934029669312e-96,3.76,0.0,0.6865581755843029,0.9999999999995466,2.620980326905762e-45,7.983211619659756e-49,6.252783228072387e-15,6.252783228072388e-15,4.5335518139714515e-13,1.3349742732982365e-36,6.288773778529537e-32,2.9502229085452637e-19,3.3217432499927043e-31,4.485886771191524e-34,3.9166726335664393e-48,5.891252229503924e-32,2.1341834402548064e-34,3.6922344554095943e-38,4.759461190890571e-32,1.6178611264406245e-36,2.224395856284425e-33,1.0454963534621633e-22,2.0220104748712897e-32,1.497094761255139e-34,9.874323692710281e-41,1.0820174866532602e-34,2.906650244955683e-39,1.26394089593436e-46,1.4620350379972096e-34,1.8326753048730464e-42,1.5718196484787094e-60,6.642039693410942e-21,1.2045309448388709e-64,3.326077558102821e-48,1.077410987345884e-50,5.5538816266495786e-52,1.496768678227438e-36,7.380898770274309e-65,4.3943914343559334e-43,9.178783166542195e-47,3.5515037828100837e-71,2.00045268239836e-53,1.3453571119081042e-42,2.3697758822728275e-36,1.0643371903253292e-44,2.1506485819532396e-55,2.1413013619703864e-66,6.778341926270223e-50,1.045496353070682e-22,4.0660596813742295e-58,4.215536034269534e-51,1.7108215664991454e-66,1.793657645704624e-64,7.416147543049264e-66,9.603560821179619e-57,3.157103197822511e-71,2.134677111922439e-45,2.4224828873430308e-48,1.4234434631627446e-52,4.0120205766222716e-88,2.3972736407286188e-65,2.617569981787077e-79,3.526084256383845e-64,8.024341992714226e-65,2.309036219929318e-52
2.9690080811096495e-19,0.7634584361000828,2.2676404805754795e-22,5.996235859732711e-24,6.592017042216306e-35,1.1253183418951326e-34,0.0,0.0,5.90074135897953e-19,1.9557932628111404e-34,1.2684437711324984e-43,1.4746813017495923e-43,4.2608758850605904e-47,7.2562128435105055e-56,6.274509852887525e-38,2.4297009533770793e-31,6.63357222251095e-35,2.5171484136799614e-31,2.6827669969784323e-69,4.839586693066711e-53,7.663893829990966e-74,4.6104165351400246e-73,1.3289850055296228e-20,1.795872759461119e-64,2.8710273166033455e-50,3.0665603057877613e-79,2.3217305939684093e-83,2.970313924601801e-66,1.5257592654384316e-81,7.249513296122665e-81,3.74332591434197e-50,8.958554619669042e-94,3.5145663148216934e-93,1.0654846406063196e-94,3.76,0.0,0.6865581755842967,0.9999999999990928,2.098377929749703e-44,6.39142343206937e-48,1.2510998935057012e-14,1.2510998935057014e-14,9.071042419577529e-13,5.343376724033991e-36,2.51714841367929e-31,5.903008999458498e-19,1.329562971271415e-30,1.795523764242772e-33,3.135719611486419e-47,2.3580361964129514e-31,8.542295607348132e-34,1.4778560062552779e-37,1.9050248277441663e-31,6.475660775061897e-36,8.903380367535283e-33,2.0919010451097946e-22,8.093311410858906e-32,5.992280586795259e-34,3.96090204085638e-40,4.330889765559673e-34,1.1634176025977402e-38,1.0121046055247194e-45,5.851950325166849e-34,7.335477376911625e-42,2.5174479967635317e-59,1.3289850055538663e-20,1.9291933504516815e-63,1.3315603535088665e-47,8.625839017732028e-50,4.447609680438823e-51,5.990975406426305e-36,1.1821349120636323e-63,3.518185124995423e-42,7.350469909597577e-46,5.6982118170821724e-70,1.6015785067963313e-52,5.3882506757003324e-42,9.485279347014918e-36,4.260122505326114e-44,1.7218263129268174e-54,3.4300693014117683e-65,2.713416757067127e-49,2.0919010435428495e-22,3.261931633201245e-57,3.3749965517358496e-50,2.7395474544099252e-65,2.872193298504374e-63,1.1875507776935513e-64,7.690483420627845e-56,5.056629964802989e-70,8.544677869785862e-45,1.9394592830636688e-47,1.1396202853480398e-51,1.2849287946218835e-86,3.840101569600664e-64,8.38935759943759e-78,5.648300409927628e-63,1.285388858225159e-63,1.8486329691522933e-51
5.93930535374388e-19,0.7634584361000843,4.536265607643968e-22,1.199507538429512e-23,2.6376654712163504e-34,4.502739165693116e-34,0.0,0.0,1.1804044915675904e-18,7.825720589937982e-34,1.0151405228362012e-42,1.1801932359855748e-42,3.4099969990857533e-46,5.8071755858329935e-55,2.5106212338551013e-37,9.72196864524483e-31,2.654292953499058e-34,1.007187239654201e-30,4.294177559570286e-68,3.873140205385544e-52,2.4543672861992906e-72,1.4764890759901395e-71,2.6585470778823e-20,2.8745659728748535e-63,2.2976944183777254e-49,9.820678704395697e-78,7.435286445810486e-82,4.755266254327324e-65,4.886252986631588e-80,2.321661615430089e-79,2.995798405781024e-49,5.7385174264833746e-92,2.2513008345773886e-91,6.825100818986739e-93,3.76,0.0,0.6865581755842841,0.9999999999981853,1.679340083656962e-43,5.11508123277118e-47,2.5027430349026027e-14,2.5027430349026033e-14,1.8146023623899156e-12,2.1380471667995074e-35,1.007187239653664e-30,1.1808581181277108e-18,5.319983721054934e-30,7.184433834455672e-33,2.5095286983876673e-46,9.435216269804473e-31,3.4180309314846724e-33,5.913349021793134e-37,7.6225807207649745e-31,2.59110780511976e-35,3.562511865608478e-32,4.1847104307466766e-22,3.238378766971614e-31,2.3976927655923145e-33,1.5917583807613898e-39,1.7329200307366048e-33,4.6551859096227655e-38,8.100646204480824e-45,2.341542381821031e-33,2.9351464951473103e-41,4.029947164944387e-58,2.658547077979306e-20,3.0882652918377363e-62,5.330076771241976e-47,6.903292781018054e-49,3.559890376927829e-50,2.3971705246685127e-35,1.892369272939968e-62,2.8156173473039775e-41,5.883354729500145e-45,9.156635593050019e-69,1.2817495578502299e-51,2.158655887409557e-41,3.795347256648754e-35,1.7046039097891238e-43,1.3779839658920006e-53,5.491302672286593e-64,1.0859710234190327e-48,4.1847104244768554e-22,2.621119172741745e-56,2.7010247732277665e-49,4.38506318041582e-64,4.597383069403084e-62,1.900855367786889e-63,6.157438994163981e-55,8.097363515438875e-69,3.419309283995436e-44,1.5521568675369343e-46,9.12042582553874e-51,4.113504745923028e-85,6.147735848049192e-63,2.6866975585753564e-76,9.042536579326849e-62,2.05781826810324e-62,1.4794682131573208e-50
1.1879899899012342e-18,0.7634584361000879,9.07351586229277e-22,2.3992754438948351e-23,1.0552379464255323e-33,1.801388869518446e-33,0.0,0.0,2.361065202904639e-18,3.130797816293372e-33,8.122666535590718e-42,9.443339155404167e-42,2.7285162281850027e-45,4.6466227813700814e-54,1.0044119753340342e-36,3.8894205144260995e-30,1.0618900199364582e-33,4.029404802904552e-30,6.872085114753699e-67,3.099100632504749e-51,7.857050605769479e-71,4.726615064505037e-70,5.3176712224416804e-20,4.6002414386462e-62,1.8385046368720398e-48,3.143847415681448e-76,2.380211811574152e-80,7.610637920193188e-64,1.5642129456720656e-78,7.432226157419272e-78,2.39709389297584e-48,3.67426554680163e-90,1.4414659348942304e-89,4.369985200940484e-91,3.76,0.0,0.6865581755842591,0.9999999999963703,1.3437272173458939e-42,4.092842150787559e-46,5.006029317696313e-14,5.0060293176963174e-14,3.6295986004980308e-12,8.55358464160702e-35,4.029404802900256e-30,2.3619725544882927e-18,2.128339904957863e-29,2.8742413555990457e-32,2.008004243851538e-45,3.774700892124575e-30,1.3674349438145352e-32,2.3657246630248932e-36,3.049528640985412e-30,1.0366118458300023e-34,1.4252367227617393e-31,8.37032921138692e-22,1.2955623773485009e-30,9.592332347594565e-33,6.423132040697777e-39,6.932808532678723e-33,1.8623775534630354e-37,6.482041065877574e-44,9.367694247520002e-33,1.174249766693126e-40,6.449540206144012e-57,5.31767122282977e-20,4.942469552887595e-61,2.1340587915186146e-46,5.523683073568531e-48,2.8486335313033144e-49,9.590243053689258e-35,3.0285537750553603e-61,2.2529216670026183e-40,4.707875589364433e-44,1.4768135772769477e-67,1.0255943888672501e-50,8.657262757979534e-41,1.5183860432255077e-34,6.819525618607112e-43,1.1025959243550083e-52,8.788638548569932e-63,4.346598620237857e-48,8.370329186303551e-22,2.114228791329055e-55,2.16123092319764e-48,7.017531256984338e-63,7.357312331691748e-61,3.041988043531988e-62,4.9311680141283855e-54,1.2969321140087197e-67,1.3682065201912558e-43,1.2419613206327996e-45,7.2977263784889675e-50,1.3165988991288965e-83,9.839236963845642e-62,8.600798582419763e-75,1.4472264645280106e-60,3.2934664180794655e-61,1.1837993543340362e-49
2.3761088989549263e-18,0.7634584361000949,1.814801637363768e-21,4.7988112570368496e-23,4.22129534691662e-33,7.206141941169958e-33,0.0,0.0,4.722386625569831e-18,1.2524210498368986e-32,6.498750234943983e-41,7.555388877619374e-41,2.183020458885257e-44,3.7176511875137795e-53,4.017974887936438e-36,1.5558948259018894e-29,4.2479057895954704e-33,1.6118931013674325e-29,1.0996458349933268e-65,2.479515921767086e-50,2.514748341750605e-69,1.5128128850968704e-68,1.0635919510976545e-19,7.3611351089526e-61,1.4709433677471818e-47,1.0062280536377743e-74,7.618150357670293e-79,1.2178790520910563e-62,5.006460829429016e-77,2.378777908869883e-76,1.917857203368048e-47,2.352046687451926e-88,9.227409378006262e-88,2.7974053047761817e-89,3.76,0.0,0.6865581755842091,0.9999999999927404,1.0750838448833874e-41,3.274584625538744e-45,1.0012601883283365e-13,1.0012601883283385e-13,7.25959106568942e-12,3.4217153287438783e-34,1.6118931013639946e-29,4.72420142719689e-18,8.514052502245065e-29,1.149790113014666e-31,1.606555925419853e-44,1.510003242331021e-29,5.470184963880002e-32,9.463668816422649e-36,1.2199107340186397e-29,4.146784860763992e-34,5.701410875187046e-31,1.6741566810133318e-21,5.182671280539268e-30,3.837245219196665e-32,2.613515128406658e-38,2.7733491110753723e-32,7.450117008987421e-37,5.186242560669597e-43,3.747382664414788e-32,4.697381691540916e-40,1.0320564292498871e-55,1.0635919512529029e-19,7.90894748013842e-60,8.55037907931563e-46,4.419366039838206e-47,2.279195353153182e-48,3.836409441500302e-34,4.846296463501196e-60,1.802508465675339e-39,3.766777242434152e-43,2.399797895188048e-66,8.205534164684765e-50,3.480175184314273e-40,6.074038503604632e-34,2.7280322639699257e-42,8.821595141869745e-52,1.4063865444330258e-61,1.740386997418957e-47,1.6741566709791678e-21,1.7186425468088988e-54,1.729149204313359e-47,1.1229194316577077e-61,1.1772899458639894e-59,4.867676501217471e-61,3.9521343144401055e-53,2.0787775717972418e-66,5.475352907017603e-43,9.936633968727648e-45,5.838735457024408e-49,4.213560919936391e-82,1.574506720551268e-60,2.752794279865377e-73,2.3158988884372863e-59,5.270312144477557e-60,9.471294076276097e-49
4.7523467170623105e-18,0.763458436100109,3.6297017404516706e-21,9.59788289216635e-23,1.6885868701539805e-32,2.882574085144668e-32,0.0,0.0,9.44502947086459e-18,5.009888053226322e-32,5.199247002766166e-40,6.044598410196833e-40,1.7464993662300068e-43,2.9742621419295253e-52,1.607255354607737e-35,6.223832551678105e-29,1.6992314667961674e-32,6.447834791274853e-29,1.7595235024010903e-64,1.983706914088197e-49,8.047982209249565e-68,4.8414749827854824e-67,2.1272416085710695e-19,1.1778415283457589e-59,1.1768105644223543e-46,3.2202448325208214e-73,2.438043760788615e-77,1.948748091831522e-61,1.6022241967815427e-75,7.612834272762329e-75,1.534358605693069e-46,1.5054752606858371e-86,5.906190860614428e-86,1.7905361568743837e-87,3.76,0.0,0.6865581755841089,0.9999999999854804,8.601079063860365e-41,2.6197920784276874e-44,2.0025747014455987e-13,2.002574701445607e-13,1.4519575951972832e-11,1.3687442338121136e-33,6.44783479124735e-29,9.44865917256382e-18,3.4057595823147688e-28,4.599347598258104e-31,1.2853057557112983e-43,6.040258748154368e-29,2.1881630380295837e-31,3.785621565608103e-35,4.8798414985434164e-29,1.6587814468757204e-33,2.28065714865631e-30,3.348404215748977e-21,2.0731528694403648e-29,1.5349605466346841e-31,1.0806925904132418e-37,1.1093847856260586e-31,2.9801684651246452e-36,4.1492379377941284e-42,1.49901406073274e-31,1.879029412513923e-39,1.6513942875042898e-54,2.1272416091920878e-19,1.2655112944413374e-58,3.431050578083265e-45,3.535660667884566e-46,1.8234717023829222e-47,1.5346262282589063e-33,7.754562676634978e-59,1.4420752260310792e-38,3.0136124986575375e-42,3.957176416954507e-65,6.56473897017454e-49,1.4057178675206445e-39,2.4297142825979448e-33,1.0912573143359886e-41,7.057595471837236e-51,2.250381990155229e-60,6.97468026886308e-47,3.3484041756106874e-21,1.4183396312886446e-53,1.383385163387686e-46,1.7967626497528542e-60,1.8837599109640412e-58,7.788678950177821e-60,3.172768435883846e-52,3.337322680297531e-65,2.1918954763224592e-42,7.94968455096251e-44,4.671210131625259e-48,1.3484109777841982e-80,2.519393813919415e-59,8.809803750320112e-72,3.705707481641824e-58,8.433112178026892e-59,7.577394993374161e-48
9.50482235327708e-18,0.7634584361001371,7.259501949903155e-21,1.9196026197807235e-22,6.754485079421287e-32,1.1530531057158066e-31,0.0,0.0,1.8890315161311614e-17,2.003995992777208e-31,4.159496329238208e-39,4.8357940887950655e-39,1.3972327001625334e-42,2.3794661908759975e-51,6.429152217902138e-35,2.489583670219582e-28,6.797064223772316e-32,2.5791864074470263e-28,2.8153109792522045e-63,1.587003211489844e-48,2.5754803143621215e-66,1.5493477974005308e-65,4.2545409225836667e-19,1.884594383932141e-58,9.414708065302421e-46,1.0305287710915339e-71,7.802117167343812e-76,3.1181102671656683e-60,5.127368280806232e-74,2.4362261841751477e-73,1.227516028153515e-45,9.635570973331705e-85,3.7801698136997037e-84,1.1460061196472276e-85,3.76,0.0,0.6865581755839086,0.9999999999709605,6.881026575702164e-40,2.095883430294885e-43,4.005203727679532e-13,4.0052037276795647e-13,2.9039545548142196e-11,5.475107589150905e-33,2.5791864074250244e-28,1.889757466309663e-17,1.3623315497025288e-27,1.8397764675981873e-30,1.0282690113408959e-42,2.4161526551964106e-28,8.752830352907972e-31,1.5142794351514122e-34,1.9519763127381812e-28,6.63526083247126e-33,9.122814182686779e-30,6.696899345165727e-21,8.292780195150771e-29,6.139967112278005e-31,4.604816042387507e-37,4.437629426406315e-31,1.1920919573355604e-35,3.3194878954109857e-41,5.996178232746134e-31,7.516272790345691e-39,2.642314052240866e-53,4.25454092506779e-19,2.024881820095775e-57,1.3810561488594949e-44,2.82859566195629e-45,1.4588235337735199e-46,6.1386298620207344e-33,1.2407690844235621e-57,1.153687558160886e-37,2.410966258645848e-41,6.707027173387982e-64,5.251915835293294e-48,5.731717264055253e-39,9.719054988187634e-33,4.3651181073138417e-41,5.646185311144125e-50,3.6007420187522783e-59,2.800208459040435e-46,6.696899184609306e-21,1.2040767991591542e-52,1.1067344675768749e-45,2.8748935178354943e-59,3.014092700755881e-57,1.2462203627175077e-58,2.555728767773057e-51,5.37539387479572e-64,8.781082096357619e-42,6.359898586167233e-43,3.737056834021706e-47,4.315031860228188e-79,4.031176560227468e-58,2.8192751308242136e-70,5.929347393765811e-57,1.3493469690389651e-57,6.062059917883116e-47
1.9009773625706617e-17,0.7634584361001933,1.4519102381908854e-20,3.8392312950616536e-22,2.701821658641672e-31,4.612259442636571e-31,0.0,0.0,3.778088654163568e-17,8.01606551468889e-31,3.3276365522710946e-38,3.8686821108352626e-38,1.1177994538072854e-41,1.9035955424262536e-50,2.5716870459089896e-34,9.958435973136965e-28,2.7188534028405337e-31,1.0316850715331707e-27,4.5045602361686885e-62,1.2696176551504974e-47,8.241738612621881e-65,4.9580342324915285e-64,8.509139546871928e-19,3.015389392488154e-57,7.531855974297322e-45,3.2977728280182495e-70,2.4967378870982076e-74,4.989067177695217e-59,1.6407980305566182e-72,7.79611464641031e-72,9.820244891125518e-45,6.166934874665797e-83,2.4193751544757954e-82,7.334640853552765e-84,3.76,0.0,0.6865581755835081,0.9999999999419205,5.504886588615796e-39,1.676726675563683e-42,8.010461780145031e-13,8.010461780145165e-13,5.80794840348911e-11,2.1900807244707445e-32,1.0316850715155686e-27,3.779540564335804e-17,5.44938163285559e-27,7.359180714758674e-30,8.22624971863714e-42,9.664708927878097e-28,3.501167855769568e-30,6.057179363385709e-34,7.8079846792618245e-28,2.6541313721624265e-32,3.6491627810929383e-29,1.3393889843781073e-20,3.317145821787686e-28,2.4560118347641617e-30,2.067513633988597e-36,1.7750698274260715e-30,4.768418880729448e-35,2.6556293135063154e-40,2.3984956894464828e-30,3.0065414770866194e-38,4.2277690026615745e-52,8.509139556808526e-19,3.239861876032822e-56,5.593145467599385e-44,2.2629033673033455e-44,1.1670773000699616e-45,2.4554769695830075e-32,1.9852617421740125e-56,9.229609899428935e-37,1.9288034720822886e-40,1.1932623639481279e-62,4.2015825332884816e-47,2.379696227804283e-38,3.887661640757072e-32,1.7460650377918999e-40,4.516961722369109e-49,5.7612919442223435e-58,1.1283188229740486e-45,1.3393889201548848e-20,1.0742792464808774e-51,8.853981348504883e-45,4.59988834376787e-58,4.822609933549077e-56,1.9939779839886282e-57,2.0725320200375754e-50,8.714467404754566e-63,3.523126125947438e-41,5.087979233457228e-42,2.9896809911005593e-46,1.380830379196338e-77,6.449999675143843e-57,9.02190108035688e-69,9.487128191920956e-56,2.158994363864029e-56,4.8497055465887075e-46
3.8019676170565697e-17,0.7634584361003055,2.9038303298331154e-20,7.678488702234534e-22,1.0807342743497192e-30,1.844913241882933e-30,0.0,0.0,7.556202930000391e-17,3.206442514568852e-30,2.662125033543559e-37,3.0949655366003076e-37,8.942448975577183e-41,1.5228854674769024e-49,1.02868004903334e-33,3.983394641604891e-27,1.0875469372414702e-30,4.126761385523037e-27,7.207359211775844e-61,1.01570018041565e-46,2.6373886068669243e-63,1.5865903551079685e-62,1.7018336780500726e-18,4.824653816333579e-56,6.025520749926674e-44,1.0553002773397607e-68,7.989658194402042e-73,7.982580380235809e-58,5.250618266023283e-71,2.4947872916300102e-70,7.856242723482713e-44,3.9468926333736744e-81,1.5484213957630712e-80,4.694234876772651e-82,3.76,0.0,0.6865581755827069,0.9999999998838406,4.403935398026694e-38,1.3413893515007825e-41,1.6020977885066565e-12,1.6020977885067098e-12,1.1615935818602976e-10,8.760490738344154e-32,4.126761385382218e-27,7.559106760066399e-17,2.1797637399997242e-26,2.9436872445310414e-29,6.581038825564876e-41,3.865903228135661e-27,1.4004743445659509e-29,2.4228840734973522e-33,3.123209758205635e-27,1.0616579806757249e-31,1.4596725261342638e-28,2.678787180013914e-20,1.3268650774499123e-27,9.824097354846745e-30,1.0074653612962249e-35,7.100315422971327e-30,1.9073792893196276e-34,2.1245190154379902e-39,9.59403153604172e-30,1.202624129146105e-37,6.764483505221695e-51,1.7018336820247317e-18,5.183819657287861e-55,2.2923616122990952e-43,1.8103334071221766e-43,9.336692357687474e-45,9.82195820614666e-32,3.176443630575822e-55,7.383731570828823e-36,1.5430549011244708e-39,2.293632349934198e-61,3.361285973948065e-46,1.0214724856155713e-37,1.555072644291102e-31,6.984295938772713e-40,3.6135266077017916e-48,9.218151025301497e-57,4.579095574175651e-45,2.678786923119718e-20,1.0370397507438134e-50,7.083227736667033e-44,7.359868616123597e-57,7.716225621728858e-55,3.1903851572727776e-56,1.7027146549257433e-49,1.430716203867849e-61,1.4177837072798643e-40,4.0704075096297363e-41,2.3917590536018498e-45,4.4186991502447054e-76,1.0320093256265167e-55,2.887043630831318e-67,1.517954306154199e-54,3.4544223409211646e-55,3.879787549921916e-45
7.603948126028386e-17,0.7634584361005301,5.807670534081945e-20,1.5357003743024423e-21,4.3229490031610795e-30,7.379672383885099e-30,0.0,0.0,1.511243148076207e-16,1.2825802674972202e-29,2.1297063372570353e-36,2.475982147501167e-36,7.153980790668327e-40,1.2183119835445713e-48,4.1147306486707935e-33,1.5933619021675605e-26,4.3501991685155494e-30,1.6507088398471938e-26,1.1531875967102341e-59,8.125626018531751e-46,9.777586748402243e-62,5.881963991931981e-61,3.4036731187967423e-18,7.719471010691278e-55,4.8204312464693536e-43,3.912036633241879e-67,2.940541771671129e-71,1.277218794738615e-56,1.9460394221637476e-69,9.248861209430745e-69,6.285013133340707e-43,3.3377026704804775e-79,1.3090604847705074e-78,3.969701651636142e-80,3.76,0.0,0.6865581755811048,0.9999999997676807,3.5231587624906322e-37,1.0731147471761284e-40,3.204201009487177e-12,3.2042010094873902e-12,2.323190951988715e-10,3.504303833546421e-31,1.650708839734539e-26,1.511823915024085e-16,8.71907713375562e-26,1.1774778812947952e-28,5.264846679534865e-40,1.5463652190426363e-26,5.601912257252863e-29,9.691560978588075e-33,1.2492870812042148e-26,4.246642977963878e-31,5.838704868447488e-28,5.357583954936477e-20,5.307473806973981e-27,3.929648973808394e-29,5.473520969831241e-35,2.8401333913613933e-29,7.62955284503522e-34,1.6996213832607176e-38,3.837622358363614e-29,4.8105201219922874e-37,1.0823215722083381e-49,3.403673134695419e-18,8.294143605682434e-54,9.610207652315601e-43,1.448270976003826e-42,7.469383572089189e-44,3.9287935704781135e-31,5.082329290539111e-54,5.907002520974146e-35,1.2344486699804993e-38,4.8999087044343337e-60,2.6890367599721322e-45,4.64261496356331e-37,6.220307024029493e-31,2.7937256912173536e-39,2.890727127211355e-47,1.4749109227859776e-55,1.8842882917830214e-44,5.3575829273570815e-20,1.1138131100832367e-49,5.66659991561631e-43,1.1775828538162614e-55,1.2346002178304894e-53,5.1046327494374005e-55,1.4336624376684412e-48,2.4056092757439923e-60,5.739358142688094e-40,3.256335619910951e-40,1.913413028906388e-44,1.4139983766764773e-74,1.6512224333794468e-54,1.070313234734591e-65,2.4287379465926573e-53,5.527100793218894e-54,3.1038393931636303e-44
1.5207909143972017e-16,0.7634584361009792,1.1615351026437112e-19,3.0714034730381063e-21,1.7291825295806245e-29,2.9518732261528883e-29,0.0,0.0,3.022488857863758e-16,5.13032759272559e-29,1.703767583915401e-35,1.980792451731476e-35,5.723193711972284e-39,9.746510244818883e-48,1.6458943429178582e-32,6.373455660102996e-26,1.740082165170243e-29,6.602844456678501e-26,1.8451221852703932e-58,6.500511204836234e-45,3.142214886138166e-60,1.8902818519256533e-59,6.807351976373721e-18,1.2351174416886006e-53,3.8563512690518226e-42,1.257205936453025e-65,9.448144143363152e-70,2.0435551278099154e-55,6.253927700069041e-68,2.9722988094902285e-67,5.028018456921751e-42,2.144252874125768e-77,8.409880644910751e-77,2.550270556939416e-78,3.76,0.0,0.6865581755779004,0.9999999995353611,2.818531176716411e-36,8.584932026051342e-40,6.408407451433071e-12,6.408407451433928e-12,4.646385240668215e-10,1.401802217112465e-30,6.602844455777261e-26,3.02365039254428e-16,3.487635288252451e-25,4.709917426152217e-28,4.211883589301517e-39,6.185468702817938e-26,2.2407682582549373e-28,3.8766293509665985e-32,4.997154685585529e-26,1.6986595555324065e-30,2.335484849350957e-27,1.0715179039385393e-19,2.122992221967158e-26,1.5718616188510706e-28,3.3443320522388295e-34,1.1360548005834416e-28,3.0518380464959913e-33,1.3596994870317744e-37,1.5350508827562423e-28,1.924219592889329e-36,1.7317177671266964e-48,6.8073520399685075e-18,1.327065430635796e-52,4.196679337723586e-42,1.1586184248962763e-41,5.975518896830252e-43,1.5715196637447869e-30,8.131741192762672e-53,4.725608608496801e-34,9.875606751066818e-38,1.1776145504174519e-58,2.1512326032847248e-44,2.3024206021921772e-36,2.4881264756710025e-30,1.1174918661673323e-38,2.312420771623632e-46,2.3598630291902275e-54,7.958445062562435e-44,1.0715174929062596e-19,1.3457386375129348e-48,4.533288083946849e-42,1.884135966890514e-54,1.975364091520317e-52,8.167426209925315e-54,1.2613103918894972e-47,4.221640592485641e-59,2.350313366986223e-39,2.6050722816650076e-39,1.5307328682866797e-43,4.5248610964791434e-73,2.641961936144346e-53,3.439656628204077e-64,3.8859896250323356e-52,8.84338118140481e-53,2.48307542884342e-43
3.041583117985928e-16,0.7634584361018775,2.323071234657772e-19,6.1428100328204755e-21,6.916740352247704e-29,1.180750456440543e-28,0.0,0.0,6.044980275979719e-16,2.05213234115038e-28,1.36301505667576e-34,1.5846412091766383e-34,4.5785592979007146e-38,7.797213847542441e-47,6.583581482090652e-32,2.5493838426266743e-25,6.960335367024492e-29,2.641140022933646e-25,2.952258788514821e-57,5.20041401573592e-44,1.0056438430057532e-58,6.04971451304127e-58,1.3614709595862234e-17,1.976189851036196e-52,3.085084185202808e-41,4.023601671920015e-64,3.023795339008596e-68,3.269693246777091e-54,2.0015266144511129e-66,9.512637302710508e-66,4.0224185351031974e-41,1.3724053621871728e-75,5.38265209383483e-75,1.6322728385269286e-76,3.76,0.0,0.6865581755714917,0.9999999990707222,2.2548265906068366e-35,6.867952815852724e-39,1.2816820335264277e-11,1.2816820335267709e-11,9.29277201171858e-10,5.60784364380584e-30,2.6411400222126535e-25,6.047303345525889e-16,1.395055002246653e-24,1.883968097857455e-27,3.3695093665607694e-38,2.474189023307047e-25,8.963082780151692e-28,1.5506527503783818e-31,1.9988631503227954e-25,6.794644177162245e-30,9.341944794843667e-27,2.1430375346698326e-19,8.49197428414433e-26,6.287450717674333e-28,2.2616709484438107e-33,4.544222087234781e-28,1.220746417036166e-32,1.087760401082787e-36,6.140207334802649e-28,7.696956043840727e-36,2.77075065264111e-47,1.3614709850241544e-17,2.1233062724784475e-51,1.9607471059882877e-41,9.268953079035687e-41,4.780420196749556e-42,6.2860845496678046e-30,1.3010793346984572e-51,3.7804890210570754e-33,7.900489789130428e-37,3.14379507599064e-57,1.720987365513606e-43,1.2772668332581327e-35,9.952516248267214e-30,4.469971656329086e-38,1.8496750663029723e-45,3.77578575522739e-53,3.5205957826950117e-43,2.1430358905396784e-19,1.804091160446257e-47,3.626635425227159e-41,3.0146212295397464e-53,3.16058697539453e-51,1.3067894944740384e-52,1.1920551377061851e-46,7.947141689085663e-58,9.837797383818173e-39,2.084059244982895e-38,1.2245874818911716e-42,1.447994246467785e-71,4.2271440370510004e-52,1.1008379399883547e-62,6.217590736654191e-51,1.4149425416892506e-51,1.986462185626333e-42
