Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463)
1.0208791912833053e-06,0.8834636004082539,1.824329704159425e-07,1.0108071324454435e-07,2.8831592251119883e-08,3.8193311494945215e-07,0.0,0.0,6.960489075566709e-06,7.658922735529284e-09,1.430332128106061e-07,1.555510679731724e-13,8.951013915849905e-09,1.380637973205096e-23,4.2088704322398714e-17,1.0246623710319462e-17,3.2941438846576153e-17,3.116719084567375e-05,2.2070073510677307e-17,2.3211785711928523e-10,3.389689751910111e-15,2.5478779567251403e-20,4.795159759875306e-19,5.308039897013098e-18,1.0895655190585104e-13,2.3036637633823324e-20,1.7203925466394716e-23,1.9041277012555503e-24,7.891898032378087e-35,4.429672141838639e-31,4.871890489005076e-12,6.523023523914828e-28,1.375216217000623e-21,1.0690019826043894e-25,3.76,0.0,0.5925479189750944,0.9978098620366933,1.614457771516697e-07,3.965146702536264e-22,0.1983588334760643,0.19948685526292192,0.0021517054797225636,1.1964913538560052e-10,3.131762932161099e-05,7.98201834489222e-06,0.0005483505075960551,1.3205243962706524e-10
1.0472879790518118e-06,0.8841469421271583,1.8819426066461716e-07,1.064631476130866e-07,3.012404763743596e-08,4.054910169021838e-07,0.0,0.0,7.099622737601688e-06,7.895135216481432e-09,1.5428635277187904e-07,1.7244181056798398e-13,9.450651777068619e-09,1.615148075340649e-23,4.763123791701352e-17,1.121004742069722e-17,3.6721956554036016e-17,3.269901172410757e-05,2.5433355103103034e-17,2.5042891019780296e-10,3.955478594661989e-15,2.9973798912936474e-20,5.248557718510779e-19,5.858007976135792e-18,1.1346975193143079e-13,2.7980950673722856e-20,2.05431974328435e-23,2.2477189860809758e-24,1.0063121589373307e-34,5.2103499962782805e-31,5.130689151556008e-12,7.672923733245991e-28,1.541631661659606e-21,1.2909503293329273e-25,3.76,0.0,0.5881270378953128,0.9978081742671919,1.722809299861731e-07,4.682856595103974e-22,0.2027504333651797,0.20393508863669,0.00215170162901154,1.2220428087994558e-10,3.2861034711152656e-05,8.174810914871671e-06,0.0005758953920724105,1.351424567825923e-10
1.0736967668203183e-06,0.8848253117610312,1.939687771489326e-07,1.1196663884523966e-07,3.1439131554146424e-08,4.2981667434265074e-07,0.0,0.0,7.237040837561323e-06,8.128719790329907e-09,1.6610007595797943e-07,1.906706178597547e-13,9.962969314680475e-09,1.881544462478839e-23,5.372860169029677e-17,1.2232700428493389e-17,4.0818111511400436e-17,3.426272204530428e-05,2.91934965657039e-17,2.696076856535775e-10,4.596637496441492e-15,3.510425962541373e-20,5.730282438592932e-19,6.4479909823898086e-18,1.1802015570915045e-13,3.382071735129838e-20,2.4425589023196734e-23,2.641326083907663e-24,1.2749253904774914e-34,6.101540577788439e-31,5.395866634159133e-12,8.985732932043113e-28,1.722539038887338e-21,1.5510300206735542e-25,3.76,0.0,0.5837391393485676,0.9978064555594827,1.8350233507446039e-07,5.506926404933405e-22,0.20710840397317315,0.20835095475113538,0.0021516977135298634,1.2473590669845115e-10,3.4436889856400283e-05,8.367119490153662e-06,0.0006040550515623281,1.382204445178884e-10
1.1001055545888248e-06,0.8854987464743154,1.9975630508511747e-07,1.1759030550022602e-07,3.277683035750528e-08,4.549138406461941e-07,0.0,0.0,7.372766055405191e-06,8.359538796473063e-09,1.7848647302369032e-07,2.1030585346839072e-13,1.0487882294922454e-08,2.1831104912463918e-23,6.041889778604907e-17,1.3316338364038314e-17,4.524677978408096e-17,3.5858011870809966e-05,3.3384154439347936e-17,2.8966708195231144e-10,5.320757920943057e-15,4.0938507685256096e-20,6.241227718608559e-19,7.0796825006659e-18,1.226052233952901e-13,4.0688897162022904e-20,2.8922140742242553e-23,3.0905578676400337e-24,1.6053846315946224e-34,7.11521609543005e-31,5.667388824912691e-12,1.0479138307004867e-27,1.9187168700465515e-21,1.8544864774731337e-25,3.76,0.0,0.5793839772623707,0.9978047061885402,1.951111618786578e-07,6.449804982923852e-22,0.21143299580415914,0.21273469552771124,0.0021516937338504406,1.272442549220578e-10,3.604489623430378e-05,8.558953190162055e-06,0.0006328253435339249,1.41286627238195e-10
1.1265143423573313e-06,0.8861672831526491,2.055566641735716e-07,1.2333333813059611e-07,3.413714410344452e-08,4.807862304293711e-07,0.0,0.0,7.506820812877649e-06,8.587466244666961e-09,1.9145752885247135e-07,2.314175109884343e-13,1.1025306915307142e-08,2.5233615856332425e-23,6.774163317678319e-17,1.4462713486870425e-17,5.0025248260637806e-17,3.748457444434318e-05,3.8040747561043307e-17,3.106195556319387e-10,6.135954903089133e-15,4.7549982298895365e-20,6.78228970441074e-19,7.754793193783799e-18,1.2722249331523792e-13,4.873393767652145e-20,3.411087944005514e-23,3.6014715985815014e-24,2.00977234186327e-34,8.26426176861753e-31,5.945221154257514e-12,1.2172183663881164e-27,2.1309587824299737e-21,2.207113964933961e-25,3.76,0.0,0.5750613074002443,0.997802926426529,2.071084727605286e-07,7.52502941871711e-22,0.21572445750256541,0.21708655107297695,0.00215168969054037,1.2972956461946652e-10,3.7684758390947305e-05,8.75032088198308e-06,0.0006622021463120053,1.4434122361874418e-10
1.1529231301258378e-06,0.8868309584049745,2.113697040207263e-07,1.291949967993771e-07,3.552008572806024e-08,5.074375225942333e-07,0.0,0.0,7.639227276773989e-06,8.812387214999272e-09,2.0502512349191668e-07,2.5407720817204863e-13,1.1575159816722345e-08,2.9060543002128985e-23,7.573772481069208e-17,1.5673574915765825e-17,5.517121256659407e-17,3.9142106152404675e-05,4.3200491849138726e-17,3.3247712950140454e-10,7.050886364265884e-15,5.501742596506692e-20,7.354367011576929e-19,8.475049905255653e-18,1.3186958002189638e-13,5.812108805716143e-20,4.0077271344199186e-23,4.18059475638761e-24,2.5021299069249544e-34,9.56251675784768e-31,6.229328641935778e-12,1.4085331268534258e-27,2.360073115522775e-21,2.6152954508494592e-25,3.76,0.0,0.5707708873480095,0.9978011165428381,2.194952300529961e-07,8.747289407503002e-22,0.21998303586683124,0.22140675969232948,0.0021516855841610108,1.3219207189321188e-10,3.935618390341757e-05,8.941231194768628e-06,0.0006921813591142478,1.47384446886918e-10
1.1793319178943443e-06,0.8874898085656306,2.171953001846017e-07,1.351746085950664e-07,3.692568030388179e-08,5.348713629530567e-07,0.0,0.0,7.770007362150994e-06,9.034197284384337e-09,2.192010330818932e-07,2.783581812345228e-13,1.2137358092981917e-08,3.335195467316398e-23,8.444950455330134e-17,1.69506688596535e-17,6.070277501245156e-17,4.083030648548441e-05,4.890243452403002e-17,3.552514007235378e-10,8.074772430947134e-15,6.342509535298345e-20,7.958360847215768e-19,9.242194791701123e-18,1.365441724017453e-13,6.903378204760567e-20,4.6914688128859716e-23,4.834947258944375e-24,3.09871301832172e-34,1.1024815617390606e-30,6.519675942225155e-12,1.624052454978999e-27,2.606882537826352e-21,3.0860440836063713e-25,3.76,0.0,0.5665124765001798,0.9977992768041124,2.322723026261813e-07,1.0132493669392966e-21,0.22420897586300698,0.22569555790362986,0.002151681415268047,1.3463200992488695e-10,4.1058883342252384e-05,9.13169253301749e-06,0.0007227589020831456,1.5041650508378295e-10
1.2057407056628508e-06,0.8881438696964309,2.2303335078052644e-07,1.4127156515672797e-07,3.835396436538993e-08,5.630913664766877e-07,0.0,0.0,7.899182735483424e-06,9.25280197864096e-09,2.3399693077528186e-07,3.0433527928854817e-13,1.271181929801166e-08,3.8150514267921665e-23,9.392072396237264e-17,1.8295738849567407e-17,6.663844257753613e-17,4.254887799985755e-05,5.5187487796780534e-17,3.789535487827136e-10,9.217414744699696e-15,7.286297284822487e-20,8.595175130989386e-19,1.0057984484786242e-17,1.4124403182629156e-13,8.167509196642338e-20,5.472488584844629e-23,5.5720640686881645e-24,3.818272580732845e-34,1.2667030257600867e-30,6.8162273875305185e-12,1.866125163883019e-27,2.8722236744896146e-21,3.6270463041344646e-25,3.76,0.0,0.5622858360464555,0.9977974074742878,2.4544047198266025e-07,1.169783843734312e-21,0.2284025206382564,0.22995318045072272,0.0021516771844115583,1.3704960901953246e-10,4.279257023446163e-05,9.321713088819629e-06,0.0007539307163137982,1.5343760130653103e-10
1.2321494934313573e-06,0.8887931775887239,2.2888377356765024e-07,1.4748532022662255e-07,3.9804985296625125e-08,5.921011192205706e-07,0.0,0.0,8.026774817768072e-06,9.468116249109455e-09,2.49424387650944e-07,3.320849589137012e-13,1.3298461451179722e-08,4.350157339191656e-23,1.0419655895407903e-16,1.9710525970176885e-17,7.299712492970488e-17,4.429752627995891e-05,6.209846205935157e-17,4.0359434333828423e-10,1.0489215751455924e-14,8.34269786112277e-20,9.265716614309603e-19,1.0924189282454718e-17,1.4596699034791341e-13,9.626925509148034e-20,6.361849645985987e-23,6.400018180708869e-24,4.682362951794269e-34,1.4506112396730391e-30,7.1189470304032245e-12,2.1372609719464407e-27,3.1569467460438767e-21,4.24670660133156e-25,3.76,0.0,0.5580907289583213,0.9977955088146226,2.590004379214296e-07,1.3461878024175908e-21,0.23256391153426095,0.23417986031685198,0.0021516728921360875,1.3944509664921904e-10,4.455696102711027e-05,9.511300853163577e-06,0.0007856927638776742,1.5644793393363214e-10
1.2585582811998639e-06,0.8894377677654375,2.3474650343421225e-07,1.5381538724849083e-07,4.127880077320567e-08,6.219041799843114e-07,0.0,0.0,8.152804787577237e-06,9.680063972706881e-09,2.654948736184864e-07,3.616852788671559e-13,1.3897203041355764e-08,4.945326584065768e-23,1.1532361438951409e-16,2.119676908940793e-17,7.97981324810001e-17,4.6075959901324674e-05,6.968009861122488e-17,4.2918415196496097e-10,1.190119795798192e-14,9.521918299274903e-20,9.970894997349425e-19,1.1842592369135655e-17,1.507109489397107e-13,1.130632737014755e-19,7.371553162409456e-23,7.32744398725358e-24,5.715679382659909e-34,1.6560136483766097e-30,7.427798684022054e-12,2.44013701660998e-27,3.461915218465335e-21,4.954193916881614e-25,3.76,0.0,0.5539269199757435,0.9977935810837298,2.729528238116159e-07,1.5444597475222776e-21,0.23669338810052776,0.2383758287379717,0.002151668538980705,1.4181869749583067e-10,4.63517750514525e-05,9.700463626410657e-06,0.0008180410278424715,1.594476968345643e-10
1.3113758567368769e-06,0.8907129357338429,2.4650869758979565e-07,1.668227956101482e-07,4.4295094629699226e-08,6.839043323936466e-07,0.0,0.0,8.400261909789555e-06,1.0093597127023115e-08,2.99610311969193e-07,4.2675805535654334e-13,1.5130660851832235e-08,6.336556786432376e-23,1.4032497770551286e-16,2.4390569089014188e-17,9.480635727300133e-17,4.972103220847815e-05,8.704417068020063e-17,4.83250316741009e-10,1.5193011392496393e-14,1.2292849576757853e-19,1.1488816703359187e-18,1.3843186175680944e-17,1.6025380460395728e-13,1.5436303501585774e-19,9.804995198496505e-23,9.518198994546732e-24,8.406804200082161e-34,2.1391183507111573e-30,8.063752309977679e-12,3.152695108201687e-27,4.1361064624259395e-21,6.673441963581361e-25,3.76,0.0,0.5456922640506779,0.9977896394296786,3.020369950834147e-07,2.0153625884958953e-21,0.2448575475599316,0.24667654753143192,0.0021516596521595076,1.4650112386752905e-10,5.003156433116197e-05,1.0077544503773828e-05,0.0008844802423097189,1.6541626752302346e-10
1.3589116747201885e-06,0.8918448032598145,2.571363892261038e-07,1.7892350986648131e-07,4.708848868038216e-08,7.424527734333784e-07,0.0,0.0,8.617838500224819e-06,1.0453666045463936e-08,3.326263922381693e-07,4.924684547924108e-13,1.6281344943168582e-08,7.848401894515133e-23,1.6623433373589798e-16,2.752677560159694e-17,1.1002837235939163e-16,5.310059954442987e-05,1.0545501290928898e-16,5.352515356298673e-10,1.8759014375092018e-14,1.5322472610287988e-19,1.2982594983265625e-18,1.584036557960707e-17,1.6889448871617367e-13,2.0206131912754877e-19,1.2548113106918722e-22,1.192903383661064e-23,1.1733422682624468e-33,2.668008062217276e-30,8.656715472633695e-12,3.933068350946524e-27,4.821039616579462e-21,8.63050522731249e-25,3.76,0.0,0.5383857888544789,0.9977859950588014,3.295596809638963e-07,2.5372110772116955e-21,0.25209851099767094,0.254044445752739,0.0021516514511093193,1.506426531553058e-10,5.344466428134169e-05,1.0415538503051493e-05,0.000946240527927442,1.7075369190874144e-10
1.4064474927035001e-06,0.8929619257850518,2.678035244883326e-07,1.9139599597779033e-07,4.9957054845942054e-08,8.036257658097316e-07,0.0,0.0,8.830672447863702e-06,1.0802003192621808e-08,3.6789973667159824e-07,5.654615999600972e-13,1.746998526226266e-08,9.643438050012622e-23,1.956922248516707e-16,3.092146507991181e-17,1.2700195568762373e-16,5.657227206164725e-05,1.2682624566569156e-16,5.904712140950928e-10,2.2980991501602528e-14,1.893912964511961e-19,1.4602891280078141e-18,1.8034912126223116e-17,1.7757354175879294e-13,2.6195444302261156e-19,1.5916229913461668e-22,1.4824647363651624e-23,1.6178671716646083e-33,3.3002431868163706e-30,9.268976605200206e-12,4.866271289997921e-27,5.5855673270446674e-21,1.1054924825005366e-24,3.76,0.0,0.5311771402004642,0.9977822604015272,3.583604953013702e-07,3.1683449683212143e-21,0.2592397169553146,0.26131635659848124,0.0021516430609485188,1.5471664035409946e-10,5.6952098686980543e-05,1.0752269088370242e-05,0.0010098386443082796,1.7605969876400154e-10
1.4539833106868118e-06,0.8940645010359756,2.7851011517650813e-07,2.0423928185964717e-07,5.2901443431284114e-08,8.674432287295285e-07,0.0,0.0,9.038878885634567e-06,1.1138429208157104e-08,4.054936958507223e-07,6.462500201430379e-13,1.8696123669062316e-08,1.1761067965092979e-22,2.2902270262341727e-16,3.458472814807548e-17,1.4585397410472794e-16,6.013445364018746e-05,1.5149279140490639e-16,6.48956256841925e-10,2.794816324486635e-14,2.3227387337868053e-19,1.6355132390544472e-18,2.043759883617764e-17,1.862809975484566e-13,3.3654500060617536e-19,2.0020320137323243e-22,1.8278908254145842e-23,2.205707582678291e-33,4.051006389344967e-30,9.900320816192053e-12,5.9748564051000206e-27,6.4351623812587516e-21,1.4034539987634925e-24,3.76,0.0,0.5240650082804742,0.9977784368745476,3.884408876927475e-07,3.926627413936779e-21,0.26628249940267695,0.2684935671747846,0.0021516344846314794,1.5872430027995555e-10,6.05523304412359e-05,1.108777599472867e-05,0.0010752519251806994,1.813352787833274e-10
1.5015191286701234e-06,0.8951527240818691,2.892562407309931e-07,2.1745285383311276e-07,5.59223817526894e-08,9.339248689410734e-07,0.0,0.0,9.242570629113164e-06,1.1462825664497506e-08,4.454706275906783e-07,7.353626956587515e-13,1.995930704747601e-08,1.424439546072653e-22,2.6656516953455653e-16,3.852664994753322e-17,1.6671536035179045e-16,6.378557678899296e-05,1.7981232857284214e-16,7.107499270581775e-10,3.3757772460432333e-14,2.827996085674161e-19,1.824478481217544e-18,2.3059281501809565e-17,1.9500748693209407e-13,4.2872927743220647e-19,2.4985623769697857e-22,2.2373569284870396e-23,2.9755579241485658e-33,4.937016486103945e-30,1.0550533445444517e-11,7.28367824617356e-27,7.375412759669841e-21,1.7669497509052916e-24,3.76,0.0,0.5170481008240713,0.9977745258692218,4.1980182121467195e-07,4.8320766498190195e-21,0.27322817452485726,0.27557734727223243,0.00215162572506013,1.6266682161503392e-10,6.424385003366635e-05,1.1422097574736343e-05,0.001142457925033028,1.8658138801213719e-10
1.549054946653435e-06,0.896226787365691,3.0004203466788966e-07,2.310366233391497e-07,5.902066914519009e-08,1.0030901896108483e-06,0.0,0.0,9.441858226742695e-06,1.1775128832134327e-08,4.878919126250488e-07,8.333449852332732e-13,2.1259087303300786e-08,1.7140418528514392e-22,3.0867446245940604e-16,4.275731430584044e-17,1.8972108370302684e-16,6.752410203328591e-05,2.1216585871155049e-16,7.758919745236435e-10,4.051543424375685e-14,3.419811040620868e-19,2.027735671826162e-18,2.5910888558234883e-17,2.0374421111318307e-13,5.418410199921205e-19,3.0952784465023304e-22,2.7198769536667924e-23,3.974673314808411e-33,5.976616565000012e-30,1.1219400606059772e-11,8.820028252029417e-27,8.412017019125958e-21,2.2073412069844014e-24,3.76,0.0,0.5101251428635761,0.9977705287521147,4.5244382739797404e-07,5.907039282651454e-21,0.2800780409578855,0.2825689496005245,0.0021516167850850506,1.6654536759554993e-10,6.802517495765642e-05,1.1755270905574708e-05,0.001211434418919392,1.9179895010745027e-10
1.5965907646367467e-06,0.8972868807434357,3.1086767395040057e-07,2.449908962075042e-07,6.219717259182833e-08,1.074958497303425e-06,0.0,0.0,9.63685000871205e-06,1.207532396225187e-08,5.328179700130283e-07,9.407585594171202e-13,2.2595021357978164e-08,2.0500225900190267e-22,3.5572093591681047e-16,4.728680781445146e-17,2.1501012220973051e-16,7.13485173182092e-05,2.4895826799853073e-16,8.444187602512904e-10,4.833548149576772e-14,4.109203484754309e-19,2.245839985168525e-18,2.900341182002411e-17,2.124829162630876e-13,6.796981717529642e-19,3.807902108824501e-22,3.285354854770145e-23,5.260372132177731e-33,7.189863398615324e-30,1.1906709684358728e-11,1.0613771964136332e-26,9.550780082978058e-21,2.7374584667824716e-24,3.76,0.0,0.5032948765023065,0.9977664468655268,4.863670552324982e-07,7.176371044341321e-21,0.2868333800212607,0.28946961001984595,0.002151607667506527,1.703610766728649e-10,7.189484913362134e-05,1.2087331884401966e-05,0.0012821594021668436,1.96988858368977e-10
1.6441265826200583e-06,0.8983331915169515,3.2173337077006265e-07,2.59316344248475e-07,6.545282289892551e-08,1.1495489073999268e-06,0.0,0.0,9.82765213457156e-06,1.2363440038566945e-08,5.803082722813281e-07,1.0581813400670535e-12,2.396667113901776e-08,2.437919683940702e-22,4.080905465427527e-16,5.212522391623684e-17,2.42725436734489e-16,7.525733742780715e-05,2.906188852427495e-16,9.163633776498942e-10,5.734130584317165e-14,4.90812619547783e-19,2.4793511395939913e-18,3.2347898034516786e-17,2.212158689964745e-13,8.466525826409224e-19,4.653933210155697e-22,3.9446372035747655e-23,6.90173740299797e-33,8.598618136298952e-30,1.261224980400377e-11,1.2697487593168736e-26,1.0797609438987271e-20,3.3717278000259994e-24,3.76,0.0,0.4965560606859052,0.9977622815280076,5.215713149557006e-07,8.667624893556425e-21,0.2934954559474836,0.296280547769067,0.002151598375075645,1.7411506316012153e-10,7.585144234710846e-05,1.2418315313713289e-05,0.0013546110899917369,2.0215197758245635e-10
1.69166240060337e-06,0.89936590446959,3.3263936631728014e-07,2.7401397913307156e-07,6.878861137295947e-08,1.2268803482387086e-06,0.0,0.0,1.0014368639595137e-05,1.263954497856119e-08,6.304213602992185e-07,1.1862074460750504e-12,2.5373603567991577e-08,2.88372043093399e-22,4.661849386713291e-16,5.728266696933942e-17,2.730139467804785e-16,7.924910341931144e-05,3.3760203723797737e-16,9.917557703329117e-10,6.766569354886873e-14,5.82950347374903e-19,2.7288335814511144e-18,3.595544124703394e-17,2.2993583289584384e-13,1.047642812612832e-18,5.652773112077959e-22,4.709566944634409e-23,8.981537409454515e-33,1.0226638192555805e-29,1.3335812258564961e-11,1.5106606662794455e-26,1.2158511743357391e-20,4.1263049977079176e-24,3.76,0.0,0.4899074709767912,0.9977580340348571,5.580561170022576e-07,1.0411246665879708e-20,0.3000655161085516,0.3030029656907387,0.0021515889104953235,1.7780841785864686e-10,7.989354970176168e-05,1.2748254977482288e-05,0.0014287679170271737,2.072891456918573e-10
1.7391982185866816e-06,0.9003852018998454,3.4358592590148796e-07,2.890851284153566e-07,7.220558691012581e-08,1.3069715643951372e-06,0.0,0.0,1.0197101479959289e-05,1.2903741238376908e-08,6.832148578964415e-07,1.3254471453647742e-12,2.6815390547749172e-08,3.3938821838465256e-22,5.304215312940138e-16,6.276925632288607e-17,3.0602650820600034e-16,8.33223820719617e-05,3.903876031744229e-16,1.070622846720756e-09,7.945115610277833e-14,6.887269332625424e-19,2.9948566666879523e-18,3.9837175934639104e-17,2.386360462386088e-13,1.2882500530990563e-18,6.825851160594554e-22,5.593038307762114e-23,1.1598383598498447e-32,1.2099670284233092e-29,1.4077190911941994e-11,1.7879557043352772e-26,1.3639589818756498e-20,5.0192144420376205e-24,3.76,0.0,0.4833478993316396,0.9977537056586163,5.958207068531633e-07,1.2440778202131933e-20,0.30654479123949935,0.30963805045298726,0.002151579276421269,1.8144220865741482e-10,8.401979108639966e-05,1.307718370960452e-05,0.00150460853676843,2.1240117531286088e-10
1.7867340365699932e-06,0.9013912636551772,3.5457333501257125e-07,3.045314135614166e-07,7.570485342479754e-08,1.3898411193732586e-06,0.0,0.0,1.0375950576782822e-05,1.3156161788005771e-08,7.387454862300738e-07,1.4765268132129678e-12,2.829160894948769e-08,3.9753534104453344e-22,6.012336060032872e-16,6.859513039302216e-17,3.419178928386183e-16,8.747576534988606e-05,4.494815693470795e-16,1.1529885915116334e-09,9.285025520289445e-14,8.096405200227507e-19,3.2779948394279366e-18,4.400427087896323e-17,2.4731020056991623e-13,1.5747572263529787e-18,8.196753943178795e-22,6.609052877373753e-23,1.4869146402304542e-32,1.4245544627741633e-29,1.483618256685865e-11,2.1057907217235255e-26,1.5247040037094536e-20,6.070493876723461e-24,3.76,0.0,0.4768761538818429,0.9977492976495417,6.348640963109211e-07,1.4793067989408356e-20,0.31293449565902876,0.3161869727683555,0.002151569475463,1.8501748112125042e-10,8.822881065574542e-05,1.3405133455711608e-05,0.001582111820941098,2.1748885511843994e-10
1.8342698545533049e-06,0.9023842671650606,3.6560189612496546e-07,3.203547298118966e-07,7.928756756760467e-08,1.4755073978381962e-06,0.0,0.0,1.0551013859068952e-05,1.3396966426885095e-08,7.970690779072044e-07,1.6400888969442592e-12,2.98018405996039e-08,4.635595116014039e-22,6.790703960855598e-16,7.477045075058789e-17,3.808467700484048e-16,9.170786987855417e-05,5.154165854055016e-16,1.2388741740484064e-09,1.080259218746141e-13,9.472977102110524e-19,3.57882780901557e-18,4.846792374698744e-17,2.559524200751063e-13,1.9142113146850667e-18,9.791357269301147e-22,7.772776816010075e-23,1.8931650352279017e-32,1.6694270311866273e-29,1.561258730453338e-11,2.468651221787721e-26,1.698715008252503e-20,7.302344848135162e-24,3.76,0.0,0.47049105871690505,0.997744811236072,6.751850916084621e-07,1.7508489334349324e-20,0.3192358274872701,0.3226508876096451,0.002151559510184813,1.8853525906298516e-10,9.251927632433353e-05,1.373213532913688e-05,0.0016612568587966946,2.2255295111835073e-10
1.8818056725366165e-06,0.9033643874737356,3.7667192615173213e-07,3.3655722772775127e-07,8.295493670655101e-08,1.5639886074502415e-06,0.0,0.0,1.0722387305578866e-05,1.3626338416929887e-08,8.582405908681879e-07,1.8167918870593182e-12,3.134567226606491e-08,5.382602647949449e-22,7.643971768530362e-16,8.130540622008624e-17,4.229756903125239e-16,9.601733643445567e-05,5.887525231532504e-16,1.3282980536269592e-09,1.2515176950566033e-13,1.1034172289101697e-18,3.8979407255176544e-18,5.323935635524083e-17,2.6455724198576735e-13,2.31448898552377e-18,1.1637960807471498e-21,9.100599251354232e-23,2.3947671432876556e-32,1.9478131842551615e-29,1.6406208798123816e-11,2.881366202850922e-26,1.8866297090889624e-20,8.739288819603287e-24,3.76,0.0,0.4641914536707405,0.9977402476252794,7.167823186298115e-07,2.0631166132888793e-20,0.3254499688607016,0.32903093442279147,0.0021515493831066536,1.9199654508736123e-10,9.688987927325627e-05,1.4058219661555895e-05,0.0017420229563393848,2.2759420782333147e-10
1.929341490519928e-06,0.9043317972724401,3.8778375443500775e-07,3.531412962855756e-07,8.670821714690662e-08,1.6553027803738388e-06,0.0,0.0,1.0890164985668452e-05,1.38444814099181e-08,9.223141220354909e-07,2.0073102948423976e-12,3.2922695644331784e-08,6.22492789607082e-22,8.576953571981113e-16,8.821021699305759e-17,4.684710708015782e-16,0.00010040282944762445,6.700770388880957e-16,1.421276081825068e-09,1.4441240060330573e-13,1.2798335277702014e-18,4.235924353080451e-18,5.832981059052875e-17,2.731195978369252e-13,2.7843655703076637e-18,1.3767425284589552e-21,1.0610191834149181e-22,3.010626048929311e-32,2.2631786848716778e-29,1.7216854600545093e-11,3.3491231254871125e-26,2.0890946157164483e-20,1.0408328945581885e-23,3.76,0.0,0.45797619411084256,0.997735608003313,7.596542455176287e-07,2.4209206283923894e-20,0.331578086144255,0.3353282373368075,0.0021515390967050663,1.9540232112625e-10,0.00010133933346937996,1.438341604882604e-05,0.0018243896354875968,2.3261334931231995e-10
1.97687730850324e-06,0.9052866669312299,3.989377211351691e-07,3.7010954740320734e-07,9.054871256111418e-08,1.7494677745512062e-06,0.0,0.0,1.1054439099121e-05,1.4051616646304577e-08,9.893429207332595e-07,2.2123346364809668e-12,3.45325073430533e-08,7.171701888087684e-22,9.594625721662574e-16,9.549513875583729e-17,5.1750318300337e-16,0.00010486303651662135,7.600061402117584e-16,1.5178216019362707e-09,1.6600370710413796e-13,1.4785003273457334e-18,4.593375241498718e-18,6.375054495935626e-17,2.8163479537622095e-13,3.333587451816429e-18,1.621331215025961e-21,1.232056947574548e-22,3.762741759804181e-32,2.619236495771636e-29,1.804433640741027e-11,3.8774830109013846e-26,2.306764920002564e-20,1.2339117484885103e-23,3.76,0.0,0.451844150730281,0.9977308935358281,8.037992029466645e-07,2.829494278871278e-20,0.3376213301406461,0.3415439053708421,0.002151528653414115,1.9875354896308077e-10,0.0001058663751966542,1.4707753392562662e-05,0.0019083366331743021,2.3761108022706255e-10
2.024413126486552e-06,0.9062291645303464,4.101341759049549e-07,3.8746480177702155e-07,9.447777260029099e-08,1.8465012748140215e-06,0.0,0.0,1.1215300015009116e-05,1.4247980403302411e-08,1.05937940188305e-06,2.432571423721521e-12,3.617470886967326e-08,8.232657785758633e-22,1.0702127764402626e-15,1.0317046683606711e-16,5.70246142405888e-16,0.00010939666793557761,8.591847582084583e-16,1.6179455455753964e-09,1.9013316408908638e-13,1.7014940952108825e-18,4.970895896950221e-18,6.95128317376808e-17,2.900985013037863e-13,3.9729479105142855e-18,1.9012025631631065e-21,1.425215227427452e-22,4.676614341320307e-32,3.0199567865083553e-29,1.8888470296994395e-11,4.472395789052256e-26,2.5403044174238515e-20,1.456412882524217e-23,3.76,0.0,0.4457942093424892,0.997726105368406,8.492154023251288e-07,3.2945182571140876e-20,0.3435808362969657,0.34767903263839534,0.0021515180556261563,2.0205117072678612e-10,0.0001104697625991269,1.5031259937947967e-05,0.001993843900389706,2.4258808668173856e-10
2.0719489444698637e-06,0.9071594558911589,4.2137347678351763e-07,4.052100759146047e-07,9.849679166580386e-08,1.9464207938747466e-06,0.0,0.0,1.1372836309616247e-05,1.4433821672383149e-08,1.132475158980942e-06,2.668743161084006e-12,3.784890661592097e-08,9.418154298208742e-22,1.190476338719747e-15,1.1124654037384746e-16,6.268779002597327e-16,0.00011400245623292864,9.682873258254026e-16,1.7216565265101582e-09,2.1702011677795311e-13,1.9510174576496473e-18,5.3690949518382355e-18,7.562795469395548e-17,2.985067248379434e-13,4.714366481132621e-18,2.2202957126302235e-21,1.6426828641756319e-22,5.781689477127525e-32,3.46957706255601e-29,1.9749076948945996e-11,5.140215796713108e-26,2.790385462283012e-20,1.711883809529441e-23,3.76,0.0,0.4398252706787993,0.9977212446269652,8.959009521405624e-07,3.822146306071693e-20,0.3494577249085685,0.3537346985487357,0.0021515073056927385,2.0529610937856177e-10,0.00011514827523530517,1.5353963308173152e-05,0.002080891601169855,2.4754503709772993e-10
