Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59)
7.379685497028644e-06,0.8173681102865351,4.389441064935267e-07,1.9866623596310246e-06,2.870172892356301e-07,5.2945992019975025e-06,0.0,0.0,1.1291622893614173e-05,1.128907337948137e-08,4.6456455671466475e-06,1.2073770685517823e-09,5.5273111712740135e-08,2.556989486051826e-21,2.975784553129914e-15,1.610996007749388e-10,3.6994288779595763e-13,0.0002825796005205856,2.049778547469034e-15,6.144798685642658e-10,6.885688885022283e-13,3.628254101521171e-18,2.0476405482293685e-11,4.628594685944404e-16,1.746327221413132e-13,1.5947291167941325e-16,1.1864913929744393e-20,2.018508307479226e-15,9.482103458554527e-26,2.875246784416779e-23,2.889597471034518e-11,4.991934515759478e-23,9.662301537140786e-20,5.304660636406712e-21,3.76,0.0,0.21286684844216935,0.9981416576408819,4.53049998950524e-06,1.1999403278633636e-16,0.3109694431982644,0.31571695311730147,0.0015553220563773377,1.0408848528723305e-10,0.0002872441260267716,2.1685279739304095e-05,0.0020161328748066975,5.521453182618274e-10,3.095932391317542e-08,5.648900395028954e-07,2.102200387152455e-06,8.346417037528071e-08,0.0004258607215710103
7.5648782771659575e-06,0.8180791817012928,4.519092069264983e-07,2.0745932182208102e-06,3.0087511713381374e-07,5.6089577400962395e-06,0.0,0.0,1.1455155053888812e-05,1.1367859307933588e-08,4.977120851317586e-06,1.3139724599464547e-09,5.777861782332409e-08,2.907200458084681e-21,3.2854970340703337e-15,1.70933643240567e-10,4.1962130524998487e-13,0.00029463818272626745,2.296771427815204e-15,6.519042471988695e-10,7.875423246700771e-13,4.1544944698722666e-18,2.17113157787813e-11,5.113115624152925e-16,1.8013968702786425e-13,1.8774011582240021e-16,1.3859467450312943e-20,2.2907262794400195e-15,1.2424289227953334e-25,3.354975370279166e-23,3.0479830286419494e-11,5.918705539869129e-23,1.06978136402665e-19,6.451825728896589e-21,3.76,0.0,0.20808275033534487,0.9981289074856381,4.769047845287048e-06,1.446329825839841e-16,0.31563261969661743,0.3205902489232468,0.001555302036618659,1.0555625924763777e-10,0.00029963339305349215,2.229340870851469e-05,0.0021059632193843494,5.671324828474089e-10,3.234953782922556e-08,5.807497179715827e-07,2.192914244565733e-06,9.022534875662272e-08,0.00044383810292534907
7.750071057303271e-06,0.8187747744283022,4.650095210947703e-07,2.1646744365517435e-06,3.151915961666933e-07,5.933903567390944e-06,0.0,0.0,1.1617373285887444e-05,1.1444992205035343e-08,5.322748349387572e-06,1.4269477965723706e-09,6.032688602031673e-08,3.295685042050135e-21,3.6187753323293935e-15,1.811107452082854e-10,4.744413264879906e-13,0.0003068540388847345,2.566453873823023e-15,6.903826078748336e-10,8.97531434789196e-13,4.739956842434449e-18,2.2988891014335162e-11,5.635567346958036e-16,1.8567654275945222e-13,2.201162679344033e-16,1.612748075352812e-20,2.591218751578135e-15,1.6172656714204257e-25,3.899988674430526e-23,3.2109820889268846e-11,6.986887344464775e-23,1.1815937945657808e-19,7.808014342938624e-21,3.76,0.0,0.20340615718500554,0.9981159827853163,5.013230451977309e-06,1.7351570780280627e-16,0.320186499114757,0.32535743818771157,0.0015552817487266264,1.0698692590099635e-10,0.0003121939342461724,2.2904479507084317e-05,0.0021971955183841484,5.821789222422536e-10,3.3761672494607985e-08,5.966861393070387e-07,2.284885979656494e-06,9.735973541725327e-08,0.00046202960596379404
7.935263837440584e-06,0.8194552366154577,4.78249031778287e-07,2.256948958968892e-06,3.299819717252876e-07,6.269535648722247e-06,0.0,0.0,1.1778487548463476e-05,1.1521032068446965e-08,5.682723693918733e-06,1.5465219064012089e-09,6.291743781340697e-08,3.7256849270029524e-21,3.976810057500498e-15,1.916361004690373e-10,5.347858423435928e-13,0.00031922265060106247,2.8603439773097444e-15,7.299003652127216e-10,1.0194121271300234e-12,5.3894231170526e-18,2.4309778678623933e-11,6.198095499063879e-16,1.912469957899555e-13,2.570745747160313e-16,1.869855494080861e-20,2.922095825083946e-15,2.092027393206752e-25,4.517336734413512e-23,3.378652531726157e-11,8.213643970082229e-23,1.3021446692000727e-19,9.404595500245042e-21,3.76,0.0,0.19883465314668236,0.9981028876465561,5.2630253723785614e-06,2.0723970691742037e-16,0.32463353917616466,0.3300209070124344,0.0015552611990016266,1.0838143643088457e-10,0.0003249214212332329,2.3518472117834343e-05,0.0022898000270503167,5.972845671088789e-10,3.519526295640036e-08,6.126987795868224e-07,2.378084096109683e-06,1.0487902038564314e-07,0.00048042746294828286
8.120456617577898e-06,0.8201209085778557,4.916316851052652e-07,2.3514605223925993e-06,3.452619887803577e-07,6.615950895623724e-06,0.0,0.0,1.1938700082600583e-05,1.1596505226885984e-08,6.057238049500699e-06,1.6729170455370762e-09,6.554982648862604e-08,4.2006500938786435e-21,4.360826140164656e-15,2.0251501199936116e-10,6.010559562519274e-13,0.00033173961464370096,3.180033475232482e-15,7.704424670761434e-10,1.1541018450080276e-12,6.107908207918641e-18,2.567463961809341e-11,6.802941112395692e-16,1.9685497852882854e-13,2.991292537252075e-16,2.1604723631679636e-20,3.285567791803474e-15,2.690010698175861e-25,5.214656414590775e-23,3.551055901998079e-11,9.617722327808268e-23,1.4319341616877632e-19,1.1276700558266881e-20,3.76,0.0,0.19436587666250457,0.9980896260710864,5.518412158486497e-06,2.464687498547164e-16,0.328976142416047,0.33458298781321666,0.0015552403935833689,1.0974071507008823e-10,0.0003378116364575286,2.4135367532497944e-05,0.0023837476026427277,6.124493609110477e-10,3.664985366503485e-08,6.287871412907495e-07,2.4724779106839e-06,1.1279501561456961e-07,0.000499024093049474
8.305649397715211e-06,0.8207721229743355,5.05161388592392e-07,2.4482536240291767e-06,3.61047902591646e-07,6.973244182690429e-06,0.0,0.0,1.2098205680499108e-05,1.1671906276028207e-08,6.446478258638655e-06,1.8063589795708585e-09,6.822363677908756e-08,4.724249057458061e-21,4.7720833509645736e-15,2.137528897514326e-10,6.736714254691205e-13,0.000344400639665401,3.5271908531734903e-15,8.119934465114146e-10,1.3025600601289018e-12,6.900663207018298e-18,2.7084147752375598e-11,7.452445030719671e-16,2.0250463106850249e-13,3.4683799572160114e-16,2.4880599865616383e-20,3.6839475188801e-15,3.4392023087693035e-25,6.000208396645526e-23,3.728257356699637e-11,1.121955638066769e-22,1.571486707115833e-19,1.3463570099999782e-20,3.76,0.0,0.18999751924153974,0.9980762019586289,5.779372309022394e-06,2.919383514136454e-16,0.33321665741906725,0.33904596052900376,0.0015552193384553213,1.1106565998218036e-10,0.00035086047004473576,2.4755147687104028e-05,0.0024790096937940434,6.276732585481751e-10,3.812499830848329e-08,6.449507516188639e-07,2.5680375303581867e-06,1.2111965528588324e-07,0.000517812098140631
8.676034957989838e-06,0.8220324724397919,5.326773724777534e-07,2.648866057701609e-06,3.942050616370008e-07,7.720834301304541e-06,0.0,0.0,1.2415839522701683e-05,1.1824323089747344e-08,7.269862840856187e-06,2.095304319303584e-09,7.369401654259107e-08,5.933179443637729e-21,5.681537559128899e-15,2.3732770438699083e-10,8.397134173709811e-13,0.000370138248004553,4.310986723756626e-15,8.980583836839435e-10,1.6448326533186065e-12,8.731185445160162e-18,3.003986488499487e-11,8.895318230569257e-16,2.1394644317942751e-13,4.616814208649528e-16,3.269375937053834e-20,4.5952091174922295e-15,5.531816832787846e-25,7.872406950707536e-23,4.0973328218141903e-11,1.5107320820320348e-22,1.8821083814462463e-19,1.8961421180357673e-20,3.76,0.0,0.1815530859020525,0.9980488812281014,6.317948161930609e-06,4.049358112574445e-16,0.341400554464302,0.3476834460727032,0.001555176502247705,1.136160159640529e-10,0.00037741807340162974,2.600329427673792e-05,0.002673366111215542,6.58298233497857e-10,4.1135209358456437e-08,6.775019399968982e-07,2.7625384339635197e-06,1.390432177658301e-07,0.0005559335299303939
9.046420518264464e-06,0.8232387996262497,5.608274064261638e-07,2.8591563388680494e-06,4.2959413426125e-07,8.513024962733701e-06,0.0,0.0,1.2732808103414478e-05,1.1981675949510509e-08,8.154291072214075e-06,2.4152372571715794e-09,7.932587230432912e-08,7.386609124529976e-21,6.715967474857745e-15,2.6240587150644524e-10,1.0366599988805116e-12,0.00039640326454350286,5.226740599881981e-15,9.879649311728218e-10,2.0547628917883306e-12,1.0927830850801039e-17,3.3182571276035275e-11,1.0547616106488605e-15,2.2560908329363966e-13,6.070351397761585e-16,4.2472537513345406e-20,5.676527082716263e-15,8.721263674914289e-25,1.0214013605909832e-22,4.4864698823912214e-11,2.0078405768316612e-22,2.2387440750091576e-19,2.6309005409424547e-20,3.76,0.0,0.17348390192548513,0.9980209547168979,6.878642145755192e-06,5.537791649294047e-16,0.34920298526059534,0.35595059783641253,0.0015551327352809191,1.1603919969531623e-10,0.0004045633933610713,2.72627836993943e-05,0.0028726522976780366,6.891593054316256e-10,4.422250415601523e-08,7.103489899804718e-07,2.961362645444829e-06,1.5874763801597112e-07,0.0005947360733195698
9.416806078539091e-06,0.8243935074289498,5.896411969295796e-07,3.079504934753906e-06,4.673647346454938e-07,9.350503774618062e-06,0.0,0.0,1.3050427082032781e-05,1.2146967801356453e-08,9.10111623549391e-06,2.7680982884589232e-09,8.511698358763902e-08,9.12289052293919e-21,7.886758541665085e-15,2.8903426758021245e-10,1.268586759336768e-12,0.00042316507518377336,6.290909878364165e-15,1.0815790419774606e-09,2.5415824661129116e-12,1.3541392687903672e-17,3.651809684221714e-11,1.2432145421662252e-15,2.375315389264958e-13,7.891974572182938e-16,5.460329442147345e-20,6.950345256749812e-15,1.3498259274431545e-24,1.3117770618520013e-22,4.8963126001561626e-11,2.6368749324026857e-22,2.64661069332642e-19,3.6009268380788036e-20,3.76,0.0,0.16577329153073764,0.9979924502256005,7.461371684833976e-06,7.4756618252445275e-16,0.3566409163063827,0.363863883372593,0.0015550880802180239,1.1834154039186856e-10,0.0004322671306018212,2.8533498512277244e-05,0.003076660069054178,7.202563779022871e-10,4.73836281947607e-08,7.43488828585883e-07,3.164297301919262e-06,1.803328222914108e-07,0.0006341667121221767
9.750153082786254e-06,0.8253905090312126,6.161650685875972e-07,3.2867407440664216e-06,5.035256676893072e-07,1.0143499680319083e-05,0.0,0.0,1.3337850025891522e-05,1.2304727659132603e-08,1.000768137791752e-05,3.1154817341938315e-09,9.046369581094469e-08,1.0962794847078992e-20,9.066957959722314e-15,3.143651912219471e-10,1.5108729277311243e-12,0.00044765137846678344,7.39042356512409e-15,1.1688887872812708e-09,3.053661686987565e-12,1.62952839397779e-17,3.968989197172994e-11,1.4347298457077137e-15,2.485176754225875e-13,9.905946132771546e-16,6.789775871462185e-20,8.281430643089757e-15,1.9708654754834895e-24,1.6299847338577984e-22,5.2834472185228315e-11,3.338413313459645e-22,3.062235687244399e-19,4.725331674299506e-20,3.76,0.0,0.15912713765961925,0.9979663238715359,8.00462194019178e-06,9.693533413015338e-16,0.36303682208556143,0.37069630438144796,0.0015550471648898912,1.203152803594953e-10,0.00045765489855664076,2.968664939152286e-05,0.00326413878907596,7.484454791741338e-10,5.028918077049615e-08,7.735626590955564e-07,3.350285612867726e-06,2.0145171379354373e-07,0.0006701495470355954
9.999999999999997e-06,0.8263491629249862,6.364252413560822e-07,3.4477891557830993e-06,5.320511947783418e-07,1.0762534284788481e-05,0.0,0.0,1.3554769070306352e-05,1.2429657037609538e-08,1.072153477304788e-05,3.395303412523887e-09,9.455417483043057e-08,1.2535593686934028e-20,1.0035805880982632e-14,3.3422161715355477e-10,1.7154633715476278e-12,0.0004662402820852785,8.311458514362679e-15,1.2361641844557157e-09,3.488211723617273e-12,1.86354495218665e-17,4.217546988281923e-11,1.59310256450364e-15,2.5693014261298106e-13,1.1685323690847043e-15,7.956606010733089e-20,9.405640188490534e-15,2.5952892039424516e-24,1.9093018368006312e-22,5.585295638212929e-11,3.9625387633318883e-22,3.4067580847811e-19,5.756968894881111e-20,3.76,0.0,0.1543210349712342,0.9979464600579087,8.423451302839672e-06,1.170770470166452e-15,0.36765247914594956,0.3756443256081161,0.001555016065320432,1.217361194470649e-10,0.0004769533872035291,3.055680591677244e-05,0.003406973039210756,7.696987734462751e-10,5.250315311898589e-08,7.962560915486769e-07,3.491676598185426e-06,2.183788536198481e-07,0.000697404631688217
1.0083500087033417e-05,0.8263491629249862,6.432706215802026e-07,3.502730185296631e-06,5.418669361726632e-07,1.0974169741360772e-05,0.0,0.0,1.3627615468345348e-05,1.247282211595092e-08,1.0966748526835485e-05,3.4926658514179745e-09,9.593703942334608e-08,1.310135334760818e-20,1.0376488676006266e-14,3.4102712168120805e-10,1.7885344858947034e-12,0.00047249626512472213,8.639054082163396e-15,1.258990213880745e-09,3.643807313849573e-12,1.947401460308289e-17,4.302722923167933e-11,1.6490378749682279e-15,2.597783138131156e-13,1.2337015281158265e-15,8.382450244694417e-20,9.807200012925613e-15,2.840921891469829e-24,2.011254111270962e-22,5.68845416587499e-11,4.1920002928947405e-22,3.528612650513821e-19,6.142788976402113e-20,3.76,0.0,0.1527473872036203,0.997939769115509,8.565652104546218e-06,1.245669598461142e-15,0.369161944259082,0.3772658330410315,0.0015550055912292254,1.2220013015034027e-10,0.00048345307035258173,3.08487296176204e-05,0.0034551402000359975,7.768256579909999e-10,5.3249817001475725e-08,8.038693794302505e-07,3.5392991325621884e-06,2.2425219028219693e-07,0.0007065651307801969
1.041684709128058e-05,0.8272710069496141,6.709779128277668e-07,3.7277692063331648e-06,5.825179066150805e-07,1.1842953065650547e-05,0.0,0.0,1.392049518684036e-05,1.2652828355861532e-08,1.1979194825744113e-05,3.9012016455787935e-09,1.0153637138094678e-07,1.5576947670646716e-20,1.1824941190943892e-14,3.690570824879697e-10,2.1052824753521454e-12,0.0004976803988432002,1.0052321690594609e-14,1.3517820575847326e-09,4.32023742532034e-12,2.3123083661020908e-17,4.6534704560193944e-11,1.8882672961021853e-15,2.7134523397497086e-13,1.525306429299318e-15,1.0279812362030171e-19,1.1548070616179524e-14,4.046283372347951e-24,2.465618321831119e-22,6.111901472705868e-11,5.223768968912182e-22,4.050770538164154e-19,7.915893789796155e-20,3.76,0.0,0.1466233612255625,0.9979128034853473,9.144454496334911e-06,1.587355917170058e-15,0.3750271486840948,0.38358301348053736,0.0015549633861397,1.2400002990705715e-10,0.000509643162924558,3.201966722380028e-05,0.0036495295514823896,8.053968470304704e-10,5.6263430226054516e-08,8.34407108365224e-07,3.7312038191234956e-06,2.488112223616549e-07,0.0007433798975893769
1.0750194095527743e-05,0.8281575182415114,6.993064783952688e-07,3.962158738007088e-06,6.256149413057751e-07,1.2750270142080365e-05,0.0,0.0,1.4217209514969198e-05,1.2846182898001547e-08,1.3045867524932138e-05,4.3426859196693975e-09,1.0726134865659597e-07,1.8431816012242754e-20,1.3422331729017216e-14,3.9849287284844007e-10,2.46508050088942e-12,0.0005231852897883939,1.164703643686913e-14,1.4471630328050165e-09,5.091648203418148e-12,2.7290728101331936e-17,5.021700764414495e-11,2.154717818421712e-15,2.832508982996885e-13,1.873025238235882e-15,1.2528411058298756e-19,1.3525842079521822e-14,5.698759116818448e-24,3.004371066589477e-22,6.554384342651017e-11,6.463296656016474e-22,4.634203607919006e-19,1.0117962077910326e-19,3.76,0.0,0.14074480882310852,0.9978854437278569,9.741036168649673e-06,2.0069352040346164e-15,0.38064286588816726,0.38965796678583847,0.0015549205753275736,1.2571873102393822e-10,0.0005362075111080574,3.319939201526921e-05,0.0038471770898156465,8.341589265678733e-10,5.932799186825412e-08,8.651740117613909e-07,3.925871645547757e-06,2.7520709376786414e-07,0.0007805617529429728
1.1083541099774906e-05,0.8290101141370821,7.282753361120364e-07,4.2062042816955515e-06,6.713016995988387e-07,1.369652335527154e-05,0.0,0.0,1.4518430672322573e-05,1.3054202336076401e-08,1.4167586067082848e-05,4.818762498071206e-09,1.1311192498178552e-07,2.1712351570291685e-20,1.5179111139009276e-14,4.2937300355270094e-10,2.8721539036802775e-12,0.0005489932534470235,1.3441392574882231e-14,1.5450322501313378e-09,5.967216410950225e-12,3.20279452589041e-17,5.407891388961903e-11,2.4508727144632076e-15,2.9552830618100215e-13,2.2853716377094027e-15,1.518036960146995e-19,1.5763745700989974e-14,7.942056912736344e-24,3.6401900251660336e-22,7.016523296754748e-11,7.943941590373626e-22,5.284914038945047e-19,1.2834476649073806e-19,3.76,0.0,0.13510188996828107,0.997857705845119,1.0355418059427959e-05,2.5188054392768307e-15,0.3860191085020789,0.39550040798893726,0.0015548771833571902,1.2735980634967578e-10,0.0005631292285555447,3.438783444767772e-05,0.004047957886102178,8.63111701021015e-10,6.244154875047558e-08,8.961682732487759e-07,4.123180314450498e-06,3.0351940143598613e-07,0.0008180800139586518
1.141688810402207e-05,0.829830155337271,7.579029933422642e-07,4.460215500614742e-06,7.197294512190425e-07,1.468209751494437e-05,0.0,0.0,1.4824785899666161e-05,1.3278101720475517e-08,1.5345144097173812e-05,5.331123402301997e-09,1.1908834800672606e-07,2.5469422878993536e-20,1.7106172128471937e-14,4.6173663129976573e-10,3.3309989875154487e-12,0.0005750873717834875,1.5455068747367515e-14,1.6452895747442129e-09,6.9566010861794626e-12,3.738851077957468e-17,5.8125276158440524e-11,2.7794120502138807e-15,3.0821087753645257e-13,2.771830829701573e-15,1.829390800557713e-19,1.82864940287771e-14,1.09595022043023e-23,4.387270122395285e-22,7.498962195871696e-11,9.703213202011555e-22,6.009457436288274e-19,1.6164690960740638e-19,3.76,0.0,0.12968515907343192,0.9978296051287155,1.0987634168381303e-05,3.1394482642438197e-15,0.39116548795667266,0.4011196623356078,0.0015548332337033395,1.289266595319833e-10,0.0005903921708911891,3.5584924566624416e-05,0.004251751668584203,8.922548772096552e-10,6.560222047924653e-08,9.273880665273761e-07,4.323012989121816e-06,3.338290534928709e-07,0.0008559053522620846
1.1750235108269232e-05,0.8306189478780025,7.882074588126629e-07,4.724505810530671e-06,7.710574008764797e-07,1.5707360394708953e-05,0.0,0.0,1.5136860429955076e-05,1.3519010884156226e-08,1.6579311408283842e-05,5.8815099822619525e-09,1.251911568102951e-07,2.9758694328175145e-20,1.9214855744620097e-14,4.956234916012553e-10,3.846392268991433e-12,0.0006014514563561187,1.7709333795256868e-14,1.7478359452019165e-09,8.069944582873939e-12,4.3428993008038484e-17,6.236101661691728e-11,3.1432266240695147e-15,3.213323374561715e-13,3.342936755564238e-15,2.193390161049313e-19,2.1120330572957668e-14,1.4983281319959448e-23,5.261465401102966e-22,8.002366365816811e-11,1.178315808398824e-21,6.814991207118839e-19,2.0223397686893843e-19,3.76,0.0,0.12448554919494759,0.997801156192205,1.1637730765256518e-05,3.887652822178929e-15,0.3960912305333761,0.40652468091968047,0.0015547887488009077,1.3042253414282488e-10,0.0006179809007583793,3.679059101163547e-05,0.0044584426596290146,9.215880440473726e-10,6.880819690018565e-08,9.588315293493866e-07,4.525258038367811e-06,3.662182649622842e-07,0.0008940097390413296
1.2083582112516395e-05,0.8313777454301762,8.192062587067174e-07,4.999391968589884e-06,8.254530238090077e-07,1.6772663277193218e-05,0.0,0.0,1.5455200305873088e-05,1.3777988877277343e-08,1.78708358275035e-05,6.471714003939316e-09,1.314211797047668e-07,3.464097247954888e-20,2.1516958909902966e-14,5.310738304220018e-10,4.423399728113872e-12,0.0006280700132708558,2.0227158485792653e-14,1.8525736532751133e-09,9.317873009445276e-12,5.020876407187552e-17,6.67911182369465e-11,3.5454326650765953e-15,3.3492661440408266e-13,4.010352897159587e-15,2.6172481079438185e-19,2.4293079530935172e-14,2.0305461099851833e-23,6.280440620417651e-22,8.527420891605818e-11,1.4230774418774671e-21,7.709326708476545e-19,2.5142877432695744e-19,3.76,0.0,0.11949435684942057,0.9977723730019489,1.2305765632296054e-05,4.784755523660157e-15,0.40080519279383453,0.41172405570926635,0.0015547437500920385,1.318505221670741e-10,0.0006458806546428387,3.800476008638767e-05,0.004667919417142567,9.511106535262044e-10,7.205773562209772e-08,9.904967391987567e-07,4.7298087942803e-06,4.0077055094276185e-07,0.0009323663922033286
1.2416929116763559e-05,0.832107751349257,8.509164575863059e-07,5.285193660952461e-06,8.830924121905051e-07,1.787834150278955e-05,0.0,0.0,1.5780315049402326e-05,1.4056036635194042e-08,1.9220445044047448e-05,7.103578693937182e-09,1.3777953236571132e-07,4.018258356610533e-20,2.4024740335003052e-14,5.681283346179964e-10,5.067386033976859e-12,0.0006549282099058452,2.303333346662201e-14,1.9594065770563248e-09,1.0711496091296487e-11,5.779000769767189e-17,7.142061598040491e-11,3.989387344149626e-15,3.4902776869363333e-13,4.786956771155333e-15,3.1089677993516223e-19,2.7834195417892576e-14,2.7291077713723934e-23,7.463834167436707e-22,9.074828826892017e-11,1.7098469596118106e-21,8.700985194192486e-19,3.1075045656241142e-19,3.76,0.0,0.11470322743198481,0.99774326890635,1.2991807342214603e-05,5.854896560154171e-15,0.40531587639898387,0.41672603397529173,0.0015546982580708954,1.332135716368319e-10,0.0006740773114072381,3.922735489429443e-05,0.004880074680519168,9.808220035514308e-10,7.534915961147898e-08,1.022381690704292e-06,4.936563322464341e-06,4.375707170394238e-07,0.0009709497256006307
1.2750276121010722e-05,0.8328101207231892,8.833546838807024e-07,5.58223309085292e-06,9.441606326618432e-07,1.9024715020033914e-05,0.0,0.0,1.611268018779311e-05,1.4354108023597435e-08,2.062884838131926e-05,7.778999741319018e-09,1.4426761630851422e-07,4.64557353545578e-20,2.675092460239653e-14,6.068280613795623e-10,5.784023723437946e-12,0.0006820118433563856,2.615459368402392e-14,2.0682403788919683e-09,1.2262406478453677e-11,6.623772394121377e-17,7.62545883088547e-11,4.478705156205597e-15,3.636699181961243e-13,5.6869281003685486e-15,3.677411676879025e-19,3.1774812484687744e-14,3.639362070848443e-23,8.833431678228827e-22,9.645309473659172e-11,2.044453769198912e-21,9.7992572756604e-19,3.819381721693977e-19,3.76,0.0,0.11010414122855233,0.997713856663544,1.3695934572344484e-05,7.125293989197041e-15,0.409631442325852,0.42153853213066483,0.0015546522923260149,1.345144942411565e-10,0.0007025573624886988,4.045829453795221e-05,0.005094805221180088,1.010721222206706e-09,7.868085485868639e-08,1.0544842747307783e-06,5.14542420436683e-06,4.767048468529846e-07,0.001009735300302334
1.3083623125257885e-05,0.8334859623031972,9.165371591561921e-07,5.890834568210104e-06,1.0088520949681903e-06,2.0212088935453527e-05,0.0,0.0,1.6452739645207062e-05,1.4673119445472693e-08,2.2096738516667315e-05,8.49992625884429e-09,1.508871176877369e-07,5.353890857643334e-20,2.9708707863204324e-14,6.472143677505299e-10,6.579302308410377e-12,0.0007093073104932494,2.961974953449733e-14,2.1789826786523956e-09,1.3982678557717083e-11,7.561973117663162e-17,8.129814859164708e-11,5.017275238059847e-15,3.7888716806250703e-13,6.725840748058816e-15,4.332375527613404e-19,3.6147793791778147e-14,4.817326414302392e-23,1.0413350414133496e-21,1.0239596931053736e-10,2.4333667558408047e-21,1.1014266876753738e-18,4.6697707405027915e-19,3.76,0.0,0.10568939999663604,0.9976841484676396,1.4418235455819272e-05,8.62653596349318e-15,0.4137597245076424,0.42616914900533476,0.0015546058715804664,1.3575597246696078e-10,0.0007313078836562568,4.1697493381057734e-05,0.005312011697649215,1.0408072530534824e-09,8.20512681147091e-08,1.086802259059637e-06,5.356298330953375e-06,5.182602863596365e-07,0.0010486997778253876
1.3416970129505048e-05,0.8341363403681705,9.504797307171597e-07,6.211324101487524e-06,1.0773709310584404e-06,2.1440754060547993e-05,0.0,0.0,1.680090801053673e-05,1.5013958192427834e-08,2.3624793153141333e-05,9.268361706730408e-09,1.5764000641309844e-07,6.15173076417046e-20,3.291176273184805e-14,6.893288406143547e-10,7.459537278643499e-12,0.0007368015795139258,3.3459824818873885e-14,2.2915431959232887e-09,1.5884866817075582e-11,8.600666555938389e-17,8.655643612805638e-11,5.609279679243813e-15,3.947135732749738e-13,7.92075851253507e-15,5.084667922566022e-19,4.0987779807953175e-14,6.331823431755917e-23,1.223023598122676e-21,1.0858438623186627e-10,2.8837505553549276e-21,1.2357039883197226e-18,5.681268933949619e-19,3.76,0.0,0.101451614084614,0.9976541559736082,1.5158806970978907e-05,1.0392891596983721e-14,0.4177082429275554,0.4306251785873025,0.0015545590137299834,1.369405657985205e-10,0.0007603165082124152,4.294486037134015e-05,0.005531598515075938,1.0710788422134832e-09,8.545890469698749e-08,1.1193332706868095e-06,5.569096706886742e-06,5.623256250314121e-07,0.0010878208752257358
1.375031713375221e-05,0.8347622765044586,9.851979075457652e-07,6.54402899270613e-06,1.1499313838736546e-06,2.271098745360051e-05,0.0,0.0,1.7157572690436884e-05,1.5377489692320023e-08,2.5213676647006357e-05,1.008636478233751e-08,1.6452853559059447e-07,7.048326639942405e-20,3.637423984672052e-14,7.332132264205198e-10,8.431378972433417e-12,0.0007644821628823746,3.7708201500777744e-14,2.4058338616150503e-09,1.7982003792859197e-11,9.747197811308015e-17,9.203460768482253e-11,6.259212881304013e-15,4.111830977272348e-13,9.29033459577221e-15,5.94619539847898e-19,4.6331236395415293e-14,8.266975011449483e-23,1.4313471756503301e-21,1.1502593811528157e-10,3.403524393046006e-21,1.383957679716211e-18,6.879532972773832e-19,3.76,0.0,0.09738369006327266,0.9976238903209175,1.5917754369853246e-05,1.2462640988570347e-14,0.4214842161927803,0.4349136222556654,0.0015545117358791204,1.3807071708697578e-10,0.0007895714015384002,4.4200298422472345e-05,0.005753473689124015,1.1015345268495192e-09,8.89023263633754e-08,1.1520747796874562e-06,5.783734264473404e-06,6.089906735589728e-07,0.0011270773219619972
1.4083664137999374e-05,0.8353647513190381,1.0207068995206885e-06,6.889277437152507e-06,1.2267582057027804e-06,2.4023052954460638e-05,0.0,0.0,1.752309595421818e-05,1.5764563776170736e-08,2.6864041593877176e-05,1.0956050279108796e-08,1.7155524128137527e-07,8.053666739620286e-20,4.0110770970268065e-14,7.789093615590727e-10,9.501821293934946e-12,0.0007923370915803243,4.2400771579418254e-14,2.521768911094612e-09,2.0287597642898576e-11,1.1009192967503233e-16,9.773782927623302e-11,6.97190205233876e-15,4.283295665891517e-13,1.0854914764096825e-14,6.930053648082412e-19,5.221650204357671e-14,1.0725102337554867e-22,1.6695400713108243e-21,1.217283242886846e-10,4.001424100420327e-21,1.5474930650870455e-18,8.293622753830387e-19,3.76,0.0,0.0934788188504812,0.9975933621559755,1.6695190645605414e-05,1.4878424992570238e-14,0.4250945736080074,0.4390412005247894,0.0015544640543756092,1.3914875867194737e-10,0.0008190612369092377,4.54637038519951e-05,0.00597754871416817,1.1321726243328365e-09,9.23801492533351e-08,1.1850240844943153e-06,6.00012968683854e-06,6.583464380495461e-07,0.0011664488184677017
