Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385)
4.794959070792438e-19,0.6322622334842185,5.987635994557219e-24,6.812990770670631e-27,1.1717874237963803e-36,2.086675935435147e-36,0.0,0.0,3.5486369202406985e-20,3.534908082440881e-36,1.4123588207776328e-45,1.6431712040971292e-45,6.219481993410115e-50,2.4209718200099263e-65,5.716590892948677e-44,1.479233283546952e-33,4.803426100435956e-48,3.280898285504093e-33,5.891225917156431e-82,4.007958121357185e-69,2.748742879008675e-78,1.5558578680360327e-77,4.217494282422576e-23,4.495983265135409e-81,3.505631536009474e-55,7.337151796464847e-87,1.5031847001180268e-100,1.4325770574854452e-80,5.670739649436782e-100,5.8047728081547645e-96,8.133802304145502e-54,1.4535742598180684e-99,7.472017734455914e-98,4.7423559184189985e-110,3.76,0.0,0.7144999432973617,0.9999999999996316,2.346142577654175e-46,2.1750990035519945e-61,4.1014222079340804e-16,4.1014222079340804e-16,3.683195429678912e-13,1.655961716834104e-37,3.2808982855033786e-33,3.5492356838398004e-20,2.9190481894062794e-34,4.072744222547518e-34,1.3740217098323508e-52,2.7941605241221513e-33,1.2451588720209536e-36,3.6529432335363907e-40,1.772768381394502e-36,6.316529134072659e-35,1.965000080327408e-34,5.567215264541701e-34,8.790753890454944e-38,1.2765168822245248e-42,7.744522092003672e-37,2.818542507766534e-41,1.613027705422259e-48,4.652631760808705e-37,4.47501840816339e-49,4.2174942825704894e-23,1.0537849690799283e-61,6.229383078263437e-66
9.59408404868374e-19,0.6322622334842185,1.1980474105608385e-23,1.3631900738849165e-26,4.6902034660863004e-36,8.352141779499641e-36,0.0,0.0,7.100356930766558e-20,1.4148844566089557e-35,1.1307458312138428e-44,1.3155360816739405e-44,4.979367429718555e-49,1.938249510409232e-64,2.288126143674389e-43,5.920788127183273e-33,3.845661569052322e-47,1.3132143416858867e-32,1.8875197366994105e-80,6.4201958469219995e-68,8.809769030782763e-77,4.986551694837019e-76,8.438652764620653e-23,1.4404908703618133e-79,2.806636808712286e-54,2.3515820801505765e-85,9.63543813017444e-99,4.591292635107708e-79,3.633879836419871e-98,3.721592909634921e-94,6.511987546591897e-53,9.319248133676152e-98,4.7905077316722405e-96,6.082542839793505e-108,3.76,0.0,0.7144999432973612,0.999999999999263,1.8783406172110386e-45,3.4829923518714775e-60,8.206407771391993e-16,8.206407771391993e-16,7.369590849011031e-13,6.628162743193107e-37,1.3132143416853147e-32,7.101554978175698e-20,1.1683800016753243e-33,1.6301590767226685e-33,1.1000528318874159e-51,1.118392388885803e-32,4.9838804719673444e-36,1.46212927802308e-39,7.09569349252861e-36,2.528257788636845e-34,7.865121259294853e-34,2.2283369639886057e-33,3.5185924929553677e-37,5.1186531566205956e-42,3.099827117499726e-36,1.1281515399999296e-40,1.291470313697741e-47,1.8622652151437104e-36,1.7911975223718773e-48,8.438652765212697e-23,1.6875232296201236e-60,9.975686652121784e-65
1.919233400446634e-18,0.6322622334842186,2.3966150327945326e-23,2.7269720689706656e-26,1.876692317522327e-35,3.34194463131074e-35,0.0,0.0,1.4203796951813002e-19,5.661380798783826e-35,9.04940321656167e-44,1.0528286835444782e-43,3.985007327690095e-48,1.5511886817478626e-63,9.155484996321413e-43,2.369086469083348e-32,3.0776980302908075e-46,5.254567913357407e-32,6.043789805980492e-79,1.027828755080796e-66,2.821334609615191e-75,1.5969466202632892e-74,1.6880969728128102e-22,4.6124148366817145e-78,2.2461624505592388e-53,7.531035265917256e-84,6.171502447516472e-97,1.4703419389678644e-77,2.3271584579122403e-96,2.3839137996179284e-92,5.211569168447072e-52,5.969563333914317e-96,3.068620866785286e-94,7.793554049462286e-106,3.76,0.0,0.7144999432973604,0.9999999999985257,1.5032433597641328e-44,5.575056051158075e-59,1.6416378898307806e-15,1.6416378898307806e-15,1.4742381668538802e-12,2.6521287075976473e-36,5.25456791335283e-32,1.4206193566840111e-19,4.67504189213016e-33,6.52275968683887e-33,8.80376594021157e-51,4.4750263290031705e-32,1.9942013742528342e-35,5.8504216246926155e-39,2.839201653262498e-35,1.0116324362883703e-33,3.1470729831923085e-33,8.916250399279481e-33,1.4078953152327921e-36,2.0555375533812663e-41,1.2403346181746793e-35,4.514075673576299e-40,1.0335956963017391e-46,7.451486573270457e-36,7.167314779868335e-48,1.688096973049705e-22,2.701211597153217e-59,1.5968041208952306e-63
3.8388833916031546e-18,0.6322622334842187,4.793750277355768e-23,5.45453606494234e-26,7.507991329103031e-35,1.3369954690214276e-34,0.0,0.0,2.841067699388479e-19,2.264920966490065e-34,7.240897493087307e-43,8.424229082173375e-43,3.1886113499502776e-47,1.241186624914808e-62,3.662790167350142e-42,9.477888531536114e-32,2.4626260341534265e-45,2.10216932683463e-31,1.9346092206178887e-77,1.6450041003615313e-65,9.031805844965579e-74,5.112230137213376e-73,3.3765603651588176e-22,1.476427963113444e-76,1.7972712460468118e-52,2.410924489286067e-82,3.951305282380503e-95,4.706900225356539e-76,1.489853906978561e-94,1.5263753522007654e-90,4.170047162679422e-51,3.822199624677577e-94,1.9647804793699123e-92,9.980807818243557e-104,3.76,0.0,0.7144999432973588,0.9999999999970511,1.2028230829337489e-43,8.921904764823264e-58,3.2836321152139396e-15,3.28363211521394e-15,2.948796323104847e-12,1.0610243810357066e-35,2.102169326830967e-31,2.8415470744139403e-19,1.870321177298159e-32,2.6095286108744475e-32,7.044350352000216e-50,1.7903019277456536e-31,7.978104082742004e-35,2.3405496072711213e-38,1.1358655385117213e-34,4.047188480685441e-33,1.2590341183531912e-32,3.5670807510834197e-32,5.632498028538693e-36,8.282774791580735e-41,4.962146130054956e-35,1.8059242309060983e-39,8.270443719336922e-46,2.981079840911361e-35,2.8675458824523516e-47,3.3765603661065505e-22,4.322878339921212e-58,2.5554421405703294e-62
7.678183373916196e-18,0.6322622334842192,9.588020766853628e-23,1.090966408008638e-25,3.0034409790721343e-34,5.348417152867305e-34,0.0,0.0,5.6824437077944e-19,9.06042121240949e-34,5.793268020069255e-42,6.740023178353068e-42,2.551131308724685e-46,9.93043581474841e-62,1.4652353088607762e-41,3.7914639648706096e-31,1.9702878912527683e-44,8.409361706525608e-31,6.191704051618785e-76,2.6323890969344406e-64,2.8907436016905867e-72,1.636233861982472e-71,6.753487148428902e-22,4.725297959125496e-75,1.4379535436518387e-51,7.716785858887853e-81,2.529329481056804e-93,1.506497098490837e-74,9.536579773447351e-93,9.770948450172598e-89,3.3363545051721514e-50,2.446745213765997e-92,1.257735778493209e-90,1.2778672565484442e-101,3.76,0.0,0.7144999432973554,0.999999999994102,9.623498340330506e-43,1.427649987093879e-56,6.5676205659802424e-15,6.567620565980243e-15,5.897912604988433e-12,4.24444455540994e-35,8.409361706496309e-31,5.683402509861988e-19,7.481893593445136e-32,1.043896397348624e-31,5.636015378662433e-49,7.161790544354074e-31,3.191501392610571e-34,9.362960403032174e-38,4.543831931780183e-34,1.6190071487931326e-32,5.03654635269599e-32,1.426948426985151e-31,2.2531825787358207e-35,3.3608122970192356e-40,1.985019994971114e-34,7.22428502358595e-39,6.617026302704398e-45,1.1925289855584164e-34,1.1472343264948865e-46,6.75348715222014e-22,6.917357261546405e-57,4.089151914678213e-61
1.535678333854228e-17,0.6322622334842201,1.917656174735089e-22,2.181992020317726e-25,1.2014252974333476e-33,2.1394539298358753e-33,0.0,0.0,1.136519572457249e-18,3.6243159594946436e-33,4.634834436299874e-41,5.392274519367032e-41,2.0410019560927405e-45,7.944725792751611e-61,5.861179725094732e-41,1.5166472979909242e-30,1.576305142537044e-43,3.3638815892959276e-30,1.9814980364931882e-74,4.2121286089857365e-63,9.25128478333935e-71,5.236460756382627e-70,1.350734070928135e-21,1.5122119131255254e-73,1.1504174853492592e-50,2.4698162531782584e-79,1.6189290045698584e-91,4.82125322868814e-73,6.10389902214554e-91,6.254093873965458e-87,2.6692103369524456e-49,1.5660889582190262e-90,8.050393203636911e-89,1.6358773961426408e-99,3.76,0.0,0.7144999432973489,0.9999999999882038,7.699164160558695e-42,2.2843561663203202e-55,1.3135597467512787e-14,1.3135597467512788e-14,1.1796145046282211e-11,1.6978481994177382e-34,3.363881589272485e-30,1.1367113380710833e-18,2.992879218564577e-31,4.175755499212358e-31,4.509026353137426e-48,2.8648327882284254e-30,1.2766525298939439e-33,3.7453365653467816e-37,1.817606728481391e-33,6.476292117831768e-32,2.014700519807548e-31,5.708025969375993e-31,9.013097068568527e-35,1.3823273534497005e-39,7.940403077078344e-34,2.889831741727841e-38,5.293889577239661e-44,4.77031004722929e-34,4.590105041787217e-46,1.3507340724446923e-21,1.1068373168886578e-55,6.542998661072501e-60
3.0713983267794444e-17,0.6322622334842214,3.835364371435161e-22,4.364043282057021e-25,4.805799119704628e-33,8.557989941685261e-33,0.0,0.0,2.2730699757993674e-18,1.4497558792212358e-32,3.707955556693646e-40,4.313922005649444e-40,1.6328403494459184e-44,6.355931486031699e-60,2.3445195866722655e-40,6.0667126133995866e-30,1.2610740465889032e-42,1.3455800351226464e-29,6.34103810323616e-73,6.739650626694356e-62,2.960555975670403e-69,1.6757494274553804e-68,2.7015047808235366e-21,4.839264631040413e-72,9.20355895090312e-50,7.905098743725393e-78,1.0361651792906517e-89,1.5428750543936642e-71,3.9066556198422716e-89,4.002839887392316e-85,2.1354189896986028e-48,1.0023520024782556e-88,5.152534672707889e-87,2.0940557748096456e-97,3.76,0.0,0.7144999432973358,0.9999999999764073,6.159477524516246e-41,3.655062818433067e-54,2.6271551270577624e-14,2.627155127057764e-14,2.359260943897623e-11,6.791541302961783e-34,1.3455800351038926e-29,2.2734535122219532e-18,1.1971760440967301e-30,1.6703361804698215e-30,3.607306704800037e-47,1.1459564295333682e-29,5.1067142199037464e-33,1.4981651106426689e-36,7.270574808812245e-33,2.590569552793696e-31,8.0589660392365e-31,2.2832568409141514e-30,3.6053121841994936e-34,5.833009938240735e-39,3.176225851253873e-33,1.1559563300600311e-37,4.235219061697101e-43,1.9081628403393464e-33,1.836864190258078e-45,2.7015047868898883e-21,1.770987825381854e-54,1.046908228994426e-58
6.142838312629878e-17,0.6322622334842244,7.670780767237777e-22,8.728145954020101e-25,1.922339327347474e-32,3.423230886943812e-32,0.0,0.0,4.5461707824296024e-18,5.799082508193771e-32,2.9663996444156344e-39,3.4511785559250325e-39,1.3062878254188692e-43,5.084805516636294e-59,9.378173723646079e-40,2.4267097259893302e-29,1.0088712103683337e-41,5.382375080424756e-29,2.029171290178535e-71,1.0783636885948735e-60,9.47401085604606e-68,5.362529331799466e-67,5.403046191513986e-21,1.548594520570206e-70,7.362935526035794e-49,2.5305255206089117e-76,6.631619251261115e-88,4.9373187086515564e-70,2.500316110035504e-87,2.5618878652995058e-83,1.708355521135847e-47,6.415229285434738e-87,3.2977128296557014e-85,2.6804763805587727e-95,3.76,0.0,0.7144999432973095,0.9999999999528144,4.927640493777517e-40,5.848174872023167e-53,5.2543458876706315e-14,5.254345887670638e-14,4.718553626479026e-11,2.7166524211464635e-33,5.382375080274723e-29,4.5469378604480946e-18,4.788752890162257e-30,6.681412669784646e-30,2.885879613086438e-46,4.583872344869212e-29,2.0427066304351994e-32,5.992721437197649e-36,2.9082594873373474e-32,1.0362383624961968e-30,3.223619207691058e-30,9.133120271208737e-30,1.4421395489577793e-33,2.576100602810307e-38,1.2705032645677853e-32,4.6238732793288155e-37,3.3882181825563675e-42,7.632729003002883e-33,7.35381011469313e-45,5.403046215779641e-21,2.8336189927930976e-53,1.675075903727174e-57
1.2285718284330744e-16,0.6322622334842306,1.5341613568452908e-21,1.7456351891884354e-24,7.689397414873715e-32,1.3692993892555778e-31,0.0,0.0,9.092372395474067e-18,2.3196448015413734e-31,2.3731337880974836e-38,2.760959217085652e-38,1.0450365296436513e-42,4.06786852263144e-58,3.751288551206043e-39,9.706888234416748e-29,8.071017574273514e-41,2.152961132716064e-28,6.493410635044874e-70,1.7253975717308224e-59,3.512323015460032e-66,1.988063498796116e-65,1.0806128976493472e-20,4.955550175216351e-69,5.890384946232e-48,9.389381854876485e-75,4.857539471579587e-86,1.8071814132426412e-68,1.6002405044409226e-85,2.1664896770080717e-81,1.3666926143961617e-46,5.425112592052635e-85,2.7887486423723457e-83,6.006179134491043e-93,3.76,0.0,0.714499943297257,0.9999999999056286,3.942135776773565e-39,9.35713928417411e-52,1.0508727408895973e-13,1.0508727408896e-13,9.437138207812362e-11,1.0866731073997087e-32,2.152961132596037e-28,9.093906556597987e-18,1.9155108988632758e-29,2.672578646139931e-29,2.308717390056103e-45,1.8335582616056915e-28,8.170869384658157e-32,2.3971007939198718e-35,1.1633096953811885e-31,4.1449745340575974e-30,1.289454241267553e-29,3.653266690394741e-29,5.768587576861536e-33,1.2247447843136646e-37,5.082038905452182e-32,1.849559457136915e-36,2.71059167567037e-41,3.053107128046663e-32,2.946561921682441e-44,1.0806129073556586e-20,4.533821092454956e-52,2.6801395796282813e-56
2.457147822773247e-16,0.6322622334842427,3.068327920932276e-21,3.491276614336622e-24,3.0757675841664583e-31,5.477212045154337e-31,0.0,0.0,1.8184775620698983e-17,9.278602802342453e-31,1.8985126480774686e-37,2.2087739093071485e-37,8.360318129222784e-42,3.254304426725361e-57,1.5005192218574644e-38,3.8827651350651253e-28,6.4568332138027405e-40,8.611867632089738e-28,2.077901379052139e-68,2.760648648127452e-58,1.1287553054982867e-64,6.389039978749331e-64,2.1612294400846795e-20,1.585783673498112e-67,4.712324453664984e-47,3.0219840109798606e-73,3.126796442059928e-84,5.805733578767791e-67,1.024179145135429e-83,1.391829744853998e-79,1.0933574756148088e-45,3.485285471609853e-83,1.791591187638069e-81,7.713707394009077e-91,3.76,0.0,0.7144999432971518,0.9999999998112569,3.153717961238039e-38,1.4971470441051955e-50,2.1017490451345076e-13,2.101749045134518e-13,1.8874304235162186e-10,4.346756378868561e-32,8.611867631129516e-28,1.8187843947688216e-17,7.662063081092786e-29,1.0690341649748395e-28,1.84697939157305e-44,7.334251679935119e-28,3.268357108692948e-31,9.588427774304621e-35,4.653250483702994e-31,1.6579940314242212e-29,5.157830079582853e-29,1.461310392802914e-28,2.307440931238859e-32,6.453389960494869e-37,2.032820730775408e-31,7.39826254776656e-36,2.1684801223731822e-40,1.2212459553525183e-31,1.182646108291952e-43,2.161229478910023e-20,7.254138074389385e-51,4.288237654072466e-55
4.914299811453594e-16,0.632262233484267,6.136661064482086e-21,6.982560414935143e-24,1.2303092349939467e-30,2.1908880510071695e-30,0.0,0.0,3.636958206769277e-17,3.711445839855006e-30,1.518812347193031e-36,1.767021720391147e-36,6.688266163833786e-41,2.603447328609249e-56,6.002084402324712e-38,1.5531080024355865e-27,5.165474229271343e-39,3.444752393152881e-27,6.649300206251869e-67,4.4170478551104733e-57,3.6125069605359986e-63,2.044770125858311e-62,4.322462466713085e-20,5.074519835027959e-66,3.769869179966717e-46,9.700590565699449e-72,2.0015714848884325e-82,1.8580672681186885e-65,6.555019833332641e-82,8.908261999983198e-78,8.746875022803361e-45,2.230721972200979e-81,1.1466896642565115e-79,9.873835049470688e-89,3.76,0.0,0.7144999432969417,0.9999999996225137,2.5229780842640856e-37,2.3954390758978827e-49,4.203501653623694e-13,4.203501653623737e-13,3.7748623748602783e-10,1.7387470784453027e-31,3.4447523923847025e-27,3.637571872503042e-17,3.0648291295690446e-28,4.276141999883966e-28,1.4775857045535151e-43,2.9337043876045343e-27,1.3073453402266859e-30,3.835376157843697e-34,1.8613024549270178e-30,6.631984569126527e-29,2.0631346532195436e-28,5.845249006545951e-28,9.229775720157801e-32,3.82487953112115e-36,8.131293253476786e-31,2.9593135056475825e-35,1.7347866985789032e-39,4.884990019747406e-31,4.762737235159514e-43,4.322462622014656e-20,1.1606639622386594e-49,6.861191130838539e-54
9.828603788814287e-16,0.6322622334843155,1.2273327413085073e-20,1.3965131817347203e-23,4.9212451640898575e-30,8.763561352449937e-30,0.0,0.0,7.273919494785616e-17,1.4845792794680366e-29,1.215050739947607e-35,1.413618379388932e-35,5.350619681024963e-40,2.0827592878193688e-55,2.400835193618725e-37,6.212435747744858e-27,4.1323824410517565e-38,1.3779026013778224e-26,2.1277784852803222e-65,7.067284555134265e-56,1.1560084800804625e-61,6.543299730305957e-61,8.644928287000875e-20,1.6238482107599788e-64,3.0159040201532245e-45,3.12272226465765e-70,1.2810169431256962e-80,5.945848636510416e-64,4.195546931816816e-80,5.701300720523585e-76,6.997508795751895e-44,1.4276667814632678e-79,7.338834436861346e-78,1.2638536856925693e-86,3.76,0.0,0.7144999432965212,0.9999999992450279,2.0183839204655552e-36,3.832705560622552e-48,8.407006870599533e-13,8.407006870599706e-13,7.549721261051444e-10,6.955331263129903e-31,1.377902600763279e-26,7.275146826036193e-17,1.225932431254164e-27,1.71045780950378e-27,1.1820694393298141e-42,1.1734824893074196e-26,5.229391360654125e-30,1.5341515754755085e-33,7.445213710662749e-30,2.65279552259179e-28,8.252543843501539e-28,2.3381010913148595e-27,3.6919128424655526e-31,2.524769616131123e-35,3.2525193620065604e-30,1.1837299337220192e-34,1.3878302198417982e-38,1.953997239617294e-30,1.930813564079377e-42,8.644928908207534e-20,1.8570635933423036e-48,1.0977912670300031e-52
1.4742907766174978e-15,0.6322622334843642,1.8409993823191447e-20,2.094770702098215e-23,1.0457655412868938e-29,1.8622576609562453e-29,0.0,0.0,1.0910880781419534e-16,3.154731558283409e-29,3.4742863070869236e-35,4.0420657487318993e-35,1.5299492390031272e-39,5.9553907764804725e-55,5.101775602824104e-37,1.320142812134028e-26,1.1816033282361551e-37,2.9280448714929357e-26,9.954223693063716e-65,2.6944029422779453e-55,5.11059746361527e-61,2.8927271246785665e-60,1.2967393874319657e-19,7.596725181464621e-64,8.623613098878804e-45,1.3825298864664452e-69,6.872167152870544e-80,2.6409632444747663e-63,2.3397317775416384e-79,2.8292673633478417e-75,2.0008512163851638e-43,7.084798838507102e-79,3.6418977815450096e-77,6.521022423233263e-86,3.76,0.0,0.7144999432961008,0.9999999988675424,5.7713175495389915e-36,1.4106904109952926e-47,1.2610512087572838e-12,1.2610512087573208e-12,1.1324575130752322e-09,1.4780654453515235e-30,2.928044869735725e-26,1.0912721777634053e-16,2.6051069035565037e-27,3.634723410290221e-27,3.3799804451593376e-42,2.4936507387258536e-26,1.111246998342089e-29,3.2600729386788216e-33,1.5821080856073767e-29,5.63719155188213e-28,1.753665892291276e-27,4.9684657513119756e-27,7.845316561522004e-31,6.826273780362813e-35,6.911604925809158e-30,2.515432129747415e-34,3.9995671045066247e-38,4.152244895147894e-30,4.146376836199117e-42,1.2967395194384024e-19,6.874417293014878e-48,4.063767722556609e-52
1.965721174353567e-15,0.6322622334844125,2.4546660294801216e-20,2.7930286025847885e-23,1.7839543325072855e-29,3.176793616955505e-29,0.0,0.0,1.454784206667104e-16,5.38160142020607e-29,7.328276684892453e-35,8.525888072194725e-35,3.227118047390862e-39,1.2561644882055433e-54,8.703029606374937e-37,2.25200849840569e-26,2.492343892903146e-37,4.994902721637676e-26,3.211305119915092e-64,7.249491133595705e-55,1.7464316493718312e-60,9.885243803249564e-60,1.7289859228669444e-19,2.4507589266378204e-63,1.8189720658728913e-44,4.739427764342941e-69,2.594895834363126e-79,8.981925914804629e-63,8.822784714408722e-79,1.196885611411754e-74,4.2203764853152355e-43,2.997144372326857e-78,1.540663332060491e-76,3.5574571070936344e-85,3.76,0.0,0.7144999432956803,0.9999999984900576,1.2173381330540543e-35,3.577816670458029e-47,1.681401730454361e-12,1.6814017304544238e-12,1.5099423983969583e-09,2.5215014350420506e-30,4.994902717931209e-26,1.4550296727296626e-16,4.444006329863697e-27,6.200410951085225e-27,7.12935840842147e-42,4.2538751792624635e-26,1.8956587049138132e-29,5.561301825297991e-33,2.698890333821316e-29,9.616386550256194e-28,2.991547988082296e-27,8.475618882071134e-27,1.338318886512583e-30,1.3939849380142815e-34,1.1790386011780589e-29,4.291040418525988e-34,8.495310511549741e-38,7.08324196169101e-30,7.145465380710932e-42,1.7289861480544126e-19,1.7531565013381025e-47,1.03636720684128e-51
2.948581969825705e-15,0.6322622334845098,3.6819993382365507e-20,4.189545295686445e-23,3.6934552609423884e-29,6.577151144478566e-29,0.0,0.0,2.1821764633929605e-16,1.1141923226155487e-28,2.0015798017613503e-34,2.32868464045596e-34,8.814323289050544e-39,3.4309750053305404e-54,1.801851830757206e-36,4.66249782005941e-26,6.807364873863392e-37,1.0341320885453547e-25,1.7676527851132264e-63,2.932181276767043e-54,1.073837841846234e-59,6.078193112630528e-59,2.593478939060509e-19,1.3490125419230387e-62,4.968187247545976e-44,2.936382238569276e-68,1.868954028278563e-78,5.476053497385317e-62,6.410394215986374e-78,1.0780799281089772e-73,1.1527164992159753e-42,2.6996639510612983e-77,1.3877442586273495e-75,4.940726818266415e-84,3.76,0.0,0.7144999432948396,0.9999999977350889,3.324928282218825e-35,1.251179947765676e-46,2.5221027738479207e-12,2.522102773848051e-12,2.2649109917044857e-09,5.220815370645738e-30,1.0341320875330033e-25,2.1825446622079768e-16,9.200751503101054e-27,1.2837163895730594e-26,1.9472491002013882e-41,8.807108974623229e-26,3.9247281228224267e-29,1.151397160308604e-32,5.5877094826489e-29,1.990950883836048e-27,6.1936206988726534e-27,1.754769400796221e-26,2.7708196898577416e-30,3.6791924069483394e-34,2.441049888294177e-29,8.884085110555347e-34,2.3519969241150996e-37,1.4664954079149694e-29,1.5070696473160555e-41,2.5934794052825876e-19,6.195912841008969e-47,3.662673952039116e-51
3.931442765297843e-15,0.6322622334846069,4.9093326696099846e-20,5.58606338664373e-23,6.281606924117703e-29,1.1186016631772746e-28,0.0,0.0,2.9095687196104557e-16,1.8949494140512977e-28,4.1879746232898015e-34,4.872387386779361e-34,1.844261509916034e-38,7.178747493518855e-54,3.064478068781059e-36,7.929687747730766e-26,1.42432852276226e-36,1.7587893203487075e-25,5.672869071518711e-63,7.942473731336158e-54,3.6049083815934733e-59,2.0404690863791067e-58,3.4579718695830755e-19,4.329340939661509e-62,1.0395128812121472e-43,9.898669272784867e-68,7.146241972988911e-78,1.832432166357338e-61,2.357363061553604e-77,4.252469012160526e-73,2.4118699507023272e-42,1.0648829733156855e-76,5.473957948065786e-75,2.271191847080366e-83,3.76,0.0,0.7144999432939988,0.999999996980122,6.956862458824328e-35,3.1263582015258797e-46,3.362803817240549e-12,3.3628038172407708e-12,3.019877740277607e-09,8.879861674781968e-30,1.7587893182305308e-25,2.910059650974618e-16,1.5648069296311692e-26,2.1832653654748073e-26,4.0742967170135085e-41,1.4978586269416487e-25,6.674947121138529e-29,1.9582253523596547e-32,9.503229726480536e-29,3.386086178321105e-27,1.053372712719395e-26,2.9844033065385013e-26,4.712439082702331e-30,7.540826585319537e-34,4.151586715938986e-29,1.5109551428469155e-33,4.971872314471006e-37,2.4941247064479583e-29,2.6100800062233704e-41,3.457972662504736e-19,1.5612211061229075e-46,9.229057694060255e-51
4.9143035607699814e-15,0.6322622334847039,6.136666025215935e-20,6.982582975308842e-23,9.596886609522114e-29,1.708971364487699e-28,0.0,0.0,3.6369609752832773e-16,2.8950546240943166e-28,7.6240478986044485e-34,8.869995202508424e-34,3.357421399265087e-38,1.306863546675102e-53,4.6818300170429404e-36,1.211477108881579e-25,2.5929357554379384e-36,2.68703495802311e-25,1.4823024638415006e-62,1.7842522659557294e-53,9.742224920304717e-59,5.514345051349563e-58,4.3224647083152948e-19,1.1312428861719211e-61,1.8923970271916995e-43,2.6875472470816394e-67,2.1701185184508872e-77,4.9406639360748035e-61,7.015483448455281e-77,1.340777124944051e-72,4.390719740818641e-42,3.357525339047777e-76,1.7259121183219678e-74,8.385315325686571e-83,3.76,0.0,0.714499943293158,0.9999999962251571,1.2664702585515685e-34,6.632909990100777e-46,4.203504860632179e-12,4.203504860632517e-12,3.774842512354036e-09,1.3567396871633445e-29,2.687034954167049e-25,3.637574638978753e-16,2.390671489663506e-26,3.3355361086433906e-26,7.417101794119866e-41,2.288389583320604e-25,1.019783038913575e-28,2.991726356211501e-32,1.4518786488218235e-28,5.1731747611154705e-27,1.6093155388621746e-26,4.559494063040376e-26,7.19954276944696e-30,1.3527863989277819e-33,6.342686619382751e-29,2.308405749291992e-33,9.11639841655825e-37,3.8104590933770097e-29,4.0611851088611347e-41,4.322465919720428e-19,3.3355332906190956e-46,1.9717788929163508e-50
6.880025151714258e-15,0.6322622334848981,8.591332810647588e-20,9.77562673987561e-23,1.8454519150300134e-28,3.2862946672471113e-28,0.0,0.0,5.0917454849607e-16,5.567087573026896e-28,2.0129734671990512e-33,2.3419402964891432e-33,8.864634857184963e-38,3.4505049565089647e-53,9.00299257340627e-36,2.3296274110615947e-25,6.846115463070828e-36,5.167082743251704e-25,8.292017467081748e-62,6.919100457689037e-53,5.462601840406726e-58,3.091970369773896e-57,6.051450104643018e-19,6.328186202761233e-61,4.996511543980342e-43,1.5298849462237064e-66,1.8593995987410824e-76,2.769865547760176e-60,5.806067402088846e-76,1.1049381449127316e-71,1.1592813491652416e-41,2.766972001609069e-75,1.422340339840172e-73,1.027982058791424e-81,3.76,0.0,0.7144999432914765,0.9999999947152334,3.343855019873726e-34,2.4300923239627263e-45,5.88490694741238e-12,5.884906947413031e-12,5.284766002894976e-09,2.609388968429093e-29,5.167082733070566e-25,5.092604612651617e-16,4.5971766604731834e-26,6.414117177263904e-26,1.958333725107216e-40,4.400492068335113e-25,1.9610150538346936e-28,5.752985612575015e-32,2.791910496171548e-28,9.947832044116032e-27,3.0946568073982965e-26,8.767745726485022e-26,1.384446779363386e-29,3.4968974178509876e-33,1.2196761810701594e-28,4.439016570913642e-33,2.4280956986579635e-36,7.327377877095094e-29,8.131738898808644e-41,6.051452434132037e-19,1.2363469312335107e-45,7.308584041560671e-50
