Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41)
1.005792431392108e-17,0.48360137879338,3.441763319528368e-27,2.6404261535582666e-32,2.3306596309619725e-39,6.063746117609231e-39,0.0,0.0,7.668727652950168e-22,7.31134123222278e-38,2.1286152125410015e-47,2.476542477182628e-47,2.158087781414117e-53,5.308673928505902e-77,2.22188455437809e-52,9.302008347663136e-37,3.1987906497946617e-54,1.2498700221195445e-35,3.196145531618854e-88,4.360053005221466e-80,6.782318270816941e-84,3.375488807558777e-83,1.0008370276359837e-27,1.5930798089525473e-85,5.387583470558486e-61,2.3957391815254924e-95,1.3553461960751646e-107,1.6195929791996028e-85,3.9422570260784003e-109,9.718430994288834e-104,4.4777348667500255e-59,7.726404460923358e-105,7.202583562828227e-103,1.2815851233018948e-117,3.76,0.0,0.9845034437444128,0.9999999999996203,3.5494766720269154e-48,4.3585586109375997e-67,1.585402817702558e-18,1.585402817702558e-18,3.7965555894945034e-13,1.9890833186390095e-39,1.249870022118468e-35,7.668762070575111e-22,2.1993160366089437e-40,8.164935543202684e-34,1.2829344094222178e-61,8.295143073849496e-36,5.351083188527066e-41,1.1354589408798991e-43,5.259902926728922e-41,1.2616929136537306e-45,1.0048846586957336e-42,5.93347453762691e-39,4.223794045121387e-37,1.9385915937877767e-44,5.022751156132779e-46,2.935084376185267e-41,9.160354143588925e-49,1.8343221250537284e-51,6.261649691992967e-42,5.543127111712083e-59,4.5163260408025057e-63,1.0008370285661844e-27,1.3107578192651562e-67,6.594496587871713e-59,5.091921363819333e-61,6.085494304269407e-63
2.0124587050356428e-17,0.48360137879338,6.886516876585799e-27,5.283146812292676e-32,9.328712469227061e-39,2.4270787098550666e-38,0.0,0.0,1.5344117971103177e-21,2.92644188340342e-37,1.7041864578374123e-46,1.982739823998348e-46,1.7277824462265435e-52,4.2501670380020504e-76,8.893328607664312e-52,3.723227509191685e-36,2.560977521429791e-53,5.002737379088853e-35,1.0240292680108427e-86,6.984203263779555e-79,2.1737448719946644e-82,1.0818500683020264e-81,2.0025435903583736e-27,5.1041491531052205e-84,4.313342687970744e-60,1.4335570305397769e-93,8.688035893786391e-106,5.190823863023036e-84,2.526246768208072e-107,6.2307423429891165e-102,3.584910571082417e-58,4.953601656930062e-103,4.617766267182661e-101,1.6437602605397416e-115,3.76,0.0,0.9845034437444128,0.9999999999992403,2.841739569422733e-47,6.979372562787357e-66,3.1721830488001657e-18,3.1721830488001657e-18,7.596409522289629e-13,7.9615171600752e-39,5.002737379080233e-35,1.534418683623892e-21,8.802995729441445e-40,3.268102060614939e-33,1.0271276065815604e-60,3.3202190061644455e-35,2.141827848514549e-40,4.54479487023406e-43,2.1053319409802986e-40,5.050059804817899e-45,4.022157437238779e-42,2.3749361230627574e-38,1.690618370542489e-36,7.759418492427987e-44,2.1567306933575503e-45,1.1747986554633545e-40,3.666532232965592e-48,1.4685748786401258e-50,2.5062917097597986e-41,2.2553311856717466e-58,7.232015673379771e-62,2.002543594081601e-27,2.0989231065151883e-66,2.640703361395776e-58,4.0766330993935517e-60,4.873331407346598e-62
4.025791252322713e-17,0.48360137879338,1.3776023990899943e-26,1.0568589562105734e-31,3.7327001656496925e-38,9.71147629558753e-38,0.0,0.0,3.0694898607397527e-21,1.1709579400684675e-36,1.3638671011283277e-45,1.5867944517525974e-45,1.3827510834588705e-51,3.401425333615127e-75,3.55848984627257e-51,1.4897759739486634e-35,2.049560350373515e-52,2.00174661662744e-34,3.2789154533977446e-85,1.1181224241196764e-77,6.961432929161496e-81,3.4646322961332924e-80,4.005956710214674e-27,1.6343354688593312e-82,3.4519851114966637e-59,8.85491197983234e-92,5.564769280296848e-104,1.6623649399938078e-82,1.6178234564726806e-105,3.991181455884357e-100,2.869018021488198e-57,3.1730927457125083e-101,2.957969104323719e-99,2.10614782154147e-113,3.76,0.0,0.9845034437444128,0.9999999999984803,2.274255315051217e-46,1.1171541394991003e-64,6.345743510995382e-18,6.345743510995382e-18,1.5196116964280362e-12,3.185644047542946e-38,2.0017466166205413e-34,3.0695036367505293e-21,3.522344935070009e-39,1.3076665140296505e-32,8.220142503124299e-60,1.328520080979226e-34,8.570101578758774e-40,1.8185099472954642e-42,8.424070085971274e-40,2.0206817895612134e-44,1.6093868831276742e-41,9.50283798917386e-38,6.764675614558952e-36,3.104778109458092e-43,9.800683382110151e-45,4.700724867370218e-40,1.4670931366655678e-47,1.1753069653608918e-49,1.0028431434834212e-40,9.31744403237697e-58,1.1575942636282319e-60,4.005956725112434e-27,3.359646124741265e-65,1.0575745429404186e-57,3.2625452949329155e-59,3.9006409698397016e-61
8.052456346896852e-17,0.48360137879337994,2.7555038220325357e-26,2.113948079110902e-31,1.4933231706163817e-37,3.885222923396513e-37,0.0,0.0,6.139645987993953e-21,4.684594242289622e-36,1.0913008964857254e-44,1.2696766468694578e-44,1.106410983991241e-50,2.721657047418914e-74,1.4236276482602798e-50,5.960073959090593e-35,1.639959679975405e-51,8.008290151838366e-34,1.0495765466662483e-83,1.7895159696446305e-76,2.2285307831934935e-79,1.109116441564844e-78,8.01278292757336e-27,5.231486455528363e-81,2.7621126435985795e-58,5.564668696777511e-90,3.562869420648993e-102,5.321650842195154e-81,1.0357353116521513e-103,2.5554787174441945e-98,2.2956503807340555e-56,2.031671889071127e-99,1.893932251553609e-97,2.6972362991407986e-111,3.76,0.0,0.9845034437444128,0.9999999999969604,1.8197497858897745e-45,1.7878103372715306e-63,1.2692864435385811e-17,1.2692864435385811e-17,3.039553015386395e-12,1.2744651740223232e-37,8.008290151783165e-34,6.139673542979312e-21,1.4091673353559197e-38,5.231517555632187e-32,6.577362929535555e-59,5.314945403924003e-34,3.428598942833152e-39,7.275224029808327e-42,3.37017657705257e-39,8.084043482353824e-44,6.438595486025153e-41,3.801753982811244e-37,2.7063107350327023e-35,1.2421134159313215e-42,4.857825107746477e-44,1.8805960392923824e-39,5.869349108115915e-47,9.404244351068377e-49,4.012025585902964e-40,3.9621678940496044e-57,1.8525283199048109e-59,8.0127829871741e-27,5.376529378195733e-64,4.238581924053896e-57,2.610531680032689e-58,3.1213040961191224e-60
1.610578653604513e-16,0.48360137879338,5.511306668236468e-26,4.228128616662583e-31,5.9737791989546765e-37,1.5542156784825867e-36,0.0,0.0,1.2279958242483679e-20,1.8739902041770054e-35,8.731236080580885e-44,1.015837757076612e-43,8.852128778500744e-50,2.1775323543386348e-73,5.694974014391408e-50,2.384223597774823e-34,1.312092316914773e-50,3.203576952115552e-33,3.3591627769428476e-82,2.8636416897575626e-75,7.132694327367277e-78,3.549867293251731e-77,1.6026435272875074e-26,1.6743337722503344e-79,2.2099000516730866e-57,3.528576419784892e-88,2.28069006423947e-100,1.7032616787105247e-79,6.62975681287649e-102,1.6358656890656023e-96,1.8366947799201958e-55,1.3005557282283944e-97,1.2123829936869798e-95,3.453337778419623e-109,3.76,0.0,0.9845034437444128,0.9999999999939205,1.45593805095704e-44,2.860787546647198e-62,2.5387106284166674e-17,2.5387106284166677e-17,6.079434975544109e-12,5.09827654569513e-37,3.203576952071386e-33,1.2280013355338891e-20,5.637128096748739e-38,2.092777333213679e-31,5.262389967796357e-58,2.126151189702387e-33,1.371551403270278e-38,2.910326535761975e-41,1.3481803472646706e-38,3.2338809976451792e-43,2.5756477902652772e-40,1.5208253590623504e-36,1.0826123981210045e-34,4.968858043652575e-42,2.6928800520772203e-43,7.522996382595888e-39,2.347947719883909e-46,7.524111001994566e-48,1.604940845894708e-39,1.7726784618420156e-56,2.964347345426477e-58,1.602643551129743e-26,8.603323519034208e-63,1.7016473613290751e-56,2.0886232420499318e-57,2.4973611070895594e-59
3.2212446914341685e-16,0.48360137879338,1.1022912361919723e-25,8.456498858771315e-31,2.3896092048664395e-36,6.217115893860998e-36,0.0,0.0,2.4560582751388417e-20,7.496265842071152e-35,6.985320378149304e-43,8.127087757004769e-43,7.082039960016939e-49,1.7421085458221862e-72,2.2780822684017216e-49,9.537282334489486e-34,1.049723684977427e-49,1.2814830695776645e-32,1.0750149293908423e-80,4.582159632991546e-74,2.2826855000440685e-76,1.1360686721097705e-75,3.2053739605815864e-26,5.358280991267594e-78,1.7680041687319009e-56,2.247786051815491e-86,1.4597869119781267e-98,5.450971231964077e-78,4.2433807268209073e-100,1.0470690259439536e-94,1.4694257318551184e-54,8.324471564422564e-96,7.76010408945942e-94,4.420832924187236e-107,3.76,0.0,0.9845034437444128,0.9999999999878407,1.1648057229201176e-43,4.577492893108701e-61,5.077558998172839e-17,5.0775589981728405e-17,1.215919618482474e-11,2.0393943591925734e-36,1.2814830695423293e-32,2.456069297966612e-20,2.2549429930314305e-37,8.371449958342124e-31,4.2101118345496376e-57,8.504950825873257e-33,5.486430520682753e-38,1.1641780478367118e-40,5.392940830540202e-38,1.2936053787849599e-42,1.0303010289502352e-39,6.083548974505013e-36,4.330625806909706e-34,1.987624101793936e-41,1.676893744008516e-42,3.009321000194872e-38,9.392309052335896e-46,6.019575014729755e-47,6.420024614654649e-39,8.592525041705242e-56,4.743197386363916e-57,3.205374055954408e-26,1.3766018698713367e-61,6.855481696030622e-56,1.6709772758163897e-56,1.998018047067985e-58
6.44257676709348e-16,0.48360137879338,2.2046123754387817e-25,1.6913276011020416e-30,9.558633621694563e-36,2.4868971165715993e-35,0.0,0.0,4.912183176889907e-20,2.9985673429714167e-34,5.588388803529046e-42,6.501824364221373e-42,5.665767637102027e-48,1.3937198566783642e-71,9.112514202794888e-49,3.814990444892039e-33,8.397988804690644e-49,5.126037726419786e-32,3.440180153276665e-79,7.331721739850583e-73,8.463007920809389e-75,4.211950403581915e-74,6.410834684104697e-26,1.7147159066381498e-76,1.4144372239482526e-55,1.8958523734767194e-84,1.0801121748695585e-96,2.0209354969496696e-76,2.715871623160467e-98,8.855065753130487e-93,1.1755687318929559e-53,7.040028609807095e-94,6.562741563040192e-92,9.906407086099986e-105,3.76,0.0,0.9845034437444128,0.9999999999756812,9.318666762735898e-43,7.324174884293739e-60,1.0155255737685183e-16,1.0155255737685186e-16,2.4318707759256476e-11,8.157749465853744e-36,5.126037726137098e-32,4.912205222675289e-20,9.019955484056515e-37,3.348648102797083e-30,3.3681694138533476e-56,3.4020495437752763e-32,2.1946181884904974e-37,4.656807436717747e-40,2.157220221918534e-37,5.1745295317596354e-42,4.121287880425064e-39,2.433469096387432e-35,1.732285566224995e-33,7.950658222463697e-41,1.150539218581806e-41,1.2037528881143514e-37,3.757108861589358e-45,4.8157744831006145e-46,2.5680620919731865e-38,4.6383273722920215e-55,7.589309104747525e-56,6.410835065603735e-26,2.202619019286463e-60,2.781142224892403e-55,1.3368125243405712e-55,1.5984693383166504e-57
1.2885240918412104e-15,0.48360137879337994,4.409254655973035e-25,3.382697698772652e-30,3.8234942080277745e-35,9.947690962364195e-35,0.0,0.0,9.824432980272505e-20,1.1994391385131894e-33,4.470763871125374e-41,5.201520954591941e-41,4.532669803009809e-47,1.1149890202423727e-70,3.645042547763405e-48,1.5260116171434136e-32,6.718470764790987e-48,2.05043687540577e-31,1.1008787430091752e-77,1.1730967762269059e-71,2.719800009303821e-73,1.3536159621020123e-72,1.2821755558890782e-25,5.4871960838862265e-75,1.1315637142964738e-54,1.2167034391020989e-82,6.956609802354706e-95,6.494786581774847e-75,1.7381925780746458e-96,5.688903889046137e-91,9.404665362202294e-53,4.522841610729685e-92,4.216210340643518e-90,1.2722983383845297e-102,3.76,0.0,0.9845034437444127,0.9999999999513622,7.455021554880883e-42,1.1718828804609813e-58,2.0310649216709855e-16,2.0310649216709875e-16,4.863768753167921e-11,3.263137827877529e-35,2.050436875179617e-31,9.824477071465566e-20,3.608018896335456e-36,1.339472859652094e-29,2.694567509921125e-55,1.3608336593433633e-31,8.778572698393771e-37,1.8627423252262748e-39,8.628968672858987e-37,2.069835060442047e-41,1.6485318551986733e-38,9.733975384025392e-35,6.929212752038121e-33,3.180295687325054e-40,8.440387322088591e-41,4.815060514319105e-37,1.5029458766897692e-44,3.85266534842394e-45,1.0272352852773844e-37,2.816365318784782e-54,1.2143049114752695e-54,1.2821757084902377e-25,3.5242350624545344e-59,1.1435847145973073e-54,1.0694610690714463e-54,1.2788026065255656e-56
2.5770569221049348e-15,0.48360137879338,8.818539225204074e-25,6.765496563062092e-30,1.529406953961901e-34,3.979097665949309e-34,0.0,0.0,1.964893258655958e-19,4.797780956710023e-33,3.576631951866679e-40,4.161241027434149e-40,3.626160399833436e-46,8.919963529327457e-70,1.4580242648497223e-47,6.104076841718495e-32,5.374808484501736e-47,8.20179663170584e-31,3.522845147562558e-76,1.8769718524163856e-70,8.704607759339846e-72,4.332191956590055e-71,2.5643595019422796e-25,1.7559193071074574e-73,9.052571525235946e-54,7.783349182880566e-81,4.453301874332151e-93,2.0786317181527868e-73,1.1124546558152132e-94,3.641154205125294e-89,7.523783164758099e-52,2.894824186375779e-90,2.6985663830729086e-88,1.628605180808674e-100,3.76,0.0,0.9845034437444125,0.9999999999027245,5.96405210483531e-41,1.8750245226217065e-57,4.0621436174759167e-16,4.0621436174759246e-16,9.727547357138066e-11,1.3052656478013684e-34,8.201796629896605e-31,1.9649020766537798e-19,1.4432148991094205e-35,5.357918631955613e-29,2.155666799439303e-54,5.443362313361889e-31,3.51145545486024e-36,7.451010412522767e-39,3.451605030257599e-36,8.2793998911397e-41,6.594160426637752e-38,3.89360994093218e-34,2.771699197976416e-32,1.2721247826219769e-39,6.4467346158562756e-40,1.9260339864259074e-36,6.012510441291808e-44,3.082150540126505e-44,4.108962031561427e-37,1.8953806099103092e-53,1.9429001951872554e-53,2.5643601123499606e-25,5.638811193972404e-58,4.8233144530043716e-54,8.555713038682787e-54,1.0230612201177001e-55
3.8655897523686596e-15,0.48360137879338,1.3227823802597651e-24,1.0148354096366668e-29,3.249996830084896e-34,8.455596720202166e-34,0.0,0.0,2.947343219236852e-19,1.019529978458359e-32,1.0226946967898927e-39,1.1898565991953108e-39,1.0368573832430493e-45,2.5505557026250994e-69,3.0983059480601646e-47,1.2971181703338619e-31,1.536861641163968e-46,1.7428856425012363e-30,1.6480684112133494e-75,7.155970251531826e-70,3.848236837431885e-71,1.915227080467188e-70,3.846543219091508e-25,8.214596551032565e-73,2.588475101333966e-53,3.862266716557977e-80,2.3833452751587103e-92,9.189467280196641e-73,6.203910287777485e-94,1.8069263137600915e-88,2.1513361807623473e-51,1.4365574352561071e-89,1.3391644665226217e-87,8.403005818670657e-100,3.76,0.0,0.9845034437444122,0.9999999998540869,1.7053486607279146e-40,6.901345159268262e-57,6.093222313280843e-16,6.093222313280862e-16,1.4591308610655705e-10,2.773700668670033e-34,1.7428856419839085e-30,2.947356445910172e-19,3.0668362484752076e-35,1.1385594039408525e-28,6.163869148287014e-54,1.1567162204641146e-30,7.461868373839318e-36,1.5833426236338875e-38,7.334671669511945e-36,1.7593782897307856e-40,1.4012611084885569e-37,8.273933477573805e-34,5.889869606070947e-32,2.703269261881067e-39,1.820922365258076e-39,4.092828320906641e-36,1.2777626575929253e-43,8.814697385349781e-44,8.73155736784285e-37,5.325103891732668e-53,7.1521539371262335e-53,3.846544516209679e-25,2.0757444637471523e-57,1.0615235064318409e-53,2.4463986081323286e-53,3.0372384578633027e-55
6.442655412896109e-15,0.48360137879338005,2.2046392990034973e-24,1.6914303839556855e-29,8.98531378610478e-34,2.3377282238750465e-33,0.0,0.0,4.912243140207392e-19,2.8187045478333575e-32,4.699932225315108e-39,5.4681474262211485e-39,4.7650272149979444e-45,1.1721423300675785e-68,8.565915113705707e-47,3.5861546437195372e-31,7.06285739253022e-46,4.818581508055504e-30,2.407105675819006e-74,5.884630042306942e-69,6.206002964570822e-70,3.0886624097095724e-69,6.410909737774401e-25,1.1997925821174624e-71,1.1895710716560172e-52,1.2212715208555072e-78,6.489171974326098e-91,1.4819767669696065e-71,1.6126357670022475e-92,5.71490676325046e-87,9.886774617061859e-51,4.543533403237095e-88,4.235499998283233e-86,5.664560864062912e-98,3.76,0.0,0.9845034437444118,0.9999999997568123,7.837161324666414e-40,5.30996299168741e-56,1.0155379704890684e-15,1.0155379704890735e-15,2.43187617163761e-10,7.6685236912796386e-34,4.818581505678053e-30,4.91226518341963e-19,8.478912306766427e-35,3.147786308802798e-28,2.832690197131483e-53,3.197984688163358e-30,2.0629997852646118e-35,4.3774865702644094e-38,2.027823888114352e-35,4.864191368434828e-40,3.874079794607287e-37,2.2875025000076273e-33,1.6283780361243307e-31,7.473755477845173e-39,8.249390935192394e-39,1.1315482505791355e-35,3.533372101720052e-43,4.051313442602608e-43,2.414022235407383e-36,2.3485186437047895e-52,5.503654241803083e-52,6.410913323929096e-25,1.5973058538130794e-56,3.1955270036332246e-53,1.1242698762806783e-52,1.42273953148018e-54
8.762014507370814e-15,0.48360137879338005,2.9983105285101954e-24,2.300384817028636e-29,1.6000208294768088e-33,4.162804759070691e-33,0.0,0.0,6.680653068926397e-19,5.01928023747284e-32,1.0579505021142654e-38,1.2308750505051178e-38,1.0726044421723441e-44,2.6384816255950373e-68,1.5253362598526037e-46,6.385881343476009e-31,1.589842977517005e-45,8.58048126253373e-30,8.61827496031735e-74,1.7162792849417706e-68,2.3015007496431692e-69,1.1454327034735612e-68,8.71883886499506e-25,4.295674510821842e-71,2.677716674456421e-52,5.600022188090259e-78,2.743969406630475e-90,5.495927590543214e-71,6.898674139437249e-92,2.6206316886871505e-86,2.225506335820275e-50,2.0834904749418086e-87,1.9422381912038688e-85,3.239409287190689e-97,3.76,0.0,0.9845034437444115,0.9999999996692658,1.7641379652192222e-39,1.462385398356582e-55,1.381132135733953e-15,1.381132135733962e-15,3.307341345253533e-10,1.3655437436019783e-33,8.58048125718211e-30,6.680683046367702e-19,1.5098438398141513e-34,5.605277580596113e-28,6.376360700795528e-53,5.694666126561451e-30,3.673605746885141e-35,7.795015311318488e-38,3.610955392051563e-35,8.6617161109958e-40,6.898591165691165e-37,4.073366271331575e-33,2.8996603070289638e-31,1.3308551440817195e-38,1.8484866773936015e-38,2.0149531890324417e-35,6.292752738968785e-43,9.120665405996945e-43,4.298660561247818e-36,5.308771444444326e-52,1.5158780787106147e-51,8.718845250876555e-25,4.39947820629799e-56,5.998085962713366e-53,2.530714107392968e-52,3.2831605123150077e-54
1.1081373601845519e-14,0.4836013787933801,3.7919817608084646e-24,2.9093593148822503e-29,2.497658782484348e-33,6.498201043677695e-33,0.0,0.0,8.449062997481889e-19,7.83516974268594e-32,1.999595807266687e-38,2.3264345405011368e-38,2.0272949646081692e-44,4.986902888893944e-68,2.3810718439831278e-46,9.96845271299999e-31,3.0049077587162085e-45,1.3394273882352855e-29,2.2774217377920393e-73,3.927184565051047e-68,6.020450966682e-69,2.996315029319917e-68,1.1026767209370955e-24,1.135153224717762e-70,5.061065960874022e-52,1.6210869779134327e-77,8.486544681020931e-90,1.4376700204153118e-70,2.063886974015244e-91,7.586320055284626e-86,4.2063574979777993e-50,6.031375627120906e-87,5.622472851493953e-85,1.0002883032726242e-96,3.76,0.0,0.9845034437444111,0.9999999995817198,3.3343364576655846e-39,3.293730504113674e-55,1.7467263009788365e-15,1.7467263009788501e-15,4.182800585183258e-10,2.1316436430246827e-33,1.3394273872237944e-29,8.449100908457941e-19,2.356888280906778e-34,8.749920038504167e-28,1.2051741007679302e-52,8.88945695764797e-30,5.734572129523407e-35,1.2168140242093429e-37,5.636754105061578e-35,1.3521110316481716e-39,1.0768800504721883e-36,6.35858419710981e-33,4.526412079674595e-31,2.077484385911801e-38,3.483240804583526e-38,3.145371320278761e-35,9.824434464990205e-43,1.7240379670491636e-42,6.710271891575508e-36,1.0085443034398284e-51,3.414510677242824e-51,1.1026777177823997e-24,9.909809939974548e-56,9.847926072404367e-53,4.783201221926492e-52,6.321603200658685e-54
1.3400732696320223e-14,0.4836013787933801,4.58565299574367e-24,3.518352766086363e-29,3.580580343725938e-33,9.315648810425411e-33,0.0,0.0,1.0217472925882926e-18,1.1232288363839244e-31,3.3422489681816835e-38,3.888547582604005e-38,3.388550649410655e-44,8.335419518024297e-68,3.413440028067485e-46,1.4290503594777843e-30,5.022590446562762e-45,1.9201694796334116e-29,5.159359964094348e-73,7.766295029729915e-68,1.3877867271538875e-68,6.9068682602873395e-68,1.333469481426723e-24,2.5716203858925998e-70,8.459390238728467e-52,4.30179270424757e-77,2.1646164896010556e-89,3.314006586919991e-70,5.292673260521766e-91,2.0131866424174582e-85,7.030775260819766e-50,1.6005523219332205e-86,1.4920414069525674e-84,3.0828546604353346e-96,3.76,0.0,0.9845034437444108,0.9999999994941744,5.5732176945933884e-39,6.3304660855134544e-55,2.1123204662237188e-15,2.112320466223738e-15,5.058254220152747e-10,3.0558810829063307e-33,1.920169477942742e-29,1.0217518769737864e-18,3.3787715751852714e-34,1.2543649601021779e-27,2.0144032463871558e-52,1.2743686098930495e-29,8.220956250082601e-35,1.7443928789085161e-37,8.080698917383519e-35,1.938356388766327e-39,1.5437861010368452e-36,9.115495042167071e-33,6.488942472803168e-31,2.978225774163598e-38,5.810233258877556e-38,4.509119587218639e-35,1.4085896976298028e-42,2.881934544168776e-42,9.619665076519569e-36,1.6992133531732544e-51,6.563117857480027e-51,1.3334709104771419e-24,1.9047895928110026e-55,1.478026804549323e-52,7.994918067094387e-52,1.0748411416564345e-53
1.803945088526963e-14,0.4836013787933802,6.172995471627568e-24,4.736382891377068e-29,6.168960946365145e-33,1.604985502796223e-32,0.0,0.0,1.3754292782332767e-18,1.935200793721453e-31,7.135320922691096e-38,8.301606250514649e-38,7.234182733917727e-44,1.779516950382445e-67,5.880983615572732e-46,2.462097408552366e-30,1.0722660251327433e-44,3.30825021575835e-29,1.8032760000282904e-72,2.172370932766875e-67,5.079691144275335e-68,2.5281086932114897e-67,1.795054833769075e-24,8.988210668795516e-70,1.805986872866282e-51,2.0383546498931792e-76,8.91619336907534e-89,1.213022880594443e-69,2.281901965807451e-90,9.539562331338878e-85,1.5009931206373167e-49,7.584309040256802e-86,7.070124005886334e-84,1.946706227601767e-95,3.76,0.0,0.98450344374441,0.999999999319085,1.1898185344239348e-38,1.6370408383697767e-54,2.8435087967134806e-15,2.843508796713514e-15,6.809148708184702e-10,5.264995159465842e-33,3.3082502121489623e-29,1.3754354490449812e-18,5.821254959497805e-34,2.1611339891619145e-27,4.300522201906194e-52,2.1955981333541885e-29,1.4163898429439736e-34,3.005401995710436e-37,1.3922163052754688e-34,3.3395972465461243e-39,2.6597746868349643e-36,1.5705003759497561e-32,1.1179740239826895e-30,5.131158512400476e-38,1.237471046922076e-37,7.768721196144707e-35,2.4273826283280763e-42,6.153816385566007e-42,1.657363382680279e-35,3.7161787924993635e-51,1.6974507858733135e-50,1.7950572958666236e-24,4.926448288396939e-55,2.738294225979108e-52,1.7068162222230876e-51,2.3765394734856936e-53
2.267816907421904e-14,0.4836013787933803,7.760337957258666e-24,5.954483076295833e-29,9.442229893888758e-33,2.4565923039289577e-32,0.0,0.0,1.7291112638211687e-18,2.9620186922766192e-31,1.2974806336187842e-37,1.5095569568171089e-37,1.315459898996933e-43,3.2358580257598047e-67,9.001432659334952e-46,3.7684859746606394e-30,1.9497996191211947e-44,5.063620198717165e-29,4.696462787700421e-72,4.8643004038227554e-67,1.3636049937382922e-67,6.786518060138048e-67,2.2566399127698558e-24,2.340894994949851e-69,3.283997078920515e-51,6.345252448630187e-76,2.6871977947953527e-88,3.256274770744108e-69,6.747778919057305e-90,2.9696445341017525e-84,2.7293977775545574e-49,2.360982185589614e-85,2.2009173648999425e-83,6.988395056551388e-95,3.76,0.0,0.9845034437444092,0.9999999991439974,2.1635558574455922e-38,3.4668542317022247e-54,3.574697127203238e-15,3.5746971272032885e-15,8.560022478299522e-10,8.05867396277557e-33,5.063620192153887e-29,1.7291190208166515e-18,8.910013916581009e-34,3.307832015896173e-27,7.820033829470177e-52,3.3605828966411995e-29,2.1679401187576713e-34,4.600073969654602e-37,2.130926540212184e-34,5.111620595652364e-39,4.0710510141393635e-36,2.403808146553719e-32,1.7111712471681858e-30,7.853752595767679e-38,2.2466594343781153e-37,1.1890805918547271e-34,3.7161519107821794e-42,1.1191990188723173e-41,2.536760693005895e-35,6.912875973214139e-51,3.595275890983473e-50,2.2566436812560985e-24,1.0434433993324768e-54,4.477325428317662e-52,3.1036466941993e-51,4.452509689729869e-53
2.731688726316845e-14,0.48360137879338033,9.347680453298106e-24,7.172658073092614e-29,1.3446845469431514e-32,3.4984715175765786e-32,0.0,0.0,2.082793249348097e-18,4.218255043328464e-31,2.1462860975633464e-37,2.497101710766965e-37,2.176031293875733e-43,5.352739920186354e-67,1.2819071810864775e-45,5.36675601632088e-30,3.2253494333257614e-44,7.211194434513419e-29,1.0614385529853276e-71,9.610962366795067e-67,3.1577497472728625e-67,1.571578671272055e-66,2.71822469988909e-24,5.290612001309972e-69,5.432382236278232e-51,1.6837595343707174e-75,6.924744699643924e-88,7.540688902601543e-69,1.715090880199488e-89,7.880270026859846e-84,4.514964605642525e-49,6.26512967072276e-85,5.840380016846321e-83,2.1284469815630676e-94,3.76,0.0,0.9845034437444085,0.9999999989689123,3.5789435579612734e-38,6.558882196895434e-54,4.305885457692991e-15,4.305885457693064e-15,1.0310874125492386e-09,1.1476582873692994e-32,7.211194423656474e-29,2.082802592268483e-18,1.2688883847944654e-33,4.710732863095826e-27,1.2935863541307056e-51,4.785856260314673e-29,3.0874157736914517e-34,6.55104152578743e-37,3.0346843102276412e-34,7.279582892628118e-39,5.797643640221771e-36,3.4232990434331056e-32,2.436904520690473e-30,1.1184646953764989e-37,3.7120724479526627e-37,1.6933873980907484e-34,5.293389852832714e-42,1.8516260645779386e-41,3.6126387678881444e-35,1.1640379234306334e-50,6.802680347620081e-50,2.7182300666455675e-24,1.9743160404332816e-54,6.792192339458409e-52,5.134014806761006e-51,7.535614997880377e-53
