Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37)
8.031578693821025e-19,0.6243666950253071,2.9810503270628317e-24,1.6922006930208176e-27,7.649842362479886e-37,1.6954895241894585e-36,0.0,0.0,2.998003427311206e-20,3.9342033271782606e-36,1.5504342479217535e-45,1.803837622338787e-45,4.1419832435269017e-50,1.7242550760579295e-66,8.861814486517972e-45,9.734656930181316e-34,1.7321224724051957e-39,2.6539348763034517e-33,1.3653542814499742e-78,3.468483697030402e-61,1.6810613893348368e-78,9.364884474143438e-78,1.643361774745809e-23,1.1882739360884088e-68,3.730340105318595e-55,1.5741311823627446e-87,2.3818556817105443e-93,3.302968450805013e-73,1.0345077809713432e-89,2.8320365308988465e-87,3.9736935211617094e-54,1.5829633958394786e-99,5.891794780575132e-98,3.252651050225075e-101,3.76,0.0,0.8950072031696521,0.999999999999573,2.5769703257864307e-46,1.2716474325630757e-52,2.9594723855094496e-16,2.9594723855094496e-16,4.2695718977226416e-13,1.6162158436059198e-37,2.6539348763026676e-33,2.998301532343597e-20,8.407158392795528e-35,6.878155076768496e-34,2.046955407854745e-53,2.208043284387533e-33,5.7265695038799566e-37,2.418497352718887e-40,4.946724139876428e-37,1.9335569540210206e-35,8.027320893815093e-26,3.760280405118997e-34,2.444749896522839e-38,7.228520161607645e-43,3.6322841157399846e-37,2.509798601482929e-43,1.2410691238802165e-48,2.25959283399132e-37,3.001173864872687e-48,1.6433617748431531e-23,1.4590809485145242e-61,7.741375571948907e-66,2.7734268561475694e-52,1.307982874462157e-54,2.4519736114379614e-56,2.543635935230128e-38,6.881721319699464e-66,3.8573378684420665e-62,1.2195891664944152e-58,5.303097051340605e-50,1.2742435501894714e-49,2.7228360958918543e-60,4.315465022603992e-40,3.2429403038568626e-60,4.935682078222218e-69,2.1226679012174853e-73,1.428682385269215e-44,1.5625561019619757e-75,1.1466934868034255e-53,1.47905861273616e-61,2.0367311818174753e-55,8.072040776826775e-71,1.1164153142813886e-68,8.027320883176201e-26
1.6070135301363874e-18,0.6243666950253071,5.96469061971171e-24,3.385871589145266e-27,3.0619305566478104e-36,6.786376673634456e-36,0.0,0.0,5.99861154917092e-20,1.5747066138477672e-35,1.241290128670143e-44,1.4441669082931212e-44,3.3161051332006905e-49,1.3804524816200278e-65,3.5470352498890266e-44,3.896399696666445e-33,6.933003938887798e-39,1.0622655868243158e-32,2.186841962757696e-77,2.776895948068023e-60,5.387831171537794e-77,3.0014618625445574e-76,3.288151317997663e-23,1.902786506608601e-67,2.986540293551411e-54,5.045286686513136e-86,7.631427526660621e-92,5.290899833971501e-72,3.3155929261742257e-88,9.076726650763108e-86,3.181370995222894e-53,1.0148795815963165e-97,3.777385036427469e-96,2.085360382454963e-99,3.76,0.0,0.8950072031696518,0.9999999999991457,2.0631431688378018e-45,1.018091163202594e-51,5.921515989425074e-16,5.921515989425074e-16,8.542853228579268e-13,6.46907566967009e-37,1.0622655868236883e-32,5.99920801823163e-20,3.365054325827028e-34,2.7530545294960995e-33,1.6388089628018885e-52,8.83792746431521e-33,2.292120193237444e-36,9.680292198412636e-40,1.979978809149157e-36,7.739266810963836e-35,1.606161602327853e-25,1.505092119404863e-33,9.785370788981562e-38,2.899881213642135e-42,1.4538602468503146e-36,1.0045736784929043e-42,9.936436122181524e-48,9.044260004803279e-37,1.2012523188216866e-47,3.288151318387295e-23,2.3365154350125388e-60,1.2396737498461412e-64,1.1103733449309767e-51,1.0471816078522397e-53,1.963567528354437e-55,1.0181172658705285e-37,1.1020120627311762e-64,6.1769887054424444e-61,9.764128956198679e-58,4.246778633708525e-49,5.100294980918289e-49,2.179921429161445e-59,1.7273106542813602e-39,2.5974865780582633e-59,7.903522244575682e-68,3.4005071000419506e-72,5.939668858970165e-44,2.5072737703235512e-74,4.591000874145487e-53,1.1866636532586622e-60,1.6306387027448392e-54,1.2925912570003036e-69,1.7877370992115872e-67,1.6061615980695232e-25
3.2147248516449574e-18,0.6243666950253073,1.1931971205172387e-23,6.773213389423516e-27,1.2251710617454011e-35,2.7154346388766684e-35,0.0,0.0,1.1999827792885197e-19,6.300877605738658e-35,9.934093562421966e-44,1.1557724383184583e-43,2.653891955893054e-48,1.1047815327797345e-64,1.4192761225129282e-43,1.5590674080556296e-32,2.774104647402541e-38,4.250446019610178e-32,3.5019069019498644e-76,2.2223607200125973e-59,1.7254566494079272e-75,9.612202319678009e-75,6.577730403916529e-23,3.0456975991651133e-66,2.3901399099091818e-53,1.615864594110881e-84,2.443581023667551e-90,8.470363586430488e-71,1.0618173079342687e-86,2.906827977126621e-84,2.5460636837970415e-52,6.500940620340183e-96,2.4196521751547606e-94,1.3358041993968347e-97,3.76,0.0,0.8950072031696512,0.999999999998291,1.6511415662828345e-44,8.147823509678614e-51,1.1845603197256322e-15,1.1845603197256322e-15,1.7089415852846624e-12,2.5884731562373022e-36,4.2504460196051537e-32,1.2001020990000662e-19,1.3464600489547582e-33,1.1015804136324359e-32,1.3115452377383848e-51,3.536322179004909e-32,9.171466434592197e-36,3.873377797045131e-39,7.922494275887747e-36,3.0967148105961272e-34,3.213020634566674e-25,6.0223289509080384e-33,3.915422919792339e-37,1.1656034030778562e-41,5.817334728027526e-36,4.0196045562754927e-42,7.952303529268521e-47,3.618882071313771e-36,4.806579135698919e-47,6.57773040547556e-23,3.7400142409279955e-59,1.9843213559921522e-63,4.4451790497783834e-51,8.38063544067987e-53,1.5716498688578928e-54,4.073795231617803e-37,1.763968999974458e-63,9.887382552093924e-60,7.81427068307266e-57,3.399144136863665e-48,2.040782341059511e-48,1.7445947865764288e-58,6.911492564231058e-39,2.0806393797848477e-58,1.2650782908961097e-66,5.4477408871537845e-71,2.553671707918806e-43,4.0297516593253994e-73,1.837989524234597e-52,9.537209955743433e-60,1.3050126950397168e-53,2.068998242759227e-68,2.8615580574485326e-66,3.2130206175278065e-25
6.430147494662097e-18,0.6243666950253073,2.3866532376745404e-23,1.354789702209744e-26,4.901482063765346e-35,1.086350676376504e-34,0.0,0.0,2.4002260280293137e-19,2.5207613308027415e-34,7.948784184407041e-43,9.247935527032791e-43,2.1235167957076132e-47,8.839930808344636e-64,5.6780286657235755e-43,6.237284834554349e-32,1.1098225028198365e-37,1.7004551861164702e-31,5.609063774949932e-75,1.778226240211022e-58,5.523623251197703e-74,3.077109137634291e-73,1.315688857341489e-22,4.874107767930593e-65,1.9124750809544076e-52,5.173483162631022e-83,7.821929789935646e-89,1.35565233159648e-69,3.3991400671605065e-85,9.305491779230848e-83,2.037237789574287e-51,4.162430527181618e-94,1.549257973460325e-92,8.55290415503311e-96,3.76,0.0,0.89500720316965,0.9999999999965817,1.3211641189760114e-43,6.5194967744921785e-50,2.369377761291879e-15,2.3693777612918795e-15,3.418254095159775e-12,1.0355580155708433e-35,1.7004551861124495e-31,2.400464693351061e-19,5.386716957949107e-33,4.4070389596180797e-32,1.0494354597642363e-50,1.4147591430063099e-31,3.6691838133345765e-35,1.549603339017143e-38,3.169513590168718e-35,1.23888757021727e-33,6.426738724428848e-25,2.409323730886693e-32,1.5664241254494267e-36,4.705365000211407e-41,2.3273126932659144e-35,1.6081046232059968e-41,6.3631049487332336e-46,1.4477884759517063e-35,1.9229487660342503e-46,1.315688857965203e-22,5.985294742847064e-58,3.175589022830793e-62,1.780152837909939e-50,6.705781630760399e-52,1.2576383140942224e-53,1.6297833694502988e-36,2.822950297924289e-62,1.5823173392546482e-58,6.252603807376898e-56,2.720003956900619e-47,8.164458277946498e-48,1.395933085783167e-57,2.7650470916929017e-38,1.6678052921420045e-57,2.0245371583305967e-65,8.733249985314052e-70,1.1632824137936111e-42,6.501663832998409e-72,7.361085572632601e-52,7.695699991275609e-59,1.044210914728354e-52,3.311079200594275e-67,4.579436182714622e-65,6.426738656262282e-25
1.2860992780696377e-17,0.6243666950253076,4.773565472249812e-23,2.709726441591494e-26,1.9607524202088698e-34,4.345756386390974e-34,0.0,0.0,4.800712525502656e-19,1.0083865958649627e-33,6.359631143804859e-42,7.399050902524936e-42,1.6989747543587963e-46,7.07261613287446e-63,2.2713963137245483e-42,2.495116987910244e-31,4.439651354805795e-37,6.802374375533389e-31,8.990975167104581e-74,1.4227160841680212e-57,1.7679054267737001e-72,9.84867666587246e-72,2.631520490305413e-22,7.79936585081e-64,1.530125350143144e-51,1.6562815088181407e-81,2.503432658226806e-87,2.1693594941528214e-68,1.087936826993363e-83,2.978340266979495e-81,1.6299449929391258e-50,2.664540822174428e-92,9.917429471660191e-91,5.475061338499655e-94,3.76,0.0,0.8950072031696477,0.9999999999931631,1.0570316520604801e-42,5.216092692179802e-49,4.739012644424368e-15,4.739012644424369e-15,6.836879054996565e-12,4.14257080359781e-35,6.802374375501221e-31,4.8011898820417985e-19,2.1548621480938733e-32,1.7629590544822007e-31,8.396280841512138e-50,5.659497147230515e-31,1.467792999423942e-34,6.198917838296297e-38,1.267908618158552e-34,4.955953601669318e-33,1.2854175005691325e-24,9.638079280526301e-32,6.26620645619828e-36,1.91605584479637e-40,9.310008430926211e-35,6.432950491127283e-41,5.090988858688002e-45,5.791625232088689e-35,7.692454092966116e-46,2.6315204928004716e-22,9.577489273536592e-57,5.0814823749816595e-61,7.135526174544625e-50,5.365134630312976e-51,1.0062380388846342e-52,6.519664112328917e-36,4.51720040858657e-61,2.531976666596356e-57,5.0025580009906414e-55,2.1762786377758083e-46,3.266049134483853e-47,1.1168400108784214e-56,1.1061088662685886e-37,1.3391356408497397e-56,3.2395890240890305e-64,1.402291741470554e-68,5.786780155170434e-42,1.057253505217132e-70,2.951018914271859e-51,6.260327149579838e-58,8.354490796911118e-52,5.29827257755334e-66,7.327852923896069e-64,1.2854174733002877e-24
2.5722683352764937e-17,0.6243666950253081,9.547389942443021e-23,5.419599971742865e-26,7.843329041465842e-34,1.7383733044903296e-33,0.0,0.0,9.60168552041636e-19,4.0337105163790695e-33,5.087946443242101e-41,5.919521725648482e-41,1.3592443471127543e-45,5.658361508765359e-62,9.085954956029359e-42,9.980874067574256e-31,1.775932837264066e-36,2.7210605084494405e-30,1.4436059858287756e-72,1.138226926043214e-56,5.6578509951441365e-71,3.1518849491019816e-70,5.263183752490266e-22,1.2479620253199646e-62,1.2241584112103315e-50,5.303453970195098e-80,8.011775311586457e-86,3.47122905659025e-67,3.481737170886315e-82,9.531621692950744e-80,1.3040179145438041e-49,1.7054934533122496e-90,6.347852101943039e-89,3.5044242280039215e-92,3.76,0.0,0.8950072031696429,0.9999999999863259,8.456654661912013e-42,4.1730723261336255e-48,9.478282410689319e-15,9.478282410689323e-15,1.3674128735016415e-11,1.6570970410266165e-34,2.721060508423705e-30,9.602640259378271e-19,8.619799334692158e-32,7.052123164618187e-31,6.717343555517659e-49,2.2638909768913214e-30,5.871411095855765e-34,2.4796680400801928e-37,5.071840834407087e-34,1.9824621077967512e-32,2.5709047974368804e-24,3.855388589253143e-31,2.506584579407423e-35,7.934599530614366e-40,3.724154909176747e-34,2.5732916875440775e-40,4.0729930487972775e-44,2.316744361740203e-34,3.077133256007172e-45,5.263183762470907e-22,1.5324797002934458e-55,8.130803736456656e-60,2.8657953203967174e-49,4.292311381422115e-50,8.0504139638967e-52,2.607971810125511e-35,7.22790447099226e-60,4.0513777704344085e-56,4.002236392951917e-54,1.7411330733019906e-45,1.3064728376558753e-46,8.934944337428078e-56,4.4246156105157175e-37,1.078983283550462e-55,5.183606160763073e-63,2.259236383309735e-67,3.221460577938479e-41,1.7457150781662207e-69,1.185531855772765e-50,5.173599449712196e-57,6.683914619110313e-51,8.477673407586485e-65,1.1725169714830178e-62,2.5709046883570624e-24
5.1446064496902056e-17,0.6243666950253093,1.9095038887000108e-22,1.0839347237597096e-25,3.137395617738033e-33,6.95363481025511e-33,0.0,0.0,1.920363151011184e-18,1.61351703370988e-32,4.070453763311484e-40,4.735729778989038e-40,1.0874213167295003e-44,4.526796640692035e-61,3.6344559184322173e-41,3.992430846299288e-30,7.103876134820836e-36,1.0884463778855003e-29,2.3257522801010962e-71,9.106031953324821e-56,1.8106008998560524e-69,1.00865253028271e-68,1.0526510261887995e-21,1.9967900701361018e-61,9.7935000417173e-50,1.6990024516803758e-78,2.563975624111967e-84,5.554173541684874e-66,1.114210241023042e-80,3.0502682713892087e-78,1.0432391201723675e-48,1.091575774852915e-88,4.062848542900747e-87,2.2429547892176793e-90,3.76,0.0,0.8950072031696334,0.9999999999726514,6.765484306338734e-41,3.338537216418861e-47,1.8956821943219117e-14,1.8956821943219127e-14,2.7348627136441268e-11,6.628533357071648e-34,1.0884463778649113e-29,1.9205541013871204e-18,3.447989883589003e-31,2.8209066523688098e-30,5.374002400611594e-48,9.05574814426879e-30,2.348612372003635e-33,9.918874011225641e-37,2.028777599046412e-33,7.930009769091765e-32,5.1418795536333834e-24,1.542186811717219e-30,1.0026542334449394e-34,3.3899602045433635e-39,1.4896922714421089e-33,1.0293430437725813e-39,3.258475211452227e-43,9.267165987261883e-34,1.230899473498731e-44,1.0526510301811374e-21,2.4520326446725766e-54,1.3009631404628207e-58,1.1555166126737407e-48,3.433930475794409e-49,6.440535152513895e-51,1.0432099850748427e-34,1.1564953728284326e-58,6.482376364867858e-55,3.201865113217161e-53,1.3929504731433587e-44,5.225997858708875e-46,7.14780528681061e-55,1.7698823378141495e-36,8.754056642336424e-55,8.293980998956208e-62,3.6643289169956087e-66,2.013948664269347e-40,2.966094522376004e-68,4.7828350214829e-50,4.403144022364512e-56,5.347261407651294e-50,1.3564629116548655e-63,1.8760758703269676e-61,5.141879117305235e-24
1.028928267851763e-16,0.6243666950253112,3.8190336792796976e-22,2.1678842591511664e-25,1.254971149750622e-32,2.781482314738563e-32,0.0,0.0,3.8407523488975105e-18,6.454133789660521e-32,3.256401646425959e-39,3.7886287736071594e-39,8.699474225767716e-44,3.6214802703180947e-60,1.4537971502909242e-40,1.59698857822777e-29,2.841579565345052e-35,4.3538300406619217e-29,3.7722065582011e-70,7.284912668801396e-55,6.712577967203643e-68,3.7394539818754474e-67,2.1053163220795555e-21,3.194904893957334e-60,7.834893489739492e-49,6.316072622119492e-77,8.3523624492764e-83,8.886861097704896e-65,4.119217343807341e-79,1.1308491325337868e-76,8.346012433636012e-48,9.231185481462818e-87,3.435850158328134e-85,1.8968113799088721e-88,3.76,0.0,0.8950072031696145,0.9999999999453024,5.412451667611757e-40,2.670861650867052e-46,3.791390100827829e-14,3.7913901008278336e-14,5.469762010483211e-11,2.651448582771325e-33,4.353830040497211e-29,3.841134252213703e-18,1.3792099835029009e-30,1.1283741352835695e-29,4.299252943438422e-47,3.6223361033165156e-29,9.394546261617219e-33,3.9675900052617026e-36,8.115192865041217e-33,3.1720361761245195e-31,1.0283829715870423e-23,6.168809999850363e-30,4.010657752972442e-34,1.5288442889871836e-38,5.958829700815671e-33,4.117457474281062e-39,2.6068124553145057e-42,3.706904102608743e-33,4.923817011854318e-44,2.1053163380490687e-21,3.923304296156922e-53,2.081568616430796e-57,4.695515667780909e-48,2.747176765511932e-48,5.152509898290922e-50,4.172882683590578e-34,1.8504169664418665e-57,1.0371939231166713e-53,2.5615224904617443e-52,1.1143779012626558e-43,2.090420556064253e-45,5.717800394800574e-54,7.079602050141829e-36,7.198507520445707e-54,1.327053901798583e-60,6.021270904764228e-65,1.3858641339613921e-39,5.299032576026079e-67,1.945643071325479e-49,3.94522799205341e-55,4.277862477797616e-49,2.1703693767677427e-62,3.001761362728077e-60,1.0283827970540076e-23
2.0578635136172477e-16,0.6243666950253155,7.638093267112144e-22,4.335783658816628e-25,5.019911222918414e-32,1.11259866158864e-31,0.0,0.0,7.68153074445908e-18,2.5816666468229237e-31,2.6051367583925175e-38,3.0309209838561525e-38,6.9596213926960216e-43,2.8972013734249853e-59,5.815218131789858e-40,6.387986758148072e-29,1.1366377716523006e-34,1.7415410658995321e-28,6.198626409289277e-69,5.827965756921492e-54,2.1572327339997775e-66,1.201754759517087e-65,4.210646889905906e-21,5.11188083168017e-59,6.267952741482576e-48,2.0396585724931544e-75,2.6747649742880504e-81,1.4219169583478625e-63,1.3237003899157106e-77,3.63422985466786e-75,6.676850242932459e-47,5.930474615839295e-85,2.2073245259447223e-83,1.2185860027517807e-86,3.76,0.0,0.8950072031695765,0.9999999998906044,4.3299870088124097e-39,2.1367022880374076e-45,7.582805913839496e-14,7.582805913839515e-14,1.0939559070378264e-10,1.0605914420055242e-32,1.7415410657677612e-28,7.682294553578849e-18,5.5168679942709976e-30,4.513519465345081e-29,3.4394227637289122e-46,1.448941808833453e-28,3.7578385837957694e-32,1.5870441064798716e-35,3.2460935899039745e-32,1.2688209246718082e-30,2.0567732639720634e-23,2.4675365509051e-29,1.6042712774363016e-33,7.49818659683301e-38,2.3835440025615623e-32,1.6470260986342442e-38,2.085462841593023e-41,1.4827691820643618e-32,1.9696720487509644e-43,4.210646953784283e-21,6.2773284122861075e-52,3.3305317226829126e-56,1.9369381258773322e-47,2.197754104332693e-47,4.122040921356899e-49,1.669161798823527e-33,2.9606861417521544e-56,1.6595210806866258e-52,2.0492301523095796e-51,8.91509196848265e-43,8.3617259358028e-45,4.57344894871047e-53,2.831855768720662e-35,6.071128588154268e-53,2.1232999577197686e-59,1.014056218616922e-63,1.0185720090757045e-38,1.0248824460112557e-65,8.042536028164879e-49,3.83247868407106e-54,3.4223136687107037e-48,3.472615847990838e-61,4.8028533466439e-59,2.0567725658363732e-23
4.1157340051482175e-16,0.6243666950253238,1.5276212469469333e-21,8.671583773678602e-25,2.0079704687550808e-31,4.4504065780919714e-31,0.0,0.0,1.5363087534737894e-17,1.032669284875618e-30,2.084115562175904e-37,2.4247439485914883e-37,5.567714775097727e-42,2.3177679199510718e-58,2.326093130581099e-39,2.5552011648621147e-28,4.546563963305147e-34,6.96618351307723e-28,1.0439618449464062e-67,4.662388101044131e-53,6.904099366748202e-65,3.8461470151048454e-64,8.421307929737963e-21,8.179036934119256e-58,5.014378280146211e-47,6.590888590095159e-74,8.562729766220726e-80,2.2750974458855966e-62,4.236419524364926e-76,1.1631147200570445e-73,5.341497123777958e-46,3.795750224360723e-83,1.4127794287830615e-81,7.799459187419763e-85,3.76,0.0,0.8950072031695007,0.9999999997812086,3.4639998538297096e-38,1.7093673632505046e-44,1.5165637539862157e-13,1.5165637539862236e-13,2.1879147055039356e-10,4.242429472864732e-32,6.966183512023058e-28,1.536461515515707e-17,2.206752809772695e-29,1.8054123513396459e-28,2.7515463740612742e-45,5.79578195719829e-28,1.5031400288308624e-31,6.348192828185607e-35,1.2984406847807536e-31,5.0752966111256855e-30,4.113554888492556e-23,9.870171308108576e-29,6.417101561255961e-33,4.105507744249952e-37,9.534200248145931e-32,6.588399004788547e-38,1.668375364695781e-40,5.931091805904758e-32,7.879790049653647e-43,8.42130818525212e-21,1.0043758326883917e-50,5.328867866646111e-55,8.217555818593889e-47,1.7582079408699095e-46,3.297646405366712e-48,6.676666059636638e-33,4.737111421160154e-55,2.6552418595237364e-51,1.6393889856860527e-50,7.132098945209711e-42,3.3446998256057813e-44,3.65746107418464e-52,1.1327456242856845e-34,5.356580199917611e-52,3.397291419993176e-58,1.7845652133151801e-62,7.788096066743102e-38,2.2063208239038284e-64,3.4249720922919e-48,4.148039348842215e-53,2.7378641626447944e-47,5.556211218548987e-60,7.684603695336061e-58,4.1135520959426956e-23
8.231474988210157e-16,0.6243666950253405,3.0552450980952922e-21,1.7343189265533598e-24,8.031899072552199e-31,1.7801653858474105e-30,0.0,0.0,3.07262011119182e-17,4.1306823913921046e-30,1.6672948782344908e-36,1.9397979842716357e-36,4.454180254148802e-41,1.8542169977617695e-57,9.304384051881971e-39,1.0220817362996926e-27,1.818628949177142e-33,2.7864781752656575e-27,1.8373128627382693e-66,3.729918673781088e-52,2.2093266718055265e-63,1.2307753212036166e-62,1.684262962611953e-20,1.308648502457469e-56,4.011510510164931e-46,2.1494718271201688e-72,2.7421895453115125e-78,3.640228109704559e-61,1.3556648689770911e-74,3.7219943694659547e-72,4.273205768355591e-45,2.4292901218073237e-81,9.041825430283743e-80,4.9916773604453886e-83,3.76,0.0,0.895007203169349,0.9999999995624169,2.7712039447525815e-37,1.3674966571178477e-43,3.03313007919048e-13,3.033130079190511e-13,4.375829848387301e-10,1.6970162796549448e-31,2.78647817442232e-27,3.0729256353705227e-17,8.827022463231299e-29,7.221658378565919e-28,2.201240363621129e-44,2.3183157167098796e-27,6.0125739417455835e-31,2.539280566514911e-34,5.1937689170432785e-31,2.030121230113419e-29,8.227122296535337e-23,3.948073546148582e-28,2.566843993991997e-32,2.5271866865544697e-36,3.813684941543817e-31,2.635585237865222e-37,1.3347022330761928e-39,2.3724397343523373e-31,3.1527854895764857e-42,1.684263064817742e-20,1.6070038453153816e-49,8.526200870683152e-54,3.6628602285600314e-46,1.406567544649012e-45,2.638123339043568e-47,2.6706713275510354e-32,7.579384022775475e-54,4.24839183936972e-50,1.3115131338411737e-49,5.705685891503996e-41,1.337882387667194e-43,2.923881068034244e-51,4.53099174720976e-34,5.0847323673030946e-51,5.435677112440033e-57,3.373934009205829e-61,6.086284199948557e-37,5.342933628466441e-63,1.5363658209187212e-47,5.049714644598176e-52,2.190302626079164e-46,8.88997779286804e-59,1.2295429249372885e-56,8.227111126321706e-23
1.2347215971272096e-15,0.6243666950253572,4.582868959920573e-21,2.6014800019527838e-24,1.7067802170768822e-30,3.782853580851148e-30,0.0,0.0,4.608931468572122e-17,8.777703363680728e-30,4.767423034962771e-36,5.5466118885643824e-36,1.2736198784664036e-40,5.301903602290412e-57,1.9771823061894044e-38,2.1719244588769017e-27,3.8645895064889846e-33,5.921270407113907e-27,7.101378089242403e-66,1.0665245323280423e-51,9.767213257130698e-63,5.44113514151256e-62,2.5263950939218562e-20,4.816698233170923e-56,1.147042054546694e-45,9.546333100655177e-72,1.2776804870424892e-77,1.3878455842541313e-60,5.999420108644097e-74,1.6454569153137505e-71,1.2218705601379473e-44,1.2055345350811626e-80,4.48700428859563e-79,2.4771191278344088e-82,3.76,0.0,0.8950072031691974,0.9999999993436256,7.923914217424612e-37,3.91018845572416e-43,4.549696404394476e-13,4.549696404394542e-13,6.563742537224564e-10,3.606232676804626e-31,5.9212704047024876e-27,4.60938975476451e-17,1.8757429749456858e-28,1.5346029485556563e-27,6.294174060956997e-44,4.9264227197896014e-27,1.2776734835097143e-30,5.395973570217271e-34,1.103676245022793e-30,4.3140092336003566e-29,1.2340693863579906e-22,8.389659427135024e-28,5.454545682246755e-32,6.67009053413173e-36,8.104083521119081e-31,5.600947206065068e-37,3.835946270117802e-39,5.0414363140994885e-31,6.701131882231293e-42,2.526395311109235e-20,5.936888875126552e-49,3.149905599865154e-53,8.335595569516804e-46,4.02190413569394e-45,7.831934546546981e-47,5.675180907947619e-32,2.8001142289702583e-53,1.5694666631127805e-49,3.750109295351526e-49,1.6938755878480616e-40,2.8430022477618727e-43,8.357041929734852e-51,9.628366187638212e-34,1.5852340940299125e-50,2.0006962452057547e-56,1.3336267104177737e-60,1.7297077126978537e-36,2.287415789683188e-62,3.5091613195793777e-47,1.7282793512296144e-51,6.271798558299577e-46,3.275489259415755e-58,4.530220472356164e-56,1.234067012686708e-22
1.6462956954334035e-15,0.6243666950253741,6.110492832422778e-21,3.468641603566953e-24,2.911568434695357e-30,6.453105565048367e-30,0.0,0.0,6.145242825614692e-17,1.4973732201383787e-29,1.0055877888428703e-35,1.1699413170737772e-35,2.686438007165188e-40,1.1183252301276065e-56,3.372840996283188e-38,3.705048264977548e-27,6.592538758215196e-33,1.0100996120217988e-26,1.910244624656471e-65,2.249610767185377e-51,3.3377261041581462e-62,1.859385915155161e-61,3.3685271869035084e-20,1.2216194529485421e-55,2.4194450528113573e-45,3.2948266942104045e-71,4.031163552283978e-77,3.734143018736074e-60,2.0480276575113156e-73,5.622981690289713e-71,2.577280077785132e-44,5.099867239412466e-80,1.8981732248372714e-78,1.0479158535435921e-81,3.76,0.0,0.8950072031690457,0.9999999991248345,1.671383335705799e-36,8.24772397000326e-43,6.066262729598204e-13,6.066262729598316e-13,8.751652772018479e-10,6.151929477181958e-31,1.0100996115131606e-26,6.145853873697668e-17,3.199797466844892e-28,2.6178525534459957e-27,1.3276238793148047e-43,8.403899195731587e-27,2.1795628117298095e-30,9.204898474576443e-34,1.882742100457506e-30,7.359193674349388e-29,1.645426958962625e-22,1.4311774775521869e-27,9.304815290175764e-32,1.3420032151586084e-35,1.3824615758774078e-30,9.55507167973564e-37,8.12804993059075e-39,8.600098916823437e-31,1.143377521243808e-41,3.368527557399691e-20,1.5111553781967522e-48,8.01766149719857e-53,1.508661640327453e-45,8.483359612564861e-45,1.7065381937337386e-46,9.681196336537845e-32,7.127312455871819e-53,3.99473853609032e-49,7.91006826794688e-49,3.690864974004815e-40,4.8498300591320174e-43,1.7620860117389257e-50,1.6424871234978567e-33,3.5949694257515004e-50,5.07421876775206e-56,3.5928692001670095e-60,3.6360936855942694e-36,6.53717812011923e-62,6.370098336314275e-47,4.189539972365172e-51,1.3245871587867118e-45,8.315693931465914e-58,1.150116359902809e-55,1.645422909757882e-22
